#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176742E+04  -0.491292E+01   0.610611E-03   0.440742E-01   0.501860E-01  -0.491292E+01   0.287155E+00  -0.416521E-06   0.493239E-08   0.919591E-05   0.610611E-03  -0.416521E-06   0.115353E-06   0.115131E-04   0.963622E-05   0.440742E-01   0.493239E-08   0.115131E-04   0.238876E-01   0.882091E-04   0.501860E-01   0.919591E-05   0.963622E-05   0.882091E-04   0.226502E-02
    69   0.179111E+04  -0.532407E+01   0.600036E-03   0.431595E-01   0.495734E-01  -0.532407E+01   0.299194E+00  -0.450716E-06   0.363275E-08   0.925501E-05   0.600036E-03  -0.450716E-06   0.114669E-06   0.114413E-04   0.965739E-05   0.431595E-01   0.363275E-08   0.114413E-04   0.240390E-01   0.895282E-04   0.495734E-01   0.925501E-05   0.965739E-05   0.895282E-04   0.230185E-02
    70   0.181510E+04  -0.574415E+01   0.589931E-03   0.422653E-01   0.489688E-01  -0.574415E+01   0.311476E+00  -0.500372E-06   0.185383E-08   0.917556E-05   0.589931E-03  -0.500372E-06   0.113985E-06   0.113685E-04   0.967686E-05   0.422653E-01   0.185383E-08   0.113685E-04   0.241858E-01   0.907440E-04   0.489688E-01   0.917556E-05   0.967686E-05   0.907440E-04   0.233837E-02
    71   0.183923E+04  -0.617547E+01   0.580367E-03   0.413923E-01   0.483727E-01  -0.617547E+01   0.323991E+00  -0.564564E-06  -0.292122E-09   0.897208E-05   0.580367E-03  -0.564564E-06   0.113301E-06   0.112953E-04   0.969475E-05   0.413923E-01  -0.292122E-09   0.112953E-04   0.243295E-01   0.918551E-04   0.483727E-01   0.897208E-05   0.969475E-05   0.918551E-04   0.237458E-02
    72   0.186354E+04  -0.661945E+01   0.571296E-03   0.405408E-01   0.477853E-01  -0.661945E+01   0.336712E+00  -0.634100E-06  -0.271319E-08   0.866978E-05   0.571296E-03  -0.634100E-06   0.112616E-06   0.112220E-04   0.971116E-05   0.405408E-01  -0.271319E-08   0.112220E-04   0.244714E-01   0.928636E-04   0.477853E-01   0.866978E-05   0.971116E-05   0.928636E-04   0.241049E-02
    73   0.188800E+04  -0.707679E+01   0.562638E-03   0.397109E-01   0.472069E-01  -0.707679E+01   0.349606E+00  -0.697723E-06  -0.532252E-08   0.829653E-05   0.562638E-03  -0.697723E-06   0.111931E-06   0.111490E-04   0.972616E-05   0.397109E-01  -0.532252E-08   0.111490E-04   0.246129E-01   0.937729E-04   0.472069E-01   0.829653E-05   0.972616E-05   0.937729E-04   0.244613E-02
    74   0.191265E+04  -0.754671E+01   0.554314E-03   0.389026E-01   0.466376E-01  -0.754671E+01   0.362661E+00  -0.744176E-06  -0.803327E-08   0.788023E-05   0.554314E-03  -0.744176E-06   0.111245E-06   0.110765E-04   0.973985E-05   0.389026E-01  -0.803327E-08   0.110765E-04   0.247553E-01   0.945860E-04   0.466376E-01   0.788023E-05   0.973985E-05   0.945860E-04   0.248151E-02
    75   0.193762E+04  -0.802782E+01   0.546244E-03   0.381161E-01   0.460779E-01  -0.802782E+01   0.375886E+00  -0.762202E-06  -0.107586E-07   0.744876E-05   0.546244E-03  -0.762202E-06   0.110559E-06   0.110049E-04   0.975230E-05   0.381161E-01  -0.107586E-07   0.110049E-04   0.248999E-01   0.953061E-04   0.460779E-01   0.744876E-05   0.975230E-05   0.953061E-04   0.251664E-02
    76   0.196286E+04  -0.851956E+01   0.538357E-03   0.373515E-01   0.455277E-01  -0.851956E+01   0.389284E+00  -0.744545E-06  -0.133740E-07   0.702282E-05   0.538357E-03  -0.744545E-06   0.109873E-06   0.109344E-04   0.976360E-05   0.373515E-01  -0.133740E-07   0.109344E-04   0.250478E-01   0.959373E-04   0.455277E-01   0.702282E-05   0.976360E-05   0.959373E-04   0.255154E-02
    77   0.198843E+04  -0.902176E+01   0.530614E-03   0.366087E-01   0.449872E-01  -0.902176E+01   0.402845E+00  -0.699963E-06  -0.156041E-07   0.659445E-05   0.530614E-03  -0.699963E-06   0.109187E-06   0.108653E-04   0.977387E-05   0.366087E-01  -0.156041E-07   0.108653E-04   0.251999E-01   0.964871E-04   0.449872E-01   0.659445E-05   0.977387E-05   0.964871E-04   0.258624E-02
    78   0.201435E+04  -0.953581E+01   0.522986E-03   0.358877E-01   0.444564E-01  -0.953581E+01   0.416596E+00  -0.641211E-06  -0.171360E-07   0.614849E-05   0.522986E-03  -0.641211E-06   0.108502E-06   0.107978E-04   0.978320E-05   0.358877E-01  -0.171360E-07   0.107978E-04   0.253568E-01   0.969639E-04   0.444564E-01   0.614849E-05   0.978320E-05   0.969639E-04   0.262077E-02
    79   0.204046E+04  -0.100579E+02   0.515442E-03   0.351886E-01   0.439352E-01  -0.100579E+02   0.430482E+00  -0.581047E-06  -0.176567E-07   0.566980E-05   0.515442E-03  -0.581047E-06   0.107817E-06   0.107321E-04   0.979169E-05   0.351886E-01  -0.176567E-07   0.107321E-04   0.255192E-01   0.973760E-04   0.439352E-01   0.566980E-05   0.979169E-05   0.973760E-04   0.265515E-02
    80   0.206684E+04  -0.105894E+02   0.507952E-03   0.345113E-01   0.434237E-01  -0.105894E+02   0.444506E+00  -0.532230E-06  -0.168532E-07   0.514323E-05   0.507952E-03  -0.532230E-06   0.107134E-06   0.106682E-04   0.979946E-05   0.345113E-01  -0.168532E-07   0.106682E-04   0.256878E-01   0.977318E-04   0.434237E-01   0.514323E-05   0.979946E-05   0.977318E-04   0.268942E-02
    81   0.209340E+04  -0.111307E+02   0.500496E-03   0.338558E-01   0.429218E-01  -0.111307E+02   0.458617E+00  -0.504961E-06  -0.145086E-07   0.456215E-05   0.500496E-03  -0.504961E-06   0.106452E-06   0.106065E-04   0.980661E-05   0.338558E-01  -0.145086E-07   0.106065E-04   0.258630E-01   0.980397E-04   0.429218E-01   0.456215E-05   0.980661E-05   0.980397E-04   0.272360E-02
    82   0.212021E+04  -0.116810E+02   0.493091E-03   0.332225E-01   0.424296E-01  -0.116810E+02   0.472839E+00  -0.499225E-06  -0.107899E-07   0.395403E-05   0.493091E-03  -0.499225E-06   0.105772E-06   0.105470E-04   0.981320E-05   0.332225E-01  -0.107899E-07   0.105470E-04   0.260451E-01   0.983080E-04   0.424296E-01   0.395403E-05   0.981320E-05   0.983080E-04   0.275772E-02
    83   0.214720E+04  -0.122396E+02   0.485763E-03   0.326114E-01   0.419472E-01  -0.122396E+02   0.487144E+00  -0.512450E-06  -0.596007E-08   0.335485E-05   0.485763E-03  -0.512450E-06   0.105094E-06   0.104897E-04   0.981932E-05   0.326114E-01  -0.596007E-08   0.104897E-04   0.262340E-01   0.985451E-04   0.419472E-01   0.335485E-05   0.981932E-05   0.985451E-04   0.279180E-02
    84   0.217446E+04  -0.128047E+02   0.478540E-03   0.320229E-01   0.414746E-01  -0.128047E+02   0.501532E+00  -0.542065E-06  -0.282227E-09   0.280060E-05   0.478540E-03  -0.542065E-06   0.104418E-06   0.104345E-04   0.982503E-05   0.320229E-01  -0.282227E-09   0.104345E-04   0.264296E-01   0.987595E-04   0.414746E-01   0.280060E-05   0.982503E-05   0.987595E-04   0.282586E-02
    85   0.220183E+04  -0.133773E+02   0.471448E-03   0.314572E-01   0.410119E-01  -0.133773E+02   0.515976E+00  -0.585499E-06   0.598063E-08   0.232726E-05   0.471448E-03  -0.585499E-06   0.103745E-06   0.103816E-04   0.983040E-05   0.314572E-01   0.598063E-08   0.103816E-04   0.266322E-01   0.989595E-04   0.410119E-01   0.232726E-05   0.983040E-05   0.989595E-04   0.285991E-02
    86   0.222940E+04  -0.139563E+02   0.464518E-03   0.309142E-01   0.405591E-01  -0.139563E+02   0.530488E+00  -0.639966E-06   0.125548E-07   0.196187E-05   0.464518E-03  -0.639966E-06   0.103075E-06   0.103310E-04   0.983549E-05   0.309142E-01   0.125548E-07   0.103310E-04   0.268413E-01   0.991542E-04   0.405591E-01   0.196187E-05   0.983549E-05   0.991542E-04   0.289399E-02
    87   0.225740E+04  -0.145410E+02   0.457795E-03   0.303924E-01   0.401162E-01  -0.145410E+02   0.545040E+00  -0.701826E-06   0.191238E-07   0.169565E-05   0.457795E-03  -0.701826E-06   0.102408E-06   0.102825E-04   0.984038E-05   0.303924E-01   0.191238E-07   0.102825E-04   0.270562E-01   0.993552E-04   0.401162E-01   0.169565E-05   0.984038E-05   0.993552E-04   0.292811E-02
    88   0.228538E+04  -0.151315E+02   0.451328E-03   0.298903E-01   0.396829E-01  -0.151315E+02   0.559645E+00  -0.767222E-06   0.253606E-07   0.151088E-05   0.451328E-03  -0.767222E-06   0.101743E-06   0.102360E-04   0.984513E-05   0.298903E-01   0.253606E-07   0.102360E-04   0.272757E-01   0.995749E-04   0.396829E-01   0.151088E-05   0.984513E-05   0.995749E-04   0.296232E-02
    89   0.231370E+04  -0.157293E+02   0.445168E-03   0.294060E-01   0.392590E-01  -0.157293E+02   0.574289E+00  -0.832298E-06   0.309380E-07   0.138982E-05   0.445168E-03  -0.832298E-06   0.101082E-06   0.101914E-04   0.984979E-05   0.294060E-01   0.309380E-07   0.101914E-04   0.274989E-01   0.998256E-04   0.392590E-01   0.138982E-05   0.984979E-05   0.998256E-04   0.299664E-02
    90   0.234224E+04  -0.163317E+02   0.439363E-03   0.289379E-01   0.388445E-01  -0.163317E+02   0.588934E+00  -0.893200E-06   0.355289E-07   0.131474E-05   0.439363E-03  -0.893200E-06   0.100425E-06   0.101484E-04   0.985442E-05   0.289379E-01   0.355289E-07   0.101484E-04   0.277245E-01   0.100120E-03   0.388445E-01   0.131474E-05   0.985442E-05   0.100120E-03   0.303109E-02
    91   0.237091E+04  -0.169394E+02   0.433950E-03   0.284845E-01   0.384391E-01  -0.169394E+02   0.603575E+00  -0.946798E-06   0.388771E-07   0.127044E-05   0.433950E-03  -0.946798E-06   0.997709E-07   0.101070E-04   0.985908E-05   0.284845E-01   0.388771E-07   0.101070E-04   0.279517E-01   0.100467E-03   0.384391E-01   0.127044E-05   0.985908E-05   0.100467E-03   0.306571E-02
    92   0.239985E+04  -0.175518E+02   0.428916E-03   0.280449E-01   0.380426E-01  -0.175518E+02   0.618195E+00  -0.992878E-06   0.410093E-07   0.125184E-05   0.428916E-03  -0.992878E-06   0.991204E-07   0.100670E-04   0.986378E-05   0.280449E-01   0.410093E-07   0.100670E-04   0.281798E-01   0.100868E-03   0.380426E-01   0.125184E-05   0.986378E-05   0.100868E-03   0.310049E-02
    93   0.242909E+04  -0.181689E+02   0.424232E-03   0.276187E-01   0.376549E-01  -0.181689E+02   0.632789E+00  -0.103195E-05   0.420233E-07   0.125636E-05   0.424232E-03  -0.103195E-05   0.984735E-07   0.100283E-04   0.986853E-05   0.276187E-01   0.420233E-07   0.100283E-04   0.284085E-01   0.101319E-03   0.376549E-01   0.125636E-05   0.986853E-05   0.101319E-03   0.313545E-02
    94   0.245838E+04  -0.187892E+02   0.419873E-03   0.272053E-01   0.372756E-01  -0.187892E+02   0.647321E+00  -0.106454E-05   0.420168E-07   0.128144E-05   0.419873E-03  -0.106454E-05   0.978303E-07   0.999090E-05   0.987333E-05   0.272053E-01   0.420168E-07   0.999090E-05   0.286373E-01   0.101819E-03   0.372756E-01   0.128144E-05   0.987333E-05   0.101819E-03   0.317058E-02
    95   0.248795E+04  -0.194136E+02   0.415813E-03   0.268041E-01   0.369047E-01  -0.194136E+02   0.661790E+00  -0.109114E-05   0.410872E-07   0.132451E-05   0.415813E-03  -0.109114E-05   0.971907E-07   0.995461E-05   0.987818E-05   0.268041E-01   0.410872E-07   0.995461E-05   0.288658E-01   0.102366E-03   0.369047E-01   0.132451E-05   0.987818E-05   0.102366E-03   0.320589E-02
    96   0.251752E+04  -0.200412E+02   0.412023E-03   0.264145E-01   0.365419E-01  -0.200412E+02   0.676183E+00  -0.111227E-05   0.393325E-07   0.138303E-05   0.412023E-03  -0.111227E-05   0.965548E-07   0.991933E-05   0.988309E-05   0.264145E-01   0.393325E-07   0.991933E-05   0.290934E-01   0.102956E-03   0.365419E-01   0.138303E-05   0.988309E-05   0.102956E-03   0.324137E-02
    97   0.254752E+04  -0.206715E+02   0.408478E-03   0.260360E-01   0.361869E-01  -0.206715E+02   0.690486E+00  -0.112845E-05   0.368501E-07   0.145441E-05   0.408478E-03  -0.112845E-05   0.959227E-07   0.988499E-05   0.988806E-05   0.260360E-01   0.368501E-07   0.988499E-05   0.293198E-01   0.103588E-03   0.361869E-01   0.145441E-05   0.988806E-05   0.103588E-03   0.327703E-02
    98   0.257773E+04  -0.213021E+02   0.405151E-03   0.256681E-01   0.358397E-01  -0.213021E+02   0.704692E+00  -0.114019E-05   0.337378E-07   0.153610E-05   0.405151E-03  -0.114019E-05   0.952944E-07   0.985146E-05   0.989311E-05   0.256681E-01   0.337378E-07   0.985146E-05   0.295445E-01   0.104259E-03   0.358397E-01   0.153610E-05   0.989311E-05   0.104259E-03   0.331287E-02
    99   0.260801E+04  -0.219362E+02   0.402015E-03   0.253102E-01   0.354999E-01  -0.219362E+02   0.718765E+00  -0.114800E-05   0.300932E-07   0.162552E-05   0.402015E-03  -0.114800E-05   0.946699E-07   0.981865E-05   0.989823E-05   0.253102E-01   0.300932E-07   0.981865E-05   0.297671E-01   0.104967E-03   0.354999E-01   0.162552E-05   0.989823E-05   0.104967E-03   0.334889E-02
   100   0.263857E+04  -0.225693E+02   0.399043E-03   0.249618E-01   0.351674E-01  -0.225693E+02   0.732705E+00  -0.115239E-05   0.260140E-07   0.172013E-05   0.399043E-03  -0.115239E-05   0.940492E-07   0.978646E-05   0.990342E-05   0.249618E-01   0.260140E-07   0.978646E-05   0.299871E-01   0.105709E-03   0.351674E-01   0.172013E-05   0.990342E-05   0.105709E-03   0.338509E-02
   101   0.266927E+04  -0.232043E+02   0.396210E-03   0.246222E-01   0.348419E-01  -0.232043E+02   0.746573E+00  -0.115388E-05   0.215979E-07   0.181735E-05   0.396210E-03  -0.115388E-05   0.934325E-07   0.975478E-05   0.990870E-05   0.246222E-01   0.215979E-07   0.975478E-05   0.302041E-01   0.106484E-03   0.348419E-01   0.181735E-05   0.990870E-05   0.106484E-03   0.342147E-02
   102   0.270049E+04  -0.238392E+02   0.393487E-03   0.242909E-01   0.345233E-01  -0.238392E+02   0.760220E+00  -0.115298E-05   0.169425E-07   0.191462E-05   0.393487E-03  -0.115298E-05   0.928197E-07   0.972351E-05   0.991406E-05   0.242909E-01   0.169425E-07   0.972351E-05   0.304177E-01   0.107288E-03   0.345233E-01   0.191462E-05   0.991406E-05   0.107288E-03   0.345804E-02
   103   0.273163E+04  -0.244746E+02   0.390848E-03   0.239674E-01   0.342114E-01  -0.244746E+02   0.773722E+00  -0.115020E-05   0.121454E-07   0.200937E-05   0.390848E-03  -0.115020E-05   0.922109E-07   0.969254E-05   0.991952E-05   0.239674E-01   0.121454E-07   0.969254E-05   0.306273E-01   0.108119E-03   0.342114E-01   0.200937E-05   0.991952E-05   0.108119E-03   0.349479E-02
   104   0.276298E+04  -0.251077E+02   0.388268E-03   0.236510E-01   0.339058E-01  -0.251077E+02   0.787080E+00  -0.114606E-05   0.730444E-08   0.209905E-05   0.388268E-03  -0.114606E-05   0.916061E-07   0.966178E-05   0.992507E-05   0.236510E-01   0.730444E-08   0.966178E-05   0.308326E-01   0.108976E-03   0.339058E-01   0.209905E-05   0.992507E-05   0.108976E-03   0.353174E-02
   105   0.279448E+04  -0.257399E+02   0.385718E-03   0.233414E-01   0.336066E-01  -0.257399E+02   0.800219E+00  -0.114106E-05   0.251717E-08   0.218108E-05   0.385718E-03  -0.114106E-05   0.910053E-07   0.963112E-05   0.993073E-05   0.233414E-01   0.251717E-08   0.963112E-05   0.310331E-01   0.109855E-03   0.336066E-01   0.218108E-05   0.993073E-05   0.109855E-03   0.356887E-02
   106   0.282620E+04  -0.263706E+02   0.383172E-03   0.230378E-01   0.333133E-01  -0.263706E+02   0.813216E+00  -0.113572E-05  -0.211873E-08   0.225291E-05   0.383172E-03  -0.113572E-05   0.904087E-07   0.960045E-05   0.993648E-05   0.230378E-01  -0.211873E-08   0.960045E-05   0.312284E-01   0.110754E-03   0.333133E-01   0.225291E-05   0.993648E-05   0.110754E-03   0.360619E-02
   107   0.285784E+04  -0.269983E+02   0.380604E-03   0.227397E-01   0.330259E-01  -0.269983E+02   0.825921E+00  -0.113056E-05  -0.650559E-08   0.231197E-05   0.380604E-03  -0.113056E-05   0.898161E-07   0.956969E-05   0.994235E-05   0.227397E-01  -0.650559E-08   0.956969E-05   0.314180E-01   0.111672E-03   0.330259E-01   0.231197E-05   0.994235E-05   0.111672E-03   0.364371E-02
   108   0.288984E+04  -0.276237E+02   0.377987E-03   0.224466E-01   0.327440E-01  -0.276237E+02   0.838411E+00  -0.112608E-05  -0.105457E-07   0.235569E-05   0.377987E-03  -0.112608E-05   0.892278E-07   0.953871E-05   0.994834E-05   0.224466E-01  -0.105457E-07   0.953871E-05   0.316014E-01   0.112604E-03   0.327440E-01   0.235569E-05   0.994834E-05   0.112604E-03   0.368142E-02
   109   0.292200E+04  -0.282455E+02   0.375294E-03   0.221580E-01   0.324676E-01  -0.282455E+02   0.850611E+00  -0.112280E-05  -0.141415E-07   0.238151E-05   0.375294E-03  -0.112280E-05   0.886437E-07   0.950742E-05   0.995444E-05   0.221580E-01  -0.141415E-07   0.950742E-05   0.317783E-01   0.113550E-03   0.324676E-01   0.238151E-05   0.995444E-05   0.113550E-03   0.371932E-02
   110   0.295423E+04  -0.288621E+02   0.372498E-03   0.218732E-01   0.321964E-01  -0.288621E+02   0.862523E+00  -0.112123E-05  -0.171953E-07   0.238687E-05   0.372498E-03  -0.112123E-05   0.880638E-07   0.947572E-05   0.996067E-05   0.218732E-01  -0.171953E-07   0.947572E-05   0.319482E-01   0.114507E-03   0.321964E-01   0.238687E-05   0.996067E-05   0.114507E-03   0.375742E-02
   111   0.298660E+04  -0.294751E+02   0.369580E-03   0.215918E-01   0.319302E-01  -0.294751E+02   0.874221E+00  -0.112176E-05  -0.196328E-07   0.236994E-05   0.369580E-03  -0.112176E-05   0.874882E-07   0.944353E-05   0.996702E-05   0.215918E-01  -0.196328E-07   0.944353E-05   0.321108E-01   0.115473E-03   0.319302E-01   0.236994E-05   0.996702E-05   0.115473E-03   0.379572E-02
   112   0.301913E+04  -0.300837E+02   0.366544E-03   0.213137E-01   0.316688E-01  -0.300837E+02   0.885632E+00  -0.112433E-05  -0.214736E-07   0.233187E-05   0.366544E-03  -0.112433E-05   0.869169E-07   0.941087E-05   0.997348E-05   0.213137E-01  -0.214736E-07   0.941087E-05   0.322664E-01   0.116444E-03   0.316688E-01   0.233187E-05   0.997348E-05   0.116444E-03   0.383420E-02
   113   0.305187E+04  -0.306865E+02   0.363402E-03   0.210389E-01   0.314121E-01  -0.306865E+02   0.896755E+00  -0.112873E-05  -0.227607E-07   0.227452E-05   0.363402E-03  -0.112873E-05   0.863498E-07   0.937777E-05   0.998002E-05   0.210389E-01  -0.227607E-07   0.937777E-05   0.324156E-01   0.117418E-03   0.314121E-01   0.227452E-05   0.998002E-05   0.117418E-03   0.387284E-02
   114   0.308469E+04  -0.312826E+02   0.360167E-03   0.207675E-01   0.311599E-01  -0.312826E+02   0.907517E+00  -0.113479E-05  -0.235370E-07   0.219977E-05   0.360167E-03  -0.113479E-05   0.857870E-07   0.934429E-05   0.998662E-05   0.207675E-01  -0.235370E-07   0.934429E-05   0.325589E-01   0.118392E-03   0.311599E-01   0.219977E-05   0.998662E-05   0.118392E-03   0.391164E-02
   115   0.311772E+04  -0.318721E+02   0.356849E-03   0.204995E-01   0.309121E-01  -0.318721E+02   0.918067E+00  -0.114229E-05  -0.238455E-07   0.210951E-05   0.356849E-03  -0.114229E-05   0.852285E-07   0.931046E-05   0.999326E-05   0.204995E-01  -0.238455E-07   0.931046E-05   0.326967E-01   0.119363E-03   0.309121E-01   0.210951E-05   0.999326E-05   0.119363E-03   0.395057E-02
   116   0.315075E+04  -0.324542E+02   0.353461E-03   0.202348E-01   0.306685E-01  -0.324542E+02   0.928182E+00  -0.115106E-05  -0.237291E-07   0.200560E-05   0.353461E-03  -0.115106E-05   0.846743E-07   0.927632E-05   0.999992E-05   0.202348E-01  -0.237291E-07   0.927632E-05   0.328296E-01   0.120329E-03   0.306685E-01   0.200560E-05   0.999992E-05   0.120329E-03   0.398961E-02
   117   0.318407E+04  -0.330281E+02   0.350014E-03   0.199736E-01   0.304290E-01  -0.330281E+02   0.937936E+00  -0.116090E-05  -0.232310E-07   0.188992E-05   0.350014E-03  -0.116090E-05   0.841243E-07   0.924193E-05   0.100066E-04   0.199736E-01  -0.232310E-07   0.924193E-05   0.329581E-01   0.121287E-03   0.304290E-01   0.188992E-05   0.100066E-04   0.121287E-03   0.402875E-02
   118   0.321753E+04  -0.335945E+02   0.346520E-03   0.197158E-01   0.301935E-01  -0.335945E+02   0.947480E+00  -0.117162E-05  -0.223939E-07   0.176436E-05   0.346520E-03  -0.117162E-05   0.835786E-07   0.920731E-05   0.100132E-04   0.197158E-01  -0.223939E-07   0.920731E-05   0.330828E-01   0.122235E-03   0.301935E-01   0.176436E-05   0.100132E-04   0.122235E-03   0.406798E-02
   119   0.325099E+04  -0.341513E+02   0.342992E-03   0.194614E-01   0.299617E-01  -0.341513E+02   0.956663E+00  -0.118302E-05  -0.212610E-07   0.163078E-05   0.342992E-03  -0.118302E-05   0.830371E-07   0.917252E-05   0.100198E-04   0.194614E-01  -0.212610E-07   0.917252E-05   0.332040E-01   0.123168E-03   0.299617E-01   0.163078E-05   0.100198E-04   0.123168E-03   0.410727E-02
   120   0.328458E+04  -0.346983E+02   0.339439E-03   0.192106E-01   0.297335E-01  -0.346983E+02   0.965339E+00  -0.119491E-05  -0.198751E-07   0.149107E-05   0.339439E-03  -0.119491E-05   0.824998E-07   0.913760E-05   0.100263E-04   0.192106E-01  -0.198751E-07   0.913760E-05   0.333224E-01   0.124085E-03   0.297335E-01   0.149107E-05   0.100263E-04   0.124085E-03   0.414662E-02
   121   0.331816E+04  -0.352356E+02   0.335876E-03   0.189631E-01   0.295088E-01  -0.352356E+02   0.973805E+00  -0.120711E-05  -0.182793E-07   0.134710E-05   0.335876E-03  -0.120711E-05   0.819668E-07   0.910258E-05   0.100327E-04   0.189631E-01  -0.182793E-07   0.910258E-05   0.334384E-01   0.124983E-03   0.295088E-01   0.134710E-05   0.100327E-04   0.124983E-03   0.418600E-02
   122   0.335181E+04  -0.357624E+02   0.332313E-03   0.187192E-01   0.292874E-01  -0.357624E+02   0.981763E+00  -0.121941E-05  -0.165165E-07   0.120074E-05   0.332313E-03  -0.121941E-05   0.814380E-07   0.906752E-05   0.100390E-04   0.187192E-01  -0.165165E-07   0.906752E-05   0.335525E-01   0.125859E-03   0.292874E-01   0.120074E-05   0.100390E-04   0.125859E-03   0.422540E-02
   123   0.338552E+04  -0.362788E+02   0.328761E-03   0.184788E-01   0.290692E-01  -0.362788E+02   0.989289E+00  -0.123163E-05  -0.146297E-07   0.105388E-05   0.328761E-03  -0.123163E-05   0.809135E-07   0.903245E-05   0.100451E-04   0.184788E-01  -0.146297E-07   0.903245E-05   0.336653E-01   0.126711E-03   0.290692E-01   0.105388E-05   0.100451E-04   0.126711E-03   0.426480E-02
   124   0.341929E+04  -0.367816E+02   0.325234E-03   0.182420E-01   0.288540E-01  -0.367816E+02   0.996457E+00  -0.124357E-05  -0.126619E-07   0.908395E-06   0.325234E-03  -0.124357E-05   0.803931E-07   0.899741E-05   0.100511E-04   0.182420E-01  -0.126619E-07   0.899741E-05   0.337773E-01   0.127535E-03   0.288540E-01   0.908395E-06   0.100511E-04   0.127535E-03   0.430418E-02
   125   0.345304E+04  -0.372731E+02   0.321742E-03   0.180087E-01   0.286416E-01  -0.372731E+02   0.100319E+01  -0.125504E-05  -0.106560E-07   0.766155E-06   0.321742E-03  -0.125504E-05   0.798770E-07   0.896245E-05   0.100569E-04   0.180087E-01  -0.106560E-07   0.896245E-05   0.338889E-01   0.128328E-03   0.286416E-01   0.766155E-06   0.100569E-04   0.128328E-03   0.434354E-02
   126   0.348685E+04  -0.377526E+02   0.318297E-03   0.177790E-01   0.284320E-01  -0.377526E+02   0.100957E+01  -0.126585E-05  -0.865510E-08   0.629041E-06   0.318297E-03  -0.126585E-05   0.793651E-07   0.892762E-05   0.100625E-04   0.177790E-01  -0.865510E-08   0.892762E-05   0.340007E-01   0.129089E-03   0.284320E-01   0.629041E-06   0.100625E-04   0.129089E-03   0.438284E-02
   127   0.352065E+04  -0.382193E+02   0.314911E-03   0.175528E-01   0.282249E-01  -0.382193E+02   0.101545E+01  -0.127581E-05  -0.670206E-08   0.498927E-06   0.314911E-03  -0.127581E-05   0.788573E-07   0.889294E-05   0.100679E-04   0.175528E-01  -0.670206E-08   0.889294E-05   0.341132E-01   0.129814E-03   0.282249E-01   0.498927E-06   0.100679E-04   0.129814E-03   0.442209E-02
   128   0.355443E+04  -0.386724E+02   0.311596E-03   0.173303E-01   0.280202E-01  -0.386724E+02   0.102096E+01  -0.128472E-05  -0.483989E-08   0.377693E-06   0.311596E-03  -0.128472E-05   0.783538E-07   0.885847E-05   0.100730E-04   0.173303E-01  -0.483989E-08   0.885847E-05   0.342269E-01   0.130500E-03   0.280202E-01   0.377693E-06   0.100730E-04   0.130500E-03   0.446125E-02
   129   0.358827E+04  -0.391112E+02   0.308364E-03   0.171114E-01   0.278178E-01  -0.391112E+02   0.102597E+01  -0.129239E-05  -0.311157E-08   0.267213E-06   0.308364E-03  -0.129239E-05   0.778545E-07   0.882425E-05   0.100779E-04   0.171114E-01  -0.311157E-08   0.882425E-05   0.343424E-01   0.131145E-03   0.278178E-01   0.267213E-06   0.100779E-04   0.131145E-03   0.450032E-02
   130   0.362209E+04  -0.395350E+02   0.305227E-03   0.168962E-01   0.276175E-01  -0.395350E+02   0.103048E+01  -0.129863E-05  -0.156007E-08   0.169366E-06   0.305227E-03  -0.129863E-05   0.773593E-07   0.879032E-05   0.100824E-04   0.168962E-01  -0.156007E-08   0.879032E-05   0.344600E-01   0.131746E-03   0.276175E-01   0.169366E-06   0.100824E-04   0.131746E-03   0.453927E-02
   131   0.365588E+04  -0.399451E+02   0.302192E-03   0.166846E-01   0.274191E-01  -0.399451E+02   0.103463E+01  -0.130330E-05  -0.218896E-09   0.855641E-07   0.302192E-03  -0.130330E-05   0.768684E-07   0.875672E-05   0.100867E-04   0.166846E-01  -0.218896E-09   0.875672E-05   0.345802E-01   0.132302E-03   0.274191E-01   0.855641E-07   0.100867E-04   0.132302E-03   0.457809E-02
   132   0.368973E+04  -0.403386E+02   0.299259E-03   0.164766E-01   0.272226E-01  -0.403386E+02   0.103828E+01  -0.130643E-05   0.916275E-09   0.153714E-07   0.299259E-03  -0.130643E-05   0.763816E-07   0.872346E-05   0.100906E-04   0.164766E-01   0.916275E-09   0.872346E-05   0.347031E-01   0.132813E-03   0.272226E-01   0.153714E-07   0.100906E-04   0.132813E-03   0.461677E-02
   133   0.372349E+04  -0.407179E+02   0.296421E-03   0.162722E-01   0.270280E-01  -0.407179E+02   0.104150E+01  -0.130812E-05   0.185924E-08  -0.421127E-07   0.296421E-03  -0.130812E-05   0.758989E-07   0.869054E-05   0.100941E-04   0.162722E-01   0.185924E-08   0.869054E-05   0.348283E-01   0.133284E-03   0.270280E-01  -0.421127E-07   0.100941E-04   0.133284E-03   0.465528E-02
