#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176746E+04  -0.490935E+01   0.610591E-03   0.440994E-01   0.501902E-01  -0.490935E+01   0.287178E+00  -0.415621E-06   0.480069E-08   0.917213E-05   0.610591E-03  -0.415621E-06   0.115363E-06   0.115257E-04   0.963665E-05   0.440994E-01   0.480069E-08   0.115257E-04   0.239154E-01   0.883103E-04   0.501902E-01   0.917213E-05   0.963665E-05   0.883103E-04   0.226516E-02
    69   0.179114E+04  -0.532047E+01   0.600012E-03   0.431845E-01   0.495775E-01  -0.532047E+01   0.299217E+00  -0.448851E-06   0.349062E-08   0.924765E-05   0.600012E-03  -0.448851E-06   0.114680E-06   0.114539E-04   0.965784E-05   0.431845E-01   0.349062E-08   0.114539E-04   0.240670E-01   0.896321E-04   0.495775E-01   0.924765E-05   0.965784E-05   0.896321E-04   0.230200E-02
    70   0.181513E+04  -0.574053E+01   0.589901E-03   0.422900E-01   0.489730E-01  -0.574053E+01   0.311500E+00  -0.497811E-06   0.171368E-08   0.918208E-05   0.589901E-03  -0.497811E-06   0.113996E-06   0.113812E-04   0.967732E-05   0.422900E-01   0.171368E-08   0.113812E-04   0.242140E-01   0.908502E-04   0.489730E-01   0.918208E-05   0.967732E-05   0.908502E-04   0.233852E-02
    71   0.183926E+04  -0.617184E+01   0.580331E-03   0.414166E-01   0.483768E-01  -0.617184E+01   0.324016E+00  -0.561749E-06  -0.417996E-09   0.898837E-05   0.580331E-03  -0.561749E-06   0.113311E-06   0.113080E-04   0.969522E-05   0.414166E-01  -0.417996E-09   0.113080E-04   0.243579E-01   0.919631E-04   0.483768E-01   0.898837E-05   0.969522E-05   0.919631E-04   0.237473E-02
    72   0.186356E+04  -0.661581E+01   0.571255E-03   0.405647E-01   0.477894E-01  -0.661581E+01   0.336738E+00  -0.631435E-06  -0.281721E-08   0.869222E-05   0.571255E-03  -0.631435E-06   0.112627E-06   0.112347E-04   0.971164E-05   0.405647E-01  -0.281721E-08   0.112347E-04   0.245000E-01   0.929730E-04   0.477894E-01   0.869222E-05   0.971164E-05   0.929730E-04   0.241065E-02
    73   0.188801E+04  -0.707313E+01   0.562593E-03   0.397344E-01   0.472109E-01  -0.707313E+01   0.349633E+00  -0.695516E-06  -0.540301E-08   0.832251E-05   0.562593E-03  -0.695516E-06   0.111941E-06   0.111617E-04   0.972666E-05   0.397344E-01  -0.540301E-08   0.111617E-04   0.246418E-01   0.938832E-04   0.472109E-01   0.832251E-05   0.972666E-05   0.938832E-04   0.244629E-02
    74   0.191265E+04  -0.754304E+01   0.554267E-03   0.389257E-01   0.466417E-01  -0.754304E+01   0.362688E+00  -0.742640E-06  -0.809443E-08   0.790811E-05   0.554267E-03  -0.742640E-06   0.111256E-06   0.110892E-04   0.974036E-05   0.389257E-01  -0.809443E-08   0.110892E-04   0.247844E-01   0.946968E-04   0.466417E-01   0.790811E-05   0.974036E-05   0.946968E-04   0.248168E-02
    75   0.193761E+04  -0.802413E+01   0.546197E-03   0.381388E-01   0.460818E-01  -0.802413E+01   0.375915E+00  -0.761457E-06  -0.108105E-07   0.747790E-05   0.546197E-03  -0.761457E-06   0.110570E-06   0.110176E-04   0.975283E-05   0.381388E-01  -0.108105E-07   0.110176E-04   0.249293E-01   0.954169E-04   0.460818E-01   0.747790E-05   0.975283E-05   0.954169E-04   0.251681E-02
    76   0.196285E+04  -0.851585E+01   0.538313E-03   0.373738E-01   0.455317E-01  -0.851585E+01   0.389313E+00  -0.744617E-06  -0.134309E-07   0.705345E-05   0.538313E-03  -0.744617E-06   0.109884E-06   0.109471E-04   0.976415E-05   0.373738E-01  -0.134309E-07   0.109471E-04   0.250776E-01   0.960478E-04   0.455317E-01   0.705345E-05   0.976415E-05   0.960478E-04   0.255172E-02
    77   0.198841E+04  -0.901803E+01   0.530576E-03   0.366308E-01   0.449911E-01  -0.901803E+01   0.402875E+00  -0.700782E-06  -0.156778E-07   0.662699E-05   0.530576E-03  -0.700782E-06   0.109198E-06   0.108781E-04   0.977443E-05   0.366308E-01  -0.156778E-07   0.108781E-04   0.252301E-01   0.965969E-04   0.449911E-01   0.662699E-05   0.977443E-05   0.965969E-04   0.258642E-02
    78   0.201434E+04  -0.953205E+01   0.522955E-03   0.359096E-01   0.444603E-01  -0.953205E+01   0.416627E+00  -0.642620E-06  -0.172341E-07   0.618344E-05   0.522955E-03  -0.642620E-06   0.108513E-06   0.108106E-04   0.978378E-05   0.359096E-01  -0.172341E-07   0.108106E-04   0.253874E-01   0.970726E-04   0.444603E-01   0.618344E-05   0.978378E-05   0.970726E-04   0.262095E-02
    79   0.204043E+04  -0.100541E+02   0.515418E-03   0.352103E-01   0.439391E-01  -0.100541E+02   0.430514E+00  -0.582796E-06  -0.177825E-07   0.570773E-05   0.515418E-03  -0.582796E-06   0.107828E-06   0.107449E-04   0.979229E-05   0.352103E-01  -0.177825E-07   0.107449E-04   0.255503E-01   0.974834E-04   0.439391E-01   0.570773E-05   0.979229E-05   0.974834E-04   0.265534E-02
    80   0.206681E+04  -0.105856E+02   0.507934E-03   0.345328E-01   0.434276E-01  -0.105856E+02   0.444538E+00  -0.533975E-06  -0.170059E-07   0.518478E-05   0.507934E-03  -0.533975E-06   0.107144E-06   0.106812E-04   0.980008E-05   0.345328E-01  -0.170059E-07   0.106812E-04   0.257193E-01   0.978376E-04   0.434276E-01   0.518478E-05   0.980008E-05   0.978376E-04   0.268961E-02
    81   0.209337E+04  -0.111269E+02   0.500483E-03   0.338773E-01   0.429257E-01  -0.111269E+02   0.458651E+00  -0.506310E-06  -0.146835E-07   0.460782E-05   0.500483E-03  -0.506310E-06   0.106463E-06   0.106195E-04   0.980725E-05   0.338773E-01  -0.146835E-07   0.106195E-04   0.258952E-01   0.981437E-04   0.429257E-01   0.460782E-05   0.980725E-05   0.981437E-04   0.272380E-02
    82   0.212018E+04  -0.116772E+02   0.493080E-03   0.332439E-01   0.424335E-01  -0.116772E+02   0.472873E+00  -0.499890E-06  -0.109803E-07   0.400340E-05   0.493080E-03  -0.499890E-06   0.105782E-06   0.105600E-04   0.981387E-05   0.332439E-01  -0.109803E-07   0.105600E-04   0.260779E-01   0.984101E-04   0.424335E-01   0.400340E-05   0.981387E-05   0.984101E-04   0.275793E-02
    83   0.214716E+04  -0.122358E+02   0.485754E-03   0.326328E-01   0.419511E-01  -0.122358E+02   0.487180E+00  -0.512291E-06  -0.615767E-08   0.340639E-05   0.485754E-03  -0.512291E-06   0.105105E-06   0.105028E-04   0.982000E-05   0.326328E-01  -0.615767E-08   0.105028E-04   0.262675E-01   0.986453E-04   0.419511E-01   0.340639E-05   0.982000E-05   0.986453E-04   0.279201E-02
    84   0.217441E+04  -0.128009E+02   0.478531E-03   0.320442E-01   0.414786E-01  -0.128009E+02   0.501569E+00  -0.541090E-06  -0.476923E-09   0.285164E-05   0.478531E-03  -0.541090E-06   0.104429E-06   0.104477E-04   0.982573E-05   0.320442E-01  -0.476923E-09   0.104477E-04   0.264640E-01   0.988576E-04   0.414786E-01   0.285164E-05   0.982573E-05   0.988576E-04   0.282607E-02
    85   0.220178E+04  -0.133736E+02   0.471437E-03   0.314783E-01   0.410159E-01  -0.133736E+02   0.516014E+00  -0.583863E-06   0.580053E-08   0.237403E-05   0.471437E-03  -0.583863E-06   0.103756E-06   0.103949E-04   0.983112E-05   0.314783E-01   0.580053E-08   0.103949E-04   0.266674E-01   0.990557E-04   0.410159E-01   0.237403E-05   0.983112E-05   0.990557E-04   0.286014E-02
    86   0.222935E+04  -0.139526E+02   0.464504E-03   0.309352E-01   0.405632E-01  -0.139526E+02   0.530527E+00  -0.637936E-06   0.124018E-07   0.199990E-05   0.464504E-03  -0.637936E-06   0.103086E-06   0.103444E-04   0.983624E-05   0.309352E-01   0.124018E-07   0.103444E-04   0.268775E-01   0.992484E-04   0.405632E-01   0.199990E-05   0.983624E-05   0.992484E-04   0.289422E-02
    87   0.225734E+04  -0.145373E+02   0.457778E-03   0.304133E-01   0.401202E-01  -0.145373E+02   0.545080E+00  -0.699636E-06   0.190076E-07   0.172154E-05   0.457778E-03  -0.699636E-06   0.102419E-06   0.102961E-04   0.984115E-05   0.304133E-01   0.190076E-07   0.102961E-04   0.270934E-01   0.994477E-04   0.401202E-01   0.172154E-05   0.984115E-05   0.994477E-04   0.292835E-02
    88   0.228532E+04  -0.151278E+02   0.451308E-03   0.299110E-01   0.396869E-01  -0.151278E+02   0.559686E+00  -0.765041E-06   0.252872E-07   0.152275E-05   0.451308E-03  -0.765041E-06   0.101754E-06   0.102497E-04   0.984592E-05   0.299110E-01   0.252872E-07   0.102497E-04   0.273140E-01   0.996660E-04   0.396869E-01   0.152275E-05   0.984592E-05   0.996660E-04   0.296257E-02
    89   0.231364E+04  -0.157257E+02   0.445144E-03   0.294265E-01   0.392631E-01  -0.157257E+02   0.574331E+00  -0.830229E-06   0.309100E-07   0.138730E-05   0.445144E-03  -0.830229E-06   0.101093E-06   0.102052E-04   0.985060E-05   0.294265E-01   0.309100E-07   0.102052E-04   0.275382E-01   0.999156E-04   0.392631E-01   0.138730E-05   0.985060E-05   0.999156E-04   0.299689E-02
    90   0.234217E+04  -0.163281E+02   0.439335E-03   0.289582E-01   0.388486E-01  -0.163281E+02   0.588978E+00  -0.891276E-06   0.355451E-07   0.129898E-05   0.439335E-03  -0.891276E-06   0.100436E-06   0.101623E-04   0.985526E-05   0.289582E-01   0.355451E-07   0.101623E-04   0.277650E-01   0.100209E-03   0.388486E-01   0.129898E-05   0.985526E-05   0.100209E-03   0.303135E-02
    91   0.237083E+04  -0.169358E+02   0.433920E-03   0.285046E-01   0.384432E-01  -0.169358E+02   0.603619E+00  -0.945001E-06   0.389332E-07   0.124381E-05   0.433920E-03  -0.945001E-06   0.997819E-07   0.101210E-04   0.985994E-05   0.285046E-01   0.389332E-07   0.101210E-04   0.279933E-01   0.100556E-03   0.384432E-01   0.124381E-05   0.985994E-05   0.100556E-03   0.306598E-02
    92   0.239978E+04  -0.175482E+02   0.428883E-03   0.280649E-01   0.380467E-01  -0.175482E+02   0.618240E+00  -0.991178E-06   0.411008E-07   0.121680E-05   0.428883E-03  -0.991178E-06   0.991314E-07   0.100812E-04   0.986467E-05   0.280649E-01   0.411008E-07   0.100812E-04   0.282226E-01   0.100957E-03   0.380467E-01   0.121680E-05   0.986467E-05   0.100957E-03   0.310078E-02
    93   0.242901E+04  -0.181654E+02   0.424198E-03   0.276386E-01   0.376590E-01  -0.181654E+02   0.632835E+00  -0.103032E-05   0.421457E-07   0.121520E-05   0.424198E-03  -0.103032E-05   0.984845E-07   0.100427E-04   0.986944E-05   0.276386E-01   0.421457E-07   0.100427E-04   0.284524E-01   0.101410E-03   0.376590E-01   0.121520E-05   0.986944E-05   0.101410E-03   0.313574E-02
    94   0.245830E+04  -0.187857E+02   0.419839E-03   0.272250E-01   0.372797E-01  -0.187857E+02   0.647368E+00  -0.106296E-05   0.421658E-07   0.123627E-05   0.419839E-03  -0.106296E-05   0.978413E-07   0.100054E-04   0.987426E-05   0.272250E-01   0.421658E-07   0.100054E-04   0.286824E-01   0.101911E-03   0.372797E-01   0.123627E-05   0.987426E-05   0.101911E-03   0.317088E-02
    95   0.248787E+04  -0.194101E+02   0.415777E-03   0.268237E-01   0.369088E-01  -0.194101E+02   0.661838E+00  -0.108959E-05   0.412590E-07   0.127726E-05   0.415777E-03  -0.108959E-05   0.972017E-07   0.996926E-05   0.987914E-05   0.268237E-01   0.412590E-07   0.996926E-05   0.289120E-01   0.102460E-03   0.369088E-01   0.127726E-05   0.987914E-05   0.102460E-03   0.320620E-02
    96   0.251743E+04  -0.200378E+02   0.411988E-03   0.264341E-01   0.365460E-01  -0.200378E+02   0.676232E+00  -0.111073E-05   0.395231E-07   0.133542E-05   0.411988E-03  -0.111073E-05   0.965658E-07   0.993415E-05   0.988407E-05   0.264341E-01   0.395231E-07   0.993415E-05   0.291408E-01   0.103052E-03   0.365460E-01   0.133542E-05   0.988407E-05   0.103052E-03   0.324169E-02
    97   0.254743E+04  -0.206681E+02   0.408444E-03   0.260556E-01   0.361911E-01  -0.206681E+02   0.690536E+00  -0.112691E-05   0.370561E-07   0.140800E-05   0.408444E-03  -0.112691E-05   0.959337E-07   0.989995E-05   0.988907E-05   0.260556E-01   0.370561E-07   0.989995E-05   0.293684E-01   0.103687E-03   0.361911E-01   0.140800E-05   0.988907E-05   0.103687E-03   0.327736E-02
    98   0.257764E+04  -0.212987E+02   0.405118E-03   0.256876E-01   0.358438E-01  -0.212987E+02   0.704743E+00  -0.113864E-05   0.339558E-07   0.149226E-05   0.405118E-03  -0.113864E-05   0.953054E-07   0.986658E-05   0.989414E-05   0.256876E-01   0.339558E-07   0.986658E-05   0.295943E-01   0.104361E-03   0.358438E-01   0.149226E-05   0.989414E-05   0.104361E-03   0.331321E-02
    99   0.260791E+04  -0.219328E+02   0.401983E-03   0.253296E-01   0.355040E-01  -0.219328E+02   0.718817E+00  -0.114643E-05   0.303201E-07   0.158544E-05   0.401983E-03  -0.114643E-05   0.946809E-07   0.983393E-05   0.989929E-05   0.253296E-01   0.303201E-07   0.983393E-05   0.298180E-01   0.105072E-03   0.355040E-01   0.158544E-05   0.989929E-05   0.105072E-03   0.334924E-02
   100   0.263848E+04  -0.225659E+02   0.399013E-03   0.249811E-01   0.351715E-01  -0.225659E+02   0.732758E+00  -0.115079E-05   0.262468E-07   0.168480E-05   0.399013E-03  -0.115079E-05   0.940602E-07   0.980188E-05   0.990450E-05   0.249811E-01   0.262468E-07   0.980188E-05   0.300392E-01   0.105818E-03   0.351715E-01   0.168480E-05   0.990450E-05   0.105818E-03   0.338545E-02
   101   0.266918E+04  -0.232010E+02   0.396182E-03   0.246415E-01   0.348461E-01  -0.232010E+02   0.746626E+00  -0.115225E-05   0.218338E-07   0.178759E-05   0.396182E-03  -0.115225E-05   0.934435E-07   0.977035E-05   0.990981E-05   0.246415E-01   0.218338E-07   0.977035E-05   0.302573E-01   0.106597E-03   0.348461E-01   0.178759E-05   0.990981E-05   0.106597E-03   0.342185E-02
   102   0.270040E+04  -0.238359E+02   0.393461E-03   0.243101E-01   0.345275E-01  -0.238359E+02   0.760274E+00  -0.115133E-05   0.171790E-07   0.189107E-05   0.393461E-03  -0.115133E-05   0.928307E-07   0.973922E-05   0.991520E-05   0.243101E-01   0.171790E-07   0.973922E-05   0.304719E-01   0.107405E-03   0.345275E-01   0.189107E-05   0.991520E-05   0.107405E-03   0.345843E-02
   103   0.273153E+04  -0.244714E+02   0.390825E-03   0.239866E-01   0.342156E-01  -0.244714E+02   0.773777E+00  -0.114852E-05   0.123802E-07   0.199249E-05   0.390825E-03  -0.114852E-05   0.922218E-07   0.970839E-05   0.992068E-05   0.239866E-01   0.123802E-07   0.970839E-05   0.306826E-01   0.108241E-03   0.342156E-01   0.199249E-05   0.992068E-05   0.108241E-03   0.349519E-02
   104   0.276288E+04  -0.251045E+02   0.388246E-03   0.236702E-01   0.339101E-01  -0.251045E+02   0.787135E+00  -0.114436E-05   0.753544E-08   0.208909E-05   0.388246E-03  -0.114436E-05   0.916170E-07   0.967776E-05   0.992625E-05   0.236702E-01   0.753544E-08   0.967776E-05   0.308889E-01   0.109103E-03   0.339101E-01   0.208909E-05   0.992625E-05   0.109103E-03   0.353215E-02
   105   0.279438E+04  -0.257367E+02   0.385699E-03   0.233605E-01   0.336108E-01  -0.257367E+02   0.800275E+00  -0.113936E-05   0.274244E-08   0.217813E-05   0.385699E-03  -0.113936E-05   0.910162E-07   0.964723E-05   0.993193E-05   0.233605E-01   0.274244E-08   0.964723E-05   0.310904E-01   0.109987E-03   0.336108E-01   0.217813E-05   0.993193E-05   0.109987E-03   0.356929E-02
   106   0.282610E+04  -0.263674E+02   0.383155E-03   0.230568E-01   0.333176E-01  -0.263674E+02   0.813273E+00  -0.113402E-05  -0.190087E-08   0.225687E-05   0.383155E-03  -0.113402E-05   0.904196E-07   0.961669E-05   0.993771E-05   0.230568E-01  -0.190087E-08   0.961669E-05   0.312866E-01   0.110891E-03   0.333176E-01   0.225687E-05   0.993771E-05   0.110891E-03   0.360663E-02
   107   0.285774E+04  -0.269952E+02   0.380589E-03   0.227587E-01   0.330301E-01  -0.269952E+02   0.825979E+00  -0.112888E-05  -0.629664E-08   0.232255E-05   0.380589E-03  -0.112888E-05   0.898270E-07   0.958603E-05   0.994360E-05   0.227587E-01  -0.629664E-08   0.958603E-05   0.314771E-01   0.111814E-03   0.330301E-01   0.232255E-05   0.994360E-05   0.111814E-03   0.364416E-02
   108   0.288974E+04  -0.276206E+02   0.377974E-03   0.224656E-01   0.327483E-01  -0.276206E+02   0.838469E+00  -0.112444E-05  -0.103470E-07   0.237243E-05   0.377974E-03  -0.112444E-05   0.892387E-07   0.955516E-05   0.994961E-05   0.224656E-01  -0.103470E-07   0.955516E-05   0.316614E-01   0.112753E-03   0.327483E-01   0.237243E-05   0.994961E-05   0.112753E-03   0.368188E-02
   109   0.292190E+04  -0.282424E+02   0.375283E-03   0.221768E-01   0.324719E-01  -0.282424E+02   0.850670E+00  -0.112122E-05  -0.139540E-07   0.240377E-05   0.375283E-03  -0.112122E-05   0.886545E-07   0.952397E-05   0.995573E-05   0.221768E-01  -0.139540E-07   0.952397E-05   0.318390E-01   0.113704E-03   0.324719E-01   0.240377E-05   0.995573E-05   0.113704E-03   0.371980E-02
   110   0.295413E+04  -0.288591E+02   0.372488E-03   0.218919E-01   0.322007E-01  -0.288591E+02   0.862583E+00  -0.111973E-05  -0.170199E-07   0.241380E-05   0.372488E-03  -0.111973E-05   0.880746E-07   0.949236E-05   0.996198E-05   0.218919E-01  -0.170199E-07   0.949236E-05   0.320096E-01   0.114667E-03   0.322007E-01   0.241380E-05   0.996198E-05   0.114667E-03   0.375791E-02
   111   0.298650E+04  -0.294722E+02   0.369571E-03   0.216104E-01   0.319344E-01  -0.294722E+02   0.874281E+00  -0.112038E-05  -0.194702E-07   0.240057E-05   0.369571E-03  -0.112038E-05   0.874990E-07   0.946024E-05   0.996835E-05   0.216104E-01  -0.194702E-07   0.946024E-05   0.321728E-01   0.115638E-03   0.319344E-01   0.240057E-05   0.996835E-05   0.115638E-03   0.379622E-02
   112   0.301903E+04  -0.300809E+02   0.366536E-03   0.213321E-01   0.316730E-01  -0.300809E+02   0.885692E+00  -0.112309E-05  -0.213246E-07   0.236524E-05   0.366536E-03  -0.112309E-05   0.869276E-07   0.942764E-05   0.997483E-05   0.213321E-01  -0.213246E-07   0.942764E-05   0.323290E-01   0.116615E-03   0.316730E-01   0.236524E-05   0.997483E-05   0.116615E-03   0.383471E-02
   113   0.305177E+04  -0.306837E+02   0.363395E-03   0.210572E-01   0.314163E-01  -0.306837E+02   0.896816E+00  -0.112765E-05  -0.226262E-07   0.230976E-05   0.363395E-03  -0.112765E-05   0.863605E-07   0.939460E-05   0.998139E-05   0.210572E-01  -0.226262E-07   0.939460E-05   0.324787E-01   0.117595E-03   0.314163E-01   0.230976E-05   0.998139E-05   0.117595E-03   0.387337E-02
   114   0.308459E+04  -0.312798E+02   0.360159E-03   0.207857E-01   0.311641E-01  -0.312798E+02   0.907579E+00  -0.113388E-05  -0.234181E-07   0.223608E-05   0.360159E-03  -0.113388E-05   0.857977E-07   0.936116E-05   0.998801E-05   0.207857E-01  -0.234181E-07   0.936116E-05   0.326224E-01   0.118575E-03   0.311641E-01   0.223608E-05   0.998801E-05   0.118575E-03   0.391218E-02
   115   0.311762E+04  -0.318694E+02   0.356842E-03   0.205175E-01   0.309163E-01  -0.318694E+02   0.918129E+00  -0.114158E-05  -0.237433E-07   0.214614E-05   0.356842E-03  -0.114158E-05   0.852392E-07   0.932736E-05   0.999467E-05   0.205175E-01  -0.237433E-07   0.932736E-05   0.327607E-01   0.119553E-03   0.309163E-01   0.214614E-05   0.999467E-05   0.119553E-03   0.395112E-02
   116   0.315065E+04  -0.324515E+02   0.353453E-03   0.202527E-01   0.306727E-01  -0.324515E+02   0.928244E+00  -0.115055E-05  -0.236451E-07   0.204189E-05   0.353453E-03  -0.115055E-05   0.846849E-07   0.929326E-05   0.100013E-04   0.202527E-01  -0.236451E-07   0.929326E-05   0.328939E-01   0.120525E-03   0.306727E-01   0.204189E-05   0.100013E-04   0.120525E-03   0.399018E-02
   117   0.318397E+04  -0.330254E+02   0.350006E-03   0.199913E-01   0.304332E-01  -0.330254E+02   0.937999E+00  -0.116061E-05  -0.231664E-07   0.192527E-05   0.350006E-03  -0.116061E-05   0.841349E-07   0.925888E-05   0.100080E-04   0.199913E-01  -0.231664E-07   0.925888E-05   0.330228E-01   0.121489E-03   0.304332E-01   0.192527E-05   0.100080E-04   0.121489E-03   0.402933E-02
   118   0.321743E+04  -0.335919E+02   0.346512E-03   0.197333E-01   0.301977E-01  -0.335919E+02   0.947543E+00  -0.117155E-05  -0.223505E-07   0.179824E-05   0.346512E-03  -0.117155E-05   0.835891E-07   0.922428E-05   0.100147E-04   0.197333E-01  -0.223505E-07   0.922428E-05   0.331477E-01   0.122441E-03   0.301977E-01   0.179824E-05   0.100147E-04   0.122441E-03   0.406857E-02
   119   0.325089E+04  -0.341487E+02   0.342982E-03   0.194788E-01   0.299658E-01  -0.341487E+02   0.956727E+00  -0.118318E-05  -0.212404E-07   0.166274E-05   0.342982E-03  -0.118318E-05   0.830475E-07   0.918950E-05   0.100213E-04   0.194788E-01  -0.212404E-07   0.918950E-05   0.332692E-01   0.123381E-03   0.299658E-01   0.166274E-05   0.100213E-04   0.123381E-03   0.410788E-02
   120   0.328448E+04  -0.346958E+02   0.339429E-03   0.192278E-01   0.297376E-01  -0.346958E+02   0.965403E+00  -0.119530E-05  -0.198792E-07   0.152072E-05   0.339429E-03  -0.119530E-05   0.825102E-07   0.915457E-05   0.100278E-04   0.192278E-01  -0.198792E-07   0.915457E-05   0.333878E-01   0.124303E-03   0.297376E-01   0.152072E-05   0.100278E-04   0.124303E-03   0.414724E-02
   121   0.331807E+04  -0.352332E+02   0.335865E-03   0.189802E-01   0.295129E-01  -0.352332E+02   0.973869E+00  -0.120773E-05  -0.183100E-07   0.137412E-05   0.335865E-03  -0.120773E-05   0.819772E-07   0.911955E-05   0.100342E-04   0.189802E-01  -0.183100E-07   0.911955E-05   0.335041E-01   0.125207E-03   0.295129E-01   0.137412E-05   0.100342E-04   0.125207E-03   0.418663E-02
   122   0.335171E+04  -0.357601E+02   0.332300E-03   0.187361E-01   0.292915E-01  -0.357601E+02   0.981827E+00  -0.122025E-05  -0.165760E-07   0.122489E-05   0.332300E-03  -0.122025E-05   0.814483E-07   0.908447E-05   0.100405E-04   0.187361E-01  -0.165760E-07   0.908447E-05   0.336184E-01   0.126088E-03   0.292915E-01   0.122489E-05   0.100405E-04   0.126088E-03   0.422604E-02
   123   0.338542E+04  -0.362764E+02   0.328748E-03   0.184956E-01   0.290732E-01  -0.362764E+02   0.989354E+00  -0.123269E-05  -0.147203E-07   0.107498E-05   0.328748E-03  -0.123269E-05   0.809237E-07   0.904938E-05   0.100467E-04   0.184956E-01  -0.147203E-07   0.904938E-05   0.337314E-01   0.126944E-03   0.290732E-01   0.107498E-05   0.100467E-04   0.126944E-03   0.426545E-02
   124   0.341919E+04  -0.367793E+02   0.325220E-03   0.182586E-01   0.288580E-01  -0.367793E+02   0.996522E+00  -0.124484E-05  -0.127859E-07   0.926336E-06   0.325220E-03  -0.124484E-05   0.804033E-07   0.901432E-05   0.100527E-04   0.182586E-01  -0.127859E-07   0.901432E-05   0.338436E-01   0.127772E-03   0.288580E-01   0.926336E-06   0.100527E-04   0.127772E-03   0.430485E-02
   125   0.345295E+04  -0.372709E+02   0.321726E-03   0.180252E-01   0.286456E-01  -0.372709E+02   0.100326E+01  -0.125651E-05  -0.108160E-07   0.780904E-06   0.321726E-03  -0.125651E-05   0.798872E-07   0.897934E-05   0.100585E-04   0.180252E-01  -0.108160E-07   0.897934E-05   0.339554E-01   0.128571E-03   0.286456E-01   0.780904E-06   0.100585E-04   0.128571E-03   0.434422E-02
   126   0.348677E+04  -0.377505E+02   0.318281E-03   0.177954E-01   0.284360E-01  -0.377505E+02   0.100964E+01  -0.126750E-05  -0.885362E-08   0.640630E-06   0.318281E-03  -0.126750E-05   0.793752E-07   0.894447E-05   0.100641E-04   0.177954E-01  -0.885362E-08   0.894447E-05   0.340674E-01   0.129335E-03   0.284360E-01   0.640630E-06   0.100641E-04   0.129335E-03   0.438353E-02
   127   0.352057E+04  -0.382172E+02   0.314894E-03   0.175692E-01   0.282288E-01  -0.382172E+02   0.101551E+01  -0.127762E-05  -0.694196E-08   0.507462E-06   0.314894E-03  -0.127762E-05   0.788674E-07   0.890977E-05   0.100695E-04   0.175692E-01  -0.694196E-08   0.890977E-05   0.341801E-01   0.130064E-03   0.282288E-01   0.507462E-06   0.100695E-04   0.130064E-03   0.442279E-02
   128   0.355435E+04  -0.386704E+02   0.311579E-03   0.173466E-01   0.280241E-01  -0.386704E+02   0.102103E+01  -0.128668E-05  -0.512409E-08   0.383346E-06   0.311579E-03  -0.128668E-05   0.783638E-07   0.887527E-05   0.100746E-04   0.173466E-01  -0.512409E-08   0.887527E-05   0.342940E-01   0.130754E-03   0.280241E-01   0.383346E-06   0.100746E-04   0.130754E-03   0.446196E-02
   129   0.358819E+04  -0.391093E+02   0.308346E-03   0.171277E-01   0.278216E-01  -0.391093E+02   0.102604E+01  -0.129447E-05  -0.344312E-08   0.270231E-06   0.308346E-03  -0.129447E-05   0.778644E-07   0.884101E-05   0.100795E-04   0.171277E-01  -0.344312E-08   0.884101E-05   0.344097E-01   0.131402E-03   0.278216E-01   0.270231E-06   0.100795E-04   0.131402E-03   0.450104E-02
   130   0.362201E+04  -0.395331E+02   0.305208E-03   0.169124E-01   0.276213E-01  -0.395331E+02   0.103054E+01  -0.130080E-05  -0.194216E-08   0.170062E-06   0.305208E-03  -0.130080E-05   0.773692E-07   0.880704E-05   0.100840E-04   0.169124E-01  -0.194216E-08   0.880704E-05   0.345276E-01   0.132006E-03   0.276213E-01   0.170062E-06   0.100840E-04   0.132006E-03   0.454000E-02
   131   0.365581E+04  -0.399432E+02   0.302173E-03   0.167008E-01   0.274229E-01  -0.399432E+02   0.103470E+01  -0.130553E-05  -0.654944E-09   0.843087E-07   0.302173E-03  -0.130553E-05   0.768782E-07   0.877340E-05   0.100883E-04   0.167008E-01  -0.654944E-09   0.877340E-05   0.346481E-01   0.132563E-03   0.274229E-01   0.843087E-07   0.100883E-04   0.132563E-03   0.457883E-02
   132   0.368966E+04  -0.403369E+02   0.299239E-03   0.164928E-01   0.272264E-01  -0.403369E+02   0.103834E+01  -0.130870E-05   0.422308E-09   0.125242E-07   0.299239E-03  -0.130870E-05   0.763913E-07   0.874010E-05   0.100922E-04   0.164928E-01   0.422308E-09   0.874010E-05   0.347713E-01   0.133077E-03   0.272264E-01   0.125242E-07   0.100922E-04   0.133077E-03   0.461751E-02
   133   0.372343E+04  -0.407162E+02   0.296402E-03   0.162885E-01   0.270317E-01  -0.407162E+02   0.104156E+01  -0.131041E-05   0.130274E-08  -0.462157E-07   0.296402E-03  -0.131041E-05   0.759086E-07   0.870714E-05   0.100957E-04   0.162885E-01   0.130274E-08   0.870714E-05   0.348969E-01   0.133549E-03   0.270317E-01  -0.462157E-07   0.100957E-04   0.133549E-03   0.465603E-02
