#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176748E+04  -0.491314E+01   0.610565E-03   0.440742E-01   0.501861E-01  -0.491314E+01   0.287165E+00  -0.415599E-06   0.479781E-08   0.917192E-05   0.610565E-03  -0.415599E-06   0.115353E-06   0.115131E-04   0.963623E-05   0.440742E-01   0.479781E-08   0.115131E-04   0.238876E-01   0.882094E-04   0.501861E-01   0.917192E-05   0.963623E-05   0.882094E-04   0.226502E-02
    69   0.179116E+04  -0.532431E+01   0.599986E-03   0.431596E-01   0.495734E-01  -0.532431E+01   0.299204E+00  -0.448828E-06   0.348862E-08   0.924755E-05   0.599986E-03  -0.448828E-06   0.114670E-06   0.114413E-04   0.965741E-05   0.431596E-01   0.348862E-08   0.114413E-04   0.240390E-01   0.895284E-04   0.495734E-01   0.924755E-05   0.965741E-05   0.895284E-04   0.230185E-02
    70   0.181516E+04  -0.574441E+01   0.589875E-03   0.422654E-01   0.489689E-01  -0.574441E+01   0.311487E+00  -0.497789E-06   0.171292E-08   0.918207E-05   0.589875E-03  -0.497789E-06   0.113986E-06   0.113685E-04   0.967688E-05   0.422654E-01   0.171292E-08   0.113685E-04   0.241858E-01   0.907441E-04   0.489689E-01   0.918207E-05   0.967688E-05   0.907441E-04   0.233837E-02
    71   0.183929E+04  -0.617575E+01   0.580306E-03   0.413924E-01   0.483728E-01  -0.617575E+01   0.324002E+00  -0.561732E-06  -0.417201E-09   0.898843E-05   0.580306E-03  -0.561732E-06   0.113301E-06   0.112953E-04   0.969477E-05   0.413924E-01  -0.417201E-09   0.112953E-04   0.243294E-01   0.918551E-04   0.483728E-01   0.898843E-05   0.969477E-05   0.918551E-04   0.237458E-02
    72   0.186360E+04  -0.661976E+01   0.571231E-03   0.405409E-01   0.477854E-01  -0.661976E+01   0.336723E+00  -0.631424E-06  -0.281464E-08   0.869232E-05   0.571231E-03  -0.631424E-06   0.112616E-06   0.112220E-04   0.971117E-05   0.405409E-01  -0.281464E-08   0.112220E-04   0.244714E-01   0.928636E-04   0.477854E-01   0.869232E-05   0.971117E-05   0.928636E-04   0.241049E-02
    73   0.188805E+04  -0.707712E+01   0.562569E-03   0.397109E-01   0.472070E-01  -0.707712E+01   0.349617E+00  -0.695512E-06  -0.539853E-08   0.832264E-05   0.562569E-03  -0.695512E-06   0.111931E-06   0.111490E-04   0.972618E-05   0.397109E-01  -0.539853E-08   0.111490E-04   0.246129E-01   0.937728E-04   0.472070E-01   0.832264E-05   0.972618E-05   0.937728E-04   0.244613E-02
    74   0.191271E+04  -0.754705E+01   0.554243E-03   0.389025E-01   0.466377E-01  -0.754705E+01   0.362672E+00  -0.742643E-06  -0.808804E-08   0.790826E-05   0.554243E-03  -0.742643E-06   0.111246E-06   0.110765E-04   0.973986E-05   0.389025E-01  -0.808804E-08   0.110765E-04   0.247553E-01   0.945859E-04   0.466377E-01   0.790826E-05   0.973986E-05   0.945859E-04   0.248151E-02
    75   0.193767E+04  -0.802818E+01   0.546174E-03   0.381160E-01   0.460779E-01  -0.802818E+01   0.375898E+00  -0.761464E-06  -0.108023E-07   0.747807E-05   0.546174E-03  -0.761464E-06   0.110560E-06   0.110048E-04   0.975232E-05   0.381160E-01  -0.108023E-07   0.110048E-04   0.248999E-01   0.953061E-04   0.460779E-01   0.747807E-05   0.975232E-05   0.953061E-04   0.251664E-02
    76   0.196292E+04  -0.851993E+01   0.538291E-03   0.373513E-01   0.455277E-01  -0.851993E+01   0.389296E+00  -0.744625E-06  -0.134211E-07   0.705363E-05   0.538291E-03  -0.744625E-06   0.109874E-06   0.109344E-04   0.976362E-05   0.373513E-01  -0.134211E-07   0.109344E-04   0.250478E-01   0.959373E-04   0.455277E-01   0.705363E-05   0.976362E-05   0.959373E-04   0.255154E-02
    77   0.198849E+04  -0.902213E+01   0.530554E-03   0.366085E-01   0.449873E-01  -0.902213E+01   0.402858E+00  -0.700788E-06  -0.156668E-07   0.662718E-05   0.530554E-03  -0.700788E-06   0.109188E-06   0.108653E-04   0.977389E-05   0.366085E-01  -0.156668E-07   0.108653E-04   0.251999E-01   0.964872E-04   0.449873E-01   0.662718E-05   0.977389E-05   0.964872E-04   0.258624E-02
    78   0.201442E+04  -0.953617E+01   0.522933E-03   0.358876E-01   0.444564E-01  -0.953617E+01   0.416609E+00  -0.642622E-06  -0.172225E-07   0.618364E-05   0.522933E-03  -0.642622E-06   0.108502E-06   0.107978E-04   0.978322E-05   0.358876E-01  -0.172225E-07   0.107978E-04   0.253568E-01   0.969640E-04   0.444564E-01   0.618364E-05   0.978322E-05   0.969640E-04   0.262077E-02
    79   0.204052E+04  -0.100582E+02   0.515396E-03   0.351886E-01   0.439353E-01  -0.100582E+02   0.430495E+00  -0.582792E-06  -0.177710E-07   0.570794E-05   0.515396E-03  -0.582792E-06   0.107817E-06   0.107320E-04   0.979172E-05   0.351886E-01  -0.177710E-07   0.107320E-04   0.255192E-01   0.973762E-04   0.439353E-01   0.570794E-05   0.979172E-05   0.973762E-04   0.265515E-02
    80   0.206690E+04  -0.105897E+02   0.507912E-03   0.345114E-01   0.434237E-01  -0.105897E+02   0.444519E+00  -0.533964E-06  -0.169955E-07   0.518499E-05   0.507912E-03  -0.533964E-06   0.107134E-06   0.106682E-04   0.979949E-05   0.345114E-01  -0.169955E-07   0.106682E-04   0.256878E-01   0.977321E-04   0.434237E-01   0.518499E-05   0.979949E-05   0.977321E-04   0.268942E-02
    81   0.209347E+04  -0.111311E+02   0.500461E-03   0.338561E-01   0.429219E-01  -0.111311E+02   0.458631E+00  -0.506290E-06  -0.146754E-07   0.460804E-05   0.500461E-03  -0.506290E-06   0.106452E-06   0.106065E-04   0.980663E-05   0.338561E-01  -0.146754E-07   0.106065E-04   0.258630E-01   0.980400E-04   0.429219E-01   0.460804E-05   0.980663E-05   0.980400E-04   0.272360E-02
    82   0.212028E+04  -0.116814E+02   0.493058E-03   0.332229E-01   0.424297E-01  -0.116814E+02   0.472853E+00  -0.499863E-06  -0.109752E-07   0.400363E-05   0.493058E-03  -0.499863E-06   0.105772E-06   0.105470E-04   0.981323E-05   0.332229E-01  -0.109752E-07   0.105470E-04   0.260451E-01   0.983083E-04   0.424297E-01   0.400363E-05   0.981323E-05   0.983083E-04   0.275772E-02
    83   0.214727E+04  -0.122400E+02   0.485732E-03   0.326120E-01   0.419473E-01  -0.122400E+02   0.487160E+00  -0.512258E-06  -0.615629E-08   0.340661E-05   0.485732E-03  -0.512258E-06   0.105094E-06   0.104897E-04   0.981935E-05   0.326120E-01  -0.615629E-08   0.104897E-04   0.262339E-01   0.985455E-04   0.419473E-01   0.340661E-05   0.981935E-05   0.985455E-04   0.279180E-02
    84   0.217453E+04  -0.128052E+02   0.478508E-03   0.320236E-01   0.414747E-01  -0.128052E+02   0.501548E+00  -0.541053E-06  -0.479610E-09   0.285185E-05   0.478508E-03  -0.541053E-06   0.104418E-06   0.104345E-04   0.982505E-05   0.320236E-01  -0.479610E-09   0.104345E-04   0.264296E-01   0.987600E-04   0.414747E-01   0.285185E-05   0.982505E-05   0.987600E-04   0.282586E-02
    85   0.220190E+04  -0.133778E+02   0.471415E-03   0.314579E-01   0.410121E-01  -0.133778E+02   0.515992E+00  -0.583824E-06   0.579370E-08   0.237420E-05   0.471415E-03  -0.583824E-06   0.103745E-06   0.103817E-04   0.983042E-05   0.314579E-01   0.579370E-08   0.103817E-04   0.266322E-01   0.989600E-04   0.410121E-01   0.237420E-05   0.983042E-05   0.989600E-04   0.285991E-02
    86   0.222947E+04  -0.139568E+02   0.464482E-03   0.309148E-01   0.405593E-01  -0.139568E+02   0.530505E+00  -0.637899E-06   0.123909E-07   0.200003E-05   0.464482E-03  -0.637899E-06   0.103075E-06   0.103310E-04   0.983552E-05   0.309148E-01   0.123909E-07   0.103310E-04   0.268413E-01   0.991548E-04   0.405593E-01   0.200003E-05   0.983552E-05   0.991548E-04   0.289399E-02
    87   0.225747E+04  -0.145416E+02   0.457755E-03   0.303930E-01   0.401164E-01  -0.145416E+02   0.545057E+00  -0.699603E-06   0.189931E-07   0.172162E-05   0.457755E-03  -0.699603E-06   0.102408E-06   0.102825E-04   0.984041E-05   0.303930E-01   0.189931E-07   0.102825E-04   0.270562E-01   0.993559E-04   0.401164E-01   0.172162E-05   0.984041E-05   0.993559E-04   0.292812E-02
    88   0.228545E+04  -0.151321E+02   0.451285E-03   0.298908E-01   0.396831E-01  -0.151321E+02   0.559663E+00  -0.765013E-06   0.252694E-07   0.152278E-05   0.451285E-03  -0.765013E-06   0.101744E-06   0.102360E-04   0.984515E-05   0.298908E-01   0.252694E-07   0.102360E-04   0.272757E-01   0.995756E-04   0.396831E-01   0.152278E-05   0.984515E-05   0.995756E-04   0.296233E-02
    89   0.231378E+04  -0.157299E+02   0.445121E-03   0.294064E-01   0.392593E-01  -0.157299E+02   0.574307E+00  -0.830206E-06   0.308892E-07   0.138727E-05   0.445121E-03  -0.830206E-06   0.101083E-06   0.101914E-04   0.984981E-05   0.294064E-01   0.308892E-07   0.101914E-04   0.274989E-01   0.998265E-04   0.392593E-01   0.138727E-05   0.984981E-05   0.998265E-04   0.299664E-02
    90   0.234231E+04  -0.163323E+02   0.439312E-03   0.289381E-01   0.388447E-01  -0.163323E+02   0.588953E+00  -0.891258E-06   0.355220E-07   0.129890E-05   0.439312E-03  -0.891258E-06   0.100425E-06   0.101484E-04   0.985445E-05   0.289381E-01   0.355220E-07   0.101484E-04   0.277245E-01   0.100121E-03   0.388447E-01   0.129890E-05   0.985445E-05   0.100121E-03   0.303109E-02
    91   0.237098E+04  -0.169401E+02   0.433897E-03   0.284846E-01   0.384393E-01  -0.169401E+02   0.603594E+00  -0.944986E-06   0.389083E-07   0.124370E-05   0.433897E-03  -0.944986E-06   0.997713E-07   0.101070E-04   0.985911E-05   0.284846E-01   0.389083E-07   0.101070E-04   0.279517E-01   0.100468E-03   0.384393E-01   0.124370E-05   0.985911E-05   0.100468E-03   0.306571E-02
    92   0.239993E+04  -0.175525E+02   0.428860E-03   0.280449E-01   0.380429E-01  -0.175525E+02   0.618215E+00  -0.991166E-06   0.410748E-07   0.121666E-05   0.428860E-03  -0.991166E-06   0.991209E-07   0.100670E-04   0.986381E-05   0.280449E-01   0.410748E-07   0.100670E-04   0.281798E-01   0.100869E-03   0.380429E-01   0.121666E-05   0.986381E-05   0.100869E-03   0.310050E-02
    93   0.242916E+04  -0.181696E+02   0.424175E-03   0.276186E-01   0.376551E-01  -0.181696E+02   0.632810E+00  -0.103031E-05   0.421191E-07   0.121506E-05   0.424175E-03  -0.103031E-05   0.984740E-07   0.100283E-04   0.986855E-05   0.276186E-01   0.421191E-07   0.100283E-04   0.284085E-01   0.101320E-03   0.376551E-01   0.121506E-05   0.986855E-05   0.101320E-03   0.313546E-02
    94   0.245845E+04  -0.187900E+02   0.419815E-03   0.272051E-01   0.372759E-01  -0.187900E+02   0.647341E+00  -0.106294E-05   0.421390E-07   0.123612E-05   0.419815E-03  -0.106294E-05   0.978307E-07   0.999091E-05   0.987335E-05   0.272051E-01   0.421390E-07   0.999091E-05   0.286373E-01   0.101821E-03   0.372759E-01   0.123612E-05   0.987335E-05   0.101821E-03   0.317059E-02
    95   0.248803E+04  -0.194143E+02   0.415754E-03   0.268038E-01   0.369049E-01  -0.194143E+02   0.661811E+00  -0.108957E-05   0.412326E-07   0.127712E-05   0.415754E-03  -0.108957E-05   0.971911E-07   0.995462E-05   0.987820E-05   0.268038E-01   0.412326E-07   0.995462E-05   0.288658E-01   0.102367E-03   0.369049E-01   0.127712E-05   0.987820E-05   0.102367E-03   0.320590E-02
    96   0.251760E+04  -0.200420E+02   0.411965E-03   0.264142E-01   0.365421E-01  -0.200420E+02   0.676205E+00  -0.111072E-05   0.394975E-07   0.133529E-05   0.411965E-03  -0.111072E-05   0.965553E-07   0.991935E-05   0.988311E-05   0.264142E-01   0.394975E-07   0.991935E-05   0.290934E-01   0.102958E-03   0.365421E-01   0.133529E-05   0.988311E-05   0.102958E-03   0.324138E-02
    97   0.254760E+04  -0.206723E+02   0.408421E-03   0.260356E-01   0.361872E-01  -0.206723E+02   0.690509E+00  -0.112689E-05   0.370315E-07   0.140789E-05   0.408421E-03  -0.112689E-05   0.959231E-07   0.988500E-05   0.988809E-05   0.260356E-01   0.370315E-07   0.988500E-05   0.293198E-01   0.103590E-03   0.361872E-01   0.140789E-05   0.988809E-05   0.103590E-03   0.327704E-02
    98   0.257781E+04  -0.213029E+02   0.405095E-03   0.256677E-01   0.358399E-01  -0.213029E+02   0.704715E+00  -0.113861E-05   0.339326E-07   0.149218E-05   0.405095E-03  -0.113861E-05   0.952948E-07   0.985147E-05   0.989313E-05   0.256677E-01   0.339326E-07   0.985147E-05   0.295445E-01   0.104261E-03   0.358399E-01   0.149218E-05   0.989313E-05   0.104261E-03   0.331287E-02
    99   0.260809E+04  -0.219370E+02   0.401961E-03   0.253097E-01   0.355001E-01  -0.219370E+02   0.718788E+00  -0.114640E-05   0.302985E-07   0.158539E-05   0.401961E-03  -0.114640E-05   0.946703E-07   0.981866E-05   0.989825E-05   0.253097E-01   0.302985E-07   0.981866E-05   0.297671E-01   0.104969E-03   0.355001E-01   0.158539E-05   0.989825E-05   0.104969E-03   0.334889E-02
   100   0.263865E+04  -0.225701E+02   0.398991E-03   0.249612E-01   0.351676E-01  -0.225701E+02   0.732729E+00  -0.115076E-05   0.262271E-07   0.168479E-05   0.398991E-03  -0.115076E-05   0.940497E-07   0.978647E-05   0.990344E-05   0.249612E-01   0.262271E-07   0.978647E-05   0.299871E-01   0.105711E-03   0.351676E-01   0.168479E-05   0.990344E-05   0.105711E-03   0.338509E-02
   101   0.266936E+04  -0.232052E+02   0.396159E-03   0.246216E-01   0.348422E-01  -0.232052E+02   0.746597E+00  -0.115221E-05   0.218161E-07   0.178762E-05   0.396159E-03  -0.115221E-05   0.934329E-07   0.975479E-05   0.990872E-05   0.246216E-01   0.218161E-07   0.975479E-05   0.302042E-01   0.106485E-03   0.348422E-01   0.178762E-05   0.990872E-05   0.106485E-03   0.342148E-02
   102   0.270058E+04  -0.238400E+02   0.393439E-03   0.242903E-01   0.345236E-01  -0.238400E+02   0.760244E+00  -0.115128E-05   0.171635E-07   0.189114E-05   0.393439E-03  -0.115128E-05   0.928201E-07   0.972352E-05   0.991409E-05   0.242903E-01   0.171635E-07   0.972352E-05   0.304177E-01   0.107289E-03   0.345236E-01   0.189114E-05   0.991409E-05   0.107289E-03   0.345804E-02
   103   0.273172E+04  -0.244755E+02   0.390803E-03   0.239667E-01   0.342116E-01  -0.244755E+02   0.773747E+00  -0.114847E-05   0.123670E-07   0.199260E-05   0.390803E-03  -0.114847E-05   0.922113E-07   0.969255E-05   0.991954E-05   0.239667E-01   0.123670E-07   0.969255E-05   0.306273E-01   0.108121E-03   0.342116E-01   0.199260E-05   0.991954E-05   0.108121E-03   0.349480E-02
   104   0.276307E+04  -0.251086E+02   0.388225E-03   0.236504E-01   0.339061E-01  -0.251086E+02   0.787105E+00  -0.114430E-05   0.752446E-08   0.208925E-05   0.388225E-03  -0.114430E-05   0.916065E-07   0.966179E-05   0.992509E-05   0.236504E-01   0.752446E-08   0.966179E-05   0.308326E-01   0.108977E-03   0.339061E-01   0.208925E-05   0.992509E-05   0.108977E-03   0.353174E-02
   105   0.279457E+04  -0.257408E+02   0.385678E-03   0.233407E-01   0.336069E-01  -0.257408E+02   0.800245E+00  -0.113929E-05   0.273372E-08   0.217833E-05   0.385678E-03  -0.113929E-05   0.910057E-07   0.963112E-05   0.993075E-05   0.233407E-01   0.273372E-08   0.963112E-05   0.310331E-01   0.109856E-03   0.336069E-01   0.217833E-05   0.993075E-05   0.109856E-03   0.356887E-02
   106   0.282629E+04  -0.263715E+02   0.383135E-03   0.230371E-01   0.333136E-01  -0.263715E+02   0.813242E+00  -0.113395E-05  -0.190741E-08   0.225711E-05   0.383135E-03  -0.113395E-05   0.904091E-07   0.960046E-05   0.993651E-05   0.230371E-01  -0.190741E-08   0.960046E-05   0.312284E-01   0.110756E-03   0.333136E-01   0.225711E-05   0.993651E-05   0.110756E-03   0.360620E-02
   107   0.285793E+04  -0.269992E+02   0.380569E-03   0.227390E-01   0.330262E-01  -0.269992E+02   0.825948E+00  -0.112880E-05  -0.630109E-08   0.232283E-05   0.380569E-03  -0.112880E-05   0.898166E-07   0.956969E-05   0.994237E-05   0.227390E-01  -0.630109E-08   0.956969E-05   0.314180E-01   0.111673E-03   0.330262E-01   0.232283E-05   0.994237E-05   0.111673E-03   0.364371E-02
   108   0.288994E+04  -0.276246E+02   0.377955E-03   0.224459E-01   0.327443E-01  -0.276246E+02   0.838438E+00  -0.112436E-05  -0.103495E-07   0.237274E-05   0.377955E-03  -0.112436E-05   0.892282E-07   0.953871E-05   0.994836E-05   0.224459E-01  -0.103495E-07   0.953871E-05   0.316015E-01   0.112606E-03   0.327443E-01   0.237274E-05   0.994836E-05   0.112606E-03   0.368142E-02
   109   0.292209E+04  -0.282464E+02   0.375264E-03   0.221572E-01   0.324679E-01  -0.282464E+02   0.850639E+00  -0.112114E-05  -0.139548E-07   0.240410E-05   0.375264E-03  -0.112114E-05   0.886441E-07   0.950743E-05   0.995446E-05   0.221572E-01  -0.139548E-07   0.950743E-05   0.317783E-01   0.113552E-03   0.324679E-01   0.240410E-05   0.995446E-05   0.113552E-03   0.371933E-02
   110   0.295432E+04  -0.288631E+02   0.372470E-03   0.218724E-01   0.321967E-01  -0.288631E+02   0.862551E+00  -0.111965E-05  -0.170192E-07   0.241416E-05   0.372470E-03  -0.111965E-05   0.880642E-07   0.947573E-05   0.996069E-05   0.218724E-01  -0.170192E-07   0.947573E-05   0.319482E-01   0.114509E-03   0.321967E-01   0.241416E-05   0.996069E-05   0.114509E-03   0.375743E-02
   111   0.298670E+04  -0.294761E+02   0.369554E-03   0.215910E-01   0.319305E-01  -0.294761E+02   0.874249E+00  -0.112029E-05  -0.194683E-07   0.240094E-05   0.369554E-03  -0.112029E-05   0.874886E-07   0.944354E-05   0.996704E-05   0.215910E-01  -0.194683E-07   0.944354E-05   0.321108E-01   0.115474E-03   0.319305E-01   0.240094E-05   0.996704E-05   0.115474E-03   0.379573E-02
   112   0.301922E+04  -0.300847E+02   0.366519E-03   0.213128E-01   0.316691E-01  -0.300847E+02   0.885660E+00  -0.112300E-05  -0.213218E-07   0.236562E-05   0.366519E-03  -0.112300E-05   0.869173E-07   0.941087E-05   0.997349E-05   0.213128E-01  -0.213218E-07   0.941087E-05   0.322664E-01   0.116445E-03   0.316691E-01   0.236562E-05   0.997349E-05   0.116445E-03   0.383420E-02
   113   0.305197E+04  -0.306875E+02   0.363379E-03   0.210380E-01   0.314123E-01  -0.306875E+02   0.896784E+00  -0.112756E-05  -0.226227E-07   0.231015E-05   0.363379E-03  -0.112756E-05   0.863502E-07   0.937778E-05   0.998003E-05   0.210380E-01  -0.226227E-07   0.937778E-05   0.324156E-01   0.117419E-03   0.314123E-01   0.231015E-05   0.998003E-05   0.117419E-03   0.387285E-02
   114   0.308479E+04  -0.312837E+02   0.360145E-03   0.207666E-01   0.311602E-01  -0.312837E+02   0.907546E+00  -0.113379E-05  -0.234141E-07   0.223646E-05   0.360145E-03  -0.113379E-05   0.857875E-07   0.934429E-05   0.998664E-05   0.207666E-01  -0.234141E-07   0.934429E-05   0.325589E-01   0.118393E-03   0.311602E-01   0.223646E-05   0.998664E-05   0.118393E-03   0.391164E-02
   115   0.311782E+04  -0.318732E+02   0.356828E-03   0.204986E-01   0.309123E-01  -0.318732E+02   0.918096E+00  -0.114150E-05  -0.237391E-07   0.214651E-05   0.356828E-03  -0.114150E-05   0.852290E-07   0.931046E-05   0.999328E-05   0.204986E-01  -0.237391E-07   0.931046E-05   0.326967E-01   0.119365E-03   0.309123E-01   0.214651E-05   0.999328E-05   0.119365E-03   0.395057E-02
   116   0.315085E+04  -0.324552E+02   0.353441E-03   0.202339E-01   0.306688E-01  -0.324552E+02   0.928211E+00  -0.115047E-05  -0.236408E-07   0.204225E-05   0.353441E-03  -0.115047E-05   0.846747E-07   0.927633E-05   0.999994E-05   0.202339E-01  -0.236408E-07   0.927633E-05   0.328296E-01   0.120331E-03   0.306688E-01   0.204225E-05   0.999994E-05   0.120331E-03   0.398961E-02
   117   0.318417E+04  -0.330291E+02   0.349994E-03   0.199727E-01   0.304293E-01  -0.330291E+02   0.937966E+00  -0.116053E-05  -0.231623E-07   0.192562E-05   0.349994E-03  -0.116053E-05   0.841247E-07   0.924193E-05   0.100066E-04   0.199727E-01  -0.231623E-07   0.924193E-05   0.329581E-01   0.121289E-03   0.304293E-01   0.192562E-05   0.100066E-04   0.121289E-03   0.402876E-02
   118   0.321764E+04  -0.335956E+02   0.346501E-03   0.197148E-01   0.301937E-01  -0.335956E+02   0.947510E+00  -0.117147E-05  -0.223467E-07   0.179857E-05   0.346501E-03  -0.117147E-05   0.835790E-07   0.920732E-05   0.100132E-04   0.197148E-01  -0.223467E-07   0.920732E-05   0.330828E-01   0.122236E-03   0.301937E-01   0.179857E-05   0.100132E-04   0.122236E-03   0.406798E-02
   119   0.325109E+04  -0.341524E+02   0.342973E-03   0.194605E-01   0.299619E-01  -0.341524E+02   0.956694E+00  -0.118311E-05  -0.212370E-07   0.166305E-05   0.342973E-03  -0.118311E-05   0.830375E-07   0.917253E-05   0.100198E-04   0.194605E-01  -0.212370E-07   0.917253E-05   0.332040E-01   0.123170E-03   0.299619E-01   0.166305E-05   0.100198E-04   0.123170E-03   0.410728E-02
   120   0.328469E+04  -0.346994E+02   0.339421E-03   0.192096E-01   0.297337E-01  -0.346994E+02   0.965370E+00  -0.119524E-05  -0.198764E-07   0.152100E-05   0.339421E-03  -0.119524E-05   0.825002E-07   0.913760E-05   0.100263E-04   0.192096E-01  -0.198764E-07   0.913760E-05   0.333224E-01   0.124087E-03   0.297337E-01   0.152100E-05   0.100263E-04   0.124087E-03   0.414662E-02
   121   0.331827E+04  -0.352368E+02   0.335858E-03   0.189622E-01   0.295090E-01  -0.352368E+02   0.973836E+00  -0.120767E-05  -0.183079E-07   0.137438E-05   0.335858E-03  -0.120767E-05   0.819672E-07   0.910259E-05   0.100327E-04   0.189622E-01  -0.183079E-07   0.910259E-05   0.334384E-01   0.124985E-03   0.295090E-01   0.137438E-05   0.100327E-04   0.124985E-03   0.418600E-02
   122   0.335192E+04  -0.357636E+02   0.332294E-03   0.187183E-01   0.292876E-01  -0.357636E+02   0.981795E+00  -0.122020E-05  -0.165746E-07   0.122512E-05   0.332294E-03  -0.122020E-05   0.814384E-07   0.906752E-05   0.100390E-04   0.187183E-01  -0.165746E-07   0.906752E-05   0.335525E-01   0.125861E-03   0.292876E-01   0.122512E-05   0.100390E-04   0.125861E-03   0.422540E-02
   123   0.338563E+04  -0.362799E+02   0.328743E-03   0.184780E-01   0.290693E-01  -0.362799E+02   0.989321E+00  -0.123264E-05  -0.147196E-07   0.107518E-05   0.328743E-03  -0.123264E-05   0.809139E-07   0.903245E-05   0.100451E-04   0.184780E-01  -0.147196E-07   0.903245E-05   0.336653E-01   0.126712E-03   0.290693E-01   0.107518E-05   0.100451E-04   0.126712E-03   0.426480E-02
   124   0.341940E+04  -0.367828E+02   0.325216E-03   0.182412E-01   0.288541E-01  -0.367828E+02   0.996489E+00  -0.124479E-05  -0.127861E-07   0.926510E-06   0.325216E-03  -0.124479E-05   0.803935E-07   0.899741E-05   0.100511E-04   0.182412E-01  -0.127861E-07   0.899741E-05   0.337773E-01   0.127536E-03   0.288541E-01   0.926510E-06   0.100511E-04   0.127536E-03   0.430418E-02
   125   0.345315E+04  -0.372743E+02   0.321723E-03   0.180079E-01   0.286417E-01  -0.372743E+02   0.100322E+01  -0.125647E-05  -0.108170E-07   0.781049E-06   0.321723E-03  -0.125647E-05   0.798774E-07   0.896246E-05   0.100569E-04   0.180079E-01  -0.108170E-07   0.896246E-05   0.338889E-01   0.128330E-03   0.286417E-01   0.781049E-06   0.100569E-04   0.128330E-03   0.434354E-02
   126   0.348697E+04  -0.377539E+02   0.318279E-03   0.177783E-01   0.284321E-01  -0.377539E+02   0.100960E+01  -0.126747E-05  -0.885557E-08   0.640748E-06   0.318279E-03  -0.126747E-05   0.793655E-07   0.892762E-05   0.100625E-04   0.177783E-01  -0.885557E-08   0.892762E-05   0.340007E-01   0.129091E-03   0.284321E-01   0.640748E-06   0.100625E-04   0.129091E-03   0.438284E-02
   127   0.352077E+04  -0.382206E+02   0.314893E-03   0.175523E-01   0.282250E-01  -0.382206E+02   0.101548E+01  -0.127759E-05  -0.694476E-08   0.507553E-06   0.314893E-03  -0.127759E-05   0.788577E-07   0.889294E-05   0.100679E-04   0.175523E-01  -0.694476E-08   0.889294E-05   0.341132E-01   0.129816E-03   0.282250E-01   0.507553E-06   0.100679E-04   0.129816E-03   0.442209E-02
   128   0.355455E+04  -0.386737E+02   0.311578E-03   0.173299E-01   0.280203E-01  -0.386737E+02   0.102099E+01  -0.128665E-05  -0.512772E-08   0.383413E-06   0.311578E-03  -0.128665E-05   0.783542E-07   0.885848E-05   0.100730E-04   0.173299E-01  -0.512772E-08   0.885848E-05   0.342270E-01   0.130502E-03   0.280203E-01   0.383413E-06   0.100730E-04   0.130502E-03   0.446125E-02
   129   0.358839E+04  -0.391125E+02   0.308346E-03   0.171111E-01   0.278178E-01  -0.391125E+02   0.102601E+01  -0.129444E-05  -0.344751E-08   0.270275E-06   0.308346E-03  -0.129444E-05   0.778549E-07   0.882426E-05   0.100779E-04   0.171111E-01  -0.344751E-08   0.882426E-05   0.343424E-01   0.131147E-03   0.278178E-01   0.270275E-06   0.100779E-04   0.131147E-03   0.450031E-02
   130   0.362221E+04  -0.395363E+02   0.305209E-03   0.168961E-01   0.276175E-01  -0.395363E+02   0.103051E+01  -0.130078E-05  -0.194725E-08   0.170087E-06   0.305209E-03  -0.130078E-05   0.773597E-07   0.879033E-05   0.100824E-04   0.168961E-01  -0.194725E-08   0.879033E-05   0.344600E-01   0.131748E-03   0.276175E-01   0.170087E-06   0.100824E-04   0.131748E-03   0.453927E-02
   131   0.365600E+04  -0.399464E+02   0.302175E-03   0.166846E-01   0.274191E-01  -0.399464E+02   0.103466E+01  -0.130552E-05  -0.660636E-09   0.843164E-07   0.302175E-03  -0.130552E-05   0.768688E-07   0.875672E-05   0.100867E-04   0.166846E-01  -0.660636E-09   0.875672E-05   0.345803E-01   0.132303E-03   0.274191E-01   0.843164E-07   0.100867E-04   0.132303E-03   0.457809E-02
   132   0.368986E+04  -0.403400E+02   0.299242E-03   0.164769E-01   0.272226E-01  -0.403400E+02   0.103831E+01  -0.130869E-05   0.416087E-09   0.125182E-07   0.299242E-03  -0.130869E-05   0.763820E-07   0.872346E-05   0.100906E-04   0.164769E-01   0.416087E-09   0.872346E-05   0.347031E-01   0.132815E-03   0.272226E-01   0.125182E-07   0.100906E-04   0.132815E-03   0.461677E-02
   133   0.372362E+04  -0.407193E+02   0.296404E-03   0.162727E-01   0.270280E-01  -0.407193E+02   0.104153E+01  -0.131040E-05   0.129605E-08  -0.462327E-07   0.296404E-03  -0.131040E-05   0.758993E-07   0.869055E-05   0.100942E-04   0.162727E-01   0.129605E-08   0.869055E-05   0.348283E-01   0.133286E-03   0.270280E-01  -0.462327E-07   0.100942E-04   0.133286E-03   0.465528E-02
