#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176767E+04  -0.490576E+01   0.610605E-03   0.440741E-01   0.501861E-01  -0.490576E+01   0.287152E+00  -0.416355E-06   0.493234E-08   0.919512E-05   0.610605E-03  -0.416355E-06   0.115353E-06   0.115131E-04   0.963621E-05   0.440741E-01   0.493234E-08   0.115131E-04   0.238876E-01   0.882091E-04   0.501861E-01   0.919512E-05   0.963621E-05   0.882091E-04   0.226502E-02
    69   0.179132E+04  -0.532002E+01   0.600031E-03   0.431595E-01   0.495734E-01  -0.532002E+01   0.299207E+00  -0.450556E-06   0.363272E-08   0.925436E-05   0.600031E-03  -0.450556E-06   0.114669E-06   0.114413E-04   0.965739E-05   0.431595E-01   0.363272E-08   0.114413E-04   0.240390E-01   0.895282E-04   0.495734E-01   0.925436E-05   0.965739E-05   0.895282E-04   0.230185E-02
    70   0.181510E+04  -0.574421E+01   0.589925E-03   0.422652E-01   0.489689E-01  -0.574421E+01   0.311476E+00  -0.500223E-06   0.185382E-08   0.917506E-05   0.589925E-03  -0.500223E-06   0.113985E-06   0.113685E-04   0.967686E-05   0.422652E-01   0.185382E-08   0.113685E-04   0.241858E-01   0.907440E-04   0.489689E-01   0.917506E-05   0.967686E-05   0.907440E-04   0.233837E-02
    71   0.183901E+04  -0.617796E+01   0.580362E-03   0.413923E-01   0.483727E-01  -0.617796E+01   0.323957E+00  -0.564427E-06  -0.292119E-09   0.897172E-05   0.580362E-03  -0.564427E-06   0.113301E-06   0.112953E-04   0.969475E-05   0.413923E-01  -0.292119E-09   0.112953E-04   0.243294E-01   0.918550E-04   0.483727E-01   0.897172E-05   0.969475E-05   0.918550E-04   0.237457E-02
    72   0.186314E+04  -0.662238E+01   0.571291E-03   0.405408E-01   0.477854E-01  -0.662238E+01   0.336646E+00  -0.633977E-06  -0.271318E-08   0.866953E-05   0.571291E-03  -0.633977E-06   0.112616E-06   0.112220E-04   0.971116E-05   0.405408E-01  -0.271318E-08   0.112220E-04   0.244714E-01   0.928636E-04   0.477854E-01   0.866953E-05   0.971116E-05   0.928636E-04   0.241049E-02
    73   0.188762E+04  -0.707876E+01   0.562633E-03   0.397108E-01   0.472069E-01  -0.707876E+01   0.349537E+00  -0.697615E-06  -0.532251E-08   0.829637E-05   0.562633E-03  -0.697615E-06   0.111931E-06   0.111490E-04   0.972616E-05   0.397108E-01  -0.532251E-08   0.111490E-04   0.246129E-01   0.937728E-04   0.472069E-01   0.829637E-05   0.972616E-05   0.937728E-04   0.244613E-02
    74   0.191244E+04  -0.754730E+01   0.554309E-03   0.389026E-01   0.466377E-01  -0.754730E+01   0.362621E+00  -0.744085E-06  -0.803327E-08   0.788011E-05   0.554309E-03  -0.744085E-06   0.111245E-06   0.110765E-04   0.973984E-05   0.389026E-01  -0.803327E-08   0.110765E-04   0.247553E-01   0.945859E-04   0.466377E-01   0.788011E-05   0.973984E-05   0.945859E-04   0.248151E-02
    75   0.193762E+04  -0.802788E+01   0.546239E-03   0.381161E-01   0.460779E-01  -0.802788E+01   0.375886E+00  -0.762130E-06  -0.107586E-07   0.744860E-05   0.546239E-03  -0.762130E-06   0.110559E-06   0.110048E-04   0.975230E-05   0.381161E-01  -0.107586E-07   0.110048E-04   0.248999E-01   0.953060E-04   0.460779E-01   0.744860E-05   0.975230E-05   0.953060E-04   0.251664E-02
    76   0.196310E+04  -0.852022E+01   0.538351E-03   0.373514E-01   0.455278E-01  -0.852022E+01   0.389318E+00  -0.744494E-06  -0.133740E-07   0.702257E-05   0.538351E-03  -0.744494E-06   0.109873E-06   0.109344E-04   0.976360E-05   0.373514E-01  -0.133740E-07   0.109344E-04   0.250478E-01   0.959373E-04   0.455278E-01   0.702257E-05   0.976360E-05   0.959373E-04   0.255154E-02
    77   0.198875E+04  -0.902290E+01   0.530609E-03   0.366086E-01   0.449873E-01  -0.902290E+01   0.402907E+00  -0.699932E-06  -0.156041E-07   0.659407E-05   0.530609E-03  -0.699932E-06   0.109187E-06   0.108653E-04   0.977387E-05   0.366086E-01  -0.156041E-07   0.108653E-04   0.251999E-01   0.964871E-04   0.449873E-01   0.659407E-05   0.977387E-05   0.964871E-04   0.258624E-02
    78   0.201457E+04  -0.953543E+01   0.522980E-03   0.358876E-01   0.444565E-01  -0.953543E+01   0.416642E+00  -0.641200E-06  -0.171360E-07   0.614797E-05   0.522980E-03  -0.641200E-06   0.108502E-06   0.107978E-04   0.978319E-05   0.358876E-01  -0.171360E-07   0.107978E-04   0.253568E-01   0.969639E-04   0.444565E-01   0.614797E-05   0.978319E-05   0.969639E-04   0.262077E-02
    79   0.204059E+04  -0.100576E+02   0.515437E-03   0.351885E-01   0.439353E-01  -0.100576E+02   0.430511E+00  -0.581054E-06  -0.176567E-07   0.566916E-05   0.515437E-03  -0.581054E-06   0.107817E-06   0.107320E-04   0.979169E-05   0.351885E-01  -0.176567E-07   0.107320E-04   0.255192E-01   0.973760E-04   0.439353E-01   0.566916E-05   0.979169E-05   0.973760E-04   0.265515E-02
    80   0.206684E+04  -0.105894E+02   0.507947E-03   0.345112E-01   0.434238E-01  -0.105894E+02   0.444506E+00  -0.532251E-06  -0.168532E-07   0.514254E-05   0.507947E-03  -0.532251E-06   0.107133E-06   0.106682E-04   0.979946E-05   0.345112E-01  -0.168532E-07   0.106682E-04   0.256877E-01   0.977318E-04   0.434238E-01   0.514254E-05   0.979946E-05   0.977318E-04   0.268942E-02
    81   0.209334E+04  -0.111306E+02   0.500491E-03   0.338558E-01   0.429219E-01  -0.111306E+02   0.458613E+00  -0.504992E-06  -0.145086E-07   0.456149E-05   0.500491E-03  -0.504992E-06   0.106452E-06   0.106065E-04   0.980661E-05   0.338558E-01  -0.145086E-07   0.106065E-04   0.258630E-01   0.980396E-04   0.429219E-01   0.456149E-05   0.980661E-05   0.980396E-04   0.272360E-02
    82   0.212011E+04  -0.116805E+02   0.493086E-03   0.332225E-01   0.424297E-01  -0.116805E+02   0.472825E+00  -0.499261E-06  -0.107898E-07   0.395347E-05   0.493086E-03  -0.499261E-06   0.105772E-06   0.105470E-04   0.981320E-05   0.332225E-01  -0.107898E-07   0.105470E-04   0.260450E-01   0.983079E-04   0.424297E-01   0.395347E-05   0.981320E-05   0.983079E-04   0.275772E-02
    83   0.214711E+04  -0.122387E+02   0.485758E-03   0.326114E-01   0.419472E-01  -0.122387E+02   0.487130E+00  -0.512487E-06  -0.596003E-08   0.335444E-05   0.485758E-03  -0.512487E-06   0.105094E-06   0.104896E-04   0.981932E-05   0.326114E-01  -0.596003E-08   0.104896E-04   0.262339E-01   0.985451E-04   0.419472E-01   0.335444E-05   0.981932E-05   0.985451E-04   0.279180E-02
    84   0.217436E+04  -0.128045E+02   0.478535E-03   0.320229E-01   0.414746E-01  -0.128045E+02   0.501517E+00  -0.542101E-06  -0.282189E-09   0.280036E-05   0.478535E-03  -0.542101E-06   0.104418E-06   0.104345E-04   0.982502E-05   0.320229E-01  -0.282189E-09   0.104345E-04   0.264296E-01   0.987595E-04   0.414746E-01   0.280036E-05   0.982502E-05   0.987595E-04   0.282585E-02
    85   0.220183E+04  -0.133774E+02   0.471443E-03   0.314572E-01   0.410119E-01  -0.133774E+02   0.515975E+00  -0.585531E-06   0.598066E-08   0.232720E-05   0.471443E-03  -0.585531E-06   0.103745E-06   0.103816E-04   0.983039E-05   0.314572E-01   0.598066E-08   0.103816E-04   0.266321E-01   0.989594E-04   0.410119E-01   0.232720E-05   0.983039E-05   0.989594E-04   0.285991E-02
    86   0.222954E+04  -0.139568E+02   0.464513E-03   0.309141E-01   0.405592E-01  -0.139568E+02   0.530495E+00  -0.639992E-06   0.125548E-07   0.196196E-05   0.464513E-03  -0.639992E-06   0.103075E-06   0.103310E-04   0.983549E-05   0.309141E-01   0.125548E-07   0.103310E-04   0.268413E-01   0.991541E-04   0.405592E-01   0.196196E-05   0.983549E-05   0.991541E-04   0.289399E-02
    87   0.225744E+04  -0.145422E+02   0.457790E-03   0.303924E-01   0.401162E-01  -0.145422E+02   0.545064E+00  -0.701844E-06   0.191238E-07   0.169586E-05   0.457790E-03  -0.701844E-06   0.102407E-06   0.102825E-04   0.984038E-05   0.303924E-01   0.191238E-07   0.102825E-04   0.270562E-01   0.993551E-04   0.401162E-01   0.169586E-05   0.984038E-05   0.993551E-04   0.292811E-02
    88   0.228552E+04  -0.151333E+02   0.451323E-03   0.298903E-01   0.396829E-01  -0.151333E+02   0.559669E+00  -0.767231E-06   0.253606E-07   0.151119E-05   0.451323E-03  -0.767231E-06   0.101743E-06   0.102360E-04   0.984512E-05   0.298903E-01   0.253606E-07   0.102360E-04   0.272757E-01   0.995748E-04   0.396829E-01   0.151119E-05   0.984512E-05   0.995748E-04   0.296232E-02
    89   0.231379E+04  -0.157299E+02   0.445163E-03   0.294060E-01   0.392591E-01  -0.157299E+02   0.574298E+00  -0.832298E-06   0.309380E-07   0.139021E-05   0.445163E-03  -0.832298E-06   0.101082E-06   0.101914E-04   0.984978E-05   0.294060E-01   0.309380E-07   0.101914E-04   0.274988E-01   0.998255E-04   0.392591E-01   0.139021E-05   0.984978E-05   0.998255E-04   0.299664E-02
    90   0.234224E+04  -0.163318E+02   0.439358E-03   0.289379E-01   0.388446E-01  -0.163318E+02   0.588934E+00  -0.893188E-06   0.355289E-07   0.131520E-05   0.439358E-03  -0.893188E-06   0.100425E-06   0.101484E-04   0.985442E-05   0.289379E-01   0.355289E-07   0.101484E-04   0.277245E-01   0.100120E-03   0.388446E-01   0.131520E-05   0.985442E-05   0.100120E-03   0.303109E-02
    91   0.237089E+04  -0.169386E+02   0.433945E-03   0.284845E-01   0.384392E-01  -0.169386E+02   0.603565E+00  -0.946775E-06   0.388771E-07   0.127095E-05   0.433945E-03  -0.946775E-06   0.997709E-07   0.101070E-04   0.985908E-05   0.284845E-01   0.388771E-07   0.101070E-04   0.279516E-01   0.100467E-03   0.384392E-01   0.127095E-05   0.985908E-05   0.100467E-03   0.306571E-02
    92   0.239974E+04  -0.175501E+02   0.428911E-03   0.280449E-01   0.380427E-01  -0.175501E+02   0.618176E+00  -0.992844E-06   0.410093E-07   0.125238E-05   0.428911E-03  -0.992844E-06   0.991204E-07   0.100670E-04   0.986378E-05   0.280449E-01   0.410093E-07   0.100670E-04   0.281798E-01   0.100868E-03   0.380427E-01   0.125238E-05   0.986378E-05   0.100868E-03   0.310049E-02
    93   0.242881E+04  -0.181659E+02   0.424227E-03   0.276187E-01   0.376549E-01  -0.181659E+02   0.632753E+00  -0.103191E-05   0.420233E-07   0.125693E-05   0.424227E-03  -0.103191E-05   0.984735E-07   0.100283E-04   0.986853E-05   0.276187E-01   0.420233E-07   0.100283E-04   0.284085E-01   0.101319E-03   0.376549E-01   0.125693E-05   0.986853E-05   0.101319E-03   0.313545E-02
    94   0.245807E+04  -0.187857E+02   0.419869E-03   0.272052E-01   0.372757E-01  -0.187857E+02   0.647285E+00  -0.106448E-05   0.420167E-07   0.128202E-05   0.419869E-03  -0.106448E-05   0.978302E-07   0.999089E-05   0.987332E-05   0.272052E-01   0.420167E-07   0.999089E-05   0.286373E-01   0.101819E-03   0.372757E-01   0.128202E-05   0.987332E-05   0.101819E-03   0.317058E-02
    95   0.248756E+04  -0.194091E+02   0.415808E-03   0.268040E-01   0.369048E-01  -0.194091E+02   0.661757E+00  -0.109107E-05   0.410872E-07   0.132511E-05   0.415808E-03  -0.109107E-05   0.971907E-07   0.995459E-05   0.987817E-05   0.268040E-01   0.410872E-07   0.995459E-05   0.288657E-01   0.102366E-03   0.369048E-01   0.132511E-05   0.987817E-05   0.102366E-03   0.320589E-02
    96   0.251726E+04  -0.200355E+02   0.412018E-03   0.264145E-01   0.365419E-01  -0.200355E+02   0.676156E+00  -0.111219E-05   0.393324E-07   0.138361E-05   0.412018E-03  -0.111219E-05   0.965548E-07   0.991932E-05   0.988309E-05   0.264145E-01   0.393324E-07   0.991932E-05   0.290934E-01   0.102956E-03   0.365419E-01   0.138361E-05   0.988309E-05   0.102956E-03   0.324137E-02
    97   0.254718E+04  -0.206646E+02   0.408473E-03   0.260360E-01   0.361870E-01  -0.206646E+02   0.690469E+00  -0.112836E-05   0.368500E-07   0.145498E-05   0.408473E-03  -0.112836E-05   0.959227E-07   0.988497E-05   0.988806E-05   0.260360E-01   0.368500E-07   0.988497E-05   0.293198E-01   0.103588E-03   0.361870E-01   0.145498E-05   0.988806E-05   0.103588E-03   0.327703E-02
    98   0.257732E+04  -0.212960E+02   0.405146E-03   0.256681E-01   0.358397E-01  -0.212960E+02   0.704680E+00  -0.114009E-05   0.337377E-07   0.153665E-05   0.405146E-03  -0.114009E-05   0.952943E-07   0.985145E-05   0.989310E-05   0.256681E-01   0.337377E-07   0.985145E-05   0.295445E-01   0.104259E-03   0.358397E-01   0.153665E-05   0.989310E-05   0.104259E-03   0.331287E-02
    99   0.260766E+04  -0.219291E+02   0.402010E-03   0.253102E-01   0.354999E-01  -0.219291E+02   0.718777E+00  -0.114788E-05   0.300932E-07   0.162605E-05   0.402010E-03  -0.114788E-05   0.946698E-07   0.981864E-05   0.989822E-05   0.253102E-01   0.300932E-07   0.981864E-05   0.297671E-01   0.104967E-03   0.354999E-01   0.162605E-05   0.989822E-05   0.104967E-03   0.334889E-02
   100   0.263821E+04  -0.225634E+02   0.399039E-03   0.249617E-01   0.351674E-01  -0.225634E+02   0.732749E+00  -0.115227E-05   0.260140E-07   0.172062E-05   0.399039E-03  -0.115227E-05   0.940492E-07   0.978645E-05   0.990342E-05   0.249617E-01   0.260140E-07   0.978645E-05   0.299871E-01   0.105709E-03   0.351674E-01   0.172062E-05   0.990342E-05   0.105709E-03   0.338509E-02
   101   0.266897E+04  -0.231984E+02   0.396205E-03   0.246221E-01   0.348420E-01  -0.231984E+02   0.746582E+00  -0.115375E-05   0.215979E-07   0.181780E-05   0.396205E-03  -0.115375E-05   0.934324E-07   0.975476E-05   0.990869E-05   0.246221E-01   0.215979E-07   0.975476E-05   0.302041E-01   0.106484E-03   0.348420E-01   0.181780E-05   0.990869E-05   0.106484E-03   0.342147E-02
   102   0.269994E+04  -0.238338E+02   0.393482E-03   0.242908E-01   0.345234E-01  -0.238338E+02   0.760254E+00  -0.115284E-05   0.169425E-07   0.191502E-05   0.393482E-03  -0.115284E-05   0.928196E-07   0.972349E-05   0.991406E-05   0.242908E-01   0.169425E-07   0.972349E-05   0.304177E-01   0.107288E-03   0.345234E-01   0.191502E-05   0.991406E-05   0.107288E-03   0.345804E-02
   103   0.273110E+04  -0.244689E+02   0.390844E-03   0.239673E-01   0.342114E-01  -0.244689E+02   0.773767E+00  -0.115005E-05   0.121454E-07   0.200973E-05   0.390844E-03  -0.115005E-05   0.922108E-07   0.969253E-05   0.991951E-05   0.239673E-01   0.121454E-07   0.969253E-05   0.306273E-01   0.108119E-03   0.342114E-01   0.200973E-05   0.991951E-05   0.108119E-03   0.349479E-02
   104   0.276245E+04  -0.251033E+02   0.388263E-03   0.236510E-01   0.339059E-01  -0.251033E+02   0.787093E+00  -0.114590E-05   0.730446E-08   0.209936E-05   0.388263E-03  -0.114590E-05   0.916060E-07   0.966176E-05   0.992507E-05   0.236510E-01   0.730446E-08   0.966176E-05   0.308326E-01   0.108976E-03   0.339059E-01   0.209936E-05   0.992507E-05   0.108976E-03   0.353173E-02
   105   0.279399E+04  -0.257363E+02   0.385714E-03   0.233413E-01   0.336066E-01  -0.257363E+02   0.800223E+00  -0.114090E-05   0.251720E-08   0.218134E-05   0.385714E-03  -0.114090E-05   0.910053E-07   0.963110E-05   0.993072E-05   0.233413E-01   0.251720E-08   0.963110E-05   0.310331E-01   0.109855E-03   0.336066E-01   0.218134E-05   0.993072E-05   0.109855E-03   0.356887E-02
   106   0.282571E+04  -0.263675E+02   0.383168E-03   0.230377E-01   0.333134E-01  -0.263675E+02   0.813146E+00  -0.113556E-05  -0.211869E-08   0.225311E-05   0.383168E-03  -0.113556E-05   0.904086E-07   0.960044E-05   0.993648E-05   0.230377E-01  -0.211869E-08   0.960044E-05   0.312284E-01   0.110754E-03   0.333134E-01   0.225311E-05   0.993648E-05   0.110754E-03   0.360619E-02
   107   0.285760E+04  -0.269962E+02   0.380600E-03   0.227397E-01   0.330259E-01  -0.269962E+02   0.825854E+00  -0.113040E-05  -0.650555E-08   0.231211E-05   0.380600E-03  -0.113040E-05   0.898161E-07   0.956967E-05   0.994235E-05   0.227397E-01  -0.650555E-08   0.956967E-05   0.314179E-01   0.111671E-03   0.330259E-01   0.231211E-05   0.994235E-05   0.111671E-03   0.364371E-02
   108   0.288965E+04  -0.276219E+02   0.377983E-03   0.224466E-01   0.327441E-01  -0.276219E+02   0.838326E+00  -0.112592E-05  -0.105457E-07   0.235578E-05   0.377983E-03  -0.112592E-05   0.892278E-07   0.953869E-05   0.994833E-05   0.224466E-01  -0.105457E-07   0.953869E-05   0.316014E-01   0.112604E-03   0.327441E-01   0.235578E-05   0.994833E-05   0.112604E-03   0.368141E-02
   109   0.292187E+04  -0.282441E+02   0.375290E-03   0.221579E-01   0.324677E-01  -0.282441E+02   0.850556E+00  -0.112264E-05  -0.141415E-07   0.238155E-05   0.375290E-03  -0.112264E-05   0.886436E-07   0.950741E-05   0.995444E-05   0.221579E-01  -0.141415E-07   0.950741E-05   0.317783E-01   0.113550E-03   0.324677E-01   0.238155E-05   0.995444E-05   0.113550E-03   0.371932E-02
   110   0.295423E+04  -0.288622E+02   0.372494E-03   0.218731E-01   0.321964E-01  -0.288622E+02   0.862523E+00  -0.112107E-05  -0.171953E-07   0.238686E-05   0.372494E-03  -0.112107E-05   0.880638E-07   0.947571E-05   0.996066E-05   0.218731E-01  -0.171953E-07   0.947571E-05   0.319482E-01   0.114507E-03   0.321964E-01   0.238686E-05   0.996066E-05   0.114507E-03   0.375742E-02
   111   0.298674E+04  -0.294757E+02   0.369576E-03   0.215917E-01   0.319302E-01  -0.294757E+02   0.874219E+00  -0.112162E-05  -0.196328E-07   0.236989E-05   0.369576E-03  -0.112162E-05   0.874882E-07   0.944352E-05   0.996701E-05   0.215917E-01  -0.196328E-07   0.944352E-05   0.321107E-01   0.115472E-03   0.319302E-01   0.236989E-05   0.996701E-05   0.115472E-03   0.379572E-02
   112   0.301939E+04  -0.300839E+02   0.366540E-03   0.213136E-01   0.316688E-01  -0.300839E+02   0.885639E+00  -0.112419E-05  -0.214736E-07   0.233177E-05   0.366540E-03  -0.112419E-05   0.869168E-07   0.941085E-05   0.997347E-05   0.213136E-01  -0.214736E-07   0.941085E-05   0.322664E-01   0.116443E-03   0.316688E-01   0.233177E-05   0.997347E-05   0.116443E-03   0.383420E-02
   113   0.305217E+04  -0.306865E+02   0.363398E-03   0.210389E-01   0.314121E-01  -0.306865E+02   0.896760E+00  -0.112861E-05  -0.227606E-07   0.227438E-05   0.363398E-03  -0.112861E-05   0.863498E-07   0.937776E-05   0.998001E-05   0.210389E-01  -0.227606E-07   0.937776E-05   0.324155E-01   0.117417E-03   0.314121E-01   0.227438E-05   0.998001E-05   0.117417E-03   0.387284E-02
   114   0.308508E+04  -0.312828E+02   0.360163E-03   0.207675E-01   0.311599E-01  -0.312828E+02   0.907569E+00  -0.113468E-05  -0.235369E-07   0.219959E-05   0.360163E-03  -0.113468E-05   0.857870E-07   0.934427E-05   0.998661E-05   0.207675E-01  -0.235369E-07   0.934427E-05   0.325588E-01   0.118392E-03   0.311599E-01   0.219959E-05   0.998661E-05   0.118392E-03   0.391164E-02
   115   0.311810E+04  -0.318723E+02   0.356845E-03   0.204994E-01   0.309121E-01  -0.318723E+02   0.918065E+00  -0.114220E-05  -0.238454E-07   0.210929E-05   0.356845E-03  -0.114220E-05   0.852285E-07   0.931044E-05   0.999326E-05   0.204994E-01  -0.238454E-07   0.931044E-05   0.326966E-01   0.119363E-03   0.309121E-01   0.210929E-05   0.999326E-05   0.119363E-03   0.395056E-02
   116   0.315124E+04  -0.324545E+02   0.353457E-03   0.202348E-01   0.306686E-01  -0.324545E+02   0.928235E+00  -0.115098E-05  -0.237291E-07   0.200535E-05   0.353457E-03  -0.115098E-05   0.846743E-07   0.927631E-05   0.999992E-05   0.202348E-01  -0.237291E-07   0.927631E-05   0.328296E-01   0.120329E-03   0.306686E-01   0.200535E-05   0.999992E-05   0.120329E-03   0.398961E-02
   117   0.318448E+04  -0.330288E+02   0.350010E-03   0.199736E-01   0.304291E-01  -0.330288E+02   0.938056E+00  -0.116084E-05  -0.232309E-07   0.188965E-05   0.350010E-03  -0.116084E-05   0.841243E-07   0.924191E-05   0.100066E-04   0.199736E-01  -0.232309E-07   0.924191E-05   0.329581E-01   0.121287E-03   0.304291E-01   0.188965E-05   0.100066E-04   0.121287E-03   0.402875E-02
   118   0.321782E+04  -0.335946E+02   0.346516E-03   0.197158E-01   0.301935E-01  -0.335946E+02   0.947529E+00  -0.117157E-05  -0.223939E-07   0.176406E-05   0.346516E-03  -0.117157E-05   0.835785E-07   0.920730E-05   0.100132E-04   0.197158E-01  -0.223939E-07   0.920730E-05   0.330827E-01   0.122234E-03   0.301935E-01   0.176406E-05   0.100132E-04   0.122234E-03   0.406798E-02
   119   0.325124E+04  -0.341515E+02   0.342988E-03   0.194614E-01   0.299617E-01  -0.341515E+02   0.956641E+00  -0.118299E-05  -0.212609E-07   0.163046E-05   0.342988E-03  -0.118299E-05   0.830371E-07   0.917251E-05   0.100198E-04   0.194614E-01  -0.212609E-07   0.917251E-05   0.332039E-01   0.123168E-03   0.299617E-01   0.163046E-05   0.100198E-04   0.123168E-03   0.410727E-02
   120   0.328474E+04  -0.346989E+02   0.339436E-03   0.192105E-01   0.297335E-01  -0.346989E+02   0.965384E+00  -0.119490E-05  -0.198751E-07   0.149073E-05   0.339436E-03  -0.119490E-05   0.824998E-07   0.913759E-05   0.100263E-04   0.192105E-01  -0.198751E-07   0.913759E-05   0.333223E-01   0.124085E-03   0.297335E-01   0.149073E-05   0.100263E-04   0.124085E-03   0.414662E-02
   121   0.331832E+04  -0.352362E+02   0.335872E-03   0.189631E-01   0.295088E-01  -0.352362E+02   0.973743E+00  -0.120712E-05  -0.182793E-07   0.134674E-05   0.335872E-03  -0.120712E-05   0.819668E-07   0.910257E-05   0.100327E-04   0.189631E-01  -0.182793E-07   0.910257E-05   0.334383E-01   0.124983E-03   0.295088E-01   0.134674E-05   0.100327E-04   0.124983E-03   0.418600E-02
   122   0.335195E+04  -0.357630E+02   0.332309E-03   0.187192E-01   0.292875E-01  -0.357630E+02   0.981712E+00  -0.121944E-05  -0.165165E-07   0.120037E-05   0.332309E-03  -0.121944E-05   0.814380E-07   0.906750E-05   0.100390E-04   0.187192E-01  -0.165165E-07   0.906750E-05   0.335525E-01   0.125859E-03   0.292875E-01   0.120037E-05   0.100390E-04   0.125859E-03   0.422540E-02
   123   0.338563E+04  -0.362787E+02   0.328757E-03   0.184788E-01   0.290692E-01  -0.362787E+02   0.989285E+00  -0.123167E-05  -0.146297E-07   0.105350E-05   0.328757E-03  -0.123167E-05   0.809134E-07   0.903243E-05   0.100451E-04   0.184788E-01  -0.146297E-07   0.903243E-05   0.336653E-01   0.126711E-03   0.290692E-01   0.105350E-05   0.100451E-04   0.126711E-03   0.426480E-02
   124   0.341936E+04  -0.367828E+02   0.325230E-03   0.182420E-01   0.288540E-01  -0.367828E+02   0.996446E+00  -0.124363E-05  -0.126619E-07   0.908010E-06   0.325230E-03  -0.124363E-05   0.803931E-07   0.899740E-05   0.100511E-04   0.182420E-01  -0.126619E-07   0.899740E-05   0.337772E-01   0.127534E-03   0.288540E-01   0.908010E-06   0.100511E-04   0.127534E-03   0.430418E-02
   125   0.345312E+04  -0.372748E+02   0.321738E-03   0.180087E-01   0.286417E-01  -0.372748E+02   0.100320E+01  -0.125512E-05  -0.106560E-07   0.765766E-06   0.321738E-03  -0.125512E-05   0.798769E-07   0.896244E-05   0.100569E-04   0.180087E-01  -0.106560E-07   0.896244E-05   0.338889E-01   0.128328E-03   0.286417E-01   0.765766E-06   0.100569E-04   0.128328E-03   0.434354E-02
   126   0.348690E+04  -0.377541E+02   0.318293E-03   0.177789E-01   0.284320E-01  -0.377541E+02   0.100952E+01  -0.126594E-05  -0.865509E-08   0.628650E-06   0.318293E-03  -0.126594E-05   0.793650E-07   0.892760E-05   0.100625E-04   0.177789E-01  -0.865509E-08   0.892760E-05   0.340007E-01   0.129089E-03   0.284320E-01   0.628650E-06   0.100625E-04   0.129089E-03   0.438284E-02
   127   0.352070E+04  -0.382203E+02   0.314907E-03   0.175528E-01   0.282249E-01  -0.382203E+02   0.101542E+01  -0.127592E-05  -0.670205E-08   0.498539E-06   0.314907E-03  -0.127592E-05   0.788573E-07   0.889293E-05   0.100679E-04   0.175528E-01  -0.670205E-08   0.889293E-05   0.341132E-01   0.129814E-03   0.282249E-01   0.498539E-06   0.100679E-04   0.129814E-03   0.442208E-02
   128   0.355450E+04  -0.386729E+02   0.311593E-03   0.173303E-01   0.280203E-01  -0.386729E+02   0.102088E+01  -0.128484E-05  -0.483989E-08   0.377309E-06   0.311593E-03  -0.128484E-05   0.783538E-07   0.885846E-05   0.100730E-04   0.173303E-01  -0.483989E-08   0.885846E-05   0.342269E-01   0.130500E-03   0.280203E-01   0.377309E-06   0.100730E-04   0.130500E-03   0.446125E-02
   129   0.358830E+04  -0.391113E+02   0.308361E-03   0.171114E-01   0.278178E-01  -0.391113E+02   0.102591E+01  -0.129252E-05  -0.311157E-08   0.266837E-06   0.308361E-03  -0.129252E-05   0.778545E-07   0.882424E-05   0.100779E-04   0.171114E-01  -0.311157E-08   0.882424E-05   0.343423E-01   0.131145E-03   0.278178E-01   0.266837E-06   0.100779E-04   0.131145E-03   0.450031E-02
   130   0.362209E+04  -0.395350E+02   0.305223E-03   0.168962E-01   0.276175E-01  -0.395350E+02   0.103048E+01  -0.129877E-05  -0.156007E-08   0.169000E-06   0.305223E-03  -0.129877E-05   0.773593E-07   0.879031E-05   0.100824E-04   0.168962E-01  -0.156007E-08   0.879031E-05   0.344599E-01   0.131746E-03   0.276175E-01   0.169000E-06   0.100824E-04   0.131746E-03   0.453927E-02
   131   0.365585E+04  -0.399436E+02   0.302189E-03   0.166846E-01   0.274191E-01  -0.399436E+02   0.103460E+01  -0.130345E-05  -0.218905E-09   0.852115E-07   0.302189E-03  -0.130345E-05   0.768683E-07   0.875671E-05   0.100867E-04   0.166846E-01  -0.218905E-09   0.875671E-05   0.345802E-01   0.132301E-03   0.274191E-01   0.852115E-07   0.100867E-04   0.132301E-03   0.457809E-02
   132   0.368958E+04  -0.403365E+02   0.299255E-03   0.164766E-01   0.272227E-01  -0.403365E+02   0.103827E+01  -0.130658E-05   0.916264E-09   0.150347E-07   0.299255E-03  -0.130658E-05   0.763815E-07   0.872344E-05   0.100906E-04   0.164766E-01   0.916264E-09   0.872344E-05   0.347030E-01   0.132813E-03   0.272227E-01   0.150347E-07   0.100906E-04   0.132813E-03   0.461677E-02
   133   0.372328E+04  -0.407134E+02   0.296418E-03   0.162722E-01   0.270280E-01  -0.407134E+02   0.104147E+01  -0.130828E-05   0.185923E-08  -0.424312E-07   0.296418E-03  -0.130828E-05   0.758989E-07   0.869053E-05   0.100941E-04   0.162722E-01   0.185923E-08   0.869053E-05   0.348283E-01   0.133284E-03   0.270280E-01  -0.424312E-07   0.100941E-04   0.133284E-03   0.465528E-02
