#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176747E+04  -0.491303E+01   0.610600E-03   0.440742E-01   0.501860E-01  -0.491303E+01   0.287163E+00  -0.416589E-06   0.493248E-08   0.919580E-05   0.610600E-03  -0.416589E-06   0.115353E-06   0.115131E-04   0.963622E-05   0.440742E-01   0.493248E-08   0.115131E-04   0.238876E-01   0.882091E-04   0.501860E-01   0.919580E-05   0.963622E-05   0.882091E-04   0.226502E-02
    69   0.179116E+04  -0.532419E+01   0.600025E-03   0.431595E-01   0.495734E-01  -0.532419E+01   0.299203E+00  -0.450748E-06   0.363282E-08   0.925479E-05   0.600025E-03  -0.450748E-06   0.114669E-06   0.114413E-04   0.965739E-05   0.431595E-01   0.363282E-08   0.114413E-04   0.240390E-01   0.895282E-04   0.495734E-01   0.925479E-05   0.965739E-05   0.895282E-04   0.230185E-02
    70   0.181515E+04  -0.574429E+01   0.589921E-03   0.422653E-01   0.489688E-01  -0.574429E+01   0.311485E+00  -0.500355E-06   0.185387E-08   0.917526E-05   0.589921E-03  -0.500355E-06   0.113985E-06   0.113685E-04   0.967686E-05   0.422653E-01   0.185387E-08   0.113685E-04   0.241858E-01   0.907440E-04   0.489688E-01   0.917526E-05   0.967686E-05   0.907440E-04   0.233837E-02
    71   0.183928E+04  -0.617562E+01   0.580358E-03   0.413923E-01   0.483727E-01  -0.617562E+01   0.324000E+00  -0.564486E-06  -0.292116E-09   0.897173E-05   0.580358E-03  -0.564486E-06   0.113301E-06   0.112953E-04   0.969475E-05   0.413923E-01  -0.292116E-09   0.112953E-04   0.243295E-01   0.918551E-04   0.483727E-01   0.897173E-05   0.969475E-05   0.918551E-04   0.237458E-02
    72   0.186359E+04  -0.661961E+01   0.571288E-03   0.405408E-01   0.477853E-01  -0.661961E+01   0.336722E+00  -0.633958E-06  -0.271322E-08   0.866941E-05   0.571288E-03  -0.633958E-06   0.112616E-06   0.112220E-04   0.971116E-05   0.405408E-01  -0.271322E-08   0.112220E-04   0.244714E-01   0.928636E-04   0.477853E-01   0.866941E-05   0.971116E-05   0.928636E-04   0.241049E-02
    73   0.188805E+04  -0.707696E+01   0.562632E-03   0.397109E-01   0.472068E-01  -0.707696E+01   0.349616E+00  -0.697527E-06  -0.532259E-08   0.829618E-05   0.562632E-03  -0.697527E-06   0.111931E-06   0.111490E-04   0.972616E-05   0.397109E-01  -0.532259E-08   0.111490E-04   0.246129E-01   0.937729E-04   0.472068E-01   0.829618E-05   0.972616E-05   0.937729E-04   0.244613E-02
    74   0.191270E+04  -0.754689E+01   0.554309E-03   0.389026E-01   0.466376E-01  -0.754689E+01   0.362671E+00  -0.743944E-06  -0.803339E-08   0.787992E-05   0.554309E-03  -0.743944E-06   0.111245E-06   0.110765E-04   0.973985E-05   0.389026E-01  -0.803339E-08   0.110765E-04   0.247553E-01   0.945859E-04   0.466376E-01   0.787992E-05   0.973985E-05   0.945859E-04   0.248151E-02
    75   0.193767E+04  -0.802801E+01   0.546239E-03   0.381161E-01   0.460778E-01  -0.802801E+01   0.375897E+00  -0.761964E-06  -0.107588E-07   0.744851E-05   0.546239E-03  -0.761964E-06   0.110559E-06   0.110049E-04   0.975230E-05   0.381161E-01  -0.107588E-07   0.110049E-04   0.248999E-01   0.953061E-04   0.460778E-01   0.744851E-05   0.975230E-05   0.953061E-04   0.251664E-02
    76   0.196291E+04  -0.851977E+01   0.538353E-03   0.373515E-01   0.455277E-01  -0.851977E+01   0.389295E+00  -0.744339E-06  -0.133742E-07   0.702265E-05   0.538353E-03  -0.744339E-06   0.109873E-06   0.109344E-04   0.976360E-05   0.373515E-01  -0.133742E-07   0.109344E-04   0.250478E-01   0.959373E-04   0.455277E-01   0.702265E-05   0.976360E-05   0.959373E-04   0.255154E-02
    77   0.198848E+04  -0.902198E+01   0.530610E-03   0.366086E-01   0.449872E-01  -0.902198E+01   0.402857E+00  -0.699815E-06  -0.156043E-07   0.659436E-05   0.530610E-03  -0.699815E-06   0.109187E-06   0.108653E-04   0.977387E-05   0.366086E-01  -0.156043E-07   0.108653E-04   0.251999E-01   0.964871E-04   0.449872E-01   0.659436E-05   0.977387E-05   0.964871E-04   0.258624E-02
    78   0.201440E+04  -0.953604E+01   0.522982E-03   0.358877E-01   0.444564E-01  -0.953604E+01   0.416608E+00  -0.641138E-06  -0.171363E-07   0.614848E-05   0.522982E-03  -0.641138E-06   0.108502E-06   0.107978E-04   0.978320E-05   0.358877E-01  -0.171363E-07   0.107978E-04   0.253568E-01   0.969639E-04   0.444564E-01   0.614848E-05   0.978320E-05   0.969639E-04   0.262077E-02
    79   0.204051E+04  -0.100581E+02   0.515437E-03   0.351885E-01   0.439352E-01  -0.100581E+02   0.430494E+00  -0.581054E-06  -0.176570E-07   0.566987E-05   0.515437E-03  -0.581054E-06   0.107817E-06   0.107321E-04   0.979169E-05   0.351885E-01  -0.176570E-07   0.107321E-04   0.255192E-01   0.973760E-04   0.439352E-01   0.566987E-05   0.979169E-05   0.973760E-04   0.265515E-02
    80   0.206689E+04  -0.105896E+02   0.507947E-03   0.345113E-01   0.434237E-01  -0.105896E+02   0.444518E+00  -0.532308E-06  -0.168535E-07   0.514337E-05   0.507947E-03  -0.532308E-06   0.107133E-06   0.106682E-04   0.979946E-05   0.345113E-01  -0.168535E-07   0.106682E-04   0.256878E-01   0.977318E-04   0.434237E-01   0.514337E-05   0.979946E-05   0.977318E-04   0.268942E-02
    81   0.209345E+04  -0.111310E+02   0.500490E-03   0.338558E-01   0.429218E-01  -0.111310E+02   0.458630E+00  -0.505094E-06  -0.145089E-07   0.456235E-05   0.500490E-03  -0.505094E-06   0.106452E-06   0.106065E-04   0.980661E-05   0.338558E-01  -0.145089E-07   0.106065E-04   0.258630E-01   0.980397E-04   0.429218E-01   0.456235E-05   0.980661E-05   0.980397E-04   0.272360E-02
    82   0.212026E+04  -0.116812E+02   0.493084E-03   0.332225E-01   0.424296E-01  -0.116812E+02   0.472852E+00  -0.499392E-06  -0.107901E-07   0.395426E-05   0.493084E-03  -0.499392E-06   0.105772E-06   0.105470E-04   0.981320E-05   0.332225E-01  -0.107901E-07   0.105470E-04   0.260451E-01   0.983080E-04   0.424296E-01   0.395426E-05   0.981320E-05   0.983080E-04   0.275772E-02
    83   0.214725E+04  -0.122399E+02   0.485756E-03   0.326114E-01   0.419471E-01  -0.122399E+02   0.487158E+00  -0.512632E-06  -0.596021E-08   0.335509E-05   0.485756E-03  -0.512632E-06   0.105094E-06   0.104897E-04   0.981932E-05   0.326114E-01  -0.596021E-08   0.104897E-04   0.262340E-01   0.985451E-04   0.419471E-01   0.335509E-05   0.981932E-05   0.985451E-04   0.279180E-02
    84   0.217451E+04  -0.128050E+02   0.478532E-03   0.320229E-01   0.414745E-01  -0.128050E+02   0.501546E+00  -0.542243E-06  -0.282274E-09   0.280084E-05   0.478532E-03  -0.542243E-06   0.104418E-06   0.104345E-04   0.982503E-05   0.320229E-01  -0.282274E-09   0.104345E-04   0.264296E-01   0.987595E-04   0.414745E-01   0.280084E-05   0.982503E-05   0.987595E-04   0.282586E-02
    85   0.220188E+04  -0.133776E+02   0.471439E-03   0.314572E-01   0.410118E-01  -0.133776E+02   0.515990E+00  -0.585654E-06   0.598068E-08   0.232748E-05   0.471439E-03  -0.585654E-06   0.103745E-06   0.103816E-04   0.983040E-05   0.314572E-01   0.598068E-08   0.103816E-04   0.266322E-01   0.989595E-04   0.410118E-01   0.232748E-05   0.983040E-05   0.989595E-04   0.285991E-02
    86   0.222945E+04  -0.139567E+02   0.464509E-03   0.309142E-01   0.405591E-01  -0.139567E+02   0.530504E+00  -0.640080E-06   0.125549E-07   0.196205E-05   0.464509E-03  -0.640080E-06   0.103075E-06   0.103310E-04   0.983549E-05   0.309142E-01   0.125549E-07   0.103310E-04   0.268413E-01   0.991542E-04   0.405591E-01   0.196205E-05   0.983549E-05   0.991542E-04   0.289399E-02
    87   0.225745E+04  -0.145414E+02   0.457785E-03   0.303925E-01   0.401161E-01  -0.145414E+02   0.545055E+00  -0.701885E-06   0.191241E-07   0.169577E-05   0.457785E-03  -0.701885E-06   0.102408E-06   0.102825E-04   0.984038E-05   0.303925E-01   0.191241E-07   0.102825E-04   0.270562E-01   0.993552E-04   0.401161E-01   0.169577E-05   0.984038E-05   0.993552E-04   0.292811E-02
    88   0.228543E+04  -0.151318E+02   0.451319E-03   0.298903E-01   0.396828E-01  -0.151318E+02   0.559661E+00  -0.767220E-06   0.253610E-07   0.151094E-05   0.451319E-03  -0.767220E-06   0.101743E-06   0.102360E-04   0.984513E-05   0.298903E-01   0.253610E-07   0.102360E-04   0.272758E-01   0.995749E-04   0.396828E-01   0.151094E-05   0.984513E-05   0.995749E-04   0.296232E-02
    89   0.231375E+04  -0.157297E+02   0.445159E-03   0.294061E-01   0.392590E-01  -0.157297E+02   0.574305E+00  -0.832234E-06   0.309385E-07   0.138981E-05   0.445159E-03  -0.832234E-06   0.101082E-06   0.101914E-04   0.984979E-05   0.294061E-01   0.309385E-07   0.101914E-04   0.274989E-01   0.998256E-04   0.392590E-01   0.138981E-05   0.984979E-05   0.998256E-04   0.299664E-02
    90   0.234229E+04  -0.163321E+02   0.439354E-03   0.289380E-01   0.388445E-01  -0.163321E+02   0.588951E+00  -0.893079E-06   0.355295E-07   0.131467E-05   0.439354E-03  -0.893079E-06   0.100425E-06   0.101484E-04   0.985442E-05   0.289380E-01   0.355295E-07   0.101484E-04   0.277245E-01   0.100120E-03   0.388445E-01   0.131467E-05   0.985442E-05   0.100120E-03   0.303109E-02
    91   0.237096E+04  -0.169398E+02   0.433941E-03   0.284845E-01   0.384391E-01  -0.169398E+02   0.603592E+00  -0.946631E-06   0.388777E-07   0.127033E-05   0.433941E-03  -0.946631E-06   0.997709E-07   0.101070E-04   0.985908E-05   0.284845E-01   0.388777E-07   0.101070E-04   0.279517E-01   0.100467E-03   0.384391E-01   0.127033E-05   0.985908E-05   0.100467E-03   0.306571E-02
    92   0.239990E+04  -0.175522E+02   0.428906E-03   0.280450E-01   0.380426E-01  -0.175522E+02   0.618213E+00  -0.992676E-06   0.410100E-07   0.125168E-05   0.428906E-03  -0.992676E-06   0.991204E-07   0.100670E-04   0.986378E-05   0.280450E-01   0.410100E-07   0.100670E-04   0.281798E-01   0.100868E-03   0.380426E-01   0.125168E-05   0.986378E-05   0.100868E-03   0.310049E-02
    93   0.242914E+04  -0.181693E+02   0.424223E-03   0.276187E-01   0.376549E-01  -0.181693E+02   0.632808E+00  -0.103172E-05   0.420240E-07   0.125617E-05   0.424223E-03  -0.103172E-05   0.984735E-07   0.100283E-04   0.986853E-05   0.276187E-01   0.420240E-07   0.100283E-04   0.284085E-01   0.101319E-03   0.376549E-01   0.125617E-05   0.986853E-05   0.101319E-03   0.313545E-02
    94   0.245843E+04  -0.187896E+02   0.419864E-03   0.272053E-01   0.372756E-01  -0.187896E+02   0.647340E+00  -0.106429E-05   0.420174E-07   0.128124E-05   0.419864E-03  -0.106429E-05   0.978303E-07   0.999090E-05   0.987333E-05   0.272053E-01   0.420174E-07   0.999090E-05   0.286373E-01   0.101819E-03   0.372756E-01   0.128124E-05   0.987333E-05   0.101819E-03   0.317059E-02
    95   0.248800E+04  -0.194140E+02   0.415803E-03   0.268041E-01   0.369047E-01  -0.194140E+02   0.661810E+00  -0.109088E-05   0.410879E-07   0.132431E-05   0.415803E-03  -0.109088E-05   0.971907E-07   0.995461E-05   0.987818E-05   0.268041E-01   0.410879E-07   0.995461E-05   0.288658E-01   0.102366E-03   0.369047E-01   0.132431E-05   0.987818E-05   0.102366E-03   0.320589E-02
    96   0.251757E+04  -0.200417E+02   0.412014E-03   0.264145E-01   0.365419E-01  -0.200417E+02   0.676203E+00  -0.111202E-05   0.393331E-07   0.138282E-05   0.412014E-03  -0.111202E-05   0.965548E-07   0.991934E-05   0.988309E-05   0.264145E-01   0.393331E-07   0.991934E-05   0.290934E-01   0.102956E-03   0.365419E-01   0.138282E-05   0.988309E-05   0.102956E-03   0.324137E-02
    97   0.254757E+04  -0.206719E+02   0.408469E-03   0.260361E-01   0.361869E-01  -0.206719E+02   0.690507E+00  -0.112820E-05   0.368507E-07   0.145420E-05   0.408469E-03  -0.112820E-05   0.959227E-07   0.988499E-05   0.988806E-05   0.260361E-01   0.368507E-07   0.988499E-05   0.293198E-01   0.103588E-03   0.361869E-01   0.145420E-05   0.988806E-05   0.103588E-03   0.327703E-02
    98   0.257778E+04  -0.213026E+02   0.405142E-03   0.256682E-01   0.358397E-01  -0.213026E+02   0.704713E+00  -0.113995E-05   0.337383E-07   0.153590E-05   0.405142E-03  -0.113995E-05   0.952944E-07   0.985146E-05   0.989311E-05   0.256682E-01   0.337383E-07   0.985146E-05   0.295445E-01   0.104259E-03   0.358397E-01   0.153590E-05   0.989311E-05   0.104259E-03   0.331287E-02
    99   0.260805E+04  -0.219367E+02   0.402006E-03   0.253102E-01   0.354999E-01  -0.219367E+02   0.718786E+00  -0.114778E-05   0.300937E-07   0.162534E-05   0.402006E-03  -0.114778E-05   0.946699E-07   0.981866E-05   0.989823E-05   0.253102E-01   0.300937E-07   0.981866E-05   0.297671E-01   0.104967E-03   0.354999E-01   0.162534E-05   0.989823E-05   0.104967E-03   0.334889E-02
   100   0.263862E+04  -0.225698E+02   0.399034E-03   0.249618E-01   0.351674E-01  -0.225698E+02   0.732727E+00  -0.115220E-05   0.260144E-07   0.171997E-05   0.399034E-03  -0.115220E-05   0.940492E-07   0.978646E-05   0.990342E-05   0.249618E-01   0.260144E-07   0.978646E-05   0.299871E-01   0.105709E-03   0.351674E-01   0.171997E-05   0.990342E-05   0.105709E-03   0.338509E-02
   101   0.266932E+04  -0.232048E+02   0.396201E-03   0.246222E-01   0.348419E-01  -0.232048E+02   0.746595E+00  -0.115371E-05   0.215982E-07   0.181722E-05   0.396201E-03  -0.115371E-05   0.934325E-07   0.975478E-05   0.990870E-05   0.246222E-01   0.215982E-07   0.975478E-05   0.302042E-01   0.106484E-03   0.348419E-01   0.181722E-05   0.990870E-05   0.106484E-03   0.342147E-02
   102   0.270054E+04  -0.238397E+02   0.393478E-03   0.242909E-01   0.345233E-01  -0.238397E+02   0.760243E+00  -0.115284E-05   0.169427E-07   0.191451E-05   0.393478E-03  -0.115284E-05   0.928197E-07   0.972351E-05   0.991406E-05   0.242909E-01   0.169427E-07   0.972351E-05   0.304177E-01   0.107288E-03   0.345233E-01   0.191451E-05   0.991406E-05   0.107288E-03   0.345804E-02
   103   0.273168E+04  -0.244751E+02   0.390840E-03   0.239674E-01   0.342114E-01  -0.244751E+02   0.773745E+00  -0.115009E-05   0.121456E-07   0.200930E-05   0.390840E-03  -0.115009E-05   0.922109E-07   0.969254E-05   0.991952E-05   0.239674E-01   0.121456E-07   0.969254E-05   0.306273E-01   0.108119E-03   0.342114E-01   0.200930E-05   0.991952E-05   0.108119E-03   0.349479E-02
   104   0.276303E+04  -0.251082E+02   0.388259E-03   0.236510E-01   0.339059E-01  -0.251082E+02   0.787103E+00  -0.114597E-05   0.730454E-08   0.209900E-05   0.388259E-03  -0.114597E-05   0.916061E-07   0.966178E-05   0.992507E-05   0.236510E-01   0.730454E-08   0.966178E-05   0.308326E-01   0.108976E-03   0.339059E-01   0.209900E-05   0.992507E-05   0.108976E-03   0.353174E-02
   105   0.279453E+04  -0.257405E+02   0.385709E-03   0.233414E-01   0.336066E-01  -0.257405E+02   0.800243E+00  -0.114100E-05   0.251719E-08   0.218107E-05   0.385709E-03  -0.114100E-05   0.910053E-07   0.963112E-05   0.993073E-05   0.233414E-01   0.251719E-08   0.963112E-05   0.310331E-01   0.109855E-03   0.336066E-01   0.218107E-05   0.993073E-05   0.109855E-03   0.356887E-02
   106   0.282625E+04  -0.263711E+02   0.383163E-03   0.230378E-01   0.333133E-01  -0.263711E+02   0.813240E+00  -0.113570E-05  -0.211879E-08   0.225293E-05   0.383163E-03  -0.113570E-05   0.904087E-07   0.960046E-05   0.993648E-05   0.230378E-01  -0.211879E-08   0.960046E-05   0.312284E-01   0.110754E-03   0.333133E-01   0.225293E-05   0.993648E-05   0.110754E-03   0.360619E-02
   107   0.285789E+04  -0.269988E+02   0.380595E-03   0.227397E-01   0.330259E-01  -0.269988E+02   0.825946E+00  -0.113056E-05  -0.650573E-08   0.231201E-05   0.380595E-03  -0.113056E-05   0.898161E-07   0.956969E-05   0.994235E-05   0.227397E-01  -0.650573E-08   0.956969E-05   0.314180E-01   0.111672E-03   0.330259E-01   0.231201E-05   0.994235E-05   0.111672E-03   0.364371E-02
   108   0.288990E+04  -0.276243E+02   0.377978E-03   0.224466E-01   0.327441E-01  -0.276243E+02   0.838436E+00  -0.112611E-05  -0.105460E-07   0.235576E-05   0.377978E-03  -0.112611E-05   0.892278E-07   0.953871E-05   0.994834E-05   0.224466E-01  -0.105460E-07   0.953871E-05   0.316015E-01   0.112604E-03   0.327441E-01   0.235576E-05   0.994834E-05   0.112604E-03   0.368142E-02
   109   0.292206E+04  -0.282461E+02   0.375285E-03   0.221580E-01   0.324676E-01  -0.282461E+02   0.850637E+00  -0.112285E-05  -0.141418E-07   0.238161E-05   0.375285E-03  -0.112285E-05   0.886437E-07   0.950742E-05   0.995444E-05   0.221580E-01  -0.141418E-07   0.950742E-05   0.317783E-01   0.113550E-03   0.324676E-01   0.238161E-05   0.995444E-05   0.113550E-03   0.371932E-02
   110   0.295429E+04  -0.288627E+02   0.372490E-03   0.218732E-01   0.321964E-01  -0.288627E+02   0.862549E+00  -0.112130E-05  -0.171956E-07   0.238699E-05   0.372490E-03  -0.112130E-05   0.880638E-07   0.947573E-05   0.996067E-05   0.218732E-01  -0.171956E-07   0.947573E-05   0.319482E-01   0.114507E-03   0.321964E-01   0.238699E-05   0.996067E-05   0.114507E-03   0.375742E-02
   111   0.298666E+04  -0.294757E+02   0.369571E-03   0.215918E-01   0.319302E-01  -0.294757E+02   0.874248E+00  -0.112185E-05  -0.196332E-07   0.237008E-05   0.369571E-03  -0.112185E-05   0.874882E-07   0.944353E-05   0.996702E-05   0.215918E-01  -0.196332E-07   0.944353E-05   0.321108E-01   0.115473E-03   0.319302E-01   0.237008E-05   0.996702E-05   0.115473E-03   0.379572E-02
   112   0.301919E+04  -0.300844E+02   0.366535E-03   0.213137E-01   0.316688E-01  -0.300844E+02   0.885659E+00  -0.112443E-05  -0.214740E-07   0.233202E-05   0.366535E-03  -0.112443E-05   0.869169E-07   0.941087E-05   0.997348E-05   0.213137E-01  -0.214740E-07   0.941087E-05   0.322664E-01   0.116444E-03   0.316688E-01   0.233202E-05   0.997348E-05   0.116444E-03   0.383420E-02
   113   0.305194E+04  -0.306872E+02   0.363394E-03   0.210389E-01   0.314121E-01  -0.306872E+02   0.896782E+00  -0.112885E-05  -0.227611E-07   0.227468E-05   0.363394E-03  -0.112885E-05   0.863498E-07   0.937777E-05   0.998002E-05   0.210389E-01  -0.227611E-07   0.937777E-05   0.324156E-01   0.117418E-03   0.314121E-01   0.227468E-05   0.998002E-05   0.117418E-03   0.387284E-02
   114   0.308476E+04  -0.312833E+02   0.360158E-03   0.207675E-01   0.311599E-01  -0.312833E+02   0.907545E+00  -0.113491E-05  -0.235374E-07   0.219994E-05   0.360158E-03  -0.113491E-05   0.857870E-07   0.934429E-05   0.998662E-05   0.207675E-01  -0.235374E-07   0.934429E-05   0.325589E-01   0.118392E-03   0.311599E-01   0.219994E-05   0.998662E-05   0.118392E-03   0.391164E-02
   115   0.311779E+04  -0.318728E+02   0.356840E-03   0.204995E-01   0.309121E-01  -0.318728E+02   0.918095E+00  -0.114242E-05  -0.238459E-07   0.210967E-05   0.356840E-03  -0.114242E-05   0.852285E-07   0.931046E-05   0.999326E-05   0.204995E-01  -0.238459E-07   0.931046E-05   0.326967E-01   0.119363E-03   0.309121E-01   0.210967E-05   0.999326E-05   0.119363E-03   0.395057E-02
   116   0.315083E+04  -0.324549E+02   0.353452E-03   0.202348E-01   0.306686E-01  -0.324549E+02   0.928210E+00  -0.115118E-05  -0.237296E-07   0.200576E-05   0.353452E-03  -0.115118E-05   0.846743E-07   0.927633E-05   0.999992E-05   0.202348E-01  -0.237296E-07   0.927633E-05   0.328296E-01   0.120329E-03   0.306686E-01   0.200576E-05   0.999992E-05   0.120329E-03   0.398961E-02
   117   0.318415E+04  -0.330288E+02   0.350005E-03   0.199736E-01   0.304291E-01  -0.330288E+02   0.937965E+00  -0.116102E-05  -0.232314E-07   0.189009E-05   0.350005E-03  -0.116102E-05   0.841243E-07   0.924193E-05   0.100066E-04   0.199736E-01  -0.232314E-07   0.924193E-05   0.329581E-01   0.121287E-03   0.304291E-01   0.189009E-05   0.100066E-04   0.121287E-03   0.402875E-02
   118   0.321761E+04  -0.335953E+02   0.346511E-03   0.197158E-01   0.301935E-01  -0.335953E+02   0.947509E+00  -0.117173E-05  -0.223943E-07   0.176452E-05   0.346511E-03  -0.117173E-05   0.835786E-07   0.920732E-05   0.100132E-04   0.197158E-01  -0.223943E-07   0.920732E-05   0.330828E-01   0.122235E-03   0.301935E-01   0.176452E-05   0.100132E-04   0.122235E-03   0.406798E-02
   119   0.325107E+04  -0.341521E+02   0.342983E-03   0.194614E-01   0.299617E-01  -0.341521E+02   0.956693E+00  -0.118312E-05  -0.212613E-07   0.163093E-05   0.342983E-03  -0.118312E-05   0.830371E-07   0.917253E-05   0.100198E-04   0.194614E-01  -0.212613E-07   0.917253E-05   0.332040E-01   0.123168E-03   0.299617E-01   0.163093E-05   0.100198E-04   0.123168E-03   0.410728E-02
   120   0.328467E+04  -0.346991E+02   0.339431E-03   0.192106E-01   0.297335E-01  -0.346991E+02   0.965369E+00  -0.119501E-05  -0.198755E-07   0.149121E-05   0.339431E-03  -0.119501E-05   0.824998E-07   0.913760E-05   0.100263E-04   0.192106E-01  -0.198755E-07   0.913760E-05   0.333224E-01   0.124085E-03   0.297335E-01   0.149121E-05   0.100263E-04   0.124085E-03   0.414662E-02
   121   0.331825E+04  -0.352365E+02   0.335867E-03   0.189631E-01   0.295088E-01  -0.352365E+02   0.973835E+00  -0.120720E-05  -0.182796E-07   0.134723E-05   0.335867E-03  -0.120720E-05   0.819668E-07   0.910258E-05   0.100327E-04   0.189631E-01  -0.182796E-07   0.910258E-05   0.334384E-01   0.124983E-03   0.295088E-01   0.134723E-05   0.100327E-04   0.124983E-03   0.418600E-02
   122   0.335190E+04  -0.357633E+02   0.332303E-03   0.187192E-01   0.292874E-01  -0.357633E+02   0.981794E+00  -0.121949E-05  -0.165168E-07   0.120086E-05   0.332303E-03  -0.121949E-05   0.814380E-07   0.906752E-05   0.100390E-04   0.187192E-01  -0.165168E-07   0.906752E-05   0.335525E-01   0.125859E-03   0.292874E-01   0.120086E-05   0.100390E-04   0.125859E-03   0.422540E-02
   123   0.338561E+04  -0.362797E+02   0.328752E-03   0.184788E-01   0.290692E-01  -0.362797E+02   0.989320E+00  -0.123169E-05  -0.146300E-07   0.105399E-05   0.328752E-03  -0.123169E-05   0.809135E-07   0.903245E-05   0.100451E-04   0.184788E-01  -0.146300E-07   0.903245E-05   0.336653E-01   0.126711E-03   0.290692E-01   0.105399E-05   0.100451E-04   0.126711E-03   0.426480E-02
   124   0.341939E+04  -0.367825E+02   0.325224E-03   0.182420E-01   0.288540E-01  -0.367825E+02   0.996488E+00  -0.124363E-05  -0.126621E-07   0.908489E-06   0.325224E-03  -0.124363E-05   0.803931E-07   0.899741E-05   0.100511E-04   0.182420E-01  -0.126621E-07   0.899741E-05   0.337773E-01   0.127535E-03   0.288540E-01   0.908489E-06   0.100511E-04   0.127535E-03   0.430418E-02
   125   0.345314E+04  -0.372741E+02   0.321732E-03   0.180087E-01   0.286417E-01  -0.372741E+02   0.100322E+01  -0.125509E-05  -0.106562E-07   0.766235E-06   0.321732E-03  -0.125509E-05   0.798770E-07   0.896245E-05   0.100569E-04   0.180087E-01  -0.106562E-07   0.896245E-05   0.338889E-01   0.128328E-03   0.286417E-01   0.766235E-06   0.100569E-04   0.128328E-03   0.434354E-02
   126   0.348696E+04  -0.377536E+02   0.318287E-03   0.177790E-01   0.284320E-01  -0.377536E+02   0.100960E+01  -0.126589E-05  -0.865525E-08   0.629107E-06   0.318287E-03  -0.126589E-05   0.793651E-07   0.892762E-05   0.100625E-04   0.177790E-01  -0.865525E-08   0.892762E-05   0.340007E-01   0.129089E-03   0.284320E-01   0.629107E-06   0.100625E-04   0.129089E-03   0.438285E-02
   127   0.352076E+04  -0.382203E+02   0.314901E-03   0.175529E-01   0.282249E-01  -0.382203E+02   0.101548E+01  -0.127584E-05  -0.670217E-08   0.498980E-06   0.314901E-03  -0.127584E-05   0.788573E-07   0.889294E-05   0.100679E-04   0.175529E-01  -0.670217E-08   0.889294E-05   0.341132E-01   0.129814E-03   0.282249E-01   0.498980E-06   0.100679E-04   0.129814E-03   0.442209E-02
   128   0.355454E+04  -0.386735E+02   0.311586E-03   0.173303E-01   0.280203E-01  -0.386735E+02   0.102099E+01  -0.128474E-05  -0.483997E-08   0.377732E-06   0.311586E-03  -0.128474E-05   0.783538E-07   0.885847E-05   0.100730E-04   0.173303E-01  -0.483997E-08   0.885847E-05   0.342270E-01   0.130500E-03   0.280203E-01   0.377732E-06   0.100730E-04   0.130500E-03   0.446125E-02
   129   0.358838E+04  -0.391123E+02   0.308354E-03   0.171114E-01   0.278178E-01  -0.391123E+02   0.102601E+01  -0.129241E-05  -0.311161E-08   0.267240E-06   0.308354E-03  -0.129241E-05   0.778545E-07   0.882425E-05   0.100779E-04   0.171114E-01  -0.311161E-08   0.882425E-05   0.343424E-01   0.131145E-03   0.278178E-01   0.267240E-06   0.100779E-04   0.131145E-03   0.450032E-02
   130   0.362220E+04  -0.395361E+02   0.305216E-03   0.168962E-01   0.276175E-01  -0.395361E+02   0.103051E+01  -0.129865E-05  -0.156008E-08   0.169382E-06   0.305216E-03  -0.129865E-05   0.773593E-07   0.879032E-05   0.100824E-04   0.168962E-01  -0.156008E-08   0.879032E-05   0.344600E-01   0.131746E-03   0.276175E-01   0.169382E-06   0.100824E-04   0.131746E-03   0.453927E-02
   131   0.365600E+04  -0.399462E+02   0.302181E-03   0.166846E-01   0.274191E-01  -0.399462E+02   0.103466E+01  -0.130331E-05  -0.218888E-09   0.855701E-07   0.302181E-03  -0.130331E-05   0.768684E-07   0.875672E-05   0.100867E-04   0.166846E-01  -0.218888E-09   0.875672E-05   0.345802E-01   0.132302E-03   0.274191E-01   0.855701E-07   0.100867E-04   0.132302E-03   0.457809E-02
   132   0.368985E+04  -0.403398E+02   0.299247E-03   0.164766E-01   0.272227E-01  -0.403398E+02   0.103831E+01  -0.130645E-05   0.916303E-09   0.153687E-07   0.299247E-03  -0.130645E-05   0.763816E-07   0.872346E-05   0.100906E-04   0.164766E-01   0.916303E-09   0.872346E-05   0.347031E-01   0.132813E-03   0.272227E-01   0.153687E-07   0.100906E-04   0.132813E-03   0.461677E-02
   133   0.372361E+04  -0.407191E+02   0.296409E-03   0.162722E-01   0.270280E-01  -0.407191E+02   0.104153E+01  -0.130814E-05   0.185929E-08  -0.421228E-07   0.296409E-03  -0.130814E-05   0.758989E-07   0.869055E-05   0.100941E-04   0.162722E-01   0.185929E-08   0.869055E-05   0.348283E-01   0.133284E-03   0.270280E-01  -0.421228E-07   0.100941E-04   0.133284E-03   0.465528E-02
