#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176748E+04  -0.491104E+01   0.610546E-03   0.440994E-01   0.501903E-01  -0.491104E+01   0.287175E+00  -0.415687E-06   0.490831E-08   0.917378E-05   0.610546E-03  -0.415687E-06   0.115363E-06   0.115258E-04   0.963667E-05   0.440994E-01   0.490831E-08   0.115258E-04   0.239157E-01   0.883109E-04   0.501903E-01   0.917378E-05   0.963667E-05   0.883109E-04   0.226516E-02
    69   0.179116E+04  -0.532218E+01   0.599968E-03   0.431844E-01   0.495777E-01  -0.532218E+01   0.299214E+00  -0.448979E-06   0.361764E-08   0.924818E-05   0.599968E-03  -0.448979E-06   0.114680E-06   0.114540E-04   0.965786E-05   0.431844E-01   0.361764E-08   0.114540E-04   0.240673E-01   0.896328E-04   0.495777E-01   0.924818E-05   0.965786E-05   0.896328E-04   0.230200E-02
    70   0.181515E+04  -0.574226E+01   0.589857E-03   0.422898E-01   0.489731E-01  -0.574226E+01   0.311497E+00  -0.497982E-06   0.184778E-08   0.918166E-05   0.589857E-03  -0.497982E-06   0.113996E-06   0.113813E-04   0.967734E-05   0.422898E-01   0.184778E-08   0.113813E-04   0.242143E-01   0.908510E-04   0.489731E-01   0.918166E-05   0.967734E-05   0.908510E-04   0.233852E-02
    71   0.183928E+04  -0.617359E+01   0.580289E-03   0.414165E-01   0.483769E-01  -0.617359E+01   0.324013E+00  -0.561934E-06  -0.293423E-09   0.898729E-05   0.580289E-03  -0.561934E-06   0.113312E-06   0.113081E-04   0.969524E-05   0.414165E-01  -0.293423E-09   0.113081E-04   0.243582E-01   0.919639E-04   0.483769E-01   0.898729E-05   0.969524E-05   0.919639E-04   0.237473E-02
    72   0.186358E+04  -0.661757E+01   0.571213E-03   0.405647E-01   0.477895E-01  -0.661757E+01   0.336735E+00  -0.631606E-06  -0.271401E-08   0.869071E-05   0.571213E-03  -0.631606E-06   0.112627E-06   0.112348E-04   0.971166E-05   0.405647E-01  -0.271401E-08   0.112348E-04   0.245004E-01   0.929739E-04   0.477895E-01   0.869071E-05   0.971166E-05   0.929739E-04   0.241065E-02
    73   0.188803E+04  -0.707492E+01   0.562552E-03   0.397344E-01   0.472110E-01  -0.707492E+01   0.349629E+00  -0.695654E-06  -0.532601E-08   0.832076E-05   0.562552E-03  -0.695654E-06   0.111942E-06   0.111618E-04   0.972668E-05   0.397344E-01  -0.532601E-08   0.111618E-04   0.246421E-01   0.938841E-04   0.472110E-01   0.832076E-05   0.972668E-05   0.938841E-04   0.244630E-02
    74   0.191268E+04  -0.754484E+01   0.554227E-03   0.389258E-01   0.466418E-01  -0.754484E+01   0.362684E+00  -0.742733E-06  -0.804145E-08   0.790623E-05   0.554227E-03  -0.742733E-06   0.111256E-06   0.110893E-04   0.974038E-05   0.389258E-01  -0.804145E-08   0.110893E-04   0.247848E-01   0.946977E-04   0.466418E-01   0.790623E-05   0.974038E-05   0.946977E-04   0.248168E-02
    75   0.193765E+04  -0.802595E+01   0.546157E-03   0.381390E-01   0.460819E-01  -0.802595E+01   0.375911E+00  -0.761498E-06  -0.107724E-07   0.747594E-05   0.546157E-03  -0.761498E-06   0.110571E-06   0.110177E-04   0.975285E-05   0.381390E-01  -0.107724E-07   0.110177E-04   0.249297E-01   0.954179E-04   0.460819E-01   0.747594E-05   0.975285E-05   0.954179E-04   0.251682E-02
    76   0.196289E+04  -0.851769E+01   0.538273E-03   0.373741E-01   0.455317E-01  -0.851769E+01   0.389309E+00  -0.744607E-06  -0.133932E-07   0.705140E-05   0.538273E-03  -0.744607E-06   0.109884E-06   0.109473E-04   0.976417E-05   0.373741E-01  -0.133932E-07   0.109473E-04   0.250780E-01   0.960487E-04   0.455317E-01   0.705140E-05   0.976417E-05   0.960487E-04   0.255172E-02
    77   0.198845E+04  -0.901988E+01   0.530536E-03   0.366310E-01   0.449912E-01  -0.901988E+01   0.402871E+00  -0.700729E-06  -0.156281E-07   0.662482E-05   0.530536E-03  -0.700729E-06   0.109199E-06   0.108782E-04   0.977445E-05   0.366310E-01  -0.156281E-07   0.108782E-04   0.252304E-01   0.965978E-04   0.449912E-01   0.662482E-05   0.977445E-05   0.965978E-04   0.258643E-02
    78   0.201438E+04  -0.953392E+01   0.522914E-03   0.359098E-01   0.444604E-01  -0.953392E+01   0.416623E+00  -0.642534E-06  -0.171634E-07   0.618113E-05   0.522914E-03  -0.642534E-06   0.108513E-06   0.108107E-04   0.978380E-05   0.359098E-01  -0.171634E-07   0.108107E-04   0.253878E-01   0.970735E-04   0.444604E-01   0.618113E-05   0.978380E-05   0.970735E-04   0.262096E-02
    79   0.204048E+04  -0.100560E+02   0.515377E-03   0.352104E-01   0.439392E-01  -0.100560E+02   0.430509E+00  -0.582694E-06  -0.176858E-07   0.570523E-05   0.515377E-03  -0.582694E-06   0.107828E-06   0.107450E-04   0.979232E-05   0.352104E-01  -0.176858E-07   0.107450E-04   0.255507E-01   0.974842E-04   0.439392E-01   0.570523E-05   0.979232E-05   0.974842E-04   0.265534E-02
    80   0.206686E+04  -0.105875E+02   0.507893E-03   0.345329E-01   0.434277E-01  -0.105875E+02   0.444534E+00  -0.533879E-06  -0.168817E-07   0.518204E-05   0.507893E-03  -0.533879E-06   0.107145E-06   0.106813E-04   0.980011E-05   0.345329E-01  -0.168817E-07   0.106813E-04   0.257197E-01   0.978383E-04   0.434277E-01   0.518204E-05   0.980011E-05   0.978383E-04   0.268962E-02
    81   0.209342E+04  -0.111288E+02   0.500441E-03   0.338772E-01   0.429258E-01  -0.111288E+02   0.458647E+00  -0.506244E-06  -0.145339E-07   0.460482E-05   0.500441E-03  -0.506244E-06   0.106463E-06   0.106196E-04   0.980727E-05   0.338772E-01  -0.145339E-07   0.106196E-04   0.258956E-01   0.981444E-04   0.429258E-01   0.460482E-05   0.980727E-05   0.981444E-04   0.272381E-02
    82   0.212023E+04  -0.116791E+02   0.493039E-03   0.332437E-01   0.424337E-01  -0.116791E+02   0.472869E+00  -0.499873E-06  -0.108096E-07   0.400016E-05   0.493039E-03  -0.499873E-06   0.105783E-06   0.105602E-04   0.981389E-05   0.332437E-01  -0.108096E-07   0.105602E-04   0.260784E-01   0.984108E-04   0.424337E-01   0.400016E-05   0.981389E-05   0.984108E-04   0.275793E-02
    83   0.214722E+04  -0.122377E+02   0.485713E-03   0.326324E-01   0.419513E-01  -0.122377E+02   0.487175E+00  -0.512330E-06  -0.597234E-08   0.340300E-05   0.485713E-03  -0.512330E-06   0.105105E-06   0.105029E-04   0.982003E-05   0.326324E-01  -0.597234E-08   0.105029E-04   0.262680E-01   0.986458E-04   0.419513E-01   0.340300E-05   0.982003E-05   0.986458E-04   0.279202E-02
    84   0.217447E+04  -0.128029E+02   0.478490E-03   0.320438E-01   0.414787E-01  -0.128029E+02   0.501564E+00  -0.541184E-06  -0.285697E-09   0.284828E-05   0.478490E-03  -0.541184E-06   0.104430E-06   0.104479E-04   0.982576E-05   0.320438E-01  -0.285697E-09   0.104479E-04   0.264645E-01   0.988581E-04   0.414787E-01   0.284828E-05   0.982576E-05   0.988581E-04   0.282608E-02
    85   0.220184E+04  -0.133755E+02   0.471397E-03   0.314779E-01   0.410160E-01  -0.133755E+02   0.516009E+00  -0.583999E-06   0.598684E-08   0.237095E-05   0.471397E-03  -0.583999E-06   0.103757E-06   0.103951E-04   0.983115E-05   0.314779E-01   0.598684E-08   0.103951E-04   0.266679E-01   0.990560E-04   0.410160E-01   0.237095E-05   0.983115E-05   0.990560E-04   0.286014E-02
    86   0.222941E+04  -0.139545E+02   0.464465E-03   0.309347E-01   0.405633E-01  -0.139545E+02   0.530522E+00  -0.638094E-06   0.125711E-07   0.199740E-05   0.464465E-03  -0.638094E-06   0.103086E-06   0.103446E-04   0.983627E-05   0.309347E-01   0.125711E-07   0.103446E-04   0.268780E-01   0.992486E-04   0.405633E-01   0.199740E-05   0.983627E-05   0.992486E-04   0.289423E-02
    87   0.225741E+04  -0.145393E+02   0.457739E-03   0.304128E-01   0.401203E-01  -0.145393E+02   0.545074E+00  -0.699801E-06   0.191503E-07   0.171985E-05   0.457739E-03  -0.699801E-06   0.102419E-06   0.102962E-04   0.984118E-05   0.304128E-01   0.191503E-07   0.102962E-04   0.270939E-01   0.994477E-04   0.401203E-01   0.171985E-05   0.984118E-05   0.994477E-04   0.292836E-02
    88   0.228538E+04  -0.151298E+02   0.451270E-03   0.299106E-01   0.396870E-01  -0.151298E+02   0.559680E+00  -0.765200E-06   0.253970E-07   0.152199E-05   0.451270E-03  -0.765200E-06   0.101755E-06   0.102498E-04   0.984595E-05   0.299106E-01   0.253970E-07   0.102498E-04   0.273145E-01   0.996658E-04   0.396870E-01   0.152199E-05   0.984595E-05   0.996658E-04   0.296258E-02
    89   0.231371E+04  -0.157276E+02   0.445107E-03   0.294263E-01   0.392632E-01  -0.157276E+02   0.574325E+00  -0.830375E-06   0.309836E-07   0.138750E-05   0.445107E-03  -0.830375E-06   0.101094E-06   0.102053E-04   0.985063E-05   0.294263E-01   0.309836E-07   0.102053E-04   0.275387E-01   0.999152E-04   0.392632E-01   0.138750E-05   0.985063E-05   0.999152E-04   0.299690E-02
    90   0.234224E+04  -0.163300E+02   0.439300E-03   0.289581E-01   0.388486E-01  -0.163300E+02   0.588972E+00  -0.891407E-06   0.355828E-07   0.130006E-05   0.439300E-03  -0.891407E-06   0.100437E-06   0.101625E-04   0.985528E-05   0.289581E-01   0.355828E-07   0.101625E-04   0.277654E-01   0.100208E-03   0.388486E-01   0.130006E-05   0.985528E-05   0.100208E-03   0.303136E-02
    91   0.237091E+04  -0.169378E+02   0.433885E-03   0.285046E-01   0.384432E-01  -0.169378E+02   0.603613E+00  -0.945119E-06   0.389380E-07   0.124561E-05   0.433885E-03  -0.945119E-06   0.997825E-07   0.101212E-04   0.985997E-05   0.285046E-01   0.389380E-07   0.101212E-04   0.279938E-01   0.100556E-03   0.384432E-01   0.124561E-05   0.985997E-05   0.100556E-03   0.306599E-02
    92   0.239985E+04  -0.175502E+02   0.428849E-03   0.280649E-01   0.380467E-01  -0.175502E+02   0.618234E+00  -0.991286E-06   0.410759E-07   0.121916E-05   0.428849E-03  -0.991286E-06   0.991320E-07   0.100813E-04   0.986469E-05   0.280649E-01   0.410759E-07   0.100813E-04   0.282231E-01   0.100957E-03   0.380467E-01   0.121916E-05   0.986469E-05   0.100957E-03   0.310079E-02
    93   0.242908E+04  -0.181673E+02   0.424165E-03   0.276387E-01   0.376590E-01  -0.181673E+02   0.632829E+00  -0.103043E-05   0.420945E-07   0.121796E-05   0.424165E-03  -0.103043E-05   0.984851E-07   0.100428E-04   0.986947E-05   0.276387E-01   0.420945E-07   0.100428E-04   0.284529E-01   0.101409E-03   0.376590E-01   0.121796E-05   0.986947E-05   0.101409E-03   0.313575E-02
    94   0.245838E+04  -0.187877E+02   0.419806E-03   0.272252E-01   0.372797E-01  -0.187877E+02   0.647361E+00  -0.106305E-05   0.420914E-07   0.123930E-05   0.419806E-03  -0.106305E-05   0.978419E-07   0.100056E-04   0.987429E-05   0.272252E-01   0.420914E-07   0.100056E-04   0.286829E-01   0.101911E-03   0.372797E-01   0.123930E-05   0.987429E-05   0.101911E-03   0.317090E-02
    95   0.248795E+04  -0.194121E+02   0.415746E-03   0.268240E-01   0.369088E-01  -0.194121E+02   0.661831E+00  -0.108968E-05   0.411643E-07   0.128042E-05   0.415746E-03  -0.108968E-05   0.972023E-07   0.996942E-05   0.987917E-05   0.268240E-01   0.411643E-07   0.996942E-05   0.289125E-01   0.102459E-03   0.369088E-01   0.128042E-05   0.987917E-05   0.102459E-03   0.320621E-02
    96   0.251752E+04  -0.200397E+02   0.411957E-03   0.264344E-01   0.365460E-01  -0.200397E+02   0.676225E+00  -0.111082E-05   0.394110E-07   0.133860E-05   0.411957E-03  -0.111082E-05   0.965665E-07   0.993430E-05   0.988410E-05   0.264344E-01   0.394110E-07   0.993430E-05   0.291414E-01   0.103051E-03   0.365460E-01   0.133860E-05   0.988410E-05   0.103051E-03   0.324170E-02
    97   0.254751E+04  -0.206700E+02   0.408413E-03   0.260559E-01   0.361910E-01  -0.206700E+02   0.690529E+00  -0.112700E-05   0.369293E-07   0.141109E-05   0.408413E-03  -0.112700E-05   0.959343E-07   0.990011E-05   0.988910E-05   0.260559E-01   0.369293E-07   0.990011E-05   0.293690E-01   0.103686E-03   0.361910E-01   0.141109E-05   0.988910E-05   0.103686E-03   0.327737E-02
    98   0.257772E+04  -0.213007E+02   0.405087E-03   0.256880E-01   0.358438E-01  -0.213007E+02   0.704736E+00  -0.113873E-05   0.338169E-07   0.149517E-05   0.405087E-03  -0.113873E-05   0.953060E-07   0.986674E-05   0.989417E-05   0.256880E-01   0.338169E-07   0.986674E-05   0.295949E-01   0.104360E-03   0.358438E-01   0.149517E-05   0.989417E-05   0.104360E-03   0.331322E-02
    99   0.260800E+04  -0.219348E+02   0.401953E-03   0.253300E-01   0.355040E-01  -0.219348E+02   0.718809E+00  -0.114652E-05   0.301715E-07   0.158810E-05   0.401953E-03  -0.114652E-05   0.946815E-07   0.983409E-05   0.989931E-05   0.253300E-01   0.301715E-07   0.983409E-05   0.298186E-01   0.105072E-03   0.355040E-01   0.158810E-05   0.989931E-05   0.105072E-03   0.334925E-02
   100   0.263856E+04  -0.225679E+02   0.398983E-03   0.249815E-01   0.351715E-01  -0.225679E+02   0.732750E+00  -0.115089E-05   0.260909E-07   0.168713E-05   0.398983E-03  -0.115089E-05   0.940609E-07   0.980205E-05   0.990453E-05   0.249815E-01   0.260909E-07   0.980205E-05   0.300398E-01   0.105818E-03   0.351715E-01   0.168713E-05   0.990453E-05   0.105818E-03   0.338547E-02
   101   0.266927E+04  -0.232030E+02   0.396151E-03   0.246419E-01   0.348461E-01  -0.232030E+02   0.746618E+00  -0.115235E-05   0.216728E-07   0.178955E-05   0.396151E-03  -0.115235E-05   0.934441E-07   0.977052E-05   0.990984E-05   0.246419E-01   0.216728E-07   0.977052E-05   0.302579E-01   0.106596E-03   0.348461E-01   0.178955E-05   0.990984E-05   0.106596E-03   0.342186E-02
   102   0.270049E+04  -0.238379E+02   0.393431E-03   0.243106E-01   0.345275E-01  -0.238379E+02   0.760266E+00  -0.115143E-05   0.170150E-07   0.189261E-05   0.393431E-03  -0.115143E-05   0.928313E-07   0.973939E-05   0.991523E-05   0.243106E-01   0.170150E-07   0.973939E-05   0.304726E-01   0.107405E-03   0.345275E-01   0.189261E-05   0.991523E-05   0.107405E-03   0.345844E-02
   103   0.273162E+04  -0.244733E+02   0.390794E-03   0.239870E-01   0.342156E-01  -0.244733E+02   0.773769E+00  -0.114863E-05   0.122152E-07   0.199357E-05   0.390794E-03  -0.114863E-05   0.922225E-07   0.970856E-05   0.992071E-05   0.239870E-01   0.122152E-07   0.970856E-05   0.306833E-01   0.108241E-03   0.342156E-01   0.199357E-05   0.992071E-05   0.108241E-03   0.349521E-02
   104   0.276298E+04  -0.251064E+02   0.388216E-03   0.236707E-01   0.339101E-01  -0.251064E+02   0.787127E+00  -0.114447E-05   0.737115E-08   0.208971E-05   0.388216E-03  -0.114447E-05   0.916177E-07   0.967794E-05   0.992628E-05   0.236707E-01   0.737115E-08   0.967794E-05   0.308896E-01   0.109103E-03   0.339101E-01   0.208971E-05   0.992628E-05   0.109103E-03   0.353216E-02
   105   0.279447E+04  -0.257387E+02   0.385668E-03   0.233610E-01   0.336108E-01  -0.257387E+02   0.800267E+00  -0.113946E-05   0.258062E-08   0.217828E-05   0.385668E-03  -0.113946E-05   0.910170E-07   0.964741E-05   0.993196E-05   0.233610E-01   0.258062E-08   0.964741E-05   0.310911E-01   0.109987E-03   0.336108E-01   0.217828E-05   0.993196E-05   0.109987E-03   0.356931E-02
   106   0.282619E+04  -0.263694E+02   0.383125E-03   0.230573E-01   0.333176E-01  -0.263694E+02   0.813264E+00  -0.113413E-05  -0.205867E-08   0.225655E-05   0.383125E-03  -0.113413E-05   0.904203E-07   0.961687E-05   0.993774E-05   0.230573E-01  -0.205867E-08   0.961687E-05   0.312873E-01   0.110892E-03   0.333176E-01   0.225655E-05   0.993774E-05   0.110892E-03   0.360665E-02
   107   0.285783E+04  -0.269971E+02   0.380559E-03   0.227592E-01   0.330301E-01  -0.269971E+02   0.825970E+00  -0.112899E-05  -0.644896E-08   0.232178E-05   0.380559E-03  -0.112899E-05   0.898278E-07   0.958621E-05   0.994364E-05   0.227592E-01  -0.644896E-08   0.958621E-05   0.314778E-01   0.111814E-03   0.330301E-01   0.232178E-05   0.994364E-05   0.111814E-03   0.364417E-02
   108   0.288984E+04  -0.276225E+02   0.377944E-03   0.224660E-01   0.327483E-01  -0.276225E+02   0.838461E+00  -0.112455E-05  -0.104925E-07   0.237125E-05   0.377944E-03  -0.112455E-05   0.892394E-07   0.955534E-05   0.994964E-05   0.224660E-01  -0.104925E-07   0.955534E-05   0.316621E-01   0.112753E-03   0.327483E-01   0.237125E-05   0.994964E-05   0.112753E-03   0.368190E-02
   109   0.292199E+04  -0.282443E+02   0.375252E-03   0.221773E-01   0.324719E-01  -0.282443E+02   0.850661E+00  -0.112133E-05  -0.140916E-07   0.240221E-05   0.375252E-03  -0.112133E-05   0.886553E-07   0.952415E-05   0.995577E-05   0.221773E-01  -0.140916E-07   0.952415E-05   0.318397E-01   0.113705E-03   0.324719E-01   0.240221E-05   0.995577E-05   0.113705E-03   0.371981E-02
   110   0.295422E+04  -0.288610E+02   0.372458E-03   0.218923E-01   0.322007E-01  -0.288610E+02   0.862574E+00  -0.111984E-05  -0.171484E-07   0.241192E-05   0.372458E-03  -0.111984E-05   0.880754E-07   0.949254E-05   0.996202E-05   0.218923E-01  -0.171484E-07   0.949254E-05   0.320103E-01   0.114668E-03   0.322007E-01   0.241192E-05   0.996202E-05   0.114668E-03   0.375793E-02
   111   0.298660E+04  -0.294740E+02   0.369541E-03   0.216108E-01   0.319344E-01  -0.294740E+02   0.874272E+00  -0.112048E-05  -0.195888E-07   0.239845E-05   0.369541E-03  -0.112048E-05   0.874997E-07   0.946043E-05   0.996839E-05   0.216108E-01  -0.195888E-07   0.946043E-05   0.321735E-01   0.115639E-03   0.319344E-01   0.239845E-05   0.996839E-05   0.115639E-03   0.379624E-02
   112   0.301912E+04  -0.300827E+02   0.366506E-03   0.213325E-01   0.316731E-01  -0.300827E+02   0.885683E+00  -0.112317E-05  -0.214325E-07   0.236293E-05   0.366506E-03  -0.112317E-05   0.869284E-07   0.942783E-05   0.997487E-05   0.213325E-01  -0.214325E-07   0.942783E-05   0.323297E-01   0.116616E-03   0.316731E-01   0.236293E-05   0.997487E-05   0.116616E-03   0.383473E-02
   113   0.305187E+04  -0.306855E+02   0.363365E-03   0.210576E-01   0.314163E-01  -0.306855E+02   0.896807E+00  -0.112773E-05  -0.227227E-07   0.230733E-05   0.363365E-03  -0.112773E-05   0.863613E-07   0.939479E-05   0.998143E-05   0.210576E-01  -0.227227E-07   0.939479E-05   0.324794E-01   0.117596E-03   0.314163E-01   0.230733E-05   0.998143E-05   0.117596E-03   0.387339E-02
   114   0.308469E+04  -0.312817E+02   0.360130E-03   0.207861E-01   0.311642E-01  -0.312817E+02   0.907569E+00  -0.113395E-05  -0.235026E-07   0.223357E-05   0.360130E-03  -0.113395E-05   0.857985E-07   0.936135E-05   0.998805E-05   0.207861E-01  -0.235026E-07   0.936135E-05   0.326232E-01   0.118576E-03   0.311642E-01   0.223357E-05   0.998805E-05   0.118576E-03   0.391220E-02
   115   0.311772E+04  -0.318712E+02   0.356812E-03   0.205178E-01   0.309164E-01  -0.318712E+02   0.918119E+00  -0.114163E-05  -0.238155E-07   0.214361E-05   0.356812E-03  -0.114163E-05   0.852400E-07   0.932756E-05   0.999471E-05   0.205178E-01  -0.238155E-07   0.932756E-05   0.327614E-01   0.119554E-03   0.309164E-01   0.214361E-05   0.999471E-05   0.119554E-03   0.395114E-02
   116   0.315075E+04  -0.324533E+02   0.353424E-03   0.202530E-01   0.306728E-01  -0.324533E+02   0.928234E+00  -0.115060E-05  -0.237047E-07   0.203938E-05   0.353424E-03  -0.115060E-05   0.846857E-07   0.929345E-05   0.100014E-04   0.202530E-01  -0.237047E-07   0.929345E-05   0.328947E-01   0.120526E-03   0.306728E-01   0.203938E-05   0.100014E-04   0.120526E-03   0.399020E-02
   117   0.318407E+04  -0.330272E+02   0.349977E-03   0.199916E-01   0.304333E-01  -0.330272E+02   0.937989E+00  -0.116064E-05  -0.232133E-07   0.192283E-05   0.349977E-03  -0.116064E-05   0.841357E-07   0.925908E-05   0.100081E-04   0.199916E-01  -0.232133E-07   0.925908E-05   0.330236E-01   0.121490E-03   0.304333E-01   0.192283E-05   0.100081E-04   0.121490E-03   0.402935E-02
   118   0.321754E+04  -0.335937E+02   0.346484E-03   0.197336E-01   0.301977E-01  -0.335937E+02   0.947533E+00  -0.117156E-05  -0.223847E-07   0.179589E-05   0.346484E-03  -0.117156E-05   0.835899E-07   0.922448E-05   0.100147E-04   0.197336E-01  -0.223847E-07   0.922448E-05   0.331485E-01   0.122443E-03   0.301977E-01   0.179589E-05   0.100147E-04   0.122443E-03   0.406859E-02
   119   0.325099E+04  -0.341505E+02   0.342955E-03   0.194791E-01   0.299659E-01  -0.341505E+02   0.956717E+00  -0.118318E-05  -0.212621E-07   0.166052E-05   0.342955E-03  -0.118318E-05   0.830484E-07   0.918969E-05   0.100213E-04   0.194791E-01  -0.212621E-07   0.918969E-05   0.332700E-01   0.123382E-03   0.299659E-01   0.166052E-05   0.100213E-04   0.123382E-03   0.410790E-02
   120   0.328458E+04  -0.346976E+02   0.339402E-03   0.192280E-01   0.297377E-01  -0.346976E+02   0.965393E+00  -0.119528E-05  -0.198887E-07   0.151865E-05   0.339402E-03  -0.119528E-05   0.825111E-07   0.915477E-05   0.100278E-04   0.192280E-01  -0.198887E-07   0.915477E-05   0.333887E-01   0.124305E-03   0.297377E-01   0.151865E-05   0.100278E-04   0.124305E-03   0.414726E-02
   121   0.331817E+04  -0.352349E+02   0.335838E-03   0.189804E-01   0.295130E-01  -0.352349E+02   0.973858E+00  -0.120769E-05  -0.183077E-07   0.137223E-05   0.335838E-03  -0.120769E-05   0.819781E-07   0.911975E-05   0.100342E-04   0.189804E-01  -0.183077E-07   0.911975E-05   0.335049E-01   0.125208E-03   0.295130E-01   0.137223E-05   0.100342E-04   0.125208E-03   0.418665E-02
   122   0.335182E+04  -0.357618E+02   0.332274E-03   0.187363E-01   0.292915E-01  -0.357618E+02   0.981817E+00  -0.122020E-05  -0.165624E-07   0.122320E-05   0.332274E-03  -0.122020E-05   0.814492E-07   0.908467E-05   0.100405E-04   0.187363E-01  -0.165624E-07   0.908467E-05   0.336193E-01   0.126089E-03   0.292915E-01   0.122320E-05   0.100405E-04   0.126089E-03   0.422606E-02
   123   0.338553E+04  -0.362781E+02   0.328722E-03   0.184958E-01   0.290733E-01  -0.362781E+02   0.989343E+00  -0.123263E-05  -0.146961E-07   0.107349E-05   0.328722E-03  -0.123263E-05   0.809246E-07   0.904958E-05   0.100467E-04   0.184958E-01  -0.146961E-07   0.904958E-05   0.337323E-01   0.126946E-03   0.290733E-01   0.107349E-05   0.100467E-04   0.126946E-03   0.426547E-02
   124   0.341930E+04  -0.367810E+02   0.325194E-03   0.182588E-01   0.288581E-01  -0.367810E+02   0.996511E+00  -0.124476E-05  -0.127519E-07   0.925063E-06   0.325194E-03  -0.124476E-05   0.804042E-07   0.901453E-05   0.100527E-04   0.182588E-01  -0.127519E-07   0.901453E-05   0.338444E-01   0.127774E-03   0.288581E-01   0.925063E-06   0.100527E-04   0.127774E-03   0.430487E-02
   125   0.345305E+04  -0.372726E+02   0.321702E-03   0.180253E-01   0.286457E-01  -0.372726E+02   0.100325E+01  -0.125642E-05  -0.107732E-07   0.779847E-06   0.321702E-03  -0.125642E-05   0.798880E-07   0.897954E-05   0.100585E-04   0.180253E-01  -0.107732E-07   0.897954E-05   0.339563E-01   0.128572E-03   0.286457E-01   0.779847E-06   0.100585E-04   0.128572E-03   0.434423E-02
   126   0.348687E+04  -0.377521E+02   0.318256E-03   0.177955E-01   0.284360E-01  -0.377521E+02   0.100963E+01  -0.126740E-05  -0.880316E-08   0.639788E-06   0.318256E-03  -0.126740E-05   0.793761E-07   0.894468E-05   0.100641E-04   0.177955E-01  -0.880316E-08   0.894468E-05   0.340683E-01   0.129337E-03   0.284360E-01   0.639788E-06   0.100641E-04   0.129337E-03   0.438355E-02
   127   0.352067E+04  -0.382188E+02   0.314870E-03   0.175692E-01   0.282289E-01  -0.382188E+02   0.101550E+01  -0.127751E-05  -0.688501E-08   0.506828E-06   0.314870E-03  -0.127751E-05   0.788683E-07   0.890997E-05   0.100695E-04   0.175692E-01  -0.688501E-08   0.890997E-05   0.341810E-01   0.130066E-03   0.282289E-01   0.506828E-06   0.100695E-04   0.130066E-03   0.442281E-02
   128   0.355445E+04  -0.386720E+02   0.311555E-03   0.173466E-01   0.280242E-01  -0.386720E+02   0.102102E+01  -0.128655E-05  -0.506202E-08   0.382910E-06   0.311555E-03  -0.128655E-05   0.783647E-07   0.887547E-05   0.100746E-04   0.173466E-01  -0.506202E-08   0.887547E-05   0.342950E-01   0.130756E-03   0.280242E-01   0.382910E-06   0.100746E-04   0.130756E-03   0.446198E-02
   129   0.358829E+04  -0.391108E+02   0.308323E-03   0.171277E-01   0.278217E-01  -0.391108E+02   0.102603E+01  -0.129433E-05  -0.337742E-08   0.269977E-06   0.308323E-03  -0.129433E-05   0.778654E-07   0.884122E-05   0.100795E-04   0.171277E-01  -0.337742E-08   0.884122E-05   0.344106E-01   0.131404E-03   0.278217E-01   0.269977E-06   0.100795E-04   0.131404E-03   0.450105E-02
   130   0.362211E+04  -0.395346E+02   0.305185E-03   0.169124E-01   0.276213E-01  -0.395346E+02   0.103053E+01  -0.130066E-05  -0.187446E-08   0.169969E-06   0.305185E-03  -0.130066E-05   0.773702E-07   0.880725E-05   0.100841E-04   0.169124E-01  -0.187446E-08   0.880725E-05   0.345285E-01   0.132008E-03   0.276213E-01   0.169969E-06   0.100841E-04   0.132008E-03   0.454001E-02
   131   0.365591E+04  -0.399447E+02   0.302151E-03   0.167008E-01   0.274229E-01  -0.399447E+02   0.103468E+01  -0.130539E-05  -0.586958E-09   0.843522E-07   0.302151E-03  -0.130539E-05   0.768792E-07   0.877361E-05   0.100883E-04   0.167008E-01  -0.586958E-09   0.877361E-05   0.346491E-01   0.132565E-03   0.274229E-01   0.843522E-07   0.100883E-04   0.132565E-03   0.457885E-02
   132   0.368976E+04  -0.403383E+02   0.299217E-03   0.164928E-01   0.272264E-01  -0.403383E+02   0.103833E+01  -0.130856E-05   0.488947E-09   0.126809E-07   0.299217E-03  -0.130856E-05   0.763923E-07   0.874031E-05   0.100922E-04   0.164928E-01   0.488947E-09   0.874031E-05   0.347722E-01   0.133078E-03   0.272264E-01   0.126809E-07   0.100922E-04   0.133078E-03   0.461753E-02
   133   0.372353E+04  -0.407177E+02   0.296380E-03   0.162885E-01   0.270317E-01  -0.407177E+02   0.104155E+01  -0.131026E-05   0.136654E-08  -0.459679E-07   0.296380E-03  -0.131026E-05   0.759096E-07   0.870735E-05   0.100958E-04   0.162885E-01   0.136654E-08   0.870735E-05   0.348978E-01   0.133551E-03   0.270317E-01  -0.459679E-07   0.100958E-04   0.133551E-03   0.465605E-02
