#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176749E+04  -0.491335E+01   0.610606E-03   0.440993E-01   0.501902E-01  -0.491335E+01   0.287171E+00  -0.415611E-06   0.480044E-08   0.917213E-05   0.610606E-03  -0.415611E-06   0.115363E-06   0.115257E-04   0.963666E-05   0.440993E-01   0.480044E-08   0.115257E-04   0.239153E-01   0.883105E-04   0.501902E-01   0.917213E-05   0.963666E-05   0.883105E-04   0.226516E-02
    69   0.179118E+04  -0.532453E+01   0.600026E-03   0.431844E-01   0.495776E-01  -0.532453E+01   0.299210E+00  -0.448841E-06   0.349036E-08   0.924765E-05   0.600026E-03  -0.448841E-06   0.114680E-06   0.114539E-04   0.965785E-05   0.431844E-01   0.349036E-08   0.114539E-04   0.240670E-01   0.896323E-04   0.495776E-01   0.924765E-05   0.965785E-05   0.896323E-04   0.230200E-02
    70   0.181517E+04  -0.574464E+01   0.589914E-03   0.422899E-01   0.489730E-01  -0.574464E+01   0.311493E+00  -0.497801E-06   0.171343E-08   0.918208E-05   0.589914E-03  -0.497801E-06   0.113996E-06   0.113812E-04   0.967733E-05   0.422899E-01   0.171343E-08   0.113812E-04   0.242139E-01   0.908504E-04   0.489730E-01   0.918208E-05   0.967733E-05   0.908504E-04   0.233852E-02
    71   0.183930E+04  -0.617599E+01   0.580345E-03   0.414165E-01   0.483769E-01  -0.617599E+01   0.324009E+00  -0.561739E-06  -0.418227E-09   0.898837E-05   0.580345E-03  -0.561739E-06   0.113311E-06   0.113080E-04   0.969523E-05   0.414165E-01  -0.418227E-09   0.113080E-04   0.243578E-01   0.919632E-04   0.483769E-01   0.898837E-05   0.969523E-05   0.919632E-04   0.237473E-02
    72   0.186361E+04  -0.662000E+01   0.571268E-03   0.405646E-01   0.477895E-01  -0.662000E+01   0.336730E+00  -0.631425E-06  -0.281741E-08   0.869222E-05   0.571268E-03  -0.631425E-06   0.112627E-06   0.112347E-04   0.971165E-05   0.405646E-01  -0.281741E-08   0.112347E-04   0.245000E-01   0.929731E-04   0.477895E-01   0.869222E-05   0.971165E-05   0.929731E-04   0.241065E-02
    73   0.188807E+04  -0.707737E+01   0.562606E-03   0.397343E-01   0.472110E-01  -0.707737E+01   0.349625E+00  -0.695506E-06  -0.540315E-08   0.832251E-05   0.562606E-03  -0.695506E-06   0.111941E-06   0.111617E-04   0.972667E-05   0.397343E-01  -0.540315E-08   0.111617E-04   0.246417E-01   0.938832E-04   0.472110E-01   0.832251E-05   0.972667E-05   0.938832E-04   0.244629E-02
    74   0.191272E+04  -0.754732E+01   0.554280E-03   0.389256E-01   0.466417E-01  -0.754732E+01   0.362679E+00  -0.742630E-06  -0.809451E-08   0.790811E-05   0.554280E-03  -0.742630E-06   0.111256E-06   0.110892E-04   0.974037E-05   0.389256E-01  -0.809451E-08   0.110892E-04   0.247844E-01   0.946967E-04   0.466417E-01   0.790811E-05   0.974037E-05   0.946967E-04   0.248168E-02
    75   0.193769E+04  -0.802845E+01   0.546210E-03   0.381388E-01   0.460819E-01  -0.802845E+01   0.375906E+00  -0.761447E-06  -0.108105E-07   0.747790E-05   0.546210E-03  -0.761447E-06   0.110570E-06   0.110176E-04   0.975284E-05   0.381388E-01  -0.108105E-07   0.110176E-04   0.249292E-01   0.954169E-04   0.460819E-01   0.747790E-05   0.975284E-05   0.954169E-04   0.251681E-02
    76   0.196293E+04  -0.852021E+01   0.538326E-03   0.373738E-01   0.455317E-01  -0.852021E+01   0.389304E+00  -0.744606E-06  -0.134308E-07   0.705345E-05   0.538326E-03  -0.744606E-06   0.109884E-06   0.109471E-04   0.976416E-05   0.373738E-01  -0.134308E-07   0.109471E-04   0.250775E-01   0.960477E-04   0.455317E-01   0.705345E-05   0.976416E-05   0.960477E-04   0.255172E-02
    77   0.198850E+04  -0.902242E+01   0.530588E-03   0.366307E-01   0.449912E-01  -0.902242E+01   0.402866E+00  -0.700772E-06  -0.156777E-07   0.662699E-05   0.530588E-03  -0.700772E-06   0.109198E-06   0.108781E-04   0.977445E-05   0.366307E-01  -0.156777E-07   0.108781E-04   0.252300E-01   0.965967E-04   0.449912E-01   0.662699E-05   0.977445E-05   0.965967E-04   0.258642E-02
    78   0.201443E+04  -0.953647E+01   0.522967E-03   0.359095E-01   0.444604E-01  -0.953647E+01   0.416617E+00  -0.642610E-06  -0.172339E-07   0.618344E-05   0.522967E-03  -0.642610E-06   0.108513E-06   0.108106E-04   0.978379E-05   0.359095E-01  -0.172339E-07   0.108106E-04   0.253873E-01   0.970724E-04   0.444604E-01   0.618344E-05   0.978379E-05   0.970724E-04   0.262095E-02
    79   0.204054E+04  -0.100586E+02   0.515429E-03   0.352102E-01   0.439392E-01  -0.100586E+02   0.430503E+00  -0.582786E-06  -0.177822E-07   0.570773E-05   0.515429E-03  -0.582786E-06   0.107828E-06   0.107449E-04   0.979231E-05   0.352102E-01  -0.177822E-07   0.107449E-04   0.255502E-01   0.974831E-04   0.439392E-01   0.570773E-05   0.979231E-05   0.974831E-04   0.265534E-02
    80   0.206692E+04  -0.105901E+02   0.507946E-03   0.345328E-01   0.434277E-01  -0.105901E+02   0.444528E+00  -0.533965E-06  -0.170055E-07   0.518478E-05   0.507946E-03  -0.533965E-06   0.107144E-06   0.106811E-04   0.980010E-05   0.345328E-01  -0.170055E-07   0.106811E-04   0.257193E-01   0.978373E-04   0.434277E-01   0.518478E-05   0.980010E-05   0.978373E-04   0.268962E-02
    81   0.209348E+04  -0.111314E+02   0.500494E-03   0.338772E-01   0.429258E-01  -0.111314E+02   0.458640E+00  -0.506299E-06  -0.146831E-07   0.460782E-05   0.500494E-03  -0.506299E-06   0.106463E-06   0.106195E-04   0.980727E-05   0.338772E-01  -0.146831E-07   0.106195E-04   0.258951E-01   0.981434E-04   0.429258E-01   0.460782E-05   0.980727E-05   0.981434E-04   0.272380E-02
    82   0.212029E+04  -0.116817E+02   0.493091E-03   0.332438E-01   0.424336E-01  -0.116817E+02   0.472862E+00  -0.499879E-06  -0.109799E-07   0.400340E-05   0.493091E-03  -0.499879E-06   0.105783E-06   0.105600E-04   0.981388E-05   0.332438E-01  -0.109799E-07   0.105600E-04   0.260779E-01   0.984097E-04   0.424336E-01   0.400340E-05   0.981388E-05   0.984097E-04   0.275793E-02
    83   0.214729E+04  -0.122404E+02   0.485765E-03   0.326327E-01   0.419512E-01  -0.122404E+02   0.487169E+00  -0.512280E-06  -0.615723E-08   0.340639E-05   0.485765E-03  -0.512280E-06   0.105105E-06   0.105027E-04   0.982002E-05   0.326327E-01  -0.615723E-08   0.105027E-04   0.262675E-01   0.986449E-04   0.419512E-01   0.340639E-05   0.982002E-05   0.986449E-04   0.279202E-02
    84   0.217454E+04  -0.128055E+02   0.478541E-03   0.320441E-01   0.414787E-01  -0.128055E+02   0.501557E+00  -0.541079E-06  -0.476517E-09   0.285164E-05   0.478541E-03  -0.541079E-06   0.104429E-06   0.104477E-04   0.982575E-05   0.320441E-01  -0.476517E-09   0.104477E-04   0.264640E-01   0.988573E-04   0.414787E-01   0.285164E-05   0.982575E-05   0.988573E-04   0.282608E-02
    85   0.220192E+04  -0.133782E+02   0.471448E-03   0.314783E-01   0.410160E-01  -0.133782E+02   0.516001E+00  -0.583852E-06   0.580087E-08   0.237403E-05   0.471448E-03  -0.583852E-06   0.103756E-06   0.103949E-04   0.983114E-05   0.314783E-01   0.580087E-08   0.103949E-04   0.266674E-01   0.990553E-04   0.410160E-01   0.237403E-05   0.983114E-05   0.990553E-04   0.286014E-02
    86   0.222949E+04  -0.139572E+02   0.464515E-03   0.309351E-01   0.405633E-01  -0.139572E+02   0.530515E+00  -0.637925E-06   0.124020E-07   0.199989E-05   0.464515E-03  -0.637925E-06   0.103086E-06   0.103444E-04   0.983626E-05   0.309351E-01   0.124020E-07   0.103444E-04   0.268775E-01   0.992480E-04   0.405633E-01   0.199989E-05   0.983626E-05   0.992480E-04   0.289423E-02
    87   0.225749E+04  -0.145419E+02   0.457788E-03   0.304132E-01   0.401203E-01  -0.145419E+02   0.545067E+00  -0.699625E-06   0.190077E-07   0.172154E-05   0.457788E-03  -0.699625E-06   0.102419E-06   0.102960E-04   0.984117E-05   0.304132E-01   0.190077E-07   0.102960E-04   0.270934E-01   0.994473E-04   0.401203E-01   0.172154E-05   0.984117E-05   0.994473E-04   0.292836E-02
    88   0.228547E+04  -0.151325E+02   0.451318E-03   0.299109E-01   0.396870E-01  -0.151325E+02   0.559672E+00  -0.765030E-06   0.252872E-07   0.152275E-05   0.451318E-03  -0.765030E-06   0.101754E-06   0.102497E-04   0.984594E-05   0.299109E-01   0.252872E-07   0.102497E-04   0.273139E-01   0.996655E-04   0.396870E-01   0.152275E-05   0.984594E-05   0.996655E-04   0.296258E-02
    89   0.231380E+04  -0.157303E+02   0.445153E-03   0.294265E-01   0.392632E-01  -0.157303E+02   0.574317E+00  -0.830217E-06   0.309098E-07   0.138730E-05   0.445153E-03  -0.830217E-06   0.101094E-06   0.102051E-04   0.985062E-05   0.294265E-01   0.309098E-07   0.102051E-04   0.275382E-01   0.999152E-04   0.392632E-01   0.138730E-05   0.985062E-05   0.999152E-04   0.299690E-02
    90   0.234233E+04  -0.163327E+02   0.439345E-03   0.289582E-01   0.388487E-01  -0.163327E+02   0.588963E+00  -0.891264E-06   0.355447E-07   0.129897E-05   0.439345E-03  -0.891264E-06   0.100436E-06   0.101623E-04   0.985528E-05   0.289582E-01   0.355447E-07   0.101623E-04   0.277649E-01   0.100209E-03   0.388487E-01   0.129897E-05   0.985528E-05   0.100209E-03   0.303136E-02
    91   0.237100E+04  -0.169405E+02   0.433929E-03   0.285046E-01   0.384433E-01  -0.169405E+02   0.603604E+00  -0.944989E-06   0.389327E-07   0.124380E-05   0.433929E-03  -0.944989E-06   0.997820E-07   0.101210E-04   0.985997E-05   0.285046E-01   0.389327E-07   0.101210E-04   0.279932E-01   0.100556E-03   0.384433E-01   0.124380E-05   0.985997E-05   0.100556E-03   0.306599E-02
    92   0.239995E+04  -0.175529E+02   0.428892E-03   0.280649E-01   0.380468E-01  -0.175529E+02   0.618225E+00  -0.991166E-06   0.411003E-07   0.121679E-05   0.428892E-03  -0.991166E-06   0.991315E-07   0.100812E-04   0.986469E-05   0.280649E-01   0.411003E-07   0.100812E-04   0.282225E-01   0.100957E-03   0.380468E-01   0.121679E-05   0.986469E-05   0.100957E-03   0.310079E-02
    93   0.242918E+04  -0.181700E+02   0.424207E-03   0.276385E-01   0.376591E-01  -0.181700E+02   0.632820E+00  -0.103031E-05   0.421451E-07   0.121520E-05   0.424207E-03  -0.103031E-05   0.984846E-07   0.100427E-04   0.986947E-05   0.276385E-01   0.421451E-07   0.100427E-04   0.284524E-01   0.101409E-03   0.376591E-01   0.121520E-05   0.986947E-05   0.101409E-03   0.313575E-02
    94   0.245848E+04  -0.187904E+02   0.419848E-03   0.272250E-01   0.372799E-01  -0.187904E+02   0.647352E+00  -0.106294E-05   0.421653E-07   0.123627E-05   0.419848E-03  -0.106294E-05   0.978414E-07   0.100054E-04   0.987429E-05   0.272250E-01   0.421653E-07   0.100054E-04   0.286824E-01   0.101911E-03   0.372799E-01   0.123627E-05   0.987429E-05   0.101911E-03   0.317090E-02
    95   0.248805E+04  -0.194148E+02   0.415787E-03   0.268237E-01   0.369089E-01  -0.194148E+02   0.661822E+00  -0.108957E-05   0.412585E-07   0.127726E-05   0.415787E-03  -0.108957E-05   0.972018E-07   0.996925E-05   0.987917E-05   0.268237E-01   0.412585E-07   0.996925E-05   0.289120E-01   0.102459E-03   0.369089E-01   0.127726E-05   0.987917E-05   0.102459E-03   0.320621E-02
    96   0.251762E+04  -0.200424E+02   0.411997E-03   0.264340E-01   0.365461E-01  -0.200424E+02   0.676216E+00  -0.111072E-05   0.395227E-07   0.133541E-05   0.411997E-03  -0.111072E-05   0.965659E-07   0.993413E-05   0.988410E-05   0.264340E-01   0.395227E-07   0.993413E-05   0.291408E-01   0.103052E-03   0.365461E-01   0.133541E-05   0.988410E-05   0.103052E-03   0.324171E-02
    97   0.254762E+04  -0.206727E+02   0.408453E-03   0.260555E-01   0.361912E-01  -0.206727E+02   0.690519E+00  -0.112690E-05   0.370557E-07   0.140800E-05   0.408453E-03  -0.112690E-05   0.959338E-07   0.989994E-05   0.988910E-05   0.260555E-01   0.370557E-07   0.989994E-05   0.293684E-01   0.103687E-03   0.361912E-01   0.140800E-05   0.988910E-05   0.103687E-03   0.327738E-02
    98   0.257783E+04  -0.213034E+02   0.405127E-03   0.256876E-01   0.358439E-01  -0.213034E+02   0.704726E+00  -0.113862E-05   0.339555E-07   0.149225E-05   0.405127E-03  -0.113862E-05   0.953054E-07   0.986657E-05   0.989417E-05   0.256876E-01   0.339555E-07   0.986657E-05   0.295943E-01   0.104361E-03   0.358439E-01   0.149225E-05   0.989417E-05   0.104361E-03   0.331323E-02
    99   0.260811E+04  -0.219375E+02   0.401993E-03   0.253296E-01   0.355042E-01  -0.219375E+02   0.718799E+00  -0.114641E-05   0.303198E-07   0.158543E-05   0.401993E-03  -0.114641E-05   0.946809E-07   0.983391E-05   0.989932E-05   0.253296E-01   0.303198E-07   0.983391E-05   0.298180E-01   0.105072E-03   0.355042E-01   0.158543E-05   0.989932E-05   0.105072E-03   0.334926E-02
   100   0.263868E+04  -0.225706E+02   0.399023E-03   0.249811E-01   0.351717E-01  -0.225706E+02   0.732739E+00  -0.115078E-05   0.262467E-07   0.168480E-05   0.399023E-03  -0.115078E-05   0.940603E-07   0.980187E-05   0.990454E-05   0.249811E-01   0.262467E-07   0.980187E-05   0.300392E-01   0.105818E-03   0.351717E-01   0.168480E-05   0.990454E-05   0.105818E-03   0.338547E-02
   101   0.266938E+04  -0.232057E+02   0.396191E-03   0.246414E-01   0.348462E-01  -0.232057E+02   0.746607E+00  -0.115224E-05   0.218338E-07   0.178759E-05   0.396191E-03  -0.115224E-05   0.934435E-07   0.977034E-05   0.990984E-05   0.246414E-01   0.218338E-07   0.977034E-05   0.302573E-01   0.106596E-03   0.348462E-01   0.178759E-05   0.990984E-05   0.106596E-03   0.342186E-02
   102   0.270060E+04  -0.238405E+02   0.393470E-03   0.243101E-01   0.345276E-01  -0.238405E+02   0.760255E+00  -0.115131E-05   0.171791E-07   0.189107E-05   0.393470E-03  -0.115131E-05   0.928307E-07   0.973921E-05   0.991523E-05   0.243101E-01   0.171791E-07   0.973921E-05   0.304719E-01   0.107405E-03   0.345276E-01   0.189107E-05   0.991523E-05   0.107405E-03   0.345844E-02
   103   0.273174E+04  -0.244760E+02   0.390834E-03   0.239865E-01   0.342157E-01  -0.244760E+02   0.773757E+00  -0.114851E-05   0.123805E-07   0.199248E-05   0.390834E-03  -0.114851E-05   0.922219E-07   0.970838E-05   0.992071E-05   0.239865E-01   0.123805E-07   0.970838E-05   0.306826E-01   0.108241E-03   0.342157E-01   0.199248E-05   0.992071E-05   0.108241E-03   0.349521E-02
   104   0.276310E+04  -0.251091E+02   0.388256E-03   0.236702E-01   0.339102E-01  -0.251091E+02   0.787115E+00  -0.114434E-05   0.753580E-08   0.208909E-05   0.388256E-03  -0.114434E-05   0.916171E-07   0.967775E-05   0.992629E-05   0.236702E-01   0.753580E-08   0.967775E-05   0.308889E-01   0.109102E-03   0.339102E-01   0.208909E-05   0.992629E-05   0.109102E-03   0.353217E-02
   105   0.279460E+04  -0.257413E+02   0.385708E-03   0.233605E-01   0.336109E-01  -0.257413E+02   0.800255E+00  -0.113934E-05   0.274292E-08   0.217813E-05   0.385708E-03  -0.113934E-05   0.910163E-07   0.964722E-05   0.993196E-05   0.233605E-01   0.274292E-08   0.964722E-05   0.310904E-01   0.109987E-03   0.336109E-01   0.217813E-05   0.993196E-05   0.109987E-03   0.356931E-02
   106   0.282631E+04  -0.263720E+02   0.383165E-03   0.230568E-01   0.333177E-01  -0.263720E+02   0.813252E+00  -0.113400E-05  -0.190029E-08   0.225687E-05   0.383165E-03  -0.113400E-05   0.904196E-07   0.961668E-05   0.993775E-05   0.230568E-01  -0.190029E-08   0.961668E-05   0.312866E-01   0.110891E-03   0.333177E-01   0.225687E-05   0.993775E-05   0.110891E-03   0.360665E-02
   107   0.285795E+04  -0.269997E+02   0.380599E-03   0.227587E-01   0.330302E-01  -0.269997E+02   0.825958E+00  -0.112886E-05  -0.629596E-08   0.232255E-05   0.380599E-03  -0.112886E-05   0.898271E-07   0.958602E-05   0.994364E-05   0.227587E-01  -0.629596E-08   0.958602E-05   0.314770E-01   0.111814E-03   0.330302E-01   0.232255E-05   0.994364E-05   0.111814E-03   0.364417E-02
   108   0.288996E+04  -0.276251E+02   0.377984E-03   0.224655E-01   0.327484E-01  -0.276251E+02   0.838448E+00  -0.112442E-05  -0.103462E-07   0.237243E-05   0.377984E-03  -0.112442E-05   0.892387E-07   0.955515E-05   0.994964E-05   0.224655E-01  -0.103462E-07   0.955515E-05   0.316613E-01   0.112752E-03   0.327484E-01   0.237243E-05   0.994964E-05   0.112752E-03   0.368190E-02
   109   0.292212E+04  -0.282469E+02   0.375292E-03   0.221768E-01   0.324720E-01  -0.282469E+02   0.850649E+00  -0.112120E-05  -0.139532E-07   0.240376E-05   0.375292E-03  -0.112120E-05   0.886546E-07   0.952396E-05   0.995577E-05   0.221768E-01  -0.139532E-07   0.952396E-05   0.318390E-01   0.113704E-03   0.324720E-01   0.240376E-05   0.995577E-05   0.113704E-03   0.371982E-02
   110   0.295435E+04  -0.288636E+02   0.372498E-03   0.218919E-01   0.322008E-01  -0.288636E+02   0.862561E+00  -0.111971E-05  -0.170190E-07   0.241380E-05   0.372498E-03  -0.111971E-05   0.880746E-07   0.949235E-05   0.996202E-05   0.218919E-01  -0.170190E-07   0.949235E-05   0.320096E-01   0.114667E-03   0.322008E-01   0.241380E-05   0.996202E-05   0.114667E-03   0.375793E-02
   111   0.298673E+04  -0.294766E+02   0.369581E-03   0.216103E-01   0.319345E-01  -0.294766E+02   0.874259E+00  -0.112036E-05  -0.194693E-07   0.240057E-05   0.369581E-03  -0.112036E-05   0.874990E-07   0.946023E-05   0.996839E-05   0.216103E-01  -0.194693E-07   0.946023E-05   0.321728E-01   0.115638E-03   0.319345E-01   0.240057E-05   0.996839E-05   0.115638E-03   0.379624E-02
   112   0.301925E+04  -0.300852E+02   0.366545E-03   0.213321E-01   0.316731E-01  -0.300852E+02   0.885670E+00  -0.112306E-05  -0.213237E-07   0.236524E-05   0.366545E-03  -0.112306E-05   0.869277E-07   0.942763E-05   0.997487E-05   0.213321E-01  -0.213237E-07   0.942763E-05   0.323290E-01   0.116615E-03   0.316731E-01   0.236524E-05   0.997487E-05   0.116615E-03   0.383473E-02
   113   0.305200E+04  -0.306880E+02   0.363404E-03   0.210572E-01   0.314164E-01  -0.306880E+02   0.896793E+00  -0.112763E-05  -0.226252E-07   0.230976E-05   0.363404E-03  -0.112763E-05   0.863606E-07   0.939459E-05   0.998143E-05   0.210572E-01  -0.226252E-07   0.939459E-05   0.324787E-01   0.117595E-03   0.314164E-01   0.230976E-05   0.998143E-05   0.117595E-03   0.387339E-02
   114   0.308482E+04  -0.312842E+02   0.360169E-03   0.207857E-01   0.311642E-01  -0.312842E+02   0.907555E+00  -0.113386E-05  -0.234171E-07   0.223608E-05   0.360169E-03  -0.113386E-05   0.857978E-07   0.936115E-05   0.998805E-05   0.207857E-01  -0.234171E-07   0.936115E-05   0.326224E-01   0.118575E-03   0.311642E-01   0.223608E-05   0.998805E-05   0.118575E-03   0.391220E-02
   115   0.311785E+04  -0.318737E+02   0.356851E-03   0.205175E-01   0.309164E-01  -0.318737E+02   0.918105E+00  -0.114156E-05  -0.237424E-07   0.214614E-05   0.356851E-03  -0.114156E-05   0.852392E-07   0.932736E-05   0.999471E-05   0.205175E-01  -0.237424E-07   0.932736E-05   0.327606E-01   0.119552E-03   0.309164E-01   0.214614E-05   0.999471E-05   0.119552E-03   0.395114E-02
   116   0.315088E+04  -0.324557E+02   0.353462E-03   0.202527E-01   0.306728E-01  -0.324557E+02   0.928220E+00  -0.115053E-05  -0.236442E-07   0.204189E-05   0.353462E-03  -0.115053E-05   0.846849E-07   0.929325E-05   0.100014E-04   0.202527E-01  -0.236442E-07   0.929325E-05   0.328939E-01   0.120524E-03   0.306728E-01   0.204189E-05   0.100014E-04   0.120524E-03   0.399019E-02
   117   0.318421E+04  -0.330296E+02   0.350015E-03   0.199913E-01   0.304333E-01  -0.330296E+02   0.937975E+00  -0.116059E-05  -0.231656E-07   0.192527E-05   0.350015E-03  -0.116059E-05   0.841349E-07   0.925888E-05   0.100081E-04   0.199913E-01  -0.231656E-07   0.925888E-05   0.330228E-01   0.121488E-03   0.304333E-01   0.192527E-05   0.100081E-04   0.121488E-03   0.402935E-02
   118   0.321767E+04  -0.335961E+02   0.346520E-03   0.197333E-01   0.301977E-01  -0.335961E+02   0.947518E+00  -0.117153E-05  -0.223497E-07   0.179824E-05   0.346520E-03  -0.117153E-05   0.835891E-07   0.922428E-05   0.100147E-04   0.197333E-01  -0.223497E-07   0.922428E-05   0.331477E-01   0.122441E-03   0.301977E-01   0.179824E-05   0.100147E-04   0.122441E-03   0.406859E-02
   119   0.325112E+04  -0.341529E+02   0.342991E-03   0.194788E-01   0.299659E-01  -0.341529E+02   0.956702E+00  -0.118316E-05  -0.212397E-07   0.166274E-05   0.342991E-03  -0.118316E-05   0.830476E-07   0.918949E-05   0.100213E-04   0.194788E-01  -0.212397E-07   0.918949E-05   0.332692E-01   0.123380E-03   0.299659E-01   0.166274E-05   0.100213E-04   0.123380E-03   0.410790E-02
   120   0.328472E+04  -0.346999E+02   0.339438E-03   0.192278E-01   0.297377E-01  -0.346999E+02   0.965378E+00  -0.119528E-05  -0.198785E-07   0.152072E-05   0.339438E-03  -0.119528E-05   0.825103E-07   0.915457E-05   0.100278E-04   0.192278E-01  -0.198785E-07   0.915457E-05   0.333878E-01   0.124303E-03   0.297377E-01   0.152072E-05   0.100278E-04   0.124303E-03   0.414725E-02
   121   0.331830E+04  -0.352373E+02   0.335873E-03   0.189802E-01   0.295130E-01  -0.352373E+02   0.973844E+00  -0.120770E-05  -0.183095E-07   0.137412E-05   0.335873E-03  -0.120770E-05   0.819772E-07   0.911954E-05   0.100342E-04   0.189802E-01  -0.183095E-07   0.911954E-05   0.335040E-01   0.125206E-03   0.295130E-01   0.137412E-05   0.100342E-04   0.125206E-03   0.418664E-02
   122   0.335195E+04  -0.357641E+02   0.332308E-03   0.187361E-01   0.292916E-01  -0.357641E+02   0.981802E+00  -0.122023E-05  -0.165756E-07   0.122489E-05   0.332308E-03  -0.122023E-05   0.814484E-07   0.908447E-05   0.100405E-04   0.187361E-01  -0.165756E-07   0.908447E-05   0.336184E-01   0.126087E-03   0.292916E-01   0.122489E-05   0.100405E-04   0.126087E-03   0.422605E-02
   123   0.338566E+04  -0.362804E+02   0.328756E-03   0.184956E-01   0.290733E-01  -0.362804E+02   0.989328E+00  -0.123267E-05  -0.147199E-07   0.107498E-05   0.328756E-03  -0.123267E-05   0.809238E-07   0.904938E-05   0.100467E-04   0.184956E-01  -0.147199E-07   0.904938E-05   0.337314E-01   0.126944E-03   0.290733E-01   0.107498E-05   0.100467E-04   0.126944E-03   0.426546E-02
   124   0.341943E+04  -0.367833E+02   0.325227E-03   0.182586E-01   0.288581E-01  -0.367833E+02   0.996495E+00  -0.124482E-05  -0.127856E-07   0.926337E-06   0.325227E-03  -0.124482E-05   0.804034E-07   0.901432E-05   0.100527E-04   0.182586E-01  -0.127856E-07   0.901432E-05   0.338436E-01   0.127772E-03   0.288581E-01   0.926337E-06   0.100527E-04   0.127772E-03   0.430486E-02
   125   0.345319E+04  -0.372748E+02   0.321734E-03   0.180252E-01   0.286457E-01  -0.372748E+02   0.100323E+01  -0.125648E-05  -0.108158E-07   0.780904E-06   0.321734E-03  -0.125648E-05   0.798872E-07   0.897934E-05   0.100585E-04   0.180252E-01  -0.108158E-07   0.897934E-05   0.339554E-01   0.128570E-03   0.286457E-01   0.780904E-06   0.100585E-04   0.128570E-03   0.434423E-02
   126   0.348700E+04  -0.377543E+02   0.318288E-03   0.177954E-01   0.284360E-01  -0.377543E+02   0.100961E+01  -0.126748E-05  -0.885352E-08   0.640630E-06   0.318288E-03  -0.126748E-05   0.793752E-07   0.894447E-05   0.100641E-04   0.177954E-01  -0.885352E-08   0.894447E-05   0.340674E-01   0.129335E-03   0.284360E-01   0.640630E-06   0.100641E-04   0.129335E-03   0.438354E-02
   127   0.352080E+04  -0.382210E+02   0.314901E-03   0.175692E-01   0.282289E-01  -0.382210E+02   0.101548E+01  -0.127760E-05  -0.694195E-08   0.507462E-06   0.314901E-03  -0.127760E-05   0.788675E-07   0.890976E-05   0.100695E-04   0.175692E-01  -0.694195E-08   0.890976E-05   0.341801E-01   0.130064E-03   0.282289E-01   0.507462E-06   0.100695E-04   0.130064E-03   0.442279E-02
   128   0.355458E+04  -0.386742E+02   0.311585E-03   0.173466E-01   0.280242E-01  -0.386742E+02   0.102100E+01  -0.128665E-05  -0.512416E-08   0.383347E-06   0.311585E-03  -0.128665E-05   0.783639E-07   0.887526E-05   0.100746E-04   0.173466E-01  -0.512416E-08   0.887526E-05   0.342940E-01   0.130754E-03   0.280242E-01   0.383347E-06   0.100746E-04   0.130754E-03   0.446197E-02
   129   0.358842E+04  -0.391130E+02   0.308352E-03   0.171277E-01   0.278217E-01  -0.391130E+02   0.102601E+01  -0.129444E-05  -0.344327E-08   0.270231E-06   0.308352E-03  -0.129444E-05   0.778645E-07   0.884101E-05   0.100795E-04   0.171277E-01  -0.344327E-08   0.884101E-05   0.344097E-01   0.131402E-03   0.278217E-01   0.270231E-06   0.100795E-04   0.131402E-03   0.450104E-02
   130   0.362224E+04  -0.395367E+02   0.305214E-03   0.169124E-01   0.276213E-01  -0.395367E+02   0.103052E+01  -0.130078E-05  -0.194238E-08   0.170063E-06   0.305214E-03  -0.130078E-05   0.773693E-07   0.880704E-05   0.100840E-04   0.169124E-01  -0.194238E-08   0.880704E-05   0.345276E-01   0.132006E-03   0.276213E-01   0.170063E-06   0.100840E-04   0.132006E-03   0.454000E-02
   131   0.365604E+04  -0.399468E+02   0.302179E-03   0.167008E-01   0.274229E-01  -0.399468E+02   0.103467E+01  -0.130551E-05  -0.655225E-09   0.843091E-07   0.302179E-03  -0.130551E-05   0.768783E-07   0.877340E-05   0.100883E-04   0.167008E-01  -0.655225E-09   0.877340E-05   0.346481E-01   0.132563E-03   0.274229E-01   0.843091E-07   0.100883E-04   0.132563E-03   0.457883E-02
   132   0.368989E+04  -0.403404E+02   0.299245E-03   0.164928E-01   0.272264E-01  -0.403404E+02   0.103832E+01  -0.130868E-05   0.421973E-09   0.125246E-07   0.299245E-03  -0.130868E-05   0.763914E-07   0.874009E-05   0.100922E-04   0.164928E-01   0.421973E-09   0.874009E-05   0.347713E-01   0.133076E-03   0.272264E-01   0.125246E-07   0.100922E-04   0.133076E-03   0.461752E-02
   133   0.372365E+04  -0.407197E+02   0.296407E-03   0.162885E-01   0.270317E-01  -0.407197E+02   0.104153E+01  -0.131038E-05   0.130236E-08  -0.462153E-07   0.296407E-03  -0.131038E-05   0.759087E-07   0.870714E-05   0.100958E-04   0.162885E-01   0.130236E-08   0.870714E-05   0.348969E-01   0.133549E-03   0.270317E-01  -0.462153E-07   0.100958E-04   0.133549E-03   0.465604E-02
