#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176767E+04  -0.490576E+01   0.610610E-03   0.440739E-01   0.501861E-01  -0.490576E+01   0.287152E+00  -0.416371E-06   0.494056E-08   0.919513E-05   0.610610E-03  -0.416371E-06   0.115353E-06   0.115131E-04   0.963622E-05   0.440739E-01   0.494056E-08   0.115131E-04   0.238876E-01   0.882079E-04   0.501861E-01   0.919513E-05   0.963622E-05   0.882079E-04   0.226502E-02
    69   0.179132E+04  -0.532002E+01   0.600037E-03   0.431593E-01   0.495734E-01  -0.532002E+01   0.299207E+00  -0.450583E-06   0.361935E-08   0.925437E-05   0.600037E-03  -0.450583E-06   0.114669E-06   0.114413E-04   0.965740E-05   0.431593E-01   0.361935E-08   0.114413E-04   0.240390E-01   0.895269E-04   0.495734E-01   0.925437E-05   0.965740E-05   0.895269E-04   0.230185E-02
    70   0.181510E+04  -0.574421E+01   0.589932E-03   0.422651E-01   0.489688E-01  -0.574421E+01   0.311476E+00  -0.500257E-06   0.182744E-08   0.917509E-05   0.589932E-03  -0.500257E-06   0.113985E-06   0.113685E-04   0.967687E-05   0.422651E-01   0.182744E-08   0.113685E-04   0.241858E-01   0.907426E-04   0.489688E-01   0.917509E-05   0.967687E-05   0.907426E-04   0.233837E-02
    71   0.183901E+04  -0.617796E+01   0.580369E-03   0.413921E-01   0.483727E-01  -0.617796E+01   0.323957E+00  -0.564463E-06  -0.317910E-09   0.897176E-05   0.580369E-03  -0.564463E-06   0.113301E-06   0.112953E-04   0.969476E-05   0.413921E-01  -0.317910E-09   0.112953E-04   0.243294E-01   0.918536E-04   0.483727E-01   0.897176E-05   0.969476E-05   0.918536E-04   0.237457E-02
    72   0.186314E+04  -0.662238E+01   0.571298E-03   0.405406E-01   0.477853E-01  -0.662238E+01   0.336646E+00  -0.634010E-06  -0.272748E-08   0.866958E-05   0.571298E-03  -0.634010E-06   0.112616E-06   0.112220E-04   0.971116E-05   0.405406E-01  -0.272748E-08   0.112220E-04   0.244714E-01   0.928620E-04   0.477853E-01   0.866958E-05   0.971116E-05   0.928620E-04   0.241049E-02
    73   0.188762E+04  -0.707876E+01   0.562640E-03   0.397107E-01   0.472069E-01  -0.707876E+01   0.349537E+00  -0.697643E-06  -0.531907E-08   0.829642E-05   0.562640E-03  -0.697643E-06   0.111931E-06   0.111490E-04   0.972616E-05   0.397107E-01  -0.531907E-08   0.111490E-04   0.246129E-01   0.937712E-04   0.472069E-01   0.829642E-05   0.972616E-05   0.937712E-04   0.244613E-02
    74   0.191244E+04  -0.754730E+01   0.554315E-03   0.389024E-01   0.466377E-01  -0.754730E+01   0.362621E+00  -0.744107E-06  -0.801047E-08   0.788016E-05   0.554315E-03  -0.744107E-06   0.111245E-06   0.110765E-04   0.973985E-05   0.389024E-01  -0.801047E-08   0.110765E-04   0.247553E-01   0.945843E-04   0.466377E-01   0.788016E-05   0.973985E-05   0.945843E-04   0.248151E-02
    75   0.193762E+04  -0.802788E+01   0.546244E-03   0.381159E-01   0.460779E-01  -0.802788E+01   0.375886E+00  -0.762146E-06  -0.107195E-07   0.744866E-05   0.546244E-03  -0.762146E-06   0.110559E-06   0.110048E-04   0.975230E-05   0.381159E-01  -0.107195E-07   0.110048E-04   0.248999E-01   0.953044E-04   0.460779E-01   0.744866E-05   0.975230E-05   0.953044E-04   0.251664E-02
    76   0.196310E+04  -0.852022E+01   0.538356E-03   0.373512E-01   0.455278E-01  -0.852022E+01   0.389318E+00  -0.744506E-06  -0.133254E-07   0.702264E-05   0.538356E-03  -0.744506E-06   0.109873E-06   0.109344E-04   0.976361E-05   0.373512E-01  -0.133254E-07   0.109344E-04   0.250478E-01   0.959356E-04   0.455278E-01   0.702264E-05   0.976361E-05   0.959356E-04   0.255154E-02
    77   0.198875E+04  -0.902290E+01   0.530612E-03   0.366083E-01   0.449874E-01  -0.902290E+01   0.402907E+00  -0.699940E-06  -0.155536E-07   0.659414E-05   0.530612E-03  -0.699940E-06   0.109187E-06   0.108653E-04   0.977387E-05   0.366083E-01  -0.155536E-07   0.108653E-04   0.251999E-01   0.964853E-04   0.449874E-01   0.659414E-05   0.977387E-05   0.964853E-04   0.258624E-02
    78   0.201457E+04  -0.953543E+01   0.522982E-03   0.358873E-01   0.444566E-01  -0.953543E+01   0.416642E+00  -0.641206E-06  -0.170908E-07   0.614805E-05   0.522982E-03  -0.641206E-06   0.108502E-06   0.107978E-04   0.978320E-05   0.358873E-01  -0.170908E-07   0.107978E-04   0.253568E-01   0.969621E-04   0.444566E-01   0.614805E-05   0.978320E-05   0.969621E-04   0.262077E-02
    79   0.204059E+04  -0.100576E+02   0.515436E-03   0.351881E-01   0.439354E-01  -0.100576E+02   0.430511E+00  -0.581059E-06  -0.176238E-07   0.566926E-05   0.515436E-03  -0.581059E-06   0.107817E-06   0.107320E-04   0.979169E-05   0.351881E-01  -0.176238E-07   0.107320E-04   0.255192E-01   0.973741E-04   0.439354E-01   0.566926E-05   0.979169E-05   0.973741E-04   0.265515E-02
    80   0.206684E+04  -0.105894E+02   0.507945E-03   0.345108E-01   0.434239E-01  -0.105894E+02   0.444506E+00  -0.532255E-06  -0.168396E-07   0.514265E-05   0.507945E-03  -0.532255E-06   0.107133E-06   0.106682E-04   0.979946E-05   0.345108E-01  -0.168396E-07   0.106682E-04   0.256877E-01   0.977299E-04   0.434239E-01   0.514265E-05   0.979946E-05   0.977299E-04   0.268942E-02
    81   0.209334E+04  -0.111306E+02   0.500487E-03   0.338554E-01   0.429219E-01  -0.111306E+02   0.458613E+00  -0.504995E-06  -0.145203E-07   0.456164E-05   0.500487E-03  -0.504995E-06   0.106452E-06   0.106065E-04   0.980661E-05   0.338554E-01  -0.145203E-07   0.106065E-04   0.258630E-01   0.980376E-04   0.429219E-01   0.456164E-05   0.980661E-05   0.980376E-04   0.272360E-02
    82   0.212011E+04  -0.116805E+02   0.493081E-03   0.332222E-01   0.424297E-01  -0.116805E+02   0.472825E+00  -0.499263E-06  -0.108302E-07   0.395365E-05   0.493081E-03  -0.499263E-06   0.105772E-06   0.105470E-04   0.981320E-05   0.332222E-01  -0.108302E-07   0.105470E-04   0.260450E-01   0.983059E-04   0.424297E-01   0.395365E-05   0.981320E-05   0.983059E-04   0.275772E-02
    83   0.214711E+04  -0.122387E+02   0.485752E-03   0.326112E-01   0.419472E-01  -0.122387E+02   0.487130E+00  -0.512488E-06  -0.602877E-08   0.335466E-05   0.485752E-03  -0.512488E-06   0.105094E-06   0.104896E-04   0.981931E-05   0.326112E-01  -0.602877E-08   0.104896E-04   0.262339E-01   0.985430E-04   0.419472E-01   0.335466E-05   0.981931E-05   0.985430E-04   0.279180E-02
    84   0.217436E+04  -0.128045E+02   0.478528E-03   0.320228E-01   0.414746E-01  -0.128045E+02   0.501517E+00  -0.542099E-06  -0.375700E-09   0.280062E-05   0.478528E-03  -0.542099E-06   0.104418E-06   0.104345E-04   0.982502E-05   0.320228E-01  -0.375700E-09   0.104345E-04   0.264296E-01   0.987573E-04   0.414746E-01   0.280062E-05   0.982502E-05   0.987573E-04   0.282585E-02
    85   0.220183E+04  -0.133774E+02   0.471435E-03   0.314571E-01   0.410118E-01  -0.133774E+02   0.515975E+00  -0.585525E-06   0.586940E-08   0.232748E-05   0.471435E-03  -0.585525E-06   0.103745E-06   0.103816E-04   0.983038E-05   0.314571E-01   0.586940E-08   0.103816E-04   0.266321E-01   0.989572E-04   0.410118E-01   0.232748E-05   0.983038E-05   0.989572E-04   0.285991E-02
    86   0.222954E+04  -0.139568E+02   0.464505E-03   0.309142E-01   0.405590E-01  -0.139568E+02   0.530495E+00  -0.639982E-06   0.124353E-07   0.196226E-05   0.464505E-03  -0.639982E-06   0.103075E-06   0.103310E-04   0.983548E-05   0.309142E-01   0.124353E-07   0.103310E-04   0.268413E-01   0.991519E-04   0.405590E-01   0.196226E-05   0.983548E-05   0.991519E-04   0.289399E-02
    87   0.225744E+04  -0.145422E+02   0.457782E-03   0.303925E-01   0.401161E-01  -0.145422E+02   0.545064E+00  -0.701828E-06   0.190042E-07   0.169618E-05   0.457782E-03  -0.701828E-06   0.102407E-06   0.102825E-04   0.984036E-05   0.303925E-01   0.190042E-07   0.102825E-04   0.270562E-01   0.993529E-04   0.401161E-01   0.169618E-05   0.984036E-05   0.993529E-04   0.292811E-02
    88   0.228552E+04  -0.151333E+02   0.451316E-03   0.298904E-01   0.396828E-01  -0.151333E+02   0.559669E+00  -0.767209E-06   0.252468E-07   0.151151E-05   0.451316E-03  -0.767209E-06   0.101743E-06   0.102360E-04   0.984510E-05   0.298904E-01   0.252468E-07   0.102360E-04   0.272757E-01   0.995726E-04   0.396828E-01   0.151151E-05   0.984510E-05   0.995726E-04   0.296232E-02
    89   0.231379E+04  -0.157299E+02   0.445156E-03   0.294062E-01   0.392589E-01  -0.157299E+02   0.574298E+00  -0.832270E-06   0.308337E-07   0.139054E-05   0.445156E-03  -0.832270E-06   0.101082E-06   0.101913E-04   0.984975E-05   0.294062E-01   0.308337E-07   0.101913E-04   0.274988E-01   0.998234E-04   0.392589E-01   0.139054E-05   0.984975E-05   0.998234E-04   0.299664E-02
    90   0.234224E+04  -0.163318E+02   0.439352E-03   0.289381E-01   0.388444E-01  -0.163318E+02   0.588934E+00  -0.893155E-06   0.354354E-07   0.131552E-05   0.439352E-03  -0.893155E-06   0.100425E-06   0.101484E-04   0.985438E-05   0.289381E-01   0.354354E-07   0.101484E-04   0.277245E-01   0.100118E-03   0.388444E-01   0.131552E-05   0.985438E-05   0.100118E-03   0.303109E-02
    91   0.237089E+04  -0.169386E+02   0.433940E-03   0.284847E-01   0.384390E-01  -0.169386E+02   0.603565E+00  -0.946738E-06   0.387938E-07   0.127128E-05   0.433940E-03  -0.946738E-06   0.997706E-07   0.101069E-04   0.985904E-05   0.284847E-01   0.387938E-07   0.101069E-04   0.279517E-01   0.100465E-03   0.384390E-01   0.127128E-05   0.985904E-05   0.100465E-03   0.306571E-02
    92   0.239974E+04  -0.175501E+02   0.428906E-03   0.280452E-01   0.380425E-01  -0.175501E+02   0.618176E+00  -0.992804E-06   0.409355E-07   0.125270E-05   0.428906E-03  -0.992804E-06   0.991201E-07   0.100670E-04   0.986374E-05   0.280452E-01   0.409355E-07   0.100670E-04   0.281798E-01   0.100866E-03   0.380425E-01   0.125270E-05   0.986374E-05   0.100866E-03   0.310049E-02
    93   0.242881E+04  -0.181659E+02   0.424223E-03   0.276190E-01   0.376548E-01  -0.181659E+02   0.632753E+00  -0.103187E-05   0.419581E-07   0.125724E-05   0.424223E-03  -0.103187E-05   0.984732E-07   0.100283E-04   0.986848E-05   0.276190E-01   0.419581E-07   0.100283E-04   0.284085E-01   0.101317E-03   0.376548E-01   0.125724E-05   0.986848E-05   0.101317E-03   0.313545E-02
    94   0.245807E+04  -0.187857E+02   0.419865E-03   0.272055E-01   0.372756E-01  -0.187857E+02   0.647285E+00  -0.106444E-05   0.419593E-07   0.128232E-05   0.419865E-03  -0.106444E-05   0.978299E-07   0.999088E-05   0.987328E-05   0.272055E-01   0.419593E-07   0.999088E-05   0.286373E-01   0.101818E-03   0.372756E-01   0.128232E-05   0.987328E-05   0.101818E-03   0.317058E-02
    95   0.248756E+04  -0.194091E+02   0.415805E-03   0.268043E-01   0.369047E-01  -0.194091E+02   0.661757E+00  -0.109103E-05   0.410369E-07   0.132539E-05   0.415805E-03  -0.109103E-05   0.971904E-07   0.995458E-05   0.987813E-05   0.268043E-01   0.410369E-07   0.995458E-05   0.288657E-01   0.102364E-03   0.369047E-01   0.132539E-05   0.987813E-05   0.102364E-03   0.320589E-02
    96   0.251726E+04  -0.200355E+02   0.412016E-03   0.264148E-01   0.365418E-01  -0.200355E+02   0.676156E+00  -0.111215E-05   0.392885E-07   0.138389E-05   0.412016E-03  -0.111215E-05   0.965545E-07   0.991931E-05   0.988304E-05   0.264148E-01   0.392885E-07   0.991931E-05   0.290934E-01   0.102955E-03   0.365418E-01   0.138389E-05   0.988304E-05   0.102955E-03   0.324137E-02
    97   0.254718E+04  -0.206646E+02   0.408471E-03   0.260363E-01   0.361869E-01  -0.206646E+02   0.690469E+00  -0.112832E-05   0.368119E-07   0.145524E-05   0.408471E-03  -0.112832E-05   0.959224E-07   0.988497E-05   0.988802E-05   0.260363E-01   0.368119E-07   0.988497E-05   0.293198E-01   0.103587E-03   0.361869E-01   0.145524E-05   0.988802E-05   0.103587E-03   0.327703E-02
    98   0.257732E+04  -0.212960E+02   0.405145E-03   0.256684E-01   0.358397E-01  -0.212960E+02   0.704680E+00  -0.114005E-05   0.337048E-07   0.153689E-05   0.405145E-03  -0.114005E-05   0.952941E-07   0.985144E-05   0.989306E-05   0.256684E-01   0.337048E-07   0.985144E-05   0.295445E-01   0.104258E-03   0.358397E-01   0.153689E-05   0.989306E-05   0.104258E-03   0.331287E-02
    99   0.260766E+04  -0.219291E+02   0.402009E-03   0.253105E-01   0.354999E-01  -0.219291E+02   0.718777E+00  -0.114785E-05   0.300648E-07   0.162628E-05   0.402009E-03  -0.114785E-05   0.946696E-07   0.981864E-05   0.989818E-05   0.253105E-01   0.300648E-07   0.981864E-05   0.297671E-01   0.104966E-03   0.354999E-01   0.162628E-05   0.989818E-05   0.104966E-03   0.334889E-02
   100   0.263821E+04  -0.225634E+02   0.399038E-03   0.249620E-01   0.351674E-01  -0.225634E+02   0.732749E+00  -0.115224E-05   0.259898E-07   0.172083E-05   0.399038E-03  -0.115224E-05   0.940489E-07   0.978644E-05   0.990338E-05   0.249620E-01   0.259898E-07   0.978644E-05   0.299871E-01   0.105708E-03   0.351674E-01   0.172083E-05   0.990338E-05   0.105708E-03   0.338509E-02
   101   0.266897E+04  -0.231984E+02   0.396205E-03   0.246224E-01   0.348420E-01  -0.231984E+02   0.746582E+00  -0.115373E-05   0.215773E-07   0.181800E-05   0.396205E-03  -0.115373E-05   0.934322E-07   0.975476E-05   0.990866E-05   0.246224E-01   0.215773E-07   0.975476E-05   0.302041E-01   0.106483E-03   0.348420E-01   0.181800E-05   0.990866E-05   0.106483E-03   0.342147E-02
   102   0.269994E+04  -0.238338E+02   0.393483E-03   0.242911E-01   0.345234E-01  -0.238338E+02   0.760254E+00  -0.115282E-05   0.169252E-07   0.191520E-05   0.393483E-03  -0.115282E-05   0.928194E-07   0.972349E-05   0.991403E-05   0.242911E-01   0.169252E-07   0.972349E-05   0.304177E-01   0.107287E-03   0.345234E-01   0.191520E-05   0.991403E-05   0.107287E-03   0.345804E-02
   103   0.273110E+04  -0.244689E+02   0.390845E-03   0.239675E-01   0.342115E-01  -0.244689E+02   0.773767E+00  -0.115004E-05   0.121311E-07   0.200989E-05   0.390845E-03  -0.115004E-05   0.922107E-07   0.969253E-05   0.991949E-05   0.239675E-01   0.121311E-07   0.969253E-05   0.306273E-01   0.108119E-03   0.342115E-01   0.200989E-05   0.991949E-05   0.108119E-03   0.349479E-02
   104   0.276245E+04  -0.251033E+02   0.388265E-03   0.236512E-01   0.339060E-01  -0.251033E+02   0.787093E+00  -0.114590E-05   0.729276E-08   0.209950E-05   0.388265E-03  -0.114590E-05   0.916059E-07   0.966176E-05   0.992505E-05   0.236512E-01   0.729276E-08   0.966176E-05   0.308326E-01   0.108975E-03   0.339060E-01   0.209950E-05   0.992505E-05   0.108975E-03   0.353173E-02
   105   0.279399E+04  -0.257363E+02   0.385715E-03   0.233415E-01   0.336067E-01  -0.257363E+02   0.800223E+00  -0.114090E-05   0.250784E-08   0.218147E-05   0.385715E-03  -0.114090E-05   0.910052E-07   0.963110E-05   0.993070E-05   0.233415E-01   0.250784E-08   0.963110E-05   0.310331E-01   0.109854E-03   0.336067E-01   0.218147E-05   0.993070E-05   0.109854E-03   0.356887E-02
   106   0.282571E+04  -0.263675E+02   0.383170E-03   0.230379E-01   0.333134E-01  -0.263675E+02   0.813146E+00  -0.113556E-05  -0.212592E-08   0.225323E-05   0.383170E-03  -0.113556E-05   0.904085E-07   0.960044E-05   0.993647E-05   0.230379E-01  -0.212592E-08   0.960044E-05   0.312284E-01   0.110754E-03   0.333134E-01   0.225323E-05   0.993647E-05   0.110754E-03   0.360619E-02
   107   0.285760E+04  -0.269962E+02   0.380603E-03   0.227398E-01   0.330260E-01  -0.269962E+02   0.825854E+00  -0.113040E-05  -0.651083E-08   0.231222E-05   0.380603E-03  -0.113040E-05   0.898160E-07   0.956967E-05   0.994234E-05   0.227398E-01  -0.651083E-08   0.956967E-05   0.314179E-01   0.111671E-03   0.330260E-01   0.231222E-05   0.994234E-05   0.111671E-03   0.364371E-02
   108   0.288965E+04  -0.276219E+02   0.377986E-03   0.224467E-01   0.327442E-01  -0.276219E+02   0.838326E+00  -0.112593E-05  -0.105492E-07   0.235587E-05   0.377986E-03  -0.112593E-05   0.892277E-07   0.953869E-05   0.994833E-05   0.224467E-01  -0.105492E-07   0.953869E-05   0.316014E-01   0.112604E-03   0.327442E-01   0.235587E-05   0.994833E-05   0.112604E-03   0.368141E-02
   109   0.292187E+04  -0.282441E+02   0.375293E-03   0.221580E-01   0.324678E-01  -0.282441E+02   0.850556E+00  -0.112266E-05  -0.141432E-07   0.238163E-05   0.375293E-03  -0.112266E-05   0.886436E-07   0.950741E-05   0.995443E-05   0.221580E-01  -0.141432E-07   0.950741E-05   0.317783E-01   0.113550E-03   0.324678E-01   0.238163E-05   0.995443E-05   0.113550E-03   0.371932E-02
   110   0.295423E+04  -0.288622E+02   0.372497E-03   0.218732E-01   0.321966E-01  -0.288622E+02   0.862523E+00  -0.112110E-05  -0.171953E-07   0.238693E-05   0.372497E-03  -0.112110E-05   0.880637E-07   0.947571E-05   0.996066E-05   0.218732E-01  -0.171953E-07   0.947571E-05   0.319482E-01   0.114507E-03   0.321966E-01   0.238693E-05   0.996066E-05   0.114507E-03   0.375742E-02
   111   0.298674E+04  -0.294757E+02   0.369579E-03   0.215918E-01   0.319303E-01  -0.294757E+02   0.874219E+00  -0.112164E-05  -0.196311E-07   0.236995E-05   0.369579E-03  -0.112164E-05   0.874882E-07   0.944352E-05   0.996702E-05   0.215918E-01  -0.196311E-07   0.944352E-05   0.321107E-01   0.115473E-03   0.319303E-01   0.236995E-05   0.996702E-05   0.115473E-03   0.379572E-02
   112   0.301939E+04  -0.300839E+02   0.366543E-03   0.213137E-01   0.316689E-01  -0.300839E+02   0.885639E+00  -0.112422E-05  -0.214702E-07   0.233183E-05   0.366543E-03  -0.112422E-05   0.869168E-07   0.941085E-05   0.997347E-05   0.213137E-01  -0.214702E-07   0.941085E-05   0.322664E-01   0.116444E-03   0.316689E-01   0.233183E-05   0.997347E-05   0.116444E-03   0.383420E-02
   113   0.305217E+04  -0.306865E+02   0.363401E-03   0.210389E-01   0.314122E-01  -0.306865E+02   0.896760E+00  -0.112864E-05  -0.227555E-07   0.227443E-05   0.363401E-03  -0.112864E-05   0.863498E-07   0.937776E-05   0.998002E-05   0.210389E-01  -0.227555E-07   0.937776E-05   0.324155E-01   0.117418E-03   0.314122E-01   0.227443E-05   0.998002E-05   0.117418E-03   0.387284E-02
   114   0.308508E+04  -0.312828E+02   0.360166E-03   0.207675E-01   0.311600E-01  -0.312828E+02   0.907569E+00  -0.113471E-05  -0.235301E-07   0.219964E-05   0.360166E-03  -0.113471E-05   0.857871E-07   0.934427E-05   0.998662E-05   0.207675E-01  -0.235301E-07   0.934427E-05   0.325588E-01   0.118392E-03   0.311600E-01   0.219964E-05   0.998662E-05   0.118392E-03   0.391164E-02
   115   0.311810E+04  -0.318723E+02   0.356848E-03   0.204994E-01   0.309122E-01  -0.318723E+02   0.918065E+00  -0.114223E-05  -0.238369E-07   0.210934E-05   0.356848E-03  -0.114223E-05   0.852286E-07   0.931044E-05   0.999326E-05   0.204994E-01  -0.238369E-07   0.931044E-05   0.326966E-01   0.119363E-03   0.309122E-01   0.210934E-05   0.999326E-05   0.119363E-03   0.395056E-02
   116   0.315124E+04  -0.324545E+02   0.353459E-03   0.202348E-01   0.306686E-01  -0.324545E+02   0.928235E+00  -0.115102E-05  -0.237190E-07   0.200540E-05   0.353459E-03  -0.115102E-05   0.846743E-07   0.927631E-05   0.999992E-05   0.202348E-01  -0.237190E-07   0.927631E-05   0.328296E-01   0.120329E-03   0.306686E-01   0.200540E-05   0.999992E-05   0.120329E-03   0.398961E-02
   117   0.318448E+04  -0.330288E+02   0.350012E-03   0.199736E-01   0.304291E-01  -0.330288E+02   0.938056E+00  -0.116087E-05  -0.232192E-07   0.188970E-05   0.350012E-03  -0.116087E-05   0.841243E-07   0.924191E-05   0.100066E-04   0.199736E-01  -0.232192E-07   0.924191E-05   0.329581E-01   0.121288E-03   0.304291E-01   0.188970E-05   0.100066E-04   0.121288E-03   0.402875E-02
   118   0.321782E+04  -0.335946E+02   0.346518E-03   0.197157E-01   0.301935E-01  -0.335946E+02   0.947529E+00  -0.117161E-05  -0.223806E-07   0.176411E-05   0.346518E-03  -0.117161E-05   0.835786E-07   0.920730E-05   0.100132E-04   0.197157E-01  -0.223806E-07   0.920730E-05   0.330827E-01   0.122235E-03   0.301935E-01   0.176411E-05   0.100132E-04   0.122235E-03   0.406798E-02
   119   0.325124E+04  -0.341515E+02   0.342989E-03   0.194614E-01   0.299617E-01  -0.341515E+02   0.956641E+00  -0.118302E-05  -0.212462E-07   0.163052E-05   0.342989E-03  -0.118302E-05   0.830371E-07   0.917251E-05   0.100198E-04   0.194614E-01  -0.212462E-07   0.917251E-05   0.332039E-01   0.123168E-03   0.299617E-01   0.163052E-05   0.100198E-04   0.123168E-03   0.410727E-02
   120   0.328474E+04  -0.346989E+02   0.339437E-03   0.192105E-01   0.297335E-01  -0.346989E+02   0.965384E+00  -0.119493E-05  -0.198589E-07   0.149079E-05   0.339437E-03  -0.119493E-05   0.824998E-07   0.913759E-05   0.100263E-04   0.192105E-01  -0.198589E-07   0.913759E-05   0.333223E-01   0.124085E-03   0.297335E-01   0.149079E-05   0.100263E-04   0.124085E-03   0.414662E-02
   121   0.331832E+04  -0.352362E+02   0.335873E-03   0.189631E-01   0.295088E-01  -0.352362E+02   0.973743E+00  -0.120715E-05  -0.182617E-07   0.134680E-05   0.335873E-03  -0.120715E-05   0.819668E-07   0.910257E-05   0.100327E-04   0.189631E-01  -0.182617E-07   0.910257E-05   0.334383E-01   0.124983E-03   0.295088E-01   0.134680E-05   0.100327E-04   0.124983E-03   0.418600E-02
   122   0.335195E+04  -0.357630E+02   0.332309E-03   0.187192E-01   0.292874E-01  -0.357630E+02   0.981712E+00  -0.121947E-05  -0.164977E-07   0.120044E-05   0.332309E-03  -0.121947E-05   0.814380E-07   0.906750E-05   0.100390E-04   0.187192E-01  -0.164977E-07   0.906750E-05   0.335525E-01   0.125859E-03   0.292874E-01   0.120044E-05   0.100390E-04   0.125859E-03   0.422540E-02
   123   0.338563E+04  -0.362787E+02   0.328758E-03   0.184788E-01   0.290692E-01  -0.362787E+02   0.989285E+00  -0.123170E-05  -0.146097E-07   0.105357E-05   0.328758E-03  -0.123170E-05   0.809135E-07   0.903243E-05   0.100451E-04   0.184788E-01  -0.146097E-07   0.903243E-05   0.336653E-01   0.126711E-03   0.290692E-01   0.105357E-05   0.100451E-04   0.126711E-03   0.426480E-02
   124   0.341936E+04  -0.367828E+02   0.325230E-03   0.182419E-01   0.288539E-01  -0.367828E+02   0.996446E+00  -0.124366E-05  -0.126409E-07   0.908078E-06   0.325230E-03  -0.124366E-05   0.803931E-07   0.899740E-05   0.100511E-04   0.182419E-01  -0.126409E-07   0.899740E-05   0.337772E-01   0.127535E-03   0.288539E-01   0.908078E-06   0.100511E-04   0.127535E-03   0.430418E-02
   125   0.345312E+04  -0.372748E+02   0.321738E-03   0.180086E-01   0.286416E-01  -0.372748E+02   0.100320E+01  -0.125514E-05  -0.106341E-07   0.765836E-06   0.321738E-03  -0.125514E-05   0.798770E-07   0.896244E-05   0.100569E-04   0.180086E-01  -0.106341E-07   0.896244E-05   0.338889E-01   0.128328E-03   0.286416E-01   0.765836E-06   0.100569E-04   0.128328E-03   0.434354E-02
   126   0.348690E+04  -0.377541E+02   0.318293E-03   0.177789E-01   0.284319E-01  -0.377541E+02   0.100952E+01  -0.126597E-05  -0.863227E-08   0.628721E-06   0.318293E-03  -0.126597E-05   0.793650E-07   0.892760E-05   0.100625E-04   0.177789E-01  -0.863227E-08   0.892760E-05   0.340007E-01   0.129089E-03   0.284319E-01   0.628721E-06   0.100625E-04   0.129089E-03   0.438284E-02
   127   0.352070E+04  -0.382203E+02   0.314907E-03   0.175528E-01   0.282248E-01  -0.382203E+02   0.101542E+01  -0.127594E-05  -0.667852E-08   0.498610E-06   0.314907E-03  -0.127594E-05   0.788573E-07   0.889293E-05   0.100679E-04   0.175528E-01  -0.667852E-08   0.889293E-05   0.341132E-01   0.129814E-03   0.282248E-01   0.498610E-06   0.100679E-04   0.129814E-03   0.442208E-02
   128   0.355450E+04  -0.386729E+02   0.311592E-03   0.173303E-01   0.280201E-01  -0.386729E+02   0.102088E+01  -0.128486E-05  -0.481577E-08   0.377379E-06   0.311592E-03  -0.128486E-05   0.783538E-07   0.885846E-05   0.100730E-04   0.173303E-01  -0.481577E-08   0.885846E-05   0.342269E-01   0.130500E-03   0.280201E-01   0.377379E-06   0.100730E-04   0.130500E-03   0.446125E-02
   129   0.358830E+04  -0.391113E+02   0.308359E-03   0.171114E-01   0.278177E-01  -0.391113E+02   0.102591E+01  -0.129254E-05  -0.308701E-08   0.266905E-06   0.308359E-03  -0.129254E-05   0.778545E-07   0.882424E-05   0.100779E-04   0.171114E-01  -0.308701E-08   0.882424E-05   0.343423E-01   0.131145E-03   0.278177E-01   0.266905E-06   0.100779E-04   0.131145E-03   0.450031E-02
   130   0.362209E+04  -0.395350E+02   0.305222E-03   0.168962E-01   0.276174E-01  -0.395350E+02   0.103048E+01  -0.129879E-05  -0.153523E-08   0.169065E-06   0.305222E-03  -0.129879E-05   0.773593E-07   0.879031E-05   0.100824E-04   0.168962E-01  -0.153523E-08   0.879031E-05   0.344599E-01   0.131746E-03   0.276174E-01   0.169065E-06   0.100824E-04   0.131746E-03   0.453927E-02
   131   0.365585E+04  -0.399436E+02   0.302187E-03   0.166846E-01   0.274190E-01  -0.399436E+02   0.103460E+01  -0.130346E-05  -0.193930E-09   0.852719E-07   0.302187E-03  -0.130346E-05   0.768683E-07   0.875671E-05   0.100867E-04   0.166846E-01  -0.193930E-09   0.875671E-05   0.345802E-01   0.132301E-03   0.274190E-01   0.852719E-07   0.100867E-04   0.132301E-03   0.457809E-02
   132   0.368958E+04  -0.403365E+02   0.299254E-03   0.164766E-01   0.272225E-01  -0.403365E+02   0.103827E+01  -0.130659E-05   0.941216E-09   0.150889E-07   0.299254E-03  -0.130659E-05   0.763815E-07   0.872344E-05   0.100906E-04   0.164766E-01   0.941216E-09   0.872344E-05   0.347030E-01   0.132813E-03   0.272225E-01   0.150889E-07   0.100906E-04   0.132813E-03   0.461677E-02
   133   0.372328E+04  -0.407134E+02   0.296416E-03   0.162722E-01   0.270279E-01  -0.407134E+02   0.104147E+01  -0.130829E-05   0.188402E-08  -0.423845E-07   0.296416E-03  -0.130829E-05   0.758988E-07   0.869053E-05   0.100941E-04   0.162722E-01   0.188402E-08   0.869053E-05   0.348283E-01   0.133284E-03   0.270279E-01  -0.423845E-07   0.100941E-04   0.133284E-03   0.465528E-02
