#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.658096E+06   0.654791E+06   0.255297E+00  -0.327039E+00   0.116677E+05   0.654485E+06   0.657542E+06   0.654485E+06  -0.147725E-01   0.320736E+06   0.320694E+06   0.529489E-01
   0.265396E+00   0.637246E+06   0.633919E+06   0.237746E+00  -0.304567E+00   0.109354E+05   0.633726E+06   0.636688E+06   0.633726E+06  -0.143040E-01   0.310563E+06   0.310522E+06   0.516877E-01
   0.270517E+00   0.617206E+06   0.613863E+06   0.221621E+00  -0.283919E+00   0.102571E+05   0.613775E+06   0.616644E+06   0.613775E+06  -0.138536E-01   0.300786E+06   0.300746E+06   0.503480E-01
   0.275638E+00   0.598575E+06   0.595249E+06   0.207010E+00  -0.265208E+00   0.963833E+04   0.595232E+06   0.598017E+06   0.595232E+06  -0.134351E-01   0.291700E+06   0.291660E+06   0.487116E-01
   0.280759E+00   0.581703E+06   0.578438E+06   0.193899E+00  -0.248415E+00   0.908021E+04   0.578447E+06   0.581154E+06   0.578447E+06  -0.130563E-01   0.283475E+06   0.283435E+06   0.467092E-01
   0.285881E+00   0.566595E+06   0.563433E+06   0.182157E+00  -0.233374E+00   0.857814E+04   0.563426E+06   0.566064E+06   0.563426E+06  -0.127172E-01   0.276113E+06   0.276075E+06   0.444042E-01
   0.291002E+00   0.552977E+06   0.549949E+06   0.171579E+00  -0.219824E+00   0.812380E+04   0.549893E+06   0.552469E+06   0.549893E+06  -0.124118E-01   0.269482E+06   0.269445E+06   0.419508E-01
   0.296123E+00   0.540426E+06   0.537541E+06   0.161938E+00  -0.207473E+00   0.770760E+04   0.537422E+06   0.539941E+06   0.537422E+06  -0.121303E-01   0.263371E+06   0.263336E+06   0.395367E-01
   0.301244E+00   0.528471E+06   0.525723E+06   0.153021E+00  -0.196049E+00   0.732020E+04   0.525545E+06   0.528009E+06   0.525545E+06  -0.118622E-01   0.257550E+06   0.257517E+06   0.373294E-01
   0.306366E+00   0.516692E+06   0.514058E+06   0.144653E+00  -0.185328E+00   0.695401E+04   0.513839E+06   0.516250E+06   0.513839E+06  -0.115980E-01   0.251814E+06   0.251781E+06   0.354368E-01
   0.311487E+00   0.504809E+06   0.502258E+06   0.136717E+00  -0.175163E+00   0.660397E+04   0.502025E+06   0.504381E+06   0.502025E+06  -0.113313E-01   0.246024E+06   0.245993E+06   0.338921E-01
   0.316608E+00   0.492743E+06   0.490246E+06   0.129166E+00  -0.165491E+00   0.626819E+04   0.490024E+06   0.492324E+06   0.490024E+06  -0.110604E-01   0.240143E+06   0.240112E+06   0.326589E-01
   0.321729E+00   0.480599E+06   0.478133E+06   0.122001E+00  -0.156313E+00   0.594720E+04   0.477941E+06   0.480185E+06   0.477941E+06  -0.107877E-01   0.234222E+06   0.234192E+06   0.316517E-01
   0.326850E+00   0.468586E+06   0.466138E+06   0.115250E+00  -0.147666E+00   0.564271E+04   0.465986E+06   0.468175E+06   0.465986E+06  -0.105179E-01   0.228364E+06   0.228334E+06   0.307644E-01
   0.331972E+00   0.456937E+06   0.454507E+06   0.108941E+00  -0.139585E+00   0.535654E+04   0.454394E+06   0.456529E+06   0.454394E+06  -0.102562E-01   0.222683E+06   0.222653E+06   0.298979E-01
   0.337093E+00   0.445852E+06   0.443449E+06   0.103090E+00  -0.132091E+00   0.508982E+04   0.443365E+06   0.445449E+06   0.443365E+06  -0.100073E-01   0.217278E+06   0.217249E+06   0.289820E-01
   0.342214E+00   0.435461E+06   0.433099E+06   0.976956E-01  -0.125180E+00   0.484284E+04   0.433029E+06   0.435065E+06   0.433029E+06  -0.977399E-02   0.212213E+06   0.212184E+06   0.279860E-01
   0.347335E+00   0.425797E+06   0.423489E+06   0.927308E-01  -0.118820E+00   0.461467E+04   0.423418E+06   0.425410E+06   0.423418E+06  -0.955707E-02   0.207503E+06   0.207475E+06   0.269172E-01
   0.352457E+00   0.416791E+06   0.414548E+06   0.881511E-01  -0.112952E+00   0.440341E+04   0.414465E+06   0.416414E+06   0.414465E+06  -0.935497E-02   0.203116E+06   0.203088E+06   0.258111E-01
   0.357578E+00   0.408303E+06   0.406131E+06   0.839007E-01  -0.107506E+00   0.420656E+04   0.406028E+06   0.407938E+06   0.406028E+06  -0.916454E-02   0.198981E+06   0.198955E+06   0.247165E-01
   0.362699E+00   0.400170E+06   0.398067E+06   0.799245E-01  -0.102412E+00   0.402160E+04   0.397944E+06   0.399817E+06   0.397944E+06  -0.898208E-02   0.195020E+06   0.194994E+06   0.236815E-01
   0.367820E+00   0.392245E+06   0.390203E+06   0.761758E-01  -0.976088E-01   0.384639E+04   0.390066E+06   0.391902E+06   0.390066E+06  -0.880426E-02   0.191159E+06   0.191134E+06   0.227410E-01
   0.372942E+00   0.384416E+06   0.382426E+06   0.726193E-01  -0.930522E-01   0.367929E+04   0.382282E+06   0.384082E+06   0.382282E+06  -0.862857E-02   0.187344E+06   0.187320E+06   0.219102E-01
   0.378063E+00   0.376628E+06   0.374679E+06   0.692332E-01  -0.887141E-01   0.351940E+04   0.374537E+06   0.376301E+06   0.374537E+06  -0.845375E-02   0.183549E+06   0.183525E+06   0.211842E-01
   0.383184E+00   0.368890E+06   0.366973E+06   0.660096E-01  -0.845842E-01   0.336639E+04   0.366840E+06   0.368568E+06   0.366840E+06  -0.828002E-02   0.179777E+06   0.179753E+06   0.205424E-01
   0.388305E+00   0.361267E+06   0.359376E+06   0.629508E-01  -0.806655E-01   0.322054E+04   0.359256E+06   0.360949E+06   0.359256E+06  -0.810885E-02   0.176061E+06   0.176037E+06   0.199568E-01
   0.393426E+00   0.353836E+06   0.351969E+06   0.600604E-01  -0.769625E-01   0.308213E+04   0.351864E+06   0.353522E+06   0.351864E+06  -0.794200E-02   0.172438E+06   0.172415E+06   0.193981E-01
   0.398548E+00   0.346660E+06   0.344819E+06   0.573392E-01  -0.734761E-01   0.295131E+04   0.344726E+06   0.346351E+06   0.344726E+06  -0.778088E-02   0.168940E+06   0.168917E+06   0.188432E-01
   0.403669E+00   0.339783E+06   0.337971E+06   0.547843E-01  -0.702028E-01   0.282807E+04   0.337886E+06   0.339479E+06   0.337886E+06  -0.762649E-02   0.165588E+06   0.165566E+06   0.182789E-01
   0.408790E+00   0.333230E+06   0.331452E+06   0.523897E-01  -0.671347E-01   0.271217E+04   0.331368E+06   0.332931E+06   0.331368E+06  -0.747939E-02   0.162394E+06   0.162372E+06   0.177031E-01
   0.413911E+00   0.326992E+06   0.325251E+06   0.501447E-01  -0.642580E-01   0.260318E+04   0.325166E+06   0.326699E+06   0.325166E+06  -0.733938E-02   0.159354E+06   0.159333E+06   0.171229E-01
   0.419033E+00   0.321026E+06   0.319324E+06   0.480339E-01  -0.615535E-01   0.250039E+04   0.319234E+06   0.320740E+06   0.319234E+06  -0.720551E-02   0.156448E+06   0.156427E+06   0.165502E-01
   0.424154E+00   0.315274E+06   0.313611E+06   0.460411E-01  -0.590000E-01   0.240302E+04   0.313515E+06   0.314995E+06   0.313515E+06  -0.707642E-02   0.153645E+06   0.153624E+06   0.159983E-01
   0.429275E+00   0.309680E+06   0.308055E+06   0.441517E-01  -0.565790E-01   0.231039E+04   0.307954E+06   0.309407E+06   0.307954E+06  -0.695090E-02   0.150920E+06   0.150900E+06   0.154781E-01
   0.434396E+00   0.304206E+06   0.302614E+06   0.423547E-01  -0.542764E-01   0.222196E+04   0.302511E+06   0.303939E+06   0.302511E+06  -0.682804E-02   0.148252E+06   0.148233E+06   0.149958E-01
   0.439518E+00   0.298825E+06   0.297263E+06   0.406414E-01  -0.520812E-01   0.213737E+04   0.297160E+06   0.298563E+06   0.297160E+06  -0.670726E-02   0.145630E+06   0.145611E+06   0.145520E-01
   0.444639E+00   0.293527E+06   0.291991E+06   0.390064E-01  -0.499862E-01   0.205635E+04   0.291891E+06   0.293269E+06   0.291891E+06  -0.658833E-02   0.143048E+06   0.143029E+06   0.141423E-01
   0.449760E+00   0.288320E+06   0.286807E+06   0.374467E-01  -0.479877E-01   0.197880E+04   0.286712E+06   0.288066E+06   0.286712E+06  -0.647144E-02   0.140510E+06   0.140491E+06   0.137592E-01
   0.454881E+00   0.283226E+06   0.281735E+06   0.359612E-01  -0.460843E-01   0.190471E+04   0.281645E+06   0.282975E+06   0.281645E+06  -0.635708E-02   0.138027E+06   0.138008E+06   0.133941E-01
   0.460002E+00   0.278269E+06   0.276800E+06   0.345493E-01  -0.442753E-01   0.183408E+04   0.276716E+06   0.278023E+06   0.276716E+06  -0.624581E-02   0.135611E+06   0.135593E+06   0.130397E-01
   0.465124E+00   0.273469E+06   0.272022E+06   0.332096E-01  -0.425586E-01   0.176686E+04   0.271942E+06   0.273226E+06   0.271942E+06  -0.613805E-02   0.133271E+06   0.133253E+06   0.126907E-01
   0.470245E+00   0.268831E+06   0.267408E+06   0.319391E-01  -0.409306E-01   0.170295E+04   0.267329E+06   0.268592E+06   0.267329E+06  -0.603394E-02   0.131011E+06   0.130993E+06   0.123449E-01
   0.475366E+00   0.264351E+06   0.262952E+06   0.307337E-01  -0.393860E-01   0.164215E+04   0.262874E+06   0.264116E+06   0.262874E+06  -0.593339E-02   0.128828E+06   0.128810E+06   0.120028E-01
   0.480487E+00   0.260019E+06   0.258645E+06   0.295890E-01  -0.379192E-01   0.158427E+04   0.258566E+06   0.259788E+06   0.258566E+06  -0.583615E-02   0.126716E+06   0.126700E+06   0.116670E-01
   0.485609E+00   0.255821E+06   0.254472E+06   0.285005E-01  -0.365244E-01   0.152910E+04   0.254392E+06   0.255594E+06   0.254392E+06  -0.574194E-02   0.124671E+06   0.124654E+06   0.113409E-01
   0.490730E+00   0.251738E+06   0.250413E+06   0.274634E-01  -0.351954E-01   0.147638E+04   0.250333E+06   0.251516E+06   0.250333E+06  -0.565031E-02   0.122681E+06   0.122665E+06   0.110277E-01
   0.495851E+00   0.247751E+06   0.246449E+06   0.264729E-01  -0.339261E-01   0.142591E+04   0.246367E+06   0.247532E+06   0.246367E+06  -0.556081E-02   0.120738E+06   0.120722E+06   0.107296E-01
   0.500972E+00   0.243842E+06   0.242562E+06   0.255252E-01  -0.327118E-01   0.137749E+04   0.242481E+06   0.243627E+06   0.242481E+06  -0.547308E-02   0.118833E+06   0.118818E+06   0.104471E-01
   0.506094E+00   0.240008E+06   0.238748E+06   0.246180E-01  -0.315492E-01   0.133101E+04   0.238668E+06   0.239797E+06   0.238668E+06  -0.538703E-02   0.116965E+06   0.116950E+06   0.101796E-01
   0.511215E+00   0.236252E+06   0.235011E+06   0.237496E-01  -0.304364E-01   0.128641E+04   0.234933E+06   0.236044E+06   0.234933E+06  -0.530272E-02   0.115135E+06   0.115119E+06   0.992528E-02
   0.516336E+00   0.232576E+06   0.231353E+06   0.229185E-01  -0.293714E-01   0.124362E+04   0.231277E+06   0.232371E+06   0.231277E+06  -0.522021E-02   0.113343E+06   0.113328E+06   0.968169E-02
   0.521457E+00   0.228983E+06   0.227777E+06   0.221233E-01  -0.283524E-01   0.120259E+04   0.227704E+06   0.228781E+06   0.227704E+06  -0.513955E-02   0.111592E+06   0.111577E+06   0.944634E-02
   0.526578E+00   0.225477E+06   0.224288E+06   0.213628E-01  -0.273780E-01   0.116325E+04   0.224217E+06   0.225278E+06   0.224217E+06  -0.506085E-02   0.109883E+06   0.109868E+06   0.921727E-02
   0.531700E+00   0.222064E+06   0.220893E+06   0.206361E-01  -0.264466E-01   0.112558E+04   0.220823E+06   0.221867E+06   0.220823E+06  -0.498424E-02   0.108220E+06   0.108205E+06   0.899335E-02
   0.536821E+00   0.218746E+06   0.217591E+06   0.199416E-01  -0.255568E-01   0.108951E+04   0.217523E+06   0.218552E+06   0.217523E+06  -0.490975E-02   0.106602E+06   0.106588E+06   0.877422E-02
   0.541942E+00   0.215516E+06   0.214379E+06   0.192776E-01  -0.247059E-01   0.105495E+04   0.214311E+06   0.215325E+06   0.214311E+06  -0.483727E-02   0.105029E+06   0.105015E+06   0.856013E-02
   0.547063E+00   0.212368E+06   0.211249E+06   0.186420E-01  -0.238913E-01   0.102179E+04   0.211181E+06   0.212180E+06   0.211181E+06  -0.476661E-02   0.103494E+06   0.103481E+06   0.835172E-02
   0.559946E+00   0.204776E+06   0.203699E+06   0.171580E-01  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785741E-02
   0.593872E+00   0.186593E+06   0.185610E+06   0.138990E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675586E-02
   0.629853E+00   0.169981E+06   0.169087E+06   0.112562E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579759E-02
   0.867184E+00   0.101588E+06   0.101054E+06   0.354875E-02  -0.454846E-02   0.206757E+03   0.101019E+06   0.101499E+06   0.101019E+06  -0.228013E-02   0.495074E+05   0.495008E+05   0.251326E-02
   0.119394E+01   0.600351E+05   0.597195E+05   0.110633E-02  -0.141804E-02   0.661794E+02   0.596986E+05   0.599821E+05   0.596986E+05  -0.134747E-02   0.292571E+05   0.292532E+05   0.107640E-02
   0.164382E+01   0.351347E+05   0.349501E+05   0.341561E-03  -0.437802E-03   0.207836E+02   0.349377E+05   0.351037E+05   0.349377E+05  -0.788586E-03   0.171223E+05   0.171200E+05   0.455887E-03
   0.226322E+01   0.203894E+05   0.202824E+05   0.104566E-03  -0.134031E-03   0.643016E+01   0.202751E+05   0.203714E+05   0.202751E+05  -0.457633E-03   0.993642E+04   0.993513E+04   0.190934E-03
   0.311601E+01   0.117460E+05   0.116844E+05   0.317785E-04  -0.407328E-04   0.196642E+01   0.116801E+05   0.117356E+05   0.116801E+05  -0.263634E-03   0.572419E+04   0.572345E+04   0.789425E-04
   0.429013E+01   0.672333E+04   0.668812E+04   0.959598E-05  -0.122998E-04   0.595918E+00   0.668563E+04   0.671741E+04   0.668563E+04  -0.150903E-03   0.327650E+04   0.327609E+04   0.320803E-04
   0.590667E+01   0.382674E+04   0.380676E+04   0.288137E-05  -0.369315E-05   0.179284E+00   0.380529E+04   0.382339E+04   0.380529E+04  -0.858901E-04   0.186490E+04   0.186468E+04   0.126863E-04
   0.813232E+01   0.216722E+04   0.215596E+04   0.860886E-06  -0.110338E-05   0.536075E-01   0.215508E+04   0.216533E+04   0.215508E+04  -0.486429E-04   0.105616E+04   0.105605E+04   0.477066E-05
   0.111966E+02   0.122194E+04   0.121566E+04   0.256083E-06  -0.328189E-06   0.159666E-01   0.121511E+04   0.122089E+04   0.121511E+04  -0.274265E-04   0.595500E+03   0.595446E+03   0.160646E-05
   0.154155E+02   0.686231E+03   0.682770E+03   0.758778E-07  -0.972280E-07   0.473702E-02   0.682405E+03   0.685650E+03   0.682405E+03  -0.154027E-04   0.334430E+03   0.334412E+03   0.386902E-06
   0.212241E+02   0.384001E+03   0.382136E+03   0.224049E-07  -0.287008E-07   0.139956E-02   0.381872E+03   0.383688E+03   0.381872E+03  -0.861932E-05   0.187144E+03   0.187147E+03  -0.493843E-07
   0.292215E+02   0.214174E+03   0.213210E+03   0.659546E-08  -0.844411E-08   0.408284E-03   0.213000E+03   0.214012E+03   0.213000E+03  -0.480766E-05   0.104383E+03   0.104398E+03  -0.178601E-06
   0.402322E+02   0.119090E+03   0.118633E+03   0.193645E-08  -0.247662E-08   0.119051E-03   0.118450E+03   0.119013E+03   0.118450E+03  -0.267356E-05   0.580454E+02   0.580687E+02  -0.193433E-06
   0.553918E+02   0.660234E+02   0.658532E+02   0.567331E-09  -0.724148E-09   0.350302E-04   0.656825E+02   0.659948E+02   0.656825E+02  -0.148253E-05   0.321849E+02   0.322131E+02  -0.170322E-06
   0.762636E+02   0.364928E+02   0.364858E+02   0.165966E-09  -0.211049E-09   0.104714E-04   0.363190E+02   0.364916E+02   0.363190E+02  -0.819763E-06   0.177941E+02   0.178257E+02  -0.138495E-06
   0.105000E+03   0.201025E+02   0.201891E+02   0.485259E-10  -0.612754E-10   0.333252E-05   0.200218E+02   0.201170E+02   0.200218E+02  -0.451917E-06   0.980695E+01   0.984103E+01  -0.108279E-06
