#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260286E+00   0.658008E+06   0.654702E+06   0.335540E+00  -0.327034E+00   0.116660E+05   0.654397E+06   0.657453E+06   0.654397E+06  -0.147705E-01   0.320679E+06   0.320638E+06   0.530753E-01
   0.265407E+00   0.637159E+06   0.633831E+06   0.312474E+00  -0.304563E+00   0.109339E+05   0.633639E+06   0.636600E+06   0.633639E+06  -0.143020E-01   0.310508E+06   0.310466E+06   0.518126E-01
   0.270528E+00   0.617124E+06   0.613781E+06   0.291284E+00  -0.283917E+00   0.102557E+05   0.613693E+06   0.616563E+06   0.613693E+06  -0.138518E-01   0.300734E+06   0.300693E+06   0.504708E-01
   0.275649E+00   0.598499E+06   0.595173E+06   0.272084E+00  -0.265209E+00   0.963712E+04   0.595157E+06   0.597941E+06   0.595157E+06  -0.134334E-01   0.291651E+06   0.291610E+06   0.488322E-01
   0.280770E+00   0.581632E+06   0.578367E+06   0.254853E+00  -0.248418E+00   0.907912E+04   0.578377E+06   0.581084E+06   0.578377E+06  -0.130547E-01   0.283428E+06   0.283389E+06   0.468278E-01
   0.285891E+00   0.566530E+06   0.563368E+06   0.239423E+00  -0.233379E+00   0.857719E+04   0.563361E+06   0.565999E+06   0.563361E+06  -0.127158E-01   0.276070E+06   0.276032E+06   0.445215E-01
   0.291012E+00   0.552916E+06   0.549888E+06   0.225521E+00  -0.219829E+00   0.812296E+04   0.549832E+06   0.552408E+06   0.549832E+06  -0.124104E-01   0.269441E+06   0.269404E+06   0.420672E-01
   0.296133E+00   0.540365E+06   0.537481E+06   0.212850E+00  -0.207478E+00   0.770678E+04   0.537362E+06   0.539881E+06   0.537362E+06  -0.121289E-01   0.263330E+06   0.263295E+06   0.396527E-01
   0.301254E+00   0.528409E+06   0.525661E+06   0.201129E+00  -0.196054E+00   0.731942E+04   0.525484E+06   0.527948E+06   0.525484E+06  -0.118608E-01   0.257510E+06   0.257476E+06   0.374453E-01
   0.306375E+00   0.516632E+06   0.513997E+06   0.190130E+00  -0.185333E+00   0.695326E+04   0.513780E+06   0.516190E+06   0.513780E+06  -0.115966E-01   0.251774E+06   0.251741E+06   0.355529E-01
   0.311497E+00   0.504752E+06   0.502201E+06   0.179701E+00  -0.175169E+00   0.660330E+04   0.501968E+06   0.504324E+06   0.501968E+06  -0.113300E-01   0.245986E+06   0.245955E+06   0.340083E-01
   0.316618E+00   0.492688E+06   0.490191E+06   0.169776E+00  -0.165496E+00   0.626757E+04   0.489969E+06   0.492269E+06   0.489969E+06  -0.110592E-01   0.240106E+06   0.240075E+06   0.327748E-01
   0.321739E+00   0.480543E+06   0.478076E+06   0.160358E+00  -0.156318E+00   0.594659E+04   0.477884E+06   0.480129E+06   0.477884E+06  -0.107864E-01   0.234185E+06   0.234154E+06   0.317669E-01
   0.326860E+00   0.468527E+06   0.466080E+06   0.151484E+00  -0.147670E+00   0.564210E+04   0.465928E+06   0.468116E+06   0.465928E+06  -0.105166E-01   0.228326E+06   0.228295E+06   0.308785E-01
   0.331981E+00   0.456879E+06   0.454449E+06   0.143192E+00  -0.139589E+00   0.535595E+04   0.454336E+06   0.456471E+06   0.454336E+06  -0.102549E-01   0.222645E+06   0.222616E+06   0.300108E-01
   0.337102E+00   0.445798E+06   0.443395E+06   0.135503E+00  -0.132095E+00   0.508931E+04   0.443311E+06   0.445394E+06   0.443311E+06  -0.100061E-01   0.217243E+06   0.217213E+06   0.290938E-01
   0.342223E+00   0.435412E+06   0.433049E+06   0.128413E+00  -0.125185E+00   0.484239E+04   0.432979E+06   0.435015E+06   0.432979E+06  -0.977287E-02   0.212180E+06   0.212151E+06   0.280969E-01
   0.347344E+00   0.425749E+06   0.423441E+06   0.121888E+00  -0.118825E+00   0.461426E+04   0.423371E+06   0.425362E+06   0.423371E+06  -0.955599E-02   0.207472E+06   0.207443E+06   0.270272E-01
   0.352465E+00   0.416743E+06   0.414501E+06   0.115869E+00  -0.112957E+00   0.440302E+04   0.414417E+06   0.416367E+06   0.414417E+06  -0.935390E-02   0.203084E+06   0.203057E+06   0.259202E-01
   0.357587E+00   0.408255E+06   0.406083E+06   0.110282E+00  -0.107511E+00   0.420618E+04   0.405980E+06   0.407891E+06   0.405980E+06  -0.916347E-02   0.198950E+06   0.198923E+06   0.248250E-01
   0.362708E+00   0.400124E+06   0.398021E+06   0.105056E+00  -0.102416E+00   0.402124E+04   0.397898E+06   0.399771E+06   0.397898E+06  -0.898105E-02   0.194989E+06   0.194963E+06   0.237896E-01
   0.367829E+00   0.392201E+06   0.390159E+06   0.100129E+00  -0.976136E-01   0.384606E+04   0.390022E+06   0.391858E+06   0.390022E+06  -0.880327E-02   0.191129E+06   0.191104E+06   0.228487E-01
   0.372950E+00   0.384374E+06   0.382384E+06   0.954541E-01  -0.930570E-01   0.367900E+04   0.382239E+06   0.384040E+06   0.382239E+06  -0.862761E-02   0.187316E+06   0.187291E+06   0.220175E-01
   0.378071E+00   0.376586E+06   0.374637E+06   0.910035E-01  -0.887187E-01   0.351911E+04   0.374495E+06   0.376259E+06   0.374495E+06  -0.845281E-02   0.183521E+06   0.183497E+06   0.212910E-01
   0.383192E+00   0.368848E+06   0.366931E+06   0.867662E-01  -0.845885E-01   0.336611E+04   0.366798E+06   0.368526E+06   0.366798E+06  -0.827907E-02   0.179749E+06   0.179725E+06   0.206486E-01
   0.388313E+00   0.361224E+06   0.359334E+06   0.827455E-01  -0.806694E-01   0.322026E+04   0.359214E+06   0.360907E+06   0.359214E+06  -0.810791E-02   0.176033E+06   0.176009E+06   0.200621E-01
   0.393434E+00   0.353794E+06   0.351927E+06   0.789464E-01  -0.769662E-01   0.308186E+04   0.351822E+06   0.353480E+06   0.351822E+06  -0.794105E-02   0.172410E+06   0.172387E+06   0.195027E-01
   0.398555E+00   0.346619E+06   0.344778E+06   0.753697E-01  -0.734799E-01   0.295106E+04   0.344685E+06   0.346310E+06   0.344685E+06  -0.777997E-02   0.168913E+06   0.168890E+06   0.189471E-01
   0.403676E+00   0.339744E+06   0.337933E+06   0.720118E-01  -0.702067E-01   0.282784E+04   0.337847E+06   0.339440E+06   0.337847E+06  -0.762563E-02   0.165562E+06   0.165540E+06   0.183820E-01
   0.408798E+00   0.333192E+06   0.331414E+06   0.688644E-01  -0.671385E-01   0.271196E+04   0.331331E+06   0.332894E+06   0.331331E+06  -0.747854E-02   0.162369E+06   0.162347E+06   0.178056E-01
   0.413919E+00   0.326954E+06   0.325213E+06   0.659134E-01  -0.642617E-01   0.260298E+04   0.325128E+06   0.326662E+06   0.325128E+06  -0.733854E-02   0.159329E+06   0.159308E+06   0.172246E-01
   0.419040E+00   0.320989E+06   0.319287E+06   0.631389E-01  -0.615570E-01   0.250019E+04   0.319197E+06   0.320703E+06   0.319197E+06  -0.720467E-02   0.156423E+06   0.156402E+06   0.166513E-01
   0.424161E+00   0.315237E+06   0.313574E+06   0.605194E-01  -0.590033E-01   0.240283E+04   0.313478E+06   0.314958E+06   0.313478E+06  -0.707559E-02   0.153620E+06   0.153600E+06   0.160989E-01
   0.429282E+00   0.309644E+06   0.308019E+06   0.580361E-01  -0.565824E-01   0.231021E+04   0.307918E+06   0.309372E+06   0.307918E+06  -0.695009E-02   0.150896E+06   0.150876E+06   0.155782E-01
   0.434403E+00   0.304172E+06   0.302580E+06   0.556741E-01  -0.542798E-01   0.222181E+04   0.302477E+06   0.303904E+06   0.302477E+06  -0.682727E-02   0.148229E+06   0.148209E+06   0.150954E-01
   0.439524E+00   0.298791E+06   0.297229E+06   0.534222E-01  -0.520845E-01   0.213722E+04   0.297126E+06   0.298529E+06   0.297126E+06  -0.670650E-02   0.145607E+06   0.145588E+06   0.146511E-01
   0.444645E+00   0.293493E+06   0.291957E+06   0.512730E-01  -0.499893E-01   0.205621E+04   0.291857E+06   0.293235E+06   0.291857E+06  -0.658757E-02   0.143025E+06   0.143006E+06   0.142409E-01
   0.449766E+00   0.288286E+06   0.286773E+06   0.492227E-01  -0.479906E-01   0.197866E+04   0.286678E+06   0.288032E+06   0.286678E+06  -0.647068E-02   0.140487E+06   0.140469E+06   0.138571E-01
   0.454887E+00   0.283192E+06   0.281702E+06   0.472701E-01  -0.460871E-01   0.190457E+04   0.281612E+06   0.282942E+06   0.281612E+06  -0.635633E-02   0.138005E+06   0.137986E+06   0.134915E-01
   0.460009E+00   0.278237E+06   0.276768E+06   0.454144E-01  -0.442781E-01   0.183395E+04   0.276684E+06   0.277991E+06   0.276684E+06  -0.624509E-02   0.135590E+06   0.135571E+06   0.131364E-01
   0.465130E+00   0.273438E+06   0.271991E+06   0.436535E-01  -0.425615E-01   0.176674E+04   0.271911E+06   0.273195E+06   0.271911E+06  -0.613736E-02   0.133251E+06   0.133233E+06   0.127869E-01
   0.470251E+00   0.268801E+06   0.267377E+06   0.419835E-01  -0.409334E-01   0.170283E+04   0.267299E+06   0.268562E+06   0.267299E+06  -0.603326E-02   0.130990E+06   0.130973E+06   0.124405E-01
   0.475372E+00   0.264321E+06   0.262921E+06   0.403990E-01  -0.393886E-01   0.164204E+04   0.262844E+06   0.264086E+06   0.262844E+06  -0.593270E-02   0.128807E+06   0.128790E+06   0.120979E-01
   0.480493E+00   0.259989E+06   0.258614E+06   0.388943E-01  -0.379217E-01   0.158416E+04   0.258536E+06   0.259758E+06   0.258536E+06  -0.583547E-02   0.126696E+06   0.126679E+06   0.117615E-01
   0.485614E+00   0.255791E+06   0.254441E+06   0.374636E-01  -0.365268E-01   0.152899E+04   0.254362E+06   0.255564E+06   0.254362E+06  -0.574127E-02   0.124651E+06   0.124634E+06   0.114349E-01
   0.490735E+00   0.251709E+06   0.250384E+06   0.361003E-01  -0.351978E-01   0.147628E+04   0.250303E+06   0.251487E+06   0.250303E+06  -0.564966E-02   0.122662E+06   0.122646E+06   0.111212E-01
   0.495856E+00   0.247722E+06   0.246420E+06   0.347984E-01  -0.339285E-01   0.142582E+04   0.246339E+06   0.247503E+06   0.246339E+06  -0.556017E-02   0.120719E+06   0.120703E+06   0.108226E-01
   0.500977E+00   0.243814E+06   0.242533E+06   0.335528E-01  -0.327141E-01   0.137740E+04   0.242452E+06   0.243599E+06   0.242452E+06  -0.547245E-02   0.118815E+06   0.118799E+06   0.105396E-01
   0.506099E+00   0.239980E+06   0.238720E+06   0.323602E-01  -0.315514E-01   0.133093E+04   0.238640E+06   0.239769E+06   0.238640E+06  -0.538640E-02   0.116947E+06   0.116931E+06   0.102716E-01
   0.511220E+00   0.236224E+06   0.234983E+06   0.312186E-01  -0.304385E-01   0.128633E+04   0.234905E+06   0.236016E+06   0.234905E+06  -0.530209E-02   0.115116E+06   0.115101E+06   0.100168E-01
   0.516341E+00   0.232548E+06   0.231325E+06   0.301262E-01  -0.293734E-01   0.124354E+04   0.231249E+06   0.232343E+06   0.231249E+06  -0.521958E-02   0.113325E+06   0.113310E+06   0.977272E-02
   0.521462E+00   0.228956E+06   0.227750E+06   0.290810E-01  -0.283544E-01   0.120251E+04   0.227677E+06   0.228753E+06   0.227677E+06  -0.513894E-02   0.111574E+06   0.111559E+06   0.953688E-02
   0.526583E+00   0.225451E+06   0.224262E+06   0.280814E-01  -0.273799E-01   0.116318E+04   0.224191E+06   0.225251E+06   0.224191E+06  -0.506026E-02   0.109866E+06   0.109851E+06   0.930733E-02
   0.531704E+00   0.222038E+06   0.220867E+06   0.271261E-01  -0.264486E-01   0.112552E+04   0.220797E+06   0.221842E+06   0.220797E+06  -0.498366E-02   0.108203E+06   0.108188E+06   0.908293E-02
   0.536825E+00   0.218720E+06   0.217565E+06   0.262133E-01  -0.255586E-01   0.108944E+04   0.217497E+06   0.218526E+06   0.217497E+06  -0.490917E-02   0.106585E+06   0.106571E+06   0.886333E-02
   0.541946E+00   0.215490E+06   0.214353E+06   0.253404E-01  -0.247076E-01   0.105488E+04   0.214285E+06   0.215299E+06   0.214285E+06  -0.483669E-02   0.105012E+06   0.104998E+06   0.864877E-02
   0.547067E+00   0.212342E+06   0.211223E+06   0.245049E-01  -0.238931E-01   0.102173E+04   0.211155E+06   0.212154E+06   0.211155E+06  -0.476603E-02   0.103478E+06   0.103464E+06   0.843990E-02
   0.559946E+00   0.204754E+06   0.203677E+06   0.225548E-01  -0.219917E-01   0.944076E+03   0.203610E+06   0.204574E+06   0.203610E+06  -0.459572E-02   0.997800E+05   0.997667E+05   0.794464E-02
   0.593872E+00   0.186572E+06   0.185589E+06   0.182707E-01  -0.178148E-01   0.771971E+03   0.185528E+06   0.186407E+06   0.185528E+06  -0.418760E-02   0.909192E+05   0.909070E+05   0.684019E-02
   0.629853E+00   0.169961E+06   0.169066E+06   0.147966E-01  -0.144276E-01   0.630723E+03   0.169010E+06   0.169811E+06   0.169010E+06  -0.381477E-02   0.828245E+05   0.828134E+05   0.587911E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.444069E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249168E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.131663E-02  -0.128392E-02   0.600180E+02   0.570550E+05   0.573260E+05   0.570550E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105498E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.386310E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451327E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.112329E-03  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198521E-03
   0.333475E+01   0.104367E+05   0.103813E+05   0.324079E-04  -0.316073E-04   0.152707E+01   0.103781E+05   0.104274E+05   0.103781E+05  -0.234246E-03   0.508591E+04   0.508499E+04   0.920062E-04
   0.465402E+01   0.582546E+04   0.579427E+04   0.928620E-05  -0.905797E-05   0.439019E+00   0.579268E+04   0.582022E+04   0.579268E+04  -0.130748E-03   0.283879E+04   0.283814E+04   0.462047E-04
   0.649521E+01   0.323231E+04   0.321469E+04   0.264480E-05  -0.258045E-05   0.125308E+00   0.321407E+04   0.322935E+04   0.321407E+04  -0.725454E-04   0.157511E+04   0.157461E+04   0.256557E-04
   0.906480E+01   0.178408E+04   0.177402E+04   0.749163E-06  -0.731294E-06   0.355478E-01   0.177396E+04   0.178239E+04   0.177396E+04  -0.400404E-04   0.869372E+03   0.868944E+03   0.157586E-04
   0.126509E+02   0.980144E+03   0.974258E+03   0.211131E-06  -0.206293E-06   0.100298E-01   0.974522E+03   0.979156E+03   0.974522E+03  -0.219962E-04   0.477601E+03   0.477203E+03   0.105048E-04
   0.176558E+02   0.536222E+03   0.532619E+03   0.592051E-07  -0.579559E-07   0.281105E-02   0.533082E+03   0.535617E+03   0.533082E+03  -0.120323E-04   0.261270E+03   0.260878E+03   0.739938E-05
   0.246407E+02   0.292237E+03   0.289867E+03   0.165127E-07  -0.162230E-07   0.791824E-03   0.290458E+03   0.291839E+03   0.290458E+03  -0.655599E-05   0.142371E+03   0.141973E+03   0.538131E-05
   0.343888E+02   0.158695E+03   0.156979E+03   0.457492E-08  -0.452654E-08   0.218949E-03   0.157657E+03   0.158407E+03   0.157657E+03  -0.355852E-05   0.772921E+02   0.768821E+02   0.397632E-05
   0.479935E+02   0.858706E+02   0.844926E+02   0.125543E-08  -0.125942E-08   0.598346E-04   0.852340E+02   0.856393E+02   0.852340E+02  -0.192384E-05   0.418018E+02   0.413767E+02   0.295441E-05
   0.669803E+02   0.462878E+02   0.450769E+02   0.339167E-09  -0.349552E-09   0.164287E-04   0.458664E+02   0.460845E+02   0.458664E+02  -0.103526E-05   0.225106E+02   0.220707E+02   0.219103E-05
   0.934785E+02   0.248360E+02   0.237054E+02   0.890913E-10  -0.968213E-10   0.477996E-05   0.245295E+02   0.246462E+02   0.245295E+02  -0.553662E-06   0.120553E+02   0.116041E+02   0.161009E-05
   0.130460E+03   0.132418E+02   0.121560E+02   0.221740E-10  -0.267731E-10   0.146804E-05   0.129977E+02   0.130595E+02   0.129977E+02  -0.293374E-06   0.640442E+01   0.595059E+01   0.116041E-05
