#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260271E+00   0.658109E+06   0.654804E+06   0.255308E+00  -0.327053E+00   0.116681E+05   0.654498E+06   0.657554E+06   0.654498E+06  -0.147728E-01   0.320742E+06   0.320700E+06   0.529537E-01
   0.265393E+00   0.637259E+06   0.633931E+06   0.237756E+00  -0.304580E+00   0.109359E+05   0.633738E+06   0.636700E+06   0.633738E+06  -0.143043E-01   0.310569E+06   0.310528E+06   0.516922E-01
   0.270514E+00   0.617217E+06   0.613874E+06   0.221630E+00  -0.283930E+00   0.102575E+05   0.613786E+06   0.616656E+06   0.613786E+06  -0.138539E-01   0.300792E+06   0.300751E+06   0.503524E-01
   0.275635E+00   0.598585E+06   0.595259E+06   0.207018E+00  -0.265218E+00   0.963867E+04   0.595242E+06   0.598027E+06   0.595242E+06  -0.134353E-01   0.291705E+06   0.291665E+06   0.487161E-01
   0.280757E+00   0.581712E+06   0.578446E+06   0.193906E+00  -0.248424E+00   0.908050E+04   0.578456E+06   0.581163E+06   0.578456E+06  -0.130565E-01   0.283479E+06   0.283440E+06   0.467136E-01
   0.285878E+00   0.566602E+06   0.563441E+06   0.182163E+00  -0.233382E+00   0.857840E+04   0.563433E+06   0.566072E+06   0.563433E+06  -0.127174E-01   0.276117E+06   0.276079E+06   0.444086E-01
   0.290999E+00   0.552984E+06   0.549956E+06   0.171584E+00  -0.219831E+00   0.812404E+04   0.549900E+06   0.552476E+06   0.549900E+06  -0.124119E-01   0.269485E+06   0.269449E+06   0.419551E-01
   0.296120E+00   0.540432E+06   0.537547E+06   0.161943E+00  -0.207479E+00   0.770781E+04   0.537429E+06   0.539948E+06   0.537429E+06  -0.121304E-01   0.263374E+06   0.263339E+06   0.395408E-01
   0.301242E+00   0.528477E+06   0.525729E+06   0.153026E+00  -0.196055E+00   0.732040E+04   0.525551E+06   0.528015E+06   0.525551E+06  -0.118623E-01   0.257553E+06   0.257520E+06   0.373332E-01
   0.306363E+00   0.516698E+06   0.514063E+06   0.144657E+00  -0.185334E+00   0.695419E+04   0.513845E+06   0.516256E+06   0.513845E+06  -0.115981E-01   0.251817E+06   0.251784E+06   0.354404E-01
   0.311484E+00   0.504815E+06   0.502264E+06   0.136721E+00  -0.175168E+00   0.660413E+04   0.502031E+06   0.504387E+06   0.502031E+06  -0.113315E-01   0.246027E+06   0.245996E+06   0.338953E-01
   0.316606E+00   0.492749E+06   0.490252E+06   0.129169E+00  -0.165495E+00   0.626835E+04   0.490030E+06   0.492330E+06   0.490030E+06  -0.110606E-01   0.240146E+06   0.240115E+06   0.326618E-01
   0.321727E+00   0.480605E+06   0.478138E+06   0.122004E+00  -0.156318E+00   0.594735E+04   0.477947E+06   0.480191E+06   0.477947E+06  -0.107878E-01   0.234225E+06   0.234194E+06   0.316545E-01
   0.326848E+00   0.468592E+06   0.466144E+06   0.115253E+00  -0.147670E+00   0.564285E+04   0.465992E+06   0.468181E+06   0.465992E+06  -0.105180E-01   0.228366E+06   0.228336E+06   0.307671E-01
   0.331969E+00   0.456942E+06   0.454513E+06   0.108944E+00  -0.139589E+00   0.535667E+04   0.454399E+06   0.456534E+06   0.454399E+06  -0.102563E-01   0.222686E+06   0.222656E+06   0.299004E-01
   0.337091E+00   0.445857E+06   0.443454E+06   0.103093E+00  -0.132094E+00   0.508994E+04   0.443369E+06   0.445453E+06   0.443369E+06  -0.100074E-01   0.217281E+06   0.217251E+06   0.289845E-01
   0.342212E+00   0.435466E+06   0.433103E+06   0.976977E-01  -0.125183E+00   0.484295E+04   0.433033E+06   0.435069E+06   0.433033E+06  -0.977408E-02   0.212215E+06   0.212186E+06   0.279885E-01
   0.347333E+00   0.425801E+06   0.423493E+06   0.927327E-01  -0.118822E+00   0.461476E+04   0.423422E+06   0.425414E+06   0.423422E+06  -0.955715E-02   0.207505E+06   0.207477E+06   0.269196E-01
   0.352455E+00   0.416794E+06   0.414552E+06   0.881529E-01  -0.112954E+00   0.440349E+04   0.414468E+06   0.416418E+06   0.414468E+06  -0.935505E-02   0.203117E+06   0.203090E+06   0.258134E-01
   0.357576E+00   0.408306E+06   0.406134E+06   0.839023E-01  -0.107508E+00   0.420664E+04   0.406031E+06   0.407941E+06   0.406031E+06  -0.916461E-02   0.198983E+06   0.198956E+06   0.247187E-01
   0.362697E+00   0.400173E+06   0.398070E+06   0.799260E-01  -0.102414E+00   0.402167E+04   0.397947E+06   0.399820E+06   0.397947E+06  -0.898215E-02   0.195021E+06   0.194995E+06   0.236836E-01
   0.367818E+00   0.392248E+06   0.390206E+06   0.761772E-01  -0.976106E-01   0.384645E+04   0.390069E+06   0.391905E+06   0.390069E+06  -0.880432E-02   0.191160E+06   0.191135E+06   0.227430E-01
   0.372940E+00   0.384419E+06   0.382429E+06   0.726205E-01  -0.930538E-01   0.367935E+04   0.382285E+06   0.384085E+06   0.382285E+06  -0.862863E-02   0.187346E+06   0.187321E+06   0.219121E-01
   0.378061E+00   0.376631E+06   0.374682E+06   0.692343E-01  -0.887156E-01   0.351945E+04   0.374539E+06   0.376303E+06   0.374539E+06  -0.845381E-02   0.183550E+06   0.183526E+06   0.211860E-01
   0.383182E+00   0.368892E+06   0.366975E+06   0.660107E-01  -0.845856E-01   0.336644E+04   0.366842E+06   0.368570E+06   0.366842E+06  -0.828007E-02   0.179778E+06   0.179754E+06   0.205441E-01
   0.388304E+00   0.361269E+06   0.359378E+06   0.629518E-01  -0.806668E-01   0.322058E+04   0.359259E+06   0.360952E+06   0.359259E+06  -0.810891E-02   0.176062E+06   0.176039E+06   0.199584E-01
   0.393425E+00   0.353838E+06   0.351971E+06   0.600613E-01  -0.769637E-01   0.308217E+04   0.351866E+06   0.353525E+06   0.351866E+06  -0.794205E-02   0.172439E+06   0.172416E+06   0.193997E-01
   0.398546E+00   0.346662E+06   0.344821E+06   0.573400E-01  -0.734772E-01   0.295135E+04   0.344728E+06   0.346353E+06   0.344728E+06  -0.778092E-02   0.168941E+06   0.168918E+06   0.188448E-01
   0.403667E+00   0.339785E+06   0.337973E+06   0.547850E-01  -0.702037E-01   0.282810E+04   0.337888E+06   0.339481E+06   0.337888E+06  -0.762654E-02   0.165589E+06   0.165567E+06   0.182804E-01
   0.408789E+00   0.333232E+06   0.331453E+06   0.523903E-01  -0.671355E-01   0.271220E+04   0.331370E+06   0.332933E+06   0.331370E+06  -0.747943E-02   0.162395E+06   0.162373E+06   0.177046E-01
   0.413910E+00   0.326993E+06   0.325252E+06   0.501452E-01  -0.642588E-01   0.260321E+04   0.325167E+06   0.326701E+06   0.325167E+06  -0.733942E-02   0.159355E+06   0.159334E+06   0.171243E-01
   0.419031E+00   0.321028E+06   0.319326E+06   0.480345E-01  -0.615542E-01   0.250041E+04   0.319236E+06   0.320742E+06   0.319236E+06  -0.720554E-02   0.156448E+06   0.156428E+06   0.165515E-01
   0.424153E+00   0.315275E+06   0.313612E+06   0.460416E-01  -0.590006E-01   0.240304E+04   0.313517E+06   0.314996E+06   0.313517E+06  -0.707645E-02   0.153646E+06   0.153625E+06   0.159996E-01
   0.429274E+00   0.309682E+06   0.308056E+06   0.441522E-01  -0.565796E-01   0.231041E+04   0.307956E+06   0.309409E+06   0.307956E+06  -0.695093E-02   0.150920E+06   0.150900E+06   0.154793E-01
   0.434395E+00   0.304207E+06   0.302616E+06   0.423551E-01  -0.542769E-01   0.222199E+04   0.302512E+06   0.303940E+06   0.302512E+06  -0.682807E-02   0.148253E+06   0.148233E+06   0.149970E-01
   0.439516E+00   0.298826E+06   0.297264E+06   0.406418E-01  -0.520817E-01   0.213739E+04   0.297161E+06   0.298564E+06   0.297161E+06  -0.670729E-02   0.145630E+06   0.145611E+06   0.145532E-01
   0.444638E+00   0.293528E+06   0.291992E+06   0.390067E-01  -0.499866E-01   0.205637E+04   0.291892E+06   0.293270E+06   0.291892E+06  -0.658835E-02   0.143048E+06   0.143029E+06   0.141434E-01
   0.449759E+00   0.288321E+06   0.286808E+06   0.374469E-01  -0.479880E-01   0.197882E+04   0.286713E+06   0.288067E+06   0.286713E+06  -0.647146E-02   0.140510E+06   0.140492E+06   0.137603E-01
   0.454880E+00   0.283226E+06   0.281736E+06   0.359614E-01  -0.460846E-01   0.190472E+04   0.281646E+06   0.282976E+06   0.281646E+06  -0.635710E-02   0.138027E+06   0.138009E+06   0.133952E-01
   0.460002E+00   0.278270E+06   0.276801E+06   0.345496E-01  -0.442756E-01   0.183409E+04   0.276716E+06   0.278024E+06   0.276716E+06  -0.624583E-02   0.135611E+06   0.135593E+06   0.130407E-01
   0.465123E+00   0.273470E+06   0.272023E+06   0.332098E-01  -0.425589E-01   0.176687E+04   0.271942E+06   0.273227E+06   0.271942E+06  -0.613807E-02   0.133272E+06   0.133254E+06   0.126917E-01
   0.470244E+00   0.268832E+06   0.267408E+06   0.319392E-01  -0.409308E-01   0.170296E+04   0.267330E+06   0.268593E+06   0.267330E+06  -0.603396E-02   0.131011E+06   0.130994E+06   0.123459E-01
   0.475365E+00   0.264352E+06   0.262952E+06   0.307338E-01  -0.393862E-01   0.164216E+04   0.262875E+06   0.264117E+06   0.262875E+06  -0.593340E-02   0.128828E+06   0.128811E+06   0.120038E-01
   0.480487E+00   0.260019E+06   0.258645E+06   0.295891E-01  -0.379194E-01   0.158428E+04   0.258567E+06   0.259789E+06   0.258567E+06  -0.583617E-02   0.126717E+06   0.126700E+06   0.116679E-01
   0.485608E+00   0.255821E+06   0.254472E+06   0.285006E-01  -0.365246E-01   0.152910E+04   0.254393E+06   0.255595E+06   0.254393E+06  -0.574195E-02   0.124671E+06   0.124655E+06   0.113417E-01
   0.490729E+00   0.251739E+06   0.250414E+06   0.274635E-01  -0.351956E-01   0.147639E+04   0.250333E+06   0.251516E+06   0.250333E+06  -0.565033E-02   0.122682E+06   0.122666E+06   0.110286E-01
   0.495851E+00   0.247751E+06   0.246449E+06   0.264730E-01  -0.339263E-01   0.142591E+04   0.246368E+06   0.247532E+06   0.246368E+06  -0.556082E-02   0.120738E+06   0.120722E+06   0.107304E-01
   0.500972E+00   0.243842E+06   0.242562E+06   0.255253E-01  -0.327119E-01   0.137749E+04   0.242481E+06   0.243627E+06   0.242481E+06  -0.547309E-02   0.118834E+06   0.118818E+06   0.104479E-01
   0.506093E+00   0.240009E+06   0.238748E+06   0.246181E-01  -0.315493E-01   0.133101E+04   0.238669E+06   0.239797E+06   0.238669E+06  -0.538704E-02   0.116965E+06   0.116950E+06   0.101804E-01
   0.511214E+00   0.236253E+06   0.235011E+06   0.237496E-01  -0.304365E-01   0.128642E+04   0.234933E+06   0.236044E+06   0.234933E+06  -0.530273E-02   0.115135E+06   0.115119E+06   0.992602E-02
   0.516336E+00   0.232577E+06   0.231353E+06   0.229185E-01  -0.293715E-01   0.124363E+04   0.231277E+06   0.232371E+06   0.231277E+06  -0.522021E-02   0.113343E+06   0.113328E+06   0.968241E-02
   0.521457E+00   0.228983E+06   0.227777E+06   0.221233E-01  -0.283525E-01   0.120259E+04   0.227704E+06   0.228781E+06   0.227704E+06  -0.513955E-02   0.111592E+06   0.111577E+06   0.944704E-02
   0.526578E+00   0.225477E+06   0.224288E+06   0.213628E-01  -0.273780E-01   0.116326E+04   0.224217E+06   0.225278E+06   0.224217E+06  -0.506085E-02   0.109883E+06   0.109869E+06   0.921795E-02
   0.531700E+00   0.222064E+06   0.220893E+06   0.206361E-01  -0.264467E-01   0.112559E+04   0.220823E+06   0.221868E+06   0.220823E+06  -0.498424E-02   0.108220E+06   0.108205E+06   0.899401E-02
   0.536821E+00   0.218746E+06   0.217591E+06   0.199416E-01  -0.255568E-01   0.108951E+04   0.217523E+06   0.218552E+06   0.217523E+06  -0.490975E-02   0.106602E+06   0.106588E+06   0.877487E-02
   0.541942E+00   0.215516E+06   0.214379E+06   0.192776E-01  -0.247059E-01   0.105495E+04   0.214311E+06   0.215325E+06   0.214311E+06  -0.483727E-02   0.105029E+06   0.105015E+06   0.856076E-02
   0.547063E+00   0.212368E+06   0.211249E+06   0.186420E-01  -0.238913E-01   0.102179E+04   0.211181E+06   0.212180E+06   0.211181E+06  -0.476660E-02   0.103494E+06   0.103481E+06   0.835232E-02
   0.559946E+00   0.204776E+06   0.203699E+06   0.171580E-01  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785799E-02
   0.593872E+00   0.186593E+06   0.185610E+06   0.138990E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675635E-02
   0.629853E+00   0.169981E+06   0.169087E+06   0.112562E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579801E-02
   0.867184E+00   0.101588E+06   0.101054E+06   0.354875E-02  -0.454846E-02   0.206757E+03   0.101019E+06   0.101499E+06   0.101019E+06  -0.228013E-02   0.495074E+05   0.495008E+05   0.251344E-02
   0.119394E+01   0.600351E+05   0.597195E+05   0.110633E-02  -0.141804E-02   0.661794E+02   0.596985E+05   0.599821E+05   0.596985E+05  -0.134747E-02   0.292571E+05   0.292532E+05   0.107647E-02
   0.164382E+01   0.351347E+05   0.349501E+05   0.341561E-03  -0.437802E-03   0.207836E+02   0.349377E+05   0.351037E+05   0.349377E+05  -0.788586E-03   0.171223E+05   0.171200E+05   0.455920E-03
   0.226322E+01   0.203894E+05   0.202823E+05   0.104566E-03  -0.134031E-03   0.643016E+01   0.202751E+05   0.203714E+05   0.202751E+05  -0.457633E-03   0.993642E+04   0.993512E+04   0.190948E-03
   0.311601E+01   0.117460E+05   0.116844E+05   0.317785E-04  -0.407328E-04   0.196642E+01   0.116801E+05   0.117356E+05   0.116801E+05  -0.263634E-03   0.572419E+04   0.572345E+04   0.789480E-04
   0.429013E+01   0.672333E+04   0.668812E+04   0.959598E-05  -0.122998E-04   0.595918E+00   0.668563E+04   0.671741E+04   0.668563E+04  -0.150903E-03   0.327650E+04   0.327609E+04   0.320823E-04
   0.590667E+01   0.382674E+04   0.380676E+04   0.288137E-05  -0.369315E-05   0.179284E+00   0.380529E+04   0.382339E+04   0.380529E+04  -0.858901E-04   0.186490E+04   0.186468E+04   0.126870E-04
   0.813232E+01   0.216722E+04   0.215596E+04   0.860885E-06  -0.110338E-05   0.536075E-01   0.215508E+04   0.216533E+04   0.215508E+04  -0.486429E-04   0.105616E+04   0.105605E+04   0.477083E-05
   0.111966E+02   0.122194E+04   0.121566E+04   0.256083E-06  -0.328189E-06   0.159666E-01   0.121511E+04   0.122089E+04   0.121511E+04  -0.274265E-04   0.595500E+03   0.595446E+03   0.160645E-05
   0.154155E+02   0.686231E+03   0.682770E+03   0.758777E-07  -0.972280E-07   0.473702E-02   0.682405E+03   0.685650E+03   0.682405E+03  -0.154027E-04   0.334430E+03   0.334412E+03   0.386833E-06
   0.212241E+02   0.384001E+03   0.382136E+03   0.224049E-07  -0.287007E-07   0.139957E-02   0.381872E+03   0.383688E+03   0.381872E+03  -0.861931E-05   0.187144E+03   0.187147E+03  -0.494625E-07
   0.292215E+02   0.214174E+03   0.213210E+03   0.659546E-08  -0.844412E-08   0.408292E-03   0.213000E+03   0.214012E+03   0.213000E+03  -0.480766E-05   0.104383E+03   0.104398E+03  -0.178672E-06
   0.402322E+02   0.119090E+03   0.118633E+03   0.193645E-08  -0.247662E-08   0.119059E-03   0.118450E+03   0.119013E+03   0.118450E+03  -0.267356E-05   0.580454E+02   0.580688E+02  -0.193492E-06
   0.553918E+02   0.660235E+02   0.658534E+02   0.567332E-09  -0.724149E-09   0.350428E-04   0.656826E+02   0.659949E+02   0.656826E+02  -0.148254E-05   0.321849E+02   0.322132E+02  -0.170368E-06
   0.762636E+02   0.364928E+02   0.364859E+02   0.165966E-09  -0.211049E-09   0.104741E-04   0.363190E+02   0.364916E+02   0.363190E+02  -0.819763E-06   0.177941E+02   0.178258E+02  -0.138531E-06
   0.105000E+03   0.201025E+02   0.201893E+02   0.485261E-10  -0.612756E-10   0.333394E-05   0.200219E+02   0.201171E+02   0.200219E+02  -0.451919E-06   0.980698E+01   0.984107E+01  -0.108307E-06
