#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260276E+00   0.658071E+06   0.654766E+06   0.255089E+00  -0.327089E+00   0.116679E+05   0.654460E+06   0.657516E+06   0.654460E+06  -0.147720E-01   0.320710E+06   0.320669E+06   0.529481E-01
   0.265398E+00   0.637224E+06   0.633896E+06   0.237553E+00  -0.304614E+00   0.109356E+05   0.633704E+06   0.636665E+06   0.633704E+06  -0.143035E-01   0.310539E+06   0.310498E+06   0.516870E-01
   0.270519E+00   0.617191E+06   0.613848E+06   0.221444E+00  -0.283967E+00   0.102574E+05   0.613760E+06   0.616629E+06   0.613760E+06  -0.138533E-01   0.300766E+06   0.300726E+06   0.503474E-01
   0.275640E+00   0.598562E+06   0.595236E+06   0.206845E+00  -0.265253E+00   0.963864E+04   0.595219E+06   0.598003E+06   0.595219E+06  -0.134348E-01   0.291681E+06   0.291641E+06   0.487109E-01
   0.280761E+00   0.581685E+06   0.578420E+06   0.193742E+00  -0.248456E+00   0.908043E+04   0.578430E+06   0.581137E+06   0.578430E+06  -0.130559E-01   0.283454E+06   0.283415E+06   0.467082E-01
   0.285883E+00   0.566577E+06   0.563415E+06   0.182009E+00  -0.233412E+00   0.857833E+04   0.563408E+06   0.566046E+06   0.563408E+06  -0.127168E-01   0.276093E+06   0.276055E+06   0.444031E-01
   0.291004E+00   0.552963E+06   0.549934E+06   0.171441E+00  -0.219860E+00   0.812403E+04   0.549878E+06   0.552454E+06   0.549878E+06  -0.124114E-01   0.269463E+06   0.269427E+06   0.419497E-01
   0.296125E+00   0.540413E+06   0.537528E+06   0.161809E+00  -0.207508E+00   0.770784E+04   0.537410E+06   0.539928E+06   0.537410E+06  -0.121300E-01   0.263354E+06   0.263318E+06   0.395357E-01
   0.301246E+00   0.528456E+06   0.525708E+06   0.152898E+00  -0.196081E+00   0.732040E+04   0.525531E+06   0.527995E+06   0.525531E+06  -0.118619E-01   0.257532E+06   0.257499E+06   0.373284E-01
   0.306368E+00   0.516676E+06   0.514041E+06   0.144536E+00  -0.185358E+00   0.695417E+04   0.513823E+06   0.516233E+06   0.513823E+06  -0.115976E-01   0.251795E+06   0.251763E+06   0.354360E-01
   0.311489E+00   0.504794E+06   0.502243E+06   0.136607E+00  -0.175192E+00   0.660414E+04   0.502010E+06   0.504366E+06   0.502010E+06  -0.113310E-01   0.246007E+06   0.245975E+06   0.338914E-01
   0.316610E+00   0.492732E+06   0.490234E+06   0.129062E+00  -0.165518E+00   0.626838E+04   0.490012E+06   0.492312E+06   0.490012E+06  -0.110602E-01   0.240127E+06   0.240096E+06   0.326583E-01
   0.321732E+00   0.480588E+06   0.478121E+06   0.121903E+00  -0.156340E+00   0.594739E+04   0.477929E+06   0.480173E+06   0.477929E+06  -0.107874E-01   0.234207E+06   0.234176E+06   0.316513E-01
   0.326853E+00   0.468572E+06   0.466124E+06   0.115157E+00  -0.147690E+00   0.564286E+04   0.465972E+06   0.468161E+06   0.465972E+06  -0.105176E-01   0.228347E+06   0.228317E+06   0.307639E-01
   0.331974E+00   0.456921E+06   0.454492E+06   0.108852E+00  -0.139607E+00   0.535666E+04   0.454378E+06   0.456514E+06   0.454378E+06  -0.102559E-01   0.222666E+06   0.222636E+06   0.298973E-01
   0.337095E+00   0.445838E+06   0.443435E+06   0.103007E+00  -0.132112E+00   0.508995E+04   0.443350E+06   0.445434E+06   0.443350E+06  -0.100070E-01   0.217262E+06   0.217233E+06   0.289815E-01
   0.342217E+00   0.435450E+06   0.433087E+06   0.976169E-01  -0.125201E+00   0.484298E+04   0.433017E+06   0.435053E+06   0.433017E+06  -0.977372E-02   0.212198E+06   0.212170E+06   0.279855E-01
   0.347338E+00   0.425786E+06   0.423478E+06   0.926563E-01  -0.118839E+00   0.461481E+04   0.423408E+06   0.425399E+06   0.423408E+06  -0.955683E-02   0.207490E+06   0.207462E+06   0.269167E-01
   0.352459E+00   0.416779E+06   0.414537E+06   0.880801E-01  -0.112971E+00   0.440354E+04   0.414453E+06   0.416403E+06   0.414453E+06  -0.935471E-02   0.203102E+06   0.203074E+06   0.258104E-01
   0.357580E+00   0.408291E+06   0.406119E+06   0.838330E-01  -0.107524E+00   0.420667E+04   0.406015E+06   0.407926E+06   0.406015E+06  -0.916427E-02   0.198967E+06   0.198940E+06   0.247159E-01
   0.362702E+00   0.400158E+06   0.398055E+06   0.798600E-01  -0.102429E+00   0.402171E+04   0.397932E+06   0.399805E+06   0.397932E+06  -0.898181E-02   0.195006E+06   0.194980E+06   0.236809E-01
   0.367823E+00   0.392234E+06   0.390192E+06   0.761144E-01  -0.976248E-01   0.384650E+04   0.390054E+06   0.391891E+06   0.390054E+06  -0.880401E-02   0.191145E+06   0.191120E+06   0.227405E-01
   0.372944E+00   0.384406E+06   0.382416E+06   0.725608E-01  -0.930675E-01   0.367940E+04   0.382271E+06   0.384072E+06   0.382271E+06  -0.862833E-02   0.187331E+06   0.187307E+06   0.219098E-01
   0.378065E+00   0.376618E+06   0.374669E+06   0.691775E-01  -0.887287E-01   0.351950E+04   0.374526E+06   0.376291E+06   0.374526E+06  -0.845352E-02   0.183536E+06   0.183512E+06   0.211838E-01
   0.383187E+00   0.368879E+06   0.366962E+06   0.659564E-01  -0.845981E-01   0.336649E+04   0.366829E+06   0.368557E+06   0.366829E+06  -0.827978E-02   0.179764E+06   0.179741E+06   0.205421E-01
   0.388308E+00   0.361256E+06   0.359365E+06   0.628999E-01  -0.806785E-01   0.322062E+04   0.359245E+06   0.360938E+06   0.359245E+06  -0.810861E-02   0.176048E+06   0.176025E+06   0.199564E-01
   0.393429E+00   0.353825E+06   0.351958E+06   0.600119E-01  -0.769749E-01   0.308221E+04   0.351853E+06   0.353511E+06   0.351853E+06  -0.794175E-02   0.172425E+06   0.172402E+06   0.193977E-01
   0.398551E+00   0.346650E+06   0.344809E+06   0.572929E-01  -0.734881E-01   0.295140E+04   0.344716E+06   0.346341E+06   0.344716E+06  -0.778065E-02   0.168928E+06   0.168905E+06   0.188429E-01
   0.403672E+00   0.339774E+06   0.337962E+06   0.547402E-01  -0.702143E-01   0.282815E+04   0.337876E+06   0.339470E+06   0.337876E+06  -0.762628E-02   0.165576E+06   0.165554E+06   0.182786E-01
   0.408793E+00   0.333220E+06   0.331442E+06   0.523474E-01  -0.671456E-01   0.271225E+04   0.331359E+06   0.332921E+06   0.331359E+06  -0.747917E-02   0.162382E+06   0.162361E+06   0.177028E-01
   0.413914E+00   0.326982E+06   0.325241E+06   0.501042E-01  -0.642685E-01   0.260326E+04   0.325156E+06   0.326690E+06   0.325156E+06  -0.733916E-02   0.159343E+06   0.159322E+06   0.171225E-01
   0.419036E+00   0.321017E+06   0.319316E+06   0.479953E-01  -0.615636E-01   0.250046E+04   0.319226E+06   0.320732E+06   0.319226E+06  -0.720531E-02   0.156437E+06   0.156416E+06   0.165498E-01
   0.424157E+00   0.315265E+06   0.313603E+06   0.460040E-01  -0.590097E-01   0.240309E+04   0.313507E+06   0.314986E+06   0.313507E+06  -0.707623E-02   0.153634E+06   0.153614E+06   0.159979E-01
   0.429278E+00   0.309671E+06   0.308046E+06   0.441161E-01  -0.565882E-01   0.231045E+04   0.307945E+06   0.309398E+06   0.307945E+06  -0.695070E-02   0.150909E+06   0.150889E+06   0.154777E-01
   0.434399E+00   0.304197E+06   0.302605E+06   0.423204E-01  -0.542851E-01   0.222202E+04   0.302502E+06   0.303929E+06   0.302502E+06  -0.682783E-02   0.148241E+06   0.148222E+06   0.149954E-01
   0.439521E+00   0.298816E+06   0.297254E+06   0.406086E-01  -0.520896E-01   0.213744E+04   0.297151E+06   0.298554E+06   0.297151E+06  -0.670706E-02   0.145619E+06   0.145600E+06   0.145517E-01
   0.444642E+00   0.293519E+06   0.291983E+06   0.389750E-01  -0.499944E-01   0.205642E+04   0.291883E+06   0.293261E+06   0.291883E+06  -0.658815E-02   0.143038E+06   0.143019E+06   0.141421E-01
   0.449763E+00   0.288312E+06   0.286799E+06   0.374165E-01  -0.479955E-01   0.197886E+04   0.286704E+06   0.288058E+06   0.286704E+06  -0.647126E-02   0.140500E+06   0.140481E+06   0.137589E-01
   0.454884E+00   0.283217E+06   0.281727E+06   0.359321E-01  -0.460917E-01   0.190476E+04   0.281637E+06   0.282967E+06   0.281637E+06  -0.635688E-02   0.138017E+06   0.137998E+06   0.133939E-01
   0.460006E+00   0.278261E+06   0.276792E+06   0.345214E-01  -0.442824E-01   0.183413E+04   0.276707E+06   0.278014E+06   0.276707E+06  -0.624562E-02   0.135601E+06   0.135583E+06   0.130394E-01
   0.465127E+00   0.273461E+06   0.272015E+06   0.331828E-01  -0.425655E-01   0.176691E+04   0.271934E+06   0.273218E+06   0.271934E+06  -0.613787E-02   0.133262E+06   0.133244E+06   0.126904E-01
   0.470248E+00   0.268823E+06   0.267400E+06   0.319133E-01  -0.409373E-01   0.170300E+04   0.267321E+06   0.268584E+06   0.267321E+06  -0.603377E-02   0.131002E+06   0.130984E+06   0.123447E-01
   0.475370E+00   0.264343E+06   0.262944E+06   0.307089E-01  -0.393924E-01   0.164220E+04   0.262866E+06   0.264109E+06   0.262866E+06  -0.593322E-02   0.128818E+06   0.128801E+06   0.120026E-01
   0.480491E+00   0.260011E+06   0.258637E+06   0.295651E-01  -0.379254E-01   0.158432E+04   0.258559E+06   0.259781E+06   0.258559E+06  -0.583599E-02   0.126707E+06   0.126691E+06   0.116667E-01
   0.485612E+00   0.255813E+06   0.254464E+06   0.284775E-01  -0.365303E-01   0.152914E+04   0.254385E+06   0.255587E+06   0.254385E+06  -0.574177E-02   0.124662E+06   0.124645E+06   0.113406E-01
   0.490733E+00   0.251731E+06   0.250406E+06   0.274412E-01  -0.352011E-01   0.147642E+04   0.250325E+06   0.251509E+06   0.250325E+06  -0.565015E-02   0.122673E+06   0.122657E+06   0.110275E-01
   0.495855E+00   0.247743E+06   0.246441E+06   0.264515E-01  -0.339317E-01   0.142595E+04   0.246360E+06   0.247525E+06   0.246360E+06  -0.556065E-02   0.120730E+06   0.120714E+06   0.107293E-01
   0.500976E+00   0.243835E+06   0.242555E+06   0.255046E-01  -0.327171E-01   0.137753E+04   0.242474E+06   0.243620E+06   0.242474E+06  -0.547292E-02   0.118825E+06   0.118809E+06   0.104469E-01
   0.506097E+00   0.240001E+06   0.238741E+06   0.245981E-01  -0.315544E-01   0.133105E+04   0.238661E+06   0.239790E+06   0.238661E+06  -0.538688E-02   0.116957E+06   0.116941E+06   0.101794E-01
   0.511218E+00   0.236245E+06   0.235004E+06   0.237304E-01  -0.304414E-01   0.128645E+04   0.234926E+06   0.236037E+06   0.234926E+06  -0.530257E-02   0.115126E+06   0.115111E+06   0.992507E-02
   0.516340E+00   0.232570E+06   0.231346E+06   0.229000E-01  -0.293762E-01   0.124366E+04   0.231270E+06   0.232364E+06   0.231270E+06  -0.522006E-02   0.113335E+06   0.113320E+06   0.968149E-02
   0.521461E+00   0.228976E+06   0.227770E+06   0.221054E-01  -0.283571E-01   0.120263E+04   0.227697E+06   0.228774E+06   0.227697E+06  -0.513940E-02   0.111584E+06   0.111569E+06   0.944615E-02
   0.526582E+00   0.225471E+06   0.224282E+06   0.213456E-01  -0.273824E-01   0.116329E+04   0.224210E+06   0.225271E+06   0.224210E+06  -0.506070E-02   0.109875E+06   0.109861E+06   0.921708E-02
   0.531704E+00   0.222058E+06   0.220886E+06   0.206194E-01  -0.264509E-01   0.112562E+04   0.220816E+06   0.221861E+06   0.220816E+06  -0.498409E-02   0.108212E+06   0.108198E+06   0.899316E-02
   0.536825E+00   0.218739E+06   0.217585E+06   0.199255E-01  -0.255609E-01   0.108954E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877403E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.192621E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855995E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.186270E-01  -0.238952E-01   0.102183E+04   0.211175E+06   0.212174E+06   0.211175E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835153E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.171446E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785738E-02
   0.593872E+00   0.186590E+06   0.185607E+06   0.138881E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675583E-02
   0.629853E+00   0.169978E+06   0.169084E+06   0.112474E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579756E-02
   0.867184E+00   0.101586E+06   0.101052E+06   0.354598E-02  -0.454931E-02   0.206769E+03   0.101017E+06   0.101497E+06   0.101017E+06  -0.228009E-02   0.495044E+05   0.494979E+05   0.251324E-02
   0.119394E+01   0.600340E+05   0.597184E+05   0.110547E-02  -0.141830E-02   0.661835E+02   0.596975E+05   0.599810E+05   0.596975E+05  -0.134745E-02   0.292553E+05   0.292515E+05   0.107639E-02
   0.164382E+01   0.351341E+05   0.349495E+05   0.341295E-03  -0.437884E-03   0.207850E+02   0.349370E+05   0.351031E+05   0.349370E+05  -0.788572E-03   0.171213E+05   0.171190E+05   0.455906E-03
   0.226322E+01   0.203890E+05   0.202820E+05   0.104485E-03  -0.134056E-03   0.643057E+01   0.202747E+05   0.203711E+05   0.202747E+05  -0.457625E-03   0.993583E+04   0.993453E+04   0.190932E-03
   0.311601E+01   0.117458E+05   0.116841E+05   0.317537E-04  -0.407405E-04   0.196655E+01   0.116799E+05   0.117354E+05   0.116799E+05  -0.263629E-03   0.572385E+04   0.572311E+04   0.789423E-04
   0.429013E+01   0.672321E+04   0.668800E+04   0.958849E-05  -0.123021E-04   0.595959E+00   0.668551E+04   0.671729E+04   0.668551E+04  -0.150900E-03   0.327630E+04   0.327589E+04   0.320803E-04
   0.590667E+01   0.382667E+04   0.380669E+04   0.287912E-05  -0.369384E-05   0.179301E+00   0.380523E+04   0.382332E+04   0.380523E+04  -0.858886E-04   0.186479E+04   0.186457E+04   0.126862E-04
   0.813232E+01   0.216718E+04   0.215593E+04   0.860213E-06  -0.110359E-05   0.536111E-01   0.215504E+04   0.216529E+04   0.215504E+04  -0.486420E-04   0.105610E+04   0.105598E+04   0.477063E-05
   0.111966E+02   0.122192E+04   0.121564E+04   0.255883E-06  -0.328251E-06   0.159680E-01   0.121509E+04   0.122087E+04   0.121509E+04  -0.274260E-04   0.595464E+03   0.595410E+03   0.160641E-05
   0.154155E+02   0.686219E+03   0.682758E+03   0.758185E-07  -0.972463E-07   0.473246E-02   0.682393E+03   0.685638E+03   0.682393E+03  -0.154024E-04   0.334410E+03   0.334392E+03   0.386923E-06
   0.212241E+02   0.383994E+03   0.382129E+03   0.223874E-07  -0.287062E-07   0.140059E-02   0.381865E+03   0.383681E+03   0.381865E+03  -0.861916E-05   0.187133E+03   0.187136E+03  -0.493991E-07
   0.292215E+02   0.214171E+03   0.213206E+03   0.659031E-08  -0.844570E-08   0.409587E-03   0.212996E+03   0.214009E+03   0.212996E+03  -0.480757E-05   0.104377E+03   0.104392E+03  -0.178602E-06
   0.402322E+02   0.119088E+03   0.118631E+03   0.193494E-08  -0.247708E-08   0.120395E-03   0.118448E+03   0.119011E+03   0.118448E+03  -0.267351E-05   0.580419E+02   0.580653E+02  -0.193433E-06
   0.553918E+02   0.660222E+02   0.658521E+02   0.566888E-09  -0.724285E-09   0.353960E-04   0.656813E+02   0.659937E+02   0.656813E+02  -0.148251E-05   0.321829E+02   0.322112E+02  -0.170322E-06
   0.762636E+02   0.364922E+02   0.364851E+02   0.165836E-09  -0.211089E-09   0.108272E-04   0.363183E+02   0.364910E+02   0.363183E+02  -0.819748E-06   0.177930E+02   0.178247E+02  -0.138495E-06
   0.105000E+03   0.201021E+02   0.201888E+02   0.484883E-10  -0.612870E-10   0.331645E-05   0.200215E+02   0.201167E+02   0.200215E+02  -0.451909E-06   0.980636E+01   0.984044E+01  -0.108279E-06
