#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260264E+00   0.658124E+06   0.654819E+06  -0.323007E+00  -0.327146E+00   0.116697E+05   0.654512E+06   0.657569E+06   0.654512E+06  -0.147731E-01   0.320736E+06   0.320694E+06   0.529477E-01
   0.265386E+00   0.637274E+06   0.633946E+06  -0.300811E+00  -0.304666E+00   0.109373E+05   0.633753E+06   0.636715E+06   0.633753E+06  -0.143046E-01   0.310564E+06   0.310522E+06   0.516866E-01
   0.270507E+00   0.617234E+06   0.613891E+06  -0.280418E+00  -0.284011E+00   0.102589E+05   0.613803E+06   0.616673E+06   0.613803E+06  -0.138543E-01   0.300788E+06   0.300747E+06   0.503475E-01
   0.275629E+00   0.598600E+06   0.595274E+06  -0.261936E+00  -0.265292E+00   0.963994E+04   0.595257E+06   0.598042E+06   0.595257E+06  -0.134357E-01   0.291700E+06   0.291660E+06   0.487119E-01
   0.280750E+00   0.581721E+06   0.578456E+06  -0.245347E+00  -0.248491E+00   0.908161E+04   0.578465E+06   0.581173E+06   0.578465E+06  -0.130567E-01   0.283472E+06   0.283432E+06   0.467100E-01
   0.285871E+00   0.566609E+06   0.563447E+06  -0.230490E+00  -0.233443E+00   0.857938E+04   0.563440E+06   0.566078E+06   0.563440E+06  -0.127175E-01   0.276109E+06   0.276071E+06   0.444055E-01
   0.290993E+00   0.552990E+06   0.549962E+06  -0.217106E+00  -0.219888E+00   0.812496E+04   0.549906E+06   0.552482E+06   0.549906E+06  -0.124120E-01   0.269477E+06   0.269440E+06   0.419522E-01
   0.296114E+00   0.540438E+06   0.537553E+06  -0.204907E+00  -0.207533E+00   0.770867E+04   0.537434E+06   0.539953E+06   0.537434E+06  -0.121305E-01   0.263366E+06   0.263330E+06   0.395380E-01
   0.301236E+00   0.528480E+06   0.525732E+06  -0.193623E+00  -0.196104E+00   0.732117E+04   0.525555E+06   0.528019E+06   0.525555E+06  -0.118624E-01   0.257544E+06   0.257511E+06   0.373301E-01
   0.306357E+00   0.516700E+06   0.514066E+06  -0.183034E+00  -0.185379E+00   0.695490E+04   0.513848E+06   0.516258E+06   0.513848E+06  -0.115982E-01   0.251807E+06   0.251775E+06   0.354370E-01
   0.311479E+00   0.504818E+06   0.502267E+06  -0.172995E+00  -0.175212E+00   0.660481E+04   0.502034E+06   0.504390E+06   0.502034E+06  -0.113315E-01   0.246019E+06   0.245987E+06   0.338918E-01
   0.316600E+00   0.492754E+06   0.490257E+06  -0.163442E+00  -0.165536E+00   0.626900E+04   0.490034E+06   0.492335E+06   0.490034E+06  -0.110607E-01   0.240138E+06   0.240107E+06   0.326582E-01
   0.321722E+00   0.480609E+06   0.478143E+06  -0.154378E+00  -0.156356E+00   0.594796E+04   0.477951E+06   0.480195E+06   0.477951E+06  -0.107879E-01   0.234217E+06   0.234187E+06   0.316508E-01
   0.326843E+00   0.468594E+06   0.466146E+06  -0.145837E+00  -0.147706E+00   0.564340E+04   0.465994E+06   0.468183E+06   0.465994E+06  -0.105181E-01   0.228358E+06   0.228328E+06   0.307634E-01
   0.331965E+00   0.456943E+06   0.454513E+06  -0.137855E+00  -0.139622E+00   0.535716E+04   0.454400E+06   0.456535E+06   0.454400E+06  -0.102564E-01   0.222677E+06   0.222647E+06   0.298970E-01
   0.337086E+00   0.445857E+06   0.443454E+06  -0.130454E+00  -0.132125E+00   0.509040E+04   0.443370E+06   0.445454E+06   0.443370E+06  -0.100074E-01   0.217272E+06   0.217242E+06   0.289812E-01
   0.342208E+00   0.435466E+06   0.433104E+06  -0.123628E+00  -0.125212E+00   0.484339E+04   0.433034E+06   0.435070E+06   0.433034E+06  -0.977410E-02   0.212207E+06   0.212178E+06   0.279854E-01
   0.347329E+00   0.425801E+06   0.423493E+06  -0.117346E+00  -0.118850E+00   0.461517E+04   0.423422E+06   0.425414E+06   0.423422E+06  -0.955716E-02   0.207497E+06   0.207469E+06   0.269167E-01
   0.352451E+00   0.416793E+06   0.414551E+06  -0.111551E+00  -0.112980E+00   0.440387E+04   0.414467E+06   0.416417E+06   0.414467E+06  -0.935503E-02   0.203108E+06   0.203081E+06   0.258105E-01
   0.357572E+00   0.408304E+06   0.406132E+06  -0.106172E+00  -0.107532E+00   0.420698E+04   0.406029E+06   0.407939E+06   0.406029E+06  -0.916457E-02   0.198973E+06   0.198947E+06   0.247159E-01
   0.362694E+00   0.400171E+06   0.398067E+06  -0.101140E+00  -0.102436E+00   0.402199E+04   0.397945E+06   0.399818E+06   0.397945E+06  -0.898210E-02   0.195012E+06   0.194986E+06   0.236808E-01
   0.367815E+00   0.392245E+06   0.390204E+06  -0.963967E-01  -0.976318E-01   0.384675E+04   0.390066E+06   0.391903E+06   0.390066E+06  -0.880427E-02   0.191151E+06   0.191126E+06   0.227403E-01
   0.372937E+00   0.384417E+06   0.382427E+06  -0.918964E-01  -0.930739E-01   0.367964E+04   0.382282E+06   0.384083E+06   0.382282E+06  -0.862858E-02   0.187337E+06   0.187312E+06   0.219094E-01
   0.378058E+00   0.376628E+06   0.374680E+06  -0.876120E-01  -0.887346E-01   0.351972E+04   0.374537E+06   0.376301E+06   0.374537E+06  -0.845376E-02   0.183541E+06   0.183517E+06   0.211833E-01
   0.383180E+00   0.368890E+06   0.366973E+06  -0.835332E-01  -0.846035E-01   0.336669E+04   0.366839E+06   0.368568E+06   0.366839E+06  -0.828002E-02   0.179769E+06   0.179746E+06   0.205415E-01
   0.388301E+00   0.361266E+06   0.359375E+06  -0.796629E-01  -0.806836E-01   0.322081E+04   0.359255E+06   0.360948E+06   0.359255E+06  -0.810883E-02   0.176053E+06   0.176030E+06   0.199558E-01
   0.393423E+00   0.353834E+06   0.351968E+06  -0.760057E-01  -0.769796E-01   0.308238E+04   0.351862E+06   0.353521E+06   0.351862E+06  -0.794197E-02   0.172430E+06   0.172407E+06   0.193972E-01
   0.398544E+00   0.346658E+06   0.344817E+06  -0.725626E-01  -0.734923E-01   0.295155E+04   0.344724E+06   0.346349E+06   0.344724E+06  -0.778085E-02   0.168932E+06   0.168910E+06   0.188423E-01
   0.403666E+00   0.339782E+06   0.337970E+06  -0.693298E-01  -0.702181E-01   0.282829E+04   0.337884E+06   0.339477E+06   0.337884E+06  -0.762646E-02   0.165580E+06   0.165558E+06   0.182780E-01
   0.408787E+00   0.333227E+06   0.331449E+06  -0.662995E-01  -0.671490E-01   0.271238E+04   0.331366E+06   0.332929E+06   0.331366E+06  -0.747934E-02   0.162386E+06   0.162364E+06   0.177023E-01
   0.413909E+00   0.326989E+06   0.325248E+06  -0.634585E-01  -0.642716E-01   0.260338E+04   0.325163E+06   0.326696E+06   0.325163E+06  -0.733932E-02   0.159346E+06   0.159325E+06   0.171220E-01
   0.419030E+00   0.321023E+06   0.319322E+06  -0.607876E-01  -0.615664E-01   0.250057E+04   0.319232E+06   0.320738E+06   0.319232E+06  -0.720545E-02   0.156440E+06   0.156419E+06   0.165493E-01
   0.424152E+00   0.315271E+06   0.313608E+06  -0.582657E-01  -0.590122E-01   0.240319E+04   0.313512E+06   0.314992E+06   0.313512E+06  -0.707636E-02   0.153637E+06   0.153617E+06   0.159974E-01
   0.429273E+00   0.309677E+06   0.308051E+06  -0.558747E-01  -0.565906E-01   0.231054E+04   0.307951E+06   0.309404E+06   0.307951E+06  -0.695082E-02   0.150912E+06   0.150892E+06   0.154772E-01
   0.434395E+00   0.304202E+06   0.302610E+06  -0.536005E-01  -0.542873E-01   0.222211E+04   0.302507E+06   0.303935E+06   0.302507E+06  -0.682795E-02   0.148244E+06   0.148224E+06   0.149949E-01
   0.439516E+00   0.298821E+06   0.297259E+06  -0.514326E-01  -0.520916E-01   0.213751E+04   0.297156E+06   0.298559E+06   0.297156E+06  -0.670717E-02   0.145622E+06   0.145603E+06   0.145511E-01
   0.444638E+00   0.293523E+06   0.291987E+06  -0.493637E-01  -0.499961E-01   0.205648E+04   0.291887E+06   0.293265E+06   0.291887E+06  -0.658825E-02   0.143040E+06   0.143021E+06   0.141414E-01
   0.449759E+00   0.288316E+06   0.286803E+06  -0.473899E-01  -0.479971E-01   0.197893E+04   0.286708E+06   0.288062E+06   0.286708E+06  -0.647135E-02   0.140502E+06   0.140483E+06   0.137583E-01
   0.454881E+00   0.283221E+06   0.281731E+06  -0.455101E-01  -0.460932E-01   0.190482E+04   0.281641E+06   0.282971E+06   0.281641E+06  -0.635697E-02   0.138019E+06   0.138000E+06   0.133932E-01
   0.460002E+00   0.278264E+06   0.276796E+06  -0.437235E-01  -0.442837E-01   0.183418E+04   0.276711E+06   0.278018E+06   0.276711E+06  -0.624570E-02   0.135603E+06   0.135585E+06   0.130388E-01
   0.465124E+00   0.273464E+06   0.272018E+06  -0.420282E-01  -0.425667E-01   0.176696E+04   0.271937E+06   0.273221E+06   0.271937E+06  -0.613795E-02   0.133263E+06   0.133246E+06   0.126898E-01
   0.470245E+00   0.268826E+06   0.267403E+06  -0.404204E-01  -0.409383E-01   0.170304E+04   0.267324E+06   0.268587E+06   0.267324E+06  -0.603384E-02   0.131003E+06   0.130986E+06   0.123441E-01
   0.475367E+00   0.264346E+06   0.262947E+06  -0.388950E-01  -0.393933E-01   0.164224E+04   0.262869E+06   0.264111E+06   0.262869E+06  -0.593327E-02   0.128820E+06   0.128803E+06   0.120020E-01
   0.480488E+00   0.260014E+06   0.258639E+06  -0.374464E-01  -0.379262E-01   0.158435E+04   0.258561E+06   0.259783E+06   0.258561E+06  -0.583604E-02   0.126709E+06   0.126692E+06   0.116661E-01
   0.485610E+00   0.255816E+06   0.254466E+06  -0.360689E-01  -0.365310E-01   0.152917E+04   0.254387E+06   0.255589E+06   0.254387E+06  -0.574182E-02   0.124663E+06   0.124646E+06   0.113400E-01
   0.490731E+00   0.251733E+06   0.250408E+06  -0.347564E-01  -0.352017E-01   0.147645E+04   0.250327E+06   0.251511E+06   0.250327E+06  -0.565019E-02   0.122674E+06   0.122657E+06   0.110269E-01
   0.495852E+00   0.247745E+06   0.246443E+06  -0.335029E-01  -0.339322E-01   0.142597E+04   0.246362E+06   0.247526E+06   0.246362E+06  -0.556069E-02   0.120730E+06   0.120714E+06   0.107287E-01
   0.500974E+00   0.243836E+06   0.242556E+06  -0.323037E-01  -0.327176E-01   0.137755E+04   0.242475E+06   0.243621E+06   0.242475E+06  -0.547296E-02   0.118826E+06   0.118810E+06   0.104463E-01
   0.506095E+00   0.240003E+06   0.238742E+06  -0.311556E-01  -0.315547E-01   0.133107E+04   0.238663E+06   0.239791E+06   0.238663E+06  -0.538691E-02   0.116957E+06   0.116942E+06   0.101788E-01
   0.511217E+00   0.236247E+06   0.235005E+06  -0.300566E-01  -0.304417E-01   0.128646E+04   0.234927E+06   0.236038E+06   0.234927E+06  -0.530259E-02   0.115127E+06   0.115112E+06   0.992448E-02
   0.516338E+00   0.232571E+06   0.231347E+06  -0.290049E-01  -0.293765E-01   0.124367E+04   0.231271E+06   0.232365E+06   0.231271E+06  -0.522008E-02   0.113335E+06   0.113320E+06   0.968091E-02
   0.521460E+00   0.228977E+06   0.227771E+06  -0.279985E-01  -0.283573E-01   0.120264E+04   0.227698E+06   0.228775E+06   0.227698E+06  -0.513942E-02   0.111584E+06   0.111569E+06   0.944556E-02
   0.526581E+00   0.225471E+06   0.224282E+06  -0.270362E-01  -0.273826E-01   0.116330E+04   0.224211E+06   0.225272E+06   0.224211E+06  -0.506072E-02   0.109876E+06   0.109861E+06   0.921650E-02
   0.531703E+00   0.222058E+06   0.220887E+06  -0.261164E-01  -0.264510E-01   0.112562E+04   0.220817E+06   0.221861E+06   0.220817E+06  -0.498410E-02   0.108212E+06   0.108198E+06   0.899258E-02
   0.536824E+00   0.218739E+06   0.217585E+06  -0.252376E-01  -0.255610E-01   0.108955E+04   0.217516E+06   0.218546E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.877347E-02
   0.541946E+00   0.215510E+06   0.214373E+06  -0.243973E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483713E-02   0.105021E+06   0.105007E+06   0.855939E-02
   0.547067E+00   0.212362E+06   0.211242E+06  -0.235929E-01  -0.238952E-01   0.102183E+04   0.211175E+06   0.212174E+06   0.211175E+06  -0.476647E-02   0.103487E+06   0.103473E+06   0.835098E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785680E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675533E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.867184E+00   0.101586E+06   0.101052E+06  -0.449177E-02  -0.454931E-02   0.206769E+03   0.101017E+06   0.101497E+06   0.101017E+06  -0.228009E-02   0.495044E+05   0.494979E+05   0.251306E-02
   0.119394E+01   0.600340E+05   0.597184E+05  -0.140036E-02  -0.141830E-02   0.661835E+02   0.596975E+05   0.599810E+05   0.596975E+05  -0.134745E-02   0.292553E+05   0.292515E+05   0.107631E-02
   0.164382E+01   0.351341E+05   0.349495E+05  -0.432345E-03  -0.437884E-03   0.207850E+02   0.349370E+05   0.351031E+05   0.349370E+05  -0.788572E-03   0.171213E+05   0.171190E+05   0.455863E-03
   0.226322E+01   0.203890E+05   0.202820E+05  -0.132360E-03  -0.134056E-03   0.643057E+01   0.202747E+05   0.203711E+05   0.202747E+05  -0.457625E-03   0.993583E+04   0.993453E+04   0.190916E-03
   0.311601E+01   0.117458E+05   0.116841E+05  -0.402252E-04  -0.407405E-04   0.196655E+01   0.116799E+05   0.117354E+05   0.116799E+05  -0.263629E-03   0.572385E+04   0.572311E+04   0.789349E-04
   0.429013E+01   0.672321E+04   0.668800E+04  -0.121465E-04  -0.123021E-04   0.595959E+00   0.668551E+04   0.671729E+04   0.668551E+04  -0.150900E-03   0.327630E+04   0.327589E+04   0.320781E-04
   0.590667E+01   0.382667E+04   0.380669E+04  -0.364712E-05  -0.369384E-05   0.179301E+00   0.380523E+04   0.382332E+04   0.380523E+04  -0.858886E-04   0.186479E+04   0.186457E+04   0.126855E-04
   0.813232E+01   0.216718E+04   0.215593E+04  -0.108963E-05  -0.110359E-05   0.536111E-01   0.215504E+04   0.216529E+04   0.215504E+04  -0.486420E-04   0.105610E+04   0.105598E+04   0.477025E-05
   0.111966E+02   0.122192E+04   0.121564E+04  -0.324099E-06  -0.328251E-06   0.159680E-01   0.121509E+04   0.122087E+04   0.121509E+04  -0.274260E-04   0.595464E+03   0.595410E+03   0.160625E-05
   0.154155E+02   0.686219E+03   0.682758E+03  -0.960161E-07  -0.972463E-07   0.473246E-02   0.682393E+03   0.685638E+03   0.682393E+03  -0.154024E-04   0.334410E+03   0.334392E+03   0.386836E-06
   0.212241E+02   0.383994E+03   0.382129E+03  -0.283430E-07  -0.287062E-07   0.140058E-02   0.381865E+03   0.383681E+03   0.381865E+03  -0.861916E-05   0.187133E+03   0.187136E+03  -0.494230E-07
   0.292215E+02   0.214171E+03   0.213206E+03  -0.833882E-08  -0.844570E-08   0.409598E-03   0.212996E+03   0.214009E+03   0.212996E+03  -0.480757E-05   0.104376E+03   0.104392E+03  -0.178616E-06
   0.402322E+02   0.119088E+03   0.118631E+03  -0.244572E-08  -0.247708E-08   0.120390E-03   0.118448E+03   0.119011E+03   0.118448E+03  -0.267351E-05   0.580419E+02   0.580653E+02  -0.193437E-06
   0.553918E+02   0.660222E+02   0.658520E+02  -0.715106E-09  -0.724285E-09   0.353912E-04   0.656813E+02   0.659937E+02   0.656813E+02  -0.148251E-05   0.321829E+02   0.322112E+02  -0.170324E-06
   0.762636E+02   0.364922E+02   0.364851E+02  -0.208410E-09  -0.211089E-09   0.108253E-04   0.363183E+02   0.364910E+02   0.363183E+02  -0.819748E-06   0.177930E+02   0.178247E+02  -0.138495E-06
   0.105000E+03   0.201021E+02   0.201888E+02  -0.605066E-10  -0.612870E-10   0.331579E-05   0.200215E+02   0.201167E+02   0.200215E+02  -0.451909E-06   0.980636E+01   0.984044E+01  -0.108279E-06
