   394    0.16658E+01    0.82502E-02    0.61623E-02   -0.23840E-02
   395    0.16486E+01    0.82788E-02    0.61677E-02   -0.36762E-02
   396    0.16310E+01    0.83108E-02    0.61726E-02   -0.49076E-02
   397    0.16130E+01    0.83463E-02    0.61766E-02   -0.60748E-02
   398    0.15946E+01    0.83851E-02    0.61799E-02   -0.71743E-02
   399    0.15759E+01    0.84272E-02    0.61822E-02   -0.82028E-02
   400    0.15568E+01    0.84726E-02    0.61836E-02   -0.91568E-02
   401    0.15374E+01    0.85212E-02    0.61840E-02   -0.10034E-01
   402    0.15176E+01    0.85728E-02    0.61834E-02   -0.10834E-01
   403    0.14976E+01    0.86273E-02    0.61818E-02   -0.11560E-01
   404    0.14773E+01    0.86845E-02    0.61792E-02   -0.12213E-01
   405    0.14567E+01    0.87441E-02    0.61757E-02   -0.12795E-01
   406    0.14359E+01    0.88061E-02    0.61712E-02   -0.13306E-01
   407    0.14149E+01    0.88703E-02    0.61657E-02   -0.13750E-01
   408    0.13938E+01    0.89365E-02    0.61593E-02   -0.14126E-01
   409    0.13724E+01    0.90046E-02    0.61520E-02   -0.14438E-01
   410    0.13509E+01    0.90743E-02    0.61438E-02   -0.14686E-01
   411    0.13293E+01    0.91455E-02    0.61346E-02   -0.14873E-01
   412    0.13076E+01    0.92180E-02    0.61246E-02   -0.14999E-01
   413    0.12858E+01    0.92917E-02    0.61138E-02   -0.15066E-01
   414    0.12640E+01    0.93663E-02    0.61020E-02   -0.15076E-01
   415    0.12421E+01    0.94418E-02    0.60894E-02   -0.15031E-01
   416    0.12202E+01    0.95179E-02    0.60760E-02   -0.14933E-01
   417    0.11983E+01    0.95945E-02    0.60618E-02   -0.14782E-01
   418    0.11764E+01    0.96714E-02    0.60468E-02   -0.14580E-01
   419    0.11546E+01    0.97484E-02    0.60310E-02   -0.14329E-01
   420    0.11329E+01    0.98254E-02    0.60144E-02   -0.14031E-01
   421    0.11113E+01    0.99022E-02    0.59970E-02   -0.13687E-01
   422    0.10898E+01    0.99787E-02    0.59789E-02   -0.13299E-01
   423    0.10684E+01    0.10055E-01    0.59600E-02   -0.12869E-01
   424    0.10472E+01    0.10130E-01    0.59404E-02   -0.12397E-01
   425    0.10262E+01    0.10204E-01    0.59201E-02   -0.11886E-01
   426    0.10053E+01    0.10277E-01    0.58991E-02   -0.11337E-01
   427    0.98473E+00    0.10349E-01    0.58774E-02   -0.10752E-01
   428    0.96438E+00    0.10420E-01    0.58550E-02   -0.10133E-01
   429    0.94429E+00    0.10489E-01    0.58320E-02   -0.94805E-02
   430    0.92450E+00    0.10556E-01    0.58083E-02   -0.87967E-02
   431    0.90502E+00    0.10621E-01    0.57840E-02   -0.80832E-02
   432    0.88587E+00    0.10685E-01    0.57590E-02   -0.73415E-02
   433    0.86708E+00    0.10746E-01    0.57334E-02   -0.65733E-02
   434    0.84867E+00    0.10805E-01    0.57072E-02   -0.57801E-02
   435    0.83065E+00    0.10861E-01    0.56805E-02   -0.49636E-02
   436    0.81306E+00    0.10914E-01    0.56531E-02   -0.41254E-02
   437    0.79591E+00    0.10964E-01    0.56252E-02   -0.32670E-02
   438    0.77922E+00    0.11012E-01    0.55968E-02   -0.23901E-02
   439    0.76302E+00    0.11056E-01    0.55678E-02   -0.14964E-02
   440    0.74732E+00    0.11096E-01    0.55383E-02   -0.58729E-03
   441    0.73216E+00    0.11133E-01    0.55083E-02    0.33550E-03
   442    0.71754E+00    0.11166E-01    0.54777E-02    0.12704E-02
   443    0.70350E+00    0.11196E-01    0.54467E-02    0.22158E-02
   444    0.69005E+00    0.11221E-01    0.54153E-02    0.31700E-02
   445    0.67722E+00    0.11242E-01    0.53833E-02    0.41316E-02
   446    0.66502E+00    0.11258E-01    0.53509E-02    0.50988E-02
   447    0.65349E+00    0.11270E-01    0.53181E-02    0.60701E-02
   448    0.64263E+00    0.11277E-01    0.52849E-02    0.70439E-02
   449    0.63248E+00    0.11279E-01    0.52512E-02    0.80185E-02
   450    0.62305E+00    0.11276E-01    0.52172E-02    0.89924E-02
   451    0.61436E+00    0.11267E-01    0.51827E-02    0.99641E-02
   452    0.60640E+00    0.11254E-01    0.51479E-02    0.10933E-01
   453    0.59914E+00    0.11235E-01    0.51128E-02    0.11897E-01
   454    0.59257E+00    0.11212E-01    0.50774E-02    0.12857E-01
   455    0.58666E+00    0.11183E-01    0.50417E-02    0.13812E-01
   456    0.58141E+00    0.11150E-01    0.50058E-02    0.14760E-01
   457    0.57678E+00    0.11113E-01    0.49696E-02    0.15701E-01
   458    0.57275E+00    0.11072E-01    0.49332E-02    0.16635E-01
   459    0.56932E+00    0.11026E-01    0.48967E-02    0.17560E-01
   460    0.56645E+00    0.10976E-01    0.48600E-02    0.18475E-01
   461    0.56413E+00    0.10922E-01    0.48232E-02    0.19380E-01
   462    0.56234E+00    0.10864E-01    0.47863E-02    0.20275E-01
   463    0.56106E+00    0.10803E-01    0.47493E-02    0.21157E-01
   464    0.56027E+00    0.10738E-01    0.47123E-02    0.22027E-01
   465    0.55994E+00    0.10670E-01    0.46753E-02    0.22884E-01
   466    0.56007E+00    0.10599E-01    0.46383E-02    0.23727E-01
   467    0.56062E+00    0.10524E-01    0.46013E-02    0.24555E-01
   468    0.56159E+00    0.10447E-01    0.45644E-02    0.25367E-01
   469    0.56294E+00    0.10367E-01    0.45276E-02    0.26163E-01
   470    0.56467E+00    0.10284E-01    0.44909E-02    0.26942E-01
   471    0.56674E+00    0.10198E-01    0.44543E-02    0.27703E-01
   472    0.56915E+00    0.10110E-01    0.44180E-02    0.28445E-01
   473    0.57186E+00    0.10020E-01    0.43818E-02    0.29168E-01
   474    0.57487E+00    0.99280E-02    0.43458E-02    0.29870E-01
   475    0.57815E+00    0.98338E-02    0.43101E-02    0.30551E-01
   476    0.58168E+00    0.97378E-02    0.42747E-02    0.31210E-01
   477    0.58545E+00    0.96400E-02    0.42396E-02    0.31847E-01
   478    0.58942E+00    0.95407E-02    0.42048E-02    0.32460E-01
   479    0.59359E+00    0.94399E-02    0.41703E-02    0.33049E-01
   480    0.59793E+00    0.93379E-02    0.41363E-02    0.33613E-01
   481    0.60243E+00    0.92347E-02    0.41027E-02    0.34152E-01
   482    0.60705E+00    0.91305E-02    0.40695E-02    0.34663E-01
   483    0.61179E+00    0.90254E-02    0.40367E-02    0.35148E-01
   484    0.61663E+00    0.89196E-02    0.40045E-02    0.35604E-01
   485    0.62153E+00    0.88132E-02    0.39727E-02    0.36031E-01
   486    0.62649E+00    0.87063E-02    0.39415E-02    0.36429E-01
   487    0.63149E+00    0.85991E-02    0.39109E-02    0.36796E-01
   488    0.63650E+00    0.84917E-02    0.38808E-02    0.37132E-01
   489    0.64151E+00    0.83843E-02    0.38514E-02    0.37436E-01
   490    0.64649E+00    0.82770E-02    0.38227E-02    0.37707E-01
   491    0.65142E+00    0.81699E-02    0.37946E-02    0.37945E-01
   492    0.65629E+00    0.80632E-02    0.37672E-02    0.38148E-01
   493    0.66108E+00    0.79570E-02    0.37405E-02    0.38316E-01
   494    0.66576E+00    0.78514E-02    0.37146E-02    0.38448E-01
   495    0.67032E+00    0.77467E-02    0.36895E-02    0.38544E-01
   496    0.67474E+00    0.76428E-02    0.36651E-02    0.38602E-01
   497    0.67899E+00    0.75401E-02    0.36416E-02    0.38622E-01
   498    0.68306E+00    0.74385E-02    0.36190E-02    0.38602E-01
   499    0.68692E+00    0.73383E-02    0.35972E-02    0.38543E-01
   500    0.69057E+00    0.72395E-02    0.35764E-02    0.38443E-01
   501    0.69397E+00    0.71424E-02    0.35565E-02    0.38303E-01
   502    0.69714E+00    0.70468E-02    0.35375E-02    0.38122E-01
   503    0.70007E+00    0.69530E-02    0.35194E-02    0.37903E-01
   504    0.70276E+00    0.68607E-02    0.35021E-02    0.37646E-01
   505    0.70523E+00    0.67701E-02    0.34857E-02    0.37353E-01
   506    0.70747E+00    0.66812E-02    0.34701E-02    0.37026E-01
   507    0.70948E+00    0.65940E-02    0.34553E-02    0.36666E-01
   508    0.71127E+00    0.65084E-02    0.34413E-02    0.36274E-01
   509    0.71285E+00    0.64246E-02    0.34280E-02    0.35852E-01
   510    0.71421E+00    0.63424E-02    0.34155E-02    0.35401E-01
   511    0.71535E+00    0.62619E-02    0.34036E-02    0.34923E-01
   512    0.71629E+00    0.61832E-02    0.33924E-02    0.34418E-01
   513    0.71702E+00    0.61062E-02    0.33819E-02    0.33888E-01
   514    0.71755E+00    0.60309E-02    0.33719E-02    0.33335E-01
   515    0.71788E+00    0.59574E-02    0.33626E-02    0.32760E-01
   516    0.71801E+00    0.58856E-02    0.33538E-02    0.32164E-01
   517    0.71794E+00    0.58157E-02    0.33456E-02    0.31549E-01
   518    0.71769E+00    0.57474E-02    0.33380E-02    0.30916E-01
   519    0.71724E+00    0.56810E-02    0.33308E-02    0.30267E-01
   520    0.71661E+00    0.56163E-02    0.33241E-02    0.29603E-01
   521    0.71580E+00    0.55535E-02    0.33178E-02    0.28924E-01
   522    0.71481E+00    0.54925E-02    0.33120E-02    0.28234E-01
   523    0.71365E+00    0.54332E-02    0.33066E-02    0.27532E-01
   524    0.71231E+00    0.53759E-02    0.33015E-02    0.26821E-01
   525    0.71080E+00    0.53203E-02    0.32969E-02    0.26101E-01
   526    0.70912E+00    0.52666E-02    0.32925E-02    0.25375E-01
   527    0.70728E+00    0.52148E-02    0.32885E-02    0.24643E-01
   528    0.70528E+00    0.51648E-02    0.32847E-02    0.23908E-01
   529    0.70312E+00    0.51167E-02    0.32812E-02    0.23169E-01
   530    0.70080E+00    0.50705E-02    0.32779E-02    0.22429E-01
   531    0.69833E+00    0.50261E-02    0.32748E-02    0.21690E-01
   532    0.69572E+00    0.49837E-02    0.32720E-02    0.20951E-01
   533    0.69295E+00    0.49432E-02    0.32692E-02    0.20216E-01
   534    0.69005E+00    0.49046E-02    0.32667E-02    0.19485E-01
   535    0.68700E+00    0.48680E-02    0.32642E-02    0.18759E-01
   536    0.68382E+00    0.48332E-02    0.32618E-02    0.18041E-01
   537    0.68050E+00    0.48005E-02    0.32595E-02    0.17331E-01
   538    0.67705E+00    0.47696E-02    0.32572E-02    0.16630E-01
   539    0.67348E+00    0.47408E-02    0.32550E-02    0.15941E-01
   540    0.66977E+00    0.47139E-02    0.32527E-02    0.15264E-01
   541    0.66595E+00    0.46890E-02    0.32504E-02    0.14601E-01
   542    0.66201E+00    0.46661E-02    0.32480E-02    0.13954E-01
   543    0.65795E+00    0.46452E-02    0.32456E-02    0.13323E-01
   544    0.65378E+00    0.46264E-02    0.32430E-02    0.12710E-01
   545    0.64950E+00    0.46095E-02    0.32404E-02    0.12116E-01
   546    0.64511E+00    0.45947E-02    0.32375E-02    0.11544E-01
   547    0.64061E+00    0.45819E-02    0.32345E-02    0.10993E-01
   548    0.63602E+00    0.45711E-02    0.32313E-02    0.10466E-01
   549    0.63133E+00    0.45625E-02    0.32279E-02    0.99643E-02
   550    0.62654E+00    0.45558E-02    0.32242E-02    0.94887E-02
   551    0.62166E+00    0.45513E-02    0.32202E-02    0.90405E-02
   552    0.61669E+00    0.45488E-02    0.32160E-02    0.86195E-02
   553    0.61163E+00    0.45482E-02    0.32115E-02    0.82251E-02
   554    0.60649E+00    0.45497E-02    0.32067E-02    0.78567E-02
   555    0.60126E+00    0.45530E-02    0.32017E-02    0.75139E-02
   556    0.59595E+00    0.45582E-02    0.31964E-02    0.71960E-02
   557    0.59056E+00    0.45652E-02    0.31909E-02    0.69025E-02
   558    0.58508E+00    0.45741E-02    0.31852E-02    0.66328E-02
   559    0.57954E+00    0.45846E-02    0.31792E-02    0.63865E-02
   560    0.57391E+00    0.45969E-02    0.31730E-02    0.61628E-02
   561    0.56821E+00    0.46108E-02    0.31666E-02    0.59614E-02
   562    0.56244E+00    0.46263E-02    0.31599E-02    0.57815E-02
   563    0.55660E+00    0.46435E-02    0.31531E-02    0.56227E-02
   564    0.55070E+00    0.46621E-02    0.31460E-02    0.54845E-02
   565    0.54472E+00    0.46823E-02    0.31388E-02    0.53662E-02
   566    0.53868E+00    0.47039E-02    0.31313E-02    0.52673E-02
   567    0.53258E+00    0.47269E-02    0.31237E-02    0.51873E-02
   568    0.52642E+00    0.47513E-02    0.31159E-02    0.51255E-02
   569    0.52020E+00    0.47770E-02    0.31079E-02    0.50815E-02
   570    0.51392E+00    0.48040E-02    0.30998E-02    0.50547E-02
   571    0.50759E+00    0.48322E-02    0.30914E-02    0.50445E-02
   572    0.50120E+00    0.48617E-02    0.30829E-02    0.50504E-02
   573    0.49477E+00    0.48923E-02    0.30743E-02    0.50719E-02
   574    0.48828E+00    0.49240E-02    0.30655E-02    0.51082E-02
   575    0.48174E+00    0.49569E-02    0.30566E-02    0.51591E-02
   576    0.47516E+00    0.49907E-02    0.30475E-02    0.52237E-02
   577    0.46854E+00    0.50256E-02    0.30383E-02    0.53017E-02
   578    0.46187E+00    0.50614E-02    0.30290E-02    0.53924E-02
   579    0.45516E+00    0.50981E-02    0.30195E-02    0.54954E-02
   580    0.44842E+00    0.51357E-02    0.30099E-02    0.56099E-02
   581    0.44163E+00    0.51741E-02    0.30003E-02    0.57356E-02
   582    0.43481E+00    0.52133E-02    0.29905E-02    0.58718E-02
   583    0.42796E+00    0.52532E-02    0.29806E-02    0.60180E-02
   584    0.42108E+00    0.52939E-02    0.29706E-02    0.61736E-02
   585    0.41417E+00    0.53352E-02    0.29606E-02    0.63380E-02
   586    0.40723E+00    0.53772E-02    0.29504E-02    0.65108E-02
   587    0.40026E+00    0.54197E-02    0.29402E-02    0.66914E-02
   588    0.39327E+00    0.54628E-02    0.29299E-02    0.68791E-02
   589    0.38626E+00    0.55063E-02    0.29195E-02    0.70735E-02
   590    0.37923E+00    0.55504E-02    0.29091E-02    0.72740E-02
   591    0.37218E+00    0.55948E-02    0.28986E-02    0.74801E-02
   592    0.36511E+00    0.56396E-02    0.28881E-02    0.76911E-02
   593    0.35803E+00    0.56848E-02    0.28775E-02    0.79066E-02
   594    0.35093E+00    0.57302E-02    0.28669E-02    0.81260E-02
   595    0.34383E+00    0.57759E-02    0.28563E-02    0.83487E-02
   596    0.33671E+00    0.58218E-02    0.28456E-02    0.85741E-02
   597    0.32959E+00    0.58678E-02    0.28349E-02    0.88018E-02
   598    0.32246E+00    0.59140E-02    0.28242E-02    0.90311E-02
   599    0.31533E+00    0.59603E-02    0.28134E-02    0.92616E-02
   600    0.30820E+00    0.60066E-02    0.28027E-02    0.94926E-02
