#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   435   0.170828E+04  -0.518418E+02   0.142843E-04  -0.518418E+02   0.185981E+02   0.155859E-05   0.142843E-04   0.155859E-05   0.203405E-07
   436   0.171474E+04  -0.530298E+02   0.140187E-04  -0.530298E+02   0.184665E+02   0.156524E-05   0.140187E-04   0.156524E-05   0.202743E-07
   437   0.172144E+04  -0.541877E+02   0.137560E-04  -0.541877E+02   0.183317E+02   0.157144E-05   0.137560E-04   0.157144E-05   0.202083E-07
   438   0.172830E+04  -0.553156E+02   0.134962E-04  -0.553156E+02   0.181945E+02   0.157715E-05   0.134962E-04   0.157715E-05   0.201427E-07
   439   0.173548E+04  -0.564148E+02   0.132395E-04  -0.564148E+02   0.180557E+02   0.158237E-05   0.132395E-04   0.158237E-05   0.200773E-07
   440   0.174282E+04  -0.574824E+02   0.129859E-04  -0.574824E+02   0.179138E+02   0.158706E-05   0.129859E-04   0.158706E-05   0.200123E-07
   441   0.175041E+04  -0.585207E+02   0.127356E-04  -0.585207E+02   0.177694E+02   0.159120E-05   0.127356E-04   0.159120E-05   0.199475E-07
   442   0.175809E+04  -0.595273E+02   0.124886E-04  -0.595273E+02   0.176226E+02   0.159476E-05   0.124886E-04   0.159476E-05   0.198830E-07
   443   0.176608E+04  -0.605030E+02   0.122451E-04  -0.605030E+02   0.174741E+02   0.159772E-05   0.122451E-04   0.159772E-05   0.198188E-07
   444   0.177425E+04  -0.614463E+02   0.120052E-04  -0.614463E+02   0.173240E+02   0.160004E-05   0.120052E-04   0.160004E-05   0.197548E-07
   445   0.178258E+04  -0.623579E+02   0.117690E-04  -0.623579E+02   0.171699E+02   0.160172E-05   0.117690E-04   0.160172E-05   0.196912E-07
   446   0.179101E+04  -0.632363E+02   0.115365E-04  -0.632363E+02   0.170155E+02   0.160271E-05   0.115365E-04   0.160271E-05   0.196278E-07
   447   0.179968E+04  -0.640837E+02   0.113078E-04  -0.640837E+02   0.168595E+02   0.160300E-05   0.113078E-04   0.160300E-05   0.195647E-07
   448   0.180845E+04  -0.648987E+02   0.110832E-04  -0.648987E+02   0.167003E+02   0.160256E-05   0.110832E-04   0.160256E-05   0.195019E-07
   449   0.181746E+04  -0.656797E+02   0.108626E-04  -0.656797E+02   0.165400E+02   0.160137E-05   0.108626E-04   0.160137E-05   0.194393E-07
   450   0.182665E+04  -0.664290E+02   0.106461E-04  -0.664290E+02   0.163788E+02   0.159939E-05   0.106461E-04   0.159939E-05   0.193771E-07
   451   0.183593E+04  -0.671442E+02   0.104340E-04  -0.671442E+02   0.162151E+02   0.159661E-05   0.104340E-04   0.159661E-05   0.193150E-07
   452   0.184530E+04  -0.678275E+02   0.102260E-04  -0.678275E+02   0.160504E+02   0.159305E-05   0.102260E-04   0.159305E-05   0.192533E-07
   453   0.185493E+04  -0.684767E+02   0.100222E-04  -0.684767E+02   0.158847E+02   0.158872E-05   0.100222E-04   0.158872E-05   0.191918E-07
   454   0.186458E+04  -0.690932E+02   0.982253E-05  -0.690932E+02   0.157172E+02   0.158364E-05   0.982253E-05   0.158364E-05   0.191306E-07
   455   0.187432E+04  -0.696769E+02   0.962693E-05  -0.696769E+02   0.155487E+02   0.157783E-05   0.962693E-05   0.157783E-05   0.190697E-07
   456   0.188431E+04  -0.702210E+02   0.943537E-05  -0.702210E+02   0.153784E+02   0.157131E-05   0.943537E-05   0.157131E-05   0.190090E-07
   457   0.189425E+04  -0.707397E+02   0.924779E-05  -0.707397E+02   0.152078E+02   0.156410E-05   0.924779E-05   0.156410E-05   0.189486E-07
   458   0.190436E+04  -0.712141E+02   0.906413E-05  -0.712141E+02   0.150363E+02   0.155622E-05   0.906413E-05   0.155622E-05   0.188884E-07
   459   0.191457E+04  -0.716600E+02   0.888437E-05  -0.716600E+02   0.148644E+02   0.154768E-05   0.888437E-05   0.154768E-05   0.188285E-07
   460   0.192487E+04  -0.720712E+02   0.870843E-05  -0.720712E+02   0.146907E+02   0.153852E-05   0.870843E-05   0.153852E-05   0.187689E-07
   461   0.193520E+04  -0.724485E+02   0.853628E-05  -0.724485E+02   0.145167E+02   0.152874E-05   0.853628E-05   0.152874E-05   0.187095E-07
   462   0.194562E+04  -0.727858E+02   0.836788E-05  -0.727858E+02   0.143417E+02   0.151837E-05   0.836788E-05   0.151837E-05   0.186504E-07
   463   0.195606E+04  -0.731017E+02   0.820316E-05  -0.731017E+02   0.141671E+02   0.150742E-05   0.820316E-05   0.150742E-05   0.185915E-07
   464   0.196653E+04  -0.733663E+02   0.804209E-05  -0.733663E+02   0.139922E+02   0.149592E-05   0.804209E-05   0.149592E-05   0.185329E-07
   465   0.197702E+04  -0.736093E+02   0.788461E-05  -0.736093E+02   0.138169E+02   0.148388E-05   0.788461E-05   0.148388E-05   0.184746E-07
   466   0.198761E+04  -0.738083E+02   0.773067E-05  -0.738083E+02   0.136406E+02   0.147132E-05   0.773067E-05   0.147132E-05   0.184165E-07
   467   0.199829E+04  -0.739782E+02   0.758024E-05  -0.739782E+02   0.134648E+02   0.145827E-05   0.758024E-05   0.145827E-05   0.183586E-07
   468   0.200893E+04  -0.741115E+02   0.743325E-05  -0.741115E+02   0.132893E+02   0.144474E-05   0.743325E-05   0.144474E-05   0.183010E-07
   469   0.201958E+04  -0.742154E+02   0.728966E-05  -0.742154E+02   0.131127E+02   0.143075E-05   0.728966E-05   0.143075E-05   0.182436E-07
   470   0.203033E+04  -0.742825E+02   0.714943E-05  -0.742825E+02   0.129373E+02   0.141632E-05   0.714943E-05   0.141632E-05   0.181865E-07
   471   0.204088E+04  -0.743128E+02   0.701251E-05  -0.743128E+02   0.127630E+02   0.140147E-05   0.701251E-05   0.140147E-05   0.181296E-07
   472   0.205160E+04  -0.743135E+02   0.687884E-05  -0.743135E+02   0.125884E+02   0.138622E-05   0.687884E-05   0.138622E-05   0.180730E-07
   473   0.206227E+04  -0.742773E+02   0.674838E-05  -0.742773E+02   0.124142E+02   0.137059E-05   0.674838E-05   0.137059E-05   0.180166E-07
   474   0.207296E+04  -0.742113E+02   0.662108E-05  -0.742113E+02   0.122411E+02   0.135460E-05   0.662108E-05   0.135460E-05   0.179605E-07
   475   0.208367E+04  -0.741083E+02   0.649689E-05  -0.741083E+02   0.120676E+02   0.133826E-05   0.649689E-05   0.133826E-05   0.179046E-07
   476   0.209426E+04  -0.739703E+02   0.637577E-05  -0.739703E+02   0.118960E+02   0.132160E-05   0.637577E-05   0.132160E-05   0.178489E-07
   477   0.210479E+04  -0.738069E+02   0.625766E-05  -0.738069E+02   0.117248E+02   0.130463E-05   0.625766E-05   0.130463E-05   0.177935E-07
   478   0.211535E+04  -0.735994E+02   0.614252E-05  -0.735994E+02   0.115539E+02   0.128739E-05   0.614252E-05   0.128739E-05   0.177383E-07
   479   0.212585E+04  -0.733724E+02   0.603030E-05  -0.733724E+02   0.113849E+02   0.126987E-05   0.603030E-05   0.126987E-05   0.176833E-07
   480   0.213630E+04  -0.731064E+02   0.592096E-05  -0.731064E+02   0.112169E+02   0.125211E-05   0.592096E-05   0.125211E-05   0.176286E-07
   481   0.214670E+04  -0.728051E+02   0.581443E-05  -0.728051E+02   0.110501E+02   0.123412E-05   0.581443E-05   0.123412E-05   0.175741E-07
   482   0.215712E+04  -0.724743E+02   0.571068E-05  -0.724743E+02   0.108851E+02   0.121592E-05   0.571068E-05   0.121592E-05   0.175198E-07
   483   0.216733E+04  -0.721162E+02   0.560966E-05  -0.721162E+02   0.107212E+02   0.119754E-05   0.560966E-05   0.119754E-05   0.174658E-07
   484   0.217743E+04  -0.717249E+02   0.551132E-05  -0.717249E+02   0.105591E+02   0.117899E-05   0.551132E-05   0.117899E-05   0.174120E-07
   485   0.218761E+04  -0.713016E+02   0.541560E-05  -0.713016E+02   0.103981E+02   0.116028E-05   0.541560E-05   0.116028E-05   0.173584E-07
   486   0.219767E+04  -0.708486E+02   0.532247E-05  -0.708486E+02   0.102397E+02   0.114145E-05   0.532247E-05   0.114145E-05   0.173051E-07
   487   0.220760E+04  -0.703659E+02   0.523188E-05  -0.703659E+02   0.100831E+02   0.112250E-05   0.523188E-05   0.112250E-05   0.172519E-07
   488   0.221741E+04  -0.698525E+02   0.514377E-05  -0.698525E+02   0.992749E+01   0.110347E-05   0.514377E-05   0.110347E-05   0.171990E-07
   489   0.222716E+04  -0.693099E+02   0.505809E-05  -0.693099E+02   0.977448E+01   0.108436E-05   0.505809E-05   0.108436E-05   0.171464E-07
   490   0.223686E+04  -0.687374E+02   0.497481E-05  -0.687374E+02   0.962401E+01   0.106520E-05   0.497481E-05   0.106520E-05   0.170939E-07
   491   0.224629E+04  -0.681377E+02   0.489387E-05  -0.681377E+02   0.947534E+01   0.104600E-05   0.489387E-05   0.104600E-05   0.170417E-07
   492   0.225573E+04  -0.675102E+02   0.481522E-05  -0.675102E+02   0.932920E+01   0.102679E-05   0.481522E-05   0.102679E-05   0.169896E-07
   493   0.226505E+04  -0.668531E+02   0.473882E-05  -0.668531E+02   0.918411E+01   0.100758E-05   0.473882E-05   0.100758E-05   0.169378E-07
   494   0.227424E+04  -0.661703E+02   0.466462E-05  -0.661703E+02   0.904303E+01   0.988403E-06   0.466462E-05   0.988403E-06   0.168862E-07
   495   0.228323E+04  -0.654601E+02   0.459256E-05  -0.654601E+02   0.890373E+01   0.969265E-06   0.459256E-05   0.969265E-06   0.168349E-07
   496   0.229209E+04  -0.647239E+02   0.452260E-05  -0.647239E+02   0.876769E+01   0.950190E-06   0.452260E-05   0.950190E-06   0.167837E-07
   497   0.230082E+04  -0.639610E+02   0.445470E-05  -0.639610E+02   0.863416E+01   0.931196E-06   0.445470E-05   0.931196E-06   0.167327E-07
   498   0.230943E+04  -0.631742E+02   0.438880E-05  -0.631742E+02   0.850240E+01   0.912304E-06   0.438880E-05   0.912304E-06   0.166820E-07
   499   0.231798E+04  -0.623605E+02   0.432486E-05  -0.623605E+02   0.837463E+01   0.893533E-06   0.432486E-05   0.893533E-06   0.166315E-07
   500   0.232633E+04  -0.615244E+02   0.426282E-05  -0.615244E+02   0.824862E+01   0.874902E-06   0.426282E-05   0.874902E-06   0.165812E-07
   501   0.233441E+04  -0.606641E+02   0.420265E-05  -0.606641E+02   0.812659E+01   0.856426E-06   0.420265E-05   0.856426E-06   0.165310E-07
   502   0.234250E+04  -0.597797E+02   0.414432E-05  -0.597797E+02   0.800781E+01   0.838107E-06   0.414432E-05   0.838107E-06   0.164811E-07
   503   0.235032E+04  -0.588735E+02   0.408782E-05  -0.588735E+02   0.789153E+01   0.819940E-06   0.408782E-05   0.819940E-06   0.164314E-07
   504   0.235793E+04  -0.579437E+02   0.403312E-05  -0.579437E+02   0.777852E+01   0.801924E-06   0.403312E-05   0.801924E-06   0.163819E-07
   505   0.236557E+04  -0.569943E+02   0.398021E-05  -0.569943E+02   0.766952E+01   0.784055E-06   0.398021E-05   0.784055E-06   0.163326E-07
   506   0.237285E+04  -0.560227E+02   0.392907E-05  -0.560227E+02   0.756393E+01   0.766329E-06   0.392907E-05   0.766329E-06   0.162835E-07
   507   0.238007E+04  -0.550314E+02   0.387969E-05  -0.550314E+02   0.746148E+01   0.748745E-06   0.387969E-05   0.748745E-06   0.162346E-07
   508   0.238701E+04  -0.540194E+02   0.383205E-05  -0.540194E+02   0.736321E+01   0.731298E-06   0.383205E-05   0.731298E-06   0.161859E-07
   509   0.239382E+04  -0.529897E+02   0.378612E-05  -0.529897E+02   0.726815E+01   0.713986E-06   0.378612E-05   0.713986E-06   0.161375E-07
   510   0.240036E+04  -0.519415E+02   0.374190E-05  -0.519415E+02   0.717699E+01   0.696805E-06   0.374190E-05   0.696805E-06   0.160892E-07
   511   0.240683E+04  -0.508749E+02   0.369936E-05  -0.508749E+02   0.708944E+01   0.679752E-06   0.369936E-05   0.679752E-06   0.160411E-07
   512   0.241302E+04  -0.497911E+02   0.365849E-05  -0.497911E+02   0.700594E+01   0.662825E-06   0.365849E-05   0.662825E-06   0.159932E-07
   513   0.241908E+04  -0.486917E+02   0.361927E-05  -0.486917E+02   0.692628E+01   0.646021E-06   0.361927E-05   0.646021E-06   0.159455E-07
   514   0.242493E+04  -0.475767E+02   0.358168E-05  -0.475767E+02   0.685077E+01   0.629335E-06   0.358168E-05   0.629335E-06   0.158980E-07
   515   0.243057E+04  -0.464460E+02   0.354570E-05  -0.464460E+02   0.677933E+01   0.612765E-06   0.354570E-05   0.612765E-06   0.158507E-07
   516   0.243600E+04  -0.453010E+02   0.351132E-05  -0.453010E+02   0.671205E+01   0.596309E-06   0.351132E-05   0.596309E-06   0.158036E-07
   517   0.244115E+04  -0.441425E+02   0.347853E-05  -0.441425E+02   0.664909E+01   0.579962E-06   0.347853E-05   0.579962E-06   0.157566E-07
   518   0.244616E+04  -0.429711E+02   0.344729E-05  -0.429711E+02   0.659030E+01   0.563722E-06   0.344729E-05   0.563722E-06   0.157099E-07
   519   0.245103E+04  -0.417861E+02   0.341759E-05  -0.417861E+02   0.653590E+01   0.547586E-06   0.341759E-05   0.547586E-06   0.156634E-07
   520   0.245562E+04  -0.405903E+02   0.338943E-05  -0.405903E+02   0.648585E+01   0.531551E-06   0.338943E-05   0.531551E-06   0.156170E-07
   521   0.245993E+04  -0.393839E+02   0.336277E-05  -0.393839E+02   0.644021E+01   0.515612E-06   0.336277E-05   0.515612E-06   0.155709E-07
   522   0.246402E+04  -0.381667E+02   0.333760E-05  -0.381667E+02   0.639921E+01   0.499769E-06   0.333760E-05   0.499769E-06   0.155249E-07
   523   0.246797E+04  -0.369401E+02   0.331391E-05  -0.369401E+02   0.636271E+01   0.484017E-06   0.331391E-05   0.484017E-06   0.154791E-07
   524   0.247171E+04  -0.357049E+02   0.329168E-05  -0.357049E+02   0.633073E+01   0.468353E-06   0.329168E-05   0.468353E-06   0.154336E-07
   525   0.247508E+04  -0.344603E+02   0.327088E-05  -0.344603E+02   0.630341E+01   0.452774E-06   0.327088E-05   0.452774E-06   0.153882E-07
   526   0.247832E+04  -0.332085E+02   0.325150E-05  -0.332085E+02   0.628076E+01   0.437277E-06   0.325150E-05   0.437277E-06   0.153430E-07
   527   0.248149E+04  -0.319502E+02   0.323353E-05  -0.319502E+02   0.626279E+01   0.421860E-06   0.323353E-05   0.421860E-06   0.152979E-07
   528   0.248430E+04  -0.306868E+02   0.321695E-05  -0.306868E+02   0.624951E+01   0.406518E-06   0.321695E-05   0.406518E-06   0.152531E-07
   529   0.248689E+04  -0.294168E+02   0.320174E-05  -0.294168E+02   0.624122E+01   0.391249E-06   0.320174E-05   0.391249E-06   0.152084E-07
   530   0.248919E+04  -0.281439E+02   0.318787E-05  -0.281439E+02   0.623770E+01   0.376050E-06   0.318787E-05   0.376050E-06   0.151640E-07
   531   0.249150E+04  -0.268651E+02   0.317534E-05  -0.268651E+02   0.623888E+01   0.360917E-06   0.317534E-05   0.360917E-06   0.151197E-07
   532   0.249337E+04  -0.255840E+02   0.316413E-05  -0.255840E+02   0.624508E+01   0.345848E-06   0.316413E-05   0.345848E-06   0.150756E-07
   533   0.249502E+04  -0.243006E+02   0.315422E-05  -0.243006E+02   0.625614E+01   0.330840E-06   0.315422E-05   0.330840E-06   0.150316E-07
   534   0.249645E+04  -0.230157E+02   0.314558E-05  -0.230157E+02   0.627215E+01   0.315888E-06   0.314558E-05   0.315888E-06   0.149879E-07
   535   0.249766E+04  -0.217298E+02   0.313822E-05  -0.217298E+02   0.629320E+01   0.300991E-06   0.313822E-05   0.300991E-06   0.149443E-07
   536   0.249865E+04  -0.204430E+02   0.313209E-05  -0.204430E+02   0.631913E+01   0.286146E-06   0.313209E-05   0.286146E-06   0.149009E-07
   537   0.249950E+04  -0.191568E+02   0.312720E-05  -0.191568E+02   0.635003E+01   0.271348E-06   0.312720E-05   0.271348E-06   0.148577E-07
   538   0.249998E+04  -0.178717E+02   0.312352E-05  -0.178717E+02   0.638606E+01   0.256596E-06   0.312352E-05   0.256596E-06   0.148147E-07
   539   0.250032E+04  -0.165886E+02   0.312103E-05  -0.165886E+02   0.642692E+01   0.241885E-06   0.312103E-05   0.241885E-06   0.147718E-07
   540   0.250043E+04  -0.153082E+02   0.311972E-05  -0.153082E+02   0.647307E+01   0.227213E-06   0.311972E-05   0.227213E-06   0.147291E-07
   541   0.250024E+04  -0.140303E+02   0.311956E-05  -0.140303E+02   0.652406E+01   0.212577E-06   0.311956E-05   0.212577E-06   0.146866E-07
   542   0.249991E+04  -0.127572E+02   0.312055E-05  -0.127572E+02   0.658014E+01   0.197974E-06   0.312055E-05   0.197974E-06   0.146443E-07
   543   0.249929E+04  -0.114884E+02   0.312266E-05  -0.114884E+02   0.664137E+01   0.183400E-06   0.312266E-05   0.183400E-06   0.146021E-07
   544   0.249851E+04  -0.102248E+02   0.312588E-05  -0.102248E+02   0.670762E+01   0.168852E-06   0.312588E-05   0.168852E-06   0.145601E-07
   545   0.249743E+04  -0.896699E+01   0.313019E-05  -0.896699E+01   0.677890E+01   0.154328E-06   0.313019E-05   0.154328E-06   0.145183E-07
   546   0.249621E+04  -0.771597E+01   0.313557E-05  -0.771597E+01   0.685498E+01   0.139825E-06   0.313557E-05   0.139825E-06   0.144767E-07
   547   0.249469E+04  -0.647199E+01   0.314200E-05  -0.647199E+01   0.693610E+01   0.125338E-06   0.314200E-05   0.125338E-06   0.144352E-07
   548   0.249301E+04  -0.523604E+01   0.314947E-05  -0.523604E+01   0.702227E+01   0.110866E-06   0.314947E-05   0.110866E-06   0.143939E-07
   549   0.249112E+04  -0.400880E+01   0.315795E-05  -0.400880E+01   0.711348E+01   0.964045E-07   0.315795E-05   0.964045E-07   0.143527E-07
   550   0.248899E+04  -0.279079E+01   0.316744E-05  -0.279079E+01   0.720976E+01   0.819511E-07   0.316744E-05   0.819511E-07   0.143118E-07
   551   0.248671E+04  -0.158260E+01   0.317791E-05  -0.158260E+01   0.731110E+01   0.675035E-07   0.317791E-05   0.675035E-07   0.142709E-07
   552   0.248414E+04  -0.385347E+00   0.318936E-05  -0.385347E+00   0.741752E+01   0.530627E-07   0.318936E-05   0.530627E-07   0.142303E-07
   553   0.248140E+04   0.800705E+00   0.320176E-05   0.800705E+00   0.752754E+01   0.386309E-07   0.320176E-05   0.386309E-07   0.141898E-07
   554   0.247845E+04   0.197469E+01   0.321512E-05   0.197469E+01   0.764415E+01   0.242100E-07   0.321512E-05   0.242100E-07   0.141495E-07
   555   0.247526E+04   0.313576E+01   0.322942E-05   0.313576E+01   0.776513E+01   0.980211E-08   0.322942E-05   0.980211E-08   0.141093E-07
   556   0.247184E+04   0.428371E+01   0.324465E-05   0.428371E+01   0.789123E+01  -0.459073E-08   0.324465E-05  -0.459073E-08   0.140694E-07
   557   0.246827E+04   0.541672E+01   0.326080E-05   0.541672E+01   0.802174E+01  -0.189665E-07   0.326080E-05  -0.189665E-07   0.140295E-07
   558   0.246447E+04   0.653535E+01   0.327786E-05   0.653535E+01   0.815813E+01  -0.333231E-07   0.327786E-05  -0.333231E-07   0.139899E-07
   559   0.246045E+04   0.763879E+01   0.329582E-05   0.763879E+01   0.829821E+01  -0.476586E-07   0.329582E-05  -0.476586E-07   0.139504E-07
   560   0.245634E+04   0.872553E+01   0.331466E-05   0.872553E+01   0.844272E+01  -0.619710E-07   0.331466E-05  -0.619710E-07   0.139110E-07
   561   0.245185E+04   0.979552E+01   0.333438E-05   0.979552E+01   0.859241E+01  -0.762580E-07   0.333438E-05  -0.762580E-07   0.138718E-07
   562   0.244735E+04   0.108480E+02   0.335497E-05   0.108480E+02   0.874731E+01  -0.905179E-07   0.335497E-05  -0.905179E-07   0.138328E-07
   563   0.244262E+04   0.118843E+02   0.337641E-05   0.118843E+02   0.890593E+01  -0.104748E-06   0.337641E-05  -0.104748E-06   0.137939E-07
   564   0.243773E+04   0.128994E+02   0.339869E-05   0.128994E+02   0.907052E+01  -0.118948E-06   0.339869E-05  -0.118948E-06   0.137552E-07
   565   0.243261E+04   0.138967E+02   0.342181E-05   0.138967E+02   0.923812E+01  -0.133113E-06   0.342181E-05  -0.133113E-06   0.137167E-07
   566   0.242733E+04   0.148734E+02   0.344576E-05   0.148734E+02   0.941098E+01  -0.147244E-06   0.344576E-05  -0.147244E-06   0.136782E-07
   567   0.242190E+04   0.158301E+02   0.347051E-05   0.158301E+02   0.958760E+01  -0.161337E-06   0.347051E-05  -0.161337E-06   0.136400E-07
   568   0.241630E+04   0.167653E+02   0.349607E-05   0.167653E+02   0.976950E+01  -0.175390E-06   0.349607E-05  -0.175390E-06   0.136019E-07
   569   0.241047E+04   0.176812E+02   0.352242E-05   0.176812E+02   0.995595E+01  -0.189402E-06   0.352242E-05  -0.189402E-06   0.135640E-07
   570   0.240456E+04   0.185725E+02   0.354955E-05   0.185725E+02   0.101462E+02  -0.203371E-06   0.354955E-05  -0.203371E-06   0.135262E-07
   571   0.239841E+04   0.194414E+02   0.357745E-05   0.194414E+02   0.103410E+02  -0.217293E-06   0.357745E-05  -0.217293E-06   0.134886E-07
   572   0.239210E+04   0.202879E+02   0.360611E-05   0.202879E+02   0.105397E+02  -0.231169E-06   0.360611E-05  -0.231169E-06   0.134511E-07
   573   0.238570E+04   0.211097E+02   0.363551E-05   0.211097E+02   0.107422E+02  -0.244994E-06   0.363551E-05  -0.244994E-06   0.134137E-07
   574   0.237914E+04   0.219082E+02   0.366566E-05   0.219082E+02   0.109493E+02  -0.258768E-06   0.366566E-05  -0.258768E-06   0.133766E-07
   575   0.237242E+04   0.226812E+02   0.369653E-05   0.226812E+02   0.111596E+02  -0.272488E-06   0.369653E-05  -0.272488E-06   0.133395E-07
   576   0.236561E+04   0.234302E+02   0.372812E-05   0.234302E+02   0.113745E+02  -0.286152E-06   0.372812E-05  -0.286152E-06   0.133027E-07
   577   0.235856E+04   0.241535E+02   0.376041E-05   0.241535E+02   0.115933E+02  -0.299759E-06   0.376041E-05  -0.299759E-06   0.132659E-07
   578   0.235142E+04   0.248504E+02   0.379340E-05   0.248504E+02   0.118152E+02  -0.313305E-06   0.379340E-05  -0.313305E-06   0.132293E-07
   579   0.234420E+04   0.255216E+02   0.382707E-05   0.255216E+02   0.120418E+02  -0.326790E-06   0.382707E-05  -0.326790E-06   0.131929E-07
   580   0.233688E+04   0.261648E+02   0.386142E-05   0.261648E+02   0.122716E+02  -0.340211E-06   0.386142E-05  -0.340211E-06   0.131566E-07
   581   0.232925E+04   0.267823E+02   0.389643E-05   0.267823E+02   0.125047E+02  -0.353566E-06   0.389643E-05  -0.353566E-06   0.131205E-07
   582   0.232161E+04   0.273717E+02   0.393209E-05   0.273717E+02   0.127416E+02  -0.366853E-06   0.393209E-05  -0.366853E-06   0.130845E-07
   583   0.231387E+04   0.279322E+02   0.396840E-05   0.279322E+02   0.129818E+02  -0.380069E-06   0.396840E-05  -0.380069E-06   0.130486E-07
   584   0.230604E+04   0.284653E+02   0.400533E-05   0.284653E+02   0.132253E+02  -0.393214E-06   0.400533E-05  -0.393214E-06   0.130129E-07
   585   0.229812E+04   0.289696E+02   0.404289E-05   0.289696E+02   0.134720E+02  -0.406285E-06   0.404289E-05  -0.406285E-06   0.129773E-07
   586   0.229003E+04   0.294448E+02   0.408105E-05   0.294448E+02   0.137212E+02  -0.419279E-06   0.408105E-05  -0.419279E-06   0.129419E-07
   587   0.228193E+04   0.298910E+02   0.411982E-05   0.298910E+02   0.139745E+02  -0.432195E-06   0.411982E-05  -0.432195E-06   0.129066E-07
   588   0.227365E+04   0.303067E+02   0.415917E-05   0.303067E+02   0.142303E+02  -0.445031E-06   0.415917E-05  -0.445031E-06   0.128714E-07
   589   0.226529E+04   0.306932E+02   0.419910E-05   0.306932E+02   0.144894E+02  -0.457785E-06   0.419910E-05  -0.457785E-06   0.128364E-07
   590   0.225683E+04   0.310499E+02   0.423959E-05   0.310499E+02   0.147504E+02  -0.470455E-06   0.423959E-05  -0.470455E-06   0.128016E-07
   591   0.224834E+04   0.313759E+02   0.428065E-05   0.313759E+02   0.150154E+02  -0.483038E-06   0.428065E-05  -0.483038E-06   0.127668E-07
   592   0.223977E+04   0.316704E+02   0.432224E-05   0.316704E+02   0.152815E+02  -0.495533E-06   0.432224E-05  -0.495533E-06   0.127322E-07
   593   0.223110E+04   0.319356E+02   0.436437E-05   0.319356E+02   0.155517E+02  -0.507937E-06   0.436437E-05  -0.507937E-06   0.126978E-07
   594   0.222225E+04   0.321685E+02   0.440703E-05   0.321685E+02   0.158238E+02  -0.520249E-06   0.440703E-05  -0.520249E-06   0.126635E-07
   595   0.221339E+04   0.323714E+02   0.445020E-05   0.323714E+02   0.160971E+02  -0.532466E-06   0.445020E-05  -0.532466E-06   0.126293E-07
   596   0.220458E+04   0.325418E+02   0.449387E-05   0.325418E+02   0.163745E+02  -0.544587E-06   0.449387E-05  -0.544587E-06   0.125952E-07
   597   0.219567E+04   0.326813E+02   0.453804E-05   0.326813E+02   0.166516E+02  -0.556610E-06   0.453804E-05  -0.556610E-06   0.125613E-07
   598   0.218689E+04   0.327891E+02   0.458268E-05   0.327891E+02   0.169321E+02  -0.568531E-06   0.458268E-05  -0.568531E-06   0.125275E-07
   599   0.217793E+04   0.328659E+02   0.462780E-05   0.328659E+02   0.172145E+02  -0.580350E-06   0.462780E-05  -0.580350E-06   0.124939E-07
   600   0.216888E+04   0.329101E+02   0.467338E-05   0.329101E+02   0.174989E+02  -0.592065E-06   0.467338E-05  -0.592065E-06   0.124604E-07
   601   0.215980E+04   0.329224E+02   0.471940E-05   0.329224E+02   0.177852E+02  -0.603673E-06   0.471940E-05  -0.603673E-06   0.124270E-07
   602   0.215070E+04   0.329021E+02   0.476587E-05   0.329021E+02   0.180721E+02  -0.615173E-06   0.476587E-05  -0.615173E-06   0.123937E-07
   603   0.214149E+04   0.328512E+02   0.481276E-05   0.328512E+02   0.183617E+02  -0.626566E-06   0.481276E-05  -0.626566E-06   0.123606E-07
   604   0.213242E+04   0.327675E+02   0.486006E-05   0.327675E+02   0.186517E+02  -0.637850E-06   0.486006E-05  -0.637850E-06   0.123276E-07
   605   0.212324E+04   0.326515E+02   0.490777E-05   0.326515E+02   0.189430E+02  -0.649024E-06   0.490777E-05  -0.649024E-06   0.122948E-07
   606   0.211412E+04   0.325033E+02   0.495588E-05   0.325033E+02   0.192355E+02  -0.660089E-06   0.495588E-05  -0.660089E-06   0.122620E-07
   607   0.210475E+04   0.323227E+02   0.500436E-05   0.323227E+02   0.195293E+02  -0.671042E-06   0.500436E-05  -0.671042E-06   0.122294E-07
   608   0.209557E+04   0.321096E+02   0.505322E-05   0.321096E+02   0.198244E+02  -0.681884E-06   0.505322E-05  -0.681884E-06   0.121969E-07
   609   0.208645E+04   0.318640E+02   0.510243E-05   0.318640E+02   0.201192E+02  -0.692614E-06   0.510243E-05  -0.692614E-06   0.121646E-07
   610   0.207723E+04   0.315858E+02   0.515199E-05   0.315858E+02   0.204145E+02  -0.703232E-06   0.515199E-05  -0.703232E-06   0.121324E-07
   611   0.206807E+04   0.312756E+02   0.520189E-05   0.312756E+02   0.207111E+02  -0.713736E-06   0.520189E-05  -0.713736E-06   0.121003E-07
   612   0.205895E+04   0.309340E+02   0.525212E-05   0.309340E+02   0.210090E+02  -0.724125E-06   0.525212E-05  -0.724125E-06   0.120683E-07
   613   0.204974E+04   0.305589E+02   0.530265E-05   0.305589E+02   0.213044E+02  -0.734400E-06   0.530265E-05  -0.734400E-06   0.120365E-07
   614   0.204065E+04   0.301515E+02   0.535350E-05   0.301515E+02   0.216018E+02  -0.744560E-06   0.535350E-05  -0.744560E-06   0.120047E-07
   615   0.203154E+04   0.297125E+02   0.540463E-05   0.297125E+02   0.218983E+02  -0.754603E-06   0.540463E-05  -0.754603E-06   0.119731E-07
