#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   126   0.348685E+04  -0.377526E+02   0.318288E-03   0.177788E-01   0.284323E-01  -0.377526E+02   0.100957E+01  -0.126590E-05  -0.865563E-08   0.628653E-06   0.318288E-03  -0.126590E-05   0.793670E-07   0.892736E-05   0.100628E-04   0.177788E-01  -0.865563E-08   0.892736E-05   0.339996E-01   0.129098E-03   0.284323E-01   0.628653E-06   0.100628E-04   0.129098E-03   0.438293E-02
   127   0.352065E+04  -0.382193E+02   0.314902E-03   0.175526E-01   0.282252E-01  -0.382193E+02   0.101544E+01  -0.127587E-05  -0.670258E-08   0.498541E-06   0.314902E-03  -0.127587E-05   0.788593E-07   0.889269E-05   0.100682E-04   0.175526E-01  -0.670258E-08   0.889269E-05   0.341121E-01   0.129823E-03   0.282252E-01   0.498541E-06   0.100682E-04   0.129823E-03   0.442218E-02
   128   0.355443E+04  -0.386724E+02   0.311587E-03   0.173301E-01   0.280205E-01  -0.386724E+02   0.102096E+01  -0.128480E-05  -0.484040E-08   0.377311E-06   0.311587E-03  -0.128480E-05   0.783558E-07   0.885822E-05   0.100733E-04   0.173301E-01  -0.484040E-08   0.885822E-05   0.342258E-01   0.130509E-03   0.280205E-01   0.377311E-06   0.100733E-04   0.130509E-03   0.446134E-02
   129   0.358826E+04  -0.391112E+02   0.308355E-03   0.171112E-01   0.278181E-01  -0.391112E+02   0.102597E+01  -0.129248E-05  -0.311207E-08   0.266839E-06   0.308355E-03  -0.129248E-05   0.778564E-07   0.882400E-05   0.100781E-04   0.171112E-01  -0.311207E-08   0.882400E-05   0.343412E-01   0.131155E-03   0.278181E-01   0.266839E-06   0.100781E-04   0.131155E-03   0.450041E-02
   130   0.362208E+04  -0.395349E+02   0.305217E-03   0.168960E-01   0.276178E-01  -0.395349E+02   0.103048E+01  -0.129873E-05  -0.156056E-08   0.169002E-06   0.305217E-03  -0.129873E-05   0.773613E-07   0.879007E-05   0.100827E-04   0.168960E-01  -0.156056E-08   0.879007E-05   0.344588E-01   0.131756E-03   0.276178E-01   0.169002E-06   0.100827E-04   0.131756E-03   0.453936E-02
   131   0.365588E+04  -0.399450E+02   0.302183E-03   0.166844E-01   0.274194E-01  -0.399450E+02   0.103463E+01  -0.130340E-05  -0.219395E-09   0.852132E-07   0.302183E-03  -0.130340E-05   0.768703E-07   0.875646E-05   0.100869E-04   0.166844E-01  -0.219395E-09   0.875646E-05   0.345791E-01   0.132311E-03   0.274194E-01   0.852132E-07   0.100869E-04   0.132311E-03   0.457819E-02
   132   0.368973E+04  -0.403386E+02   0.299250E-03   0.164764E-01   0.272230E-01  -0.403386E+02   0.103828E+01  -0.130654E-05   0.915772E-09   0.150361E-07   0.299250E-03  -0.130654E-05   0.763835E-07   0.872320E-05   0.100908E-04   0.164764E-01   0.915772E-09   0.872320E-05   0.347019E-01   0.132823E-03   0.272230E-01   0.150361E-07   0.100908E-04   0.132823E-03   0.461687E-02
   133   0.372349E+04  -0.407179E+02   0.296412E-03   0.162720E-01   0.270283E-01  -0.407179E+02   0.104150E+01  -0.130823E-05   0.185873E-08  -0.424300E-07   0.296412E-03  -0.130823E-05   0.759009E-07   0.869029E-05   0.100944E-04   0.162720E-01   0.185873E-08   0.869029E-05   0.348271E-01   0.133293E-03   0.270283E-01  -0.424300E-07   0.100944E-04   0.133293E-03   0.465538E-02
   134   0.375723E+04  -0.410785E+02   0.293664E-03   0.160711E-01   0.268355E-01  -0.410785E+02   0.104429E+01  -0.130858E-05   0.262329E-08  -0.880854E-07   0.293664E-03  -0.130858E-05   0.754223E-07   0.865773E-05   0.100976E-04   0.160711E-01   0.262329E-08   0.865773E-05   0.349546E-01   0.133727E-03   0.268355E-01  -0.880854E-07   0.100976E-04   0.133727E-03   0.469372E-02
   135   0.379096E+04  -0.414233E+02   0.291002E-03   0.158736E-01   0.266444E-01  -0.414233E+02   0.104657E+01  -0.130766E-05   0.322323E-08  -0.122831E-06   0.291002E-03  -0.130766E-05   0.749478E-07   0.862553E-05   0.101005E-04   0.158736E-01   0.322323E-08   0.862553E-05   0.350843E-01   0.134125E-03   0.266444E-01  -0.122831E-06   0.101005E-04   0.134125E-03   0.473186E-02
   136   0.382453E+04  -0.417488E+02   0.288420E-03   0.156796E-01   0.264550E-01  -0.417488E+02   0.104836E+01  -0.130557E-05   0.367237E-08  -0.147566E-06   0.288420E-03  -0.130557E-05   0.744774E-07   0.859371E-05   0.101030E-04   0.156796E-01   0.367237E-08   0.859371E-05   0.352159E-01   0.134493E-03   0.264550E-01  -0.147566E-06   0.101030E-04   0.134493E-03   0.476978E-02
   137   0.385808E+04  -0.420573E+02   0.285913E-03   0.154888E-01   0.262673E-01  -0.420573E+02   0.104971E+01  -0.130241E-05   0.398449E-08  -0.163192E-06   0.285913E-03  -0.130241E-05   0.740109E-07   0.856227E-05   0.101050E-04   0.154888E-01   0.398449E-08   0.856227E-05   0.353493E-01   0.134832E-03   0.262673E-01  -0.163192E-06   0.101050E-04   0.134832E-03   0.480747E-02
   138   0.389155E+04  -0.423471E+02   0.283475E-03   0.153014E-01   0.260811E-01  -0.423471E+02   0.105056E+01  -0.129826E-05   0.417339E-08  -0.170608E-06   0.283475E-03  -0.129826E-05   0.735485E-07   0.853122E-05   0.101067E-04   0.153014E-01   0.417339E-08   0.853122E-05   0.354844E-01   0.135145E-03   0.260811E-01  -0.170608E-06   0.101067E-04   0.135145E-03   0.484491E-02
   139   0.392478E+04  -0.426177E+02   0.281102E-03   0.151172E-01   0.258965E-01  -0.426177E+02   0.105107E+01  -0.129321E-05   0.425287E-08  -0.170716E-06   0.281102E-03  -0.129321E-05   0.730901E-07   0.850056E-05   0.101080E-04   0.151172E-01   0.425287E-08   0.850056E-05   0.356210E-01   0.135437E-03   0.258965E-01  -0.170716E-06   0.101080E-04   0.135437E-03   0.488209E-02
   140   0.395808E+04  -0.428698E+02   0.278788E-03   0.149362E-01   0.257133E-01  -0.428698E+02   0.105099E+01  -0.128736E-05   0.423674E-08  -0.164415E-06   0.278788E-03  -0.128736E-05   0.726356E-07   0.847031E-05   0.101089E-04   0.149362E-01   0.423674E-08   0.847031E-05   0.357590E-01   0.135709E-03   0.257133E-01  -0.164415E-06   0.101089E-04   0.135709E-03   0.491899E-02
   141   0.399115E+04  -0.431013E+02   0.276527E-03   0.147584E-01   0.255316E-01  -0.431013E+02   0.105041E+01  -0.128079E-05   0.413878E-08  -0.152606E-06   0.276527E-03  -0.128079E-05   0.721850E-07   0.844047E-05   0.101093E-04   0.147584E-01   0.413878E-08   0.844047E-05   0.358982E-01   0.135965E-03   0.255316E-01  -0.152606E-06   0.101093E-04   0.135965E-03   0.495558E-02
   142   0.402421E+04  -0.433129E+02   0.274316E-03   0.145836E-01   0.253513E-01  -0.433129E+02   0.104941E+01  -0.127360E-05   0.397279E-08  -0.136190E-06   0.274316E-03  -0.127360E-05   0.717383E-07   0.841105E-05   0.101092E-04   0.145836E-01   0.397279E-08   0.841105E-05   0.360385E-01   0.136208E-03   0.253513E-01  -0.136190E-06   0.101092E-04   0.136208E-03   0.499186E-02
   143   0.405719E+04  -0.435046E+02   0.272147E-03   0.144118E-01   0.251723E-01  -0.435046E+02   0.104798E+01  -0.126589E-05   0.375257E-08  -0.116065E-06   0.272147E-03  -0.126589E-05   0.712955E-07   0.838206E-05   0.101088E-04   0.144118E-01   0.375257E-08   0.838206E-05   0.361797E-01   0.136441E-03   0.251723E-01  -0.116065E-06   0.101088E-04   0.136441E-03   0.502781E-02
   144   0.408995E+04  -0.436758E+02   0.270017E-03   0.142431E-01   0.249946E-01  -0.436758E+02   0.104605E+01  -0.125773E-05   0.349193E-08  -0.931342E-07   0.270017E-03  -0.125773E-05   0.708565E-07   0.835350E-05   0.101078E-04   0.142431E-01   0.349193E-08   0.835350E-05   0.363217E-01   0.136667E-03   0.249946E-01  -0.931342E-07   0.101078E-04   0.136667E-03   0.506340E-02
   145   0.412256E+04  -0.438257E+02   0.267919E-03   0.140772E-01   0.248181E-01  -0.438257E+02   0.104377E+01  -0.124922E-05   0.320465E-08  -0.682963E-07   0.267919E-03  -0.124922E-05   0.704213E-07   0.832539E-05   0.101064E-04   0.140772E-01   0.320465E-08   0.832539E-05   0.364642E-01   0.136890E-03   0.248181E-01  -0.682963E-07   0.101064E-04   0.136890E-03   0.509863E-02
   146   0.415523E+04  -0.439544E+02   0.265850E-03   0.139142E-01   0.246429E-01  -0.439544E+02   0.104092E+01  -0.124045E-05   0.290453E-08  -0.424520E-07   0.265850E-03  -0.124045E-05   0.699899E-07   0.829773E-05   0.101044E-04   0.139142E-01   0.290453E-08   0.829773E-05   0.366073E-01   0.137112E-03   0.246429E-01  -0.424520E-07   0.101044E-04   0.137112E-03   0.513347E-02
   147   0.418754E+04  -0.440604E+02   0.263803E-03   0.137540E-01   0.244687E-01  -0.440604E+02   0.103772E+01  -0.123152E-05   0.260538E-08  -0.165016E-07   0.263803E-03  -0.123152E-05   0.695622E-07   0.827053E-05   0.101020E-04   0.137540E-01   0.260538E-08   0.827053E-05   0.367506E-01   0.137336E-03   0.244687E-01  -0.165016E-07   0.101020E-04   0.137336E-03   0.516791E-02
   148   0.421970E+04  -0.441453E+02   0.261773E-03   0.135966E-01   0.242956E-01  -0.441453E+02   0.103401E+01  -0.122252E-05   0.232099E-08   0.865433E-08   0.261773E-03  -0.122252E-05   0.691383E-07   0.824379E-05   0.100990E-04   0.135966E-01   0.232099E-08   0.824379E-05   0.368941E-01   0.137565E-03   0.242956E-01   0.865433E-08   0.100990E-04   0.137565E-03   0.520194E-02
   149   0.425178E+04  -0.442076E+02   0.259755E-03   0.134419E-01   0.241235E-01  -0.442076E+02   0.102989E+01  -0.121353E-05   0.206515E-08   0.321156E-07   0.259755E-03  -0.121353E-05   0.687181E-07   0.821753E-05   0.100955E-04   0.134419E-01   0.206515E-08   0.821753E-05   0.370376E-01   0.137803E-03   0.241235E-01   0.321156E-07   0.100955E-04   0.137803E-03   0.523552E-02
   150   0.428358E+04  -0.442451E+02   0.257743E-03   0.132898E-01   0.239524E-01  -0.442451E+02   0.102541E+01  -0.120464E-05   0.185167E-08   0.529818E-07   0.257743E-03  -0.120464E-05   0.683016E-07   0.819175E-05   0.100915E-04   0.132898E-01   0.185167E-08   0.819175E-05   0.371810E-01   0.138053E-03   0.239524E-01   0.529818E-07   0.100915E-04   0.138053E-03   0.526866E-02
   151   0.431523E+04  -0.442608E+02   0.255735E-03   0.131404E-01   0.237823E-01  -0.442608E+02   0.102051E+01  -0.119594E-05   0.169163E-08   0.705360E-07   0.255735E-03  -0.119594E-05   0.678887E-07   0.816646E-05   0.100869E-04   0.131404E-01   0.169163E-08   0.816646E-05   0.373241E-01   0.138317E-03   0.237823E-01   0.705360E-07   0.100869E-04   0.138317E-03   0.530133E-02
   152   0.434658E+04  -0.442533E+02   0.253728E-03   0.129935E-01   0.236130E-01  -0.442533E+02   0.101511E+01  -0.118739E-05   0.158530E-08   0.847951E-07   0.253728E-03  -0.118739E-05   0.674794E-07   0.814165E-05   0.100818E-04   0.129935E-01   0.158530E-08   0.814165E-05   0.374669E-01   0.138594E-03   0.236130E-01   0.847951E-07   0.100818E-04   0.138594E-03   0.533352E-02
   153   0.437779E+04  -0.442202E+02   0.251725E-03   0.128490E-01   0.234447E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.153022E-08   0.959590E-07   0.251725E-03  -0.117897E-05   0.670737E-07   0.811730E-05   0.100762E-04   0.128490E-01   0.153022E-08   0.811730E-05   0.376094E-01   0.138885E-03   0.234447E-01   0.959590E-07   0.100762E-04   0.138885E-03   0.536525E-02
   154   0.440878E+04  -0.441639E+02   0.249727E-03   0.127069E-01   0.232773E-01  -0.441639E+02   0.100327E+01  -0.117063E-05   0.152395E-08   0.104228E-06   0.249727E-03  -0.117063E-05   0.666716E-07   0.809339E-05   0.100700E-04   0.127069E-01   0.152395E-08   0.809339E-05   0.377515E-01   0.139189E-03   0.232773E-01   0.104228E-06   0.100700E-04   0.139189E-03   0.539651E-02
   155   0.443955E+04  -0.440835E+02   0.247733E-03   0.125672E-01   0.231108E-01  -0.440835E+02   0.996817E+00  -0.116234E-05   0.156404E-08   0.109803E-06   0.247733E-03  -0.116234E-05   0.662730E-07   0.806990E-05   0.100632E-04   0.125672E-01   0.156404E-08   0.806990E-05   0.378932E-01   0.139505E-03   0.231108E-01   0.109803E-06   0.100632E-04   0.139505E-03   0.542729E-02
   156   0.446995E+04  -0.439792E+02   0.245746E-03   0.124297E-01   0.229451E-01  -0.439792E+02   0.990017E+00  -0.115406E-05   0.164804E-08   0.112882E-06   0.245746E-03  -0.115406E-05   0.658779E-07   0.804683E-05   0.100560E-04   0.124297E-01   0.164804E-08   0.804683E-05   0.380345E-01   0.139833E-03   0.229451E-01   0.112882E-06   0.100560E-04   0.139833E-03   0.545761E-02
   157   0.450028E+04  -0.438493E+02   0.243765E-03   0.122943E-01   0.227804E-01  -0.438493E+02   0.982867E+00  -0.114576E-05   0.177351E-08   0.113668E-06   0.243765E-03  -0.114576E-05   0.654863E-07   0.802416E-05   0.100482E-04   0.122943E-01   0.177351E-08   0.802416E-05   0.381754E-01   0.140171E-03   0.227804E-01   0.113668E-06   0.100482E-04   0.140171E-03   0.548745E-02
   158   0.453030E+04  -0.436946E+02   0.241792E-03   0.121611E-01   0.226166E-01  -0.436946E+02   0.975439E+00  -0.113739E-05   0.193799E-08   0.112359E-06   0.241792E-03  -0.113739E-05   0.650982E-07   0.800186E-05   0.100399E-04   0.121611E-01   0.193799E-08   0.800186E-05   0.383159E-01   0.140520E-03   0.226166E-01   0.112359E-06   0.100399E-04   0.140520E-03   0.551682E-02
   159   0.456003E+04  -0.435151E+02   0.239828E-03   0.120299E-01   0.224536E-01  -0.435151E+02   0.967585E+00  -0.112892E-05   0.213904E-08   0.109157E-06   0.239828E-03  -0.112892E-05   0.647134E-07   0.797993E-05   0.100311E-04   0.120299E-01   0.213904E-08   0.797993E-05   0.384559E-01   0.140879E-03   0.224536E-01   0.109157E-06   0.100311E-04   0.140879E-03   0.554572E-02
   160   0.458954E+04  -0.433094E+02   0.237873E-03   0.119007E-01   0.222915E-01  -0.433094E+02   0.959453E+00  -0.112031E-05   0.237421E-08   0.104261E-06   0.237873E-03  -0.112031E-05   0.643320E-07   0.795835E-05   0.100218E-04   0.119007E-01   0.237421E-08   0.795835E-05   0.385955E-01   0.141247E-03   0.222915E-01   0.104261E-06   0.100218E-04   0.141247E-03   0.557414E-02
   161   0.461882E+04  -0.430788E+02   0.235929E-03   0.117734E-01   0.221303E-01  -0.430788E+02   0.951118E+00  -0.111152E-05   0.264104E-08   0.978706E-07   0.235929E-03  -0.111152E-05   0.639540E-07   0.793710E-05   0.100120E-04   0.117734E-01   0.264104E-08   0.793710E-05   0.387345E-01   0.141623E-03   0.221303E-01   0.978706E-07   0.100120E-04   0.141623E-03   0.560209E-02
   162   0.464780E+04  -0.428235E+02   0.233996E-03   0.116480E-01   0.219700E-01  -0.428235E+02   0.942429E+00  -0.110251E-05   0.293711E-08   0.901872E-07   0.233996E-03  -0.110251E-05   0.635794E-07   0.791617E-05   0.100018E-04   0.116480E-01   0.293711E-08   0.791617E-05   0.388731E-01   0.142007E-03   0.219700E-01   0.901872E-07   0.100018E-04   0.142007E-03   0.562956E-02
   163   0.467662E+04  -0.425418E+02   0.232076E-03   0.115242E-01   0.218105E-01  -0.425418E+02   0.933462E+00  -0.109326E-05   0.325994E-08   0.814106E-07   0.232076E-03  -0.109326E-05   0.632080E-07   0.789554E-05   0.999099E-05   0.115242E-01   0.325994E-08   0.789554E-05   0.390111E-01   0.142399E-03   0.218105E-01   0.814106E-07   0.999099E-05   0.142399E-03   0.565656E-02
   164   0.470500E+04  -0.422353E+02   0.230169E-03   0.114022E-01   0.216519E-01  -0.422353E+02   0.924290E+00  -0.108371E-05   0.360711E-08   0.717409E-07   0.230169E-03  -0.108371E-05   0.628399E-07   0.787520E-05   0.997974E-05   0.114022E-01   0.360711E-08   0.787520E-05   0.391485E-01   0.142797E-03   0.216519E-01   0.717409E-07   0.997974E-05   0.142797E-03   0.568309E-02
   165   0.473322E+04  -0.419018E+02   0.228276E-03   0.112818E-01   0.214941E-01  -0.419018E+02   0.914839E+00  -0.107384E-05   0.397615E-08   0.613783E-07   0.228276E-03  -0.107384E-05   0.624750E-07   0.785512E-05   0.996801E-05   0.112818E-01   0.397615E-08   0.785512E-05   0.392854E-01   0.143201E-03   0.214941E-01   0.613783E-07   0.996801E-05   0.143201E-03   0.570914E-02
   166   0.476114E+04  -0.415427E+02   0.226397E-03   0.111629E-01   0.213372E-01  -0.415427E+02   0.905257E+00  -0.106360E-05   0.436462E-08   0.505230E-07   0.226397E-03  -0.106360E-05   0.621134E-07   0.783530E-05   0.995582E-05   0.111629E-01   0.436462E-08   0.783530E-05   0.394216E-01   0.143611E-03   0.213372E-01   0.505230E-07   0.995582E-05   0.143611E-03   0.573471E-02
   167   0.478883E+04  -0.411588E+02   0.224535E-03   0.110455E-01   0.211811E-01  -0.411588E+02   0.895320E+00  -0.105296E-05   0.477008E-08   0.393752E-07   0.224535E-03  -0.105296E-05   0.617549E-07   0.781572E-05   0.994316E-05   0.110455E-01   0.477008E-08   0.781572E-05   0.395573E-01   0.144025E-03   0.211811E-01   0.393752E-07   0.994316E-05   0.144025E-03   0.575981E-02
   168   0.481606E+04  -0.407478E+02   0.222690E-03   0.109296E-01   0.210258E-01  -0.407478E+02   0.885400E+00  -0.104188E-05   0.519007E-08   0.281350E-07   0.222690E-03  -0.104188E-05   0.613996E-07   0.779636E-05   0.993005E-05   0.109296E-01   0.519007E-08   0.779636E-05   0.396922E-01   0.144444E-03   0.210258E-01   0.281350E-07   0.993005E-05   0.144444E-03   0.578443E-02
   169   0.484299E+04  -0.403097E+02   0.220862E-03   0.108149E-01   0.208714E-01  -0.403097E+02   0.875199E+00  -0.103032E-05   0.562214E-08   0.170027E-07   0.220862E-03  -0.103032E-05   0.610474E-07   0.777721E-05   0.991648E-05   0.108149E-01   0.562214E-08   0.777721E-05   0.398266E-01   0.144867E-03   0.208714E-01   0.170027E-07   0.991648E-05   0.144867E-03   0.580858E-02
   170   0.486961E+04  -0.398460E+02   0.219052E-03   0.107015E-01   0.207178E-01  -0.398460E+02   0.864940E+00  -0.101825E-05   0.606386E-08   0.617840E-08   0.219052E-03  -0.101825E-05   0.606984E-07   0.775825E-05   0.990246E-05   0.107015E-01   0.606386E-08   0.775825E-05   0.399602E-01   0.145292E-03   0.207178E-01   0.617840E-08   0.990246E-05   0.145292E-03   0.583224E-02
   171   0.489578E+04  -0.393545E+02   0.217263E-03   0.105894E-01   0.205650E-01  -0.393545E+02   0.854623E+00  -0.100562E-05   0.651276E-08  -0.413772E-08   0.217263E-03  -0.100562E-05   0.603523E-07   0.773946E-05   0.988800E-05   0.105894E-01   0.651276E-08   0.773946E-05   0.400932E-01   0.145720E-03   0.205650E-01  -0.413772E-08   0.988800E-05   0.145720E-03   0.585543E-02
   172   0.492157E+04  -0.388367E+02   0.215493E-03   0.104783E-01   0.204131E-01  -0.388367E+02   0.844172E+00  -0.992404E-06   0.696641E-08  -0.137455E-07   0.215493E-03  -0.992404E-06   0.600094E-07   0.772083E-05   0.987310E-05   0.104783E-01   0.696641E-08   0.772083E-05   0.402254E-01   0.146149E-03   0.204131E-01  -0.137455E-07   0.987310E-05   0.146149E-03   0.587814E-02
   173   0.494689E+04  -0.382925E+02   0.213745E-03   0.103683E-01   0.202619E-01  -0.382925E+02   0.833589E+00  -0.978560E-06   0.742235E-08  -0.224447E-07   0.213745E-03  -0.978560E-06   0.596694E-07   0.770235E-05   0.985778E-05   0.103683E-01   0.742235E-08   0.770235E-05   0.403569E-01   0.146580E-03   0.202619E-01  -0.224447E-07   0.985778E-05   0.146580E-03   0.590037E-02
   174   0.497191E+04  -0.377219E+02   0.212019E-03   0.102593E-01   0.201116E-01  -0.377219E+02   0.823168E+00  -0.964050E-06   0.787814E-08  -0.300351E-07   0.212019E-03  -0.964050E-06   0.593324E-07   0.768399E-05   0.984203E-05   0.102593E-01   0.787814E-08   0.768399E-05   0.404876E-01   0.147011E-03   0.201116E-01  -0.300351E-07   0.984203E-05   0.147011E-03   0.592212E-02
   175   0.499655E+04  -0.371243E+02   0.210316E-03   0.101512E-01   0.199620E-01  -0.371243E+02   0.812614E+00  -0.948838E-06   0.833132E-08  -0.363167E-07   0.210316E-03  -0.948838E-06   0.589984E-07   0.766574E-05   0.982586E-05   0.101512E-01   0.833132E-08   0.766574E-05   0.406175E-01   0.147442E-03   0.199620E-01  -0.363167E-07   0.982586E-05   0.147442E-03   0.594340E-02
   176   0.502065E+04  -0.364995E+02   0.208636E-03   0.100440E-01   0.198133E-01  -0.364995E+02   0.802148E+00  -0.932896E-06   0.878043E-08  -0.411350E-07   0.208636E-03  -0.932896E-06   0.586673E-07   0.764760E-05   0.980928E-05   0.100440E-01   0.878043E-08   0.764760E-05   0.407466E-01   0.147873E-03   0.198133E-01  -0.411350E-07   0.980928E-05   0.147873E-03   0.596419E-02
   177   0.504436E+04  -0.358491E+02   0.206980E-03   0.993754E-02   0.196654E-01  -0.358491E+02   0.791695E+00  -0.916246E-06   0.922789E-08  -0.445188E-07   0.206980E-03  -0.916246E-06   0.583390E-07   0.762955E-05   0.979230E-05   0.993754E-02   0.922789E-08   0.762955E-05   0.408750E-01   0.148302E-03   0.196654E-01  -0.445188E-07   0.979230E-05   0.148302E-03   0.598453E-02
   178   0.506762E+04  -0.351716E+02   0.205347E-03   0.983193E-02   0.195183E-01  -0.351716E+02   0.781478E+00  -0.898918E-06   0.967709E-08  -0.465429E-07   0.205347E-03  -0.898918E-06   0.580137E-07   0.761160E-05   0.977494E-05   0.983193E-02   0.967709E-08   0.761160E-05   0.410027E-01   0.148731E-03   0.195183E-01  -0.465429E-07   0.977494E-05   0.148731E-03   0.600441E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972709E-02   0.193720E-01  -0.344670E+02   0.771199E+00  -0.880944E-06   0.101314E-07  -0.472819E-07   0.203735E-03  -0.880944E-06   0.576912E-07   0.759376E-05   0.975721E-05   0.972709E-02   0.101314E-07   0.759376E-05   0.411297E-01   0.149158E-03   0.193720E-01  -0.472819E-07   0.975721E-05   0.149158E-03   0.602387E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962300E-02   0.192266E-01  -0.337367E+02   0.761079E+00  -0.862356E-06   0.105944E-07  -0.468105E-07   0.202144E-03  -0.862356E-06   0.573715E-07   0.757602E-05   0.973914E-05   0.962300E-02   0.105944E-07   0.757602E-05   0.412561E-01   0.149584E-03   0.192266E-01  -0.468105E-07   0.973914E-05   0.149584E-03   0.604293E-02
   181   0.513489E+04  -0.329809E+02   0.200573E-03   0.951965E-02   0.190821E-01  -0.329809E+02   0.751118E+00  -0.843185E-06   0.110692E-07  -0.452033E-07   0.200573E-03  -0.843185E-06   0.570546E-07   0.755840E-05   0.972074E-05   0.951965E-02   0.110692E-07   0.755840E-05   0.413820E-01   0.150009E-03   0.190821E-01  -0.452033E-07   0.972074E-05   0.150009E-03   0.606159E-02
   182   0.515640E+04  -0.321980E+02   0.199022E-03   0.941700E-02   0.189384E-01  -0.321980E+02   0.741389E+00  -0.823463E-06   0.115594E-07  -0.425350E-07   0.199022E-03  -0.823463E-06   0.567404E-07   0.754088E-05   0.970202E-05   0.941700E-02   0.115594E-07   0.754088E-05   0.415073E-01   0.150432E-03   0.189384E-01  -0.425350E-07   0.970202E-05   0.150432E-03   0.607987E-02
   183   0.517738E+04  -0.313895E+02   0.197490E-03   0.931505E-02   0.187957E-01  -0.313895E+02   0.731817E+00  -0.803222E-06   0.120684E-07  -0.388803E-07   0.197490E-03  -0.803222E-06   0.564290E-07   0.752348E-05   0.968301E-05   0.931505E-02   0.120684E-07   0.752348E-05   0.416322E-01   0.150853E-03   0.187957E-01  -0.388803E-07   0.968301E-05   0.150853E-03   0.609780E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921376E-02   0.186539E-01  -0.305546E+02   0.722476E+00  -0.782493E-06   0.125994E-07  -0.343138E-07   0.195976E-03  -0.782493E-06   0.561202E-07   0.750620E-05   0.966372E-05   0.921376E-02   0.125994E-07   0.750620E-05   0.417567E-01   0.151271E-03   0.186539E-01  -0.343138E-07   0.966372E-05   0.151271E-03   0.611540E-02
   185   0.521814E+04  -0.296956E+02   0.194479E-03   0.911311E-02   0.185131E-01  -0.296956E+02   0.713514E+00  -0.761307E-06   0.131561E-07  -0.289102E-07   0.194479E-03  -0.761307E-06   0.558142E-07   0.748904E-05   0.964417E-05   0.911311E-02   0.131561E-07   0.748904E-05   0.418808E-01   0.151688E-03   0.185131E-01  -0.289102E-07   0.964417E-05   0.151688E-03   0.613267E-02
   186   0.523747E+04  -0.288096E+02   0.192999E-03   0.901308E-02   0.183732E-01  -0.288096E+02   0.704788E+00  -0.739696E-06   0.137417E-07  -0.227442E-07   0.192999E-03  -0.739696E-06   0.555107E-07   0.747200E-05   0.962437E-05   0.901308E-02   0.137417E-07   0.747200E-05   0.420046E-01   0.152102E-03   0.183732E-01  -0.227442E-07   0.962437E-05   0.152102E-03   0.614964E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891365E-02   0.182342E-01  -0.278980E+02   0.696439E+00  -0.717692E-06   0.143596E-07  -0.158904E-07   0.191535E-03  -0.717692E-06   0.552099E-07   0.745509E-05   0.960435E-05   0.891365E-02   0.143596E-07   0.745509E-05   0.421281E-01   0.152513E-03   0.182342E-01  -0.158904E-07   0.960435E-05   0.152513E-03   0.616632E-02
   188   0.527531E+04  -0.269623E+02   0.190086E-03   0.881479E-02   0.180963E-01  -0.269623E+02   0.688451E+00  -0.695326E-06   0.150133E-07  -0.842352E-08   0.190086E-03  -0.695326E-06   0.549117E-07   0.743830E-05   0.958411E-05   0.881479E-02   0.150133E-07   0.743830E-05   0.422515E-01   0.152922E-03   0.180963E-01  -0.842352E-08   0.958411E-05   0.152922E-03   0.618274E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871649E-02   0.179594E-01  -0.260010E+02   0.680861E+00  -0.672631E-06   0.157061E-07  -0.418195E-09   0.188652E-03  -0.672631E-06   0.546161E-07   0.742165E-05   0.956367E-05   0.871649E-02   0.157061E-07   0.742165E-05   0.423746E-01   0.153328E-03   0.179594E-01  -0.418195E-09   0.956367E-05   0.153328E-03   0.619891E-02
   190   0.531127E+04  -0.250163E+02   0.187231E-03   0.861871E-02   0.178235E-01  -0.250163E+02   0.673719E+00  -0.649636E-06   0.164415E-07   0.805090E-08   0.187231E-03  -0.649636E-06   0.543229E-07   0.740513E-05   0.954306E-05   0.861871E-02   0.164415E-07   0.740513E-05   0.424977E-01   0.153731E-03   0.178235E-01   0.805090E-08   0.954306E-05   0.153731E-03   0.621484E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852144E-02   0.176886E-01  -0.240054E+02   0.667048E+00  -0.626375E-06   0.172228E-07   0.169091E-07   0.185823E-03  -0.626375E-06   0.540323E-07   0.738874E-05   0.952228E-05   0.852144E-02   0.172228E-07   0.738874E-05   0.426207E-01   0.154130E-03   0.176886E-01   0.169091E-07   0.952228E-05   0.154130E-03   0.623057E-02
