#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   143   0.405732E+04  -0.435060E+02   0.272143E-03   0.144153E-01   0.251721E-01  -0.435060E+02   0.104802E+01  -0.126591E-05   0.212607E-08  -0.115903E-06   0.272143E-03  -0.126591E-05   0.712955E-07   0.838208E-05   0.101088E-04   0.144153E-01   0.212607E-08   0.838208E-05   0.361798E-01   0.136441E-03   0.251721E-01  -0.115903E-06   0.101088E-04   0.136441E-03   0.502781E-02
   144   0.409007E+04  -0.436772E+02   0.270012E-03   0.142469E-01   0.249943E-01  -0.436772E+02   0.104609E+01  -0.125777E-05   0.169818E-08  -0.929887E-07   0.270012E-03  -0.125777E-05   0.708565E-07   0.835352E-05   0.101078E-04   0.142469E-01   0.169818E-08   0.835352E-05   0.363217E-01   0.136668E-03   0.249943E-01  -0.929887E-07   0.101078E-04   0.136668E-03   0.506340E-02
   145   0.412268E+04  -0.438271E+02   0.267915E-03   0.140814E-01   0.248178E-01  -0.438271E+02   0.104381E+01  -0.124928E-05   0.123145E-08  -0.681667E-07   0.267915E-03  -0.124928E-05   0.704213E-07   0.832541E-05   0.101064E-04   0.140814E-01   0.123145E-08   0.832541E-05   0.364643E-01   0.136890E-03   0.248178E-01  -0.681667E-07   0.101064E-04   0.136890E-03   0.509863E-02
   146   0.415535E+04  -0.439558E+02   0.265845E-03   0.139188E-01   0.246425E-01  -0.439558E+02   0.104096E+01  -0.124054E-05   0.739180E-09  -0.423371E-07   0.265845E-03  -0.124054E-05   0.699899E-07   0.829774E-05   0.101044E-04   0.139188E-01   0.739180E-09   0.829774E-05   0.366073E-01   0.137112E-03   0.246425E-01  -0.423371E-07   0.101044E-04   0.137112E-03   0.513347E-02
   147   0.418766E+04  -0.440618E+02   0.263798E-03   0.137590E-01   0.244683E-01  -0.440618E+02   0.103775E+01  -0.123163E-05   0.234639E-09  -0.163998E-07   0.263798E-03  -0.123163E-05   0.695623E-07   0.827054E-05   0.101020E-04   0.137590E-01   0.234639E-09   0.827054E-05   0.367507E-01   0.137336E-03   0.244683E-01  -0.163998E-07   0.101020E-04   0.137336E-03   0.516792E-02
   148   0.421982E+04  -0.441467E+02   0.261769E-03   0.136020E-01   0.242952E-01  -0.441467E+02   0.103405E+01  -0.122264E-05  -0.268887E-09   0.874480E-08   0.261769E-03  -0.122264E-05   0.691383E-07   0.824381E-05   0.100990E-04   0.136020E-01  -0.268887E-09   0.824381E-05   0.368942E-01   0.137566E-03   0.242952E-01   0.874480E-08   0.100990E-04   0.137566E-03   0.520194E-02
   149   0.425191E+04  -0.442090E+02   0.259751E-03   0.134476E-01   0.241231E-01  -0.442090E+02   0.102992E+01  -0.121367E-05  -0.758116E-09   0.321966E-07   0.259751E-03  -0.121367E-05   0.687181E-07   0.821755E-05   0.100955E-04   0.134476E-01  -0.758116E-09   0.821755E-05   0.370377E-01   0.137804E-03   0.241231E-01   0.321966E-07   0.100955E-04   0.137804E-03   0.523553E-02
   150   0.428370E+04  -0.442465E+02   0.257740E-03   0.132960E-01   0.239520E-01  -0.442465E+02   0.102544E+01  -0.120480E-05  -0.121976E-08   0.530555E-07   0.257740E-03  -0.120480E-05   0.683016E-07   0.819177E-05   0.100915E-04   0.132960E-01  -0.121976E-08   0.819177E-05   0.371811E-01   0.138053E-03   0.239520E-01   0.530555E-07   0.100915E-04   0.138053E-03   0.526866E-02
   151   0.431535E+04  -0.442623E+02   0.255732E-03   0.131469E-01   0.237819E-01  -0.442623E+02   0.102054E+01  -0.119611E-05  -0.164307E-08   0.706045E-07   0.255732E-03  -0.119611E-05   0.678887E-07   0.816648E-05   0.100870E-04   0.131469E-01  -0.164307E-08   0.816648E-05   0.373242E-01   0.138317E-03   0.237819E-01   0.706045E-07   0.100870E-04   0.138317E-03   0.530133E-02
   152   0.434670E+04  -0.442547E+02   0.253726E-03   0.130003E-01   0.236126E-01  -0.442547E+02   0.101515E+01  -0.118757E-05  -0.202733E-08   0.848604E-07   0.253726E-03  -0.118757E-05   0.674794E-07   0.814167E-05   0.100818E-04   0.130003E-01  -0.202733E-08   0.814167E-05   0.374670E-01   0.138594E-03   0.236126E-01   0.848604E-07   0.100818E-04   0.138594E-03   0.533353E-02
   153   0.437792E+04  -0.442217E+02   0.251724E-03   0.128562E-01   0.234443E-01  -0.442217E+02   0.100940E+01  -0.117916E-05  -0.237439E-08   0.960232E-07   0.251724E-03  -0.117916E-05   0.670737E-07   0.811731E-05   0.100762E-04   0.128562E-01  -0.237439E-08   0.811731E-05   0.376094E-01   0.138885E-03   0.234443E-01   0.960232E-07   0.100762E-04   0.138885E-03   0.536526E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127145E-01   0.232769E-01  -0.441654E+02   0.100330E+01  -0.117083E-05  -0.268605E-08   0.104293E-06   0.249726E-03  -0.117083E-05   0.666716E-07   0.809340E-05   0.100700E-04   0.127145E-01  -0.268605E-08   0.809340E-05   0.377515E-01   0.139189E-03   0.232769E-01   0.104293E-06   0.100700E-04   0.139189E-03   0.539651E-02
   155   0.443968E+04  -0.440850E+02   0.247734E-03   0.125751E-01   0.231103E-01  -0.440850E+02   0.996851E+00  -0.116255E-05  -0.296415E-08   0.109870E-06   0.247734E-03  -0.116255E-05   0.662730E-07   0.806992E-05   0.100632E-04   0.125751E-01  -0.296415E-08   0.806992E-05   0.378933E-01   0.139505E-03   0.231103E-01   0.109870E-06   0.100632E-04   0.139505E-03   0.542730E-02
   156   0.447008E+04  -0.439806E+02   0.245747E-03   0.124380E-01   0.229447E-01  -0.439806E+02   0.990051E+00  -0.115427E-05  -0.321051E-08   0.112954E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804685E-05   0.100560E-04   0.124380E-01  -0.321051E-08   0.804685E-05   0.380346E-01   0.139833E-03   0.229447E-01   0.112954E-06   0.100560E-04   0.139833E-03   0.545761E-02
   157   0.450040E+04  -0.438507E+02   0.243768E-03   0.123030E-01   0.227800E-01  -0.438507E+02   0.982900E+00  -0.114597E-05  -0.342696E-08   0.113744E-06   0.243768E-03  -0.114597E-05   0.654863E-07   0.802417E-05   0.100482E-04   0.123030E-01  -0.342696E-08   0.802417E-05   0.381755E-01   0.140172E-03   0.227800E-01   0.113744E-06   0.100482E-04   0.140172E-03   0.548745E-02
   158   0.453043E+04  -0.436960E+02   0.241796E-03   0.121702E-01   0.226161E-01  -0.436960E+02   0.975472E+00  -0.113760E-05  -0.361531E-08   0.112442E-06   0.241796E-03  -0.113760E-05   0.650982E-07   0.800188E-05   0.100399E-04   0.121702E-01  -0.361531E-08   0.800188E-05   0.383160E-01   0.140521E-03   0.226161E-01   0.112442E-06   0.100399E-04   0.140521E-03   0.551682E-02
   159   0.456016E+04  -0.435165E+02   0.239833E-03   0.120394E-01   0.224532E-01  -0.435165E+02   0.967618E+00  -0.112913E-05  -0.377741E-08   0.109247E-06   0.239833E-03  -0.112913E-05   0.647134E-07   0.797995E-05   0.100311E-04   0.120394E-01  -0.377741E-08   0.797995E-05   0.384560E-01   0.140879E-03   0.224532E-01   0.109247E-06   0.100311E-04   0.140879E-03   0.554572E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119105E-01   0.222911E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.391506E-08   0.104360E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795836E-05   0.100218E-04   0.119105E-01  -0.391506E-08   0.795836E-05   0.385956E-01   0.141247E-03   0.222911E-01   0.104360E-06   0.100218E-04   0.141247E-03   0.557414E-02
   161   0.461895E+04  -0.430802E+02   0.235937E-03   0.117836E-01   0.221299E-01  -0.430802E+02   0.951150E+00  -0.111172E-05  -0.403010E-08   0.979794E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793712E-05   0.100121E-04   0.117836E-01  -0.403010E-08   0.793712E-05   0.387346E-01   0.141623E-03   0.221299E-01   0.979794E-07   0.100121E-04   0.141623E-03   0.560209E-02
   162   0.464793E+04  -0.428248E+02   0.234005E-03   0.116584E-01   0.219695E-01  -0.428248E+02   0.942462E+00  -0.110271E-05  -0.412434E-08   0.903062E-07   0.234005E-03  -0.110271E-05   0.635794E-07   0.791619E-05   0.100018E-04   0.116584E-01  -0.412434E-08   0.791619E-05   0.388732E-01   0.142008E-03   0.219695E-01   0.903062E-07   0.100018E-04   0.142008E-03   0.562957E-02
   163   0.467675E+04  -0.425432E+02   0.232086E-03   0.115351E-01   0.218101E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.419963E-08   0.815404E-07   0.232086E-03  -0.109345E-05   0.632080E-07   0.789556E-05   0.999100E-05   0.115351E-01  -0.419963E-08   0.789556E-05   0.390112E-01   0.142399E-03   0.218101E-01   0.815404E-07   0.999100E-05   0.142399E-03   0.565657E-02
   164   0.470513E+04  -0.422367E+02   0.230180E-03   0.114134E-01   0.216514E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.425777E-08   0.718819E-07   0.230180E-03  -0.108390E-05   0.628399E-07   0.787521E-05   0.997975E-05   0.114134E-01  -0.425777E-08   0.787521E-05   0.391486E-01   0.142797E-03   0.216514E-01   0.718819E-07   0.997975E-05   0.142797E-03   0.568309E-02
   165   0.473335E+04  -0.419031E+02   0.228288E-03   0.112933E-01   0.214937E-01  -0.419031E+02   0.914871E+00  -0.107402E-05  -0.430059E-08   0.615308E-07   0.228288E-03  -0.107402E-05   0.624751E-07   0.785514E-05   0.996802E-05   0.112933E-01  -0.430059E-08   0.785514E-05   0.392854E-01   0.143202E-03   0.214937E-01   0.615308E-07   0.996802E-05   0.143202E-03   0.570914E-02
   166   0.476127E+04  -0.415440E+02   0.226411E-03   0.111748E-01   0.213368E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.432993E-08   0.506872E-07   0.226411E-03  -0.106377E-05   0.621134E-07   0.783532E-05   0.995583E-05   0.111748E-01  -0.432993E-08   0.783532E-05   0.394217E-01   0.143611E-03   0.213368E-01   0.506872E-07   0.995583E-05   0.143611E-03   0.573472E-02
   167   0.478896E+04  -0.411600E+02   0.224550E-03   0.110578E-01   0.211807E-01  -0.411600E+02   0.895351E+00  -0.105313E-05  -0.434760E-08   0.395511E-07   0.224550E-03  -0.105313E-05   0.617550E-07   0.781574E-05   0.994317E-05   0.110578E-01  -0.434760E-08   0.781574E-05   0.395573E-01   0.144026E-03   0.211807E-01   0.395511E-07   0.994317E-05   0.144026E-03   0.575982E-02
   168   0.481620E+04  -0.407490E+02   0.222706E-03   0.109421E-01   0.210254E-01  -0.407490E+02   0.885431E+00  -0.104204E-05  -0.435543E-08   0.283224E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779638E-05   0.993005E-05   0.109421E-01  -0.435543E-08   0.779638E-05   0.396923E-01   0.144444E-03   0.210254E-01   0.283224E-07   0.993005E-05   0.144444E-03   0.578444E-02
   169   0.484313E+04  -0.403109E+02   0.220879E-03   0.108278E-01   0.208710E-01  -0.403109E+02   0.875230E+00  -0.103047E-05  -0.435524E-08   0.172014E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777722E-05   0.991648E-05   0.108278E-01  -0.435524E-08   0.777722E-05   0.398267E-01   0.144867E-03   0.208710E-01   0.172014E-07   0.991648E-05   0.144867E-03   0.580858E-02
   170   0.486975E+04  -0.398472E+02   0.219070E-03   0.107148E-01   0.207174E-01  -0.398472E+02   0.864970E+00  -0.101839E-05  -0.434886E-08   0.638790E-08   0.219070E-03  -0.101839E-05   0.606984E-07   0.775826E-05   0.990247E-05   0.107148E-01  -0.434886E-08   0.775826E-05   0.399603E-01   0.145292E-03   0.207174E-01   0.638790E-08   0.990247E-05   0.145292E-03   0.583225E-02
   171   0.489592E+04  -0.393557E+02   0.217281E-03   0.106030E-01   0.205647E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.433811E-08  -0.391790E-08   0.217281E-03  -0.100575E-05   0.603524E-07   0.773947E-05   0.988801E-05   0.106030E-01  -0.433811E-08   0.773947E-05   0.400933E-01   0.145720E-03   0.205647E-01  -0.391790E-08   0.988801E-05   0.145720E-03   0.585544E-02
   172   0.492171E+04  -0.388378E+02   0.215512E-03   0.104923E-01   0.204127E-01  -0.388378E+02   0.844202E+00  -0.992526E-06  -0.432482E-08  -0.135160E-07   0.215512E-03  -0.992526E-06   0.600094E-07   0.772085E-05   0.987311E-05   0.104923E-01  -0.432482E-08   0.772085E-05   0.402255E-01   0.146149E-03   0.204127E-01  -0.135160E-07   0.987311E-05   0.146149E-03   0.587815E-02
   173   0.494703E+04  -0.382936E+02   0.213765E-03   0.103826E-01   0.202616E-01  -0.382936E+02   0.833618E+00  -0.978673E-06  -0.431081E-08  -0.222064E-07   0.213765E-03  -0.978673E-06   0.596694E-07   0.770236E-05   0.985779E-05   0.103826E-01  -0.431081E-08   0.770236E-05   0.403569E-01   0.146580E-03   0.202616E-01  -0.222064E-07   0.985779E-05   0.146580E-03   0.590038E-02
   174   0.497205E+04  -0.377230E+02   0.212039E-03   0.102740E-01   0.201112E-01  -0.377230E+02   0.823197E+00  -0.964155E-06  -0.429791E-08  -0.297890E-07   0.212039E-03  -0.964155E-06   0.593324E-07   0.768400E-05   0.984204E-05   0.102740E-01  -0.429791E-08   0.768400E-05   0.404877E-01   0.147011E-03   0.201112E-01  -0.297890E-07   0.984204E-05   0.147011E-03   0.592213E-02
   175   0.499669E+04  -0.371253E+02   0.210336E-03   0.101662E-01   0.199617E-01  -0.371253E+02   0.812643E+00  -0.948933E-06  -0.428795E-08  -0.360639E-07   0.210336E-03  -0.948933E-06   0.589984E-07   0.766576E-05   0.982587E-05   0.101662E-01  -0.428795E-08   0.766576E-05   0.406176E-01   0.147442E-03   0.199617E-01  -0.360639E-07   0.982587E-05   0.147442E-03   0.594340E-02
   176   0.502079E+04  -0.365005E+02   0.208657E-03   0.100593E-01   0.198130E-01  -0.365005E+02   0.802176E+00  -0.932984E-06  -0.428295E-08  -0.408766E-07   0.208657E-03  -0.932984E-06   0.586673E-07   0.764761E-05   0.980929E-05   0.100593E-01  -0.428295E-08   0.764761E-05   0.407467E-01   0.147873E-03   0.198130E-01  -0.408766E-07   0.980929E-05   0.147873E-03   0.596420E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995327E-02   0.196650E-01  -0.358501E+02   0.791723E+00  -0.916326E-06  -0.428584E-08  -0.442560E-07   0.207001E-03  -0.916326E-06   0.583391E-07   0.762956E-05   0.979230E-05   0.995327E-02  -0.428584E-08   0.762956E-05   0.408751E-01   0.148303E-03   0.196650E-01  -0.442560E-07   0.979230E-05   0.148303E-03   0.598453E-02
   178   0.506777E+04  -0.351726E+02   0.205367E-03   0.984802E-02   0.195179E-01  -0.351726E+02   0.781506E+00  -0.898991E-06  -0.429973E-08  -0.462768E-07   0.205367E-03  -0.898991E-06   0.580137E-07   0.761162E-05   0.977494E-05   0.984802E-02  -0.429973E-08   0.761162E-05   0.410028E-01   0.148731E-03   0.195179E-01  -0.462768E-07   0.977494E-05   0.148731E-03   0.600442E-02
   179   0.509057E+04  -0.344679E+02   0.203755E-03   0.974356E-02   0.193717E-01  -0.344679E+02   0.771226E+00  -0.881010E-06  -0.432776E-08  -0.470134E-07   0.203755E-03  -0.881010E-06   0.576912E-07   0.759377E-05   0.975722E-05   0.974356E-02  -0.432776E-08   0.759377E-05   0.411298E-01   0.149159E-03   0.193717E-01  -0.470134E-07   0.975722E-05   0.149159E-03   0.602388E-02
   180   0.511307E+04  -0.337377E+02   0.202163E-03   0.963988E-02   0.192263E-01  -0.337377E+02   0.761106E+00  -0.862416E-06  -0.437303E-08  -0.465405E-07   0.202163E-03  -0.862416E-06   0.573715E-07   0.757604E-05   0.973915E-05   0.963988E-02  -0.437303E-08   0.757604E-05   0.412562E-01   0.149585E-03   0.192263E-01  -0.465405E-07   0.973915E-05   0.149585E-03   0.604293E-02
   181   0.513503E+04  -0.329819E+02   0.200592E-03   0.953696E-02   0.190818E-01  -0.329819E+02   0.751145E+00  -0.843239E-06  -0.443869E-08  -0.449326E-07   0.200592E-03  -0.843239E-06   0.570546E-07   0.755841E-05   0.972075E-05   0.953696E-02  -0.443869E-08   0.755841E-05   0.413820E-01   0.150009E-03   0.190818E-01  -0.449326E-07   0.972075E-05   0.150009E-03   0.606159E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943477E-02   0.189381E-01  -0.321989E+02   0.741415E+00  -0.823512E-06  -0.452784E-08  -0.422643E-07   0.199041E-03  -0.823512E-06   0.567404E-07   0.754090E-05   0.970203E-05   0.943477E-02  -0.452784E-08   0.754090E-05   0.415074E-01   0.150432E-03   0.189381E-01  -0.422643E-07   0.970203E-05   0.150432E-03   0.607988E-02
   183   0.517753E+04  -0.313904E+02   0.197508E-03   0.933331E-02   0.187954E-01  -0.313904E+02   0.731843E+00  -0.803265E-06  -0.464362E-08  -0.386102E-07   0.197508E-03  -0.803265E-06   0.564290E-07   0.752350E-05   0.968302E-05   0.933331E-02  -0.464362E-08   0.752350E-05   0.416323E-01   0.150853E-03   0.187954E-01  -0.386102E-07   0.968302E-05   0.150853E-03   0.609781E-02
   184   0.519814E+04  -0.305555E+02   0.195993E-03   0.923256E-02   0.186536E-01  -0.305555E+02   0.722502E+00  -0.782531E-06  -0.478916E-08  -0.340449E-07   0.195993E-03  -0.782531E-06   0.561202E-07   0.750622E-05   0.966373E-05   0.923256E-02  -0.478916E-08   0.750622E-05   0.417567E-01   0.151272E-03   0.186536E-01  -0.340449E-07   0.966373E-05   0.151272E-03   0.611540E-02
   185   0.521829E+04  -0.296965E+02   0.194495E-03   0.913249E-02   0.185128E-01  -0.296965E+02   0.713539E+00  -0.761341E-06  -0.496756E-08  -0.286429E-07   0.194495E-03  -0.761341E-06   0.558142E-07   0.748905E-05   0.964418E-05   0.913249E-02  -0.496756E-08   0.748905E-05   0.418809E-01   0.151688E-03   0.185128E-01  -0.286429E-07   0.964418E-05   0.151688E-03   0.613268E-02
   186   0.523762E+04  -0.288105E+02   0.193014E-03   0.903309E-02   0.183729E-01  -0.288105E+02   0.704813E+00  -0.739726E-06  -0.518197E-08  -0.224788E-07   0.193014E-03  -0.739726E-06   0.555108E-07   0.747202E-05   0.962438E-05   0.903309E-02  -0.518197E-08   0.747202E-05   0.420047E-01   0.152102E-03   0.183729E-01  -0.224788E-07   0.962438E-05   0.152102E-03   0.614965E-02
   187   0.525680E+04  -0.278988E+02   0.191549E-03   0.893434E-02   0.182340E-01  -0.278988E+02   0.696464E+00  -0.717718E-06  -0.543550E-08  -0.156271E-07   0.191549E-03  -0.717718E-06   0.552100E-07   0.745510E-05   0.960436E-05   0.893434E-02  -0.543550E-08   0.745510E-05   0.421282E-01   0.152514E-03   0.182340E-01  -0.156271E-07   0.960436E-05   0.152514E-03   0.616633E-02
   188   0.527546E+04  -0.269631E+02   0.190099E-03   0.883622E-02   0.180961E-01  -0.269631E+02   0.688476E+00  -0.695349E-06  -0.573127E-08  -0.816258E-08   0.190099E-03  -0.695349E-06   0.549117E-07   0.743832E-05   0.958412E-05   0.883622E-02  -0.573127E-08   0.743832E-05   0.422515E-01   0.152923E-03   0.180961E-01  -0.816258E-08   0.958412E-05   0.152923E-03   0.618275E-02
   189   0.529352E+04  -0.260018E+02   0.188664E-03   0.873872E-02   0.179592E-01  -0.260018E+02   0.680885E+00  -0.672649E-06  -0.607242E-08  -0.159659E-09   0.188664E-03  -0.672649E-06   0.546161E-07   0.742166E-05   0.956368E-05   0.873872E-02  -0.607242E-08   0.742166E-05   0.423747E-01   0.153328E-03   0.179592E-01  -0.159659E-09   0.956368E-05   0.153328E-03   0.619892E-02
   190   0.531143E+04  -0.250171E+02   0.187242E-03   0.864182E-02   0.178233E-01  -0.250171E+02   0.673743E+00  -0.649652E-06  -0.646206E-08   0.830705E-08   0.187242E-03  -0.649652E-06   0.543230E-07   0.740514E-05   0.954307E-05   0.864182E-02  -0.646206E-08   0.740514E-05   0.424978E-01   0.153731E-03   0.178233E-01   0.830705E-08   0.954307E-05   0.153731E-03   0.621485E-02
   191   0.532844E+04  -0.240062E+02   0.185833E-03   0.854550E-02   0.176884E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.690332E-08   0.171630E-07   0.185833E-03  -0.626388E-06   0.540323E-07   0.738876E-05   0.952229E-05   0.854550E-02  -0.690332E-08   0.738876E-05   0.426208E-01   0.154130E-03   0.176884E-01   0.171630E-07   0.952229E-05   0.154130E-03   0.623057E-02
   192   0.534509E+04  -0.229711E+02   0.184436E-03   0.844974E-02   0.175546E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.739933E-08   0.263335E-07   0.184436E-03  -0.602888E-06   0.537442E-07   0.737251E-05   0.950137E-05   0.844974E-02  -0.739933E-08   0.737251E-05   0.427437E-01   0.154526E-03   0.175546E-01   0.263335E-07   0.950137E-05   0.154526E-03   0.624610E-02
   193   0.536114E+04  -0.219135E+02   0.183051E-03   0.835453E-02   0.174219E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.795320E-08   0.357442E-07   0.183051E-03  -0.579185E-06   0.534585E-07   0.735641E-05   0.948033E-05   0.835453E-02  -0.795320E-08   0.735641E-05   0.428668E-01   0.154919E-03   0.174219E-01   0.357442E-07   0.948033E-05   0.154919E-03   0.626145E-02
   194   0.537683E+04  -0.208310E+02   0.181677E-03   0.825985E-02   0.172903E-01  -0.208310E+02   0.650168E+00  -0.555310E-06  -0.856806E-08   0.453203E-07   0.181677E-03  -0.555310E-06   0.531752E-07   0.734044E-05   0.945917E-05   0.825985E-02  -0.856806E-08   0.734044E-05   0.429899E-01   0.155307E-03   0.172903E-01   0.453203E-07   0.945917E-05   0.155307E-03   0.627663E-02
   195   0.539192E+04  -0.197260E+02   0.180313E-03   0.816567E-02   0.171597E-01  -0.197260E+02   0.645690E+00  -0.531294E-06  -0.924704E-08   0.549873E-07   0.180313E-03  -0.531294E-06   0.528943E-07   0.732463E-05   0.943792E-05   0.816567E-02  -0.924704E-08   0.732463E-05   0.431131E-01   0.155692E-03   0.171597E-01   0.549873E-07   0.943792E-05   0.155692E-03   0.629167E-02
   196   0.540642E+04  -0.185977E+02   0.178958E-03   0.807199E-02   0.170303E-01  -0.185977E+02   0.641848E+00  -0.507169E-06  -0.999326E-08   0.646706E-07   0.178958E-03  -0.507169E-06   0.526158E-07   0.730897E-05   0.941658E-05   0.807199E-02  -0.999326E-08   0.730897E-05   0.432365E-01   0.156072E-03   0.170303E-01   0.646706E-07   0.941658E-05   0.156072E-03   0.630659E-02
   197   0.542048E+04  -0.174475E+02   0.177612E-03   0.797878E-02   0.169021E-01  -0.174475E+02   0.638687E+00  -0.482967E-06  -0.108098E-07   0.742957E-07   0.177612E-03  -0.482967E-06   0.523396E-07   0.729346E-05   0.939519E-05   0.797878E-02  -0.108098E-07   0.729346E-05   0.433602E-01   0.156448E-03   0.169021E-01   0.742957E-07   0.939519E-05   0.156448E-03   0.632140E-02
   198   0.543402E+04  -0.162747E+02   0.176273E-03   0.788603E-02   0.167750E-01  -0.162747E+02   0.636229E+00  -0.458718E-06  -0.116999E-07   0.837880E-07   0.176273E-03  -0.458718E-06   0.520658E-07   0.727810E-05   0.937376E-05   0.788603E-02  -0.116999E-07   0.727810E-05   0.434841E-01   0.156819E-03   0.167750E-01   0.837880E-07   0.937376E-05   0.156819E-03   0.633612E-02
   199   0.544705E+04  -0.150802E+02   0.174942E-03   0.779371E-02   0.166490E-01  -0.150802E+02   0.634509E+00  -0.434456E-06  -0.126666E-07   0.930729E-07   0.174942E-03  -0.434456E-06   0.517942E-07   0.726290E-05   0.935230E-05   0.779371E-02  -0.126666E-07   0.726290E-05   0.436084E-01   0.157186E-03   0.166490E-01   0.930729E-07   0.935230E-05   0.157186E-03   0.635077E-02
   200   0.545957E+04  -0.138645E+02   0.173618E-03   0.770182E-02   0.165243E-01  -0.138645E+02   0.633557E+00  -0.410211E-06  -0.137130E-07   0.102076E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724787E-05   0.933082E-05   0.770182E-02  -0.137130E-07   0.724787E-05   0.437331E-01   0.157548E-03   0.165243E-01   0.102076E-06   0.933082E-05   0.157548E-03   0.636536E-02
   201   0.547150E+04  -0.126271E+02   0.172299E-03   0.761033E-02   0.164007E-01  -0.126271E+02   0.633431E+00  -0.386009E-06  -0.148413E-07   0.110735E-06   0.172299E-03  -0.386009E-06   0.512577E-07   0.723299E-05   0.930936E-05   0.761033E-02  -0.148413E-07   0.723299E-05   0.438581E-01   0.157905E-03   0.164007E-01   0.110735E-06   0.930936E-05   0.157905E-03   0.637992E-02
   202   0.548292E+04  -0.113693E+02   0.170986E-03   0.751925E-02   0.162784E-01  -0.113693E+02   0.634138E+00  -0.361857E-06  -0.160491E-07   0.119043E-06   0.170986E-03  -0.361857E-06   0.509928E-07   0.721828E-05   0.928790E-05   0.751925E-02  -0.160491E-07   0.721828E-05   0.439836E-01   0.158257E-03   0.162784E-01   0.119043E-06   0.928790E-05   0.158257E-03   0.639444E-02
   203   0.549375E+04  -0.100904E+02   0.169679E-03   0.742858E-02   0.161572E-01  -0.100904E+02   0.635737E+00  -0.337755E-06  -0.173334E-07   0.127004E-06   0.169679E-03  -0.337755E-06   0.507301E-07   0.720372E-05   0.926646E-05   0.742858E-02  -0.173334E-07   0.720372E-05   0.441096E-01   0.158604E-03   0.161572E-01   0.127004E-06   0.926646E-05   0.158604E-03   0.640893E-02
   204   0.550392E+04  -0.879333E+01   0.168378E-03   0.733832E-02   0.160373E-01  -0.879333E+01   0.638248E+00  -0.313705E-06  -0.186908E-07   0.134622E-06   0.168378E-03  -0.313705E-06   0.504696E-07   0.718933E-05   0.924504E-05   0.733832E-02  -0.186908E-07   0.718933E-05   0.442359E-01   0.158947E-03   0.160373E-01   0.134622E-06   0.924504E-05   0.158947E-03   0.642339E-02
   205   0.551358E+04  -0.747592E+01   0.167083E-03   0.724847E-02   0.159185E-01  -0.747592E+01   0.641716E+00  -0.289707E-06  -0.201182E-07   0.141903E-06   0.167083E-03  -0.289707E-06   0.502112E-07   0.717509E-05   0.922364E-05   0.724847E-02  -0.201182E-07   0.717509E-05   0.443626E-01   0.159285E-03   0.159185E-01   0.141903E-06   0.922364E-05   0.159285E-03   0.643784E-02
   206   0.552257E+04  -0.613940E+01   0.165794E-03   0.715903E-02   0.158009E-01  -0.613940E+01   0.646176E+00  -0.265763E-06  -0.216123E-07   0.148852E-06   0.165794E-03  -0.265763E-06   0.499549E-07   0.716100E-05   0.920227E-05   0.715903E-02  -0.216123E-07   0.716100E-05   0.444898E-01   0.159618E-03   0.158009E-01   0.148852E-06   0.920227E-05   0.159618E-03   0.645226E-02
   207   0.553105E+04  -0.478420E+01   0.164511E-03   0.707001E-02   0.156845E-01  -0.478420E+01   0.651650E+00  -0.241872E-06  -0.231698E-07   0.155472E-06   0.164511E-03  -0.241872E-06   0.497008E-07   0.714707E-05   0.918094E-05   0.707001E-02  -0.231698E-07   0.714707E-05   0.446173E-01   0.159948E-03   0.156845E-01   0.155472E-06   0.918094E-05   0.159948E-03   0.646667E-02
   208   0.553880E+04  -0.341082E+01   0.163234E-03   0.698142E-02   0.155692E-01  -0.341082E+01   0.658190E+00  -0.218037E-06  -0.247877E-07   0.161769E-06   0.163234E-03  -0.218037E-06   0.494487E-07   0.713329E-05   0.915964E-05   0.698142E-02  -0.247877E-07   0.713329E-05   0.447452E-01   0.160273E-03   0.155692E-01   0.161769E-06   0.915964E-05   0.160273E-03   0.648107E-02
