#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   214   0.557035E+04   0.518049E+01   0.155705E-03   0.638606E-02   0.149020E-01   0.518049E+01   0.721640E+00  -0.762934E-07   0.514769E-07   0.193171E-06   0.155705E-03  -0.762934E-07   0.479792E-07   0.705371E-05   0.903284E-05   0.638606E-02   0.514769E-07   0.705371E-05   0.455198E-01   0.162144E-03   0.149020E-01   0.193171E-06   0.903284E-05   0.162144E-03   0.656739E-02
   215   0.557382E+04   0.666620E+01   0.154471E-03   0.629735E-02   0.147949E-01   0.666620E+01   0.736570E+00  -0.528675E-07   0.534125E-07   0.197328E-06   0.154471E-03  -0.528675E-07   0.477413E-07   0.704095E-05   0.901192E-05   0.629735E-02   0.534125E-07   0.704095E-05   0.456501E-01   0.162444E-03   0.147949E-01   0.197328E-06   0.901192E-05   0.162444E-03   0.658180E-02
   216   0.557668E+04   0.816577E+01   0.153244E-03   0.620905E-02   0.146888E-01   0.816577E+01   0.752842E+00  -0.295037E-07   0.553409E-07   0.201199E-06   0.153244E-03  -0.295037E-07   0.475053E-07   0.702832E-05   0.899107E-05   0.620905E-02   0.553409E-07   0.702832E-05   0.457807E-01   0.162740E-03   0.146888E-01   0.201199E-06   0.899107E-05   0.162740E-03   0.659623E-02
   217   0.557895E+04   0.967859E+01   0.152023E-03   0.612115E-02   0.145839E-01   0.967859E+01   0.770484E+00  -0.620293E-08   0.572562E-07   0.204789E-06   0.152023E-03  -0.620293E-08   0.472713E-07   0.701584E-05   0.897030E-05   0.612115E-02   0.572562E-07   0.701584E-05   0.459116E-01   0.163034E-03   0.145839E-01   0.204789E-06   0.897030E-05   0.163034E-03   0.661068E-02
   218   0.558063E+04   0.112042E+02   0.150808E-03   0.603367E-02   0.144800E-01   0.112042E+02   0.789524E+00   0.170339E-07   0.591527E-07   0.208103E-06   0.150808E-03   0.170339E-07   0.470391E-07   0.700349E-05   0.894961E-05   0.603367E-02   0.591527E-07   0.700349E-05   0.460428E-01   0.163325E-03   0.144800E-01   0.208103E-06   0.894961E-05   0.163325E-03   0.662516E-02
   219   0.558170E+04   0.127419E+02   0.149600E-03   0.594661E-02   0.143773E-01   0.127419E+02   0.810007E+00   0.402059E-07   0.610246E-07   0.211146E-06   0.149600E-03   0.402059E-07   0.468088E-07   0.699127E-05   0.892900E-05   0.594661E-02   0.610246E-07   0.699127E-05   0.461743E-01   0.163613E-03   0.143773E-01   0.211146E-06   0.892900E-05   0.163613E-03   0.663966E-02
   220   0.558215E+04   0.142912E+02   0.148399E-03   0.585999E-02   0.142758E-01   0.142912E+02   0.831959E+00   0.633122E-07   0.628661E-07   0.213923E-06   0.148399E-03   0.633122E-07   0.465804E-07   0.697919E-05   0.890848E-05   0.585999E-02   0.628661E-07   0.697919E-05   0.463061E-01   0.163898E-03   0.142758E-01   0.213923E-06   0.890848E-05   0.163898E-03   0.665419E-02
   221   0.558201E+04   0.158515E+02   0.147204E-03   0.577380E-02   0.141753E-01   0.158515E+02   0.855409E+00   0.863519E-07   0.646713E-07   0.216439E-06   0.147204E-03   0.863519E-07   0.463539E-07   0.696724E-05   0.888805E-05   0.577380E-02   0.646713E-07   0.696724E-05   0.464381E-01   0.164181E-03   0.141753E-01   0.216439E-06   0.888805E-05   0.164181E-03   0.666875E-02
   222   0.558124E+04   0.174222E+02   0.146015E-03   0.568806E-02   0.140759E-01   0.174222E+02   0.880400E+00   0.109324E-06   0.664345E-07   0.218698E-06   0.146015E-03   0.109324E-06   0.461291E-07   0.695542E-05   0.886772E-05   0.568806E-02   0.664345E-07   0.695542E-05   0.465704E-01   0.164462E-03   0.140759E-01   0.218698E-06   0.886772E-05   0.164462E-03   0.668336E-02
   223   0.557986E+04   0.190026E+02   0.144833E-03   0.560278E-02   0.139776E-01   0.190026E+02   0.906953E+00   0.132228E-06   0.681497E-07   0.220706E-06   0.144833E-03   0.132228E-06   0.459062E-07   0.694372E-05   0.884749E-05   0.560278E-02   0.681497E-07   0.694372E-05   0.467029E-01   0.164740E-03   0.139776E-01   0.220706E-06   0.884749E-05   0.164740E-03   0.669800E-02
   224   0.557788E+04   0.205921E+02   0.143658E-03   0.551796E-02   0.138804E-01   0.205921E+02   0.935104E+00   0.155062E-06   0.698114E-07   0.222467E-06   0.143658E-03   0.155062E-06   0.456851E-07   0.693215E-05   0.882737E-05   0.551796E-02   0.698114E-07   0.693215E-05   0.468357E-01   0.165017E-03   0.138804E-01   0.222467E-06   0.882737E-05   0.165017E-03   0.671269E-02
   225   0.557529E+04   0.221901E+02   0.142489E-03   0.543361E-02   0.137843E-01   0.221901E+02   0.964873E+00   0.177826E-06   0.714135E-07   0.223986E-06   0.142489E-03   0.177826E-06   0.454657E-07   0.692071E-05   0.880735E-05   0.543361E-02   0.714135E-07   0.692071E-05   0.469687E-01   0.165291E-03   0.137843E-01   0.223986E-06   0.880735E-05   0.165291E-03   0.672743E-02
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.534974E-02   0.136892E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729503E-07   0.225269E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690939E-05   0.878746E-05   0.534974E-02   0.729503E-07   0.690939E-05   0.471020E-01   0.165564E-03   0.136892E-01   0.225269E-06   0.878746E-05   0.165564E-03   0.674222E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526637E-02   0.135953E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.744161E-07   0.226319E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689818E-05   0.876768E-05   0.526637E-02   0.744161E-07   0.689818E-05   0.472355E-01   0.165834E-03   0.135953E-01   0.226319E-06   0.876768E-05   0.165834E-03   0.675707E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518348E-02   0.135024E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.758050E-07   0.227142E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688710E-05   0.874802E-05   0.518348E-02   0.758050E-07   0.688710E-05   0.473692E-01   0.166104E-03   0.135024E-01   0.227142E-06   0.874802E-05   0.166104E-03   0.677197E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510110E-02   0.134105E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.771111E-07   0.227743E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687614E-05   0.872849E-05   0.510110E-02   0.771111E-07   0.687614E-05   0.475031E-01   0.166371E-03   0.134105E-01   0.227743E-06   0.872849E-05   0.166371E-03   0.678694E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501924E-02   0.133198E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783287E-07   0.228126E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686529E-05   0.870909E-05   0.501924E-02   0.783287E-07   0.686529E-05   0.476372E-01   0.166638E-03   0.133198E-01   0.228126E-06   0.870909E-05   0.166638E-03   0.680198E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493789E-02   0.132301E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794520E-07   0.228297E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685456E-05   0.868983E-05   0.493789E-02   0.794520E-07   0.685456E-05   0.477714E-01   0.166903E-03   0.132301E-01   0.228297E-06   0.868983E-05   0.166903E-03   0.681708E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485708E-02   0.131414E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804752E-07   0.228260E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684394E-05   0.867071E-05   0.485708E-02   0.804752E-07   0.684394E-05   0.479059E-01   0.167167E-03   0.131414E-01   0.228260E-06   0.867071E-05   0.167167E-03   0.683226E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477680E-02   0.130538E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813924E-07   0.228020E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683343E-05   0.865174E-05   0.477680E-02   0.813924E-07   0.683343E-05   0.480405E-01   0.167430E-03   0.130538E-01   0.228020E-06   0.865174E-05   0.167430E-03   0.684751E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469706E-02   0.129672E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821978E-07   0.227582E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682304E-05   0.863291E-05   0.469706E-02   0.821978E-07   0.682304E-05   0.481753E-01   0.167693E-03   0.129672E-01   0.227582E-06   0.863291E-05   0.167693E-03   0.686285E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461788E-02   0.128816E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828857E-07   0.226951E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.681275E-05   0.861424E-05   0.461788E-02   0.828857E-07   0.681275E-05   0.483103E-01   0.167954E-03   0.128816E-01   0.226951E-06   0.861424E-05   0.167954E-03   0.687827E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.453925E-02   0.127971E-01   0.401387E+02   0.140787E+01   0.423334E-06   0.834503E-07   0.226132E-06   0.130088E-03   0.423334E-06   0.431645E-07   0.680256E-05   0.859572E-05   0.453925E-02   0.834503E-07   0.680256E-05   0.484454E-01   0.168215E-03   0.127971E-01   0.226132E-06   0.859572E-05   0.168215E-03   0.689378E-02
   237   0.549726E+04   0.417864E+02   0.129002E-03   0.446120E-02   0.127136E-01   0.417864E+02   0.145931E+01   0.445185E-06   0.838856E-07   0.225129E-06   0.129002E-03   0.445185E-06   0.429649E-07   0.679249E-05   0.857737E-05   0.446120E-02   0.838856E-07   0.679249E-05   0.485806E-01   0.168476E-03   0.127136E-01   0.225129E-06   0.857737E-05   0.168476E-03   0.690937E-02
   238   0.548691E+04   0.434338E+02   0.127924E-03   0.438372E-02   0.126311E-01   0.434338E+02   0.151272E+01   0.466953E-06   0.841860E-07   0.223948E-06   0.127924E-03   0.466953E-06   0.427669E-07   0.678251E-05   0.855918E-05   0.438372E-02   0.841860E-07   0.678251E-05   0.487160E-01   0.168736E-03   0.126311E-01   0.223948E-06   0.855918E-05   0.168736E-03   0.692507E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430683E-02   0.125496E-01   0.450801E+02   0.156811E+01   0.488638E-06   0.843456E-07   0.222594E-06   0.126854E-03   0.488638E-06   0.425704E-07   0.677264E-05   0.854117E-05   0.430683E-02   0.843456E-07   0.677264E-05   0.488515E-01   0.168997E-03   0.125496E-01   0.222594E-06   0.854117E-05   0.168997E-03   0.694086E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423053E-02   0.124692E-01   0.467245E+02   0.162551E+01   0.510240E-06   0.843586E-07   0.221070E-06   0.125790E-03   0.510240E-06   0.423754E-07   0.676287E-05   0.852332E-05   0.423053E-02   0.843586E-07   0.676287E-05   0.489871E-01   0.169257E-03   0.124692E-01   0.221070E-06   0.852332E-05   0.169257E-03   0.695675E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415483E-02   0.123897E-01   0.483666E+02   0.168493E+01   0.531757E-06   0.842192E-07   0.219383E-06   0.124734E-03   0.531757E-06   0.421818E-07   0.675319E-05   0.850566E-05   0.415483E-02   0.842192E-07   0.675319E-05   0.491229E-01   0.169517E-03   0.123897E-01   0.219383E-06   0.850566E-05   0.169517E-03   0.697275E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.407974E-02   0.123113E-01   0.500053E+02   0.174639E+01   0.553188E-06   0.839215E-07   0.217537E-06   0.123685E-03   0.553188E-06   0.419897E-07   0.674362E-05   0.848818E-05   0.407974E-02   0.839215E-07   0.674362E-05   0.492587E-01   0.169777E-03   0.123113E-01   0.217537E-06   0.848818E-05   0.169777E-03   0.698886E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400527E-02   0.122338E-01   0.516400E+02   0.180990E+01   0.574532E-06   0.834599E-07   0.215536E-06   0.122644E-03   0.574532E-06   0.417990E-07   0.673414E-05   0.847089E-05   0.400527E-02   0.834599E-07   0.673414E-05   0.493946E-01   0.170038E-03   0.122338E-01   0.215536E-06   0.847089E-05   0.170038E-03   0.700508E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393143E-02   0.121573E-01   0.532702E+02   0.187550E+01   0.595789E-06   0.828284E-07   0.213387E-06   0.121610E-03   0.595789E-06   0.416098E-07   0.672475E-05   0.845379E-05   0.393143E-02   0.828284E-07   0.672475E-05   0.495306E-01   0.170299E-03   0.121573E-01   0.213387E-06   0.845379E-05   0.170299E-03   0.702141E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385821E-02   0.120818E-01   0.548950E+02   0.194318E+01   0.616958E-06   0.820213E-07   0.211093E-06   0.120583E-03   0.616958E-06   0.414219E-07   0.671545E-05   0.843689E-05   0.385821E-02   0.820213E-07   0.671545E-05   0.496666E-01   0.170561E-03   0.120818E-01   0.211093E-06   0.843689E-05   0.170561E-03   0.703787E-02
   246   0.538353E+04   0.565137E+02   0.119565E-03   0.378564E-02   0.120073E-01   0.565137E+02   0.201295E+01   0.638037E-06   0.810327E-07   0.208659E-06   0.119565E-03   0.638037E-06   0.412355E-07   0.670625E-05   0.842019E-05   0.378564E-02   0.810327E-07   0.670625E-05   0.498028E-01   0.170824E-03   0.120073E-01   0.208659E-06   0.842019E-05   0.170824E-03   0.705445E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371372E-02   0.119338E-01   0.581258E+02   0.208485E+01   0.659027E-06   0.798569E-07   0.206091E-06   0.118553E-03   0.659027E-06   0.410503E-07   0.669713E-05   0.840369E-05   0.371372E-02   0.798569E-07   0.669713E-05   0.499390E-01   0.171087E-03   0.119338E-01   0.206091E-06   0.840369E-05   0.171087E-03   0.707115E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364246E-02   0.118612E-01   0.597303E+02   0.215888E+01   0.679925E-06   0.784880E-07   0.203393E-06   0.117549E-03   0.679925E-06   0.408666E-07   0.668810E-05   0.838740E-05   0.364246E-02   0.784880E-07   0.668810E-05   0.500752E-01   0.171351E-03   0.118612E-01   0.203393E-06   0.838740E-05   0.171351E-03   0.708799E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357186E-02   0.117896E-01   0.613267E+02   0.223504E+01   0.700731E-06   0.769202E-07   0.200570E-06   0.116553E-03   0.700731E-06   0.406841E-07   0.667916E-05   0.837133E-05   0.357186E-02   0.769202E-07   0.667916E-05   0.502115E-01   0.171617E-03   0.117896E-01   0.200570E-06   0.837133E-05   0.171617E-03   0.710496E-02
   250   0.531867E+04   0.629142E+02   0.115565E-03   0.350193E-02   0.117189E-01   0.629142E+02   0.231336E+01   0.721444E-06   0.751478E-07   0.197627E-06   0.115565E-03   0.721444E-06   0.405029E-07   0.667030E-05   0.835548E-05   0.350193E-02   0.751478E-07   0.667030E-05   0.503478E-01   0.171883E-03   0.117189E-01   0.197627E-06   0.835548E-05   0.171883E-03   0.712206E-02
   251   0.530114E+04   0.644919E+02   0.114584E-03   0.343269E-02   0.116492E-01   0.644919E+02   0.239382E+01   0.742064E-06   0.731673E-07   0.194569E-06   0.114584E-03   0.742064E-06   0.403231E-07   0.666152E-05   0.833984E-05   0.343269E-02   0.731673E-07   0.666152E-05   0.504842E-01   0.172151E-03   0.116492E-01   0.194569E-06   0.833984E-05   0.172151E-03   0.713931E-02
   252   0.528308E+04   0.660592E+02   0.113611E-03   0.336413E-02   0.115804E-01   0.660592E+02   0.247645E+01   0.762588E-06   0.709854E-07   0.191401E-06   0.113611E-03   0.762588E-06   0.401445E-07   0.665283E-05   0.832442E-05   0.336413E-02   0.709854E-07   0.665283E-05   0.506205E-01   0.172420E-03   0.115804E-01   0.191401E-06   0.832442E-05   0.172420E-03   0.715669E-02
   253   0.526451E+04   0.676153E+02   0.112646E-03   0.329625E-02   0.115126E-01   0.676153E+02   0.256125E+01   0.783016E-06   0.686109E-07   0.188128E-06   0.112646E-03   0.783016E-06   0.399671E-07   0.664422E-05   0.830922E-05   0.329625E-02   0.686109E-07   0.664422E-05   0.507570E-01   0.172691E-03   0.115126E-01   0.188128E-06   0.830922E-05   0.172691E-03   0.717420E-02
   254   0.524543E+04   0.691593E+02   0.111688E-03   0.322907E-02   0.114456E-01   0.691593E+02   0.264823E+01   0.803347E-06   0.660528E-07   0.184754E-06   0.111688E-03   0.803347E-06   0.397910E-07   0.663568E-05   0.829422E-05   0.322907E-02   0.660528E-07   0.663568E-05   0.508934E-01   0.172963E-03   0.114456E-01   0.184754E-06   0.829422E-05   0.172963E-03   0.719182E-02
   255   0.522582E+04   0.706907E+02   0.110737E-03   0.316258E-02   0.113796E-01   0.706907E+02   0.273738E+01   0.823578E-06   0.633202E-07   0.181286E-06   0.110737E-03   0.823578E-06   0.396162E-07   0.662723E-05   0.827943E-05   0.316258E-02   0.633202E-07   0.662723E-05   0.510299E-01   0.173236E-03   0.113796E-01   0.181286E-06   0.827943E-05   0.173236E-03   0.720956E-02
   256   0.520571E+04   0.722085E+02   0.109794E-03   0.309679E-02   0.113144E-01   0.722085E+02   0.282873E+01   0.843709E-06   0.604220E-07   0.177727E-06   0.109794E-03   0.843709E-06   0.394426E-07   0.661886E-05   0.826483E-05   0.309679E-02   0.604220E-07   0.661886E-05   0.511664E-01   0.173510E-03   0.113144E-01   0.177727E-06   0.826483E-05   0.173510E-03   0.722741E-02
   257   0.518510E+04   0.737123E+02   0.108858E-03   0.303169E-02   0.112500E-01   0.737123E+02   0.292226E+01   0.863739E-06   0.573672E-07   0.174084E-06   0.108858E-03   0.863739E-06   0.392702E-07   0.661056E-05   0.825043E-05   0.303169E-02   0.573672E-07   0.661056E-05   0.513030E-01   0.173785E-03   0.112500E-01   0.174084E-06   0.825043E-05   0.173785E-03   0.724535E-02
   258   0.516401E+04   0.752010E+02   0.107929E-03   0.296729E-02   0.111865E-01   0.752010E+02   0.301798E+01   0.883666E-06   0.541647E-07   0.170360E-06   0.107929E-03   0.883666E-06   0.390990E-07   0.660234E-05   0.823622E-05   0.296729E-02   0.541647E-07   0.660234E-05   0.514396E-01   0.174062E-03   0.111865E-01   0.170360E-06   0.823622E-05   0.174062E-03   0.726338E-02
   259   0.514244E+04   0.766751E+02   0.107007E-03   0.290360E-02   0.111238E-01   0.766751E+02   0.311590E+01   0.903489E-06   0.508236E-07   0.166561E-06   0.107007E-03   0.903489E-06   0.389290E-07   0.659420E-05   0.822219E-05   0.290360E-02   0.508236E-07   0.659420E-05   0.515763E-01   0.174340E-03   0.111238E-01   0.166561E-06   0.822219E-05   0.174340E-03   0.728150E-02
   260   0.512041E+04   0.781324E+02   0.106092E-03   0.284062E-02   0.110620E-01   0.781324E+02   0.321602E+01   0.923206E-06   0.473528E-07   0.162693E-06   0.106092E-03   0.923206E-06   0.387602E-07   0.658614E-05   0.820834E-05   0.284062E-02   0.473528E-07   0.658614E-05   0.517130E-01   0.174618E-03   0.110620E-01   0.162693E-06   0.820834E-05   0.174618E-03   0.729970E-02
   261   0.509793E+04   0.795737E+02   0.105184E-03   0.277834E-02   0.110009E-01   0.795737E+02   0.331833E+01   0.942817E-06   0.437613E-07   0.158759E-06   0.105184E-03   0.942817E-06   0.385926E-07   0.657816E-05   0.819466E-05   0.277834E-02   0.437613E-07   0.657816E-05   0.518498E-01   0.174898E-03   0.110009E-01   0.158759E-06   0.819466E-05   0.174898E-03   0.731797E-02
   262   0.507502E+04   0.809974E+02   0.104282E-03   0.271678E-02   0.109405E-01   0.809974E+02   0.342283E+01   0.962320E-06   0.400581E-07   0.154765E-06   0.104282E-03   0.962320E-06   0.384261E-07   0.657025E-05   0.818116E-05   0.271678E-02   0.400581E-07   0.657025E-05   0.519866E-01   0.175178E-03   0.109405E-01   0.154765E-06   0.818116E-05   0.175178E-03   0.733629E-02
   263   0.505167E+04   0.824038E+02   0.103387E-03   0.265593E-02   0.108810E-01   0.824038E+02   0.352953E+01   0.981714E-06   0.362522E-07   0.150717E-06   0.103387E-03   0.981714E-06   0.382608E-07   0.656241E-05   0.816782E-05   0.265593E-02   0.362522E-07   0.656241E-05   0.521235E-01   0.175460E-03   0.108810E-01   0.150717E-06   0.816782E-05   0.175460E-03   0.735468E-02
   264   0.502792E+04   0.837911E+02   0.102499E-03   0.259579E-02   0.108221E-01   0.837911E+02   0.363841E+01   0.100100E-05   0.323525E-07   0.146618E-06   0.102499E-03   0.100100E-05   0.380967E-07   0.655465E-05   0.815463E-05   0.259579E-02   0.323525E-07   0.655465E-05   0.522605E-01   0.175743E-03   0.108221E-01   0.146618E-06   0.815463E-05   0.175743E-03   0.737312E-02
   265   0.500374E+04   0.851604E+02   0.101618E-03   0.253638E-02   0.107640E-01   0.851604E+02   0.374947E+01   0.102017E-05   0.283680E-07   0.142475E-06   0.101618E-03   0.102017E-05   0.379337E-07   0.654696E-05   0.814161E-05   0.253638E-02   0.283680E-07   0.654696E-05   0.523975E-01   0.176026E-03   0.107640E-01   0.142475E-06   0.814161E-05   0.176026E-03   0.739159E-02
   266   0.497915E+04   0.865093E+02   0.100743E-03   0.247769E-02   0.107066E-01   0.865093E+02   0.386270E+01   0.103923E-05   0.243078E-07   0.138292E-06   0.100743E-03   0.103923E-05   0.377718E-07   0.653935E-05   0.812873E-05   0.247769E-02   0.243078E-07   0.653935E-05   0.525347E-01   0.176310E-03   0.107066E-01   0.138292E-06   0.812873E-05   0.176310E-03   0.741010E-02
   267   0.495416E+04   0.878371E+02   0.998739E-04   0.241973E-02   0.106499E-01   0.878371E+02   0.397808E+01   0.105817E-05   0.201807E-07   0.134074E-06   0.998739E-04   0.105817E-05   0.376111E-07   0.653181E-05   0.811600E-05   0.241973E-02   0.201807E-07   0.653181E-05   0.526718E-01   0.176595E-03   0.106499E-01   0.134074E-06   0.811600E-05   0.176595E-03   0.742864E-02
   268   0.492878E+04   0.891447E+02   0.990113E-04   0.236249E-02   0.105939E-01   0.891447E+02   0.409561E+01   0.107700E-05   0.159957E-07   0.129826E-06   0.990113E-04   0.107700E-05   0.374515E-07   0.652434E-05   0.810340E-05   0.236249E-02   0.159957E-07   0.652434E-05   0.528091E-01   0.176881E-03   0.105939E-01   0.129826E-06   0.810340E-05   0.176881E-03   0.744721E-02
   269   0.490300E+04   0.904297E+02   0.981550E-04   0.230599E-02   0.105385E-01   0.904297E+02   0.421527E+01   0.109571E-05   0.117619E-07   0.125553E-06   0.981550E-04   0.109571E-05   0.372929E-07   0.651694E-05   0.809095E-05   0.230599E-02   0.117619E-07   0.651694E-05   0.529465E-01   0.177168E-03   0.105385E-01   0.125553E-06   0.809095E-05   0.177168E-03   0.746578E-02
   270   0.487683E+04   0.916930E+02   0.973047E-04   0.225022E-02   0.104837E-01   0.916930E+02   0.433705E+01   0.111431E-05   0.748825E-08   0.121260E-06   0.973047E-04   0.111431E-05   0.371355E-07   0.650961E-05   0.807862E-05   0.225022E-02   0.748825E-08   0.650961E-05   0.530839E-01   0.177455E-03   0.104837E-01   0.121260E-06   0.807862E-05   0.177455E-03   0.748436E-02
   271   0.485029E+04   0.929324E+02   0.964604E-04   0.219519E-02   0.104296E-01   0.929324E+02   0.446095E+01   0.113278E-05   0.318365E-08   0.116953E-06   0.964604E-04   0.113278E-05   0.369791E-07   0.650235E-05   0.806642E-05   0.219519E-02   0.318365E-08   0.650235E-05   0.532215E-01   0.177743E-03   0.104296E-01   0.116953E-06   0.806642E-05   0.177743E-03   0.750294E-02
   272   0.482338E+04   0.941486E+02   0.956220E-04   0.214089E-02   0.103761E-01   0.941486E+02   0.458694E+01   0.115113E-05  -0.114286E-08   0.112636E-06   0.956220E-04   0.115113E-05   0.368238E-07   0.649516E-05   0.805434E-05   0.214089E-02  -0.114286E-08   0.649516E-05   0.533591E-01   0.178032E-03   0.103761E-01   0.112636E-06   0.805434E-05   0.178032E-03   0.752152E-02
   273   0.479612E+04   0.953402E+02   0.947894E-04   0.208734E-02   0.103231E-01   0.953402E+02   0.471499E+01   0.116936E-05  -0.548233E-08   0.108314E-06   0.947894E-04   0.116936E-05   0.366695E-07   0.648804E-05   0.804238E-05   0.208734E-02  -0.548233E-08   0.648804E-05   0.534968E-01   0.178321E-03   0.103231E-01   0.108314E-06   0.804238E-05   0.178321E-03   0.754008E-02
   274   0.476851E+04   0.965080E+02   0.939625E-04   0.203453E-02   0.102708E-01   0.965080E+02   0.484509E+01   0.118747E-05  -0.982577E-08   0.103992E-06   0.939625E-04   0.118747E-05   0.365163E-07   0.648099E-05   0.803053E-05   0.203453E-02  -0.982577E-08   0.648099E-05   0.536346E-01   0.178611E-03   0.102708E-01   0.103992E-06   0.803053E-05   0.178611E-03   0.755861E-02
   275   0.474056E+04   0.976497E+02   0.931413E-04   0.198247E-02   0.102190E-01   0.976497E+02   0.497724E+01   0.120545E-05  -0.141642E-07   0.996756E-07   0.931413E-04   0.120545E-05   0.363642E-07   0.647401E-05   0.801878E-05   0.198247E-02  -0.141642E-07   0.647401E-05   0.537726E-01   0.178901E-03   0.102190E-01   0.996756E-07   0.801878E-05   0.178901E-03   0.757712E-02
   276   0.471230E+04   0.987662E+02   0.923257E-04   0.193117E-02   0.101677E-01   0.987662E+02   0.511139E+01   0.122331E-05  -0.184886E-07   0.953695E-07   0.923257E-04   0.122331E-05   0.362130E-07   0.646709E-05   0.800714E-05   0.193117E-02  -0.184886E-07   0.646709E-05   0.539106E-01   0.179192E-03   0.101677E-01   0.953695E-07   0.800714E-05   0.179192E-03   0.759560E-02
   277   0.468371E+04   0.998559E+02   0.915155E-04   0.188061E-02   0.101170E-01   0.998559E+02   0.524755E+01   0.124104E-05  -0.227901E-07   0.910787E-07   0.915155E-04   0.124104E-05   0.360629E-07   0.646024E-05   0.799560E-05   0.188061E-02  -0.227901E-07   0.646024E-05   0.540488E-01   0.179483E-03   0.101170E-01   0.910787E-07   0.799560E-05   0.179483E-03   0.761403E-02
   278   0.465482E+04   0.100918E+03   0.907107E-04   0.183081E-02   0.100667E-01   0.100918E+03   0.538567E+01   0.125864E-05  -0.270596E-07   0.868082E-07   0.907107E-04   0.125864E-05   0.359138E-07   0.645346E-05   0.798414E-05   0.183081E-02  -0.270596E-07   0.645346E-05   0.541870E-01   0.179775E-03   0.100667E-01   0.868082E-07   0.798414E-05   0.179775E-03   0.763241E-02
   279   0.462564E+04   0.101954E+03   0.899112E-04   0.178177E-02   0.100170E-01   0.101954E+03   0.552574E+01   0.127612E-05  -0.312882E-07   0.825630E-07   0.899112E-04   0.127612E-05   0.357656E-07   0.644674E-05   0.797278E-05   0.178177E-02  -0.312882E-07   0.644674E-05   0.543254E-01   0.180067E-03   0.100170E-01   0.825630E-07   0.797278E-05   0.180067E-03   0.765073E-02
   280   0.459617E+04   0.102961E+03   0.891169E-04   0.173349E-02   0.996771E-02   0.102961E+03   0.566771E+01   0.129346E-05  -0.354669E-07   0.783483E-07   0.891169E-04   0.129346E-05   0.356185E-07   0.644008E-05   0.796149E-05   0.173349E-02  -0.354669E-07   0.644008E-05   0.544639E-01   0.180360E-03   0.996771E-02   0.783483E-07   0.796149E-05   0.180360E-03   0.766899E-02
   281   0.456643E+04   0.103941E+03   0.883278E-04   0.168597E-02   0.991889E-02   0.103941E+03   0.581157E+01   0.131067E-05  -0.395867E-07   0.741689E-07   0.883278E-04   0.131067E-05   0.354724E-07   0.643349E-05   0.795029E-05   0.168597E-02  -0.395867E-07   0.643349E-05   0.546025E-01   0.180653E-03   0.991889E-02   0.741689E-07   0.795029E-05   0.180653E-03   0.768718E-02
