#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   121   0.331816E+04  -0.352355E+02   0.335871E-03   0.189629E-01   0.295091E-01  -0.352355E+02   0.973805E+00  -0.120707E-05  -0.182799E-07   0.134710E-05   0.335871E-03  -0.120707E-05   0.819688E-07   0.910235E-05   0.100330E-04   0.189629E-01  -0.182799E-07   0.910235E-05   0.334374E-01   0.124992E-03   0.295091E-01   0.134710E-05   0.100330E-04   0.124992E-03   0.418608E-02
   122   0.335180E+04  -0.357624E+02   0.332308E-03   0.187190E-01   0.292877E-01  -0.357624E+02   0.981764E+00  -0.121937E-05  -0.165171E-07   0.120075E-05   0.332308E-03  -0.121937E-05   0.814400E-07   0.906729E-05   0.100392E-04   0.187190E-01  -0.165171E-07   0.906729E-05   0.335516E-01   0.125868E-03   0.292877E-01   0.120075E-05   0.100392E-04   0.125868E-03   0.422548E-02
   123   0.338551E+04  -0.362787E+02   0.328756E-03   0.184787E-01   0.290695E-01  -0.362787E+02   0.989289E+00  -0.123159E-05  -0.146303E-07   0.105389E-05   0.328756E-03  -0.123159E-05   0.809155E-07   0.903221E-05   0.100454E-04   0.184787E-01  -0.146303E-07   0.903221E-05   0.336643E-01   0.126720E-03   0.290695E-01   0.105389E-05   0.100454E-04   0.126720E-03   0.426489E-02
   124   0.341928E+04  -0.367815E+02   0.325229E-03   0.182418E-01   0.288543E-01  -0.367815E+02   0.996457E+00  -0.124353E-05  -0.126625E-07   0.908399E-06   0.325229E-03  -0.124353E-05   0.803951E-07   0.899718E-05   0.100514E-04   0.182418E-01  -0.126625E-07   0.899718E-05   0.337763E-01   0.127544E-03   0.288543E-01   0.908399E-06   0.100514E-04   0.127544E-03   0.430427E-02
   125   0.345303E+04  -0.372730E+02   0.321737E-03   0.180085E-01   0.286419E-01  -0.372730E+02   0.100319E+01  -0.125500E-05  -0.106566E-07   0.766159E-06   0.321737E-03  -0.125500E-05   0.798790E-07   0.896222E-05   0.100572E-04   0.180085E-01  -0.106566E-07   0.896222E-05   0.338879E-01   0.128337E-03   0.286419E-01   0.766159E-06   0.100572E-04   0.128337E-03   0.434363E-02
   126   0.348685E+04  -0.377525E+02   0.318292E-03   0.177788E-01   0.284323E-01  -0.377525E+02   0.100957E+01  -0.126581E-05  -0.865565E-08   0.629044E-06   0.318292E-03  -0.126581E-05   0.793670E-07   0.892738E-05   0.100628E-04   0.177788E-01  -0.865565E-08   0.892738E-05   0.339997E-01   0.129098E-03   0.284323E-01   0.629044E-06   0.100628E-04   0.129098E-03   0.438294E-02
   127   0.352064E+04  -0.382192E+02   0.314906E-03   0.175527E-01   0.282252E-01  -0.382192E+02   0.101545E+01  -0.127576E-05  -0.670259E-08   0.498930E-06   0.314906E-03  -0.127576E-05   0.788593E-07   0.889270E-05   0.100682E-04   0.175527E-01  -0.670259E-08   0.889270E-05   0.341122E-01   0.129823E-03   0.282252E-01   0.498930E-06   0.100682E-04   0.129823E-03   0.442218E-02
   128   0.355442E+04  -0.386724E+02   0.311591E-03   0.173301E-01   0.280205E-01  -0.386724E+02   0.102096E+01  -0.128467E-05  -0.484040E-08   0.377695E-06   0.311591E-03  -0.128467E-05   0.783558E-07   0.885823E-05   0.100733E-04   0.173301E-01  -0.484040E-08   0.885823E-05   0.342259E-01   0.130510E-03   0.280205E-01   0.377695E-06   0.100733E-04   0.130510E-03   0.446135E-02
   129   0.358826E+04  -0.391112E+02   0.308359E-03   0.171113E-01   0.278181E-01  -0.391112E+02   0.102597E+01  -0.129234E-05  -0.311207E-08   0.267215E-06   0.308359E-03  -0.129234E-05   0.778565E-07   0.882401E-05   0.100781E-04   0.171113E-01  -0.311207E-08   0.882401E-05   0.343413E-01   0.131155E-03   0.278181E-01   0.267215E-06   0.100781E-04   0.131155E-03   0.450041E-02
   130   0.362208E+04  -0.395349E+02   0.305221E-03   0.168960E-01   0.276178E-01  -0.395349E+02   0.103048E+01  -0.129859E-05  -0.156056E-08   0.169368E-06   0.305221E-03  -0.129859E-05   0.773613E-07   0.879008E-05   0.100827E-04   0.168960E-01  -0.156056E-08   0.879008E-05   0.344589E-01   0.131756E-03   0.276178E-01   0.169368E-06   0.100827E-04   0.131756E-03   0.453937E-02
   131   0.365587E+04  -0.399450E+02   0.302187E-03   0.166844E-01   0.274194E-01  -0.399450E+02   0.103463E+01  -0.130325E-05  -0.219386E-09   0.855659E-07   0.302187E-03  -0.130325E-05   0.768704E-07   0.875648E-05   0.100869E-04   0.166844E-01  -0.219386E-09   0.875648E-05   0.345791E-01   0.132311E-03   0.274194E-01   0.855659E-07   0.100869E-04   0.132311E-03   0.457819E-02
   132   0.368973E+04  -0.403386E+02   0.299253E-03   0.164764E-01   0.272229E-01  -0.403386E+02   0.103828E+01  -0.130638E-05   0.915783E-09   0.153729E-07   0.299253E-03  -0.130638E-05   0.763836E-07   0.872322E-05   0.100909E-04   0.164764E-01   0.915783E-09   0.872322E-05   0.347020E-01   0.132823E-03   0.272229E-01   0.153729E-07   0.100909E-04   0.132823E-03   0.461687E-02
   133   0.372349E+04  -0.407178E+02   0.296415E-03   0.162720E-01   0.270283E-01  -0.407178E+02   0.104150E+01  -0.130808E-05   0.185875E-08  -0.421115E-07   0.296415E-03  -0.130808E-05   0.759009E-07   0.869030E-05   0.100944E-04   0.162720E-01   0.185875E-08   0.869030E-05   0.348272E-01   0.133294E-03   0.270283E-01  -0.421115E-07   0.100944E-04   0.133294E-03   0.465539E-02
   134   0.375723E+04  -0.410784E+02   0.293668E-03   0.160711E-01   0.268355E-01  -0.410784E+02   0.104429E+01  -0.130842E-05   0.262330E-08  -0.877873E-07   0.293668E-03  -0.130842E-05   0.754223E-07   0.865774E-05   0.100976E-04   0.160711E-01   0.262330E-08   0.865774E-05   0.349547E-01   0.133727E-03   0.268355E-01  -0.877873E-07   0.100976E-04   0.133727E-03   0.469372E-02
   135   0.379096E+04  -0.414233E+02   0.291006E-03   0.158737E-01   0.266444E-01  -0.414233E+02   0.104657E+01  -0.130750E-05   0.322325E-08  -0.122555E-06   0.291006E-03  -0.130750E-05   0.749478E-07   0.862555E-05   0.101005E-04   0.158737E-01   0.322325E-08   0.862555E-05   0.350843E-01   0.134126E-03   0.266444E-01  -0.122555E-06   0.101005E-04   0.134126E-03   0.473186E-02
   136   0.382452E+04  -0.417488E+02   0.288424E-03   0.156796E-01   0.264550E-01  -0.417488E+02   0.104836E+01  -0.130542E-05   0.367238E-08  -0.147313E-06   0.288424E-03  -0.130542E-05   0.744774E-07   0.859373E-05   0.101030E-04   0.156796E-01   0.367238E-08   0.859373E-05   0.352160E-01   0.134493E-03   0.264550E-01  -0.147313E-06   0.101030E-04   0.134493E-03   0.476978E-02
   137   0.385808E+04  -0.420572E+02   0.285916E-03   0.154889E-01   0.262672E-01  -0.420572E+02   0.104971E+01  -0.130226E-05   0.398450E-08  -0.162964E-06   0.285916E-03  -0.130226E-05   0.740110E-07   0.856229E-05   0.101050E-04   0.154889E-01   0.398450E-08   0.856229E-05   0.353494E-01   0.134832E-03   0.262672E-01  -0.162964E-06   0.101050E-04   0.134832E-03   0.480747E-02
   138   0.389155E+04  -0.423471E+02   0.283479E-03   0.153015E-01   0.260811E-01  -0.423471E+02   0.105057E+01  -0.129811E-05   0.417341E-08  -0.170406E-06   0.283479E-03  -0.129811E-05   0.735486E-07   0.853124E-05   0.101067E-04   0.153015E-01   0.417341E-08   0.853124E-05   0.354845E-01   0.135145E-03   0.260811E-01  -0.170406E-06   0.101067E-04   0.135145E-03   0.484492E-02
   139   0.392478E+04  -0.426177E+02   0.281105E-03   0.151173E-01   0.258964E-01  -0.426177E+02   0.105107E+01  -0.129307E-05   0.425289E-08  -0.170541E-06   0.281105E-03  -0.129307E-05   0.730901E-07   0.850058E-05   0.101080E-04   0.151173E-01   0.425289E-08   0.850058E-05   0.356211E-01   0.135437E-03   0.258964E-01  -0.170541E-06   0.101080E-04   0.135437E-03   0.488209E-02
   140   0.395808E+04  -0.428698E+02   0.278791E-03   0.149363E-01   0.257133E-01  -0.428698E+02   0.105099E+01  -0.128723E-05   0.423675E-08  -0.164267E-06   0.278791E-03  -0.128723E-05   0.726356E-07   0.847033E-05   0.101089E-04   0.149363E-01   0.423675E-08   0.847033E-05   0.357591E-01   0.135709E-03   0.257133E-01  -0.164267E-06   0.101089E-04   0.135709E-03   0.491899E-02
   141   0.399115E+04  -0.431013E+02   0.276530E-03   0.147584E-01   0.255316E-01  -0.431013E+02   0.105041E+01  -0.128067E-05   0.413879E-08  -0.152485E-06   0.276530E-03  -0.128067E-05   0.721850E-07   0.844049E-05   0.101093E-04   0.147584E-01   0.413879E-08   0.844049E-05   0.358983E-01   0.135965E-03   0.255316E-01  -0.152485E-06   0.101093E-04   0.135965E-03   0.495558E-02
   142   0.402421E+04  -0.433128E+02   0.274318E-03   0.145836E-01   0.253513E-01  -0.433128E+02   0.104941E+01  -0.127349E-05   0.397280E-08  -0.136095E-06   0.274318E-03  -0.127349E-05   0.717383E-07   0.841107E-05   0.101092E-04   0.145836E-01   0.397280E-08   0.841107E-05   0.360386E-01   0.136208E-03   0.253513E-01  -0.136095E-06   0.101092E-04   0.136208E-03   0.499186E-02
   143   0.405719E+04  -0.435046E+02   0.272150E-03   0.144119E-01   0.251723E-01  -0.435046E+02   0.104798E+01  -0.126578E-05   0.375258E-08  -0.115997E-06   0.272150E-03  -0.126578E-05   0.712955E-07   0.838207E-05   0.101088E-04   0.144119E-01   0.375258E-08   0.838207E-05   0.361798E-01   0.136441E-03   0.251723E-01  -0.115997E-06   0.101088E-04   0.136441E-03   0.502781E-02
   144   0.408995E+04  -0.436757E+02   0.270020E-03   0.142431E-01   0.249946E-01  -0.436757E+02   0.104605E+01  -0.125763E-05   0.349194E-08  -0.930918E-07   0.270020E-03  -0.125763E-05   0.708565E-07   0.835352E-05   0.101078E-04   0.142431E-01   0.349194E-08   0.835352E-05   0.363217E-01   0.136668E-03   0.249946E-01  -0.930918E-07   0.101078E-04   0.136668E-03   0.506340E-02
   145   0.412255E+04  -0.438257E+02   0.267922E-03   0.140772E-01   0.248181E-01  -0.438257E+02   0.104377E+01  -0.124914E-05   0.320466E-08  -0.682787E-07   0.267922E-03  -0.124914E-05   0.704213E-07   0.832540E-05   0.101064E-04   0.140772E-01   0.320466E-08   0.832540E-05   0.364643E-01   0.136890E-03   0.248181E-01  -0.682787E-07   0.101064E-04   0.136890E-03   0.509863E-02
   146   0.415523E+04  -0.439543E+02   0.265852E-03   0.139142E-01   0.246428E-01  -0.439543E+02   0.104092E+01  -0.124038E-05   0.290454E-08  -0.424580E-07   0.265852E-03  -0.124038E-05   0.699899E-07   0.829774E-05   0.101044E-04   0.139142E-01   0.290454E-08   0.829774E-05   0.366073E-01   0.137112E-03   0.246428E-01  -0.424580E-07   0.101044E-04   0.137112E-03   0.513347E-02
   147   0.418754E+04  -0.440604E+02   0.263805E-03   0.137541E-01   0.244687E-01  -0.440604E+02   0.103772E+01  -0.123146E-05   0.260538E-08  -0.165298E-07   0.263805E-03  -0.123146E-05   0.695623E-07   0.827054E-05   0.101020E-04   0.137541E-01   0.260538E-08   0.827054E-05   0.367507E-01   0.137336E-03   0.244687E-01  -0.165298E-07   0.101020E-04   0.137336E-03   0.516792E-02
   148   0.421970E+04  -0.441453E+02   0.261775E-03   0.135966E-01   0.242956E-01  -0.441453E+02   0.103401E+01  -0.122247E-05   0.232099E-08   0.860585E-08   0.261775E-03  -0.122247E-05   0.691383E-07   0.824381E-05   0.100990E-04   0.135966E-01   0.232099E-08   0.824381E-05   0.368942E-01   0.137565E-03   0.242956E-01   0.860585E-08   0.100990E-04   0.137565E-03   0.520194E-02
   149   0.425178E+04  -0.442075E+02   0.259757E-03   0.134419E-01   0.241235E-01  -0.442075E+02   0.102989E+01  -0.121349E-05   0.206515E-08   0.320489E-07   0.259757E-03  -0.121349E-05   0.687181E-07   0.821755E-05   0.100955E-04   0.134419E-01   0.206515E-08   0.821755E-05   0.370377E-01   0.137804E-03   0.241235E-01   0.320489E-07   0.100955E-04   0.137804E-03   0.523553E-02
   150   0.428358E+04  -0.442451E+02   0.257746E-03   0.132899E-01   0.239524E-01  -0.442451E+02   0.102541E+01  -0.120461E-05   0.185167E-08   0.528991E-07   0.257746E-03  -0.120461E-05   0.683016E-07   0.819177E-05   0.100915E-04   0.132899E-01   0.185167E-08   0.819177E-05   0.371811E-01   0.138053E-03   0.239524E-01   0.528991E-07   0.100915E-04   0.138053E-03   0.526866E-02
   151   0.431522E+04  -0.442608E+02   0.255737E-03   0.131404E-01   0.237823E-01  -0.442608E+02   0.102051E+01  -0.119592E-05   0.169163E-08   0.704399E-07   0.255737E-03  -0.119592E-05   0.678887E-07   0.816648E-05   0.100870E-04   0.131404E-01   0.169163E-08   0.816648E-05   0.373242E-01   0.138317E-03   0.237823E-01   0.704399E-07   0.100870E-04   0.138317E-03   0.530133E-02
   152   0.434658E+04  -0.442532E+02   0.253731E-03   0.129935E-01   0.236130E-01  -0.442532E+02   0.101511E+01  -0.118738E-05   0.158529E-08   0.846880E-07   0.253731E-03  -0.118738E-05   0.674794E-07   0.814167E-05   0.100818E-04   0.129935E-01   0.158529E-08   0.814167E-05   0.374670E-01   0.138594E-03   0.236130E-01   0.846880E-07   0.100818E-04   0.138594E-03   0.533353E-02
   153   0.437779E+04  -0.442202E+02   0.251727E-03   0.128490E-01   0.234447E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.153021E-08   0.958433E-07   0.251727E-03  -0.117897E-05   0.670737E-07   0.811731E-05   0.100762E-04   0.128490E-01   0.153021E-08   0.811731E-05   0.376094E-01   0.138885E-03   0.234447E-01   0.958433E-07   0.100762E-04   0.138885E-03   0.536526E-02
   154   0.440878E+04  -0.441639E+02   0.249729E-03   0.127069E-01   0.232773E-01  -0.441639E+02   0.100327E+01  -0.117064E-05   0.152394E-08   0.104106E-06   0.249729E-03  -0.117064E-05   0.666716E-07   0.809340E-05   0.100700E-04   0.127069E-01   0.152394E-08   0.809340E-05   0.377515E-01   0.139189E-03   0.232773E-01   0.104106E-06   0.100700E-04   0.139189E-03   0.539651E-02
   155   0.443955E+04  -0.440835E+02   0.247735E-03   0.125672E-01   0.231107E-01  -0.440835E+02   0.996818E+00  -0.116236E-05   0.156403E-08   0.109676E-06   0.247735E-03  -0.116236E-05   0.662730E-07   0.806992E-05   0.100632E-04   0.125672E-01   0.156403E-08   0.806992E-05   0.378933E-01   0.139505E-03   0.231107E-01   0.109676E-06   0.100632E-04   0.139505E-03   0.542730E-02
   156   0.446995E+04  -0.439792E+02   0.245747E-03   0.124297E-01   0.229451E-01  -0.439792E+02   0.990018E+00  -0.115409E-05   0.164803E-08   0.112753E-06   0.245747E-03  -0.115409E-05   0.658780E-07   0.804685E-05   0.100560E-04   0.124297E-01   0.164803E-08   0.804685E-05   0.380346E-01   0.139833E-03   0.229451E-01   0.112753E-06   0.100560E-04   0.139833E-03   0.545761E-02
   157   0.450027E+04  -0.438493E+02   0.243767E-03   0.122944E-01   0.227804E-01  -0.438493E+02   0.982867E+00  -0.114579E-05   0.177350E-08   0.113538E-06   0.243767E-03  -0.114579E-05   0.654863E-07   0.802417E-05   0.100482E-04   0.122944E-01   0.177350E-08   0.802417E-05   0.381755E-01   0.140172E-03   0.227804E-01   0.113538E-06   0.100482E-04   0.140172E-03   0.548745E-02
   158   0.453030E+04  -0.436946E+02   0.241794E-03   0.121611E-01   0.226166E-01  -0.436946E+02   0.975439E+00  -0.113742E-05   0.193798E-08   0.112230E-06   0.241794E-03  -0.113742E-05   0.650982E-07   0.800188E-05   0.100399E-04   0.121611E-01   0.193798E-08   0.800188E-05   0.383160E-01   0.140521E-03   0.226166E-01   0.112230E-06   0.100399E-04   0.140521E-03   0.551682E-02
   159   0.456003E+04  -0.435151E+02   0.239829E-03   0.120300E-01   0.224536E-01  -0.435151E+02   0.967586E+00  -0.112896E-05   0.213903E-08   0.109030E-06   0.239829E-03  -0.112896E-05   0.647134E-07   0.797995E-05   0.100311E-04   0.120300E-01   0.213903E-08   0.797995E-05   0.384560E-01   0.140879E-03   0.224536E-01   0.109030E-06   0.100311E-04   0.140879E-03   0.554572E-02
   160   0.458954E+04  -0.433094E+02   0.237875E-03   0.119008E-01   0.222915E-01  -0.433094E+02   0.959454E+00  -0.112035E-05   0.237420E-08   0.104138E-06   0.237875E-03  -0.112035E-05   0.643321E-07   0.795836E-05   0.100218E-04   0.119008E-01   0.237420E-08   0.795836E-05   0.385956E-01   0.141247E-03   0.222915E-01   0.104138E-06   0.100218E-04   0.141247E-03   0.557414E-02
   161   0.461882E+04  -0.430788E+02   0.235931E-03   0.117735E-01   0.221303E-01  -0.430788E+02   0.951118E+00  -0.111157E-05   0.264104E-08   0.977525E-07   0.235931E-03  -0.111157E-05   0.639541E-07   0.793712E-05   0.100121E-04   0.117735E-01   0.264104E-08   0.793712E-05   0.387346E-01   0.141623E-03   0.221303E-01   0.977525E-07   0.100121E-04   0.141623E-03   0.560209E-02
   162   0.464780E+04  -0.428235E+02   0.233998E-03   0.116480E-01   0.219700E-01  -0.428235E+02   0.942430E+00  -0.110257E-05   0.293710E-08   0.900751E-07   0.233998E-03  -0.110257E-05   0.635794E-07   0.791618E-05   0.100018E-04   0.116480E-01   0.293710E-08   0.791618E-05   0.388732E-01   0.142008E-03   0.219700E-01   0.900751E-07   0.100018E-04   0.142008E-03   0.562957E-02
   163   0.467662E+04  -0.425418E+02   0.232077E-03   0.115243E-01   0.218105E-01  -0.425418E+02   0.933463E+00  -0.109332E-05   0.325994E-08   0.813054E-07   0.232077E-03  -0.109332E-05   0.632080E-07   0.789556E-05   0.999100E-05   0.115243E-01   0.325994E-08   0.789556E-05   0.390111E-01   0.142399E-03   0.218105E-01   0.813054E-07   0.999100E-05   0.142399E-03   0.565657E-02
   164   0.470500E+04  -0.422353E+02   0.230170E-03   0.114022E-01   0.216519E-01  -0.422353E+02   0.924291E+00  -0.108378E-05   0.360710E-08   0.716434E-07   0.230170E-03  -0.108378E-05   0.628399E-07   0.787521E-05   0.997975E-05   0.114022E-01   0.360710E-08   0.787521E-05   0.391486E-01   0.142797E-03   0.216519E-01   0.716434E-07   0.997975E-05   0.142797E-03   0.568309E-02
   165   0.473322E+04  -0.419018E+02   0.228277E-03   0.112818E-01   0.214941E-01  -0.419018E+02   0.914840E+00  -0.107391E-05   0.397614E-08   0.612892E-07   0.228277E-03  -0.107391E-05   0.624751E-07   0.785514E-05   0.996802E-05   0.112818E-01   0.397614E-08   0.785514E-05   0.392854E-01   0.143201E-03   0.214941E-01   0.612892E-07   0.996802E-05   0.143201E-03   0.570914E-02
   166   0.476114E+04  -0.415427E+02   0.226399E-03   0.111629E-01   0.213371E-01  -0.415427E+02   0.905257E+00  -0.106367E-05   0.436462E-08   0.504427E-07   0.226399E-03  -0.106367E-05   0.621134E-07   0.783532E-05   0.995583E-05   0.111629E-01   0.436462E-08   0.783532E-05   0.394217E-01   0.143611E-03   0.213371E-01   0.504427E-07   0.995583E-05   0.143611E-03   0.573472E-02
   167   0.478883E+04  -0.411588E+02   0.224536E-03   0.110456E-01   0.211811E-01  -0.411588E+02   0.895320E+00  -0.105303E-05   0.477007E-08   0.393041E-07   0.224536E-03  -0.105303E-05   0.617550E-07   0.781574E-05   0.994317E-05   0.110456E-01   0.477007E-08   0.781574E-05   0.395573E-01   0.144026E-03   0.211811E-01   0.393041E-07   0.994317E-05   0.144026E-03   0.575982E-02
   168   0.481606E+04  -0.407478E+02   0.222691E-03   0.109296E-01   0.210258E-01  -0.407478E+02   0.885400E+00  -0.104195E-05   0.519006E-08   0.280734E-07   0.222691E-03  -0.104195E-05   0.613997E-07   0.779638E-05   0.993005E-05   0.109296E-01   0.519006E-08   0.779638E-05   0.396923E-01   0.144444E-03   0.210258E-01   0.280734E-07   0.993005E-05   0.144444E-03   0.578444E-02
   169   0.484299E+04  -0.403097E+02   0.220863E-03   0.108149E-01   0.208714E-01  -0.403097E+02   0.875200E+00  -0.103040E-05   0.562214E-08   0.169506E-07   0.220863E-03  -0.103040E-05   0.610475E-07   0.777722E-05   0.991648E-05   0.108149E-01   0.562214E-08   0.777722E-05   0.398267E-01   0.144867E-03   0.208714E-01   0.169506E-07   0.991648E-05   0.144867E-03   0.580858E-02
   170   0.486961E+04  -0.398460E+02   0.219053E-03   0.107016E-01   0.207178E-01  -0.398460E+02   0.864941E+00  -0.101832E-05   0.606385E-08   0.613581E-08   0.219053E-03  -0.101832E-05   0.606984E-07   0.775826E-05   0.990247E-05   0.107016E-01   0.606385E-08   0.775826E-05   0.399603E-01   0.145292E-03   0.207178E-01   0.613581E-08   0.990247E-05   0.145292E-03   0.583225E-02
   171   0.489578E+04  -0.393545E+02   0.217264E-03   0.105894E-01   0.205650E-01  -0.393545E+02   0.854623E+00  -0.100570E-05   0.651276E-08  -0.417101E-08   0.217264E-03  -0.100570E-05   0.603524E-07   0.773947E-05   0.988801E-05   0.105894E-01   0.651276E-08   0.773947E-05   0.400932E-01   0.145720E-03   0.205650E-01  -0.417101E-08   0.988801E-05   0.145720E-03   0.585544E-02
   172   0.492157E+04  -0.388367E+02   0.215494E-03   0.104783E-01   0.204131E-01  -0.388367E+02   0.844173E+00  -0.992481E-06   0.696641E-08  -0.137698E-07   0.215494E-03  -0.992481E-06   0.600094E-07   0.772085E-05   0.987311E-05   0.104783E-01   0.696641E-08   0.772085E-05   0.402255E-01   0.146149E-03   0.204131E-01  -0.137698E-07   0.987311E-05   0.146149E-03   0.587815E-02
   173   0.494690E+04  -0.382925E+02   0.213746E-03   0.103683E-01   0.202619E-01  -0.382925E+02   0.833589E+00  -0.978636E-06   0.742235E-08  -0.224605E-07   0.213746E-03  -0.978636E-06   0.596694E-07   0.770236E-05   0.985779E-05   0.103683E-01   0.742235E-08   0.770236E-05   0.403569E-01   0.146580E-03   0.202619E-01  -0.224605E-07   0.985779E-05   0.146580E-03   0.590038E-02
   174   0.497191E+04  -0.377219E+02   0.212020E-03   0.102593E-01   0.201116E-01  -0.377219E+02   0.823169E+00  -0.964125E-06   0.787813E-08  -0.300430E-07   0.212020E-03  -0.964125E-06   0.593324E-07   0.768400E-05   0.984204E-05   0.102593E-01   0.787813E-08   0.768400E-05   0.404877E-01   0.147011E-03   0.201116E-01  -0.300430E-07   0.984204E-05   0.147011E-03   0.592213E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101512E-01   0.199620E-01  -0.371243E+02   0.812614E+00  -0.948911E-06   0.833132E-08  -0.363174E-07   0.210317E-03  -0.948911E-06   0.589984E-07   0.766576E-05   0.982587E-05   0.101512E-01   0.833132E-08   0.766576E-05   0.406176E-01   0.147442E-03   0.199620E-01  -0.363174E-07   0.982587E-05   0.147442E-03   0.594340E-02
   176   0.502065E+04  -0.364995E+02   0.208637E-03   0.100440E-01   0.198133E-01  -0.364995E+02   0.802148E+00  -0.932967E-06   0.878043E-08  -0.411294E-07   0.208637E-03  -0.932967E-06   0.586673E-07   0.764761E-05   0.980928E-05   0.100440E-01   0.878043E-08   0.764761E-05   0.407467E-01   0.147873E-03   0.198133E-01  -0.411294E-07   0.980928E-05   0.147873E-03   0.596420E-02
   177   0.504437E+04  -0.358491E+02   0.206981E-03   0.993756E-02   0.196653E-01  -0.358491E+02   0.791696E+00  -0.916314E-06   0.922789E-08  -0.445078E-07   0.206981E-03  -0.916314E-06   0.583391E-07   0.762956E-05   0.979230E-05   0.993756E-02   0.922789E-08   0.762956E-05   0.408751E-01   0.148303E-03   0.196653E-01  -0.445078E-07   0.979230E-05   0.148303E-03   0.598453E-02
   178   0.506763E+04  -0.351716E+02   0.205347E-03   0.983194E-02   0.195182E-01  -0.351716E+02   0.781479E+00  -0.898984E-06   0.967709E-08  -0.465272E-07   0.205347E-03  -0.898984E-06   0.580137E-07   0.761162E-05   0.977494E-05   0.983194E-02   0.967709E-08   0.761162E-05   0.410028E-01   0.148731E-03   0.195182E-01  -0.465272E-07   0.977494E-05   0.148731E-03   0.600442E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972710E-02   0.193720E-01  -0.344670E+02   0.771199E+00  -0.881007E-06   0.101314E-07  -0.472623E-07   0.203735E-03  -0.881007E-06   0.576912E-07   0.759377E-05   0.975722E-05   0.972710E-02   0.101314E-07   0.759377E-05   0.411298E-01   0.149159E-03   0.193720E-01  -0.472623E-07   0.975722E-05   0.149159E-03   0.602388E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962302E-02   0.192266E-01  -0.337367E+02   0.761079E+00  -0.862416E-06   0.105944E-07  -0.467876E-07   0.202144E-03  -0.862416E-06   0.573715E-07   0.757604E-05   0.973915E-05   0.962302E-02   0.105944E-07   0.757604E-05   0.412562E-01   0.149585E-03   0.192266E-01  -0.467876E-07   0.973915E-05   0.149585E-03   0.604293E-02
   181   0.513489E+04  -0.329809E+02   0.200574E-03   0.951966E-02   0.190820E-01  -0.329809E+02   0.751118E+00  -0.843241E-06   0.110692E-07  -0.451779E-07   0.200574E-03  -0.843241E-06   0.570546E-07   0.755841E-05   0.972075E-05   0.951966E-02   0.110692E-07   0.755841E-05   0.413820E-01   0.150009E-03   0.190820E-01  -0.451779E-07   0.972075E-05   0.150009E-03   0.606159E-02
   182   0.515640E+04  -0.321980E+02   0.199023E-03   0.941702E-02   0.189384E-01  -0.321980E+02   0.741389E+00  -0.823515E-06   0.115594E-07  -0.425077E-07   0.199023E-03  -0.823515E-06   0.567404E-07   0.754090E-05   0.970203E-05   0.941702E-02   0.115594E-07   0.754090E-05   0.415074E-01   0.150432E-03   0.189384E-01  -0.425077E-07   0.970203E-05   0.150432E-03   0.607988E-02
   183   0.517738E+04  -0.313895E+02   0.197491E-03   0.931506E-02   0.187957E-01  -0.313895E+02   0.731818E+00  -0.803270E-06   0.120684E-07  -0.388517E-07   0.197491E-03  -0.803270E-06   0.564290E-07   0.752350E-05   0.968302E-05   0.931506E-02   0.120684E-07   0.752350E-05   0.416323E-01   0.150853E-03   0.187957E-01  -0.388517E-07   0.968302E-05   0.150853E-03   0.609781E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921377E-02   0.186539E-01  -0.305546E+02   0.722477E+00  -0.782536E-06   0.125994E-07  -0.342845E-07   0.195976E-03  -0.782536E-06   0.561202E-07   0.750622E-05   0.966373E-05   0.921377E-02   0.125994E-07   0.750622E-05   0.417567E-01   0.151272E-03   0.186539E-01  -0.342845E-07   0.966373E-05   0.151272E-03   0.611540E-02
   185   0.521814E+04  -0.296957E+02   0.194480E-03   0.911312E-02   0.185130E-01  -0.296957E+02   0.713514E+00  -0.761345E-06   0.131561E-07  -0.288806E-07   0.194480E-03  -0.761345E-06   0.558142E-07   0.748905E-05   0.964418E-05   0.911312E-02   0.131561E-07   0.748905E-05   0.418809E-01   0.151688E-03   0.185130E-01  -0.288806E-07   0.964418E-05   0.151688E-03   0.613268E-02
   186   0.523747E+04  -0.288096E+02   0.193000E-03   0.901309E-02   0.183731E-01  -0.288096E+02   0.704788E+00  -0.739730E-06   0.137417E-07  -0.227148E-07   0.193000E-03  -0.739730E-06   0.555108E-07   0.747201E-05   0.962438E-05   0.901309E-02   0.137417E-07   0.747201E-05   0.420047E-01   0.152102E-03   0.183731E-01  -0.227148E-07   0.962438E-05   0.152102E-03   0.614965E-02
