#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   212   0.556377E+04   0.225464E+01   0.158204E-03   0.663132E-02   0.151195E-01   0.225464E+01   0.695633E+00  -0.123442E-06  -0.317133E-07   0.184937E-06   0.158204E-03  -0.123442E-06   0.484613E-07   0.707967E-05   0.907489E-05   0.663132E-02  -0.317133E-07   0.707967E-05   0.452603E-01   0.161537E-03   0.151195E-01   0.184937E-06   0.907489E-05   0.161537E-03   0.653860E-02
   213   0.556850E+04   0.371163E+01   0.156958E-03   0.654486E-02   0.150100E-01   0.371163E+01   0.707997E+00  -0.998810E-07  -0.335852E-07   0.189712E-06   0.156958E-03  -0.998810E-07   0.482194E-07   0.706662E-05   0.905384E-05   0.654486E-02  -0.335852E-07   0.706662E-05   0.453899E-01   0.161844E-03   0.150100E-01   0.189712E-06   0.905384E-05   0.161844E-03   0.655299E-02
   214   0.557257E+04   0.518345E+01   0.155719E-03   0.645882E-02   0.149017E-01   0.518345E+01   0.721592E+00  -0.763794E-07  -0.354981E-07   0.194188E-06   0.155719E-03  -0.763794E-07   0.479795E-07   0.705372E-05   0.903285E-05   0.645882E-02  -0.354981E-07   0.705372E-05   0.455199E-01   0.162147E-03   0.149017E-01   0.194188E-06   0.903285E-05   0.162147E-03   0.656739E-02
   215   0.557605E+04   0.666935E+01   0.154485E-03   0.637323E-02   0.147945E-01   0.666935E+01   0.736609E+00  -0.529380E-07  -0.374488E-07   0.198369E-06   0.154485E-03  -0.529380E-07   0.477416E-07   0.704096E-05   0.901193E-05   0.637323E-02  -0.374488E-07   0.704096E-05   0.456502E-01   0.162446E-03   0.147945E-01   0.198369E-06   0.901193E-05   0.162446E-03   0.658180E-02
   216   0.557887E+04   0.816988E+01   0.153258E-03   0.628807E-02   0.146884E-01   0.816988E+01   0.752863E+00  -0.295577E-07  -0.394341E-07   0.202262E-06   0.153258E-03  -0.295577E-07   0.475056E-07   0.702834E-05   0.899108E-05   0.628807E-02  -0.394341E-07   0.702834E-05   0.457808E-01   0.162743E-03   0.146884E-01   0.202262E-06   0.899108E-05   0.162743E-03   0.659623E-02
   217   0.558117E+04   0.968303E+01   0.152037E-03   0.620335E-02   0.145835E-01   0.968303E+01   0.770508E+00  -0.623945E-08  -0.414506E-07   0.205870E-06   0.152037E-03  -0.623945E-08   0.472716E-07   0.701585E-05   0.897030E-05   0.620335E-02  -0.414506E-07   0.701585E-05   0.459117E-01   0.163037E-03   0.145835E-01   0.205870E-06   0.897030E-05   0.163037E-03   0.661068E-02
   218   0.558281E+04   0.112090E+02   0.150823E-03   0.611907E-02   0.144796E-01   0.112090E+02   0.789543E+00   0.170157E-07  -0.434953E-07   0.209199E-06   0.150823E-03   0.170157E-07   0.470394E-07   0.700350E-05   0.894961E-05   0.611907E-02  -0.434953E-07   0.700350E-05   0.460429E-01   0.163328E-03   0.144796E-01   0.209199E-06   0.894961E-05   0.163328E-03   0.662516E-02
   219   0.558387E+04   0.127489E+02   0.149615E-03   0.603524E-02   0.143769E-01   0.127489E+02   0.809967E+00   0.402069E-07  -0.455648E-07   0.212253E-06   0.149615E-03   0.402069E-07   0.468091E-07   0.699129E-05   0.892900E-05   0.603524E-02  -0.455648E-07   0.699129E-05   0.461744E-01   0.163616E-03   0.143769E-01   0.212253E-06   0.892900E-05   0.163616E-03   0.663966E-02
   220   0.558433E+04   0.142981E+02   0.148414E-03   0.595185E-02   0.142753E-01   0.142981E+02   0.831929E+00   0.633331E-07  -0.476559E-07   0.215038E-06   0.148414E-03   0.633331E-07   0.465807E-07   0.697921E-05   0.890848E-05   0.595185E-02  -0.476559E-07   0.697921E-05   0.463061E-01   0.163901E-03   0.142753E-01   0.215038E-06   0.890848E-05   0.163901E-03   0.665419E-02
   221   0.558420E+04   0.158590E+02   0.147219E-03   0.586891E-02   0.141748E-01   0.158590E+02   0.855352E+00   0.863934E-07  -0.497653E-07   0.217558E-06   0.147219E-03   0.863934E-07   0.463541E-07   0.696725E-05   0.888806E-05   0.586891E-02  -0.497653E-07   0.696725E-05   0.464382E-01   0.164184E-03   0.141748E-01   0.217558E-06   0.888806E-05   0.164184E-03   0.666875E-02
   222   0.558348E+04   0.174300E+02   0.146031E-03   0.578643E-02   0.140754E-01   0.174300E+02   0.880386E+00   0.109387E-06  -0.518899E-07   0.219819E-06   0.146031E-03   0.109387E-06   0.461294E-07   0.695543E-05   0.886772E-05   0.578643E-02  -0.518899E-07   0.695543E-05   0.465705E-01   0.164465E-03   0.140754E-01   0.219819E-06   0.886772E-05   0.164465E-03   0.668336E-02
   223   0.558203E+04   0.190119E+02   0.144849E-03   0.570439E-02   0.139771E-01   0.190119E+02   0.906953E+00   0.132312E-06  -0.540264E-07   0.221824E-06   0.144849E-03   0.132312E-06   0.459065E-07   0.694374E-05   0.884750E-05   0.570439E-02  -0.540264E-07   0.694374E-05   0.467030E-01   0.164743E-03   0.139771E-01   0.221824E-06   0.884750E-05   0.164743E-03   0.669800E-02
   224   0.558013E+04   0.206011E+02   0.143674E-03   0.562281E-02   0.138799E-01   0.206011E+02   0.935054E+00   0.155169E-06  -0.561715E-07   0.223580E-06   0.143674E-03   0.155169E-06   0.456854E-07   0.693217E-05   0.882737E-05   0.562281E-02  -0.561715E-07   0.693217E-05   0.468358E-01   0.165020E-03   0.138799E-01   0.223580E-06   0.882737E-05   0.165020E-03   0.671269E-02
   225   0.557757E+04   0.222004E+02   0.142505E-03   0.554169E-02   0.137838E-01   0.222004E+02   0.964836E+00   0.177956E-06  -0.583221E-07   0.225090E-06   0.142505E-03   0.177956E-06   0.454660E-07   0.692072E-05   0.880736E-05   0.554169E-02  -0.583221E-07   0.692072E-05   0.469688E-01   0.165294E-03   0.137838E-01   0.225090E-06   0.880736E-05   0.165294E-03   0.672743E-02
   226   0.557442E+04   0.238062E+02   0.141344E-03   0.546103E-02   0.136887E-01   0.238062E+02   0.996299E+00   0.200672E-06  -0.604748E-07   0.226361E-06   0.141344E-03   0.200672E-06   0.452484E-07   0.690940E-05   0.878746E-05   0.546103E-02  -0.604748E-07   0.690940E-05   0.471021E-01   0.165566E-03   0.136887E-01   0.226361E-06   0.878746E-05   0.165566E-03   0.674222E-02
   227   0.557060E+04   0.254200E+02   0.140189E-03   0.538083E-02   0.135948E-01   0.254200E+02   0.102944E+01   0.223316E-06  -0.626265E-07   0.227396E-06   0.140189E-03   0.223316E-06   0.450326E-07   0.689820E-05   0.876768E-05   0.538083E-02  -0.626265E-07   0.689820E-05   0.472356E-01   0.165837E-03   0.135948E-01   0.227396E-06   0.876768E-05   0.165837E-03   0.675707E-02
   228   0.556627E+04   0.270403E+02   0.139041E-03   0.530110E-02   0.135019E-01   0.270403E+02   0.106426E+01   0.245888E-06  -0.647739E-07   0.228202E-06   0.139041E-03   0.245888E-06   0.448184E-07   0.688712E-05   0.874803E-05   0.530110E-02  -0.647739E-07   0.688712E-05   0.473693E-01   0.166106E-03   0.135019E-01   0.228202E-06   0.874803E-05   0.166106E-03   0.677198E-02
   229   0.556135E+04   0.286656E+02   0.137899E-03   0.522183E-02   0.134100E-01   0.286656E+02   0.110083E+01   0.268386E-06  -0.669138E-07   0.228781E-06   0.137899E-03   0.268386E-06   0.446060E-07   0.687615E-05   0.872850E-05   0.522183E-02  -0.669138E-07   0.687615E-05   0.475032E-01   0.166374E-03   0.134100E-01   0.228781E-06   0.872850E-05   0.166374E-03   0.678695E-02
   230   0.555576E+04   0.302967E+02   0.136765E-03   0.514303E-02   0.133193E-01   0.302967E+02   0.113916E+01   0.290810E-06  -0.690428E-07   0.229141E-06   0.136765E-03   0.290810E-06   0.443952E-07   0.686531E-05   0.870910E-05   0.514303E-02  -0.690428E-07   0.686531E-05   0.476373E-01   0.166641E-03   0.133193E-01   0.229141E-06   0.870910E-05   0.166641E-03   0.680198E-02
   231   0.554950E+04   0.319328E+02   0.135638E-03   0.506471E-02   0.132295E-01   0.319328E+02   0.117930E+01   0.313157E-06  -0.711579E-07   0.229285E-06   0.135638E-03   0.313157E-06   0.441861E-07   0.685458E-05   0.868984E-05   0.506471E-02  -0.711579E-07   0.685458E-05   0.477715E-01   0.166906E-03   0.132295E-01   0.229285E-06   0.868984E-05   0.166906E-03   0.681708E-02
   232   0.554273E+04   0.335725E+02   0.134517E-03   0.498685E-02   0.131409E-01   0.335725E+02   0.122120E+01   0.335429E-06  -0.732558E-07   0.229218E-06   0.134517E-03   0.335429E-06   0.439786E-07   0.684396E-05   0.867072E-05   0.498685E-02  -0.732558E-07   0.684396E-05   0.479060E-01   0.167170E-03   0.131409E-01   0.229218E-06   0.867072E-05   0.167170E-03   0.683226E-02
   233   0.553537E+04   0.352144E+02   0.133404E-03   0.490947E-02   0.130533E-01   0.352144E+02   0.126507E+01   0.357623E-06  -0.753331E-07   0.228946E-06   0.133404E-03   0.357623E-06   0.437727E-07   0.683345E-05   0.865175E-05   0.490947E-02  -0.753331E-07   0.683345E-05   0.480406E-01   0.167433E-03   0.130533E-01   0.228946E-06   0.865175E-05   0.167433E-03   0.684752E-02
   234   0.552727E+04   0.368590E+02   0.132297E-03   0.483258E-02   0.129667E-01   0.368590E+02   0.131075E+01   0.379738E-06  -0.773868E-07   0.228472E-06   0.132297E-03   0.379738E-06   0.435685E-07   0.682305E-05   0.863292E-05   0.483258E-02  -0.773868E-07   0.682305E-05   0.481754E-01   0.167695E-03   0.129667E-01   0.228472E-06   0.863292E-05   0.167695E-03   0.686285E-02
   235   0.551865E+04   0.385051E+02   0.131198E-03   0.475616E-02   0.128811E-01   0.385051E+02   0.135834E+01   0.401774E-06  -0.794135E-07   0.227803E-06   0.131198E-03   0.401774E-06   0.433658E-07   0.681276E-05   0.861425E-05   0.475616E-02  -0.794135E-07   0.681276E-05   0.483104E-01   0.167957E-03   0.128811E-01   0.227803E-06   0.861425E-05   0.167957E-03   0.687827E-02
   236   0.550937E+04   0.401525E+02   0.130106E-03   0.468022E-02   0.127966E-01   0.401525E+02   0.140782E+01   0.423729E-06  -0.814100E-07   0.226943E-06   0.130106E-03   0.423729E-06   0.431647E-07   0.680258E-05   0.859573E-05   0.468022E-02  -0.814100E-07   0.680258E-05   0.484455E-01   0.168218E-03   0.127966E-01   0.226943E-06   0.859573E-05   0.168218E-03   0.689378E-02
   237   0.549949E+04   0.417999E+02   0.129020E-03   0.460477E-02   0.127131E-01   0.417999E+02   0.145926E+01   0.445604E-06  -0.833730E-07   0.225897E-06   0.129020E-03   0.445604E-06   0.429652E-07   0.679250E-05   0.857738E-05   0.460477E-02  -0.833730E-07   0.679250E-05   0.485807E-01   0.168479E-03   0.127131E-01   0.225897E-06   0.857738E-05   0.168479E-03   0.690938E-02
   238   0.548902E+04   0.434472E+02   0.127943E-03   0.452980E-02   0.126307E-01   0.434472E+02   0.151275E+01   0.467395E-06  -0.852994E-07   0.224670E-06   0.127943E-03   0.467395E-06   0.427672E-07   0.678253E-05   0.855919E-05   0.452980E-02  -0.852994E-07   0.678253E-05   0.487161E-01   0.168739E-03   0.126307E-01   0.224670E-06   0.855919E-05   0.168739E-03   0.692507E-02
   239   0.547803E+04   0.450936E+02   0.126872E-03   0.445533E-02   0.125492E-01   0.450936E+02   0.156812E+01   0.489104E-06  -0.871859E-07   0.223267E-06   0.126872E-03   0.489104E-06   0.425707E-07   0.677265E-05   0.854118E-05   0.445533E-02  -0.871859E-07   0.677265E-05   0.488516E-01   0.168999E-03   0.125492E-01   0.223267E-06   0.854118E-05   0.168999E-03   0.694086E-02
   240   0.546630E+04   0.467371E+02   0.125809E-03   0.438135E-02   0.124688E-01   0.467371E+02   0.162547E+01   0.510728E-06  -0.890293E-07   0.221692E-06   0.125809E-03   0.510728E-06   0.423756E-07   0.676288E-05   0.852334E-05   0.438135E-02  -0.890293E-07   0.676288E-05   0.489872E-01   0.169260E-03   0.124688E-01   0.221692E-06   0.852334E-05   0.169260E-03   0.695676E-02
   241   0.545413E+04   0.483783E+02   0.124753E-03   0.430786E-02   0.123894E-01   0.483783E+02   0.168492E+01   0.532267E-06  -0.908263E-07   0.219951E-06   0.124753E-03   0.532267E-06   0.421821E-07   0.675321E-05   0.850567E-05   0.430786E-02  -0.908263E-07   0.675321E-05   0.491229E-01   0.169520E-03   0.123894E-01   0.219951E-06   0.850567E-05   0.169520E-03   0.697276E-02
   242   0.544137E+04   0.500165E+02   0.123704E-03   0.423487E-02   0.123109E-01   0.500165E+02   0.174634E+01   0.553720E-06  -0.925737E-07   0.218049E-06   0.123704E-03   0.553720E-06   0.419900E-07   0.674363E-05   0.848819E-05   0.423487E-02  -0.925737E-07   0.674363E-05   0.492588E-01   0.169780E-03   0.123109E-01   0.218049E-06   0.848819E-05   0.169780E-03   0.698886E-02
   243   0.542801E+04   0.516502E+02   0.122663E-03   0.416237E-02   0.122335E-01   0.516502E+02   0.180987E+01   0.575086E-06  -0.942682E-07   0.215990E-06   0.122663E-03   0.575086E-06   0.417993E-07   0.673415E-05   0.847090E-05   0.416237E-02  -0.942682E-07   0.673415E-05   0.493947E-01   0.170041E-03   0.122335E-01   0.215990E-06   0.847090E-05   0.170041E-03   0.700508E-02
   244   0.541406E+04   0.532801E+02   0.121629E-03   0.409038E-02   0.121571E-01   0.532801E+02   0.187543E+01   0.596363E-06  -0.959066E-07   0.213779E-06   0.121629E-03   0.596363E-06   0.416101E-07   0.672476E-05   0.845381E-05   0.409038E-02  -0.959066E-07   0.672476E-05   0.495307E-01   0.170302E-03   0.121571E-01   0.213779E-06   0.845381E-05   0.170302E-03   0.702142E-02
   245   0.539951E+04   0.549034E+02   0.120603E-03   0.401889E-02   0.120816E-01   0.549034E+02   0.194310E+01   0.617552E-06  -0.974857E-07   0.211422E-06   0.120603E-03   0.617552E-06   0.414222E-07   0.671547E-05   0.843690E-05   0.401889E-02  -0.974857E-07   0.671547E-05   0.496667E-01   0.170564E-03   0.120816E-01   0.211422E-06   0.843690E-05   0.170564E-03   0.703787E-02
   246   0.538445E+04   0.565215E+02   0.119584E-03   0.394790E-02   0.120072E-01   0.565215E+02   0.201288E+01   0.638650E-06  -0.990023E-07   0.208922E-06   0.119584E-03   0.638650E-06   0.412357E-07   0.670626E-05   0.842020E-05   0.394790E-02  -0.990023E-07   0.670626E-05   0.498029E-01   0.170826E-03   0.120072E-01   0.208922E-06   0.842020E-05   0.170826E-03   0.705445E-02
   247   0.536887E+04   0.581322E+02   0.118573E-03   0.387743E-02   0.119337E-01   0.581322E+02   0.208469E+01   0.659658E-06  -0.100453E-06   0.206286E-06   0.118573E-03   0.659658E-06   0.410506E-07   0.669714E-05   0.840370E-05   0.387743E-02  -0.100453E-06   0.669714E-05   0.499391E-01   0.171090E-03   0.119337E-01   0.206286E-06   0.840370E-05   0.171090E-03   0.707116E-02
   248   0.535269E+04   0.597355E+02   0.117570E-03   0.380746E-02   0.118611E-01   0.597355E+02   0.215891E+01   0.680573E-06  -0.101835E-06   0.203518E-06   0.117570E-03   0.680573E-06   0.408668E-07   0.668812E-05   0.838742E-05   0.380746E-02  -0.101835E-06   0.668812E-05   0.500753E-01   0.171354E-03   0.118611E-01   0.203518E-06   0.838742E-05   0.171354E-03   0.708799E-02
   249   0.533607E+04   0.613307E+02   0.116574E-03   0.373800E-02   0.117896E-01   0.613307E+02   0.223501E+01   0.701396E-06  -0.103144E-06   0.200623E-06   0.116574E-03   0.701396E-06   0.406844E-07   0.667917E-05   0.837134E-05   0.373800E-02  -0.103144E-06   0.667917E-05   0.502116E-01   0.171620E-03   0.117896E-01   0.200623E-06   0.837134E-05   0.171620E-03   0.710496E-02
   250   0.531886E+04   0.629163E+02   0.115586E-03   0.366906E-02   0.117190E-01   0.629163E+02   0.231343E+01   0.722125E-06  -0.104378E-06   0.197606E-06   0.115586E-03   0.722125E-06   0.405032E-07   0.667031E-05   0.835549E-05   0.366906E-02  -0.104378E-06   0.667031E-05   0.503479E-01   0.171886E-03   0.117190E-01   0.197606E-06   0.835549E-05   0.171886E-03   0.712207E-02
   251   0.530120E+04   0.644930E+02   0.114605E-03   0.360064E-02   0.116494E-01   0.644930E+02   0.239389E+01   0.742758E-06  -0.105534E-06   0.194471E-06   0.114605E-03   0.742758E-06   0.403233E-07   0.666154E-05   0.833986E-05   0.360064E-02  -0.105534E-06   0.666154E-05   0.504843E-01   0.172154E-03   0.116494E-01   0.194471E-06   0.833986E-05   0.172154E-03   0.713932E-02
   252   0.528287E+04   0.660594E+02   0.113633E-03   0.353274E-02   0.115807E-01   0.660594E+02   0.247659E+01   0.763296E-06  -0.106611E-06   0.191225E-06   0.113633E-03   0.763296E-06   0.401447E-07   0.665284E-05   0.832444E-05   0.353274E-02  -0.106611E-06   0.665284E-05   0.506206E-01   0.172423E-03   0.115807E-01   0.191225E-06   0.832444E-05   0.172423E-03   0.715670E-02
   253   0.526424E+04   0.676140E+02   0.112667E-03   0.346537E-02   0.115129E-01   0.676140E+02   0.256133E+01   0.783736E-06  -0.107610E-06   0.187872E-06   0.112667E-03   0.783736E-06   0.399674E-07   0.664423E-05   0.830923E-05   0.346537E-02  -0.107610E-06   0.664423E-05   0.507570E-01   0.172694E-03   0.115129E-01   0.187872E-06   0.830923E-05   0.172694E-03   0.717420E-02
   254   0.524502E+04   0.691568E+02   0.111710E-03   0.339853E-02   0.114460E-01   0.691568E+02   0.264840E+01   0.804078E-06  -0.108532E-06   0.184418E-06   0.111710E-03   0.804078E-06   0.397913E-07   0.663570E-05   0.829424E-05   0.339853E-02  -0.108532E-06   0.663570E-05   0.508935E-01   0.172966E-03   0.114460E-01   0.184418E-06   0.829424E-05   0.172966E-03   0.719183E-02
   255   0.522528E+04   0.706878E+02   0.110759E-03   0.333224E-02   0.113800E-01   0.706878E+02   0.273749E+01   0.824320E-06  -0.109375E-06   0.180868E-06   0.110759E-03   0.824320E-06   0.396164E-07   0.662724E-05   0.827944E-05   0.333224E-02  -0.109375E-06   0.662724E-05   0.510300E-01   0.173239E-03   0.113800E-01   0.180868E-06   0.827944E-05   0.173239E-03   0.720957E-02
   256   0.520510E+04   0.722071E+02   0.109816E-03   0.326649E-02   0.113149E-01   0.722071E+02   0.282899E+01   0.844460E-06  -0.110142E-06   0.177228E-06   0.109816E-03   0.844460E-06   0.394428E-07   0.661887E-05   0.826485E-05   0.326649E-02  -0.110142E-06   0.661887E-05   0.511665E-01   0.173513E-03   0.113149E-01   0.177228E-06   0.826485E-05   0.173513E-03   0.722741E-02
   257   0.518447E+04   0.737065E+02   0.108880E-03   0.320130E-02   0.112507E-01   0.737065E+02   0.292245E+01   0.864499E-06  -0.110832E-06   0.173503E-06   0.108880E-03   0.864499E-06   0.392704E-07   0.661057E-05   0.825045E-05   0.320130E-02  -0.110832E-06   0.661057E-05   0.513031E-01   0.173789E-03   0.112507E-01   0.173503E-06   0.825045E-05   0.173789E-03   0.724536E-02
   258   0.516332E+04   0.751985E+02   0.107952E-03   0.313666E-02   0.111873E-01   0.751985E+02   0.301824E+01   0.884433E-06  -0.111444E-06   0.169698E-06   0.107952E-03   0.884433E-06   0.390992E-07   0.660236E-05   0.823624E-05   0.313666E-02  -0.111444E-06   0.660236E-05   0.514397E-01   0.174065E-03   0.111873E-01   0.169698E-06   0.823624E-05   0.174065E-03   0.726339E-02
   259   0.514172E+04   0.766685E+02   0.107030E-03   0.307260E-02   0.111247E-01   0.766685E+02   0.311621E+01   0.904263E-06  -0.111981E-06   0.165818E-06   0.107030E-03   0.904263E-06   0.389292E-07   0.659422E-05   0.822221E-05   0.307260E-02  -0.111981E-06   0.659422E-05   0.515763E-01   0.174343E-03   0.111247E-01   0.165818E-06   0.822221E-05   0.174343E-03   0.728151E-02
   260   0.511976E+04   0.781312E+02   0.106115E-03   0.300910E-02   0.110629E-01   0.781312E+02   0.321637E+01   0.923986E-06  -0.112442E-06   0.161870E-06   0.106115E-03   0.923986E-06   0.387604E-07   0.658615E-05   0.820836E-05   0.300910E-02  -0.112442E-06   0.658615E-05   0.517131E-01   0.174621E-03   0.110629E-01   0.161870E-06   0.820836E-05   0.174621E-03   0.729971E-02
   261   0.509727E+04   0.795644E+02   0.105207E-03   0.294618E-02   0.110019E-01   0.795644E+02   0.331863E+01   0.943603E-06  -0.112826E-06   0.157858E-06   0.105207E-03   0.943603E-06   0.385928E-07   0.657817E-05   0.819468E-05   0.294618E-02  -0.112826E-06   0.657817E-05   0.518498E-01   0.174901E-03   0.110019E-01   0.157858E-06   0.819468E-05   0.174901E-03   0.731797E-02
   262   0.507427E+04   0.809903E+02   0.104306E-03   0.288385E-02   0.109417E-01   0.809903E+02   0.342323E+01   0.963110E-06  -0.113136E-06   0.153788E-06   0.104306E-03   0.963110E-06   0.384264E-07   0.657026E-05   0.818117E-05   0.288385E-02  -0.113136E-06   0.657026E-05   0.519867E-01   0.175182E-03   0.109417E-01   0.153788E-06   0.818117E-05   0.175182E-03   0.733630E-02
   263   0.505111E+04   0.824016E+02   0.103412E-03   0.282210E-02   0.108822E-01   0.824016E+02   0.352993E+01   0.982508E-06  -0.113370E-06   0.149665E-06   0.103412E-03   0.982508E-06   0.382611E-07   0.656242E-05   0.816783E-05   0.282210E-02  -0.113370E-06   0.656242E-05   0.521236E-01   0.175463E-03   0.108822E-01   0.149665E-06   0.816783E-05   0.175463E-03   0.735469E-02
   264   0.502737E+04   0.837909E+02   0.102524E-03   0.276096E-02   0.108235E-01   0.837909E+02   0.363883E+01   0.100179E-05  -0.113529E-06   0.145494E-06   0.102524E-03   0.100179E-05   0.380969E-07   0.655466E-05   0.815465E-05   0.276096E-02  -0.113529E-06   0.655466E-05   0.522606E-01   0.175746E-03   0.108235E-01   0.145494E-06   0.815465E-05   0.175746E-03   0.737312E-02
   265   0.500310E+04   0.851506E+02   0.101643E-03   0.270041E-02   0.107655E-01   0.851506E+02   0.374983E+01   0.102097E-05  -0.113614E-06   0.141281E-06   0.101643E-03   0.102097E-05   0.379340E-07   0.654697E-05   0.814162E-05   0.270041E-02  -0.113614E-06   0.654697E-05   0.523976E-01   0.176029E-03   0.107655E-01   0.141281E-06   0.814162E-05   0.176029E-03   0.739160E-02
   266   0.497854E+04   0.865032E+02   0.100768E-03   0.264048E-02   0.107081E-01   0.865032E+02   0.386317E+01   0.104003E-05  -0.113624E-06   0.137031E-06   0.100768E-03   0.104003E-05   0.377721E-07   0.653936E-05   0.812874E-05   0.264048E-02  -0.113624E-06   0.653936E-05   0.525347E-01   0.176313E-03   0.107081E-01   0.137031E-06   0.812874E-05   0.176313E-03   0.741011E-02
   267   0.495346E+04   0.878263E+02   0.998992E-04   0.258116E-02   0.106515E-01   0.878263E+02   0.397848E+01   0.105897E-05  -0.113561E-06   0.132750E-06   0.998992E-04   0.105897E-05   0.376113E-07   0.653182E-05   0.811601E-05   0.258116E-02  -0.113561E-06   0.653182E-05   0.526719E-01   0.176598E-03   0.106515E-01   0.132750E-06   0.811601E-05   0.176598E-03   0.742865E-02
   268   0.492800E+04   0.891348E+02   0.990369E-04   0.252246E-02   0.105956E-01   0.891348E+02   0.409612E+01   0.107780E-05  -0.113424E-06   0.128443E-06   0.990369E-04   0.107780E-05   0.374517E-07   0.652435E-05   0.810342E-05   0.252246E-02  -0.113424E-06   0.652435E-05   0.528092E-01   0.176884E-03   0.105956E-01   0.128443E-06   0.810342E-05   0.176884E-03   0.744721E-02
   269   0.490203E+04   0.904214E+02   0.981807E-04   0.246439E-02   0.105403E-01   0.904214E+02   0.421580E+01   0.109651E-05  -0.113213E-06   0.124114E-06   0.981807E-04   0.109651E-05   0.372932E-07   0.651695E-05   0.809096E-05   0.246439E-02  -0.113213E-06   0.651695E-05   0.529466E-01   0.177171E-03   0.105403E-01   0.124114E-06   0.809096E-05   0.177171E-03   0.746579E-02
   270   0.487584E+04   0.916859E+02   0.973306E-04   0.240695E-02   0.104856E-01   0.916859E+02   0.433760E+01   0.111511E-05  -0.112930E-06   0.119771E-06   0.973306E-04   0.111511E-05   0.371357E-07   0.650962E-05   0.807864E-05   0.240695E-02  -0.112930E-06   0.650962E-05   0.530840E-01   0.177458E-03   0.104856E-01   0.119771E-06   0.807864E-05   0.177458E-03   0.748437E-02
   271   0.484920E+04   0.929285E+02   0.964864E-04   0.235015E-02   0.104316E-01   0.929285E+02   0.446144E+01   0.113358E-05  -0.112574E-06   0.115418E-06   0.964864E-04   0.113358E-05   0.369793E-07   0.650236E-05   0.806644E-05   0.235015E-02  -0.112574E-06   0.650236E-05   0.532216E-01   0.177746E-03   0.104316E-01   0.115418E-06   0.806644E-05   0.177746E-03   0.750295E-02
   272   0.482234E+04   0.941416E+02   0.956482E-04   0.229400E-02   0.103781E-01   0.941416E+02   0.458761E+01   0.115193E-05  -0.112145E-06   0.111059E-06   0.956482E-04   0.115193E-05   0.368240E-07   0.649518E-05   0.805436E-05   0.229400E-02  -0.112145E-06   0.649518E-05   0.533592E-01   0.178035E-03   0.103781E-01   0.111059E-06   0.805436E-05   0.178035E-03   0.752152E-02
   273   0.479503E+04   0.953403E+02   0.948157E-04   0.223850E-02   0.103252E-01   0.953403E+02   0.471554E+01   0.117016E-05  -0.111644E-06   0.106702E-06   0.948157E-04   0.117016E-05   0.366698E-07   0.648806E-05   0.804240E-05   0.223850E-02  -0.111644E-06   0.648806E-05   0.534969E-01   0.178324E-03   0.103252E-01   0.106702E-06   0.804240E-05   0.178324E-03   0.754008E-02
   274   0.476743E+04   0.965021E+02   0.939890E-04   0.218366E-02   0.102730E-01   0.965021E+02   0.484580E+01   0.118827E-05  -0.111071E-06   0.102350E-06   0.939890E-04   0.118827E-05   0.365165E-07   0.648100E-05   0.803054E-05   0.218366E-02  -0.111071E-06   0.648100E-05   0.536347E-01   0.178614E-03   0.102730E-01   0.102350E-06   0.803054E-05   0.178614E-03   0.755862E-02
   275   0.473946E+04   0.976494E+02   0.931679E-04   0.212948E-02   0.102212E-01   0.976494E+02   0.497788E+01   0.120625E-05  -0.110427E-06   0.980105E-07   0.931679E-04   0.120625E-05   0.363644E-07   0.647402E-05   0.801880E-05   0.212948E-02  -0.110427E-06   0.647402E-05   0.537727E-01   0.178904E-03   0.102212E-01   0.980105E-07   0.801880E-05   0.178904E-03   0.757713E-02
   276   0.471126E+04   0.987600E+02   0.923523E-04   0.207597E-02   0.101700E-01   0.987600E+02   0.511201E+01   0.122410E-05  -0.109711E-06   0.936873E-07   0.923523E-04   0.122410E-05   0.362132E-07   0.646710E-05   0.800716E-05   0.207597E-02  -0.109711E-06   0.646710E-05   0.539107E-01   0.179195E-03   0.101700E-01   0.936873E-07   0.800716E-05   0.179195E-03   0.759560E-02
   277   0.468262E+04   0.998561E+02   0.915422E-04   0.202314E-02   0.101193E-01   0.998561E+02   0.524818E+01   0.124183E-05  -0.108925E-06   0.893863E-07   0.915422E-04   0.124183E-05   0.360631E-07   0.646025E-05   0.799561E-05   0.202314E-02  -0.108925E-06   0.646025E-05   0.540488E-01   0.179487E-03   0.101193E-01   0.893863E-07   0.799561E-05   0.179487E-03   0.761403E-02
   278   0.465376E+04   0.100915E+03   0.907374E-04   0.197099E-02   0.100691E-01   0.100915E+03   0.538633E+01   0.125943E-05  -0.108068E-06   0.851127E-07   0.907374E-04   0.125943E-05   0.359140E-07   0.645347E-05   0.798416E-05   0.197099E-02  -0.108068E-06   0.645347E-05   0.541871E-01   0.179778E-03   0.100691E-01   0.851127E-07   0.798416E-05   0.179778E-03   0.763241E-02
