#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   213   0.556861E+04   0.371456E+01   0.156934E-03   0.654936E-02   0.150119E-01   0.371456E+01   0.708031E+00  -0.999221E-07  -0.330416E-07   0.190047E-06   0.156934E-03  -0.999221E-07   0.482251E-07   0.707923E-05   0.905531E-05   0.654936E-02  -0.330416E-07   0.707923E-05   0.454736E-01   0.162192E-03   0.150119E-01   0.190047E-06   0.905531E-05   0.162192E-03   0.655403E-02
   214   0.557268E+04   0.518644E+01   0.155695E-03   0.646319E-02   0.149035E-01   0.518644E+01   0.721628E+00  -0.764374E-07  -0.349318E-07   0.194526E-06   0.155695E-03  -0.764374E-07   0.479852E-07   0.706626E-05   0.903433E-05   0.646319E-02  -0.349318E-07   0.706626E-05   0.456035E-01   0.162494E-03   0.149035E-01   0.194526E-06   0.903433E-05   0.162494E-03   0.656845E-02
   215   0.557616E+04   0.667240E+01   0.154462E-03   0.637746E-02   0.147963E-01   0.667240E+01   0.736648E+00  -0.530126E-07  -0.368599E-07   0.198710E-06   0.154462E-03  -0.530126E-07   0.477472E-07   0.705344E-05   0.901342E-05   0.637746E-02  -0.368599E-07   0.705344E-05   0.457338E-01   0.162794E-03   0.147963E-01   0.198710E-06   0.901342E-05   0.162794E-03   0.658288E-02
   216   0.557898E+04   0.817299E+01   0.153236E-03   0.629217E-02   0.146902E-01   0.817299E+01   0.752904E+00  -0.296487E-07  -0.388230E-07   0.202603E-06   0.153236E-03  -0.296487E-07   0.475112E-07   0.704075E-05   0.899258E-05   0.629217E-02  -0.388230E-07   0.704075E-05   0.458643E-01   0.163090E-03   0.146902E-01   0.202603E-06   0.899258E-05   0.163090E-03   0.659733E-02
   217   0.558129E+04   0.968621E+01   0.152015E-03   0.620732E-02   0.145853E-01   0.968621E+01   0.770551E+00  -0.634661E-08  -0.408177E-07   0.206210E-06   0.152015E-03  -0.634661E-08   0.472771E-07   0.702820E-05   0.897182E-05   0.620732E-02  -0.408177E-07   0.702820E-05   0.459951E-01   0.163383E-03   0.145853E-01   0.206210E-06   0.897182E-05   0.163383E-03   0.661179E-02
   218   0.558293E+04   0.112123E+02   0.150802E-03   0.612291E-02   0.144814E-01   0.112123E+02   0.789589E+00   0.168927E-07  -0.428409E-07   0.209536E-06   0.150802E-03   0.168927E-07   0.470449E-07   0.701579E-05   0.895114E-05   0.612291E-02  -0.428409E-07   0.701579E-05   0.461263E-01   0.163674E-03   0.144814E-01   0.209536E-06   0.895114E-05   0.163674E-03   0.662628E-02
   219   0.558399E+04   0.127522E+02   0.149594E-03   0.603895E-02   0.143787E-01   0.127522E+02   0.810016E+00   0.400684E-07  -0.448896E-07   0.212587E-06   0.149594E-03   0.400684E-07   0.468147E-07   0.700351E-05   0.893054E-05   0.603895E-02  -0.448896E-07   0.700351E-05   0.462577E-01   0.163961E-03   0.143787E-01   0.212587E-06   0.893054E-05   0.163961E-03   0.664080E-02
   220   0.558445E+04   0.143015E+02   0.148393E-03   0.595543E-02   0.142771E-01   0.143015E+02   0.831980E+00   0.631794E-07  -0.469604E-07   0.215366E-06   0.148393E-03   0.631794E-07   0.465862E-07   0.699136E-05   0.891003E-05   0.595543E-02  -0.469604E-07   0.699136E-05   0.463894E-01   0.164246E-03   0.142771E-01   0.215366E-06   0.891003E-05   0.164246E-03   0.665535E-02
   221   0.558433E+04   0.158624E+02   0.147199E-03   0.587237E-02   0.141766E-01   0.158624E+02   0.855407E+00   0.862248E-07  -0.490503E-07   0.217879E-06   0.147199E-03   0.862248E-07   0.463596E-07   0.697935E-05   0.888961E-05   0.587237E-02  -0.490503E-07   0.697935E-05   0.465213E-01   0.164529E-03   0.141766E-01   0.217879E-06   0.888961E-05   0.164529E-03   0.666993E-02
   222   0.558361E+04   0.174335E+02   0.146012E-03   0.578975E-02   0.140772E-01   0.174335E+02   0.880443E+00   0.109204E-06  -0.511561E-07   0.220132E-06   0.146012E-03   0.109204E-06   0.461349E-07   0.696746E-05   0.886929E-05   0.578975E-02  -0.511561E-07   0.696746E-05   0.466536E-01   0.164809E-03   0.140772E-01   0.220132E-06   0.886929E-05   0.164809E-03   0.668455E-02
   223   0.558216E+04   0.190155E+02   0.144830E-03   0.570760E-02   0.139789E-01   0.190155E+02   0.907014E+00   0.132115E-06  -0.532746E-07   0.222128E-06   0.144830E-03   0.132115E-06   0.459120E-07   0.695570E-05   0.884907E-05   0.570760E-02  -0.532746E-07   0.695570E-05   0.467860E-01   0.165086E-03   0.139789E-01   0.222128E-06   0.884907E-05   0.165086E-03   0.669922E-02
   224   0.558027E+04   0.206047E+02   0.143656E-03   0.562590E-02   0.138817E-01   0.206047E+02   0.935118E+00   0.154958E-06  -0.554026E-07   0.223873E-06   0.143656E-03   0.154958E-06   0.456908E-07   0.694407E-05   0.882896E-05   0.562590E-02  -0.554026E-07   0.694407E-05   0.469187E-01   0.165362E-03   0.138817E-01   0.223873E-06   0.882896E-05   0.165362E-03   0.671392E-02
   225   0.557771E+04   0.222041E+02   0.142488E-03   0.554466E-02   0.137856E-01   0.222041E+02   0.964904E+00   0.177732E-06  -0.575371E-07   0.225372E-06   0.142488E-03   0.177732E-06   0.454714E-07   0.693256E-05   0.880896E-05   0.554466E-02  -0.575371E-07   0.693256E-05   0.470517E-01   0.165635E-03   0.137856E-01   0.225372E-06   0.880896E-05   0.165635E-03   0.672868E-02
   226   0.557456E+04   0.238099E+02   0.141327E-03   0.546388E-02   0.136906E-01   0.238099E+02   0.996369E+00   0.200435E-06  -0.596748E-07   0.226629E-06   0.141327E-03   0.200435E-06   0.452538E-07   0.692118E-05   0.878907E-05   0.546388E-02  -0.596748E-07   0.692118E-05   0.471849E-01   0.165907E-03   0.136906E-01   0.226629E-06   0.878907E-05   0.165907E-03   0.674349E-02
   227   0.557074E+04   0.254238E+02   0.140173E-03   0.538356E-02   0.135966E-01   0.254238E+02   0.102951E+01   0.223068E-06  -0.618125E-07   0.227651E-06   0.140173E-03   0.223068E-06   0.450379E-07   0.690992E-05   0.876930E-05   0.538356E-02  -0.618125E-07   0.690992E-05   0.473183E-01   0.166177E-03   0.135966E-01   0.227651E-06   0.876930E-05   0.166177E-03   0.675835E-02
   228   0.556641E+04   0.270441E+02   0.139026E-03   0.530372E-02   0.135037E-01   0.270441E+02   0.106434E+01   0.245628E-06  -0.639472E-07   0.228441E-06   0.139026E-03   0.245628E-06   0.448238E-07   0.689877E-05   0.874965E-05   0.530372E-02  -0.639472E-07   0.689877E-05   0.474519E-01   0.166445E-03   0.135037E-01   0.228441E-06   0.874965E-05   0.166445E-03   0.677327E-02
   229   0.556149E+04   0.286695E+02   0.137885E-03   0.522434E-02   0.134119E-01   0.286695E+02   0.110091E+01   0.268114E-06  -0.660757E-07   0.229005E-06   0.137885E-03   0.268114E-06   0.446113E-07   0.688775E-05   0.873014E-05   0.522434E-02  -0.660757E-07   0.688775E-05   0.475857E-01   0.166712E-03   0.134119E-01   0.229005E-06   0.873014E-05   0.166712E-03   0.678826E-02
   230   0.555591E+04   0.303007E+02   0.136751E-03   0.514543E-02   0.133211E-01   0.303007E+02   0.113924E+01   0.290527E-06  -0.681947E-07   0.229348E-06   0.136751E-03   0.290527E-06   0.444005E-07   0.687684E-05   0.871075E-05   0.514543E-02  -0.681947E-07   0.687684E-05   0.477197E-01   0.166977E-03   0.133211E-01   0.229348E-06   0.871075E-05   0.166977E-03   0.680331E-02
   231   0.554965E+04   0.319369E+02   0.135625E-03   0.506700E-02   0.132314E-01   0.319369E+02   0.117939E+01   0.312865E-06  -0.703011E-07   0.229474E-06   0.135625E-03   0.312865E-06   0.441914E-07   0.686604E-05   0.869150E-05   0.506700E-02  -0.703011E-07   0.686604E-05   0.478539E-01   0.167241E-03   0.132314E-01   0.229474E-06   0.869150E-05   0.167241E-03   0.681843E-02
   232   0.554289E+04   0.335767E+02   0.134505E-03   0.498904E-02   0.131427E-01   0.335767E+02   0.122129E+01   0.335127E-06  -0.723918E-07   0.229388E-06   0.134505E-03   0.335127E-06   0.439839E-07   0.685536E-05   0.867238E-05   0.498904E-02  -0.723918E-07   0.685536E-05   0.479883E-01   0.167504E-03   0.131427E-01   0.229388E-06   0.867238E-05   0.167504E-03   0.683363E-02
   233   0.553553E+04   0.352186E+02   0.133392E-03   0.491156E-02   0.130551E-01   0.352186E+02   0.126516E+01   0.357312E-06  -0.744636E-07   0.229097E-06   0.133392E-03   0.357312E-06   0.437780E-07   0.684479E-05   0.865342E-05   0.491156E-02  -0.744636E-07   0.684479E-05   0.481228E-01   0.167766E-03   0.130551E-01   0.229097E-06   0.865342E-05   0.167766E-03   0.684890E-02
   234   0.552743E+04   0.368633E+02   0.132286E-03   0.483456E-02   0.129685E-01   0.368633E+02   0.131086E+01   0.379420E-06  -0.765134E-07   0.228604E-06   0.132286E-03   0.379420E-06   0.435738E-07   0.683434E-05   0.863460E-05   0.483456E-02  -0.765134E-07   0.683434E-05   0.482575E-01   0.168027E-03   0.129685E-01   0.228604E-06   0.863460E-05   0.168027E-03   0.686425E-02
   235   0.551881E+04   0.385094E+02   0.131188E-03   0.475804E-02   0.128830E-01   0.385094E+02   0.135844E+01   0.401448E-06  -0.785379E-07   0.227914E-06   0.131188E-03   0.401448E-06   0.433711E-07   0.682399E-05   0.861594E-05   0.475804E-02  -0.785379E-07   0.682399E-05   0.483924E-01   0.168288E-03   0.128830E-01   0.227914E-06   0.861594E-05   0.168288E-03   0.687968E-02
   236   0.550953E+04   0.401569E+02   0.130096E-03   0.468201E-02   0.127985E-01   0.401569E+02   0.140793E+01   0.423397E-06  -0.805341E-07   0.227033E-06   0.130096E-03   0.423397E-06   0.431700E-07   0.681374E-05   0.859743E-05   0.468201E-02  -0.805341E-07   0.681374E-05   0.485274E-01   0.168547E-03   0.127985E-01   0.227033E-06   0.859743E-05   0.168547E-03   0.689521E-02
   237   0.549965E+04   0.418044E+02   0.129012E-03   0.460647E-02   0.127150E-01   0.418044E+02   0.145938E+01   0.445265E-06  -0.824987E-07   0.225965E-06   0.129012E-03   0.445265E-06   0.429704E-07   0.680360E-05   0.857908E-05   0.460647E-02  -0.824987E-07   0.680360E-05   0.486625E-01   0.168807E-03   0.127150E-01   0.225965E-06   0.857908E-05   0.168807E-03   0.691082E-02
   238   0.548918E+04   0.434517E+02   0.127934E-03   0.453142E-02   0.126326E-01   0.434517E+02   0.151287E+01   0.467052E-06  -0.844286E-07   0.224715E-06   0.127934E-03   0.467052E-06   0.427724E-07   0.679357E-05   0.856090E-05   0.453142E-02  -0.844286E-07   0.679357E-05   0.487978E-01   0.169066E-03   0.126326E-01   0.224715E-06   0.856090E-05   0.169066E-03   0.692653E-02
   239   0.547820E+04   0.450983E+02   0.126864E-03   0.445686E-02   0.125511E-01   0.450983E+02   0.156825E+01   0.488756E-06  -0.863206E-07   0.223289E-06   0.126864E-03   0.488756E-06   0.425758E-07   0.678364E-05   0.854289E-05   0.445686E-02  -0.863206E-07   0.678364E-05   0.489332E-01   0.169325E-03   0.125511E-01   0.223289E-06   0.854289E-05   0.169325E-03   0.694233E-02
   240   0.546647E+04   0.467418E+02   0.125801E-03   0.438279E-02   0.124707E-01   0.467418E+02   0.162560E+01   0.510377E-06  -0.881716E-07   0.221691E-06   0.125801E-03   0.510377E-06   0.423808E-07   0.677380E-05   0.852506E-05   0.438279E-02  -0.881716E-07   0.677380E-05   0.490687E-01   0.169583E-03   0.124707E-01   0.221691E-06   0.852506E-05   0.169583E-03   0.695824E-02
   241   0.545430E+04   0.483830E+02   0.124746E-03   0.430922E-02   0.123913E-01   0.483830E+02   0.168506E+01   0.531913E-06  -0.899784E-07   0.219927E-06   0.124746E-03   0.531913E-06   0.421872E-07   0.676407E-05   0.850740E-05   0.430922E-02  -0.899784E-07   0.676407E-05   0.492043E-01   0.169842E-03   0.123913E-01   0.219927E-06   0.850740E-05   0.169842E-03   0.697425E-02
   242   0.544154E+04   0.500213E+02   0.123698E-03   0.423616E-02   0.123128E-01   0.500213E+02   0.174648E+01   0.553364E-06  -0.917378E-07   0.218000E-06   0.123698E-03   0.553364E-06   0.419951E-07   0.675443E-05   0.848993E-05   0.423616E-02  -0.917378E-07   0.675443E-05   0.493400E-01   0.170101E-03   0.123128E-01   0.218000E-06   0.848993E-05   0.170101E-03   0.699037E-02
   243   0.542818E+04   0.516551E+02   0.122657E-03   0.416359E-02   0.122354E-01   0.516551E+02   0.181001E+01   0.574729E-06  -0.934467E-07   0.215917E-06   0.122657E-03   0.574729E-06   0.418044E-07   0.674489E-05   0.847264E-05   0.416359E-02  -0.934467E-07   0.674489E-05   0.494758E-01   0.170360E-03   0.122354E-01   0.215917E-06   0.847264E-05   0.170360E-03   0.700660E-02
   244   0.541423E+04   0.532851E+02   0.121624E-03   0.409153E-02   0.121590E-01   0.532851E+02   0.187558E+01   0.596006E-06  -0.951020E-07   0.213682E-06   0.121624E-03   0.596006E-06   0.416152E-07   0.673545E-05   0.845555E-05   0.409153E-02  -0.951020E-07   0.673545E-05   0.496117E-01   0.170620E-03   0.121590E-01   0.213682E-06   0.845555E-05   0.170620E-03   0.702295E-02
   245   0.539969E+04   0.549085E+02   0.120598E-03   0.401997E-02   0.120835E-01   0.549085E+02   0.194326E+01   0.617195E-06  -0.967004E-07   0.211300E-06   0.120598E-03   0.617195E-06   0.414273E-07   0.672609E-05   0.843865E-05   0.401997E-02  -0.967004E-07   0.672609E-05   0.497476E-01   0.170880E-03   0.120835E-01   0.211300E-06   0.843865E-05   0.170880E-03   0.703942E-02
   246   0.538462E+04   0.565266E+02   0.119579E-03   0.394892E-02   0.120091E-01   0.565266E+02   0.201304E+01   0.638296E-06  -0.982388E-07   0.208776E-06   0.119579E-03   0.638296E-06   0.412408E-07   0.671683E-05   0.842195E-05   0.394892E-02  -0.982388E-07   0.671683E-05   0.498837E-01   0.171141E-03   0.120091E-01   0.208776E-06   0.842195E-05   0.171141E-03   0.705601E-02
   247   0.536904E+04   0.581374E+02   0.118569E-03   0.387838E-02   0.119356E-01   0.581374E+02   0.208486E+01   0.659306E-06  -0.997140E-07   0.206115E-06   0.118569E-03   0.659306E-06   0.410557E-07   0.670765E-05   0.840546E-05   0.387838E-02  -0.997140E-07   0.670765E-05   0.500197E-01   0.171403E-03   0.119356E-01   0.206115E-06   0.840546E-05   0.171403E-03   0.707272E-02
   248   0.535287E+04   0.597407E+02   0.117565E-03   0.380836E-02   0.118631E-01   0.597407E+02   0.215908E+01   0.680225E-06  -0.101123E-06   0.203322E-06   0.117565E-03   0.680225E-06   0.408719E-07   0.669857E-05   0.838917E-05   0.380836E-02  -0.101123E-06   0.669857E-05   0.501558E-01   0.171665E-03   0.118631E-01   0.203322E-06   0.838917E-05   0.171665E-03   0.708957E-02
   249   0.533625E+04   0.613360E+02   0.116569E-03   0.373885E-02   0.117915E-01   0.613360E+02   0.223519E+01   0.701052E-06  -0.102462E-06   0.200402E-06   0.116569E-03   0.701052E-06   0.406894E-07   0.668957E-05   0.837310E-05   0.373885E-02  -0.102462E-06   0.668957E-05   0.502920E-01   0.171929E-03   0.117915E-01   0.200402E-06   0.837310E-05   0.171929E-03   0.710655E-02
   250   0.531904E+04   0.629216E+02   0.115581E-03   0.366986E-02   0.117209E-01   0.629216E+02   0.231362E+01   0.721787E-06  -0.103729E-06   0.197360E-06   0.115581E-03   0.721787E-06   0.405082E-07   0.668065E-05   0.835725E-05   0.366986E-02  -0.103729E-06   0.668065E-05   0.504282E-01   0.172194E-03   0.117209E-01   0.197360E-06   0.835725E-05   0.172194E-03   0.712366E-02
   251   0.530138E+04   0.644984E+02   0.114601E-03   0.360140E-02   0.116513E-01   0.644984E+02   0.239408E+01   0.742427E-06  -0.104921E-06   0.194201E-06   0.114601E-03   0.742427E-06   0.403283E-07   0.667182E-05   0.834162E-05   0.360140E-02  -0.104921E-06   0.667182E-05   0.505644E-01   0.172460E-03   0.116513E-01   0.194201E-06   0.834162E-05   0.172460E-03   0.714091E-02
   252   0.528305E+04   0.660648E+02   0.113628E-03   0.353345E-02   0.115826E-01   0.660648E+02   0.247679E+01   0.762973E-06  -0.106036E-06   0.190930E-06   0.113628E-03   0.762973E-06   0.401497E-07   0.666306E-05   0.832620E-05   0.353345E-02  -0.106036E-06   0.666306E-05   0.507006E-01   0.172728E-03   0.115826E-01   0.190930E-06   0.832620E-05   0.172728E-03   0.715830E-02
   253   0.526442E+04   0.676195E+02   0.112663E-03   0.346605E-02   0.115148E-01   0.676195E+02   0.256153E+01   0.783422E-06  -0.107077E-06   0.187553E-06   0.112663E-03   0.783422E-06   0.399723E-07   0.665439E-05   0.831099E-05   0.346605E-02  -0.107077E-06   0.665439E-05   0.508369E-01   0.172997E-03   0.115148E-01   0.187553E-06   0.831099E-05   0.172997E-03   0.717581E-02
   254   0.524520E+04   0.691624E+02   0.111705E-03   0.339917E-02   0.114479E-01   0.691624E+02   0.264860E+01   0.803773E-06  -0.108042E-06   0.184075E-06   0.111705E-03   0.803773E-06   0.397962E-07   0.664580E-05   0.829600E-05   0.339917E-02  -0.108042E-06   0.664580E-05   0.509732E-01   0.173267E-03   0.114479E-01   0.184075E-06   0.829600E-05   0.173267E-03   0.719345E-02
   255   0.522547E+04   0.706935E+02   0.110754E-03   0.333285E-02   0.113820E-01   0.706935E+02   0.273771E+01   0.824026E-06  -0.108932E-06   0.180501E-06   0.110754E-03   0.824026E-06   0.396214E-07   0.663729E-05   0.828120E-05   0.333285E-02  -0.108932E-06   0.663729E-05   0.511095E-01   0.173538E-03   0.113820E-01   0.180501E-06   0.828120E-05   0.173538E-03   0.721119E-02
   256   0.520528E+04   0.722128E+02   0.109811E-03   0.326707E-02   0.113169E-01   0.722128E+02   0.282921E+01   0.844177E-06  -0.109746E-06   0.176837E-06   0.109811E-03   0.844177E-06   0.394477E-07   0.662886E-05   0.826661E-05   0.326707E-02  -0.109746E-06   0.662886E-05   0.512459E-01   0.173811E-03   0.113169E-01   0.176837E-06   0.826661E-05   0.173811E-03   0.722904E-02
   257   0.518465E+04   0.737123E+02   0.108875E-03   0.320186E-02   0.112526E-01   0.737123E+02   0.292268E+01   0.864228E-06  -0.110486E-06   0.173088E-06   0.108875E-03   0.864228E-06   0.392753E-07   0.662051E-05   0.825220E-05   0.320186E-02  -0.110486E-06   0.662051E-05   0.513823E-01   0.174084E-03   0.112526E-01   0.173088E-06   0.825220E-05   0.174084E-03   0.724699E-02
   258   0.516350E+04   0.752044E+02   0.107946E-03   0.313720E-02   0.111892E-01   0.752044E+02   0.301847E+01   0.884175E-06  -0.111152E-06   0.169259E-06   0.107946E-03   0.884175E-06   0.391041E-07   0.661224E-05   0.823799E-05   0.313720E-02  -0.111152E-06   0.661224E-05   0.515188E-01   0.174359E-03   0.111892E-01   0.169259E-06   0.823799E-05   0.174359E-03   0.726503E-02
   259   0.514191E+04   0.766744E+02   0.107024E-03   0.307311E-02   0.111266E-01   0.766744E+02   0.311645E+01   0.904018E-06  -0.111742E-06   0.165357E-06   0.107024E-03   0.904018E-06   0.389341E-07   0.660405E-05   0.822395E-05   0.307311E-02  -0.111742E-06   0.660405E-05   0.516553E-01   0.174635E-03   0.111266E-01   0.165357E-06   0.822395E-05   0.174635E-03   0.728315E-02
   260   0.511994E+04   0.781372E+02   0.106109E-03   0.300960E-02   0.110648E-01   0.781372E+02   0.321661E+01   0.923756E-06  -0.112259E-06   0.161385E-06   0.106109E-03   0.923756E-06   0.387653E-07   0.659593E-05   0.821010E-05   0.300960E-02  -0.112259E-06   0.659593E-05   0.517918E-01   0.174911E-03   0.110648E-01   0.161385E-06   0.821010E-05   0.174911E-03   0.730135E-02
   261   0.509746E+04   0.795704E+02   0.105200E-03   0.294667E-02   0.110038E-01   0.795704E+02   0.331889E+01   0.943387E-06  -0.112701E-06   0.157350E-06   0.105200E-03   0.943387E-06   0.385977E-07   0.658789E-05   0.819642E-05   0.294667E-02  -0.112701E-06   0.658789E-05   0.519284E-01   0.175189E-03   0.110038E-01   0.157350E-06   0.819642E-05   0.175189E-03   0.731961E-02
   262   0.507445E+04   0.809964E+02   0.104299E-03   0.288432E-02   0.109436E-01   0.809964E+02   0.342349E+01   0.962909E-06  -0.113069E-06   0.153258E-06   0.104299E-03   0.962909E-06   0.384312E-07   0.657992E-05   0.818291E-05   0.288432E-02  -0.113069E-06   0.657992E-05   0.520651E-01   0.175468E-03   0.109436E-01   0.153258E-06   0.818291E-05   0.175468E-03   0.733795E-02
   263   0.505130E+04   0.824078E+02   0.103404E-03   0.282257E-02   0.108841E-01   0.824078E+02   0.353020E+01   0.982322E-06  -0.113363E-06   0.149112E-06   0.103404E-03   0.982322E-06   0.382659E-07   0.657203E-05   0.816956E-05   0.282257E-02  -0.113363E-06   0.657203E-05   0.522019E-01   0.175748E-03   0.108841E-01   0.149112E-06   0.816956E-05   0.175748E-03   0.735633E-02
   264   0.502755E+04   0.837971E+02   0.102515E-03   0.276142E-02   0.108254E-01   0.837971E+02   0.363910E+01   0.100162E-05  -0.113584E-06   0.144919E-06   0.102515E-03   0.100162E-05   0.381017E-07   0.656422E-05   0.815637E-05   0.276142E-02  -0.113584E-06   0.656422E-05   0.523387E-01   0.176028E-03   0.108254E-01   0.144919E-06   0.815637E-05   0.176028E-03   0.737477E-02
   265   0.500329E+04   0.851569E+02   0.101633E-03   0.270087E-02   0.107673E-01   0.851569E+02   0.375012E+01   0.102081E-05  -0.113731E-06   0.140685E-06   0.101633E-03   0.102081E-05   0.379387E-07   0.655648E-05   0.814334E-05   0.270087E-02  -0.113731E-06   0.655648E-05   0.524755E-01   0.176310E-03   0.107673E-01   0.140685E-06   0.814334E-05   0.176310E-03   0.739325E-02
   266   0.497873E+04   0.865095E+02   0.100758E-03   0.264094E-02   0.107100E-01   0.865095E+02   0.386346E+01   0.103989E-05  -0.113805E-06   0.136414E-06   0.100758E-03   0.103989E-05   0.377768E-07   0.654881E-05   0.813046E-05   0.264094E-02  -0.113805E-06   0.654881E-05   0.526125E-01   0.176592E-03   0.107100E-01   0.136414E-06   0.813046E-05   0.176592E-03   0.741176E-02
   267   0.495364E+04   0.878327E+02   0.998887E-04   0.258162E-02   0.106534E-01   0.878327E+02   0.397878E+01   0.105885E-05  -0.113805E-06   0.132111E-06   0.998887E-04   0.105885E-05   0.376161E-07   0.654122E-05   0.811772E-05   0.258162E-02  -0.113805E-06   0.654122E-05   0.527495E-01   0.176875E-03   0.106534E-01   0.132111E-06   0.811772E-05   0.176875E-03   0.743030E-02
   268   0.492819E+04   0.891412E+02   0.990257E-04   0.252292E-02   0.105974E-01   0.891412E+02   0.409643E+01   0.107770E-05  -0.113732E-06   0.127783E-06   0.990257E-04   0.107770E-05   0.374564E-07   0.653369E-05   0.810512E-05   0.252292E-02  -0.113732E-06   0.653369E-05   0.528866E-01   0.177159E-03   0.105974E-01   0.127783E-06   0.810512E-05   0.177159E-03   0.744886E-02
   269   0.490222E+04   0.904278E+02   0.981688E-04   0.246485E-02   0.105421E-01   0.904278E+02   0.421611E+01   0.109643E-05  -0.113586E-06   0.123435E-06   0.981688E-04   0.109643E-05   0.372979E-07   0.652624E-05   0.809266E-05   0.246485E-02  -0.113586E-06   0.652624E-05   0.530238E-01   0.177443E-03   0.105421E-01   0.123435E-06   0.809266E-05   0.177443E-03   0.746743E-02
   270   0.487603E+04   0.916924E+02   0.973180E-04   0.240742E-02   0.104875E-01   0.916924E+02   0.433792E+01   0.111504E-05  -0.113368E-06   0.119071E-06   0.973180E-04   0.111504E-05   0.371404E-07   0.651886E-05   0.808032E-05   0.240742E-02  -0.113368E-06   0.651886E-05   0.531611E-01   0.177728E-03   0.104875E-01   0.119071E-06   0.808032E-05   0.177728E-03   0.748601E-02
   271   0.484939E+04   0.929350E+02   0.964732E-04   0.235063E-02   0.104334E-01   0.929350E+02   0.446176E+01   0.113353E-05  -0.113077E-06   0.114698E-06   0.964732E-04   0.113353E-05   0.369840E-07   0.651155E-05   0.806811E-05   0.235063E-02  -0.113077E-06   0.651155E-05   0.532984E-01   0.178014E-03   0.104334E-01   0.114698E-06   0.806811E-05   0.178014E-03   0.750459E-02
   272   0.482253E+04   0.941482E+02   0.956342E-04   0.229449E-02   0.103799E-01   0.941482E+02   0.458795E+01   0.115190E-05  -0.112714E-06   0.110321E-06   0.956342E-04   0.115190E-05   0.368287E-07   0.650431E-05   0.805603E-05   0.229449E-02  -0.112714E-06   0.650431E-05   0.534359E-01   0.178301E-03   0.103799E-01   0.110321E-06   0.805603E-05   0.178301E-03   0.752316E-02
   273   0.479522E+04   0.953469E+02   0.948011E-04   0.223900E-02   0.103271E-01   0.953469E+02   0.471588E+01   0.117014E-05  -0.112278E-06   0.105945E-06   0.948011E-04   0.117014E-05   0.366744E-07   0.649714E-05   0.804406E-05   0.223900E-02  -0.112278E-06   0.649714E-05   0.535734E-01   0.178588E-03   0.103271E-01   0.105945E-06   0.804406E-05   0.178588E-03   0.754171E-02
   274   0.476762E+04   0.965088E+02   0.939736E-04   0.218417E-02   0.102748E-01   0.965088E+02   0.484615E+01   0.118827E-05  -0.111770E-06   0.101575E-06   0.939736E-04   0.118827E-05   0.365212E-07   0.649004E-05   0.803220E-05   0.218417E-02  -0.111770E-06   0.649004E-05   0.537111E-01   0.178876E-03   0.102748E-01   0.101575E-06   0.803220E-05   0.178876E-03   0.756025E-02
   275   0.473964E+04   0.976562E+02   0.931518E-04   0.213000E-02   0.102230E-01   0.976562E+02   0.497824E+01   0.120627E-05  -0.111190E-06   0.972166E-07   0.931518E-04   0.120627E-05   0.363690E-07   0.648300E-05   0.802044E-05   0.213000E-02  -0.111190E-06   0.648300E-05   0.538488E-01   0.179164E-03   0.102230E-01   0.972166E-07   0.802044E-05   0.179164E-03   0.757875E-02
   276   0.471145E+04   0.987667E+02   0.923355E-04   0.207651E-02   0.101718E-01   0.987667E+02   0.511238E+01   0.122414E-05  -0.110539E-06   0.928758E-07   0.923355E-04   0.122414E-05   0.362178E-07   0.647604E-05   0.800879E-05   0.207651E-02  -0.110539E-06   0.647604E-05   0.539866E-01   0.179452E-03   0.101718E-01   0.928758E-07   0.800879E-05   0.179452E-03   0.759722E-02
   277   0.468281E+04   0.998629E+02   0.915247E-04   0.202369E-02   0.101211E-01   0.998629E+02   0.524856E+01   0.124188E-05  -0.109815E-06   0.885575E-07   0.915247E-04   0.124188E-05   0.360677E-07   0.646914E-05   0.799724E-05   0.202369E-02  -0.109815E-06   0.646914E-05   0.541246E-01   0.179742E-03   0.101211E-01   0.885575E-07   0.799724E-05   0.179742E-03   0.761565E-02
   278   0.465395E+04   0.100922E+03   0.907192E-04   0.197156E-02   0.100709E-01   0.100922E+03   0.538671E+01   0.125949E-05  -0.109021E-06   0.842672E-07   0.907192E-04   0.125949E-05   0.359185E-07   0.646230E-05   0.798577E-05   0.197156E-02  -0.109021E-06   0.646230E-05   0.542627E-01   0.180031E-03   0.100709E-01   0.842672E-07   0.798577E-05   0.180031E-03   0.763403E-02
   279   0.462479E+04   0.101952E+03   0.899190E-04   0.192011E-02   0.100212E-01   0.101952E+03   0.552676E+01   0.127698E-05  -0.108155E-06   0.800102E-07   0.899190E-04   0.127698E-05   0.357704E-07   0.645553E-05   0.797440E-05   0.192011E-02  -0.108155E-06   0.645553E-05   0.544009E-01   0.180321E-03   0.100212E-01   0.800102E-07   0.797440E-05   0.180321E-03   0.765235E-02
