#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813432E-02   0.171401E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207462E-07   0.551759E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730566E-05   0.941366E-05   0.813432E-02   0.207462E-07   0.730566E-05   0.430525E-01   0.156799E-03   0.171401E-01   0.551759E-07   0.941366E-05   0.156799E-03   0.627331E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803928E-02   0.170105E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.218029E-07   0.648891E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728953E-05   0.939221E-05   0.803928E-02   0.218029E-07   0.728953E-05   0.431741E-01   0.157189E-03   0.170105E-01   0.648891E-07   0.939221E-05   0.157189E-03   0.628818E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794461E-02   0.168821E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229256E-07   0.745420E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727354E-05   0.937071E-05   0.794461E-02   0.229256E-07   0.727354E-05   0.432957E-01   0.157575E-03   0.168821E-01   0.745420E-07   0.937071E-05   0.157575E-03   0.630295E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785029E-02   0.167549E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241177E-07   0.840598E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725769E-05   0.934917E-05   0.785029E-02   0.241177E-07   0.725769E-05   0.434173E-01   0.157957E-03   0.167549E-01   0.840598E-07   0.934917E-05   0.157957E-03   0.631762E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775629E-02   0.166288E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253825E-07   0.933675E-07   0.174928E-03  -0.433963E-06   0.517371E-07   0.724198E-05   0.932760E-05   0.775629E-02   0.253825E-07   0.724198E-05   0.435391E-01   0.158336E-03   0.166288E-01   0.933675E-07   0.932760E-05   0.158336E-03   0.633222E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766259E-02   0.165039E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267235E-07   0.102390E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722641E-05   0.930603E-05   0.766259E-02   0.267235E-07   0.722641E-05   0.436609E-01   0.158711E-03   0.165039E-01   0.102390E-06   0.930603E-05   0.158711E-03   0.634677E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756917E-02   0.163803E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281426E-07   0.111067E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.721099E-05   0.928447E-05   0.756917E-02   0.281426E-07   0.721099E-05   0.437829E-01   0.159083E-03   0.163803E-01   0.111067E-06   0.928447E-05   0.159083E-03   0.636128E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747603E-02   0.162578E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296354E-07   0.119388E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719570E-05   0.926293E-05   0.747603E-02   0.296354E-07   0.719570E-05   0.439050E-01   0.159450E-03   0.162578E-01   0.119388E-06   0.926293E-05   0.159450E-03   0.637575E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738318E-02   0.161366E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311962E-07   0.127360E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.718056E-05   0.924140E-05   0.738318E-02   0.311962E-07   0.718056E-05   0.440272E-01   0.159814E-03   0.161366E-01   0.127360E-06   0.924140E-05   0.159814E-03   0.639019E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729062E-02   0.160165E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328192E-07   0.134986E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716556E-05   0.921990E-05   0.729062E-02   0.328192E-07   0.716556E-05   0.441496E-01   0.160173E-03   0.160165E-01   0.134986E-06   0.921990E-05   0.160173E-03   0.640461E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719838E-02   0.158977E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344987E-07   0.142273E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.715069E-05   0.919843E-05   0.719838E-02   0.344987E-07   0.715069E-05   0.442721E-01   0.160530E-03   0.158977E-01   0.142273E-06   0.919843E-05   0.160530E-03   0.641900E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710645E-02   0.157800E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362288E-07   0.149224E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713596E-05   0.917699E-05   0.710645E-02   0.362288E-07   0.713596E-05   0.443947E-01   0.160882E-03   0.157800E-01   0.149224E-06   0.917699E-05   0.160882E-03   0.643337E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701484E-02   0.156635E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.380038E-07   0.155844E-06   0.164471E-03  -0.241768E-06   0.496376E-07   0.712137E-05   0.915558E-05   0.701484E-02   0.380038E-07   0.712137E-05   0.445175E-01   0.161232E-03   0.156635E-01   0.155844E-06   0.915558E-05   0.161232E-03   0.644772E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692356E-02   0.155482E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398178E-07   0.162140E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710691E-05   0.913422E-05   0.692356E-02   0.398178E-07   0.710691E-05   0.446403E-01   0.161578E-03   0.155482E-01   0.162140E-06   0.913422E-05   0.161578E-03   0.646206E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683262E-02   0.154341E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416652E-07   0.168114E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.709258E-05   0.911290E-05   0.683262E-02   0.416652E-07   0.709258E-05   0.447633E-01   0.161920E-03   0.154341E-01   0.168114E-06   0.911290E-05   0.161920E-03   0.647639E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674203E-02   0.153211E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435401E-07   0.173773E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707839E-05   0.909163E-05   0.674203E-02   0.435401E-07   0.707839E-05   0.448864E-01   0.162260E-03   0.153211E-01   0.173773E-06   0.909163E-05   0.162260E-03   0.649071E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665180E-02   0.152093E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454368E-07   0.179122E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706432E-05   0.907041E-05   0.665180E-02   0.454368E-07   0.706432E-05   0.450096E-01   0.162596E-03   0.152093E-01   0.179122E-06   0.907041E-05   0.162596E-03   0.650503E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656192E-02   0.150986E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473494E-07   0.184164E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.705039E-05   0.904924E-05   0.656192E-02   0.473494E-07   0.705039E-05   0.451329E-01   0.162929E-03   0.150986E-01   0.184164E-06   0.904924E-05   0.162929E-03   0.651935E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647243E-02   0.149891E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492722E-07   0.188905E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703658E-05   0.902814E-05   0.647243E-02   0.492722E-07   0.703658E-05   0.452564E-01   0.163260E-03   0.149891E-01   0.188905E-06   0.902814E-05   0.163260E-03   0.653367E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638331E-02   0.148808E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511994E-07   0.193351E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702290E-05   0.900711E-05   0.638331E-02   0.511994E-07   0.702290E-05   0.453799E-01   0.163588E-03   0.148808E-01   0.193351E-06   0.900711E-05   0.163588E-03   0.654799E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629458E-02   0.147736E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531253E-07   0.197505E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700935E-05   0.898614E-05   0.629458E-02   0.531253E-07   0.700935E-05   0.455035E-01   0.163912E-03   0.147736E-01   0.197505E-06   0.898614E-05   0.163912E-03   0.656233E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620625E-02   0.146675E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550440E-07   0.201373E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699592E-05   0.896524E-05   0.620625E-02   0.550440E-07   0.699592E-05   0.456273E-01   0.164235E-03   0.146675E-01   0.201373E-06   0.896524E-05   0.164235E-03   0.657668E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611832E-02   0.145625E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569498E-07   0.204960E-06   0.151964E-03  -0.633946E-08   0.472012E-07   0.698262E-05   0.894443E-05   0.611832E-02   0.569498E-07   0.698262E-05   0.457511E-01   0.164554E-03   0.145625E-01   0.204960E-06   0.894443E-05   0.164554E-03   0.659104E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603081E-02   0.144587E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588369E-07   0.208270E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696944E-05   0.892369E-05   0.603081E-02   0.588369E-07   0.696944E-05   0.458750E-01   0.164871E-03   0.144587E-01   0.208270E-06   0.892369E-05   0.164871E-03   0.660542E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594372E-02   0.143560E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606994E-07   0.211308E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695638E-05   0.890304E-05   0.594372E-02   0.606994E-07   0.695638E-05   0.459990E-01   0.165186E-03   0.143560E-01   0.211308E-06   0.890304E-05   0.165186E-03   0.661983E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585706E-02   0.142544E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625318E-07   0.214080E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694344E-05   0.888248E-05   0.585706E-02   0.625318E-07   0.694344E-05   0.461231E-01   0.165498E-03   0.142544E-01   0.214080E-06   0.888248E-05   0.165498E-03   0.663426E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577083E-02   0.141539E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643280E-07   0.216591E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.693062E-05   0.886201E-05   0.577083E-02   0.643280E-07   0.693062E-05   0.462473E-01   0.165809E-03   0.141539E-01   0.216591E-06   0.886201E-05   0.165809E-03   0.664872E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568506E-02   0.140545E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660825E-07   0.218844E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691791E-05   0.884165E-05   0.568506E-02   0.660825E-07   0.691791E-05   0.463716E-01   0.166117E-03   0.140545E-01   0.218844E-06   0.884165E-05   0.166117E-03   0.666322E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559973E-02   0.139562E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677893E-07   0.220845E-06   0.144772E-03   0.131985E-06   0.458323E-07   0.690532E-05   0.882138E-05   0.559973E-02   0.677893E-07   0.690532E-05   0.464959E-01   0.166423E-03   0.139562E-01   0.220845E-06   0.882138E-05   0.166423E-03   0.667775E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551488E-02   0.138590E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694428E-07   0.222600E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689285E-05   0.880122E-05   0.551488E-02   0.694428E-07   0.689285E-05   0.466204E-01   0.166727E-03   0.138590E-01   0.222600E-06   0.880122E-05   0.166727E-03   0.669232E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543049E-02   0.137629E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710371E-07   0.224112E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.688050E-05   0.878117E-05   0.543049E-02   0.710371E-07   0.688050E-05   0.467448E-01   0.167029E-03   0.137629E-01   0.224112E-06   0.878117E-05   0.167029E-03   0.670693E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534658E-02   0.136679E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725664E-07   0.225387E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686825E-05   0.876123E-05   0.534658E-02   0.725664E-07   0.686825E-05   0.468694E-01   0.167329E-03   0.136679E-01   0.225387E-06   0.876123E-05   0.167329E-03   0.672159E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526316E-02   0.135739E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740250E-07   0.226430E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685612E-05   0.874142E-05   0.526316E-02   0.740250E-07   0.685612E-05   0.469941E-01   0.167628E-03   0.135739E-01   0.226430E-06   0.874142E-05   0.167628E-03   0.673630E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518024E-02   0.134811E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.754071E-07   0.227245E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684410E-05   0.872172E-05   0.518024E-02   0.754071E-07   0.684410E-05   0.471188E-01   0.167925E-03   0.134811E-01   0.227245E-06   0.872172E-05   0.167925E-03   0.675107E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509782E-02   0.133893E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.767069E-07   0.227838E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.683218E-05   0.870215E-05   0.509782E-02   0.767069E-07   0.683218E-05   0.472435E-01   0.168220E-03   0.133893E-01   0.227838E-06   0.870215E-05   0.168220E-03   0.676588E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501591E-02   0.132985E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779187E-07   0.228213E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.682038E-05   0.868272E-05   0.501591E-02   0.779187E-07   0.682038E-05   0.473684E-01   0.168514E-03   0.132985E-01   0.228213E-06   0.868272E-05   0.168514E-03   0.678076E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493452E-02   0.132088E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790366E-07   0.228375E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680868E-05   0.866342E-05   0.493452E-02   0.790366E-07   0.680868E-05   0.474932E-01   0.168807E-03   0.132088E-01   0.228375E-06   0.866342E-05   0.168807E-03   0.679570E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485367E-02   0.131202E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800549E-07   0.228330E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679709E-05   0.864425E-05   0.485367E-02   0.800549E-07   0.679709E-05   0.476182E-01   0.169098E-03   0.131202E-01   0.228330E-06   0.864425E-05   0.169098E-03   0.681071E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477335E-02   0.130326E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809677E-07   0.228081E-06   0.133331E-03   0.356986E-06   0.436926E-07   0.678560E-05   0.862523E-05   0.477335E-02   0.809677E-07   0.678560E-05   0.477432E-01   0.169388E-03   0.130326E-01   0.228081E-06   0.862523E-05   0.169388E-03   0.682579E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469357E-02   0.129460E-01   0.368354E+02   0.131076E+01   0.379076E-06   0.817694E-07   0.227635E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677422E-05   0.860636E-05   0.469357E-02   0.817694E-07   0.677422E-05   0.478682E-01   0.169677E-03   0.129460E-01   0.227635E-06   0.860636E-05   0.169677E-03   0.684094E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461435E-02   0.128605E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824542E-07   0.226995E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676293E-05   0.858764E-05   0.461435E-02   0.824542E-07   0.676293E-05   0.479933E-01   0.169965E-03   0.128605E-01   0.226995E-06   0.858764E-05   0.169965E-03   0.685617E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453569E-02   0.127760E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.830161E-07   0.226167E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.675175E-05   0.856908E-05   0.453569E-02   0.830161E-07   0.675175E-05   0.481184E-01   0.170252E-03   0.127760E-01   0.226167E-06   0.856908E-05   0.170252E-03   0.687148E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445760E-02   0.126925E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834496E-07   0.225156E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.674067E-05   0.855067E-05   0.445760E-02   0.834496E-07   0.674067E-05   0.482436E-01   0.170538E-03   0.126925E-01   0.225156E-06   0.855067E-05   0.170538E-03   0.688687E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438009E-02   0.126100E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837487E-07   0.223967E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672969E-05   0.853243E-05   0.438009E-02   0.837487E-07   0.672969E-05   0.483688E-01   0.170824E-03   0.126100E-01   0.223967E-06   0.853243E-05   0.170824E-03   0.690234E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430317E-02   0.125286E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.839078E-07   0.222603E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671881E-05   0.851436E-05   0.430317E-02   0.839078E-07   0.671881E-05   0.484941E-01   0.171108E-03   0.125286E-01   0.222603E-06   0.851436E-05   0.171108E-03   0.691791E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422684E-02   0.124482E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839210E-07   0.221072E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670802E-05   0.849646E-05   0.422684E-02   0.839210E-07   0.670802E-05   0.486194E-01   0.171393E-03   0.124482E-01   0.221072E-06   0.849646E-05   0.171393E-03   0.693357E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415111E-02   0.123687E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837826E-07   0.219376E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669733E-05   0.847874E-05   0.415111E-02   0.837826E-07   0.669733E-05   0.487447E-01   0.171676E-03   0.123687E-01   0.219376E-06   0.847874E-05   0.171676E-03   0.694932E-02
   242   0.543865E+04   0.499954E+02   0.123641E-03   0.407600E-02   0.122903E-01   0.499954E+02   0.174638E+01   0.552896E-06   0.834867E-07   0.217522E-06   0.123641E-03   0.552896E-06   0.419050E-07   0.668673E-05   0.846119E-05   0.407600E-02   0.834867E-07   0.668673E-05   0.488700E-01   0.171959E-03   0.122903E-01   0.217522E-06   0.846119E-05   0.171959E-03   0.696518E-02
   243   0.542539E+04   0.516303E+02   0.122601E-03   0.400150E-02   0.122128E-01   0.516303E+02   0.180990E+01   0.574247E-06   0.830276E-07   0.215514E-06   0.122601E-03   0.574247E-06   0.417138E-07   0.667622E-05   0.844383E-05   0.400150E-02   0.830276E-07   0.667622E-05   0.489954E-01   0.172242E-03   0.122128E-01   0.215514E-06   0.844383E-05   0.172242E-03   0.698114E-02
   244   0.541156E+04   0.532605E+02   0.121568E-03   0.392763E-02   0.121364E-01   0.532605E+02   0.187549E+01   0.595511E-06   0.823996E-07   0.213357E-06   0.121568E-03   0.595511E-06   0.415240E-07   0.666581E-05   0.842666E-05   0.392763E-02   0.823996E-07   0.666581E-05   0.491208E-01   0.172525E-03   0.121364E-01   0.213357E-06   0.842666E-05   0.172525E-03   0.699720E-02
   245   0.539718E+04   0.548854E+02   0.120543E-03   0.385440E-02   0.120609E-01   0.548854E+02   0.194317E+01   0.616687E-06   0.815968E-07   0.211055E-06   0.120543E-03   0.616687E-06   0.413356E-07   0.665548E-05   0.840968E-05   0.385440E-02   0.815968E-07   0.665548E-05   0.492462E-01   0.172807E-03   0.120609E-01   0.211055E-06   0.840968E-05   0.172807E-03   0.701338E-02
   246   0.538227E+04   0.565044E+02   0.119526E-03   0.378182E-02   0.119864E-01   0.565044E+02   0.201294E+01   0.637775E-06   0.806134E-07   0.208615E-06   0.119526E-03   0.637775E-06   0.411486E-07   0.664525E-05   0.839290E-05   0.378182E-02   0.806134E-07   0.664525E-05   0.493716E-01   0.173090E-03   0.119864E-01   0.208615E-06   0.839290E-05   0.173090E-03   0.702967E-02
   247   0.536681E+04   0.581166E+02   0.118515E-03   0.370988E-02   0.119129E-01   0.581166E+02   0.208484E+01   0.658773E-06   0.794437E-07   0.206040E-06   0.118515E-03   0.658773E-06   0.409630E-07   0.663510E-05   0.837632E-05   0.370988E-02   0.794437E-07   0.663510E-05   0.494971E-01   0.173372E-03   0.119129E-01   0.206040E-06   0.837632E-05   0.173372E-03   0.704607E-02
   248   0.535083E+04   0.597214E+02   0.117513E-03   0.363861E-02   0.118403E-01   0.597214E+02   0.215887E+01   0.679680E-06   0.780819E-07   0.203336E-06   0.117513E-03   0.679680E-06   0.407787E-07   0.662504E-05   0.835995E-05   0.363861E-02   0.780819E-07   0.662504E-05   0.496225E-01   0.173655E-03   0.118403E-01   0.203336E-06   0.835995E-05   0.173655E-03   0.706260E-02
   249   0.533432E+04   0.613181E+02   0.116518E-03   0.356800E-02   0.117687E-01   0.613181E+02   0.223503E+01   0.700496E-06   0.765223E-07   0.200507E-06   0.116518E-03   0.700496E-06   0.405958E-07   0.661507E-05   0.834378E-05   0.356800E-02   0.765223E-07   0.661507E-05   0.497480E-01   0.173937E-03   0.117687E-01   0.200507E-06   0.834378E-05   0.173937E-03   0.707925E-02
   250   0.531730E+04   0.629059E+02   0.115531E-03   0.349808E-02   0.116980E-01   0.629059E+02   0.231335E+01   0.721220E-06   0.747589E-07   0.197559E-06   0.115531E-03   0.721220E-06   0.404141E-07   0.660518E-05   0.832783E-05   0.349808E-02   0.747589E-07   0.660518E-05   0.498735E-01   0.174220E-03   0.116980E-01   0.197559E-06   0.832783E-05   0.174220E-03   0.709602E-02
   251   0.529975E+04   0.644840E+02   0.114551E-03   0.342884E-02   0.116283E-01   0.644840E+02   0.239381E+01   0.741850E-06   0.727886E-07   0.194496E-06   0.114551E-03   0.741850E-06   0.402337E-07   0.659537E-05   0.831209E-05   0.342884E-02   0.727886E-07   0.659537E-05   0.499990E-01   0.174504E-03   0.116283E-01   0.194496E-06   0.831209E-05   0.174504E-03   0.711293E-02
   252   0.528168E+04   0.660517E+02   0.113579E-03   0.336028E-02   0.115596E-01   0.660517E+02   0.247644E+01   0.762385E-06   0.706178E-07   0.191323E-06   0.113579E-03   0.762385E-06   0.400547E-07   0.658565E-05   0.829657E-05   0.336028E-02   0.706178E-07   0.658565E-05   0.501244E-01   0.174787E-03   0.115596E-01   0.191323E-06   0.829657E-05   0.174787E-03   0.712996E-02
   253   0.526310E+04   0.676083E+02   0.112614E-03   0.329242E-02   0.114917E-01   0.676083E+02   0.256124E+01   0.782824E-06   0.682554E-07   0.188045E-06   0.112614E-03   0.782824E-06   0.398768E-07   0.657601E-05   0.828126E-05   0.329242E-02   0.682554E-07   0.657601E-05   0.502499E-01   0.175071E-03   0.114917E-01   0.188045E-06   0.828126E-05   0.175071E-03   0.714710E-02
   254   0.524402E+04   0.691528E+02   0.111657E-03   0.322525E-02   0.114248E-01   0.691528E+02   0.264822E+01   0.803166E-06   0.657103E-07   0.184668E-06   0.111657E-03   0.803166E-06   0.397003E-07   0.656645E-05   0.826615E-05   0.322525E-02   0.657103E-07   0.656645E-05   0.503754E-01   0.175356E-03   0.114248E-01   0.184668E-06   0.826615E-05   0.175356E-03   0.716436E-02
   255   0.522442E+04   0.706846E+02   0.110708E-03   0.315877E-02   0.113587E-01   0.706846E+02   0.273737E+01   0.823409E-06   0.629916E-07   0.181196E-06   0.110708E-03   0.823409E-06   0.395249E-07   0.655697E-05   0.825123E-05   0.315877E-02   0.629916E-07   0.655697E-05   0.505010E-01   0.175640E-03   0.113587E-01   0.181196E-06   0.825123E-05   0.175640E-03   0.718172E-02
   256   0.520432E+04   0.722030E+02   0.109765E-03   0.309300E-02   0.112935E-01   0.722030E+02   0.282872E+01   0.843553E-06   0.601081E-07   0.177635E-06   0.109765E-03   0.843553E-06   0.393508E-07   0.654757E-05   0.823652E-05   0.309300E-02   0.601081E-07   0.654757E-05   0.506265E-01   0.175925E-03   0.112935E-01   0.177635E-06   0.823652E-05   0.175925E-03   0.719917E-02
   257   0.518372E+04   0.737074E+02   0.108830E-03   0.302793E-02   0.112291E-01   0.737074E+02   0.292226E+01   0.863595E-06   0.570687E-07   0.173989E-06   0.108830E-03   0.863595E-06   0.391780E-07   0.653825E-05   0.822199E-05   0.302793E-02   0.570687E-07   0.653825E-05   0.507520E-01   0.176210E-03   0.112291E-01   0.173989E-06   0.822199E-05   0.176210E-03   0.721672E-02
   258   0.516264E+04   0.751967E+02   0.107901E-03   0.296356E-02   0.111656E-01   0.751967E+02   0.301798E+01   0.883534E-06   0.538824E-07   0.170263E-06   0.107901E-03   0.883534E-06   0.390063E-07   0.652901E-05   0.820765E-05   0.296356E-02   0.538824E-07   0.652901E-05   0.508776E-01   0.176495E-03   0.111656E-01   0.170263E-06   0.820765E-05   0.176495E-03   0.723436E-02
   259   0.514109E+04   0.766714E+02   0.106980E-03   0.289989E-02   0.111029E-01   0.766714E+02   0.311590E+01   0.903370E-06   0.505582E-07   0.166463E-06   0.106980E-03   0.903370E-06   0.388359E-07   0.651984E-05   0.819349E-05   0.289989E-02   0.505582E-07   0.651984E-05   0.510032E-01   0.176781E-03   0.111029E-01   0.166463E-06   0.819349E-05   0.176781E-03   0.725207E-02
   260   0.511909E+04   0.781294E+02   0.106066E-03   0.283694E-02   0.110410E-01   0.781294E+02   0.321601E+01   0.923101E-06   0.471050E-07   0.162592E-06   0.106066E-03   0.923101E-06   0.386666E-07   0.651076E-05   0.817950E-05   0.283694E-02   0.471050E-07   0.651076E-05   0.511288E-01   0.177067E-03   0.110410E-01   0.162592E-06   0.817950E-05   0.177067E-03   0.726986E-02
   261   0.509663E+04   0.795714E+02   0.105158E-03   0.277470E-02   0.109799E-01   0.795714E+02   0.331832E+01   0.942725E-06   0.435316E-07   0.158658E-06   0.105158E-03   0.942725E-06   0.384986E-07   0.650175E-05   0.816569E-05   0.277470E-02   0.435316E-07   0.650175E-05   0.512545E-01   0.177352E-03   0.109799E-01   0.158658E-06   0.816569E-05   0.177352E-03   0.728772E-02
