#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539197E+04  -0.197241E+02   0.180304E-03   0.817277E-02   0.171613E-01  -0.197241E+02   0.645692E+00  -0.531334E-06  -0.896943E-08   0.549454E-07   0.180304E-03  -0.531334E-06   0.529001E-07   0.733834E-05   0.943921E-05   0.817277E-02  -0.896943E-08   0.733834E-05   0.431969E-01   0.156027E-03   0.171613E-01   0.549454E-07   0.943921E-05   0.156027E-03   0.629245E-02
   196   0.540647E+04  -0.185957E+02   0.178950E-03   0.807895E-02   0.170319E-01  -0.185957E+02   0.641851E+00  -0.507238E-06  -0.969671E-08   0.647651E-07   0.178950E-03  -0.507238E-06   0.526215E-07   0.732261E-05   0.941788E-05   0.807895E-02  -0.969671E-08   0.732261E-05   0.433203E-01   0.156408E-03   0.170319E-01   0.647651E-07   0.941788E-05   0.156408E-03   0.630738E-02
   197   0.542053E+04  -0.174454E+02   0.177604E-03   0.798561E-02   0.169036E-01  -0.174454E+02   0.638691E+00  -0.483064E-06  -0.104938E-07   0.745261E-07   0.177604E-03  -0.483064E-06   0.523453E-07   0.730704E-05   0.939650E-05   0.798561E-02  -0.104938E-07   0.730704E-05   0.434439E-01   0.156785E-03   0.169036E-01   0.745261E-07   0.939650E-05   0.156785E-03   0.632220E-02
   198   0.543408E+04  -0.162726E+02   0.176267E-03   0.789272E-02   0.167765E-01  -0.162726E+02   0.636234E+00  -0.458841E-06  -0.113639E-07   0.841517E-07   0.176267E-03  -0.458841E-06   0.520714E-07   0.729161E-05   0.937507E-05   0.789272E-02  -0.113639E-07   0.729161E-05   0.435678E-01   0.157157E-03   0.167765E-01   0.841517E-07   0.937507E-05   0.157157E-03   0.633693E-02
   199   0.544711E+04  -0.150780E+02   0.174937E-03   0.780027E-02   0.166505E-01  -0.150780E+02   0.634515E+00  -0.434603E-06  -0.123101E-07   0.935653E-07   0.174937E-03  -0.434603E-06   0.517998E-07   0.727635E-05   0.935361E-05   0.780027E-02  -0.123101E-07   0.727635E-05   0.436920E-01   0.157525E-03   0.166505E-01   0.935653E-07   0.935361E-05   0.157525E-03   0.635159E-02
   200   0.545963E+04  -0.138623E+02   0.173613E-03   0.770824E-02   0.165257E-01  -0.138623E+02   0.633565E+00  -0.410379E-06  -0.133356E-07   0.102690E-06   0.173613E-03  -0.410379E-06   0.515304E-07   0.726124E-05   0.933215E-05   0.770824E-02  -0.133356E-07   0.726124E-05   0.438166E-01   0.157887E-03   0.165257E-01   0.102690E-06   0.933215E-05   0.157887E-03   0.636619E-02
   201   0.547156E+04  -0.126248E+02   0.172295E-03   0.761662E-02   0.164022E-01  -0.126248E+02   0.633440E+00  -0.386198E-06  -0.144425E-07   0.111463E-06   0.172295E-03  -0.386198E-06   0.512633E-07   0.724630E-05   0.931069E-05   0.761662E-02  -0.144425E-07   0.724630E-05   0.439417E-01   0.158245E-03   0.164022E-01   0.111463E-06   0.931069E-05   0.158245E-03   0.638076E-02
   202   0.548299E+04  -0.113669E+02   0.170983E-03   0.752540E-02   0.162798E-01  -0.113669E+02   0.634149E+00  -0.362063E-06  -0.156286E-07   0.119876E-06   0.170983E-03  -0.362063E-06   0.509983E-07   0.723152E-05   0.928924E-05   0.752540E-02  -0.156286E-07   0.723152E-05   0.440671E-01   0.158597E-03   0.162798E-01   0.119876E-06   0.928924E-05   0.158597E-03   0.639529E-02
   203   0.549382E+04  -0.100880E+02   0.169677E-03   0.743459E-02   0.161586E-01  -0.100880E+02   0.635748E+00  -0.337978E-06  -0.168909E-07   0.127933E-06   0.169677E-03  -0.337978E-06   0.507356E-07   0.721690E-05   0.926781E-05   0.743459E-02  -0.168909E-07   0.721690E-05   0.441930E-01   0.158945E-03   0.161586E-01   0.127933E-06   0.926781E-05   0.158945E-03   0.640979E-02
   204   0.550399E+04  -0.879091E+01   0.168376E-03   0.734419E-02   0.160387E-01  -0.879091E+01   0.638261E+00  -0.313941E-06  -0.182261E-07   0.135640E-06   0.168376E-03  -0.313941E-06   0.504750E-07   0.720244E-05   0.924639E-05   0.734419E-02  -0.182261E-07   0.720244E-05   0.443193E-01   0.159288E-03   0.160387E-01   0.135640E-06   0.924639E-05   0.159288E-03   0.642427E-02
   205   0.551365E+04  -0.747346E+01   0.167082E-03   0.725421E-02   0.159199E-01  -0.747346E+01   0.641730E+00  -0.289955E-06  -0.196311E-07   0.143001E-06   0.167082E-03  -0.289955E-06   0.502166E-07   0.718814E-05   0.922500E-05   0.725421E-02  -0.196311E-07   0.718814E-05   0.444460E-01   0.159626E-03   0.159199E-01   0.143001E-06   0.922500E-05   0.159626E-03   0.643873E-02
   206   0.552265E+04  -0.613688E+01   0.165794E-03   0.716464E-02   0.158023E-01  -0.613688E+01   0.646192E+00  -0.266021E-06  -0.211027E-07   0.150022E-06   0.165794E-03  -0.266021E-06   0.499603E-07   0.717399E-05   0.920365E-05   0.716464E-02  -0.211027E-07   0.717399E-05   0.445730E-01   0.159960E-03   0.158023E-01   0.150022E-06   0.920365E-05   0.159960E-03   0.645317E-02
   207   0.553113E+04  -0.478162E+01   0.164511E-03   0.707549E-02   0.156858E-01  -0.478162E+01   0.651668E+00  -0.242138E-06  -0.226378E-07   0.156707E-06   0.164511E-03  -0.242138E-06   0.497061E-07   0.715999E-05   0.918232E-05   0.707549E-02  -0.226378E-07   0.715999E-05   0.447005E-01   0.160290E-03   0.156858E-01   0.156707E-06   0.918232E-05   0.160290E-03   0.646759E-02
   208   0.553888E+04  -0.340818E+01   0.163235E-03   0.698675E-02   0.155706E-01  -0.340818E+01   0.658210E+00  -0.218309E-06  -0.242331E-07   0.163061E-06   0.163235E-03  -0.218309E-06   0.494540E-07   0.714615E-05   0.916103E-05   0.698675E-02  -0.242331E-07   0.714615E-05   0.448283E-01   0.160615E-03   0.155706E-01   0.163061E-06   0.916103E-05   0.160615E-03   0.648200E-02
   209   0.554604E+04  -0.201693E+01   0.161965E-03   0.689844E-02   0.154565E-01  -0.201693E+01   0.665837E+00  -0.194534E-06  -0.258856E-07   0.169090E-06   0.161965E-03  -0.194534E-06   0.492040E-07   0.713245E-05   0.913978E-05   0.689844E-02  -0.258856E-07   0.713245E-05   0.449565E-01   0.160936E-03   0.154565E-01   0.169090E-06   0.913978E-05   0.160936E-03   0.649640E-02
   210   0.555262E+04  -0.608743E+00   0.160701E-03   0.681056E-02   0.153435E-01  -0.608743E+00   0.674603E+00  -0.170815E-06  -0.275920E-07   0.174798E-06   0.160701E-03  -0.170815E-06   0.489560E-07   0.711891E-05   0.911857E-05   0.681056E-02  -0.275920E-07   0.711891E-05   0.450851E-01   0.161254E-03   0.153435E-01   0.174798E-06   0.911857E-05   0.161254E-03   0.651080E-02
   211   0.555860E+04   0.816328E+00   0.159443E-03   0.672310E-02   0.152318E-01   0.816328E+00   0.684535E+00  -0.147151E-06  -0.293491E-07   0.180190E-06   0.159443E-03  -0.147151E-06   0.487101E-07   0.710551E-05   0.909742E-05   0.672310E-02  -0.293491E-07   0.710551E-05   0.452140E-01   0.161567E-03   0.152318E-01   0.180190E-06   0.909742E-05   0.161567E-03   0.652520E-02
   212   0.556385E+04   0.225736E+01   0.158191E-03   0.663607E-02   0.151211E-01   0.225736E+01   0.695662E+00  -0.123544E-06  -0.311539E-07   0.185272E-06   0.158191E-03  -0.123544E-06   0.484662E-07   0.709226E-05   0.907632E-05   0.663607E-02  -0.311539E-07   0.709226E-05   0.453432E-01   0.161877E-03   0.151211E-01   0.185272E-06   0.907632E-05   0.161877E-03   0.653960E-02
   213   0.556859E+04   0.371441E+01   0.156946E-03   0.654947E-02   0.150116E-01   0.371441E+01   0.708028E+00  -0.999955E-07  -0.330031E-07   0.190048E-06   0.156946E-03  -0.999955E-07   0.482243E-07   0.707915E-05   0.905528E-05   0.654947E-02  -0.330031E-07   0.707915E-05   0.454728E-01   0.162183E-03   0.150116E-01   0.190048E-06   0.905528E-05   0.162183E-03   0.655401E-02
   214   0.557266E+04   0.518628E+01   0.155706E-03   0.646331E-02   0.149033E-01   0.518628E+01   0.721625E+00  -0.765056E-07  -0.348936E-07   0.194522E-06   0.155706E-03  -0.765056E-07   0.479844E-07   0.706618E-05   0.903430E-05   0.646331E-02  -0.348936E-07   0.706618E-05   0.456027E-01   0.162486E-03   0.149033E-01   0.194522E-06   0.903430E-05   0.162486E-03   0.656842E-02
   215   0.557614E+04   0.667224E+01   0.154473E-03   0.637758E-02   0.147961E-01   0.667224E+01   0.736645E+00  -0.530756E-07  -0.368223E-07   0.198701E-06   0.154473E-03  -0.530756E-07   0.477464E-07   0.705336E-05   0.901339E-05   0.637758E-02  -0.368223E-07   0.705336E-05   0.457329E-01   0.162786E-03   0.147961E-01   0.198701E-06   0.901339E-05   0.162786E-03   0.658285E-02
   216   0.557896E+04   0.817282E+01   0.153247E-03   0.629229E-02   0.146900E-01   0.817282E+01   0.752901E+00  -0.297064E-07  -0.387858E-07   0.202590E-06   0.153247E-03  -0.297064E-07   0.475104E-07   0.704067E-05   0.899256E-05   0.629229E-02  -0.387858E-07   0.704067E-05   0.458634E-01   0.163082E-03   0.146900E-01   0.202590E-06   0.899256E-05   0.163082E-03   0.659730E-02
   217   0.558127E+04   0.968603E+01   0.152027E-03   0.620744E-02   0.145851E-01   0.968603E+01   0.770548E+00  -0.639885E-08  -0.407812E-07   0.206192E-06   0.152027E-03  -0.639885E-08   0.472763E-07   0.702812E-05   0.897179E-05   0.620744E-02  -0.407812E-07   0.702812E-05   0.459943E-01   0.163375E-03   0.145851E-01   0.206192E-06   0.897179E-05   0.163375E-03   0.661176E-02
   218   0.558291E+04   0.112121E+02   0.150813E-03   0.612303E-02   0.144812E-01   0.112121E+02   0.789586E+00   0.168460E-07  -0.428051E-07   0.209513E-06   0.150813E-03   0.168460E-07   0.470442E-07   0.701571E-05   0.895111E-05   0.612303E-02  -0.428051E-07   0.701571E-05   0.461254E-01   0.163665E-03   0.144812E-01   0.209513E-06   0.895111E-05   0.163665E-03   0.662625E-02
   219   0.558396E+04   0.127520E+02   0.149606E-03   0.603907E-02   0.143785E-01   0.127520E+02   0.810013E+00   0.400272E-07  -0.448545E-07   0.212558E-06   0.149606E-03   0.400272E-07   0.468139E-07   0.700343E-05   0.893051E-05   0.603907E-02  -0.448545E-07   0.700343E-05   0.462568E-01   0.163953E-03   0.143785E-01   0.212558E-06   0.893051E-05   0.163953E-03   0.664077E-02
   220   0.558443E+04   0.143013E+02   0.148405E-03   0.595556E-02   0.142769E-01   0.143013E+02   0.831978E+00   0.631438E-07  -0.469262E-07   0.215332E-06   0.148405E-03   0.631438E-07   0.465854E-07   0.699128E-05   0.891000E-05   0.595556E-02  -0.469262E-07   0.699128E-05   0.463885E-01   0.164238E-03   0.142769E-01   0.215332E-06   0.891000E-05   0.164238E-03   0.665532E-02
   221   0.558430E+04   0.158622E+02   0.147211E-03   0.587250E-02   0.141764E-01   0.158622E+02   0.855404E+00   0.861949E-07  -0.490170E-07   0.217840E-06   0.147211E-03   0.861949E-07   0.463588E-07   0.697927E-05   0.888958E-05   0.587250E-02  -0.490170E-07   0.697927E-05   0.465205E-01   0.164520E-03   0.141764E-01   0.217840E-06   0.888958E-05   0.164520E-03   0.666990E-02
   222   0.558359E+04   0.174333E+02   0.146023E-03   0.578989E-02   0.140770E-01   0.174333E+02   0.880440E+00   0.109180E-06  -0.511238E-07   0.220087E-06   0.146023E-03   0.109180E-06   0.461341E-07   0.696738E-05   0.886926E-05   0.578989E-02  -0.511238E-07   0.696738E-05   0.466527E-01   0.164800E-03   0.140770E-01   0.220087E-06   0.886926E-05   0.164800E-03   0.668452E-02
   223   0.558213E+04   0.190153E+02   0.144842E-03   0.570773E-02   0.139787E-01   0.190153E+02   0.907011E+00   0.132097E-06  -0.532433E-07   0.222078E-06   0.144842E-03   0.132097E-06   0.459111E-07   0.695562E-05   0.884905E-05   0.570773E-02  -0.532433E-07   0.695562E-05   0.467852E-01   0.165078E-03   0.139787E-01   0.222078E-06   0.884905E-05   0.165078E-03   0.669919E-02
   224   0.558024E+04   0.206045E+02   0.143668E-03   0.562604E-02   0.138815E-01   0.206045E+02   0.935115E+00   0.154946E-06  -0.553725E-07   0.223818E-06   0.143668E-03   0.154946E-06   0.456900E-07   0.694399E-05   0.882893E-05   0.562604E-02  -0.553725E-07   0.694399E-05   0.469179E-01   0.165353E-03   0.138815E-01   0.223818E-06   0.882893E-05   0.165353E-03   0.671389E-02
   225   0.557768E+04   0.222038E+02   0.142500E-03   0.554480E-02   0.137854E-01   0.222038E+02   0.964900E+00   0.177725E-06  -0.575081E-07   0.225311E-06   0.142500E-03   0.177725E-06   0.454706E-07   0.693248E-05   0.880893E-05   0.554480E-02  -0.575081E-07   0.693248E-05   0.470508E-01   0.165627E-03   0.137854E-01   0.225311E-06   0.880893E-05   0.165627E-03   0.672865E-02
   226   0.557453E+04   0.238097E+02   0.141339E-03   0.546402E-02   0.136904E-01   0.238097E+02   0.996366E+00   0.200435E-06  -0.596470E-07   0.226563E-06   0.141339E-03   0.200435E-06   0.452530E-07   0.692110E-05   0.878904E-05   0.546402E-02  -0.596470E-07   0.692110E-05   0.471840E-01   0.165898E-03   0.136904E-01   0.226563E-06   0.878904E-05   0.165898E-03   0.674346E-02
   227   0.557071E+04   0.254235E+02   0.140185E-03   0.538371E-02   0.135964E-01   0.254235E+02   0.102951E+01   0.223073E-06  -0.617860E-07   0.227579E-06   0.140185E-03   0.223073E-06   0.450371E-07   0.690983E-05   0.876927E-05   0.538371E-02  -0.617860E-07   0.690983E-05   0.473174E-01   0.166168E-03   0.135964E-01   0.227579E-06   0.876927E-05   0.166168E-03   0.675832E-02
   228   0.556638E+04   0.270439E+02   0.139037E-03   0.530386E-02   0.135035E-01   0.270439E+02   0.106433E+01   0.245639E-06  -0.639219E-07   0.228364E-06   0.139037E-03   0.245639E-06   0.448229E-07   0.689869E-05   0.874963E-05   0.530386E-02  -0.639219E-07   0.689869E-05   0.474510E-01   0.166436E-03   0.135035E-01   0.228364E-06   0.874963E-05   0.166436E-03   0.677324E-02
   229   0.556146E+04   0.286693E+02   0.137897E-03   0.522449E-02   0.134117E-01   0.286693E+02   0.110091E+01   0.268132E-06  -0.660516E-07   0.228922E-06   0.137897E-03   0.268132E-06   0.446105E-07   0.688767E-05   0.873011E-05   0.522449E-02  -0.660516E-07   0.688767E-05   0.475848E-01   0.166703E-03   0.134117E-01   0.228922E-06   0.873011E-05   0.166703E-03   0.678823E-02
   230   0.555587E+04   0.303004E+02   0.136763E-03   0.514558E-02   0.133209E-01   0.303004E+02   0.113924E+01   0.290551E-06  -0.681720E-07   0.229258E-06   0.136763E-03   0.290551E-06   0.443997E-07   0.687676E-05   0.871072E-05   0.514558E-02  -0.681720E-07   0.687676E-05   0.477188E-01   0.166968E-03   0.133209E-01   0.229258E-06   0.871072E-05   0.166968E-03   0.680328E-02
   231   0.554962E+04   0.319366E+02   0.135636E-03   0.506715E-02   0.132312E-01   0.319366E+02   0.117939E+01   0.312895E-06  -0.702798E-07   0.229379E-06   0.135636E-03   0.312895E-06   0.441905E-07   0.686596E-05   0.869147E-05   0.506715E-02  -0.702798E-07   0.686596E-05   0.478530E-01   0.167232E-03   0.132312E-01   0.229379E-06   0.869147E-05   0.167232E-03   0.681840E-02
   232   0.554285E+04   0.335764E+02   0.134517E-03   0.498920E-02   0.131426E-01   0.335764E+02   0.122129E+01   0.335163E-06  -0.723719E-07   0.229288E-06   0.134517E-03   0.335163E-06   0.439830E-07   0.685528E-05   0.867236E-05   0.498920E-02  -0.723719E-07   0.685528E-05   0.479874E-01   0.167495E-03   0.131426E-01   0.229288E-06   0.867236E-05   0.167495E-03   0.683359E-02
   233   0.553549E+04   0.352183E+02   0.133404E-03   0.491172E-02   0.130550E-01   0.352183E+02   0.126516E+01   0.357354E-06  -0.744451E-07   0.228990E-06   0.133404E-03   0.357354E-06   0.437772E-07   0.684471E-05   0.865339E-05   0.491172E-02  -0.744451E-07   0.684471E-05   0.481219E-01   0.167757E-03   0.130550E-01   0.228990E-06   0.865339E-05   0.167757E-03   0.684886E-02
   234   0.552739E+04   0.368630E+02   0.132298E-03   0.483472E-02   0.129684E-01   0.368630E+02   0.131085E+01   0.379467E-06  -0.764962E-07   0.228491E-06   0.132298E-03   0.379467E-06   0.435729E-07   0.683425E-05   0.863457E-05   0.483472E-02  -0.764962E-07   0.683425E-05   0.482566E-01   0.168018E-03   0.129684E-01   0.228491E-06   0.863457E-05   0.168018E-03   0.686421E-02
   235   0.551877E+04   0.385091E+02   0.131199E-03   0.475821E-02   0.128829E-01   0.385091E+02   0.135844E+01   0.401502E-06  -0.785221E-07   0.227795E-06   0.131199E-03   0.401502E-06   0.433702E-07   0.682390E-05   0.861591E-05   0.475821E-02  -0.785221E-07   0.682390E-05   0.483915E-01   0.168279E-03   0.128829E-01   0.227795E-06   0.861591E-05   0.168279E-03   0.687965E-02
   236   0.550949E+04   0.401566E+02   0.130108E-03   0.468218E-02   0.127984E-01   0.401566E+02   0.140792E+01   0.423457E-06  -0.805197E-07   0.226908E-06   0.130108E-03   0.423457E-06   0.431691E-07   0.681366E-05   0.859740E-05   0.468218E-02  -0.805197E-07   0.681366E-05   0.485265E-01   0.168538E-03   0.127984E-01   0.226908E-06   0.859740E-05   0.168538E-03   0.689517E-02
   237   0.549961E+04   0.418040E+02   0.129023E-03   0.460664E-02   0.127149E-01   0.418040E+02   0.145937E+01   0.445331E-06  -0.824857E-07   0.225834E-06   0.129023E-03   0.445331E-06   0.429695E-07   0.680352E-05   0.857905E-05   0.460664E-02  -0.824857E-07   0.680352E-05   0.486616E-01   0.168798E-03   0.127149E-01   0.225834E-06   0.857905E-05   0.168798E-03   0.691078E-02
   238   0.548914E+04   0.434513E+02   0.127946E-03   0.453159E-02   0.126325E-01   0.434513E+02   0.151286E+01   0.467124E-06  -0.844170E-07   0.224578E-06   0.127946E-03   0.467124E-06   0.427715E-07   0.679349E-05   0.856087E-05   0.453159E-02  -0.844170E-07   0.679349E-05   0.487969E-01   0.169057E-03   0.126325E-01   0.224578E-06   0.856087E-05   0.169057E-03   0.692649E-02
   239   0.547816E+04   0.450979E+02   0.126876E-03   0.445703E-02   0.125510E-01   0.450979E+02   0.156824E+01   0.488834E-06  -0.863104E-07   0.223146E-06   0.126876E-03   0.488834E-06   0.425749E-07   0.678355E-05   0.854286E-05   0.445703E-02  -0.863104E-07   0.678355E-05   0.489323E-01   0.169315E-03   0.125510E-01   0.223146E-06   0.854286E-05   0.169315E-03   0.694230E-02
   240   0.546643E+04   0.467414E+02   0.125813E-03   0.438296E-02   0.124706E-01   0.467414E+02   0.162559E+01   0.510461E-06  -0.881627E-07   0.221542E-06   0.125813E-03   0.510461E-06   0.423799E-07   0.677372E-05   0.852503E-05   0.438296E-02  -0.881627E-07   0.677372E-05   0.490678E-01   0.169574E-03   0.124706E-01   0.221542E-06   0.852503E-05   0.169574E-03   0.695820E-02
   241   0.545426E+04   0.483826E+02   0.124758E-03   0.430940E-02   0.123912E-01   0.483826E+02   0.168505E+01   0.532003E-06  -0.899709E-07   0.219771E-06   0.124758E-03   0.532003E-06   0.421863E-07   0.676399E-05   0.850737E-05   0.430940E-02  -0.899709E-07   0.676399E-05   0.492034E-01   0.169833E-03   0.123912E-01   0.219771E-06   0.850737E-05   0.169833E-03   0.697421E-02
   242   0.544149E+04   0.500209E+02   0.123709E-03   0.423633E-02   0.123128E-01   0.500209E+02   0.174647E+01   0.553460E-06  -0.917316E-07   0.217838E-06   0.123709E-03   0.553460E-06   0.419942E-07   0.675435E-05   0.848990E-05   0.423633E-02  -0.917316E-07   0.675435E-05   0.493391E-01   0.170092E-03   0.123128E-01   0.217838E-06   0.848990E-05   0.170092E-03   0.699033E-02
   243   0.542814E+04   0.516546E+02   0.122669E-03   0.416376E-02   0.122353E-01   0.516546E+02   0.181001E+01   0.574831E-06  -0.934419E-07   0.215748E-06   0.122669E-03   0.574831E-06   0.418035E-07   0.674481E-05   0.847261E-05   0.416376E-02  -0.934419E-07   0.674481E-05   0.494749E-01   0.170351E-03   0.122353E-01   0.215748E-06   0.847261E-05   0.170351E-03   0.700657E-02
   244   0.541419E+04   0.532846E+02   0.121635E-03   0.409170E-02   0.121589E-01   0.532846E+02   0.187557E+01   0.596114E-06  -0.950984E-07   0.213507E-06   0.121635E-03   0.596114E-06   0.416142E-07   0.673537E-05   0.845552E-05   0.409170E-02  -0.950984E-07   0.673537E-05   0.496108E-01   0.170611E-03   0.121589E-01   0.213507E-06   0.845552E-05   0.170611E-03   0.702291E-02
   245   0.539964E+04   0.549080E+02   0.120609E-03   0.402015E-02   0.120835E-01   0.549080E+02   0.194325E+01   0.617309E-06  -0.966980E-07   0.211119E-06   0.120609E-03   0.617309E-06   0.414263E-07   0.672601E-05   0.843862E-05   0.402015E-02  -0.966980E-07   0.672601E-05   0.497467E-01   0.170871E-03   0.120835E-01   0.211119E-06   0.843862E-05   0.170871E-03   0.703938E-02
   246   0.538458E+04   0.565261E+02   0.119591E-03   0.394910E-02   0.120090E-01   0.565261E+02   0.201304E+01   0.638415E-06  -0.982376E-07   0.208588E-06   0.119591E-03   0.638415E-06   0.412398E-07   0.671675E-05   0.842192E-05   0.394910E-02  -0.982376E-07   0.671675E-05   0.498827E-01   0.171132E-03   0.120090E-01   0.208588E-06   0.842192E-05   0.171132E-03   0.705597E-02
   247   0.536900E+04   0.581369E+02   0.118580E-03   0.387856E-02   0.119355E-01   0.581369E+02   0.208485E+01   0.659431E-06  -0.997139E-07   0.205921E-06   0.118580E-03   0.659431E-06   0.410547E-07   0.670757E-05   0.840543E-05   0.387856E-02  -0.997139E-07   0.670757E-05   0.500188E-01   0.171393E-03   0.119355E-01   0.205921E-06   0.840543E-05   0.171393E-03   0.707269E-02
   248   0.535282E+04   0.597402E+02   0.117577E-03   0.380854E-02   0.118630E-01   0.597402E+02   0.215908E+01   0.680356E-06  -0.101124E-06   0.203122E-06   0.117577E-03   0.680356E-06   0.408709E-07   0.669849E-05   0.838914E-05   0.380854E-02  -0.101124E-06   0.669849E-05   0.501549E-01   0.171656E-03   0.118630E-01   0.203122E-06   0.838914E-05   0.171656E-03   0.708953E-02
   249   0.533620E+04   0.613354E+02   0.116581E-03   0.373903E-02   0.117915E-01   0.613354E+02   0.223518E+01   0.701189E-06  -0.102464E-06   0.200195E-06   0.116581E-03   0.701189E-06   0.406884E-07   0.668948E-05   0.837307E-05   0.373903E-02  -0.102464E-06   0.668948E-05   0.502910E-01   0.171920E-03   0.117915E-01   0.200195E-06   0.837307E-05   0.171920E-03   0.710651E-02
   250   0.531899E+04   0.629211E+02   0.115593E-03   0.367004E-02   0.117209E-01   0.629211E+02   0.231361E+01   0.721929E-06  -0.103732E-06   0.197147E-06   0.115593E-03   0.721929E-06   0.405072E-07   0.668057E-05   0.835722E-05   0.367004E-02  -0.103732E-06   0.668057E-05   0.504272E-01   0.172185E-03   0.117209E-01   0.197147E-06   0.835722E-05   0.172185E-03   0.712362E-02
   251   0.530133E+04   0.644978E+02   0.114612E-03   0.360157E-02   0.116512E-01   0.644978E+02   0.239407E+01   0.742575E-06  -0.104924E-06   0.193981E-06   0.114612E-03   0.742575E-06   0.403273E-07   0.667173E-05   0.834158E-05   0.360157E-02  -0.104924E-06   0.667173E-05   0.505634E-01   0.172451E-03   0.116512E-01   0.193981E-06   0.834158E-05   0.172451E-03   0.714088E-02
   252   0.528300E+04   0.660643E+02   0.113639E-03   0.353363E-02   0.115826E-01   0.660643E+02   0.247678E+01   0.763126E-06  -0.106041E-06   0.190704E-06   0.113639E-03   0.763126E-06   0.401487E-07   0.666298E-05   0.832617E-05   0.353363E-02  -0.106041E-06   0.666298E-05   0.506996E-01   0.172718E-03   0.115826E-01   0.190704E-06   0.832617E-05   0.172718E-03   0.715826E-02
   253   0.526437E+04   0.676189E+02   0.112674E-03   0.346622E-02   0.115148E-01   0.676189E+02   0.256152E+01   0.783581E-06  -0.107082E-06   0.187321E-06   0.112674E-03   0.783581E-06   0.399713E-07   0.665431E-05   0.831096E-05   0.346622E-02  -0.107082E-06   0.665431E-05   0.508359E-01   0.172987E-03   0.115148E-01   0.187321E-06   0.831096E-05   0.172987E-03   0.717578E-02
   254   0.524516E+04   0.691618E+02   0.111716E-03   0.339935E-02   0.114479E-01   0.691618E+02   0.264860E+01   0.803937E-06  -0.108048E-06   0.183836E-06   0.111716E-03   0.803937E-06   0.397952E-07   0.664572E-05   0.829597E-05   0.339935E-02  -0.108048E-06   0.664572E-05   0.509722E-01   0.173257E-03   0.114479E-01   0.183836E-06   0.829597E-05   0.173257E-03   0.719341E-02
   255   0.522542E+04   0.706929E+02   0.110765E-03   0.333302E-02   0.113820E-01   0.706929E+02   0.273770E+01   0.824195E-06  -0.108938E-06   0.180256E-06   0.110765E-03   0.824195E-06   0.396203E-07   0.663721E-05   0.828117E-05   0.333302E-02  -0.108938E-06   0.663721E-05   0.511085E-01   0.173529E-03   0.113820E-01   0.180256E-06   0.828117E-05   0.173529E-03   0.721115E-02
   256   0.520523E+04   0.722122E+02   0.109822E-03   0.326725E-02   0.113169E-01   0.722122E+02   0.282920E+01   0.844352E-06  -0.109754E-06   0.176585E-06   0.109822E-03   0.844352E-06   0.394467E-07   0.662878E-05   0.826657E-05   0.326725E-02  -0.109754E-06   0.662878E-05   0.512449E-01   0.173801E-03   0.113169E-01   0.176585E-06   0.826657E-05   0.173801E-03   0.722900E-02
   257   0.518460E+04   0.737116E+02   0.108886E-03   0.320203E-02   0.112526E-01   0.737116E+02   0.292267E+01   0.864407E-06  -0.110494E-06   0.172830E-06   0.108886E-03   0.864407E-06   0.392743E-07   0.662043E-05   0.825217E-05   0.320203E-02  -0.110494E-06   0.662043E-05   0.513813E-01   0.174074E-03   0.112526E-01   0.172830E-06   0.825217E-05   0.174074E-03   0.724695E-02
   258   0.516345E+04   0.752037E+02   0.107957E-03   0.313737E-02   0.111892E-01   0.752037E+02   0.301847E+01   0.884360E-06  -0.111160E-06   0.168995E-06   0.107957E-03   0.884360E-06   0.391031E-07   0.661216E-05   0.823796E-05   0.313737E-02  -0.111160E-06   0.661216E-05   0.515178E-01   0.174349E-03   0.111892E-01   0.168995E-06   0.823796E-05   0.174349E-03   0.726499E-02
   259   0.514186E+04   0.766737E+02   0.107034E-03   0.307328E-02   0.111266E-01   0.766737E+02   0.311644E+01   0.904208E-06  -0.111751E-06   0.165086E-06   0.107034E-03   0.904208E-06   0.389331E-07   0.660397E-05   0.822392E-05   0.307328E-02  -0.111751E-06   0.660397E-05   0.516543E-01   0.174625E-03   0.111266E-01   0.165086E-06   0.822392E-05   0.174625E-03   0.728311E-02
   260   0.511989E+04   0.781365E+02   0.106119E-03   0.300977E-02   0.110648E-01   0.781365E+02   0.321660E+01   0.923951E-06  -0.112268E-06   0.161109E-06   0.106119E-03   0.923951E-06   0.387642E-07   0.659585E-05   0.821007E-05   0.300977E-02  -0.112268E-06   0.659585E-05   0.517908E-01   0.174902E-03   0.110648E-01   0.161109E-06   0.821007E-05   0.174902E-03   0.730131E-02
   261   0.509741E+04   0.795697E+02   0.105211E-03   0.294684E-02   0.110038E-01   0.795697E+02   0.331887E+01   0.943586E-06  -0.112711E-06   0.157068E-06   0.105211E-03   0.943586E-06   0.385966E-07   0.658781E-05   0.819639E-05   0.294684E-02  -0.112711E-06   0.658781E-05   0.519274E-01   0.175179E-03   0.110038E-01   0.157068E-06   0.819639E-05   0.175179E-03   0.731958E-02
