#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   201   0.547152E+04  -0.126251E+02   0.172311E-03   0.761666E-02   0.164025E-01  -0.126251E+02   0.633430E+00  -0.386171E-06  -0.143857E-07   0.111363E-06   0.172311E-03  -0.386171E-06   0.512634E-07   0.724630E-05   0.931068E-05   0.761666E-02  -0.143857E-07   0.724630E-05   0.439416E-01   0.158243E-03   0.164025E-01   0.111363E-06   0.931068E-05   0.158243E-03   0.638075E-02
   202   0.548294E+04  -0.113673E+02   0.170999E-03   0.752545E-02   0.162802E-01  -0.113673E+02   0.634139E+00  -0.362030E-06  -0.155748E-07   0.119755E-06   0.170999E-03  -0.362030E-06   0.509984E-07   0.723152E-05   0.928923E-05   0.752545E-02  -0.155748E-07   0.723152E-05   0.440671E-01   0.158596E-03   0.162802E-01   0.119755E-06   0.928923E-05   0.158596E-03   0.639528E-02
   203   0.549377E+04  -0.100883E+02   0.169693E-03   0.743465E-02   0.161590E-01  -0.100883E+02   0.635739E+00  -0.337939E-06  -0.168398E-07   0.127795E-06   0.169693E-03  -0.337939E-06   0.507357E-07   0.721690E-05   0.926780E-05   0.743465E-02  -0.168398E-07   0.721690E-05   0.441930E-01   0.158943E-03   0.161590E-01   0.127795E-06   0.926780E-05   0.158943E-03   0.640978E-02
   204   0.550394E+04  -0.879125E+01   0.168393E-03   0.734426E-02   0.160390E-01  -0.879125E+01   0.638252E+00  -0.313898E-06  -0.181777E-07   0.135486E-06   0.168393E-03  -0.313898E-06   0.504751E-07   0.720244E-05   0.924639E-05   0.734426E-02  -0.181777E-07   0.720244E-05   0.443192E-01   0.159286E-03   0.160390E-01   0.135486E-06   0.924639E-05   0.159286E-03   0.642426E-02
   205   0.551360E+04  -0.747380E+01   0.167098E-03   0.725427E-02   0.159202E-01  -0.747380E+01   0.641721E+00  -0.289908E-06  -0.195852E-07   0.142833E-06   0.167098E-03  -0.289908E-06   0.502167E-07   0.718814E-05   0.922500E-05   0.725427E-02  -0.195852E-07   0.718814E-05   0.444459E-01   0.159625E-03   0.159202E-01   0.142833E-06   0.922500E-05   0.159625E-03   0.643872E-02
   206   0.552259E+04  -0.613724E+01   0.165810E-03   0.716471E-02   0.158026E-01  -0.613724E+01   0.646183E+00  -0.265970E-06  -0.210593E-07   0.149842E-06   0.165810E-03  -0.265970E-06   0.499604E-07   0.717399E-05   0.920364E-05   0.716471E-02  -0.210593E-07   0.717399E-05   0.445730E-01   0.159959E-03   0.158026E-01   0.149842E-06   0.920364E-05   0.159959E-03   0.645316E-02
   207   0.553108E+04  -0.478199E+01   0.164527E-03   0.707556E-02   0.156862E-01  -0.478199E+01   0.651659E+00  -0.242085E-06  -0.225966E-07   0.156518E-06   0.164527E-03  -0.242085E-06   0.497062E-07   0.715999E-05   0.918231E-05   0.707556E-02  -0.225966E-07   0.715999E-05   0.447004E-01   0.160288E-03   0.156862E-01   0.156518E-06   0.918231E-05   0.160288E-03   0.646758E-02
   208   0.553882E+04  -0.340857E+01   0.163251E-03   0.698683E-02   0.155709E-01  -0.340857E+01   0.658200E+00  -0.218254E-06  -0.241941E-07   0.162864E-06   0.163251E-03  -0.218254E-06   0.494541E-07   0.714615E-05   0.916102E-05   0.698683E-02  -0.241941E-07   0.714615E-05   0.448283E-01   0.160613E-03   0.155709E-01   0.162864E-06   0.916102E-05   0.160613E-03   0.648199E-02
   209   0.554598E+04  -0.201733E+01   0.161980E-03   0.689852E-02   0.154568E-01  -0.201733E+01   0.665828E+00  -0.194478E-06  -0.258486E-07   0.168887E-06   0.161980E-03  -0.194478E-06   0.492041E-07   0.713245E-05   0.913977E-05   0.689852E-02  -0.258486E-07   0.713245E-05   0.449565E-01   0.160935E-03   0.154568E-01   0.168887E-06   0.913977E-05   0.160935E-03   0.649639E-02
   210   0.555255E+04  -0.609157E+00   0.160716E-03   0.681064E-02   0.153439E-01  -0.609157E+00   0.674593E+00  -0.170758E-06  -0.275570E-07   0.174592E-06   0.160716E-03  -0.170758E-06   0.489561E-07   0.711891E-05   0.911857E-05   0.681064E-02  -0.275570E-07   0.711891E-05   0.450850E-01   0.161252E-03   0.153439E-01   0.174592E-06   0.911857E-05   0.161252E-03   0.651079E-02
   211   0.555853E+04   0.815898E+00   0.159458E-03   0.672318E-02   0.152321E-01   0.815898E+00   0.684525E+00  -0.147094E-06  -0.293160E-07   0.179982E-06   0.159458E-03  -0.147094E-06   0.487102E-07   0.710551E-05   0.909741E-05   0.672318E-02  -0.293160E-07   0.710551E-05   0.452139E-01   0.161565E-03   0.152321E-01   0.179982E-06   0.909741E-05   0.161565E-03   0.652519E-02
   212   0.556378E+04   0.225691E+01   0.158206E-03   0.663616E-02   0.151215E-01   0.225691E+01   0.695653E+00  -0.123488E-06  -0.311226E-07   0.185063E-06   0.158206E-03  -0.123488E-06   0.484663E-07   0.709226E-05   0.907632E-05   0.663616E-02  -0.311226E-07   0.709226E-05   0.453432E-01   0.161875E-03   0.151215E-01   0.185063E-06   0.907632E-05   0.161875E-03   0.653959E-02
   213   0.556851E+04   0.371394E+01   0.156961E-03   0.654956E-02   0.150120E-01   0.371394E+01   0.708019E+00  -0.999399E-07  -0.329735E-07   0.189840E-06   0.156961E-03  -0.999399E-07   0.482244E-07   0.707915E-05   0.905528E-05   0.654956E-02  -0.329735E-07   0.707915E-05   0.454728E-01   0.162181E-03   0.150120E-01   0.189840E-06   0.905528E-05   0.162181E-03   0.655400E-02
   214   0.557258E+04   0.518579E+01   0.155721E-03   0.646340E-02   0.149036E-01   0.518579E+01   0.721615E+00  -0.764515E-07  -0.348655E-07   0.194318E-06   0.155721E-03  -0.764515E-07   0.479845E-07   0.706618E-05   0.903430E-05   0.646340E-02  -0.348655E-07   0.706618E-05   0.456027E-01   0.162484E-03   0.149036E-01   0.194318E-06   0.903430E-05   0.162484E-03   0.656841E-02
   215   0.557606E+04   0.667173E+01   0.154488E-03   0.637767E-02   0.147964E-01   0.667173E+01   0.736635E+00  -0.530235E-07  -0.367956E-07   0.198501E-06   0.154488E-03  -0.530235E-07   0.477465E-07   0.705336E-05   0.901339E-05   0.637767E-02  -0.367956E-07   0.705336E-05   0.457329E-01   0.162784E-03   0.147964E-01   0.198501E-06   0.901339E-05   0.162784E-03   0.658284E-02
   216   0.557888E+04   0.817229E+01   0.153262E-03   0.629238E-02   0.146903E-01   0.817229E+01   0.752891E+00  -0.296567E-07  -0.387606E-07   0.202396E-06   0.153262E-03  -0.296567E-07   0.475105E-07   0.704067E-05   0.899255E-05   0.629238E-02  -0.387606E-07   0.704067E-05   0.458634E-01   0.163080E-03   0.146903E-01   0.202396E-06   0.899255E-05   0.163080E-03   0.659729E-02
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.620753E-02   0.145854E-01   0.968548E+01   0.770538E+00  -0.635210E-08  -0.407573E-07   0.206005E-06   0.152041E-03  -0.635210E-08   0.472764E-07   0.702812E-05   0.897179E-05   0.620753E-02  -0.407573E-07   0.702812E-05   0.459942E-01   0.163373E-03   0.145854E-01   0.206005E-06   0.897179E-05   0.163373E-03   0.661175E-02
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.612313E-02   0.144815E-01   0.112115E+02   0.789576E+00   0.168894E-07  -0.427824E-07   0.209335E-06   0.150827E-03   0.168894E-07   0.470443E-07   0.701571E-05   0.895110E-05   0.612313E-02  -0.427824E-07   0.701571E-05   0.461254E-01   0.163663E-03   0.144815E-01   0.209335E-06   0.895110E-05   0.163663E-03   0.662624E-02
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.603917E-02   0.143788E-01   0.127514E+02   0.810003E+00   0.400669E-07  -0.448330E-07   0.212391E-06   0.149620E-03   0.400669E-07   0.468140E-07   0.700343E-05   0.893050E-05   0.603917E-02  -0.448330E-07   0.700343E-05   0.462568E-01   0.163951E-03   0.143788E-01   0.212391E-06   0.893050E-05   0.163951E-03   0.664076E-02
   220   0.558433E+04   0.143007E+02   0.148419E-03   0.595566E-02   0.142772E-01   0.143007E+02   0.831967E+00   0.631795E-07  -0.469057E-07   0.215176E-06   0.148419E-03   0.631795E-07   0.465855E-07   0.699128E-05   0.890999E-05   0.595566E-02  -0.469057E-07   0.699128E-05   0.463885E-01   0.164236E-03   0.142772E-01   0.215176E-06   0.890999E-05   0.164236E-03   0.665531E-02
   221   0.558421E+04   0.158616E+02   0.147225E-03   0.587259E-02   0.141767E-01   0.158616E+02   0.855393E+00   0.862262E-07  -0.489975E-07   0.217697E-06   0.147225E-03   0.862262E-07   0.463589E-07   0.697927E-05   0.888958E-05   0.587259E-02  -0.489975E-07   0.697927E-05   0.465204E-01   0.164518E-03   0.141767E-01   0.217697E-06   0.888958E-05   0.164518E-03   0.666989E-02
   222   0.558349E+04   0.174326E+02   0.146037E-03   0.578998E-02   0.140773E-01   0.174326E+02   0.880429E+00   0.109206E-06  -0.511052E-07   0.219958E-06   0.146037E-03   0.109206E-06   0.461342E-07   0.696738E-05   0.886926E-05   0.578998E-02  -0.511052E-07   0.696738E-05   0.466527E-01   0.164798E-03   0.140773E-01   0.219958E-06   0.886926E-05   0.164798E-03   0.668451E-02
   223   0.558203E+04   0.190146E+02   0.144856E-03   0.570783E-02   0.139790E-01   0.190146E+02   0.906999E+00   0.132118E-06  -0.532256E-07   0.221964E-06   0.144856E-03   0.132118E-06   0.459112E-07   0.695562E-05   0.884904E-05   0.570783E-02  -0.532256E-07   0.695562E-05   0.467851E-01   0.165076E-03   0.139790E-01   0.221964E-06   0.884904E-05   0.165076E-03   0.669918E-02
   224   0.558013E+04   0.206037E+02   0.143681E-03   0.562613E-02   0.138818E-01   0.206037E+02   0.935103E+00   0.154962E-06  -0.553555E-07   0.223719E-06   0.143681E-03   0.154962E-06   0.456901E-07   0.694399E-05   0.882892E-05   0.562613E-02  -0.553555E-07   0.694399E-05   0.469178E-01   0.165351E-03   0.138818E-01   0.223719E-06   0.882892E-05   0.165351E-03   0.671388E-02
   225   0.557757E+04   0.222031E+02   0.142513E-03   0.554489E-02   0.137857E-01   0.222031E+02   0.964888E+00   0.177736E-06  -0.574918E-07   0.225230E-06   0.142513E-03   0.177736E-06   0.454707E-07   0.693248E-05   0.880892E-05   0.554489E-02  -0.574918E-07   0.693248E-05   0.470508E-01   0.165625E-03   0.137857E-01   0.225230E-06   0.880892E-05   0.165625E-03   0.672864E-02
   226   0.557442E+04   0.238089E+02   0.141352E-03   0.546411E-02   0.136906E-01   0.238089E+02   0.996354E+00   0.200440E-06  -0.596314E-07   0.226500E-06   0.141352E-03   0.200440E-06   0.452531E-07   0.692110E-05   0.878903E-05   0.546411E-02  -0.596314E-07   0.692110E-05   0.471840E-01   0.165896E-03   0.136906E-01   0.226500E-06   0.878903E-05   0.165896E-03   0.674345E-02
   227   0.557060E+04   0.254227E+02   0.140198E-03   0.538380E-02   0.135966E-01   0.254227E+02   0.102950E+01   0.223072E-06  -0.617710E-07   0.227535E-06   0.140198E-03   0.223072E-06   0.450372E-07   0.690984E-05   0.876926E-05   0.538380E-02  -0.617710E-07   0.690984E-05   0.473174E-01   0.166166E-03   0.135966E-01   0.227535E-06   0.876926E-05   0.166166E-03   0.675831E-02
   228   0.556627E+04   0.270430E+02   0.139050E-03   0.530395E-02   0.135037E-01   0.270430E+02   0.106432E+01   0.245632E-06  -0.639075E-07   0.228339E-06   0.139050E-03   0.245632E-06   0.448230E-07   0.689869E-05   0.874962E-05   0.530395E-02  -0.639075E-07   0.689869E-05   0.474510E-01   0.166434E-03   0.135037E-01   0.228339E-06   0.874962E-05   0.166434E-03   0.677323E-02
   229   0.556134E+04   0.286683E+02   0.137910E-03   0.522457E-02   0.134119E-01   0.286683E+02   0.110090E+01   0.268119E-06  -0.660377E-07   0.228918E-06   0.137910E-03   0.268119E-06   0.446105E-07   0.688767E-05   0.873010E-05   0.522457E-02  -0.660377E-07   0.688767E-05   0.475848E-01   0.166701E-03   0.134119E-01   0.228918E-06   0.873010E-05   0.166701E-03   0.678822E-02
   230   0.555575E+04   0.302995E+02   0.136776E-03   0.514567E-02   0.133211E-01   0.302995E+02   0.113922E+01   0.290531E-06  -0.681585E-07   0.229276E-06   0.136776E-03   0.290531E-06   0.443998E-07   0.687676E-05   0.871071E-05   0.514567E-02  -0.681585E-07   0.687676E-05   0.477188E-01   0.166966E-03   0.133211E-01   0.229276E-06   0.871071E-05   0.166966E-03   0.680327E-02
   231   0.554950E+04   0.319356E+02   0.135649E-03   0.506723E-02   0.132314E-01   0.319356E+02   0.117937E+01   0.312869E-06  -0.702667E-07   0.229419E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686596E-05   0.869146E-05   0.506723E-02  -0.702667E-07   0.686596E-05   0.478530E-01   0.167230E-03   0.132314E-01   0.229419E-06   0.869146E-05   0.167230E-03   0.681839E-02
   232   0.554273E+04   0.335754E+02   0.134529E-03   0.498928E-02   0.131427E-01   0.335754E+02   0.122127E+01   0.335131E-06  -0.723591E-07   0.229350E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685528E-05   0.867235E-05   0.498928E-02  -0.723591E-07   0.685528E-05   0.479873E-01   0.167493E-03   0.131427E-01   0.229350E-06   0.867235E-05   0.167493E-03   0.683358E-02
   233   0.553536E+04   0.352172E+02   0.133416E-03   0.491180E-02   0.130551E-01   0.352172E+02   0.126514E+01   0.357315E-06  -0.744326E-07   0.229076E-06   0.133416E-03   0.357315E-06   0.437772E-07   0.684471E-05   0.865338E-05   0.491180E-02  -0.744326E-07   0.684471E-05   0.481219E-01   0.167755E-03   0.130551E-01   0.229076E-06   0.865338E-05   0.167755E-03   0.684885E-02
   234   0.552726E+04   0.368619E+02   0.132310E-03   0.483480E-02   0.129685E-01   0.368619E+02   0.131084E+01   0.379422E-06  -0.764840E-07   0.228601E-06   0.132310E-03   0.379422E-06   0.435730E-07   0.683426E-05   0.863456E-05   0.483480E-02  -0.764840E-07   0.683426E-05   0.482566E-01   0.168016E-03   0.129685E-01   0.228601E-06   0.863456E-05   0.168016E-03   0.686421E-02
   235   0.551864E+04   0.385080E+02   0.131211E-03   0.475828E-02   0.128830E-01   0.385080E+02   0.135842E+01   0.401450E-06  -0.785102E-07   0.227929E-06   0.131211E-03   0.401450E-06   0.433703E-07   0.682390E-05   0.861590E-05   0.475828E-02  -0.785102E-07   0.682390E-05   0.483914E-01   0.168277E-03   0.128830E-01   0.227929E-06   0.861590E-05   0.168277E-03   0.687964E-02
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.468225E-02   0.127985E-01   0.401554E+02   0.140791E+01   0.423399E-06  -0.805080E-07   0.227066E-06   0.130120E-03   0.423399E-06   0.431692E-07   0.681366E-05   0.859739E-05   0.468225E-02  -0.805080E-07   0.681366E-05   0.485264E-01   0.168536E-03   0.127985E-01   0.227066E-06   0.859739E-05   0.168536E-03   0.689516E-02
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.460670E-02   0.127150E-01   0.418028E+02   0.145935E+01   0.445266E-06  -0.824742E-07   0.226017E-06   0.129035E-03   0.445266E-06   0.429696E-07   0.680352E-05   0.857904E-05   0.460670E-02  -0.824742E-07   0.680352E-05   0.486616E-01   0.168796E-03   0.127150E-01   0.226017E-06   0.857904E-05   0.168796E-03   0.691078E-02
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.453165E-02   0.126325E-01   0.434501E+02   0.151284E+01   0.467053E-06  -0.844056E-07   0.224787E-06   0.127958E-03   0.467053E-06   0.427716E-07   0.679349E-05   0.856086E-05   0.453165E-02  -0.844056E-07   0.679349E-05   0.487969E-01   0.169055E-03   0.126325E-01   0.224787E-06   0.856086E-05   0.169055E-03   0.692648E-02
   239   0.547802E+04   0.450966E+02   0.126887E-03   0.445709E-02   0.125511E-01   0.450966E+02   0.156823E+01   0.488757E-06  -0.862992E-07   0.223380E-06   0.126887E-03   0.488757E-06   0.425750E-07   0.678356E-05   0.854285E-05   0.445709E-02  -0.862992E-07   0.678356E-05   0.489322E-01   0.169313E-03   0.125511E-01   0.223380E-06   0.854285E-05   0.169313E-03   0.694229E-02
   240   0.546629E+04   0.467400E+02   0.125824E-03   0.438302E-02   0.124706E-01   0.467400E+02   0.162557E+01   0.510377E-06  -0.881516E-07   0.221802E-06   0.125824E-03   0.510377E-06   0.423800E-07   0.677372E-05   0.852502E-05   0.438302E-02  -0.881516E-07   0.677372E-05   0.490678E-01   0.169572E-03   0.124706E-01   0.221802E-06   0.852502E-05   0.169572E-03   0.695820E-02
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.430945E-02   0.123912E-01   0.483812E+02   0.168503E+01   0.531914E-06  -0.899599E-07   0.220057E-06   0.124769E-03   0.531914E-06   0.421864E-07   0.676399E-05   0.850736E-05   0.430945E-02  -0.899599E-07   0.676399E-05   0.492034E-01   0.169831E-03   0.123912E-01   0.220057E-06   0.850736E-05   0.169831E-03   0.697421E-02
   242   0.544135E+04   0.500194E+02   0.123721E-03   0.423638E-02   0.123128E-01   0.500194E+02   0.174645E+01   0.553365E-06  -0.917207E-07   0.218150E-06   0.123721E-03   0.553365E-06   0.419943E-07   0.675435E-05   0.848989E-05   0.423638E-02  -0.917207E-07   0.675435E-05   0.493391E-01   0.170090E-03   0.123128E-01   0.218150E-06   0.848989E-05   0.170090E-03   0.699033E-02
   243   0.542799E+04   0.516531E+02   0.122680E-03   0.416381E-02   0.122353E-01   0.516531E+02   0.180998E+01   0.574730E-06  -0.934310E-07   0.216087E-06   0.122680E-03   0.574730E-06   0.418036E-07   0.674481E-05   0.847260E-05   0.416381E-02  -0.934310E-07   0.674481E-05   0.494749E-01   0.170349E-03   0.122353E-01   0.216087E-06   0.847260E-05   0.170349E-03   0.700656E-02
   244   0.541404E+04   0.532831E+02   0.121646E-03   0.409174E-02   0.121589E-01   0.532831E+02   0.187555E+01   0.596008E-06  -0.950876E-07   0.213871E-06   0.121646E-03   0.596008E-06   0.416143E-07   0.673537E-05   0.845551E-05   0.409174E-02  -0.950876E-07   0.673537E-05   0.496107E-01   0.170609E-03   0.121589E-01   0.213871E-06   0.845551E-05   0.170609E-03   0.702291E-02
   245   0.539949E+04   0.549064E+02   0.120620E-03   0.402018E-02   0.120834E-01   0.549064E+02   0.194323E+01   0.617198E-06  -0.966872E-07   0.211509E-06   0.120620E-03   0.617198E-06   0.414264E-07   0.672601E-05   0.843861E-05   0.402018E-02  -0.966872E-07   0.672601E-05   0.497467E-01   0.170869E-03   0.120834E-01   0.211509E-06   0.843861E-05   0.170869E-03   0.703937E-02
   246   0.538443E+04   0.565245E+02   0.119601E-03   0.394913E-02   0.120089E-01   0.565245E+02   0.201301E+01   0.638299E-06  -0.982269E-07   0.209004E-06   0.119601E-03   0.638299E-06   0.412399E-07   0.671675E-05   0.842191E-05   0.394913E-02  -0.982269E-07   0.671675E-05   0.498827E-01   0.171130E-03   0.120089E-01   0.209004E-06   0.842191E-05   0.171130E-03   0.705596E-02
   247   0.536884E+04   0.581352E+02   0.118590E-03   0.387859E-02   0.119354E-01   0.581352E+02   0.208483E+01   0.659310E-06  -0.997033E-07   0.206362E-06   0.118590E-03   0.659310E-06   0.410548E-07   0.670757E-05   0.840542E-05   0.387859E-02  -0.997033E-07   0.670757E-05   0.500187E-01   0.171391E-03   0.119354E-01   0.206362E-06   0.840542E-05   0.171391E-03   0.707268E-02
   248   0.535267E+04   0.597385E+02   0.117587E-03   0.380856E-02   0.118629E-01   0.597385E+02   0.215905E+01   0.680231E-06  -0.101113E-06   0.203588E-06   0.117587E-03   0.680231E-06   0.408710E-07   0.669849E-05   0.838914E-05   0.380856E-02  -0.101113E-06   0.669849E-05   0.501548E-01   0.171654E-03   0.118629E-01   0.203588E-06   0.838914E-05   0.171654E-03   0.708952E-02
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.373905E-02   0.117914E-01   0.613336E+02   0.223515E+01   0.701060E-06  -0.102454E-06   0.200687E-06   0.116591E-03   0.701060E-06   0.406885E-07   0.668949E-05   0.837306E-05   0.373905E-02  -0.102454E-06   0.668949E-05   0.502910E-01   0.171918E-03   0.117914E-01   0.200687E-06   0.837306E-05   0.171918E-03   0.710650E-02
   250   0.531883E+04   0.629192E+02   0.115603E-03   0.367006E-02   0.117208E-01   0.629192E+02   0.231358E+01   0.721796E-06  -0.103722E-06   0.197663E-06   0.115603E-03   0.721796E-06   0.405073E-07   0.668057E-05   0.835721E-05   0.367006E-02  -0.103722E-06   0.668057E-05   0.504272E-01   0.172183E-03   0.117208E-01   0.197663E-06   0.835721E-05   0.172183E-03   0.712362E-02
   251   0.530117E+04   0.644959E+02   0.114622E-03   0.360158E-02   0.116511E-01   0.644959E+02   0.239404E+01   0.742439E-06  -0.104914E-06   0.194522E-06   0.114622E-03   0.742439E-06   0.403274E-07   0.667173E-05   0.834158E-05   0.360158E-02  -0.104914E-06   0.667173E-05   0.505634E-01   0.172449E-03   0.116511E-01   0.194522E-06   0.834158E-05   0.172449E-03   0.714087E-02
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.353364E-02   0.115824E-01   0.660623E+02   0.247675E+01   0.762987E-06  -0.106031E-06   0.191268E-06   0.113649E-03   0.762987E-06   0.401488E-07   0.666298E-05   0.832616E-05   0.353364E-02  -0.106031E-06   0.666298E-05   0.506996E-01   0.172716E-03   0.115824E-01   0.191268E-06   0.832616E-05   0.172716E-03   0.715826E-02
   253   0.526421E+04   0.676169E+02   0.112684E-03   0.346622E-02   0.115146E-01   0.676169E+02   0.256149E+01   0.783439E-06  -0.107072E-06   0.187908E-06   0.112684E-03   0.783439E-06   0.399714E-07   0.665431E-05   0.831096E-05   0.346622E-02  -0.107072E-06   0.665431E-05   0.508359E-01   0.172985E-03   0.115146E-01   0.187908E-06   0.831096E-05   0.172985E-03   0.717577E-02
   254   0.524499E+04   0.691597E+02   0.111726E-03   0.339935E-02   0.114478E-01   0.691597E+02   0.264856E+01   0.803794E-06  -0.108038E-06   0.184446E-06   0.111726E-03   0.803794E-06   0.397953E-07   0.664572E-05   0.829596E-05   0.339935E-02  -0.108038E-06   0.664572E-05   0.509722E-01   0.173255E-03   0.114478E-01   0.184446E-06   0.829596E-05   0.173255E-03   0.719340E-02
   255   0.522525E+04   0.706907E+02   0.110775E-03   0.333302E-02   0.113818E-01   0.706907E+02   0.273766E+01   0.824050E-06  -0.108929E-06   0.180889E-06   0.110775E-03   0.824050E-06   0.396204E-07   0.663721E-05   0.828117E-05   0.333302E-02  -0.108929E-06   0.663721E-05   0.511085E-01   0.173527E-03   0.113818E-01   0.180889E-06   0.828117E-05   0.173527E-03   0.721115E-02
   256   0.520506E+04   0.722100E+02   0.109832E-03   0.326723E-02   0.113167E-01   0.722100E+02   0.282917E+01   0.844206E-06  -0.109744E-06   0.177240E-06   0.109832E-03   0.844206E-06   0.394468E-07   0.662878E-05   0.826657E-05   0.326723E-02  -0.109744E-06   0.662878E-05   0.512449E-01   0.173799E-03   0.113167E-01   0.177240E-06   0.826657E-05   0.173799E-03   0.722900E-02
   257   0.518443E+04   0.737093E+02   0.108895E-03   0.320201E-02   0.112524E-01   0.737093E+02   0.292263E+01   0.864260E-06  -0.110485E-06   0.173507E-06   0.108895E-03   0.864260E-06   0.392744E-07   0.662043E-05   0.825216E-05   0.320201E-02  -0.110485E-06   0.662043E-05   0.513813E-01   0.174072E-03   0.112524E-01   0.173507E-06   0.825216E-05   0.174072E-03   0.724694E-02
   258   0.516328E+04   0.752014E+02   0.107966E-03   0.313735E-02   0.111890E-01   0.752014E+02   0.301843E+01   0.884212E-06  -0.111151E-06   0.169693E-06   0.107966E-03   0.884212E-06   0.391032E-07   0.661216E-05   0.823795E-05   0.313735E-02  -0.111151E-06   0.661216E-05   0.515177E-01   0.174347E-03   0.111890E-01   0.169693E-06   0.823795E-05   0.174347E-03   0.726498E-02
   259   0.514168E+04   0.766714E+02   0.107044E-03   0.307326E-02   0.111264E-01   0.766714E+02   0.311640E+01   0.904060E-06  -0.111742E-06   0.165805E-06   0.107044E-03   0.904060E-06   0.389331E-07   0.660397E-05   0.822392E-05   0.307326E-02  -0.111742E-06   0.660397E-05   0.516542E-01   0.174623E-03   0.111264E-01   0.165805E-06   0.822392E-05   0.174623E-03   0.728310E-02
   260   0.511972E+04   0.781340E+02   0.106128E-03   0.300974E-02   0.110646E-01   0.781340E+02   0.321656E+01   0.923802E-06  -0.112259E-06   0.161848E-06   0.106128E-03   0.923802E-06   0.387643E-07   0.659585E-05   0.821006E-05   0.300974E-02  -0.112259E-06   0.659585E-05   0.517908E-01   0.174900E-03   0.110646E-01   0.161848E-06   0.821006E-05   0.174900E-03   0.730130E-02
   261   0.509723E+04   0.795672E+02   0.105220E-03   0.294680E-02   0.110036E-01   0.795672E+02   0.331883E+01   0.943438E-06  -0.112702E-06   0.157827E-06   0.105220E-03   0.943438E-06   0.385967E-07   0.658781E-05   0.819638E-05   0.294680E-02  -0.112702E-06   0.658781E-05   0.519274E-01   0.175177E-03   0.110036E-01   0.157827E-06   0.819638E-05   0.175177E-03   0.731957E-02
   262   0.507422E+04   0.809931E+02   0.104318E-03   0.288445E-02   0.109434E-01   0.809931E+02   0.342343E+01   0.962966E-06  -0.113070E-06   0.153747E-06   0.104318E-03   0.962966E-06   0.384302E-07   0.657984E-05   0.818287E-05   0.288445E-02  -0.113070E-06   0.657984E-05   0.520641E-01   0.175456E-03   0.109434E-01   0.153747E-06   0.818287E-05   0.175456E-03   0.733790E-02
   263   0.505107E+04   0.824044E+02   0.103423E-03   0.282269E-02   0.108839E-01   0.824044E+02   0.353015E+01   0.982385E-06  -0.113365E-06   0.149615E-06   0.103423E-03   0.982385E-06   0.382649E-07   0.657195E-05   0.816953E-05   0.282269E-02  -0.113365E-06   0.657195E-05   0.522008E-01   0.175736E-03   0.108839E-01   0.149615E-06   0.816953E-05   0.175736E-03   0.735629E-02
   264   0.502732E+04   0.837936E+02   0.102534E-03   0.276153E-02   0.108251E-01   0.837936E+02   0.363905E+01   0.100169E-05  -0.113586E-06   0.145435E-06   0.102534E-03   0.100169E-05   0.381007E-07   0.656414E-05   0.815634E-05   0.276153E-02  -0.113586E-06   0.656414E-05   0.523376E-01   0.176016E-03   0.108251E-01   0.145435E-06   0.815634E-05   0.176016E-03   0.737472E-02
   265   0.500305E+04   0.851533E+02   0.101652E-03   0.270098E-02   0.107671E-01   0.851533E+02   0.375006E+01   0.102089E-05  -0.113733E-06   0.141212E-06   0.101652E-03   0.102089E-05   0.379377E-07   0.655640E-05   0.814330E-05   0.270098E-02  -0.113733E-06   0.655640E-05   0.524745E-01   0.176298E-03   0.107671E-01   0.141212E-06   0.814330E-05   0.176298E-03   0.739320E-02
   266   0.497849E+04   0.865059E+02   0.100777E-03   0.264103E-02   0.107098E-01   0.865059E+02   0.386340E+01   0.103997E-05  -0.113807E-06   0.136953E-06   0.100777E-03   0.103997E-05   0.377758E-07   0.654873E-05   0.813042E-05   0.264103E-02  -0.113807E-06   0.654873E-05   0.526114E-01   0.176580E-03   0.107098E-01   0.136953E-06   0.813042E-05   0.176580E-03   0.741171E-02
   267   0.495341E+04   0.878289E+02   0.999072E-04   0.258171E-02   0.106532E-01   0.878289E+02   0.397871E+01   0.105894E-05  -0.113808E-06   0.132662E-06   0.999072E-04   0.105894E-05   0.376151E-07   0.654113E-05   0.811768E-05   0.258171E-02  -0.113808E-06   0.654113E-05   0.527484E-01   0.176863E-03   0.106532E-01   0.132662E-06   0.811768E-05   0.176863E-03   0.743025E-02
