#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   186   0.523766E+04  -0.288086E+02   0.193016E-03   0.904127E-02   0.183750E-01  -0.288086E+02   0.704820E+00  -0.739606E-06  -0.494247E-08  -0.231805E-07   0.193016E-03  -0.739606E-06   0.555169E-07   0.748630E-05   0.962565E-05   0.904127E-02  -0.494247E-08   0.748630E-05   0.420887E-01   0.152424E-03   0.183750E-01  -0.231805E-07   0.962565E-05   0.152424E-03   0.615038E-02
   187   0.525684E+04  -0.278969E+02   0.191551E-03   0.894240E-02   0.182360E-01  -0.278969E+02   0.696471E+00  -0.717622E-06  -0.518571E-08  -0.162899E-07   0.191551E-03  -0.717622E-06   0.552161E-07   0.746932E-05   0.960562E-05   0.894240E-02  -0.518571E-08   0.746932E-05   0.422122E-01   0.152837E-03   0.182360E-01  -0.162899E-07   0.960562E-05   0.152837E-03   0.616707E-02
   188   0.527550E+04  -0.269611E+02   0.190102E-03   0.884415E-02   0.180981E-01  -0.269611E+02   0.688483E+00  -0.695277E-06  -0.547061E-08  -0.877243E-08   0.190102E-03  -0.695277E-06   0.549178E-07   0.745248E-05   0.958539E-05   0.884415E-02  -0.547061E-08   0.745248E-05   0.423355E-01   0.153247E-03   0.180981E-01  -0.877243E-08   0.958539E-05   0.153247E-03   0.618349E-02
   189   0.529357E+04  -0.259998E+02   0.188667E-03   0.874652E-02   0.179611E-01  -0.259998E+02   0.680893E+00  -0.672601E-06  -0.580029E-08  -0.704268E-09   0.188667E-03  -0.672601E-06   0.546221E-07   0.743576E-05   0.956496E-05   0.874652E-02  -0.580029E-08   0.743576E-05   0.424587E-01   0.153655E-03   0.179611E-01  -0.704268E-09   0.956496E-05   0.153655E-03   0.619966E-02
   190   0.531148E+04  -0.250151E+02   0.187245E-03   0.864949E-02   0.178252E-01  -0.250151E+02   0.673751E+00  -0.649627E-06  -0.617788E-08   0.783846E-08   0.187245E-03  -0.649627E-06   0.543290E-07   0.741918E-05   0.954435E-05   0.864949E-02  -0.617788E-08   0.741918E-05   0.425817E-01   0.154059E-03   0.178252E-01   0.783846E-08   0.954435E-05   0.154059E-03   0.621560E-02
   191   0.532850E+04  -0.240041E+02   0.185837E-03   0.855304E-02   0.176904E-01  -0.240041E+02   0.667080E+00  -0.626385E-06  -0.660650E-08   0.167796E-07   0.185837E-03  -0.626385E-06   0.540383E-07   0.740273E-05   0.952358E-05   0.855304E-02  -0.660650E-08   0.740273E-05   0.427047E-01   0.154459E-03   0.176904E-01   0.167796E-07   0.952358E-05   0.154459E-03   0.623133E-02
   192   0.534515E+04  -0.229690E+02   0.184441E-03   0.845715E-02   0.175566E-01  -0.229690E+02   0.660901E+00  -0.602907E-06  -0.708929E-08   0.260430E-07   0.184441E-03  -0.602907E-06   0.537501E-07   0.738642E-05   0.950266E-05   0.845715E-02  -0.708929E-08   0.738642E-05   0.428277E-01   0.154857E-03   0.175566E-01   0.260430E-07   0.950266E-05   0.154857E-03   0.624686E-02
   193   0.536121E+04  -0.219113E+02   0.183056E-03   0.836181E-02   0.174238E-01  -0.219113E+02   0.655257E+00  -0.579225E-06  -0.762938E-08   0.355525E-07   0.183056E-03  -0.579225E-06   0.534644E-07   0.737025E-05   0.948162E-05   0.836181E-02  -0.762938E-08   0.737025E-05   0.429507E-01   0.155250E-03   0.174238E-01   0.355525E-07   0.948162E-05   0.155250E-03   0.626222E-02
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826699E-02   0.172922E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.822989E-08   0.452321E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735422E-05   0.946046E-05   0.826699E-02  -0.822989E-08   0.735422E-05   0.430737E-01   0.155640E-03   0.172922E-01   0.452321E-07   0.946046E-05   0.155640E-03   0.627741E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817269E-02   0.171616E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889395E-08   0.550054E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733834E-05   0.943922E-05   0.817269E-02  -0.889395E-08   0.733834E-05   0.431969E-01   0.156025E-03   0.171616E-01   0.550054E-07   0.943922E-05   0.156025E-03   0.629246E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807887E-02   0.170322E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962468E-08   0.647964E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.732261E-05   0.941789E-05   0.807887E-02  -0.962468E-08   0.732261E-05   0.433203E-01   0.156407E-03   0.170322E-01   0.647964E-07   0.941789E-05   0.156407E-03   0.630739E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798553E-02   0.169039E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104252E-07   0.745289E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730704E-05   0.939651E-05   0.798553E-02  -0.104252E-07   0.730704E-05   0.434439E-01   0.156783E-03   0.169039E-01   0.745289E-07   0.939651E-05   0.156783E-03   0.632221E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789264E-02   0.167768E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.112987E-07   0.841269E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.729162E-05   0.937508E-05   0.789264E-02  -0.112987E-07   0.729162E-05   0.435678E-01   0.157156E-03   0.167768E-01   0.841269E-07   0.937508E-05   0.157156E-03   0.633694E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780020E-02   0.166509E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122482E-07   0.935140E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727635E-05   0.935362E-05   0.780020E-02  -0.122482E-07   0.727635E-05   0.436920E-01   0.157523E-03   0.166509E-01   0.935140E-07   0.935362E-05   0.157523E-03   0.635160E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770817E-02   0.165261E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132770E-07   0.102614E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.726125E-05   0.933216E-05   0.770817E-02  -0.132770E-07   0.726125E-05   0.438166E-01   0.157886E-03   0.165261E-01   0.102614E-06   0.933216E-05   0.157886E-03   0.636620E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761655E-02   0.164026E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143869E-07   0.111365E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724630E-05   0.931070E-05   0.761655E-02  -0.143869E-07   0.724630E-05   0.439417E-01   0.158243E-03   0.164026E-01   0.111365E-06   0.931070E-05   0.158243E-03   0.638077E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752533E-02   0.162802E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155761E-07   0.119757E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.723152E-05   0.928925E-05   0.752533E-02  -0.155761E-07   0.723152E-05   0.440671E-01   0.158596E-03   0.162802E-01   0.119757E-06   0.928925E-05   0.158596E-03   0.639530E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743453E-02   0.161590E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168412E-07   0.127797E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721690E-05   0.926782E-05   0.743453E-02  -0.168412E-07   0.721690E-05   0.441930E-01   0.158944E-03   0.161590E-01   0.127797E-06   0.926782E-05   0.158944E-03   0.640980E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734413E-02   0.160391E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181792E-07   0.135488E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.720244E-05   0.924641E-05   0.734413E-02  -0.181792E-07   0.720244E-05   0.443193E-01   0.159287E-03   0.160391E-01   0.135488E-06   0.924641E-05   0.159287E-03   0.642428E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725414E-02   0.159203E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195868E-07   0.142835E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718814E-05   0.922502E-05   0.725414E-02  -0.195868E-07   0.718814E-05   0.444459E-01   0.159625E-03   0.159203E-01   0.142835E-06   0.922502E-05   0.159625E-03   0.643874E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716457E-02   0.158027E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210609E-07   0.149844E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717399E-05   0.920366E-05   0.716457E-02  -0.210609E-07   0.717399E-05   0.445730E-01   0.159959E-03   0.158027E-01   0.149844E-06   0.920366E-05   0.159959E-03   0.645317E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707542E-02   0.156862E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225984E-07   0.156520E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.715999E-05   0.918233E-05   0.707542E-02  -0.225984E-07   0.715999E-05   0.447005E-01   0.160288E-03   0.156862E-01   0.156520E-06   0.918233E-05   0.160288E-03   0.646760E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698669E-02   0.155710E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241960E-07   0.162867E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714615E-05   0.916104E-05   0.698669E-02  -0.241960E-07   0.714615E-05   0.448283E-01   0.160614E-03   0.155710E-01   0.162867E-06   0.916104E-05   0.160614E-03   0.648201E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689837E-02   0.154569E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258506E-07   0.168889E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.713245E-05   0.913979E-05   0.689837E-02  -0.258506E-07   0.713245E-05   0.449565E-01   0.160935E-03   0.154569E-01   0.168889E-06   0.913979E-05   0.160935E-03   0.649641E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681049E-02   0.153439E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275591E-07   0.174594E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711891E-05   0.911859E-05   0.681049E-02  -0.275591E-07   0.711891E-05   0.450850E-01   0.161252E-03   0.153439E-01   0.174594E-06   0.911859E-05   0.161252E-03   0.651081E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672303E-02   0.152321E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293182E-07   0.179984E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710551E-05   0.909743E-05   0.672303E-02  -0.293182E-07   0.710551E-05   0.452139E-01   0.161566E-03   0.152321E-01   0.179984E-06   0.909743E-05   0.161566E-03   0.652521E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663599E-02   0.151215E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311249E-07   0.185065E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.709226E-05   0.907633E-05   0.663599E-02  -0.311249E-07   0.709226E-05   0.453432E-01   0.161876E-03   0.151215E-01   0.185065E-06   0.907633E-05   0.161876E-03   0.653961E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654939E-02   0.150120E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329759E-07   0.189842E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707915E-05   0.905529E-05   0.654939E-02  -0.329759E-07   0.707915E-05   0.454728E-01   0.162182E-03   0.150120E-01   0.189842E-06   0.905529E-05   0.162182E-03   0.655401E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646322E-02   0.149037E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348681E-07   0.194320E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706618E-05   0.903432E-05   0.646322E-02  -0.348681E-07   0.706618E-05   0.456027E-01   0.162485E-03   0.149037E-01   0.194320E-06   0.903432E-05   0.162485E-03   0.656843E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637749E-02   0.147965E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367983E-07   0.198503E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705336E-05   0.901341E-05   0.637749E-02  -0.367983E-07   0.705336E-05   0.457329E-01   0.162784E-03   0.147965E-01   0.198503E-06   0.901341E-05   0.162784E-03   0.658286E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629220E-02   0.146904E-01   0.817327E+01   0.752908E+00  -0.296620E-07  -0.387634E-07   0.202397E-06   0.153261E-03  -0.296620E-07   0.475105E-07   0.704067E-05   0.899257E-05   0.629220E-02  -0.387634E-07   0.704067E-05   0.458634E-01   0.163080E-03   0.146904E-01   0.202397E-06   0.899257E-05   0.163080E-03   0.659731E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620735E-02   0.145854E-01   0.968650E+01   0.770556E+00  -0.635705E-08  -0.407602E-07   0.206007E-06   0.152041E-03  -0.635705E-08   0.472764E-07   0.702812E-05   0.897180E-05   0.620735E-02  -0.407602E-07   0.702812E-05   0.459943E-01   0.163373E-03   0.145854E-01   0.206007E-06   0.897180E-05   0.163373E-03   0.661177E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612294E-02   0.144816E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427855E-07   0.209337E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701571E-05   0.895112E-05   0.612294E-02  -0.427855E-07   0.701571E-05   0.461254E-01   0.163664E-03   0.144816E-01   0.209337E-06   0.895112E-05   0.163664E-03   0.662626E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603897E-02   0.143789E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448362E-07   0.212392E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700343E-05   0.893052E-05   0.603897E-02  -0.448362E-07   0.700343E-05   0.462568E-01   0.163951E-03   0.143789E-01   0.212392E-06   0.893052E-05   0.163951E-03   0.664078E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595546E-02   0.142773E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.469090E-07   0.215177E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.699128E-05   0.891001E-05   0.595546E-02  -0.469090E-07   0.699128E-05   0.463885E-01   0.164236E-03   0.142773E-01   0.215177E-06   0.891001E-05   0.164236E-03   0.665533E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587239E-02   0.141767E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.490010E-07   0.217698E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697927E-05   0.888959E-05   0.587239E-02  -0.490010E-07   0.697927E-05   0.465205E-01   0.164518E-03   0.141767E-01   0.217698E-06   0.888959E-05   0.164518E-03   0.666991E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.578977E-02   0.140773E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.511088E-07   0.219959E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696738E-05   0.886927E-05   0.578977E-02  -0.511088E-07   0.696738E-05   0.466527E-01   0.164798E-03   0.140773E-01   0.219959E-06   0.886927E-05   0.164798E-03   0.668453E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570762E-02   0.139790E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532293E-07   0.221964E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695562E-05   0.884906E-05   0.570762E-02  -0.532293E-07   0.695562E-05   0.467851E-01   0.165076E-03   0.139790E-01   0.221964E-06   0.884906E-05   0.165076E-03   0.669919E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562591E-02   0.138818E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553593E-07   0.223720E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694399E-05   0.882894E-05   0.562591E-02  -0.553593E-07   0.694399E-05   0.469179E-01   0.165352E-03   0.138818E-01   0.223720E-06   0.882894E-05   0.165352E-03   0.671390E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554467E-02   0.137857E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574957E-07   0.225230E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.693248E-05   0.880894E-05   0.554467E-02  -0.574957E-07   0.693248E-05   0.470508E-01   0.165625E-03   0.137857E-01   0.225230E-06   0.880894E-05   0.165625E-03   0.672866E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546389E-02   0.136906E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596354E-07   0.226501E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.692110E-05   0.878905E-05   0.546389E-02  -0.596354E-07   0.692110E-05   0.471840E-01   0.165897E-03   0.136906E-01   0.226501E-06   0.878905E-05   0.165897E-03   0.674346E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538357E-02   0.135967E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617751E-07   0.227535E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.690984E-05   0.876928E-05   0.538357E-02  -0.617751E-07   0.690984E-05   0.473174E-01   0.166166E-03   0.135967E-01   0.227535E-06   0.876928E-05   0.166166E-03   0.675833E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530372E-02   0.135038E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.639117E-07   0.228340E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689869E-05   0.874964E-05   0.530372E-02  -0.639117E-07   0.689869E-05   0.474510E-01   0.166435E-03   0.135038E-01   0.228340E-06   0.874964E-05   0.166435E-03   0.677325E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522434E-02   0.134119E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660420E-07   0.228918E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688767E-05   0.873012E-05   0.522434E-02  -0.660420E-07   0.688767E-05   0.475848E-01   0.166701E-03   0.134119E-01   0.228918E-06   0.873012E-05   0.166701E-03   0.678823E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514543E-02   0.133211E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681629E-07   0.229276E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687676E-05   0.871073E-05   0.514543E-02  -0.681629E-07   0.687676E-05   0.477188E-01   0.166967E-03   0.133211E-01   0.229276E-06   0.871073E-05   0.166967E-03   0.680328E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506699E-02   0.132314E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702712E-07   0.229418E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686596E-05   0.869148E-05   0.506699E-02  -0.702712E-07   0.686596E-05   0.478530E-01   0.167231E-03   0.132314E-01   0.229418E-06   0.869148E-05   0.167231E-03   0.681840E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498903E-02   0.131428E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723638E-07   0.229350E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685528E-05   0.867237E-05   0.498903E-02  -0.723638E-07   0.685528E-05   0.479874E-01   0.167494E-03   0.131428E-01   0.229350E-06   0.867237E-05   0.167494E-03   0.683360E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491155E-02   0.130551E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744374E-07   0.229075E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684471E-05   0.865340E-05   0.491155E-02  -0.744374E-07   0.684471E-05   0.481219E-01   0.167756E-03   0.130551E-01   0.229075E-06   0.865340E-05   0.167756E-03   0.684887E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483455E-02   0.129685E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764889E-07   0.228600E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683426E-05   0.863458E-05   0.483455E-02  -0.764889E-07   0.683426E-05   0.482566E-01   0.168017E-03   0.129685E-01   0.228600E-06   0.863458E-05   0.168017E-03   0.686422E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475803E-02   0.128830E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.785152E-07   0.227928E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682391E-05   0.861591E-05   0.475803E-02  -0.785152E-07   0.682391E-05   0.483915E-01   0.168277E-03   0.128830E-01   0.227928E-06   0.861591E-05   0.168277E-03   0.687965E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468200E-02   0.127985E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.805130E-07   0.227066E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681366E-05   0.859741E-05   0.468200E-02  -0.805130E-07   0.681366E-05   0.485265E-01   0.168537E-03   0.127985E-01   0.227066E-06   0.859741E-05   0.168537E-03   0.689518E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460645E-02   0.127150E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824793E-07   0.226017E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680352E-05   0.857906E-05   0.460645E-02  -0.824793E-07   0.680352E-05   0.486616E-01   0.168796E-03   0.127150E-01   0.226017E-06   0.857906E-05   0.168796E-03   0.691079E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453140E-02   0.126325E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.844108E-07   0.224786E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679349E-05   0.856088E-05   0.453140E-02  -0.844108E-07   0.679349E-05   0.487969E-01   0.169055E-03   0.126325E-01   0.224786E-06   0.856088E-05   0.169055E-03   0.692650E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445684E-02   0.125511E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.863044E-07   0.223379E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678356E-05   0.854287E-05   0.445684E-02  -0.863044E-07   0.678356E-05   0.489323E-01   0.169314E-03   0.125511E-01   0.223379E-06   0.854287E-05   0.169314E-03   0.694230E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438277E-02   0.124706E-01   0.467425E+02   0.162561E+01   0.510381E-06  -0.881569E-07   0.221801E-06   0.125825E-03   0.510381E-06   0.423799E-07   0.677372E-05   0.852503E-05   0.438277E-02  -0.881569E-07   0.677372E-05   0.490678E-01   0.169572E-03   0.124706E-01   0.221801E-06   0.852503E-05   0.169572E-03   0.695821E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430920E-02   0.123912E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899652E-07   0.220056E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676399E-05   0.850738E-05   0.430920E-02  -0.899652E-07   0.676399E-05   0.492034E-01   0.169831E-03   0.123912E-01   0.220056E-06   0.850738E-05   0.169831E-03   0.697422E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423613E-02   0.123128E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.917261E-07   0.218149E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675435E-05   0.848990E-05   0.423613E-02  -0.917261E-07   0.675435E-05   0.493391E-01   0.170090E-03   0.123128E-01   0.218149E-06   0.848990E-05   0.170090E-03   0.699034E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416356E-02   0.122353E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.934364E-07   0.216085E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674481E-05   0.847262E-05   0.416356E-02  -0.934364E-07   0.674481E-05   0.494749E-01   0.170349E-03   0.122353E-01   0.216085E-06   0.847262E-05   0.170349E-03   0.700657E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409149E-02   0.121589E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950930E-07   0.213870E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673537E-05   0.845552E-05   0.409149E-02  -0.950930E-07   0.673537E-05   0.496107E-01   0.170609E-03   0.121589E-01   0.213870E-06   0.845552E-05   0.170609E-03   0.702292E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.401993E-02   0.120834E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966928E-07   0.211507E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672601E-05   0.843863E-05   0.401993E-02  -0.966928E-07   0.672601E-05   0.497467E-01   0.170869E-03   0.120834E-01   0.211507E-06   0.843863E-05   0.170869E-03   0.703939E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394888E-02   0.120090E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.982324E-07   0.209003E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671675E-05   0.842193E-05   0.394888E-02  -0.982324E-07   0.671675E-05   0.498827E-01   0.171130E-03   0.120090E-01   0.209003E-06   0.842193E-05   0.171130E-03   0.705598E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387834E-02   0.119355E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.997088E-07   0.206361E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670757E-05   0.840543E-05   0.387834E-02  -0.997088E-07   0.670757E-05   0.500188E-01   0.171392E-03   0.119355E-01   0.206361E-06   0.840543E-05   0.171392E-03   0.707269E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380832E-02   0.118629E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101119E-06   0.203587E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669849E-05   0.838915E-05   0.380832E-02  -0.101119E-06   0.669849E-05   0.501549E-01   0.171654E-03   0.118629E-01   0.203587E-06   0.838915E-05   0.171654E-03   0.708954E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373881E-02   0.117914E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102459E-06   0.200686E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668949E-05   0.837308E-05   0.373881E-02  -0.102459E-06   0.668949E-05   0.502910E-01   0.171918E-03   0.117914E-01   0.200686E-06   0.837308E-05   0.171918E-03   0.710651E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.366982E-02   0.117208E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103727E-06   0.197662E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.668057E-05   0.835722E-05   0.366982E-02  -0.103727E-06   0.668057E-05   0.504272E-01   0.172183E-03   0.117208E-01   0.197662E-06   0.835722E-05   0.172183E-03   0.712363E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360135E-02   0.116511E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104920E-06   0.194520E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.667174E-05   0.834159E-05   0.360135E-02  -0.104920E-06   0.667174E-05   0.505634E-01   0.172449E-03   0.116511E-01   0.194520E-06   0.834159E-05   0.172449E-03   0.714088E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353341E-02   0.115824E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.106036E-06   0.191267E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666298E-05   0.832617E-05   0.353341E-02  -0.106036E-06   0.666298E-05   0.506996E-01   0.172717E-03   0.115824E-01   0.191267E-06   0.832617E-05   0.172717E-03   0.715827E-02
