#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   201   0.547157E+04  -0.126248E+02   0.172300E-03   0.761666E-02   0.164026E-01  -0.126248E+02   0.633440E+00  -0.386182E-06  -0.144778E-07   0.111085E-06   0.172300E-03  -0.386182E-06   0.512642E-07   0.724637E-05   0.931070E-05   0.761666E-02  -0.144778E-07   0.724637E-05   0.439422E-01   0.158244E-03   0.164026E-01   0.111085E-06   0.931070E-05   0.158244E-03   0.638077E-02
   202   0.548299E+04  -0.113669E+02   0.170988E-03   0.752545E-02   0.162803E-01  -0.113669E+02   0.634149E+00  -0.362041E-06  -0.156671E-07   0.119470E-06   0.170988E-03  -0.362041E-06   0.509993E-07   0.723159E-05   0.928925E-05   0.752545E-02  -0.156671E-07   0.723159E-05   0.440677E-01   0.158597E-03   0.162803E-01   0.119470E-06   0.928925E-05   0.158597E-03   0.639530E-02
   203   0.549382E+04  -0.100880E+02   0.169682E-03   0.743464E-02   0.161591E-01  -0.100880E+02   0.635749E+00  -0.337949E-06  -0.169321E-07   0.127501E-06   0.169682E-03  -0.337949E-06   0.507365E-07   0.721697E-05   0.926781E-05   0.743464E-02  -0.169321E-07   0.721697E-05   0.441936E-01   0.158945E-03   0.161591E-01   0.127501E-06   0.926781E-05   0.158945E-03   0.640980E-02
   204   0.550400E+04  -0.879089E+01   0.168381E-03   0.734424E-02   0.160391E-01  -0.879089E+01   0.638261E+00  -0.313907E-06  -0.182698E-07   0.135186E-06   0.168381E-03  -0.313907E-06   0.504760E-07   0.720251E-05   0.924640E-05   0.734424E-02  -0.182698E-07   0.720251E-05   0.443198E-01   0.159287E-03   0.160391E-01   0.135186E-06   0.924640E-05   0.159287E-03   0.642428E-02
   205   0.551365E+04  -0.747343E+01   0.167087E-03   0.725425E-02   0.159204E-01  -0.747343E+01   0.641731E+00  -0.289917E-06  -0.196770E-07   0.142527E-06   0.167087E-03  -0.289917E-06   0.502175E-07   0.718821E-05   0.922501E-05   0.725425E-02  -0.196770E-07   0.718821E-05   0.444465E-01   0.159626E-03   0.159204E-01   0.142527E-06   0.922501E-05   0.159626E-03   0.643874E-02
   206   0.552265E+04  -0.613686E+01   0.165799E-03   0.716468E-02   0.158027E-01  -0.613686E+01   0.646193E+00  -0.265978E-06  -0.211505E-07   0.149531E-06   0.165799E-03  -0.265978E-06   0.499612E-07   0.717406E-05   0.920365E-05   0.716468E-02  -0.211505E-07   0.717406E-05   0.445736E-01   0.159960E-03   0.158027E-01   0.149531E-06   0.920365E-05   0.159960E-03   0.645317E-02
   207   0.553114E+04  -0.478159E+01   0.164516E-03   0.707552E-02   0.156863E-01  -0.478159E+01   0.651669E+00  -0.242093E-06  -0.226872E-07   0.156201E-06   0.164516E-03  -0.242093E-06   0.497071E-07   0.716006E-05   0.918232E-05   0.707552E-02  -0.226872E-07   0.716006E-05   0.447011E-01   0.160289E-03   0.156863E-01   0.156201E-06   0.918232E-05   0.160289E-03   0.646760E-02
   208   0.553889E+04  -0.340816E+01   0.163240E-03   0.698679E-02   0.155710E-01  -0.340816E+01   0.658210E+00  -0.218262E-06  -0.242839E-07   0.162544E-06   0.163240E-03  -0.218262E-06   0.494550E-07   0.714622E-05   0.916103E-05   0.698679E-02  -0.242839E-07   0.714622E-05   0.448289E-01   0.160615E-03   0.155710E-01   0.162544E-06   0.916103E-05   0.160615E-03   0.648201E-02
   209   0.554605E+04  -0.201691E+01   0.161970E-03   0.689848E-02   0.154570E-01  -0.201691E+01   0.665838E+00  -0.194486E-06  -0.259374E-07   0.168563E-06   0.161970E-03  -0.194486E-06   0.492050E-07   0.713252E-05   0.913979E-05   0.689848E-02  -0.259374E-07   0.713252E-05   0.449571E-01   0.160936E-03   0.154570E-01   0.168563E-06   0.913979E-05   0.160936E-03   0.649641E-02
   210   0.555262E+04  -0.608720E+00   0.160706E-03   0.681059E-02   0.153440E-01  -0.608720E+00   0.674603E+00  -0.170765E-06  -0.276447E-07   0.174265E-06   0.160706E-03  -0.170765E-06   0.489570E-07   0.711898E-05   0.911858E-05   0.681059E-02  -0.276447E-07   0.711898E-05   0.450856E-01   0.161253E-03   0.153440E-01   0.174265E-06   0.911858E-05   0.161253E-03   0.651081E-02
   211   0.555861E+04   0.816352E+00   0.159448E-03   0.672313E-02   0.152322E-01   0.816352E+00   0.684535E+00  -0.147101E-06  -0.294025E-07   0.179652E-06   0.159448E-03  -0.147101E-06   0.487111E-07   0.710558E-05   0.909743E-05   0.672313E-02  -0.294025E-07   0.710558E-05   0.452145E-01   0.161567E-03   0.152322E-01   0.179652E-06   0.909743E-05   0.161567E-03   0.652521E-02
   212   0.556386E+04   0.225738E+01   0.158196E-03   0.663610E-02   0.151216E-01   0.225738E+01   0.695662E+00  -0.123495E-06  -0.312077E-07   0.184732E-06   0.158196E-03  -0.123495E-06   0.484672E-07   0.709233E-05   0.907633E-05   0.663610E-02  -0.312077E-07   0.709233E-05   0.453438E-01   0.161876E-03   0.151216E-01   0.184732E-06   0.907633E-05   0.161876E-03   0.653961E-02
   213   0.556859E+04   0.371443E+01   0.156951E-03   0.654950E-02   0.150121E-01   0.371443E+01   0.708029E+00  -0.999475E-07  -0.330571E-07   0.189507E-06   0.156951E-03  -0.999475E-07   0.482253E-07   0.707922E-05   0.905529E-05   0.654950E-02  -0.330571E-07   0.707922E-05   0.454734E-01   0.162183E-03   0.150121E-01   0.189507E-06   0.905529E-05   0.162183E-03   0.655401E-02
   214   0.557266E+04   0.518630E+01   0.155711E-03   0.646334E-02   0.149038E-01   0.518630E+01   0.721626E+00  -0.764594E-07  -0.349475E-07   0.193984E-06   0.155711E-03  -0.764594E-07   0.479854E-07   0.706625E-05   0.903431E-05   0.646334E-02  -0.349475E-07   0.706625E-05   0.456033E-01   0.162485E-03   0.149038E-01   0.193984E-06   0.903431E-05   0.162485E-03   0.656843E-02
   215   0.557615E+04   0.667226E+01   0.154479E-03   0.637761E-02   0.147966E-01   0.667226E+01   0.736645E+00  -0.530317E-07  -0.368759E-07   0.198168E-06   0.154479E-03  -0.530317E-07   0.477474E-07   0.705343E-05   0.901340E-05   0.637761E-02  -0.368759E-07   0.705343E-05   0.457335E-01   0.162785E-03   0.147966E-01   0.198168E-06   0.901340E-05   0.162785E-03   0.658286E-02
   216   0.557897E+04   0.817285E+01   0.153252E-03   0.629232E-02   0.146905E-01   0.817285E+01   0.752901E+00  -0.296653E-07  -0.388390E-07   0.202062E-06   0.153252E-03  -0.296653E-07   0.475114E-07   0.704074E-05   0.899256E-05   0.629232E-02  -0.388390E-07   0.704074E-05   0.458640E-01   0.163081E-03   0.146905E-01   0.202062E-06   0.899256E-05   0.163081E-03   0.659731E-02
   217   0.558127E+04   0.968606E+01   0.152032E-03   0.620747E-02   0.145855E-01   0.968606E+01   0.770549E+00  -0.636108E-08  -0.408338E-07   0.205672E-06   0.152032E-03  -0.636108E-08   0.472773E-07   0.702819E-05   0.897180E-05   0.620747E-02  -0.408338E-07   0.702819E-05   0.459949E-01   0.163374E-03   0.145855E-01   0.205672E-06   0.897180E-05   0.163374E-03   0.661177E-02
   218   0.558291E+04   0.112121E+02   0.150818E-03   0.612306E-02   0.144817E-01   0.112121E+02   0.789586E+00   0.168799E-07  -0.428569E-07   0.209003E-06   0.150818E-03   0.168799E-07   0.470452E-07   0.701578E-05   0.895112E-05   0.612306E-02  -0.428569E-07   0.701578E-05   0.461260E-01   0.163665E-03   0.144817E-01   0.209003E-06   0.895112E-05   0.163665E-03   0.662626E-02
   219   0.558397E+04   0.127520E+02   0.149611E-03   0.603910E-02   0.143790E-01   0.127520E+02   0.810014E+00   0.400569E-07  -0.449054E-07   0.212060E-06   0.149611E-03   0.400569E-07   0.468149E-07   0.700350E-05   0.893052E-05   0.603910E-02  -0.449054E-07   0.700350E-05   0.462574E-01   0.163952E-03   0.143790E-01   0.212060E-06   0.893052E-05   0.163952E-03   0.664078E-02
   220   0.558443E+04   0.143013E+02   0.148410E-03   0.595558E-02   0.142774E-01   0.143013E+02   0.831978E+00   0.631689E-07  -0.469760E-07   0.214848E-06   0.148410E-03   0.631689E-07   0.465864E-07   0.699135E-05   0.891001E-05   0.595558E-02  -0.469760E-07   0.699135E-05   0.463891E-01   0.164237E-03   0.142774E-01   0.214848E-06   0.891001E-05   0.164237E-03   0.665533E-02
   221   0.558431E+04   0.158622E+02   0.147216E-03   0.587252E-02   0.141769E-01   0.158622E+02   0.855405E+00   0.862150E-07  -0.490655E-07   0.217371E-06   0.147216E-03   0.862150E-07   0.463599E-07   0.697934E-05   0.888959E-05   0.587252E-02  -0.490655E-07   0.697934E-05   0.465211E-01   0.164520E-03   0.141769E-01   0.217371E-06   0.888959E-05   0.164520E-03   0.666991E-02
   222   0.558359E+04   0.174333E+02   0.146028E-03   0.578991E-02   0.140775E-01   0.174333E+02   0.880441E+00   0.109194E-06  -0.511709E-07   0.219635E-06   0.146028E-03   0.109194E-06   0.461351E-07   0.696745E-05   0.886927E-05   0.578991E-02  -0.511709E-07   0.696745E-05   0.466533E-01   0.164799E-03   0.140775E-01   0.219635E-06   0.886927E-05   0.164799E-03   0.668453E-02
   223   0.558214E+04   0.190153E+02   0.144847E-03   0.570776E-02   0.139792E-01   0.190153E+02   0.907011E+00   0.132106E-06  -0.532889E-07   0.221644E-06   0.144847E-03   0.132106E-06   0.459122E-07   0.695569E-05   0.884905E-05   0.570776E-02  -0.532889E-07   0.695569E-05   0.467858E-01   0.165077E-03   0.139792E-01   0.221644E-06   0.884905E-05   0.165077E-03   0.669920E-02
   224   0.558024E+04   0.206045E+02   0.143673E-03   0.562606E-02   0.138820E-01   0.206045E+02   0.935115E+00   0.154949E-06  -0.554164E-07   0.223403E-06   0.143673E-03   0.154949E-06   0.456910E-07   0.694406E-05   0.882894E-05   0.562606E-02  -0.554164E-07   0.694406E-05   0.469185E-01   0.165353E-03   0.138820E-01   0.223403E-06   0.882894E-05   0.165353E-03   0.671390E-02
   225   0.557768E+04   0.222039E+02   0.142505E-03   0.554482E-02   0.137858E-01   0.222039E+02   0.964901E+00   0.177722E-06  -0.575502E-07   0.224918E-06   0.142505E-03   0.177722E-06   0.454716E-07   0.693255E-05   0.880894E-05   0.554482E-02  -0.575502E-07   0.693255E-05   0.470514E-01   0.165626E-03   0.137858E-01   0.224918E-06   0.880894E-05   0.165626E-03   0.672866E-02
   226   0.557453E+04   0.238097E+02   0.141344E-03   0.546404E-02   0.136908E-01   0.238097E+02   0.996367E+00   0.200425E-06  -0.596872E-07   0.226192E-06   0.141344E-03   0.200425E-06   0.452540E-07   0.692117E-05   0.878905E-05   0.546404E-02  -0.596872E-07   0.692117E-05   0.471846E-01   0.165898E-03   0.136908E-01   0.226192E-06   0.878905E-05   0.165898E-03   0.674347E-02
   227   0.557072E+04   0.254236E+02   0.140190E-03   0.538373E-02   0.135968E-01   0.254236E+02   0.102951E+01   0.223056E-06  -0.618243E-07   0.227232E-06   0.140190E-03   0.223056E-06   0.450381E-07   0.690990E-05   0.876928E-05   0.538373E-02  -0.618243E-07   0.690990E-05   0.473180E-01   0.166167E-03   0.135968E-01   0.227232E-06   0.876928E-05   0.166167E-03   0.675833E-02
   228   0.556639E+04   0.270439E+02   0.139042E-03   0.530388E-02   0.135039E-01   0.270439E+02   0.106434E+01   0.245615E-06  -0.639582E-07   0.228041E-06   0.139042E-03   0.245615E-06   0.448240E-07   0.689876E-05   0.874963E-05   0.530388E-02  -0.639582E-07   0.689876E-05   0.474516E-01   0.166436E-03   0.135039E-01   0.228041E-06   0.874963E-05   0.166436E-03   0.677325E-02
   229   0.556146E+04   0.286693E+02   0.137902E-03   0.522451E-02   0.134121E-01   0.286693E+02   0.110091E+01   0.268101E-06  -0.660858E-07   0.228625E-06   0.137902E-03   0.268101E-06   0.446115E-07   0.688774E-05   0.873011E-05   0.522451E-02  -0.660858E-07   0.688774E-05   0.475854E-01   0.166702E-03   0.134121E-01   0.228625E-06   0.873011E-05   0.166702E-03   0.678824E-02
   230   0.555588E+04   0.303004E+02   0.136768E-03   0.514560E-02   0.133213E-01   0.303004E+02   0.113924E+01   0.290513E-06  -0.682040E-07   0.228989E-06   0.136768E-03   0.290513E-06   0.444007E-07   0.687683E-05   0.871073E-05   0.514560E-02  -0.682040E-07   0.687683E-05   0.477194E-01   0.166968E-03   0.133213E-01   0.228989E-06   0.871073E-05   0.166968E-03   0.680329E-02
   231   0.554962E+04   0.319366E+02   0.135641E-03   0.506717E-02   0.132316E-01   0.319366E+02   0.117939E+01   0.312849E-06  -0.703095E-07   0.229137E-06   0.135641E-03   0.312849E-06   0.441916E-07   0.686603E-05   0.869147E-05   0.506717E-02  -0.703095E-07   0.686603E-05   0.478536E-01   0.167232E-03   0.132316E-01   0.229137E-06   0.869147E-05   0.167232E-03   0.681841E-02
   232   0.554285E+04   0.335764E+02   0.134521E-03   0.498921E-02   0.131429E-01   0.335764E+02   0.122129E+01   0.335110E-06  -0.723993E-07   0.229075E-06   0.134521E-03   0.335110E-06   0.439841E-07   0.685535E-05   0.867236E-05   0.498921E-02  -0.723993E-07   0.685535E-05   0.479880E-01   0.167495E-03   0.131429E-01   0.229075E-06   0.867236E-05   0.167495E-03   0.683360E-02
   233   0.553549E+04   0.352183E+02   0.133408E-03   0.491174E-02   0.130553E-01   0.352183E+02   0.126516E+01   0.357294E-06  -0.744702E-07   0.228807E-06   0.133408E-03   0.357294E-06   0.437782E-07   0.684478E-05   0.865340E-05   0.491174E-02  -0.744702E-07   0.684478E-05   0.481226E-01   0.167757E-03   0.130553E-01   0.228807E-06   0.865340E-05   0.167757E-03   0.684887E-02
   234   0.552739E+04   0.368630E+02   0.132303E-03   0.483474E-02   0.129687E-01   0.368630E+02   0.131085E+01   0.379400E-06  -0.765190E-07   0.228338E-06   0.132303E-03   0.379400E-06   0.435740E-07   0.683432E-05   0.863458E-05   0.483474E-02  -0.765190E-07   0.683432E-05   0.482573E-01   0.168018E-03   0.129687E-01   0.228338E-06   0.863458E-05   0.168018E-03   0.686423E-02
   235   0.551878E+04   0.385091E+02   0.131204E-03   0.475822E-02   0.128832E-01   0.385091E+02   0.135844E+01   0.401427E-06  -0.785426E-07   0.227673E-06   0.131204E-03   0.401427E-06   0.433713E-07   0.682397E-05   0.861591E-05   0.475822E-02  -0.785426E-07   0.682397E-05   0.483921E-01   0.168278E-03   0.128832E-01   0.227673E-06   0.861591E-05   0.168278E-03   0.687966E-02
   236   0.550949E+04   0.401566E+02   0.130112E-03   0.468219E-02   0.127987E-01   0.401566E+02   0.140792E+01   0.423375E-06  -0.805378E-07   0.226817E-06   0.130112E-03   0.423375E-06   0.431702E-07   0.681373E-05   0.859740E-05   0.468219E-02  -0.805378E-07   0.681373E-05   0.485271E-01   0.168538E-03   0.127987E-01   0.226817E-06   0.859740E-05   0.168538E-03   0.689518E-02
   237   0.549962E+04   0.418041E+02   0.129028E-03   0.460665E-02   0.127152E-01   0.418041E+02   0.145937E+01   0.445242E-06  -0.825014E-07   0.225776E-06   0.129028E-03   0.445242E-06   0.429706E-07   0.680359E-05   0.857906E-05   0.460665E-02  -0.825014E-07   0.680359E-05   0.486623E-01   0.168797E-03   0.127152E-01   0.225776E-06   0.857906E-05   0.168797E-03   0.691080E-02
   238   0.548915E+04   0.434514E+02   0.127950E-03   0.453160E-02   0.126327E-01   0.434514E+02   0.151286E+01   0.467027E-06  -0.844303E-07   0.224553E-06   0.127950E-03   0.467027E-06   0.427726E-07   0.679356E-05   0.856088E-05   0.453160E-02  -0.844303E-07   0.679356E-05   0.487975E-01   0.169056E-03   0.126327E-01   0.224553E-06   0.856088E-05   0.169056E-03   0.692650E-02
   239   0.547816E+04   0.450979E+02   0.126880E-03   0.445704E-02   0.125513E-01   0.450979E+02   0.156824E+01   0.488730E-06  -0.863213E-07   0.223153E-06   0.126880E-03   0.488730E-06   0.425760E-07   0.678362E-05   0.854287E-05   0.445704E-02  -0.863213E-07   0.678362E-05   0.489329E-01   0.169315E-03   0.125513E-01   0.223153E-06   0.854287E-05   0.169315E-03   0.694231E-02
   240   0.546643E+04   0.467414E+02   0.125818E-03   0.438298E-02   0.124709E-01   0.467414E+02   0.162559E+01   0.510350E-06  -0.881714E-07   0.221583E-06   0.125818E-03   0.510350E-06   0.423810E-07   0.677379E-05   0.852503E-05   0.438298E-02  -0.881714E-07   0.677379E-05   0.490684E-01   0.169574E-03   0.124709E-01   0.221583E-06   0.852503E-05   0.169574E-03   0.695821E-02
   241   0.545426E+04   0.483827E+02   0.124762E-03   0.430941E-02   0.123914E-01   0.483827E+02   0.168505E+01   0.531885E-06  -0.899772E-07   0.219845E-06   0.124762E-03   0.531885E-06   0.421874E-07   0.676406E-05   0.850738E-05   0.430941E-02  -0.899772E-07   0.676406E-05   0.492040E-01   0.169832E-03   0.123914E-01   0.219845E-06   0.850738E-05   0.169832E-03   0.697423E-02
   242   0.544150E+04   0.500209E+02   0.123714E-03   0.423634E-02   0.123130E-01   0.500209E+02   0.174647E+01   0.553336E-06  -0.917357E-07   0.217947E-06   0.123714E-03   0.553336E-06   0.419953E-07   0.675442E-05   0.848990E-05   0.423634E-02  -0.917357E-07   0.675442E-05   0.493398E-01   0.170091E-03   0.123130E-01   0.217947E-06   0.848990E-05   0.170091E-03   0.699035E-02
   243   0.542814E+04   0.516547E+02   0.122673E-03   0.416378E-02   0.122356E-01   0.516547E+02   0.181001E+01   0.574700E-06  -0.934437E-07   0.215891E-06   0.122673E-03   0.574700E-06   0.418046E-07   0.674488E-05   0.847262E-05   0.416378E-02  -0.934437E-07   0.674488E-05   0.494756E-01   0.170351E-03   0.122356E-01   0.215891E-06   0.847262E-05   0.170351E-03   0.700658E-02
   244   0.541419E+04   0.532847E+02   0.121640E-03   0.409171E-02   0.121591E-01   0.532847E+02   0.187557E+01   0.595977E-06  -0.950981E-07   0.213684E-06   0.121640E-03   0.595977E-06   0.416153E-07   0.673543E-05   0.845552E-05   0.409171E-02  -0.950981E-07   0.673543E-05   0.496114E-01   0.170610E-03   0.121591E-01   0.213684E-06   0.845552E-05   0.170610E-03   0.702293E-02
   245   0.539965E+04   0.549080E+02   0.120614E-03   0.402016E-02   0.120837E-01   0.549080E+02   0.194325E+01   0.617167E-06  -0.966956E-07   0.211329E-06   0.120614E-03   0.617167E-06   0.414275E-07   0.672608E-05   0.843862E-05   0.402016E-02  -0.966956E-07   0.672608E-05   0.497474E-01   0.170870E-03   0.120837E-01   0.211329E-06   0.843862E-05   0.170870E-03   0.703939E-02
   246   0.538458E+04   0.565262E+02   0.119595E-03   0.394911E-02   0.120092E-01   0.565262E+02   0.201304E+01   0.638267E-06  -0.982332E-07   0.208833E-06   0.119595E-03   0.638267E-06   0.412410E-07   0.671682E-05   0.842193E-05   0.394911E-02  -0.982332E-07   0.671682E-05   0.498834E-01   0.171131E-03   0.120092E-01   0.208833E-06   0.842193E-05   0.171131E-03   0.705598E-02
   247   0.536900E+04   0.581369E+02   0.118584E-03   0.387857E-02   0.119357E-01   0.581369E+02   0.208485E+01   0.659278E-06  -0.997077E-07   0.206200E-06   0.118584E-03   0.659278E-06   0.410558E-07   0.670764E-05   0.840543E-05   0.387857E-02  -0.997077E-07   0.670764E-05   0.500194E-01   0.171393E-03   0.119357E-01   0.206200E-06   0.840543E-05   0.171393E-03   0.707270E-02
   248   0.535283E+04   0.597403E+02   0.117581E-03   0.380855E-02   0.118632E-01   0.597403E+02   0.215908E+01   0.680198E-06  -0.101116E-06   0.203434E-06   0.117581E-03   0.680198E-06   0.408720E-07   0.669855E-05   0.838915E-05   0.380855E-02  -0.101116E-06   0.669855E-05   0.501556E-01   0.171656E-03   0.118632E-01   0.203434E-06   0.838915E-05   0.171656E-03   0.708954E-02
   249   0.533621E+04   0.613355E+02   0.116585E-03   0.373904E-02   0.117916E-01   0.613355E+02   0.223518E+01   0.701027E-06  -0.102455E-06   0.200541E-06   0.116585E-03   0.701027E-06   0.406896E-07   0.668955E-05   0.837308E-05   0.373904E-02  -0.102455E-06   0.668955E-05   0.502917E-01   0.171919E-03   0.117916E-01   0.200541E-06   0.837308E-05   0.171919E-03   0.710652E-02
   250   0.531899E+04   0.629211E+02   0.115597E-03   0.367005E-02   0.117210E-01   0.629211E+02   0.231361E+01   0.721763E-06  -0.103721E-06   0.197525E-06   0.115597E-03   0.721763E-06   0.405084E-07   0.668064E-05   0.835722E-05   0.367005E-02  -0.103721E-06   0.668064E-05   0.504279E-01   0.172184E-03   0.117210E-01   0.197525E-06   0.835722E-05   0.172184E-03   0.712364E-02
   251   0.530133E+04   0.644979E+02   0.114616E-03   0.360158E-02   0.116514E-01   0.644979E+02   0.239407E+01   0.742405E-06  -0.104912E-06   0.194392E-06   0.114616E-03   0.742405E-06   0.403285E-07   0.667180E-05   0.834159E-05   0.360158E-02  -0.104912E-06   0.667180E-05   0.505641E-01   0.172451E-03   0.116514E-01   0.194392E-06   0.834159E-05   0.172451E-03   0.714089E-02
   252   0.528300E+04   0.660643E+02   0.113643E-03   0.353364E-02   0.115827E-01   0.660643E+02   0.247678E+01   0.762953E-06  -0.106027E-06   0.191147E-06   0.113643E-03   0.762953E-06   0.401499E-07   0.666305E-05   0.832617E-05   0.353364E-02  -0.106027E-06   0.666305E-05   0.507003E-01   0.172718E-03   0.115827E-01   0.191147E-06   0.832617E-05   0.172718E-03   0.715828E-02
   253   0.526438E+04   0.676190E+02   0.112678E-03   0.346623E-02   0.115149E-01   0.676190E+02   0.256153E+01   0.783405E-06  -0.107067E-06   0.187795E-06   0.112678E-03   0.783405E-06   0.399725E-07   0.665438E-05   0.831097E-05   0.346623E-02  -0.107067E-06   0.665438E-05   0.508366E-01   0.172987E-03   0.115149E-01   0.187795E-06   0.831097E-05   0.172987E-03   0.717579E-02
   254   0.524516E+04   0.691618E+02   0.111720E-03   0.339936E-02   0.114480E-01   0.691618E+02   0.264860E+01   0.803760E-06  -0.108032E-06   0.184342E-06   0.111720E-03   0.803760E-06   0.397964E-07   0.664579E-05   0.829597E-05   0.339936E-02  -0.108032E-06   0.664579E-05   0.509729E-01   0.173257E-03   0.114480E-01   0.184342E-06   0.829597E-05   0.173257E-03   0.719342E-02
   255   0.522542E+04   0.706929E+02   0.110769E-03   0.333303E-02   0.113820E-01   0.706929E+02   0.273770E+01   0.824016E-06  -0.108921E-06   0.180792E-06   0.110769E-03   0.824016E-06   0.396215E-07   0.663728E-05   0.828118E-05   0.333303E-02  -0.108921E-06   0.663728E-05   0.511092E-01   0.173528E-03   0.113820E-01   0.180792E-06   0.828118E-05   0.173528E-03   0.721117E-02
   256   0.520524E+04   0.722123E+02   0.109826E-03   0.326725E-02   0.113169E-01   0.722123E+02   0.282921E+01   0.844171E-06  -0.109736E-06   0.177152E-06   0.109826E-03   0.844171E-06   0.394479E-07   0.662885E-05   0.826658E-05   0.326725E-02  -0.109736E-06   0.662885E-05   0.512456E-01   0.173801E-03   0.113169E-01   0.177152E-06   0.826658E-05   0.173801E-03   0.722901E-02
   257   0.518461E+04   0.737117E+02   0.108890E-03   0.320203E-02   0.112527E-01   0.737117E+02   0.292267E+01   0.864226E-06  -0.110475E-06   0.173426E-06   0.108890E-03   0.864226E-06   0.392755E-07   0.662050E-05   0.825218E-05   0.320203E-02  -0.110475E-06   0.662050E-05   0.513820E-01   0.174074E-03   0.112527E-01   0.173426E-06   0.825218E-05   0.174074E-03   0.724696E-02
   258   0.516346E+04   0.752038E+02   0.107961E-03   0.313737E-02   0.111892E-01   0.752038E+02   0.301847E+01   0.884178E-06  -0.111141E-06   0.169621E-06   0.107961E-03   0.884178E-06   0.391043E-07   0.661223E-05   0.823796E-05   0.313737E-02  -0.111141E-06   0.661223E-05   0.515185E-01   0.174349E-03   0.111892E-01   0.169621E-06   0.823796E-05   0.174349E-03   0.726500E-02
   259   0.514186E+04   0.766738E+02   0.107038E-03   0.307328E-02   0.111266E-01   0.766738E+02   0.311644E+01   0.904026E-06  -0.111731E-06   0.165741E-06   0.107038E-03   0.904026E-06   0.389343E-07   0.660403E-05   0.822393E-05   0.307328E-02  -0.111731E-06   0.660403E-05   0.516550E-01   0.174625E-03   0.111266E-01   0.165741E-06   0.822393E-05   0.174625E-03   0.728312E-02
   260   0.511990E+04   0.781366E+02   0.106123E-03   0.300977E-02   0.110648E-01   0.781366E+02   0.321660E+01   0.923768E-06  -0.112248E-06   0.161792E-06   0.106123E-03   0.923768E-06   0.387654E-07   0.659591E-05   0.821008E-05   0.300977E-02  -0.112248E-06   0.659591E-05   0.517915E-01   0.174901E-03   0.110648E-01   0.161792E-06   0.821008E-05   0.174901E-03   0.730132E-02
   261   0.509741E+04   0.795698E+02   0.105215E-03   0.294684E-02   0.110038E-01   0.795698E+02   0.331887E+01   0.943405E-06  -0.112690E-06   0.157779E-06   0.105215E-03   0.943405E-06   0.385978E-07   0.658787E-05   0.819640E-05   0.294684E-02  -0.112690E-06   0.658787E-05   0.519281E-01   0.175179E-03   0.110038E-01   0.157779E-06   0.819640E-05   0.175179E-03   0.731959E-02
   262   0.507441E+04   0.809958E+02   0.104313E-03   0.288449E-02   0.109436E-01   0.809958E+02   0.342348E+01   0.962933E-06  -0.113058E-06   0.153707E-06   0.104313E-03   0.962933E-06   0.384314E-07   0.657991E-05   0.818289E-05   0.288449E-02  -0.113058E-06   0.657991E-05   0.520648E-01   0.175458E-03   0.109436E-01   0.153707E-06   0.818289E-05   0.175458E-03   0.733792E-02
   263   0.505125E+04   0.824071E+02   0.103418E-03   0.282273E-02   0.108841E-01   0.824071E+02   0.353019E+01   0.982352E-06  -0.113352E-06   0.149583E-06   0.103418E-03   0.982352E-06   0.382660E-07   0.657202E-05   0.816954E-05   0.282273E-02  -0.113352E-06   0.657202E-05   0.522016E-01   0.175738E-03   0.108841E-01   0.149583E-06   0.816954E-05   0.175738E-03   0.735631E-02
   264   0.502751E+04   0.837964E+02   0.102529E-03   0.276158E-02   0.108254E-01   0.837964E+02   0.363909E+01   0.100166E-05  -0.113573E-06   0.145411E-06   0.102529E-03   0.100166E-05   0.381019E-07   0.656420E-05   0.815635E-05   0.276158E-02  -0.113573E-06   0.656420E-05   0.523384E-01   0.176018E-03   0.108254E-01   0.145411E-06   0.815635E-05   0.176018E-03   0.737474E-02
   265   0.500324E+04   0.851562E+02   0.101647E-03   0.270103E-02   0.107673E-01   0.851562E+02   0.375010E+01   0.102086E-05  -0.113720E-06   0.141196E-06   0.101647E-03   0.102086E-05   0.379389E-07   0.655646E-05   0.814332E-05   0.270103E-02  -0.113720E-06   0.655646E-05   0.524752E-01   0.176299E-03   0.107673E-01   0.141196E-06   0.814332E-05   0.176299E-03   0.739322E-02
   266   0.497868E+04   0.865088E+02   0.100772E-03   0.264109E-02   0.107100E-01   0.865088E+02   0.386345E+01   0.103994E-05  -0.113794E-06   0.136945E-06   0.100772E-03   0.103994E-05   0.377770E-07   0.654879E-05   0.813043E-05   0.264109E-02  -0.113794E-06   0.654879E-05   0.526122E-01   0.176582E-03   0.107100E-01   0.136945E-06   0.813043E-05   0.176582E-03   0.741173E-02
   267   0.495360E+04   0.878319E+02   0.999025E-04   0.258177E-02   0.106534E-01   0.878319E+02   0.397876E+01   0.105891E-05  -0.113794E-06   0.132662E-06   0.999025E-04   0.105891E-05   0.376162E-07   0.654120E-05   0.811769E-05   0.258177E-02  -0.113794E-06   0.654120E-05   0.527492E-01   0.176865E-03   0.106534E-01   0.132662E-06   0.811769E-05   0.176865E-03   0.743027E-02
