#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   159   0.456016E+04  -0.435166E+02   0.239833E-03   0.120392E-01   0.224535E-01  -0.435166E+02   0.967618E+00  -0.112912E-05  -0.366085E-08   0.109053E-06   0.239833E-03  -0.112912E-05   0.647135E-07   0.797995E-05   0.100311E-04   0.120392E-01  -0.366085E-08   0.797995E-05   0.384560E-01   0.140879E-03   0.224535E-01   0.109053E-06   0.100311E-04   0.140879E-03   0.554572E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119104E-01   0.222914E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.380574E-08   0.104176E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795837E-05   0.100218E-04   0.119104E-01  -0.380574E-08   0.795837E-05   0.385956E-01   0.141247E-03   0.222914E-01   0.104176E-06   0.100218E-04   0.141247E-03   0.557415E-02
   161   0.461895E+04  -0.430803E+02   0.235937E-03   0.117834E-01   0.221302E-01  -0.430803E+02   0.951150E+00  -0.111172E-05  -0.392845E-08   0.978076E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793712E-05   0.100121E-04   0.117834E-01  -0.392845E-08   0.793712E-05   0.387346E-01   0.141624E-03   0.221302E-01   0.978076E-07   0.100121E-04   0.141624E-03   0.560210E-02
   162   0.464793E+04  -0.428249E+02   0.234006E-03   0.116583E-01   0.219698E-01  -0.428249E+02   0.942462E+00  -0.110271E-05  -0.403070E-08   0.901474E-07   0.234006E-03  -0.110271E-05   0.635794E-07   0.791619E-05   0.100018E-04   0.116583E-01  -0.403070E-08   0.791619E-05   0.388732E-01   0.142008E-03   0.219698E-01   0.901474E-07   0.100018E-04   0.142008E-03   0.562957E-02
   163   0.467676E+04  -0.425432E+02   0.232087E-03   0.115349E-01   0.218104E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.411422E-08   0.813956E-07   0.232087E-03  -0.109345E-05   0.632080E-07   0.789556E-05   0.999100E-05   0.115349E-01  -0.411422E-08   0.789556E-05   0.390112E-01   0.142399E-03   0.218104E-01   0.813956E-07   0.999100E-05   0.142399E-03   0.565657E-02
   164   0.470513E+04  -0.422367E+02   0.230181E-03   0.114132E-01   0.216517E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.418074E-08   0.717521E-07   0.230181E-03  -0.108390E-05   0.628399E-07   0.787521E-05   0.997975E-05   0.114132E-01  -0.418074E-08   0.787521E-05   0.391486E-01   0.142797E-03   0.216517E-01   0.717521E-07   0.997975E-05   0.142797E-03   0.568310E-02
   165   0.473335E+04  -0.419032E+02   0.228289E-03   0.112932E-01   0.214939E-01  -0.419032E+02   0.914871E+00  -0.107402E-05  -0.423199E-08   0.614169E-07   0.228289E-03  -0.107402E-05   0.624751E-07   0.785514E-05   0.996803E-05   0.112932E-01  -0.423199E-08   0.785514E-05   0.392854E-01   0.143202E-03   0.214939E-01   0.614169E-07   0.996803E-05   0.143202E-03   0.570915E-02
   166   0.476127E+04  -0.415440E+02   0.226412E-03   0.111747E-01   0.213370E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.426968E-08   0.505900E-07   0.226412E-03  -0.106377E-05   0.621134E-07   0.783532E-05   0.995583E-05   0.111747E-01  -0.426968E-08   0.783532E-05   0.394217E-01   0.143611E-03   0.213370E-01   0.505900E-07   0.995583E-05   0.143611E-03   0.573472E-02
   167   0.478896E+04  -0.411601E+02   0.224551E-03   0.110576E-01   0.211809E-01  -0.411601E+02   0.895351E+00  -0.105313E-05  -0.429555E-08   0.394712E-07   0.224551E-03  -0.105313E-05   0.617550E-07   0.781574E-05   0.994317E-05   0.110576E-01  -0.429555E-08   0.781574E-05   0.395573E-01   0.144026E-03   0.211809E-01   0.394712E-07   0.994317E-05   0.144026E-03   0.575982E-02
   168   0.481620E+04  -0.407491E+02   0.222706E-03   0.109420E-01   0.210257E-01  -0.407491E+02   0.885431E+00  -0.104204E-05  -0.431133E-08   0.282605E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779638E-05   0.993006E-05   0.109420E-01  -0.431133E-08   0.779638E-05   0.396923E-01   0.144445E-03   0.210257E-01   0.282605E-07   0.993006E-05   0.144445E-03   0.578444E-02
   169   0.484313E+04  -0.403110E+02   0.220879E-03   0.108277E-01   0.208712E-01  -0.403110E+02   0.875230E+00  -0.103047E-05  -0.431873E-08   0.171578E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777722E-05   0.991649E-05   0.108277E-01  -0.431873E-08   0.777722E-05   0.398267E-01   0.144867E-03   0.208712E-01   0.171578E-07   0.991649E-05   0.144867E-03   0.580858E-02
   170   0.486975E+04  -0.398473E+02   0.219071E-03   0.107147E-01   0.207176E-01  -0.398473E+02   0.864971E+00  -0.101839E-05  -0.431950E-08   0.636308E-08   0.219071E-03  -0.101839E-05   0.606984E-07   0.775826E-05   0.990247E-05   0.107147E-01  -0.431950E-08   0.775826E-05   0.399603E-01   0.145292E-03   0.207176E-01   0.636308E-08   0.990247E-05   0.145292E-03   0.583225E-02
   171   0.489592E+04  -0.393557E+02   0.217282E-03   0.106028E-01   0.205649E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.431535E-08  -0.392374E-08   0.217282E-03  -0.100575E-05   0.603524E-07   0.773947E-05   0.988801E-05   0.106028E-01  -0.431535E-08   0.773947E-05   0.400933E-01   0.145720E-03   0.205649E-01  -0.392374E-08   0.988801E-05   0.145720E-03   0.585544E-02
   172   0.492171E+04  -0.388379E+02   0.215513E-03   0.104921E-01   0.204129E-01  -0.388379E+02   0.844202E+00  -0.992528E-06  -0.430802E-08  -0.135027E-07   0.215513E-03  -0.992528E-06   0.600094E-07   0.772085E-05   0.987312E-05   0.104921E-01  -0.430802E-08   0.772085E-05   0.402255E-01   0.146149E-03   0.204129E-01  -0.135027E-07   0.987312E-05   0.146149E-03   0.587815E-02
   173   0.494704E+04  -0.382936E+02   0.213765E-03   0.103825E-01   0.202617E-01  -0.382936E+02   0.833618E+00  -0.978675E-06  -0.429923E-08  -0.221739E-07   0.213765E-03  -0.978675E-06   0.596694E-07   0.770236E-05   0.985779E-05   0.103825E-01  -0.429923E-08   0.770236E-05   0.403570E-01   0.146580E-03   0.202617E-01  -0.221739E-07   0.985779E-05   0.146580E-03   0.590038E-02
   174   0.497206E+04  -0.377231E+02   0.212040E-03   0.102738E-01   0.201114E-01  -0.377231E+02   0.823197E+00  -0.964157E-06  -0.429070E-08  -0.297374E-07   0.212040E-03  -0.964157E-06   0.593325E-07   0.768400E-05   0.984204E-05   0.102738E-01  -0.429070E-08   0.768400E-05   0.404877E-01   0.147011E-03   0.201114E-01  -0.297374E-07   0.984204E-05   0.147011E-03   0.592213E-02
   175   0.499669E+04  -0.371254E+02   0.210337E-03   0.101661E-01   0.199618E-01  -0.371254E+02   0.812643E+00  -0.948936E-06  -0.428417E-08  -0.359933E-07   0.210337E-03  -0.948936E-06   0.589984E-07   0.766576E-05   0.982587E-05   0.101661E-01  -0.428417E-08   0.766576E-05   0.406176E-01   0.147442E-03   0.199618E-01  -0.359933E-07   0.982587E-05   0.147442E-03   0.594341E-02
   176   0.502079E+04  -0.365006E+02   0.208658E-03   0.100592E-01   0.198131E-01  -0.365006E+02   0.802176E+00  -0.932986E-06  -0.428160E-08  -0.407873E-07   0.208658E-03  -0.932986E-06   0.586673E-07   0.764761E-05   0.980929E-05   0.100592E-01  -0.428160E-08   0.764761E-05   0.407467E-01   0.147873E-03   0.198131E-01  -0.407873E-07   0.980929E-05   0.147873E-03   0.596420E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995311E-02   0.196651E-01  -0.358501E+02   0.791724E+00  -0.916328E-06  -0.428592E-08  -0.441483E-07   0.207001E-03  -0.916328E-06   0.583391E-07   0.762956E-05   0.979231E-05   0.995311E-02  -0.428592E-08   0.762956E-05   0.408751E-01   0.148303E-03   0.196651E-01  -0.441483E-07   0.979231E-05   0.148303E-03   0.598453E-02
   178   0.506777E+04  -0.351726E+02   0.205368E-03   0.984786E-02   0.195180E-01  -0.351726E+02   0.781506E+00  -0.898993E-06  -0.430030E-08  -0.461510E-07   0.205368E-03  -0.898993E-06   0.580137E-07   0.761162E-05   0.977495E-05   0.984786E-02  -0.430030E-08   0.761162E-05   0.410028E-01   0.148731E-03   0.195180E-01  -0.461510E-07   0.977495E-05   0.148731E-03   0.600442E-02
   179   0.509057E+04  -0.344680E+02   0.203755E-03   0.974340E-02   0.193717E-01  -0.344680E+02   0.771226E+00  -0.881013E-06  -0.432791E-08  -0.468699E-07   0.203755E-03  -0.881013E-06   0.576912E-07   0.759378E-05   0.975722E-05   0.974340E-02  -0.432791E-08   0.759378E-05   0.411298E-01   0.149159E-03   0.193717E-01  -0.468699E-07   0.975722E-05   0.149159E-03   0.602388E-02
   180   0.511307E+04  -0.337377E+02   0.202164E-03   0.963971E-02   0.192263E-01  -0.337377E+02   0.761106E+00  -0.862418E-06  -0.437192E-08  -0.463796E-07   0.202164E-03  -0.862418E-06   0.573715E-07   0.757604E-05   0.973915E-05   0.963971E-02  -0.437192E-08   0.757604E-05   0.412562E-01   0.149585E-03   0.192263E-01  -0.463796E-07   0.973915E-05   0.149585E-03   0.604293E-02
   181   0.513504E+04  -0.329819E+02   0.200593E-03   0.953679E-02   0.190818E-01  -0.329819E+02   0.751145E+00  -0.843242E-06  -0.443549E-08  -0.447547E-07   0.200593E-03  -0.843242E-06   0.570546E-07   0.755841E-05   0.972075E-05   0.953679E-02  -0.443549E-08   0.755841E-05   0.413821E-01   0.150009E-03   0.190818E-01  -0.447547E-07   0.972075E-05   0.150009E-03   0.606160E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943460E-02   0.189381E-01  -0.321989E+02   0.741416E+00  -0.823514E-06  -0.452180E-08  -0.420699E-07   0.199041E-03  -0.823514E-06   0.567404E-07   0.754090E-05   0.970204E-05   0.943460E-02  -0.452180E-08   0.754090E-05   0.415074E-01   0.150432E-03   0.189381E-01  -0.420699E-07   0.970204E-05   0.150432E-03   0.607988E-02
   183   0.517753E+04  -0.313904E+02   0.197509E-03   0.933314E-02   0.187954E-01  -0.313904E+02   0.731844E+00  -0.803267E-06  -0.463401E-08  -0.383996E-07   0.197509E-03  -0.803267E-06   0.564290E-07   0.752350E-05   0.968303E-05   0.933314E-02  -0.463401E-08   0.752350E-05   0.416323E-01   0.150853E-03   0.187954E-01  -0.383996E-07   0.968303E-05   0.150853E-03   0.609781E-02
   184   0.519814E+04  -0.305555E+02   0.195994E-03   0.923238E-02   0.186536E-01  -0.305555E+02   0.722502E+00  -0.782533E-06  -0.477529E-08  -0.338187E-07   0.195994E-03  -0.782533E-06   0.561203E-07   0.750622E-05   0.966374E-05   0.923238E-02  -0.477529E-08   0.750622E-05   0.417567E-01   0.151272E-03   0.186536E-01  -0.338187E-07   0.966374E-05   0.151272E-03   0.611541E-02
   185   0.521829E+04  -0.296965E+02   0.194496E-03   0.913231E-02   0.185127E-01  -0.296965E+02   0.713540E+00  -0.761342E-06  -0.494881E-08  -0.284015E-07   0.194496E-03  -0.761342E-06   0.558142E-07   0.748905E-05   0.964419E-05   0.913231E-02  -0.494881E-08   0.748905E-05   0.418809E-01   0.151688E-03   0.185127E-01  -0.284015E-07   0.964419E-05   0.151688E-03   0.613268E-02
   186   0.523762E+04  -0.288105E+02   0.193015E-03   0.903290E-02   0.183728E-01  -0.288105E+02   0.704813E+00  -0.739727E-06  -0.515774E-08  -0.222228E-07   0.193015E-03  -0.739727E-06   0.555108E-07   0.747202E-05   0.962439E-05   0.903290E-02  -0.515774E-08   0.747202E-05   0.420047E-01   0.152102E-03   0.183728E-01  -0.222228E-07   0.962439E-05   0.152102E-03   0.614965E-02
   187   0.525680E+04  -0.278989E+02   0.191550E-03   0.893415E-02   0.182339E-01  -0.278989E+02   0.696464E+00  -0.717719E-06  -0.540526E-08  -0.153571E-07   0.191550E-03  -0.717719E-06   0.552100E-07   0.745510E-05   0.960436E-05   0.893415E-02  -0.540526E-08   0.745510E-05   0.421282E-01   0.152514E-03   0.182339E-01  -0.153571E-07   0.960436E-05   0.152514E-03   0.616633E-02
   188   0.527546E+04  -0.269631E+02   0.190100E-03   0.883603E-02   0.180959E-01  -0.269631E+02   0.688476E+00  -0.695350E-06  -0.569452E-08  -0.787910E-08   0.190100E-03  -0.695350E-06   0.549118E-07   0.743832E-05   0.958412E-05   0.883603E-02  -0.569452E-08   0.743832E-05   0.422515E-01   0.152923E-03   0.180959E-01  -0.787910E-08   0.958412E-05   0.152923E-03   0.618275E-02
   189   0.529352E+04  -0.260018E+02   0.188665E-03   0.873853E-02   0.179590E-01  -0.260018E+02   0.680885E+00  -0.672650E-06  -0.602869E-08   0.136698E-09   0.188665E-03  -0.672650E-06   0.546161E-07   0.742166E-05   0.956369E-05   0.873853E-02  -0.602869E-08   0.742166E-05   0.423747E-01   0.153328E-03   0.179590E-01   0.136698E-09   0.956369E-05   0.153328E-03   0.619892E-02
   190   0.531143E+04  -0.250172E+02   0.187243E-03   0.864162E-02   0.178231E-01  -0.250172E+02   0.673744E+00  -0.649652E-06  -0.641095E-08   0.861565E-08   0.187243E-03  -0.649652E-06   0.543230E-07   0.740514E-05   0.954307E-05   0.864162E-02  -0.641095E-08   0.740514E-05   0.424978E-01   0.153731E-03   0.178231E-01   0.861565E-08   0.954307E-05   0.153731E-03   0.621485E-02
   191   0.532845E+04  -0.240062E+02   0.185834E-03   0.854530E-02   0.176882E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.684447E-08   0.174832E-07   0.185834E-03  -0.626388E-06   0.540324E-07   0.738876E-05   0.952230E-05   0.854530E-02  -0.684447E-08   0.738876E-05   0.426208E-01   0.154130E-03   0.176882E-01   0.174832E-07   0.952230E-05   0.154130E-03   0.623057E-02
   192   0.534509E+04  -0.229711E+02   0.184437E-03   0.844954E-02   0.175544E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.733241E-08   0.266646E-07   0.184437E-03  -0.602888E-06   0.537442E-07   0.737251E-05   0.950138E-05   0.844954E-02  -0.733241E-08   0.737251E-05   0.427437E-01   0.154526E-03   0.175544E-01   0.266646E-07   0.950138E-05   0.154526E-03   0.624610E-02
   193   0.536114E+04  -0.219135E+02   0.183052E-03   0.835432E-02   0.174217E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.787794E-08   0.360854E-07   0.183052E-03  -0.579185E-06   0.534585E-07   0.735641E-05   0.948033E-05   0.835432E-02  -0.787794E-08   0.735641E-05   0.428668E-01   0.154919E-03   0.174217E-01   0.360854E-07   0.948033E-05   0.154919E-03   0.626145E-02
   194   0.537683E+04  -0.208311E+02   0.181678E-03   0.825963E-02   0.172900E-01  -0.208311E+02   0.650168E+00  -0.555309E-06  -0.848424E-08   0.456710E-07   0.181678E-03  -0.555309E-06   0.531752E-07   0.734045E-05   0.945917E-05   0.825963E-02  -0.848424E-08   0.734045E-05   0.429899E-01   0.155307E-03   0.172900E-01   0.456710E-07   0.945917E-05   0.155307E-03   0.627663E-02
   195   0.539192E+04  -0.197260E+02   0.180314E-03   0.816545E-02   0.171595E-01  -0.197260E+02   0.645690E+00  -0.531293E-06  -0.915446E-08   0.553467E-07   0.180314E-03  -0.531293E-06   0.528944E-07   0.732463E-05   0.943792E-05   0.816545E-02  -0.915446E-08   0.732463E-05   0.431131E-01   0.155692E-03   0.171595E-01   0.553467E-07   0.943792E-05   0.155692E-03   0.629168E-02
   196   0.540642E+04  -0.185977E+02   0.178959E-03   0.807176E-02   0.170301E-01  -0.185977E+02   0.641848E+00  -0.507168E-06  -0.989178E-08   0.650380E-07   0.178959E-03  -0.507168E-06   0.526158E-07   0.730897E-05   0.941659E-05   0.807176E-02  -0.989178E-08   0.730897E-05   0.432365E-01   0.156072E-03   0.170301E-01   0.650380E-07   0.941659E-05   0.156072E-03   0.630659E-02
   197   0.542048E+04  -0.174475E+02   0.177613E-03   0.797855E-02   0.169018E-01  -0.174475E+02   0.638687E+00  -0.482965E-06  -0.106994E-07   0.746702E-07   0.177613E-03  -0.482965E-06   0.523397E-07   0.729346E-05   0.939520E-05   0.797855E-02  -0.106994E-07   0.729346E-05   0.433602E-01   0.156448E-03   0.169018E-01   0.746702E-07   0.939520E-05   0.156448E-03   0.632140E-02
   198   0.543402E+04  -0.162748E+02   0.176275E-03   0.788579E-02   0.167746E-01  -0.162748E+02   0.636229E+00  -0.458717E-06  -0.115804E-07   0.841687E-07   0.176275E-03  -0.458717E-06   0.520658E-07   0.727810E-05   0.937376E-05   0.788579E-02  -0.115804E-07   0.727810E-05   0.434841E-01   0.156819E-03   0.167746E-01   0.841687E-07   0.937376E-05   0.156819E-03   0.633612E-02
   199   0.544705E+04  -0.150802E+02   0.174944E-03   0.779347E-02   0.166487E-01  -0.150802E+02   0.634509E+00  -0.434454E-06  -0.125380E-07   0.934590E-07   0.174944E-03  -0.434454E-06   0.517942E-07   0.726290E-05   0.935230E-05   0.779347E-02  -0.125380E-07   0.726290E-05   0.436084E-01   0.157186E-03   0.166487E-01   0.934590E-07   0.935230E-05   0.157186E-03   0.635077E-02
   200   0.545957E+04  -0.138645E+02   0.173620E-03   0.770157E-02   0.165239E-01  -0.138645E+02   0.633557E+00  -0.410209E-06  -0.135754E-07   0.102466E-06   0.173620E-03  -0.410209E-06   0.515249E-07   0.724787E-05   0.933083E-05   0.770157E-02  -0.135754E-07   0.724787E-05   0.437331E-01   0.157548E-03   0.165239E-01   0.102466E-06   0.933083E-05   0.157548E-03   0.636536E-02
   201   0.547150E+04  -0.126271E+02   0.172301E-03   0.761008E-02   0.164004E-01  -0.126271E+02   0.633431E+00  -0.386007E-06  -0.146947E-07   0.111130E-06   0.172301E-03  -0.386007E-06   0.512578E-07   0.723299E-05   0.930936E-05   0.761008E-02  -0.146947E-07   0.723299E-05   0.438581E-01   0.157905E-03   0.164004E-01   0.111130E-06   0.930936E-05   0.157905E-03   0.637992E-02
   202   0.548292E+04  -0.113693E+02   0.170988E-03   0.751899E-02   0.162780E-01  -0.113693E+02   0.634138E+00  -0.361855E-06  -0.158937E-07   0.119440E-06   0.170988E-03  -0.361855E-06   0.509929E-07   0.721828E-05   0.928790E-05   0.751899E-02  -0.158937E-07   0.721828E-05   0.439837E-01   0.158257E-03   0.162780E-01   0.119440E-06   0.928790E-05   0.158257E-03   0.639444E-02
   203   0.549375E+04  -0.100904E+02   0.169682E-03   0.742831E-02   0.161568E-01  -0.100904E+02   0.635737E+00  -0.337753E-06  -0.171692E-07   0.127403E-06   0.169682E-03  -0.337753E-06   0.507301E-07   0.720372E-05   0.926646E-05   0.742831E-02  -0.171692E-07   0.720372E-05   0.441096E-01   0.158604E-03   0.161568E-01   0.127403E-06   0.926646E-05   0.158604E-03   0.640893E-02
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733804E-02   0.160369E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185181E-07   0.135022E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718933E-05   0.924504E-05   0.733804E-02  -0.185181E-07   0.718933E-05   0.442359E-01   0.158947E-03   0.160369E-01   0.135022E-06   0.924504E-05   0.158947E-03   0.642340E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724819E-02   0.159181E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199370E-07   0.142303E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717509E-05   0.922364E-05   0.724819E-02  -0.199370E-07   0.717509E-05   0.443626E-01   0.159285E-03   0.159181E-01   0.142303E-06   0.922364E-05   0.159285E-03   0.643784E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715874E-02   0.158005E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214227E-07   0.149251E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.716100E-05   0.920227E-05   0.715874E-02  -0.214227E-07   0.716100E-05   0.444898E-01   0.159618E-03   0.158005E-01   0.149251E-06   0.920227E-05   0.159618E-03   0.645226E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.706972E-02   0.156840E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229721E-07   0.155869E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714707E-05   0.918094E-05   0.706972E-02  -0.229721E-07   0.714707E-05   0.446173E-01   0.159948E-03   0.156840E-01   0.155869E-06   0.918094E-05   0.159948E-03   0.646667E-02
   208   0.553880E+04  -0.341084E+01   0.163236E-03   0.698111E-02   0.155688E-01  -0.341084E+01   0.658190E+00  -0.218035E-06  -0.245819E-07   0.162164E-06   0.163236E-03  -0.218035E-06   0.494487E-07   0.713330E-05   0.915964E-05   0.698111E-02  -0.245819E-07   0.713330E-05   0.447452E-01   0.160273E-03   0.155688E-01   0.162164E-06   0.915964E-05   0.160273E-03   0.648107E-02
   209   0.554596E+04  -0.201965E+01   0.161966E-03   0.689293E-02   0.154547E-01  -0.201965E+01   0.665815E+00  -0.194256E-06  -0.262490E-07   0.168139E-06   0.161966E-03  -0.194256E-06   0.491987E-07   0.711967E-05   0.913838E-05   0.689293E-02  -0.262490E-07   0.711967E-05   0.448734E-01   0.160594E-03   0.154547E-01   0.168139E-06   0.913838E-05   0.160594E-03   0.649546E-02
   210   0.555253E+04  -0.611517E+00   0.160701E-03   0.680517E-02   0.153417E-01  -0.611517E+00   0.674579E+00  -0.170534E-06  -0.279700E-07   0.173800E-06   0.160701E-03  -0.170534E-06   0.489508E-07   0.710619E-05   0.911717E-05   0.680517E-02  -0.279700E-07   0.710619E-05   0.450020E-01   0.160911E-03   0.153417E-01   0.173800E-06   0.911717E-05   0.160911E-03   0.650984E-02
   211   0.555852E+04   0.813498E+00   0.159442E-03   0.671783E-02   0.152300E-01   0.813498E+00   0.684509E+00  -0.146869E-06  -0.297419E-07   0.179151E-06   0.159442E-03  -0.146869E-06   0.487049E-07   0.709285E-05   0.909600E-05   0.671783E-02  -0.297419E-07   0.709285E-05   0.451310E-01   0.161225E-03   0.152300E-01   0.179151E-06   0.909600E-05   0.161225E-03   0.652422E-02
   212   0.556376E+04   0.225447E+01   0.158190E-03   0.663092E-02   0.151193E-01   0.225447E+01   0.695634E+00  -0.123263E-06  -0.315613E-07   0.184197E-06   0.158190E-03  -0.123263E-06   0.484611E-07   0.707967E-05   0.907489E-05   0.663092E-02  -0.315613E-07   0.707967E-05   0.452603E-01   0.161535E-03   0.151193E-01   0.184197E-06   0.907489E-05   0.161535E-03   0.653861E-02
   213   0.556850E+04   0.371146E+01   0.156944E-03   0.654445E-02   0.150099E-01   0.371146E+01   0.707998E+00  -0.997168E-07  -0.334250E-07   0.188943E-06   0.156944E-03  -0.997168E-07   0.482192E-07   0.706662E-05   0.905384E-05   0.654445E-02  -0.334250E-07   0.706662E-05   0.453899E-01   0.161841E-03   0.150099E-01   0.188943E-06   0.905384E-05   0.161841E-03   0.655300E-02
   214   0.557256E+04   0.518327E+01   0.155704E-03   0.645841E-02   0.149015E-01   0.518327E+01   0.721592E+00  -0.762308E-07  -0.353299E-07   0.193393E-06   0.155704E-03  -0.762308E-07   0.479793E-07   0.705372E-05   0.903285E-05   0.645841E-02  -0.353299E-07   0.705372E-05   0.455199E-01   0.162144E-03   0.149015E-01   0.193393E-06   0.903285E-05   0.162144E-03   0.656740E-02
   215   0.557605E+04   0.666918E+01   0.154470E-03   0.637280E-02   0.147943E-01   0.666918E+01   0.736610E+00  -0.528062E-07  -0.372727E-07   0.197553E-06   0.154470E-03  -0.528062E-07   0.477414E-07   0.704096E-05   0.901193E-05   0.637280E-02  -0.372727E-07   0.704096E-05   0.456502E-01   0.162444E-03   0.147943E-01   0.197553E-06   0.901193E-05   0.162444E-03   0.658181E-02
   216   0.557886E+04   0.816970E+01   0.153243E-03   0.628763E-02   0.146882E-01   0.816970E+01   0.752863E+00  -0.294439E-07  -0.392502E-07   0.201426E-06   0.153243E-03  -0.294439E-07   0.475054E-07   0.702834E-05   0.899109E-05   0.628763E-02  -0.392502E-07   0.702834E-05   0.457808E-01   0.162741E-03   0.146882E-01   0.201426E-06   0.899109E-05   0.162741E-03   0.659624E-02
   217   0.558117E+04   0.968285E+01   0.152022E-03   0.620290E-02   0.145833E-01   0.968285E+01   0.770508E+00  -0.614476E-08  -0.412591E-07   0.205019E-06   0.152022E-03  -0.614476E-08   0.472713E-07   0.701585E-05   0.897031E-05   0.620290E-02  -0.412591E-07   0.701585E-05   0.459117E-01   0.163034E-03   0.145833E-01   0.205019E-06   0.897031E-05   0.163034E-03   0.661069E-02
   218   0.558281E+04   0.112089E+02   0.150808E-03   0.611861E-02   0.144795E-01   0.112089E+02   0.789543E+00   0.170904E-07  -0.432964E-07   0.208335E-06   0.150808E-03   0.170904E-07   0.470392E-07   0.700350E-05   0.894962E-05   0.611861E-02  -0.432964E-07   0.700350E-05   0.460429E-01   0.163325E-03   0.144795E-01   0.208335E-06   0.894962E-05   0.163325E-03   0.662516E-02
   219   0.558386E+04   0.127487E+02   0.149600E-03   0.603476E-02   0.143767E-01   0.127487E+02   0.809967E+00   0.402605E-07  -0.453587E-07   0.211380E-06   0.149600E-03   0.402605E-07   0.468089E-07   0.699129E-05   0.892901E-05   0.603476E-02  -0.453587E-07   0.699129E-05   0.461744E-01   0.163613E-03   0.143767E-01   0.211380E-06   0.892901E-05   0.163613E-03   0.663966E-02
   220   0.558432E+04   0.142979E+02   0.148398E-03   0.595137E-02   0.142751E-01   0.142979E+02   0.831928E+00   0.633648E-07  -0.474428E-07   0.214158E-06   0.148398E-03   0.633648E-07   0.465805E-07   0.697920E-05   0.890849E-05   0.595137E-02  -0.474428E-07   0.697920E-05   0.463061E-01   0.163899E-03   0.142751E-01   0.214158E-06   0.890849E-05   0.163899E-03   0.665420E-02
   221   0.558419E+04   0.158588E+02   0.147203E-03   0.586842E-02   0.141746E-01   0.158588E+02   0.855352E+00   0.864024E-07  -0.495456E-07   0.216674E-06   0.147203E-03   0.864024E-07   0.463539E-07   0.696725E-05   0.888806E-05   0.586842E-02  -0.495456E-07   0.696725E-05   0.464382E-01   0.164182E-03   0.141746E-01   0.216674E-06   0.888806E-05   0.164182E-03   0.666876E-02
   222   0.558348E+04   0.174298E+02   0.146015E-03   0.578592E-02   0.140752E-01   0.174298E+02   0.880385E+00   0.109372E-06  -0.516638E-07   0.218933E-06   0.146015E-03   0.109372E-06   0.461292E-07   0.695543E-05   0.886773E-05   0.578592E-02  -0.516638E-07   0.695543E-05   0.465705E-01   0.164462E-03   0.140752E-01   0.218933E-06   0.886773E-05   0.164462E-03   0.668336E-02
   223   0.558202E+04   0.190118E+02   0.144834E-03   0.570388E-02   0.139769E-01   0.190118E+02   0.906952E+00   0.132274E-06  -0.537941E-07   0.220939E-06   0.144834E-03   0.132274E-06   0.459063E-07   0.694373E-05   0.884750E-05   0.570388E-02  -0.537941E-07   0.694373E-05   0.467030E-01   0.164741E-03   0.139769E-01   0.220939E-06   0.884750E-05   0.164741E-03   0.669801E-02
   224   0.558012E+04   0.206009E+02   0.143659E-03   0.562229E-02   0.138797E-01   0.206009E+02   0.935053E+00   0.155106E-06  -0.559335E-07   0.222697E-06   0.143659E-03   0.155106E-06   0.456851E-07   0.693217E-05   0.882738E-05   0.562229E-02  -0.559335E-07   0.693217E-05   0.468358E-01   0.165017E-03   0.138797E-01   0.222697E-06   0.882738E-05   0.165017E-03   0.671270E-02
