#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   496   0.231621E+04  -0.625296E+02   0.350509E-05  -0.625296E+02   0.840139E+01   0.908357E-06   0.350509E-05   0.908357E-06   0.158376E-07
   497   0.232458E+04  -0.616933E+02   0.344691E-05  -0.616933E+02   0.827516E+01   0.889169E-06   0.344691E-05   0.889169E-06   0.157875E-07
   498   0.233282E+04  -0.608345E+02   0.339066E-05  -0.608345E+02   0.815099E+01   0.870086E-06   0.339066E-05   0.870086E-06   0.157376E-07
   499   0.234099E+04  -0.599501E+02   0.333628E-05  -0.599501E+02   0.803110E+01   0.851128E-06   0.333628E-05   0.851128E-06   0.156879E-07
   500   0.234894E+04  -0.590446E+02   0.328372E-05  -0.590446E+02   0.791326E+01   0.832314E-06   0.328372E-05   0.832314E-06   0.156384E-07
   501   0.235660E+04  -0.581164E+02   0.323293E-05  -0.581164E+02   0.779969E+01   0.813659E-06   0.323293E-05   0.813659E-06   0.155891E-07
   502   0.236426E+04  -0.571656E+02   0.318390E-05  -0.571656E+02   0.768966E+01   0.795165E-06   0.318390E-05   0.795165E-06   0.155400E-07
   503   0.237164E+04  -0.561943E+02   0.313659E-05  -0.561943E+02   0.758243E+01   0.776827E-06   0.313659E-05   0.776827E-06   0.154911E-07
   504   0.237880E+04  -0.552010E+02   0.309100E-05  -0.552010E+02   0.747873E+01   0.758643E-06   0.309100E-05   0.758643E-06   0.154425E-07
   505   0.238596E+04  -0.541895E+02   0.304712E-05  -0.541895E+02   0.737931E+01   0.740610E-06   0.304712E-05   0.740610E-06   0.153940E-07
   506   0.239276E+04  -0.531575E+02   0.300492E-05  -0.531575E+02   0.728359E+01   0.722725E-06   0.300492E-05   0.722725E-06   0.153457E-07
   507   0.239949E+04  -0.521073E+02   0.296438E-05  -0.521073E+02   0.719125E+01   0.704984E-06   0.296438E-05   0.704984E-06   0.152977E-07
   508   0.240593E+04  -0.510379E+02   0.292550E-05  -0.510379E+02   0.710334E+01   0.687385E-06   0.292550E-05   0.687385E-06   0.152498E-07
   509   0.241223E+04  -0.499524E+02   0.288825E-05  -0.499524E+02   0.701891E+01   0.669924E-06   0.288825E-05   0.669924E-06   0.152022E-07
   510   0.241824E+04  -0.488501E+02   0.285263E-05  -0.488501E+02   0.693861E+01   0.652598E-06   0.285263E-05   0.652598E-06   0.151547E-07
   511   0.242417E+04  -0.477309E+02   0.281860E-05  -0.477309E+02   0.686215E+01   0.635405E-06   0.281860E-05   0.635405E-06   0.151075E-07
   512   0.242982E+04  -0.465963E+02   0.278617E-05  -0.465963E+02   0.678999E+01   0.618341E-06   0.278617E-05   0.618341E-06   0.150604E-07
   513   0.243532E+04  -0.454478E+02   0.275530E-05  -0.454478E+02   0.672189E+01   0.601403E-06   0.275530E-05   0.601403E-06   0.150136E-07
   514   0.244060E+04  -0.442852E+02   0.272598E-05  -0.442852E+02   0.665815E+01   0.584588E-06   0.272598E-05   0.584588E-06   0.149669E-07
   515   0.244567E+04  -0.431087E+02   0.269821E-05  -0.431087E+02   0.659871E+01   0.567893E-06   0.269821E-05   0.567893E-06   0.149205E-07
   516   0.245052E+04  -0.419197E+02   0.267195E-05  -0.419197E+02   0.654363E+01   0.551314E-06   0.267195E-05   0.551314E-06   0.148742E-07
   517   0.245507E+04  -0.407188E+02   0.264720E-05  -0.407188E+02   0.649307E+01   0.534849E-06   0.264720E-05   0.534849E-06   0.148282E-07
   518   0.245948E+04  -0.395070E+02   0.262394E-05  -0.395070E+02   0.644688E+01   0.518495E-06   0.262394E-05   0.518495E-06   0.147823E-07
   519   0.246375E+04  -0.382832E+02   0.260215E-05  -0.382832E+02   0.640528E+01   0.502249E-06   0.260215E-05   0.502249E-06   0.147366E-07
   520   0.246772E+04  -0.370506E+02   0.258181E-05  -0.370506E+02   0.636820E+01   0.486107E-06   0.258181E-05   0.486107E-06   0.146911E-07
   521   0.247140E+04  -0.358091E+02   0.256292E-05  -0.358091E+02   0.633572E+01   0.470066E-06   0.256292E-05   0.470066E-06   0.146458E-07
   522   0.247487E+04  -0.345587E+02   0.254545E-05  -0.345587E+02   0.630806E+01   0.454124E-06   0.254545E-05   0.454124E-06   0.146007E-07
   523   0.247818E+04  -0.333008E+02   0.252938E-05  -0.333008E+02   0.628506E+01   0.438276E-06   0.252938E-05   0.438276E-06   0.145558E-07
   524   0.248128E+04  -0.320363E+02   0.251471E-05  -0.320363E+02   0.626674E+01   0.422521E-06   0.251471E-05   0.422521E-06   0.145111E-07
   525   0.248401E+04  -0.307642E+02   0.250141E-05  -0.307642E+02   0.625325E+01   0.406855E-06   0.250141E-05   0.406855E-06   0.144666E-07
   526   0.248660E+04  -0.294868E+02   0.248946E-05  -0.294868E+02   0.624458E+01   0.391275E-06   0.248946E-05   0.391275E-06   0.144222E-07
   527   0.248911E+04  -0.282049E+02   0.247886E-05  -0.282049E+02   0.624073E+01   0.375777E-06   0.247886E-05   0.375777E-06   0.143781E-07
   528   0.249126E+04  -0.269200E+02   0.246958E-05  -0.269200E+02   0.624170E+01   0.360359E-06   0.246958E-05   0.360359E-06   0.143341E-07
   529   0.249319E+04  -0.256304E+02   0.246161E-05  -0.256304E+02   0.624781E+01   0.345018E-06   0.246161E-05   0.345018E-06   0.142903E-07
   530   0.249482E+04  -0.243400E+02   0.245494E-05  -0.243400E+02   0.625881E+01   0.329751E-06   0.245494E-05   0.329751E-06   0.142467E-07
   531   0.249646E+04  -0.230456E+02   0.244954E-05  -0.230456E+02   0.627464E+01   0.314554E-06   0.244954E-05   0.314554E-06   0.142033E-07
   532   0.249765E+04  -0.217511E+02   0.244540E-05  -0.217511E+02   0.629560E+01   0.299424E-06   0.244540E-05   0.299424E-06   0.141601E-07
   533   0.249862E+04  -0.204564E+02   0.244250E-05  -0.204564E+02   0.632154E+01   0.284358E-06   0.244250E-05   0.284358E-06   0.141170E-07
   534   0.249937E+04  -0.191622E+02   0.244083E-05  -0.191622E+02   0.635253E+01   0.269354E-06   0.244083E-05   0.269354E-06   0.140742E-07
   535   0.249991E+04  -0.178692E+02   0.244037E-05  -0.178692E+02   0.638865E+01   0.254408E-06   0.244037E-05   0.254408E-06   0.140315E-07
   536   0.250022E+04  -0.165775E+02   0.244110E-05  -0.165775E+02   0.642976E+01   0.239517E-06   0.244110E-05   0.239517E-06   0.139890E-07
   537   0.250038E+04  -0.152885E+02   0.244302E-05  -0.152885E+02   0.647593E+01   0.224678E-06   0.244302E-05   0.224678E-06   0.139466E-07
   538   0.250018E+04  -0.140028E+02   0.244609E-05  -0.140028E+02   0.652730E+01   0.209887E-06   0.244609E-05   0.209887E-06   0.139045E-07
   539   0.249983E+04  -0.127214E+02   0.245031E-05  -0.127214E+02   0.658358E+01   0.195143E-06   0.245031E-05   0.195143E-06   0.138625E-07
   540   0.249926E+04  -0.114447E+02   0.245566E-05  -0.114447E+02   0.664522E+01   0.180441E-06   0.245566E-05   0.180441E-06   0.138207E-07
   541   0.249839E+04  -0.101730E+02   0.246212E-05  -0.101730E+02   0.671178E+01   0.165778E-06   0.246212E-05   0.165778E-06   0.137791E-07
   542   0.249737E+04  -0.890829E+01   0.246967E-05  -0.890829E+01   0.678347E+01   0.151153E-06   0.246967E-05   0.151153E-06   0.137376E-07
   543   0.249606E+04  -0.765018E+01   0.247831E-05  -0.765018E+01   0.686038E+01   0.136560E-06   0.247831E-05   0.136560E-06   0.136963E-07
   544   0.249461E+04  -0.639962E+01   0.248801E-05  -0.639962E+01   0.694235E+01   0.121998E-06   0.248801E-05   0.121998E-06   0.136552E-07
   545   0.249285E+04  -0.515717E+01   0.249876E-05  -0.515717E+01   0.702939E+01   0.107463E-06   0.249876E-05   0.107463E-06   0.136143E-07
   546   0.249095E+04  -0.392386E+01   0.251053E-05  -0.392386E+01   0.712128E+01   0.929519E-07   0.251053E-05   0.929519E-07   0.135735E-07
   547   0.248875E+04  -0.269997E+01   0.252333E-05  -0.269997E+01   0.721823E+01   0.784621E-07   0.252333E-05   0.784621E-07   0.135329E-07
   548   0.248641E+04  -0.148652E+01   0.253712E-05  -0.148652E+01   0.732025E+01   0.639902E-07   0.253712E-05   0.639902E-07   0.134925E-07
   549   0.248384E+04  -0.284192E+00   0.255189E-05  -0.284192E+00   0.742735E+01   0.495332E-07   0.255189E-05   0.495332E-07   0.134523E-07
   550   0.248105E+04   0.906459E+00   0.256763E-05   0.906459E+00   0.753951E+01   0.350879E-07   0.256763E-05   0.350879E-07   0.134122E-07
   551   0.247811E+04   0.208484E+01   0.258431E-05   0.208484E+01   0.765675E+01   0.206521E-07   0.258431E-05   0.206521E-07   0.133723E-07
   552   0.247488E+04   0.324985E+01   0.260194E-05   0.324985E+01   0.777907E+01   0.622717E-08   0.260194E-05   0.622717E-08   0.133325E-07
   553   0.247150E+04   0.440126E+01   0.262049E-05   0.440126E+01   0.790498E+01  -0.818495E-08   0.262049E-05  -0.818495E-08   0.132929E-07
   554   0.246789E+04   0.553826E+01   0.263996E-05   0.553826E+01   0.803747E+01  -0.225821E-07   0.263996E-05  -0.225821E-07   0.132535E-07
   555   0.246406E+04   0.666000E+01   0.266034E-05   0.666000E+01   0.817430E+01  -0.369622E-07   0.266034E-05  -0.369622E-07   0.132143E-07
   556   0.246001E+04   0.776634E+01   0.268160E-05   0.776634E+01   0.831623E+01  -0.513232E-07   0.268160E-05  -0.513232E-07   0.131752E-07
   557   0.245581E+04   0.885549E+01   0.270375E-05   0.885549E+01   0.846251E+01  -0.656630E-07   0.270375E-05  -0.656630E-07   0.131362E-07
   558   0.245138E+04   0.992802E+01   0.272678E-05   0.992802E+01   0.861465E+01  -0.799795E-07   0.272678E-05  -0.799795E-07   0.130975E-07
   559   0.244673E+04   0.109832E+02   0.275066E-05   0.109832E+02   0.877040E+01  -0.942705E-07   0.275066E-05  -0.942705E-07   0.130589E-07
   560   0.244201E+04   0.120195E+02   0.277539E-05   0.120195E+02   0.893053E+01  -0.108534E-06   0.277539E-05  -0.108534E-06   0.130204E-07
   561   0.243691E+04   0.130369E+02   0.280096E-05   0.130369E+02   0.909578E+01  -0.122768E-06   0.280096E-05  -0.122768E-06   0.129821E-07
   562   0.243182E+04   0.140348E+02   0.282736E-05   0.140348E+02   0.926614E+01  -0.136970E-06   0.282736E-05  -0.136970E-06   0.129440E-07
   563   0.242649E+04   0.150145E+02   0.285458E-05   0.150145E+02   0.944015E+01  -0.151139E-06   0.285458E-05  -0.151139E-06   0.129060E-07
   564   0.242102E+04   0.159708E+02   0.288260E-05   0.159708E+02   0.962003E+01  -0.165272E-06   0.288260E-05  -0.165272E-06   0.128682E-07
   565   0.241532E+04   0.169075E+02   0.291142E-05   0.169075E+02   0.980282E+01  -0.179366E-06   0.291142E-05  -0.179366E-06   0.128306E-07
   566   0.240948E+04   0.178215E+02   0.294102E-05   0.178215E+02   0.999075E+01  -0.193421E-06   0.294102E-05  -0.193421E-06   0.127931E-07
   567   0.240348E+04   0.187137E+02   0.297139E-05   0.187137E+02   0.101823E+02  -0.207434E-06   0.297139E-05  -0.207434E-06   0.127557E-07
   568   0.239733E+04   0.195825E+02   0.300253E-05   0.195825E+02   0.103791E+02  -0.221402E-06   0.300253E-05  -0.221402E-06   0.127186E-07
   569   0.239096E+04   0.204301E+02   0.303441E-05   0.204301E+02   0.105802E+02  -0.235324E-06   0.303441E-05  -0.235324E-06   0.126815E-07
   570   0.238450E+04   0.212514E+02   0.306703E-05   0.212514E+02   0.107850E+02  -0.249198E-06   0.306703E-05  -0.249198E-06   0.126447E-07
   571   0.237783E+04   0.220484E+02   0.310039E-05   0.220484E+02   0.109943E+02  -0.263021E-06   0.310039E-05  -0.263021E-06   0.126079E-07
   572   0.237100E+04   0.228214E+02   0.313446E-05   0.228214E+02   0.112072E+02  -0.276792E-06   0.313446E-05  -0.276792E-06   0.125714E-07
   573   0.236409E+04   0.235679E+02   0.316923E-05   0.235679E+02   0.114238E+02  -0.290508E-06   0.316923E-05  -0.290508E-06   0.125349E-07
   574   0.235704E+04   0.242895E+02   0.320471E-05   0.242895E+02   0.116449E+02  -0.304167E-06   0.320471E-05  -0.304167E-06   0.124987E-07
   575   0.234983E+04   0.249839E+02   0.324086E-05   0.249839E+02   0.118689E+02  -0.317767E-06   0.324086E-05  -0.317767E-06   0.124626E-07
   576   0.234254E+04   0.256527E+02   0.327769E-05   0.256527E+02   0.120973E+02  -0.331307E-06   0.327769E-05  -0.331307E-06   0.124266E-07
   577   0.233503E+04   0.262942E+02   0.331518E-05   0.262942E+02   0.123294E+02  -0.344783E-06   0.331518E-05  -0.344783E-06   0.123908E-07
   578   0.232744E+04   0.269079E+02   0.335333E-05   0.269079E+02   0.125645E+02  -0.358194E-06   0.335333E-05  -0.358194E-06   0.123551E-07
   579   0.231977E+04   0.274943E+02   0.339211E-05   0.274943E+02   0.128041E+02  -0.371538E-06   0.339211E-05  -0.371538E-06   0.123196E-07
   580   0.231202E+04   0.280513E+02   0.343152E-05   0.280513E+02   0.130466E+02  -0.384813E-06   0.343152E-05  -0.384813E-06   0.122842E-07
   581   0.230397E+04   0.285811E+02   0.347155E-05   0.285811E+02   0.132921E+02  -0.398016E-06   0.347155E-05  -0.398016E-06   0.122490E-07
   582   0.229591E+04   0.290815E+02   0.351219E-05   0.290815E+02   0.135414E+02  -0.411146E-06   0.351219E-05  -0.411146E-06   0.122139E-07
   583   0.228778E+04   0.295516E+02   0.355343E-05   0.295516E+02   0.137936E+02  -0.424200E-06   0.355343E-05  -0.424200E-06   0.121789E-07
   584   0.227957E+04   0.299930E+02   0.359525E-05   0.299930E+02   0.140488E+02  -0.437177E-06   0.359525E-05  -0.437177E-06   0.121441E-07
   585   0.227128E+04   0.304042E+02   0.363764E-05   0.304042E+02   0.143070E+02  -0.450074E-06   0.363764E-05  -0.450074E-06   0.121095E-07
   586   0.226283E+04   0.307851E+02   0.368059E-05   0.307851E+02   0.145675E+02  -0.462889E-06   0.368059E-05  -0.462889E-06   0.120750E-07
   587   0.225438E+04   0.311358E+02   0.372410E-05   0.311358E+02   0.148317E+02  -0.475620E-06   0.372410E-05  -0.475620E-06   0.120406E-07
   588   0.224578E+04   0.314548E+02   0.376815E-05   0.314548E+02   0.150982E+02  -0.488265E-06   0.376815E-05  -0.488265E-06   0.120064E-07
   589   0.223709E+04   0.317435E+02   0.381273E-05   0.317435E+02   0.153677E+02  -0.500822E-06   0.381273E-05  -0.500822E-06   0.119723E-07
   590   0.222833E+04   0.320012E+02   0.385783E-05   0.320012E+02   0.156388E+02  -0.513289E-06   0.385783E-05  -0.513289E-06   0.119383E-07
   591   0.221956E+04   0.322272E+02   0.390343E-05   0.322272E+02   0.159136E+02  -0.525663E-06   0.390343E-05  -0.525663E-06   0.119045E-07
   592   0.221071E+04   0.324206E+02   0.394954E-05   0.324206E+02   0.161892E+02  -0.537943E-06   0.394954E-05  -0.537943E-06   0.118709E-07
   593   0.220178E+04   0.325838E+02   0.399612E-05   0.325838E+02   0.164686E+02  -0.550127E-06   0.399612E-05  -0.550127E-06   0.118373E-07
   594   0.219269E+04   0.327136E+02   0.404319E-05   0.327136E+02   0.167495E+02  -0.562212E-06   0.404319E-05  -0.562212E-06   0.118039E-07
   595   0.218360E+04   0.328124E+02   0.409071E-05   0.328124E+02   0.170312E+02  -0.574196E-06   0.409071E-05  -0.574196E-06   0.117707E-07
   596   0.217458E+04   0.328780E+02   0.413869E-05   0.328780E+02   0.173168E+02  -0.586078E-06   0.413869E-05  -0.586078E-06   0.117375E-07
   597   0.216547E+04   0.329117E+02   0.418711E-05   0.329117E+02   0.176016E+02  -0.597855E-06   0.418711E-05  -0.597855E-06   0.117045E-07
   598   0.215651E+04   0.329128E+02   0.423596E-05   0.329128E+02   0.178896E+02  -0.609525E-06   0.423596E-05  -0.609525E-06   0.116717E-07
   599   0.214739E+04   0.328821E+02   0.428524E-05   0.328821E+02   0.181791E+02  -0.621086E-06   0.428524E-05  -0.621086E-06   0.116390E-07
   600   0.213818E+04   0.328181E+02   0.433492E-05   0.328181E+02   0.184701E+02  -0.632535E-06   0.433492E-05  -0.632535E-06   0.116064E-07
   601   0.212898E+04   0.327215E+02   0.438499E-05   0.327215E+02   0.187628E+02  -0.643872E-06   0.438499E-05  -0.643872E-06   0.115739E-07
   602   0.211976E+04   0.325915E+02   0.443545E-05   0.325915E+02   0.190555E+02  -0.655095E-06   0.443545E-05  -0.655095E-06   0.115416E-07
   603   0.211046E+04   0.324304E+02   0.448629E-05   0.324304E+02   0.193506E+02  -0.666204E-06   0.448629E-05  -0.666204E-06   0.115094E-07
   604   0.210130E+04   0.322358E+02   0.453749E-05   0.322358E+02   0.196458E+02  -0.677197E-06   0.453749E-05  -0.677197E-06   0.114773E-07
   605   0.209207E+04   0.320085E+02   0.458904E-05   0.320085E+02   0.199419E+02  -0.688076E-06   0.458904E-05  -0.688076E-06   0.114454E-07
   606   0.208289E+04   0.317485E+02   0.464094E-05   0.317485E+02   0.202388E+02  -0.698838E-06   0.464094E-05  -0.698838E-06   0.114136E-07
   607   0.207349E+04   0.314557E+02   0.469315E-05   0.314557E+02   0.205366E+02  -0.709484E-06   0.469315E-05  -0.709484E-06   0.113819E-07
   608   0.206430E+04   0.311302E+02   0.474569E-05   0.311302E+02   0.208352E+02  -0.720012E-06   0.474569E-05  -0.720012E-06   0.113503E-07
   609   0.205518E+04   0.307718E+02   0.479853E-05   0.307718E+02   0.211332E+02  -0.730423E-06   0.479853E-05  -0.730423E-06   0.113189E-07
   610   0.204598E+04   0.303806E+02   0.485166E-05   0.303806E+02   0.214314E+02  -0.740716E-06   0.485166E-05  -0.740716E-06   0.112876E-07
   611   0.203685E+04   0.299572E+02   0.490508E-05   0.299572E+02   0.217304E+02  -0.750890E-06   0.490508E-05  -0.750890E-06   0.112564E-07
   612   0.202778E+04   0.295024E+02   0.495877E-05   0.295024E+02   0.220303E+02  -0.760944E-06   0.495877E-05  -0.760944E-06   0.112254E-07
   613   0.201863E+04   0.290139E+02   0.501271E-05   0.290139E+02   0.223273E+02  -0.770878E-06   0.501271E-05  -0.770878E-06   0.111945E-07
   614   0.200962E+04   0.284932E+02   0.506690E-05   0.284932E+02   0.226260E+02  -0.780692E-06   0.506690E-05  -0.780692E-06   0.111637E-07
   615   0.200060E+04   0.279410E+02   0.512133E-05   0.279410E+02   0.229234E+02  -0.790385E-06   0.512133E-05  -0.790385E-06   0.111330E-07
   616   0.199165E+04   0.273572E+02   0.517598E-05   0.273572E+02   0.232216E+02  -0.799956E-06   0.517598E-05  -0.799956E-06   0.111025E-07
   617   0.198284E+04   0.267419E+02   0.523084E-05   0.267419E+02   0.235193E+02  -0.809405E-06   0.523084E-05  -0.809405E-06   0.110720E-07
   618   0.197403E+04   0.260943E+02   0.528591E-05   0.260943E+02   0.238163E+02  -0.818731E-06   0.528591E-05  -0.818731E-06   0.110417E-07
   619   0.196520E+04   0.254172E+02   0.534116E-05   0.254172E+02   0.241136E+02  -0.827934E-06   0.534116E-05  -0.827934E-06   0.110116E-07
   620   0.195660E+04   0.247085E+02   0.539659E-05   0.247085E+02   0.244080E+02  -0.837013E-06   0.539659E-05  -0.837013E-06   0.109815E-07
   621   0.194791E+04   0.239689E+02   0.545219E-05   0.239689E+02   0.247026E+02  -0.845967E-06   0.545219E-05  -0.845967E-06   0.109515E-07
   622   0.193936E+04   0.231983E+02   0.550794E-05   0.231983E+02   0.249958E+02  -0.854796E-06   0.550794E-05  -0.854796E-06   0.109217E-07
   623   0.193095E+04   0.223989E+02   0.556384E-05   0.223989E+02   0.252870E+02  -0.863500E-06   0.556384E-05  -0.863500E-06   0.108920E-07
   624   0.192253E+04   0.215693E+02   0.561986E-05   0.215693E+02   0.255769E+02  -0.872078E-06   0.561986E-05  -0.872078E-06   0.108624E-07
   625   0.191418E+04   0.207093E+02   0.567601E-05   0.207093E+02   0.258655E+02  -0.880528E-06   0.567601E-05  -0.880528E-06   0.108330E-07
   626   0.190598E+04   0.198205E+02   0.573226E-05   0.198205E+02   0.261528E+02  -0.888852E-06   0.573226E-05  -0.888852E-06   0.108036E-07
   627   0.189791E+04   0.189028E+02   0.578861E-05   0.189028E+02   0.264381E+02  -0.897047E-06   0.578861E-05  -0.897047E-06   0.107744E-07
   628   0.188991E+04   0.179562E+02   0.584505E-05   0.179562E+02   0.267213E+02  -0.905115E-06   0.584505E-05  -0.905115E-06   0.107453E-07
   629   0.188205E+04   0.169814E+02   0.590156E-05   0.169814E+02   0.270025E+02  -0.913053E-06   0.590156E-05  -0.913053E-06   0.107163E-07
   630   0.187418E+04   0.159777E+02   0.595813E-05   0.159777E+02   0.272816E+02  -0.920862E-06   0.595813E-05  -0.920862E-06   0.106874E-07
   631   0.186646E+04   0.149479E+02   0.601475E-05   0.149479E+02   0.275587E+02  -0.928540E-06   0.601475E-05  -0.928540E-06   0.106586E-07
   632   0.185895E+04   0.138898E+02   0.607141E-05   0.138898E+02   0.278331E+02  -0.936088E-06   0.607141E-05  -0.936088E-06   0.106300E-07
   633   0.185143E+04   0.128056E+02   0.612810E-05   0.128056E+02   0.281062E+02  -0.943505E-06   0.612810E-05  -0.943505E-06   0.106014E-07
   634   0.184413E+04   0.116954E+02   0.618480E-05   0.116954E+02   0.283750E+02  -0.950790E-06   0.618480E-05  -0.950790E-06   0.105730E-07
   635   0.183696E+04   0.105594E+02   0.624151E-05   0.105594E+02   0.286426E+02  -0.957942E-06   0.624151E-05  -0.957942E-06   0.105447E-07
   636   0.182979E+04   0.939820E+01   0.629821E-05   0.939820E+01   0.289081E+02  -0.964962E-06   0.629821E-05  -0.964962E-06   0.105165E-07
   637   0.182284E+04   0.821129E+01   0.635489E-05   0.821129E+01   0.291687E+02  -0.971848E-06   0.635489E-05  -0.971848E-06   0.104884E-07
   638   0.181603E+04   0.700076E+01   0.641154E-05   0.700076E+01   0.294280E+02  -0.978600E-06   0.641154E-05  -0.978600E-06   0.104604E-07
   639   0.180935E+04   0.576561E+01   0.646814E-05   0.576561E+01   0.296831E+02  -0.985217E-06   0.646814E-05  -0.985217E-06   0.104326E-07
   640   0.180282E+04   0.450740E+01   0.652470E-05   0.450740E+01   0.299361E+02  -0.991699E-06   0.652470E-05  -0.991699E-06   0.104048E-07
   641   0.179643E+04   0.322608E+01   0.658118E-05   0.322608E+01   0.301858E+02  -0.998046E-06   0.658118E-05  -0.998046E-06   0.103772E-07
   642   0.179011E+04   0.192239E+01   0.663760E-05   0.192239E+01   0.304311E+02  -0.100426E-05   0.663760E-05  -0.100426E-05   0.103496E-07
   643   0.178400E+04   0.596797E+00   0.669392E-05   0.596797E+00   0.306745E+02  -0.101033E-05   0.669392E-05  -0.101033E-05   0.103222E-07
   644   0.177811E+04  -0.750072E+00   0.675014E-05  -0.750072E+00   0.309122E+02  -0.101626E-05   0.675014E-05  -0.101626E-05   0.102949E-07
   645   0.177228E+04  -0.211794E+01   0.680625E-05  -0.211794E+01   0.311472E+02  -0.102206E-05   0.680625E-05  -0.102206E-05   0.102676E-07
   646   0.176659E+04  -0.350618E+01   0.686224E-05  -0.350618E+01   0.313787E+02  -0.102772E-05   0.686224E-05  -0.102772E-05   0.102405E-07
   647   0.176120E+04  -0.491466E+01   0.691809E-05  -0.491466E+01   0.316061E+02  -0.103324E-05   0.691809E-05  -0.103324E-05   0.102135E-07
   648   0.175580E+04  -0.634148E+01   0.697380E-05  -0.634148E+01   0.318299E+02  -0.103862E-05   0.697380E-05  -0.103862E-05   0.101866E-07
   649   0.175068E+04  -0.778741E+01   0.702935E-05  -0.778741E+01   0.320489E+02  -0.104386E-05   0.702935E-05  -0.104386E-05   0.101598E-07
   650   0.174571E+04  -0.925099E+01   0.708473E-05  -0.925099E+01   0.322636E+02  -0.104896E-05   0.708473E-05  -0.104896E-05   0.101331E-07
   651   0.174088E+04  -0.107323E+02   0.713992E-05  -0.107323E+02   0.324756E+02  -0.105392E-05   0.713992E-05  -0.105392E-05   0.101065E-07
   652   0.173618E+04  -0.122305E+02   0.719493E-05  -0.122305E+02   0.326827E+02  -0.105874E-05   0.719493E-05  -0.105874E-05   0.100800E-07
   653   0.173178E+04  -0.137442E+02   0.724975E-05  -0.137442E+02   0.328842E+02  -0.106341E-05   0.724975E-05  -0.106341E-05   0.100536E-07
   654   0.172745E+04  -0.152728E+02   0.730437E-05  -0.152728E+02   0.330822E+02  -0.106795E-05   0.730437E-05  -0.106795E-05   0.100274E-07
   655   0.172326E+04  -0.168168E+02   0.735878E-05  -0.168168E+02   0.332759E+02  -0.107234E-05   0.735878E-05  -0.107234E-05   0.100012E-07
   656   0.171935E+04  -0.183750E+02   0.741297E-05  -0.183750E+02   0.334648E+02  -0.107660E-05   0.741297E-05  -0.107660E-05   0.997509E-08
   657   0.171559E+04  -0.199458E+02   0.746694E-05  -0.199458E+02   0.336487E+02  -0.108072E-05   0.746694E-05  -0.108072E-05   0.994911E-08
   658   0.171190E+04  -0.215300E+02   0.752069E-05  -0.215300E+02   0.338284E+02  -0.108470E-05   0.752069E-05  -0.108470E-05   0.992323E-08
   659   0.170857E+04  -0.231261E+02   0.757421E-05  -0.231261E+02   0.340032E+02  -0.108854E-05   0.757421E-05  -0.108854E-05   0.989745E-08
   660   0.170539E+04  -0.247334E+02   0.762748E-05  -0.247334E+02   0.341723E+02  -0.109224E-05   0.762748E-05  -0.109224E-05   0.987177E-08
   661   0.170235E+04  -0.263505E+02   0.768051E-05  -0.263505E+02   0.343364E+02  -0.109580E-05   0.768051E-05  -0.109580E-05   0.984618E-08
   662   0.169952E+04  -0.279788E+02   0.773328E-05  -0.279788E+02   0.344963E+02  -0.109922E-05   0.773328E-05  -0.109922E-05   0.982070E-08
   663   0.169684E+04  -0.296170E+02   0.778580E-05  -0.296170E+02   0.346513E+02  -0.110251E-05   0.778580E-05  -0.110251E-05   0.979531E-08
   664   0.169438E+04  -0.312627E+02   0.783804E-05  -0.312627E+02   0.347998E+02  -0.110566E-05   0.783804E-05  -0.110566E-05   0.977002E-08
   665   0.169206E+04  -0.329168E+02   0.789002E-05  -0.329168E+02   0.349434E+02  -0.110868E-05   0.789002E-05  -0.110868E-05   0.974483E-08
   666   0.168996E+04  -0.345778E+02   0.794172E-05  -0.345778E+02   0.350821E+02  -0.111156E-05   0.794172E-05  -0.111156E-05   0.971973E-08
   667   0.168808E+04  -0.362458E+02   0.799313E-05  -0.362458E+02   0.352150E+02  -0.111430E-05   0.799313E-05  -0.111430E-05   0.969473E-08
   668   0.168626E+04  -0.379199E+02   0.804425E-05  -0.379199E+02   0.353430E+02  -0.111691E-05   0.804425E-05  -0.111691E-05   0.966982E-08
   669   0.168481E+04  -0.395988E+02   0.809506E-05  -0.395988E+02   0.354652E+02  -0.111938E-05   0.809506E-05  -0.111938E-05   0.964501E-08
   670   0.168344E+04  -0.412810E+02   0.814558E-05  -0.412810E+02   0.355818E+02  -0.112172E-05   0.814558E-05  -0.112172E-05   0.962030E-08
   671   0.168235E+04  -0.429679E+02   0.819578E-05  -0.429679E+02   0.356942E+02  -0.112392E-05   0.819578E-05  -0.112392E-05   0.959567E-08
   672   0.168134E+04  -0.446582E+02   0.824566E-05  -0.446582E+02   0.357993E+02  -0.112599E-05   0.824566E-05  -0.112599E-05   0.957114E-08
   673   0.168062E+04  -0.463496E+02   0.829522E-05  -0.463496E+02   0.359003E+02  -0.112792E-05   0.829522E-05  -0.112792E-05   0.954671E-08
   674   0.168005E+04  -0.480429E+02   0.834445E-05  -0.480429E+02   0.359947E+02  -0.112972E-05   0.834445E-05  -0.112972E-05   0.952237E-08
   675   0.167969E+04  -0.497374E+02   0.839334E-05  -0.497374E+02   0.360835E+02  -0.113139E-05   0.839334E-05  -0.113139E-05   0.949812E-08
