#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   408   0.164061E+04  -0.145828E+02   0.204363E-04  -0.145828E+02   0.208765E+02   0.130038E-05   0.204363E-04   0.130038E-05   0.212355E-07
   409   0.163946E+04  -0.163407E+02   0.201378E-04  -0.163407E+02   0.208254E+02   0.130909E-05   0.201378E-04   0.130909E-05   0.211614E-07
   410   0.163862E+04  -0.180836E+02   0.198394E-04  -0.180836E+02   0.207693E+02   0.131804E-05   0.198394E-04   0.131804E-05   0.210876E-07
   411   0.163821E+04  -0.198093E+02   0.195412E-04  -0.198093E+02   0.207102E+02   0.132718E-05   0.195412E-04   0.132718E-05   0.210142E-07
   412   0.163811E+04  -0.215184E+02   0.192433E-04  -0.215184E+02   0.206474E+02   0.133650E-05   0.192433E-04   0.133650E-05   0.209411E-07
   413   0.163837E+04  -0.232095E+02   0.189457E-04  -0.232095E+02   0.205810E+02   0.134597E-05   0.189457E-04   0.134597E-05   0.208683E-07
   414   0.163894E+04  -0.248826E+02   0.186487E-04  -0.248826E+02   0.205110E+02   0.135557E-05   0.186487E-04   0.135557E-05   0.207959E-07
   415   0.163995E+04  -0.265355E+02   0.183522E-04  -0.265355E+02   0.204380E+02   0.136526E-05   0.183522E-04   0.136526E-05   0.207238E-07
   416   0.164126E+04  -0.281696E+02   0.180565E-04  -0.281696E+02   0.203606E+02   0.137504E-05   0.180565E-04   0.137504E-05   0.206520E-07
   417   0.164286E+04  -0.297843E+02   0.177615E-04  -0.297843E+02   0.202803E+02   0.138486E-05   0.177615E-04   0.138486E-05   0.205805E-07
   418   0.164484E+04  -0.313765E+02   0.174675E-04  -0.313765E+02   0.201948E+02   0.139471E-05   0.174675E-04   0.139471E-05   0.205094E-07
   419   0.164719E+04  -0.329470E+02   0.171745E-04  -0.329470E+02   0.201071E+02   0.140457E-05   0.171745E-04   0.140457E-05   0.204386E-07
   420   0.164984E+04  -0.344958E+02   0.168826E-04  -0.344958E+02   0.200165E+02   0.141439E-05   0.168826E-04   0.141439E-05   0.203681E-07
   421   0.165286E+04  -0.360215E+02   0.165919E-04  -0.360215E+02   0.199222E+02   0.142417E-05   0.165919E-04   0.142417E-05   0.202979E-07
   422   0.165618E+04  -0.375247E+02   0.163026E-04  -0.375247E+02   0.198242E+02   0.143388E-05   0.163026E-04   0.143388E-05   0.202281E-07
   423   0.165972E+04  -0.390032E+02   0.160148E-04  -0.390032E+02   0.197226E+02   0.144349E-05   0.160148E-04   0.144349E-05   0.201586E-07
   424   0.166356E+04  -0.404579E+02   0.157285E-04  -0.404579E+02   0.196179E+02   0.145297E-05   0.157285E-04   0.145297E-05   0.200894E-07
   425   0.166778E+04  -0.418864E+02   0.154438E-04  -0.418864E+02   0.195096E+02   0.146230E-05   0.154438E-04   0.146230E-05   0.200205E-07
   426   0.167229E+04  -0.432896E+02   0.151609E-04  -0.432896E+02   0.193991E+02   0.147147E-05   0.151609E-04   0.147147E-05   0.199519E-07
   427   0.167703E+04  -0.446681E+02   0.148799E-04  -0.446681E+02   0.192849E+02   0.148043E-05   0.148799E-04   0.148043E-05   0.198836E-07
   428   0.168207E+04  -0.460182E+02   0.146009E-04  -0.460182E+02   0.191678E+02   0.148917E-05   0.146009E-04   0.148917E-05   0.198156E-07
   429   0.168733E+04  -0.473415E+02   0.143239E-04  -0.473415E+02   0.190476E+02   0.149766E-05   0.143239E-04   0.149766E-05   0.197480E-07
   430   0.169297E+04  -0.486380E+02   0.140492E-04  -0.486380E+02   0.189253E+02   0.150588E-05   0.140492E-04   0.150588E-05   0.196806E-07
   431   0.169883E+04  -0.499061E+02   0.137767E-04  -0.499061E+02   0.187993E+02   0.151379E-05   0.137767E-04   0.151379E-05   0.196136E-07
   432   0.170485E+04  -0.511466E+02   0.135066E-04  -0.511466E+02   0.186702E+02   0.152139E-05   0.135066E-04   0.152139E-05   0.195468E-07
   433   0.171123E+04  -0.523565E+02   0.132391E-04  -0.523565E+02   0.185397E+02   0.152864E-05   0.132391E-04   0.152864E-05   0.194804E-07
   434   0.171777E+04  -0.535389E+02   0.129741E-04  -0.535389E+02   0.184055E+02   0.153551E-05   0.129741E-04   0.153551E-05   0.194142E-07
   435   0.172454E+04  -0.546914E+02   0.127119E-04  -0.546914E+02   0.182698E+02   0.154199E-05   0.127119E-04   0.154199E-05   0.193484E-07
   436   0.173161E+04  -0.558142E+02   0.124525E-04  -0.558142E+02   0.181311E+02   0.154804E-05   0.124525E-04   0.154804E-05   0.192828E-07
   437   0.173890E+04  -0.569056E+02   0.121961E-04  -0.569056E+02   0.179895E+02   0.155364E-05   0.121961E-04   0.155364E-05   0.192176E-07
   438   0.174635E+04  -0.579658E+02   0.119427E-04  -0.579658E+02   0.178456E+02   0.155877E-05   0.119427E-04   0.155877E-05   0.191526E-07
   439   0.175409E+04  -0.589962E+02   0.116924E-04  -0.589962E+02   0.177002E+02   0.156341E-05   0.116924E-04   0.156341E-05   0.190879E-07
   440   0.176199E+04  -0.599938E+02   0.114454E-04  -0.599938E+02   0.175518E+02   0.156752E-05   0.114454E-04   0.156752E-05   0.190236E-07
   441   0.177012E+04  -0.609609E+02   0.112017E-04  -0.609609E+02   0.174012E+02   0.157108E-05   0.112017E-04   0.157108E-05   0.189595E-07
   442   0.177832E+04  -0.618953E+02   0.109615E-04  -0.618953E+02   0.172483E+02   0.157407E-05   0.109615E-04   0.157407E-05   0.188957E-07
   443   0.178683E+04  -0.627976E+02   0.107249E-04  -0.627976E+02   0.170939E+02   0.157646E-05   0.107249E-04   0.157646E-05   0.188321E-07
   444   0.179548E+04  -0.636664E+02   0.104919E-04  -0.636664E+02   0.169380E+02   0.157823E-05   0.104919E-04   0.157823E-05   0.187689E-07
   445   0.180430E+04  -0.645025E+02   0.102628E-04  -0.645025E+02   0.167783E+02   0.157935E-05   0.102628E-04   0.157935E-05   0.187060E-07
   446   0.181319E+04  -0.653044E+02   0.100375E-04  -0.653044E+02   0.166187E+02   0.157979E-05   0.100375E-04   0.157979E-05   0.186433E-07
   447   0.182230E+04  -0.660743E+02   0.981620E-05  -0.660743E+02   0.164575E+02   0.157954E-05   0.981620E-05   0.157954E-05   0.185809E-07
   448   0.183150E+04  -0.668107E+02   0.959902E-05  -0.668107E+02   0.162933E+02   0.157857E-05   0.959902E-05   0.157857E-05   0.185188E-07
   449   0.184093E+04  -0.675122E+02   0.938605E-05  -0.675122E+02   0.161283E+02   0.157685E-05   0.938605E-05   0.157685E-05   0.184569E-07
   450   0.185051E+04  -0.681809E+02   0.917740E-05  -0.681809E+02   0.159625E+02   0.157436E-05   0.917740E-05   0.157436E-05   0.183954E-07
   451   0.186017E+04  -0.688147E+02   0.897313E-05  -0.688147E+02   0.157944E+02   0.157107E-05   0.897313E-05   0.157107E-05   0.183341E-07
   452   0.186991E+04  -0.694157E+02   0.877324E-05  -0.694157E+02   0.156256E+02   0.156701E-05   0.877324E-05   0.156701E-05   0.182731E-07
   453   0.187987E+04  -0.699818E+02   0.857765E-05  -0.699818E+02   0.154560E+02   0.156219E-05   0.857765E-05   0.156219E-05   0.182123E-07
   454   0.188985E+04  -0.705143E+02   0.838633E-05  -0.705143E+02   0.152848E+02   0.155663E-05   0.838633E-05   0.155663E-05   0.181518E-07
   455   0.189990E+04  -0.710133E+02   0.819922E-05  -0.710133E+02   0.151128E+02   0.155035E-05   0.819922E-05   0.155035E-05   0.180916E-07
   456   0.191018E+04  -0.714720E+02   0.801626E-05  -0.714720E+02   0.149393E+02   0.154336E-05   0.801626E-05   0.154336E-05   0.180317E-07
   457   0.192039E+04  -0.719045E+02   0.783741E-05  -0.719045E+02   0.147658E+02   0.153570E-05   0.783741E-05   0.153570E-05   0.179720E-07
   458   0.193076E+04  -0.722923E+02   0.766260E-05  -0.722923E+02   0.145914E+02   0.152737E-05   0.766260E-05   0.152737E-05   0.179126E-07
   459   0.194121E+04  -0.726509E+02   0.749180E-05  -0.726509E+02   0.144169E+02   0.151839E-05   0.749180E-05   0.151839E-05   0.178534E-07
   460   0.195173E+04  -0.729744E+02   0.732493E-05  -0.729744E+02   0.142409E+02   0.150880E-05   0.732493E-05   0.150880E-05   0.177945E-07
   461   0.196226E+04  -0.732635E+02   0.716195E-05  -0.732635E+02   0.140649E+02   0.149859E-05   0.716195E-05   0.149859E-05   0.177359E-07
   462   0.197288E+04  -0.735122E+02   0.700282E-05  -0.735122E+02   0.138880E+02   0.148780E-05   0.700282E-05   0.148780E-05   0.176775E-07
   463   0.198349E+04  -0.737390E+02   0.684746E-05  -0.737390E+02   0.137118E+02   0.147645E-05   0.684746E-05   0.147645E-05   0.176194E-07
   464   0.199412E+04  -0.739143E+02   0.669584E-05  -0.739143E+02   0.135355E+02   0.146454E-05   0.669584E-05   0.146454E-05   0.175616E-07
   465   0.200475E+04  -0.740677E+02   0.654789E-05  -0.740677E+02   0.133591E+02   0.145211E-05   0.654789E-05   0.145211E-05   0.175039E-07
   466   0.201546E+04  -0.741770E+02   0.640357E-05  -0.741770E+02   0.131819E+02   0.143917E-05   0.640357E-05   0.143917E-05   0.174466E-07
   467   0.202625E+04  -0.742569E+02   0.626282E-05  -0.742569E+02   0.130053E+02   0.142573E-05   0.626282E-05   0.142573E-05   0.173895E-07
   468   0.203697E+04  -0.742999E+02   0.612560E-05  -0.742999E+02   0.128294E+02   0.141183E-05   0.612560E-05   0.141183E-05   0.173326E-07
   469   0.204770E+04  -0.743137E+02   0.599183E-05  -0.743137E+02   0.126527E+02   0.139748E-05   0.599183E-05   0.139748E-05   0.172760E-07
   470   0.205850E+04  -0.742905E+02   0.586148E-05  -0.742905E+02   0.124773E+02   0.138269E-05   0.586148E-05   0.138269E-05   0.172197E-07
   471   0.206909E+04  -0.742305E+02   0.573449E-05  -0.742305E+02   0.123034E+02   0.136749E-05   0.573449E-05   0.136749E-05   0.171636E-07
   472   0.207984E+04  -0.741411E+02   0.561081E-05  -0.741411E+02   0.121293E+02   0.135189E-05   0.561081E-05   0.135189E-05   0.171077E-07
   473   0.209051E+04  -0.740147E+02   0.549038E-05  -0.740147E+02   0.119559E+02   0.133592E-05   0.549038E-05   0.133592E-05   0.170521E-07
   474   0.210120E+04  -0.738589E+02   0.537315E-05  -0.738589E+02   0.117838E+02   0.131959E-05   0.537315E-05   0.131959E-05   0.169968E-07
   475   0.211189E+04  -0.736661E+02   0.525907E-05  -0.736661E+02   0.116117E+02   0.130293E-05   0.525907E-05   0.130293E-05   0.169416E-07
   476   0.212243E+04  -0.734386E+02   0.514808E-05  -0.734386E+02   0.114416E+02   0.128595E-05   0.514808E-05   0.128595E-05   0.168867E-07
   477   0.213291E+04  -0.731860E+02   0.504014E-05  -0.731860E+02   0.112722E+02   0.126867E-05   0.504014E-05   0.126867E-05   0.168321E-07
   478   0.214339E+04  -0.728896E+02   0.493518E-05  -0.728896E+02   0.111035E+02   0.125112E-05   0.493518E-05   0.125112E-05   0.167777E-07
   479   0.215381E+04  -0.725741E+02   0.483316E-05  -0.725741E+02   0.109368E+02   0.123330E-05   0.483316E-05   0.123330E-05   0.167235E-07
   480   0.216416E+04  -0.722201E+02   0.473402E-05  -0.722201E+02   0.107715E+02   0.121524E-05   0.473402E-05   0.121524E-05   0.166696E-07
   481   0.217444E+04  -0.718312E+02   0.463771E-05  -0.718312E+02   0.106075E+02   0.119696E-05   0.463771E-05   0.119696E-05   0.166159E-07
   482   0.218472E+04  -0.714134E+02   0.454418E-05  -0.714134E+02   0.104457E+02   0.117848E-05   0.454418E-05   0.117848E-05   0.165624E-07
   483   0.219479E+04  -0.709688E+02   0.445337E-05  -0.709688E+02   0.102852E+02   0.115982E-05   0.445337E-05   0.115982E-05   0.165092E-07
   484   0.220472E+04  -0.704916E+02   0.436524E-05  -0.704916E+02   0.101268E+02   0.114099E-05   0.436524E-05   0.114099E-05   0.164562E-07
   485   0.221473E+04  -0.699832E+02   0.427972E-05  -0.699832E+02   0.996970E+01   0.112202E-05   0.427972E-05   0.112202E-05   0.164034E-07
   486   0.222459E+04  -0.694458E+02   0.419676E-05  -0.694458E+02   0.981547E+01   0.110293E-05   0.419676E-05   0.110293E-05   0.163508E-07
   487   0.223431E+04  -0.688793E+02   0.411632E-05  -0.688793E+02   0.966334E+01   0.108372E-05   0.411632E-05   0.108372E-05   0.162985E-07
   488   0.224390E+04  -0.682831E+02   0.403833E-05  -0.682831E+02   0.951254E+01   0.106444E-05   0.403833E-05   0.106444E-05   0.162464E-07
   489   0.225341E+04  -0.676585E+02   0.396275E-05  -0.676585E+02   0.936457E+01   0.104508E-05   0.396275E-05   0.104508E-05   0.161945E-07
   490   0.226285E+04  -0.670049E+02   0.388953E-05  -0.670049E+02   0.921942E+01   0.102567E-05   0.388953E-05   0.102567E-05   0.161429E-07
   491   0.227201E+04  -0.663251E+02   0.381860E-05  -0.663251E+02   0.907634E+01   0.100624E-05   0.381860E-05   0.100624E-05   0.160914E-07
   492   0.228117E+04  -0.656184E+02   0.374992E-05  -0.656184E+02   0.893608E+01   0.986797E-06   0.374992E-05   0.986797E-06   0.160402E-07
   493   0.229019E+04  -0.648832E+02   0.368343E-05  -0.648832E+02   0.879715E+01   0.967363E-06   0.368343E-05   0.967363E-06   0.159892E-07
   494   0.229906E+04  -0.641234E+02   0.361908E-05  -0.641234E+02   0.866252E+01   0.947957E-06   0.361908E-05   0.947957E-06   0.159385E-07
   495   0.230772E+04  -0.633373E+02   0.355682E-05  -0.633373E+02   0.852995E+01   0.928599E-06   0.355682E-05   0.928599E-06   0.158879E-07
   496   0.231624E+04  -0.625265E+02   0.349659E-05  -0.625265E+02   0.840092E+01   0.909308E-06   0.349659E-05   0.909308E-06   0.158376E-07
   497   0.232461E+04  -0.616902E+02   0.343835E-05  -0.616902E+02   0.827470E+01   0.890103E-06   0.343835E-05   0.890103E-06   0.157874E-07
   498   0.233285E+04  -0.608312E+02   0.338203E-05  -0.608312E+02   0.815054E+01   0.871003E-06   0.338203E-05   0.871003E-06   0.157375E-07
   499   0.234101E+04  -0.599468E+02   0.332759E-05  -0.599468E+02   0.803066E+01   0.852028E-06   0.332759E-05   0.852028E-06   0.156878E-07
   500   0.234896E+04  -0.590411E+02   0.327497E-05  -0.590411E+02   0.791283E+01   0.833197E-06   0.327497E-05   0.833197E-06   0.156383E-07
   501   0.235662E+04  -0.581129E+02   0.322412E-05  -0.581129E+02   0.779928E+01   0.814525E-06   0.322412E-05   0.814525E-06   0.155890E-07
   502   0.236429E+04  -0.571619E+02   0.317503E-05  -0.571619E+02   0.768926E+01   0.796013E-06   0.317503E-05   0.796013E-06   0.155400E-07
   503   0.237166E+04  -0.561906E+02   0.312767E-05  -0.561906E+02   0.758204E+01   0.777658E-06   0.312767E-05   0.777658E-06   0.154911E-07
   504   0.237882E+04  -0.551973E+02   0.308204E-05  -0.551973E+02   0.747836E+01   0.759457E-06   0.308204E-05   0.759457E-06   0.154424E-07
   505   0.238599E+04  -0.541857E+02   0.303811E-05  -0.541857E+02   0.737895E+01   0.741407E-06   0.303811E-05   0.741407E-06   0.153940E-07
   506   0.239279E+04  -0.531536E+02   0.299586E-05  -0.531536E+02   0.728324E+01   0.723504E-06   0.299586E-05   0.723504E-06   0.153457E-07
   507   0.239952E+04  -0.521032E+02   0.295529E-05  -0.521032E+02   0.719092E+01   0.705745E-06   0.295529E-05   0.705745E-06   0.152976E-07
   508   0.240596E+04  -0.510338E+02   0.291637E-05  -0.510338E+02   0.710302E+01   0.688128E-06   0.291637E-05   0.688128E-06   0.152498E-07
   509   0.241225E+04  -0.499483E+02   0.287908E-05  -0.499483E+02   0.701860E+01   0.670650E-06   0.287908E-05   0.670650E-06   0.152021E-07
   510   0.241826E+04  -0.488459E+02   0.284342E-05  -0.488459E+02   0.693832E+01   0.653306E-06   0.284342E-05   0.653306E-06   0.151547E-07
   511   0.242419E+04  -0.477267E+02   0.280937E-05  -0.477267E+02   0.686188E+01   0.636095E-06   0.280937E-05   0.636095E-06   0.151074E-07
   512   0.242984E+04  -0.465920E+02   0.277690E-05  -0.465920E+02   0.678973E+01   0.619013E-06   0.277690E-05   0.619013E-06   0.150604E-07
   513   0.243534E+04  -0.454434E+02   0.274601E-05  -0.454434E+02   0.672164E+01   0.602057E-06   0.274601E-05   0.602057E-06   0.150135E-07
   514   0.244062E+04  -0.442808E+02   0.271667E-05  -0.442808E+02   0.665792E+01   0.585224E-06   0.271667E-05   0.585224E-06   0.149669E-07
   515   0.244569E+04  -0.431042E+02   0.268887E-05  -0.431042E+02   0.659849E+01   0.568511E-06   0.268887E-05   0.568511E-06   0.149204E-07
   516   0.245053E+04  -0.419151E+02   0.266260E-05  -0.419151E+02   0.654343E+01   0.551914E-06   0.266260E-05   0.551914E-06   0.148742E-07
   517   0.245509E+04  -0.407142E+02   0.263783E-05  -0.407142E+02   0.649289E+01   0.535431E-06   0.263783E-05   0.535431E-06   0.148281E-07
   518   0.245950E+04  -0.395023E+02   0.261456E-05  -0.395023E+02   0.644672E+01   0.519059E-06   0.261456E-05   0.519059E-06   0.147823E-07
   519   0.246376E+04  -0.382785E+02   0.259275E-05  -0.382785E+02   0.640513E+01   0.502794E-06   0.259275E-05   0.502794E-06   0.147366E-07
   520   0.246774E+04  -0.370459E+02   0.257241E-05  -0.370459E+02   0.636807E+01   0.486633E-06   0.257241E-05   0.486633E-06   0.146911E-07
   521   0.247142E+04  -0.358043E+02   0.255350E-05  -0.358043E+02   0.633561E+01   0.470574E-06   0.255350E-05   0.470574E-06   0.146458E-07
   522   0.247488E+04  -0.345539E+02   0.253603E-05  -0.345539E+02   0.630796E+01   0.454613E-06   0.253603E-05   0.454613E-06   0.146007E-07
   523   0.247820E+04  -0.332960E+02   0.251996E-05  -0.332960E+02   0.628499E+01   0.438748E-06   0.251996E-05   0.438748E-06   0.145558E-07
   524   0.248129E+04  -0.320313E+02   0.250528E-05  -0.320313E+02   0.626669E+01   0.422974E-06   0.250528E-05   0.422974E-06   0.145111E-07
   525   0.248402E+04  -0.307592E+02   0.249198E-05  -0.307592E+02   0.625321E+01   0.407289E-06   0.249198E-05   0.407289E-06   0.144665E-07
   526   0.248661E+04  -0.294819E+02   0.248004E-05  -0.294819E+02   0.624456E+01   0.391690E-06   0.248004E-05   0.391690E-06   0.144222E-07
   527   0.248912E+04  -0.282000E+02   0.246944E-05  -0.282000E+02   0.624073E+01   0.376175E-06   0.246944E-05   0.376175E-06   0.143780E-07
   528   0.249127E+04  -0.269150E+02   0.246016E-05  -0.269150E+02   0.624172E+01   0.360738E-06   0.246016E-05   0.360738E-06   0.143341E-07
   529   0.249319E+04  -0.256254E+02   0.245220E-05  -0.256254E+02   0.624784E+01   0.345379E-06   0.245220E-05   0.345379E-06   0.142903E-07
   530   0.249483E+04  -0.243349E+02   0.244554E-05  -0.243349E+02   0.625887E+01   0.330093E-06   0.244554E-05   0.330093E-06   0.142467E-07
   531   0.249646E+04  -0.230405E+02   0.244015E-05  -0.230405E+02   0.627472E+01   0.314877E-06   0.244015E-05   0.314877E-06   0.142033E-07
   532   0.249765E+04  -0.217460E+02   0.243602E-05  -0.217460E+02   0.629570E+01   0.299729E-06   0.243602E-05   0.299729E-06   0.141600E-07
   533   0.249862E+04  -0.204513E+02   0.243313E-05  -0.204513E+02   0.632166E+01   0.284645E-06   0.243313E-05   0.284645E-06   0.141170E-07
   534   0.249938E+04  -0.191571E+02   0.243148E-05  -0.191571E+02   0.635267E+01   0.269622E-06   0.243148E-05   0.269622E-06   0.140741E-07
   535   0.249991E+04  -0.178641E+02   0.243103E-05  -0.178641E+02   0.638881E+01   0.254657E-06   0.243103E-05   0.254657E-06   0.140314E-07
   536   0.250022E+04  -0.165724E+02   0.243179E-05  -0.165724E+02   0.642994E+01   0.239748E-06   0.243179E-05   0.239748E-06   0.139889E-07
   537   0.250038E+04  -0.152833E+02   0.243372E-05  -0.152833E+02   0.647612E+01   0.224890E-06   0.243372E-05   0.224890E-06   0.139466E-07
   538   0.250018E+04  -0.139977E+02   0.243681E-05  -0.139977E+02   0.652752E+01   0.210081E-06   0.243681E-05   0.210081E-06   0.139044E-07
   539   0.249982E+04  -0.127163E+02   0.244105E-05  -0.127163E+02   0.658382E+01   0.195318E-06   0.244105E-05   0.195318E-06   0.138624E-07
   540   0.249925E+04  -0.114397E+02   0.244642E-05  -0.114397E+02   0.664548E+01   0.180598E-06   0.244642E-05   0.180598E-06   0.138206E-07
   541   0.249838E+04  -0.101679E+02   0.245291E-05  -0.101679E+02   0.671206E+01   0.165917E-06   0.245291E-05   0.165917E-06   0.137790E-07
   542   0.249737E+04  -0.890324E+01   0.246049E-05  -0.890324E+01   0.678378E+01   0.151273E-06   0.246049E-05   0.151273E-06   0.137376E-07
   543   0.249606E+04  -0.764515E+01   0.246915E-05  -0.764515E+01   0.686070E+01   0.136663E-06   0.246915E-05   0.136663E-06   0.136963E-07
   544   0.249460E+04  -0.639461E+01   0.247888E-05  -0.639461E+01   0.694270E+01   0.122082E-06   0.247888E-05   0.122082E-06   0.136552E-07
   545   0.249284E+04  -0.515219E+01   0.248966E-05  -0.515219E+01   0.702976E+01   0.107529E-06   0.248966E-05   0.107529E-06   0.136143E-07
   546   0.249094E+04  -0.391891E+01   0.250147E-05  -0.391891E+01   0.712166E+01   0.930002E-07   0.250147E-05   0.930002E-07   0.135735E-07
   547   0.248874E+04  -0.269505E+01   0.251429E-05  -0.269505E+01   0.721864E+01   0.784924E-07   0.251429E-05   0.784924E-07   0.135329E-07
   548   0.248640E+04  -0.148164E+01   0.252811E-05  -0.148164E+01   0.732068E+01   0.640026E-07   0.252811E-05   0.640026E-07   0.134925E-07
   549   0.248383E+04  -0.279345E+00   0.254292E-05  -0.279345E+00   0.742779E+01   0.495277E-07   0.254292E-05   0.495277E-07   0.134522E-07
   550   0.248104E+04   0.911264E+00   0.255869E-05   0.911264E+00   0.753998E+01   0.350647E-07   0.255869E-05   0.350647E-07   0.134121E-07
   551   0.247810E+04   0.208960E+01   0.257541E-05   0.208960E+01   0.765724E+01   0.206113E-07   0.257541E-05   0.206113E-07   0.133722E-07
   552   0.247487E+04   0.325456E+01   0.259307E-05   0.325456E+01   0.777958E+01   0.616870E-08   0.259307E-05   0.616870E-08   0.133325E-07
   553   0.247148E+04   0.440592E+01   0.261166E-05   0.440592E+01   0.790551E+01  -0.826095E-08   0.261166E-05  -0.826095E-08   0.132929E-07
   554   0.246787E+04   0.554286E+01   0.263117E-05   0.554286E+01   0.803802E+01  -0.226756E-07   0.263117E-05  -0.226756E-07   0.132535E-07
   555   0.246404E+04   0.666455E+01   0.265158E-05   0.666455E+01   0.817487E+01  -0.370731E-07   0.265158E-05  -0.370731E-07   0.132142E-07
   556   0.245999E+04   0.777083E+01   0.267289E-05   0.777083E+01   0.831682E+01  -0.514514E-07   0.267289E-05  -0.514514E-07   0.131751E-07
   557   0.245579E+04   0.885991E+01   0.269508E-05   0.885991E+01   0.846313E+01  -0.658084E-07   0.269508E-05  -0.658084E-07   0.131362E-07
   558   0.245136E+04   0.993238E+01   0.271814E-05   0.993238E+01   0.861528E+01  -0.801421E-07   0.271814E-05  -0.801421E-07   0.130974E-07
   559   0.244671E+04   0.109875E+02   0.274207E-05   0.109875E+02   0.877106E+01  -0.944502E-07   0.274207E-05  -0.944502E-07   0.130588E-07
   560   0.244199E+04   0.120237E+02   0.276684E-05   0.120237E+02   0.893121E+01  -0.108731E-06   0.276684E-05  -0.108731E-06   0.130204E-07
   561   0.243689E+04   0.130411E+02   0.279246E-05   0.130411E+02   0.909647E+01  -0.122982E-06   0.279246E-05  -0.122982E-06   0.129821E-07
   562   0.243179E+04   0.140388E+02   0.281890E-05   0.140388E+02   0.926686E+01  -0.137201E-06   0.281890E-05  -0.137201E-06   0.129440E-07
   563   0.242647E+04   0.150184E+02   0.284616E-05   0.150184E+02   0.944089E+01  -0.151386E-06   0.284616E-05  -0.151386E-06   0.129060E-07
   564   0.242100E+04   0.159747E+02   0.287423E-05   0.159747E+02   0.962079E+01  -0.165536E-06   0.287423E-05  -0.165536E-06   0.128682E-07
   565   0.241530E+04   0.169113E+02   0.290309E-05   0.169113E+02   0.980360E+01  -0.179647E-06   0.290309E-05  -0.179647E-06   0.128305E-07
   566   0.240945E+04   0.178253E+02   0.293274E-05   0.178253E+02   0.999155E+01  -0.193719E-06   0.293274E-05  -0.193719E-06   0.127930E-07
   567   0.240345E+04   0.187174E+02   0.296316E-05   0.187174E+02   0.101832E+02  -0.207748E-06   0.296316E-05  -0.207748E-06   0.127557E-07
   568   0.239730E+04   0.195860E+02   0.299434E-05   0.195860E+02   0.103799E+02  -0.221733E-06   0.299434E-05  -0.221733E-06   0.127185E-07
   569   0.239093E+04   0.204336E+02   0.302627E-05   0.204336E+02   0.105811E+02  -0.235671E-06   0.302627E-05  -0.235671E-06   0.126815E-07
   570   0.238448E+04   0.212547E+02   0.305895E-05   0.212547E+02   0.107859E+02  -0.249561E-06   0.305895E-05  -0.249561E-06   0.126446E-07
   571   0.237780E+04   0.220517E+02   0.309235E-05   0.220517E+02   0.109952E+02  -0.263401E-06   0.309235E-05  -0.263401E-06   0.126079E-07
   572   0.237097E+04   0.228245E+02   0.312647E-05   0.228245E+02   0.112081E+02  -0.277188E-06   0.312647E-05  -0.277188E-06   0.125713E-07
   573   0.236407E+04   0.235709E+02   0.316130E-05   0.235709E+02   0.114247E+02  -0.290920E-06   0.316130E-05  -0.290920E-06   0.125349E-07
   574   0.235701E+04   0.242924E+02   0.319683E-05   0.242924E+02   0.116458E+02  -0.304595E-06   0.319683E-05  -0.304595E-06   0.124986E-07
   575   0.234980E+04   0.249868E+02   0.323304E-05   0.249868E+02   0.118698E+02  -0.318212E-06   0.323304E-05  -0.318212E-06   0.124625E-07
   576   0.234251E+04   0.256554E+02   0.326992E-05   0.256554E+02   0.120983E+02  -0.331767E-06   0.326992E-05  -0.331767E-06   0.124266E-07
   577   0.233500E+04   0.262969E+02   0.330747E-05   0.262969E+02   0.123304E+02  -0.345260E-06   0.330747E-05  -0.345260E-06   0.123907E-07
   578   0.232740E+04   0.269104E+02   0.334567E-05   0.269104E+02   0.125655E+02  -0.358687E-06   0.334567E-05  -0.358687E-06   0.123551E-07
   579   0.231973E+04   0.274967E+02   0.338450E-05   0.274967E+02   0.128051E+02  -0.372047E-06   0.338450E-05  -0.372047E-06   0.123195E-07
   580   0.231198E+04   0.280536E+02   0.342397E-05   0.280536E+02   0.130477E+02  -0.385337E-06   0.342397E-05  -0.385337E-06   0.122842E-07
   581   0.230393E+04   0.285833E+02   0.346406E-05   0.285833E+02   0.132932E+02  -0.398556E-06   0.346406E-05  -0.398556E-06   0.122489E-07
   582   0.229588E+04   0.290835E+02   0.350476E-05   0.290835E+02   0.135425E+02  -0.411702E-06   0.350476E-05  -0.411702E-06   0.122138E-07
   583   0.228775E+04   0.295535E+02   0.354605E-05   0.295535E+02   0.137947E+02  -0.424772E-06   0.354605E-05  -0.424772E-06   0.121789E-07
   584   0.227953E+04   0.299948E+02   0.358793E-05   0.299948E+02   0.140499E+02  -0.437764E-06   0.358793E-05  -0.437764E-06   0.121441E-07
   585   0.227124E+04   0.304058E+02   0.363038E-05   0.304058E+02   0.143082E+02  -0.450677E-06   0.363038E-05  -0.450677E-06   0.121095E-07
   586   0.226280E+04   0.307867E+02   0.367340E-05   0.307867E+02   0.145686E+02  -0.463507E-06   0.367340E-05  -0.463507E-06   0.120749E-07
   587   0.225435E+04   0.311372E+02   0.371697E-05   0.311372E+02   0.148329E+02  -0.476254E-06   0.371697E-05  -0.476254E-06   0.120406E-07
   588   0.224574E+04   0.314561E+02   0.376108E-05   0.314561E+02   0.150994E+02  -0.488914E-06   0.376108E-05  -0.488914E-06   0.120063E-07
