#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.432446E+00   0.316197E+06   0.314591E+06   0.255612E-01  -0.577407E-01   0.231775E+04   0.314443E+06   0.315928E+06   0.314443E+06  -0.709737E-02   0.154430E+06   0.154410E+06   0.153099E-01
   0.437530E+00   0.310648E+06   0.309073E+06   0.245323E-01  -0.554167E-01   0.222991E+04   0.308925E+06   0.310383E+06   0.308925E+06  -0.697281E-02   0.151720E+06   0.151700E+06   0.148510E-01
   0.442614E+00   0.305184E+06   0.303637E+06   0.235502E-01  -0.531987E-01   0.214579E+04   0.303491E+06   0.304924E+06   0.303491E+06  -0.685017E-02   0.149052E+06   0.149032E+06   0.144281E-01
   0.447698E+00   0.299807E+06   0.298283E+06   0.226126E-01  -0.510811E-01   0.206519E+04   0.298143E+06   0.299551E+06   0.298143E+06  -0.672945E-02   0.146425E+06   0.146406E+06   0.140345E-01
   0.452783E+00   0.294533E+06   0.293033E+06   0.217186E-01  -0.490619E-01   0.198810E+04   0.292898E+06   0.294281E+06   0.292898E+06  -0.661107E-02   0.143849E+06   0.143831E+06   0.136622E-01
   0.457867E+00   0.289392E+06   0.287912E+06   0.208680E-01  -0.471408E-01   0.191453E+04   0.287784E+06   0.289143E+06   0.287784E+06  -0.649563E-02   0.141337E+06   0.141319E+06   0.133033E-01
   0.463009E+00   0.284347E+06   0.282890E+06   0.200512E-01  -0.452960E-01   0.184369E+04   0.282767E+06   0.284103E+06   0.282767E+06  -0.638240E-02   0.138874E+06   0.138856E+06   0.129477E-01
   0.468093E+00   0.279525E+06   0.278090E+06   0.192851E-01  -0.435657E-01   0.177705E+04   0.277970E+06   0.279284E+06   0.277970E+06  -0.627413E-02   0.136518E+06   0.136500E+06   0.126000E-01
   0.473177E+00   0.274864E+06   0.273453E+06   0.185581E-01  -0.419237E-01   0.171367E+04   0.273336E+06   0.274627E+06   0.273336E+06  -0.616952E-02   0.134242E+06   0.134224E+06   0.122556E-01
   0.478261E+00   0.270359E+06   0.268972E+06   0.178679E-01  -0.403646E-01   0.165332E+04   0.268855E+06   0.270126E+06   0.268855E+06  -0.606839E-02   0.132041E+06   0.132024E+06   0.119161E-01
   0.483346E+00   0.265998E+06   0.264636E+06   0.172118E-01  -0.388825E-01   0.159582E+04   0.264519E+06   0.265769E+06   0.264519E+06  -0.597052E-02   0.129912E+06   0.129895E+06   0.115849E-01
   0.488430E+00   0.261764E+06   0.260427E+06   0.165870E-01  -0.374713E-01   0.154093E+04   0.260309E+06   0.261539E+06   0.260309E+06  -0.587549E-02   0.127844E+06   0.127828E+06   0.112653E-01
   0.493514E+00   0.257635E+06   0.256321E+06   0.159907E-01  -0.361244E-01   0.148840E+04   0.256203E+06   0.257414E+06   0.256203E+06  -0.578282E-02   0.125828E+06   0.125811E+06   0.109599E-01
   0.498656E+00   0.253546E+06   0.252255E+06   0.154140E-01  -0.348217E-01   0.143747E+04   0.252137E+06   0.253329E+06   0.252137E+06  -0.569104E-02   0.123831E+06   0.123815E+06   0.106666E-01
   0.503740E+00   0.249581E+06   0.248310E+06   0.148682E-01  -0.335888E-01   0.138913E+04   0.248194E+06   0.249367E+06   0.248194E+06  -0.560204E-02   0.121894E+06   0.121879E+06   0.103920E-01
   0.508824E+00   0.245694E+06   0.244443E+06   0.143455E-01  -0.324082E-01   0.134274E+04   0.244328E+06   0.245484E+06   0.244328E+06  -0.551479E-02   0.119996E+06   0.119980E+06   0.101314E-01
   0.513909E+00   0.241888E+06   0.240655E+06   0.138451E-01  -0.312780E-01   0.129821E+04   0.240543E+06   0.241681E+06   0.240543E+06  -0.542935E-02   0.118137E+06   0.118122E+06   0.988261E-02
   0.518993E+00   0.238163E+06   0.236948E+06   0.133661E-01  -0.301960E-01   0.125548E+04   0.236839E+06   0.237959E+06   0.236839E+06  -0.534575E-02   0.116318E+06   0.116303E+06   0.964314E-02
   0.524077E+00   0.234525E+06   0.233326E+06   0.129077E-01  -0.291606E-01   0.121450E+04   0.233220E+06   0.234324E+06   0.233220E+06  -0.526407E-02   0.114540E+06   0.114526E+06   0.941076E-02
   0.529161E+00   0.230979E+06   0.229798E+06   0.124694E-01  -0.281704E-01   0.117523E+04   0.229694E+06   0.230780E+06   0.229694E+06  -0.518447E-02   0.112809E+06   0.112794E+06   0.918398E-02
   0.534303E+00   0.227491E+06   0.226327E+06   0.120458E-01  -0.272137E-01   0.113720E+04   0.226225E+06   0.227296E+06   0.226225E+06  -0.510619E-02   0.111105E+06   0.111091E+06   0.895961E-02
   0.539387E+00   0.224137E+06   0.222990E+06   0.116455E-01  -0.263094E-01   0.110118E+04   0.222890E+06   0.223944E+06   0.222890E+06  -0.503090E-02   0.109467E+06   0.109453E+06   0.874264E-02
   0.544472E+00   0.220869E+06   0.219740E+06   0.112624E-01  -0.254438E-01   0.106663E+04   0.219640E+06   0.220679E+06   0.219640E+06  -0.495754E-02   0.107871E+06   0.107857E+06   0.853095E-02
   0.549556E+00   0.217680E+06   0.216568E+06   0.108953E-01  -0.246147E-01   0.103347E+04   0.216469E+06   0.217493E+06   0.216469E+06  -0.488596E-02   0.106313E+06   0.106300E+06   0.832531E-02
   0.554640E+00   0.214566E+06   0.213470E+06   0.105434E-01  -0.238198E-01   0.100162E+04   0.213372E+06   0.214382E+06   0.213372E+06  -0.481607E-02   0.104793E+06   0.104779E+06   0.812651E-02
   0.559724E+00   0.211522E+06   0.210443E+06   0.102059E-01  -0.230573E-01   0.971005E+03   0.210345E+06   0.211341E+06   0.210345E+06  -0.474775E-02   0.103306E+06   0.103293E+06   0.793505E-02
   0.564808E+00   0.208542E+06   0.207478E+06   0.988172E-02  -0.223250E-01   0.941541E+03   0.207381E+06   0.208363E+06   0.207381E+06  -0.468085E-02   0.101850E+06   0.101837E+06   0.775100E-02
   0.569950E+00   0.205585E+06   0.204537E+06   0.956662E-02  -0.216132E-01   0.912848E+03   0.204441E+06   0.205409E+06   0.204441E+06  -0.461449E-02   0.100407E+06   0.100394E+06   0.757204E-02
   0.575035E+00   0.202719E+06   0.201685E+06   0.926715E-02  -0.209367E-01   0.885521E+03   0.201591E+06   0.202545E+06   0.201591E+06  -0.455015E-02   0.990066E+05   0.989939E+05   0.740164E-02
   0.596527E+00   0.191262E+06   0.190285E+06   0.812460E-02  -0.183557E-01   0.780784E+03   0.190197E+06   0.191098E+06   0.190197E+06  -0.429297E-02   0.934108E+05   0.933987E+05   0.673777E-02
   0.620388E+00   0.179740E+06   0.178823E+06   0.705910E-02  -0.159486E-01   0.682368E+03   0.178739E+06   0.179586E+06   0.178739E+06  -0.403437E-02   0.877838E+05   0.877725E+05   0.608343E-02
   0.760203E+00   0.129813E+06   0.129151E+06   0.339525E-02  -0.767135E-02   0.337032E+03   0.129090E+06   0.129702E+06   0.129090E+06  -0.291372E-02   0.633998E+05   0.633916E+05   0.358244E-02
   0.931506E+00   0.933037E+05   0.928279E+05   0.162528E-02  -0.367235E-02   0.164747E+03   0.927835E+05   0.932238E+05   0.927835E+05  -0.209424E-02   0.455687E+05   0.455629E+05   0.209912E-02
   0.114140E+01   0.667693E+05   0.664289E+05   0.774623E-03  -0.175033E-02   0.798050E+02   0.663968E+05   0.667121E+05   0.663968E+05  -0.149866E-02   0.326095E+05   0.326053E+05   0.122415E-02
   0.139862E+01   0.475889E+05   0.473464E+05   0.367701E-03  -0.830865E-03   0.383530E+02   0.473234E+05   0.475482E+05   0.473234E+05  -0.106815E-02   0.232420E+05   0.232390E+05   0.710681E-03
   0.171378E+01   0.337952E+05   0.336231E+05   0.173911E-03  -0.392979E-03   0.183080E+02   0.336066E+05   0.337663E+05   0.336066E+05  -0.758542E-03   0.165053E+05   0.165031E+05   0.410751E-03
   0.210001E+01   0.239188E+05   0.237970E+05   0.819745E-04  -0.185235E-03   0.868827E+01   0.237852E+05   0.238983E+05   0.237852E+05  -0.536862E-03   0.116817E+05   0.116802E+05   0.236313E-03
