#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.427362E+00   0.321857E+06   0.320217E+06  -0.594161E-01  -0.601685E-01   0.240948E+04   0.320071E+06   0.321582E+06   0.320071E+06  -0.722440E-02   0.157201E+06   0.157181E+06   0.158069E-01
   0.432446E+00   0.316203E+06   0.314597E+06  -0.570081E-01  -0.577300E-01   0.231763E+04   0.314449E+06   0.315934E+06   0.314449E+06  -0.709751E-02   0.154440E+06   0.154420E+06   0.153095E-01
   0.437530E+00   0.310653E+06   0.309079E+06  -0.547137E-01  -0.554065E-01   0.222980E+04   0.308931E+06   0.310389E+06   0.308931E+06  -0.697294E-02   0.151729E+06   0.151710E+06   0.148506E-01
   0.442614E+00   0.305190E+06   0.303642E+06  -0.525237E-01  -0.531888E-01   0.214567E+04   0.303497E+06   0.304930E+06   0.303497E+06  -0.685030E-02   0.149061E+06   0.149041E+06   0.144277E-01
   0.447698E+00   0.299812E+06   0.298289E+06  -0.504329E-01  -0.510716E-01   0.206508E+04   0.298148E+06   0.299556E+06   0.298148E+06  -0.672957E-02   0.146434E+06   0.146415E+06   0.140341E-01
   0.452783E+00   0.294539E+06   0.293038E+06  -0.484394E-01  -0.490528E-01   0.198800E+04   0.292904E+06   0.294287E+06   0.292904E+06  -0.661119E-02   0.143858E+06   0.143839E+06   0.136618E-01
   0.457867E+00   0.289397E+06   0.287918E+06  -0.465427E-01  -0.471321E-01   0.191443E+04   0.287789E+06   0.289149E+06   0.287789E+06  -0.649576E-02   0.141346E+06   0.141328E+06   0.133029E-01
   0.463009E+00   0.284353E+06   0.282895E+06  -0.447213E-01  -0.452876E-01   0.184359E+04   0.282772E+06   0.284108E+06   0.282772E+06  -0.638252E-02   0.138882E+06   0.138864E+06   0.129473E-01
   0.468093E+00   0.279530E+06   0.278095E+06  -0.430130E-01  -0.435577E-01   0.177696E+04   0.277976E+06   0.279289E+06   0.277976E+06  -0.627425E-02   0.136526E+06   0.136508E+06   0.125997E-01
   0.473177E+00   0.274869E+06   0.273458E+06  -0.413918E-01  -0.419160E-01   0.171357E+04   0.273340E+06   0.274632E+06   0.273340E+06  -0.616963E-02   0.134250E+06   0.134232E+06   0.122552E-01
   0.478261E+00   0.270364E+06   0.268977E+06  -0.398525E-01  -0.403571E-01   0.165323E+04   0.268860E+06   0.270131E+06   0.268860E+06  -0.606850E-02   0.132049E+06   0.132032E+06   0.119158E-01
   0.483346E+00   0.266003E+06   0.264641E+06  -0.383892E-01  -0.388753E-01   0.159573E+04   0.264524E+06   0.265774E+06   0.264524E+06  -0.597063E-02   0.129920E+06   0.129903E+06   0.115846E-01
   0.488430E+00   0.261769E+06   0.260432E+06  -0.369959E-01  -0.374644E-01   0.154084E+04   0.260314E+06   0.261544E+06   0.260314E+06  -0.587560E-02   0.127852E+06   0.127835E+06   0.112650E-01
   0.493514E+00   0.257640E+06   0.256326E+06  -0.356660E-01  -0.361177E-01   0.148832E+04   0.256208E+06   0.257419E+06   0.256208E+06  -0.578292E-02   0.125835E+06   0.125819E+06   0.109595E-01
   0.498656E+00   0.253550E+06   0.252259E+06  -0.343799E-01  -0.348152E-01   0.143739E+04   0.252142E+06   0.253334E+06   0.252142E+06  -0.569114E-02   0.123838E+06   0.123822E+06   0.106663E-01
   0.503740E+00   0.249585E+06   0.248315E+06  -0.331626E-01  -0.335825E-01   0.138906E+04   0.248198E+06   0.249372E+06   0.248198E+06  -0.560214E-02   0.121901E+06   0.121886E+06   0.103917E-01
   0.508824E+00   0.245699E+06   0.244447E+06  -0.319971E-01  -0.324022E-01   0.134267E+04   0.244333E+06   0.245488E+06   0.244333E+06  -0.551490E-02   0.120003E+06   0.119988E+06   0.101311E-01
   0.513909E+00   0.241892E+06   0.240659E+06  -0.308812E-01  -0.312722E-01   0.129814E+04   0.240548E+06   0.241685E+06   0.240548E+06  -0.542945E-02   0.118144E+06   0.118129E+06   0.988233E-02
   0.518993E+00   0.238168E+06   0.236952E+06  -0.298129E-01  -0.301904E-01   0.125542E+04   0.236843E+06   0.237964E+06   0.236843E+06  -0.534585E-02   0.116325E+06   0.116310E+06   0.964287E-02
   0.524077E+00   0.234529E+06   0.233331E+06  -0.287906E-01  -0.291551E-01   0.121444E+04   0.233225E+06   0.234328E+06   0.233225E+06  -0.526416E-02   0.114547E+06   0.114533E+06   0.941049E-02
   0.529161E+00   0.230983E+06   0.229802E+06  -0.278130E-01  -0.281652E-01   0.117516E+04   0.229698E+06   0.230785E+06   0.229698E+06  -0.518457E-02   0.112815E+06   0.112801E+06   0.918372E-02
   0.534303E+00   0.227495E+06   0.226332E+06  -0.268684E-01  -0.272086E-01   0.113714E+04   0.226230E+06   0.227300E+06   0.226230E+06  -0.510628E-02   0.111112E+06   0.111098E+06   0.895936E-02
   0.539387E+00   0.224141E+06   0.222995E+06  -0.259756E-01  -0.263045E-01   0.110112E+04   0.222894E+06   0.223949E+06   0.222894E+06  -0.503099E-02   0.109474E+06   0.109459E+06   0.874239E-02
   0.544472E+00   0.220873E+06   0.219744E+06  -0.251210E-01  -0.254391E-01   0.106657E+04   0.219644E+06   0.220683E+06   0.219644E+06  -0.495763E-02   0.107877E+06   0.107863E+06   0.853071E-02
   0.549556E+00   0.217684E+06   0.216572E+06  -0.243024E-01  -0.246101E-01   0.103341E+04   0.216472E+06   0.217497E+06   0.216472E+06  -0.488605E-02   0.106320E+06   0.106306E+06   0.832507E-02
   0.554640E+00   0.214570E+06   0.213474E+06  -0.235176E-01  -0.238154E-01   0.100156E+04   0.213376E+06   0.214386E+06   0.213376E+06  -0.481616E-02   0.104799E+06   0.104785E+06   0.812628E-02
   0.559724E+00   0.211526E+06   0.210447E+06  -0.227648E-01  -0.230531E-01   0.970952E+03   0.210349E+06   0.211345E+06   0.210349E+06  -0.474784E-02   0.103312E+06   0.103299E+06   0.793483E-02
   0.564808E+00   0.208545E+06   0.207482E+06  -0.220418E-01  -0.223209E-01   0.941488E+03   0.207385E+06   0.208367E+06   0.207385E+06  -0.468094E-02   0.101857E+06   0.101843E+06   0.775078E-02
   0.569893E+00   0.205622E+06   0.204573E+06  -0.213468E-01  -0.216171E-01   0.913113E+03   0.204478E+06   0.205446E+06   0.204478E+06  -0.461531E-02   0.100429E+06   0.100416E+06   0.757379E-02
   0.575035E+00   0.202723E+06   0.201689E+06  -0.206711E-01  -0.209328E-01   0.885471E+03   0.201595E+06   0.202549E+06   0.201595E+06  -0.455024E-02   0.990126E+05   0.989998E+05   0.740143E-02
   0.596527E+00   0.191265E+06   0.190288E+06  -0.181228E-01  -0.183523E-01   0.780740E+03   0.190200E+06   0.191101E+06   0.190200E+06  -0.429305E-02   0.934164E+05   0.934043E+05   0.673745E-02
   0.620388E+00   0.179743E+06   0.178826E+06  -0.157463E-01  -0.159457E-01   0.682329E+03   0.178743E+06   0.179589E+06   0.178743E+06  -0.403444E-02   0.877891E+05   0.877778E+05   0.608320E-02
   0.760203E+00   0.129816E+06   0.129154E+06  -0.757402E-02  -0.766993E-02   0.337013E+03   0.129092E+06   0.129705E+06   0.129092E+06  -0.291377E-02   0.634036E+05   0.633954E+05   0.358233E-02
   0.931506E+00   0.933054E+05   0.928296E+05  -0.362576E-02  -0.367167E-02   0.164737E+03   0.927851E+05   0.932255E+05   0.927851E+05  -0.209427E-02   0.455715E+05   0.455656E+05   0.209902E-02
   0.114140E+01   0.667705E+05   0.664301E+05  -0.172812E-02  -0.175000E-02   0.798002E+02   0.663980E+05   0.667133E+05   0.663980E+05  -0.149868E-02   0.326115E+05   0.326073E+05   0.122412E-02
   0.139862E+01   0.475898E+05   0.473473E+05  -0.820325E-03  -0.830712E-03   0.383506E+02   0.473243E+05   0.475491E+05   0.473243E+05  -0.106817E-02   0.232434E+05   0.232404E+05   0.710656E-03
   0.171378E+01   0.337958E+05   0.336237E+05  -0.387993E-03  -0.392906E-03   0.183069E+02   0.336072E+05   0.337669E+05   0.336072E+05  -0.758556E-03   0.165063E+05   0.165041E+05   0.410743E-03
   0.210001E+01   0.239192E+05   0.237974E+05  -0.182885E-03  -0.185200E-03   0.868772E+01   0.237857E+05   0.238987E+05   0.237857E+05  -0.536872E-03   0.116824E+05   0.116809E+05   0.236303E-03
