#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.432446E+00   0.316195E+06   0.314588E+06   0.397176E-01  -0.577403E-01   0.231773E+04   0.314441E+06   0.315925E+06   0.314441E+06  -0.709732E-02   0.154429E+06   0.154409E+06   0.154150E-01
   0.437530E+00   0.310645E+06   0.309070E+06   0.381189E-01  -0.554164E-01   0.222989E+04   0.308922E+06   0.310381E+06   0.308922E+06  -0.697276E-02   0.151719E+06   0.151699E+06   0.149555E-01
   0.442614E+00   0.305181E+06   0.303633E+06   0.365928E-01  -0.531981E-01   0.214576E+04   0.303488E+06   0.304921E+06   0.303488E+06  -0.685010E-02   0.149050E+06   0.149031E+06   0.145319E-01
   0.447698E+00   0.299803E+06   0.298279E+06   0.351359E-01  -0.510804E-01   0.206516E+04   0.298139E+06   0.299547E+06   0.298139E+06  -0.672936E-02   0.146423E+06   0.146404E+06   0.141376E-01
   0.452783E+00   0.294529E+06   0.293028E+06   0.337468E-01  -0.490613E-01   0.198807E+04   0.292894E+06   0.294277E+06   0.292894E+06  -0.661098E-02   0.143847E+06   0.143828E+06   0.137646E-01
   0.457867E+00   0.289388E+06   0.287909E+06   0.324253E-01  -0.471403E-01   0.191451E+04   0.287781E+06   0.289140E+06   0.287781E+06  -0.649556E-02   0.141336E+06   0.141317E+06   0.134051E-01
   0.462951E+00   0.284401E+06   0.282943E+06   0.311701E-01  -0.453158E-01   0.184444E+04   0.282820E+06   0.284156E+06   0.282820E+06  -0.638359E-02   0.138900E+06   0.138881E+06   0.130528E-01
   0.468093E+00   0.279522E+06   0.278087E+06   0.299659E-01  -0.435653E-01   0.177704E+04   0.277968E+06   0.279281E+06   0.277968E+06  -0.627407E-02   0.136517E+06   0.136499E+06   0.127006E-01
   0.473177E+00   0.274861E+06   0.273450E+06   0.288363E-01  -0.419233E-01   0.171364E+04   0.273332E+06   0.274624E+06   0.273332E+06  -0.616945E-02   0.134240E+06   0.134223E+06   0.123555E-01
   0.478261E+00   0.270355E+06   0.268968E+06   0.277638E-01  -0.403641E-01   0.165330E+04   0.268852E+06   0.270122E+06   0.268852E+06  -0.606832E-02   0.132040E+06   0.132022E+06   0.120155E-01
   0.483346E+00   0.265994E+06   0.264632E+06   0.267443E-01  -0.388820E-01   0.159579E+04   0.264515E+06   0.265766E+06   0.264515E+06  -0.597044E-02   0.129910E+06   0.129893E+06   0.116837E-01
   0.488430E+00   0.261761E+06   0.260423E+06   0.257735E-01  -0.374709E-01   0.154091E+04   0.260306E+06   0.261536E+06   0.260306E+06  -0.587542E-02   0.127843E+06   0.127826E+06   0.113636E-01
   0.493514E+00   0.257632E+06   0.256318E+06   0.248470E-01  -0.361240E-01   0.148838E+04   0.256200E+06   0.257411E+06   0.256200E+06  -0.578275E-02   0.125826E+06   0.125810E+06   0.110576E-01
   0.498598E+00   0.253589E+06   0.252297E+06   0.239608E-01  -0.348357E-01   0.143801E+04   0.252180E+06   0.253372E+06   0.252180E+06  -0.569200E-02   0.123852E+06   0.123836E+06   0.107669E-01
   0.503740E+00   0.249578E+06   0.248307E+06   0.231028E-01  -0.335884E-01   0.138912E+04   0.248191E+06   0.249365E+06   0.248191E+06  -0.560198E-02   0.121893E+06   0.121877E+06   0.104886E-01
   0.508824E+00   0.245691E+06   0.244439E+06   0.222907E-01  -0.324078E-01   0.134272E+04   0.244325E+06   0.245481E+06   0.244325E+06  -0.551472E-02   0.119994E+06   0.119979E+06   0.102274E-01
   0.513909E+00   0.241884E+06   0.240651E+06   0.215132E-01  -0.312776E-01   0.129819E+04   0.240540E+06   0.241677E+06   0.240540E+06  -0.542927E-02   0.118135E+06   0.118120E+06   0.997810E-02
   0.518993E+00   0.238160E+06   0.236944E+06   0.207689E-01  -0.301956E-01   0.125547E+04   0.236836E+06   0.237956E+06   0.236836E+06  -0.534568E-02   0.116316E+06   0.116301E+06   0.973810E-02
   0.524077E+00   0.234522E+06   0.233324E+06   0.200567E-01  -0.291602E-01   0.121449E+04   0.233218E+06   0.234321E+06   0.233218E+06  -0.526401E-02   0.114539E+06   0.114524E+06   0.950519E-02
   0.529161E+00   0.230977E+06   0.229795E+06   0.193757E-01  -0.281702E-01   0.117522E+04   0.229692E+06   0.230778E+06   0.229692E+06  -0.518442E-02   0.112807E+06   0.112793E+06   0.927790E-02
   0.534303E+00   0.227489E+06   0.226325E+06   0.187175E-01  -0.272134E-01   0.113718E+04   0.226223E+06   0.227293E+06   0.226223E+06  -0.510613E-02   0.111104E+06   0.111089E+06   0.905300E-02
   0.539387E+00   0.224134E+06   0.222987E+06   0.180954E-01  -0.263090E-01   0.110116E+04   0.222887E+06   0.223941E+06   0.222887E+06  -0.503083E-02   0.109465E+06   0.109451E+06   0.883551E-02
   0.544472E+00   0.220865E+06   0.219736E+06   0.175001E-01  -0.254435E-01   0.106662E+04   0.219637E+06   0.220676E+06   0.219637E+06  -0.495747E-02   0.107869E+06   0.107855E+06   0.862333E-02
   0.549556E+00   0.217677E+06   0.216564E+06   0.169298E-01  -0.246144E-01   0.103346E+04   0.216466E+06   0.217490E+06   0.216466E+06  -0.488590E-02   0.106312E+06   0.106298E+06   0.841721E-02
   0.554640E+00   0.214564E+06   0.213468E+06   0.163831E-01  -0.238196E-01   0.100161E+04   0.213370E+06   0.214380E+06   0.213370E+06  -0.481602E-02   0.104791E+06   0.104778E+06   0.821795E-02
   0.559724E+00   0.211520E+06   0.210441E+06   0.158586E-01  -0.230571E-01   0.970994E+03   0.210343E+06   0.211339E+06   0.210343E+06  -0.474771E-02   0.103305E+06   0.103292E+06   0.802603E-02
   0.564808E+00   0.208539E+06   0.207475E+06   0.153548E-01  -0.223248E-01   0.941528E+03   0.207379E+06   0.208360E+06   0.207379E+06  -0.468079E-02   0.101849E+06   0.101836E+06   0.784149E-02
   0.569950E+00   0.205582E+06   0.204534E+06   0.148652E-01  -0.216129E-01   0.912833E+03   0.204438E+06   0.205406E+06   0.204438E+06  -0.461443E-02   0.100405E+06   0.100392E+06   0.766205E-02
   0.575035E+00   0.202716E+06   0.201682E+06   0.143999E-01  -0.209364E-01   0.885507E+03   0.201588E+06   0.202542E+06   0.201588E+06  -0.455009E-02   0.990053E+05   0.989924E+05   0.749119E-02
   0.596527E+00   0.191259E+06   0.190282E+06   0.126246E-01  -0.183555E-01   0.780772E+03   0.190194E+06   0.191095E+06   0.190194E+06  -0.429292E-02   0.934095E+05   0.933973E+05   0.682544E-02
   0.620388E+00   0.179738E+06   0.178821E+06   0.109690E-01  -0.159485E-01   0.682361E+03   0.178737E+06   0.179584E+06   0.178737E+06  -0.403432E-02   0.877828E+05   0.877714E+05   0.616915E-02
   0.774820E+00   0.125880E+06   0.125237E+06   0.492484E-02  -0.716089E-02   0.315292E+03   0.125178E+06   0.125772E+06   0.125178E+06  -0.282543E-02   0.614787E+05   0.614706E+05   0.348306E-02
   0.967616E+00   0.876673E+05   0.872198E+05   0.219917E-02  -0.319779E-02   0.143940E+03   0.871783E+05   0.875921E+05   0.871783E+05  -0.196772E-02   0.428159E+05   0.428102E+05   0.196342E-02
   0.120836E+01   0.607413E+05   0.604312E+05   0.977028E-03  -0.142073E-02   0.650243E+02   0.604024E+05   0.606893E+05   0.604024E+05  -0.136336E-02   0.296655E+05   0.296615E+05   0.110782E-02
   0.150908E+01   0.418860E+05   0.416720E+05   0.431969E-03  -0.628155E-03   0.291054E+02   0.416521E+05   0.418501E+05   0.416521E+05  -0.940140E-03   0.204567E+05   0.204539E+05   0.627783E-03
   0.188462E+01   0.287627E+05   0.286157E+05   0.190188E-03  -0.276573E-03   0.129291E+02   0.286021E+05   0.287381E+05   0.286021E+05  -0.645585E-03   0.140474E+05   0.140454E+05   0.359026E-03
   0.235364E+01   0.196753E+05   0.195745E+05   0.834119E-04  -0.121303E-03   0.570624E+01   0.195654E+05   0.196584E+05   0.195654E+05  -0.441614E-03   0.960920E+04   0.960773E+04   0.208510E-03
