#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.432446E+00   0.316203E+06   0.314598E+06   0.255959E-01  -0.577301E-01   0.231763E+04   0.314450E+06   0.315934E+06   0.314450E+06  -0.709751E-02   0.154440E+06   0.154420E+06   0.153100E-01
   0.437530E+00   0.310653E+06   0.309079E+06   0.245655E-01  -0.554065E-01   0.222980E+04   0.308931E+06   0.310389E+06   0.308931E+06  -0.697294E-02   0.151729E+06   0.151710E+06   0.148511E-01
   0.442614E+00   0.305190E+06   0.303642E+06   0.235821E-01  -0.531888E-01   0.214567E+04   0.303497E+06   0.304930E+06   0.303497E+06  -0.685029E-02   0.149060E+06   0.149041E+06   0.144281E-01
   0.447698E+00   0.299812E+06   0.298289E+06   0.226432E-01  -0.510716E-01   0.206508E+04   0.298148E+06   0.299556E+06   0.298148E+06  -0.672957E-02   0.146434E+06   0.146415E+06   0.140345E-01
   0.452783E+00   0.294539E+06   0.293038E+06   0.217480E-01  -0.490529E-01   0.198800E+04   0.292904E+06   0.294287E+06   0.292904E+06  -0.661119E-02   0.143858E+06   0.143839E+06   0.136622E-01
   0.457867E+00   0.289397E+06   0.287918E+06   0.208963E-01  -0.471321E-01   0.191443E+04   0.287789E+06   0.289149E+06   0.287789E+06  -0.649576E-02   0.141346E+06   0.141328E+06   0.133033E-01
   0.462951E+00   0.284408E+06   0.282951E+06   0.200873E-01  -0.453078E-01   0.184436E+04   0.282828E+06   0.284164E+06   0.282828E+06  -0.638377E-02   0.138909E+06   0.138891E+06   0.129517E-01
   0.468093E+00   0.279530E+06   0.278095E+06   0.193112E-01  -0.435576E-01   0.177696E+04   0.277975E+06   0.279289E+06   0.277975E+06  -0.627425E-02   0.136526E+06   0.136508E+06   0.126001E-01
   0.473177E+00   0.274869E+06   0.273458E+06   0.185833E-01  -0.419160E-01   0.171357E+04   0.273341E+06   0.274632E+06   0.273341E+06  -0.616963E-02   0.134250E+06   0.134232E+06   0.122556E-01
   0.478261E+00   0.270364E+06   0.268977E+06   0.178921E-01  -0.403571E-01   0.165323E+04   0.268860E+06   0.270131E+06   0.268860E+06  -0.606851E-02   0.132049E+06   0.132032E+06   0.119162E-01
   0.483346E+00   0.266003E+06   0.264641E+06   0.172351E-01  -0.388753E-01   0.159573E+04   0.264524E+06   0.265774E+06   0.264524E+06  -0.597063E-02   0.129920E+06   0.129903E+06   0.115850E-01
   0.488430E+00   0.261769E+06   0.260432E+06   0.166095E-01  -0.374644E-01   0.154084E+04   0.260314E+06   0.261544E+06   0.260314E+06  -0.587560E-02   0.127852E+06   0.127835E+06   0.112654E-01
   0.493514E+00   0.257640E+06   0.256326E+06   0.160124E-01  -0.361177E-01   0.148832E+04   0.256208E+06   0.257419E+06   0.256208E+06  -0.578292E-02   0.125835E+06   0.125819E+06   0.109599E-01
   0.498598E+00   0.253596E+06   0.252304E+06   0.154412E-01  -0.348296E-01   0.143795E+04   0.252187E+06   0.253379E+06   0.252187E+06  -0.569217E-02   0.123860E+06   0.123844E+06   0.106698E-01
   0.503740E+00   0.249585E+06   0.248315E+06   0.148883E-01  -0.335826E-01   0.138906E+04   0.248199E+06   0.249372E+06   0.248199E+06  -0.560214E-02   0.121902E+06   0.121886E+06   0.103920E-01
   0.508824E+00   0.245698E+06   0.244447E+06   0.143650E-01  -0.324022E-01   0.134267E+04   0.244333E+06   0.245488E+06   0.244333E+06  -0.551489E-02   0.120003E+06   0.119988E+06   0.101314E-01
   0.513909E+00   0.241892E+06   0.240659E+06   0.138639E-01  -0.312722E-01   0.129814E+04   0.240548E+06   0.241685E+06   0.240548E+06  -0.542945E-02   0.118144E+06   0.118129E+06   0.988264E-02
   0.518993E+00   0.238168E+06   0.236952E+06   0.133842E-01  -0.301904E-01   0.125542E+04   0.236843E+06   0.237964E+06   0.236843E+06  -0.534585E-02   0.116325E+06   0.116310E+06   0.964317E-02
   0.524077E+00   0.234529E+06   0.233331E+06   0.129252E-01  -0.291552E-01   0.121444E+04   0.233225E+06   0.234328E+06   0.233225E+06  -0.526417E-02   0.114547E+06   0.114533E+06   0.941079E-02
   0.529161E+00   0.230983E+06   0.229802E+06   0.124863E-01  -0.281652E-01   0.117516E+04   0.229698E+06   0.230785E+06   0.229698E+06  -0.518457E-02   0.112815E+06   0.112801E+06   0.918400E-02
   0.534245E+00   0.227534E+06   0.226370E+06   0.120668E-01  -0.272191E-01   0.113755E+04   0.226268E+06   0.227339E+06   0.226268E+06  -0.510715E-02   0.111131E+06   0.111116E+06   0.896213E-02
   0.539387E+00   0.224141E+06   0.222995E+06   0.116613E-01  -0.263045E-01   0.110112E+04   0.222894E+06   0.223949E+06   0.222894E+06  -0.503099E-02   0.109474E+06   0.109459E+06   0.874266E-02
   0.544472E+00   0.220873E+06   0.219744E+06   0.112776E-01  -0.254391E-01   0.106657E+04   0.219644E+06   0.220683E+06   0.219644E+06  -0.495763E-02   0.107877E+06   0.107863E+06   0.853098E-02
   0.549556E+00   0.217684E+06   0.216572E+06   0.109101E-01  -0.246101E-01   0.103341E+04   0.216473E+06   0.217497E+06   0.216473E+06  -0.488605E-02   0.106320E+06   0.106306E+06   0.832533E-02
   0.554640E+00   0.214570E+06   0.213474E+06   0.105577E-01  -0.238154E-01   0.100156E+04   0.213376E+06   0.214386E+06   0.213376E+06  -0.481616E-02   0.104799E+06   0.104785E+06   0.812653E-02
   0.559724E+00   0.211526E+06   0.210447E+06   0.102197E-01  -0.230531E-01   0.970951E+03   0.210349E+06   0.211345E+06   0.210349E+06  -0.474784E-02   0.103312E+06   0.103299E+06   0.793508E-02
   0.564808E+00   0.208545E+06   0.207482E+06   0.989512E-02  -0.223209E-01   0.941488E+03   0.207385E+06   0.208367E+06   0.207385E+06  -0.468094E-02   0.101857E+06   0.101843E+06   0.775102E-02
   0.569893E+00   0.205622E+06   0.204573E+06   0.958307E-02  -0.216171E-01   0.913114E+03   0.204478E+06   0.205446E+06   0.204478E+06  -0.461531E-02   0.100429E+06   0.100416E+06   0.757403E-02
   0.575035E+00   0.202723E+06   0.201689E+06   0.927971E-02  -0.209328E-01   0.885472E+03   0.201595E+06   0.202549E+06   0.201595E+06  -0.455024E-02   0.990126E+05   0.989998E+05   0.740166E-02
   0.596527E+00   0.191265E+06   0.190288E+06   0.813562E-02  -0.183523E-01   0.780740E+03   0.190200E+06   0.191101E+06   0.190200E+06  -0.429305E-02   0.934164E+05   0.934044E+05   0.673780E-02
   0.620388E+00   0.179743E+06   0.178826E+06   0.706866E-02  -0.159457E-01   0.682329E+03   0.178743E+06   0.179589E+06   0.178743E+06  -0.403444E-02   0.877891E+05   0.877778E+05   0.608345E-02
   0.760203E+00   0.129816E+06   0.129154E+06   0.339986E-02  -0.766993E-02   0.337013E+03   0.129092E+06   0.129705E+06   0.129092E+06  -0.291377E-02   0.634036E+05   0.633954E+05   0.358246E-02
   0.931506E+00   0.933055E+05   0.928297E+05   0.162748E-02  -0.367167E-02   0.164737E+03   0.927852E+05   0.932256E+05   0.927852E+05  -0.209427E-02   0.455715E+05   0.455656E+05   0.209905E-02
   0.114140E+01   0.667705E+05   0.664301E+05   0.775673E-03  -0.175000E-02   0.798002E+02   0.663980E+05   0.667133E+05   0.663980E+05  -0.149868E-02   0.326115E+05   0.326073E+05   0.122416E-02
   0.139862E+01   0.475898E+05   0.473473E+05   0.368199E-03  -0.830712E-03   0.383506E+02   0.473243E+05   0.475491E+05   0.473243E+05  -0.106817E-02   0.232434E+05   0.232404E+05   0.710686E-03
   0.171378E+01   0.337958E+05   0.336237E+05   0.174147E-03  -0.392906E-03   0.183069E+02   0.336072E+05   0.337669E+05   0.336072E+05  -0.758556E-03   0.165063E+05   0.165041E+05   0.410755E-03
   0.210001E+01   0.239192E+05   0.237974E+05   0.820857E-04  -0.185200E-03   0.868772E+01   0.237857E+05   0.238987E+05   0.237857E+05  -0.536872E-03   0.116824E+05   0.116809E+05   0.236316E-03
