#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.432446E+00   0.316197E+06   0.314591E+06   0.397179E-01  -0.577407E-01   0.231775E+04   0.314443E+06   0.315928E+06   0.314443E+06  -0.709737E-02   0.154430E+06   0.154410E+06   0.154152E-01
   0.437530E+00   0.310648E+06   0.309072E+06   0.381191E-01  -0.554168E-01   0.222991E+04   0.308925E+06   0.310383E+06   0.308925E+06  -0.697281E-02   0.151720E+06   0.151700E+06   0.149557E-01
   0.442614E+00   0.305184E+06   0.303636E+06   0.365932E-01  -0.531987E-01   0.214578E+04   0.303491E+06   0.304924E+06   0.303491E+06  -0.685017E-02   0.149052E+06   0.149032E+06   0.145320E-01
   0.447698E+00   0.299807E+06   0.298283E+06   0.351364E-01  -0.510811E-01   0.206519E+04   0.298143E+06   0.299551E+06   0.298143E+06  -0.672945E-02   0.146425E+06   0.146406E+06   0.141378E-01
   0.452783E+00   0.294533E+06   0.293032E+06   0.337473E-01  -0.490619E-01   0.198810E+04   0.292898E+06   0.294281E+06   0.292898E+06  -0.661107E-02   0.143849E+06   0.143830E+06   0.137648E-01
   0.457867E+00   0.289392E+06   0.287912E+06   0.324256E-01  -0.471408E-01   0.191453E+04   0.287784E+06   0.289143E+06   0.287784E+06  -0.649563E-02   0.141337E+06   0.141319E+06   0.134052E-01
   0.462951E+00   0.284403E+06   0.282945E+06   0.311704E-01  -0.453162E-01   0.184446E+04   0.282822E+06   0.284158E+06   0.282822E+06  -0.638365E-02   0.138901E+06   0.138883E+06   0.130530E-01
   0.468093E+00   0.279525E+06   0.278090E+06   0.299662E-01  -0.435657E-01   0.177705E+04   0.277970E+06   0.279284E+06   0.277970E+06  -0.627413E-02   0.136518E+06   0.136500E+06   0.127007E-01
   0.473177E+00   0.274864E+06   0.273453E+06   0.288367E-01  -0.419238E-01   0.171367E+04   0.273335E+06   0.274627E+06   0.273335E+06  -0.616951E-02   0.134242E+06   0.134224E+06   0.123556E-01
   0.478261E+00   0.270359E+06   0.268972E+06   0.277641E-01  -0.403646E-01   0.165332E+04   0.268855E+06   0.270126E+06   0.268855E+06  -0.606839E-02   0.132041E+06   0.132024E+06   0.120156E-01
   0.483346E+00   0.265998E+06   0.264636E+06   0.267446E-01  -0.388825E-01   0.159582E+04   0.264519E+06   0.265769E+06   0.264519E+06  -0.597051E-02   0.129912E+06   0.129895E+06   0.116839E-01
   0.488430E+00   0.261764E+06   0.260426E+06   0.257738E-01  -0.374713E-01   0.154093E+04   0.260309E+06   0.261539E+06   0.260309E+06  -0.587549E-02   0.127844E+06   0.127827E+06   0.113637E-01
   0.493514E+00   0.257635E+06   0.256321E+06   0.248473E-01  -0.361244E-01   0.148840E+04   0.256203E+06   0.257414E+06   0.256203E+06  -0.578281E-02   0.125828E+06   0.125811E+06   0.110577E-01
   0.498598E+00   0.253591E+06   0.252299E+06   0.239611E-01  -0.348360E-01   0.143803E+04   0.252182E+06   0.253374E+06   0.252182E+06  -0.569206E-02   0.123853E+06   0.123837E+06   0.107671E-01
   0.503740E+00   0.249581E+06   0.248310E+06   0.231031E-01  -0.335888E-01   0.138913E+04   0.248194E+06   0.249367E+06   0.248194E+06  -0.560204E-02   0.121894E+06   0.121878E+06   0.104887E-01
   0.508824E+00   0.245694E+06   0.244442E+06   0.222910E-01  -0.324082E-01   0.134274E+04   0.244328E+06   0.245484E+06   0.244328E+06  -0.551479E-02   0.119996E+06   0.119980E+06   0.102276E-01
   0.513909E+00   0.241888E+06   0.240654E+06   0.215135E-01  -0.312780E-01   0.129821E+04   0.240543E+06   0.241681E+06   0.240543E+06  -0.542935E-02   0.118137E+06   0.118121E+06   0.997825E-02
   0.518993E+00   0.238163E+06   0.236947E+06   0.207692E-01  -0.301960E-01   0.125548E+04   0.236839E+06   0.237959E+06   0.236839E+06  -0.534575E-02   0.116318E+06   0.116302E+06   0.973823E-02
   0.524077E+00   0.234525E+06   0.233326E+06   0.200569E-01  -0.291606E-01   0.121450E+04   0.233220E+06   0.234323E+06   0.233220E+06  -0.526407E-02   0.114540E+06   0.114525E+06   0.950531E-02
   0.529161E+00   0.230979E+06   0.229797E+06   0.193759E-01  -0.281704E-01   0.117523E+04   0.229694E+06   0.230780E+06   0.229694E+06  -0.518447E-02   0.112808E+06   0.112794E+06   0.927800E-02
   0.534303E+00   0.227491E+06   0.226327E+06   0.187177E-01  -0.272137E-01   0.113720E+04   0.226225E+06   0.227296E+06   0.226225E+06  -0.510618E-02   0.111105E+06   0.111091E+06   0.905311E-02
   0.539387E+00   0.224137E+06   0.222990E+06   0.180957E-01  -0.263094E-01   0.110118E+04   0.222890E+06   0.223944E+06   0.222890E+06  -0.503090E-02   0.109467E+06   0.109453E+06   0.883564E-02
   0.544472E+00   0.220869E+06   0.219739E+06   0.175003E-01  -0.254438E-01   0.106663E+04   0.219640E+06   0.220679E+06   0.219640E+06  -0.495754E-02   0.107871E+06   0.107857E+06   0.862346E-02
   0.549556E+00   0.217680E+06   0.216567E+06   0.169300E-01  -0.246147E-01   0.103347E+04   0.216468E+06   0.217493E+06   0.216468E+06  -0.488596E-02   0.106313E+06   0.106299E+06   0.841733E-02
   0.554640E+00   0.214566E+06   0.213470E+06   0.163832E-01  -0.238198E-01   0.100162E+04   0.213372E+06   0.214382E+06   0.213372E+06  -0.481607E-02   0.104793E+06   0.104779E+06   0.821805E-02
   0.559724E+00   0.211522E+06   0.210443E+06   0.158587E-01  -0.230573E-01   0.971005E+03   0.210345E+06   0.211341E+06   0.210345E+06  -0.474775E-02   0.103306E+06   0.103293E+06   0.802612E-02
   0.564808E+00   0.208542E+06   0.207478E+06   0.153550E-01  -0.223250E-01   0.941540E+03   0.207381E+06   0.208363E+06   0.207381E+06  -0.468085E-02   0.101850E+06   0.101837E+06   0.784160E-02
   0.569950E+00   0.205585E+06   0.204536E+06   0.148654E-01  -0.216132E-01   0.912847E+03   0.204441E+06   0.205409E+06   0.204441E+06  -0.461449E-02   0.100406E+06   0.100393E+06   0.766217E-02
   0.575035E+00   0.202719E+06   0.201685E+06   0.144001E-01  -0.209367E-01   0.885521E+03   0.201591E+06   0.202545E+06   0.201591E+06  -0.455015E-02   0.990066E+05   0.989937E+05   0.749131E-02
   0.596527E+00   0.191261E+06   0.190284E+06   0.126247E-01  -0.183557E-01   0.780783E+03   0.190197E+06   0.191097E+06   0.190197E+06  -0.429297E-02   0.934107E+05   0.933985E+05   0.682554E-02
   0.620388E+00   0.179740E+06   0.178822E+06   0.109691E-01  -0.159486E-01   0.682367E+03   0.178739E+06   0.179586E+06   0.178739E+06  -0.403437E-02   0.877838E+05   0.877723E+05   0.616920E-02
   0.774820E+00   0.125882E+06   0.125239E+06   0.492490E-02  -0.716098E-02   0.315296E+03   0.125180E+06   0.125774E+06   0.125180E+06  -0.282546E-02   0.614795E+05   0.614714E+05   0.348316E-02
   0.967616E+00   0.876686E+05   0.872211E+05   0.219920E-02  -0.319784E-02   0.143943E+03   0.871796E+05   0.875934E+05   0.871796E+05  -0.196775E-02   0.428165E+05   0.428108E+05   0.196344E-02
   0.120836E+01   0.607423E+05   0.604322E+05   0.977043E-03  -0.142075E-02   0.650255E+02   0.604033E+05   0.606902E+05   0.604033E+05  -0.136338E-02   0.296659E+05   0.296619E+05   0.110785E-02
   0.150908E+01   0.418866E+05   0.416727E+05   0.431975E-03  -0.628165E-03   0.291058E+02   0.416528E+05   0.418507E+05   0.416528E+05  -0.940154E-03   0.204570E+05   0.204542E+05   0.627791E-03
   0.188462E+01   0.287632E+05   0.286162E+05   0.190191E-03  -0.276577E-03   0.129293E+02   0.286026E+05   0.287386E+05   0.286026E+05  -0.645596E-03   0.140477E+05   0.140456E+05   0.359044E-03
   0.235364E+01   0.196757E+05   0.195749E+05   0.834135E-04  -0.121305E-03   0.570636E+01   0.195657E+05   0.196588E+05   0.195657E+05  -0.441623E-03   0.960938E+04   0.960791E+04   0.208518E-03
