#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   151    0.43153E+04   -0.44261E+02    0.14468E-05    0.13160E-01    0.25190E-01   -0.44261E+02    0.10206E+01   -0.14143E-08   -0.15092E-08    0.79658E-07    0.14468E-05   -0.14143E-08    0.29580E-11    0.53996E-07    0.71365E-07    0.13160E-01   -0.15092E-08    0.53996E-07    0.37371E-01    0.96158E-03    0.25190E-01    0.79658E-07    0.71365E-07    0.96158E-03    0.57395E-02
   152    0.43467E+04   -0.44253E+02    0.14206E-05    0.13014E-01    0.25007E-01   -0.44253E+02    0.10152E+01   -0.12578E-08   -0.18882E-08    0.94712E-07    0.14206E-05   -0.12578E-08    0.29017E-11    0.53479E-07    0.70851E-07    0.13014E-01   -0.18882E-08    0.53479E-07    0.37515E-01    0.96483E-03    0.25007E-01    0.94712E-07    0.70851E-07    0.96483E-03    0.57735E-02
   153    0.43779E+04   -0.44220E+02    0.13955E-05    0.12869E-01    0.24824E-01   -0.44220E+02    0.10094E+01   -0.11295E-08   -0.22301E-08    0.10641E-06    0.13955E-05   -0.11295E-08    0.28467E-11    0.52971E-07    0.70341E-07    0.12869E-01   -0.22301E-08    0.52971E-07    0.37658E-01    0.96810E-03    0.24824E-01    0.10641E-06    0.70341E-07    0.96810E-03    0.58071E-02
   154    0.44089E+04   -0.44164E+02    0.13714E-05    0.12728E-01    0.24643E-01   -0.44164E+02    0.10033E+01   -0.10273E-08   -0.25365E-08    0.11497E-06    0.13714E-05   -0.10273E-08    0.27930E-11    0.52472E-07    0.69834E-07    0.12728E-01   -0.25365E-08    0.52472E-07    0.37800E-01    0.97139E-03    0.24643E-01    0.11497E-06    0.69834E-07    0.97139E-03    0.58401E-02
   155    0.44396E+04   -0.44084E+02    0.13482E-05    0.12588E-01    0.24463E-01   -0.44084E+02    0.99686E+00   -0.94954E-09   -0.28093E-08    0.12060E-06    0.13482E-05   -0.94954E-09    0.27406E-11    0.51982E-07    0.69330E-07    0.12588E-01   -0.28093E-08    0.51982E-07    0.37942E-01    0.97471E-03    0.24463E-01    0.12060E-06    0.69330E-07    0.97471E-03    0.58726E-02
   156    0.44700E+04   -0.43979E+02    0.13259E-05    0.12451E-01    0.24285E-01   -0.43979E+02    0.99006E+00   -0.89423E-09   -0.30502E-08    0.12354E-06    0.13259E-05   -0.89423E-09    0.26894E-11    0.51501E-07    0.68830E-07    0.12451E-01   -0.30502E-08    0.51501E-07    0.38084E-01    0.97805E-03    0.24285E-01    0.12354E-06    0.68830E-07    0.97805E-03    0.59047E-02
   157    0.45004E+04   -0.43849E+02    0.13044E-05    0.12315E-01    0.24107E-01   -0.43849E+02    0.98291E+00   -0.85949E-09   -0.32612E-08    0.12399E-06    0.13044E-05   -0.85949E-09    0.26394E-11    0.51029E-07    0.68332E-07    0.12315E-01   -0.32612E-08    0.51029E-07    0.38226E-01    0.98140E-03    0.24107E-01    0.12399E-06    0.68332E-07    0.98140E-03    0.59362E-02
   158    0.45304E+04   -0.43695E+02    0.12837E-05    0.12182E-01    0.23930E-01   -0.43695E+02    0.97548E+00   -0.84344E-09   -0.34439E-08    0.12218E-06    0.12837E-05   -0.84344E-09    0.25907E-11    0.50565E-07    0.67837E-07    0.12182E-01   -0.34439E-08    0.50565E-07    0.38366E-01    0.98478E-03    0.23930E-01    0.12218E-06    0.67837E-07    0.98478E-03    0.59673E-02
   159    0.45601E+04   -0.43515E+02    0.12637E-05    0.12051E-01    0.23755E-01   -0.43515E+02    0.96762E+00   -0.84420E-09   -0.36002E-08    0.11832E-06    0.12637E-05   -0.84420E-09    0.25430E-11    0.50110E-07    0.67346E-07    0.12051E-01   -0.36002E-08    0.50110E-07    0.38507E-01    0.98816E-03    0.23755E-01    0.11832E-06    0.67346E-07    0.98816E-03    0.59979E-02
   160    0.45896E+04   -0.43309E+02    0.12444E-05    0.11922E-01    0.23580E-01   -0.43309E+02    0.95949E+00   -0.85988E-09   -0.37318E-08    0.11263E-06    0.12444E-05   -0.85988E-09    0.24965E-11    0.49662E-07    0.66857E-07    0.11922E-01   -0.37318E-08    0.49662E-07    0.38647E-01    0.99157E-03    0.23580E-01    0.11263E-06    0.66857E-07    0.99157E-03    0.60280E-02
   161    0.46189E+04   -0.43079E+02    0.12257E-05    0.11795E-01    0.23406E-01   -0.43079E+02    0.95116E+00   -0.88859E-09   -0.38406E-08    0.10533E-06    0.12257E-05   -0.88859E-09    0.24511E-11    0.49222E-07    0.66372E-07    0.11795E-01   -0.38406E-08    0.49222E-07    0.38786E-01    0.99498E-03    0.23406E-01    0.10533E-06    0.66372E-07    0.99498E-03    0.60575E-02
   162    0.46479E+04   -0.42823E+02    0.12075E-05    0.11670E-01    0.23234E-01   -0.42823E+02    0.94247E+00   -0.92844E-09   -0.39283E-08    0.96636E-07    0.12075E-05   -0.92844E-09    0.24068E-11    0.48789E-07    0.65889E-07    0.11670E-01   -0.39283E-08    0.48789E-07    0.38925E-01    0.99841E-03    0.23234E-01    0.96636E-07    0.65889E-07    0.99841E-03    0.60866E-02
   163    0.46767E+04   -0.42542E+02    0.11898E-05    0.11546E-01    0.23062E-01   -0.42542E+02    0.93350E+00   -0.97756E-09   -0.39968E-08    0.86771E-07    0.11898E-05   -0.97756E-09    0.23635E-11    0.48364E-07    0.65410E-07    0.11546E-01   -0.39968E-08    0.48364E-07    0.39064E-01    0.10018E-02    0.23062E-01    0.86771E-07    0.65410E-07    0.10018E-02    0.61152E-02
   164    0.47051E+04   -0.42235E+02    0.11726E-05    0.11425E-01    0.22892E-01   -0.42235E+02    0.92433E+00   -0.10341E-08   -0.40479E-08    0.75951E-07    0.11726E-05   -0.10341E-08    0.23212E-11    0.47946E-07    0.64933E-07    0.11425E-01   -0.40479E-08    0.47946E-07    0.39202E-01    0.10053E-02    0.22892E-01    0.75951E-07    0.64933E-07    0.10053E-02    0.61434E-02
   165    0.47333E+04   -0.41902E+02    0.11558E-05    0.11304E-01    0.22722E-01   -0.41902E+02    0.91488E+00   -0.10960E-08   -0.40832E-08    0.64395E-07    0.11558E-05   -0.10960E-08    0.22800E-11    0.47535E-07    0.64459E-07    0.11304E-01   -0.40832E-08    0.47535E-07    0.39339E-01    0.10087E-02    0.22722E-01    0.64395E-07    0.64459E-07    0.10087E-02    0.61710E-02
   166    0.47613E+04   -0.41543E+02    0.11393E-05    0.11186E-01    0.22554E-01   -0.41543E+02    0.90529E+00   -0.11616E-08   -0.41047E-08    0.52320E-07    0.11393E-05   -0.11616E-08    0.22396E-11    0.47130E-07    0.63989E-07    0.11186E-01   -0.41047E-08    0.47130E-07    0.39475E-01    0.10122E-02    0.22554E-01    0.52320E-07    0.63989E-07    0.10122E-02    0.61981E-02
   167    0.47889E+04   -0.41159E+02    0.11231E-05    0.11069E-01    0.22387E-01   -0.41159E+02    0.89535E+00   -0.12289E-08   -0.41142E-08    0.39945E-07    0.11231E-05   -0.12289E-08    0.22003E-11    0.46732E-07    0.63521E-07    0.11069E-01   -0.41142E-08    0.46732E-07    0.39611E-01    0.10156E-02    0.22387E-01    0.39945E-07    0.63521E-07    0.10156E-02    0.62247E-02
   168    0.48162E+04   -0.40748E+02    0.11072E-05    0.10953E-01    0.22220E-01   -0.40748E+02    0.88543E+00   -0.12960E-08   -0.41133E-08    0.27489E-07    0.11072E-05   -0.12960E-08    0.21618E-11    0.46340E-07    0.63056E-07    0.10953E-01   -0.41133E-08    0.46340E-07    0.39747E-01    0.10191E-02    0.22220E-01    0.27489E-07    0.63056E-07    0.10191E-02    0.62509E-02
   169    0.48431E+04   -0.40310E+02    0.10914E-05    0.10838E-01    0.22055E-01   -0.40310E+02    0.87523E+00   -0.13611E-08   -0.41040E-08    0.15170E-07    0.10914E-05   -0.13611E-08    0.21242E-11    0.45954E-07    0.62594E-07    0.10838E-01   -0.41040E-08    0.45954E-07    0.39881E-01    0.10225E-02    0.22055E-01    0.15170E-07    0.62594E-07    0.10225E-02    0.62766E-02
   170    0.48697E+04   -0.39846E+02    0.10757E-05    0.10725E-01    0.21890E-01   -0.39846E+02    0.86497E+00   -0.14222E-08   -0.40880E-08    0.32055E-08    0.10757E-05   -0.14222E-08    0.20874E-11    0.45574E-07    0.62135E-07    0.10725E-01   -0.40880E-08    0.45574E-07    0.40015E-01    0.10260E-02    0.21890E-01    0.32055E-08    0.62135E-07    0.10260E-02    0.63017E-02
   171    0.48959E+04   -0.39354E+02    0.10601E-05    0.10613E-01    0.21726E-01   -0.39354E+02    0.85466E+00   -0.14775E-08   -0.40671E-08   -0.81853E-08    0.10601E-05   -0.14775E-08    0.20515E-11    0.45200E-07    0.61679E-07    0.10613E-01   -0.40671E-08    0.45200E-07    0.40149E-01    0.10294E-02    0.21726E-01   -0.81853E-08    0.61679E-07    0.10294E-02    0.63264E-02
   172    0.49217E+04   -0.38836E+02    0.10445E-05    0.10502E-01    0.21564E-01   -0.38836E+02    0.84420E+00   -0.15251E-08   -0.40432E-08   -0.18784E-07    0.10445E-05   -0.15251E-08    0.20164E-11    0.44830E-07    0.61226E-07    0.10502E-01   -0.40432E-08    0.44830E-07    0.40281E-01    0.10329E-02    0.21564E-01   -0.18784E-07    0.61226E-07    0.10329E-02    0.63506E-02
   173    0.49470E+04   -0.38292E+02    0.10289E-05    0.10392E-01    0.21402E-01   -0.38292E+02    0.83362E+00   -0.15631E-08   -0.40179E-08   -0.28373E-07    0.10289E-05   -0.15631E-08    0.19820E-11    0.44466E-07    0.60775E-07    0.10392E-01   -0.40179E-08    0.44466E-07    0.40413E-01    0.10363E-02    0.21402E-01   -0.28373E-07    0.60775E-07    0.10363E-02    0.63743E-02
   174    0.49720E+04   -0.37722E+02    0.10132E-05    0.10284E-01    0.21241E-01   -0.37722E+02    0.82320E+00   -0.15896E-08   -0.39931E-08   -0.36732E-07    0.10132E-05   -0.15896E-08    0.19484E-11    0.44107E-07    0.60328E-07    0.10284E-01   -0.39931E-08    0.44107E-07    0.40544E-01    0.10397E-02    0.21241E-01   -0.36732E-07    0.60328E-07    0.10397E-02    0.63975E-02
   175    0.49967E+04   -0.37124E+02    0.99734E-06    0.10176E-01    0.21081E-01   -0.37124E+02    0.81264E+00   -0.16027E-08   -0.39706E-08   -0.43645E-07    0.99734E-06   -0.16027E-08    0.19155E-11    0.43752E-07    0.59883E-07    0.10176E-01   -0.39706E-08    0.43752E-07    0.40674E-01    0.10431E-02    0.21081E-01   -0.43645E-07    0.59883E-07    0.10431E-02    0.64203E-02
   176    0.50208E+04   -0.36499E+02    0.98129E-06    0.10069E-01    0.20922E-01   -0.36499E+02    0.80218E+00   -0.16010E-08   -0.39525E-08   -0.48943E-07    0.98129E-06   -0.16010E-08    0.18833E-11    0.43402E-07    0.59441E-07    0.10069E-01   -0.39525E-08    0.43402E-07    0.40803E-01    0.10465E-02    0.20922E-01   -0.48943E-07    0.59441E-07    0.10465E-02    0.64425E-02
   177    0.50445E+04   -0.35849E+02    0.96505E-06    0.99625E-02    0.20764E-01   -0.35849E+02    0.79173E+00   -0.15849E-08   -0.39415E-08   -0.52658E-07    0.96505E-06   -0.15849E-08    0.18518E-11    0.43056E-07    0.59002E-07    0.99625E-02   -0.39415E-08    0.43056E-07    0.40932E-01    0.10499E-02    0.20764E-01   -0.52658E-07    0.59002E-07    0.10499E-02    0.64643E-02
   178    0.50678E+04   -0.35171E+02    0.94866E-06    0.98571E-02    0.20607E-01   -0.35171E+02    0.78151E+00   -0.15554E-08   -0.39407E-08   -0.54872E-07    0.94866E-06   -0.15554E-08    0.18209E-11    0.42714E-07    0.58565E-07    0.98571E-02   -0.39407E-08    0.42714E-07    0.41060E-01    0.10533E-02    0.20607E-01   -0.54872E-07    0.58565E-07    0.10533E-02    0.64856E-02
   179    0.50906E+04   -0.34466E+02    0.93214E-06    0.97525E-02    0.20451E-01   -0.34466E+02    0.77123E+00   -0.15131E-08   -0.39532E-08   -0.55670E-07    0.93214E-06   -0.15131E-08    0.17907E-11    0.42377E-07    0.58132E-07    0.97525E-02   -0.39532E-08    0.42377E-07    0.41187E-01    0.10567E-02    0.20451E-01   -0.55670E-07    0.58132E-07    0.10567E-02    0.65065E-02
   180    0.51131E+04   -0.33736E+02    0.91550E-06    0.96486E-02    0.20296E-01   -0.33736E+02    0.76111E+00   -0.14591E-08   -0.39821E-08   -0.55133E-07    0.91550E-06   -0.14591E-08    0.17611E-11    0.42044E-07    0.57702E-07    0.96486E-02   -0.39821E-08    0.42044E-07    0.41313E-01    0.10600E-02    0.20296E-01   -0.55133E-07    0.57702E-07    0.10600E-02    0.65270E-02
   181    0.51350E+04   -0.32980E+02    0.89878E-06    0.95456E-02    0.20141E-01   -0.32980E+02    0.75115E+00   -0.13942E-08   -0.40304E-08   -0.53345E-07    0.89878E-06   -0.13942E-08    0.17321E-11    0.41716E-07    0.57274E-07    0.95456E-02   -0.40304E-08    0.41716E-07    0.41439E-01    0.10634E-02    0.20141E-01   -0.53345E-07    0.57274E-07    0.10634E-02    0.65471E-02
   182    0.51566E+04   -0.32197E+02    0.88199E-06    0.94432E-02    0.19988E-01   -0.32197E+02    0.74142E+00   -0.13192E-08   -0.41012E-08   -0.50387E-07    0.88199E-06   -0.13192E-08    0.17038E-11    0.41391E-07    0.56850E-07    0.94432E-02   -0.41012E-08    0.41391E-07    0.41565E-01    0.10667E-02    0.19988E-01   -0.50387E-07    0.56850E-07    0.10667E-02    0.65668E-02
   183    0.51775E+04   -0.31389E+02    0.86517E-06    0.93416E-02    0.19836E-01   -0.31389E+02    0.73185E+00   -0.12351E-08   -0.41976E-08   -0.46343E-07    0.86517E-06   -0.12351E-08    0.16760E-11    0.41070E-07    0.56429E-07    0.93416E-02   -0.41976E-08    0.41070E-07    0.41690E-01    0.10700E-02    0.19836E-01   -0.46343E-07    0.56429E-07    0.10700E-02    0.65861E-02
   184    0.51981E+04   -0.30554E+02    0.84832E-06    0.92407E-02    0.19685E-01   -0.30554E+02    0.72250E+00   -0.11427E-08   -0.43227E-08   -0.41295E-07    0.84832E-06   -0.11427E-08    0.16488E-11    0.40754E-07    0.56010E-07    0.92407E-02   -0.43227E-08    0.40754E-07    0.41814E-01    0.10733E-02    0.19685E-01   -0.41295E-07    0.56010E-07    0.10733E-02    0.66051E-02
   185    0.52183E+04   -0.29695E+02    0.83149E-06    0.91405E-02    0.19535E-01   -0.29695E+02    0.71354E+00   -0.10429E-08   -0.44794E-08   -0.35327E-07    0.83149E-06   -0.10429E-08    0.16222E-11    0.40442E-07    0.55595E-07    0.91405E-02   -0.44794E-08    0.40442E-07    0.41939E-01    0.10766E-02    0.19535E-01   -0.35327E-07    0.55595E-07    0.10766E-02    0.66238E-02
   186    0.52376E+04   -0.28809E+02    0.81468E-06    0.90410E-02    0.19386E-01   -0.28809E+02    0.70482E+00   -0.93658E-09   -0.46709E-08   -0.28520E-07    0.81468E-06   -0.93658E-09    0.15961E-11    0.40133E-07    0.55183E-07    0.90410E-02   -0.46709E-08    0.40133E-07    0.42062E-01    0.10799E-02    0.19386E-01   -0.28520E-07    0.55183E-07    0.10799E-02    0.66422E-02
   187    0.52568E+04   -0.27897E+02    0.79792E-06    0.89421E-02    0.19238E-01   -0.27897E+02    0.69647E+00   -0.82455E-09   -0.49003E-08   -0.20958E-07    0.79792E-06   -0.82455E-09    0.15705E-11    0.39829E-07    0.54774E-07    0.89421E-02   -0.49003E-08    0.39829E-07    0.42186E-01    0.10832E-02    0.19238E-01   -0.20958E-07    0.54774E-07    0.10832E-02    0.66603E-02
   188    0.52755E+04   -0.26961E+02    0.78124E-06    0.88438E-02    0.19091E-01   -0.26961E+02    0.68848E+00   -0.70772E-09   -0.51706E-08   -0.12723E-07    0.78124E-06   -0.70772E-09    0.15455E-11    0.39528E-07    0.54369E-07    0.88438E-02   -0.51706E-08    0.39528E-07    0.42309E-01    0.10865E-02    0.19091E-01   -0.12723E-07    0.54369E-07    0.10865E-02    0.66781E-02
   189    0.52935E+04   -0.26000E+02    0.76465E-06    0.87461E-02    0.18945E-01   -0.26000E+02    0.68089E+00   -0.58696E-09   -0.54849E-08   -0.38986E-08    0.76465E-06   -0.58696E-09    0.15210E-11    0.39231E-07    0.53966E-07    0.87461E-02   -0.54849E-08    0.39231E-07    0.42433E-01    0.10898E-02    0.18945E-01   -0.38986E-08    0.53966E-07    0.10898E-02    0.66957E-02
   190    0.53115E+04   -0.25015E+02    0.74819E-06    0.86491E-02    0.18800E-01   -0.25015E+02    0.67375E+00   -0.46315E-09   -0.58462E-08    0.54333E-08    0.74819E-06   -0.46315E-09    0.14971E-11    0.38938E-07    0.53567E-07    0.86491E-02   -0.58462E-08    0.38938E-07    0.42556E-01    0.10930E-02    0.18800E-01    0.54333E-08    0.53567E-07    0.10930E-02    0.67130E-02
   191    0.53285E+04   -0.24004E+02    0.73188E-06    0.85526E-02    0.18657E-01   -0.24004E+02    0.66708E+00   -0.33714E-09   -0.62576E-08    0.15190E-07    0.73188E-06   -0.33714E-09    0.14735E-11    0.38649E-07    0.53172E-07    0.85526E-02   -0.62576E-08    0.38649E-07    0.42679E-01    0.10963E-02    0.18657E-01    0.15190E-07    0.53172E-07    0.10963E-02    0.67301E-02
   192    0.53451E+04   -0.22969E+02    0.71573E-06    0.84567E-02    0.18514E-01   -0.22969E+02    0.66090E+00   -0.20983E-09   -0.67223E-08    0.25288E-07    0.71573E-06   -0.20983E-09    0.14505E-11    0.38363E-07    0.52779E-07    0.84567E-02   -0.67223E-08    0.38363E-07    0.42802E-01    0.10996E-02    0.18514E-01    0.25288E-07    0.52779E-07    0.10996E-02    0.67470E-02
   193    0.53612E+04   -0.21911E+02    0.69977E-06    0.83613E-02    0.18373E-01   -0.21911E+02    0.65525E+00   -0.82068E-10   -0.72432E-08    0.35645E-07    0.69977E-06   -0.82068E-10    0.14279E-11    0.38081E-07    0.52390E-07    0.83613E-02   -0.72432E-08    0.38081E-07    0.42925E-01    0.11028E-02    0.18373E-01    0.35645E-07    0.52390E-07    0.11028E-02    0.67638E-02
   194    0.53769E+04   -0.20829E+02    0.68403E-06    0.82665E-02    0.18233E-01   -0.20829E+02    0.65017E+00    0.45263E-10   -0.78234E-08    0.46179E-07    0.68403E-06    0.45263E-10    0.14058E-11    0.37802E-07    0.52005E-07    0.82665E-02   -0.78234E-08    0.37802E-07    0.43048E-01    0.11060E-02    0.18233E-01    0.46179E-07    0.52005E-07    0.11060E-02    0.67804E-02
   195    0.53920E+04   -0.19724E+02    0.66852E-06    0.81722E-02    0.18094E-01   -0.19724E+02    0.64570E+00    0.17129E-09   -0.84660E-08    0.56806E-07    0.66852E-06    0.17129E-09    0.13841E-11    0.37527E-07    0.51623E-07    0.81722E-02   -0.84660E-08    0.37527E-07    0.43171E-01    0.11093E-02    0.18094E-01    0.56806E-07    0.51623E-07    0.11093E-02    0.67968E-02
   196    0.54065E+04   -0.18596E+02    0.65327E-06    0.80783E-02    0.17957E-01   -0.18596E+02    0.64185E+00    0.29515E-09   -0.91741E-08    0.67444E-07    0.65327E-06    0.29515E-09    0.13628E-11    0.37256E-07    0.51244E-07    0.80783E-02   -0.91741E-08    0.37256E-07    0.43295E-01    0.11125E-02    0.17957E-01    0.67444E-07    0.51244E-07    0.11125E-02    0.68131E-02
   197    0.54205E+04   -0.17445E+02    0.63831E-06    0.79850E-02    0.17821E-01   -0.17445E+02    0.63869E+00    0.41597E-09   -0.99507E-08    0.78010E-07    0.63831E-06    0.41597E-09    0.13420E-11    0.36988E-07    0.50869E-07    0.79850E-02   -0.99507E-08    0.36988E-07    0.43418E-01    0.11158E-02    0.17821E-01    0.78010E-07    0.50869E-07    0.11158E-02    0.68293E-02
   198    0.54341E+04   -0.16272E+02    0.62366E-06    0.78920E-02    0.17686E-01   -0.16272E+02    0.63624E+00    0.53287E-09   -0.10799E-07    0.88422E-07    0.62366E-06    0.53287E-09    0.13215E-11    0.36723E-07    0.50497E-07    0.78920E-02   -0.10799E-07    0.36723E-07    0.43542E-01    0.11190E-02    0.17686E-01    0.88422E-07    0.50497E-07    0.11190E-02    0.68455E-02
   199    0.54471E+04   -0.15078E+02    0.60933E-06    0.77996E-02    0.17552E-01   -0.15078E+02    0.63452E+00    0.64498E-09   -0.11722E-07    0.98596E-07    0.60933E-06    0.64498E-09    0.13014E-11    0.36462E-07    0.50129E-07    0.77996E-02   -0.11722E-07    0.36462E-07    0.43666E-01    0.11222E-02    0.17552E-01    0.98596E-07    0.50129E-07    0.11222E-02    0.68615E-02
   200    0.54596E+04   -0.13862E+02    0.59536E-06    0.77075E-02    0.17419E-01   -0.13862E+02    0.63357E+00    0.75144E-09   -0.12722E-07    0.10845E-06    0.59536E-06    0.75144E-09    0.12817E-11    0.36204E-07    0.49765E-07    0.77075E-02   -0.12722E-07    0.36204E-07    0.43791E-01    0.11254E-02    0.17419E-01    0.10845E-06    0.49765E-07    0.11254E-02    0.68775E-02
   201    0.54716E+04   -0.12625E+02    0.58176E-06    0.76158E-02    0.17288E-01   -0.12625E+02    0.63344E+00    0.85153E-09   -0.13803E-07    0.11792E-06    0.58176E-06    0.85153E-09    0.12623E-11    0.35949E-07    0.49404E-07    0.76158E-02   -0.13803E-07    0.35949E-07    0.43916E-01    0.11286E-02    0.17288E-01    0.11792E-06    0.49404E-07    0.11286E-02    0.68935E-02
   202    0.54830E+04   -0.11367E+02    0.56853E-06    0.75246E-02    0.17158E-01   -0.11367E+02    0.63415E+00    0.94523E-09   -0.14961E-07    0.12698E-06    0.56853E-06    0.94523E-09    0.12433E-11    0.35698E-07    0.49047E-07    0.75246E-02   -0.14961E-07    0.35698E-07    0.44042E-01    0.11319E-02    0.17158E-01    0.12698E-06    0.49047E-07    0.11319E-02    0.69094E-02
   203    0.54938E+04   -0.10088E+02    0.55566E-06    0.74337E-02    0.17029E-01   -0.10088E+02    0.63575E+00    0.10327E-08   -0.16194E-07    0.13566E-06    0.55566E-06    0.10327E-08    0.12246E-11    0.35449E-07    0.48694E-07    0.74337E-02   -0.16194E-07    0.35449E-07    0.44167E-01    0.11351E-02    0.17029E-01    0.13566E-06    0.48694E-07    0.11351E-02    0.69254E-02
   204    0.55040E+04   -0.87908E+01    0.54314E-06    0.73433E-02    0.16902E-01   -0.87908E+01    0.63826E+00    0.11140E-08   -0.17499E-07    0.14395E-06    0.54314E-06    0.11140E-08    0.12063E-11    0.35204E-07    0.48344E-07    0.73433E-02   -0.17499E-07    0.35204E-07    0.44294E-01    0.11383E-02    0.16902E-01    0.14395E-06    0.48344E-07    0.11383E-02    0.69413E-02
   205    0.55137E+04   -0.74733E+01    0.53098E-06    0.72533E-02    0.16776E-01   -0.74733E+01    0.64173E+00    0.11894E-08   -0.18872E-07    0.15186E-06    0.53098E-06    0.11894E-08    0.11883E-11    0.34962E-07    0.47998E-07    0.72533E-02   -0.18872E-07    0.34962E-07    0.44420E-01    0.11415E-02    0.16776E-01    0.15186E-06    0.47998E-07    0.11415E-02    0.69571E-02
   206    0.55227E+04   -0.61367E+01    0.51915E-06    0.71637E-02    0.16651E-01   -0.61367E+01    0.64620E+00    0.12590E-08   -0.20311E-07    0.15939E-06    0.51915E-06    0.12590E-08    0.11706E-11    0.34723E-07    0.47655E-07    0.71637E-02   -0.20311E-07    0.34723E-07    0.44548E-01    0.11447E-02    0.16651E-01    0.15939E-06    0.47655E-07    0.11447E-02    0.69730E-02
   207    0.55311E+04   -0.47815E+01    0.50766E-06    0.70745E-02    0.16528E-01   -0.47815E+01    0.65167E+00    0.13229E-08   -0.21812E-07    0.16656E-06    0.50766E-06    0.13229E-08    0.11532E-11    0.34487E-07    0.47316E-07    0.70745E-02   -0.21812E-07    0.34487E-07    0.44675E-01    0.11479E-02    0.16528E-01    0.16656E-06    0.47316E-07    0.11479E-02    0.69888E-02
   208    0.55389E+04   -0.34080E+01    0.49650E-06    0.69857E-02    0.16405E-01   -0.34080E+01    0.65821E+00    0.13812E-08   -0.23373E-07    0.17335E-06    0.49650E-06    0.13812E-08    0.11362E-11    0.34254E-07    0.46980E-07    0.69857E-02   -0.23373E-07    0.34254E-07    0.44803E-01    0.11511E-02    0.16405E-01    0.17335E-06    0.46980E-07    0.11511E-02    0.70047E-02
   209    0.55461E+04   -0.20168E+01    0.48566E-06    0.68974E-02    0.16284E-01   -0.20168E+01    0.66584E+00    0.14342E-08   -0.24991E-07    0.17979E-06    0.48566E-06    0.14342E-08    0.11195E-11    0.34024E-07    0.46648E-07    0.68974E-02   -0.24991E-07    0.34024E-07    0.44931E-01    0.11544E-02    0.16284E-01    0.17979E-06    0.46648E-07    0.11544E-02    0.70205E-02
   210    0.55526E+04   -0.60860E+00    0.47513E-06    0.68094E-02    0.16164E-01   -0.60860E+00    0.67461E+00    0.14818E-08   -0.26662E-07    0.18588E-06    0.47513E-06    0.14818E-08    0.11031E-11    0.33796E-07    0.46319E-07    0.68094E-02   -0.26662E-07    0.33796E-07    0.45060E-01    0.11576E-02    0.16164E-01    0.18588E-06    0.46319E-07    0.11576E-02    0.70363E-02
   211    0.55586E+04    0.81647E+00    0.46490E-06    0.67219E-02    0.16046E-01    0.81647E+00    0.68454E+00    0.15244E-08   -0.28383E-07    0.19161E-06    0.46490E-06    0.15244E-08    0.10870E-11    0.33572E-07    0.45994E-07    0.67219E-02   -0.28383E-07    0.33572E-07    0.45189E-01    0.11608E-02    0.16046E-01    0.19161E-06    0.45994E-07    0.11608E-02    0.70521E-02
   212    0.55639E+04    0.22575E+01    0.45497E-06    0.66348E-02    0.15928E-01    0.22575E+01    0.69567E+00    0.15620E-08   -0.30152E-07    0.19700E-06    0.45497E-06    0.15620E-08    0.10712E-11    0.33350E-07    0.45672E-07    0.66348E-02   -0.30152E-07    0.33350E-07    0.45318E-01    0.11640E-02    0.15928E-01    0.19700E-06    0.45672E-07    0.11640E-02    0.70680E-02
   213    0.55686E+04    0.37146E+01    0.44534E-06    0.65482E-02    0.15812E-01    0.37146E+01    0.70803E+00    0.15948E-08   -0.31965E-07    0.20206E-06    0.44534E-06    0.15948E-08    0.10557E-11    0.33132E-07    0.45353E-07    0.65482E-02   -0.31965E-07    0.33132E-07    0.45447E-01    0.11672E-02    0.15812E-01    0.20206E-06    0.45353E-07    0.11672E-02    0.70838E-02
   214    0.55727E+04    0.51864E+01    0.43599E-06    0.64620E-02    0.15697E-01    0.51864E+01    0.72163E+00    0.16229E-08   -0.33820E-07    0.20678E-06    0.43599E-06    0.16229E-08    0.10404E-11    0.32916E-07    0.45038E-07    0.64620E-02   -0.33820E-07    0.32916E-07    0.45577E-01    0.11704E-02    0.15697E-01    0.20678E-06    0.45038E-07    0.11704E-02    0.70996E-02
   215    0.55762E+04    0.66724E+01    0.42692E-06    0.63762E-02    0.15584E-01    0.66724E+01    0.73665E+00    0.16464E-08   -0.35713E-07    0.21117E-06    0.42692E-06    0.16464E-08    0.10255E-11    0.32702E-07    0.44726E-07    0.63762E-02   -0.35713E-07    0.32702E-07    0.45708E-01    0.11736E-02    0.15584E-01    0.21117E-06    0.44726E-07    0.11736E-02    0.71155E-02
   216    0.55790E+04    0.81730E+01    0.41812E-06    0.62909E-02    0.15471E-01    0.81730E+01    0.75290E+00    0.16655E-08   -0.37641E-07    0.21524E-06    0.41812E-06    0.16655E-08    0.10108E-11    0.32492E-07    0.44418E-07    0.62909E-02   -0.37641E-07    0.32492E-07    0.45838E-01    0.11768E-02    0.15471E-01    0.21524E-06    0.44418E-07    0.11768E-02    0.71314E-02
