#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954528E-02   0.201412E-01  -0.329803E+02   0.751146E+00  -0.466159E-08  -0.435438E-08  -0.504027E-07   0.110440E-05  -0.466159E-08   0.173237E-11   0.417127E-07   0.572739E-07   0.954528E-02  -0.435438E-08   0.417127E-07   0.414372E-01   0.106323E-02   0.201412E-01  -0.504027E-07   0.572739E-07   0.106323E-02   0.654687E-02
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.944298E-02   0.199881E-01  -0.321973E+02   0.741416E+00  -0.453018E-08  -0.443626E-08  -0.474229E-07   0.108978E-05  -0.453018E-08   0.170400E-11   0.413882E-07   0.568495E-07   0.944298E-02  -0.443626E-08   0.413882E-07   0.415627E-01   0.106656E-02   0.199881E-01  -0.474229E-07   0.568495E-07   0.106656E-02   0.656657E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934140E-02   0.198359E-01  -0.313888E+02   0.731844E+00  -0.439700E-08  -0.454396E-08  -0.433810E-07   0.107544E-05  -0.439700E-08   0.167622E-11   0.410678E-07   0.564282E-07   0.934140E-02  -0.454396E-08   0.410678E-07   0.416878E-01   0.106989E-02   0.198359E-01  -0.433810E-07   0.564282E-07   0.106989E-02   0.658591E-02
   184   0.519816E+04  -0.305539E+02   0.106137E-05   0.924052E-02   0.196847E-01  -0.305539E+02   0.722503E+00  -0.426224E-08  -0.468062E-08  -0.383583E-07   0.106137E-05  -0.426224E-08   0.164903E-11   0.407514E-07   0.560099E-07   0.924052E-02  -0.468062E-08   0.407514E-07   0.418124E-01   0.107320E-02   0.196847E-01  -0.383583E-07   0.560099E-07   0.107320E-02   0.660492E-02
   185   0.521832E+04  -0.296949E+02   0.104755E-05   0.914033E-02   0.195346E-01  -0.296949E+02   0.713541E+00  -0.412608E-08  -0.484938E-08  -0.324363E-07   0.104755E-05  -0.412608E-08   0.162240E-11   0.404391E-07   0.555947E-07   0.914033E-02  -0.484938E-08   0.404391E-07   0.419366E-01   0.107651E-02   0.195346E-01  -0.324363E-07   0.555947E-07   0.107651E-02   0.662359E-02
   186   0.523766E+04  -0.288088E+02   0.103399E-05   0.904081E-02   0.193856E-01  -0.288088E+02   0.704815E+00  -0.398872E-08  -0.505337E-08  -0.256963E-07   0.103399E-05  -0.398872E-08   0.159632E-11   0.401307E-07   0.551827E-07   0.904081E-02  -0.505337E-08   0.401307E-07   0.420605E-01   0.107981E-02   0.193856E-01  -0.256963E-07   0.551827E-07   0.107981E-02   0.664197E-02
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.894194E-02   0.192377E-01  -0.278971E+02   0.696465E+00  -0.385035E-08  -0.529572E-08  -0.182199E-07   0.102066E-05  -0.385035E-08   0.157079E-11   0.398262E-07   0.547739E-07   0.894194E-02  -0.529572E-08   0.398262E-07   0.421841E-01   0.108310E-02   0.192377E-01  -0.182199E-07   0.547739E-07   0.108310E-02   0.666005E-02
   188   0.527550E+04  -0.269613E+02   0.100758E-05   0.884370E-02   0.190908E-01  -0.269613E+02   0.688478E+00  -0.371116E-08  -0.557957E-08  -0.100883E-07   0.100758E-05  -0.371116E-08   0.154578E-11   0.395256E-07   0.543683E-07   0.884370E-02  -0.557957E-08   0.395256E-07   0.423076E-01   0.108638E-02   0.190908E-01  -0.100883E-07   0.543683E-07   0.108638E-02   0.667787E-02
   189   0.529356E+04  -0.260000E+02   0.994714E-06   0.874608E-02   0.189451E-01  -0.260000E+02   0.680887E+00  -0.357133E-08  -0.590806E-08  -0.138294E-08   0.994714E-06  -0.357133E-08   0.152128E-11   0.392288E-07   0.539660E-07   0.874608E-02  -0.590806E-08   0.392288E-07   0.424308E-01   0.108965E-02   0.189451E-01  -0.138294E-08   0.539660E-07   0.108965E-02   0.669543E-02
   190   0.531147E+04  -0.250153E+02   0.982071E-06   0.864905E-02   0.188005E-01  -0.250153E+02   0.673746E+00  -0.343107E-08  -0.628433E-08   0.781467E-08   0.982071E-06  -0.343107E-08   0.149728E-11   0.389357E-07   0.535669E-07   0.864905E-02  -0.628433E-08   0.389357E-07   0.425539E-01   0.109292E-02   0.188005E-01   0.781467E-08   0.535669E-07   0.109292E-02   0.671277E-02
   191   0.532849E+04  -0.240043E+02   0.969638E-06   0.855261E-02   0.186570E-01  -0.240043E+02   0.667075E+00  -0.329056E-08  -0.671150E-08   0.174232E-07   0.969638E-06  -0.329056E-08   0.147377E-11   0.386464E-07   0.531711E-07   0.855261E-02  -0.671150E-08   0.386464E-07   0.426770E-01   0.109618E-02   0.186570E-01   0.174232E-07   0.531711E-07   0.109618E-02   0.672988E-02
   192   0.534514E+04  -0.229692E+02   0.957407E-06   0.845673E-02   0.185147E-01  -0.229692E+02   0.660896E+00  -0.314998E-08  -0.719271E-08   0.273612E-07   0.957407E-06  -0.314998E-08   0.145073E-11   0.383608E-07   0.527788E-07   0.845673E-02  -0.719271E-08   0.383608E-07   0.428000E-01   0.109944E-02   0.185147E-01   0.273612E-07   0.527788E-07   0.109944E-02   0.674681E-02
   193   0.536120E+04  -0.219115E+02   0.945370E-06   0.836139E-02   0.183735E-01  -0.219115E+02   0.655252E+00  -0.300954E-08  -0.773111E-08   0.375472E-07   0.945370E-06  -0.300954E-08   0.142815E-11   0.380788E-07   0.523898E-07   0.836139E-02  -0.773111E-08   0.380788E-07   0.429231E-01   0.110269E-02   0.183735E-01   0.375472E-07   0.523898E-07   0.110269E-02   0.676355E-02
   194   0.537688E+04  -0.208290E+02   0.933519E-06   0.826658E-02   0.182336E-01  -0.208290E+02   0.650173E+00  -0.286942E-08  -0.832982E-08   0.479000E-07   0.933519E-06  -0.286942E-08   0.140602E-11   0.378003E-07   0.520042E-07   0.826658E-02  -0.832982E-08   0.378003E-07   0.430462E-01   0.110593E-02   0.182336E-01   0.479000E-07   0.520042E-07   0.110593E-02   0.678013E-02
   195   0.539197E+04  -0.197239E+02   0.921844E-06   0.817228E-02   0.180948E-01  -0.197239E+02   0.645695E+00  -0.272981E-08  -0.899198E-08   0.583380E-07   0.921844E-06  -0.272981E-08   0.138432E-11   0.375254E-07   0.516221E-07   0.817228E-02  -0.899198E-08   0.375254E-07   0.431695E-01   0.110917E-02   0.180948E-01   0.583380E-07   0.516221E-07   0.110917E-02   0.679658E-02
   196   0.540648E+04  -0.185955E+02   0.910339E-06   0.807847E-02   0.179573E-01  -0.185955E+02   0.641854E+00  -0.259091E-08  -0.972073E-08   0.687798E-07   0.910339E-06  -0.259091E-08   0.136305E-11   0.372540E-07   0.512434E-07   0.807847E-02  -0.972073E-08   0.372540E-07   0.432930E-01   0.111241E-02   0.179573E-01   0.687798E-07   0.512434E-07   0.111241E-02   0.681289E-02
   197   0.542054E+04  -0.174453E+02   0.898995E-06   0.798513E-02   0.178210E-01  -0.174453E+02   0.638694E+00  -0.245290E-08  -0.105192E-07   0.791441E-07   0.898995E-06  -0.245290E-08   0.134218E-11   0.369861E-07   0.508683E-07   0.798513E-02  -0.105192E-07   0.369861E-07   0.434167E-01   0.111564E-02   0.178210E-01   0.791441E-07   0.508683E-07   0.111564E-02   0.682911E-02
   198   0.543409E+04  -0.162725E+02   0.887804E-06   0.789225E-02   0.176859E-01  -0.162725E+02   0.636237E+00  -0.231597E-08  -0.113905E-07   0.893495E-07   0.887804E-06  -0.231597E-08   0.132170E-11   0.367215E-07   0.504968E-07   0.789225E-02  -0.113905E-07   0.367215E-07   0.435406E-01   0.111887E-02   0.176859E-01   0.893495E-07   0.504968E-07   0.111887E-02   0.684523E-02
   199   0.544712E+04  -0.150779E+02   0.876757E-06   0.779981E-02   0.175522E-01  -0.150779E+02   0.634518E+00  -0.218032E-08  -0.123378E-07   0.993144E-07   0.876757E-06  -0.218032E-08   0.130160E-11   0.364602E-07   0.501288E-07   0.779981E-02  -0.123378E-07   0.364602E-07   0.436649E-01   0.112210E-02   0.175522E-01   0.993144E-07   0.501288E-07   0.112210E-02   0.686129E-02
   200   0.545964E+04  -0.138622E+02   0.865847E-06   0.770779E-02   0.174197E-01  -0.138622E+02   0.633567E+00  -0.204614E-08  -0.133643E-07   0.108958E-06   0.865847E-06  -0.204614E-08   0.128187E-11   0.362023E-07   0.497645E-07   0.770779E-02  -0.133643E-07   0.362023E-07   0.437896E-01   0.112532E-02   0.174197E-01   0.108958E-06   0.497645E-07   0.112532E-02   0.687729E-02
   201   0.547157E+04  -0.126247E+02   0.855066E-06   0.761618E-02   0.172884E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.144720E-07   0.118212E-06   0.855066E-06  -0.191358E-08   0.126249E-11   0.359476E-07   0.494039E-07   0.761618E-02  -0.144720E-07   0.359476E-07   0.439147E-01   0.112854E-02   0.172884E-01   0.118212E-06   0.494039E-07   0.112854E-02   0.689327E-02
   202   0.548300E+04  -0.113668E+02   0.844412E-06   0.752497E-02   0.171585E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.156587E-07   0.127069E-06   0.844412E-06  -0.178265E-08   0.124347E-11   0.356961E-07   0.490468E-07   0.752497E-02  -0.156587E-07   0.356961E-07   0.440402E-01   0.113176E-02   0.171585E-01   0.127069E-06   0.490468E-07   0.113176E-02   0.690921E-02
   203   0.549383E+04  -0.100879E+02   0.833885E-06   0.743418E-02   0.170299E-01  -0.100879E+02   0.635751E+00  -0.165336E-08  -0.169214E-07   0.135535E-06   0.833885E-06  -0.165336E-08   0.122478E-11   0.354477E-07   0.486934E-07   0.743418E-02  -0.169214E-07   0.354477E-07   0.441661E-01   0.113498E-02   0.170299E-01   0.135535E-06   0.486934E-07   0.113498E-02   0.692512E-02
   204   0.550400E+04  -0.879078E+01   0.823482E-06   0.734379E-02   0.169025E-01  -0.879078E+01   0.638264E+00  -0.152567E-08  -0.182569E-07   0.143615E-06   0.823482E-06  -0.152567E-08   0.120644E-11   0.352025E-07   0.483436E-07   0.734379E-02  -0.182569E-07   0.352025E-07   0.442925E-01   0.113820E-02   0.169025E-01   0.143615E-06   0.483436E-07   0.113820E-02   0.694101E-02
   205   0.551366E+04  -0.747333E+01   0.813204E-06   0.725381E-02   0.167764E-01  -0.747333E+01   0.641733E+00  -0.139957E-08  -0.196621E-07   0.151315E-06   0.813204E-06  -0.139957E-08   0.118843E-11   0.349604E-07   0.479974E-07   0.725381E-02  -0.196621E-07   0.349604E-07   0.444192E-01   0.114141E-02   0.167764E-01   0.151315E-06   0.479974E-07   0.114141E-02   0.695688E-02
   206   0.552266E+04  -0.613675E+01   0.803048E-06   0.716425E-02   0.166516E-01  -0.613675E+01   0.646195E+00  -0.127506E-08  -0.211336E-07   0.158642E-06   0.803048E-06  -0.127506E-08   0.117075E-11   0.347214E-07   0.476547E-07   0.716425E-02  -0.211336E-07   0.347214E-07   0.445463E-01   0.114462E-02   0.166516E-01   0.158642E-06   0.476547E-07   0.114462E-02   0.697274E-02
   207   0.553115E+04  -0.478149E+01   0.793014E-06   0.707510E-02   0.165280E-01  -0.478149E+01   0.651671E+00  -0.115210E-08  -0.226685E-07   0.165600E-06   0.793014E-06  -0.115210E-08   0.115339E-11   0.344853E-07   0.473155E-07   0.707510E-02  -0.226685E-07   0.344853E-07   0.446738E-01   0.114784E-02   0.165280E-01   0.165600E-06   0.473155E-07   0.114784E-02   0.698858E-02
   208   0.553890E+04  -0.340805E+01   0.783101E-06   0.698638E-02   0.164057E-01  -0.340805E+01   0.658212E+00  -0.103069E-08  -0.242635E-07   0.172196E-06   0.783101E-06  -0.103069E-08   0.113635E-11   0.342523E-07   0.469798E-07   0.698638E-02  -0.242635E-07   0.342523E-07   0.448017E-01   0.115105E-02   0.164057E-01   0.172196E-06   0.469798E-07   0.115105E-02   0.700442E-02
   209   0.554606E+04  -0.201679E+01   0.773307E-06   0.689808E-02   0.162847E-01  -0.201679E+01   0.665840E+00  -0.910809E-09  -0.259155E-07   0.178436E-06   0.773307E-06  -0.910809E-09   0.111963E-11   0.340222E-07   0.466476E-07   0.689808E-02  -0.259155E-07   0.340222E-07   0.449300E-01   0.115426E-02   0.162847E-01   0.178436E-06   0.466476E-07   0.115426E-02   0.702024E-02
   210   0.555264E+04  -0.608602E+00   0.763632E-06   0.681020E-02   0.161649E-01  -0.608602E+00   0.674605E+00  -0.792444E-09  -0.276214E-07   0.184325E-06   0.763632E-06  -0.792444E-09   0.110322E-11   0.337950E-07   0.463188E-07   0.681020E-02  -0.276214E-07   0.337950E-07   0.450586E-01   0.115747E-02   0.161649E-01   0.184325E-06   0.463188E-07   0.115747E-02   0.703607E-02
   211   0.555862E+04   0.816474E+00   0.754074E-06   0.672275E-02   0.160463E-01   0.816474E+00   0.684537E+00  -0.675577E-09  -0.293778E-07   0.189869E-06   0.754074E-06  -0.675577E-09   0.108711E-11   0.335707E-07   0.459934E-07   0.672275E-02  -0.293778E-07   0.335707E-07   0.451875E-01   0.116067E-02   0.160463E-01   0.189869E-06   0.459934E-07   0.116067E-02   0.705189E-02
   212   0.556387E+04   0.225751E+01   0.744633E-06   0.663573E-02   0.159289E-01   0.225751E+01   0.695665E+00  -0.560193E-09  -0.311818E-07   0.195075E-06   0.744633E-06  -0.560193E-09   0.107131E-11   0.333492E-07   0.456715E-07   0.663573E-02  -0.311818E-07   0.333492E-07   0.453168E-01   0.116388E-02   0.159289E-01   0.195075E-06   0.456715E-07   0.116388E-02   0.706772E-02
   213   0.556861E+04   0.371456E+01   0.735307E-06   0.654914E-02   0.158128E-01   0.371456E+01   0.708031E+00  -0.446276E-09  -0.330301E-07   0.199947E-06   0.735307E-06  -0.446276E-09   0.105580E-11   0.331305E-07   0.453529E-07   0.654914E-02  -0.330301E-07   0.331305E-07   0.454464E-01   0.116709E-02   0.158128E-01   0.199947E-06   0.453529E-07   0.116709E-02   0.708355E-02
   214   0.557268E+04   0.518644E+01   0.726095E-06   0.646298E-02   0.156979E-01   0.518644E+01   0.721628E+00  -0.333810E-09  -0.349196E-07   0.204493E-06   0.726095E-06  -0.333810E-09   0.104058E-11   0.329146E-07   0.450377E-07   0.646298E-02  -0.349196E-07   0.329146E-07   0.455764E-01   0.117029E-02   0.156979E-01   0.204493E-06   0.450377E-07   0.117029E-02   0.709940E-02
   215   0.557616E+04   0.667240E+01   0.716996E-06   0.637726E-02   0.155842E-01   0.667240E+01   0.736648E+00  -0.222780E-09  -0.368471E-07   0.208717E-06   0.716996E-06  -0.222780E-09   0.102564E-11   0.327013E-07   0.447258E-07   0.637726E-02  -0.368471E-07   0.327013E-07   0.457066E-01   0.117350E-02   0.155842E-01   0.208717E-06   0.447258E-07   0.117350E-02   0.711526E-02
   216   0.557898E+04   0.817299E+01   0.708009E-06   0.629197E-02   0.154717E-01   0.817299E+01   0.752904E+00  -0.113170E-09  -0.388094E-07   0.212625E-06   0.708009E-06  -0.113170E-09   0.101099E-11   0.324908E-07   0.444172E-07   0.629197E-02  -0.388094E-07   0.324908E-07   0.458372E-01   0.117670E-02   0.154717E-01   0.212625E-06   0.444172E-07   0.117670E-02   0.713113E-02
   217   0.558129E+04   0.968621E+01   0.699134E-06   0.620713E-02   0.153604E-01   0.968621E+01   0.770551E+00  -0.496346E-11  -0.408035E-07   0.216224E-06   0.699134E-06  -0.496346E-11   0.996616E-12   0.322829E-07   0.441118E-07   0.620713E-02  -0.408035E-07   0.322829E-07   0.459681E-01   0.117991E-02   0.153604E-01   0.216224E-06   0.441118E-07   0.117991E-02   0.714703E-02
   218   0.558293E+04   0.112123E+02   0.690368E-06   0.612273E-02   0.152503E-01   0.112123E+02   0.789589E+00   0.101855E-09  -0.428261E-07   0.219519E-06   0.690368E-06   0.101855E-09   0.982511E-12   0.320776E-07   0.438097E-07   0.612273E-02  -0.428261E-07   0.320776E-07   0.460992E-01   0.118311E-02   0.152503E-01   0.219519E-06   0.438097E-07   0.118311E-02   0.716295E-02
   219   0.558399E+04   0.127522E+02   0.681711E-06   0.603878E-02   0.151414E-01   0.127522E+02   0.810016E+00   0.207300E-09  -0.448740E-07   0.222517E-06   0.681711E-06   0.207300E-09   0.968672E-12   0.318749E-07   0.435109E-07   0.603878E-02  -0.448740E-07   0.318749E-07   0.462307E-01   0.118632E-02   0.151414E-01   0.222517E-06   0.435109E-07   0.118632E-02   0.717890E-02
   220   0.558445E+04   0.143015E+02   0.673161E-06   0.595527E-02   0.150336E-01   0.143015E+02   0.831980E+00   0.311389E-09  -0.469442E-07   0.225222E-06   0.673161E-06   0.311389E-09   0.955096E-12   0.316747E-07   0.432153E-07   0.595527E-02  -0.469442E-07   0.316747E-07   0.463624E-01   0.118953E-02   0.150336E-01   0.225222E-06   0.432153E-07   0.118953E-02   0.719487E-02
   221   0.558433E+04   0.158624E+02   0.664719E-06   0.587222E-02   0.149271E-01   0.158624E+02   0.855407E+00   0.414137E-09  -0.490334E-07   0.227641E-06   0.664719E-06   0.414137E-09   0.941776E-12   0.314770E-07   0.429228E-07   0.587222E-02  -0.490334E-07   0.314770E-07   0.464944E-01   0.119273E-02   0.149271E-01   0.227641E-06   0.429228E-07   0.119273E-02   0.721089E-02
   222   0.558361E+04   0.174335E+02   0.656381E-06   0.578962E-02   0.148217E-01   0.174335E+02   0.880443E+00   0.515560E-09  -0.511385E-07   0.229780E-06   0.656381E-06   0.515560E-09   0.928708E-12   0.312817E-07   0.426335E-07   0.578962E-02  -0.511385E-07   0.312817E-07   0.466266E-01   0.119594E-02   0.148217E-01   0.229780E-06   0.426335E-07   0.119594E-02   0.722693E-02
   223   0.558216E+04   0.190155E+02   0.648149E-06   0.570747E-02   0.147175E-01   0.190155E+02   0.907014E+00   0.615673E-09  -0.532564E-07   0.231644E-06   0.648149E-06   0.615673E-09   0.915888E-12   0.310889E-07   0.423473E-07   0.570747E-02  -0.532564E-07   0.310889E-07   0.467591E-01   0.119915E-02   0.147175E-01   0.231644E-06   0.423473E-07   0.119915E-02   0.724302E-02
   224   0.558027E+04   0.206047E+02   0.640019E-06   0.562578E-02   0.146144E-01   0.206047E+02   0.935118E+00   0.714493E-09  -0.553838E-07   0.233240E-06   0.640019E-06   0.714493E-09   0.903310E-12   0.308984E-07   0.420643E-07   0.562578E-02  -0.553838E-07   0.308984E-07   0.468919E-01   0.120235E-02   0.146144E-01   0.233240E-06   0.420643E-07   0.120235E-02   0.725915E-02
   225   0.557771E+04   0.222041E+02   0.631992E-06   0.554455E-02   0.145125E-01   0.222041E+02   0.964904E+00   0.812034E-09  -0.575176E-07   0.234572E-06   0.631992E-06   0.812034E-09   0.890970E-12   0.307103E-07   0.417843E-07   0.554455E-02  -0.575176E-07   0.307103E-07   0.470248E-01   0.120556E-02   0.145125E-01   0.234572E-06   0.417843E-07   0.120556E-02   0.727533E-02
   226   0.557456E+04   0.238099E+02   0.624067E-06   0.546378E-02   0.144117E-01   0.238099E+02   0.996369E+00   0.908314E-09  -0.596547E-07   0.235648E-06   0.624067E-06   0.908314E-09   0.878862E-12   0.305245E-07   0.415074E-07   0.546378E-02  -0.596547E-07   0.305245E-07   0.471580E-01   0.120877E-02   0.144117E-01   0.235648E-06   0.415074E-07   0.120877E-02   0.729156E-02
   227   0.557074E+04   0.254238E+02   0.616241E-06   0.538347E-02   0.143121E-01   0.254238E+02   0.102951E+01   0.100335E-08  -0.617918E-07   0.236473E-06   0.616241E-06   0.100335E-08   0.866983E-12   0.303410E-07   0.412335E-07   0.538347E-02  -0.617918E-07   0.303410E-07   0.472915E-01   0.121198E-02   0.143121E-01   0.236473E-06   0.412335E-07   0.121198E-02   0.730784E-02
   228   0.556641E+04   0.270441E+02   0.608514E-06   0.530363E-02   0.142136E-01   0.270441E+02   0.106434E+01   0.109715E-08  -0.639259E-07   0.237052E-06   0.608514E-06   0.109715E-08   0.855326E-12   0.301596E-07   0.409626E-07   0.530363E-02  -0.639259E-07   0.301596E-07   0.474251E-01   0.121519E-02   0.142136E-01   0.237052E-06   0.409626E-07   0.121519E-02   0.732418E-02
   229   0.556149E+04   0.286695E+02   0.600886E-06   0.522426E-02   0.141163E-01   0.286695E+02   0.110091E+01   0.118974E-08  -0.660538E-07   0.237392E-06   0.600886E-06   0.118974E-08   0.843888E-12   0.299805E-07   0.406947E-07   0.522426E-02  -0.660538E-07   0.299805E-07   0.475589E-01   0.121841E-02   0.141163E-01   0.237392E-06   0.406947E-07   0.121841E-02   0.734058E-02
   230   0.555591E+04   0.303007E+02   0.593354E-06   0.514536E-02   0.140200E-01   0.303007E+02   0.113924E+01   0.128113E-08  -0.681722E-07   0.237499E-06   0.593354E-06   0.128113E-08   0.832663E-12   0.298035E-07   0.404298E-07   0.514536E-02  -0.681722E-07   0.298035E-07   0.476930E-01   0.122162E-02   0.140200E-01   0.237499E-06   0.404298E-07   0.122162E-02   0.735704E-02
   231   0.554965E+04   0.319369E+02   0.585918E-06   0.506694E-02   0.139249E-01   0.319369E+02   0.117939E+01   0.137133E-08  -0.702781E-07   0.237377E-06   0.585918E-06   0.137133E-08   0.821647E-12   0.296287E-07   0.401678E-07   0.506694E-02  -0.702781E-07   0.296287E-07   0.478272E-01   0.122484E-02   0.139249E-01   0.237377E-06   0.401678E-07   0.122484E-02   0.737357E-02
   232   0.554289E+04   0.335767E+02   0.578577E-06   0.498899E-02   0.138309E-01   0.335767E+02   0.122129E+01   0.146037E-08  -0.723683E-07   0.237034E-06   0.578577E-06   0.146037E-08   0.810835E-12   0.294559E-07   0.399088E-07   0.498899E-02  -0.723683E-07   0.294559E-07   0.479615E-01   0.122806E-02   0.138309E-01   0.237034E-06   0.399088E-07   0.122806E-02   0.739017E-02
   233   0.553553E+04   0.352186E+02   0.571329E-06   0.491152E-02   0.137380E-01   0.352186E+02   0.126516E+01   0.154826E-08  -0.744396E-07   0.236475E-06   0.571329E-06   0.154826E-08   0.800221E-12   0.292852E-07   0.396526E-07   0.491152E-02  -0.744396E-07   0.292852E-07   0.480961E-01   0.123128E-02   0.137380E-01   0.236475E-06   0.396526E-07   0.123128E-02   0.740684E-02
   234   0.552743E+04   0.368633E+02   0.564175E-06   0.483453E-02   0.136462E-01   0.368633E+02   0.131086E+01   0.163501E-08  -0.764889E-07   0.235706E-06   0.564175E-06   0.163501E-08   0.789802E-12   0.291164E-07   0.393993E-07   0.483453E-02  -0.764889E-07   0.291164E-07   0.482308E-01   0.123450E-02   0.136462E-01   0.235706E-06   0.393993E-07   0.123450E-02   0.742359E-02
   235   0.551881E+04   0.385094E+02   0.557111E-06   0.475802E-02   0.135555E-01   0.385094E+02   0.135844E+01   0.172064E-08  -0.785129E-07   0.234732E-06   0.557111E-06   0.172064E-08   0.779572E-12   0.289497E-07   0.391488E-07   0.475802E-02  -0.785129E-07   0.289497E-07   0.483657E-01   0.123772E-02   0.135555E-01   0.234732E-06   0.391488E-07   0.123772E-02   0.744042E-02
   236   0.550953E+04   0.401569E+02   0.550138E-06   0.468200E-02   0.134658E-01   0.401569E+02   0.140793E+01   0.180516E-08  -0.805086E-07   0.233560E-06   0.550138E-06   0.180516E-08   0.769526E-12   0.287848E-07   0.389012E-07   0.468200E-02  -0.805086E-07   0.287848E-07   0.485007E-01   0.124095E-02   0.134658E-01   0.233560E-06   0.389012E-07   0.124095E-02   0.745733E-02
   237   0.549965E+04   0.418044E+02   0.543254E-06   0.460647E-02   0.133773E-01   0.418044E+02   0.145938E+01   0.188860E-08  -0.824728E-07   0.232195E-06   0.543254E-06   0.188860E-08   0.759660E-12   0.286219E-07   0.386563E-07   0.460647E-02  -0.824728E-07   0.286219E-07   0.486359E-01   0.124418E-02   0.133773E-01   0.232195E-06   0.386563E-07   0.124418E-02   0.747433E-02
   238   0.548918E+04   0.434517E+02   0.536459E-06   0.453142E-02   0.132898E-01   0.434517E+02   0.151287E+01   0.197096E-08  -0.844023E-07   0.230643E-06   0.536459E-06   0.197096E-08   0.749969E-12   0.284608E-07   0.384142E-07   0.453142E-02  -0.844023E-07   0.284608E-07   0.487711E-01   0.124741E-02   0.132898E-01   0.230643E-06   0.384142E-07   0.124741E-02   0.749142E-02
   239   0.547820E+04   0.450983E+02   0.529751E-06   0.445687E-02   0.132034E-01   0.450983E+02   0.156825E+01   0.205227E-08  -0.862940E-07   0.228911E-06   0.529751E-06   0.205227E-08   0.740448E-12   0.283015E-07   0.381749E-07   0.445687E-02  -0.862940E-07   0.283015E-07   0.489065E-01   0.125064E-02   0.132034E-01   0.228911E-06   0.381749E-07   0.125064E-02   0.750861E-02
   240   0.546647E+04   0.467418E+02   0.523129E-06   0.438281E-02   0.131180E-01   0.467418E+02   0.162560E+01   0.213254E-08  -0.881447E-07   0.227003E-06   0.523129E-06   0.213254E-08   0.731091E-12   0.281440E-07   0.379383E-07   0.438281E-02  -0.881447E-07   0.281440E-07   0.490421E-01   0.125388E-02   0.131180E-01   0.227003E-06   0.379383E-07   0.125388E-02   0.752589E-02
   241   0.545430E+04   0.483830E+02   0.516591E-06   0.430925E-02   0.130337E-01   0.483830E+02   0.168506E+01   0.221178E-08  -0.899512E-07   0.224927E-06   0.516591E-06   0.221178E-08   0.721896E-12   0.279882E-07   0.377044E-07   0.430925E-02  -0.899512E-07   0.279882E-07   0.491777E-01   0.125712E-02   0.130337E-01   0.224927E-06   0.377044E-07   0.125712E-02   0.754327E-02
   242   0.544154E+04   0.500213E+02   0.510138E-06   0.423619E-02   0.129505E-01   0.500213E+02   0.174648E+01   0.229001E-08  -0.917104E-07   0.222686E-06   0.510138E-06   0.229001E-08   0.712855E-12   0.278341E-07   0.374731E-07   0.423619E-02  -0.917104E-07   0.278341E-07   0.493134E-01   0.126036E-02   0.129505E-01   0.222686E-06   0.374731E-07   0.126036E-02   0.756075E-02
   243   0.542818E+04   0.516551E+02   0.503768E-06   0.416363E-02   0.128683E-01   0.516551E+02   0.181001E+01   0.236724E-08  -0.934191E-07   0.220289E-06   0.503768E-06   0.236724E-08   0.703965E-12   0.276817E-07   0.372445E-07   0.416363E-02  -0.934191E-07   0.276817E-07   0.494492E-01   0.126360E-02   0.128683E-01   0.220289E-06   0.372445E-07   0.126360E-02   0.757834E-02
   244   0.541423E+04   0.532851E+02   0.497479E-06   0.409158E-02   0.127871E-01   0.532851E+02   0.187558E+01   0.244350E-08  -0.950742E-07   0.217739E-06   0.497479E-06   0.244350E-08   0.695221E-12   0.275309E-07   0.370186E-07   0.409158E-02  -0.950742E-07   0.275309E-07   0.495851E-01   0.126685E-02   0.127871E-01   0.217739E-06   0.370186E-07   0.126685E-02   0.759604E-02
   245   0.539969E+04   0.549085E+02   0.491271E-06   0.402003E-02   0.127070E-01   0.549085E+02   0.194326E+01   0.251880E-08  -0.966724E-07   0.215044E-06   0.491271E-06   0.251880E-08   0.686619E-12   0.273817E-07   0.367952E-07   0.402003E-02  -0.966724E-07   0.273817E-07   0.497210E-01   0.127010E-02   0.127070E-01   0.215044E-06   0.367952E-07   0.127010E-02   0.761385E-02
   246   0.538462E+04   0.565266E+02   0.485143E-06   0.394899E-02   0.126279E-01   0.565266E+02   0.201304E+01   0.259315E-08  -0.982107E-07   0.212209E-06   0.485143E-06   0.259315E-08   0.678152E-12   0.272341E-07   0.365744E-07   0.394899E-02  -0.982107E-07   0.272341E-07   0.498570E-01   0.127336E-02   0.126279E-01   0.212209E-06   0.365744E-07   0.127336E-02   0.763178E-02
