#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.347828E+00   0.425217E+06   0.422916E+06   0.530269E-01  -0.118402E+00   0.459677E+04   0.422842E+06   0.424831E+06   0.422842E+06  -0.954406E-02   0.207227E+06   0.207199E+06   0.268132E-01
   0.352965E+00   0.416232E+06   0.413997E+06   0.504066E-01  -0.112552E+00   0.438622E+04   0.413909E+06   0.415857E+06   0.413909E+06  -0.934244E-02   0.202850E+06   0.202823E+06   0.257024E-01
   0.358091E+00   0.407769E+06   0.405604E+06   0.479783E-01  -0.107130E+00   0.419029E+04   0.405497E+06   0.407405E+06   0.405497E+06  -0.915257E-02   0.198727E+06   0.198701E+06   0.246105E-01
   0.363228E+00   0.399631E+06   0.397535E+06   0.457005E-01  -0.102045E+00   0.400571E+04   0.397409E+06   0.399279E+06   0.397409E+06  -0.897000E-02   0.194763E+06   0.194738E+06   0.235806E-01
   0.368354E+00   0.391707E+06   0.389672E+06   0.435564E-01  -0.972580E-01   0.383111E+04   0.389531E+06   0.391365E+06   0.389531E+06  -0.879220E-02   0.190903E+06   0.190878E+06   0.226502E-01
   0.373491E+00   0.383854E+06   0.381869E+06   0.415170E-01  -0.927050E-01   0.366418E+04   0.381723E+06   0.383521E+06   0.381723E+06  -0.861595E-02   0.187076E+06   0.187052E+06   0.218285E-01
   0.378618E+00   0.376053E+06   0.374109E+06   0.395790E-01  -0.883786E-01   0.350473E+04   0.373965E+06   0.375727E+06   0.373965E+06  -0.844085E-02   0.183274E+06   0.183250E+06   0.211118E-01
   0.383755E+00   0.368293E+06   0.366380E+06   0.377310E-01  -0.842531E-01   0.335192E+04   0.366247E+06   0.367972E+06   0.366247E+06  -0.826663E-02   0.179492E+06   0.179468E+06   0.204757E-01
   0.388881E+00   0.360675E+06   0.358787E+06   0.359820E-01  -0.803489E-01   0.320664E+04   0.358667E+06   0.360358E+06   0.358667E+06  -0.809556E-02   0.175777E+06   0.175754E+06   0.198938E-01
   0.394008E+00   0.353257E+06   0.351394E+06   0.343303E-01  -0.766616E-01   0.306884E+04   0.351288E+06   0.352944E+06   0.351288E+06  -0.792900E-02   0.172161E+06   0.172138E+06   0.193359E-01
   0.399145E+00   0.346085E+06   0.344248E+06   0.327727E-01  -0.731843E-01   0.293841E+04   0.344154E+06   0.345777E+06   0.344154E+06  -0.776798E-02   0.168665E+06   0.168642E+06   0.187786E-01
   0.404271E+00   0.339232E+06   0.337424E+06   0.313138E-01  -0.699272E-01   0.281582E+04   0.337338E+06   0.338928E+06   0.337338E+06  -0.761412E-02   0.165324E+06   0.165302E+06   0.182122E-01
   0.409408E+00   0.332691E+06   0.330918E+06   0.299440E-01  -0.668689E-01   0.270034E+04   0.330833E+06   0.332393E+06   0.330833E+06  -0.746731E-02   0.162137E+06   0.162115E+06   0.176335E-01
   0.414535E+00   0.326478E+06   0.324743E+06   0.286625E-01  -0.640075E-01   0.259197E+04   0.324655E+06   0.326187E+06   0.324655E+06  -0.732787E-02   0.159109E+06   0.159088E+06   0.170528E-01
   0.419672E+00   0.320520E+06   0.318824E+06   0.274547E-01  -0.613107E-01   0.248950E+04   0.318731E+06   0.320235E+06   0.318731E+06  -0.719415E-02   0.156206E+06   0.156185E+06   0.164802E-01
   0.424798E+00   0.314779E+06   0.313121E+06   0.263161E-01  -0.587684E-01   0.239259E+04   0.313023E+06   0.314500E+06   0.313023E+06  -0.706532E-02   0.153409E+06   0.153388E+06   0.159312E-01
   0.429935E+00   0.309180E+06   0.307559E+06   0.252341E-01  -0.563522E-01   0.230016E+04   0.307457E+06   0.308908E+06   0.307457E+06  -0.693967E-02   0.150680E+06   0.150660E+06   0.154139E-01
   0.435061E+00   0.303709E+06   0.302121E+06   0.242068E-01  -0.540585E-01   0.221211E+04   0.302017E+06   0.303442E+06   0.302017E+06  -0.681688E-02   0.148014E+06   0.147995E+06   0.149362E-01
   0.440198E+00   0.298318E+06   0.296761E+06   0.232254E-01  -0.518671E-01   0.212768E+04   0.296656E+06   0.298057E+06   0.296656E+06  -0.669590E-02   0.145387E+06   0.145368E+06   0.144959E-01
   0.445325E+00   0.293022E+06   0.291490E+06   0.222906E-01  -0.497801E-01   0.204700E+04   0.291389E+06   0.292765E+06   0.291389E+06  -0.657701E-02   0.142806E+06   0.142787E+06   0.140898E-01
   0.450451E+00   0.287818E+06   0.286310E+06   0.213991E-01  -0.477894E-01   0.196977E+04   0.286213E+06   0.287565E+06   0.286213E+06  -0.646019E-02   0.140270E+06   0.140251E+06   0.137091E-01
   0.455588E+00   0.282721E+06   0.281234E+06   0.205486E-01  -0.458904E-01   0.189587E+04   0.281144E+06   0.282472E+06   0.281144E+06  -0.634576E-02   0.137785E+06   0.137767E+06   0.133447E-01
   0.460715E+00   0.277777E+06   0.276312E+06   0.197423E-01  -0.440901E-01   0.182560E+04   0.276226E+06   0.277531E+06   0.276226E+06  -0.623477E-02   0.135375E+06   0.135357E+06   0.129909E-01
   0.465852E+00   0.272982E+06   0.271539E+06   0.189758E-01  -0.423786E-01   0.175861E+04   0.271457E+06   0.272740E+06   0.271457E+06  -0.612712E-02   0.133038E+06   0.133020E+06   0.126413E-01
   0.470978E+00   0.268358E+06   0.266939E+06   0.182504E-01  -0.407589E-01   0.169505E+04   0.266859E+06   0.268120E+06   0.266859E+06  -0.602334E-02   0.130785E+06   0.130767E+06   0.122956E-01
   0.476115E+00   0.263882E+06   0.262487E+06   0.175608E-01  -0.392189E-01   0.163445E+04   0.262408E+06   0.263648E+06   0.262408E+06  -0.592287E-02   0.128603E+06   0.128586E+06   0.119531E-01
   0.481242E+00   0.259563E+06   0.258193E+06   0.169072E-01  -0.377596E-01   0.157689E+04   0.258113E+06   0.259333E+06   0.258113E+06  -0.582592E-02   0.126498E+06   0.126481E+06   0.116181E-01
   0.486379E+00   0.255368E+06   0.254023E+06   0.162845E-01  -0.363688E-01   0.152189E+04   0.253942E+06   0.255142E+06   0.253942E+06  -0.573177E-02   0.124454E+06   0.124437E+06   0.112927E-01
   0.491505E+00   0.251294E+06   0.249973E+06   0.156921E-01  -0.350461E-01   0.146944E+04   0.249891E+06   0.251072E+06   0.249891E+06  -0.564034E-02   0.122469E+06   0.122453E+06   0.109814E-01
   0.496642E+00   0.247303E+06   0.246005E+06   0.151251E-01  -0.337798E-01   0.141910E+04   0.245922E+06   0.247085E+06   0.245922E+06  -0.555077E-02   0.120524E+06   0.120508E+06   0.106848E-01
   0.501768E+00   0.243398E+06   0.242121E+06   0.145836E-01  -0.325706E-01   0.137091E+04   0.242039E+06   0.243184E+06   0.242039E+06  -0.546313E-02   0.118621E+06   0.118605E+06   0.104044E-01
   0.506905E+00   0.239562E+06   0.238305E+06   0.140642E-01  -0.314109E-01   0.132456E+04   0.238224E+06   0.239351E+06   0.238224E+06  -0.537702E-02   0.116751E+06   0.116736E+06   0.101382E-01
   0.512032E+00   0.235812E+06   0.234574E+06   0.135682E-01  -0.303032E-01   0.128018E+04   0.234496E+06   0.235605E+06   0.234496E+06  -0.529285E-02   0.114924E+06   0.114909E+06   0.988554E-02
   0.517158E+00   0.232143E+06   0.230923E+06   0.130935E-01  -0.292432E-01   0.123761E+04   0.230846E+06   0.231938E+06   0.230846E+06  -0.521048E-02   0.113135E+06   0.113120E+06   0.964318E-02
   0.522295E+00   0.228549E+06   0.227346E+06   0.126384E-01  -0.282270E-01   0.119670E+04   0.227272E+06   0.228347E+06   0.227272E+06  -0.512981E-02   0.111384E+06   0.111369E+06   0.940820E-02
   0.527422E+00   0.225051E+06   0.223866E+06   0.122042E-01  -0.272573E-01   0.115757E+04   0.223794E+06   0.224852E+06   0.223794E+06  -0.505130E-02   0.109679E+06   0.109664E+06   0.917978E-02
   0.532559E+00   0.221641E+06   0.220473E+06   0.117885E-01  -0.263289E-01   0.112004E+04   0.220403E+06   0.221445E+06   0.220403E+06  -0.497476E-02   0.108017E+06   0.108003E+06   0.895597E-02
   0.537685E+00   0.218333E+06   0.217182E+06   0.113921E-01  -0.254437E-01   0.108417E+04   0.217112E+06   0.218140E+06   0.217112E+06  -0.490049E-02   0.106405E+06   0.106391E+06   0.873744E-02
   0.542822E+00   0.215105E+06   0.213972E+06   0.110122E-01  -0.245954E-01   0.104972E+04   0.213903E+06   0.214915E+06   0.213903E+06  -0.482805E-02   0.104832E+06   0.104818E+06   0.852360E-02
   0.547949E+00   0.211964E+06   0.210848E+06   0.106493E-01  -0.237849E-01   0.101674E+04   0.210779E+06   0.211777E+06   0.210779E+06  -0.475755E-02   0.103301E+06   0.103287E+06   0.831600E-02
   0.551546E+00   0.209810E+06   0.208706E+06   0.104040E-01  -0.232371E-01   0.994415E+03   0.208637E+06   0.209624E+06   0.208637E+06  -0.470919E-02   0.102251E+06   0.102237E+06   0.817361E-02
   0.573602E+00   0.197271E+06   0.196235E+06   0.904434E-02  -0.202006E-01   0.870035E+03   0.196169E+06   0.197097E+06   0.196169E+06  -0.442776E-02   0.961404E+05   0.961277E+05   0.738377E-02
   0.596544E+00   0.185380E+06   0.184404E+06   0.785788E-02  -0.175509E-01   0.760584E+03   0.184343E+06   0.185216E+06   0.184343E+06  -0.416085E-02   0.903448E+05   0.903329E+05   0.667819E-02
   0.620404E+00   0.174213E+06   0.173297E+06   0.682742E-02  -0.152495E-01   0.664763E+03   0.173239E+06   0.174060E+06   0.173239E+06  -0.391021E-02   0.849029E+05   0.848917E+05   0.602963E-02
   0.760210E+00   0.125825E+06   0.125164E+06   0.328402E-02  -0.733553E-02   0.328461E+03   0.125121E+06   0.125714E+06   0.125121E+06  -0.282413E-02   0.613208E+05   0.613127E+05   0.355087E-02
   0.931514E+00   0.904374E+05   0.899622E+05   0.157204E-02  -0.351161E-02   0.160599E+03   0.899308E+05   0.903576E+05   0.899308E+05  -0.202985E-02   0.440746E+05   0.440687E+05   0.208061E-02
   0.114142E+01   0.647170E+05   0.643771E+05   0.749221E-03  -0.167365E-02   0.778076E+02   0.643543E+05   0.646599E+05   0.643543E+05  -0.145255E-02   0.315397E+05   0.315356E+05   0.121336E-02
   0.139863E+01   0.461268E+05   0.458846E+05   0.355653E-03  -0.794492E-03   0.373997E+02   0.458682E+05   0.460861E+05   0.458682E+05  -0.103530E-02   0.224798E+05   0.224768E+05   0.704445E-03
   0.171381E+01   0.327564E+05   0.325845E+05   0.168208E-03  -0.375763E-03   0.178543E+02   0.325727E+05   0.327275E+05   0.325727E+05  -0.735206E-03   0.159638E+05   0.159617E+05   0.407158E-03
   0.210000E+01   0.231843E+05   0.230627E+05   0.792919E-04  -0.177133E-03   0.847422E+01   0.230543E+05   0.231639E+05   0.230543E+05  -0.520364E-03   0.112988E+05   0.112973E+05   0.234260E-03
