#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.347838E+00   0.425197E+06   0.422895E+06   0.821210E-01  -0.118389E+00   0.459631E+04   0.422822E+06   0.424810E+06   0.422822E+06  -0.954360E-02   0.207218E+06   0.207189E+06   0.269245E-01
   0.352965E+00   0.416228E+06   0.413992E+06   0.780709E-01  -0.112551E+00   0.438617E+04   0.413905E+06   0.415852E+06   0.413905E+06  -0.934234E-02   0.202848E+06   0.202820E+06   0.258151E-01
   0.358102E+00   0.407746E+06   0.405581E+06   0.743021E-01  -0.107118E+00   0.418984E+04   0.405474E+06   0.407382E+06   0.405474E+06  -0.915205E-02   0.198716E+06   0.198689E+06   0.247203E-01
   0.363228E+00   0.399626E+06   0.397530E+06   0.707820E-01  -0.102044E+00   0.400566E+04   0.397404E+06   0.399274E+06   0.397404E+06  -0.896988E-02   0.194761E+06   0.194735E+06   0.236920E-01
   0.368365E+00   0.391687E+06   0.389652E+06   0.674548E-01  -0.972476E-01   0.383072E+04   0.389512E+06   0.391346E+06   0.389512E+06  -0.879176E-02   0.190893E+06   0.190868E+06   0.227592E-01
   0.373491E+00   0.383851E+06   0.381867E+06   0.643031E-01  -0.927045E-01   0.366416E+04   0.381720E+06   0.383518E+06   0.381720E+06  -0.861590E-02   0.187075E+06   0.187050E+06   0.219386E-01
   0.378618E+00   0.376051E+06   0.374106E+06   0.613017E-01  -0.883781E-01   0.350471E+04   0.373963E+06   0.375724E+06   0.373963E+06  -0.844080E-02   0.183273E+06   0.183249E+06   0.212212E-01
   0.383755E+00   0.368290E+06   0.366376E+06   0.584393E-01  -0.842523E-01   0.335189E+04   0.366243E+06   0.367969E+06   0.366243E+06  -0.826656E-02   0.179490E+06   0.179466E+06   0.205842E-01
   0.388881E+00   0.360670E+06   0.358782E+06   0.557304E-01  -0.803478E-01   0.320659E+04   0.358662E+06   0.360353E+06   0.358662E+06  -0.809545E-02   0.175775E+06   0.175752E+06   0.200014E-01
   0.394018E+00   0.353237E+06   0.351373E+06   0.531672E-01  -0.766532E-01   0.306853E+04   0.351268E+06   0.352924E+06   0.351268E+06  -0.792855E-02   0.172151E+06   0.172128E+06   0.194415E-01
   0.399145E+00   0.346082E+06   0.344244E+06   0.507602E-01  -0.731836E-01   0.293839E+04   0.344151E+06   0.345773E+06   0.344151E+06  -0.776791E-02   0.168663E+06   0.168641E+06   0.188846E-01
   0.404282E+00   0.339216E+06   0.337408E+06   0.484964E-01  -0.699203E-01   0.281556E+04   0.337322E+06   0.338912E+06   0.337322E+06  -0.761376E-02   0.165316E+06   0.165294E+06   0.183162E-01
   0.409408E+00   0.332688E+06   0.330915E+06   0.463793E-01  -0.668684E-01   0.270032E+04   0.330830E+06   0.332390E+06   0.330830E+06  -0.746724E-02   0.162135E+06   0.162113E+06   0.177380E-01
   0.414545E+00   0.326462E+06   0.324726E+06   0.443903E-01  -0.640011E-01   0.259172E+04   0.324639E+06   0.326171E+06   0.324639E+06  -0.732751E-02   0.159101E+06   0.159080E+06   0.171555E-01
   0.419672E+00   0.320516E+06   0.318819E+06   0.425237E-01  -0.613100E-01   0.248947E+04   0.318727E+06   0.320231E+06   0.318727E+06  -0.719407E-02   0.156204E+06   0.156183E+06   0.165834E-01
   0.424798E+00   0.314775E+06   0.313118E+06   0.407602E-01  -0.587677E-01   0.239256E+04   0.313020E+06   0.314497E+06   0.313020E+06  -0.706524E-02   0.153407E+06   0.153386E+06   0.160338E-01
   0.429935E+00   0.309176E+06   0.307555E+06   0.390843E-01  -0.563516E-01   0.230013E+04   0.307453E+06   0.308904E+06   0.307453E+06  -0.693959E-02   0.150679E+06   0.150659E+06   0.155159E-01
   0.435061E+00   0.303705E+06   0.302118E+06   0.374932E-01  -0.540579E-01   0.221209E+04   0.302013E+06   0.303439E+06   0.302013E+06  -0.681681E-02   0.148013E+06   0.147993E+06   0.150376E-01
   0.440198E+00   0.298316E+06   0.296758E+06   0.359733E-01  -0.518667E-01   0.212767E+04   0.296654E+06   0.298054E+06   0.296654E+06  -0.669584E-02   0.145386E+06   0.145367E+06   0.145966E-01
   0.445325E+00   0.293019E+06   0.291487E+06   0.345256E-01  -0.497796E-01   0.204698E+04   0.291386E+06   0.292762E+06   0.291386E+06  -0.657694E-02   0.142805E+06   0.142786E+06   0.141899E-01
   0.450462E+00   0.287804E+06   0.286295E+06   0.331418E-01  -0.477848E-01   0.196959E+04   0.286199E+06   0.287551E+06   0.286199E+06  -0.645986E-02   0.140263E+06   0.140244E+06   0.138078E-01
   0.455588E+00   0.282717E+06   0.281230E+06   0.318273E-01  -0.458898E-01   0.189584E+04   0.281140E+06   0.282468E+06   0.281140E+06  -0.634567E-02   0.137783E+06   0.137765E+06   0.134435E-01
   0.460725E+00   0.277764E+06   0.276299E+06   0.305761E-01  -0.440860E-01   0.182544E+04   0.276213E+06   0.277518E+06   0.276213E+06  -0.623448E-02   0.135369E+06   0.135351E+06   0.130883E-01
   0.465852E+00   0.272980E+06   0.271536E+06   0.293915E-01  -0.423783E-01   0.175859E+04   0.271455E+06   0.272737E+06   0.271455E+06  -0.612707E-02   0.133037E+06   0.133019E+06   0.127389E-01
   0.470989E+00   0.268346E+06   0.266927E+06   0.282657E-01  -0.407553E-01   0.169490E+04   0.266847E+06   0.268108E+06   0.266847E+06  -0.602307E-02   0.130779E+06   0.130761E+06   0.123919E-01
   0.476115E+00   0.263879E+06   0.262484E+06   0.271998E-01  -0.392185E-01   0.163443E+04   0.262405E+06   0.263645E+06   0.262405E+06  -0.592280E-02   0.128602E+06   0.128584E+06   0.120495E-01
   0.481242E+00   0.259559E+06   0.258189E+06   0.261875E-01  -0.377591E-01   0.157687E+04   0.258109E+06   0.259329E+06   0.258109E+06  -0.582584E-02   0.126496E+06   0.126480E+06   0.117139E-01
   0.486379E+00   0.255365E+06   0.254019E+06   0.252229E-01  -0.363684E-01   0.152187E+04   0.253938E+06   0.255139E+06   0.253938E+06  -0.573170E-02   0.124452E+06   0.124436E+06   0.113880E-01
   0.491505E+00   0.251291E+06   0.249970E+06   0.243055E-01  -0.350457E-01   0.146943E+04   0.249888E+06   0.251069E+06   0.249888E+06  -0.564028E-02   0.122467E+06   0.122451E+06   0.110762E-01
   0.496642E+00   0.247300E+06   0.246002E+06   0.234272E-01  -0.337795E-01   0.141909E+04   0.245920E+06   0.247082E+06   0.245920E+06  -0.555071E-02   0.120523E+06   0.120506E+06   0.107790E-01
   0.501768E+00   0.243396E+06   0.242119E+06   0.225886E-01  -0.325703E-01   0.137089E+04   0.242037E+06   0.243181E+06   0.242037E+06  -0.546307E-02   0.118620E+06   0.118604E+06   0.104981E-01
   0.506905E+00   0.239559E+06   0.238302E+06   0.217841E-01  -0.314105E-01   0.132454E+04   0.238222E+06   0.239348E+06   0.238222E+06  -0.537696E-02   0.116750E+06   0.116734E+06   0.102314E-01
   0.512032E+00   0.235809E+06   0.234571E+06   0.210158E-01  -0.303029E-01   0.128016E+04   0.234492E+06   0.235601E+06   0.234492E+06  -0.529278E-02   0.114922E+06   0.114907E+06   0.997816E-02
   0.517169E+00   0.232132E+06   0.230912E+06   0.202791E-01  -0.292407E-01   0.123751E+04   0.230836E+06   0.231927E+06   0.230836E+06  -0.521025E-02   0.113130E+06   0.113115E+06   0.973477E-02
   0.522295E+00   0.228546E+06   0.227343E+06   0.195758E-01  -0.282266E-01   0.119668E+04   0.227269E+06   0.228344E+06   0.227269E+06  -0.512975E-02   0.111382E+06   0.111368E+06   0.949978E-02
   0.527422E+00   0.225049E+06   0.223863E+06   0.189032E-01  -0.272570E-01   0.115756E+04   0.223791E+06   0.224850E+06   0.223791E+06  -0.505125E-02   0.109678E+06   0.109663E+06   0.927085E-02
   0.532559E+00   0.221639E+06   0.220471E+06   0.182594E-01  -0.263287E-01   0.112003E+04   0.220400E+06   0.221443E+06   0.220400E+06  -0.497470E-02   0.108016E+06   0.108002E+06   0.904653E-02
   0.537685E+00   0.218330E+06   0.217179E+06   0.176454E-01  -0.254434E-01   0.108415E+04   0.217110E+06   0.218137E+06   0.217110E+06  -0.490043E-02   0.106403E+06   0.106389E+06   0.882749E-02
   0.542822E+00   0.215102E+06   0.213969E+06   0.170570E-01  -0.245951E-01   0.104971E+04   0.213900E+06   0.214912E+06   0.213900E+06  -0.482798E-02   0.104830E+06   0.104816E+06   0.861315E-02
   0.547949E+00   0.211961E+06   0.210845E+06   0.164949E-01  -0.237846E-01   0.101673E+04   0.210777E+06   0.211774E+06   0.210777E+06  -0.475748E-02   0.103300E+06   0.103286E+06   0.840509E-02
   0.551546E+00   0.209807E+06   0.208703E+06   0.161150E-01  -0.232368E-01   0.994403E+03   0.208634E+06   0.209622E+06   0.208634E+06  -0.470913E-02   0.102250E+06   0.102236E+06   0.826264E-02
   0.573602E+00   0.197268E+06   0.196231E+06   0.140089E-01  -0.202003E-01   0.870021E+03   0.196166E+06   0.197094E+06   0.196166E+06  -0.442770E-02   0.961389E+05   0.961261E+05   0.747045E-02
   0.596544E+00   0.185377E+06   0.184401E+06   0.121713E-01  -0.175507E-01   0.760571E+03   0.184340E+06   0.185213E+06   0.184340E+06  -0.416079E-02   0.903436E+05   0.903315E+05   0.676301E-02
   0.620404E+00   0.174211E+06   0.173295E+06   0.105752E-01  -0.152494E-01   0.664756E+03   0.173237E+06   0.174058E+06   0.173237E+06  -0.391017E-02   0.849020E+05   0.848906E+05   0.611257E-02
   0.774788E+00   0.122023E+06   0.121381E+06   0.474922E-02  -0.684869E-02   0.307337E+03   0.121339E+06   0.121915E+06   0.121339E+06  -0.273878E-02   0.594676E+05   0.594596E+05   0.345111E-02
   0.967599E+00   0.849776E+05   0.845307E+05   0.212056E-02  -0.305810E-02   0.140334E+03   0.845014E+05   0.849025E+05   0.845014E+05  -0.190730E-02   0.414137E+05   0.414080E+05   0.194473E-02
   0.120838E+01   0.588745E+05   0.585649E+05   0.941989E-03  -0.135850E-02   0.634006E+02   0.585445E+05   0.588225E+05   0.585445E+05  -0.132142E-02   0.286924E+05   0.286884E+05   0.109676E-02
   0.150909E+01   0.405993E+05   0.403857E+05   0.416492E-03  -0.600665E-03   0.283836E+02   0.403716E+05   0.405635E+05   0.403716E+05  -0.911237E-03   0.197860E+05   0.197832E+05   0.621137E-03
   0.188462E+01   0.278795E+05   0.277327E+05   0.183378E-03  -0.264475E-03   0.126100E+02   0.277231E+05   0.278549E+05   0.277231E+05  -0.625744E-03   0.135870E+05   0.135850E+05   0.354919E-03
   0.235361E+01   0.190714E+05   0.189708E+05   0.804281E-04  -0.116001E-03   0.556602E+01   0.189644E+05   0.190545E+05   0.189644E+05  -0.428049E-03   0.929439E+04   0.929294E+04   0.205868E-03
