#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.347828E+00   0.425225E+06   0.422923E+06   0.530599E-01  -0.118380E+00   0.459653E+04   0.422849E+06   0.424838E+06   0.422849E+06  -0.954423E-02   0.207240E+06   0.207212E+06   0.268133E-01
   0.352965E+00   0.416239E+06   0.414004E+06   0.504380E-01  -0.112531E+00   0.438600E+04   0.413917E+06   0.415864E+06   0.413917E+06  -0.934261E-02   0.202862E+06   0.202835E+06   0.257024E-01
   0.358091E+00   0.407776E+06   0.405612E+06   0.480081E-01  -0.107110E+00   0.419008E+04   0.405504E+06   0.407413E+06   0.405504E+06  -0.915273E-02   0.198739E+06   0.198713E+06   0.246105E-01
   0.363218E+00   0.399655E+06   0.397559E+06   0.457335E-01  -0.102036E+00   0.400588E+04   0.397432E+06   0.399303E+06   0.397432E+06  -0.897053E-02   0.194783E+06   0.194757E+06   0.235827E-01
   0.368354E+00   0.391714E+06   0.389679E+06   0.435835E-01  -0.972397E-01   0.383091E+04   0.389538E+06   0.391372E+06   0.389538E+06  -0.879235E-02   0.190914E+06   0.190889E+06   0.226502E-01
   0.373481E+00   0.383877E+06   0.381892E+06   0.415469E-01  -0.926967E-01   0.366433E+04   0.381746E+06   0.383543E+06   0.381746E+06  -0.861647E-02   0.187095E+06   0.187071E+06   0.218301E-01
   0.378618E+00   0.376060E+06   0.374116E+06   0.396037E-01  -0.883620E-01   0.350455E+04   0.373972E+06   0.375733E+06   0.373972E+06  -0.844100E-02   0.183285E+06   0.183261E+06   0.211119E-01
   0.383744E+00   0.368316E+06   0.366403E+06   0.377581E-01  -0.842455E-01   0.335205E+04   0.366269E+06   0.367995E+06   0.366269E+06  -0.826714E-02   0.179510E+06   0.179487E+06   0.204770E-01
   0.388881E+00   0.360681E+06   0.358794E+06   0.360044E-01  -0.803337E-01   0.320647E+04   0.358674E+06   0.360364E+06   0.358674E+06  -0.809571E-02   0.175788E+06   0.175765E+06   0.198938E-01
   0.394008E+00   0.353263E+06   0.351400E+06   0.343517E-01  -0.766472E-01   0.306868E+04   0.351295E+06   0.352950E+06   0.351295E+06  -0.792915E-02   0.172171E+06   0.172149E+06   0.193360E-01
   0.399145E+00   0.346091E+06   0.344254E+06   0.327931E-01  -0.731705E-01   0.293826E+04   0.344160E+06   0.345783E+06   0.344160E+06  -0.776812E-02   0.168675E+06   0.168653E+06   0.187786E-01
   0.404271E+00   0.339238E+06   0.337430E+06   0.313333E-01  -0.699141E-01   0.281567E+04   0.337344E+06   0.338934E+06   0.337344E+06  -0.761426E-02   0.165334E+06   0.165312E+06   0.182122E-01
   0.409408E+00   0.332697E+06   0.330924E+06   0.299627E-01  -0.668563E-01   0.270020E+04   0.330839E+06   0.332399E+06   0.330839E+06  -0.746744E-02   0.162146E+06   0.162125E+06   0.176335E-01
   0.414535E+00   0.326484E+06   0.324748E+06   0.286803E-01  -0.639954E-01   0.259183E+04   0.324661E+06   0.326193E+06   0.324661E+06  -0.732800E-02   0.159119E+06   0.159097E+06   0.170529E-01
   0.419661E+00   0.320538E+06   0.318841E+06   0.274742E-01  -0.613045E-01   0.248957E+04   0.318749E+06   0.320253E+06   0.318749E+06  -0.719455E-02   0.156221E+06   0.156200E+06   0.164814E-01
   0.424798E+00   0.314784E+06   0.313127E+06   0.263325E-01  -0.587573E-01   0.239246E+04   0.313029E+06   0.314506E+06   0.313029E+06  -0.706545E-02   0.153418E+06   0.153397E+06   0.159312E-01
   0.429924E+00   0.309197E+06   0.307576E+06   0.252519E-01  -0.563464E-01   0.230022E+04   0.307473E+06   0.308924E+06   0.307473E+06  -0.694005E-02   0.150695E+06   0.150675E+06   0.154150E-01
   0.435061E+00   0.303714E+06   0.302127E+06   0.242219E-01  -0.540483E-01   0.221199E+04   0.302022E+06   0.303448E+06   0.302022E+06  -0.681701E-02   0.148023E+06   0.148004E+06   0.149362E-01
   0.440188E+00   0.298335E+06   0.296777E+06   0.232418E-01  -0.518617E-01   0.212774E+04   0.296673E+06   0.298073E+06   0.296673E+06  -0.669626E-02   0.145401E+06   0.145382E+06   0.144968E-01
   0.445325E+00   0.293027E+06   0.291495E+06   0.223045E-01  -0.497707E-01   0.204689E+04   0.291394E+06   0.292770E+06   0.291394E+06  -0.657712E-02   0.142815E+06   0.142796E+06   0.140898E-01
   0.450451E+00   0.287824E+06   0.286315E+06   0.214124E-01  -0.477804E-01   0.196967E+04   0.286219E+06   0.287570E+06   0.286219E+06  -0.646030E-02   0.140278E+06   0.140259E+06   0.137091E-01
   0.455588E+00   0.282726E+06   0.281239E+06   0.205614E-01  -0.458818E-01   0.189576E+04   0.281149E+06   0.282477E+06   0.281149E+06  -0.634587E-02   0.137793E+06   0.137775E+06   0.133447E-01
   0.460715E+00   0.277782E+06   0.276317E+06   0.197546E-01  -0.440818E-01   0.182550E+04   0.276231E+06   0.277536E+06   0.276231E+06  -0.623488E-02   0.135383E+06   0.135365E+06   0.129909E-01
   0.465852E+00   0.272987E+06   0.271544E+06   0.189876E-01  -0.423707E-01   0.175851E+04   0.271462E+06   0.272745E+06   0.271462E+06  -0.612723E-02   0.133046E+06   0.133028E+06   0.126414E-01
   0.470978E+00   0.268363E+06   0.266944E+06   0.182618E-01  -0.407512E-01   0.169495E+04   0.266864E+06   0.268125E+06   0.266864E+06  -0.602344E-02   0.130792E+06   0.130775E+06   0.122956E-01
   0.476105E+00   0.263896E+06   0.262501E+06   0.175731E-01  -0.392146E-01   0.163449E+04   0.262422E+06   0.263662E+06   0.262422E+06  -0.592318E-02   0.128615E+06   0.128598E+06   0.119539E-01
   0.481242E+00   0.259567E+06   0.258197E+06   0.169178E-01  -0.377524E-01   0.157680E+04   0.258117E+06   0.259337E+06   0.258117E+06  -0.582603E-02   0.126506E+06   0.126489E+06   0.116181E-01
   0.486368E+00   0.255381E+06   0.254036E+06   0.162959E-01  -0.363648E-01   0.152192E+04   0.253955E+06   0.255155E+06   0.253955E+06  -0.573206E-02   0.124465E+06   0.124449E+06   0.112934E-01
   0.491505E+00   0.251298E+06   0.249977E+06   0.157019E-01  -0.350395E-01   0.146936E+04   0.249895E+06   0.251077E+06   0.249895E+06  -0.564044E-02   0.122476E+06   0.122460E+06   0.109815E-01
   0.496631E+00   0.247315E+06   0.246017E+06   0.151356E-01  -0.337760E-01   0.141913E+04   0.245935E+06   0.247097E+06   0.245935E+06  -0.555105E-02   0.120535E+06   0.120519E+06   0.106854E-01
   0.501768E+00   0.243403E+06   0.242126E+06   0.145927E-01  -0.325645E-01   0.137083E+04   0.242044E+06   0.243188E+06   0.242044E+06  -0.546322E-02   0.118628E+06   0.118612E+06   0.104044E-01
   0.506895E+00   0.239574E+06   0.238317E+06   0.140740E-01  -0.314073E-01   0.132458E+04   0.238237E+06   0.239363E+06   0.238237E+06  -0.537729E-02   0.116762E+06   0.116747E+06   0.101388E-01
   0.512032E+00   0.235817E+06   0.234579E+06   0.135767E-01  -0.302975E-01   0.128011E+04   0.234500E+06   0.235609E+06   0.234500E+06  -0.529295E-02   0.114931E+06   0.114915E+06   0.988557E-02
   0.517158E+00   0.232147E+06   0.230927E+06   0.131017E-01  -0.292377E-01   0.123754E+04   0.230850E+06   0.231942E+06   0.230850E+06  -0.521058E-02   0.113142E+06   0.113127E+06   0.964320E-02
   0.522295E+00   0.228553E+06   0.227350E+06   0.126463E-01  -0.282216E-01   0.119663E+04   0.227276E+06   0.228351E+06   0.227276E+06  -0.512990E-02   0.111390E+06   0.111376E+06   0.940823E-02
   0.527422E+00   0.225055E+06   0.223870E+06   0.122118E-01  -0.272521E-01   0.115751E+04   0.223798E+06   0.224856E+06   0.223798E+06  -0.505139E-02   0.109686E+06   0.109671E+06   0.917980E-02
   0.532548E+00   0.221652E+06   0.220484E+06   0.117967E-01  -0.263258E-01   0.112005E+04   0.220413E+06   0.221456E+06   0.220413E+06  -0.497500E-02   0.108027E+06   0.108013E+06   0.895645E-02
   0.537685E+00   0.218337E+06   0.217186E+06   0.113992E-01  -0.254389E-01   0.108411E+04   0.217116E+06   0.218144E+06   0.217116E+06  -0.490058E-02   0.106411E+06   0.106397E+06   0.873747E-02
   0.542812E+00   0.215116E+06   0.213982E+06   0.110199E-01  -0.245925E-01   0.104974E+04   0.213913E+06   0.214925E+06   0.213913E+06  -0.482828E-02   0.104841E+06   0.104827E+06   0.852405E-02
   0.547949E+00   0.211968E+06   0.210852E+06   0.106560E-01  -0.237805E-01   0.101669E+04   0.210783E+06   0.211781E+06   0.210783E+06  -0.475763E-02   0.103307E+06   0.103293E+06   0.831603E-02
   0.551546E+00   0.209813E+06   0.208710E+06   0.104105E-01  -0.232327E-01   0.994360E+03   0.208641E+06   0.209628E+06   0.208641E+06  -0.470927E-02   0.102257E+06   0.102243E+06   0.817363E-02
   0.573602E+00   0.197275E+06   0.196238E+06   0.904997E-02  -0.201968E-01   0.869986E+03   0.196172E+06   0.197101E+06   0.196172E+06  -0.442784E-02   0.961461E+05   0.961334E+05   0.738381E-02
   0.596544E+00   0.185383E+06   0.184407E+06   0.786277E-02  -0.175476E-01   0.760541E+03   0.184346E+06   0.185219E+06   0.184346E+06  -0.416092E-02   0.903502E+05   0.903383E+05   0.667795E-02
   0.620404E+00   0.174216E+06   0.173300E+06   0.683167E-02  -0.152467E-01   0.664726E+03   0.173242E+06   0.174063E+06   0.173242E+06  -0.391028E-02   0.849080E+05   0.848968E+05   0.602965E-02
   0.760210E+00   0.125827E+06   0.125166E+06   0.328607E-02  -0.733415E-02   0.328441E+03   0.125123E+06   0.125716E+06   0.125123E+06  -0.282418E-02   0.613245E+05   0.613164E+05   0.355089E-02
   0.931514E+00   0.904390E+05   0.899639E+05   0.157302E-02  -0.351095E-02   0.160589E+03   0.899324E+05   0.903592E+05   0.899324E+05  -0.202988E-02   0.440772E+05   0.440714E+05   0.208062E-02
   0.114142E+01   0.647181E+05   0.643783E+05   0.749688E-03  -0.167334E-02   0.778028E+02   0.643554E+05   0.646611E+05   0.643554E+05  -0.145258E-02   0.315416E+05   0.315374E+05   0.121337E-02
   0.139863E+01   0.461276E+05   0.458854E+05   0.355875E-03  -0.794342E-03   0.373973E+02   0.458690E+05   0.460870E+05   0.458690E+05  -0.103532E-02   0.224811E+05   0.224782E+05   0.704450E-03
   0.171381E+01   0.327570E+05   0.325850E+05   0.168313E-03  -0.375692E-03   0.178532E+02   0.325733E+05   0.327281E+05   0.325733E+05  -0.735219E-03   0.159647E+05   0.159626E+05   0.407162E-03
   0.210000E+01   0.231847E+05   0.230631E+05   0.793413E-04  -0.177099E-03   0.847368E+01   0.230547E+05   0.231643E+05   0.230547E+05  -0.520373E-03   0.112995E+05   0.112980E+05   0.234262E-03
