#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.347817E+00   0.425243E+06   0.422942E+06  -0.116894E+00  -0.118392E+00   0.459686E+04   0.422868E+06   0.424857E+06   0.422868E+06  -0.954464E-02   0.207249E+06   0.207221E+06   0.268134E-01
   0.352954E+00   0.416257E+06   0.414022E+06  -0.111119E+00  -0.112542E+00   0.438630E+04   0.413934E+06   0.415882E+06   0.413934E+06  -0.934300E-02   0.202870E+06   0.202843E+06   0.257026E-01
   0.358081E+00   0.407793E+06   0.405628E+06  -0.105766E+00  -0.107121E+00   0.419036E+04   0.405521E+06   0.407429E+06   0.405521E+06  -0.915311E-02   0.198747E+06   0.198721E+06   0.246107E-01
   0.363218E+00   0.399655E+06   0.397558E+06  -0.100745E+00  -0.102036E+00   0.400577E+04   0.397432E+06   0.399303E+06   0.397432E+06  -0.897052E-02   0.194783E+06   0.194757E+06   0.235807E-01
   0.368344E+00   0.391730E+06   0.389695E+06  -0.960191E-01  -0.972492E-01   0.383116E+04   0.389554E+06   0.391388E+06   0.389554E+06  -0.879271E-02   0.190922E+06   0.190897E+06   0.226502E-01
   0.373481E+00   0.383876E+06   0.381892E+06  -0.915241E-01  -0.926966E-01   0.366423E+04   0.381745E+06   0.383543E+06   0.381745E+06  -0.861646E-02   0.187095E+06   0.187071E+06   0.218283E-01
   0.378607E+00   0.376076E+06   0.374131E+06  -0.872528E-01  -0.883706E-01   0.350478E+04   0.373988E+06   0.375749E+06   0.373988E+06  -0.844135E-02   0.183293E+06   0.183269E+06   0.211115E-01
   0.383744E+00   0.368315E+06   0.366402E+06  -0.831798E-01  -0.842454E-01   0.335196E+04   0.366269E+06   0.367994E+06   0.366269E+06  -0.826713E-02   0.179510E+06   0.179486E+06   0.204753E-01
   0.388871E+00   0.360696E+06   0.358809E+06  -0.793253E-01  -0.803415E-01   0.320668E+04   0.358689E+06   0.360379E+06   0.358689E+06  -0.809605E-02   0.175795E+06   0.175772E+06   0.198933E-01
   0.394008E+00   0.353263E+06   0.351400E+06  -0.756777E-01  -0.766471E-01   0.306860E+04   0.351294E+06   0.352950E+06   0.351294E+06  -0.792914E-02   0.172171E+06   0.172148E+06   0.193344E-01
   0.399134E+00   0.346106E+06   0.344268E+06  -0.722518E-01  -0.731774E-01   0.293844E+04   0.344174E+06   0.345797E+06   0.344174E+06  -0.776844E-02   0.168682E+06   0.168659E+06   0.187783E-01
   0.404271E+00   0.339237E+06   0.337430E+06  -0.690297E-01  -0.699140E-01   0.281560E+04   0.337343E+06   0.338934E+06   0.337343E+06  -0.761425E-02   0.165334E+06   0.165312E+06   0.182107E-01
   0.409398E+00   0.332710E+06   0.330936E+06  -0.660167E-01  -0.668624E-01   0.270036E+04   0.330852E+06   0.332412E+06   0.330852E+06  -0.746773E-02   0.162153E+06   0.162131E+06   0.176333E-01
   0.414535E+00   0.326484E+06   0.324748E+06  -0.631860E-01  -0.639954E-01   0.259176E+04   0.324661E+06   0.326192E+06   0.324661E+06  -0.732800E-02   0.159118E+06   0.159097E+06   0.170515E-01
   0.419661E+00   0.320537E+06   0.318841E+06  -0.605291E-01  -0.613045E-01   0.248951E+04   0.318749E+06   0.320252E+06   0.318749E+06  -0.719454E-02   0.156221E+06   0.156200E+06   0.164801E-01
   0.424798E+00   0.314784E+06   0.313127E+06  -0.580141E-01  -0.587573E-01   0.239240E+04   0.313029E+06   0.314506E+06   0.313029E+06  -0.706544E-02   0.153418E+06   0.153397E+06   0.159299E-01
   0.429924E+00   0.309196E+06   0.307576E+06  -0.556337E-01  -0.563464E-01   0.230016E+04   0.307473E+06   0.308924E+06   0.307473E+06  -0.694004E-02   0.150695E+06   0.150675E+06   0.154137E-01
   0.435051E+00   0.303725E+06   0.302138E+06  -0.533692E-01  -0.540529E-01   0.221211E+04   0.302033E+06   0.303459E+06   0.302033E+06  -0.681725E-02   0.148029E+06   0.148009E+06   0.149359E-01
   0.440188E+00   0.298335E+06   0.296777E+06  -0.512057E-01  -0.518617E-01   0.212768E+04   0.296672E+06   0.298073E+06   0.296672E+06  -0.669626E-02   0.145401E+06   0.145382E+06   0.144956E-01
   0.445314E+00   0.293038E+06   0.291506E+06  -0.491453E-01  -0.497749E-01   0.204699E+04   0.291405E+06   0.292781E+06   0.291405E+06  -0.657736E-02   0.142820E+06   0.142801E+06   0.140894E-01
   0.450451E+00   0.287823E+06   0.286314E+06  -0.471761E-01  -0.477804E-01   0.196961E+04   0.286218E+06   0.287570E+06   0.286218E+06  -0.646030E-02   0.140278E+06   0.140259E+06   0.137080E-01
   0.455578E+00   0.282736E+06   0.281249E+06  -0.453052E-01  -0.458856E-01   0.189586E+04   0.281159E+06   0.282487E+06   0.281159E+06  -0.634610E-02   0.137798E+06   0.137780E+06   0.133444E-01
   0.460715E+00   0.277782E+06   0.276317E+06  -0.435242E-01  -0.440818E-01   0.182545E+04   0.276231E+06   0.277536E+06   0.276231E+06  -0.623488E-02   0.135383E+06   0.135365E+06   0.129898E-01
   0.465841E+00   0.272996E+06   0.271553E+06  -0.418381E-01  -0.423740E-01   0.175860E+04   0.271472E+06   0.272754E+06   0.271472E+06  -0.612744E-02   0.133051E+06   0.133033E+06   0.126410E-01
   0.470978E+00   0.268363E+06   0.266943E+06  -0.402358E-01  -0.407512E-01   0.169491E+04   0.266864E+06   0.268125E+06   0.266864E+06  -0.602344E-02   0.130792E+06   0.130775E+06   0.122946E-01
   0.476105E+00   0.263896E+06   0.262501E+06  -0.387186E-01  -0.392146E-01   0.163444E+04   0.262421E+06   0.263661E+06   0.262421E+06  -0.592317E-02   0.128615E+06   0.128598E+06   0.119529E-01
   0.481242E+00   0.259567E+06   0.258197E+06  -0.372749E-01  -0.377524E-01   0.157676E+04   0.258117E+06   0.259337E+06   0.258117E+06  -0.582602E-02   0.126506E+06   0.126489E+06   0.116172E-01
   0.486368E+00   0.255381E+06   0.254035E+06  -0.359048E-01  -0.363647E-01   0.152187E+04   0.253954E+06   0.255155E+06   0.253954E+06  -0.573206E-02   0.124465E+06   0.124449E+06   0.112925E-01
   0.491505E+00   0.251298E+06   0.249977E+06  -0.345963E-01  -0.350395E-01   0.146932E+04   0.249895E+06   0.251076E+06   0.249895E+06  -0.564044E-02   0.122476E+06   0.122460E+06   0.109806E-01
   0.496631E+00   0.247315E+06   0.246017E+06  -0.333488E-01  -0.337760E-01   0.141909E+04   0.245935E+06   0.247097E+06   0.245935E+06  -0.555104E-02   0.120535E+06   0.120519E+06   0.106845E-01
   0.501768E+00   0.243402E+06   0.242126E+06  -0.321526E-01  -0.325645E-01   0.137079E+04   0.242044E+06   0.243188E+06   0.242044E+06  -0.546322E-02   0.118628E+06   0.118612E+06   0.104035E-01
   0.506895E+00   0.239574E+06   0.238317E+06  -0.310100E-01  -0.314073E-01   0.132455E+04   0.238236E+06   0.239363E+06   0.238236E+06  -0.537729E-02   0.116762E+06   0.116747E+06   0.101380E-01
   0.512032E+00   0.235816E+06   0.234578E+06  -0.299143E-01  -0.302975E-01   0.128008E+04   0.234500E+06   0.235609E+06   0.234500E+06  -0.529294E-02   0.114931E+06   0.114915E+06   0.988476E-02
   0.517158E+00   0.232147E+06   0.230927E+06  -0.288679E-01  -0.292377E-01   0.123751E+04   0.230850E+06   0.231942E+06   0.230850E+06  -0.521057E-02   0.113142E+06   0.113127E+06   0.964241E-02
   0.522285E+00   0.228560E+06   0.227357E+06  -0.278667E-01  -0.282237E-01   0.119668E+04   0.227283E+06   0.228358E+06   0.227283E+06  -0.513006E-02   0.111394E+06   0.111379E+06   0.940793E-02
   0.527422E+00   0.225055E+06   0.223870E+06  -0.269075E-01  -0.272521E-01   0.115748E+04   0.223798E+06   0.224856E+06   0.223798E+06  -0.505138E-02   0.109685E+06   0.109671E+06   0.917905E-02
   0.532548E+00   0.221652E+06   0.220484E+06  -0.259929E-01  -0.263258E-01   0.112002E+04   0.220413E+06   0.221456E+06   0.220413E+06  -0.497500E-02   0.108027E+06   0.108013E+06   0.895571E-02
   0.537685E+00   0.218337E+06   0.217186E+06  -0.251172E-01  -0.254389E-01   0.108408E+04   0.217116E+06   0.218143E+06   0.217116E+06  -0.490058E-02   0.106411E+06   0.106397E+06   0.873675E-02
   0.542812E+00   0.215115E+06   0.213982E+06  -0.242814E-01  -0.245925E-01   0.104971E+04   0.213913E+06   0.214925E+06   0.213913E+06  -0.482828E-02   0.104841E+06   0.104827E+06   0.852335E-02
   0.547949E+00   0.211968E+06   0.210852E+06  -0.234797E-01  -0.237804E-01   0.101666E+04   0.210783E+06   0.211780E+06   0.210783E+06  -0.475763E-02   0.103307E+06   0.103293E+06   0.831534E-02
   0.551546E+00   0.209813E+06   0.208709E+06  -0.229389E-01  -0.232327E-01   0.994333E+03   0.208640E+06   0.209628E+06   0.208640E+06  -0.470927E-02   0.102257E+06   0.102243E+06   0.817305E-02
   0.573602E+00   0.197275E+06   0.196238E+06  -0.199414E-01  -0.201968E-01   0.869962E+03   0.196172E+06   0.197101E+06   0.196172E+06  -0.442784E-02   0.961461E+05   0.961334E+05   0.738314E-02
   0.596544E+00   0.185383E+06   0.184407E+06  -0.173257E-01  -0.175476E-01   0.760520E+03   0.184346E+06   0.185219E+06   0.184346E+06  -0.416092E-02   0.903502E+05   0.903382E+05   0.667748E-02
   0.620404E+00   0.174216E+06   0.173300E+06  -0.150538E-01  -0.152467E-01   0.664708E+03   0.173242E+06   0.174063E+06   0.173242E+06  -0.391028E-02   0.849079E+05   0.848967E+05   0.602907E-02
   0.760210E+00   0.125827E+06   0.125166E+06  -0.724139E-02  -0.733415E-02   0.328432E+03   0.125123E+06   0.125716E+06   0.125123E+06  -0.282418E-02   0.613244E+05   0.613163E+05   0.355061E-02
   0.931514E+00   0.904390E+05   0.899638E+05  -0.346655E-02  -0.351095E-02   0.160585E+03   0.899323E+05   0.903592E+05   0.899323E+05  -0.202988E-02   0.440772E+05   0.440713E+05   0.208045E-02
   0.114142E+01   0.647181E+05   0.643782E+05  -0.165217E-02  -0.167334E-02   0.778007E+02   0.643554E+05   0.646610E+05   0.643554E+05  -0.145258E-02   0.315416E+05   0.315374E+05   0.121327E-02
   0.139863E+01   0.461276E+05   0.458854E+05  -0.784296E-03  -0.794342E-03   0.373963E+02   0.458690E+05   0.460869E+05   0.458690E+05  -0.103532E-02   0.224811E+05   0.224782E+05   0.704384E-03
   0.171381E+01   0.327569E+05   0.325850E+05  -0.370940E-03  -0.375692E-03   0.178527E+02   0.325733E+05   0.327281E+05   0.325733E+05  -0.735219E-03   0.159647E+05   0.159626E+05   0.407119E-03
   0.210000E+01   0.231847E+05   0.230631E+05  -0.174860E-03  -0.177099E-03   0.847344E+01   0.230547E+05   0.231643E+05   0.230547E+05  -0.520373E-03   0.112995E+05   0.112980E+05   0.234241E-03
