#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   446   0.190940E+04  -0.714157E+02   0.208299E-07  -0.714157E+02   0.149534E+02   0.330712E-08   0.208299E-07   0.330712E-08   0.880041E-13
   447   0.191990E+04  -0.718590E+02   0.202890E-07  -0.718590E+02   0.147767E+02   0.329616E-08   0.202890E-07   0.329616E-08   0.873164E-13
   448   0.193040E+04  -0.722659E+02   0.197613E-07  -0.722659E+02   0.145979E+02   0.328372E-08   0.197613E-07   0.328372E-08   0.866351E-13
   449   0.194107E+04  -0.726348E+02   0.192470E-07  -0.726348E+02   0.144192E+02   0.326977E-08   0.192470E-07   0.326977E-08   0.859603E-13
   450   0.195181E+04  -0.729683E+02   0.187463E-07  -0.729683E+02   0.142407E+02   0.325425E-08   0.187463E-07   0.325425E-08   0.852917E-13
   451   0.196257E+04  -0.732641E+02   0.182595E-07  -0.732641E+02   0.140609E+02   0.323712E-08   0.182595E-07   0.323712E-08   0.846292E-13
   452   0.197333E+04  -0.735246E+02   0.177863E-07  -0.735246E+02   0.138813E+02   0.321841E-08   0.177863E-07   0.321841E-08   0.839729E-13
   453   0.198424E+04  -0.737478E+02   0.173267E-07  -0.737478E+02   0.137018E+02   0.319817E-08   0.173267E-07   0.319817E-08   0.833226E-13
   454   0.199509E+04  -0.739354E+02   0.168803E-07  -0.739354E+02   0.135219E+02   0.317643E-08   0.168803E-07   0.317643E-08   0.826784E-13
   455   0.200595E+04  -0.740875E+02   0.164469E-07  -0.740875E+02   0.133421E+02   0.315325E-08   0.164469E-07   0.315325E-08   0.820401E-13
   456   0.201696E+04  -0.741977E+02   0.160264E-07  -0.741977E+02   0.131617E+02   0.312867E-08   0.160264E-07   0.312867E-08   0.814077E-13
   457   0.202784E+04  -0.742801E+02   0.156184E-07  -0.742801E+02   0.129823E+02   0.310272E-08   0.156184E-07   0.310272E-08   0.807811E-13
   458   0.203879E+04  -0.743163E+02   0.152228E-07  -0.743163E+02   0.128031E+02   0.307547E-08   0.152228E-07   0.307547E-08   0.801604E-13
   459   0.204976E+04  -0.743223E+02   0.148394E-07  -0.743223E+02   0.126248E+02   0.304694E-08   0.148394E-07   0.304694E-08   0.795454E-13
   460   0.206074E+04  -0.742921E+02   0.144679E-07  -0.742921E+02   0.124460E+02   0.301718E-08   0.144679E-07   0.301718E-08   0.789362E-13
   461   0.207166E+04  -0.742267E+02   0.141080E-07  -0.742267E+02   0.122681E+02   0.298625E-08   0.141080E-07   0.298625E-08   0.783325E-13
   462   0.208259E+04  -0.741203E+02   0.137597E-07  -0.741203E+02   0.120904E+02   0.295417E-08   0.137597E-07   0.295417E-08   0.777345E-13
   463   0.209346E+04  -0.739917E+02   0.134226E-07  -0.739917E+02   0.119143E+02   0.292100E-08   0.134226E-07   0.292100E-08   0.771421E-13
   464   0.210427E+04  -0.738114E+02   0.130966E-07  -0.738114E+02   0.117392E+02   0.288677E-08   0.130966E-07   0.288677E-08   0.765551E-13
   465   0.211501E+04  -0.736091E+02   0.127814E-07  -0.736091E+02   0.115650E+02   0.285154E-08   0.127814E-07   0.285154E-08   0.759736E-13
   466   0.212577E+04  -0.733628E+02   0.124767E-07  -0.733628E+02   0.113910E+02   0.281535E-08   0.124767E-07   0.281535E-08   0.753974E-13
   467   0.213654E+04  -0.730875E+02   0.121825E-07  -0.730875E+02   0.112187E+02   0.277823E-08   0.121825E-07   0.277823E-08   0.748267E-13
   468   0.214718E+04  -0.727760E+02   0.118984E-07  -0.727760E+02   0.110481E+02   0.274024E-08   0.118984E-07   0.274024E-08   0.742612E-13
   469   0.215777E+04  -0.724358E+02   0.116242E-07  -0.724358E+02   0.108777E+02   0.270142E-08   0.116242E-07   0.270142E-08   0.737010E-13
   470   0.216836E+04  -0.720598E+02   0.113597E-07  -0.720598E+02   0.107096E+02   0.266182E-08   0.113597E-07   0.266182E-08   0.731459E-13
   471   0.217868E+04  -0.716480E+02   0.111048E-07  -0.716480E+02   0.105440E+02   0.262147E-08   0.111048E-07   0.262147E-08   0.725960E-13
   472   0.218909E+04  -0.712080E+02   0.108591E-07  -0.712080E+02   0.103793E+02   0.258041E-08   0.108591E-07   0.258041E-08   0.720512E-13
   473   0.219937E+04  -0.707327E+02   0.106224E-07  -0.707327E+02   0.102163E+02   0.253871E-08   0.106224E-07   0.253871E-08   0.715115E-13
   474   0.220959E+04  -0.702296E+02   0.103945E-07  -0.702296E+02   0.100558E+02   0.249639E-08   0.103945E-07   0.249639E-08   0.709767E-13
   475   0.221975E+04  -0.696914E+02   0.101753E-07  -0.696914E+02   0.989610E+01   0.245350E-08   0.101753E-07   0.245350E-08   0.704469E-13
   476   0.222971E+04  -0.691206E+02   0.996442E-08  -0.691206E+02   0.973961E+01   0.241010E-08   0.996442E-08   0.241010E-08   0.699219E-13
   477   0.223955E+04  -0.685269E+02   0.976171E-08  -0.685269E+02   0.958479E+01   0.236621E-08   0.976171E-08   0.236621E-08   0.694018E-13
   478   0.224933E+04  -0.678921E+02   0.956693E-08  -0.678921E+02   0.943164E+01   0.232188E-08   0.956693E-08   0.232188E-08   0.688865E-13
   479   0.225898E+04  -0.672406E+02   0.937987E-08  -0.672406E+02   0.928166E+01   0.227717E-08   0.937987E-08   0.227717E-08   0.683760E-13
   480   0.226850E+04  -0.665535E+02   0.920029E-08  -0.665535E+02   0.913409E+01   0.223210E-08   0.920029E-08   0.223210E-08   0.678701E-13
   481   0.227790E+04  -0.658346E+02   0.902799E-08  -0.658346E+02   0.898894E+01   0.218673E-08   0.902799E-08   0.218673E-08   0.673688E-13
   482   0.228724E+04  -0.650900E+02   0.886273E-08  -0.650900E+02   0.884695E+01   0.214110E-08   0.886273E-08   0.214110E-08   0.668721E-13
   483   0.229631E+04  -0.643221E+02   0.870430E-08  -0.643221E+02   0.870738E+01   0.209526E-08   0.870430E-08   0.209526E-08   0.663800E-13
   484   0.230518E+04  -0.635251E+02   0.855248E-08  -0.635251E+02   0.857097E+01   0.204924E-08   0.855248E-08   0.204924E-08   0.658923E-13
   485   0.231407E+04  -0.627007E+02   0.840704E-08  -0.627007E+02   0.843698E+01   0.200310E-08   0.840704E-08   0.200310E-08   0.654091E-13
   486   0.232277E+04  -0.618513E+02   0.826776E-08  -0.618513E+02   0.830688E+01   0.195687E-08   0.826776E-08   0.195687E-08   0.649303E-13
   487   0.233127E+04  -0.609771E+02   0.813441E-08  -0.609771E+02   0.817995E+01   0.191060E-08   0.813441E-08   0.191060E-08   0.644558E-13
   488   0.233957E+04  -0.600774E+02   0.800679E-08  -0.600774E+02   0.805544E+01   0.186434E-08   0.800679E-08   0.186434E-08   0.639855E-13
   489   0.234774E+04  -0.591540E+02   0.788466E-08  -0.591540E+02   0.793482E+01   0.181812E-08   0.788466E-08   0.181812E-08   0.635195E-13
   490   0.235580E+04  -0.582063E+02   0.776781E-08  -0.582063E+02   0.781811E+01   0.177199E-08   0.776781E-08   0.177199E-08   0.630577E-13
   491   0.236351E+04  -0.572373E+02   0.765601E-08  -0.572373E+02   0.770456E+01   0.172600E-08   0.765601E-08   0.172600E-08   0.626000E-13
   492   0.237117E+04  -0.562466E+02   0.754904E-08  -0.562466E+02   0.759491E+01   0.168019E-08   0.754904E-08   0.168019E-08   0.621463E-13
   493   0.237864E+04  -0.552328E+02   0.744669E-08  -0.552328E+02   0.748768E+01   0.163461E-08   0.744669E-08   0.163461E-08   0.616967E-13
   494   0.238591E+04  -0.541999E+02   0.734871E-08  -0.541999E+02   0.738584E+01   0.158929E-08   0.734871E-08   0.158929E-08   0.612511E-13
   495   0.239292E+04  -0.531464E+02   0.725491E-08  -0.531464E+02   0.728715E+01   0.154428E-08   0.725491E-08   0.154428E-08   0.608094E-13
   496   0.239973E+04  -0.520741E+02   0.716505E-08  -0.520741E+02   0.719311E+01   0.149963E-08   0.716505E-08   0.149963E-08   0.603715E-13
   497   0.240635E+04  -0.509823E+02   0.707891E-08  -0.509823E+02   0.710298E+01   0.145537E-08   0.707891E-08   0.145537E-08   0.599375E-13
   498   0.241278E+04  -0.498742E+02   0.699628E-08  -0.498742E+02   0.701600E+01   0.141156E-08   0.699628E-08   0.141156E-08   0.595073E-13
   499   0.241909E+04  -0.487471E+02   0.691692E-08  -0.487471E+02   0.693441E+01   0.136824E-08   0.691692E-08   0.136824E-08   0.590807E-13
   500   0.242513E+04  -0.476055E+02   0.684062E-08  -0.476055E+02   0.685598E+01   0.132545E-08   0.684062E-08   0.132545E-08   0.586579E-13
   501   0.243083E+04  -0.464481E+02   0.676719E-08  -0.464481E+02   0.678293E+01   0.128323E-08   0.676719E-08   0.128323E-08   0.582386E-13
   502   0.243650E+04  -0.452750E+02   0.669657E-08  -0.452750E+02   0.671450E+01   0.124157E-08   0.669657E-08   0.124157E-08   0.578230E-13
   503   0.244182E+04  -0.440884E+02   0.662874E-08  -0.440884E+02   0.664992E+01   0.120047E-08   0.662874E-08   0.120047E-08   0.574109E-13
   504   0.244689E+04  -0.428868E+02   0.656367E-08  -0.428868E+02   0.658991E+01   0.115991E-08   0.656367E-08   0.115991E-08   0.570023E-13
   505   0.245192E+04  -0.416741E+02   0.650133E-08  -0.416741E+02   0.653518E+01   0.111990E-08   0.650133E-08   0.111990E-08   0.565973E-13
   506   0.245654E+04  -0.404480E+02   0.644171E-08  -0.404480E+02   0.648512E+01   0.108041E-08   0.644171E-08   0.108041E-08   0.561957E-13
   507   0.246105E+04  -0.392108E+02   0.638478E-08  -0.392108E+02   0.643940E+01   0.104144E-08   0.638478E-08   0.104144E-08   0.557975E-13
   508   0.246524E+04  -0.379618E+02   0.633051E-08  -0.379618E+02   0.639904E+01   0.100299E-08   0.633051E-08   0.100299E-08   0.554028E-13
   509   0.246924E+04  -0.367039E+02   0.627888E-08  -0.367039E+02   0.636303E+01   0.965037E-09   0.627888E-08   0.965037E-09   0.550115E-13
   510   0.247292E+04  -0.354366E+02   0.622986E-08  -0.354366E+02   0.633204E+01   0.927577E-09   0.622986E-08   0.927577E-09   0.546235E-13
   511   0.247649E+04  -0.341598E+02   0.618343E-08  -0.341598E+02   0.630573E+01   0.890601E-09   0.618343E-08   0.890601E-09   0.542389E-13
   512   0.247975E+04  -0.328750E+02   0.613957E-08  -0.328750E+02   0.628452E+01   0.854099E-09   0.613957E-08   0.854099E-09   0.538576E-13
   513   0.248282E+04  -0.315837E+02   0.609824E-08  -0.315837E+02   0.626817E+01   0.818063E-09   0.609824E-08   0.818063E-09   0.534796E-13
   514   0.248565E+04  -0.302861E+02   0.605943E-08  -0.302861E+02   0.625695E+01   0.782483E-09   0.605943E-08   0.782483E-09   0.531048E-13
   515   0.248824E+04  -0.289821E+02   0.602311E-08  -0.289821E+02   0.625075E+01   0.747350E-09   0.602311E-08   0.747350E-09   0.527332E-13
   516   0.249058E+04  -0.276732E+02   0.598925E-08  -0.276732E+02   0.624963E+01   0.712654E-09   0.598925E-08   0.712654E-09   0.523648E-13
   517   0.249260E+04  -0.263603E+02   0.595784E-08  -0.263603E+02   0.625370E+01   0.678388E-09   0.595784E-08   0.678388E-09   0.519996E-13
   518   0.249446E+04  -0.250440E+02   0.592884E-08  -0.250440E+02   0.626280E+01   0.644541E-09   0.592884E-08   0.644541E-09   0.516376E-13
   519   0.249615E+04  -0.237238E+02   0.590223E-08  -0.237238E+02   0.627712E+01   0.611105E-09   0.590223E-08   0.611105E-09   0.512786E-13
   520   0.249753E+04  -0.224025E+02   0.587799E-08  -0.224025E+02   0.629656E+01   0.578070E-09   0.587799E-08   0.578070E-09   0.509227E-13
   521   0.249859E+04  -0.210803E+02   0.585609E-08  -0.210803E+02   0.632116E+01   0.545427E-09   0.585609E-08   0.545427E-09   0.505699E-13
   522   0.249942E+04  -0.197572E+02   0.583651E-08  -0.197572E+02   0.635114E+01   0.513167E-09   0.583651E-08   0.513167E-09   0.502201E-13
   523   0.250009E+04  -0.184347E+02   0.581922E-08  -0.184347E+02   0.638630E+01   0.481281E-09   0.581922E-08   0.481281E-09   0.498733E-13
   524   0.250053E+04  -0.171135E+02   0.580419E-08  -0.171135E+02   0.642663E+01   0.449760E-09   0.580419E-08   0.449760E-09   0.495295E-13
   525   0.250059E+04  -0.157930E+02   0.579141E-08  -0.157930E+02   0.647225E+01   0.418594E-09   0.579141E-08   0.418594E-09   0.491886E-13
   526   0.250049E+04  -0.144754E+02   0.578085E-08  -0.144754E+02   0.652313E+01   0.387775E-09   0.578085E-08   0.387775E-09   0.488506E-13
   527   0.250031E+04  -0.131616E+02   0.577248E-08  -0.131616E+02   0.657925E+01   0.357292E-09   0.577248E-08   0.357292E-09   0.485156E-13
   528   0.249976E+04  -0.118529E+02   0.576628E-08  -0.118529E+02   0.664058E+01   0.327138E-09   0.576628E-08   0.327138E-09   0.481833E-13
   529   0.249898E+04  -0.105480E+02   0.576223E-08  -0.105480E+02   0.670740E+01   0.297303E-09   0.576223E-08   0.297303E-09   0.478539E-13
   530   0.249790E+04  -0.925069E+01   0.576029E-08  -0.925069E+01   0.677944E+01   0.267778E-09   0.576029E-08   0.267778E-09   0.475273E-13
   531   0.249682E+04  -0.795793E+01   0.576045E-08  -0.795793E+01   0.685662E+01   0.238553E-09   0.576045E-08   0.238553E-09   0.472035E-13
   532   0.249530E+04  -0.667351E+01   0.576267E-08  -0.667351E+01   0.693921E+01   0.209620E-09   0.576267E-08   0.209620E-09   0.468824E-13
   533   0.249355E+04  -0.539745E+01   0.576695E-08  -0.539745E+01   0.702702E+01   0.180969E-09   0.576695E-08   0.180969E-09   0.465640E-13
   534   0.249159E+04  -0.413055E+01   0.577324E-08  -0.413055E+01   0.712012E+01   0.152591E-09   0.577324E-08   0.152591E-09   0.462484E-13
   535   0.248941E+04  -0.287358E+01   0.578153E-08  -0.287358E+01   0.721854E+01   0.124477E-09   0.578153E-08   0.124477E-09   0.459353E-13
   536   0.248701E+04  -0.162656E+01   0.579179E-08  -0.162656E+01   0.732212E+01   0.966184E-10   0.579179E-08   0.966184E-10   0.456250E-13
   537   0.248447E+04  -0.391032E+00   0.580400E-08  -0.391032E+00   0.743089E+01   0.690053E-10   0.580400E-08   0.690053E-10   0.453172E-13
   538   0.248158E+04   0.832238E+00   0.581812E-08   0.832238E+00   0.754500E+01   0.416286E-10   0.581812E-08   0.416286E-10   0.450120E-13
   539   0.247854E+04   0.204247E+01   0.583415E-08   0.204247E+01   0.766410E+01   0.144794E-10   0.583415E-08   0.144794E-10   0.447093E-13
   540   0.247529E+04   0.323888E+01   0.585204E-08   0.323888E+01   0.778863E+01  -0.124515E-10   0.585204E-08  -0.124515E-10   0.444092E-13
   541   0.247176E+04   0.442145E+01   0.587179E-08   0.442145E+01   0.791810E+01  -0.391734E-10   0.587179E-08  -0.391734E-10   0.441115E-13
   542   0.246810E+04   0.558790E+01   0.589335E-08   0.558790E+01   0.805272E+01  -0.656953E-10   0.589335E-08  -0.656953E-10   0.438163E-13
   543   0.246415E+04   0.673864E+01   0.591672E-08   0.673864E+01   0.819254E+01  -0.920264E-10   0.591672E-08  -0.920264E-10   0.435236E-13
   544   0.246008E+04   0.787268E+01   0.594186E-08   0.787268E+01   0.833738E+01  -0.118176E-09   0.594186E-08  -0.118176E-09   0.432332E-13
   545   0.245572E+04   0.898939E+01   0.596874E-08   0.898939E+01   0.848722E+01  -0.144153E-09   0.596874E-08  -0.144153E-09   0.429453E-13
   546   0.245124E+04   0.100877E+02   0.599735E-08   0.100877E+02   0.864180E+01  -0.169966E-09   0.599735E-08  -0.169966E-09   0.426596E-13
   547   0.244649E+04   0.111672E+02   0.602766E-08   0.111672E+02   0.880132E+01  -0.195626E-09   0.602766E-08  -0.195626E-09   0.423763E-13
   548   0.244161E+04   0.122270E+02   0.605964E-08   0.122270E+02   0.896577E+01  -0.221140E-09   0.605964E-08  -0.221140E-09   0.420953E-13
   549   0.243653E+04   0.132662E+02   0.609328E-08   0.132662E+02   0.913511E+01  -0.246519E-09   0.609328E-08  -0.246519E-09   0.418166E-13
   550   0.243125E+04   0.142842E+02   0.612853E-08   0.142842E+02   0.930931E+01  -0.271771E-09   0.612853E-08  -0.271771E-09   0.415401E-13
   551   0.242586E+04   0.152805E+02   0.616539E-08   0.152805E+02   0.948835E+01  -0.296903E-09   0.616539E-08  -0.296903E-09   0.412658E-13
   552   0.242019E+04   0.162540E+02   0.620382E-08   0.162540E+02   0.967221E+01  -0.321914E-09   0.620382E-08  -0.321914E-09   0.409937E-13
   553   0.241441E+04   0.172047E+02   0.624378E-08   0.172047E+02   0.985938E+01  -0.346800E-09   0.624378E-08  -0.346800E-09   0.407238E-13
   554   0.240843E+04   0.181320E+02   0.628525E-08   0.181320E+02   0.100528E+02  -0.371559E-09   0.628525E-08  -0.371559E-09   0.404561E-13
   555   0.240226E+04   0.190352E+02   0.632819E-08   0.190352E+02   0.102502E+02  -0.396186E-09   0.632819E-08  -0.396186E-09   0.401904E-13
   556   0.239590E+04   0.199143E+02   0.637257E-08   0.199143E+02   0.104523E+02  -0.420679E-09   0.637257E-08  -0.420679E-09   0.399270E-13
   557   0.238942E+04   0.207676E+02   0.641837E-08   0.207676E+02   0.106584E+02  -0.445033E-09   0.641837E-08  -0.445033E-09   0.396656E-13
   558   0.238275E+04   0.215961E+02   0.646555E-08   0.215961E+02   0.108699E+02  -0.469245E-09   0.646555E-08  -0.469245E-09   0.394063E-13
   559   0.237590E+04   0.223990E+02   0.651407E-08   0.223990E+02   0.110845E+02  -0.493313E-09   0.651407E-08  -0.493313E-09   0.391491E-13
   560   0.236900E+04   0.231750E+02   0.656392E-08   0.231750E+02   0.113031E+02  -0.517231E-09   0.656392E-08  -0.517231E-09   0.388940E-13
   561   0.236176E+04   0.239244E+02   0.661504E-08   0.239244E+02   0.115262E+02  -0.540998E-09   0.661504E-08  -0.540998E-09   0.386409E-13
   562   0.235456E+04   0.246464E+02   0.666742E-08   0.246464E+02   0.117538E+02  -0.564608E-09   0.666742E-08  -0.564608E-09   0.383898E-13
   563   0.234718E+04   0.253429E+02   0.672103E-08   0.253429E+02   0.119846E+02  -0.588060E-09   0.672103E-08  -0.588060E-09   0.381408E-13
   564   0.233968E+04   0.260086E+02   0.677582E-08   0.260086E+02   0.122206E+02  -0.611350E-09   0.677582E-08  -0.611350E-09   0.378937E-13
   565   0.233200E+04   0.266476E+02   0.683178E-08   0.266476E+02   0.124588E+02  -0.634473E-09   0.683178E-08  -0.634473E-09   0.376487E-13
   566   0.232420E+04   0.272570E+02   0.688886E-08   0.272570E+02   0.127015E+02  -0.657428E-09   0.688886E-08  -0.657428E-09   0.374056E-13
   567   0.231630E+04   0.278377E+02   0.694704E-08   0.278377E+02   0.129472E+02  -0.680209E-09   0.694704E-08  -0.680209E-09   0.371644E-13
   568   0.230829E+04   0.283883E+02   0.700628E-08   0.283883E+02   0.131973E+02  -0.702814E-09   0.700628E-08  -0.702814E-09   0.369252E-13
   569   0.230009E+04   0.289113E+02   0.706656E-08   0.289113E+02   0.134510E+02  -0.725239E-09   0.706656E-08  -0.725239E-09   0.366879E-13
   570   0.229186E+04   0.294017E+02   0.712784E-08   0.294017E+02   0.137077E+02  -0.747482E-09   0.712784E-08  -0.747482E-09   0.364524E-13
   571   0.228345E+04   0.298618E+02   0.719008E-08   0.298618E+02   0.139679E+02  -0.769537E-09   0.719008E-08  -0.769537E-09   0.362189E-13
   572   0.227494E+04   0.302918E+02   0.725327E-08   0.302918E+02   0.142309E+02  -0.791403E-09   0.725327E-08  -0.791403E-09   0.359872E-13
   573   0.226639E+04   0.306896E+02   0.731737E-08   0.306896E+02   0.144968E+02  -0.813075E-09   0.731737E-08  -0.813075E-09   0.357574E-13
   574   0.225774E+04   0.310568E+02   0.738234E-08   0.310568E+02   0.147662E+02  -0.834550E-09   0.738234E-08  -0.834550E-09   0.355294E-13
   575   0.224898E+04   0.313915E+02   0.744816E-08   0.313915E+02   0.150376E+02  -0.855825E-09   0.744816E-08  -0.855825E-09   0.353033E-13
   576   0.224019E+04   0.316952E+02   0.751479E-08   0.316952E+02   0.153124E+02  -0.876895E-09   0.751479E-08  -0.876895E-09   0.350789E-13
   577   0.223123E+04   0.319666E+02   0.758220E-08   0.319666E+02   0.155900E+02  -0.897759E-09   0.758220E-08  -0.897759E-09   0.348563E-13
   578   0.222224E+04   0.322052E+02   0.765036E-08   0.322052E+02   0.158695E+02  -0.918411E-09   0.765036E-08  -0.918411E-09   0.346355E-13
   579   0.221322E+04   0.324118E+02   0.771924E-08   0.324118E+02   0.161525E+02  -0.938850E-09   0.771924E-08  -0.938850E-09   0.344165E-13
   580   0.220418E+04   0.325844E+02   0.778881E-08   0.325844E+02   0.164373E+02  -0.959070E-09   0.778881E-08  -0.959070E-09   0.341991E-13
   581   0.219488E+04   0.327253E+02   0.785904E-08   0.327253E+02   0.167239E+02  -0.979070E-09   0.785904E-08  -0.979070E-09   0.339835E-13
   582   0.218564E+04   0.328326E+02   0.792989E-08   0.328326E+02   0.170132E+02  -0.998845E-09   0.792989E-08  -0.998845E-09   0.337696E-13
   583   0.217637E+04   0.329056E+02   0.800133E-08   0.329056E+02   0.173042E+02  -0.101839E-08   0.800133E-08  -0.101839E-08   0.335574E-13
   584   0.216708E+04   0.329459E+02   0.807333E-08   0.329459E+02   0.175971E+02  -0.103771E-08   0.807333E-08  -0.103771E-08   0.333468E-13
   585   0.215777E+04   0.329524E+02   0.814586E-08   0.329524E+02   0.178917E+02  -0.105679E-08   0.814586E-08  -0.105679E-08   0.331379E-13
   586   0.214835E+04   0.329250E+02   0.821889E-08   0.329250E+02   0.181873E+02  -0.107563E-08   0.821889E-08  -0.107563E-08   0.329307E-13
   587   0.213900E+04   0.328640E+02   0.829239E-08   0.328640E+02   0.184854E+02  -0.109423E-08   0.829239E-08  -0.109423E-08   0.327250E-13
   588   0.212954E+04   0.327680E+02   0.836632E-08   0.327680E+02   0.187844E+02  -0.111259E-08   0.836632E-08  -0.111259E-08   0.325210E-13
   589   0.212007E+04   0.326387E+02   0.844066E-08   0.326387E+02   0.190851E+02  -0.113069E-08   0.844066E-08  -0.113069E-08   0.323185E-13
   590   0.211057E+04   0.324756E+02   0.851537E-08   0.324756E+02   0.193860E+02  -0.114855E-08   0.851537E-08  -0.114855E-08   0.321177E-13
   591   0.210114E+04   0.322779E+02   0.859042E-08   0.322779E+02   0.196892E+02  -0.116614E-08   0.859042E-08  -0.116614E-08   0.319183E-13
   592   0.209168E+04   0.320453E+02   0.866578E-08   0.320453E+02   0.199917E+02  -0.118348E-08   0.866578E-08  -0.118348E-08   0.317206E-13
   593   0.208221E+04   0.317799E+02   0.874141E-08   0.317799E+02   0.202966E+02  -0.120056E-08   0.874141E-08  -0.120056E-08   0.315243E-13
   594   0.207264E+04   0.314791E+02   0.881730E-08   0.314791E+02   0.206015E+02  -0.121737E-08   0.881730E-08  -0.121737E-08   0.313295E-13
   595   0.206313E+04   0.311452E+02   0.889340E-08   0.311452E+02   0.209057E+02  -0.123391E-08   0.889340E-08  -0.123391E-08   0.311363E-13
   596   0.205376E+04   0.307762E+02   0.896968E-08   0.307762E+02   0.212121E+02  -0.125018E-08   0.896968E-08  -0.125018E-08   0.309445E-13
   597   0.204437E+04   0.303737E+02   0.904611E-08   0.303737E+02   0.215163E+02  -0.126617E-08   0.904611E-08  -0.126617E-08   0.307541E-13
   598   0.203519E+04   0.299371E+02   0.912267E-08   0.299371E+02   0.218220E+02  -0.128188E-08   0.912267E-08  -0.128188E-08   0.305652E-13
   599   0.202593E+04   0.294673E+02   0.919931E-08   0.294673E+02   0.221275E+02  -0.129731E-08   0.919931E-08  -0.129731E-08   0.303778E-13
   600   0.201665E+04   0.289631E+02   0.927602E-08   0.289631E+02   0.224330E+02  -0.131245E-08   0.927602E-08  -0.131245E-08   0.301917E-13
   601   0.200743E+04   0.284252E+02   0.935275E-08   0.284252E+02   0.227383E+02  -0.132731E-08   0.935275E-08  -0.132731E-08   0.300070E-13
   602   0.199827E+04   0.278532E+02   0.942949E-08   0.278532E+02   0.230421E+02  -0.134187E-08   0.942949E-08  -0.134187E-08   0.298237E-13
   603   0.198910E+04   0.272495E+02   0.950623E-08   0.272495E+02   0.233465E+02  -0.135615E-08   0.950623E-08  -0.135615E-08   0.296418E-13
   604   0.198014E+04   0.266120E+02   0.958294E-08   0.266120E+02   0.236493E+02  -0.137014E-08   0.958294E-08  -0.137014E-08   0.294612E-13
   605   0.197117E+04   0.259417E+02   0.965962E-08   0.259417E+02   0.239513E+02  -0.138384E-08   0.965962E-08  -0.138384E-08   0.292820E-13
   606   0.196232E+04   0.252388E+02   0.973626E-08   0.252388E+02   0.242524E+02  -0.139727E-08   0.973626E-08  -0.139727E-08   0.291042E-13
   607   0.195332E+04   0.245034E+02   0.981282E-08   0.245034E+02   0.245528E+02  -0.141041E-08   0.981282E-08  -0.141041E-08   0.289276E-13
   608   0.194459E+04   0.237358E+02   0.988931E-08   0.237358E+02   0.248523E+02  -0.142327E-08   0.988931E-08  -0.142327E-08   0.287524E-13
   609   0.193599E+04   0.229360E+02   0.996569E-08   0.229360E+02   0.251496E+02  -0.143585E-08   0.996569E-08  -0.143585E-08   0.285785E-13
   610   0.192738E+04   0.221045E+02   0.100420E-07   0.221045E+02   0.254453E+02  -0.144816E-08   0.100420E-07  -0.144816E-08   0.284059E-13
   611   0.191889E+04   0.212419E+02   0.101181E-07   0.212419E+02   0.257402E+02  -0.146018E-08   0.101181E-07  -0.146018E-08   0.282346E-13
   612   0.191053E+04   0.203494E+02   0.101941E-07   0.203494E+02   0.260344E+02  -0.147194E-08   0.101941E-07  -0.147194E-08   0.280646E-13
   613   0.190215E+04   0.194248E+02   0.102700E-07   0.194248E+02   0.263241E+02  -0.148342E-08   0.102700E-07  -0.148342E-08   0.278958E-13
   614   0.189398E+04   0.184699E+02   0.103456E-07   0.184699E+02   0.266138E+02  -0.149463E-08   0.103456E-07  -0.149463E-08   0.277284E-13
   615   0.188585E+04   0.174855E+02   0.104211E-07   0.174855E+02   0.269005E+02  -0.150557E-08   0.104211E-07  -0.150557E-08   0.275621E-13
   616   0.187785E+04   0.164718E+02   0.104964E-07   0.164718E+02   0.271865E+02  -0.151624E-08   0.104964E-07  -0.151624E-08   0.273971E-13
   617   0.187005E+04   0.154292E+02   0.105715E-07   0.154292E+02   0.274702E+02  -0.152664E-08   0.105715E-07  -0.152664E-08   0.272334E-13
   618   0.186230E+04   0.143569E+02   0.106463E-07   0.143569E+02   0.277517E+02  -0.153677E-08   0.106463E-07  -0.153677E-08   0.270708E-13
   619   0.185460E+04   0.132581E+02   0.107209E-07   0.132581E+02   0.280318E+02  -0.154665E-08   0.107209E-07  -0.154665E-08   0.269095E-13
   620   0.184717E+04   0.121309E+02   0.107952E-07   0.121309E+02   0.283075E+02  -0.155625E-08   0.107952E-07  -0.155625E-08   0.267494E-13
   621   0.183971E+04   0.109762E+02   0.108692E-07   0.109762E+02   0.285817E+02  -0.156560E-08   0.108692E-07  -0.156560E-08   0.265905E-13
   622   0.183245E+04   0.979404E+01   0.109430E-07   0.979404E+01   0.288530E+02  -0.157469E-08   0.109430E-07  -0.157469E-08   0.264327E-13
   623   0.182539E+04   0.858698E+01   0.110164E-07   0.858698E+01   0.291206E+02  -0.158351E-08   0.110164E-07  -0.158351E-08   0.262762E-13
   624   0.181836E+04   0.735369E+01   0.110895E-07   0.735369E+01   0.293854E+02  -0.159208E-08   0.110895E-07  -0.159208E-08   0.261208E-13
   625   0.181146E+04   0.609436E+01   0.111623E-07   0.609436E+01   0.296472E+02  -0.160039E-08   0.111623E-07  -0.160039E-08   0.259665E-13
   626   0.180475E+04   0.481067E+01   0.112347E-07   0.481067E+01   0.299062E+02  -0.160845E-08   0.112347E-07  -0.160845E-08   0.258134E-13
