#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   220    0.55844E+04    0.14301E+02    0.67321E-06    0.59538E-02    0.14277E-01    0.14301E+02    0.83198E+00    0.31131E-09   -0.45653E-07    0.21859E-06    0.67321E-06    0.31131E-09    0.95503E-12    0.31687E-07    0.40404E-07    0.59538E-02   -0.45653E-07    0.31687E-07    0.46376E-01    0.16444E-03    0.14277E-01    0.21859E-06    0.40404E-07    0.16444E-03    0.66543E-02
   221    0.55843E+04    0.15862E+02    0.66476E-06    0.58707E-02    0.14177E-01    0.15862E+02    0.85541E+00    0.41410E-09   -0.47712E-07    0.22123E-06    0.66476E-06    0.41410E-09    0.94171E-12    0.31490E-07    0.40129E-07    0.58707E-02   -0.47712E-07    0.31490E-07    0.46508E-01    0.16472E-03    0.14177E-01    0.22123E-06    0.40129E-07    0.16472E-03    0.66689E-02
   222    0.55836E+04    0.17434E+02    0.65643E-06    0.57881E-02    0.14077E-01    0.17434E+02    0.88044E+00    0.51557E-09   -0.49788E-07    0.22359E-06    0.65643E-06    0.51557E-09    0.92864E-12    0.31294E-07    0.39858E-07    0.57881E-02   -0.49788E-07    0.31294E-07    0.46641E-01    0.16500E-03    0.14077E-01    0.22359E-06    0.39858E-07    0.16500E-03    0.66836E-02
   223    0.55822E+04    0.19016E+02    0.64819E-06    0.57059E-02    0.13979E-01    0.19016E+02    0.90701E+00    0.61574E-09   -0.51878E-07    0.22569E-06    0.64819E-06    0.61574E-09    0.91582E-12    0.31101E-07    0.39589E-07    0.57059E-02   -0.51878E-07    0.31101E-07    0.46773E-01    0.16528E-03    0.13979E-01    0.22569E-06    0.39589E-07    0.16528E-03    0.66982E-02
   224    0.55803E+04    0.20605E+02    0.64006E-06    0.56241E-02    0.13882E-01    0.20605E+02    0.93512E+00    0.71461E-09   -0.53979E-07    0.22753E-06    0.64006E-06    0.71461E-09    0.90324E-12    0.30911E-07    0.39323E-07    0.56241E-02   -0.53979E-07    0.30911E-07    0.46906E-01    0.16555E-03    0.13882E-01    0.22753E-06    0.39323E-07    0.16555E-03    0.67130E-02
   225    0.55777E+04    0.22204E+02    0.63204E-06    0.55428E-02    0.13786E-01    0.22204E+02    0.96490E+00    0.81221E-09   -0.56087E-07    0.22911E-06    0.63204E-06    0.81221E-09    0.89090E-12    0.30723E-07    0.39060E-07    0.55428E-02   -0.56087E-07    0.30723E-07    0.47039E-01    0.16582E-03    0.13786E-01    0.22911E-06    0.39060E-07    0.16582E-03    0.67277E-02
   226    0.55746E+04    0.23810E+02    0.62411E-06    0.54620E-02    0.13691E-01    0.23810E+02    0.99637E+00    0.90854E-09   -0.58201E-07    0.23043E-06    0.62411E-06    0.90854E-09    0.87879E-12    0.30537E-07    0.38800E-07    0.54620E-02   -0.58201E-07    0.30537E-07    0.47172E-01    0.16609E-03    0.13691E-01    0.23043E-06    0.38800E-07    0.16609E-03    0.67426E-02
   227    0.55707E+04    0.25424E+02    0.61628E-06    0.53817E-02    0.13597E-01    0.25424E+02    0.10295E+01    0.10036E-08   -0.60316E-07    0.23151E-06    0.61628E-06    0.10036E-08    0.86691E-12    0.30353E-07    0.38543E-07    0.53817E-02   -0.60316E-07    0.30353E-07    0.47306E-01    0.16636E-03    0.13597E-01    0.23151E-06    0.38543E-07    0.16636E-03    0.67574E-02
   228    0.55664E+04    0.27044E+02    0.60856E-06    0.53018E-02    0.13504E-01    0.27044E+02    0.10643E+01    0.10975E-08   -0.62431E-07    0.23235E-06    0.60856E-06    0.10975E-08    0.85526E-12    0.30172E-07    0.38289E-07    0.53018E-02   -0.62431E-07    0.30172E-07    0.47439E-01    0.16663E-03    0.13504E-01    0.23235E-06    0.38289E-07    0.16663E-03    0.67724E-02
   229    0.55615E+04    0.28670E+02    0.60093E-06    0.52224E-02    0.13412E-01    0.28670E+02    0.11009E+01    0.11901E-08   -0.64541E-07    0.23295E-06    0.60093E-06    0.11901E-08    0.84382E-12    0.29993E-07    0.38037E-07    0.52224E-02   -0.64541E-07    0.29993E-07    0.47573E-01    0.16690E-03    0.13412E-01    0.23295E-06    0.38037E-07    0.16690E-03    0.67874E-02
   230    0.55559E+04    0.30301E+02    0.59339E-06    0.51434E-02    0.13321E-01    0.30301E+02    0.11392E+01    0.12816E-08   -0.66643E-07    0.23332E-06    0.59339E-06    0.12816E-08    0.83259E-12    0.29816E-07    0.37789E-07    0.51434E-02   -0.66643E-07    0.29816E-07    0.47707E-01    0.16716E-03    0.13321E-01    0.23332E-06    0.37789E-07    0.16716E-03    0.68024E-02
   231    0.55497E+04    0.31937E+02    0.58596E-06    0.50650E-02    0.13232E-01    0.31937E+02    0.11794E+01    0.13718E-08   -0.68736E-07    0.23345E-06    0.58596E-06    0.13718E-08    0.82157E-12    0.29641E-07    0.37543E-07    0.50650E-02   -0.68736E-07    0.29641E-07    0.47841E-01    0.16742E-03    0.13232E-01    0.23345E-06    0.37543E-07    0.16742E-03    0.68175E-02
   232    0.55429E+04    0.33577E+02    0.57861E-06    0.49870E-02    0.13143E-01    0.33577E+02    0.12213E+01    0.14609E-08   -0.70815E-07    0.23336E-06    0.57861E-06    0.14609E-08    0.81076E-12    0.29468E-07    0.37299E-07    0.49870E-02   -0.70815E-07    0.29468E-07    0.47976E-01    0.16768E-03    0.13143E-01    0.23336E-06    0.37299E-07    0.16768E-03    0.68328E-02
   233    0.55355E+04    0.35219E+02    0.57137E-06    0.49095E-02    0.13056E-01    0.35219E+02    0.12652E+01    0.15489E-08   -0.72877E-07    0.23305E-06    0.57137E-06    0.15489E-08    0.80015E-12    0.29297E-07    0.37059E-07    0.49095E-02   -0.72877E-07    0.29297E-07    0.48110E-01    0.16794E-03    0.13056E-01    0.23305E-06    0.37059E-07    0.16794E-03    0.68480E-02
   234    0.55274E+04    0.36863E+02    0.56421E-06    0.48324E-02    0.12969E-01    0.36863E+02    0.13109E+01    0.16357E-08   -0.74921E-07    0.23253E-06    0.56421E-06    0.16357E-08    0.78973E-12    0.29128E-07    0.36821E-07    0.48324E-02   -0.74921E-07    0.29128E-07    0.48245E-01    0.16820E-03    0.12969E-01    0.23253E-06    0.36821E-07    0.16820E-03    0.68634E-02
   235    0.55188E+04    0.38509E+02    0.55715E-06    0.47559E-02    0.12883E-01    0.38509E+02    0.13584E+01    0.17214E-08   -0.76941E-07    0.23179E-06    0.55715E-06    0.17214E-08    0.77950E-12    0.28961E-07    0.36586E-07    0.47559E-02   -0.76941E-07    0.28961E-07    0.48380E-01    0.16846E-03    0.12883E-01    0.23179E-06    0.36586E-07    0.16846E-03    0.68788E-02
   236    0.55095E+04    0.40157E+02    0.55017E-06    0.46798E-02    0.12799E-01    0.40157E+02    0.14079E+01    0.18060E-08   -0.78937E-07    0.23085E-06    0.55017E-06    0.18060E-08    0.76945E-12    0.28796E-07    0.36353E-07    0.46798E-02   -0.78937E-07    0.28796E-07    0.48515E-01    0.16872E-03    0.12799E-01    0.23085E-06    0.36353E-07    0.16872E-03    0.68944E-02
   237    0.54996E+04    0.41804E+02    0.54329E-06    0.46043E-02    0.12716E-01    0.41804E+02    0.14594E+01    0.18895E-08   -0.80903E-07    0.22970E-06    0.54329E-06    0.18895E-08    0.75958E-12    0.28633E-07    0.36123E-07    0.46043E-02   -0.80903E-07    0.28633E-07    0.48650E-01    0.16898E-03    0.12716E-01    0.22970E-06    0.36123E-07    0.16898E-03    0.69100E-02
   238    0.54892E+04    0.43452E+02    0.53649E-06    0.45292E-02    0.12633E-01    0.43452E+02    0.15129E+01    0.19719E-08   -0.82838E-07    0.22836E-06    0.53649E-06    0.19719E-08    0.74989E-12    0.28472E-07    0.35896E-07    0.45292E-02   -0.82838E-07    0.28472E-07    0.48786E-01    0.16924E-03    0.12633E-01    0.22836E-06    0.35896E-07    0.16924E-03    0.69257E-02
   239    0.54782E+04    0.45098E+02    0.52978E-06    0.44546E-02    0.12552E-01    0.45098E+02    0.15682E+01    0.20533E-08   -0.84739E-07    0.22682E-06    0.52978E-06    0.20533E-08    0.74037E-12    0.28313E-07    0.35671E-07    0.44546E-02   -0.84739E-07    0.28313E-07    0.48921E-01    0.16950E-03    0.12552E-01    0.22682E-06    0.35671E-07    0.16950E-03    0.69415E-02
   240    0.54665E+04    0.46742E+02    0.52316E-06    0.43806E-02    0.12471E-01    0.46742E+02    0.16256E+01    0.21336E-08   -0.86602E-07    0.22510E-06    0.52316E-06    0.21336E-08    0.73101E-12    0.28155E-07    0.35449E-07    0.43806E-02   -0.86602E-07    0.28155E-07    0.49057E-01    0.16975E-03    0.12471E-01    0.22510E-06    0.35449E-07    0.16975E-03    0.69574E-02
   241    0.54543E+04    0.48383E+02    0.51662E-06    0.43070E-02    0.12392E-01    0.48383E+02    0.16851E+01    0.22129E-08   -0.88424E-07    0.22319E-06    0.51662E-06    0.22129E-08    0.72182E-12    0.27999E-07    0.35230E-07    0.43070E-02   -0.88424E-07    0.27999E-07    0.49192E-01    0.17001E-03    0.12392E-01    0.22319E-06    0.35230E-07    0.17001E-03    0.69735E-02
   242    0.54415E+04    0.50021E+02    0.51017E-06    0.42339E-02    0.12314E-01    0.50021E+02    0.17465E+01    0.22912E-08   -0.90202E-07    0.22110E-06    0.51017E-06    0.22912E-08    0.71278E-12    0.27845E-07    0.35013E-07    0.42339E-02   -0.90202E-07    0.27845E-07    0.49328E-01    0.17027E-03    0.12314E-01    0.22110E-06    0.35013E-07    0.17027E-03    0.69896E-02
   243    0.54282E+04    0.51655E+02    0.50380E-06    0.41614E-02    0.12236E-01    0.51655E+02    0.18100E+01    0.23684E-08   -0.91934E-07    0.21884E-06    0.50380E-06    0.23684E-08    0.70389E-12    0.27693E-07    0.34798E-07    0.41614E-02   -0.91934E-07    0.27693E-07    0.49464E-01    0.17053E-03    0.12236E-01    0.21884E-06    0.34798E-07    0.17053E-03    0.70058E-02
   244    0.54142E+04    0.53285E+02    0.49751E-06    0.40893E-02    0.12160E-01    0.53285E+02    0.18756E+01    0.24447E-08   -0.93616E-07    0.21640E-06    0.49751E-06    0.24447E-08    0.69514E-12    0.27542E-07    0.34586E-07    0.40893E-02   -0.93616E-07    0.27542E-07    0.49600E-01    0.17079E-03    0.12160E-01    0.21640E-06    0.34586E-07    0.17079E-03    0.70222E-02
   245    0.53997E+04    0.54908E+02    0.49130E-06    0.40178E-02    0.12084E-01    0.54908E+02    0.19433E+01    0.25201E-08   -0.95245E-07    0.21380E-06    0.49130E-06    0.25201E-08    0.68654E-12    0.27393E-07    0.34377E-07    0.40178E-02   -0.95245E-07    0.27393E-07    0.49736E-01    0.17105E-03    0.12084E-01    0.21380E-06    0.34377E-07    0.17105E-03    0.70387E-02
   246    0.53846E+04    0.56527E+02    0.48517E-06    0.39467E-02    0.12010E-01    0.56527E+02    0.20130E+01    0.25945E-08   -0.96818E-07    0.21104E-06    0.48517E-06    0.25945E-08    0.67807E-12    0.27245E-07    0.34170E-07    0.39467E-02   -0.96818E-07    0.27245E-07    0.49872E-01    0.17131E-03    0.12010E-01    0.21104E-06    0.34170E-07    0.17131E-03    0.70552E-02
   247    0.53690E+04    0.58137E+02    0.47912E-06    0.38762E-02    0.11936E-01    0.58137E+02    0.20849E+01    0.26679E-08   -0.98332E-07    0.20812E-06    0.47912E-06    0.26679E-08    0.66973E-12    0.27099E-07    0.33965E-07    0.38762E-02   -0.98332E-07    0.27099E-07    0.50008E-01    0.17157E-03    0.11936E-01    0.20812E-06    0.33965E-07    0.17157E-03    0.70720E-02
   248    0.53529E+04    0.59741E+02    0.47315E-06    0.38062E-02    0.11864E-01    0.59741E+02    0.21591E+01    0.27405E-08   -0.99784E-07    0.20505E-06    0.47315E-06    0.27405E-08    0.66152E-12    0.26954E-07    0.33763E-07    0.38062E-02   -0.99784E-07    0.26954E-07    0.50144E-01    0.17183E-03    0.11864E-01    0.20505E-06    0.33763E-07    0.17183E-03    0.70888E-02
   249    0.53363E+04    0.61336E+02    0.46725E-06    0.37367E-02    0.11792E-01    0.61336E+02    0.22352E+01    0.28121E-08   -0.10117E-06    0.20183E-06    0.46725E-06    0.28121E-08    0.65344E-12    0.26811E-07    0.33563E-07    0.37367E-02   -0.10117E-06    0.26811E-07    0.50280E-01    0.17209E-03    0.11792E-01    0.20183E-06    0.33563E-07    0.17209E-03    0.71058E-02
   250    0.53190E+04    0.62922E+02    0.46143E-06    0.36678E-02    0.11722E-01    0.62922E+02    0.23136E+01    0.28829E-08   -0.10249E-06    0.19847E-06    0.46143E-06    0.28829E-08    0.64546E-12    0.26669E-07    0.33365E-07    0.36678E-02   -0.10249E-06    0.26669E-07    0.50416E-01    0.17235E-03    0.11722E-01    0.19847E-06    0.33365E-07    0.17235E-03    0.71229E-02
   251    0.53014E+04    0.64498E+02    0.45568E-06    0.35994E-02    0.11652E-01    0.64498E+02    0.23941E+01    0.29528E-08   -0.10374E-06    0.19497E-06    0.45568E-06    0.29528E-08    0.63761E-12    0.26528E-07    0.33170E-07    0.35994E-02   -0.10374E-06    0.26528E-07    0.50553E-01    0.17262E-03    0.11652E-01    0.19497E-06    0.33170E-07    0.17262E-03    0.71402E-02
   252    0.52830E+04    0.66065E+02    0.45001E-06    0.35315E-02    0.11584E-01    0.66065E+02    0.24768E+01    0.30218E-08   -0.10492E-06    0.19134E-06    0.45001E-06    0.30218E-08    0.62986E-12    0.26389E-07    0.32977E-07    0.35315E-02   -0.10492E-06    0.26389E-07    0.50689E-01    0.17289E-03    0.11584E-01    0.19134E-06    0.32977E-07    0.17289E-03    0.71576E-02
   253    0.52644E+04    0.67620E+02    0.44441E-06    0.34641E-02    0.11516E-01    0.67620E+02    0.25615E+01    0.30899E-08   -0.10602E-06    0.18758E-06    0.44441E-06    0.30899E-08    0.62222E-12    0.26251E-07    0.32787E-07    0.34641E-02   -0.10602E-06    0.26251E-07    0.50825E-01    0.17315E-03    0.11516E-01    0.18758E-06    0.32787E-07    0.17315E-03    0.71751E-02
   254    0.52452E+04    0.69162E+02    0.43888E-06    0.33973E-02    0.11449E-01    0.69162E+02    0.26486E+01    0.31572E-08   -0.10706E-06    0.18371E-06    0.43888E-06    0.31572E-08    0.61469E-12    0.26115E-07    0.32598E-07    0.33973E-02   -0.10706E-06    0.26115E-07    0.50962E-01    0.17342E-03    0.11449E-01    0.18371E-06    0.32598E-07    0.17342E-03    0.71927E-02
   255    0.52255E+04    0.70694E+02    0.43342E-06    0.33310E-02    0.11383E-01    0.70694E+02    0.27377E+01    0.32236E-08   -0.10802E-06    0.17972E-06    0.43342E-06    0.32236E-08    0.60727E-12    0.25980E-07    0.32412E-07    0.33310E-02   -0.10802E-06    0.25980E-07    0.51098E-01    0.17369E-03    0.11383E-01    0.17972E-06    0.32412E-07    0.17369E-03    0.72105E-02
   256    0.52053E+04    0.72213E+02    0.42803E-06    0.32653E-02    0.11318E-01    0.72213E+02    0.28292E+01    0.32892E-08   -0.10891E-06    0.17564E-06    0.42803E-06    0.32892E-08    0.59995E-12    0.25846E-07    0.32228E-07    0.32653E-02   -0.10891E-06    0.25846E-07    0.51234E-01    0.17396E-03    0.11318E-01    0.17564E-06    0.32228E-07    0.17396E-03    0.72283E-02
   257    0.51847E+04    0.73712E+02    0.42271E-06    0.32001E-02    0.11254E-01    0.73712E+02    0.29227E+01    0.33539E-08   -0.10974E-06    0.17146E-06    0.42271E-06    0.33539E-08    0.59274E-12    0.25713E-07    0.32046E-07    0.32001E-02   -0.10974E-06    0.25713E-07    0.51371E-01    0.17424E-03    0.11254E-01    0.17146E-06    0.32046E-07    0.17424E-03    0.72463E-02
   258    0.51635E+04    0.75204E+02    0.41746E-06    0.31355E-02    0.11190E-01    0.75204E+02    0.30185E+01    0.34178E-08   -0.11048E-06    0.16720E-06    0.41746E-06    0.34178E-08    0.58563E-12    0.25582E-07    0.31867E-07    0.31355E-02   -0.11048E-06    0.25582E-07    0.51507E-01    0.17451E-03    0.11190E-01    0.16720E-06    0.31867E-07    0.17451E-03    0.72643E-02
   259    0.51419E+04    0.76674E+02    0.41228E-06    0.30715E-02    0.11128E-01    0.76674E+02    0.31165E+01    0.34808E-08   -0.11116E-06    0.16285E-06    0.41228E-06    0.34808E-08    0.57862E-12    0.25452E-07    0.31689E-07    0.30715E-02   -0.11116E-06    0.25452E-07    0.51644E-01    0.17479E-03    0.11128E-01    0.16285E-06    0.31689E-07    0.17479E-03    0.72825E-02
   260    0.51199E+04    0.78137E+02    0.40716E-06    0.30081E-02    0.11066E-01    0.78137E+02    0.32166E+01    0.35430E-08   -0.11177E-06    0.15843E-06    0.40716E-06    0.35430E-08    0.57172E-12    0.25323E-07    0.31513E-07    0.30081E-02   -0.11177E-06    0.25323E-07    0.51780E-01    0.17506E-03    0.11066E-01    0.15843E-06    0.31513E-07    0.17506E-03    0.73007E-02
   261    0.50975E+04    0.79570E+02    0.40210E-06    0.29452E-02    0.11005E-01    0.79570E+02    0.33189E+01    0.36043E-08   -0.11230E-06    0.15395E-06    0.40210E-06    0.36043E-08    0.56491E-12    0.25196E-07    0.31340E-07    0.29452E-02   -0.11230E-06    0.25196E-07    0.51917E-01    0.17534E-03    0.11005E-01    0.15395E-06    0.31340E-07    0.17534E-03    0.73190E-02
   262    0.50745E+04    0.80996E+02    0.39712E-06    0.28830E-02    0.10945E-01    0.80996E+02    0.34235E+01    0.36648E-08   -0.11277E-06    0.14941E-06    0.39712E-06    0.36648E-08    0.55820E-12    0.25069E-07    0.31168E-07    0.28830E-02   -0.11277E-06    0.25069E-07    0.52054E-01    0.17562E-03    0.10945E-01    0.14941E-06    0.31168E-07    0.17562E-03    0.73373E-02
   263    0.50513E+04    0.82408E+02    0.39219E-06    0.28213E-02    0.10885E-01    0.82408E+02    0.35302E+01    0.37244E-08   -0.11316E-06    0.14482E-06    0.39219E-06    0.37244E-08    0.55159E-12    0.24944E-07    0.30998E-07    0.28213E-02   -0.11316E-06    0.24944E-07    0.52191E-01    0.17590E-03    0.10885E-01    0.14482E-06    0.30998E-07    0.17590E-03    0.73557E-02
   264    0.50276E+04    0.83797E+02    0.38733E-06    0.27602E-02    0.10826E-01    0.83797E+02    0.36391E+01    0.37832E-08   -0.11348E-06    0.14019E-06    0.38733E-06    0.37832E-08    0.54508E-12    0.24820E-07    0.30831E-07    0.27602E-02   -0.11348E-06    0.24820E-07    0.52327E-01    0.17618E-03    0.10826E-01    0.14019E-06    0.30831E-07    0.17618E-03    0.73741E-02
   265    0.50033E+04    0.85157E+02    0.38253E-06    0.26998E-02    0.10768E-01    0.85157E+02    0.37501E+01    0.38412E-08   -0.11372E-06    0.13552E-06    0.38253E-06    0.38412E-08    0.53866E-12    0.24697E-07    0.30665E-07    0.26998E-02   -0.11372E-06    0.24697E-07    0.52464E-01    0.17646E-03    0.10768E-01    0.13552E-06    0.30665E-07    0.17646E-03    0.73926E-02
   266    0.49787E+04    0.86510E+02    0.37779E-06    0.26399E-02    0.10711E-01    0.86510E+02    0.38635E+01    0.38983E-08   -0.11390E-06    0.13083E-06    0.37779E-06    0.38983E-08    0.53233E-12    0.24576E-07    0.30501E-07    0.26399E-02   -0.11390E-06    0.24576E-07    0.52601E-01    0.17674E-03    0.10711E-01    0.13083E-06    0.30501E-07    0.17674E-03    0.74111E-02
   267    0.49536E+04    0.87833E+02    0.37311E-06    0.25807E-02    0.10654E-01    0.87833E+02    0.39788E+01    0.39546E-08   -0.11400E-06    0.12611E-06    0.37311E-06    0.39546E-08    0.52609E-12    0.24456E-07    0.30338E-07    0.25807E-02   -0.11400E-06    0.24456E-07    0.52738E-01    0.17702E-03    0.10654E-01    0.12611E-06    0.30338E-07    0.17702E-03    0.74297E-02
   268    0.49282E+04    0.89141E+02    0.36850E-06    0.25221E-02    0.10598E-01    0.89141E+02    0.40964E+01    0.40101E-08   -0.11403E-06    0.12139E-06    0.36850E-06    0.40101E-08    0.51995E-12    0.24336E-07    0.30178E-07    0.25221E-02   -0.11403E-06    0.24336E-07    0.52875E-01    0.17730E-03    0.10598E-01    0.12139E-06    0.30178E-07    0.17730E-03    0.74482E-02
   269    0.49022E+04    0.90428E+02    0.36394E-06    0.24641E-02    0.10543E-01    0.90428E+02    0.42161E+01    0.40647E-08   -0.11399E-06    0.11665E-06    0.36394E-06    0.40647E-08    0.51390E-12    0.24218E-07    0.30019E-07    0.24641E-02   -0.11399E-06    0.24218E-07    0.53013E-01    0.17759E-03    0.10543E-01    0.11665E-06    0.30019E-07    0.17759E-03    0.74668E-02
   270    0.48760E+04    0.91692E+02    0.35943E-06    0.24068E-02    0.10488E-01    0.91692E+02    0.43379E+01    0.41186E-08   -0.11388E-06    0.11192E-06    0.35943E-06    0.41186E-08    0.50793E-12    0.24101E-07    0.29862E-07    0.24068E-02   -0.11388E-06    0.24101E-07    0.53150E-01    0.17787E-03    0.10488E-01    0.11192E-06    0.29862E-07    0.17787E-03    0.74854E-02
   271    0.48494E+04    0.92935E+02    0.35499E-06    0.23501E-02    0.10434E-01    0.92935E+02    0.44618E+01    0.41716E-08   -0.11369E-06    0.10720E-06    0.35499E-06    0.41716E-08    0.50205E-12    0.23985E-07    0.29707E-07    0.23501E-02   -0.11369E-06    0.23985E-07    0.53287E-01    0.17816E-03    0.10434E-01    0.10720E-06    0.29707E-07    0.17816E-03    0.75040E-02
   272    0.48225E+04    0.94148E+02    0.35060E-06    0.22940E-02    0.10381E-01    0.94148E+02    0.45879E+01    0.42238E-08   -0.11344E-06    0.10249E-06    0.35060E-06    0.42238E-08    0.49626E-12    0.23871E-07    0.29553E-07    0.22940E-02   -0.11344E-06    0.23871E-07    0.53425E-01    0.17844E-03    0.10381E-01    0.10249E-06    0.29553E-07    0.17844E-03    0.75226E-02
   273    0.47952E+04    0.95347E+02    0.34626E-06    0.22386E-02    0.10328E-01    0.95347E+02    0.47159E+01    0.42752E-08   -0.11310E-06    0.97810E-07    0.34626E-06    0.42752E-08    0.49055E-12    0.23757E-07    0.29401E-07    0.22386E-02   -0.11310E-06    0.23757E-07    0.53562E-01    0.17873E-03    0.10328E-01    0.97810E-07    0.29401E-07    0.17873E-03    0.75411E-02
   274    0.47676E+04    0.96509E+02    0.34198E-06    0.21839E-02    0.10276E-01    0.96509E+02    0.48461E+01    0.43257E-08   -0.11270E-06    0.93159E-07    0.34198E-06    0.43257E-08    0.48493E-12    0.23644E-07    0.29250E-07    0.21839E-02   -0.11270E-06    0.23644E-07    0.53700E-01    0.17901E-03    0.10276E-01    0.93159E-07    0.29250E-07    0.17901E-03    0.75597E-02
   275    0.47396E+04    0.97656E+02    0.33776E-06    0.21298E-02    0.10224E-01    0.97656E+02    0.49782E+01    0.43755E-08   -0.11223E-06    0.88548E-07    0.33776E-06    0.43755E-08    0.47939E-12    0.23533E-07    0.29101E-07    0.21298E-02   -0.11223E-06    0.23533E-07    0.53838E-01    0.17930E-03    0.10224E-01    0.88548E-07    0.29101E-07    0.17930E-03    0.75782E-02
   276    0.47115E+04    0.98767E+02    0.33358E-06    0.20764E-02    0.10173E-01    0.98767E+02    0.51124E+01    0.44244E-08   -0.11168E-06    0.83982E-07    0.33358E-06    0.44244E-08    0.47393E-12    0.23422E-07    0.28954E-07    0.20764E-02   -0.11168E-06    0.23422E-07    0.53976E-01    0.17959E-03    0.10173E-01    0.83982E-07    0.28954E-07    0.17959E-03    0.75966E-02
   277    0.46828E+04    0.99863E+02    0.32946E-06    0.20237E-02    0.10122E-01    0.99863E+02    0.52486E+01    0.44726E-08   -0.11106E-06    0.79471E-07    0.32946E-06    0.44726E-08    0.46854E-12    0.23313E-07    0.28808E-07    0.20237E-02   -0.11106E-06    0.23313E-07    0.54114E-01    0.17988E-03    0.10122E-01    0.79471E-07    0.28808E-07    0.17988E-03    0.76151E-02
   278    0.46539E+04    0.10092E+03    0.32539E-06    0.19717E-02    0.10072E-01    0.10092E+03    0.53867E+01    0.45200E-08   -0.11036E-06    0.75020E-07    0.32539E-06    0.45200E-08    0.46324E-12    0.23205E-07    0.28664E-07    0.19717E-02   -0.11036E-06    0.23205E-07    0.54252E-01    0.18017E-03    0.10072E-01    0.75020E-07    0.28664E-07    0.18017E-03    0.76335E-02
   279    0.46248E+04    0.10195E+03    0.32137E-06    0.19203E-02    0.10022E-01    0.10195E+03    0.55268E+01    0.45665E-08   -0.10960E-06    0.70638E-07    0.32137E-06    0.45665E-08    0.45802E-12    0.23097E-07    0.28520E-07    0.19203E-02   -0.10960E-06    0.23097E-07    0.54390E-01    0.18046E-03    0.10022E-01    0.70638E-07    0.28520E-07    0.18046E-03    0.76518E-02
   280    0.45953E+04    0.10297E+03    0.31739E-06    0.18697E-02    0.99725E-02    0.10297E+03    0.56687E+01    0.46123E-08   -0.10876E-06    0.66332E-07    0.31739E-06    0.46123E-08    0.45287E-12    0.22991E-07    0.28379E-07    0.18697E-02   -0.10876E-06    0.22991E-07    0.54528E-01    0.18075E-03    0.99725E-02    0.66332E-07    0.28379E-07    0.18075E-03    0.76700E-02
   281    0.45657E+04    0.10395E+03    0.31347E-06    0.18197E-02    0.99237E-02    0.10395E+03    0.58126E+01    0.46572E-08   -0.10785E-06    0.62109E-07    0.31347E-06    0.46572E-08    0.44779E-12    0.22885E-07    0.28238E-07    0.18197E-02   -0.10785E-06    0.22885E-07    0.54667E-01    0.18104E-03    0.99237E-02    0.62109E-07    0.28238E-07    0.18104E-03    0.76882E-02
   282    0.45357E+04    0.10490E+03    0.30959E-06    0.17705E-02    0.98753E-02    0.10490E+03    0.59582E+01    0.47014E-08   -0.10686E-06    0.57977E-07    0.30959E-06    0.47014E-08    0.44279E-12    0.22781E-07    0.28099E-07    0.17705E-02   -0.10686E-06    0.22781E-07    0.54805E-01    0.18133E-03    0.98753E-02    0.57977E-07    0.28099E-07    0.18133E-03    0.77063E-02
   283    0.45055E+04    0.10582E+03    0.30576E-06    0.17219E-02    0.98273E-02    0.10582E+03    0.61057E+01    0.47448E-08   -0.10581E-06    0.53943E-07    0.30576E-06    0.47448E-08    0.43786E-12    0.22678E-07    0.27961E-07    0.17219E-02   -0.10581E-06    0.22678E-07    0.54944E-01    0.18162E-03    0.98273E-02    0.53943E-07    0.27961E-07    0.18162E-03    0.77244E-02
   284    0.44751E+04    0.10671E+03    0.30197E-06    0.16741E-02    0.97797E-02    0.10671E+03    0.62550E+01    0.47874E-08   -0.10467E-06    0.50014E-07    0.30197E-06    0.47874E-08    0.43301E-12    0.22575E-07    0.27825E-07    0.16741E-02   -0.10467E-06    0.22575E-07    0.55083E-01    0.18191E-03    0.97797E-02    0.50014E-07    0.27825E-07    0.18191E-03    0.77423E-02
   285    0.44444E+04    0.10757E+03    0.29823E-06    0.16270E-02    0.97324E-02    0.10757E+03    0.64062E+01    0.48292E-08   -0.10347E-06    0.46198E-07    0.29823E-06    0.48292E-08    0.42822E-12    0.22474E-07    0.27690E-07    0.16270E-02   -0.10347E-06    0.22474E-07    0.55222E-01    0.18220E-03    0.97324E-02    0.46198E-07    0.27690E-07    0.18220E-03    0.77601E-02
   286    0.44135E+04    0.10839E+03    0.29453E-06    0.15807E-02    0.96856E-02    0.10839E+03    0.65590E+01    0.48703E-08   -0.10219E-06    0.42503E-07    0.29453E-06    0.48703E-08    0.42350E-12    0.22373E-07    0.27556E-07    0.15807E-02   -0.10219E-06    0.22373E-07    0.55361E-01    0.18249E-03    0.96856E-02    0.42503E-07    0.27556E-07    0.18249E-03    0.77779E-02
