#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.944421E-02   0.189403E-01  -0.321973E+02   0.741416E+00  -0.453018E-08  -0.444025E-08  -0.432550E-07   0.108978E-05  -0.453018E-08   0.170400E-11   0.414054E-07   0.531719E-07   0.944421E-02  -0.444025E-08   0.414054E-07   0.415763E-01   0.151015E-03   0.189403E-01  -0.432550E-07   0.531719E-07   0.151015E-03   0.607874E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934260E-02   0.187975E-01  -0.313888E+02   0.731844E+00  -0.439700E-08  -0.454798E-08  -0.396489E-07   0.107544E-05  -0.439700E-08   0.167622E-11   0.410849E-07   0.527789E-07   0.934260E-02  -0.454798E-08   0.410849E-07   0.417013E-01   0.151435E-03   0.187975E-01  -0.396489E-07   0.527789E-07   0.151435E-03   0.609669E-02
   184   0.519816E+04  -0.305539E+02   0.106137E-05   0.924170E-02   0.186557E-01  -0.305539E+02   0.722503E+00  -0.426224E-08  -0.468466E-08  -0.351044E-07   0.106137E-05  -0.426224E-08   0.164903E-11   0.407684E-07   0.523886E-07   0.924170E-02  -0.468466E-08   0.407684E-07   0.418260E-01   0.151854E-03   0.186557E-01  -0.351044E-07   0.523886E-07   0.151854E-03   0.611431E-02
   185   0.521832E+04  -0.296949E+02   0.104755E-05   0.914149E-02   0.185148E-01  -0.296949E+02   0.713541E+00  -0.412608E-08  -0.485344E-08  -0.296984E-07   0.104755E-05  -0.412608E-08   0.162240E-11   0.404559E-07   0.520010E-07   0.914149E-02  -0.485344E-08   0.404559E-07   0.419502E-01   0.152270E-03   0.185148E-01  -0.296984E-07   0.520010E-07   0.152270E-03   0.613160E-02
   186   0.523766E+04  -0.288088E+02   0.103399E-05   0.904194E-02   0.183749E-01  -0.288088E+02   0.704815E+00  -0.398872E-08  -0.505746E-08  -0.235074E-07   0.103399E-05  -0.398872E-08   0.159632E-11   0.401474E-07   0.516163E-07   0.904194E-02  -0.505746E-08   0.401474E-07   0.420742E-01   0.152684E-03   0.183749E-01  -0.235074E-07   0.516163E-07   0.152684E-03   0.614859E-02
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.894304E-02   0.182360E-01  -0.278971E+02   0.696465E+00  -0.385035E-08  -0.529985E-08  -0.166083E-07   0.102066E-05  -0.385035E-08   0.157079E-11   0.398428E-07   0.512344E-07   0.894304E-02  -0.529985E-08   0.398428E-07   0.421979E-01   0.153095E-03   0.182360E-01  -0.166083E-07   0.512344E-07   0.153095E-03   0.616529E-02
   188   0.527550E+04  -0.269613E+02   0.100758E-05   0.884478E-02   0.180981E-01  -0.269613E+02   0.688478E+00  -0.371116E-08  -0.558375E-08  -0.907753E-08   0.100758E-05  -0.371116E-08   0.154578E-11   0.395421E-07   0.508553E-07   0.884478E-02  -0.558375E-08   0.395421E-07   0.423213E-01   0.153503E-03   0.180981E-01  -0.907753E-08   0.508553E-07   0.153503E-03   0.618173E-02
   189   0.529356E+04  -0.260000E+02   0.994714E-06   0.874714E-02   0.179611E-01  -0.260000E+02   0.680887E+00  -0.357133E-08  -0.591228E-08  -0.991926E-09   0.994714E-06  -0.357133E-08   0.152128E-11   0.392452E-07   0.504792E-07   0.874714E-02  -0.591228E-08   0.392452E-07   0.424446E-01   0.153909E-03   0.179611E-01  -0.991926E-09   0.504792E-07   0.153909E-03   0.619792E-02
   190   0.531147E+04  -0.250153E+02   0.982071E-06   0.865009E-02   0.178252E-01  -0.250153E+02   0.673746E+00  -0.343107E-08  -0.628860E-08   0.757186E-08   0.982071E-06  -0.343107E-08   0.149728E-11   0.389520E-07   0.501060E-07   0.865009E-02  -0.628860E-08   0.389520E-07   0.425678E-01   0.154311E-03   0.178252E-01   0.757186E-08   0.501060E-07   0.154311E-03   0.621388E-02
   191   0.532849E+04  -0.240043E+02   0.969638E-06   0.855362E-02   0.176903E-01  -0.240043E+02   0.667075E+00  -0.329056E-08  -0.671582E-08   0.165372E-07   0.969638E-06  -0.329056E-08   0.147377E-11   0.386626E-07   0.497358E-07   0.855362E-02  -0.671582E-08   0.386626E-07   0.426909E-01   0.154710E-03   0.176903E-01   0.165372E-07   0.497358E-07   0.154710E-03   0.622962E-02
   192   0.534514E+04  -0.229692E+02   0.957407E-06   0.845772E-02   0.175565E-01  -0.229692E+02   0.660896E+00  -0.314998E-08  -0.719710E-08   0.258273E-07   0.957407E-06  -0.314998E-08   0.145073E-11   0.383769E-07   0.493686E-07   0.845772E-02  -0.719710E-08   0.383769E-07   0.428140E-01   0.155105E-03   0.175565E-01   0.258273E-07   0.493686E-07   0.155105E-03   0.624517E-02
   193   0.536120E+04  -0.219115E+02   0.945370E-06   0.836236E-02   0.174238E-01  -0.219115E+02   0.655252E+00  -0.300954E-08  -0.773555E-08   0.353655E-07   0.945370E-06  -0.300954E-08   0.142815E-11   0.380948E-07   0.490045E-07   0.836236E-02  -0.773555E-08   0.380948E-07   0.429371E-01   0.155497E-03   0.174238E-01   0.353655E-07   0.490045E-07   0.155497E-03   0.626054E-02
   194   0.537688E+04  -0.208290E+02   0.933519E-06   0.826753E-02   0.172921E-01  -0.208290E+02   0.650173E+00  -0.286942E-08  -0.833433E-08   0.450752E-07   0.933519E-06  -0.286942E-08   0.140602E-11   0.378162E-07   0.486436E-07   0.826753E-02  -0.833433E-08   0.378162E-07   0.430603E-01   0.155885E-03   0.172921E-01   0.450752E-07   0.486436E-07   0.155885E-03   0.627575E-02
   195   0.539197E+04  -0.197239E+02   0.921844E-06   0.817321E-02   0.171616E-01  -0.197239E+02   0.645695E+00  -0.272981E-08  -0.899656E-08   0.548797E-07   0.921844E-06  -0.272981E-08   0.138432E-11   0.375412E-07   0.482858E-07   0.817321E-02  -0.899656E-08   0.375412E-07   0.431836E-01   0.156269E-03   0.171616E-01   0.548797E-07   0.482858E-07   0.156269E-03   0.629082E-02
   196   0.540648E+04  -0.185955E+02   0.910339E-06   0.807938E-02   0.170322E-01  -0.185955E+02   0.641854E+00  -0.259091E-08  -0.972538E-08   0.647022E-07   0.910339E-06  -0.259091E-08   0.136305E-11   0.372697E-07   0.479311E-07   0.807938E-02  -0.972538E-08   0.372697E-07   0.433071E-01   0.156649E-03   0.170322E-01   0.647022E-07   0.479311E-07   0.156649E-03   0.630576E-02
   197   0.542054E+04  -0.174453E+02   0.898995E-06   0.798602E-02   0.169039E-01  -0.174453E+02   0.638694E+00  -0.245290E-08  -0.105239E-07   0.744662E-07   0.898995E-06  -0.245290E-08   0.134218E-11   0.370016E-07   0.475798E-07   0.798602E-02  -0.105239E-07   0.370016E-07   0.434308E-01   0.157024E-03   0.169039E-01   0.744662E-07   0.475798E-07   0.157024E-03   0.632059E-02
   198   0.543409E+04  -0.162725E+02   0.887804E-06   0.789312E-02   0.167768E-01  -0.162725E+02   0.636237E+00  -0.231597E-08  -0.113953E-07   0.840949E-07   0.887804E-06  -0.231597E-08   0.132170E-11   0.367370E-07   0.472317E-07   0.789312E-02  -0.113953E-07   0.367370E-07   0.435548E-01   0.157395E-03   0.167768E-01   0.840949E-07   0.472317E-07   0.157395E-03   0.633534E-02
   199   0.544712E+04  -0.150779E+02   0.876757E-06   0.780066E-02   0.166508E-01  -0.150779E+02   0.634518E+00  -0.218032E-08  -0.123427E-07   0.935116E-07   0.876757E-06  -0.218032E-08   0.130160E-11   0.364756E-07   0.468869E-07   0.780066E-02  -0.123427E-07   0.364756E-07   0.436792E-01   0.157761E-03   0.166508E-01   0.935116E-07   0.468869E-07   0.157761E-03   0.635001E-02
   200   0.545964E+04  -0.138622E+02   0.865847E-06   0.770863E-02   0.165261E-01  -0.138622E+02   0.633567E+00  -0.204614E-08  -0.133693E-07   0.102640E-06   0.865847E-06  -0.204614E-08   0.128187E-11   0.362176E-07   0.465454E-07   0.770863E-02  -0.133693E-07   0.362176E-07   0.438039E-01   0.158122E-03   0.165261E-01   0.102640E-06   0.465454E-07   0.158122E-03   0.636463E-02
   201   0.547157E+04  -0.126247E+02   0.855066E-06   0.761699E-02   0.164025E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.144770E-07   0.111416E-06   0.855066E-06  -0.191358E-08   0.126249E-11   0.359628E-07   0.462074E-07   0.761699E-02  -0.144770E-07   0.359628E-07   0.439290E-01   0.158478E-03   0.164025E-01   0.111416E-06   0.462074E-07   0.158478E-03   0.637921E-02
   202   0.548300E+04  -0.113668E+02   0.844412E-06   0.752577E-02   0.162802E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.156639E-07   0.119832E-06   0.844412E-06  -0.178265E-08   0.124347E-11   0.357112E-07   0.458727E-07   0.752577E-02  -0.156639E-07   0.357112E-07   0.440546E-01   0.158829E-03   0.162802E-01   0.119832E-06   0.458727E-07   0.158829E-03   0.639376E-02
   203   0.549383E+04  -0.100879E+02   0.833885E-06   0.743495E-02   0.161590E-01  -0.100879E+02   0.635751E+00  -0.165336E-08  -0.169267E-07   0.127893E-06   0.833885E-06  -0.165336E-08   0.122478E-11   0.354627E-07   0.455414E-07   0.743495E-02  -0.169267E-07   0.354627E-07   0.441806E-01   0.159175E-03   0.161590E-01   0.127893E-06   0.455414E-07   0.159175E-03   0.640828E-02
   204   0.550400E+04  -0.879078E+01   0.823482E-06   0.734455E-02   0.160390E-01  -0.879078E+01   0.638264E+00  -0.152567E-08  -0.182623E-07   0.135603E-06   0.823482E-06  -0.152567E-08   0.120644E-11   0.352174E-07   0.452134E-07   0.734455E-02  -0.182623E-07   0.352174E-07   0.443069E-01   0.159517E-03   0.160390E-01   0.135603E-06   0.452134E-07   0.159517E-03   0.642277E-02
   205   0.551366E+04  -0.747333E+01   0.813204E-06   0.725455E-02   0.159202E-01  -0.747333E+01   0.641733E+00  -0.139957E-08  -0.196675E-07   0.142967E-06   0.813204E-06  -0.139957E-08   0.118843E-11   0.349753E-07   0.448887E-07   0.725455E-02  -0.196675E-07   0.349753E-07   0.444337E-01   0.159853E-03   0.159202E-01   0.142967E-06   0.448887E-07   0.159853E-03   0.643724E-02
   206   0.552266E+04  -0.613675E+01   0.803048E-06   0.716497E-02   0.158026E-01  -0.613675E+01   0.646195E+00  -0.127506E-08  -0.211392E-07   0.149992E-06   0.803048E-06  -0.127506E-08   0.117075E-11   0.347361E-07   0.445673E-07   0.716497E-02  -0.211392E-07   0.347361E-07   0.445609E-01   0.160186E-03   0.158026E-01   0.149992E-06   0.445673E-07   0.160186E-03   0.645169E-02
   207   0.553115E+04  -0.478149E+01   0.793014E-06   0.707581E-02   0.156862E-01  -0.478149E+01   0.651671E+00  -0.115210E-08  -0.226741E-07   0.156680E-06   0.793014E-06  -0.115210E-08   0.115339E-11   0.345000E-07   0.442492E-07   0.707581E-02  -0.226741E-07   0.345000E-07   0.446884E-01   0.160514E-03   0.156862E-01   0.156680E-06   0.442492E-07   0.160514E-03   0.646613E-02
   208   0.553890E+04  -0.340805E+01   0.783101E-06   0.698707E-02   0.155709E-01  -0.340805E+01   0.658212E+00  -0.103069E-08  -0.242693E-07   0.163038E-06   0.783101E-06  -0.103069E-08   0.113635E-11   0.342669E-07   0.439343E-07   0.698707E-02  -0.242693E-07   0.342669E-07   0.448164E-01   0.160838E-03   0.155709E-01   0.163038E-06   0.439343E-07   0.160838E-03   0.648055E-02
   209   0.554606E+04  -0.201679E+01   0.773307E-06   0.689876E-02   0.154568E-01  -0.201679E+01   0.665840E+00  -0.910809E-09  -0.259214E-07   0.169071E-06   0.773307E-06  -0.910809E-09   0.111963E-11   0.340367E-07   0.436227E-07   0.689876E-02  -0.259214E-07   0.340367E-07   0.449447E-01   0.161158E-03   0.154568E-01   0.169071E-06   0.436227E-07   0.161158E-03   0.649497E-02
   210   0.555264E+04  -0.608602E+00   0.763632E-06   0.681086E-02   0.153439E-01  -0.608602E+00   0.674605E+00  -0.792444E-09  -0.276273E-07   0.174783E-06   0.763632E-06  -0.792444E-09   0.110322E-11   0.338094E-07   0.433143E-07   0.681086E-02  -0.276273E-07   0.338094E-07   0.450733E-01   0.161474E-03   0.153439E-01   0.174783E-06   0.433143E-07   0.161474E-03   0.650938E-02
   211   0.555862E+04   0.816474E+00   0.754074E-06   0.672340E-02   0.152321E-01   0.816474E+00   0.684537E+00  -0.675577E-09  -0.293839E-07   0.180179E-06   0.754074E-06  -0.675577E-09   0.108711E-11   0.335850E-07   0.430090E-07   0.672340E-02  -0.293839E-07   0.335850E-07   0.452023E-01   0.161786E-03   0.152321E-01   0.180179E-06   0.430090E-07   0.161786E-03   0.652379E-02
   212   0.556387E+04   0.225751E+01   0.744633E-06   0.663636E-02   0.151215E-01   0.225751E+01   0.695665E+00  -0.560193E-09  -0.311879E-07   0.185264E-06   0.744633E-06  -0.560193E-09   0.107131E-11   0.333634E-07   0.427069E-07   0.663636E-02  -0.311879E-07   0.333634E-07   0.453316E-01   0.162094E-03   0.151215E-01   0.185264E-06   0.427069E-07   0.162094E-03   0.653820E-02
   213   0.556861E+04   0.371456E+01   0.735307E-06   0.654975E-02   0.150120E-01   0.371456E+01   0.708031E+00  -0.446276E-09  -0.330364E-07   0.190044E-06   0.735307E-06  -0.446276E-09   0.105580E-11   0.331446E-07   0.424080E-07   0.654975E-02  -0.330364E-07   0.331446E-07   0.454613E-01   0.162399E-03   0.150120E-01   0.190044E-06   0.424080E-07   0.162399E-03   0.655262E-02
   214   0.557268E+04   0.518644E+01   0.726095E-06   0.646358E-02   0.149037E-01   0.518644E+01   0.721628E+00  -0.333810E-09  -0.349260E-07   0.194523E-06   0.726095E-06  -0.333810E-09   0.104058E-11   0.329286E-07   0.421122E-07   0.646358E-02  -0.349260E-07   0.329286E-07   0.455913E-01   0.162700E-03   0.149037E-01   0.194523E-06   0.421122E-07   0.162700E-03   0.656705E-02
   215   0.557616E+04   0.667240E+01   0.716996E-06   0.637785E-02   0.147965E-01   0.667240E+01   0.736648E+00  -0.222780E-09  -0.368536E-07   0.198706E-06   0.716996E-06  -0.222780E-09   0.102564E-11   0.327153E-07   0.418194E-07   0.637785E-02  -0.368536E-07   0.327153E-07   0.457216E-01   0.162998E-03   0.147965E-01   0.198706E-06   0.418194E-07   0.162998E-03   0.658149E-02
   216   0.557898E+04   0.817299E+01   0.708009E-06   0.629255E-02   0.146904E-01   0.817299E+01   0.752904E+00  -0.113170E-09  -0.388160E-07   0.202598E-06   0.708009E-06  -0.113170E-09   0.101099E-11   0.325047E-07   0.415298E-07   0.629255E-02  -0.388160E-07   0.325047E-07   0.458522E-01   0.163293E-03   0.146904E-01   0.202598E-06   0.415298E-07   0.163293E-03   0.659595E-02
   217   0.558129E+04   0.968621E+01   0.699134E-06   0.620769E-02   0.145855E-01   0.968621E+01   0.770551E+00  -0.496346E-11  -0.408102E-07   0.206205E-06   0.699134E-06  -0.496346E-11   0.996616E-12   0.322967E-07   0.412432E-07   0.620769E-02  -0.408102E-07   0.322967E-07   0.459831E-01   0.163585E-03   0.145855E-01   0.206205E-06   0.412432E-07   0.163585E-03   0.661043E-02
   218   0.558293E+04   0.112123E+02   0.690368E-06   0.612328E-02   0.144816E-01   0.112123E+02   0.789589E+00   0.101855E-09  -0.428329E-07   0.209530E-06   0.690368E-06   0.101855E-09   0.982511E-12   0.320913E-07   0.409597E-07   0.612328E-02  -0.428329E-07   0.320913E-07   0.461143E-01   0.163874E-03   0.144816E-01   0.209530E-06   0.409597E-07   0.163874E-03   0.662493E-02
   219   0.558399E+04   0.127522E+02   0.681711E-06   0.603932E-02   0.143789E-01   0.127522E+02   0.810016E+00   0.207300E-09  -0.448809E-07   0.212580E-06   0.681711E-06   0.207300E-09   0.968672E-12   0.318885E-07   0.406791E-07   0.603932E-02  -0.448809E-07   0.318885E-07   0.462458E-01   0.164160E-03   0.143789E-01   0.212580E-06   0.406791E-07   0.164160E-03   0.663946E-02
   220   0.558445E+04   0.143015E+02   0.673161E-06   0.595580E-02   0.142773E-01   0.143015E+02   0.831980E+00   0.311389E-09  -0.469512E-07   0.215358E-06   0.673161E-06   0.311389E-09   0.955096E-12   0.316883E-07   0.404016E-07   0.595580E-02  -0.469512E-07   0.316883E-07   0.463776E-01   0.164444E-03   0.142773E-01   0.215358E-06   0.404016E-07   0.164444E-03   0.665402E-02
   221   0.558433E+04   0.158624E+02   0.664719E-06   0.587273E-02   0.141768E-01   0.158624E+02   0.855407E+00   0.414137E-09  -0.490405E-07   0.217871E-06   0.664719E-06   0.414137E-09   0.941776E-12   0.314905E-07   0.401270E-07   0.587273E-02  -0.490405E-07   0.314905E-07   0.465096E-01   0.164725E-03   0.141768E-01   0.217871E-06   0.401270E-07   0.164725E-03   0.666861E-02
   222   0.558361E+04   0.174335E+02   0.656381E-06   0.579012E-02   0.140774E-01   0.174335E+02   0.880443E+00   0.515560E-09  -0.511457E-07   0.220122E-06   0.656381E-06   0.515560E-09   0.928708E-12   0.312952E-07   0.398554E-07   0.579012E-02  -0.511457E-07   0.312952E-07   0.466419E-01   0.165004E-03   0.140774E-01   0.220122E-06   0.398554E-07   0.165004E-03   0.668324E-02
   223   0.558216E+04   0.190155E+02   0.648149E-06   0.570796E-02   0.139791E-01   0.190155E+02   0.907014E+00   0.615673E-09  -0.532637E-07   0.222118E-06   0.648149E-06   0.615673E-09   0.915888E-12   0.311022E-07   0.395867E-07   0.570796E-02  -0.532637E-07   0.311022E-07   0.467745E-01   0.165280E-03   0.139791E-01   0.222118E-06   0.395867E-07   0.165280E-03   0.669792E-02
   224   0.558027E+04   0.206047E+02   0.640019E-06   0.562625E-02   0.138819E-01   0.206047E+02   0.935118E+00   0.714493E-09  -0.553912E-07   0.223862E-06   0.640019E-06   0.714493E-09   0.903310E-12   0.309117E-07   0.393210E-07   0.562625E-02  -0.553912E-07   0.309117E-07   0.469073E-01   0.165554E-03   0.138819E-01   0.223862E-06   0.393210E-07   0.165554E-03   0.671263E-02
   225   0.557771E+04   0.222041E+02   0.631992E-06   0.554501E-02   0.137858E-01   0.222041E+02   0.964904E+00   0.812034E-09  -0.575251E-07   0.225360E-06   0.631992E-06   0.812034E-09   0.890970E-12   0.307235E-07   0.390581E-07   0.554501E-02  -0.575251E-07   0.307235E-07   0.470403E-01   0.165826E-03   0.137858E-01   0.225360E-06   0.390581E-07   0.165826E-03   0.672740E-02
   226   0.557456E+04   0.238099E+02   0.624067E-06   0.546423E-02   0.136908E-01   0.238099E+02   0.996369E+00   0.908314E-09  -0.596623E-07   0.226617E-06   0.624067E-06   0.908314E-09   0.878862E-12   0.305376E-07   0.387981E-07   0.546423E-02  -0.596623E-07   0.305376E-07   0.471735E-01   0.166097E-03   0.136908E-01   0.226617E-06   0.387981E-07   0.166097E-03   0.674222E-02
   227   0.557074E+04   0.254238E+02   0.616241E-06   0.538391E-02   0.135968E-01   0.254238E+02   0.102951E+01   0.100335E-08  -0.617995E-07   0.227638E-06   0.616241E-06   0.100335E-08   0.866983E-12   0.303540E-07   0.385409E-07   0.538391E-02  -0.617995E-07   0.303540E-07   0.473070E-01   0.166365E-03   0.135968E-01   0.227638E-06   0.385409E-07   0.166365E-03   0.675709E-02
   228   0.556641E+04   0.270441E+02   0.608514E-06   0.530407E-02   0.135039E-01   0.270441E+02   0.106434E+01   0.109715E-08  -0.639337E-07   0.228427E-06   0.608514E-06   0.109715E-08   0.855326E-12   0.301727E-07   0.382866E-07   0.530407E-02  -0.639337E-07   0.301727E-07   0.474407E-01   0.166632E-03   0.135039E-01   0.228427E-06   0.382866E-07   0.166632E-03   0.677202E-02
   229   0.556149E+04   0.286695E+02   0.600886E-06   0.522468E-02   0.134121E-01   0.286695E+02   0.110091E+01   0.118974E-08  -0.660616E-07   0.228990E-06   0.600886E-06   0.118974E-08   0.843888E-12   0.299935E-07   0.380350E-07   0.522468E-02  -0.660616E-07   0.299935E-07   0.475745E-01   0.166898E-03   0.134121E-01   0.228990E-06   0.380350E-07   0.166898E-03   0.678702E-02
   230   0.555591E+04   0.303007E+02   0.593354E-06   0.514578E-02   0.133213E-01   0.303007E+02   0.113924E+01   0.128113E-08  -0.681802E-07   0.229332E-06   0.593354E-06   0.128113E-08   0.832663E-12   0.298164E-07   0.377863E-07   0.514578E-02  -0.681802E-07   0.298164E-07   0.477086E-01   0.167162E-03   0.133213E-01   0.229332E-06   0.377863E-07   0.167162E-03   0.680208E-02
   231   0.554965E+04   0.319369E+02   0.585918E-06   0.506734E-02   0.132316E-01   0.319369E+02   0.117939E+01   0.137133E-08  -0.702862E-07   0.229457E-06   0.585918E-06   0.137133E-08   0.821647E-12   0.296415E-07   0.375403E-07   0.506734E-02  -0.702862E-07   0.296415E-07   0.478429E-01   0.167425E-03   0.132316E-01   0.229457E-06   0.375403E-07   0.167425E-03   0.681721E-02
   232   0.554289E+04   0.335767E+02   0.578577E-06   0.498938E-02   0.131429E-01   0.335767E+02   0.122129E+01   0.146037E-08  -0.723764E-07   0.229371E-06   0.578577E-06   0.146037E-08   0.810835E-12   0.294686E-07   0.372970E-07   0.498938E-02  -0.723764E-07   0.294686E-07   0.479773E-01   0.167687E-03   0.131429E-01   0.229371E-06   0.372970E-07   0.167687E-03   0.683241E-02
   233   0.553553E+04   0.352186E+02   0.571329E-06   0.491190E-02   0.130553E-01   0.352186E+02   0.126516E+01   0.154826E-08  -0.744478E-07   0.229079E-06   0.571329E-06   0.154826E-08   0.800221E-12   0.292978E-07   0.370565E-07   0.491190E-02  -0.744478E-07   0.292978E-07   0.481119E-01   0.167948E-03   0.130553E-01   0.229079E-06   0.370565E-07   0.167948E-03   0.684769E-02
   234   0.552743E+04   0.368633E+02   0.564175E-06   0.483490E-02   0.129687E-01   0.368633E+02   0.131086E+01   0.163501E-08  -0.764972E-07   0.228585E-06   0.564175E-06   0.163501E-08   0.789802E-12   0.291290E-07   0.368186E-07   0.483490E-02  -0.764972E-07   0.291290E-07   0.482467E-01   0.168207E-03   0.129687E-01   0.228585E-06   0.368186E-07   0.168207E-03   0.686305E-02
   235   0.551881E+04   0.385094E+02   0.557111E-06   0.475839E-02   0.128832E-01   0.385094E+02   0.135844E+01   0.172064E-08  -0.785213E-07   0.227894E-06   0.557111E-06   0.172064E-08   0.779572E-12   0.289622E-07   0.365835E-07   0.475839E-02  -0.785213E-07   0.289622E-07   0.483816E-01   0.168467E-03   0.128832E-01   0.227894E-06   0.365835E-07   0.168467E-03   0.687850E-02
   236   0.550953E+04   0.401569E+02   0.550138E-06   0.468236E-02   0.127987E-01   0.401569E+02   0.140793E+01   0.180516E-08  -0.805171E-07   0.227013E-06   0.550138E-06   0.180516E-08   0.769526E-12   0.287973E-07   0.363510E-07   0.468236E-02  -0.805171E-07   0.287973E-07   0.485167E-01   0.168725E-03   0.127987E-01   0.227013E-06   0.363510E-07   0.168725E-03   0.689403E-02
   237   0.549965E+04   0.418044E+02   0.543254E-06   0.460681E-02   0.127152E-01   0.418044E+02   0.145938E+01   0.188860E-08  -0.824814E-07   0.225944E-06   0.543254E-06   0.188860E-08   0.759660E-12   0.286343E-07   0.361211E-07   0.460681E-02  -0.824814E-07   0.286343E-07   0.486519E-01   0.168984E-03   0.127152E-01   0.225944E-06   0.361211E-07   0.168984E-03   0.690965E-02
   238   0.548918E+04   0.434517E+02   0.536459E-06   0.453176E-02   0.126328E-01   0.434517E+02   0.151287E+01   0.197096E-08  -0.844109E-07   0.224694E-06   0.536459E-06   0.197096E-08   0.749969E-12   0.284731E-07   0.358939E-07   0.453176E-02  -0.844109E-07   0.284731E-07   0.487872E-01   0.169241E-03   0.126328E-01   0.224694E-06   0.358939E-07   0.169241E-03   0.692536E-02
   239   0.547820E+04   0.450983E+02   0.529751E-06   0.445720E-02   0.125513E-01   0.450983E+02   0.156825E+01   0.205227E-08  -0.863027E-07   0.223267E-06   0.529751E-06   0.205227E-08   0.740448E-12   0.283138E-07   0.356692E-07   0.445720E-02  -0.863027E-07   0.283138E-07   0.489226E-01   0.169499E-03   0.125513E-01   0.223267E-06   0.356692E-07   0.169499E-03   0.694118E-02
   240   0.546647E+04   0.467418E+02   0.523129E-06   0.438313E-02   0.124709E-01   0.467418E+02   0.162560E+01   0.213254E-08  -0.881534E-07   0.221669E-06   0.523129E-06   0.213254E-08   0.731091E-12   0.281562E-07   0.354471E-07   0.438313E-02  -0.881534E-07   0.281562E-07   0.490582E-01   0.169757E-03   0.124709E-01   0.221669E-06   0.354471E-07   0.169757E-03   0.695709E-02
   241   0.545430E+04   0.483830E+02   0.516591E-06   0.430957E-02   0.123915E-01   0.483830E+02   0.168506E+01   0.221178E-08  -0.899600E-07   0.219903E-06   0.516591E-06   0.221178E-08   0.721896E-12   0.280004E-07   0.352276E-07   0.430957E-02  -0.899600E-07   0.280004E-07   0.491939E-01   0.170014E-03   0.123915E-01   0.219903E-06   0.352276E-07   0.170014E-03   0.697311E-02
   242   0.544154E+04   0.500213E+02   0.510138E-06   0.423650E-02   0.123130E-01   0.500213E+02   0.174648E+01   0.229001E-08  -0.917192E-07   0.217976E-06   0.510138E-06   0.229001E-08   0.712855E-12   0.278462E-07   0.350106E-07   0.423650E-02  -0.917192E-07   0.278462E-07   0.493296E-01   0.170272E-03   0.123130E-01   0.217976E-06   0.350106E-07   0.170272E-03   0.698924E-02
   243   0.542818E+04   0.516551E+02   0.503768E-06   0.416393E-02   0.122356E-01   0.516551E+02   0.181001E+01   0.236724E-08  -0.934279E-07   0.215893E-06   0.503768E-06   0.236724E-08   0.703965E-12   0.276938E-07   0.347961E-07   0.416393E-02  -0.934279E-07   0.276938E-07   0.494655E-01   0.170530E-03   0.122356E-01   0.215893E-06   0.347961E-07   0.170530E-03   0.700548E-02
   244   0.541423E+04   0.532851E+02   0.497479E-06   0.409187E-02   0.121592E-01   0.532851E+02   0.187558E+01   0.244350E-08  -0.950830E-07   0.213657E-06   0.497479E-06   0.244350E-08   0.695221E-12   0.275429E-07   0.345841E-07   0.409187E-02  -0.950830E-07   0.275429E-07   0.496014E-01   0.170789E-03   0.121592E-01   0.213657E-06   0.345841E-07   0.170789E-03   0.702183E-02
   245   0.539969E+04   0.549085E+02   0.491271E-06   0.402031E-02   0.120837E-01   0.549085E+02   0.194326E+01   0.251880E-08  -0.966813E-07   0.211275E-06   0.491271E-06   0.251880E-08   0.686619E-12   0.273937E-07   0.343745E-07   0.402031E-02  -0.966813E-07   0.273937E-07   0.497374E-01   0.171048E-03   0.120837E-01   0.211275E-06   0.343745E-07   0.171048E-03   0.703830E-02
   246   0.538462E+04   0.565266E+02   0.485143E-06   0.394927E-02   0.120093E-01   0.565266E+02   0.201304E+01   0.259315E-08  -0.982196E-07   0.208751E-06   0.485143E-06   0.259315E-08   0.678152E-12   0.272460E-07   0.341674E-07   0.394927E-02  -0.982196E-07   0.272460E-07   0.498735E-01   0.171308E-03   0.120093E-01   0.208751E-06   0.341674E-07   0.171308E-03   0.705490E-02
   247   0.536904E+04   0.581374E+02   0.479093E-06   0.387873E-02   0.119358E-01   0.581374E+02   0.208486E+01   0.266656E-08  -0.996948E-07   0.206089E-06   0.479093E-06   0.266656E-08   0.669816E-12   0.270998E-07   0.339628E-07   0.387873E-02  -0.996948E-07   0.270998E-07   0.500096E-01   0.171569E-03   0.119358E-01   0.206089E-06   0.339628E-07   0.171569E-03   0.707162E-02
