#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   188    0.52755E+04   -0.26961E+02    0.78124E-06    0.88438E-02    0.18098E-01   -0.26961E+02    0.68848E+00   -0.70772E-09   -0.51755E-08   -0.11657E-07    0.78124E-06   -0.70772E-09    0.15455E-11    0.39541E-07    0.50858E-07    0.88438E-02   -0.51755E-08    0.39541E-07    0.42321E-01    0.15350E-03    0.18098E-01   -0.11657E-07    0.50858E-07    0.15350E-03    0.61820E-02
   189    0.52935E+04   -0.26000E+02    0.76465E-06    0.87462E-02    0.17961E-01   -0.26000E+02    0.68089E+00   -0.58696E-09   -0.54899E-08   -0.34495E-08    0.76465E-06   -0.58696E-09    0.15210E-11    0.39244E-07    0.50482E-07    0.87462E-02   -0.54899E-08    0.39244E-07    0.42444E-01    0.15391E-03    0.17961E-01   -0.34495E-08    0.50482E-07    0.15391E-03    0.61982E-02
   190    0.53115E+04   -0.25015E+02    0.74819E-06    0.86491E-02    0.17825E-01   -0.25015E+02    0.67375E+00   -0.46315E-09   -0.58513E-08    0.52514E-08    0.74819E-06   -0.46315E-09    0.14971E-11    0.38951E-07    0.50108E-07    0.86491E-02   -0.58513E-08    0.38951E-07    0.42567E-01    0.15431E-03    0.17825E-01    0.52514E-08    0.50108E-07    0.15431E-03    0.62142E-02
   191    0.53285E+04   -0.24004E+02    0.73188E-06    0.85526E-02    0.17690E-01   -0.24004E+02    0.66708E+00   -0.33714E-09   -0.62628E-08    0.14367E-07    0.73188E-06   -0.33714E-09    0.14735E-11    0.38662E-07    0.49738E-07    0.85526E-02   -0.62628E-08    0.38662E-07    0.42690E-01    0.15471E-03    0.17690E-01    0.14367E-07    0.49738E-07    0.15471E-03    0.62299E-02
   192    0.53451E+04   -0.22969E+02    0.71573E-06    0.84567E-02    0.17556E-01   -0.22969E+02    0.66090E+00   -0.20983E-09   -0.67275E-08    0.23820E-07    0.71573E-06   -0.20983E-09    0.14505E-11    0.38376E-07    0.49371E-07    0.84567E-02   -0.67275E-08    0.38376E-07    0.42813E-01    0.15510E-03    0.17556E-01    0.23820E-07    0.49371E-07    0.15510E-03    0.62455E-02
   193    0.53612E+04   -0.21911E+02    0.69977E-06    0.83614E-02    0.17424E-01   -0.21911E+02    0.65525E+00   -0.82068E-10   -0.72485E-08    0.33532E-07    0.69977E-06   -0.82068E-10    0.14279E-11    0.38094E-07    0.49007E-07    0.83614E-02   -0.72485E-08    0.38094E-07    0.42936E-01    0.15550E-03    0.17424E-01    0.33532E-07    0.49007E-07    0.15550E-03    0.62608E-02
   194    0.53769E+04   -0.20829E+02    0.68403E-06    0.82665E-02    0.17292E-01   -0.20829E+02    0.65017E+00    0.45263E-10   -0.78288E-08    0.43424E-07    0.68403E-06    0.45263E-10    0.14058E-11    0.37815E-07    0.48646E-07    0.82665E-02   -0.78288E-08    0.37815E-07    0.43059E-01    0.15588E-03    0.17292E-01    0.43424E-07    0.48646E-07    0.15588E-03    0.62760E-02
   195    0.53920E+04   -0.19724E+02    0.66852E-06    0.81722E-02    0.17161E-01   -0.19724E+02    0.64570E+00    0.17129E-09   -0.84715E-08    0.53420E-07    0.66852E-06    0.17129E-09    0.13841E-11    0.37540E-07    0.48288E-07    0.81722E-02   -0.84715E-08    0.37540E-07    0.43183E-01    0.15627E-03    0.17161E-01    0.53420E-07    0.48288E-07    0.15627E-03    0.62911E-02
   196    0.54065E+04   -0.18596E+02    0.65327E-06    0.80783E-02    0.17032E-01   -0.18596E+02    0.64185E+00    0.29515E-09   -0.91797E-08    0.63440E-07    0.65327E-06    0.29515E-09    0.13628E-11    0.37269E-07    0.47934E-07    0.80783E-02   -0.91797E-08    0.37269E-07    0.43306E-01    0.15665E-03    0.17032E-01    0.63440E-07    0.47934E-07    0.15665E-03    0.63060E-02
   197    0.54205E+04   -0.17445E+02    0.63831E-06    0.79849E-02    0.16904E-01   -0.17445E+02    0.63869E+00    0.41597E-09   -0.99564E-08    0.73407E-07    0.63831E-06    0.41597E-09    0.13420E-11    0.37001E-07    0.47582E-07    0.79849E-02   -0.99564E-08    0.37001E-07    0.43430E-01    0.15702E-03    0.16904E-01    0.73407E-07    0.47582E-07    0.15702E-03    0.63209E-02
   198    0.54341E+04   -0.16272E+02    0.62366E-06    0.78920E-02    0.16776E-01   -0.16272E+02    0.63624E+00    0.53287E-09   -0.10805E-07    0.83243E-07    0.62366E-06    0.53287E-09    0.13215E-11    0.36736E-07    0.47234E-07    0.78920E-02   -0.10805E-07    0.36736E-07    0.43554E-01    0.15739E-03    0.16776E-01    0.83243E-07    0.47234E-07    0.15739E-03    0.63356E-02
   199    0.54471E+04   -0.15078E+02    0.60933E-06    0.77995E-02    0.16650E-01   -0.15078E+02    0.63452E+00    0.64498E-09   -0.11728E-07    0.92870E-07    0.60933E-06    0.64498E-09    0.13014E-11    0.36475E-07    0.46889E-07    0.77995E-02   -0.11728E-07    0.36475E-07    0.43678E-01    0.15776E-03    0.16650E-01    0.92870E-07    0.46889E-07    0.15776E-03    0.63503E-02
   200    0.54596E+04   -0.13862E+02    0.59536E-06    0.77075E-02    0.16526E-01   -0.13862E+02    0.63357E+00    0.75144E-09   -0.12728E-07    0.10221E-06    0.59536E-06    0.75144E-09    0.12817E-11    0.36217E-07    0.46548E-07    0.77075E-02   -0.12728E-07    0.36217E-07    0.43803E-01    0.15812E-03    0.16526E-01    0.10221E-06    0.46548E-07    0.15812E-03    0.63649E-02
   201    0.54716E+04   -0.12625E+02    0.58176E-06    0.76158E-02    0.16402E-01   -0.12625E+02    0.63344E+00    0.85153E-09   -0.13809E-07    0.11120E-06    0.58176E-06    0.85153E-09    0.12623E-11    0.35962E-07    0.46210E-07    0.76158E-02   -0.13809E-07    0.35962E-07    0.43928E-01    0.15848E-03    0.16402E-01    0.11120E-06    0.46210E-07    0.15848E-03    0.63795E-02
   202    0.54830E+04   -0.11367E+02    0.56853E-06    0.75246E-02    0.16280E-01   -0.11367E+02    0.63415E+00    0.94523E-09   -0.14967E-07    0.11982E-06    0.56853E-06    0.94523E-09    0.12433E-11    0.35710E-07    0.45875E-07    0.75246E-02   -0.14967E-07    0.35710E-07    0.44054E-01    0.15883E-03    0.16280E-01    0.11982E-06    0.45875E-07    0.15883E-03    0.63941E-02
   203    0.54938E+04   -0.10088E+02    0.55566E-06    0.74337E-02    0.16159E-01   -0.10088E+02    0.63575E+00    0.10327E-08   -0.16200E-07    0.12810E-06    0.55566E-06    0.10327E-08    0.12246E-11    0.35462E-07    0.45544E-07    0.74337E-02   -0.16200E-07    0.35462E-07    0.44180E-01    0.15917E-03    0.16159E-01    0.12810E-06    0.45544E-07    0.15917E-03    0.64086E-02
   204    0.55040E+04   -0.87908E+01    0.54314E-06    0.73433E-02    0.16039E-01   -0.87908E+01    0.63826E+00    0.11140E-08   -0.17505E-07    0.13602E-06    0.54314E-06    0.11140E-08    0.12063E-11    0.35217E-07    0.45216E-07    0.73433E-02   -0.17505E-07    0.35217E-07    0.44306E-01    0.15951E-03    0.16039E-01    0.13602E-06    0.45216E-07    0.15951E-03    0.64231E-02
   205    0.55137E+04   -0.74733E+01    0.53098E-06    0.72532E-02    0.15920E-01   -0.74733E+01    0.64173E+00    0.11894E-08   -0.18879E-07    0.14359E-06    0.53098E-06    0.11894E-08    0.11883E-11    0.34974E-07    0.44891E-07    0.72532E-02   -0.18879E-07    0.34974E-07    0.44433E-01    0.15985E-03    0.15920E-01    0.14359E-06    0.44891E-07    0.15985E-03    0.64375E-02
   206    0.55227E+04   -0.61367E+01    0.51915E-06    0.71636E-02    0.15802E-01   -0.61367E+01    0.64620E+00    0.12590E-08   -0.20318E-07    0.15082E-06    0.51915E-06    0.12590E-08    0.11706E-11    0.34735E-07    0.44570E-07    0.71636E-02   -0.20318E-07    0.34735E-07    0.44560E-01    0.16018E-03    0.15802E-01    0.15082E-06    0.44570E-07    0.16018E-03    0.64520E-02
   207    0.55311E+04   -0.47815E+01    0.50766E-06    0.70744E-02    0.15686E-01   -0.47815E+01    0.65167E+00    0.13229E-08   -0.21819E-07    0.15771E-06    0.50766E-06    0.13229E-08    0.11532E-11    0.34499E-07    0.44252E-07    0.70744E-02   -0.21819E-07    0.34499E-07    0.44687E-01    0.16051E-03    0.15686E-01    0.15771E-06    0.44252E-07    0.16051E-03    0.64664E-02
   208    0.55389E+04   -0.34080E+01    0.49650E-06    0.69856E-02    0.15570E-01   -0.34080E+01    0.65821E+00    0.13812E-08   -0.23380E-07    0.16427E-06    0.49650E-06    0.13812E-08    0.11362E-11    0.34266E-07    0.43937E-07    0.69856E-02   -0.23380E-07    0.34266E-07    0.44815E-01    0.16084E-03    0.15570E-01    0.16427E-06    0.43937E-07    0.16084E-03    0.64809E-02
   209    0.55461E+04   -0.20168E+01    0.48566E-06    0.68973E-02    0.15456E-01   -0.20168E+01    0.66584E+00    0.14342E-08   -0.24998E-07    0.17050E-06    0.48566E-06    0.14342E-08    0.11195E-11    0.34036E-07    0.43625E-07    0.68973E-02   -0.24998E-07    0.34036E-07    0.44944E-01    0.16115E-03    0.15456E-01    0.17050E-06    0.43625E-07    0.16115E-03    0.64953E-02
   210    0.55526E+04   -0.60860E+00    0.47513E-06    0.68093E-02    0.15343E-01   -0.60860E+00    0.67461E+00    0.14818E-08   -0.26669E-07    0.17640E-06    0.47513E-06    0.14818E-08    0.11031E-11    0.33809E-07    0.43317E-07    0.68093E-02   -0.26669E-07    0.33809E-07    0.45072E-01    0.16147E-03    0.15343E-01    0.17640E-06    0.43317E-07    0.16147E-03    0.65097E-02
   211    0.55586E+04    0.81647E+00    0.46490E-06    0.67218E-02    0.15232E-01    0.81647E+00    0.68454E+00    0.15244E-08   -0.28391E-07    0.18198E-06    0.46490E-06    0.15244E-08    0.10870E-11    0.33584E-07    0.43011E-07    0.67218E-02   -0.28391E-07    0.33584E-07    0.45201E-01    0.16178E-03    0.15232E-01    0.18198E-06    0.43011E-07    0.16178E-03    0.65241E-02
   212    0.55639E+04    0.22575E+01    0.45497E-06    0.66348E-02    0.15121E-01    0.22575E+01    0.69567E+00    0.15620E-08   -0.30160E-07    0.18725E-06    0.45497E-06    0.15620E-08    0.10712E-11    0.33363E-07    0.42709E-07    0.66348E-02   -0.30160E-07    0.33363E-07    0.45330E-01    0.16209E-03    0.15121E-01    0.18725E-06    0.42709E-07    0.16209E-03    0.65385E-02
   213    0.55686E+04    0.37146E+01    0.44534E-06    0.65481E-02    0.15012E-01    0.37146E+01    0.70803E+00    0.15948E-08   -0.31973E-07    0.19221E-06    0.44534E-06    0.15948E-08    0.10557E-11    0.33144E-07    0.42410E-07    0.65481E-02   -0.31973E-07    0.33144E-07    0.45460E-01    0.16240E-03    0.15012E-01    0.19221E-06    0.42410E-07    0.16240E-03    0.65529E-02
   214    0.55727E+04    0.51864E+01    0.43599E-06    0.64619E-02    0.14903E-01    0.51864E+01    0.72163E+00    0.16229E-08   -0.33828E-07    0.19686E-06    0.43599E-06    0.16229E-08    0.10404E-11    0.32928E-07    0.42114E-07    0.64619E-02   -0.33828E-07    0.32928E-07    0.45590E-01    0.16270E-03    0.14903E-01    0.19686E-06    0.42114E-07    0.16270E-03    0.65674E-02
   215    0.55762E+04    0.66724E+01    0.42692E-06    0.63761E-02    0.14796E-01    0.66724E+01    0.73665E+00    0.16464E-08   -0.35721E-07    0.20121E-06    0.42692E-06    0.16464E-08    0.10255E-11    0.32714E-07    0.41822E-07    0.63761E-02   -0.35721E-07    0.32714E-07    0.45720E-01    0.16300E-03    0.14796E-01    0.20121E-06    0.41822E-07    0.16300E-03    0.65818E-02
   216    0.55790E+04    0.81730E+01    0.41812E-06    0.62908E-02    0.14690E-01    0.81730E+01    0.75290E+00    0.16655E-08   -0.37649E-07    0.20527E-06    0.41812E-06    0.16655E-08    0.10108E-11    0.32504E-07    0.41532E-07    0.62908E-02   -0.37649E-07    0.32504E-07    0.45851E-01    0.16329E-03    0.14690E-01    0.20527E-06    0.41532E-07    0.16329E-03    0.65963E-02
   217    0.55813E+04    0.96862E+01    0.40958E-06    0.62059E-02    0.14585E-01    0.96862E+01    0.77055E+00    0.16803E-08   -0.39609E-07    0.20902E-06    0.40958E-06    0.16803E-08    0.99647E-12    0.32296E-07    0.41245E-07    0.62059E-02   -0.39609E-07    0.32296E-07    0.45982E-01    0.16358E-03    0.14585E-01    0.20902E-06    0.41245E-07    0.16358E-03    0.66107E-02
   218    0.55829E+04    0.11212E+02    0.40130E-06    0.61214E-02    0.14481E-01    0.11212E+02    0.78959E+00    0.16911E-08   -0.41599E-07    0.21250E-06    0.40130E-06    0.16911E-08    0.98237E-12    0.32090E-07    0.40962E-07    0.61214E-02   -0.41599E-07    0.32090E-07    0.46113E-01    0.16387E-03    0.14481E-01    0.21250E-06    0.40962E-07    0.16387E-03    0.66252E-02
   219    0.55840E+04    0.12752E+02    0.39326E-06    0.60374E-02    0.14379E-01    0.12752E+02    0.81002E+00    0.16978E-08   -0.43614E-07    0.21568E-06    0.39326E-06    0.16978E-08    0.96853E-12    0.31888E-07    0.40681E-07    0.60374E-02   -0.43614E-07    0.31888E-07    0.46245E-01    0.16416E-03    0.14379E-01    0.21568E-06    0.40681E-07    0.16416E-03    0.66398E-02
   220    0.55844E+04    0.14301E+02    0.38547E-06    0.59538E-02    0.14277E-01    0.14301E+02    0.83198E+00    0.17007E-08   -0.45653E-07    0.21859E-06    0.38547E-06    0.17007E-08    0.95496E-12    0.31687E-07    0.40404E-07    0.59538E-02   -0.45653E-07    0.31687E-07    0.46376E-01    0.16444E-03    0.14277E-01    0.21859E-06    0.40404E-07    0.16444E-03    0.66543E-02
   221    0.55843E+04    0.15862E+02    0.37792E-06    0.58707E-02    0.14177E-01    0.15862E+02    0.85541E+00    0.16999E-08   -0.47712E-07    0.22123E-06    0.37792E-06    0.16999E-08    0.94164E-12    0.31490E-07    0.40129E-07    0.58707E-02   -0.47712E-07    0.31490E-07    0.46508E-01    0.16472E-03    0.14177E-01    0.22123E-06    0.40129E-07    0.16472E-03    0.66689E-02
   222    0.55836E+04    0.17434E+02    0.37059E-06    0.57881E-02    0.14077E-01    0.17434E+02    0.88044E+00    0.16955E-08   -0.49788E-07    0.22359E-06    0.37059E-06    0.16955E-08    0.92857E-12    0.31294E-07    0.39858E-07    0.57881E-02   -0.49788E-07    0.31294E-07    0.46641E-01    0.16500E-03    0.14077E-01    0.22359E-06    0.39858E-07    0.16500E-03    0.66836E-02
   223    0.55822E+04    0.19016E+02    0.36348E-06    0.57059E-02    0.13979E-01    0.19016E+02    0.90701E+00    0.16877E-08   -0.51878E-07    0.22569E-06    0.36348E-06    0.16877E-08    0.91575E-12    0.31101E-07    0.39589E-07    0.57059E-02   -0.51878E-07    0.31101E-07    0.46773E-01    0.16528E-03    0.13979E-01    0.22569E-06    0.39589E-07    0.16528E-03    0.66982E-02
   224    0.55803E+04    0.20605E+02    0.35659E-06    0.56241E-02    0.13882E-01    0.20605E+02    0.93512E+00    0.16767E-08   -0.53979E-07    0.22752E-06    0.35659E-06    0.16767E-08    0.90318E-12    0.30911E-07    0.39323E-07    0.56241E-02   -0.53979E-07    0.30911E-07    0.46906E-01    0.16555E-03    0.13882E-01    0.22752E-06    0.39323E-07    0.16555E-03    0.67129E-02
   225    0.55777E+04    0.22204E+02    0.34991E-06    0.55428E-02    0.13786E-01    0.22204E+02    0.96490E+00    0.16625E-08   -0.56087E-07    0.22910E-06    0.34991E-06    0.16625E-08    0.89084E-12    0.30723E-07    0.39060E-07    0.55428E-02   -0.56087E-07    0.30723E-07    0.47039E-01    0.16582E-03    0.13786E-01    0.22910E-06    0.39060E-07    0.16582E-03    0.67277E-02
   226    0.55746E+04    0.23810E+02    0.34342E-06    0.54620E-02    0.13691E-01    0.23810E+02    0.99637E+00    0.16453E-08   -0.58201E-07    0.23043E-06    0.34342E-06    0.16453E-08    0.87873E-12    0.30537E-07    0.38800E-07    0.54620E-02   -0.58201E-07    0.30537E-07    0.47172E-01    0.16609E-03    0.13691E-01    0.23043E-06    0.38800E-07    0.16609E-03    0.67425E-02
   227    0.55707E+04    0.25424E+02    0.33713E-06    0.53817E-02    0.13597E-01    0.25424E+02    0.10295E+01    0.16252E-08   -0.60316E-07    0.23151E-06    0.33713E-06    0.16252E-08    0.86685E-12    0.30353E-07    0.38543E-07    0.53817E-02   -0.60316E-07    0.30353E-07    0.47306E-01    0.16636E-03    0.13597E-01    0.23151E-06    0.38543E-07    0.16636E-03    0.67574E-02
   228    0.55664E+04    0.27044E+02    0.33102E-06    0.53018E-02    0.13504E-01    0.27044E+02    0.10643E+01    0.16025E-08   -0.62431E-07    0.23235E-06    0.33102E-06    0.16025E-08    0.85519E-12    0.30172E-07    0.38289E-07    0.53018E-02   -0.62431E-07    0.30172E-07    0.47439E-01    0.16663E-03    0.13504E-01    0.23235E-06    0.38289E-07    0.16663E-03    0.67723E-02
   229    0.55615E+04    0.28670E+02    0.32510E-06    0.52224E-02    0.13412E-01    0.28670E+02    0.11009E+01    0.15772E-08   -0.64541E-07    0.23295E-06    0.32510E-06    0.15772E-08    0.84376E-12    0.29993E-07    0.38037E-07    0.52224E-02   -0.64541E-07    0.29993E-07    0.47573E-01    0.16689E-03    0.13412E-01    0.23295E-06    0.38037E-07    0.16689E-03    0.67873E-02
   230    0.55559E+04    0.30301E+02    0.31934E-06    0.51434E-02    0.13321E-01    0.30301E+02    0.11392E+01    0.15494E-08   -0.66643E-07    0.23332E-06    0.31934E-06    0.15494E-08    0.83253E-12    0.29815E-07    0.37788E-07    0.51434E-02   -0.66643E-07    0.29815E-07    0.47707E-01    0.16716E-03    0.13321E-01    0.23332E-06    0.37788E-07    0.16716E-03    0.68024E-02
   231    0.55497E+04    0.31937E+02    0.31375E-06    0.50649E-02    0.13232E-01    0.31937E+02    0.11794E+01    0.15194E-08   -0.68736E-07    0.23345E-06    0.31375E-06    0.15194E-08    0.82152E-12    0.29641E-07    0.37542E-07    0.50649E-02   -0.68736E-07    0.29641E-07    0.47841E-01    0.16742E-03    0.13232E-01    0.23345E-06    0.37542E-07    0.16742E-03    0.68175E-02
   232    0.55429E+04    0.33577E+02    0.30832E-06    0.49870E-02    0.13143E-01    0.33577E+02    0.12213E+01    0.14872E-08   -0.70815E-07    0.23336E-06    0.30832E-06    0.14872E-08    0.81070E-12    0.29468E-07    0.37299E-07    0.49870E-02   -0.70815E-07    0.29468E-07    0.47976E-01    0.16768E-03    0.13143E-01    0.23336E-06    0.37299E-07    0.16768E-03    0.68327E-02
   233    0.55355E+04    0.35219E+02    0.30303E-06    0.49095E-02    0.13055E-01    0.35219E+02    0.12652E+01    0.14530E-08   -0.72877E-07    0.23305E-06    0.30303E-06    0.14530E-08    0.80009E-12    0.29297E-07    0.37059E-07    0.49095E-02   -0.72877E-07    0.29297E-07    0.48110E-01    0.16794E-03    0.13055E-01    0.23305E-06    0.37059E-07    0.16794E-03    0.68480E-02
   234    0.55274E+04    0.36863E+02    0.29789E-06    0.48324E-02    0.12969E-01    0.36863E+02    0.13109E+01    0.14170E-08   -0.74921E-07    0.23253E-06    0.29789E-06    0.14170E-08    0.78967E-12    0.29128E-07    0.36821E-07    0.48324E-02   -0.74921E-07    0.29128E-07    0.48245E-01    0.16820E-03    0.12969E-01    0.23253E-06    0.36821E-07    0.16820E-03    0.68634E-02
   235    0.55188E+04    0.38509E+02    0.29289E-06    0.47559E-02    0.12883E-01    0.38509E+02    0.13584E+01    0.13792E-08   -0.76941E-07    0.23179E-06    0.29289E-06    0.13792E-08    0.77944E-12    0.28961E-07    0.36586E-07    0.47559E-02   -0.76941E-07    0.28961E-07    0.48380E-01    0.16846E-03    0.12883E-01    0.23179E-06    0.36586E-07    0.16846E-03    0.68788E-02
   236    0.55095E+04    0.40157E+02    0.28802E-06    0.46798E-02    0.12799E-01    0.40157E+02    0.14079E+01    0.13398E-08   -0.78937E-07    0.23085E-06    0.28802E-06    0.13398E-08    0.76939E-12    0.28796E-07    0.36353E-07    0.46798E-02   -0.78937E-07    0.28796E-07    0.48515E-01    0.16872E-03    0.12799E-01    0.23085E-06    0.36353E-07    0.16872E-03    0.68943E-02
   237    0.54996E+04    0.41804E+02    0.28327E-06    0.46043E-02    0.12716E-01    0.41804E+02    0.14594E+01    0.12990E-08   -0.80903E-07    0.22970E-06    0.28327E-06    0.12990E-08    0.75953E-12    0.28633E-07    0.36123E-07    0.46043E-02   -0.80903E-07    0.28633E-07    0.48650E-01    0.16898E-03    0.12716E-01    0.22970E-06    0.36123E-07    0.16898E-03    0.69100E-02
   238    0.54892E+04    0.43452E+02    0.27863E-06    0.45292E-02    0.12633E-01    0.43452E+02    0.15129E+01    0.12570E-08   -0.82838E-07    0.22836E-06    0.27863E-06    0.12570E-08    0.74984E-12    0.28472E-07    0.35896E-07    0.45292E-02   -0.82838E-07    0.28472E-07    0.48786E-01    0.16924E-03    0.12633E-01    0.22836E-06    0.35896E-07    0.16924E-03    0.69257E-02
   239    0.54782E+04    0.45098E+02    0.27410E-06    0.44546E-02    0.12552E-01    0.45098E+02    0.15683E+01    0.12137E-08   -0.84739E-07    0.22682E-06    0.27410E-06    0.12137E-08    0.74032E-12    0.28313E-07    0.35671E-07    0.44546E-02   -0.84739E-07    0.28313E-07    0.48921E-01    0.16950E-03    0.12552E-01    0.22682E-06    0.35671E-07    0.16950E-03    0.69415E-02
   240    0.54665E+04    0.46742E+02    0.26968E-06    0.43806E-02    0.12471E-01    0.46742E+02    0.16256E+01    0.11695E-08   -0.86602E-07    0.22510E-06    0.26968E-06    0.11695E-08    0.73096E-12    0.28155E-07    0.35449E-07    0.43806E-02   -0.86602E-07    0.28155E-07    0.49057E-01    0.16975E-03    0.12471E-01    0.22510E-06    0.35449E-07    0.16975E-03    0.69574E-02
   241    0.54543E+04    0.48383E+02    0.26534E-06    0.43070E-02    0.12392E-01    0.48383E+02    0.16851E+01    0.11243E-08   -0.88424E-07    0.22319E-06    0.26534E-06    0.11243E-08    0.72176E-12    0.27999E-07    0.35230E-07    0.43070E-02   -0.88424E-07    0.27999E-07    0.49192E-01    0.17001E-03    0.12392E-01    0.22319E-06    0.35230E-07    0.17001E-03    0.69734E-02
   242    0.54415E+04    0.50021E+02    0.26110E-06    0.42339E-02    0.12314E-01    0.50021E+02    0.17465E+01    0.10785E-08   -0.90202E-07    0.22110E-06    0.26110E-06    0.10785E-08    0.71272E-12    0.27845E-07    0.35013E-07    0.42339E-02   -0.90202E-07    0.27845E-07    0.49328E-01    0.17027E-03    0.12314E-01    0.22110E-06    0.35013E-07    0.17027E-03    0.69896E-02
   243    0.54282E+04    0.51655E+02    0.25693E-06    0.41614E-02    0.12236E-01    0.51655E+02    0.18100E+01    0.10320E-08   -0.91934E-07    0.21884E-06    0.25693E-06    0.10320E-08    0.70383E-12    0.27693E-07    0.34798E-07    0.41614E-02   -0.91934E-07    0.27693E-07    0.49464E-01    0.17053E-03    0.12236E-01    0.21884E-06    0.34798E-07    0.17053E-03    0.70058E-02
   244    0.54142E+04    0.53285E+02    0.25284E-06    0.40893E-02    0.12160E-01    0.53285E+02    0.18756E+01    0.98514E-09   -0.93616E-07    0.21640E-06    0.25284E-06    0.98514E-09    0.69509E-12    0.27542E-07    0.34586E-07    0.40893E-02   -0.93616E-07    0.27542E-07    0.49600E-01    0.17079E-03    0.12160E-01    0.21640E-06    0.34586E-07    0.17079E-03    0.70221E-02
   245    0.53997E+04    0.54908E+02    0.24881E-06    0.40178E-02    0.12084E-01    0.54908E+02    0.19433E+01    0.93794E-09   -0.95245E-07    0.21380E-06    0.24881E-06    0.93794E-09    0.68649E-12    0.27393E-07    0.34377E-07    0.40178E-02   -0.95245E-07    0.27393E-07    0.49736E-01    0.17104E-03    0.12084E-01    0.21380E-06    0.34377E-07    0.17104E-03    0.70386E-02
   246    0.53846E+04    0.56527E+02    0.24485E-06    0.39467E-02    0.12010E-01    0.56527E+02    0.20130E+01    0.89058E-09   -0.96818E-07    0.21104E-06    0.24485E-06    0.89058E-09    0.67802E-12    0.27245E-07    0.34170E-07    0.39467E-02   -0.96818E-07    0.27245E-07    0.49872E-01    0.17130E-03    0.12010E-01    0.21104E-06    0.34170E-07    0.17130E-03    0.70552E-02
   247    0.53690E+04    0.58137E+02    0.24093E-06    0.38762E-02    0.11936E-01    0.58137E+02    0.20849E+01    0.84319E-09   -0.98332E-07    0.20812E-06    0.24093E-06    0.84319E-09    0.66968E-12    0.27099E-07    0.33965E-07    0.38762E-02   -0.98332E-07    0.27099E-07    0.50008E-01    0.17157E-03    0.11936E-01    0.20812E-06    0.33965E-07    0.17157E-03    0.70719E-02
   248    0.53529E+04    0.59741E+02    0.23706E-06    0.38062E-02    0.11864E-01    0.59741E+02    0.21591E+01    0.79592E-09   -0.99784E-07    0.20505E-06    0.23706E-06    0.79592E-09    0.66147E-12    0.26954E-07    0.33763E-07    0.38062E-02   -0.99784E-07    0.26954E-07    0.50144E-01    0.17183E-03    0.11864E-01    0.20505E-06    0.33763E-07    0.17183E-03    0.70888E-02
   249    0.53363E+04    0.61336E+02    0.23322E-06    0.37367E-02    0.11792E-01    0.61336E+02    0.22352E+01    0.74891E-09   -0.10117E-06    0.20183E-06    0.23322E-06    0.74891E-09    0.65339E-12    0.26811E-07    0.33563E-07    0.37367E-02   -0.10117E-06    0.26811E-07    0.50280E-01    0.17209E-03    0.11792E-01    0.20183E-06    0.33563E-07    0.17209E-03    0.71058E-02
   250    0.53190E+04    0.62922E+02    0.22942E-06    0.36678E-02    0.11722E-01    0.62922E+02    0.23136E+01    0.70230E-09   -0.10249E-06    0.19847E-06    0.22942E-06    0.70230E-09    0.64542E-12    0.26669E-07    0.33365E-07    0.36678E-02   -0.10249E-06    0.26669E-07    0.50416E-01    0.17235E-03    0.11722E-01    0.19847E-06    0.33365E-07    0.17235E-03    0.71229E-02
   251    0.53014E+04    0.64498E+02    0.22564E-06    0.35993E-02    0.11652E-01    0.64498E+02    0.23941E+01    0.65621E-09   -0.10374E-06    0.19497E-06    0.22564E-06    0.65621E-09    0.63756E-12    0.26528E-07    0.33170E-07    0.35993E-02   -0.10374E-06    0.26528E-07    0.50553E-01    0.17262E-03    0.11652E-01    0.19497E-06    0.33170E-07    0.17262E-03    0.71402E-02
   252    0.52830E+04    0.66065E+02    0.22189E-06    0.35314E-02    0.11583E-01    0.66065E+02    0.24768E+01    0.61064E-09   -0.10492E-06    0.19133E-06    0.22189E-06    0.61064E-09    0.62981E-12    0.26389E-07    0.32977E-07    0.35314E-02   -0.10492E-06    0.26389E-07    0.50689E-01    0.17289E-03    0.11583E-01    0.19133E-06    0.32977E-07    0.17289E-03    0.71575E-02
   253    0.52644E+04    0.67620E+02    0.21816E-06    0.34641E-02    0.11516E-01    0.67620E+02    0.25615E+01    0.56559E-09   -0.10602E-06    0.18758E-06    0.21816E-06    0.56559E-09    0.62217E-12    0.26251E-07    0.32787E-07    0.34641E-02   -0.10602E-06    0.26251E-07    0.50825E-01    0.17315E-03    0.11516E-01    0.18758E-06    0.32787E-07    0.17315E-03    0.71751E-02
   254    0.52452E+04    0.69162E+02    0.21445E-06    0.33973E-02    0.11449E-01    0.69162E+02    0.26486E+01    0.52103E-09   -0.10706E-06    0.18371E-06    0.21445E-06    0.52103E-09    0.61464E-12    0.26115E-07    0.32598E-07    0.33973E-02   -0.10706E-06    0.26115E-07    0.50961E-01    0.17342E-03    0.11449E-01    0.18371E-06    0.32598E-07    0.17342E-03    0.71927E-02
