#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   202   0.548308E+04  -0.113665E+02   0.844411E-06   0.752389E-02   0.171567E-01  -0.113665E+02   0.634153E+00  -0.178276E-08  -0.149598E-07   0.126892E-06   0.844411E-06  -0.178276E-08   0.124342E-11   0.356956E-07   0.490417E-07   0.752389E-02  -0.149598E-07   0.356956E-07   0.440542E-01   0.113161E-02   0.171567E-01   0.126892E-06   0.490417E-07   0.113161E-02   0.691025E-02
   203   0.549391E+04  -0.100876E+02   0.833883E-06   0.743306E-02   0.170281E-01  -0.100876E+02   0.635753E+00  -0.165344E-08  -0.161930E-07   0.135537E-06   0.833883E-06  -0.165344E-08   0.122474E-11   0.354473E-07   0.486883E-07   0.743306E-02  -0.161930E-07   0.354473E-07   0.441800E-01   0.113483E-02   0.170281E-01   0.135537E-06   0.486883E-07   0.113483E-02   0.692615E-02
   204   0.550409E+04  -0.879050E+01   0.823479E-06   0.734263E-02   0.169007E-01  -0.879050E+01   0.638266E+00  -0.152574E-08  -0.174980E-07   0.143797E-06   0.823479E-06  -0.152574E-08   0.120640E-11   0.352021E-07   0.483385E-07   0.734263E-02  -0.174980E-07   0.352021E-07   0.443063E-01   0.113805E-02   0.169007E-01   0.143797E-06   0.483385E-07   0.113805E-02   0.694203E-02
   205   0.551375E+04  -0.747308E+01   0.813200E-06   0.725262E-02   0.167746E-01  -0.747308E+01   0.641735E+00  -0.139963E-08  -0.188716E-07   0.151678E-06   0.813200E-06  -0.139963E-08   0.118839E-11   0.349600E-07   0.479923E-07   0.725262E-02  -0.188716E-07   0.349600E-07   0.444329E-01   0.114127E-02   0.167746E-01   0.151678E-06   0.479923E-07   0.114127E-02   0.695789E-02
   206   0.552276E+04  -0.613653E+01   0.803044E-06   0.716302E-02   0.166498E-01  -0.613653E+01   0.646197E+00  -0.127510E-08  -0.203109E-07   0.159186E-06   0.803044E-06  -0.127510E-08   0.117071E-11   0.347209E-07   0.476496E-07   0.716302E-02  -0.203109E-07   0.347209E-07   0.445599E-01   0.114448E-02   0.166498E-01   0.159186E-06   0.476496E-07   0.114448E-02   0.697373E-02
   207   0.553124E+04  -0.478130E+01   0.793009E-06   0.707384E-02   0.165263E-01  -0.478130E+01   0.651673E+00  -0.115213E-08  -0.218128E-07   0.166325E-06   0.793009E-06  -0.115213E-08   0.115335E-11   0.344849E-07   0.473105E-07   0.707384E-02  -0.218128E-07   0.344849E-07   0.446873E-01   0.114769E-02   0.165263E-01   0.166325E-06   0.473105E-07   0.114769E-02   0.698956E-02
   208   0.553900E+04  -0.340789E+01   0.783096E-06   0.698507E-02   0.164040E-01  -0.340789E+01   0.658214E+00  -0.103071E-08  -0.233742E-07   0.173101E-06   0.783096E-06  -0.103071E-08   0.113632E-11   0.342519E-07   0.469748E-07   0.698507E-02  -0.233742E-07   0.342519E-07   0.448151E-01   0.115091E-02   0.164040E-01   0.173101E-06   0.469748E-07   0.115091E-02   0.700538E-02
   209   0.554616E+04  -0.201667E+01   0.773301E-06   0.689673E-02   0.162829E-01  -0.201667E+01   0.665842E+00  -0.910823E-09  -0.249921E-07   0.179520E-06   0.773301E-06  -0.910823E-09   0.111960E-11   0.340218E-07   0.466426E-07   0.689673E-02  -0.249921E-07   0.340218E-07   0.449433E-01   0.115412E-02   0.162829E-01   0.179520E-06   0.466426E-07   0.115412E-02   0.702120E-02
   210   0.555273E+04  -0.608517E+00   0.763626E-06   0.680880E-02   0.161631E-01  -0.608517E+00   0.674607E+00  -0.792449E-09  -0.266636E-07   0.185586E-06   0.763626E-06  -0.792449E-09   0.110319E-11   0.337946E-07   0.463138E-07   0.680880E-02  -0.266636E-07   0.337946E-07   0.450718E-01   0.115733E-02   0.161631E-01   0.185586E-06   0.463138E-07   0.115733E-02   0.703701E-02
   211   0.555872E+04   0.816525E+00   0.754068E-06   0.672131E-02   0.160445E-01   0.816525E+00   0.684539E+00  -0.675574E-09  -0.283854E-07   0.191305E-06   0.754068E-06  -0.675574E-09   0.108708E-11   0.335703E-07   0.459885E-07   0.672131E-02  -0.283854E-07   0.335703E-07   0.452007E-01   0.116053E-02   0.160445E-01   0.191305E-06   0.459885E-07   0.116053E-02   0.705282E-02
   212   0.556397E+04   0.225753E+01   0.744626E-06   0.663424E-02   0.159272E-01   0.225753E+01   0.695666E+00  -0.560184E-09  -0.301547E-07   0.196683E-06   0.744626E-06  -0.560184E-09   0.107128E-11   0.333488E-07   0.456666E-07   0.663424E-02  -0.301547E-07   0.333488E-07   0.453299E-01   0.116374E-02   0.159272E-01   0.196683E-06   0.456666E-07   0.116374E-02   0.706864E-02
   213   0.556871E+04   0.371455E+01   0.735299E-06   0.654760E-02   0.158111E-01   0.371455E+01   0.708033E+00  -0.446261E-09  -0.319684E-07   0.201724E-06   0.735299E-06  -0.446261E-09   0.105577E-11   0.331301E-07   0.453480E-07   0.654760E-02  -0.319684E-07   0.331301E-07   0.454594E-01   0.116695E-02   0.158111E-01   0.201724E-06   0.453480E-07   0.116695E-02   0.708446E-02
   214   0.557278E+04   0.518639E+01   0.726087E-06   0.646140E-02   0.156962E-01   0.518639E+01   0.721629E+00  -0.333790E-09  -0.338233E-07   0.206434E-06   0.726087E-06  -0.333790E-09   0.104055E-11   0.329142E-07   0.450328E-07   0.646140E-02  -0.338233E-07   0.329142E-07   0.455893E-01   0.117016E-02   0.156962E-01   0.206434E-06   0.450328E-07   0.117016E-02   0.710030E-02
   215   0.557626E+04   0.667232E+01   0.716988E-06   0.637563E-02   0.155825E-01   0.667232E+01   0.736649E+00  -0.222755E-09  -0.357166E-07   0.210819E-06   0.716988E-06  -0.222755E-09   0.102562E-11   0.327010E-07   0.447209E-07   0.637563E-02  -0.357166E-07   0.327010E-07   0.457194E-01   0.117336E-02   0.155825E-01   0.210819E-06   0.447209E-07   0.117336E-02   0.711615E-02
   216   0.557908E+04   0.817288E+01   0.708001E-06   0.629030E-02   0.154701E-01   0.817288E+01   0.752905E+00  -0.113141E-09  -0.376451E-07   0.214883E-06   0.708001E-06  -0.113141E-09   0.101097E-11   0.324904E-07   0.444123E-07   0.629030E-02  -0.376451E-07   0.324904E-07   0.458499E-01   0.117657E-02   0.154701E-01   0.214883E-06   0.444123E-07   0.117657E-02   0.713201E-02
   217   0.558139E+04   0.968606E+01   0.699125E-06   0.620541E-02   0.153588E-01   0.968606E+01   0.770552E+00  -0.493188E-11  -0.396059E-07   0.218633E-06   0.699125E-06  -0.493188E-11   0.996590E-12   0.322825E-07   0.441070E-07   0.620541E-02  -0.396059E-07   0.322825E-07   0.459807E-01   0.117978E-02   0.153588E-01   0.218633E-06   0.441070E-07   0.117978E-02   0.714790E-02
   218   0.558303E+04   0.112121E+02   0.690359E-06   0.612096E-02   0.152487E-01   0.112121E+02   0.789590E+00   0.101889E-09  -0.415958E-07   0.222073E-06   0.690359E-06   0.101889E-09   0.982485E-12   0.320772E-07   0.438050E-07   0.612096E-02  -0.415958E-07   0.320772E-07   0.461118E-01   0.118298E-02   0.152487E-01   0.222073E-06   0.438050E-07   0.118298E-02   0.716381E-02
   219   0.558408E+04   0.127520E+02   0.681701E-06   0.603696E-02   0.151399E-01   0.127520E+02   0.810017E+00   0.207336E-09  -0.436118E-07   0.225208E-06   0.681701E-06   0.207336E-09   0.968647E-12   0.318745E-07   0.435062E-07   0.603696E-02  -0.436118E-07   0.318745E-07   0.462432E-01   0.118619E-02   0.151399E-01   0.225208E-06   0.435062E-07   0.118619E-02   0.717975E-02
   220   0.558454E+04   0.143012E+02   0.673152E-06   0.595341E-02   0.150322E-01   0.143012E+02   0.831982E+00   0.311426E-09  -0.456510E-07   0.228045E-06   0.673152E-06   0.311426E-09   0.955071E-12   0.316743E-07   0.432105E-07   0.595341E-02  -0.456510E-07   0.316743E-07   0.463748E-01   0.118940E-02   0.150322E-01   0.228045E-06   0.432105E-07   0.118940E-02   0.719571E-02
   221   0.558442E+04   0.158621E+02   0.664709E-06   0.587030E-02   0.149256E-01   0.158621E+02   0.855408E+00   0.414174E-09  -0.477102E-07   0.230588E-06   0.664709E-06   0.414174E-09   0.941751E-12   0.314766E-07   0.429181E-07   0.587030E-02  -0.477102E-07   0.314766E-07   0.465068E-01   0.119260E-02   0.149256E-01   0.230588E-06   0.429181E-07   0.119260E-02   0.721171E-02
   222   0.558370E+04   0.174332E+02   0.656371E-06   0.578765E-02   0.148203E-01   0.174332E+02   0.880445E+00   0.515597E-09  -0.497864E-07   0.232843E-06   0.656371E-06   0.515597E-09   0.928683E-12   0.312814E-07   0.426288E-07   0.578765E-02  -0.497864E-07   0.312814E-07   0.466389E-01   0.119581E-02   0.148203E-01   0.232843E-06   0.426288E-07   0.119581E-02   0.722775E-02
   223   0.558224E+04   0.190152E+02   0.648138E-06   0.570546E-02   0.147161E-01   0.190152E+02   0.907015E+00   0.615710E-09  -0.518766E-07   0.234814E-06   0.648138E-06   0.615710E-09   0.915863E-12   0.310886E-07   0.423427E-07   0.570546E-02  -0.518766E-07   0.310886E-07   0.467714E-01   0.119902E-02   0.147161E-01   0.234814E-06   0.423427E-07   0.119902E-02   0.724383E-02
   224   0.558034E+04   0.206043E+02   0.640009E-06   0.562372E-02   0.146131E-01   0.206043E+02   0.935120E+00   0.714529E-09  -0.539778E-07   0.236509E-06   0.640009E-06   0.714529E-09   0.903285E-12   0.308981E-07   0.420596E-07   0.562372E-02  -0.539778E-07   0.308981E-07   0.469040E-01   0.120223E-02   0.146131E-01   0.236509E-06   0.420596E-07   0.120223E-02   0.725995E-02
   225   0.557778E+04   0.222037E+02   0.631981E-06   0.554245E-02   0.145112E-01   0.222037E+02   0.964905E+00   0.812070E-09  -0.560868E-07   0.237930E-06   0.631981E-06   0.812070E-09   0.890944E-12   0.307100E-07   0.417797E-07   0.554245E-02  -0.560868E-07   0.307100E-07   0.470369E-01   0.120544E-02   0.145112E-01   0.237930E-06   0.417797E-07   0.120544E-02   0.727612E-02
   226   0.557463E+04   0.238095E+02   0.624055E-06   0.546164E-02   0.144105E-01   0.238095E+02   0.996371E+00   0.908348E-09  -0.582008E-07   0.239085E-06   0.624055E-06   0.908348E-09   0.878837E-12   0.305242E-07   0.415028E-07   0.546164E-02  -0.582008E-07   0.305242E-07   0.471701E-01   0.120865E-02   0.144105E-01   0.239085E-06   0.415028E-07   0.120865E-02   0.729234E-02
   227   0.557081E+04   0.254233E+02   0.616230E-06   0.538129E-02   0.143109E-01   0.254233E+02   0.102952E+01   0.100338E-08  -0.603166E-07   0.239979E-06   0.616230E-06   0.100338E-08   0.866957E-12   0.303407E-07   0.412289E-07   0.538129E-02  -0.603166E-07   0.303407E-07   0.473034E-01   0.121186E-02   0.143109E-01   0.239979E-06   0.412289E-07   0.121186E-02   0.730862E-02
   228   0.556648E+04   0.270436E+02   0.608503E-06   0.530141E-02   0.142125E-01   0.270436E+02   0.106434E+01   0.109718E-08  -0.624311E-07   0.240616E-06   0.608503E-06   0.109718E-08   0.855300E-12   0.301594E-07   0.409581E-07   0.530141E-02  -0.624311E-07   0.301594E-07   0.474370E-01   0.121507E-02   0.142125E-01   0.240616E-06   0.409581E-07   0.121507E-02   0.732495E-02
   229   0.556155E+04   0.286690E+02   0.600874E-06   0.522200E-02   0.141152E-01   0.286690E+02   0.110092E+01   0.118977E-08  -0.645414E-07   0.241002E-06   0.600874E-06   0.118977E-08   0.843861E-12   0.299803E-07   0.406902E-07   0.522200E-02  -0.645414E-07   0.299803E-07   0.475708E-01   0.121829E-02   0.141152E-01   0.241002E-06   0.406902E-07   0.121829E-02   0.734134E-02
   230   0.555596E+04   0.303001E+02   0.593342E-06   0.514306E-02   0.140190E-01   0.303001E+02   0.113924E+01   0.128115E-08  -0.666445E-07   0.241143E-06   0.593342E-06   0.128115E-08   0.832636E-12   0.298033E-07   0.404253E-07   0.514306E-02  -0.666445E-07   0.298033E-07   0.477047E-01   0.122150E-02   0.140190E-01   0.241143E-06   0.404253E-07   0.122150E-02   0.735779E-02
   231   0.554971E+04   0.319363E+02   0.585906E-06   0.506460E-02   0.139239E-01   0.319363E+02   0.117939E+01   0.137135E-08  -0.687372E-07   0.241043E-06   0.585906E-06   0.137135E-08   0.821619E-12   0.296285E-07   0.401634E-07   0.506460E-02  -0.687372E-07   0.296285E-07   0.478389E-01   0.122472E-02   0.139239E-01   0.241043E-06   0.401634E-07   0.122472E-02   0.737432E-02
   232   0.554293E+04   0.335761E+02   0.578565E-06   0.498662E-02   0.138299E-01   0.335761E+02   0.122129E+01   0.146039E-08  -0.708165E-07   0.240708E-06   0.578565E-06   0.146039E-08   0.810806E-12   0.294557E-07   0.399043E-07   0.498662E-02  -0.708165E-07   0.294557E-07   0.479732E-01   0.122794E-02   0.138299E-01   0.240708E-06   0.399043E-07   0.122794E-02   0.739091E-02
   233   0.553557E+04   0.352179E+02   0.571318E-06   0.490912E-02   0.137371E-01   0.352179E+02   0.126516E+01   0.154827E-08  -0.728795E-07   0.240144E-06   0.571318E-06   0.154827E-08   0.800192E-12   0.292850E-07   0.396482E-07   0.490912E-02  -0.728795E-07   0.292850E-07   0.481077E-01   0.123116E-02   0.137371E-01   0.240144E-06   0.396482E-07   0.123116E-02   0.740757E-02
   234   0.552747E+04   0.368626E+02   0.564163E-06   0.483210E-02   0.136453E-01   0.368626E+02   0.131086E+01   0.163502E-08  -0.749230E-07   0.239356E-06   0.564163E-06   0.163502E-08   0.789772E-12   0.291162E-07   0.393949E-07   0.483210E-02  -0.749230E-07   0.291162E-07   0.482424E-01   0.123439E-02   0.136453E-01   0.239356E-06   0.393949E-07   0.123439E-02   0.742431E-02
   235   0.551884E+04   0.385087E+02   0.557099E-06   0.475556E-02   0.135547E-01   0.385087E+02   0.135845E+01   0.172065E-08  -0.769441E-07   0.238349E-06   0.557099E-06   0.172065E-08   0.779541E-12   0.289495E-07   0.391444E-07   0.475556E-02  -0.769441E-07   0.289495E-07   0.483772E-01   0.123761E-02   0.135547E-01   0.238349E-06   0.391444E-07   0.123761E-02   0.744114E-02
   236   0.550956E+04   0.401562E+02   0.550126E-06   0.467952E-02   0.134651E-01   0.401562E+02   0.140793E+01   0.180517E-08  -0.789396E-07   0.237128E-06   0.550126E-06   0.180517E-08   0.769495E-12   0.287846E-07   0.388968E-07   0.467952E-02  -0.789396E-07   0.287846E-07   0.485121E-01   0.124084E-02   0.134651E-01   0.237128E-06   0.388968E-07   0.124084E-02   0.745804E-02
   237   0.549968E+04   0.418036E+02   0.543243E-06   0.460396E-02   0.133766E-01   0.418036E+02   0.145938E+01   0.188860E-08  -0.809066E-07   0.235699E-06   0.543243E-06   0.188860E-08   0.759628E-12   0.286217E-07   0.386520E-07   0.460396E-02  -0.809066E-07   0.286217E-07   0.486472E-01   0.124407E-02   0.133766E-01   0.235699E-06   0.386520E-07   0.124407E-02   0.747504E-02
   238   0.548920E+04   0.434509E+02   0.536447E-06   0.452890E-02   0.132891E-01   0.434509E+02   0.151287E+01   0.197096E-08  -0.828420E-07   0.234067E-06   0.536447E-06   0.197096E-08   0.749936E-12   0.284606E-07   0.384099E-07   0.452890E-02  -0.828420E-07   0.284606E-07   0.487825E-01   0.124730E-02   0.132891E-01   0.234067E-06   0.384099E-07   0.124730E-02   0.749212E-02
   239   0.547821E+04   0.450974E+02   0.529739E-06   0.445433E-02   0.132028E-01   0.450974E+02   0.156825E+01   0.205227E-08  -0.847427E-07   0.232237E-06   0.529739E-06   0.205227E-08   0.740415E-12   0.283013E-07   0.381706E-07   0.445433E-02  -0.847427E-07   0.283013E-07   0.489178E-01   0.125053E-02   0.132028E-01   0.232237E-06   0.381706E-07   0.125053E-02   0.750930E-02
   240   0.546648E+04   0.467409E+02   0.523117E-06   0.438026E-02   0.131175E-01   0.467409E+02   0.162560E+01   0.213253E-08  -0.866058E-07   0.230215E-06   0.523117E-06   0.213253E-08   0.731058E-12   0.281438E-07   0.379340E-07   0.438026E-02  -0.866058E-07   0.281438E-07   0.490533E-01   0.125377E-02   0.131175E-01   0.230215E-06   0.379340E-07   0.125377E-02   0.752657E-02
   241   0.545431E+04   0.483822E+02   0.516580E-06   0.430669E-02   0.130332E-01   0.483822E+02   0.168506E+01   0.221177E-08  -0.884282E-07   0.228007E-06   0.516580E-06   0.221177E-08   0.721861E-12   0.279881E-07   0.377001E-07   0.430669E-02  -0.884282E-07   0.279881E-07   0.491888E-01   0.125701E-02   0.130332E-01   0.228007E-06   0.377001E-07   0.125701E-02   0.754394E-02
   242   0.544154E+04   0.500204E+02   0.510127E-06   0.423362E-02   0.129500E-01   0.500204E+02   0.174648E+01   0.229000E-08  -0.902069E-07   0.225617E-06   0.510127E-06   0.229000E-08   0.712820E-12   0.278340E-07   0.374689E-07   0.423362E-02  -0.902069E-07   0.278340E-07   0.493245E-01   0.126025E-02   0.129500E-01   0.225617E-06   0.374689E-07   0.126025E-02   0.756142E-02
   243   0.542818E+04   0.516541E+02   0.503756E-06   0.416106E-02   0.128679E-01   0.516541E+02   0.181001E+01   0.236723E-08  -0.919387E-07   0.223050E-06   0.503756E-06   0.236723E-08   0.703930E-12   0.276816E-07   0.372404E-07   0.416106E-02  -0.919387E-07   0.276816E-07   0.494602E-01   0.126350E-02   0.128679E-01   0.223050E-06   0.372404E-07   0.126350E-02   0.757901E-02
   244   0.541422E+04   0.532841E+02   0.497468E-06   0.408901E-02   0.127867E-01   0.532841E+02   0.187558E+01   0.244349E-08  -0.936208E-07   0.220313E-06   0.497468E-06   0.244349E-08   0.695185E-12   0.275308E-07   0.370144E-07   0.408901E-02  -0.936208E-07   0.275308E-07   0.495961E-01   0.126675E-02   0.127867E-01   0.220313E-06   0.370144E-07   0.126675E-02   0.759670E-02
   245   0.539968E+04   0.549075E+02   0.491260E-06   0.401746E-02   0.127067E-01   0.549075E+02   0.194326E+01   0.251878E-08  -0.952500E-07   0.217410E-06   0.491260E-06   0.251878E-08   0.686581E-12   0.273816E-07   0.367911E-07   0.401746E-02  -0.952500E-07   0.273816E-07   0.497320E-01   0.127000E-02   0.127067E-01   0.217410E-06   0.367911E-07   0.127000E-02   0.761451E-02
   246   0.538461E+04   0.565256E+02   0.485132E-06   0.394643E-02   0.126276E-01   0.565256E+02   0.201304E+01   0.259313E-08  -0.968233E-07   0.214347E-06   0.485132E-06   0.259313E-08   0.678114E-12   0.272340E-07   0.365703E-07   0.394643E-02  -0.968233E-07   0.272340E-07   0.498679E-01   0.127326E-02   0.126276E-01   0.214347E-06   0.365703E-07   0.127326E-02   0.763243E-02
   247   0.536903E+04   0.581363E+02   0.479082E-06   0.387592E-02   0.125496E-01   0.581363E+02   0.208486E+01   0.266654E-08  -0.983377E-07   0.211129E-06   0.479082E-06   0.266654E-08   0.669778E-12   0.270879E-07   0.363521E-07   0.387592E-02  -0.983377E-07   0.270879E-07   0.500039E-01   0.127652E-02   0.125496E-01   0.211129E-06   0.363521E-07   0.127652E-02   0.765048E-02
   248   0.535285E+04   0.597397E+02   0.473110E-06   0.380592E-02   0.124725E-01   0.597397E+02   0.215908E+01   0.273905E-08  -0.997901E-07   0.207762E-06   0.473110E-06   0.273905E-08   0.661568E-12   0.269432E-07   0.361364E-07   0.380592E-02  -0.997901E-07   0.269432E-07   0.501400E-01   0.127978E-02   0.124725E-01   0.207762E-06   0.361364E-07   0.127978E-02   0.766864E-02
   249   0.533622E+04   0.613349E+02   0.467214E-06   0.373644E-02   0.123965E-01   0.613349E+02   0.223519E+01   0.281065E-08  -0.101177E-06   0.204250E-06   0.467214E-06   0.281065E-08   0.653480E-12   0.268000E-07   0.359232E-07   0.373644E-02  -0.101177E-06   0.268000E-07   0.502761E-01   0.128305E-02   0.123965E-01   0.204250E-06   0.359232E-07   0.128305E-02   0.768694E-02
   250   0.531901E+04   0.629205E+02   0.461394E-06   0.366748E-02   0.123215E-01   0.629205E+02   0.231362E+01   0.288137E-08  -0.102497E-06   0.200600E-06   0.461394E-06   0.288137E-08   0.645509E-12   0.266582E-07   0.357125E-07   0.366748E-02  -0.102497E-06   0.266582E-07   0.504123E-01   0.128632E-02   0.123215E-01   0.200600E-06   0.357125E-07   0.128632E-02   0.770536E-02
   251   0.530134E+04   0.644973E+02   0.455647E-06   0.359905E-02   0.122474E-01   0.644973E+02   0.239408E+01   0.295122E-08  -0.103746E-06   0.196816E-06   0.455647E-06   0.295122E-08   0.637651E-12   0.265178E-07   0.355043E-07   0.359905E-02  -0.103746E-06   0.265178E-07   0.505484E-01   0.128959E-02   0.122474E-01   0.196816E-06   0.355043E-07   0.128959E-02   0.772392E-02
   252   0.528301E+04   0.660637E+02   0.449974E-06   0.353115E-02   0.121744E-01   0.660637E+02   0.247679E+01   0.302020E-08  -0.104923E-06   0.192906E-06   0.449974E-06   0.302020E-08   0.629903E-12   0.263787E-07   0.352985E-07   0.353115E-02  -0.104923E-06   0.263787E-07   0.506846E-01   0.129287E-02   0.121744E-01   0.192906E-06   0.352985E-07   0.129287E-02   0.774260E-02
   253   0.526438E+04   0.676184E+02   0.444374E-06   0.346379E-02   0.121023E-01   0.676184E+02   0.256153E+01   0.308833E-08  -0.106030E-06   0.188878E-06   0.444374E-06   0.308833E-08   0.622265E-12   0.262409E-07   0.350951E-07   0.346379E-02  -0.106030E-06   0.262409E-07   0.508208E-01   0.129615E-02   0.121023E-01   0.188878E-06   0.350951E-07   0.129615E-02   0.776140E-02
   254   0.524516E+04   0.691612E+02   0.438845E-06   0.339697E-02   0.120311E-01   0.691612E+02   0.264860E+01   0.315559E-08  -0.107065E-06   0.184740E-06   0.438845E-06   0.315559E-08   0.614735E-12   0.261045E-07   0.348940E-07   0.339697E-02  -0.107065E-06   0.261045E-07   0.509571E-01   0.129944E-02   0.120311E-01   0.184740E-06   0.348940E-07   0.129944E-02   0.778032E-02
   255   0.522542E+04   0.706923E+02   0.433387E-06   0.333070E-02   0.119609E-01   0.706923E+02   0.273771E+01   0.322199E-08  -0.108028E-06   0.180498E-06   0.433387E-06   0.322199E-08   0.607312E-12   0.259693E-07   0.346952E-07   0.333070E-02  -0.108028E-06   0.259693E-07   0.510934E-01   0.130273E-02   0.119609E-01   0.180498E-06   0.346952E-07   0.130273E-02   0.779934E-02
   256   0.520523E+04   0.722116E+02   0.427999E-06   0.326498E-02   0.118916E-01   0.722116E+02   0.282921E+01   0.328755E-08  -0.108921E-06   0.176160E-06   0.427999E-06   0.328755E-08   0.599995E-12   0.258355E-07   0.344988E-07   0.326498E-02  -0.108921E-06   0.258355E-07   0.512297E-01   0.130602E-02   0.118916E-01   0.176160E-06   0.344988E-07   0.130602E-02   0.781845E-02
   257   0.518460E+04   0.737110E+02   0.422679E-06   0.319983E-02   0.118232E-01   0.737110E+02   0.292268E+01   0.335224E-08  -0.109742E-06   0.171734E-06   0.422679E-06   0.335224E-08   0.592783E-12   0.257030E-07   0.343045E-07   0.319983E-02  -0.109742E-06   0.257030E-07   0.513660E-01   0.130932E-02   0.118232E-01   0.171734E-06   0.343045E-07   0.130932E-02   0.783766E-02
   258   0.516345E+04   0.752032E+02   0.417428E-06   0.313524E-02   0.117556E-01   0.752032E+02   0.301847E+01   0.341609E-08  -0.110491E-06   0.167228E-06   0.417428E-06   0.341609E-08   0.585674E-12   0.255717E-07   0.341125E-07   0.313524E-02  -0.110491E-06   0.255717E-07   0.515025E-01   0.131262E-02   0.117556E-01   0.167228E-06   0.341125E-07   0.131262E-02   0.785696E-02
   259   0.514185E+04   0.766732E+02   0.412244E-06   0.307122E-02   0.116889E-01   0.766732E+02   0.311645E+01   0.347909E-08  -0.111169E-06   0.162649E-06   0.412244E-06   0.347909E-08   0.578667E-12   0.254417E-07   0.339227E-07   0.307122E-02  -0.111169E-06   0.254417E-07   0.516389E-01   0.131593E-02   0.116889E-01   0.162649E-06   0.339227E-07   0.131593E-02   0.787633E-02
   260   0.511989E+04   0.781359E+02   0.407127E-06   0.300778E-02   0.116230E-01   0.781359E+02   0.321661E+01   0.354125E-08  -0.111775E-06   0.158004E-06   0.407127E-06   0.354125E-08   0.571761E-12   0.253130E-07   0.337351E-07   0.300778E-02  -0.111775E-06   0.253130E-07   0.517754E-01   0.131924E-02   0.116230E-01   0.158004E-06   0.337351E-07   0.131924E-02   0.789577E-02
   261   0.509740E+04   0.795691E+02   0.402075E-06   0.294492E-02   0.115580E-01   0.795691E+02   0.331888E+01   0.360256E-08  -0.112310E-06   0.153301E-06   0.402075E-06   0.360256E-08   0.564955E-12   0.251855E-07   0.335495E-07   0.294492E-02  -0.112310E-06   0.251855E-07   0.519120E-01   0.132255E-02   0.115580E-01   0.153301E-06   0.335495E-07   0.132255E-02   0.791527E-02
   262   0.507439E+04   0.809951E+02   0.397087E-06   0.288265E-02   0.114937E-01   0.809951E+02   0.342349E+01   0.366304E-08  -0.112773E-06   0.148549E-06   0.397087E-06   0.366304E-08   0.558247E-12   0.250592E-07   0.333660E-07   0.288265E-02  -0.112773E-06   0.250592E-07   0.520486E-01   0.132587E-02   0.114937E-01   0.148549E-06   0.333660E-07   0.132587E-02   0.793483E-02
   263   0.505124E+04   0.824065E+02   0.392164E-06   0.282098E-02   0.114303E-01   0.824065E+02   0.353020E+01   0.372268E-08  -0.113164E-06   0.143753E-06   0.392164E-06   0.372268E-08   0.551636E-12   0.249341E-07   0.331846E-07   0.282098E-02  -0.113164E-06   0.249341E-07   0.521853E-01   0.132919E-02   0.114303E-01   0.143753E-06   0.331846E-07   0.132919E-02   0.795444E-02
   264   0.502749E+04   0.837957E+02   0.387303E-06   0.275991E-02   0.113676E-01   0.837957E+02   0.363910E+01   0.378148E-08  -0.113483E-06   0.138923E-06   0.387303E-06   0.378148E-08   0.545121E-12   0.248102E-07   0.330052E-07   0.275991E-02  -0.113483E-06   0.248102E-07   0.523221E-01   0.133251E-02   0.113676E-01   0.138923E-06   0.330052E-07   0.133251E-02   0.797409E-02
   265   0.500323E+04   0.851555E+02   0.382504E-06   0.269945E-02   0.113057E-01   0.851555E+02   0.375012E+01   0.383945E-08  -0.113730E-06   0.134065E-06   0.382504E-06   0.383945E-08   0.538701E-12   0.246876E-07   0.328278E-07   0.269945E-02  -0.113730E-06   0.246876E-07   0.524589E-01   0.133584E-02   0.113057E-01   0.134065E-06   0.328278E-07   0.133584E-02   0.799378E-02
   266   0.497866E+04   0.865082E+02   0.377767E-06   0.263959E-02   0.112444E-01   0.865082E+02   0.386346E+01   0.389659E-08  -0.113905E-06   0.129187E-06   0.377767E-06   0.389659E-08   0.532374E-12   0.245661E-07   0.326523E-07   0.263959E-02  -0.113905E-06   0.245661E-07   0.525958E-01   0.133917E-02   0.112444E-01   0.129187E-06   0.326523E-07   0.133917E-02   0.801350E-02
   267   0.495358E+04   0.878313E+02   0.373090E-06   0.258036E-02   0.111840E-01   0.878313E+02   0.397878E+01   0.395290E-08  -0.114009E-06   0.124296E-06   0.373090E-06   0.395290E-08   0.526139E-12   0.244457E-07   0.324787E-07   0.258036E-02  -0.114009E-06   0.244457E-07   0.527328E-01   0.134251E-02   0.111840E-01   0.124296E-06   0.324787E-07   0.134251E-02   0.803323E-02
   268   0.492813E+04   0.891399E+02   0.368472E-06   0.252175E-02   0.111242E-01   0.891399E+02   0.409642E+01   0.400839E-08  -0.114040E-06   0.119401E-06   0.368472E-06   0.400839E-08   0.519995E-12   0.243266E-07   0.323071E-07   0.252175E-02  -0.114040E-06   0.243266E-07   0.528698E-01   0.134585E-02   0.111242E-01   0.119401E-06   0.323071E-07   0.134585E-02   0.805298E-02
