#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181    0.51350E+04   -0.32979E+02    0.11045E-05    0.95442E-02    0.20142E-01   -0.32979E+02    0.75115E+00   -0.46609E-08   -0.40281E-08   -0.53349E-07    0.11045E-05   -0.46609E-08    0.17323E-11    0.41712E-07    0.57275E-07    0.95442E-02   -0.40281E-08    0.41712E-07    0.41453E-01    0.10631E-02    0.20142E-01   -0.53349E-07    0.57275E-07    0.10631E-02    0.65489E-02
   182    0.51565E+04   -0.32196E+02    0.10899E-05    0.94419E-02    0.19989E-01   -0.32196E+02    0.74142E+00   -0.45296E-08   -0.40988E-08   -0.50388E-07    0.10899E-05   -0.45296E-08    0.17039E-11    0.41388E-07    0.56850E-07    0.94419E-02   -0.40988E-08    0.41388E-07    0.41579E-01    0.10664E-02    0.19989E-01   -0.50388E-07    0.56850E-07    0.10664E-02    0.65686E-02
   183    0.51775E+04   -0.31388E+02    0.10755E-05    0.93404E-02    0.19836E-01   -0.31388E+02    0.73185E+00   -0.43965E-08   -0.41950E-08   -0.46340E-07    0.10755E-05   -0.43965E-08    0.16761E-11    0.41067E-07    0.56429E-07    0.93404E-02   -0.41950E-08    0.41067E-07    0.41704E-01    0.10697E-02    0.19836E-01   -0.46340E-07    0.56429E-07    0.10697E-02    0.65879E-02
   184    0.51981E+04   -0.30553E+02    0.10615E-05    0.92395E-02    0.19685E-01   -0.30553E+02    0.72251E+00   -0.42619E-08   -0.43200E-08   -0.41290E-07    0.10615E-05   -0.42619E-08    0.16489E-11    0.40751E-07    0.56011E-07    0.92395E-02   -0.43200E-08    0.40751E-07    0.41828E-01    0.10730E-02    0.19685E-01   -0.41290E-07    0.56011E-07    0.10730E-02    0.66069E-02
   185    0.52183E+04   -0.29694E+02    0.10477E-05    0.91393E-02    0.19535E-01   -0.29694E+02    0.71355E+00   -0.41258E-08   -0.44767E-08   -0.35319E-07    0.10477E-05   -0.41258E-08    0.16223E-11    0.40438E-07    0.55596E-07    0.91393E-02   -0.44767E-08    0.40438E-07    0.41952E-01    0.10763E-02    0.19535E-01   -0.35319E-07    0.55596E-07    0.10763E-02    0.66256E-02
   186    0.52376E+04   -0.28808E+02    0.10341E-05    0.90398E-02    0.19386E-01   -0.28808E+02    0.70482E+00   -0.39885E-08   -0.46683E-08   -0.28510E-07    0.10341E-05   -0.39885E-08    0.15962E-11    0.40130E-07    0.55184E-07    0.90398E-02   -0.46683E-08    0.40130E-07    0.42076E-01    0.10796E-02    0.19386E-01   -0.28510E-07    0.55184E-07    0.10796E-02    0.66440E-02
   187    0.52568E+04   -0.27896E+02    0.10208E-05    0.89409E-02    0.19238E-01   -0.27896E+02    0.69647E+00   -0.38503E-08   -0.48977E-08   -0.20946E-07    0.10208E-05   -0.38503E-08    0.15707E-11    0.39826E-07    0.54775E-07    0.89409E-02   -0.48977E-08    0.39826E-07    0.42199E-01    0.10829E-02    0.19238E-01   -0.20946E-07    0.54775E-07    0.10829E-02    0.66621E-02
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.88427E-02    0.19091E-01   -0.26961E+02    0.68848E+00   -0.37111E-08   -0.51680E-08   -0.12710E-07    0.10077E-05   -0.37111E-08    0.15457E-11    0.39525E-07    0.54369E-07    0.88427E-02   -0.51680E-08    0.39525E-07    0.42323E-01    0.10862E-02    0.19091E-01   -0.12710E-07    0.54369E-07    0.10862E-02    0.66799E-02
   189    0.52935E+04   -0.25999E+02    0.99481E-06    0.87450E-02    0.18945E-01   -0.25999E+02    0.68089E+00   -0.35714E-08   -0.54824E-08   -0.38838E-08    0.99481E-06   -0.35714E-08    0.15212E-11    0.39228E-07    0.53967E-07    0.87450E-02   -0.54824E-08    0.39228E-07    0.42446E-01    0.10895E-02    0.18945E-01   -0.38838E-08    0.53967E-07    0.10895E-02    0.66975E-02
   190    0.53115E+04   -0.25015E+02    0.98217E-06    0.86480E-02    0.18801E-01   -0.25015E+02    0.67375E+00   -0.34312E-08   -0.58439E-08    0.54491E-08    0.98217E-06   -0.34312E-08    0.14972E-11    0.38935E-07    0.53568E-07    0.86480E-02   -0.58439E-08    0.38935E-07    0.42569E-01    0.10928E-02    0.18801E-01    0.54491E-08    0.53568E-07    0.10928E-02    0.67148E-02
   191    0.53285E+04   -0.24004E+02    0.96973E-06    0.85515E-02    0.18657E-01   -0.24004E+02    0.66708E+00   -0.32907E-08   -0.62555E-08    0.15206E-07    0.96973E-06   -0.32907E-08    0.14737E-11    0.38646E-07    0.53172E-07    0.85515E-02   -0.62555E-08    0.38646E-07    0.42691E-01    0.10960E-02    0.18657E-01    0.15206E-07    0.53172E-07    0.10960E-02    0.67319E-02
   192    0.53451E+04   -0.22969E+02    0.95750E-06    0.84556E-02    0.18515E-01   -0.22969E+02    0.66090E+00   -0.31502E-08   -0.67204E-08    0.25305E-07    0.95750E-06   -0.31502E-08    0.14506E-11    0.38360E-07    0.52780E-07    0.84556E-02   -0.67204E-08    0.38360E-07    0.42814E-01    0.10993E-02    0.18515E-01    0.25305E-07    0.52780E-07    0.10993E-02    0.67488E-02
   193    0.53612E+04   -0.21911E+02    0.94546E-06    0.83603E-02    0.18374E-01   -0.21911E+02    0.65526E+00   -0.30098E-08   -0.72415E-08    0.35663E-07    0.94546E-06   -0.30098E-08    0.14281E-11    0.38078E-07    0.52391E-07    0.83603E-02   -0.72415E-08    0.38078E-07    0.42937E-01    0.11025E-02    0.18374E-01    0.35663E-07    0.52391E-07    0.11025E-02    0.67656E-02
   194    0.53769E+04   -0.20828E+02    0.93361E-06    0.82654E-02    0.18234E-01   -0.20828E+02    0.65018E+00   -0.28698E-08   -0.78220E-08    0.46196E-07    0.93361E-06   -0.28698E-08    0.14059E-11    0.37800E-07    0.52006E-07    0.82654E-02   -0.78220E-08    0.37800E-07    0.43060E-01    0.11058E-02    0.18234E-01    0.46196E-07    0.52006E-07    0.11058E-02    0.67822E-02
   195    0.53920E+04   -0.19723E+02    0.92193E-06    0.81711E-02    0.18095E-01   -0.19723E+02    0.64570E+00   -0.27302E-08   -0.84649E-08    0.56824E-07    0.92193E-06   -0.27302E-08    0.13842E-11    0.37525E-07    0.51624E-07    0.81711E-02   -0.84649E-08    0.37525E-07    0.43183E-01    0.11090E-02    0.18095E-01    0.56824E-07    0.51624E-07    0.11090E-02    0.67986E-02
   196    0.54065E+04   -0.18595E+02    0.91042E-06    0.80773E-02    0.17958E-01   -0.18595E+02    0.64186E+00   -0.25913E-08   -0.91733E-08    0.67462E-07    0.91042E-06   -0.25913E-08    0.13630E-11    0.37253E-07    0.51245E-07    0.80773E-02   -0.91733E-08    0.37253E-07    0.43307E-01    0.11122E-02    0.17958E-01    0.67462E-07    0.51245E-07    0.11122E-02    0.68149E-02
   197    0.54206E+04   -0.17445E+02    0.89908E-06    0.79839E-02    0.17821E-01   -0.17445E+02    0.63870E+00   -0.24534E-08   -0.99503E-08    0.78028E-07    0.89908E-06   -0.24534E-08    0.13421E-11    0.36985E-07    0.50870E-07    0.79839E-02   -0.99503E-08    0.36985E-07    0.43430E-01    0.11155E-02    0.17821E-01    0.78028E-07    0.50870E-07    0.11155E-02    0.68311E-02
   198    0.54341E+04   -0.16272E+02    0.88788E-06    0.78910E-02    0.17686E-01   -0.16272E+02    0.63624E+00   -0.23165E-08   -0.10799E-07    0.88440E-07    0.88788E-06   -0.23165E-08    0.13216E-11    0.36720E-07    0.50498E-07    0.78910E-02   -0.10799E-07    0.36720E-07    0.43554E-01    0.11187E-02    0.17686E-01    0.88440E-07    0.50498E-07    0.11187E-02    0.68473E-02
   199    0.54472E+04   -0.15077E+02    0.87683E-06    0.77985E-02    0.17552E-01   -0.15077E+02    0.63452E+00   -0.21808E-08   -0.11722E-07    0.98614E-07    0.87683E-06   -0.21808E-08    0.13015E-11    0.36459E-07    0.50131E-07    0.77985E-02   -0.11722E-07    0.36459E-07    0.43678E-01    0.11219E-02    0.17552E-01    0.98614E-07    0.50131E-07    0.11219E-02    0.68633E-02
   200    0.54597E+04   -0.13862E+02    0.86592E-06    0.77065E-02    0.17420E-01   -0.13862E+02    0.63357E+00   -0.20467E-08   -0.12723E-07    0.10847E-06    0.86592E-06   -0.20467E-08    0.12818E-11    0.36201E-07    0.49766E-07    0.77065E-02   -0.12723E-07    0.36201E-07    0.43803E-01    0.11252E-02    0.17420E-01    0.10847E-06    0.49766E-07    0.11252E-02    0.68793E-02
   201    0.54716E+04   -0.12624E+02    0.85514E-06    0.76148E-02    0.17289E-01   -0.12624E+02    0.63345E+00   -0.19141E-08   -0.13804E-07    0.11793E-06    0.85514E-06   -0.19141E-08    0.12624E-11    0.35946E-07    0.49406E-07    0.76148E-02   -0.13804E-07    0.35946E-07    0.43928E-01    0.11284E-02    0.17289E-01    0.11793E-06    0.49406E-07    0.11284E-02    0.68953E-02
   202    0.54831E+04   -0.11366E+02    0.84449E-06    0.75236E-02    0.17159E-01   -0.11366E+02    0.63415E+00   -0.17832E-08   -0.14963E-07    0.12700E-06    0.84449E-06   -0.17832E-08    0.12434E-11    0.35695E-07    0.49049E-07    0.75236E-02   -0.14963E-07    0.35695E-07    0.44053E-01    0.11316E-02    0.17159E-01    0.12700E-06    0.49049E-07    0.11316E-02    0.69113E-02
   203    0.54939E+04   -0.10088E+02    0.83396E-06    0.74328E-02    0.17030E-01   -0.10088E+02    0.63575E+00   -0.16539E-08   -0.16196E-07    0.13568E-06    0.83396E-06   -0.16539E-08    0.12247E-11    0.35447E-07    0.48695E-07    0.74328E-02   -0.16196E-07    0.35447E-07    0.44179E-01    0.11348E-02    0.17030E-01    0.13568E-06    0.48695E-07    0.11348E-02    0.69272E-02
   204    0.55041E+04   -0.87905E+01    0.82355E-06    0.73423E-02    0.16903E-01   -0.87905E+01    0.63827E+00   -0.15262E-08   -0.17501E-07    0.14397E-06    0.82355E-06   -0.15262E-08    0.12064E-11    0.35201E-07    0.48346E-07    0.73423E-02   -0.17501E-07    0.35201E-07    0.44305E-01    0.11380E-02    0.16903E-01    0.14397E-06    0.48346E-07    0.11380E-02    0.69431E-02
   205    0.55137E+04   -0.74731E+01    0.81327E-06    0.72523E-02    0.16777E-01   -0.74731E+01    0.64174E+00   -0.14001E-08   -0.18875E-07    0.15188E-06    0.81327E-06   -0.14001E-08    0.11884E-11    0.34959E-07    0.47999E-07    0.72523E-02   -0.18875E-07    0.34959E-07    0.44432E-01    0.11412E-02    0.16777E-01    0.15188E-06    0.47999E-07    0.11412E-02    0.69590E-02
   206    0.55227E+04   -0.61365E+01    0.80312E-06    0.71627E-02    0.16652E-01   -0.61365E+01    0.64620E+00   -0.12756E-08   -0.20315E-07    0.15942E-06    0.80312E-06   -0.12756E-08    0.11707E-11    0.34720E-07    0.47657E-07    0.71627E-02   -0.20315E-07    0.34720E-07    0.44559E-01    0.11445E-02    0.16652E-01    0.15942E-06    0.47657E-07    0.11445E-02    0.69748E-02
   207    0.55312E+04   -0.47813E+01    0.79308E-06    0.70735E-02    0.16528E-01   -0.47813E+01    0.65167E+00   -0.11526E-08   -0.21817E-07    0.16658E-06    0.79308E-06   -0.11526E-08    0.11533E-11    0.34484E-07    0.47318E-07    0.70735E-02   -0.21817E-07    0.34484E-07    0.44686E-01    0.11477E-02    0.16528E-01    0.16658E-06    0.47318E-07    0.11477E-02    0.69907E-02
   208    0.55390E+04   -0.34079E+01    0.78317E-06    0.69847E-02    0.16406E-01   -0.34079E+01    0.65821E+00   -0.10312E-08   -0.23378E-07    0.17338E-06    0.78317E-06   -0.10312E-08    0.11363E-11    0.34251E-07    0.46982E-07    0.69847E-02   -0.23378E-07    0.34251E-07    0.44814E-01    0.11509E-02    0.16406E-01    0.17338E-06    0.46982E-07    0.11509E-02    0.70065E-02
   209    0.55461E+04   -0.20167E+01    0.77337E-06    0.68964E-02    0.16285E-01   -0.20167E+01    0.66584E+00   -0.91132E-09   -0.24996E-07    0.17982E-06    0.77337E-06   -0.91132E-09    0.11196E-11    0.34021E-07    0.46650E-07    0.68964E-02   -0.24996E-07    0.34021E-07    0.44942E-01    0.11541E-02    0.16285E-01    0.17982E-06    0.46650E-07    0.11541E-02    0.70223E-02
   210    0.55527E+04   -0.60850E+00    0.76369E-06    0.68085E-02    0.16165E-01   -0.60850E+00    0.67461E+00   -0.79293E-09   -0.26668E-07    0.18590E-06    0.76369E-06   -0.79293E-09    0.11032E-11    0.33794E-07    0.46321E-07    0.68085E-02   -0.26668E-07    0.33794E-07    0.45070E-01    0.11573E-02    0.16165E-01    0.18590E-06    0.46321E-07    0.11573E-02    0.70382E-02
   211    0.55587E+04    0.81654E+00    0.75414E-06    0.67210E-02    0.16047E-01    0.81654E+00    0.68454E+00   -0.67604E-09   -0.28390E-07    0.19164E-06    0.75414E-06   -0.67604E-09    0.10871E-11    0.33569E-07    0.45996E-07    0.67210E-02   -0.28390E-07    0.33569E-07    0.45199E-01    0.11605E-02    0.16047E-01    0.19164E-06    0.45996E-07    0.11605E-02    0.70540E-02
   212    0.55639E+04    0.22575E+01    0.74469E-06    0.66339E-02    0.15929E-01    0.22575E+01    0.69567E+00   -0.56063E-09   -0.30159E-07    0.19703E-06    0.74469E-06   -0.56063E-09    0.10713E-11    0.33348E-07    0.45674E-07    0.66339E-02   -0.30159E-07    0.33348E-07    0.45329E-01    0.11637E-02    0.15929E-01    0.19703E-06    0.45674E-07    0.11637E-02    0.70699E-02
   213    0.55687E+04    0.37146E+01    0.73537E-06    0.65473E-02    0.15813E-01    0.37146E+01    0.70803E+00   -0.44668E-09   -0.31973E-07    0.20209E-06    0.73537E-06   -0.44668E-09    0.10558E-11    0.33129E-07    0.45355E-07    0.65473E-02   -0.31973E-07    0.33129E-07    0.45458E-01    0.11669E-02    0.15813E-01    0.20209E-06    0.45355E-07    0.11669E-02    0.70857E-02
   214    0.55728E+04    0.51864E+01    0.72615E-06    0.64611E-02    0.15698E-01    0.51864E+01    0.72163E+00   -0.33418E-09   -0.33828E-07    0.20681E-06    0.72615E-06   -0.33418E-09    0.10405E-11    0.32913E-07    0.45040E-07    0.64611E-02   -0.33828E-07    0.32913E-07    0.45588E-01    0.11701E-02    0.15698E-01    0.20681E-06    0.45040E-07    0.11701E-02    0.71016E-02
   215    0.55762E+04    0.66723E+01    0.71705E-06    0.63753E-02    0.15585E-01    0.66723E+01    0.73665E+00   -0.22312E-09   -0.35722E-07    0.21120E-06    0.71705E-06   -0.22312E-09    0.10256E-11    0.32700E-07    0.44728E-07    0.63753E-02   -0.35722E-07    0.32700E-07    0.45718E-01    0.11733E-02    0.15585E-01    0.21120E-06    0.44728E-07    0.11733E-02    0.71174E-02
   216    0.55791E+04    0.81729E+01    0.70806E-06    0.62900E-02    0.15472E-01    0.81729E+01    0.75291E+00   -0.11347E-09   -0.37650E-07    0.21528E-06    0.70806E-06   -0.11347E-09    0.10110E-11    0.32490E-07    0.44420E-07    0.62900E-02   -0.37650E-07    0.32490E-07    0.45849E-01    0.11765E-02    0.15472E-01    0.21528E-06    0.44420E-07    0.11765E-02    0.71333E-02
   217    0.55814E+04    0.96861E+01    0.69919E-06    0.62051E-02    0.15361E-01    0.96861E+01    0.77055E+00   -0.52210E-11   -0.39611E-07    0.21903E-06    0.69919E-06   -0.52210E-11    0.99657E-12    0.32282E-07    0.44115E-07    0.62051E-02   -0.39611E-07    0.32282E-07    0.45979E-01    0.11798E-02    0.15361E-01    0.21903E-06    0.44115E-07    0.11798E-02    0.71492E-02
   218    0.55830E+04    0.11212E+02    0.69042E-06    0.61206E-02    0.15251E-01    0.11212E+02    0.78959E+00    0.10164E-09   -0.41601E-07    0.22248E-06    0.69042E-06    0.10164E-09    0.98247E-12    0.32076E-07    0.43813E-07    0.61206E-02   -0.41601E-07    0.32076E-07    0.46110E-01    0.11830E-02    0.15251E-01    0.22248E-06    0.43813E-07    0.11830E-02    0.71652E-02
   219    0.55841E+04    0.12752E+02    0.68176E-06    0.60366E-02    0.15142E-01    0.12752E+02    0.81002E+00    0.20713E-09   -0.43618E-07    0.22562E-06    0.68176E-06    0.20713E-09    0.96863E-12    0.31874E-07    0.43514E-07    0.60366E-02   -0.43618E-07    0.31874E-07    0.46242E-01    0.11862E-02    0.15142E-01    0.22562E-06    0.43514E-07    0.11862E-02    0.71811E-02
   220    0.55845E+04    0.14301E+02    0.67321E-06    0.59531E-02    0.15034E-01    0.14301E+02    0.83198E+00    0.31127E-09   -0.45657E-07    0.22846E-06    0.67321E-06    0.31127E-09    0.95506E-12    0.31673E-07    0.43218E-07    0.59531E-02   -0.45657E-07    0.31673E-07    0.46373E-01    0.11894E-02    0.15034E-01    0.22846E-06    0.43218E-07    0.11894E-02    0.71971E-02
   221    0.55844E+04    0.15862E+02    0.66477E-06    0.58700E-02    0.14928E-01    0.15862E+02    0.85541E+00    0.41406E-09   -0.47716E-07    0.23100E-06    0.66477E-06    0.41406E-09    0.94174E-12    0.31476E-07    0.42926E-07    0.58700E-02   -0.47716E-07    0.31476E-07    0.46505E-01    0.11926E-02    0.14928E-01    0.23100E-06    0.42926E-07    0.11926E-02    0.72131E-02
   222    0.55837E+04    0.17433E+02    0.65643E-06    0.57873E-02    0.14823E-01    0.17433E+02    0.88044E+00    0.51554E-09   -0.49793E-07    0.23326E-06    0.65643E-06    0.51554E-09    0.92867E-12    0.31280E-07    0.42637E-07    0.57873E-02   -0.49793E-07    0.31280E-07    0.46638E-01    0.11958E-02    0.14823E-01    0.23326E-06    0.42637E-07    0.11958E-02    0.72292E-02
   223    0.55822E+04    0.19015E+02    0.64820E-06    0.57052E-02    0.14718E-01    0.19015E+02    0.90702E+00    0.61570E-09   -0.51883E-07    0.23523E-06    0.64820E-06    0.61570E-09    0.91585E-12    0.31088E-07    0.42350E-07    0.57052E-02   -0.51883E-07    0.31088E-07    0.46770E-01    0.11990E-02    0.14718E-01    0.23523E-06    0.42350E-07    0.11990E-02    0.72453E-02
   224    0.55803E+04    0.20604E+02    0.64007E-06    0.56234E-02    0.14615E-01    0.20604E+02    0.93512E+00    0.71457E-09   -0.53984E-07    0.23692E-06    0.64007E-06    0.71457E-09    0.90327E-12    0.30897E-07    0.42067E-07    0.56234E-02   -0.53984E-07    0.30897E-07    0.46903E-01    0.12022E-02    0.14615E-01    0.23692E-06    0.42067E-07    0.12022E-02    0.72614E-02
   225    0.55778E+04    0.22204E+02    0.63204E-06    0.55422E-02    0.14514E-01    0.22204E+02    0.96491E+00    0.81217E-09   -0.56093E-07    0.23834E-06    0.63204E-06    0.81217E-09    0.89093E-12    0.30709E-07    0.41787E-07    0.55422E-02   -0.56093E-07    0.30709E-07    0.47036E-01    0.12054E-02    0.14514E-01    0.23834E-06    0.41787E-07    0.12054E-02    0.72776E-02
   226    0.55746E+04    0.23810E+02    0.62411E-06    0.54613E-02    0.14413E-01    0.23810E+02    0.99637E+00    0.90850E-09   -0.58207E-07    0.23950E-06    0.62411E-06    0.90850E-09    0.87882E-12    0.30523E-07    0.41511E-07    0.54613E-02   -0.58207E-07    0.30523E-07    0.47169E-01    0.12086E-02    0.14413E-01    0.23950E-06    0.41511E-07    0.12086E-02    0.72939E-02
   227    0.55708E+04    0.25423E+02    0.61629E-06    0.53810E-02    0.14313E-01    0.25423E+02    0.10295E+01    0.10036E-08   -0.60323E-07    0.24038E-06    0.61629E-06    0.10036E-08    0.86694E-12    0.30340E-07    0.41237E-07    0.53810E-02   -0.60323E-07    0.30340E-07    0.47302E-01    0.12118E-02    0.14313E-01    0.24038E-06    0.41237E-07    0.12118E-02    0.73102E-02
   228    0.55665E+04    0.27044E+02    0.60856E-06    0.53011E-02    0.14215E-01    0.27044E+02    0.10643E+01    0.10975E-08   -0.62438E-07    0.24102E-06    0.60856E-06    0.10975E-08    0.85528E-12    0.30158E-07    0.40966E-07    0.53011E-02   -0.62438E-07    0.30158E-07    0.47436E-01    0.12150E-02    0.14215E-01    0.24102E-06    0.40966E-07    0.12150E-02    0.73265E-02
   229    0.55615E+04    0.28669E+02    0.60093E-06    0.52217E-02    0.14118E-01    0.28669E+02    0.11009E+01    0.11901E-08   -0.64548E-07    0.24140E-06    0.60093E-06    0.11901E-08    0.84384E-12    0.29979E-07    0.40698E-07    0.52217E-02   -0.64548E-07    0.29979E-07    0.47569E-01    0.12183E-02    0.14118E-01    0.24140E-06    0.40698E-07    0.12183E-02    0.73430E-02
   230    0.55559E+04    0.30300E+02    0.59340E-06    0.51428E-02    0.14021E-01    0.30300E+02    0.11392E+01    0.12815E-08   -0.66651E-07    0.24153E-06    0.59340E-06    0.12815E-08    0.83262E-12    0.29802E-07    0.40433E-07    0.51428E-02   -0.66651E-07    0.29802E-07    0.47703E-01    0.12215E-02    0.14021E-01    0.24153E-06    0.40433E-07    0.12215E-02    0.73594E-02
   231    0.55497E+04    0.31936E+02    0.58596E-06    0.50643E-02    0.13926E-01    0.31936E+02    0.11794E+01    0.13718E-08   -0.68744E-07    0.24142E-06    0.58596E-06    0.13718E-08    0.82160E-12    0.29628E-07    0.40171E-07    0.50643E-02   -0.68744E-07    0.29628E-07    0.47837E-01    0.12247E-02    0.13926E-01    0.24142E-06    0.40171E-07    0.12247E-02    0.73760E-02
   232    0.55429E+04    0.33576E+02    0.57862E-06    0.49864E-02    0.13832E-01    0.33576E+02    0.12213E+01    0.14609E-08   -0.70824E-07    0.24108E-06    0.57862E-06    0.14609E-08    0.81079E-12    0.29455E-07    0.39912E-07    0.49864E-02   -0.70824E-07    0.29455E-07    0.47972E-01    0.12279E-02    0.13832E-01    0.24108E-06    0.39912E-07    0.12279E-02    0.73926E-02
   233    0.55355E+04    0.35218E+02    0.57137E-06    0.49089E-02    0.13740E-01    0.35218E+02    0.12652E+01    0.15489E-08   -0.72887E-07    0.24051E-06    0.57137E-06    0.15489E-08    0.80017E-12    0.29284E-07    0.39656E-07    0.49089E-02   -0.72887E-07    0.29284E-07    0.48106E-01    0.12311E-02    0.13740E-01    0.24051E-06    0.39656E-07    0.12311E-02    0.74093E-02
   234    0.55274E+04    0.36863E+02    0.56422E-06    0.48319E-02    0.13648E-01    0.36863E+02    0.13109E+01    0.16357E-08   -0.74930E-07    0.23971E-06    0.56422E-06    0.16357E-08    0.78975E-12    0.29115E-07    0.39403E-07    0.48319E-02   -0.74930E-07    0.29115E-07    0.48241E-01    0.12344E-02    0.13648E-01    0.23971E-06    0.39403E-07    0.12344E-02    0.74261E-02
   235    0.55188E+04    0.38509E+02    0.55715E-06    0.47553E-02    0.13557E-01    0.38509E+02    0.13584E+01    0.17214E-08   -0.76951E-07    0.23870E-06    0.55715E-06    0.17214E-08    0.77952E-12    0.28949E-07    0.39152E-07    0.47553E-02   -0.76951E-07    0.28949E-07    0.48376E-01    0.12376E-02    0.13557E-01    0.23870E-06    0.39152E-07    0.12376E-02    0.74429E-02
   236    0.55095E+04    0.40156E+02    0.55018E-06    0.46793E-02    0.13468E-01    0.40156E+02    0.14079E+01    0.18059E-08   -0.78947E-07    0.23746E-06    0.55018E-06    0.18059E-08    0.76948E-12    0.28784E-07    0.38905E-07    0.46793E-02   -0.78947E-07    0.28784E-07    0.48511E-01    0.12408E-02    0.13468E-01    0.23746E-06    0.38905E-07    0.12408E-02    0.74598E-02
   237    0.54997E+04    0.41804E+02    0.54330E-06    0.46037E-02    0.13379E-01    0.41804E+02    0.14594E+01    0.18894E-08   -0.80914E-07    0.23603E-06    0.54330E-06    0.18894E-08    0.75961E-12    0.28621E-07    0.38660E-07    0.46037E-02   -0.80914E-07    0.28621E-07    0.48646E-01    0.12440E-02    0.13379E-01    0.23603E-06    0.38660E-07    0.12440E-02    0.74769E-02
   238    0.54892E+04    0.43451E+02    0.53650E-06    0.45287E-02    0.13292E-01    0.43451E+02    0.15129E+01    0.19719E-08   -0.82849E-07    0.23438E-06    0.53650E-06    0.19719E-08    0.74992E-12    0.28460E-07    0.38418E-07    0.45287E-02   -0.82849E-07    0.28460E-07    0.48781E-01    0.12473E-02    0.13292E-01    0.23438E-06    0.38418E-07    0.12473E-02    0.74940E-02
   239    0.54782E+04    0.45097E+02    0.52979E-06    0.44541E-02    0.13205E-01    0.45097E+02    0.15683E+01    0.20532E-08   -0.84750E-07    0.23254E-06    0.52979E-06    0.20532E-08    0.74040E-12    0.28301E-07    0.38179E-07    0.44541E-02   -0.84750E-07    0.28301E-07    0.48916E-01    0.12505E-02    0.13205E-01    0.23254E-06    0.38179E-07    0.12505E-02    0.75112E-02
   240    0.54665E+04    0.46741E+02    0.52317E-06    0.43801E-02    0.13120E-01    0.46741E+02    0.16256E+01    0.21335E-08   -0.86613E-07    0.23051E-06    0.52317E-06    0.21335E-08    0.73104E-12    0.28143E-07    0.37942E-07    0.43801E-02   -0.86613E-07    0.28143E-07    0.49052E-01    0.12537E-02    0.13120E-01    0.23051E-06    0.37942E-07    0.12537E-02    0.75285E-02
   241    0.54543E+04    0.48382E+02    0.51663E-06    0.43065E-02    0.13036E-01    0.48382E+02    0.16851E+01    0.22128E-08   -0.88435E-07    0.22829E-06    0.51663E-06    0.22128E-08    0.72184E-12    0.27987E-07    0.37708E-07    0.43065E-02   -0.88435E-07    0.27987E-07    0.49187E-01    0.12570E-02    0.13036E-01    0.22829E-06    0.37708E-07    0.12570E-02    0.75459E-02
   242    0.54415E+04    0.50020E+02    0.51018E-06    0.42334E-02    0.12953E-01    0.50020E+02    0.17465E+01    0.22911E-08   -0.90214E-07    0.22589E-06    0.51018E-06    0.22911E-08    0.71280E-12    0.27833E-07    0.37477E-07    0.42334E-02   -0.90214E-07    0.27833E-07    0.49323E-01    0.12602E-02    0.12953E-01    0.22589E-06    0.37477E-07    0.12602E-02    0.75634E-02
   243    0.54282E+04    0.51654E+02    0.50381E-06    0.41609E-02    0.12870E-01    0.51654E+02    0.18100E+01    0.23684E-08   -0.91946E-07    0.22331E-06    0.50381E-06    0.23684E-08    0.70391E-12    0.27681E-07    0.37249E-07    0.41609E-02   -0.91946E-07    0.27681E-07    0.49459E-01    0.12635E-02    0.12870E-01    0.22331E-06    0.37249E-07    0.12635E-02    0.75810E-02
   244    0.54142E+04    0.53284E+02    0.49752E-06    0.40888E-02    0.12789E-01    0.53284E+02    0.18756E+01    0.24447E-08   -0.93628E-07    0.22056E-06    0.49752E-06    0.24447E-08    0.69517E-12    0.27530E-07    0.37023E-07    0.40888E-02   -0.93628E-07    0.27530E-07    0.49595E-01    0.12667E-02    0.12789E-01    0.22056E-06    0.37023E-07    0.12667E-02    0.75987E-02
   245    0.53997E+04    0.54908E+02    0.49131E-06    0.40173E-02    0.12709E-01    0.54908E+02    0.19433E+01    0.25201E-08   -0.95257E-07    0.21765E-06    0.49131E-06    0.25201E-08    0.68656E-12    0.27381E-07    0.36799E-07    0.40173E-02   -0.95257E-07    0.27381E-07    0.49731E-01    0.12700E-02    0.12709E-01    0.21765E-06    0.36799E-07    0.12700E-02    0.76166E-02
   246    0.53846E+04    0.56526E+02    0.48518E-06    0.39463E-02    0.12630E-01    0.56526E+02    0.20130E+01    0.25944E-08   -0.96830E-07    0.21458E-06    0.48518E-06    0.25944E-08    0.67809E-12    0.27233E-07    0.36579E-07    0.39463E-02   -0.96830E-07    0.27233E-07    0.49867E-01    0.12732E-02    0.12630E-01    0.21458E-06    0.36579E-07    0.12732E-02    0.76345E-02
