#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   493   0.229080E+04  -0.648991E+02   0.467063E-05  -0.648991E+02   0.879597E+01   0.891626E-06   0.467063E-05   0.891626E-06   0.159874E-07
   494   0.229966E+04  -0.641380E+02   0.451699E-05  -0.641380E+02   0.866078E+01   0.884292E-06   0.451699E-05   0.884292E-06   0.159366E-07
   495   0.230837E+04  -0.633513E+02   0.436820E-05  -0.633513E+02   0.852844E+01   0.876589E-06   0.436820E-05   0.876589E-06   0.158859E-07
   496   0.231695E+04  -0.625394E+02   0.422443E-05  -0.625394E+02   0.839895E+01   0.868503E-06   0.422443E-05   0.868503E-06   0.158355E-07
   497   0.232537E+04  -0.617030E+02   0.408584E-05  -0.617030E+02   0.827245E+01   0.860024E-06   0.408584E-05   0.860024E-06   0.157853E-07
   498   0.233363E+04  -0.608425E+02   0.395260E-05  -0.608425E+02   0.814902E+01   0.851140E-06   0.395260E-05   0.851140E-06   0.157354E-07
   499   0.234174E+04  -0.599584E+02   0.382488E-05  -0.599584E+02   0.802872E+01   0.841839E-06   0.382488E-05   0.841839E-06   0.156856E-07
   500   0.234968E+04  -0.590512E+02   0.370284E-05  -0.590512E+02   0.791170E+01   0.832109E-06   0.370284E-05   0.832109E-06   0.156360E-07
   501   0.235743E+04  -0.581216E+02   0.358659E-05  -0.581216E+02   0.779795E+01   0.821942E-06   0.358659E-05   0.821942E-06   0.155867E-07
   502   0.236502E+04  -0.571702E+02   0.347609E-05  -0.571702E+02   0.768762E+01   0.811346E-06   0.347609E-05   0.811346E-06   0.155376E-07
   503   0.237242E+04  -0.561974E+02   0.337121E-05  -0.561974E+02   0.758071E+01   0.800335E-06   0.337121E-05   0.800335E-06   0.154887E-07
   504   0.237963E+04  -0.552041E+02   0.327184E-05  -0.552041E+02   0.747745E+01   0.788919E-06   0.327184E-05   0.788919E-06   0.154400E-07
   505   0.238667E+04  -0.541909E+02   0.317787E-05  -0.541909E+02   0.737775E+01   0.777111E-06   0.317787E-05   0.777111E-06   0.153915E-07
   506   0.239352E+04  -0.531585E+02   0.308919E-05  -0.531585E+02   0.728178E+01   0.764922E-06   0.308919E-05   0.764922E-06   0.153432E-07
   507   0.240018E+04  -0.521074E+02   0.300569E-05  -0.521074E+02   0.718961E+01   0.752366E-06   0.300569E-05   0.752366E-06   0.152951E-07
   508   0.240666E+04  -0.510383E+02   0.292726E-05  -0.510383E+02   0.710132E+01   0.739454E-06   0.292726E-05   0.739454E-06   0.152472E-07
   509   0.241293E+04  -0.499520E+02   0.285379E-05  -0.499520E+02   0.701697E+01   0.726198E-06   0.285379E-05   0.726198E-06   0.151996E-07
   510   0.241902E+04  -0.488490E+02   0.278516E-05  -0.488490E+02   0.693663E+01   0.712610E-06   0.278516E-05   0.712610E-06   0.151521E-07
   511   0.242490E+04  -0.477301E+02   0.272127E-05  -0.477301E+02   0.686035E+01   0.698703E-06   0.272127E-05   0.698703E-06   0.151048E-07
   512   0.243059E+04  -0.465958E+02   0.266199E-05  -0.465958E+02   0.678820E+01   0.684489E-06   0.266199E-05   0.684489E-06   0.150578E-07
   513   0.243608E+04  -0.454469E+02   0.260723E-05  -0.454469E+02   0.672025E+01   0.669979E-06   0.260723E-05   0.669979E-06   0.150109E-07
   514   0.244135E+04  -0.442840E+02   0.255687E-05  -0.442840E+02   0.665655E+01   0.655186E-06   0.255687E-05   0.655186E-06   0.149643E-07
   515   0.244642E+04  -0.431077E+02   0.251080E-05  -0.431077E+02   0.659717E+01   0.640122E-06   0.251080E-05   0.640122E-06   0.149178E-07
   516   0.245129E+04  -0.419189E+02   0.246891E-05  -0.419189E+02   0.654216E+01   0.624799E-06   0.246891E-05   0.624799E-06   0.148715E-07
   517   0.245593E+04  -0.407181E+02   0.243108E-05  -0.407181E+02   0.649157E+01   0.609229E-06   0.243108E-05   0.609229E-06   0.148255E-07
   518   0.246036E+04  -0.395061E+02   0.239721E-05  -0.395061E+02   0.644547E+01   0.593424E-06   0.239721E-05   0.593424E-06   0.147796E-07
   519   0.246457E+04  -0.382836E+02   0.236718E-05  -0.382836E+02   0.640391E+01   0.577397E-06   0.236718E-05   0.577397E-06   0.147340E-07
   520   0.246856E+04  -0.370512E+02   0.234089E-05  -0.370512E+02   0.636692E+01   0.561159E-06   0.234089E-05   0.561159E-06   0.146885E-07
   521   0.247232E+04  -0.358098E+02   0.231821E-05  -0.358098E+02   0.633458E+01   0.544723E-06   0.231821E-05   0.544723E-06   0.146432E-07
   522   0.247585E+04  -0.345599E+02   0.229905E-05  -0.345599E+02   0.630693E+01   0.528100E-06   0.229905E-05   0.528100E-06   0.145981E-07
   523   0.247914E+04  -0.333023E+02   0.228328E-05  -0.333023E+02   0.628401E+01   0.511303E-06   0.228328E-05   0.511303E-06   0.145532E-07
   524   0.248221E+04  -0.320377E+02   0.227080E-05  -0.320377E+02   0.626585E+01   0.494344E-06   0.227080E-05   0.494344E-06   0.145085E-07
   525   0.248505E+04  -0.307669E+02   0.226150E-05  -0.307669E+02   0.625249E+01   0.477236E-06   0.226150E-05   0.477236E-06   0.144640E-07
   526   0.248766E+04  -0.294904E+02   0.225526E-05  -0.294904E+02   0.624396E+01   0.459989E-06   0.225526E-05   0.459989E-06   0.144197E-07
   527   0.249004E+04  -0.282091E+02   0.225198E-05  -0.282091E+02   0.624029E+01   0.442616E-06   0.225198E-05   0.442616E-06   0.143756E-07
   528   0.249219E+04  -0.269236E+02   0.225154E-05  -0.269236E+02   0.624153E+01   0.425130E-06   0.225154E-05   0.425130E-06   0.143316E-07
   529   0.249411E+04  -0.256346E+02   0.225383E-05  -0.256346E+02   0.624768E+01   0.407543E-06   0.225383E-05   0.407543E-06   0.142878E-07
   530   0.249581E+04  -0.243430E+02   0.225874E-05  -0.243430E+02   0.625879E+01   0.389865E-06   0.225874E-05   0.389865E-06   0.142443E-07
   531   0.249727E+04  -0.230494E+02   0.226616E-05  -0.230494E+02   0.627487E+01   0.372111E-06   0.226616E-05   0.372111E-06   0.142009E-07
   532   0.249851E+04  -0.217548E+02   0.227597E-05  -0.217548E+02   0.629595E+01   0.354292E-06   0.227597E-05   0.354292E-06   0.141577E-07
   533   0.249952E+04  -0.204597E+02   0.228807E-05  -0.204597E+02   0.632204E+01   0.336419E-06   0.228807E-05   0.336419E-06   0.141147E-07
   534   0.250029E+04  -0.191651E+02   0.230235E-05  -0.191651E+02   0.635316E+01   0.318505E-06   0.230235E-05   0.318505E-06   0.140718E-07
   535   0.250083E+04  -0.178715E+02   0.231869E-05  -0.178715E+02   0.638935E+01   0.300563E-06   0.231869E-05   0.300563E-06   0.140292E-07
   536   0.250114E+04  -0.165800E+02   0.233698E-05  -0.165800E+02   0.643061E+01   0.282603E-06   0.233698E-05   0.282603E-06   0.139867E-07
   537   0.250123E+04  -0.152911E+02   0.235711E-05  -0.152911E+02   0.647694E+01   0.264639E-06   0.235711E-05   0.264639E-06   0.139444E-07
   538   0.250108E+04  -0.140055E+02   0.237898E-05  -0.140055E+02   0.652837E+01   0.246683E-06   0.237898E-05   0.246683E-06   0.139022E-07
   539   0.250071E+04  -0.127241E+02   0.240246E-05  -0.127241E+02   0.658488E+01   0.228746E-06   0.240246E-05   0.228746E-06   0.138603E-07
   540   0.250010E+04  -0.114474E+02   0.242745E-05  -0.114474E+02   0.664649E+01   0.210841E-06   0.242745E-05   0.210841E-06   0.138185E-07
   541   0.249928E+04  -0.101763E+02   0.245383E-05  -0.101763E+02   0.671320E+01   0.192979E-06   0.245383E-05   0.192979E-06   0.137769E-07
   542   0.249823E+04  -0.891145E+01   0.248150E-05  -0.891145E+01   0.678502E+01   0.175174E-06   0.248150E-05   0.175174E-06   0.137355E-07
   543   0.249695E+04  -0.765355E+01   0.251034E-05  -0.765355E+01   0.686193E+01   0.157436E-06   0.251034E-05   0.157436E-06   0.136943E-07
   544   0.249546E+04  -0.640329E+01   0.254024E-05  -0.640329E+01   0.694394E+01   0.139779E-06   0.254024E-05   0.139779E-06   0.136532E-07
   545   0.249375E+04  -0.516132E+01   0.257110E-05  -0.516132E+01   0.703102E+01   0.122214E-06   0.257110E-05   0.122214E-06   0.136123E-07
   546   0.249181E+04  -0.392831E+01   0.260279E-05  -0.392831E+01   0.712317E+01   0.104753E-06   0.260279E-05   0.104753E-06   0.135715E-07
   547   0.248966E+04  -0.270493E+01   0.263521E-05  -0.270493E+01   0.722038E+01   0.874088E-07   0.263521E-05   0.874088E-07   0.135310E-07
   548   0.248729E+04  -0.149182E+01   0.266825E-05  -0.149182E+01   0.732255E+01   0.701931E-07   0.266825E-05   0.701931E-07   0.134906E-07
   549   0.248470E+04  -0.289659E+00   0.270180E-05  -0.289659E+00   0.742985E+01   0.531181E-07   0.270180E-05   0.531181E-07   0.134504E-07
   550   0.248190E+04   0.900896E+00   0.273574E-05   0.900896E+00   0.754204E+01   0.361958E-07   0.273574E-05   0.361958E-07   0.134103E-07
   551   0.247890E+04   0.207916E+01   0.276998E-05   0.207916E+01   0.765928E+01   0.194362E-07   0.276998E-05   0.194362E-07   0.133704E-07
   552   0.247568E+04   0.324441E+01   0.280450E-05   0.324441E+01   0.778142E+01   0.283980E-08   0.280450E-05   0.283980E-08   0.133307E-07
   553   0.247225E+04   0.439595E+01   0.283930E-05   0.439595E+01   0.790847E+01  -0.135951E-07   0.283930E-05  -0.135951E-07   0.132911E-07
   554   0.246863E+04   0.553308E+01   0.287437E-05   0.553308E+01   0.804043E+01  -0.298701E-07   0.287437E-05  -0.298701E-07   0.132517E-07
   555   0.246481E+04   0.665507E+01   0.290971E-05   0.665507E+01   0.817724E+01  -0.459870E-07   0.290971E-05  -0.459870E-07   0.132125E-07
   556   0.246079E+04   0.776121E+01   0.294532E-05   0.776121E+01   0.831890E+01  -0.619474E-07   0.294532E-05  -0.619474E-07   0.131734E-07
   557   0.245658E+04   0.885086E+01   0.298119E-05   0.885086E+01   0.846534E+01  -0.777530E-07   0.298119E-05  -0.777530E-07   0.131345E-07
   558   0.245218E+04   0.992328E+01   0.301733E-05   0.992328E+01   0.861657E+01  -0.934055E-07   0.301733E-05  -0.934055E-07   0.130957E-07
   559   0.244758E+04   0.109780E+02   0.305372E-05   0.109780E+02   0.877252E+01  -0.108907E-06   0.305372E-05  -0.108907E-06   0.130571E-07
   560   0.244280E+04   0.120142E+02   0.309038E-05   0.120142E+02   0.893320E+01  -0.124258E-06   0.309038E-05  -0.124258E-06   0.130187E-07
   561   0.243785E+04   0.130314E+02   0.312728E-05   0.130314E+02   0.909845E+01  -0.139461E-06   0.312728E-05  -0.139461E-06   0.129804E-07
   562   0.243270E+04   0.140291E+02   0.316443E-05   0.140291E+02   0.926837E+01  -0.154518E-06   0.316443E-05  -0.154518E-06   0.129423E-07
   563   0.242738E+04   0.150065E+02   0.320183E-05   0.150065E+02   0.944281E+01  -0.169431E-06   0.320183E-05  -0.169431E-06   0.129044E-07
   564   0.242189E+04   0.159630E+02   0.323947E-05   0.159630E+02   0.962177E+01  -0.184200E-06   0.323947E-05  -0.184200E-06   0.128666E-07
   565   0.241622E+04   0.168982E+02   0.327735E-05   0.168982E+02   0.980519E+01  -0.198828E-06   0.327735E-05  -0.198828E-06   0.128289E-07
   566   0.241038E+04   0.178116E+02   0.331547E-05   0.178116E+02   0.999306E+01  -0.213316E-06   0.331547E-05  -0.213316E-06   0.127914E-07
   567   0.240438E+04   0.187024E+02   0.335383E-05   0.187024E+02   0.101852E+02  -0.227667E-06   0.335383E-05  -0.227667E-06   0.127541E-07
   568   0.239821E+04   0.195703E+02   0.339241E-05   0.195703E+02   0.103816E+02  -0.241881E-06   0.339241E-05  -0.241881E-06   0.127169E-07
   569   0.239188E+04   0.204147E+02   0.343122E-05   0.204147E+02   0.105823E+02  -0.255961E-06   0.343122E-05  -0.255961E-06   0.126799E-07
   570   0.238539E+04   0.212351E+02   0.347026E-05   0.212351E+02   0.107871E+02  -0.269907E-06   0.347026E-05  -0.269907E-06   0.126430E-07
   571   0.237874E+04   0.220310E+02   0.350952E-05   0.220310E+02   0.109961E+02  -0.283723E-06   0.350952E-05  -0.283723E-06   0.126063E-07
   572   0.237195E+04   0.228020E+02   0.354899E-05   0.228020E+02   0.112090E+02  -0.297409E-06   0.354899E-05  -0.297409E-06   0.125697E-07
   573   0.236500E+04   0.235475E+02   0.358869E-05   0.235475E+02   0.114259E+02  -0.310968E-06   0.358869E-05  -0.310968E-06   0.125333E-07
   574   0.235791E+04   0.242673E+02   0.362859E-05   0.242673E+02   0.116467E+02  -0.324400E-06   0.362859E-05  -0.324400E-06   0.124971E-07
   575   0.235069E+04   0.249610E+02   0.366871E-05   0.249610E+02   0.118712E+02  -0.337708E-06   0.366871E-05  -0.337708E-06   0.124609E-07
   576   0.234334E+04   0.256282E+02   0.370903E-05   0.256282E+02   0.120996E+02  -0.350893E-06   0.370903E-05  -0.350893E-06   0.124250E-07
   577   0.233586E+04   0.262684E+02   0.374956E-05   0.262684E+02   0.123316E+02  -0.363957E-06   0.374956E-05  -0.363957E-06   0.123892E-07
   578   0.232826E+04   0.268812E+02   0.379028E-05   0.268812E+02   0.125671E+02  -0.376901E-06   0.379028E-05  -0.376901E-06   0.123535E-07
   579   0.232053E+04   0.274663E+02   0.383120E-05   0.274663E+02   0.128062E+02  -0.389728E-06   0.383120E-05  -0.389728E-06   0.123180E-07
   580   0.231270E+04   0.280234E+02   0.387232E-05   0.280234E+02   0.130487E+02  -0.402439E-06   0.387232E-05  -0.402439E-06   0.122826E-07
   581   0.230476E+04   0.285519E+02   0.391363E-05   0.285519E+02   0.132945E+02  -0.415036E-06   0.391363E-05  -0.415036E-06   0.122473E-07
   582   0.229671E+04   0.290516E+02   0.395512E-05   0.290516E+02   0.135435E+02  -0.427520E-06   0.395512E-05  -0.427520E-06   0.122123E-07
   583   0.228856E+04   0.295221E+02   0.399680E-05   0.295221E+02   0.137957E+02  -0.439893E-06   0.399680E-05  -0.439893E-06   0.121773E-07
   584   0.228032E+04   0.299630E+02   0.403867E-05   0.299630E+02   0.140510E+02  -0.452157E-06   0.403867E-05  -0.452157E-06   0.121425E-07
   585   0.227199E+04   0.303741E+02   0.408071E-05   0.303741E+02   0.143092E+02  -0.464313E-06   0.408071E-05  -0.464313E-06   0.121079E-07
   586   0.226356E+04   0.307548E+02   0.412293E-05   0.307548E+02   0.145704E+02  -0.476363E-06   0.412293E-05  -0.476363E-06   0.120733E-07
   587   0.225505E+04   0.311052E+02   0.416532E-05   0.311052E+02   0.148343E+02  -0.488309E-06   0.416532E-05  -0.488309E-06   0.120390E-07
   588   0.224648E+04   0.314248E+02   0.420788E-05   0.314248E+02   0.151009E+02  -0.500153E-06   0.420788E-05  -0.500153E-06   0.120047E-07
   589   0.223781E+04   0.317136E+02   0.425060E-05   0.317136E+02   0.153700E+02  -0.511896E-06   0.425060E-05  -0.511896E-06   0.119707E-07
   590   0.222909E+04   0.319712E+02   0.429349E-05   0.319712E+02   0.156417E+02  -0.523540E-06   0.429349E-05  -0.523540E-06   0.119367E-07
   591   0.222030E+04   0.321974E+02   0.433654E-05   0.321974E+02   0.159158E+02  -0.535086E-06   0.433654E-05  -0.535086E-06   0.119029E-07
   592   0.221145E+04   0.323919E+02   0.437975E-05   0.323919E+02   0.161921E+02  -0.546536E-06   0.437975E-05  -0.546536E-06   0.118692E-07
   593   0.220254E+04   0.325547E+02   0.442311E-05   0.325547E+02   0.164706E+02  -0.557893E-06   0.442311E-05  -0.557893E-06   0.118357E-07
   594   0.219358E+04   0.326855E+02   0.446663E-05   0.326855E+02   0.167513E+02  -0.569157E-06   0.446663E-05  -0.569157E-06   0.118023E-07
   595   0.218458E+04   0.327843E+02   0.451029E-05   0.327843E+02   0.170338E+02  -0.580330E-06   0.451029E-05  -0.580330E-06   0.117690E-07
   596   0.217553E+04   0.328509E+02   0.455410E-05   0.328509E+02   0.173183E+02  -0.591414E-06   0.455410E-05  -0.591414E-06   0.117359E-07
   597   0.216644E+04   0.328851E+02   0.459804E-05   0.328851E+02   0.176045E+02  -0.602411E-06   0.459804E-05  -0.602411E-06   0.117029E-07
   598   0.215732E+04   0.328869E+02   0.464213E-05   0.328869E+02   0.178922E+02  -0.613323E-06   0.464213E-05  -0.613323E-06   0.116700E-07
   599   0.214817E+04   0.328561E+02   0.468636E-05   0.328561E+02   0.181816E+02  -0.624150E-06   0.468636E-05  -0.624150E-06   0.116373E-07
   600   0.213899E+04   0.327927E+02   0.473071E-05   0.327927E+02   0.184724E+02  -0.634895E-06   0.473071E-05  -0.634895E-06   0.116047E-07
   601   0.212980E+04   0.326966E+02   0.477520E-05   0.326966E+02   0.187645E+02  -0.645559E-06   0.477520E-05  -0.645559E-06   0.115722E-07
   602   0.212058E+04   0.325680E+02   0.481982E-05   0.325680E+02   0.190577E+02  -0.656141E-06   0.481982E-05  -0.656141E-06   0.115399E-07
   603   0.211137E+04   0.324066E+02   0.486457E-05   0.324066E+02   0.193521E+02  -0.666640E-06   0.486457E-05  -0.666640E-06   0.115077E-07
   604   0.210213E+04   0.322126E+02   0.490946E-05   0.322126E+02   0.196474E+02  -0.677055E-06   0.490946E-05  -0.677055E-06   0.114756E-07
   605   0.209290E+04   0.319857E+02   0.495449E-05   0.319857E+02   0.199436E+02  -0.687384E-06   0.495449E-05  -0.687384E-06   0.114437E-07
   606   0.208367E+04   0.317262E+02   0.499965E-05   0.317262E+02   0.202404E+02  -0.697627E-06   0.499965E-05  -0.697627E-06   0.114119E-07
   607   0.207444E+04   0.314339E+02   0.504496E-05   0.314339E+02   0.205380E+02  -0.707781E-06   0.504496E-05  -0.707781E-06   0.113802E-07
   608   0.206523E+04   0.311089E+02   0.509041E-05   0.311089E+02   0.208361E+02  -0.717846E-06   0.509041E-05  -0.717846E-06   0.113487E-07
   609   0.205604E+04   0.307513E+02   0.513601E-05   0.307513E+02   0.211345E+02  -0.727821E-06   0.513601E-05  -0.727821E-06   0.113172E-07
   610   0.204686E+04   0.303611E+02   0.518176E-05   0.303611E+02   0.214332E+02  -0.737703E-06   0.518176E-05  -0.737703E-06   0.112859E-07
   611   0.203772E+04   0.299383E+02   0.522766E-05   0.299383E+02   0.217319E+02  -0.747493E-06   0.522766E-05  -0.747493E-06   0.112548E-07
   612   0.202860E+04   0.294830E+02   0.527371E-05   0.294830E+02   0.220307E+02  -0.757188E-06   0.527371E-05  -0.757188E-06   0.112237E-07
   613   0.201951E+04   0.289953E+02   0.531991E-05   0.289953E+02   0.223294E+02  -0.766788E-06   0.531991E-05  -0.766788E-06   0.111928E-07
   614   0.201048E+04   0.284754E+02   0.536627E-05   0.284754E+02   0.226278E+02  -0.776291E-06   0.536627E-05  -0.776291E-06   0.111620E-07
   615   0.200147E+04   0.279234E+02   0.541279E-05   0.279234E+02   0.229259E+02  -0.785696E-06   0.541279E-05  -0.785696E-06   0.111313E-07
   616   0.199252E+04   0.273397E+02   0.545947E-05   0.273397E+02   0.232235E+02  -0.795002E-06   0.545947E-05  -0.795002E-06   0.111008E-07
   617   0.198363E+04   0.267244E+02   0.550631E-05   0.267244E+02   0.235205E+02  -0.804207E-06   0.550631E-05  -0.804207E-06   0.110704E-07
   618   0.197479E+04   0.260779E+02   0.555332E-05   0.260779E+02   0.238170E+02  -0.813311E-06   0.555332E-05  -0.813311E-06   0.110401E-07
   619   0.196601E+04   0.254003E+02   0.560049E-05   0.254003E+02   0.241126E+02  -0.822311E-06   0.560049E-05  -0.822311E-06   0.110099E-07
   620   0.195730E+04   0.246919E+02   0.564783E-05   0.246919E+02   0.244074E+02  -0.831207E-06   0.564783E-05  -0.831207E-06   0.109798E-07
   621   0.194868E+04   0.239529E+02   0.569534E-05   0.239529E+02   0.247013E+02  -0.839998E-06   0.569534E-05  -0.839998E-06   0.109499E-07
   622   0.194012E+04   0.231836E+02   0.574303E-05   0.231836E+02   0.249939E+02  -0.848682E-06   0.574303E-05  -0.848682E-06   0.109201E-07
   623   0.193164E+04   0.223844E+02   0.579089E-05   0.223844E+02   0.252854E+02  -0.857258E-06   0.579089E-05  -0.857258E-06   0.108904E-07
   624   0.192325E+04   0.215553E+02   0.583893E-05   0.215553E+02   0.255755E+02  -0.865724E-06   0.583893E-05  -0.865724E-06   0.108608E-07
   625   0.191494E+04   0.206966E+02   0.588714E-05   0.206966E+02   0.258642E+02  -0.874081E-06   0.588714E-05  -0.874081E-06   0.108313E-07
   626   0.190674E+04   0.198088E+02   0.593554E-05   0.198088E+02   0.261512E+02  -0.882325E-06   0.593554E-05  -0.882325E-06   0.108020E-07
   627   0.189862E+04   0.188919E+02   0.598412E-05   0.188919E+02   0.264365E+02  -0.890457E-06   0.598412E-05  -0.890457E-06   0.107727E-07
   628   0.189061E+04   0.179463E+02   0.603288E-05   0.179463E+02   0.267199E+02  -0.898474E-06   0.603288E-05  -0.898474E-06   0.107436E-07
   629   0.188269E+04   0.169725E+02   0.608183E-05   0.169725E+02   0.270014E+02  -0.906376E-06   0.608183E-05  -0.906376E-06   0.107146E-07
   630   0.187489E+04   0.159708E+02   0.613097E-05   0.159708E+02   0.272809E+02  -0.914161E-06   0.613097E-05  -0.914161E-06   0.106858E-07
   631   0.186719E+04   0.149416E+02   0.618030E-05   0.149416E+02   0.275580E+02  -0.921828E-06   0.618030E-05  -0.921828E-06   0.106570E-07
   632   0.185961E+04   0.138854E+02   0.622983E-05   0.138854E+02   0.278330E+02  -0.929376E-06   0.622983E-05  -0.929376E-06   0.106283E-07
   633   0.185215E+04   0.128024E+02   0.627955E-05   0.128024E+02   0.281056E+02  -0.936803E-06   0.627955E-05  -0.936803E-06   0.105998E-07
   634   0.184481E+04   0.116931E+02   0.632947E-05   0.116931E+02   0.283755E+02  -0.944109E-06   0.632947E-05  -0.944109E-06   0.105714E-07
   635   0.183759E+04   0.105580E+02   0.637958E-05   0.105580E+02   0.286429E+02  -0.951292E-06   0.637958E-05  -0.951292E-06   0.105431E-07
   636   0.183050E+04   0.939741E+01   0.642990E-05   0.939741E+01   0.289075E+02  -0.958350E-06   0.642990E-05  -0.958350E-06   0.105149E-07
   637   0.182355E+04   0.821194E+01   0.648042E-05   0.821194E+01   0.291694E+02  -0.965283E-06   0.648042E-05  -0.965283E-06   0.104868E-07
   638   0.181672E+04   0.700202E+01   0.653115E-05   0.700202E+01   0.294282E+02  -0.972090E-06   0.653115E-05  -0.972090E-06   0.104588E-07
   639   0.181004E+04   0.576811E+01   0.658208E-05   0.576811E+01   0.296840E+02  -0.978768E-06   0.658208E-05  -0.978768E-06   0.104309E-07
   640   0.180349E+04   0.451069E+01   0.663323E-05   0.451069E+01   0.299367E+02  -0.985318E-06   0.663323E-05  -0.985318E-06   0.104032E-07
   641   0.179709E+04   0.323024E+01   0.668458E-05   0.323024E+01   0.301861E+02  -0.991737E-06   0.668458E-05  -0.991737E-06   0.103755E-07
   642   0.179083E+04   0.192730E+01   0.673615E-05   0.192730E+01   0.304321E+02  -0.998024E-06   0.673615E-05  -0.998024E-06   0.103480E-07
   643   0.178473E+04   0.602441E+00   0.678793E-05   0.602441E+00   0.306747E+02  -0.100418E-05   0.678793E-05  -0.100418E-05   0.103205E-07
   644   0.177877E+04  -0.743779E+00   0.683994E-05  -0.743779E+00   0.309138E+02  -0.101020E-05   0.683994E-05  -0.101020E-05   0.102932E-07
   645   0.177297E+04  -0.211081E+01   0.689216E-05  -0.211081E+01   0.311491E+02  -0.101608E-05   0.689216E-05  -0.101608E-05   0.102660E-07
   646   0.176733E+04  -0.349809E+01   0.694460E-05  -0.349809E+01   0.313806E+02  -0.102183E-05   0.694460E-05  -0.102183E-05   0.102389E-07
   647   0.176184E+04  -0.490498E+01   0.699727E-05  -0.490498E+01   0.316082E+02  -0.102744E-05   0.699727E-05  -0.102744E-05   0.102119E-07
   648   0.175652E+04  -0.633107E+01   0.705016E-05  -0.633107E+01   0.318317E+02  -0.103291E-05   0.705016E-05  -0.103291E-05   0.101850E-07
   649   0.175135E+04  -0.777557E+01   0.710329E-05  -0.777557E+01   0.320512E+02  -0.103824E-05   0.710329E-05  -0.103824E-05   0.101582E-07
   650   0.174636E+04  -0.923799E+01   0.715664E-05  -0.923799E+01   0.322666E+02  -0.104343E-05   0.715664E-05  -0.104343E-05   0.101315E-07
   651   0.174152E+04  -0.107176E+02   0.721022E-05  -0.107176E+02   0.324777E+02  -0.104848E-05   0.721022E-05  -0.104848E-05   0.101049E-07
   652   0.173686E+04  -0.122139E+02   0.726401E-05  -0.122139E+02   0.326846E+02  -0.105338E-05   0.726401E-05  -0.105338E-05   0.100784E-07
   653   0.173237E+04  -0.137261E+02   0.731801E-05  -0.137261E+02   0.328871E+02  -0.105814E-05   0.731801E-05  -0.105814E-05   0.100520E-07
   654   0.172805E+04  -0.152538E+02   0.737218E-05  -0.152538E+02   0.330853E+02  -0.106276E-05   0.737218E-05  -0.106276E-05   0.100257E-07
   655   0.172392E+04  -0.167962E+02   0.742652E-05  -0.167962E+02   0.332789E+02  -0.106724E-05   0.742652E-05  -0.106724E-05   0.999955E-08
   656   0.171996E+04  -0.183527E+02   0.748101E-05  -0.183527E+02   0.334679E+02  -0.107158E-05   0.748101E-05  -0.107158E-05   0.997347E-08
   657   0.171618E+04  -0.199227E+02   0.753563E-05  -0.199227E+02   0.336524E+02  -0.107578E-05   0.753563E-05  -0.107578E-05   0.994748E-08
   658   0.171258E+04  -0.215053E+02   0.759036E-05  -0.215053E+02   0.338322E+02  -0.107984E-05   0.759036E-05  -0.107984E-05   0.992160E-08
   659   0.170917E+04  -0.231001E+02   0.764518E-05  -0.231001E+02   0.340071E+02  -0.108375E-05   0.764518E-05  -0.108375E-05   0.989582E-08
   660   0.170594E+04  -0.247064E+02   0.770009E-05  -0.247064E+02   0.341771E+02  -0.108753E-05   0.770009E-05  -0.108753E-05   0.987014E-08
   661   0.170289E+04  -0.263233E+02   0.775506E-05  -0.263233E+02   0.343421E+02  -0.109117E-05   0.775506E-05  -0.109117E-05   0.984455E-08
   662   0.170003E+04  -0.279504E+02   0.781007E-05  -0.279504E+02   0.345020E+02  -0.109467E-05   0.781007E-05  -0.109467E-05   0.981907E-08
   663   0.169736E+04  -0.295868E+02   0.786512E-05  -0.295868E+02   0.346569E+02  -0.109803E-05   0.786512E-05  -0.109803E-05   0.979368E-08
   664   0.169488E+04  -0.312318E+02   0.792017E-05  -0.312318E+02   0.348065E+02  -0.110126E-05   0.792017E-05  -0.110126E-05   0.976839E-08
   665   0.169259E+04  -0.328848E+02   0.797522E-05  -0.328848E+02   0.349509E+02  -0.110434E-05   0.797522E-05  -0.110434E-05   0.974319E-08
   666   0.169049E+04  -0.345451E+02   0.803025E-05  -0.345451E+02   0.350900E+02  -0.110729E-05   0.803025E-05  -0.110729E-05   0.971809E-08
   667   0.168858E+04  -0.362119E+02   0.808524E-05  -0.362119E+02   0.352237E+02  -0.111010E-05   0.808524E-05  -0.111010E-05   0.969309E-08
   668   0.168687E+04  -0.378846E+02   0.814017E-05  -0.378846E+02   0.353520E+02  -0.111278E-05   0.814017E-05  -0.111278E-05   0.966818E-08
   669   0.168534E+04  -0.395624E+02   0.819503E-05  -0.395624E+02   0.354747E+02  -0.111532E-05   0.819503E-05  -0.111532E-05   0.964337E-08
   670   0.168401E+04  -0.412447E+02   0.824980E-05  -0.412447E+02   0.355920E+02  -0.111773E-05   0.824980E-05  -0.111773E-05   0.961865E-08
   671   0.168287E+04  -0.429307E+02   0.830447E-05  -0.429307E+02   0.357038E+02  -0.111999E-05   0.830447E-05  -0.111999E-05   0.959403E-08
   672   0.168193E+04  -0.446198E+02   0.835901E-05  -0.446198E+02   0.358098E+02  -0.112213E-05   0.835901E-05  -0.112213E-05   0.956950E-08
