#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   343   0.260285E+04   0.977348E+02   0.413610E-04   0.977348E+02   0.164875E+02   0.115943E-05   0.413610E-04   0.115943E-05   0.268889E-07
   344   0.257562E+04   0.965366E+02   0.409606E-04   0.965366E+02   0.166481E+02   0.116349E-05   0.409606E-04   0.116349E-05   0.267871E-07
   345   0.254860E+04   0.953089E+02   0.405631E-04   0.953089E+02   0.168066E+02   0.116746E-05   0.405631E-04   0.116746E-05   0.266858E-07
   346   0.252194E+04   0.940592E+02   0.401684E-04   0.940592E+02   0.169644E+02   0.117134E-05   0.401684E-04   0.117134E-05   0.265851E-07
   347   0.249558E+04   0.927726E+02   0.397765E-04   0.927726E+02   0.171193E+02   0.117512E-05   0.397765E-04   0.117512E-05   0.264848E-07
   348   0.246958E+04   0.914565E+02   0.393873E-04   0.914565E+02   0.172720E+02   0.117881E-05   0.393873E-04   0.117881E-05   0.263851E-07
   349   0.244388E+04   0.901109E+02   0.390008E-04   0.901109E+02   0.174233E+02   0.118241E-05   0.390008E-04   0.118241E-05   0.262860E-07
   350   0.241853E+04   0.887432E+02   0.386170E-04   0.887432E+02   0.175716E+02   0.118591E-05   0.386170E-04   0.118591E-05   0.261873E-07
   351   0.239371E+04   0.873460E+02   0.382359E-04   0.873460E+02   0.177186E+02   0.118933E-05   0.382359E-04   0.118933E-05   0.260891E-07
   352   0.236902E+04   0.859192E+02   0.378574E-04   0.859192E+02   0.178634E+02   0.119264E-05   0.378574E-04   0.119264E-05   0.259915E-07
   353   0.234477E+04   0.844778E+02   0.374816E-04   0.844778E+02   0.180052E+02   0.119587E-05   0.374816E-04   0.119587E-05   0.258943E-07
   354   0.232081E+04   0.829994E+02   0.371086E-04   0.829994E+02   0.181449E+02   0.119900E-05   0.371086E-04   0.119900E-05   0.257977E-07
   355   0.229729E+04   0.814988E+02   0.367382E-04   0.814988E+02   0.182825E+02   0.120203E-05   0.367382E-04   0.120203E-05   0.257015E-07
   356   0.227414E+04   0.799835E+02   0.363705E-04   0.799835E+02   0.184178E+02   0.120496E-05   0.363705E-04   0.120496E-05   0.256058E-07
   357   0.225135E+04   0.784386E+02   0.360057E-04   0.784386E+02   0.185503E+02   0.120779E-05   0.360057E-04   0.120779E-05   0.255106E-07
   358   0.222900E+04   0.768790E+02   0.356435E-04   0.768790E+02   0.186791E+02   0.121052E-05   0.356435E-04   0.121052E-05   0.254159E-07
   359   0.220694E+04   0.752896E+02   0.352842E-04   0.752896E+02   0.188058E+02   0.121316E-05   0.352842E-04   0.121316E-05   0.253217E-07
   360   0.218532E+04   0.736818E+02   0.349276E-04   0.736818E+02   0.189303E+02   0.121568E-05   0.349276E-04   0.121568E-05   0.252280E-07
   361   0.216407E+04   0.720510E+02   0.345739E-04   0.720510E+02   0.190519E+02   0.121811E-05   0.345739E-04   0.121811E-05   0.251347E-07
   362   0.214326E+04   0.704001E+02   0.342230E-04   0.704001E+02   0.191705E+02   0.122043E-05   0.342230E-04   0.122043E-05   0.250419E-07
   363   0.212281E+04   0.687315E+02   0.338749E-04   0.687315E+02   0.192871E+02   0.122264E-05   0.338749E-04   0.122264E-05   0.249496E-07
   364   0.210280E+04   0.670412E+02   0.335297E-04   0.670412E+02   0.193992E+02   0.122474E-05   0.335297E-04   0.122474E-05   0.248577E-07
   365   0.208316E+04   0.653354E+02   0.331874E-04   0.653354E+02   0.195092E+02   0.122674E-05   0.331874E-04   0.122674E-05   0.247663E-07
   366   0.206396E+04   0.636109E+02   0.328480E-04   0.636109E+02   0.196162E+02   0.122862E-05   0.328480E-04   0.122862E-05   0.246754E-07
   367   0.204519E+04   0.618701E+02   0.325115E-04   0.618701E+02   0.197189E+02   0.123040E-05   0.325115E-04   0.123040E-05   0.245849E-07
   368   0.202672E+04   0.601143E+02   0.321779E-04   0.601143E+02   0.198194E+02   0.123206E-05   0.321779E-04   0.123206E-05   0.244949E-07
   369   0.200884E+04   0.583414E+02   0.318472E-04   0.583414E+02   0.199170E+02   0.123361E-05   0.318472E-04   0.123361E-05   0.244053E-07
   370   0.199133E+04   0.565564E+02   0.315195E-04   0.565564E+02   0.200110E+02   0.123505E-05   0.315195E-04   0.123505E-05   0.243162E-07
   371   0.197418E+04   0.547558E+02   0.311948E-04   0.547558E+02   0.201013E+02   0.123637E-05   0.311948E-04   0.123637E-05   0.242275E-07
   372   0.195748E+04   0.529439E+02   0.308730E-04   0.529439E+02   0.201887E+02   0.123757E-05   0.308730E-04   0.123757E-05   0.241393E-07
   373   0.194121E+04   0.511177E+02   0.305543E-04   0.511177E+02   0.202725E+02   0.123865E-05   0.305543E-04   0.123865E-05   0.240515E-07
   374   0.192539E+04   0.492809E+02   0.302386E-04   0.492809E+02   0.203534E+02   0.123962E-05   0.302386E-04   0.123962E-05   0.239641E-07
   375   0.190993E+04   0.474336E+02   0.299259E-04   0.474336E+02   0.204306E+02   0.124046E-05   0.299259E-04   0.124046E-05   0.238772E-07
   376   0.189498E+04   0.455757E+02   0.296163E-04   0.455757E+02   0.205049E+02   0.124118E-05   0.296163E-04   0.124118E-05   0.237907E-07
   377   0.188048E+04   0.437101E+02   0.293098E-04   0.437101E+02   0.205749E+02   0.124178E-05   0.293098E-04   0.124178E-05   0.237046E-07
   378   0.186635E+04   0.418339E+02   0.290063E-04   0.418339E+02   0.206412E+02   0.124226E-05   0.290063E-04   0.124226E-05   0.236190E-07
   379   0.185266E+04   0.399515E+02   0.287059E-04   0.399515E+02   0.207046E+02   0.124261E-05   0.287059E-04   0.124261E-05   0.235337E-07
   380   0.183948E+04   0.380607E+02   0.284087E-04   0.380607E+02   0.207651E+02   0.124284E-05   0.284087E-04   0.124284E-05   0.234489E-07
   381   0.182667E+04   0.361644E+02   0.281146E-04   0.361644E+02   0.208189E+02   0.124293E-05   0.281146E-04   0.124293E-05   0.233645E-07
   382   0.181423E+04   0.342633E+02   0.278236E-04   0.342633E+02   0.208714E+02   0.124290E-05   0.278236E-04   0.124290E-05   0.232806E-07
   383   0.180231E+04   0.323560E+02   0.275358E-04   0.323560E+02   0.209195E+02   0.124274E-05   0.275358E-04   0.124274E-05   0.231970E-07
   384   0.179090E+04   0.304462E+02   0.272512E-04   0.304462E+02   0.209632E+02   0.124245E-05   0.272512E-04   0.124245E-05   0.231138E-07
   385   0.177978E+04   0.285323E+02   0.269698E-04   0.285323E+02   0.210048E+02   0.124203E-05   0.269698E-04   0.124203E-05   0.230311E-07
   386   0.176918E+04   0.266165E+02   0.266916E-04   0.266165E+02   0.210419E+02   0.124147E-05   0.266916E-04   0.124147E-05   0.229487E-07
   387   0.175895E+04   0.246989E+02   0.264166E-04   0.246989E+02   0.210747E+02   0.124078E-05   0.264166E-04   0.124078E-05   0.228667E-07
   388   0.174916E+04   0.227809E+02   0.261449E-04   0.227809E+02   0.211039E+02   0.123995E-05   0.261449E-04   0.123995E-05   0.227851E-07
   389   0.173982E+04   0.208625E+02   0.258764E-04   0.208625E+02   0.211271E+02   0.123899E-05   0.258764E-04   0.123899E-05   0.227040E-07
   390   0.173091E+04   0.189460E+02   0.256112E-04   0.189460E+02   0.211497E+02   0.123788E-05   0.256112E-04   0.123788E-05   0.226232E-07
   391   0.172245E+04   0.170297E+02   0.253493E-04   0.170297E+02   0.211672E+02   0.123664E-05   0.253493E-04   0.123664E-05   0.225428E-07
   392   0.171436E+04   0.151167E+02   0.250908E-04   0.151167E+02   0.211826E+02   0.123526E-05   0.250908E-04   0.123526E-05   0.224627E-07
   393   0.170679E+04   0.132062E+02   0.248355E-04   0.132062E+02   0.211928E+02   0.123374E-05   0.248355E-04   0.123374E-05   0.223831E-07
   394   0.169958E+04   0.113004E+02   0.245836E-04   0.113004E+02   0.211993E+02   0.123207E-05   0.245836E-04   0.123207E-05   0.223038E-07
   395   0.169274E+04   0.939781E+01   0.243350E-04   0.939781E+01   0.212015E+02   0.123026E-05   0.243350E-04   0.123026E-05   0.222249E-07
   396   0.168642E+04   0.750201E+01   0.240899E-04   0.750201E+01   0.212001E+02   0.122831E-05   0.240899E-04   0.122831E-05   0.221464E-07
   397   0.168040E+04   0.561162E+01   0.238481E-04   0.561162E+01   0.211950E+02   0.122621E-05   0.238481E-04   0.122621E-05   0.220682E-07
   398   0.167489E+04   0.372796E+01   0.236097E-04   0.372796E+01   0.211855E+02   0.122396E-05   0.236097E-04   0.122396E-05   0.219904E-07
   399   0.166976E+04   0.185188E+01   0.233747E-04   0.185188E+01   0.211725E+02   0.122157E-05   0.233747E-04   0.122157E-05   0.219129E-07
   400   0.166499E+04  -0.157332E-01   0.231432E-04  -0.157332E-01   0.211557E+02   0.121902E-05   0.231432E-04   0.121902E-05   0.218359E-07
   401   0.166066E+04  -0.187431E+01   0.229151E-04  -0.187431E+01   0.211346E+02   0.121633E-05   0.229151E-04   0.121633E-05   0.217591E-07
   402   0.165678E+04  -0.372293E+01   0.226904E-04  -0.372293E+01   0.211091E+02   0.121349E-05   0.226904E-04   0.121349E-05   0.216827E-07
   403   0.165327E+04  -0.556100E+01   0.224688E-04  -0.556100E+01   0.210807E+02   0.121051E-05   0.224688E-04   0.121051E-05   0.216067E-07
   404   0.165013E+04  -0.738697E+01   0.222504E-04  -0.738697E+01   0.210480E+02   0.120740E-05   0.222504E-04   0.120740E-05   0.215310E-07
   405   0.164743E+04  -0.920165E+01   0.220350E-04  -0.920165E+01   0.210108E+02   0.120416E-05   0.220350E-04   0.120416E-05   0.214557E-07
   406   0.164503E+04  -0.110028E+02   0.218224E-04  -0.110028E+02   0.209707E+02   0.120080E-05   0.218224E-04   0.120080E-05   0.213807E-07
   407   0.164308E+04  -0.127920E+02   0.216125E-04  -0.127920E+02   0.209263E+02   0.119732E-05   0.216125E-04   0.119732E-05   0.213061E-07
   408   0.164149E+04  -0.145646E+02   0.214053E-04  -0.145646E+02   0.208782E+02   0.119374E-05   0.214053E-04   0.119374E-05   0.212318E-07
   409   0.164035E+04  -0.163230E+02   0.212006E-04  -0.163230E+02   0.208271E+02   0.119006E-05   0.212006E-04   0.119006E-05   0.211578E-07
   410   0.163951E+04  -0.180664E+02   0.209984E-04  -0.180664E+02   0.207710E+02   0.118627E-05   0.209984E-04   0.118627E-05   0.210842E-07
   411   0.163911E+04  -0.197926E+02   0.207983E-04  -0.197926E+02   0.207119E+02   0.118240E-05   0.207983E-04   0.118240E-05   0.210109E-07
   412   0.163900E+04  -0.215023E+02   0.206005E-04  -0.215023E+02   0.206491E+02   0.117844E-05   0.206005E-04   0.117844E-05   0.209379E-07
   413   0.163927E+04  -0.231941E+02   0.204046E-04  -0.231941E+02   0.205827E+02   0.117441E-05   0.204046E-04   0.117441E-05   0.208653E-07
   414   0.163984E+04  -0.248679E+02   0.202107E-04  -0.248679E+02   0.205127E+02   0.117030E-05   0.202107E-04   0.117030E-05   0.207930E-07
   415   0.164085E+04  -0.265215E+02   0.200186E-04  -0.265215E+02   0.204396E+02   0.116612E-05   0.200186E-04   0.116612E-05   0.207211E-07
   416   0.164216E+04  -0.281564E+02   0.198282E-04  -0.281564E+02   0.203622E+02   0.116188E-05   0.198282E-04   0.116188E-05   0.206494E-07
   417   0.164377E+04  -0.297718E+02   0.196394E-04  -0.297718E+02   0.202819E+02   0.115759E-05   0.196394E-04   0.115759E-05   0.205781E-07
   418   0.164574E+04  -0.313649E+02   0.194520E-04  -0.313649E+02   0.201964E+02   0.115325E-05   0.194520E-04   0.115325E-05   0.205071E-07
   419   0.164810E+04  -0.329362E+02   0.192660E-04  -0.329362E+02   0.201087E+02   0.114887E-05   0.192660E-04   0.114887E-05   0.204365E-07
   420   0.165074E+04  -0.344860E+02   0.190811E-04  -0.344860E+02   0.200180E+02   0.114445E-05   0.190811E-04   0.114445E-05   0.203661E-07
   421   0.165377E+04  -0.360125E+02   0.188974E-04  -0.360125E+02   0.199237E+02   0.114000E-05   0.188974E-04   0.114000E-05   0.202961E-07
   422   0.165708E+04  -0.375167E+02   0.187146E-04  -0.375167E+02   0.198257E+02   0.113552E-05   0.187146E-04   0.113552E-05   0.202264E-07
   423   0.166063E+04  -0.389962E+02   0.185327E-04  -0.389962E+02   0.197240E+02   0.113103E-05   0.185327E-04   0.113103E-05   0.201570E-07
   424   0.166447E+04  -0.404518E+02   0.183516E-04  -0.404518E+02   0.196193E+02   0.112652E-05   0.183516E-04   0.112652E-05   0.200880E-07
   425   0.166869E+04  -0.418813E+02   0.181710E-04  -0.418813E+02   0.195110E+02   0.112200E-05   0.181710E-04   0.112200E-05   0.200192E-07
   426   0.167320E+04  -0.432855E+02   0.179910E-04  -0.432855E+02   0.194004E+02   0.111749E-05   0.179910E-04   0.111749E-05   0.199507E-07
   427   0.167794E+04  -0.446650E+02   0.178114E-04  -0.446650E+02   0.192861E+02   0.111298E-05   0.178114E-04   0.111298E-05   0.198826E-07
   428   0.168298E+04  -0.460162E+02   0.176320E-04  -0.460162E+02   0.191689E+02   0.110848E-05   0.176320E-04   0.110848E-05   0.198148E-07
   429   0.168824E+04  -0.473405E+02   0.174528E-04  -0.473405E+02   0.190488E+02   0.110400E-05   0.174528E-04   0.110400E-05   0.197472E-07
   430   0.169387E+04  -0.486379E+02   0.172737E-04  -0.486379E+02   0.189264E+02   0.109954E-05   0.172737E-04   0.109954E-05   0.196800E-07
   431   0.169974E+04  -0.499071E+02   0.170944E-04  -0.499071E+02   0.188003E+02   0.109511E-05   0.170944E-04   0.109511E-05   0.196131E-07
   432   0.170575E+04  -0.511486E+02   0.169150E-04  -0.511486E+02   0.186712E+02   0.109072E-05   0.169150E-04   0.109072E-05   0.195464E-07
   433   0.171214E+04  -0.523596E+02   0.167352E-04  -0.523596E+02   0.185406E+02   0.108637E-05   0.167352E-04   0.108637E-05   0.194801E-07
   434   0.171867E+04  -0.535429E+02   0.165550E-04  -0.535429E+02   0.184063E+02   0.108206E-05   0.165550E-04   0.108206E-05   0.194141E-07
   435   0.172544E+04  -0.546965E+02   0.163743E-04  -0.546965E+02   0.182706E+02   0.107781E-05   0.163743E-04   0.107781E-05   0.193483E-07
   436   0.173250E+04  -0.558203E+02   0.161929E-04  -0.558203E+02   0.181318E+02   0.107361E-05   0.161929E-04   0.107361E-05   0.192829E-07
   437   0.173979E+04  -0.569127E+02   0.160107E-04  -0.569127E+02   0.179901E+02   0.106949E-05   0.160107E-04   0.106949E-05   0.192177E-07
   438   0.174724E+04  -0.579738E+02   0.158275E-04  -0.579738E+02   0.178462E+02   0.106543E-05   0.158275E-04   0.106543E-05   0.191529E-07
   439   0.175498E+04  -0.590052E+02   0.156434E-04  -0.590052E+02   0.177007E+02   0.106145E-05   0.156434E-04   0.106145E-05   0.190883E-07
   440   0.176288E+04  -0.600037E+02   0.154581E-04  -0.600037E+02   0.175522E+02   0.105755E-05   0.154581E-04   0.105755E-05   0.190240E-07
   441   0.177100E+04  -0.609717E+02   0.152716E-04  -0.609717E+02   0.174015E+02   0.105374E-05   0.152716E-04   0.105374E-05   0.189600E-07
   442   0.177920E+04  -0.619069E+02   0.150837E-04  -0.619069E+02   0.172486E+02   0.105003E-05   0.150837E-04   0.105003E-05   0.188962E-07
   443   0.178770E+04  -0.628101E+02   0.148943E-04  -0.628101E+02   0.170941E+02   0.104642E-05   0.148943E-04   0.104642E-05   0.188328E-07
   444   0.179636E+04  -0.636798E+02   0.147033E-04  -0.636798E+02   0.169382E+02   0.104292E-05   0.147033E-04   0.104292E-05   0.187696E-07
   445   0.180517E+04  -0.645166E+02   0.145105E-04  -0.645166E+02   0.167784E+02   0.103953E-05   0.145105E-04   0.103953E-05   0.187067E-07
   446   0.181405E+04  -0.653193E+02   0.143159E-04  -0.653193E+02   0.166187E+02   0.103626E-05   0.143159E-04   0.103626E-05   0.186441E-07
   447   0.182317E+04  -0.660899E+02   0.141194E-04  -0.660899E+02   0.164574E+02   0.103311E-05   0.141194E-04   0.103311E-05   0.185817E-07
   448   0.183236E+04  -0.668269E+02   0.139207E-04  -0.668269E+02   0.162932E+02   0.103009E-05   0.139207E-04   0.103009E-05   0.185196E-07
   449   0.184179E+04  -0.675290E+02   0.137199E-04  -0.675290E+02   0.161281E+02   0.102722E-05   0.137199E-04   0.102722E-05   0.184578E-07
   450   0.185136E+04  -0.681983E+02   0.135167E-04  -0.681983E+02   0.159623E+02   0.102448E-05   0.135167E-04   0.102448E-05   0.183963E-07
   451   0.186102E+04  -0.688326E+02   0.133111E-04  -0.688326E+02   0.157942E+02   0.102189E-05   0.133111E-04   0.102189E-05   0.183350E-07
   452   0.187075E+04  -0.694342E+02   0.131033E-04  -0.694342E+02   0.156253E+02   0.101944E-05   0.131033E-04   0.101944E-05   0.182740E-07
   453   0.188072E+04  -0.700006E+02   0.128933E-04  -0.700006E+02   0.154556E+02   0.101711E-05   0.128933E-04   0.101711E-05   0.182133E-07
   454   0.189069E+04  -0.705335E+02   0.126815E-04  -0.705335E+02   0.152844E+02   0.101490E-05   0.126815E-04   0.101490E-05   0.181528E-07
   455   0.190073E+04  -0.710329E+02   0.124678E-04  -0.710329E+02   0.151123E+02   0.101279E-05   0.124678E-04   0.101279E-05   0.180926E-07
   456   0.191101E+04  -0.714919E+02   0.122525E-04  -0.714919E+02   0.149388E+02   0.101077E-05   0.122525E-04   0.101077E-05   0.180326E-07
   457   0.192122E+04  -0.719247E+02   0.120358E-04  -0.719247E+02   0.147651E+02   0.100883E-05   0.120358E-04   0.100883E-05   0.179729E-07
   458   0.193158E+04  -0.723128E+02   0.118179E-04  -0.723128E+02   0.145907E+02   0.100696E-05   0.118179E-04   0.100696E-05   0.179134E-07
   459   0.194203E+04  -0.726716E+02   0.115988E-04  -0.726716E+02   0.144162E+02   0.100514E-05   0.115988E-04   0.100514E-05   0.178543E-07
   460   0.195255E+04  -0.729952E+02   0.113787E-04  -0.729952E+02   0.142402E+02   0.100336E-05   0.113787E-04   0.100336E-05   0.177953E-07
   461   0.196308E+04  -0.732844E+02   0.111579E-04  -0.732844E+02   0.140641E+02   0.100161E-05   0.111579E-04   0.100161E-05   0.177366E-07
   462   0.197369E+04  -0.735331E+02   0.109364E-04  -0.735331E+02   0.138871E+02   0.999886E-06   0.109364E-04   0.999886E-06   0.176782E-07
   463   0.198430E+04  -0.737601E+02   0.107145E-04  -0.737601E+02   0.137109E+02   0.998167E-06   0.107145E-04   0.998167E-06   0.176201E-07
   464   0.199492E+04  -0.739354E+02   0.104924E-04  -0.739354E+02   0.135345E+02   0.996444E-06   0.104924E-04   0.996444E-06   0.175621E-07
   465   0.200554E+04  -0.740888E+02   0.102701E-04  -0.740888E+02   0.133581E+02   0.994704E-06   0.102701E-04   0.994704E-06   0.175045E-07
   466   0.201625E+04  -0.741979E+02   0.100478E-04  -0.741979E+02   0.131808E+02   0.992938E-06   0.100478E-04   0.992938E-06   0.174471E-07
   467   0.202704E+04  -0.742777E+02   0.982581E-05  -0.742777E+02   0.130042E+02   0.991131E-06   0.982581E-05   0.991131E-06   0.173899E-07
   468   0.203775E+04  -0.743207E+02   0.960415E-05  -0.743207E+02   0.128283E+02   0.989273E-06   0.960415E-05   0.989273E-06   0.173330E-07
   469   0.204848E+04  -0.743343E+02   0.938304E-05  -0.743343E+02   0.126515E+02   0.987352E-06   0.938304E-05   0.987352E-06   0.172763E-07
   470   0.205928E+04  -0.743110E+02   0.916265E-05  -0.743110E+02   0.124761E+02   0.985356E-06   0.916265E-05   0.985356E-06   0.172199E-07
   471   0.206987E+04  -0.742508E+02   0.894313E-05  -0.742508E+02   0.123022E+02   0.983273E-06   0.894313E-05   0.983273E-06   0.171637E-07
   472   0.208061E+04  -0.741612E+02   0.872464E-05  -0.741612E+02   0.121281E+02   0.981092E-06   0.872464E-05   0.981092E-06   0.171077E-07
   473   0.209128E+04  -0.740346E+02   0.850737E-05  -0.740346E+02   0.119546E+02   0.978800E-06   0.850737E-05   0.978800E-06   0.170521E-07
   474   0.210196E+04  -0.738786E+02   0.829147E-05  -0.738786E+02   0.117825E+02   0.976386E-06   0.829147E-05   0.976386E-06   0.169966E-07
   475   0.211265E+04  -0.736855E+02   0.807711E-05  -0.736855E+02   0.116104E+02   0.973839E-06   0.807711E-05   0.973839E-06   0.169414E-07
   476   0.212319E+04  -0.734577E+02   0.786446E-05  -0.734577E+02   0.114403E+02   0.971145E-06   0.786446E-05   0.971145E-06   0.168864E-07
   477   0.213366E+04  -0.732048E+02   0.765367E-05  -0.732048E+02   0.112709E+02   0.968294E-06   0.765367E-05   0.968294E-06   0.168317E-07
   478   0.214414E+04  -0.729082E+02   0.744492E-05  -0.729082E+02   0.111021E+02   0.965274E-06   0.744492E-05   0.965274E-06   0.167772E-07
   479   0.215456E+04  -0.725923E+02   0.723837E-05  -0.725923E+02   0.109354E+02   0.962072E-06   0.723837E-05   0.962072E-06   0.167229E-07
   480   0.216490E+04  -0.722379E+02   0.703419E-05  -0.722379E+02   0.107700E+02   0.958678E-06   0.703419E-05   0.958678E-06   0.166689E-07
   481   0.217518E+04  -0.718487E+02   0.683254E-05  -0.718487E+02   0.106061E+02   0.955078E-06   0.683254E-05   0.955078E-06   0.166151E-07
   482   0.218546E+04  -0.714305E+02   0.663359E-05  -0.714305E+02   0.104442E+02   0.951263E-06   0.663359E-05   0.951263E-06   0.165615E-07
   483   0.219553E+04  -0.709856E+02   0.643750E-05  -0.709856E+02   0.102837E+02   0.947219E-06   0.643750E-05   0.947219E-06   0.165082E-07
   484   0.220545E+04  -0.705080E+02   0.624445E-05  -0.705080E+02   0.101253E+02   0.942935E-06   0.624445E-05   0.942935E-06   0.164551E-07
   485   0.221546E+04  -0.699992E+02   0.605459E-05  -0.699992E+02   0.996825E+01   0.938399E-06   0.605459E-05   0.938399E-06   0.164022E-07
   486   0.222532E+04  -0.694614E+02   0.586809E-05  -0.694614E+02   0.981403E+01   0.933599E-06   0.586809E-05   0.933599E-06   0.163496E-07
   487   0.223504E+04  -0.688945E+02   0.568512E-05  -0.688945E+02   0.966189E+01   0.928524E-06   0.568512E-05   0.928524E-06   0.162972E-07
   488   0.224462E+04  -0.682979E+02   0.550584E-05  -0.682979E+02   0.951110E+01   0.923161E-06   0.550584E-05   0.923161E-06   0.162450E-07
   489   0.225413E+04  -0.676729E+02   0.533042E-05  -0.676729E+02   0.936314E+01   0.917500E-06   0.533042E-05   0.917500E-06   0.161930E-07
   490   0.226357E+04  -0.670189E+02   0.515902E-05  -0.670189E+02   0.921800E+01   0.911527E-06   0.515902E-05   0.911527E-06   0.161413E-07
   491   0.227272E+04  -0.663386E+02   0.499181E-05  -0.663386E+02   0.907494E+01   0.905232E-06   0.499181E-05   0.905232E-06   0.160898E-07
   492   0.228188E+04  -0.656315E+02   0.482896E-05  -0.656315E+02   0.893470E+01   0.898602E-06   0.482896E-05   0.898602E-06   0.160385E-07
   493   0.229090E+04  -0.648960E+02   0.467063E-05  -0.648960E+02   0.879579E+01   0.891626E-06   0.467063E-05   0.891626E-06   0.159874E-07
   494   0.229977E+04  -0.641358E+02   0.451699E-05  -0.641358E+02   0.866118E+01   0.884292E-06   0.451699E-05   0.884292E-06   0.159366E-07
   495   0.230843E+04  -0.633493E+02   0.436820E-05  -0.633493E+02   0.852864E+01   0.876589E-06   0.436820E-05   0.876589E-06   0.158859E-07
   496   0.231695E+04  -0.625381E+02   0.422443E-05  -0.625381E+02   0.839964E+01   0.868503E-06   0.422443E-05   0.868503E-06   0.158355E-07
   497   0.232533E+04  -0.617014E+02   0.408584E-05  -0.617014E+02   0.827345E+01   0.860024E-06   0.408584E-05   0.860024E-06   0.157853E-07
   498   0.233356E+04  -0.608421E+02   0.395260E-05  -0.608421E+02   0.814933E+01   0.851140E-06   0.395260E-05   0.851140E-06   0.157354E-07
   499   0.234173E+04  -0.599572E+02   0.382488E-05  -0.599572E+02   0.802948E+01   0.841839E-06   0.382488E-05   0.841839E-06   0.156856E-07
   500   0.234968E+04  -0.590512E+02   0.370284E-05  -0.590512E+02   0.791170E+01   0.832109E-06   0.370284E-05   0.832109E-06   0.156360E-07
   501   0.235733E+04  -0.581226E+02   0.358659E-05  -0.581226E+02   0.779819E+01   0.821942E-06   0.358659E-05   0.821942E-06   0.155867E-07
   502   0.236500E+04  -0.571714E+02   0.347609E-05  -0.571714E+02   0.768822E+01   0.811346E-06   0.347609E-05   0.811346E-06   0.155376E-07
   503   0.237238E+04  -0.561997E+02   0.337121E-05  -0.561997E+02   0.758105E+01   0.800335E-06   0.337121E-05   0.800335E-06   0.154887E-07
   504   0.237954E+04  -0.552061E+02   0.327184E-05  -0.552061E+02   0.747742E+01   0.788919E-06   0.327184E-05   0.788919E-06   0.154400E-07
   505   0.238670E+04  -0.541942E+02   0.317787E-05  -0.541942E+02   0.737807E+01   0.777111E-06   0.317787E-05   0.777111E-06   0.153915E-07
   506   0.239350E+04  -0.531619E+02   0.308919E-05  -0.531619E+02   0.728241E+01   0.764922E-06   0.308919E-05   0.764922E-06   0.153432E-07
   507   0.240024E+04  -0.521112E+02   0.300569E-05  -0.521112E+02   0.719015E+01   0.752366E-06   0.300569E-05   0.752366E-06   0.152951E-07
   508   0.240668E+04  -0.510415E+02   0.292726E-05  -0.510415E+02   0.710233E+01   0.739454E-06   0.292726E-05   0.739454E-06   0.152472E-07
   509   0.241298E+04  -0.499558E+02   0.285379E-05  -0.499558E+02   0.701797E+01   0.726198E-06   0.285379E-05   0.726198E-06   0.151996E-07
   510   0.241898E+04  -0.488532E+02   0.278516E-05  -0.488532E+02   0.693775E+01   0.712610E-06   0.278516E-05   0.712610E-06   0.151521E-07
   511   0.242492E+04  -0.477337E+02   0.272127E-05  -0.477337E+02   0.686138E+01   0.698703E-06   0.272127E-05   0.698703E-06   0.151048E-07
   512   0.243057E+04  -0.465988E+02   0.266199E-05  -0.465988E+02   0.678930E+01   0.684489E-06   0.266199E-05   0.684489E-06   0.150578E-07
   513   0.243607E+04  -0.454500E+02   0.260723E-05  -0.454500E+02   0.672129E+01   0.669979E-06   0.260723E-05   0.669979E-06   0.150109E-07
   514   0.244136E+04  -0.442872E+02   0.255687E-05  -0.442872E+02   0.665764E+01   0.655186E-06   0.255687E-05   0.655186E-06   0.149643E-07
   515   0.244642E+04  -0.431105E+02   0.251080E-05  -0.431105E+02   0.659829E+01   0.640122E-06   0.251080E-05   0.640122E-06   0.149178E-07
   516   0.245127E+04  -0.419213E+02   0.246891E-05  -0.419213E+02   0.654330E+01   0.624799E-06   0.246891E-05   0.624799E-06   0.148715E-07
   517   0.245583E+04  -0.407203E+02   0.243108E-05  -0.407203E+02   0.649283E+01   0.609229E-06   0.243108E-05   0.609229E-06   0.148255E-07
   518   0.246024E+04  -0.395082E+02   0.239721E-05  -0.395082E+02   0.644674E+01   0.593424E-06   0.239721E-05   0.593424E-06   0.147796E-07
   519   0.246451E+04  -0.382843E+02   0.236718E-05  -0.382843E+02   0.640523E+01   0.577397E-06   0.236718E-05   0.577397E-06   0.147340E-07
   520   0.246849E+04  -0.370516E+02   0.234089E-05  -0.370516E+02   0.636825E+01   0.561159E-06   0.234089E-05   0.561159E-06   0.146885E-07
   521   0.247217E+04  -0.358100E+02   0.231821E-05  -0.358100E+02   0.633587E+01   0.544723E-06   0.231821E-05   0.544723E-06   0.146432E-07
   522   0.247564E+04  -0.345594E+02   0.229905E-05  -0.345594E+02   0.630830E+01   0.528100E-06   0.229905E-05   0.528100E-06   0.145981E-07
   523   0.247896E+04  -0.333015E+02   0.228328E-05  -0.333015E+02   0.628540E+01   0.511303E-06   0.228328E-05   0.511303E-06   0.145532E-07
   524   0.248206E+04  -0.320368E+02   0.227080E-05  -0.320368E+02   0.626718E+01   0.494344E-06   0.227080E-05   0.494344E-06   0.145085E-07
