#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.658070E+06   0.654764E+06   0.227003E+00  -0.327085E+00   0.116677E+05   0.654458E+06   0.657515E+06   0.654458E+06  -0.147719E-01   0.320709E+06   0.320668E+06   0.530792E-01
   0.265399E+00   0.637221E+06   0.633893E+06   0.211397E+00  -0.304610E+00   0.109355E+05   0.633701E+06   0.636662E+06   0.633701E+06  -0.143034E-01   0.310538E+06   0.310497E+06   0.518164E-01
   0.270520E+00   0.617183E+06   0.613840E+06   0.197059E+00  -0.283960E+00   0.102572E+05   0.613752E+06   0.616621E+06   0.613752E+06  -0.138531E-01   0.300763E+06   0.300722E+06   0.504749E-01
   0.275642E+00   0.598554E+06   0.595227E+06   0.184068E+00  -0.265247E+00   0.963843E+04   0.595211E+06   0.597995E+06   0.595211E+06  -0.134346E-01   0.291677E+06   0.291637E+06   0.488367E-01
   0.280763E+00   0.581681E+06   0.578416E+06   0.172409E+00  -0.248451E+00   0.908029E+04   0.578426E+06   0.581133E+06   0.578426E+06  -0.130558E-01   0.283452E+06   0.283413E+06   0.468327E-01
   0.285884E+00   0.566575E+06   0.563413E+06   0.161968E+00  -0.233409E+00   0.857823E+04   0.563405E+06   0.566044E+06   0.563405E+06  -0.127167E-01   0.276092E+06   0.276054E+06   0.445266E-01
   0.291005E+00   0.552959E+06   0.549930E+06   0.152563E+00  -0.219857E+00   0.812391E+04   0.549874E+06   0.552450E+06   0.549874E+06  -0.124113E-01   0.269462E+06   0.269425E+06   0.420724E-01
   0.296126E+00   0.540408E+06   0.537524E+06   0.143991E+00  -0.207505E+00   0.770772E+04   0.537405E+06   0.539924E+06   0.537405E+06  -0.121299E-01   0.263351E+06   0.263316E+06   0.396578E-01
   0.301248E+00   0.528453E+06   0.525705E+06   0.136062E+00  -0.196079E+00   0.732031E+04   0.525528E+06   0.527992E+06   0.525528E+06  -0.118618E-01   0.257531E+06   0.257497E+06   0.374500E-01
   0.306369E+00   0.516674E+06   0.514040E+06   0.128621E+00  -0.185356E+00   0.695410E+04   0.513822E+06   0.516232E+06   0.513822E+06  -0.115976E-01   0.251795E+06   0.251762E+06   0.355570E-01
   0.311490E+00   0.504792E+06   0.502241E+06   0.121565E+00  -0.175190E+00   0.660406E+04   0.502008E+06   0.504364E+06   0.502008E+06  -0.113309E-01   0.246006E+06   0.245974E+06   0.340117E-01
   0.316611E+00   0.492727E+06   0.490229E+06   0.114850E+00  -0.165516E+00   0.626828E+04   0.490007E+06   0.492308E+06   0.490007E+06  -0.110601E-01   0.240125E+06   0.240094E+06   0.327777E-01
   0.321733E+00   0.480583E+06   0.478116E+06   0.108479E+00  -0.156337E+00   0.594729E+04   0.477925E+06   0.480169E+06   0.477925E+06  -0.107873E-01   0.234204E+06   0.234174E+06   0.317696E-01
   0.326854E+00   0.468570E+06   0.466122E+06   0.102476E+00  -0.147688E+00   0.564279E+04   0.465970E+06   0.468159E+06   0.465970E+06  -0.105175E-01   0.228346E+06   0.228316E+06   0.308812E-01
   0.331975E+00   0.456920E+06   0.454491E+06   0.968665E-01  -0.139606E+00   0.535662E+04   0.454377E+06   0.456513E+06   0.454377E+06  -0.102559E-01   0.222666E+06   0.222636E+06   0.300135E-01
   0.337096E+00   0.445836E+06   0.443433E+06   0.916645E-01  -0.132111E+00   0.508990E+04   0.443349E+06   0.445433E+06   0.443349E+06  -0.100069E-01   0.217262E+06   0.217232E+06   0.290965E-01
   0.342218E+00   0.435447E+06   0.433084E+06   0.868676E-01  -0.125199E+00   0.484293E+04   0.433014E+06   0.435050E+06   0.433014E+06  -0.977366E-02   0.212197E+06   0.212168E+06   0.280995E-01
   0.347339E+00   0.425783E+06   0.423475E+06   0.824532E-01  -0.118838E+00   0.461475E+04   0.423405E+06   0.425396E+06   0.423405E+06  -0.955676E-02   0.207488E+06   0.207460E+06   0.270298E-01
   0.352460E+00   0.416778E+06   0.414535E+06   0.783810E-01  -0.112970E+00   0.440349E+04   0.414451E+06   0.416401E+06   0.414451E+06  -0.935467E-02   0.203101E+06   0.203073E+06   0.259228E-01
   0.357581E+00   0.408290E+06   0.406117E+06   0.746017E-01  -0.107523E+00   0.420664E+04   0.406014E+06   0.407925E+06   0.406014E+06  -0.916424E-02   0.198966E+06   0.198940E+06   0.248276E-01
   0.362703E+00   0.400157E+06   0.398054E+06   0.710662E-01  -0.102428E+00   0.402168E+04   0.397931E+06   0.399804E+06   0.397931E+06  -0.898179E-02   0.195005E+06   0.194979E+06   0.237920E-01
   0.367824E+00   0.392232E+06   0.390191E+06   0.677330E-01  -0.976240E-01   0.384647E+04   0.390053E+06   0.391890E+06   0.390053E+06  -0.880398E-02   0.191145E+06   0.191120E+06   0.228510E-01
   0.372945E+00   0.384404E+06   0.382414E+06   0.645707E-01  -0.930667E-01   0.367937E+04   0.382270E+06   0.384070E+06   0.382270E+06  -0.862829E-02   0.187331E+06   0.187306E+06   0.220196E-01
   0.378066E+00   0.376616E+06   0.374667E+06   0.615598E-01  -0.887279E-01   0.351947E+04   0.374524E+06   0.376289E+06   0.374524E+06  -0.845348E-02   0.183535E+06   0.183511E+06   0.212928E-01
   0.383188E+00   0.368878E+06   0.366960E+06   0.586935E-01  -0.845973E-01   0.336646E+04   0.366827E+06   0.368556E+06   0.366827E+06  -0.827974E-02   0.179763E+06   0.179740E+06   0.206504E-01
   0.388309E+00   0.361255E+06   0.359364E+06   0.559736E-01  -0.806780E-01   0.322060E+04   0.359244E+06   0.360937E+06   0.359244E+06  -0.810859E-02   0.176047E+06   0.176024E+06   0.200639E-01
   0.393430E+00   0.353824E+06   0.351957E+06   0.534036E-01  -0.769745E-01   0.308219E+04   0.351852E+06   0.353511E+06   0.351852E+06  -0.794174E-02   0.172425E+06   0.172402E+06   0.195044E-01
   0.398551E+00   0.346649E+06   0.344807E+06   0.509839E-01  -0.734876E-01   0.295138E+04   0.344714E+06   0.346339E+06   0.344714E+06  -0.778062E-02   0.168927E+06   0.168905E+06   0.189487E-01
   0.403673E+00   0.339772E+06   0.337960E+06   0.487122E-01  -0.702138E-01   0.282813E+04   0.337875E+06   0.339468E+06   0.337875E+06  -0.762625E-02   0.165576E+06   0.165553E+06   0.183836E-01
   0.408794E+00   0.333219E+06   0.331441E+06   0.465830E-01  -0.671452E-01   0.271223E+04   0.331358E+06   0.332920E+06   0.331358E+06  -0.747915E-02   0.162382E+06   0.162360E+06   0.178071E-01
   0.413915E+00   0.326981E+06   0.325240E+06   0.445868E-01  -0.642682E-01   0.260324E+04   0.325155E+06   0.326689E+06   0.325155E+06  -0.733915E-02   0.159343E+06   0.159321E+06   0.172262E-01
   0.419036E+00   0.321016E+06   0.319314E+06   0.427101E-01  -0.615633E-01   0.250045E+04   0.319224E+06   0.320730E+06   0.319224E+06  -0.720529E-02   0.156436E+06   0.156415E+06   0.166529E-01
   0.424158E+00   0.315264E+06   0.313601E+06   0.409381E-01  -0.590093E-01   0.240308E+04   0.313506E+06   0.314985E+06   0.313506E+06  -0.707620E-02   0.153634E+06   0.153613E+06   0.161004E-01
   0.429279E+00   0.309671E+06   0.308045E+06   0.392581E-01  -0.565880E-01   0.231044E+04   0.307944E+06   0.309398E+06   0.307944E+06  -0.695068E-02   0.150909E+06   0.150888E+06   0.155796E-01
   0.434400E+00   0.304197E+06   0.302604E+06   0.376602E-01  -0.542850E-01   0.222202E+04   0.302501E+06   0.303929E+06   0.302501E+06  -0.682783E-02   0.148241E+06   0.148222E+06   0.150968E-01
   0.439521E+00   0.298816E+06   0.297253E+06   0.361369E-01  -0.520894E-01   0.213743E+04   0.297151E+06   0.298553E+06   0.297151E+06  -0.670705E-02   0.145619E+06   0.145600E+06   0.146524E-01
   0.444642E+00   0.293518E+06   0.291982E+06   0.346831E-01  -0.499941E-01   0.205640E+04   0.291882E+06   0.293260E+06   0.291882E+06  -0.658813E-02   0.143037E+06   0.143018E+06   0.142421E-01
   0.449764E+00   0.288311E+06   0.286798E+06   0.332962E-01  -0.479953E-01   0.197885E+04   0.286703E+06   0.288057E+06   0.286703E+06  -0.647124E-02   0.140499E+06   0.140481E+06   0.138584E-01
   0.454885E+00   0.283217E+06   0.281726E+06   0.319753E-01  -0.460916E-01   0.190475E+04   0.281636E+06   0.282966E+06   0.281636E+06  -0.635687E-02   0.138016E+06   0.137998E+06   0.134927E-01
   0.460006E+00   0.278261E+06   0.276792E+06   0.307199E-01  -0.442823E-01   0.183412E+04   0.276707E+06   0.278014E+06   0.276707E+06  -0.624561E-02   0.135601E+06   0.135583E+06   0.131376E-01
   0.465127E+00   0.273461E+06   0.272014E+06   0.295287E-01  -0.425654E-01   0.176691E+04   0.271933E+06   0.273218E+06   0.271933E+06  -0.613786E-02   0.133262E+06   0.133244E+06   0.127880E-01
   0.470249E+00   0.268823E+06   0.267399E+06   0.283990E-01  -0.409371E-01   0.170299E+04   0.267321E+06   0.268584E+06   0.267321E+06  -0.603376E-02   0.131001E+06   0.130984E+06   0.124416E-01
   0.475370E+00   0.264343E+06   0.262944E+06   0.273272E-01  -0.393923E-01   0.164220E+04   0.262866E+06   0.264108E+06   0.262866E+06  -0.593320E-02   0.128818E+06   0.128801E+06   0.120989E-01
   0.480491E+00   0.260011E+06   0.258636E+06   0.263094E-01  -0.379253E-01   0.158432E+04   0.258558E+06   0.259780E+06   0.258558E+06  -0.583598E-02   0.126707E+06   0.126690E+06   0.117625E-01
   0.485612E+00   0.255813E+06   0.254464E+06   0.253416E-01  -0.365303E-01   0.152914E+04   0.254384E+06   0.255587E+06   0.254384E+06  -0.574176E-02   0.124662E+06   0.124645E+06   0.114359E-01
   0.490734E+00   0.251731E+06   0.250406E+06   0.244194E-01  -0.352011E-01   0.147642E+04   0.250325E+06   0.251508E+06   0.250325E+06  -0.565014E-02   0.122673E+06   0.122656E+06   0.111222E-01
   0.495855E+00   0.247743E+06   0.246441E+06   0.235387E-01  -0.339316E-01   0.142595E+04   0.246360E+06   0.247524E+06   0.246360E+06  -0.556064E-02   0.120729E+06   0.120713E+06   0.108236E-01
   0.500976E+00   0.243835E+06   0.242554E+06   0.226961E-01  -0.327171E-01   0.137752E+04   0.242473E+06   0.243620E+06   0.242473E+06  -0.547292E-02   0.118825E+06   0.118809E+06   0.105406E-01
   0.506097E+00   0.240001E+06   0.238741E+06   0.218894E-01  -0.315543E-01   0.133105E+04   0.238661E+06   0.239790E+06   0.238661E+06  -0.538687E-02   0.116957E+06   0.116941E+06   0.102725E-01
   0.511219E+00   0.236245E+06   0.235004E+06   0.211172E-01  -0.304413E-01   0.128645E+04   0.234926E+06   0.236037E+06   0.234926E+06  -0.530256E-02   0.115126E+06   0.115111E+06   0.100177E-01
   0.516340E+00   0.232570E+06   0.231346E+06   0.203782E-01  -0.293762E-01   0.124366E+04   0.231270E+06   0.232364E+06   0.231270E+06  -0.522005E-02   0.113335E+06   0.113320E+06   0.977360E-02
   0.521461E+00   0.228976E+06   0.227770E+06   0.196712E-01  -0.283570E-01   0.120263E+04   0.227697E+06   0.228774E+06   0.227697E+06  -0.513939E-02   0.111584E+06   0.111569E+06   0.953773E-02
   0.526582E+00   0.225470E+06   0.224281E+06   0.189950E-01  -0.273824E-01   0.116329E+04   0.224210E+06   0.225271E+06   0.224210E+06  -0.506070E-02   0.109875E+06   0.109860E+06   0.930814E-02
   0.531704E+00   0.222058E+06   0.220886E+06   0.183488E-01  -0.264509E-01   0.112562E+04   0.220816E+06   0.221861E+06   0.220816E+06  -0.498409E-02   0.108212E+06   0.108197E+06   0.908372E-02
   0.536825E+00   0.218739E+06   0.217585E+06   0.177313E-01  -0.255609E-01   0.108954E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490961E-02   0.106595E+06   0.106581E+06   0.886410E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.171409E-01  -0.247099E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483712E-02   0.105021E+06   0.105007E+06   0.864954E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.165757E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476646E-02   0.103487E+06   0.103473E+06   0.844065E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.152566E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997755E+05   0.794533E-02
   0.593872E+00   0.186590E+06   0.185607E+06   0.123587E-01  -0.178165E-01   0.772045E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909157E+05   0.684083E-02
   0.629853E+00   0.169978E+06   0.169083E+06   0.100088E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828217E+05   0.587969E-02
   0.879031E+00   0.993662E+05   0.988432E+05   0.300385E-02  -0.433076E-02   0.197101E+03   0.988095E+05   0.992784E+05   0.988095E+05  -0.223025E-02   0.484225E+05   0.484159E+05   0.249200E-02
   0.122679E+01   0.573861E+05   0.570840E+05   0.890640E-03  -0.128413E-02   0.600278E+02   0.570643E+05   0.573354E+05   0.570643E+05  -0.128801E-02   0.279649E+05   0.279611E+05   0.105515E-02
   0.171212E+01   0.327970E+05   0.326242E+05   0.261328E-03  -0.376799E-03   0.179148E+02   0.326130E+05   0.327680E+05   0.326130E+05  -0.736116E-03   0.159824E+05   0.159800E+05   0.451419E-03
   0.238945E+01   0.185760E+05   0.184779E+05   0.759899E-04  -0.109573E-03   0.526296E+01   0.184717E+05   0.185595E+05   0.184717E+05  -0.416930E-03   0.905229E+04   0.905087E+04   0.198565E-03
