#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260283E+00   0.658014E+06   0.654708E+06   0.226983E+00  -0.327043E+00   0.116663E+05   0.654402E+06   0.657459E+06   0.654402E+06  -0.147707E-01   0.320682E+06   0.320640E+06   0.530751E-01
   0.265404E+00   0.637165E+06   0.633837E+06   0.211378E+00  -0.304571E+00   0.109342E+05   0.633645E+06   0.636606E+06   0.633645E+06  -0.143022E-01   0.310511E+06   0.310469E+06   0.518124E-01
   0.270526E+00   0.617134E+06   0.613791E+06   0.197044E+00  -0.283926E+00   0.102560E+05   0.613703E+06   0.616573E+06   0.613703E+06  -0.138520E-01   0.300739E+06   0.300698E+06   0.504709E-01
   0.275647E+00   0.598509E+06   0.595183E+06   0.184055E+00  -0.265217E+00   0.963740E+04   0.595166E+06   0.597951E+06   0.595166E+06  -0.134336E-01   0.291656E+06   0.291615E+06   0.488325E-01
   0.280768E+00   0.581638E+06   0.578373E+06   0.172397E+00  -0.248424E+00   0.907933E+04   0.578383E+06   0.581090E+06   0.578383E+06  -0.130548E-01   0.283431E+06   0.283392E+06   0.468281E-01
   0.285889E+00   0.566534E+06   0.563373E+06   0.161958E+00  -0.233384E+00   0.857736E+04   0.563365E+06   0.566003E+06   0.563365E+06  -0.127158E-01   0.276072E+06   0.276034E+06   0.445219E-01
   0.291010E+00   0.552922E+06   0.549893E+06   0.152554E+00  -0.219835E+00   0.812313E+04   0.549837E+06   0.552413E+06   0.549837E+06  -0.124105E-01   0.269443E+06   0.269407E+06   0.420677E-01
   0.296131E+00   0.540371E+06   0.537487E+06   0.143983E+00  -0.207483E+00   0.770695E+04   0.537368E+06   0.539887E+06   0.537368E+06  -0.121291E-01   0.263333E+06   0.263298E+06   0.396532E-01
   0.301252E+00   0.528414E+06   0.525666E+06   0.136053E+00  -0.196058E+00   0.731956E+04   0.525488E+06   0.527952E+06   0.525488E+06  -0.118609E-01   0.257512E+06   0.257478E+06   0.374457E-01
   0.306374E+00   0.516635E+06   0.514000E+06   0.128613E+00  -0.185337E+00   0.695337E+04   0.513783E+06   0.516192E+06   0.513783E+06  -0.115967E-01   0.251776E+06   0.251743E+06   0.355531E-01
   0.311495E+00   0.504756E+06   0.502205E+06   0.121558E+00  -0.175172E+00   0.660342E+04   0.501972E+06   0.504328E+06   0.501972E+06  -0.113301E-01   0.245988E+06   0.245956E+06   0.340084E-01
   0.316616E+00   0.492694E+06   0.490196E+06   0.114844E+00  -0.165500E+00   0.626770E+04   0.489974E+06   0.492274E+06   0.489974E+06  -0.110593E-01   0.240109E+06   0.240078E+06   0.327748E-01
   0.321737E+00   0.480548E+06   0.478082E+06   0.108473E+00  -0.156322E+00   0.594671E+04   0.477890E+06   0.480134E+06   0.477890E+06  -0.107866E-01   0.234187E+06   0.234157E+06   0.317669E-01
   0.326858E+00   0.468531E+06   0.466083E+06   0.102469E+00  -0.147672E+00   0.564220E+04   0.465932E+06   0.468120E+06   0.465932E+06  -0.105166E-01   0.228328E+06   0.228297E+06   0.308784E-01
   0.331979E+00   0.456881E+06   0.454452E+06   0.968597E-01  -0.139591E+00   0.535603E+04   0.454338E+06   0.456473E+06   0.454338E+06  -0.102550E-01   0.222647E+06   0.222617E+06   0.300107E-01
   0.337100E+00   0.445801E+06   0.443398E+06   0.916587E-01  -0.132097E+00   0.508938E+04   0.443313E+06   0.445397E+06   0.443313E+06  -0.100061E-01   0.217244E+06   0.217215E+06   0.290938E-01
   0.342222E+00   0.435415E+06   0.433053E+06   0.868629E-01  -0.125187E+00   0.484247E+04   0.432983E+06   0.435018E+06   0.432983E+06  -0.977295E-02   0.212182E+06   0.212153E+06   0.280969E-01
   0.347343E+00   0.425753E+06   0.423445E+06   0.824488E-01  -0.118827E+00   0.461434E+04   0.423374E+06   0.425366E+06   0.423374E+06  -0.955608E-02   0.207473E+06   0.207445E+06   0.270272E-01
   0.352464E+00   0.416746E+06   0.414503E+06   0.783767E-01  -0.112959E+00   0.440308E+04   0.414420E+06   0.416369E+06   0.414420E+06  -0.935396E-02   0.203085E+06   0.203058E+06   0.259202E-01
   0.357585E+00   0.408257E+06   0.406085E+06   0.745974E-01  -0.107512E+00   0.420623E+04   0.405982E+06   0.407893E+06   0.405982E+06  -0.916351E-02   0.198951E+06   0.198924E+06   0.248250E-01
   0.362706E+00   0.400126E+06   0.398023E+06   0.710622E-01  -0.102418E+00   0.402129E+04   0.397900E+06   0.399773E+06   0.397900E+06  -0.898109E-02   0.194990E+06   0.194964E+06   0.237896E-01
   0.367827E+00   0.392203E+06   0.390161E+06   0.677294E-01  -0.976148E-01   0.384610E+04   0.390024E+06   0.391860E+06   0.390024E+06  -0.880331E-02   0.191130E+06   0.191105E+06   0.228487E-01
   0.372948E+00   0.384376E+06   0.382386E+06   0.645674E-01  -0.930582E-01   0.367904E+04   0.382242E+06   0.384042E+06   0.382242E+06  -0.862766E-02   0.187317E+06   0.187292E+06   0.220175E-01
   0.378070E+00   0.376588E+06   0.374640E+06   0.615568E-01  -0.887199E-01   0.351915E+04   0.374497E+06   0.376261E+06   0.374497E+06  -0.845286E-02   0.183522E+06   0.183498E+06   0.212909E-01
   0.383191E+00   0.368850E+06   0.366933E+06   0.586905E-01  -0.845896E-01   0.336615E+04   0.366800E+06   0.368528E+06   0.366800E+06  -0.827912E-02   0.179750E+06   0.179726E+06   0.206485E-01
   0.388312E+00   0.361226E+06   0.359335E+06   0.559706E-01  -0.806703E-01   0.322029E+04   0.359216E+06   0.360909E+06   0.359216E+06  -0.810794E-02   0.176033E+06   0.176010E+06   0.200620E-01
   0.393433E+00   0.353795E+06   0.351928E+06   0.534006E-01  -0.769670E-01   0.308189E+04   0.351823E+06   0.353482E+06   0.351823E+06  -0.794108E-02   0.172411E+06   0.172388E+06   0.195026E-01
   0.398554E+00   0.346621E+06   0.344780E+06   0.509812E-01  -0.734807E-01   0.295109E+04   0.344687E+06   0.346312E+06   0.344687E+06  -0.778000E-02   0.168914E+06   0.168891E+06   0.189470E-01
   0.403675E+00   0.339746E+06   0.337934E+06   0.487098E-01  -0.702074E-01   0.282787E+04   0.337849E+06   0.339442E+06   0.337849E+06  -0.762566E-02   0.165563E+06   0.165541E+06   0.183819E-01
   0.408796E+00   0.333193E+06   0.331415E+06   0.465807E-01  -0.671391E-01   0.271199E+04   0.331332E+06   0.332895E+06   0.331332E+06  -0.747857E-02   0.162370E+06   0.162348E+06   0.178055E-01
   0.413918E+00   0.326955E+06   0.325214E+06   0.445845E-01  -0.642622E-01   0.260300E+04   0.325129E+06   0.326663E+06   0.325129E+06  -0.733857E-02   0.159330E+06   0.159308E+06   0.172245E-01
   0.419039E+00   0.320990E+06   0.319288E+06   0.427078E-01  -0.615575E-01   0.250021E+04   0.319198E+06   0.320704E+06   0.319198E+06  -0.720470E-02   0.156423E+06   0.156403E+06   0.166512E-01
   0.424160E+00   0.315238E+06   0.313575E+06   0.409360E-01  -0.590038E-01   0.240285E+04   0.313480E+06   0.314959E+06   0.313480E+06  -0.707562E-02   0.153621E+06   0.153601E+06   0.160988E-01
   0.429281E+00   0.309645E+06   0.308020E+06   0.392561E-01  -0.565828E-01   0.231023E+04   0.307919E+06   0.309372E+06   0.307919E+06  -0.695011E-02   0.150896E+06   0.150876E+06   0.155781E-01
   0.434402E+00   0.304172E+06   0.302580E+06   0.376584E-01  -0.542801E-01   0.222182E+04   0.302477E+06   0.303905E+06   0.302477E+06  -0.682728E-02   0.148229E+06   0.148210E+06   0.150953E-01
   0.439523E+00   0.298792E+06   0.297230E+06   0.361352E-01  -0.520848E-01   0.213724E+04   0.297127E+06   0.298530E+06   0.297127E+06  -0.670652E-02   0.145608E+06   0.145588E+06   0.146510E-01
   0.444644E+00   0.293494E+06   0.291958E+06   0.346814E-01  -0.499897E-01   0.205622E+04   0.291858E+06   0.293236E+06   0.291858E+06  -0.658760E-02   0.143026E+06   0.143007E+06   0.142407E-01
   0.449766E+00   0.288287E+06   0.286774E+06   0.332945E-01  -0.479909E-01   0.197867E+04   0.286679E+06   0.288033E+06   0.286679E+06  -0.647070E-02   0.140488E+06   0.140469E+06   0.138570E-01
   0.454887E+00   0.283193E+06   0.281702E+06   0.319737E-01  -0.460874E-01   0.190458E+04   0.281612E+06   0.282943E+06   0.281612E+06  -0.635634E-02   0.138005E+06   0.137986E+06   0.134913E-01
   0.460008E+00   0.278238E+06   0.276769E+06   0.307185E-01  -0.442783E-01   0.183395E+04   0.276684E+06   0.277991E+06   0.276684E+06  -0.624510E-02   0.135590E+06   0.135572E+06   0.131363E-01
   0.465129E+00   0.273439E+06   0.271992E+06   0.295274E-01  -0.425617E-01   0.176675E+04   0.271911E+06   0.273196E+06   0.271911E+06  -0.613737E-02   0.133251E+06   0.133233E+06   0.127868E-01
   0.470250E+00   0.268801E+06   0.267378E+06   0.283977E-01  -0.409336E-01   0.170284E+04   0.267299E+06   0.268562E+06   0.267299E+06  -0.603327E-02   0.130991E+06   0.130973E+06   0.124404E-01
   0.475371E+00   0.264321E+06   0.262922E+06   0.273259E-01  -0.393888E-01   0.164205E+04   0.262844E+06   0.264086E+06   0.262844E+06  -0.593271E-02   0.128808E+06   0.128790E+06   0.120977E-01
   0.480492E+00   0.259989E+06   0.258615E+06   0.263081E-01  -0.379219E-01   0.158417E+04   0.258536E+06   0.259758E+06   0.258536E+06  -0.583548E-02   0.126697E+06   0.126680E+06   0.117614E-01
   0.485614E+00   0.255791E+06   0.254442E+06   0.253403E-01  -0.365270E-01   0.152899E+04   0.254363E+06   0.255565E+06   0.254363E+06  -0.574127E-02   0.124651E+06   0.124635E+06   0.114347E-01
   0.490735E+00   0.251709E+06   0.250384E+06   0.244182E-01  -0.351979E-01   0.147629E+04   0.250304E+06   0.251487E+06   0.250304E+06  -0.564966E-02   0.122662E+06   0.122646E+06   0.111211E-01
   0.495856E+00   0.247722E+06   0.246420E+06   0.235376E-01  -0.339286E-01   0.142582E+04   0.246339E+06   0.247504E+06   0.246339E+06  -0.556017E-02   0.120719E+06   0.120703E+06   0.108225E-01
   0.500977E+00   0.243814E+06   0.242533E+06   0.226950E-01  -0.327142E-01   0.137740E+04   0.242453E+06   0.243599E+06   0.242453E+06  -0.547246E-02   0.118815E+06   0.118799E+06   0.105395E-01
   0.506098E+00   0.239981E+06   0.238720E+06   0.218883E-01  -0.315515E-01   0.133093E+04   0.238641E+06   0.239769E+06   0.238641E+06  -0.538641E-02   0.116947E+06   0.116931E+06   0.102715E-01
   0.511219E+00   0.236224E+06   0.234983E+06   0.211162E-01  -0.304386E-01   0.128633E+04   0.234905E+06   0.236016E+06   0.234905E+06  -0.530210E-02   0.115116E+06   0.115101E+06   0.100167E-01
   0.516340E+00   0.232549E+06   0.231325E+06   0.203772E-01  -0.293735E-01   0.124354E+04   0.231250E+06   0.232343E+06   0.231250E+06  -0.521958E-02   0.113325E+06   0.113310E+06   0.977260E-02
   0.521462E+00   0.228956E+06   0.227750E+06   0.196702E-01  -0.283545E-01   0.120251E+04   0.227677E+06   0.228754E+06   0.227677E+06  -0.513894E-02   0.111574E+06   0.111559E+06   0.953676E-02
   0.526583E+00   0.225451E+06   0.224262E+06   0.189941E-01  -0.273800E-01   0.116319E+04   0.224191E+06   0.225251E+06   0.224191E+06  -0.506026E-02   0.109866E+06   0.109851E+06   0.930721E-02
   0.531704E+00   0.222038E+06   0.220867E+06   0.183479E-01  -0.264486E-01   0.112552E+04   0.220797E+06   0.221842E+06   0.220797E+06  -0.498366E-02   0.108203E+06   0.108188E+06   0.908281E-02
   0.536825E+00   0.218720E+06   0.217565E+06   0.177305E-01  -0.255586E-01   0.108944E+04   0.217497E+06   0.218526E+06   0.217497E+06  -0.490917E-02   0.106585E+06   0.106571E+06   0.886321E-02
   0.541946E+00   0.215490E+06   0.214353E+06   0.171401E-01  -0.247076E-01   0.105488E+04   0.214286E+06   0.215299E+06   0.214286E+06  -0.483669E-02   0.105012E+06   0.104998E+06   0.864865E-02
   0.547067E+00   0.212342E+06   0.211223E+06   0.165749E-01  -0.238931E-01   0.102173E+04   0.211155E+06   0.212155E+06   0.211155E+06  -0.476603E-02   0.103478E+06   0.103464E+06   0.843978E-02
   0.559946E+00   0.204754E+06   0.203677E+06   0.152559E-01  -0.219917E-01   0.944076E+03   0.203610E+06   0.204574E+06   0.203610E+06  -0.459572E-02   0.997801E+05   0.997667E+05   0.794452E-02
   0.593872E+00   0.186572E+06   0.185589E+06   0.123581E-01  -0.178148E-01   0.771971E+03   0.185528E+06   0.186407E+06   0.185528E+06  -0.418760E-02   0.909192E+05   0.909071E+05   0.684009E-02
   0.629853E+00   0.169961E+06   0.169066E+06   0.100082E-01  -0.144276E-01   0.630723E+03   0.169010E+06   0.169811E+06   0.169010E+06  -0.381477E-02   0.828245E+05   0.828134E+05   0.587902E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.300358E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249163E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.890532E-03  -0.128392E-02   0.600180E+02   0.570550E+05   0.573261E+05   0.570550E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105495E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.261287E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451314E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.759747E-04  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198511E-03
