#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954552E-02   0.201401E-01  -0.329803E+02   0.751146E+00  -0.466159E-08  -0.435424E-08  -0.503946E-07   0.110440E-05  -0.466159E-08   0.173237E-11   0.417134E-07   0.572707E-07   0.954552E-02  -0.435424E-08   0.417134E-07   0.414376E-01   0.106331E-02   0.201401E-01  -0.503946E-07   0.572707E-07   0.106331E-02   0.654644E-02
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.944322E-02   0.199870E-01  -0.321973E+02   0.741416E+00  -0.453018E-08  -0.443612E-08  -0.474136E-07   0.108978E-05  -0.453018E-08   0.170400E-11   0.413889E-07   0.568464E-07   0.944322E-02  -0.443612E-08   0.413889E-07   0.415631E-01   0.106665E-02   0.199870E-01  -0.474136E-07   0.568464E-07   0.106665E-02   0.656614E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934163E-02   0.198348E-01  -0.313888E+02   0.731844E+00  -0.439700E-08  -0.454382E-08  -0.433706E-07   0.107544E-05  -0.439700E-08   0.167622E-11   0.410685E-07   0.564251E-07   0.934163E-02  -0.454382E-08   0.410685E-07   0.416881E-01   0.106997E-02   0.198348E-01  -0.433706E-07   0.564251E-07   0.106997E-02   0.658549E-02
   184   0.519816E+04  -0.305539E+02   0.106137E-05   0.924075E-02   0.196837E-01  -0.305539E+02   0.722503E+00  -0.426224E-08  -0.468047E-08  -0.383471E-07   0.106137E-05  -0.426224E-08   0.164903E-11   0.407521E-07   0.560069E-07   0.924075E-02  -0.468047E-08   0.407521E-07   0.418127E-01   0.107329E-02   0.196837E-01  -0.383471E-07   0.560069E-07   0.107329E-02   0.660449E-02
   185   0.521832E+04  -0.296949E+02   0.104755E-05   0.914056E-02   0.195336E-01  -0.296949E+02   0.713541E+00  -0.412608E-08  -0.484923E-08  -0.324246E-07   0.104755E-05  -0.412608E-08   0.162240E-11   0.404397E-07   0.555917E-07   0.914056E-02  -0.484923E-08   0.404397E-07   0.419370E-01   0.107659E-02   0.195336E-01  -0.324246E-07   0.555917E-07   0.107659E-02   0.662317E-02
   186   0.523766E+04  -0.288088E+02   0.103399E-05   0.904103E-02   0.193846E-01  -0.288088E+02   0.704815E+00  -0.398872E-08  -0.505321E-08  -0.256843E-07   0.103399E-05  -0.398872E-08   0.159632E-11   0.401313E-07   0.551798E-07   0.904103E-02  -0.505321E-08   0.401313E-07   0.420609E-01   0.107989E-02   0.193846E-01  -0.256843E-07   0.551798E-07   0.107989E-02   0.664154E-02
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.894216E-02   0.192367E-01  -0.278971E+02   0.696465E+00  -0.385035E-08  -0.529555E-08  -0.182077E-07   0.102066E-05  -0.385035E-08   0.157079E-11   0.398268E-07   0.547710E-07   0.894216E-02  -0.529555E-08   0.398268E-07   0.421845E-01   0.108318E-02   0.192367E-01  -0.182077E-07   0.547710E-07   0.108318E-02   0.665963E-02
   188   0.527550E+04  -0.269613E+02   0.100758E-05   0.884392E-02   0.190898E-01  -0.269613E+02   0.688478E+00  -0.371116E-08  -0.557940E-08  -0.100762E-07   0.100758E-05  -0.371116E-08   0.154578E-11   0.395262E-07   0.543655E-07   0.884392E-02  -0.557940E-08   0.395262E-07   0.423079E-01   0.108646E-02   0.190898E-01  -0.100762E-07   0.543655E-07   0.108646E-02   0.667745E-02
   189   0.529356E+04  -0.260000E+02   0.994714E-06   0.874629E-02   0.189441E-01  -0.260000E+02   0.680887E+00  -0.357133E-08  -0.590788E-08  -0.137109E-08   0.994714E-06  -0.357133E-08   0.152128E-11   0.392294E-07   0.539631E-07   0.874629E-02  -0.590788E-08   0.392294E-07   0.424312E-01   0.108973E-02   0.189441E-01  -0.137109E-08   0.539631E-07   0.108973E-02   0.669502E-02
   190   0.531147E+04  -0.250153E+02   0.982071E-06   0.864926E-02   0.187995E-01  -0.250153E+02   0.673746E+00  -0.343107E-08  -0.628414E-08   0.782615E-08   0.982071E-06  -0.343107E-08   0.149728E-11   0.389363E-07   0.535641E-07   0.864926E-02  -0.628414E-08   0.389363E-07   0.425543E-01   0.109300E-02   0.187995E-01   0.782615E-08   0.535641E-07   0.109300E-02   0.671235E-02
   191   0.532849E+04  -0.240043E+02   0.969638E-06   0.855282E-02   0.186560E-01  -0.240043E+02   0.667075E+00  -0.329056E-08  -0.671131E-08   0.174342E-07   0.969638E-06  -0.329056E-08   0.147377E-11   0.386470E-07   0.531684E-07   0.855282E-02  -0.671131E-08   0.386470E-07   0.426773E-01   0.109626E-02   0.186560E-01   0.174342E-07   0.531684E-07   0.109626E-02   0.672947E-02
   192   0.534514E+04  -0.229692E+02   0.957407E-06   0.845693E-02   0.185137E-01  -0.229692E+02   0.660896E+00  -0.314998E-08  -0.719251E-08   0.273715E-07   0.957407E-06  -0.314998E-08   0.145073E-11   0.383614E-07   0.527761E-07   0.845693E-02  -0.719251E-08   0.383614E-07   0.428004E-01   0.109951E-02   0.185137E-01   0.273715E-07   0.527761E-07   0.109951E-02   0.674640E-02
   193   0.536120E+04  -0.219115E+02   0.945370E-06   0.836159E-02   0.183726E-01  -0.219115E+02   0.655252E+00  -0.300954E-08  -0.773090E-08   0.375569E-07   0.945370E-06  -0.300954E-08   0.142815E-11   0.380793E-07   0.523871E-07   0.836159E-02  -0.773090E-08   0.380793E-07   0.429234E-01   0.110276E-02   0.183726E-01   0.375569E-07   0.523871E-07   0.110276E-02   0.676314E-02
   194   0.537688E+04  -0.208290E+02   0.933519E-06   0.826678E-02   0.182327E-01  -0.208290E+02   0.650173E+00  -0.286942E-08  -0.832960E-08   0.479089E-07   0.933519E-06  -0.286942E-08   0.140602E-11   0.378009E-07   0.520016E-07   0.826678E-02  -0.832960E-08   0.378009E-07   0.430466E-01   0.110601E-02   0.182327E-01   0.479089E-07   0.520016E-07   0.110601E-02   0.677973E-02
   195   0.539197E+04  -0.197239E+02   0.921844E-06   0.817247E-02   0.180939E-01  -0.197239E+02   0.645695E+00  -0.272981E-08  -0.899176E-08   0.583460E-07   0.921844E-06  -0.272981E-08   0.138432E-11   0.375260E-07   0.516195E-07   0.817247E-02  -0.899176E-08   0.375260E-07   0.431699E-01   0.110925E-02   0.180939E-01   0.583460E-07   0.516195E-07   0.110925E-02   0.679618E-02
   196   0.540648E+04  -0.185955E+02   0.910339E-06   0.807866E-02   0.179564E-01  -0.185955E+02   0.641854E+00  -0.259091E-08  -0.972049E-08   0.687870E-07   0.910339E-06  -0.259091E-08   0.136305E-11   0.372546E-07   0.512409E-07   0.807866E-02  -0.972049E-08   0.372546E-07   0.432933E-01   0.111248E-02   0.179564E-01   0.687870E-07   0.512409E-07   0.111248E-02   0.681250E-02
   197   0.542054E+04  -0.174453E+02   0.898995E-06   0.798532E-02   0.178201E-01  -0.174453E+02   0.638694E+00  -0.245290E-08  -0.105190E-07   0.791504E-07   0.898995E-06  -0.245290E-08   0.134218E-11   0.369866E-07   0.508658E-07   0.798532E-02  -0.105190E-07   0.369866E-07   0.434170E-01   0.111572E-02   0.178201E-01   0.791504E-07   0.508658E-07   0.111572E-02   0.682871E-02
   198   0.543409E+04  -0.162725E+02   0.887804E-06   0.789244E-02   0.176851E-01  -0.162725E+02   0.636237E+00  -0.231597E-08  -0.113903E-07   0.893548E-07   0.887804E-06  -0.231597E-08   0.132170E-11   0.367220E-07   0.504943E-07   0.789244E-02  -0.113903E-07   0.367220E-07   0.435409E-01   0.111894E-02   0.176851E-01   0.893548E-07   0.504943E-07   0.111894E-02   0.684484E-02
   199   0.544712E+04  -0.150779E+02   0.876757E-06   0.780000E-02   0.175513E-01  -0.150779E+02   0.634518E+00  -0.218032E-08  -0.123376E-07   0.993189E-07   0.876757E-06  -0.218032E-08   0.130160E-11   0.364607E-07   0.501264E-07   0.780000E-02  -0.123376E-07   0.364607E-07   0.436652E-01   0.112217E-02   0.175513E-01   0.993189E-07   0.501264E-07   0.112217E-02   0.686090E-02
   200   0.545964E+04  -0.138622E+02   0.865847E-06   0.770797E-02   0.174188E-01  -0.138622E+02   0.633567E+00  -0.204614E-08  -0.133640E-07   0.108961E-06   0.865847E-06  -0.204614E-08   0.128187E-11   0.362028E-07   0.497622E-07   0.770797E-02  -0.133640E-07   0.362028E-07   0.437899E-01   0.112539E-02   0.174188E-01   0.108961E-06   0.497622E-07   0.112539E-02   0.687691E-02
   201   0.547157E+04  -0.126247E+02   0.855066E-06   0.761636E-02   0.172876E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.144717E-07   0.118215E-06   0.855066E-06  -0.191358E-08   0.126249E-11   0.359480E-07   0.494015E-07   0.761636E-02  -0.144717E-07   0.359480E-07   0.439150E-01   0.112862E-02   0.172876E-01   0.118215E-06   0.494015E-07   0.112862E-02   0.689288E-02
   202   0.548300E+04  -0.113668E+02   0.844412E-06   0.752515E-02   0.171577E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.156584E-07   0.127071E-06   0.844412E-06  -0.178265E-08   0.124347E-11   0.356965E-07   0.490446E-07   0.752515E-02  -0.156584E-07   0.356965E-07   0.440405E-01   0.113183E-02   0.171577E-01   0.127071E-06   0.490446E-07   0.113183E-02   0.690882E-02
   203   0.549383E+04  -0.100879E+02   0.833885E-06   0.743435E-02   0.170291E-01  -0.100879E+02   0.635751E+00  -0.165336E-08  -0.169211E-07   0.135536E-06   0.833885E-06  -0.165336E-08   0.122478E-11   0.354482E-07   0.486912E-07   0.743435E-02  -0.169211E-07   0.354482E-07   0.441664E-01   0.113505E-02   0.170291E-01   0.135536E-06   0.486912E-07   0.113505E-02   0.692474E-02
   204   0.550400E+04  -0.879078E+01   0.823482E-06   0.734396E-02   0.169018E-01  -0.879078E+01   0.638264E+00  -0.152567E-08  -0.182566E-07   0.143616E-06   0.823482E-06  -0.152567E-08   0.120644E-11   0.352030E-07   0.483414E-07   0.734396E-02  -0.182566E-07   0.352030E-07   0.442928E-01   0.113827E-02   0.169018E-01   0.143616E-06   0.483414E-07   0.113827E-02   0.694064E-02
   205   0.551366E+04  -0.747333E+01   0.813204E-06   0.725398E-02   0.167757E-01  -0.747333E+01   0.641733E+00  -0.139957E-08  -0.196617E-07   0.151315E-06   0.813204E-06  -0.139957E-08   0.118843E-11   0.349609E-07   0.479952E-07   0.725398E-02  -0.196617E-07   0.349609E-07   0.444195E-01   0.114148E-02   0.167757E-01   0.151315E-06   0.479952E-07   0.114148E-02   0.695651E-02
   206   0.552266E+04  -0.613675E+01   0.803048E-06   0.716441E-02   0.166509E-01  -0.613675E+01   0.646195E+00  -0.127506E-08  -0.211333E-07   0.158641E-06   0.803048E-06  -0.127506E-08   0.117075E-11   0.347218E-07   0.476525E-07   0.716441E-02  -0.211333E-07   0.347218E-07   0.445466E-01   0.114469E-02   0.166509E-01   0.158641E-06   0.476525E-07   0.114469E-02   0.697237E-02
   207   0.553115E+04  -0.478149E+01   0.793014E-06   0.707527E-02   0.165273E-01  -0.478149E+01   0.651671E+00  -0.115210E-08  -0.226682E-07   0.165599E-06   0.793014E-06  -0.115210E-08   0.115339E-11   0.344858E-07   0.473134E-07   0.707527E-02  -0.226682E-07   0.344858E-07   0.446741E-01   0.114791E-02   0.165273E-01   0.165599E-06   0.473134E-07   0.114791E-02   0.698821E-02
   208   0.553890E+04  -0.340805E+01   0.783101E-06   0.698654E-02   0.164050E-01  -0.340805E+01   0.658212E+00  -0.103069E-08  -0.242632E-07   0.172194E-06   0.783101E-06  -0.103069E-08   0.113635E-11   0.342527E-07   0.469777E-07   0.698654E-02  -0.242632E-07   0.342527E-07   0.448020E-01   0.115112E-02   0.164050E-01   0.172194E-06   0.469777E-07   0.115112E-02   0.700405E-02
   209   0.554606E+04  -0.201679E+01   0.773307E-06   0.689824E-02   0.162840E-01  -0.201679E+01   0.665840E+00  -0.910809E-09  -0.259151E-07   0.178434E-06   0.773307E-06  -0.910809E-09   0.111963E-11   0.340226E-07   0.466455E-07   0.689824E-02  -0.259151E-07   0.340226E-07   0.449302E-01   0.115433E-02   0.162840E-01   0.178434E-06   0.466455E-07   0.115433E-02   0.701988E-02
   210   0.555264E+04  -0.608602E+00   0.763632E-06   0.681036E-02   0.161642E-01  -0.608602E+00   0.674605E+00  -0.792444E-09  -0.276209E-07   0.184322E-06   0.763632E-06  -0.792444E-09   0.110322E-11   0.337954E-07   0.463168E-07   0.681036E-02  -0.276209E-07   0.337954E-07   0.450588E-01   0.115753E-02   0.161642E-01   0.184322E-06   0.463168E-07   0.115753E-02   0.703571E-02
   211   0.555862E+04   0.816474E+00   0.754074E-06   0.672290E-02   0.160456E-01   0.816474E+00   0.684537E+00  -0.675577E-09  -0.293774E-07   0.189866E-06   0.754074E-06  -0.675577E-09   0.108711E-11   0.335711E-07   0.459914E-07   0.672290E-02  -0.293774E-07   0.335711E-07   0.451878E-01   0.116074E-02   0.160456E-01   0.189866E-06   0.459914E-07   0.116074E-02   0.705153E-02
   212   0.556387E+04   0.225751E+01   0.744633E-06   0.663588E-02   0.159282E-01   0.225751E+01   0.695665E+00  -0.560193E-09  -0.311814E-07   0.195071E-06   0.744633E-06  -0.560193E-09   0.107131E-11   0.333496E-07   0.456695E-07   0.663588E-02  -0.311814E-07   0.333496E-07   0.453171E-01   0.116395E-02   0.159282E-01   0.195071E-06   0.456695E-07   0.116395E-02   0.706737E-02
   213   0.556861E+04   0.371456E+01   0.735307E-06   0.654929E-02   0.158121E-01   0.371456E+01   0.708031E+00  -0.446276E-09  -0.330297E-07   0.199943E-06   0.735307E-06  -0.446276E-09   0.105580E-11   0.331309E-07   0.453510E-07   0.654929E-02  -0.330297E-07   0.331309E-07   0.454467E-01   0.116715E-02   0.158121E-01   0.199943E-06   0.453510E-07   0.116715E-02   0.708320E-02
   214   0.557268E+04   0.518644E+01   0.726095E-06   0.646313E-02   0.156972E-01   0.518644E+01   0.721628E+00  -0.333810E-09  -0.349191E-07   0.204489E-06   0.726095E-06  -0.333810E-09   0.104058E-11   0.329150E-07   0.450358E-07   0.646313E-02  -0.349191E-07   0.329150E-07   0.455766E-01   0.117036E-02   0.156972E-01   0.204489E-06   0.450358E-07   0.117036E-02   0.709905E-02
   215   0.557616E+04   0.667240E+01   0.716996E-06   0.637740E-02   0.155835E-01   0.667240E+01   0.736648E+00  -0.222780E-09  -0.368466E-07   0.208712E-06   0.716996E-06  -0.222780E-09   0.102564E-11   0.327017E-07   0.447239E-07   0.637740E-02  -0.368466E-07   0.327017E-07   0.457069E-01   0.117356E-02   0.155835E-01   0.208712E-06   0.447239E-07   0.117356E-02   0.711491E-02
   216   0.557898E+04   0.817299E+01   0.708009E-06   0.629212E-02   0.154710E-01   0.817299E+01   0.752904E+00  -0.113170E-09  -0.388090E-07   0.212621E-06   0.708009E-06  -0.113170E-09   0.101099E-11   0.324912E-07   0.444153E-07   0.629212E-02  -0.388090E-07   0.324912E-07   0.458375E-01   0.117677E-02   0.154710E-01   0.212621E-06   0.444153E-07   0.117677E-02   0.713079E-02
   217   0.558129E+04   0.968621E+01   0.699134E-06   0.620727E-02   0.153598E-01   0.968621E+01   0.770551E+00  -0.496346E-11  -0.408030E-07   0.216220E-06   0.699134E-06  -0.496346E-11   0.996616E-12   0.322833E-07   0.441100E-07   0.620727E-02  -0.408030E-07   0.322833E-07   0.459683E-01   0.117997E-02   0.153598E-01   0.216220E-06   0.441100E-07   0.117997E-02   0.714669E-02
   218   0.558293E+04   0.112123E+02   0.690368E-06   0.612287E-02   0.152497E-01   0.112123E+02   0.789589E+00   0.101855E-09  -0.428256E-07   0.219515E-06   0.690368E-06   0.101855E-09   0.982511E-12   0.320780E-07   0.438080E-07   0.612287E-02  -0.428256E-07   0.320780E-07   0.460995E-01   0.118318E-02   0.152497E-01   0.219515E-06   0.438080E-07   0.118318E-02   0.716261E-02
   219   0.558399E+04   0.127522E+02   0.681711E-06   0.603892E-02   0.151408E-01   0.127522E+02   0.810016E+00   0.207300E-09  -0.448735E-07   0.222512E-06   0.681711E-06   0.207300E-09   0.968672E-12   0.318752E-07   0.435091E-07   0.603892E-02  -0.448735E-07   0.318752E-07   0.462309E-01   0.118638E-02   0.151408E-01   0.222512E-06   0.435091E-07   0.118638E-02   0.717856E-02
   220   0.558445E+04   0.143015E+02   0.673161E-06   0.595541E-02   0.150330E-01   0.143015E+02   0.831980E+00   0.311389E-09  -0.469437E-07   0.225217E-06   0.673161E-06   0.311389E-09   0.955096E-12   0.316750E-07   0.432135E-07   0.595541E-02  -0.469437E-07   0.316750E-07   0.463627E-01   0.118959E-02   0.150330E-01   0.225217E-06   0.432135E-07   0.118959E-02   0.719454E-02
   221   0.558433E+04   0.158624E+02   0.664719E-06   0.587235E-02   0.149265E-01   0.158624E+02   0.855407E+00   0.414137E-09  -0.490329E-07   0.227636E-06   0.664719E-06   0.414137E-09   0.941776E-12   0.314773E-07   0.429211E-07   0.587235E-02  -0.490329E-07   0.314773E-07   0.464946E-01   0.119280E-02   0.149265E-01   0.227636E-06   0.429211E-07   0.119280E-02   0.721056E-02
   222   0.558361E+04   0.174335E+02   0.656381E-06   0.578975E-02   0.148211E-01   0.174335E+02   0.880443E+00   0.515560E-09  -0.511380E-07   0.229775E-06   0.656381E-06   0.515560E-09   0.928708E-12   0.312821E-07   0.426318E-07   0.578975E-02  -0.511380E-07   0.312821E-07   0.466269E-01   0.119600E-02   0.148211E-01   0.229775E-06   0.426318E-07   0.119600E-02   0.722661E-02
   223   0.558216E+04   0.190155E+02   0.648149E-06   0.570760E-02   0.147169E-01   0.190155E+02   0.907014E+00   0.615673E-09  -0.532558E-07   0.231639E-06   0.648149E-06   0.615673E-09   0.915888E-12   0.310892E-07   0.423457E-07   0.570760E-02  -0.532558E-07   0.310892E-07   0.467594E-01   0.119921E-02   0.147169E-01   0.231639E-06   0.423457E-07   0.119921E-02   0.724270E-02
   224   0.558027E+04   0.206047E+02   0.640019E-06   0.562591E-02   0.146139E-01   0.206047E+02   0.935118E+00   0.714493E-09  -0.553832E-07   0.233234E-06   0.640019E-06   0.714493E-09   0.903310E-12   0.308988E-07   0.420626E-07   0.562591E-02  -0.553832E-07   0.308988E-07   0.468921E-01   0.120242E-02   0.146139E-01   0.233234E-06   0.420626E-07   0.120242E-02   0.725883E-02
   225   0.557771E+04   0.222041E+02   0.631992E-06   0.554467E-02   0.145120E-01   0.222041E+02   0.964904E+00   0.812034E-09  -0.575170E-07   0.234567E-06   0.631992E-06   0.812034E-09   0.890970E-12   0.307106E-07   0.417827E-07   0.554467E-02  -0.575170E-07   0.307106E-07   0.470251E-01   0.120562E-02   0.145120E-01   0.234567E-06   0.417827E-07   0.120562E-02   0.727501E-02
   226   0.557456E+04   0.238099E+02   0.624067E-06   0.546390E-02   0.144112E-01   0.238099E+02   0.996369E+00   0.908314E-09  -0.596541E-07   0.235643E-06   0.624067E-06   0.908314E-09   0.878862E-12   0.305248E-07   0.415058E-07   0.546390E-02  -0.596541E-07   0.305248E-07   0.471583E-01   0.120883E-02   0.144112E-01   0.235643E-06   0.415058E-07   0.120883E-02   0.729124E-02
   227   0.557074E+04   0.254238E+02   0.616241E-06   0.538360E-02   0.143116E-01   0.254238E+02   0.102951E+01   0.100335E-08  -0.617912E-07   0.236468E-06   0.616241E-06   0.100335E-08   0.866983E-12   0.303413E-07   0.412319E-07   0.538360E-02  -0.617912E-07   0.303413E-07   0.472917E-01   0.121204E-02   0.143116E-01   0.236468E-06   0.412319E-07   0.121204E-02   0.730753E-02
   228   0.556641E+04   0.270441E+02   0.608514E-06   0.530376E-02   0.142131E-01   0.270441E+02   0.106434E+01   0.109715E-08  -0.639253E-07   0.237047E-06   0.608514E-06   0.109715E-08   0.855326E-12   0.301600E-07   0.409611E-07   0.530376E-02  -0.639253E-07   0.301600E-07   0.474253E-01   0.121526E-02   0.142131E-01   0.237047E-06   0.409611E-07   0.121526E-02   0.732387E-02
   229   0.556149E+04   0.286695E+02   0.600886E-06   0.522438E-02   0.141157E-01   0.286695E+02   0.110091E+01   0.118974E-08  -0.660532E-07   0.237387E-06   0.600886E-06   0.118974E-08   0.843888E-12   0.299808E-07   0.406932E-07   0.522438E-02  -0.660532E-07   0.299808E-07   0.475592E-01   0.121847E-02   0.141157E-01   0.237387E-06   0.406932E-07   0.121847E-02   0.734027E-02
   230   0.555591E+04   0.303007E+02   0.593354E-06   0.514548E-02   0.140195E-01   0.303007E+02   0.113924E+01   0.128113E-08  -0.681716E-07   0.237494E-06   0.593354E-06   0.128113E-08   0.832663E-12   0.298038E-07   0.404283E-07   0.514548E-02  -0.681716E-07   0.298038E-07   0.476932E-01   0.122168E-02   0.140195E-01   0.237494E-06   0.404283E-07   0.122168E-02   0.735674E-02
   231   0.554965E+04   0.319369E+02   0.585918E-06   0.506706E-02   0.139244E-01   0.319369E+02   0.117939E+01   0.137133E-08  -0.702775E-07   0.237372E-06   0.585918E-06   0.137133E-08   0.821647E-12   0.296290E-07   0.401664E-07   0.506706E-02  -0.702775E-07   0.296290E-07   0.478274E-01   0.122490E-02   0.139244E-01   0.237372E-06   0.401664E-07   0.122490E-02   0.737327E-02
   232   0.554289E+04   0.335767E+02   0.578577E-06   0.498911E-02   0.138304E-01   0.335767E+02   0.122129E+01   0.146037E-08  -0.723677E-07   0.237029E-06   0.578577E-06   0.146037E-08   0.810835E-12   0.294562E-07   0.399073E-07   0.498911E-02  -0.723677E-07   0.294562E-07   0.479618E-01   0.122812E-02   0.138304E-01   0.237029E-06   0.399073E-07   0.122812E-02   0.738987E-02
   233   0.553553E+04   0.352186E+02   0.571329E-06   0.491164E-02   0.137375E-01   0.352186E+02   0.126516E+01   0.154826E-08  -0.744390E-07   0.236470E-06   0.571329E-06   0.154826E-08   0.800221E-12   0.292855E-07   0.396512E-07   0.491164E-02  -0.744390E-07   0.292855E-07   0.480963E-01   0.123134E-02   0.137375E-01   0.236470E-06   0.396512E-07   0.123134E-02   0.740655E-02
   234   0.552743E+04   0.368633E+02   0.564175E-06   0.483464E-02   0.136457E-01   0.368633E+02   0.131086E+01   0.163501E-08  -0.764883E-07   0.235701E-06   0.564175E-06   0.163501E-08   0.789802E-12   0.291167E-07   0.393979E-07   0.483464E-02  -0.764883E-07   0.291167E-07   0.482311E-01   0.123456E-02   0.136457E-01   0.235701E-06   0.393979E-07   0.123456E-02   0.742330E-02
   235   0.551881E+04   0.385094E+02   0.557111E-06   0.475813E-02   0.135550E-01   0.385094E+02   0.135844E+01   0.172064E-08  -0.785124E-07   0.234727E-06   0.557111E-06   0.172064E-08   0.779572E-12   0.289499E-07   0.391474E-07   0.475813E-02  -0.785124E-07   0.289499E-07   0.483659E-01   0.123778E-02   0.135550E-01   0.234727E-06   0.391474E-07   0.123778E-02   0.744013E-02
   236   0.550953E+04   0.401569E+02   0.550138E-06   0.468211E-02   0.134654E-01   0.401569E+02   0.140793E+01   0.180516E-08  -0.805081E-07   0.233555E-06   0.550138E-06   0.180516E-08   0.769526E-12   0.287851E-07   0.388998E-07   0.468211E-02  -0.805081E-07   0.287851E-07   0.485009E-01   0.124101E-02   0.134654E-01   0.233555E-06   0.388998E-07   0.124101E-02   0.745705E-02
   237   0.549965E+04   0.418044E+02   0.543254E-06   0.460658E-02   0.133768E-01   0.418044E+02   0.145938E+01   0.188860E-08  -0.824723E-07   0.232191E-06   0.543254E-06   0.188860E-08   0.759660E-12   0.286221E-07   0.386550E-07   0.460658E-02  -0.824723E-07   0.286221E-07   0.486361E-01   0.124424E-02   0.133768E-01   0.232191E-06   0.386550E-07   0.124424E-02   0.747405E-02
   238   0.548918E+04   0.434517E+02   0.536459E-06   0.453153E-02   0.132893E-01   0.434517E+02   0.151287E+01   0.197096E-08  -0.844018E-07   0.230639E-06   0.536459E-06   0.197096E-08   0.749969E-12   0.284610E-07   0.384129E-07   0.453153E-02  -0.844018E-07   0.284610E-07   0.487714E-01   0.124747E-02   0.132893E-01   0.230639E-06   0.384129E-07   0.124747E-02   0.749114E-02
   239   0.547820E+04   0.450983E+02   0.529751E-06   0.445698E-02   0.132029E-01   0.450983E+02   0.156825E+01   0.205227E-08  -0.862935E-07   0.228907E-06   0.529751E-06   0.205227E-08   0.740448E-12   0.283017E-07   0.381736E-07   0.445698E-02  -0.862935E-07   0.283017E-07   0.489068E-01   0.125070E-02   0.132029E-01   0.228907E-06   0.381736E-07   0.125070E-02   0.750833E-02
   240   0.546647E+04   0.467418E+02   0.523129E-06   0.438292E-02   0.131176E-01   0.467418E+02   0.162560E+01   0.213254E-08  -0.881442E-07   0.227000E-06   0.523129E-06   0.213254E-08   0.731091E-12   0.281442E-07   0.379370E-07   0.438292E-02  -0.881442E-07   0.281442E-07   0.490423E-01   0.125394E-02   0.131176E-01   0.227000E-06   0.379370E-07   0.125394E-02   0.752561E-02
   241   0.545430E+04   0.483830E+02   0.516591E-06   0.430936E-02   0.130333E-01   0.483830E+02   0.168506E+01   0.221178E-08  -0.899507E-07   0.224923E-06   0.516591E-06   0.221178E-08   0.721896E-12   0.279884E-07   0.377031E-07   0.430936E-02  -0.899507E-07   0.279884E-07   0.491779E-01   0.125717E-02   0.130333E-01   0.224923E-06   0.377031E-07   0.125717E-02   0.754299E-02
   242   0.544154E+04   0.500213E+02   0.510138E-06   0.423629E-02   0.129501E-01   0.500213E+02   0.174648E+01   0.229001E-08  -0.917099E-07   0.222683E-06   0.510138E-06   0.229001E-08   0.712855E-12   0.278344E-07   0.374719E-07   0.423629E-02  -0.917099E-07   0.278344E-07   0.493136E-01   0.126042E-02   0.129501E-01   0.222683E-06   0.374719E-07   0.126042E-02   0.756047E-02
   243   0.542818E+04   0.516551E+02   0.503768E-06   0.416373E-02   0.128679E-01   0.516551E+02   0.181001E+01   0.236724E-08  -0.934186E-07   0.220285E-06   0.503768E-06   0.236724E-08   0.703965E-12   0.276820E-07   0.372433E-07   0.416373E-02  -0.934186E-07   0.276820E-07   0.494494E-01   0.126366E-02   0.128679E-01   0.220285E-06   0.372433E-07   0.126366E-02   0.757807E-02
   244   0.541423E+04   0.532851E+02   0.497479E-06   0.409168E-02   0.127867E-01   0.532851E+02   0.187558E+01   0.244350E-08  -0.950737E-07   0.217736E-06   0.497479E-06   0.244350E-08   0.695221E-12   0.275312E-07   0.370174E-07   0.409168E-02  -0.950737E-07   0.275312E-07   0.495853E-01   0.126691E-02   0.127867E-01   0.217736E-06   0.370174E-07   0.126691E-02   0.759577E-02
   245   0.539969E+04   0.549085E+02   0.491271E-06   0.402013E-02   0.127066E-01   0.549085E+02   0.194326E+01   0.251880E-08  -0.966720E-07   0.215041E-06   0.491271E-06   0.251880E-08   0.686619E-12   0.273820E-07   0.367940E-07   0.402013E-02  -0.966720E-07   0.273820E-07   0.497212E-01   0.127016E-02   0.127066E-01   0.215041E-06   0.367940E-07   0.127016E-02   0.761358E-02
   246   0.538462E+04   0.565266E+02   0.485143E-06   0.394909E-02   0.126275E-01   0.565266E+02   0.201304E+01   0.259315E-08  -0.982103E-07   0.212206E-06   0.485143E-06   0.259315E-08   0.678152E-12   0.272343E-07   0.365733E-07   0.394909E-02  -0.982103E-07   0.272343E-07   0.498573E-01   0.127341E-02   0.126275E-01   0.212206E-06   0.365733E-07   0.127341E-02   0.763152E-02
