#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   159    0.45601E+04   -0.43515E+02    0.15055E-05    0.12050E-01    0.23753E-01   -0.43515E+02    0.96762E+00   -0.70268E-08   -0.36004E-08    0.11825E-06    0.15055E-05   -0.70268E-08    0.25432E-11    0.50105E-07    0.67341E-07    0.12050E-01   -0.36004E-08    0.50105E-07    0.38504E-01    0.98809E-03    0.23753E-01    0.11825E-06    0.67341E-07    0.98809E-03    0.59974E-02
   160    0.45896E+04   -0.43309E+02    0.14839E-05    0.11921E-01    0.23578E-01   -0.43309E+02    0.95949E+00   -0.69276E-08   -0.37321E-08    0.11256E-06    0.14839E-05   -0.69276E-08    0.24967E-11    0.49658E-07    0.66853E-07    0.11921E-01   -0.37321E-08    0.49658E-07    0.38644E-01    0.99149E-03    0.23578E-01    0.11256E-06    0.66853E-07    0.99149E-03    0.60275E-02
   161    0.46189E+04   -0.43079E+02    0.14627E-05    0.11794E-01    0.23405E-01   -0.43079E+02    0.95116E+00   -0.68294E-08   -0.38408E-08    0.10526E-06    0.14627E-05   -0.68294E-08    0.24513E-11    0.49218E-07    0.66367E-07    0.11794E-01   -0.38408E-08    0.49218E-07    0.38784E-01    0.99491E-03    0.23405E-01    0.10526E-06    0.66367E-07    0.99491E-03    0.60571E-02
   162    0.46479E+04   -0.42823E+02    0.14418E-05    0.11669E-01    0.23232E-01   -0.42823E+02    0.94247E+00   -0.67318E-08   -0.39286E-08    0.96575E-07    0.14418E-05   -0.67318E-08    0.24069E-11    0.48786E-07    0.65885E-07    0.11669E-01   -0.39286E-08    0.48786E-07    0.38923E-01    0.99833E-03    0.23232E-01    0.96575E-07    0.65885E-07    0.99833E-03    0.60862E-02
   163    0.46767E+04   -0.42542E+02    0.14212E-05    0.11545E-01    0.23061E-01   -0.42542E+02    0.93350E+00   -0.66346E-08   -0.39971E-08    0.86714E-07    0.14212E-05   -0.66346E-08    0.23636E-11    0.48361E-07    0.65405E-07    0.11545E-01   -0.39971E-08    0.48361E-07    0.39061E-01    0.10018E-02    0.23061E-01    0.86714E-07    0.65405E-07    0.10018E-02    0.61148E-02
   164    0.47051E+04   -0.42235E+02    0.14009E-05    0.11423E-01    0.22891E-01   -0.42235E+02    0.92433E+00   -0.65375E-08   -0.40481E-08    0.75897E-07    0.14009E-05   -0.65375E-08    0.23214E-11    0.47943E-07    0.64929E-07    0.11423E-01   -0.40481E-08    0.47943E-07    0.39199E-01    0.10052E-02    0.22891E-01    0.75897E-07    0.64929E-07    0.10052E-02    0.61429E-02
   165    0.47333E+04   -0.41902E+02    0.13809E-05    0.11303E-01    0.22721E-01   -0.41902E+02    0.91488E+00   -0.64403E-08   -0.40835E-08    0.64345E-07    0.13809E-05   -0.64403E-08    0.22801E-11    0.47531E-07    0.64455E-07    0.11303E-01   -0.40835E-08    0.47531E-07    0.39336E-01    0.10087E-02    0.22721E-01    0.64345E-07    0.64455E-07    0.10087E-02    0.61705E-02
   166    0.47613E+04   -0.41543E+02    0.13612E-05    0.11185E-01    0.22553E-01   -0.41543E+02    0.90529E+00   -0.63426E-08   -0.41051E-08    0.52274E-07    0.13612E-05   -0.63426E-08    0.22398E-11    0.47127E-07    0.63985E-07    0.11185E-01   -0.41051E-08    0.47127E-07    0.39473E-01    0.10121E-02    0.22553E-01    0.52274E-07    0.63985E-07    0.10121E-02    0.61977E-02
   167    0.47890E+04   -0.41159E+02    0.13418E-05    0.11067E-01    0.22385E-01   -0.41159E+02    0.89535E+00   -0.62443E-08   -0.41145E-08    0.39904E-07    0.13418E-05   -0.62443E-08    0.22004E-11    0.46729E-07    0.63517E-07    0.11067E-01   -0.41145E-08    0.46729E-07    0.39609E-01    0.10156E-02    0.22385E-01    0.39904E-07    0.63517E-07    0.10156E-02    0.62243E-02
   168    0.48162E+04   -0.40748E+02    0.13228E-05    0.10952E-01    0.22219E-01   -0.40748E+02    0.88543E+00   -0.61450E-08   -0.41137E-08    0.27452E-07    0.13228E-05   -0.61450E-08    0.21619E-11    0.46337E-07    0.63052E-07    0.10952E-01   -0.41137E-08    0.46337E-07    0.39744E-01    0.10190E-02    0.22219E-01    0.27452E-07    0.63052E-07    0.10190E-02    0.62504E-02
   169    0.48431E+04   -0.40310E+02    0.13040E-05    0.10837E-01    0.22053E-01   -0.40310E+02    0.87523E+00   -0.60444E-08   -0.41044E-08    0.15137E-07    0.13040E-05   -0.60444E-08    0.21243E-11    0.45951E-07    0.62590E-07    0.10837E-01   -0.41044E-08    0.45951E-07    0.39879E-01    0.10225E-02    0.22053E-01    0.15137E-07    0.62590E-07    0.10225E-02    0.62761E-02
   170    0.48697E+04   -0.39846E+02    0.12856E-05    0.10724E-01    0.21889E-01   -0.39846E+02    0.86497E+00   -0.59424E-08   -0.40884E-08    0.31777E-08    0.12856E-05   -0.59424E-08    0.20876E-11    0.45571E-07    0.62131E-07    0.10724E-01   -0.40884E-08    0.45571E-07    0.40013E-01    0.10259E-02    0.21889E-01    0.31777E-08    0.62131E-07    0.10259E-02    0.63013E-02
   171    0.48959E+04   -0.39354E+02    0.12675E-05    0.10612E-01    0.21725E-01   -0.39354E+02    0.85466E+00   -0.58386E-08   -0.40676E-08   -0.82084E-08    0.12675E-05   -0.58386E-08    0.20516E-11    0.45196E-07    0.61675E-07    0.10612E-01   -0.40676E-08    0.45196E-07    0.40146E-01    0.10294E-02    0.21725E-01   -0.82084E-08    0.61675E-07    0.10294E-02    0.63260E-02
   172    0.49217E+04   -0.38836E+02    0.12498E-05    0.10501E-01    0.21562E-01   -0.38836E+02    0.84420E+00   -0.57328E-08   -0.40436E-08   -0.18803E-07    0.12498E-05   -0.57328E-08    0.20165E-11    0.44827E-07    0.61222E-07    0.10501E-01   -0.40436E-08    0.44827E-07    0.40279E-01    0.10328E-02    0.21562E-01   -0.18803E-07    0.61222E-07    0.10328E-02    0.63502E-02
   173    0.49470E+04   -0.38292E+02    0.12323E-05    0.10391E-01    0.21401E-01   -0.38292E+02    0.83362E+00   -0.56246E-08   -0.40184E-08   -0.28387E-07    0.12323E-05   -0.56246E-08    0.19822E-11    0.44463E-07    0.60772E-07    0.10391E-01   -0.40184E-08    0.44463E-07    0.40410E-01    0.10362E-02    0.21401E-01   -0.28387E-07    0.60772E-07    0.10362E-02    0.63739E-02
   174    0.49721E+04   -0.37722E+02    0.12152E-05    0.10283E-01    0.21240E-01   -0.37722E+02    0.82320E+00   -0.55139E-08   -0.39936E-08   -0.36743E-07    0.12152E-05   -0.55139E-08    0.19486E-11    0.44104E-07    0.60324E-07    0.10283E-01   -0.39936E-08    0.44104E-07    0.40541E-01    0.10397E-02    0.21240E-01   -0.36743E-07    0.60324E-07    0.10397E-02    0.63971E-02
   175    0.49967E+04   -0.37124E+02    0.11984E-05    0.10175E-01    0.21080E-01   -0.37124E+02    0.81264E+00   -0.54003E-08   -0.39712E-08   -0.43652E-07    0.11984E-05   -0.54003E-08    0.19157E-11    0.43749E-07    0.59879E-07    0.10175E-01   -0.39712E-08    0.43749E-07    0.40671E-01    0.10431E-02    0.21080E-01   -0.43652E-07    0.59879E-07    0.10431E-02    0.64198E-02
   176    0.50208E+04   -0.36499E+02    0.11820E-05    0.10068E-01    0.20921E-01   -0.36499E+02    0.80218E+00   -0.52837E-08   -0.39530E-08   -0.48946E-07    0.11820E-05   -0.52837E-08    0.18834E-11    0.43399E-07    0.59437E-07    0.10068E-01   -0.39530E-08    0.43399E-07    0.40801E-01    0.10465E-02    0.20921E-01   -0.48946E-07    0.59437E-07    0.10465E-02    0.64421E-02
   177    0.50445E+04   -0.35849E+02    0.11659E-05    0.99615E-02    0.20763E-01   -0.35849E+02    0.79173E+00   -0.51642E-08   -0.39421E-08   -0.52658E-07    0.11659E-05   -0.51642E-08    0.18519E-11    0.43053E-07    0.58998E-07    0.99615E-02   -0.39421E-08    0.43053E-07    0.40929E-01    0.10499E-02    0.20763E-01   -0.52658E-07    0.58998E-07    0.10499E-02    0.64638E-02
   178    0.50678E+04   -0.35171E+02    0.11501E-05    0.98561E-02    0.20606E-01   -0.35171E+02    0.78151E+00   -0.50419E-08   -0.39413E-08   -0.54870E-07    0.11501E-05   -0.50419E-08    0.18210E-11    0.42712E-07    0.58562E-07    0.98561E-02   -0.39413E-08    0.42712E-07    0.41057E-01    0.10532E-02    0.20606E-01   -0.54870E-07    0.58562E-07    0.10532E-02    0.64852E-02
   179    0.50906E+04   -0.34466E+02    0.11346E-05    0.97515E-02    0.20450E-01   -0.34466E+02    0.77123E+00   -0.49171E-08   -0.39538E-08   -0.55665E-07    0.11346E-05   -0.49171E-08    0.17908E-11    0.42375E-07    0.58129E-07    0.97515E-02   -0.39538E-08    0.42375E-07    0.41184E-01    0.10566E-02    0.20450E-01   -0.55665E-07    0.58129E-07    0.10566E-02    0.65061E-02
   180    0.51131E+04   -0.33736E+02    0.11194E-05    0.96477E-02    0.20295E-01   -0.33736E+02    0.76111E+00   -0.47899E-08   -0.39827E-08   -0.55126E-07    0.11194E-05   -0.47899E-08    0.17612E-11    0.42042E-07    0.57699E-07    0.96477E-02   -0.39827E-08    0.42042E-07    0.41311E-01    0.10600E-02    0.20295E-01   -0.55126E-07    0.57699E-07    0.10600E-02    0.65265E-02
   181    0.51350E+04   -0.32980E+02    0.11045E-05    0.95447E-02    0.20140E-01   -0.32980E+02    0.75115E+00   -0.46606E-08   -0.40311E-08   -0.53336E-07    0.11045E-05   -0.46606E-08    0.17322E-11    0.41713E-07    0.57271E-07    0.95447E-02   -0.40311E-08    0.41713E-07    0.41437E-01    0.10633E-02    0.20140E-01   -0.53336E-07    0.57271E-07    0.10633E-02    0.65466E-02
   182    0.51566E+04   -0.32197E+02    0.10899E-05    0.94424E-02    0.19987E-01   -0.32197E+02    0.74142E+00   -0.45293E-08   -0.41019E-08   -0.50377E-07    0.10899E-05   -0.45293E-08    0.17039E-11    0.41388E-07    0.56847E-07    0.94424E-02   -0.41019E-08    0.41388E-07    0.41562E-01    0.10666E-02    0.19987E-01   -0.50377E-07    0.56847E-07    0.10666E-02    0.65663E-02
   183    0.51775E+04   -0.31389E+02    0.10755E-05    0.93408E-02    0.19835E-01   -0.31389E+02    0.73185E+00   -0.43963E-08   -0.41984E-08   -0.46332E-07    0.10755E-05   -0.43963E-08    0.16761E-11    0.41068E-07    0.56426E-07    0.93408E-02   -0.41984E-08    0.41068E-07    0.41687E-01    0.10700E-02    0.19835E-01   -0.46332E-07    0.56426E-07    0.10700E-02    0.65857E-02
   184    0.51982E+04   -0.30554E+02    0.10614E-05    0.92399E-02    0.19684E-01   -0.30554E+02    0.72250E+00   -0.42616E-08   -0.43234E-08   -0.41284E-07    0.10614E-05   -0.42616E-08    0.16489E-11    0.40752E-07    0.56007E-07    0.92399E-02   -0.43234E-08    0.40752E-07    0.41812E-01    0.10733E-02    0.19684E-01   -0.41284E-07    0.56007E-07    0.10733E-02    0.66047E-02
   185    0.52183E+04   -0.29695E+02    0.10476E-05    0.91397E-02    0.19534E-01   -0.29695E+02    0.71354E+00   -0.41256E-08   -0.44802E-08   -0.35315E-07    0.10476E-05   -0.41256E-08    0.16223E-11    0.40439E-07    0.55592E-07    0.91397E-02   -0.44802E-08    0.40439E-07    0.41936E-01    0.10766E-02    0.19534E-01   -0.35315E-07    0.55592E-07    0.10766E-02    0.66234E-02
   186    0.52377E+04   -0.28809E+02    0.10341E-05    0.90401E-02    0.19385E-01   -0.28809E+02    0.70482E+00   -0.39883E-08   -0.46717E-08   -0.28508E-07    0.10341E-05   -0.39883E-08    0.15962E-11    0.40131E-07    0.55180E-07    0.90401E-02   -0.46717E-08    0.40131E-07    0.42060E-01    0.10799E-02    0.19385E-01   -0.28508E-07    0.55180E-07    0.10799E-02    0.66418E-02
   187    0.52568E+04   -0.27897E+02    0.10207E-05    0.89412E-02    0.19237E-01   -0.27897E+02    0.69647E+00   -0.38500E-08   -0.49011E-08   -0.20946E-07    0.10207E-05   -0.38500E-08    0.15707E-11    0.39826E-07    0.54771E-07    0.89412E-02   -0.49011E-08    0.39826E-07    0.42184E-01    0.10832E-02    0.19237E-01   -0.20946E-07    0.54771E-07    0.10832E-02    0.66598E-02
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.88430E-02    0.19090E-01   -0.26961E+02    0.68848E+00   -0.37109E-08   -0.51714E-08   -0.12711E-07    0.10077E-05   -0.37109E-08    0.15456E-11    0.39526E-07    0.54366E-07    0.88430E-02   -0.51714E-08    0.39526E-07    0.42307E-01    0.10864E-02    0.19090E-01   -0.12711E-07    0.54366E-07    0.10864E-02    0.66777E-02
   189    0.52936E+04   -0.26000E+02    0.99479E-06    0.87454E-02    0.18944E-01   -0.26000E+02    0.68089E+00   -0.35712E-08   -0.54857E-08   -0.38865E-08    0.99479E-06   -0.35712E-08    0.15211E-11    0.39229E-07    0.53964E-07    0.87454E-02   -0.54857E-08    0.39229E-07    0.42430E-01    0.10897E-02    0.18944E-01   -0.38865E-08    0.53964E-07    0.10897E-02    0.66952E-02
   190    0.53115E+04   -0.25015E+02    0.98214E-06    0.86483E-02    0.18799E-01   -0.25015E+02    0.67375E+00   -0.34310E-08   -0.58471E-08    0.54451E-08    0.98214E-06   -0.34310E-08    0.14972E-11    0.38936E-07    0.53565E-07    0.86483E-02   -0.58471E-08    0.38936E-07    0.42554E-01    0.10930E-02    0.18799E-01    0.54451E-08    0.53565E-07    0.10930E-02    0.67126E-02
   191    0.53285E+04   -0.24004E+02    0.96971E-06    0.85519E-02    0.18656E-01   -0.24004E+02    0.66708E+00   -0.32906E-08   -0.62585E-08    0.15201E-07    0.96971E-06   -0.32906E-08    0.14736E-11    0.38646E-07    0.53169E-07    0.85519E-02   -0.62585E-08    0.38646E-07    0.42677E-01    0.10962E-02    0.18656E-01    0.15201E-07    0.53169E-07    0.10962E-02    0.67297E-02
   192    0.53451E+04   -0.22969E+02    0.95748E-06    0.84560E-02    0.18514E-01   -0.22969E+02    0.66090E+00   -0.31500E-08   -0.67232E-08    0.25298E-07    0.95748E-06   -0.31500E-08    0.14506E-11    0.38361E-07    0.52777E-07    0.84560E-02   -0.67232E-08    0.38361E-07    0.42800E-01    0.10995E-02    0.18514E-01    0.25298E-07    0.52777E-07    0.10995E-02    0.67466E-02
   193    0.53612E+04   -0.21912E+02    0.94544E-06    0.83606E-02    0.18372E-01   -0.21912E+02    0.65525E+00   -0.30097E-08   -0.72441E-08    0.35655E-07    0.94544E-06   -0.30097E-08    0.14280E-11    0.38079E-07    0.52388E-07    0.83606E-02   -0.72441E-08    0.38079E-07    0.42923E-01    0.11027E-02    0.18372E-01    0.35655E-07    0.52388E-07    0.11027E-02    0.67634E-02
   194    0.53769E+04   -0.20829E+02    0.93359E-06    0.82658E-02    0.18232E-01   -0.20829E+02    0.65017E+00   -0.28696E-08   -0.78243E-08    0.46188E-07    0.93359E-06   -0.28696E-08    0.14059E-11    0.37800E-07    0.52002E-07    0.82658E-02   -0.78243E-08    0.37800E-07    0.43046E-01    0.11060E-02    0.18232E-01    0.46188E-07    0.52002E-07    0.11060E-02    0.67800E-02
   195    0.53920E+04   -0.19724E+02    0.92191E-06    0.81714E-02    0.18094E-01   -0.19724E+02    0.64570E+00   -0.27300E-08   -0.84670E-08    0.56814E-07    0.92191E-06   -0.27300E-08    0.13842E-11    0.37525E-07    0.51620E-07    0.81714E-02   -0.84670E-08    0.37525E-07    0.43169E-01    0.11092E-02    0.18094E-01    0.56814E-07    0.51620E-07    0.11092E-02    0.67964E-02
   196    0.54065E+04   -0.18596E+02    0.91041E-06    0.80776E-02    0.17956E-01   -0.18596E+02    0.64185E+00   -0.25912E-08   -0.91751E-08    0.67451E-07    0.91041E-06   -0.25912E-08    0.13629E-11    0.37254E-07    0.51241E-07    0.80776E-02   -0.91751E-08    0.37254E-07    0.43292E-01    0.11125E-02    0.17956E-01    0.67451E-07    0.51241E-07    0.11125E-02    0.68127E-02
   197    0.54205E+04   -0.17445E+02    0.89906E-06    0.79843E-02    0.17820E-01   -0.17445E+02    0.63869E+00   -0.24532E-08   -0.99517E-08    0.78016E-07    0.89906E-06   -0.24532E-08    0.13421E-11    0.36986E-07    0.50866E-07    0.79843E-02   -0.99517E-08    0.36986E-07    0.43416E-01    0.11157E-02    0.17820E-01    0.78016E-07    0.50866E-07    0.11157E-02    0.68289E-02
   198    0.54341E+04   -0.16273E+02    0.88787E-06    0.78914E-02    0.17685E-01   -0.16273E+02    0.63624E+00   -0.23163E-08   -0.10800E-07    0.88427E-07    0.88787E-06   -0.23163E-08    0.13216E-11    0.36721E-07    0.50495E-07    0.78914E-02   -0.10800E-07    0.36721E-07    0.43540E-01    0.11189E-02    0.17685E-01    0.88427E-07    0.50495E-07    0.11189E-02    0.68451E-02
   199    0.54471E+04   -0.15078E+02    0.87682E-06    0.77989E-02    0.17551E-01   -0.15078E+02    0.63452E+00   -0.21807E-08   -0.11723E-07    0.98600E-07    0.87682E-06   -0.21807E-08    0.13015E-11    0.36460E-07    0.50127E-07    0.77989E-02   -0.11723E-07    0.36460E-07    0.43664E-01    0.11222E-02    0.17551E-01    0.98600E-07    0.50127E-07    0.11222E-02    0.68611E-02
   200    0.54596E+04   -0.13862E+02    0.86591E-06    0.77068E-02    0.17418E-01   -0.13862E+02    0.63357E+00   -0.20466E-08   -0.12723E-07    0.10845E-06    0.86591E-06   -0.20466E-08    0.12818E-11    0.36202E-07    0.49763E-07    0.77068E-02   -0.12723E-07    0.36202E-07    0.43789E-01    0.11254E-02    0.17418E-01    0.10845E-06    0.49763E-07    0.11254E-02    0.68771E-02
   201    0.54716E+04   -0.12625E+02    0.85513E-06    0.76152E-02    0.17287E-01   -0.12625E+02    0.63344E+00   -0.19140E-08   -0.13804E-07    0.11792E-06    0.85513E-06   -0.19140E-08    0.12624E-11    0.35947E-07    0.49402E-07    0.76152E-02   -0.13804E-07    0.35947E-07    0.43914E-01    0.11286E-02    0.17287E-01    0.11792E-06    0.49402E-07    0.11286E-02    0.68931E-02
   202    0.54830E+04   -0.11367E+02    0.84447E-06    0.75239E-02    0.17157E-01   -0.11367E+02    0.63415E+00   -0.17831E-08   -0.14962E-07    0.12699E-06    0.84447E-06   -0.17831E-08    0.12434E-11    0.35696E-07    0.49045E-07    0.75239E-02   -0.14962E-07    0.35696E-07    0.44040E-01    0.11318E-02    0.17157E-01    0.12699E-06    0.49045E-07    0.11318E-02    0.69091E-02
   203    0.54938E+04   -0.10088E+02    0.83395E-06    0.74331E-02    0.17029E-01   -0.10088E+02    0.63575E+00   -0.16538E-08   -0.16195E-07    0.13566E-06    0.83395E-06   -0.16538E-08    0.12247E-11    0.35448E-07    0.48692E-07    0.74331E-02   -0.16195E-07    0.35448E-07    0.44165E-01    0.11350E-02    0.17029E-01    0.13566E-06    0.48692E-07    0.11350E-02    0.69250E-02
   204    0.55040E+04   -0.87908E+01    0.82354E-06    0.73427E-02    0.16901E-01   -0.87908E+01    0.63826E+00   -0.15261E-08   -0.17500E-07    0.14395E-06    0.82354E-06   -0.15261E-08    0.12064E-11    0.35202E-07    0.48342E-07    0.73427E-02   -0.17500E-07    0.35202E-07    0.44292E-01    0.11382E-02    0.16901E-01    0.14395E-06    0.48342E-07    0.11382E-02    0.69409E-02
   205    0.55137E+04   -0.74733E+01    0.81326E-06    0.72527E-02    0.16775E-01   -0.74733E+01    0.64173E+00   -0.14001E-08   -0.18873E-07    0.15186E-06    0.81326E-06   -0.14001E-08    0.11883E-11    0.34960E-07    0.47996E-07    0.72527E-02   -0.18873E-07    0.34960E-07    0.44419E-01    0.11415E-02    0.16775E-01    0.15186E-06    0.47996E-07    0.11415E-02    0.69568E-02
   206    0.55227E+04   -0.61368E+01    0.80311E-06    0.71631E-02    0.16650E-01   -0.61368E+01    0.64620E+00   -0.12755E-08   -0.20312E-07    0.15939E-06    0.80311E-06   -0.12755E-08    0.11707E-11    0.34721E-07    0.47653E-07    0.71631E-02   -0.20312E-07    0.34721E-07    0.44546E-01    0.11447E-02    0.16650E-01    0.15939E-06    0.47653E-07    0.11447E-02    0.69726E-02
   207    0.55311E+04   -0.47815E+01    0.79307E-06    0.70739E-02    0.16527E-01   -0.47815E+01    0.65167E+00   -0.11526E-08   -0.21813E-07    0.16655E-06    0.79307E-06   -0.11526E-08    0.11533E-11    0.34485E-07    0.47314E-07    0.70739E-02   -0.21813E-07    0.34485E-07    0.44673E-01    0.11479E-02    0.16527E-01    0.16655E-06    0.47314E-07    0.11479E-02    0.69885E-02
   208    0.55389E+04   -0.34081E+01    0.78316E-06    0.69851E-02    0.16405E-01   -0.34081E+01    0.65821E+00   -0.10311E-08   -0.23374E-07    0.17335E-06    0.78316E-06   -0.10311E-08    0.11363E-11    0.34252E-07    0.46978E-07    0.69851E-02   -0.23374E-07    0.34252E-07    0.44801E-01    0.11511E-02    0.16405E-01    0.17335E-06    0.46978E-07    0.11511E-02    0.70043E-02
   209    0.55461E+04   -0.20168E+01    0.77336E-06    0.68968E-02    0.16283E-01   -0.20168E+01    0.66584E+00   -0.91125E-09   -0.24992E-07    0.17979E-06    0.77336E-06   -0.91125E-09    0.11196E-11    0.34022E-07    0.46646E-07    0.68968E-02   -0.24992E-07    0.34022E-07    0.44929E-01    0.11543E-02    0.16283E-01    0.17979E-06    0.46646E-07    0.11543E-02    0.70201E-02
   210    0.55526E+04   -0.60861E+00    0.76369E-06    0.68088E-02    0.16164E-01   -0.60861E+00    0.67461E+00   -0.79287E-09   -0.26663E-07    0.18587E-06    0.76369E-06   -0.79287E-09    0.11031E-11    0.33795E-07    0.46317E-07    0.68088E-02   -0.26663E-07    0.33795E-07    0.45058E-01    0.11575E-02    0.16164E-01    0.18587E-06    0.46317E-07    0.11575E-02    0.70360E-02
   211    0.55586E+04    0.81647E+00    0.75413E-06    0.67213E-02    0.16045E-01    0.81647E+00    0.68454E+00   -0.67598E-09   -0.28384E-07    0.19161E-06    0.75413E-06   -0.67598E-09    0.10870E-11    0.33570E-07    0.45992E-07    0.67213E-02   -0.28384E-07    0.33570E-07    0.45187E-01    0.11607E-02    0.16045E-01    0.19161E-06    0.45992E-07    0.11607E-02    0.70518E-02
   212    0.55639E+04    0.22575E+01    0.74469E-06    0.66343E-02    0.15928E-01    0.22575E+01    0.69567E+00   -0.56057E-09   -0.30153E-07    0.19700E-06    0.74469E-06   -0.56057E-09    0.10712E-11    0.33349E-07    0.45670E-07    0.66343E-02   -0.30153E-07    0.33349E-07    0.45316E-01    0.11639E-02    0.15928E-01    0.19700E-06    0.45670E-07    0.11639E-02    0.70676E-02
   213    0.55686E+04    0.37146E+01    0.73536E-06    0.65476E-02    0.15812E-01    0.37146E+01    0.70803E+00   -0.44663E-09   -0.31967E-07    0.20205E-06    0.73536E-06   -0.44663E-09    0.10557E-11    0.33130E-07    0.45351E-07    0.65476E-02   -0.31967E-07    0.33130E-07    0.45446E-01    0.11671E-02    0.15812E-01    0.20205E-06    0.45351E-07    0.11671E-02    0.70835E-02
   214    0.55727E+04    0.51864E+01    0.72615E-06    0.64614E-02    0.15697E-01    0.51864E+01    0.72163E+00   -0.33413E-09   -0.33821E-07    0.20677E-06    0.72615E-06   -0.33413E-09    0.10405E-11    0.32914E-07    0.45036E-07    0.64614E-02   -0.33821E-07    0.32914E-07    0.45576E-01    0.11703E-02    0.15697E-01    0.20677E-06    0.45036E-07    0.11703E-02    0.70993E-02
   215    0.55762E+04    0.66724E+01    0.71705E-06    0.63757E-02    0.15583E-01    0.66724E+01    0.73665E+00   -0.22307E-09   -0.35714E-07    0.21117E-06    0.71705E-06   -0.22307E-09    0.10256E-11    0.32701E-07    0.44724E-07    0.63757E-02   -0.35714E-07    0.32701E-07    0.45706E-01    0.11735E-02    0.15583E-01    0.21117E-06    0.44724E-07    0.11735E-02    0.71152E-02
   216    0.55790E+04    0.81730E+01    0.70806E-06    0.62903E-02    0.15471E-01    0.81730E+01    0.75290E+00   -0.11342E-09   -0.37642E-07    0.21524E-06    0.70806E-06   -0.11342E-09    0.10109E-11    0.32490E-07    0.44416E-07    0.62903E-02   -0.37642E-07    0.32490E-07    0.45836E-01    0.11767E-02    0.15471E-01    0.21524E-06    0.44416E-07    0.11767E-02    0.71310E-02
   217    0.55813E+04    0.96862E+01    0.69918E-06    0.62054E-02    0.15359E-01    0.96862E+01    0.77055E+00   -0.51777E-11   -0.39602E-07    0.21899E-06    0.69918E-06   -0.51777E-11    0.99654E-12    0.32283E-07    0.44110E-07    0.62054E-02   -0.39602E-07    0.32283E-07    0.45967E-01    0.11799E-02    0.15359E-01    0.21899E-06    0.44110E-07    0.11799E-02    0.71469E-02
   218    0.55829E+04    0.11212E+02    0.69042E-06    0.61210E-02    0.15249E-01    0.11212E+02    0.78959E+00    0.10168E-09   -0.41592E-07    0.22244E-06    0.69042E-06    0.10168E-09    0.98244E-12    0.32077E-07    0.43808E-07    0.61210E-02   -0.41592E-07    0.32077E-07    0.46098E-01    0.11832E-02    0.15249E-01    0.22244E-06    0.43808E-07    0.11832E-02    0.71629E-02
   219    0.55840E+04    0.12752E+02    0.68176E-06    0.60370E-02    0.15140E-01    0.12752E+02    0.81002E+00    0.20717E-09   -0.43607E-07    0.22558E-06    0.68176E-06    0.20717E-09    0.96860E-12    0.31875E-07    0.43510E-07    0.60370E-02   -0.43607E-07    0.31875E-07    0.46230E-01    0.11864E-02    0.15140E-01    0.22558E-06    0.43510E-07    0.11864E-02    0.71788E-02
   220    0.55844E+04    0.14301E+02    0.67321E-06    0.59534E-02    0.15033E-01    0.14301E+02    0.83198E+00    0.31131E-09   -0.45646E-07    0.22841E-06    0.67321E-06    0.31131E-09    0.95503E-12    0.31674E-07    0.43214E-07    0.59534E-02   -0.45646E-07    0.31674E-07    0.46361E-01    0.11896E-02    0.15033E-01    0.22841E-06    0.43214E-07    0.11896E-02    0.71948E-02
   221    0.55843E+04    0.15862E+02    0.66476E-06    0.58703E-02    0.14926E-01    0.15862E+02    0.85541E+00    0.41410E-09   -0.47705E-07    0.23096E-06    0.66476E-06    0.41410E-09    0.94171E-12    0.31477E-07    0.42922E-07    0.58703E-02   -0.47705E-07    0.31477E-07    0.46493E-01    0.11928E-02    0.14926E-01    0.23096E-06    0.42922E-07    0.11928E-02    0.72108E-02
   222    0.55836E+04    0.17434E+02    0.65643E-06    0.57877E-02    0.14821E-01    0.17434E+02    0.88044E+00    0.51557E-09   -0.49781E-07    0.23321E-06    0.65643E-06    0.51557E-09    0.92864E-12    0.31281E-07    0.42632E-07    0.57877E-02   -0.49781E-07    0.31281E-07    0.46626E-01    0.11960E-02    0.14821E-01    0.23321E-06    0.42632E-07    0.11960E-02    0.72269E-02
   223    0.55822E+04    0.19016E+02    0.64819E-06    0.57055E-02    0.14717E-01    0.19016E+02    0.90701E+00    0.61574E-09   -0.51870E-07    0.23518E-06    0.64819E-06    0.61574E-09    0.91582E-12    0.31088E-07    0.42346E-07    0.57055E-02   -0.51870E-07    0.31088E-07    0.46758E-01    0.11992E-02    0.14717E-01    0.23518E-06    0.42346E-07    0.11992E-02    0.72430E-02
   224    0.55803E+04    0.20605E+02    0.64006E-06    0.56238E-02    0.14614E-01    0.20605E+02    0.93512E+00    0.71461E-09   -0.53971E-07    0.23687E-06    0.64006E-06    0.71461E-09    0.90324E-12    0.30898E-07    0.42063E-07    0.56238E-02   -0.53971E-07    0.30898E-07    0.46891E-01    0.12024E-02    0.14614E-01    0.23687E-06    0.42063E-07    0.12024E-02    0.72591E-02
