#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   178    0.50678E+04   -0.35171E+02    0.11501E-05    0.98565E-02    0.19521E-01   -0.35171E+02    0.78151E+00   -0.50419E-08   -0.39428E-08   -0.49470E-07    0.11501E-05   -0.50419E-08    0.18210E-11    0.42727E-07    0.54772E-07    0.98565E-02   -0.39428E-08    0.42727E-07    0.41086E-01    0.14905E-03    0.19521E-01   -0.49470E-07    0.54772E-07    0.14905E-03    0.60054E-02
   179    0.50906E+04   -0.34466E+02    0.11346E-05    0.97519E-02    0.19374E-01   -0.34466E+02    0.77123E+00   -0.49171E-08   -0.39550E-08   -0.50481E-07    0.11346E-05   -0.49171E-08    0.17908E-11    0.42389E-07    0.54369E-07    0.97519E-02   -0.39550E-08    0.42389E-07    0.41214E-01    0.14948E-03    0.19374E-01   -0.50481E-07    0.54369E-07    0.14948E-03    0.60249E-02
   180    0.51131E+04   -0.33736E+02    0.11194E-05    0.96481E-02    0.19229E-01   -0.33736E+02    0.76111E+00   -0.47899E-08   -0.39837E-08   -0.50219E-07    0.11194E-05   -0.47899E-08    0.17612E-11    0.42057E-07    0.53968E-07    0.96481E-02   -0.39837E-08    0.42057E-07    0.41340E-01    0.14990E-03    0.19229E-01   -0.50219E-07    0.53968E-07    0.14990E-03    0.60439E-02
   181    0.51350E+04   -0.32980E+02    0.11045E-05    0.95450E-02    0.19084E-01   -0.32980E+02    0.75115E+00   -0.46606E-08   -0.40318E-08   -0.48762E-07    0.11045E-05   -0.46606E-08    0.17322E-11    0.41728E-07    0.53570E-07    0.95450E-02   -0.40318E-08    0.41728E-07    0.41466E-01    0.15033E-03    0.19084E-01   -0.48762E-07    0.53570E-07    0.15033E-03    0.60626E-02
   182    0.51566E+04   -0.32197E+02    0.10899E-05    0.94427E-02    0.18941E-01   -0.32197E+02    0.74142E+00   -0.45293E-08   -0.41025E-08   -0.46188E-07    0.10899E-05   -0.45293E-08    0.17039E-11    0.41403E-07    0.53174E-07    0.94427E-02   -0.41025E-08    0.41403E-07    0.41591E-01    0.15075E-03    0.18941E-01   -0.46188E-07    0.53174E-07    0.15075E-03    0.60809E-02
   183    0.51775E+04   -0.31389E+02    0.10755E-05    0.93411E-02    0.18798E-01   -0.31389E+02    0.73185E+00   -0.43963E-08   -0.41988E-08   -0.42575E-07    0.10755E-05   -0.43963E-08    0.16761E-11    0.41083E-07    0.52781E-07    0.93411E-02   -0.41988E-08    0.41083E-07    0.41716E-01    0.15118E-03    0.18798E-01   -0.42575E-07    0.52781E-07    0.15118E-03    0.60988E-02
   184    0.51982E+04   -0.30554E+02    0.10614E-05    0.92402E-02    0.18656E-01   -0.30554E+02    0.72250E+00   -0.42616E-08   -0.43237E-08   -0.38001E-07    0.10614E-05   -0.42616E-08    0.16489E-11    0.40766E-07    0.52391E-07    0.92402E-02   -0.43237E-08    0.40766E-07    0.41841E-01    0.15160E-03    0.18656E-01   -0.38001E-07    0.52391E-07    0.15160E-03    0.61164E-02
   185    0.52183E+04   -0.29695E+02    0.10476E-05    0.91400E-02    0.18515E-01   -0.29695E+02    0.71354E+00   -0.41256E-08   -0.44805E-08   -0.32545E-07    0.10476E-05   -0.41256E-08    0.16223E-11    0.40454E-07    0.52003E-07    0.91400E-02   -0.44805E-08    0.40454E-07    0.41965E-01    0.15202E-03    0.18515E-01   -0.32545E-07    0.52003E-07    0.15202E-03    0.61337E-02
   186    0.52377E+04   -0.28809E+02    0.10341E-05    0.90404E-02    0.18375E-01   -0.28809E+02    0.70482E+00   -0.39883E-08   -0.46720E-08   -0.26284E-07    0.10341E-05   -0.39883E-08    0.15962E-11    0.40145E-07    0.51618E-07    0.90404E-02   -0.46720E-08    0.40145E-07    0.42089E-01    0.15243E-03    0.18375E-01   -0.26284E-07    0.51618E-07    0.15243E-03    0.61507E-02
   187    0.52568E+04   -0.27897E+02    0.10207E-05    0.89416E-02    0.18236E-01   -0.27897E+02    0.69647E+00   -0.38500E-08   -0.49014E-08   -0.19295E-07    0.10207E-05   -0.38500E-08    0.15707E-11    0.39841E-07    0.51236E-07    0.89416E-02   -0.49014E-08    0.39841E-07    0.42212E-01    0.15285E-03    0.18236E-01   -0.19295E-07    0.51236E-07    0.15285E-03    0.61673E-02
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.88433E-02    0.18098E-01   -0.26961E+02    0.68848E+00   -0.37109E-08   -0.51718E-08   -0.11658E-07    0.10077E-05   -0.37109E-08    0.15456E-11    0.39540E-07    0.50857E-07    0.88433E-02   -0.51718E-08    0.39540E-07    0.42336E-01    0.15326E-03    0.18098E-01   -0.11658E-07    0.50857E-07    0.15326E-03    0.61838E-02
   189    0.52936E+04   -0.26000E+02    0.99479E-06    0.87456E-02    0.17961E-01   -0.26000E+02    0.68089E+00   -0.35712E-08   -0.54862E-08   -0.34505E-08    0.99479E-06   -0.35712E-08    0.15211E-11    0.39243E-07    0.50481E-07    0.87456E-02   -0.54862E-08    0.39243E-07    0.42459E-01    0.15366E-03    0.17961E-01   -0.34505E-08    0.50481E-07    0.15366E-03    0.62000E-02
   190    0.53115E+04   -0.25015E+02    0.98214E-06    0.86486E-02    0.17825E-01   -0.25015E+02    0.67375E+00   -0.34310E-08   -0.58477E-08    0.52503E-08    0.98214E-06   -0.34310E-08    0.14972E-11    0.38950E-07    0.50108E-07    0.86486E-02   -0.58477E-08    0.38950E-07    0.42582E-01    0.15407E-03    0.17825E-01    0.52503E-08    0.50108E-07    0.15407E-03    0.62159E-02
   191    0.53285E+04   -0.24004E+02    0.96971E-06    0.85521E-02    0.17690E-01   -0.24004E+02    0.66708E+00   -0.32906E-08   -0.62594E-08    0.14366E-07    0.96971E-06   -0.32906E-08    0.14736E-11    0.38660E-07    0.49738E-07    0.85521E-02   -0.62594E-08    0.38660E-07    0.42705E-01    0.15447E-03    0.17690E-01    0.14366E-07    0.49738E-07    0.15447E-03    0.62316E-02
   192    0.53451E+04   -0.22969E+02    0.95748E-06    0.84562E-02    0.17556E-01   -0.22969E+02    0.66090E+00   -0.31500E-08   -0.67243E-08    0.23818E-07    0.95748E-06   -0.31500E-08    0.14506E-11    0.38375E-07    0.49370E-07    0.84562E-02   -0.67243E-08    0.38375E-07    0.42828E-01    0.15486E-03    0.17556E-01    0.23818E-07    0.49370E-07    0.15486E-03    0.62472E-02
   193    0.53612E+04   -0.21912E+02    0.94544E-06    0.83609E-02    0.17424E-01   -0.21912E+02    0.65525E+00   -0.30097E-08   -0.72455E-08    0.33530E-07    0.94544E-06   -0.30097E-08    0.14280E-11    0.38093E-07    0.49006E-07    0.83609E-02   -0.72455E-08    0.38093E-07    0.42951E-01    0.15526E-03    0.17424E-01    0.33530E-07    0.49006E-07    0.15526E-03    0.62625E-02
   194    0.53769E+04   -0.20829E+02    0.93359E-06    0.82660E-02    0.17292E-01   -0.20829E+02    0.65017E+00   -0.28696E-08   -0.78260E-08    0.43422E-07    0.93359E-06   -0.28696E-08    0.14059E-11    0.37814E-07    0.48645E-07    0.82660E-02   -0.78260E-08    0.37814E-07    0.43074E-01    0.15565E-03    0.17292E-01    0.43422E-07    0.48645E-07    0.15565E-03    0.62777E-02
   195    0.53920E+04   -0.19724E+02    0.92191E-06    0.81717E-02    0.17161E-01   -0.19724E+02    0.64570E+00   -0.27300E-08   -0.84690E-08    0.53417E-07    0.92191E-06   -0.27300E-08    0.13842E-11    0.37539E-07    0.48288E-07    0.81717E-02   -0.84690E-08    0.37539E-07    0.43197E-01    0.15603E-03    0.17161E-01    0.53417E-07    0.48288E-07    0.15603E-03    0.62928E-02
   196    0.54065E+04   -0.18596E+02    0.91041E-06    0.80778E-02    0.17032E-01   -0.18596E+02    0.64185E+00   -0.25912E-08   -0.91774E-08    0.63437E-07    0.91041E-06   -0.25912E-08    0.13629E-11    0.37268E-07    0.47933E-07    0.80778E-02   -0.91774E-08    0.37268E-07    0.43320E-01    0.15641E-03    0.17032E-01    0.63437E-07    0.47933E-07    0.15641E-03    0.63077E-02
   197    0.54205E+04   -0.17445E+02    0.89906E-06    0.79845E-02    0.16903E-01   -0.17445E+02    0.63869E+00   -0.24532E-08   -0.99544E-08    0.73403E-07    0.89906E-06   -0.24532E-08    0.13421E-11    0.37000E-07    0.47581E-07    0.79845E-02   -0.99544E-08    0.37000E-07    0.43444E-01    0.15679E-03    0.16903E-01    0.73403E-07    0.47581E-07    0.15679E-03    0.63225E-02
   198    0.54341E+04   -0.16273E+02    0.88787E-06    0.78916E-02    0.16776E-01   -0.16273E+02    0.63624E+00   -0.23163E-08   -0.10803E-07    0.83239E-07    0.88787E-06   -0.23163E-08    0.13216E-11    0.36735E-07    0.47233E-07    0.78916E-02   -0.10803E-07    0.36735E-07    0.43568E-01    0.15716E-03    0.16776E-01    0.83239E-07    0.47233E-07    0.15716E-03    0.63373E-02
   199    0.54471E+04   -0.15078E+02    0.87682E-06    0.77991E-02    0.16650E-01   -0.15078E+02    0.63452E+00   -0.21807E-08   -0.11726E-07    0.92865E-07    0.87682E-06   -0.21807E-08    0.13015E-11    0.36473E-07    0.46889E-07    0.77991E-02   -0.11726E-07    0.36473E-07    0.43692E-01    0.15753E-03    0.16650E-01    0.92865E-07    0.46889E-07    0.15753E-03    0.63519E-02
   200    0.54596E+04   -0.13862E+02    0.86591E-06    0.77070E-02    0.16526E-01   -0.13862E+02    0.63357E+00   -0.20466E-08   -0.12728E-07    0.10220E-06    0.86591E-06   -0.20466E-08    0.12818E-11    0.36215E-07    0.46547E-07    0.77070E-02   -0.12728E-07    0.36215E-07    0.43817E-01    0.15789E-03    0.16526E-01    0.10220E-06    0.46547E-07    0.15789E-03    0.63665E-02
   201    0.54716E+04   -0.12625E+02    0.85513E-06    0.76154E-02    0.16402E-01   -0.12625E+02    0.63344E+00   -0.19140E-08   -0.13808E-07    0.11119E-06    0.85513E-06   -0.19140E-08    0.12624E-11    0.35961E-07    0.46209E-07    0.76154E-02   -0.13808E-07    0.35961E-07    0.43942E-01    0.15825E-03    0.16402E-01    0.11119E-06    0.46209E-07    0.15825E-03    0.63811E-02
   202    0.54830E+04   -0.11367E+02    0.84447E-06    0.75241E-02    0.16280E-01   -0.11367E+02    0.63415E+00   -0.17831E-08   -0.14967E-07    0.11982E-06    0.84447E-06   -0.17831E-08    0.12434E-11    0.35709E-07    0.45874E-07    0.75241E-02   -0.14967E-07    0.35709E-07    0.44067E-01    0.15860E-03    0.16280E-01    0.11982E-06    0.45874E-07    0.15860E-03    0.63956E-02
   203    0.54938E+04   -0.10088E+02    0.83395E-06    0.74333E-02    0.16158E-01   -0.10088E+02    0.63575E+00   -0.16538E-08   -0.16201E-07    0.12809E-06    0.83395E-06   -0.16538E-08    0.12247E-11    0.35461E-07    0.45543E-07    0.74333E-02   -0.16201E-07    0.35461E-07    0.44193E-01    0.15895E-03    0.16158E-01    0.12809E-06    0.45543E-07    0.15895E-03    0.64101E-02
   204    0.55040E+04   -0.87908E+01    0.82354E-06    0.73428E-02    0.16038E-01   -0.87908E+01    0.63826E+00   -0.15261E-08   -0.17506E-07    0.13601E-06    0.82354E-06   -0.15261E-08    0.12064E-11    0.35215E-07    0.45215E-07    0.73428E-02   -0.17506E-07    0.35215E-07    0.44319E-01    0.15929E-03    0.16038E-01    0.13601E-06    0.45215E-07    0.15929E-03    0.64246E-02
   205    0.55137E+04   -0.74733E+01    0.81326E-06    0.72528E-02    0.15920E-01   -0.74733E+01    0.64173E+00   -0.14001E-08   -0.18880E-07    0.14358E-06    0.81326E-06   -0.14001E-08    0.11883E-11    0.34973E-07    0.44890E-07    0.72528E-02   -0.18880E-07    0.34973E-07    0.44446E-01    0.15963E-03    0.15920E-01    0.14358E-06    0.44890E-07    0.15963E-03    0.64391E-02
   206    0.55227E+04   -0.61368E+01    0.80311E-06    0.71632E-02    0.15802E-01   -0.61368E+01    0.64620E+00   -0.12755E-08   -0.20319E-07    0.15081E-06    0.80311E-06   -0.12755E-08    0.11707E-11    0.34734E-07    0.44569E-07    0.71632E-02   -0.20319E-07    0.34734E-07    0.44573E-01    0.15997E-03    0.15802E-01    0.15081E-06    0.44569E-07    0.15997E-03    0.64535E-02
   207    0.55311E+04   -0.47815E+01    0.79307E-06    0.70740E-02    0.15686E-01   -0.47815E+01    0.65167E+00   -0.11526E-08   -0.21821E-07    0.15770E-06    0.79307E-06   -0.11526E-08    0.11533E-11    0.34498E-07    0.44251E-07    0.70740E-02   -0.21821E-07    0.34498E-07    0.44700E-01    0.16030E-03    0.15686E-01    0.15770E-06    0.44251E-07    0.16030E-03    0.64679E-02
   208    0.55389E+04   -0.34081E+01    0.78316E-06    0.69852E-02    0.15570E-01   -0.34081E+01    0.65821E+00   -0.10311E-08   -0.23383E-07    0.16426E-06    0.78316E-06   -0.10311E-08    0.11363E-11    0.34265E-07    0.43936E-07    0.69852E-02   -0.23383E-07    0.34265E-07    0.44828E-01    0.16062E-03    0.15570E-01    0.16426E-06    0.43936E-07    0.16062E-03    0.64823E-02
   209    0.55461E+04   -0.20168E+01    0.77336E-06    0.68969E-02    0.15456E-01   -0.20168E+01    0.66584E+00   -0.91125E-09   -0.25001E-07    0.17049E-06    0.77336E-06   -0.91125E-09    0.11196E-11    0.34035E-07    0.43624E-07    0.68969E-02   -0.25001E-07    0.34035E-07    0.44956E-01    0.16094E-03    0.15456E-01    0.17049E-06    0.43624E-07    0.16094E-03    0.64967E-02
   210    0.55526E+04   -0.60861E+00    0.76369E-06    0.68089E-02    0.15343E-01   -0.60861E+00    0.67461E+00   -0.79287E-09   -0.26673E-07    0.17640E-06    0.76369E-06   -0.79287E-09    0.11031E-11    0.33807E-07    0.43316E-07    0.68089E-02   -0.26673E-07    0.33807E-07    0.45085E-01    0.16126E-03    0.15343E-01    0.17640E-06    0.43316E-07    0.16126E-03    0.65111E-02
   211    0.55586E+04    0.81647E+00    0.75413E-06    0.67214E-02    0.15232E-01    0.81647E+00    0.68454E+00   -0.67598E-09   -0.28395E-07    0.18198E-06    0.75413E-06   -0.67598E-09    0.10870E-11    0.33583E-07    0.43010E-07    0.67214E-02   -0.28395E-07    0.33583E-07    0.45214E-01    0.16157E-03    0.15232E-01    0.18198E-06    0.43010E-07    0.16157E-03    0.65255E-02
   212    0.55639E+04    0.22575E+01    0.74469E-06    0.66344E-02    0.15121E-01    0.22575E+01    0.69567E+00   -0.56057E-09   -0.30164E-07    0.18725E-06    0.74469E-06   -0.56057E-09    0.10712E-11    0.33361E-07    0.42708E-07    0.66344E-02   -0.30164E-07    0.33361E-07    0.45343E-01    0.16188E-03    0.15121E-01    0.18725E-06    0.42708E-07    0.16188E-03    0.65399E-02
   213    0.55686E+04    0.37146E+01    0.73536E-06    0.65477E-02    0.15011E-01    0.37146E+01    0.70803E+00   -0.44663E-09   -0.31978E-07    0.19221E-06    0.73536E-06   -0.44663E-09    0.10557E-11    0.33143E-07    0.42409E-07    0.65477E-02   -0.31978E-07    0.33143E-07    0.45473E-01    0.16219E-03    0.15011E-01    0.19221E-06    0.42409E-07    0.16219E-03    0.65544E-02
   214    0.55727E+04    0.51864E+01    0.72615E-06    0.64615E-02    0.14903E-01    0.51864E+01    0.72163E+00   -0.33413E-09   -0.33834E-07    0.19686E-06    0.72615E-06   -0.33413E-09    0.10405E-11    0.32927E-07    0.42114E-07    0.64615E-02   -0.33834E-07    0.32927E-07    0.45602E-01    0.16249E-03    0.14903E-01    0.19686E-06    0.42114E-07    0.16249E-03    0.65688E-02
   215    0.55762E+04    0.66724E+01    0.71705E-06    0.63757E-02    0.14796E-01    0.66724E+01    0.73665E+00   -0.22307E-09   -0.35727E-07    0.20121E-06    0.71705E-06   -0.22307E-09    0.10256E-11    0.32713E-07    0.41821E-07    0.63757E-02   -0.35727E-07    0.32713E-07    0.45733E-01    0.16279E-03    0.14796E-01    0.20121E-06    0.41821E-07    0.16279E-03    0.65832E-02
   216    0.55790E+04    0.81730E+01    0.70806E-06    0.62904E-02    0.14690E-01    0.81730E+01    0.75290E+00   -0.11342E-09   -0.37656E-07    0.20527E-06    0.70806E-06   -0.11342E-09    0.10109E-11    0.32503E-07    0.41531E-07    0.62904E-02   -0.37656E-07    0.32503E-07    0.45863E-01    0.16309E-03    0.14690E-01    0.20527E-06    0.41531E-07    0.16309E-03    0.65977E-02
   217    0.55813E+04    0.96862E+01    0.69918E-06    0.62055E-02    0.14585E-01    0.96862E+01    0.77055E+00   -0.51777E-11   -0.39617E-07    0.20903E-06    0.69918E-06   -0.51777E-11    0.99654E-12    0.32295E-07    0.41245E-07    0.62055E-02   -0.39617E-07    0.32295E-07    0.45994E-01    0.16338E-03    0.14585E-01    0.20903E-06    0.41245E-07    0.16338E-03    0.66121E-02
   218    0.55829E+04    0.11212E+02    0.69042E-06    0.61210E-02    0.14481E-01    0.11212E+02    0.78959E+00    0.10168E-09   -0.41607E-07    0.21250E-06    0.69042E-06    0.10168E-09    0.98244E-12    0.32089E-07    0.40961E-07    0.61210E-02   -0.41607E-07    0.32089E-07    0.46125E-01    0.16367E-03    0.14481E-01    0.21250E-06    0.40961E-07    0.16367E-03    0.66266E-02
   219    0.55840E+04    0.12752E+02    0.68176E-06    0.60370E-02    0.14378E-01    0.12752E+02    0.81002E+00    0.20717E-09   -0.43623E-07    0.21569E-06    0.68176E-06    0.20717E-09    0.96860E-12    0.31887E-07    0.40680E-07    0.60370E-02   -0.43623E-07    0.31887E-07    0.46256E-01    0.16396E-03    0.14378E-01    0.21569E-06    0.40680E-07    0.16396E-03    0.66411E-02
   220    0.55844E+04    0.14301E+02    0.67321E-06    0.59535E-02    0.14277E-01    0.14301E+02    0.83198E+00    0.31131E-09   -0.45663E-07    0.21860E-06    0.67321E-06    0.31131E-09    0.95503E-12    0.31686E-07    0.40403E-07    0.59535E-02   -0.45663E-07    0.31686E-07    0.46388E-01    0.16424E-03    0.14277E-01    0.21860E-06    0.40403E-07    0.16424E-03    0.66557E-02
   221    0.55843E+04    0.15862E+02    0.66476E-06    0.58704E-02    0.14176E-01    0.15862E+02    0.85541E+00    0.41410E-09   -0.47722E-07    0.22123E-06    0.66476E-06    0.41410E-09    0.94171E-12    0.31489E-07    0.40128E-07    0.58704E-02   -0.47722E-07    0.31489E-07    0.46520E-01    0.16453E-03    0.14176E-01    0.22123E-06    0.40128E-07    0.16453E-03    0.66703E-02
   222    0.55836E+04    0.17434E+02    0.65643E-06    0.57877E-02    0.14077E-01    0.17434E+02    0.88044E+00    0.51557E-09   -0.49798E-07    0.22359E-06    0.65643E-06    0.51557E-09    0.92864E-12    0.31293E-07    0.39857E-07    0.57877E-02   -0.49798E-07    0.31293E-07    0.46652E-01    0.16481E-03    0.14077E-01    0.22359E-06    0.39857E-07    0.16481E-03    0.66849E-02
   223    0.55822E+04    0.19016E+02    0.64819E-06    0.57055E-02    0.13979E-01    0.19016E+02    0.90701E+00    0.61574E-09   -0.51889E-07    0.22569E-06    0.64819E-06    0.61574E-09    0.91582E-12    0.31100E-07    0.39588E-07    0.57055E-02   -0.51889E-07    0.31100E-07    0.46785E-01    0.16508E-03    0.13979E-01    0.22569E-06    0.39588E-07    0.16508E-03    0.66995E-02
   224    0.55803E+04    0.20605E+02    0.64006E-06    0.56238E-02    0.13882E-01    0.20605E+02    0.93512E+00    0.71461E-09   -0.53990E-07    0.22753E-06    0.64006E-06    0.71461E-09    0.90324E-12    0.30910E-07    0.39322E-07    0.56238E-02   -0.53990E-07    0.30910E-07    0.46917E-01    0.16536E-03    0.13882E-01    0.22753E-06    0.39322E-07    0.16536E-03    0.67143E-02
   225    0.55777E+04    0.22204E+02    0.63204E-06    0.55425E-02    0.13786E-01    0.22204E+02    0.96490E+00    0.81221E-09   -0.56099E-07    0.22911E-06    0.63204E-06    0.81221E-09    0.89090E-12    0.30722E-07    0.39059E-07    0.55425E-02   -0.56099E-07    0.30722E-07    0.47050E-01    0.16563E-03    0.13786E-01    0.22911E-06    0.39059E-07    0.16563E-03    0.67290E-02
   226    0.55746E+04    0.23810E+02    0.62411E-06    0.54617E-02    0.13691E-01    0.23810E+02    0.99637E+00    0.90854E-09   -0.58213E-07    0.23044E-06    0.62411E-06    0.90854E-09    0.87879E-12    0.30536E-07    0.38799E-07    0.54617E-02   -0.58213E-07    0.30536E-07    0.47184E-01    0.16590E-03    0.13691E-01    0.23044E-06    0.38799E-07    0.16590E-03    0.67438E-02
   227    0.55707E+04    0.25424E+02    0.61628E-06    0.53813E-02    0.13597E-01    0.25424E+02    0.10295E+01    0.10036E-08   -0.60329E-07    0.23152E-06    0.61628E-06    0.10036E-08    0.86691E-12    0.30352E-07    0.38542E-07    0.53813E-02   -0.60329E-07    0.30352E-07    0.47317E-01    0.16617E-03    0.13597E-01    0.23152E-06    0.38542E-07    0.16617E-03    0.67587E-02
   228    0.55664E+04    0.27044E+02    0.60856E-06    0.53014E-02    0.13504E-01    0.27044E+02    0.10643E+01    0.10975E-08   -0.62444E-07    0.23236E-06    0.60856E-06    0.10975E-08    0.85526E-12    0.30171E-07    0.38288E-07    0.53014E-02   -0.62444E-07    0.30171E-07    0.47451E-01    0.16644E-03    0.13504E-01    0.23236E-06    0.38288E-07    0.16644E-03    0.67736E-02
   229    0.55615E+04    0.28670E+02    0.60093E-06    0.52220E-02    0.13412E-01    0.28670E+02    0.11009E+01    0.11901E-08   -0.64555E-07    0.23296E-06    0.60093E-06    0.11901E-08    0.84382E-12    0.29992E-07    0.38036E-07    0.52220E-02   -0.64555E-07    0.29992E-07    0.47584E-01    0.16671E-03    0.13412E-01    0.23296E-06    0.38036E-07    0.16671E-03    0.67886E-02
   230    0.55559E+04    0.30301E+02    0.59339E-06    0.51431E-02    0.13321E-01    0.30301E+02    0.11392E+01    0.12816E-08   -0.66658E-07    0.23333E-06    0.59339E-06    0.12816E-08    0.83259E-12    0.29815E-07    0.37788E-07    0.51431E-02   -0.66658E-07    0.29815E-07    0.47718E-01    0.16697E-03    0.13321E-01    0.23333E-06    0.37788E-07    0.16697E-03    0.68036E-02
   231    0.55497E+04    0.31937E+02    0.58596E-06    0.50646E-02    0.13232E-01    0.31937E+02    0.11794E+01    0.13718E-08   -0.68751E-07    0.23347E-06    0.58596E-06    0.13718E-08    0.82157E-12    0.29640E-07    0.37542E-07    0.50646E-02   -0.68751E-07    0.29640E-07    0.47853E-01    0.16724E-03    0.13232E-01    0.23347E-06    0.37542E-07    0.16724E-03    0.68188E-02
   232    0.55429E+04    0.33577E+02    0.57861E-06    0.49866E-02    0.13143E-01    0.33577E+02    0.12213E+01    0.14609E-08   -0.70830E-07    0.23338E-06    0.57861E-06    0.14609E-08    0.81076E-12    0.29467E-07    0.37298E-07    0.49866E-02   -0.70830E-07    0.29467E-07    0.47987E-01    0.16750E-03    0.13143E-01    0.23338E-06    0.37298E-07    0.16750E-03    0.68340E-02
   233    0.55355E+04    0.35219E+02    0.57137E-06    0.49091E-02    0.13055E-01    0.35219E+02    0.12652E+01    0.15489E-08   -0.72893E-07    0.23307E-06    0.57137E-06    0.15489E-08    0.80015E-12    0.29296E-07    0.37058E-07    0.49091E-02   -0.72893E-07    0.29296E-07    0.48121E-01    0.16776E-03    0.13055E-01    0.23307E-06    0.37058E-07    0.16776E-03    0.68492E-02
   234    0.55274E+04    0.36863E+02    0.56421E-06    0.48321E-02    0.12969E-01    0.36863E+02    0.13109E+01    0.16357E-08   -0.74937E-07    0.23255E-06    0.56421E-06    0.16357E-08    0.78973E-12    0.29127E-07    0.36820E-07    0.48321E-02   -0.74937E-07    0.29127E-07    0.48256E-01    0.16802E-03    0.12969E-01    0.23255E-06    0.36820E-07    0.16802E-03    0.68646E-02
   235    0.55188E+04    0.38509E+02    0.55715E-06    0.47556E-02    0.12883E-01    0.38509E+02    0.13584E+01    0.17214E-08   -0.76958E-07    0.23181E-06    0.55715E-06    0.17214E-08    0.77950E-12    0.28961E-07    0.36585E-07    0.47556E-02   -0.76958E-07    0.28961E-07    0.48391E-01    0.16828E-03    0.12883E-01    0.23181E-06    0.36585E-07    0.16828E-03    0.68800E-02
   236    0.55095E+04    0.40157E+02    0.55017E-06    0.46795E-02    0.12799E-01    0.40157E+02    0.14079E+01    0.18060E-08   -0.78953E-07    0.23087E-06    0.55017E-06    0.18060E-08    0.76945E-12    0.28796E-07    0.36352E-07    0.46795E-02   -0.78953E-07    0.28796E-07    0.48526E-01    0.16854E-03    0.12799E-01    0.23087E-06    0.36352E-07    0.16854E-03    0.68955E-02
   237    0.54996E+04    0.41804E+02    0.54329E-06    0.46039E-02    0.12715E-01    0.41804E+02    0.14594E+01    0.18895E-08   -0.80920E-07    0.22972E-06    0.54329E-06    0.18895E-08    0.75958E-12    0.28633E-07    0.36123E-07    0.46039E-02   -0.80920E-07    0.28633E-07    0.48661E-01    0.16880E-03    0.12715E-01    0.22972E-06    0.36123E-07    0.16880E-03    0.69112E-02
   238    0.54892E+04    0.43452E+02    0.53649E-06    0.45289E-02    0.12633E-01    0.43452E+02    0.15129E+01    0.19719E-08   -0.82856E-07    0.22838E-06    0.53649E-06    0.19719E-08    0.74989E-12    0.28471E-07    0.35895E-07    0.45289E-02   -0.82856E-07    0.28471E-07    0.48796E-01    0.16906E-03    0.12633E-01    0.22838E-06    0.35895E-07    0.16906E-03    0.69269E-02
   239    0.54782E+04    0.45098E+02    0.52978E-06    0.44543E-02    0.12552E-01    0.45098E+02    0.15682E+01    0.20533E-08   -0.84757E-07    0.22684E-06    0.52978E-06    0.20533E-08    0.74037E-12    0.28312E-07    0.35671E-07    0.44543E-02   -0.84757E-07    0.28312E-07    0.48932E-01    0.16932E-03    0.12552E-01    0.22684E-06    0.35671E-07    0.16932E-03    0.69427E-02
   240    0.54665E+04    0.46742E+02    0.52316E-06    0.43802E-02    0.12471E-01    0.46742E+02    0.16256E+01    0.21336E-08   -0.86620E-07    0.22512E-06    0.52316E-06    0.21336E-08    0.73101E-12    0.28155E-07    0.35449E-07    0.43802E-02   -0.86620E-07    0.28155E-07    0.49067E-01    0.16958E-03    0.12471E-01    0.22512E-06    0.35449E-07    0.16958E-03    0.69586E-02
   241    0.54543E+04    0.48383E+02    0.51662E-06    0.43067E-02    0.12392E-01    0.48383E+02    0.16851E+01    0.22129E-08   -0.88442E-07    0.22321E-06    0.51662E-06    0.22129E-08    0.72182E-12    0.27999E-07    0.35229E-07    0.43067E-02   -0.88442E-07    0.27999E-07    0.49203E-01    0.16984E-03    0.12392E-01    0.22321E-06    0.35229E-07    0.16984E-03    0.69746E-02
   242    0.54415E+04    0.50021E+02    0.51017E-06    0.42336E-02    0.12313E-01    0.50021E+02    0.17465E+01    0.22912E-08   -0.90221E-07    0.22112E-06    0.51017E-06    0.22912E-08    0.71278E-12    0.27845E-07    0.35012E-07    0.42336E-02   -0.90221E-07    0.27845E-07    0.49338E-01    0.17010E-03    0.12313E-01    0.22112E-06    0.35012E-07    0.17010E-03    0.69907E-02
   243    0.54282E+04    0.51655E+02    0.50380E-06    0.41610E-02    0.12236E-01    0.51655E+02    0.18100E+01    0.23684E-08   -0.91953E-07    0.21886E-06    0.50380E-06    0.23684E-08    0.70389E-12    0.27692E-07    0.34798E-07    0.41610E-02   -0.91953E-07    0.27692E-07    0.49474E-01    0.17036E-03    0.12236E-01    0.21886E-06    0.34798E-07    0.17036E-03    0.70069E-02
