#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   208   0.553890E+04  -0.340804E+01   0.783099E-06   0.698561E-02   0.155699E-01  -0.340804E+01   0.658212E+00  -0.103064E-08  -0.233801E-07   0.164011E-06   0.783099E-06  -0.103064E-08   0.113632E-11   0.342660E-07   0.439332E-07   0.698561E-02  -0.233801E-07   0.342660E-07   0.448296E-01   0.160627E-03   0.155699E-01   0.164011E-06   0.439332E-07   0.160627E-03   0.648195E-02
   209   0.554606E+04  -0.201678E+01   0.773305E-06   0.689725E-02   0.154558E-01  -0.201678E+01   0.665840E+00  -0.910756E-09  -0.249982E-07   0.170221E-06   0.773305E-06  -0.910756E-09   0.111960E-11   0.340358E-07   0.436216E-07   0.689725E-02  -0.249982E-07   0.340358E-07   0.449578E-01   0.160949E-03   0.154558E-01   0.170221E-06   0.436216E-07   0.160949E-03   0.649635E-02
   210   0.555263E+04  -0.608593E+00   0.763630E-06   0.680932E-02   0.153429E-01  -0.608593E+00   0.674606E+00  -0.792385E-09  -0.266697E-07   0.176109E-06   0.763630E-06  -0.792385E-09   0.110319E-11   0.338085E-07   0.433131E-07   0.680932E-02  -0.266697E-07   0.338085E-07   0.450863E-01   0.161266E-03   0.153429E-01   0.176109E-06   0.433131E-07   0.161266E-03   0.651075E-02
   211   0.555862E+04   0.816483E+00   0.754072E-06   0.672181E-02   0.152311E-01   0.816483E+00   0.684538E+00  -0.675514E-09  -0.283917E-07   0.181678E-06   0.754072E-06  -0.675514E-09   0.108708E-11   0.335841E-07   0.430079E-07   0.672181E-02  -0.283917E-07   0.335841E-07   0.452152E-01   0.161580E-03   0.152311E-01   0.181678E-06   0.430079E-07   0.161580E-03   0.652515E-02
   212   0.556387E+04   0.225752E+01   0.744630E-06   0.663473E-02   0.151205E-01   0.225752E+01   0.695665E+00  -0.560127E-09  -0.301611E-07   0.186934E-06   0.744630E-06  -0.560127E-09   0.107128E-11   0.333626E-07   0.427058E-07   0.663473E-02  -0.301611E-07   0.333626E-07   0.453445E-01   0.161889E-03   0.151205E-01   0.186934E-06   0.427058E-07   0.161889E-03   0.653955E-02
   213   0.556860E+04   0.371457E+01   0.735304E-06   0.654808E-02   0.150110E-01   0.371457E+01   0.708031E+00  -0.446206E-09  -0.319749E-07   0.191880E-06   0.735304E-06  -0.446206E-09   0.105577E-11   0.331438E-07   0.424068E-07   0.654808E-02  -0.319749E-07   0.331438E-07   0.454741E-01   0.162196E-03   0.150110E-01   0.191880E-06   0.424068E-07   0.162196E-03   0.655396E-02
   214   0.557268E+04   0.518645E+01   0.726092E-06   0.646186E-02   0.149027E-01   0.518645E+01   0.721628E+00  -0.333738E-09  -0.338300E-07   0.196522E-06   0.726092E-06  -0.333738E-09   0.104055E-11   0.329278E-07   0.421110E-07   0.646186E-02  -0.338300E-07   0.329278E-07   0.456040E-01   0.162499E-03   0.149027E-01   0.196522E-06   0.421110E-07   0.162499E-03   0.656837E-02
   215   0.557616E+04   0.667241E+01   0.716993E-06   0.637608E-02   0.147955E-01   0.667241E+01   0.736648E+00  -0.222706E-09  -0.357234E-07   0.200863E-06   0.716993E-06  -0.222706E-09   0.102562E-11   0.327145E-07   0.418183E-07   0.637608E-02  -0.357234E-07   0.327145E-07   0.457342E-01   0.162798E-03   0.147955E-01   0.200863E-06   0.418183E-07   0.162798E-03   0.658280E-02
   216   0.557898E+04   0.817300E+01   0.708006E-06   0.629074E-02   0.146895E-01   0.817300E+01   0.752904E+00  -0.113094E-09  -0.376520E-07   0.204908E-06   0.708006E-06  -0.113094E-09   0.101096E-11   0.325039E-07   0.415287E-07   0.629074E-02  -0.376520E-07   0.325039E-07   0.458648E-01   0.163094E-03   0.146895E-01   0.204908E-06   0.415287E-07   0.163094E-03   0.659725E-02
   217   0.558129E+04   0.968622E+01   0.699130E-06   0.620583E-02   0.145845E-01   0.968622E+01   0.770551E+00  -0.488602E-11  -0.396129E-07   0.208663E-06   0.699130E-06  -0.488602E-11   0.996589E-12   0.322959E-07   0.412421E-07   0.620583E-02  -0.396129E-07   0.322959E-07   0.459956E-01   0.163388E-03   0.145845E-01   0.208663E-06   0.412421E-07   0.163388E-03   0.661171E-02
   218   0.558293E+04   0.112123E+02   0.690364E-06   0.612138E-02   0.144807E-01   0.112123E+02   0.789589E+00   0.101933E-09  -0.416029E-07   0.212130E-06   0.690364E-06   0.101933E-09   0.982484E-12   0.320906E-07   0.409585E-07   0.612138E-02  -0.416029E-07   0.320906E-07   0.461267E-01   0.163678E-03   0.144807E-01   0.212130E-06   0.409585E-07   0.163678E-03   0.662620E-02
   219   0.558399E+04   0.127522E+02   0.681706E-06   0.603736E-02   0.143780E-01   0.127522E+02   0.810016E+00   0.207379E-09  -0.436190E-07   0.215315E-06   0.681706E-06   0.207379E-09   0.968646E-12   0.318878E-07   0.406780E-07   0.603736E-02  -0.436190E-07   0.318878E-07   0.462582E-01   0.163966E-03   0.143780E-01   0.215315E-06   0.406780E-07   0.163966E-03   0.664072E-02
   220   0.558445E+04   0.143015E+02   0.673157E-06   0.595380E-02   0.142765E-01   0.143015E+02   0.831981E+00   0.311468E-09  -0.456583E-07   0.218222E-06   0.673157E-06   0.311468E-09   0.955070E-12   0.316875E-07   0.404005E-07   0.595380E-02  -0.456583E-07   0.316875E-07   0.463898E-01   0.164251E-03   0.142765E-01   0.218222E-06   0.404005E-07   0.164251E-03   0.665527E-02
   221   0.558433E+04   0.158624E+02   0.664714E-06   0.587069E-02   0.141760E-01   0.158624E+02   0.855407E+00   0.414216E-09  -0.477176E-07   0.220855E-06   0.664714E-06   0.414216E-09   0.941750E-12   0.314898E-07   0.401259E-07   0.587069E-02  -0.477176E-07   0.314898E-07   0.465218E-01   0.164533E-03   0.141760E-01   0.220855E-06   0.401259E-07   0.164533E-03   0.666985E-02
   222   0.558361E+04   0.174335E+02   0.656376E-06   0.578803E-02   0.140766E-01   0.174335E+02   0.880444E+00   0.515638E-09  -0.497940E-07   0.223220E-06   0.656376E-06   0.515638E-09   0.928682E-12   0.312945E-07   0.398543E-07   0.578803E-02  -0.497940E-07   0.312945E-07   0.466540E-01   0.164813E-03   0.140766E-01   0.223220E-06   0.398543E-07   0.164813E-03   0.668447E-02
   223   0.558216E+04   0.190155E+02   0.648143E-06   0.570582E-02   0.139784E-01   0.190155E+02   0.907014E+00   0.615750E-09  -0.518843E-07   0.225319E-06   0.648143E-06   0.615750E-09   0.915862E-12   0.311016E-07   0.395856E-07   0.570582E-02  -0.518843E-07   0.311016E-07   0.467865E-01   0.165091E-03   0.139784E-01   0.225319E-06   0.395856E-07   0.165091E-03   0.669913E-02
   224   0.558027E+04   0.206047E+02   0.640013E-06   0.562408E-02   0.138812E-01   0.206047E+02   0.935118E+00   0.714569E-09  -0.539856E-07   0.227159E-06   0.640013E-06   0.714569E-09   0.903284E-12   0.309110E-07   0.393199E-07   0.562408E-02  -0.539856E-07   0.309110E-07   0.469192E-01   0.165366E-03   0.138812E-01   0.227159E-06   0.393199E-07   0.165366E-03   0.671384E-02
   225   0.557771E+04   0.222041E+02   0.631986E-06   0.554279E-02   0.137851E-01   0.222041E+02   0.964904E+00   0.812109E-09  -0.560948E-07   0.228744E-06   0.631986E-06   0.812109E-09   0.890944E-12   0.307229E-07   0.390570E-07   0.554279E-02  -0.560948E-07   0.307229E-07   0.470522E-01   0.165640E-03   0.137851E-01   0.228744E-06   0.390570E-07   0.165640E-03   0.672860E-02
   226   0.557456E+04   0.238100E+02   0.624060E-06   0.546197E-02   0.136901E-01   0.238100E+02   0.996370E+00   0.908387E-09  -0.582088E-07   0.230077E-06   0.624060E-06   0.908387E-09   0.878836E-12   0.305370E-07   0.387970E-07   0.546197E-02  -0.582088E-07   0.305370E-07   0.471854E-01   0.165912E-03   0.136901E-01   0.230077E-06   0.387970E-07   0.165912E-03   0.674340E-02
   227   0.557074E+04   0.254238E+02   0.616234E-06   0.538161E-02   0.135962E-01   0.254238E+02   0.102951E+01   0.100342E-08  -0.603247E-07   0.231163E-06   0.616234E-06   0.100342E-08   0.866956E-12   0.303534E-07   0.385398E-07   0.538161E-02  -0.603247E-07   0.303534E-07   0.473188E-01   0.166181E-03   0.135962E-01   0.231163E-06   0.385398E-07   0.166181E-03   0.675827E-02
   228   0.556641E+04   0.270442E+02   0.608507E-06   0.530172E-02   0.135033E-01   0.270442E+02   0.106434E+01   0.109722E-08  -0.624393E-07   0.232008E-06   0.608507E-06   0.109722E-08   0.855299E-12   0.301720E-07   0.382855E-07   0.530172E-02  -0.624393E-07   0.301720E-07   0.474524E-01   0.166450E-03   0.135033E-01   0.232008E-06   0.382855E-07   0.166450E-03   0.677319E-02
   229   0.556149E+04   0.286695E+02   0.600878E-06   0.522230E-02   0.134115E-01   0.286695E+02   0.110091E+01   0.118980E-08  -0.645498E-07   0.232614E-06   0.600878E-06   0.118980E-08   0.843860E-12   0.299929E-07   0.380340E-07   0.522230E-02  -0.645498E-07   0.299929E-07   0.475862E-01   0.166716E-03   0.134115E-01   0.232614E-06   0.380340E-07   0.166716E-03   0.678817E-02
   230   0.555591E+04   0.303007E+02   0.593346E-06   0.514336E-02   0.133208E-01   0.303007E+02   0.113924E+01   0.128119E-08  -0.666529E-07   0.232987E-06   0.593346E-06   0.128119E-08   0.832635E-12   0.298158E-07   0.377852E-07   0.514336E-02  -0.666529E-07   0.298158E-07   0.477202E-01   0.166982E-03   0.133208E-01   0.232987E-06   0.377852E-07   0.166982E-03   0.680322E-02
   231   0.554965E+04   0.319369E+02   0.585910E-06   0.506489E-02   0.132311E-01   0.319369E+02   0.117939E+01   0.137139E-08  -0.687457E-07   0.233132E-06   0.585910E-06   0.137139E-08   0.821618E-12   0.296409E-07   0.375393E-07   0.506489E-02  -0.687457E-07   0.296409E-07   0.478544E-01   0.167246E-03   0.132311E-01   0.233132E-06   0.375393E-07   0.167246E-03   0.681834E-02
   232   0.554289E+04   0.335767E+02   0.578569E-06   0.498690E-02   0.131425E-01   0.335767E+02   0.122129E+01   0.146043E-08  -0.708251E-07   0.233052E-06   0.578569E-06   0.146043E-08   0.810805E-12   0.294681E-07   0.372960E-07   0.498690E-02  -0.708251E-07   0.294681E-07   0.479888E-01   0.167509E-03   0.131425E-01   0.233052E-06   0.372960E-07   0.167509E-03   0.683354E-02
   233   0.553553E+04   0.352186E+02   0.571321E-06   0.490939E-02   0.130550E-01   0.352186E+02   0.126516E+01   0.154831E-08  -0.728882E-07   0.232753E-06   0.571321E-06   0.154831E-08   0.800191E-12   0.292973E-07   0.370555E-07   0.490939E-02  -0.728882E-07   0.292973E-07   0.481233E-01   0.167771E-03   0.130550E-01   0.232753E-06   0.370555E-07   0.167771E-03   0.684881E-02
   234   0.552743E+04   0.368633E+02   0.564166E-06   0.483236E-02   0.129684E-01   0.368633E+02   0.131086E+01   0.163506E-08  -0.749318E-07   0.232238E-06   0.564166E-06   0.163506E-08   0.789771E-12   0.291285E-07   0.368177E-07   0.483236E-02  -0.749318E-07   0.291285E-07   0.482581E-01   0.168032E-03   0.129684E-01   0.232238E-06   0.368177E-07   0.168032E-03   0.686416E-02
   235   0.551881E+04   0.385095E+02   0.557102E-06   0.475582E-02   0.128829E-01   0.385095E+02   0.135844E+01   0.172069E-08  -0.769529E-07   0.231512E-06   0.557102E-06   0.172069E-08   0.779540E-12   0.289617E-07   0.365826E-07   0.475582E-02  -0.769529E-07   0.289617E-07   0.483929E-01   0.168293E-03   0.128829E-01   0.231512E-06   0.365826E-07   0.168293E-03   0.687959E-02
   236   0.550953E+04   0.401570E+02   0.550129E-06   0.467977E-02   0.127985E-01   0.401570E+02   0.140793E+01   0.180521E-08  -0.789485E-07   0.230579E-06   0.550129E-06   0.180521E-08   0.769494E-12   0.287968E-07   0.363501E-07   0.467977E-02  -0.789485E-07   0.287968E-07   0.485279E-01   0.168553E-03   0.127985E-01   0.230579E-06   0.363501E-07   0.168553E-03   0.689512E-02
   237   0.549965E+04   0.418044E+02   0.543245E-06   0.460420E-02   0.127150E-01   0.418044E+02   0.145938E+01   0.188864E-08  -0.809155E-07   0.229445E-06   0.543245E-06   0.188864E-08   0.759627E-12   0.286338E-07   0.361202E-07   0.460420E-02  -0.809155E-07   0.286338E-07   0.486631E-01   0.168812E-03   0.127150E-01   0.229445E-06   0.361202E-07   0.168812E-03   0.691073E-02
   238   0.548918E+04   0.434518E+02   0.536449E-06   0.452913E-02   0.126326E-01   0.434518E+02   0.151287E+01   0.197101E-08  -0.828510E-07   0.228113E-06   0.536449E-06   0.197101E-08   0.749936E-12   0.284726E-07   0.358930E-07   0.452913E-02  -0.828510E-07   0.284726E-07   0.487983E-01   0.169071E-03   0.126326E-01   0.228113E-06   0.358930E-07   0.169071E-03   0.692644E-02
   239   0.547820E+04   0.450983E+02   0.529741E-06   0.445456E-02   0.125512E-01   0.450983E+02   0.156825E+01   0.205231E-08  -0.847518E-07   0.226589E-06   0.529741E-06   0.205231E-08   0.740414E-12   0.283133E-07   0.356684E-07   0.445456E-02  -0.847518E-07   0.283133E-07   0.489337E-01   0.169330E-03   0.125512E-01   0.226589E-06   0.356684E-07   0.169330E-03   0.694224E-02
   240   0.546647E+04   0.467418E+02   0.523118E-06   0.438048E-02   0.124708E-01   0.467418E+02   0.162560E+01   0.213257E-08  -0.866150E-07   0.224875E-06   0.523118E-06   0.213257E-08   0.731057E-12   0.281557E-07   0.354463E-07   0.438048E-02  -0.866150E-07   0.281557E-07   0.490693E-01   0.169589E-03   0.124708E-01   0.224875E-06   0.354463E-07   0.169589E-03   0.695815E-02
   241   0.545430E+04   0.483831E+02   0.516581E-06   0.430690E-02   0.123914E-01   0.483831E+02   0.168506E+01   0.221181E-08  -0.884374E-07   0.222978E-06   0.516581E-06   0.221181E-08   0.721860E-12   0.279999E-07   0.352268E-07   0.430690E-02  -0.884374E-07   0.279999E-07   0.492049E-01   0.169847E-03   0.123914E-01   0.222978E-06   0.352268E-07   0.169847E-03   0.697416E-02
   242   0.544154E+04   0.500213E+02   0.510128E-06   0.423383E-02   0.123130E-01   0.500213E+02   0.174648E+01   0.229004E-08  -0.902161E-07   0.220901E-06   0.510128E-06   0.229004E-08   0.712819E-12   0.278458E-07   0.350098E-07   0.423383E-02  -0.902161E-07   0.278458E-07   0.493406E-01   0.170106E-03   0.123130E-01   0.220901E-06   0.350098E-07   0.170106E-03   0.699028E-02
   243   0.542818E+04   0.516551E+02   0.503757E-06   0.416126E-02   0.122356E-01   0.516551E+02   0.181001E+01   0.236727E-08  -0.919480E-07   0.218649E-06   0.503757E-06   0.236727E-08   0.703929E-12   0.276933E-07   0.347953E-07   0.416126E-02  -0.919480E-07   0.276933E-07   0.494764E-01   0.170366E-03   0.122356E-01   0.218649E-06   0.347953E-07   0.170366E-03   0.700651E-02
   244   0.541423E+04   0.532851E+02   0.497468E-06   0.408920E-02   0.121592E-01   0.532851E+02   0.187558E+01   0.244353E-08  -0.936300E-07   0.216226E-06   0.497468E-06   0.244353E-08   0.695184E-12   0.275425E-07   0.345833E-07   0.408920E-02  -0.936300E-07   0.275425E-07   0.496123E-01   0.170625E-03   0.121592E-01   0.216226E-06   0.345833E-07   0.170625E-03   0.702286E-02
   245   0.539969E+04   0.549085E+02   0.491260E-06   0.401765E-02   0.120838E-01   0.549085E+02   0.194326E+01   0.251882E-08  -0.952593E-07   0.213637E-06   0.491260E-06   0.251882E-08   0.686581E-12   0.273933E-07   0.343738E-07   0.401765E-02  -0.952593E-07   0.273933E-07   0.497482E-01   0.170886E-03   0.120838E-01   0.213637E-06   0.343738E-07   0.170886E-03   0.703932E-02
   246   0.538463E+04   0.565267E+02   0.485132E-06   0.394661E-02   0.120094E-01   0.565267E+02   0.201304E+01   0.259316E-08  -0.968326E-07   0.210886E-06   0.485132E-06   0.259316E-08   0.678113E-12   0.272456E-07   0.341667E-07   0.394661E-02  -0.968326E-07   0.272456E-07   0.498842E-01   0.171147E-03   0.120094E-01   0.210886E-06   0.341667E-07   0.171147E-03   0.705591E-02
   247   0.536904E+04   0.581374E+02   0.479082E-06   0.387609E-02   0.119359E-01   0.581374E+02   0.208486E+01   0.266658E-08  -0.983469E-07   0.207978E-06   0.479082E-06   0.266658E-08   0.669777E-12   0.270994E-07   0.339621E-07   0.387609E-02  -0.983469E-07   0.270994E-07   0.500203E-01   0.171409E-03   0.119359E-01   0.207978E-06   0.339621E-07   0.171409E-03   0.707263E-02
   248   0.535287E+04   0.597408E+02   0.473109E-06   0.380609E-02   0.118634E-01   0.597408E+02   0.215908E+01   0.273908E-08  -0.997993E-07   0.204917E-06   0.473109E-06   0.273908E-08   0.661567E-12   0.269547E-07   0.337598E-07   0.380609E-02  -0.997993E-07   0.269547E-07   0.501564E-01   0.171671E-03   0.118634E-01   0.204917E-06   0.337598E-07   0.171671E-03   0.708947E-02
   249   0.533625E+04   0.613360E+02   0.467213E-06   0.373660E-02   0.117919E-01   0.613360E+02   0.223519E+01   0.281068E-08  -0.101187E-06   0.201707E-06   0.467213E-06   0.281068E-08   0.653479E-12   0.268114E-07   0.335600E-07   0.373660E-02  -0.101187E-06   0.268114E-07   0.502926E-01   0.171935E-03   0.117919E-01   0.201707E-06   0.335600E-07   0.171935E-03   0.710645E-02
   250   0.531904E+04   0.629217E+02   0.461393E-06   0.366764E-02   0.117213E-01   0.629217E+02   0.231362E+01   0.288140E-08  -0.102506E-06   0.198354E-06   0.461393E-06   0.288140E-08   0.645508E-12   0.266696E-07   0.333625E-07   0.366764E-02  -0.102506E-06   0.266696E-07   0.504287E-01   0.172200E-03   0.117213E-01   0.198354E-06   0.333625E-07   0.172200E-03   0.712357E-02
   251   0.530138E+04   0.644984E+02   0.455646E-06   0.359921E-02   0.116517E-01   0.644984E+02   0.239408E+01   0.295125E-08  -0.103755E-06   0.194862E-06   0.455646E-06   0.295125E-08   0.637650E-12   0.265291E-07   0.331673E-07   0.359921E-02  -0.103755E-06   0.265291E-07   0.505650E-01   0.172466E-03   0.116517E-01   0.194862E-06   0.331673E-07   0.172466E-03   0.714082E-02
   252   0.528305E+04   0.660649E+02   0.449973E-06   0.353130E-02   0.115830E-01   0.660649E+02   0.247679E+01   0.302023E-08  -0.104932E-06   0.191238E-06   0.449973E-06   0.302023E-08   0.629902E-12   0.263899E-07   0.329744E-07   0.353130E-02  -0.104932E-06   0.263899E-07   0.507012E-01   0.172734E-03   0.115830E-01   0.191238E-06   0.329744E-07   0.172734E-03   0.715821E-02
   253   0.526442E+04   0.676196E+02   0.444372E-06   0.346394E-02   0.115153E-01   0.676196E+02   0.256153E+01   0.308835E-08  -0.106039E-06   0.187490E-06   0.444372E-06   0.308835E-08   0.622264E-12   0.262521E-07   0.327838E-07   0.346394E-02  -0.106039E-06   0.262521E-07   0.508375E-01   0.173003E-03   0.115153E-01   0.187490E-06   0.327838E-07   0.173003E-03   0.717572E-02
   254   0.524521E+04   0.691624E+02   0.438843E-06   0.339711E-02   0.114484E-01   0.691624E+02   0.264860E+01   0.315561E-08  -0.107074E-06   0.183624E-06   0.438843E-06   0.315561E-08   0.614734E-12   0.261156E-07   0.325955E-07   0.339711E-02  -0.107074E-06   0.261156E-07   0.509738E-01   0.173273E-03   0.114484E-01   0.183624E-06   0.325955E-07   0.173273E-03   0.719335E-02
   255   0.522547E+04   0.706935E+02   0.433385E-06   0.333083E-02   0.113824E-01   0.706935E+02   0.273771E+01   0.322201E-08  -0.108037E-06   0.179648E-06   0.433385E-06   0.322201E-08   0.607312E-12   0.259804E-07   0.324093E-07   0.333083E-02  -0.108037E-06   0.259804E-07   0.511101E-01   0.173544E-03   0.113824E-01   0.179648E-06   0.324093E-07   0.173544E-03   0.721110E-02
   256   0.520528E+04   0.722129E+02   0.427996E-06   0.326511E-02   0.113173E-01   0.722129E+02   0.282921E+01   0.328756E-08  -0.108930E-06   0.175571E-06   0.427996E-06   0.328756E-08   0.599995E-12   0.258466E-07   0.322254E-07   0.326511E-02  -0.108930E-06   0.258466E-07   0.512465E-01   0.173817E-03   0.113173E-01   0.175571E-06   0.322254E-07   0.173817E-03   0.722895E-02
   257   0.518465E+04   0.737123E+02   0.422677E-06   0.319995E-02   0.112531E-01   0.737123E+02   0.292268E+01   0.335225E-08  -0.109751E-06   0.171398E-06   0.422677E-06   0.335225E-08   0.592782E-12   0.257140E-07   0.320435E-07   0.319995E-02  -0.109751E-06   0.257140E-07   0.513829E-01   0.174091E-03   0.112531E-01   0.171398E-06   0.320435E-07   0.174091E-03   0.724689E-02
   258   0.516350E+04   0.752045E+02   0.417426E-06   0.313536E-02   0.111897E-01   0.752045E+02   0.301847E+01   0.341610E-08  -0.110500E-06   0.167138E-06   0.417426E-06   0.341610E-08   0.585673E-12   0.255827E-07   0.318638E-07   0.313536E-02  -0.110500E-06   0.255827E-07   0.515194E-01   0.174365E-03   0.111897E-01   0.167138E-06   0.318638E-07   0.174365E-03   0.726493E-02
   259   0.514191E+04   0.766745E+02   0.412242E-06   0.307134E-02   0.111271E-01   0.766745E+02   0.311645E+01   0.347910E-08  -0.111178E-06   0.162798E-06   0.412242E-06   0.347910E-08   0.578667E-12   0.254526E-07   0.316862E-07   0.307134E-02  -0.111178E-06   0.254526E-07   0.516559E-01   0.174641E-03   0.111271E-01   0.162798E-06   0.316862E-07   0.174641E-03   0.728305E-02
   260   0.511994E+04   0.781372E+02   0.407124E-06   0.300789E-02   0.110653E-01   0.781372E+02   0.321661E+01   0.354125E-08  -0.111784E-06   0.158385E-06   0.407124E-06   0.354125E-08   0.571760E-12   0.253238E-07   0.315106E-07   0.300789E-02  -0.111784E-06   0.253238E-07   0.517924E-01   0.174918E-03   0.110653E-01   0.158385E-06   0.315106E-07   0.174918E-03   0.730125E-02
   261   0.509746E+04   0.795705E+02   0.402072E-06   0.294503E-02   0.110043E-01   0.795705E+02   0.331888E+01   0.360256E-08  -0.112318E-06   0.153908E-06   0.402072E-06   0.360256E-08   0.564954E-12   0.251963E-07   0.313370E-07   0.294503E-02  -0.112318E-06   0.251963E-07   0.519291E-01   0.175196E-03   0.110043E-01   0.153908E-06   0.313370E-07   0.175196E-03   0.731952E-02
   262   0.507446E+04   0.809965E+02   0.397084E-06   0.288276E-02   0.109441E-01   0.809965E+02   0.342349E+01   0.366303E-08  -0.112781E-06   0.149372E-06   0.397084E-06   0.366303E-08   0.558246E-12   0.250700E-07   0.311654E-07   0.288276E-02  -0.112781E-06   0.250700E-07   0.520657E-01   0.175475E-03   0.109441E-01   0.149372E-06   0.311654E-07   0.175475E-03   0.733785E-02
   263   0.505130E+04   0.824078E+02   0.392161E-06   0.282108E-02   0.108846E-01   0.824078E+02   0.353020E+01   0.372266E-08  -0.113172E-06   0.144786E-06   0.392161E-06   0.372266E-08   0.551635E-12   0.249448E-07   0.309957E-07   0.282108E-02  -0.113172E-06   0.249448E-07   0.522025E-01   0.175754E-03   0.108846E-01   0.144786E-06   0.309957E-07   0.175754E-03   0.735624E-02
   264   0.502756E+04   0.837971E+02   0.387300E-06   0.276001E-02   0.108258E-01   0.837971E+02   0.363910E+01   0.378146E-08  -0.113491E-06   0.140157E-06   0.387300E-06   0.378146E-08   0.545120E-12   0.248209E-07   0.308279E-07   0.276001E-02  -0.113491E-06   0.248209E-07   0.523393E-01   0.176035E-03   0.108258E-01   0.140157E-06   0.308279E-07   0.176035E-03   0.737467E-02
   265   0.500329E+04   0.851569E+02   0.382501E-06   0.269954E-02   0.107678E-01   0.851569E+02   0.375012E+01   0.383942E-08  -0.113738E-06   0.135493E-06   0.382501E-06   0.383942E-08   0.538700E-12   0.246982E-07   0.306620E-07   0.269954E-02  -0.113738E-06   0.246982E-07   0.524762E-01   0.176316E-03   0.107678E-01   0.135493E-06   0.306620E-07   0.176316E-03   0.739315E-02
   266   0.497873E+04   0.865096E+02   0.377763E-06   0.263969E-02   0.107105E-01   0.865096E+02   0.386346E+01   0.389656E-08  -0.113913E-06   0.130801E-06   0.377763E-06   0.389656E-08   0.532373E-12   0.245767E-07   0.304980E-07   0.263969E-02  -0.113913E-06   0.245767E-07   0.526131E-01   0.176599E-03   0.107105E-01   0.130801E-06   0.304980E-07   0.176599E-03   0.741166E-02
   267   0.495365E+04   0.878327E+02   0.373086E-06   0.258045E-02   0.106538E-01   0.878327E+02   0.397878E+01   0.395287E-08  -0.114016E-06   0.126088E-06   0.373086E-06   0.395287E-08   0.526138E-12   0.244563E-07   0.303357E-07   0.258045E-02  -0.114016E-06   0.244563E-07   0.527501E-01   0.176882E-03   0.106538E-01   0.126088E-06   0.303357E-07   0.176882E-03   0.743020E-02
   268   0.492819E+04   0.891413E+02   0.368468E-06   0.252184E-02   0.105978E-01   0.891413E+02   0.409643E+01   0.400835E-08  -0.114047E-06   0.121361E-06   0.368468E-06   0.400835E-08   0.519995E-12   0.243370E-07   0.301753E-07   0.252184E-02  -0.114047E-06   0.243370E-07   0.528872E-01   0.177166E-03   0.105978E-01   0.121361E-06   0.301753E-07   0.177166E-03   0.744876E-02
   269   0.490222E+04   0.904279E+02   0.363909E-06   0.246386E-02   0.105425E-01   0.904279E+02   0.421611E+01   0.406301E-08  -0.114006E-06   0.116629E-06   0.363909E-06   0.406301E-08   0.513941E-12   0.242190E-07   0.300166E-07   0.246386E-02  -0.114006E-06   0.242190E-07   0.530244E-01   0.177450E-03   0.105425E-01   0.116629E-06   0.300166E-07   0.177450E-03   0.746733E-02
   270   0.487603E+04   0.916925E+02   0.359407E-06   0.240652E-02   0.104878E-01   0.916925E+02   0.433792E+01   0.411685E-08  -0.113892E-06   0.111899E-06   0.359407E-06   0.411685E-08   0.507975E-12   0.241020E-07   0.298596E-07   0.240652E-02  -0.113892E-06   0.241020E-07   0.531617E-01   0.177736E-03   0.104878E-01   0.111899E-06   0.298596E-07   0.177736E-03   0.748591E-02
   271   0.484939E+04   0.929351E+02   0.354963E-06   0.234981E-02   0.104337E-01   0.929351E+02   0.446176E+01   0.416988E-08  -0.113707E-06   0.107177E-06   0.354963E-06   0.416988E-08   0.502097E-12   0.239861E-07   0.297042E-07   0.234981E-02  -0.113707E-06   0.239861E-07   0.532991E-01   0.178022E-03   0.104337E-01   0.107177E-06   0.297042E-07   0.178022E-03   0.750449E-02
   272   0.482253E+04   0.941483E+02   0.350574E-06   0.229376E-02   0.103803E-01   0.941483E+02   0.458795E+01   0.422209E-08  -0.113449E-06   0.102473E-06   0.350574E-06   0.422209E-08   0.496304E-12   0.238714E-07   0.295506E-07   0.229376E-02  -0.113449E-06   0.238714E-07   0.534365E-01   0.178308E-03   0.103803E-01   0.102473E-06   0.295506E-07   0.178308E-03   0.752306E-02
   273   0.479522E+04   0.953470E+02   0.346240E-06   0.223836E-02   0.103274E-01   0.953470E+02   0.471588E+01   0.427348E-08  -0.113118E-06   0.977915E-07   0.346240E-06   0.427348E-08   0.490597E-12   0.237578E-07   0.293985E-07   0.223836E-02  -0.113118E-06   0.237578E-07   0.535741E-01   0.178595E-03   0.103274E-01   0.977915E-07   0.293985E-07   0.178595E-03   0.754162E-02
   274   0.476762E+04   0.965089E+02   0.341960E-06   0.218362E-02   0.102751E-01   0.965089E+02   0.484615E+01   0.432407E-08  -0.112715E-06   0.931418E-07   0.341960E-06   0.432407E-08   0.484973E-12   0.236452E-07   0.292480E-07   0.218362E-02  -0.112715E-06   0.236452E-07   0.537117E-01   0.178883E-03   0.102751E-01   0.931418E-07   0.292480E-07   0.178883E-03   0.756015E-02
