#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181    0.51350E+04   -0.32980E+02    0.89878E-06    0.95473E-02    0.19085E-01   -0.32980E+02    0.75115E+00   -0.13942E-08   -0.40376E-08   -0.48756E-07    0.89878E-06   -0.13942E-08    0.17321E-11    0.41734E-07    0.53574E-07    0.95473E-02   -0.40376E-08    0.41734E-07    0.41437E-01    0.15087E-03    0.19085E-01   -0.48756E-07    0.53574E-07    0.15087E-03    0.60593E-02
   182    0.51566E+04   -0.32197E+02    0.88199E-06    0.94449E-02    0.18941E-01   -0.32197E+02    0.74142E+00   -0.13192E-08   -0.41086E-08   -0.46187E-07    0.88199E-06   -0.13192E-08    0.17038E-11    0.41409E-07    0.53178E-07    0.94449E-02   -0.41086E-08    0.41409E-07    0.41562E-01    0.15129E-03    0.18941E-01   -0.46187E-07    0.53178E-07    0.15129E-03    0.60776E-02
   183    0.51775E+04   -0.31389E+02    0.86517E-06    0.93432E-02    0.18799E-01   -0.31389E+02    0.73185E+00   -0.12351E-08   -0.42051E-08   -0.42578E-07    0.86517E-06   -0.12351E-08    0.16760E-11    0.41088E-07    0.52785E-07    0.93432E-02   -0.42051E-08    0.41088E-07    0.41687E-01    0.15171E-03    0.18799E-01   -0.42578E-07    0.52785E-07    0.15171E-03    0.60955E-02
   184    0.51981E+04   -0.30554E+02    0.84832E-06    0.92423E-02    0.18657E-01   -0.30554E+02    0.72250E+00   -0.11427E-08   -0.43303E-08   -0.38007E-07    0.84832E-06   -0.11427E-08    0.16488E-11    0.40772E-07    0.52394E-07    0.92423E-02   -0.43303E-08    0.40772E-07    0.41812E-01    0.15213E-03    0.18657E-01   -0.38007E-07    0.52394E-07    0.15213E-03    0.61132E-02
   185    0.52183E+04   -0.29695E+02    0.83149E-06    0.91420E-02    0.18516E-01   -0.29695E+02    0.71354E+00   -0.10429E-08   -0.44871E-08   -0.32553E-07    0.83149E-06   -0.10429E-08    0.16222E-11    0.40459E-07    0.52007E-07    0.91420E-02   -0.44871E-08    0.40459E-07    0.41937E-01    0.15254E-03    0.18516E-01   -0.32553E-07    0.52007E-07    0.15254E-03    0.61305E-02
   186    0.52376E+04   -0.28809E+02    0.81468E-06    0.90425E-02    0.18376E-01   -0.28809E+02    0.70482E+00   -0.93658E-09   -0.46787E-08   -0.26293E-07    0.81468E-06   -0.93658E-09    0.15961E-11    0.40151E-07    0.51622E-07    0.90425E-02   -0.46787E-08    0.40151E-07    0.42061E-01    0.15295E-03    0.18376E-01   -0.26293E-07    0.51622E-07    0.15295E-03    0.61475E-02
   187    0.52568E+04   -0.27897E+02    0.79792E-06    0.89435E-02    0.18237E-01   -0.27897E+02    0.69647E+00   -0.82455E-09   -0.49081E-08   -0.19306E-07    0.79792E-06   -0.82455E-09    0.15705E-11    0.39846E-07    0.51240E-07    0.89435E-02   -0.49081E-08    0.39846E-07    0.42184E-01    0.15336E-03    0.18237E-01   -0.19306E-07    0.51240E-07    0.15336E-03    0.61642E-02
   188    0.52755E+04   -0.26961E+02    0.78124E-06    0.88452E-02    0.18099E-01   -0.26961E+02    0.68848E+00   -0.70772E-09   -0.51784E-08   -0.11669E-07    0.78124E-06   -0.70772E-09    0.15455E-11    0.39545E-07    0.50861E-07    0.88452E-02   -0.51784E-08    0.39545E-07    0.42308E-01    0.15377E-03    0.18099E-01   -0.11669E-07    0.50861E-07    0.15377E-03    0.61807E-02
   189    0.52935E+04   -0.26000E+02    0.76465E-06    0.87475E-02    0.17962E-01   -0.26000E+02    0.68089E+00   -0.58696E-09   -0.54927E-08   -0.34606E-08    0.76465E-06   -0.58696E-09    0.15210E-11    0.39248E-07    0.50485E-07    0.87475E-02   -0.54927E-08    0.39248E-07    0.42431E-01    0.15417E-03    0.17962E-01   -0.34606E-08    0.50485E-07    0.15417E-03    0.61969E-02
   190    0.53115E+04   -0.25015E+02    0.74819E-06    0.86505E-02    0.17826E-01   -0.25015E+02    0.67375E+00   -0.46315E-09   -0.58540E-08    0.52408E-08    0.74819E-06   -0.46315E-09    0.14971E-11    0.38955E-07    0.50112E-07    0.86505E-02   -0.58540E-08    0.38955E-07    0.42555E-01    0.15457E-03    0.17826E-01    0.52408E-08    0.50112E-07    0.15457E-03    0.62128E-02
   191    0.53285E+04   -0.24004E+02    0.73188E-06    0.85540E-02    0.17691E-01   -0.24004E+02    0.66708E+00   -0.33714E-09   -0.62653E-08    0.14357E-07    0.73188E-06   -0.33714E-09    0.14735E-11    0.38666E-07    0.49742E-07    0.85540E-02   -0.62653E-08    0.38666E-07    0.42678E-01    0.15497E-03    0.17691E-01    0.14357E-07    0.49742E-07    0.15497E-03    0.62286E-02
   192    0.53451E+04   -0.22969E+02    0.71573E-06    0.84580E-02    0.17557E-01   -0.22969E+02    0.66090E+00   -0.20983E-09   -0.67299E-08    0.23811E-07    0.71573E-06   -0.20983E-09    0.14505E-11    0.38380E-07    0.49374E-07    0.84580E-02   -0.67299E-08    0.38380E-07    0.42801E-01    0.15536E-03    0.17557E-01    0.23811E-07    0.49374E-07    0.15536E-03    0.62442E-02
   193    0.53612E+04   -0.21911E+02    0.69977E-06    0.83626E-02    0.17424E-01   -0.21911E+02    0.65525E+00   -0.82068E-10   -0.72506E-08    0.33524E-07    0.69977E-06   -0.82068E-10    0.14279E-11    0.38098E-07    0.49010E-07    0.83626E-02   -0.72506E-08    0.38098E-07    0.42924E-01    0.15575E-03    0.17424E-01    0.33524E-07    0.49010E-07    0.15575E-03    0.62596E-02
   194    0.53769E+04   -0.20829E+02    0.68403E-06    0.82678E-02    0.17293E-01   -0.20829E+02    0.65017E+00    0.45263E-10   -0.78307E-08    0.43418E-07    0.68403E-06    0.45263E-10    0.14058E-11    0.37819E-07    0.48649E-07    0.82678E-02   -0.78307E-08    0.37819E-07    0.43047E-01    0.15614E-03    0.17293E-01    0.43418E-07    0.48649E-07    0.15614E-03    0.62748E-02
   195    0.53920E+04   -0.19724E+02    0.66852E-06    0.81734E-02    0.17162E-01   -0.19724E+02    0.64570E+00    0.17129E-09   -0.84731E-08    0.53415E-07    0.66852E-06    0.17129E-09    0.13841E-11    0.37544E-07    0.48291E-07    0.81734E-02   -0.84731E-08    0.37544E-07    0.43171E-01    0.15652E-03    0.17162E-01    0.53415E-07    0.48291E-07    0.15652E-03    0.62899E-02
   196    0.54065E+04   -0.18596E+02    0.65327E-06    0.80795E-02    0.17033E-01   -0.18596E+02    0.64185E+00    0.29515E-09   -0.91810E-08    0.63437E-07    0.65327E-06    0.29515E-09    0.13628E-11    0.37272E-07    0.47937E-07    0.80795E-02   -0.91810E-08    0.37272E-07    0.43294E-01    0.15690E-03    0.17033E-01    0.63437E-07    0.47937E-07    0.15690E-03    0.63048E-02
   197    0.54205E+04   -0.17445E+02    0.63831E-06    0.79861E-02    0.16904E-01   -0.17445E+02    0.63869E+00    0.41597E-09   -0.99574E-08    0.73405E-07    0.63831E-06    0.41597E-09    0.13420E-11    0.37004E-07    0.47585E-07    0.79861E-02   -0.99574E-08    0.37004E-07    0.43418E-01    0.15727E-03    0.16904E-01    0.73405E-07    0.47585E-07    0.15727E-03    0.63197E-02
   198    0.54341E+04   -0.16272E+02    0.62366E-06    0.78932E-02    0.16777E-01   -0.16272E+02    0.63624E+00    0.53287E-09   -0.10805E-07    0.83243E-07    0.62366E-06    0.53287E-09    0.13215E-11    0.36740E-07    0.47237E-07    0.78932E-02   -0.10805E-07    0.36740E-07    0.43542E-01    0.15764E-03    0.16777E-01    0.83243E-07    0.47237E-07    0.15764E-03    0.63344E-02
   199    0.54471E+04   -0.15078E+02    0.60933E-06    0.78007E-02    0.16651E-01   -0.15078E+02    0.63452E+00    0.64498E-09   -0.11728E-07    0.92871E-07    0.60933E-06    0.64498E-09    0.13014E-11    0.36478E-07    0.46892E-07    0.78007E-02   -0.11728E-07    0.36478E-07    0.43667E-01    0.15800E-03    0.16651E-01    0.92871E-07    0.46892E-07    0.15800E-03    0.63491E-02
   200    0.54596E+04   -0.13862E+02    0.59536E-06    0.77086E-02    0.16527E-01   -0.13862E+02    0.63357E+00    0.75144E-09   -0.12728E-07    0.10221E-06    0.59536E-06    0.75144E-09    0.12817E-11    0.36220E-07    0.46551E-07    0.77086E-02   -0.12728E-07    0.36220E-07    0.43791E-01    0.15836E-03    0.16527E-01    0.10221E-06    0.46551E-07    0.15836E-03    0.63637E-02
   201    0.54716E+04   -0.12625E+02    0.58176E-06    0.76169E-02    0.16403E-01   -0.12625E+02    0.63344E+00    0.85153E-09   -0.13809E-07    0.11120E-06    0.58176E-06    0.85153E-09    0.12623E-11    0.35965E-07    0.46213E-07    0.76169E-02   -0.13809E-07    0.35965E-07    0.43917E-01    0.15872E-03    0.16403E-01    0.11120E-06    0.46213E-07    0.15872E-03    0.63783E-02
   202    0.54830E+04   -0.11367E+02    0.56853E-06    0.75257E-02    0.16281E-01   -0.11367E+02    0.63415E+00    0.94523E-09   -0.14966E-07    0.11983E-06    0.56853E-06    0.94523E-09    0.12433E-11    0.35714E-07    0.45878E-07    0.75257E-02   -0.14966E-07    0.35714E-07    0.44042E-01    0.15907E-03    0.16281E-01    0.11983E-06    0.45878E-07    0.15907E-03    0.63929E-02
   203    0.54938E+04   -0.10088E+02    0.55566E-06    0.74348E-02    0.16159E-01   -0.10088E+02    0.63575E+00    0.10327E-08   -0.16199E-07    0.12810E-06    0.55566E-06    0.10327E-08    0.12246E-11    0.35465E-07    0.45547E-07    0.74348E-02   -0.16199E-07    0.35465E-07    0.44168E-01    0.15941E-03    0.16159E-01    0.12810E-06    0.45547E-07    0.15941E-03    0.64074E-02
   204    0.55040E+04   -0.87908E+01    0.54314E-06    0.73443E-02    0.16039E-01   -0.87908E+01    0.63826E+00    0.11140E-08   -0.17503E-07    0.13602E-06    0.54314E-06    0.11140E-08    0.12063E-11    0.35220E-07    0.45219E-07    0.73443E-02   -0.17503E-07    0.35220E-07    0.44295E-01    0.15975E-03    0.16039E-01    0.13602E-06    0.45219E-07    0.15975E-03    0.64219E-02
   205    0.55137E+04   -0.74733E+01    0.53098E-06    0.72543E-02    0.15921E-01   -0.74733E+01    0.64173E+00    0.11894E-08   -0.18876E-07    0.14359E-06    0.53098E-06    0.11894E-08    0.11883E-11    0.34977E-07    0.44894E-07    0.72543E-02   -0.18876E-07    0.34977E-07    0.44422E-01    0.16009E-03    0.15921E-01    0.14359E-06    0.44894E-07    0.16009E-03    0.64364E-02
   206    0.55227E+04   -0.61367E+01    0.51915E-06    0.71647E-02    0.15803E-01   -0.61367E+01    0.64620E+00    0.12590E-08   -0.20315E-07    0.15082E-06    0.51915E-06    0.12590E-08    0.11706E-11    0.34738E-07    0.44573E-07    0.71647E-02   -0.20315E-07    0.34738E-07    0.44549E-01    0.16042E-03    0.15803E-01    0.15082E-06    0.44573E-07    0.16042E-03    0.64509E-02
   207    0.55311E+04   -0.47815E+01    0.50766E-06    0.70754E-02    0.15687E-01   -0.47815E+01    0.65167E+00    0.13229E-08   -0.21816E-07    0.15772E-06    0.50766E-06    0.13229E-08    0.11532E-11    0.34502E-07    0.44254E-07    0.70754E-02   -0.21816E-07    0.34502E-07    0.44676E-01    0.16074E-03    0.15687E-01    0.15772E-06    0.44254E-07    0.16074E-03    0.64653E-02
   208    0.55389E+04   -0.34080E+01    0.49650E-06    0.69867E-02    0.15571E-01   -0.34080E+01    0.65821E+00    0.13812E-08   -0.23376E-07    0.16427E-06    0.49650E-06    0.13812E-08    0.11362E-11    0.34269E-07    0.43940E-07    0.69867E-02   -0.23376E-07    0.34269E-07    0.44804E-01    0.16107E-03    0.15571E-01    0.16427E-06    0.43940E-07    0.16107E-03    0.64798E-02
   209    0.55461E+04   -0.20168E+01    0.48566E-06    0.68983E-02    0.15457E-01   -0.20168E+01    0.66584E+00    0.14342E-08   -0.24994E-07    0.17050E-06    0.48566E-06    0.14342E-08    0.11195E-11    0.34039E-07    0.43628E-07    0.68983E-02   -0.24994E-07    0.34039E-07    0.44933E-01    0.16138E-03    0.15457E-01    0.17050E-06    0.43628E-07    0.16138E-03    0.64942E-02
   210    0.55526E+04   -0.60860E+00    0.47513E-06    0.68103E-02    0.15344E-01   -0.60860E+00    0.67461E+00    0.14818E-08   -0.26664E-07    0.17641E-06    0.47513E-06    0.14818E-08    0.11031E-11    0.33811E-07    0.43319E-07    0.68103E-02   -0.26664E-07    0.33811E-07    0.45061E-01    0.16170E-03    0.15344E-01    0.17641E-06    0.43319E-07    0.16170E-03    0.65086E-02
   211    0.55586E+04    0.81647E+00    0.46490E-06    0.67228E-02    0.15233E-01    0.81647E+00    0.68454E+00    0.15244E-08   -0.28385E-07    0.18199E-06    0.46490E-06    0.15244E-08    0.10870E-11    0.33587E-07    0.43014E-07    0.67228E-02   -0.28385E-07    0.33587E-07    0.45191E-01    0.16201E-03    0.15233E-01    0.18199E-06    0.43014E-07    0.16201E-03    0.65230E-02
   212    0.55639E+04    0.22575E+01    0.45497E-06    0.66357E-02    0.15122E-01    0.22575E+01    0.69567E+00    0.15620E-08   -0.30154E-07    0.18726E-06    0.45497E-06    0.15620E-08    0.10712E-11    0.33365E-07    0.42712E-07    0.66357E-02   -0.30154E-07    0.33365E-07    0.45320E-01    0.16232E-03    0.15122E-01    0.18726E-06    0.42712E-07    0.16232E-03    0.65375E-02
   213    0.55686E+04    0.37146E+01    0.44534E-06    0.65491E-02    0.15012E-01    0.37146E+01    0.70803E+00    0.15948E-08   -0.31966E-07    0.19222E-06    0.44534E-06    0.15948E-08    0.10557E-11    0.33146E-07    0.42413E-07    0.65491E-02   -0.31966E-07    0.33146E-07    0.45450E-01    0.16262E-03    0.15012E-01    0.19222E-06    0.42413E-07    0.16262E-03    0.65519E-02
   214    0.55727E+04    0.51864E+01    0.43599E-06    0.64628E-02    0.14904E-01    0.51864E+01    0.72163E+00    0.16229E-08   -0.33820E-07    0.19687E-06    0.43599E-06    0.16229E-08    0.10404E-11    0.32930E-07    0.42117E-07    0.64628E-02   -0.33820E-07    0.32930E-07    0.45580E-01    0.16292E-03    0.14904E-01    0.19687E-06    0.42117E-07    0.16292E-03    0.65663E-02
   215    0.55762E+04    0.66724E+01    0.42692E-06    0.63770E-02    0.14797E-01    0.66724E+01    0.73665E+00    0.16464E-08   -0.35713E-07    0.20122E-06    0.42692E-06    0.16464E-08    0.10255E-11    0.32717E-07    0.41824E-07    0.63770E-02   -0.35713E-07    0.32717E-07    0.45710E-01    0.16322E-03    0.14797E-01    0.20122E-06    0.41824E-07    0.16322E-03    0.65808E-02
   216    0.55790E+04    0.81730E+01    0.41812E-06    0.62917E-02    0.14691E-01    0.81730E+01    0.75290E+00    0.16655E-08   -0.37640E-07    0.20527E-06    0.41812E-06    0.16655E-08    0.10108E-11    0.32506E-07    0.41535E-07    0.62917E-02   -0.37640E-07    0.32506E-07    0.45841E-01    0.16351E-03    0.14691E-01    0.20527E-06    0.41535E-07    0.16351E-03    0.65952E-02
   217    0.55813E+04    0.96862E+01    0.40958E-06    0.62068E-02    0.14586E-01    0.96862E+01    0.77055E+00    0.16803E-08   -0.39600E-07    0.20903E-06    0.40958E-06    0.16803E-08    0.99647E-12    0.32298E-07    0.41248E-07    0.62068E-02   -0.39600E-07    0.32298E-07    0.45972E-01    0.16380E-03    0.14586E-01    0.20903E-06    0.41248E-07    0.16380E-03    0.66097E-02
   218    0.55829E+04    0.11212E+02    0.40130E-06    0.61223E-02    0.14482E-01    0.11212E+02    0.78959E+00    0.16911E-08   -0.41589E-07    0.21250E-06    0.40130E-06    0.16911E-08    0.98237E-12    0.32093E-07    0.40965E-07    0.61223E-02   -0.41589E-07    0.32093E-07    0.46103E-01    0.16409E-03    0.14482E-01    0.21250E-06    0.40965E-07    0.16409E-03    0.66242E-02
   219    0.55840E+04    0.12752E+02    0.39326E-06    0.60383E-02    0.14379E-01    0.12752E+02    0.81002E+00    0.16978E-08   -0.43604E-07    0.21569E-06    0.39326E-06    0.16978E-08    0.96853E-12    0.31890E-07    0.40684E-07    0.60383E-02   -0.43604E-07    0.31890E-07    0.46234E-01    0.16437E-03    0.14379E-01    0.21569E-06    0.40684E-07    0.16437E-03    0.66388E-02
   220    0.55844E+04    0.14301E+02    0.38547E-06    0.59547E-02    0.14278E-01    0.14301E+02    0.83198E+00    0.17007E-08   -0.45643E-07    0.21860E-06    0.38547E-06    0.17007E-08    0.95496E-12    0.31690E-07    0.40406E-07    0.59547E-02   -0.45643E-07    0.31690E-07    0.46366E-01    0.16465E-03    0.14278E-01    0.21860E-06    0.40406E-07    0.16465E-03    0.66533E-02
   221    0.55843E+04    0.15862E+02    0.37792E-06    0.58716E-02    0.14177E-01    0.15862E+02    0.85541E+00    0.16999E-08   -0.47701E-07    0.22123E-06    0.37792E-06    0.16999E-08    0.94164E-12    0.31492E-07    0.40132E-07    0.58716E-02   -0.47701E-07    0.31492E-07    0.46498E-01    0.16493E-03    0.14177E-01    0.22123E-06    0.40132E-07    0.16493E-03    0.66679E-02
   222    0.55836E+04    0.17434E+02    0.37059E-06    0.57889E-02    0.14078E-01    0.17434E+02    0.88044E+00    0.16955E-08   -0.49776E-07    0.22359E-06    0.37059E-06    0.16955E-08    0.92857E-12    0.31297E-07    0.39860E-07    0.57889E-02   -0.49776E-07    0.31297E-07    0.46631E-01    0.16521E-03    0.14078E-01    0.22359E-06    0.39860E-07    0.16521E-03    0.66826E-02
   223    0.55822E+04    0.19016E+02    0.36348E-06    0.57067E-02    0.13980E-01    0.19016E+02    0.90701E+00    0.16877E-08   -0.51866E-07    0.22569E-06    0.36348E-06    0.16877E-08    0.91575E-12    0.31104E-07    0.39591E-07    0.57067E-02   -0.51866E-07    0.31104E-07    0.46763E-01    0.16549E-03    0.13980E-01    0.22569E-06    0.39591E-07    0.16549E-03    0.66973E-02
   224    0.55803E+04    0.20605E+02    0.35659E-06    0.56250E-02    0.13883E-01    0.20605E+02    0.93512E+00    0.16767E-08   -0.53966E-07    0.22752E-06    0.35659E-06    0.16767E-08    0.90318E-12    0.30913E-07    0.39326E-07    0.56250E-02   -0.53966E-07    0.30913E-07    0.46896E-01    0.16576E-03    0.13883E-01    0.22752E-06    0.39326E-07    0.16576E-03    0.67120E-02
   225    0.55777E+04    0.22204E+02    0.34991E-06    0.55437E-02    0.13786E-01    0.22204E+02    0.96490E+00    0.16625E-08   -0.56074E-07    0.22910E-06    0.34991E-06    0.16625E-08    0.89084E-12    0.30725E-07    0.39063E-07    0.55437E-02   -0.56074E-07    0.30725E-07    0.47029E-01    0.16603E-03    0.13786E-01    0.22910E-06    0.39063E-07    0.16603E-03    0.67268E-02
   226    0.55746E+04    0.23810E+02    0.34342E-06    0.54628E-02    0.13691E-01    0.23810E+02    0.99637E+00    0.16453E-08   -0.58187E-07    0.23043E-06    0.34342E-06    0.16453E-08    0.87873E-12    0.30539E-07    0.38803E-07    0.54628E-02   -0.58187E-07    0.30539E-07    0.47162E-01    0.16630E-03    0.13691E-01    0.23043E-06    0.38803E-07    0.16630E-03    0.67416E-02
   227    0.55707E+04    0.25424E+02    0.33713E-06    0.53825E-02    0.13597E-01    0.25424E+02    0.10295E+01    0.16252E-08   -0.60302E-07    0.23151E-06    0.33713E-06    0.16252E-08    0.86685E-12    0.30355E-07    0.38546E-07    0.53825E-02   -0.60302E-07    0.30355E-07    0.47296E-01    0.16657E-03    0.13597E-01    0.23151E-06    0.38546E-07    0.16657E-03    0.67565E-02
   228    0.55664E+04    0.27044E+02    0.33102E-06    0.53026E-02    0.13505E-01    0.27044E+02    0.10643E+01    0.16025E-08   -0.62416E-07    0.23235E-06    0.33102E-06    0.16025E-08    0.85519E-12    0.30174E-07    0.38291E-07    0.53026E-02   -0.62416E-07    0.30174E-07    0.47430E-01    0.16683E-03    0.13505E-01    0.23235E-06    0.38291E-07    0.16683E-03    0.67714E-02
   229    0.55615E+04    0.28670E+02    0.32510E-06    0.52232E-02    0.13413E-01    0.28670E+02    0.11009E+01    0.15772E-08   -0.64525E-07    0.23294E-06    0.32510E-06    0.15772E-08    0.84376E-12    0.29995E-07    0.38040E-07    0.52232E-02   -0.64525E-07    0.29995E-07    0.47564E-01    0.16710E-03    0.13413E-01    0.23294E-06    0.38040E-07    0.16710E-03    0.67864E-02
   230    0.55559E+04    0.30301E+02    0.31934E-06    0.51442E-02    0.13322E-01    0.30301E+02    0.11392E+01    0.15494E-08   -0.66628E-07    0.23331E-06    0.31934E-06    0.15494E-08    0.83253E-12    0.29818E-07    0.37791E-07    0.51442E-02   -0.66628E-07    0.29818E-07    0.47698E-01    0.16736E-03    0.13322E-01    0.23331E-06    0.37791E-07    0.16736E-03    0.68015E-02
   231    0.55497E+04    0.31937E+02    0.31375E-06    0.50657E-02    0.13232E-01    0.31937E+02    0.11794E+01    0.15194E-08   -0.68720E-07    0.23344E-06    0.31375E-06    0.15194E-08    0.82152E-12    0.29643E-07    0.37545E-07    0.50657E-02   -0.68720E-07    0.29643E-07    0.47832E-01    0.16762E-03    0.13232E-01    0.23344E-06    0.37545E-07    0.16762E-03    0.68166E-02
   232    0.55429E+04    0.33577E+02    0.30832E-06    0.49877E-02    0.13144E-01    0.33577E+02    0.12213E+01    0.14872E-08   -0.70798E-07    0.23335E-06    0.30832E-06    0.14872E-08    0.81070E-12    0.29470E-07    0.37301E-07    0.49877E-02   -0.70798E-07    0.29470E-07    0.47966E-01    0.16788E-03    0.13144E-01    0.23335E-06    0.37301E-07    0.16788E-03    0.68318E-02
   233    0.55355E+04    0.35219E+02    0.30303E-06    0.49102E-02    0.13056E-01    0.35219E+02    0.12652E+01    0.14530E-08   -0.72861E-07    0.23304E-06    0.30303E-06    0.14530E-08    0.80009E-12    0.29299E-07    0.37061E-07    0.49102E-02   -0.72861E-07    0.29299E-07    0.48101E-01    0.16814E-03    0.13056E-01    0.23304E-06    0.37061E-07    0.16814E-03    0.68471E-02
   234    0.55274E+04    0.36863E+02    0.29789E-06    0.48332E-02    0.12970E-01    0.36863E+02    0.13109E+01    0.14170E-08   -0.74903E-07    0.23252E-06    0.29789E-06    0.14170E-08    0.78967E-12    0.29130E-07    0.36823E-07    0.48332E-02   -0.74903E-07    0.29130E-07    0.48236E-01    0.16840E-03    0.12970E-01    0.23252E-06    0.36823E-07    0.16840E-03    0.68625E-02
   235    0.55188E+04    0.38509E+02    0.29289E-06    0.47566E-02    0.12884E-01    0.38509E+02    0.13584E+01    0.13792E-08   -0.76924E-07    0.23178E-06    0.29289E-06    0.13792E-08    0.77944E-12    0.28963E-07    0.36588E-07    0.47566E-02   -0.76924E-07    0.28963E-07    0.48371E-01    0.16866E-03    0.12884E-01    0.23178E-06    0.36588E-07    0.16866E-03    0.68779E-02
   236    0.55095E+04    0.40157E+02    0.28802E-06    0.46806E-02    0.12800E-01    0.40157E+02    0.14079E+01    0.13398E-08   -0.78919E-07    0.23083E-06    0.28802E-06    0.13398E-08    0.76939E-12    0.28798E-07    0.36355E-07    0.46806E-02   -0.78919E-07    0.28798E-07    0.48506E-01    0.16891E-03    0.12800E-01    0.23083E-06    0.36355E-07    0.16891E-03    0.68935E-02
   237    0.54996E+04    0.41804E+02    0.28327E-06    0.46050E-02    0.12716E-01    0.41804E+02    0.14594E+01    0.12990E-08   -0.80885E-07    0.22969E-06    0.28327E-06    0.12990E-08    0.75953E-12    0.28635E-07    0.36125E-07    0.46050E-02   -0.80885E-07    0.28635E-07    0.48641E-01    0.16917E-03    0.12716E-01    0.22969E-06    0.36125E-07    0.16917E-03    0.69091E-02
   238    0.54892E+04    0.43452E+02    0.27863E-06    0.45300E-02    0.12634E-01    0.43452E+02    0.15129E+01    0.12570E-08   -0.82820E-07    0.22834E-06    0.27863E-06    0.12570E-08    0.74984E-12    0.28474E-07    0.35898E-07    0.45300E-02   -0.82820E-07    0.28474E-07    0.48777E-01    0.16943E-03    0.12634E-01    0.22834E-06    0.35898E-07    0.16943E-03    0.69248E-02
   239    0.54782E+04    0.45098E+02    0.27410E-06    0.44554E-02    0.12552E-01    0.45098E+02    0.15683E+01    0.12137E-08   -0.84720E-07    0.22681E-06    0.27410E-06    0.12137E-08    0.74032E-12    0.28315E-07    0.35673E-07    0.44554E-02   -0.84720E-07    0.28315E-07    0.48912E-01    0.16968E-03    0.12552E-01    0.22681E-06    0.35673E-07    0.16968E-03    0.69406E-02
   240    0.54665E+04    0.46742E+02    0.26968E-06    0.43813E-02    0.12472E-01    0.46742E+02    0.16256E+01    0.11695E-08   -0.86583E-07    0.22508E-06    0.26968E-06    0.11695E-08    0.73096E-12    0.28157E-07    0.35451E-07    0.43813E-02   -0.86583E-07    0.28157E-07    0.49048E-01    0.16994E-03    0.12472E-01    0.22508E-06    0.35451E-07    0.16994E-03    0.69565E-02
   241    0.54543E+04    0.48383E+02    0.26534E-06    0.43077E-02    0.12393E-01    0.48383E+02    0.16851E+01    0.11243E-08   -0.88405E-07    0.22317E-06    0.26534E-06    0.11243E-08    0.72176E-12    0.28001E-07    0.35232E-07    0.43077E-02   -0.88405E-07    0.28001E-07    0.49183E-01    0.17020E-03    0.12393E-01    0.22317E-06    0.35232E-07    0.17020E-03    0.69726E-02
   242    0.54415E+04    0.50021E+02    0.26110E-06    0.42346E-02    0.12314E-01    0.50021E+02    0.17465E+01    0.10785E-08   -0.90183E-07    0.22108E-06    0.26110E-06    0.10785E-08    0.71272E-12    0.27847E-07    0.35015E-07    0.42346E-02   -0.90183E-07    0.27847E-07    0.49319E-01    0.17045E-03    0.12314E-01    0.22108E-06    0.35015E-07    0.17045E-03    0.69887E-02
   243    0.54282E+04    0.51655E+02    0.25693E-06    0.41621E-02    0.12237E-01    0.51655E+02    0.18100E+01    0.10320E-08   -0.91915E-07    0.21882E-06    0.25693E-06    0.10320E-08    0.70383E-12    0.27694E-07    0.34800E-07    0.41621E-02   -0.91915E-07    0.27694E-07    0.49455E-01    0.17071E-03    0.12237E-01    0.21882E-06    0.34800E-07    0.17071E-03    0.70049E-02
   244    0.54142E+04    0.53285E+02    0.25284E-06    0.40900E-02    0.12160E-01    0.53285E+02    0.18756E+01    0.98514E-09   -0.93596E-07    0.21638E-06    0.25284E-06    0.98514E-09    0.69509E-12    0.27544E-07    0.34588E-07    0.40900E-02   -0.93596E-07    0.27544E-07    0.49591E-01    0.17097E-03    0.12160E-01    0.21638E-06    0.34588E-07    0.17097E-03    0.70213E-02
   245    0.53997E+04    0.54908E+02    0.24881E-06    0.40185E-02    0.12085E-01    0.54908E+02    0.19433E+01    0.93794E-09   -0.95225E-07    0.21378E-06    0.24881E-06    0.93794E-09    0.68649E-12    0.27394E-07    0.34379E-07    0.40185E-02   -0.95225E-07    0.27394E-07    0.49727E-01    0.17123E-03    0.12085E-01    0.21378E-06    0.34379E-07    0.17123E-03    0.70378E-02
   246    0.53846E+04    0.56527E+02    0.24485E-06    0.39474E-02    0.12010E-01    0.56527E+02    0.20130E+01    0.89058E-09   -0.96799E-07    0.21102E-06    0.24485E-06    0.89058E-09    0.67802E-12    0.27247E-07    0.34171E-07    0.39474E-02   -0.96799E-07    0.27247E-07    0.49863E-01    0.17148E-03    0.12010E-01    0.21102E-06    0.34171E-07    0.17148E-03    0.70544E-02
   247    0.53690E+04    0.58137E+02    0.24093E-06    0.38769E-02    0.11937E-01    0.58137E+02    0.20849E+01    0.84319E-09   -0.98313E-07    0.20810E-06    0.24093E-06    0.84319E-09    0.66968E-12    0.27100E-07    0.33967E-07    0.38769E-02   -0.98313E-07    0.27100E-07    0.49999E-01    0.17174E-03    0.11937E-01    0.20810E-06    0.33967E-07    0.17174E-03    0.70711E-02
