#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   218   0.558293E+04   0.112123E+02   0.690368E-06   0.612352E-02   0.144824E-01   0.112123E+02   0.789589E+00   0.101855E-09  -0.428253E-07   0.209529E-06   0.690368E-06   0.101855E-09   0.982511E-12   0.320921E-07   0.409624E-07   0.612352E-02  -0.428253E-07   0.320921E-07   0.461022E-01   0.164019E-03   0.144824E-01   0.209529E-06   0.409624E-07   0.164019E-03   0.662392E-02
   219   0.558399E+04   0.127522E+02   0.681711E-06   0.603955E-02   0.143797E-01   0.127522E+02   0.810016E+00   0.207300E-09  -0.448728E-07   0.212578E-06   0.681711E-06   0.207300E-09   0.968672E-12   0.318892E-07   0.406818E-07   0.603955E-02  -0.448728E-07   0.318892E-07   0.462337E-01   0.164304E-03   0.143797E-01   0.212578E-06   0.406818E-07   0.164304E-03   0.663846E-02
   220   0.558445E+04   0.143015E+02   0.673161E-06   0.595603E-02   0.142781E-01   0.143015E+02   0.831980E+00   0.311389E-09  -0.469425E-07   0.215356E-06   0.673161E-06   0.311389E-09   0.955096E-12   0.316890E-07   0.404042E-07   0.595603E-02  -0.469425E-07   0.316890E-07   0.463656E-01   0.164586E-03   0.142781E-01   0.215356E-06   0.404042E-07   0.164586E-03   0.665303E-02
   221   0.558433E+04   0.158624E+02   0.664719E-06   0.587296E-02   0.141776E-01   0.158624E+02   0.855407E+00   0.414137E-09  -0.490313E-07   0.217868E-06   0.664719E-06   0.414137E-09   0.941776E-12   0.314912E-07   0.401297E-07   0.587296E-02  -0.490313E-07   0.314912E-07   0.464977E-01   0.164867E-03   0.141776E-01   0.217868E-06   0.401297E-07   0.164867E-03   0.666763E-02
   222   0.558361E+04   0.174335E+02   0.656381E-06   0.579034E-02   0.140782E-01   0.174335E+02   0.880443E+00   0.515560E-09  -0.511359E-07   0.220118E-06   0.656381E-06   0.515560E-09   0.928708E-12   0.312958E-07   0.398580E-07   0.579034E-02  -0.511359E-07   0.312958E-07   0.466300E-01   0.165144E-03   0.140782E-01   0.220118E-06   0.398580E-07   0.165144E-03   0.668227E-02
   223   0.558216E+04   0.190155E+02   0.648149E-06   0.570818E-02   0.139799E-01   0.190155E+02   0.907014E+00   0.615673E-09  -0.532533E-07   0.222113E-06   0.648149E-06   0.615673E-09   0.915888E-12   0.311029E-07   0.395893E-07   0.570818E-02  -0.532533E-07   0.311029E-07   0.467627E-01   0.165420E-03   0.139799E-01   0.222113E-06   0.395893E-07   0.165420E-03   0.669695E-02
   224   0.558027E+04   0.206047E+02   0.640019E-06   0.562648E-02   0.138827E-01   0.206047E+02   0.935118E+00   0.714493E-09  -0.553803E-07   0.223856E-06   0.640019E-06   0.714493E-09   0.903310E-12   0.309124E-07   0.393235E-07   0.562648E-02  -0.553803E-07   0.309124E-07   0.468955E-01   0.165693E-03   0.138827E-01   0.223856E-06   0.393235E-07   0.165693E-03   0.671168E-02
   225   0.557771E+04   0.222041E+02   0.631992E-06   0.554524E-02   0.137865E-01   0.222041E+02   0.964904E+00   0.812034E-09  -0.575137E-07   0.225354E-06   0.631992E-06   0.812034E-09   0.890970E-12   0.307242E-07   0.390606E-07   0.554524E-02  -0.575137E-07   0.307242E-07   0.470286E-01   0.165964E-03   0.137865E-01   0.225354E-06   0.390606E-07   0.165964E-03   0.672645E-02
   226   0.557456E+04   0.238099E+02   0.624067E-06   0.546446E-02   0.136915E-01   0.238099E+02   0.996369E+00   0.908314E-09  -0.596503E-07   0.226610E-06   0.624067E-06   0.908314E-09   0.878862E-12   0.305383E-07   0.388006E-07   0.546446E-02  -0.596503E-07   0.305383E-07   0.471619E-01   0.166234E-03   0.136915E-01   0.226610E-06   0.388006E-07   0.166234E-03   0.674127E-02
   227   0.557074E+04   0.254238E+02   0.616241E-06   0.538414E-02   0.135975E-01   0.254238E+02   0.102951E+01   0.100335E-08  -0.617871E-07   0.227630E-06   0.616241E-06   0.100335E-08   0.866983E-12   0.303546E-07   0.385434E-07   0.538414E-02  -0.617871E-07   0.303546E-07   0.472955E-01   0.166501E-03   0.135975E-01   0.227630E-06   0.385434E-07   0.166501E-03   0.675615E-02
   228   0.556641E+04   0.270441E+02   0.608514E-06   0.530429E-02   0.135046E-01   0.270441E+02   0.106434E+01   0.109715E-08  -0.639208E-07   0.228418E-06   0.608514E-06   0.109715E-08   0.855326E-12   0.301733E-07   0.382890E-07   0.530429E-02  -0.639208E-07   0.301733E-07   0.474292E-01   0.166767E-03   0.135046E-01   0.228418E-06   0.382890E-07   0.166767E-03   0.677109E-02
   229   0.556149E+04   0.286695E+02   0.600886E-06   0.522491E-02   0.134128E-01   0.286695E+02   0.110091E+01   0.118974E-08  -0.660482E-07   0.228980E-06   0.600886E-06   0.118974E-08   0.843888E-12   0.299940E-07   0.380374E-07   0.522491E-02  -0.660482E-07   0.299940E-07   0.475631E-01   0.167032E-03   0.134128E-01   0.228980E-06   0.380374E-07   0.167032E-03   0.678609E-02
   230   0.555591E+04   0.303007E+02   0.593354E-06   0.514600E-02   0.133220E-01   0.303007E+02   0.113924E+01   0.128113E-08  -0.681663E-07   0.229321E-06   0.593354E-06   0.128113E-08   0.832663E-12   0.298170E-07   0.377886E-07   0.514600E-02  -0.681663E-07   0.298170E-07   0.476973E-01   0.167295E-03   0.133220E-01   0.229321E-06   0.377886E-07   0.167295E-03   0.680116E-02
   231   0.554965E+04   0.319369E+02   0.585918E-06   0.506757E-02   0.132323E-01   0.319369E+02   0.117939E+01   0.137133E-08  -0.702718E-07   0.229446E-06   0.585918E-06   0.137133E-08   0.821647E-12   0.296421E-07   0.375426E-07   0.506757E-02  -0.702718E-07   0.296421E-07   0.478316E-01   0.167557E-03   0.132323E-01   0.229446E-06   0.375426E-07   0.167557E-03   0.681630E-02
   232   0.554289E+04   0.335767E+02   0.578577E-06   0.498961E-02   0.131436E-01   0.335767E+02   0.122129E+01   0.146037E-08  -0.723616E-07   0.229359E-06   0.578577E-06   0.146037E-08   0.810835E-12   0.294692E-07   0.372993E-07   0.498961E-02  -0.723616E-07   0.294692E-07   0.479661E-01   0.167818E-03   0.131436E-01   0.229359E-06   0.372993E-07   0.167818E-03   0.683151E-02
   233   0.553553E+04   0.352186E+02   0.571329E-06   0.491213E-02   0.130560E-01   0.352186E+02   0.126516E+01   0.154826E-08  -0.744326E-07   0.229066E-06   0.571329E-06   0.154826E-08   0.800221E-12   0.292984E-07   0.370588E-07   0.491213E-02  -0.744326E-07   0.292984E-07   0.481008E-01   0.168078E-03   0.130560E-01   0.229066E-06   0.370588E-07   0.168078E-03   0.684679E-02
   234   0.552743E+04   0.368633E+02   0.564175E-06   0.483513E-02   0.129694E-01   0.368633E+02   0.131086E+01   0.163501E-08  -0.764815E-07   0.228571E-06   0.564175E-06   0.163501E-08   0.789802E-12   0.291296E-07   0.368209E-07   0.483513E-02  -0.764815E-07   0.291296E-07   0.482356E-01   0.168337E-03   0.129694E-01   0.228571E-06   0.368209E-07   0.168337E-03   0.686216E-02
   235   0.551881E+04   0.385094E+02   0.557111E-06   0.475862E-02   0.128839E-01   0.385094E+02   0.135844E+01   0.172064E-08  -0.785053E-07   0.227880E-06   0.557111E-06   0.172064E-08   0.779572E-12   0.289627E-07   0.365857E-07   0.475862E-02  -0.785053E-07   0.289627E-07   0.483706E-01   0.168596E-03   0.128839E-01   0.227880E-06   0.365857E-07   0.168596E-03   0.687761E-02
   236   0.550953E+04   0.401569E+02   0.550138E-06   0.468259E-02   0.127994E-01   0.401569E+02   0.140793E+01   0.180516E-08  -0.805007E-07   0.226997E-06   0.550138E-06   0.180516E-08   0.769526E-12   0.287978E-07   0.363532E-07   0.468259E-02  -0.805007E-07   0.287978E-07   0.485057E-01   0.168853E-03   0.127994E-01   0.226997E-06   0.363532E-07   0.168853E-03   0.689314E-02
   237   0.549965E+04   0.418044E+02   0.543254E-06   0.460704E-02   0.127159E-01   0.418044E+02   0.145938E+01   0.188860E-08  -0.824646E-07   0.225927E-06   0.543254E-06   0.188860E-08   0.759660E-12   0.286348E-07   0.361233E-07   0.460704E-02  -0.824646E-07   0.286348E-07   0.486410E-01   0.169111E-03   0.127159E-01   0.225927E-06   0.361233E-07   0.169111E-03   0.690877E-02
   238   0.548918E+04   0.434517E+02   0.536459E-06   0.453199E-02   0.126334E-01   0.434517E+02   0.151287E+01   0.197096E-08  -0.843938E-07   0.224676E-06   0.536459E-06   0.197096E-08   0.749969E-12   0.284736E-07   0.358960E-07   0.453199E-02  -0.843938E-07   0.284736E-07   0.487763E-01   0.169368E-03   0.126334E-01   0.224676E-06   0.358960E-07   0.169368E-03   0.692449E-02
   239   0.547820E+04   0.450983E+02   0.529751E-06   0.445743E-02   0.125520E-01   0.450983E+02   0.156825E+01   0.205227E-08  -0.862853E-07   0.223249E-06   0.529751E-06   0.205227E-08   0.740448E-12   0.283142E-07   0.356713E-07   0.445743E-02  -0.862853E-07   0.283142E-07   0.489118E-01   0.169625E-03   0.125520E-01   0.223249E-06   0.356713E-07   0.169625E-03   0.694031E-02
   240   0.546647E+04   0.467418E+02   0.523129E-06   0.438337E-02   0.124715E-01   0.467418E+02   0.162560E+01   0.213254E-08  -0.881357E-07   0.221650E-06   0.523129E-06   0.213254E-08   0.731091E-12   0.281567E-07   0.354492E-07   0.438337E-02  -0.881357E-07   0.281567E-07   0.490475E-01   0.169882E-03   0.124715E-01   0.221650E-06   0.354492E-07   0.169882E-03   0.695623E-02
   241   0.545430E+04   0.483830E+02   0.516591E-06   0.430980E-02   0.123921E-01   0.483830E+02   0.168506E+01   0.221178E-08  -0.899420E-07   0.219884E-06   0.516591E-06   0.221178E-08   0.721896E-12   0.280008E-07   0.352297E-07   0.430980E-02  -0.899420E-07   0.280008E-07   0.491832E-01   0.170138E-03   0.123921E-01   0.219884E-06   0.352297E-07   0.170138E-03   0.697225E-02
   242   0.544154E+04   0.500213E+02   0.510138E-06   0.423674E-02   0.123137E-01   0.500213E+02   0.174648E+01   0.229001E-08  -0.917010E-07   0.217956E-06   0.510138E-06   0.229001E-08   0.712855E-12   0.278467E-07   0.350126E-07   0.423674E-02  -0.917010E-07   0.278467E-07   0.493190E-01   0.170395E-03   0.123137E-01   0.217956E-06   0.350126E-07   0.170395E-03   0.698839E-02
   243   0.542818E+04   0.516551E+02   0.503768E-06   0.416417E-02   0.122362E-01   0.516551E+02   0.181001E+01   0.236724E-08  -0.934096E-07   0.215872E-06   0.503768E-06   0.236724E-08   0.703965E-12   0.276942E-07   0.347981E-07   0.416417E-02  -0.934096E-07   0.276942E-07   0.494549E-01   0.170653E-03   0.122362E-01   0.215872E-06   0.347981E-07   0.170653E-03   0.700463E-02
   244   0.541423E+04   0.532851E+02   0.497479E-06   0.409211E-02   0.121598E-01   0.532851E+02   0.187558E+01   0.244350E-08  -0.950645E-07   0.213636E-06   0.497479E-06   0.244350E-08   0.695221E-12   0.275433E-07   0.345861E-07   0.409211E-02  -0.950645E-07   0.275433E-07   0.495909E-01   0.170911E-03   0.121598E-01   0.213636E-06   0.345861E-07   0.170911E-03   0.702099E-02
   245   0.539969E+04   0.549085E+02   0.491271E-06   0.402056E-02   0.120843E-01   0.549085E+02   0.194326E+01   0.251880E-08  -0.966627E-07   0.211253E-06   0.491271E-06   0.251880E-08   0.686619E-12   0.273941E-07   0.343765E-07   0.402056E-02  -0.966627E-07   0.273941E-07   0.497269E-01   0.171169E-03   0.120843E-01   0.211253E-06   0.343765E-07   0.171169E-03   0.703747E-02
   246   0.538462E+04   0.565266E+02   0.485143E-06   0.394951E-02   0.120098E-01   0.565266E+02   0.201304E+01   0.259315E-08  -0.982009E-07   0.208728E-06   0.485143E-06   0.259315E-08   0.678152E-12   0.272464E-07   0.341694E-07   0.394951E-02  -0.982009E-07   0.272464E-07   0.498631E-01   0.171428E-03   0.120098E-01   0.208728E-06   0.341694E-07   0.171428E-03   0.705407E-02
   247   0.536904E+04   0.581374E+02   0.479093E-06   0.387898E-02   0.119363E-01   0.581374E+02   0.208486E+01   0.266656E-08  -0.996760E-07   0.206066E-06   0.479093E-06   0.266656E-08   0.669816E-12   0.271002E-07   0.339647E-07   0.387898E-02  -0.996760E-07   0.271002E-07   0.499992E-01   0.171688E-03   0.119363E-01   0.206066E-06   0.339647E-07   0.171688E-03   0.707080E-02
   248   0.535287E+04   0.597407E+02   0.473121E-06   0.380896E-02   0.118638E-01   0.597407E+02   0.215908E+01   0.273907E-08  -0.101085E-06   0.203273E-06   0.473121E-06   0.273907E-08   0.661607E-12   0.269554E-07   0.337624E-07   0.380896E-02  -0.101085E-06   0.269554E-07   0.501354E-01   0.171949E-03   0.118638E-01   0.203273E-06   0.337624E-07   0.171949E-03   0.708765E-02
   249   0.533625E+04   0.613360E+02   0.467225E-06   0.373946E-02   0.117922E-01   0.613360E+02   0.223519E+01   0.281067E-08  -0.102424E-06   0.200352E-06   0.467225E-06   0.281067E-08   0.653520E-12   0.268122E-07   0.335624E-07   0.373946E-02  -0.102424E-06   0.268122E-07   0.502717E-01   0.172211E-03   0.117922E-01   0.200352E-06   0.335624E-07   0.172211E-03   0.710464E-02
   250   0.531904E+04   0.629216E+02   0.461404E-06   0.367047E-02   0.117216E-01   0.629216E+02   0.231362E+01   0.288139E-08  -0.103691E-06   0.197310E-06   0.461404E-06   0.288139E-08   0.645549E-12   0.266703E-07   0.333649E-07   0.367047E-02  -0.103691E-06   0.266703E-07   0.504080E-01   0.172474E-03   0.117216E-01   0.197310E-06   0.333649E-07   0.172474E-03   0.712177E-02
   251   0.530138E+04   0.644984E+02   0.455657E-06   0.360201E-02   0.116520E-01   0.644984E+02   0.239408E+01   0.295124E-08  -0.104883E-06   0.194150E-06   0.455657E-06   0.295124E-08   0.637691E-12   0.265298E-07   0.331697E-07   0.360201E-02  -0.104883E-06   0.265298E-07   0.505443E-01   0.172739E-03   0.116520E-01   0.194150E-06   0.331697E-07   0.172739E-03   0.713903E-02
   252   0.528305E+04   0.660648E+02   0.449984E-06   0.353407E-02   0.115833E-01   0.660648E+02   0.247679E+01   0.302022E-08  -0.105999E-06   0.190880E-06   0.449984E-06   0.302022E-08   0.629944E-12   0.263906E-07   0.329768E-07   0.353407E-02  -0.105999E-06   0.263906E-07   0.506806E-01   0.173005E-03   0.115833E-01   0.190880E-06   0.329768E-07   0.173005E-03   0.715642E-02
   253   0.526442E+04   0.676195E+02   0.444383E-06   0.346667E-02   0.115155E-01   0.676195E+02   0.256153E+01   0.308834E-08  -0.107040E-06   0.187502E-06   0.444383E-06   0.308834E-08   0.622306E-12   0.262528E-07   0.327861E-07   0.346667E-02  -0.107040E-06   0.262528E-07   0.508170E-01   0.173272E-03   0.115155E-01   0.187502E-06   0.327861E-07   0.173272E-03   0.717395E-02
   254   0.524520E+04   0.691624E+02   0.438854E-06   0.339980E-02   0.114486E-01   0.691624E+02   0.264860E+01   0.315561E-08  -0.108005E-06   0.184024E-06   0.438854E-06   0.315561E-08   0.614777E-12   0.261163E-07   0.325977E-07   0.339980E-02  -0.108005E-06   0.261163E-07   0.509534E-01   0.173540E-03   0.114486E-01   0.184024E-06   0.325977E-07   0.173540E-03   0.719159E-02
   255   0.522547E+04   0.706935E+02   0.433396E-06   0.333348E-02   0.113826E-01   0.706935E+02   0.273771E+01   0.322201E-08  -0.108895E-06   0.180450E-06   0.433396E-06   0.322201E-08   0.607354E-12   0.259811E-07   0.324115E-07   0.333348E-02  -0.108895E-06   0.259811E-07   0.510898E-01   0.173810E-03   0.113826E-01   0.180450E-06   0.324115E-07   0.173810E-03   0.720934E-02
   256   0.520528E+04   0.722128E+02   0.428007E-06   0.326771E-02   0.113175E-01   0.722128E+02   0.282921E+01   0.328756E-08  -0.109711E-06   0.176787E-06   0.428007E-06   0.328756E-08   0.600038E-12   0.258472E-07   0.322275E-07   0.326771E-02  -0.109711E-06   0.258472E-07   0.512263E-01   0.174081E-03   0.113175E-01   0.176787E-06   0.322275E-07   0.174081E-03   0.722720E-02
   257   0.518465E+04   0.737123E+02   0.422687E-06   0.320250E-02   0.112533E-01   0.737123E+02   0.292268E+01   0.335225E-08  -0.110451E-06   0.173038E-06   0.422687E-06   0.335225E-08   0.592825E-12   0.257146E-07   0.320456E-07   0.320250E-02  -0.110451E-06   0.257146E-07   0.513628E-01   0.174353E-03   0.112533E-01   0.173038E-06   0.320456E-07   0.174353E-03   0.724515E-02
   258   0.516350E+04   0.752044E+02   0.417436E-06   0.313785E-02   0.111898E-01   0.752044E+02   0.301847E+01   0.341610E-08  -0.111117E-06   0.169210E-06   0.417436E-06   0.341610E-08   0.585717E-12   0.255833E-07   0.318659E-07   0.313785E-02  -0.111117E-06   0.255833E-07   0.514994E-01   0.174626E-03   0.111898E-01   0.169210E-06   0.318659E-07   0.174626E-03   0.726320E-02
   259   0.514191E+04   0.766744E+02   0.412252E-06   0.307376E-02   0.111272E-01   0.766744E+02   0.311645E+01   0.347909E-08  -0.111709E-06   0.165308E-06   0.412252E-06   0.347909E-08   0.578710E-12   0.254532E-07   0.316882E-07   0.307376E-02  -0.111709E-06   0.254532E-07   0.516360E-01   0.174900E-03   0.111272E-01   0.165308E-06   0.316882E-07   0.174900E-03   0.728133E-02
   260   0.511994E+04   0.781372E+02   0.407134E-06   0.301026E-02   0.110654E-01   0.781372E+02   0.321661E+01   0.354125E-08  -0.112226E-06   0.161337E-06   0.407134E-06   0.354125E-08   0.571804E-12   0.253244E-07   0.315125E-07   0.301026E-02  -0.112226E-06   0.253244E-07   0.517726E-01   0.175175E-03   0.110654E-01   0.161337E-06   0.315125E-07   0.175175E-03   0.729953E-02
   261   0.509746E+04   0.795704E+02   0.402081E-06   0.294733E-02   0.110044E-01   0.795704E+02   0.331889E+01   0.360256E-08  -0.112669E-06   0.157303E-06   0.402081E-06   0.360256E-08   0.564998E-12   0.251968E-07   0.313389E-07   0.294733E-02  -0.112669E-06   0.251968E-07   0.519093E-01   0.175452E-03   0.110044E-01   0.157303E-06   0.313389E-07   0.175452E-03   0.731781E-02
   262   0.507445E+04   0.809964E+02   0.397094E-06   0.288499E-02   0.109442E-01   0.809964E+02   0.342349E+01   0.366302E-08  -0.113038E-06   0.153211E-06   0.397094E-06   0.366302E-08   0.558290E-12   0.250705E-07   0.311672E-07   0.288499E-02  -0.113038E-06   0.250705E-07   0.520461E-01   0.175729E-03   0.109442E-01   0.153211E-06   0.311672E-07   0.175729E-03   0.733615E-02
   263   0.505130E+04   0.824078E+02   0.392170E-06   0.282325E-02   0.108847E-01   0.824078E+02   0.353020E+01   0.372266E-08  -0.113333E-06   0.149067E-06   0.392170E-06   0.372266E-08   0.551679E-12   0.249454E-07   0.309975E-07   0.282325E-02  -0.113333E-06   0.249454E-07   0.521829E-01   0.176007E-03   0.108847E-01   0.149067E-06   0.309975E-07   0.176007E-03   0.735454E-02
   264   0.502755E+04   0.837971E+02   0.387308E-06   0.276210E-02   0.108259E-01   0.837971E+02   0.363910E+01   0.378145E-08  -0.113554E-06   0.144875E-06   0.387308E-06   0.378145E-08   0.545164E-12   0.248214E-07   0.308297E-07   0.276210E-02  -0.113554E-06   0.248214E-07   0.523198E-01   0.176286E-03   0.108259E-01   0.144875E-06   0.308297E-07   0.176286E-03   0.737299E-02
   265   0.500329E+04   0.851569E+02   0.382509E-06   0.270156E-02   0.107679E-01   0.851569E+02   0.375012E+01   0.383942E-08  -0.113702E-06   0.140642E-06   0.382509E-06   0.383942E-08   0.538743E-12   0.246987E-07   0.306638E-07   0.270156E-02  -0.113702E-06   0.246987E-07   0.524568E-01   0.176566E-03   0.107679E-01   0.140642E-06   0.306638E-07   0.176566E-03   0.739147E-02
   266   0.497873E+04   0.865095E+02   0.377771E-06   0.264163E-02   0.107106E-01   0.865095E+02   0.386346E+01   0.389655E-08  -0.113777E-06   0.136371E-06   0.377771E-06   0.389655E-08   0.532417E-12   0.245771E-07   0.304997E-07   0.264163E-02  -0.113777E-06   0.245771E-07   0.525938E-01   0.176847E-03   0.107106E-01   0.136371E-06   0.304997E-07   0.176847E-03   0.740999E-02
   267   0.495364E+04   0.878327E+02   0.373094E-06   0.258232E-02   0.106539E-01   0.878327E+02   0.397878E+01   0.395286E-08  -0.113778E-06   0.132070E-06   0.373094E-06   0.395286E-08   0.526182E-12   0.244568E-07   0.303374E-07   0.258232E-02  -0.113778E-06   0.244568E-07   0.527309E-01   0.177129E-03   0.106539E-01   0.132070E-06   0.303374E-07   0.177129E-03   0.742853E-02
   268   0.492819E+04   0.891412E+02   0.368476E-06   0.252363E-02   0.105980E-01   0.891412E+02   0.409643E+01   0.400834E-08  -0.113706E-06   0.127744E-06   0.368476E-06   0.400834E-08   0.520038E-12   0.243375E-07   0.301769E-07   0.252363E-02  -0.113706E-06   0.243375E-07   0.528681E-01   0.177411E-03   0.105980E-01   0.127744E-06   0.301769E-07   0.177411E-03   0.744710E-02
   269   0.490222E+04   0.904278E+02   0.363916E-06   0.246556E-02   0.105426E-01   0.904278E+02   0.421611E+01   0.406300E-08  -0.113562E-06   0.123396E-06   0.363916E-06   0.406300E-08   0.513984E-12   0.242194E-07   0.300181E-07   0.246556E-02  -0.113562E-06   0.242194E-07   0.530054E-01   0.177694E-03   0.105426E-01   0.123396E-06   0.300181E-07   0.177694E-03   0.746568E-02
   270   0.487603E+04   0.916924E+02   0.359414E-06   0.240814E-02   0.104880E-01   0.916924E+02   0.433792E+01   0.411684E-08  -0.113344E-06   0.119034E-06   0.359414E-06   0.411684E-08   0.508018E-12   0.241024E-07   0.298611E-07   0.240814E-02  -0.113344E-06   0.241024E-07   0.531428E-01   0.177978E-03   0.104880E-01   0.119034E-06   0.298611E-07   0.177978E-03   0.748426E-02
   271   0.484939E+04   0.929350E+02   0.354969E-06   0.235135E-02   0.104339E-01   0.929350E+02   0.446176E+01   0.416987E-08  -0.113054E-06   0.114662E-06   0.354969E-06   0.416987E-08   0.502139E-12   0.239866E-07   0.297057E-07   0.235135E-02  -0.113054E-06   0.239866E-07   0.532802E-01   0.178263E-03   0.104339E-01   0.114662E-06   0.297057E-07   0.178263E-03   0.750285E-02
   272   0.482253E+04   0.941482E+02   0.350580E-06   0.229522E-02   0.103804E-01   0.941482E+02   0.458795E+01   0.422208E-08  -0.112692E-06   0.110286E-06   0.350580E-06   0.422208E-08   0.496347E-12   0.238718E-07   0.295520E-07   0.229522E-02  -0.112692E-06   0.238718E-07   0.534178E-01   0.178548E-03   0.103804E-01   0.110286E-06   0.295520E-07   0.178548E-03   0.752142E-02
   273   0.479522E+04   0.953469E+02   0.346245E-06   0.223973E-02   0.103276E-01   0.953469E+02   0.471588E+01   0.427347E-08  -0.112257E-06   0.105911E-06   0.346245E-06   0.427347E-08   0.490639E-12   0.237582E-07   0.293999E-07   0.223973E-02  -0.112257E-06   0.237582E-07   0.535554E-01   0.178833E-03   0.103276E-01   0.105911E-06   0.293999E-07   0.178833E-03   0.753999E-02
   274   0.476762E+04   0.965088E+02   0.341965E-06   0.218491E-02   0.102752E-01   0.965088E+02   0.484615E+01   0.432406E-08  -0.111750E-06   0.101543E-06   0.341965E-06   0.432406E-08   0.485014E-12   0.236456E-07   0.292494E-07   0.218491E-02  -0.111750E-06   0.236456E-07   0.536931E-01   0.179120E-03   0.102752E-01   0.101543E-06   0.292494E-07   0.179120E-03   0.755853E-02
   275   0.473964E+04   0.976562E+02   0.337739E-06   0.213074E-02   0.102235E-01   0.976562E+02   0.497824E+01   0.437384E-08  -0.111171E-06   0.971864E-07   0.337739E-06   0.437384E-08   0.479472E-12   0.235341E-07   0.291004E-07   0.213074E-02  -0.111171E-06   0.235341E-07   0.538309E-01   0.179407E-03   0.102235E-01   0.971864E-07   0.291004E-07   0.179407E-03   0.757704E-02
   276   0.471145E+04   0.987667E+02   0.333565E-06   0.207726E-02   0.101723E-01   0.987667E+02   0.511238E+01   0.442281E-08  -0.110521E-06   0.928470E-07   0.333565E-06   0.442281E-08   0.474011E-12   0.234236E-07   0.289529E-07   0.207726E-02  -0.110521E-06   0.234236E-07   0.539689E-01   0.179694E-03   0.101723E-01   0.928470E-07   0.289529E-07   0.179694E-03   0.759551E-02
   277   0.468281E+04   0.998629E+02   0.329442E-06   0.202444E-02   0.101215E-01   0.998629E+02   0.524856E+01   0.447099E-08  -0.109798E-06   0.885302E-07   0.329442E-06   0.447099E-08   0.468630E-12   0.233142E-07   0.288069E-07   0.202444E-02  -0.109798E-06   0.233142E-07   0.541069E-01   0.179982E-03   0.101215E-01   0.885302E-07   0.288069E-07   0.179982E-03   0.761394E-02
   278   0.465395E+04   0.100922E+03   0.325370E-06   0.197232E-02   0.100713E-01   0.100922E+03   0.538671E+01   0.451836E-08  -0.109005E-06   0.842414E-07   0.325370E-06   0.451836E-08   0.463327E-12   0.232058E-07   0.286624E-07   0.197232E-02  -0.109005E-06   0.232058E-07   0.542451E-01   0.180270E-03   0.100713E-01   0.842414E-07   0.286624E-07   0.180270E-03   0.763232E-02
   279   0.462479E+04   0.101952E+03   0.321349E-06   0.192088E-02   0.100216E-01   0.101952E+03   0.552676E+01   0.456494E-08  -0.108140E-06   0.799860E-07   0.321349E-06   0.456494E-08   0.458101E-12   0.230985E-07   0.285192E-07   0.192088E-02  -0.108140E-06   0.230985E-07   0.543834E-01   0.180559E-03   0.100216E-01   0.799860E-07   0.285192E-07   0.180559E-03   0.765065E-02
   280   0.459534E+04   0.102968E+03   0.317376E-06   0.187013E-02   0.997235E-02   0.102968E+03   0.566871E+01   0.461072E-08  -0.107203E-06   0.757692E-07   0.317376E-06   0.461072E-08   0.452952E-12   0.229921E-07   0.283775E-07   0.187013E-02  -0.107203E-06   0.229921E-07   0.545218E-01   0.180848E-03   0.997235E-02   0.757692E-07   0.283775E-07   0.180848E-03   0.766891E-02
   281   0.456573E+04   0.103947E+03   0.313451E-06   0.182009E-02   0.992354E-02   0.103947E+03   0.581263E+01   0.465571E-08  -0.106196E-06   0.715965E-07   0.313451E-06   0.465571E-08   0.447877E-12   0.228867E-07   0.282371E-07   0.182009E-02  -0.106196E-06   0.228867E-07   0.546603E-01   0.181137E-03   0.992354E-02   0.715965E-07   0.282371E-07   0.181137E-03   0.768710E-02
   282   0.453569E+04   0.104896E+03   0.309573E-06   0.177075E-02   0.987516E-02   0.104896E+03   0.595823E+01   0.469991E-08  -0.105118E-06   0.674733E-07   0.309573E-06   0.469991E-08   0.442876E-12   0.227823E-07   0.280980E-07   0.177075E-02  -0.105118E-06   0.227823E-07   0.547989E-01   0.181427E-03   0.987516E-02   0.674733E-07   0.280980E-07   0.181427E-03   0.770521E-02
   283   0.450550E+04   0.105817E+03   0.305742E-06   0.172213E-02   0.982720E-02   0.105817E+03   0.610572E+01   0.474333E-08  -0.103969E-06   0.634048E-07   0.305742E-06   0.474333E-08   0.437947E-12   0.226789E-07   0.279602E-07   0.172213E-02  -0.103969E-06   0.226789E-07   0.549377E-01   0.181717E-03   0.982720E-02   0.634048E-07   0.279602E-07   0.181717E-03   0.772324E-02
   284   0.447508E+04   0.106708E+03   0.301956E-06   0.167423E-02   0.977964E-02   0.106708E+03   0.625505E+01   0.478596E-08  -0.102750E-06   0.593965E-07   0.301956E-06   0.478596E-08   0.433090E-12   0.225764E-07   0.278237E-07   0.167423E-02  -0.102750E-06   0.225764E-07   0.550766E-01   0.182007E-03   0.977964E-02   0.593965E-07   0.278237E-07   0.182007E-03   0.774117E-02
