#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   165   0.473333E+04  -0.419017E+02   0.138075E-05   0.113058E-01   0.214970E-01  -0.419017E+02   0.914876E+00  -0.644329E-08  -0.408333E-08   0.648227E-07   0.138075E-05  -0.644329E-08   0.228014E-11   0.475526E-07   0.602404E-07   0.113058E-01  -0.408333E-08   0.475526E-07   0.393306E-01   0.144022E-03   0.214970E-01   0.648227E-07   0.602404E-07   0.144022E-03   0.570605E-02
   166   0.476125E+04  -0.415426E+02   0.136107E-05   0.111871E-01   0.213401E-01  -0.415426E+02   0.905293E+00  -0.634559E-08  -0.410536E-08   0.533904E-07   0.136107E-05  -0.634559E-08   0.223982E-11   0.471479E-07   0.598052E-07   0.111871E-01  -0.410536E-08   0.471479E-07   0.394675E-01   0.144428E-03   0.213401E-01   0.533904E-07   0.598052E-07   0.144428E-03   0.573165E-02
   167   0.478894E+04  -0.411586E+02   0.134170E-05   0.110699E-01   0.211840E-01  -0.411586E+02   0.895355E+00  -0.624717E-08  -0.411534E-08   0.416502E-07   0.134170E-05  -0.624717E-08   0.220044E-11   0.467497E-07   0.593726E-07   0.110699E-01  -0.411534E-08   0.467497E-07   0.396037E-01   0.144839E-03   0.211840E-01   0.416502E-07   0.593726E-07   0.144839E-03   0.575677E-02
   168   0.481618E+04  -0.407476E+02   0.132266E-05   0.109541E-01   0.210287E-01  -0.407476E+02   0.885435E+00  -0.614777E-08  -0.411507E-08   0.298108E-07   0.132266E-05  -0.614777E-08   0.216196E-11   0.463576E-07   0.589424E-07   0.109541E-01  -0.411507E-08   0.463576E-07   0.397393E-01   0.145254E-03   0.210287E-01   0.298108E-07   0.589424E-07   0.145254E-03   0.578141E-02
   169   0.484312E+04  -0.403095E+02   0.130392E-05   0.108396E-01   0.208743E-01  -0.403095E+02   0.875233E+00  -0.604714E-08  -0.410633E-08   0.180807E-07   0.130392E-05  -0.604714E-08   0.212436E-11   0.459716E-07   0.585146E-07   0.108396E-01  -0.410633E-08   0.459716E-07   0.398741E-01   0.145673E-03   0.208743E-01   0.180807E-07   0.585146E-07   0.145673E-03   0.580558E-02
   170   0.486974E+04  -0.398458E+02   0.128552E-05   0.107264E-01   0.207207E-01  -0.398458E+02   0.864974E+00  -0.594499E-08  -0.409092E-08   0.666847E-08   0.128552E-05  -0.594499E-08   0.208762E-11   0.455912E-07   0.580893E-07   0.107264E-01  -0.409092E-08   0.455912E-07   0.400083E-01   0.146095E-03   0.207207E-01   0.666847E-08   0.580893E-07   0.146095E-03   0.582928E-02
   171   0.489591E+04  -0.393543E+02   0.126743E-05   0.106144E-01   0.205679E-01  -0.393543E+02   0.854656E+00  -0.584106E-08  -0.407061E-08  -0.421729E-08   0.126743E-05  -0.584106E-08   0.205170E-11   0.452165E-07   0.576664E-07   0.106144E-01  -0.407061E-08   0.452165E-07   0.401418E-01   0.146520E-03   0.205679E-01  -0.421729E-08   0.576664E-07   0.146520E-03   0.585249E-02
   172   0.492170E+04  -0.388364E+02   0.124967E-05   0.105035E-01   0.204160E-01  -0.388364E+02   0.844205E+00  -0.573509E-08  -0.404719E-08  -0.143680E-07   0.124967E-05  -0.573509E-08   0.201657E-11   0.448470E-07   0.572459E-07   0.105035E-01  -0.404719E-08   0.448470E-07   0.402745E-01   0.146947E-03   0.204160E-01  -0.143680E-07   0.572459E-07   0.146947E-03   0.587523E-02
   173   0.494703E+04  -0.382922E+02   0.123223E-05   0.103936E-01   0.202648E-01  -0.382922E+02   0.833621E+00  -0.562680E-08  -0.402246E-08  -0.235752E-07   0.123223E-05  -0.562680E-08   0.198222E-11   0.444827E-07   0.568278E-07   0.103936E-01  -0.402246E-08   0.444827E-07   0.404065E-01   0.147374E-03   0.202648E-01  -0.235752E-07   0.568278E-07   0.147374E-03   0.589749E-02
   174   0.497205E+04  -0.377216E+02   0.121513E-05   0.102848E-01   0.201144E-01  -0.377216E+02   0.823200E+00  -0.551594E-08  -0.399820E-08  -0.316301E-07   0.121513E-05  -0.551594E-08   0.194860E-11   0.441233E-07   0.564121E-07   0.102848E-01  -0.399820E-08   0.441233E-07   0.405377E-01   0.147803E-03   0.201144E-01  -0.316301E-07   0.564121E-07   0.147803E-03   0.591927E-02
   175   0.499669E+04  -0.371239E+02   0.119835E-05   0.101769E-01   0.199649E-01  -0.371239E+02   0.812645E+00  -0.540224E-08  -0.397620E-08  -0.383243E-07   0.119835E-05  -0.540224E-08   0.191571E-11   0.437685E-07   0.559989E-07   0.101769E-01  -0.397620E-08   0.437685E-07   0.406680E-01   0.148231E-03   0.199649E-01  -0.383243E-07   0.559989E-07   0.148231E-03   0.594057E-02
   176   0.502079E+04  -0.364991E+02   0.118191E-05   0.100698E-01   0.198161E-01  -0.364991E+02   0.802178E+00  -0.528549E-08  -0.395846E-08  -0.434969E-07   0.118191E-05  -0.528549E-08   0.188350E-11   0.434181E-07   0.555880E-07   0.100698E-01  -0.395846E-08   0.434181E-07   0.407976E-01   0.148659E-03   0.198161E-01  -0.434969E-07   0.555880E-07   0.148659E-03   0.596139E-02
   177   0.504451E+04  -0.358486E+02   0.116579E-05   0.996356E-02   0.196681E-01  -0.358486E+02   0.791725E+00  -0.516583E-08  -0.394784E-08  -0.471774E-07   0.116579E-05  -0.516583E-08   0.185196E-11   0.430722E-07   0.551795E-07   0.996356E-02  -0.394784E-08   0.430722E-07   0.409264E-01   0.149086E-03   0.196681E-01  -0.471774E-07   0.551795E-07   0.149086E-03   0.598175E-02
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.985813E-02   0.195210E-01  -0.351711E+02   0.781508E+00  -0.504344E-08  -0.394740E-08  -0.494432E-07   0.114999E-05  -0.504344E-08   0.182108E-11   0.427306E-07   0.547736E-07   0.985813E-02  -0.394740E-08   0.427306E-07   0.410545E-01   0.149513E-03   0.195210E-01  -0.494432E-07   0.547736E-07   0.149513E-03   0.600167E-02
   179   0.509058E+04  -0.344664E+02   0.113449E-05   0.975350E-02   0.193747E-01  -0.344664E+02   0.771228E+00  -0.491851E-08  -0.396021E-08  -0.503716E-07   0.113449E-05  -0.491851E-08   0.179085E-11   0.423934E-07   0.543701E-07   0.975350E-02  -0.396021E-08   0.423934E-07   0.411819E-01   0.149938E-03   0.193747E-01  -0.503716E-07   0.543701E-07   0.149938E-03   0.602116E-02
   180   0.511308E+04  -0.337362E+02   0.111930E-05   0.964965E-02   0.192293E-01  -0.337362E+02   0.761107E+00  -0.479123E-08  -0.398936E-08  -0.500399E-07   0.111930E-05  -0.479123E-08   0.176126E-11   0.420603E-07   0.539692E-07   0.964965E-02  -0.398936E-08   0.420603E-07   0.413086E-01   0.150362E-03   0.192293E-01  -0.500399E-07   0.539692E-07   0.150362E-03   0.604025E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954656E-02   0.190847E-01  -0.329803E+02   0.751146E+00  -0.466179E-08  -0.403789E-08  -0.485253E-07   0.110440E-05  -0.466179E-08   0.173228E-11   0.417315E-07   0.535709E-07   0.954656E-02  -0.403789E-08   0.417315E-07   0.414348E-01   0.150784E-03   0.190847E-01  -0.485253E-07   0.535709E-07   0.150784E-03   0.605894E-02
   182   0.515656E+04  -0.321973E+02   0.108978E-05   0.944420E-02   0.189410E-01  -0.321973E+02   0.741417E+00  -0.453038E-08  -0.410889E-08  -0.459052E-07   0.108978E-05  -0.453038E-08   0.170391E-11   0.414068E-07   0.531752E-07   0.944420E-02  -0.410889E-08   0.414068E-07   0.415605E-01   0.151205E-03   0.189410E-01  -0.459052E-07   0.531752E-07   0.151205E-03   0.607726E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934257E-02   0.187982E-01  -0.313888E+02   0.731845E+00  -0.439720E-08  -0.420543E-08  -0.422568E-07   0.107544E-05  -0.439720E-08   0.167614E-11   0.410863E-07   0.527821E-07   0.934257E-02  -0.420543E-08   0.410863E-07   0.416857E-01   0.151624E-03   0.187982E-01  -0.422568E-07   0.527821E-07   0.151624E-03   0.609522E-02
   184   0.519816E+04  -0.305538E+02   0.106136E-05   0.924165E-02   0.186564E-01  -0.305538E+02   0.722504E+00  -0.426243E-08  -0.433057E-08  -0.376575E-07   0.106136E-05  -0.426243E-08   0.164894E-11   0.407698E-07   0.523918E-07   0.924165E-02  -0.433057E-08   0.407698E-07   0.418105E-01   0.152041E-03   0.186564E-01  -0.376575E-07   0.523918E-07   0.152041E-03   0.611285E-02
   185   0.521832E+04  -0.296948E+02   0.104755E-05   0.914141E-02   0.185155E-01  -0.296948E+02   0.713541E+00  -0.412627E-08  -0.448738E-08  -0.321846E-07   0.104755E-05  -0.412627E-08   0.162231E-11   0.404573E-07   0.520042E-07   0.914141E-02  -0.448738E-08   0.404573E-07   0.419349E-01   0.152455E-03   0.185155E-01  -0.321846E-07   0.520042E-07   0.152455E-03   0.613015E-02
   186   0.523765E+04  -0.288087E+02   0.103398E-05   0.904184E-02   0.183755E-01  -0.288087E+02   0.704815E+00  -0.398890E-08  -0.467893E-08  -0.259152E-07   0.103398E-05  -0.398890E-08   0.159624E-11   0.401487E-07   0.516195E-07   0.904184E-02  -0.467893E-08   0.401487E-07   0.420590E-01   0.152868E-03   0.183755E-01  -0.259152E-07   0.516195E-07   0.152868E-03   0.614716E-02
   187   0.525683E+04  -0.278971E+02   0.102066E-05   0.894292E-02   0.182365E-01  -0.278971E+02   0.696466E+00  -0.385052E-08  -0.490830E-08  -0.189268E-07   0.102066E-05  -0.385052E-08   0.157070E-11   0.398441E-07   0.512375E-07   0.894292E-02  -0.490830E-08   0.398441E-07   0.421828E-01   0.153277E-03   0.182365E-01  -0.189268E-07   0.512375E-07   0.153277E-03   0.616387E-02
   188   0.527549E+04  -0.269613E+02   0.100757E-05   0.884464E-02   0.180986E-01  -0.269613E+02   0.688478E+00  -0.371132E-08  -0.517855E-08  -0.112967E-07   0.100757E-05  -0.371132E-08   0.154569E-11   0.395434E-07   0.508585E-07   0.884464E-02  -0.517855E-08   0.395434E-07   0.423064E-01   0.153684E-03   0.180986E-01  -0.112967E-07   0.508585E-07   0.153684E-03   0.618033E-02
   189   0.529356E+04  -0.260000E+02   0.994712E-06   0.874697E-02   0.179616E-01  -0.260000E+02   0.680888E+00  -0.357149E-08  -0.549276E-08  -0.310202E-08   0.994712E-06  -0.357149E-08   0.152120E-11   0.392465E-07   0.504823E-07   0.874697E-02  -0.549276E-08   0.392465E-07   0.424299E-01   0.154089E-03   0.179616E-01  -0.310202E-08   0.504823E-07   0.154089E-03   0.619653E-02
   190   0.531147E+04  -0.250153E+02   0.982069E-06   0.864990E-02   0.178256E-01  -0.250153E+02   0.673746E+00  -0.343121E-08  -0.585398E-08   0.557981E-08   0.982069E-06  -0.343121E-08   0.149720E-11   0.389533E-07   0.501091E-07   0.864990E-02  -0.585398E-08   0.389533E-07   0.425532E-01   0.154490E-03   0.178256E-01   0.557981E-08   0.501091E-07   0.154490E-03   0.621250E-02
   191   0.532849E+04  -0.240043E+02   0.969636E-06   0.855341E-02   0.176907E-01  -0.240043E+02   0.667075E+00  -0.329069E-08  -0.626530E-08   0.146715E-07   0.969636E-06  -0.329069E-08   0.147369E-11   0.386639E-07   0.497389E-07   0.855341E-02  -0.626530E-08   0.386639E-07   0.426764E-01   0.154887E-03   0.176907E-01   0.146715E-07   0.497389E-07   0.154887E-03   0.622826E-02
   192   0.534514E+04  -0.229692E+02   0.957406E-06   0.845749E-02   0.175569E-01  -0.229692E+02   0.660896E+00  -0.315010E-08  -0.672977E-08   0.240958E-07   0.957406E-06  -0.315010E-08   0.145066E-11   0.383781E-07   0.493717E-07   0.845749E-02  -0.672977E-08   0.383781E-07   0.427996E-01   0.155281E-03   0.175569E-01   0.240958E-07   0.493717E-07   0.155281E-03   0.624382E-02
   193   0.536119E+04  -0.219115E+02   0.945368E-06   0.836210E-02   0.174241E-01  -0.219115E+02   0.655253E+00  -0.300965E-08  -0.725048E-08   0.337754E-07   0.945368E-06  -0.300965E-08   0.142808E-11   0.380960E-07   0.490076E-07   0.836210E-02  -0.725048E-08   0.380960E-07   0.429228E-01   0.155672E-03   0.174241E-01   0.337754E-07   0.490076E-07   0.155672E-03   0.625920E-02
   194   0.537688E+04  -0.208290E+02   0.933517E-06   0.826725E-02   0.172924E-01  -0.208290E+02   0.650174E+00  -0.286951E-08  -0.783049E-08   0.436330E-07   0.933517E-06  -0.286951E-08   0.140595E-11   0.378175E-07   0.486466E-07   0.826725E-02  -0.783049E-08   0.378175E-07   0.430461E-01   0.156059E-03   0.172924E-01   0.436330E-07   0.486466E-07   0.156059E-03   0.627442E-02
   195   0.539197E+04  -0.197239E+02   0.921843E-06   0.817290E-02   0.171618E-01  -0.197239E+02   0.645695E+00  -0.272989E-08  -0.847287E-08   0.535913E-07   0.921843E-06  -0.272989E-08   0.138426E-11   0.375425E-07   0.482888E-07   0.817290E-02  -0.847287E-08   0.375425E-07   0.431696E-01   0.156442E-03   0.171618E-01   0.535913E-07   0.482888E-07   0.156442E-03   0.628950E-02
   196   0.540647E+04  -0.185955E+02   0.910338E-06   0.807904E-02   0.170324E-01  -0.185955E+02   0.641854E+00  -0.259098E-08  -0.918069E-08   0.635730E-07   0.910338E-06  -0.259098E-08   0.136298E-11   0.372709E-07   0.479341E-07   0.807904E-02  -0.918069E-08   0.372709E-07   0.432932E-01   0.156820E-03   0.170324E-01   0.635730E-07   0.479341E-07   0.156820E-03   0.630445E-02
   197   0.542054E+04  -0.174453E+02   0.898994E-06   0.798566E-02   0.169040E-01  -0.174453E+02   0.638694E+00  -0.245295E-08  -0.995702E-08   0.735009E-07   0.898994E-06  -0.245295E-08   0.134211E-11   0.370029E-07   0.475827E-07   0.798566E-02  -0.995702E-08   0.370029E-07   0.434170E-01   0.157194E-03   0.169040E-01   0.735009E-07   0.475827E-07   0.157194E-03   0.631930E-02
   198   0.543408E+04  -0.162725E+02   0.887803E-06   0.789273E-02   0.167769E-01  -0.162725E+02   0.636237E+00  -0.231602E-08  -0.108049E-07   0.832975E-07   0.887803E-06  -0.231602E-08   0.132164E-11   0.367382E-07   0.472346E-07   0.789273E-02  -0.108049E-07   0.367382E-07   0.435412E-01   0.157564E-03   0.167769E-01   0.832975E-07   0.472346E-07   0.157564E-03   0.633406E-02
   199   0.544712E+04  -0.150779E+02   0.876756E-06   0.780024E-02   0.166509E-01  -0.150779E+02   0.634518E+00  -0.218035E-08  -0.117275E-07   0.928857E-07   0.876756E-06  -0.218035E-08   0.130154E-11   0.364768E-07   0.468898E-07   0.780024E-02  -0.117275E-07   0.364768E-07   0.436656E-01   0.157929E-03   0.166509E-01   0.928857E-07   0.468898E-07   0.157929E-03   0.634874E-02
   200   0.545964E+04  -0.138622E+02   0.865846E-06   0.770817E-02   0.165261E-01  -0.138622E+02   0.633567E+00  -0.204616E-08  -0.127278E-07   0.102188E-06   0.865846E-06  -0.204616E-08   0.128182E-11   0.362188E-07   0.465483E-07   0.770817E-02  -0.127278E-07   0.362188E-07   0.437905E-01   0.158289E-03   0.165261E-01   0.102188E-06   0.465483E-07   0.158289E-03   0.636337E-02
   201   0.547157E+04  -0.126247E+02   0.855065E-06   0.761650E-02   0.164025E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.138078E-07   0.111141E-06   0.855065E-06  -0.191358E-08   0.126244E-11   0.359640E-07   0.462102E-07   0.761650E-02  -0.138078E-07   0.359640E-07   0.439157E-01   0.158644E-03   0.164025E-01   0.111141E-06   0.462102E-07   0.158644E-03   0.637796E-02
   202   0.548299E+04  -0.113668E+02   0.844411E-06   0.752524E-02   0.162802E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.149656E-07   0.119735E-06   0.844411E-06  -0.178265E-08   0.124342E-11   0.357124E-07   0.458755E-07   0.752524E-02  -0.149656E-07   0.357124E-07   0.440414E-01   0.158994E-03   0.162802E-01   0.119735E-06   0.458755E-07   0.158994E-03   0.639252E-02
   203   0.549383E+04  -0.100879E+02   0.833884E-06   0.743438E-02   0.161590E-01  -0.100879E+02   0.635751E+00  -0.165334E-08  -0.161981E-07   0.127976E-06   0.833884E-06  -0.165334E-08   0.122474E-11   0.354639E-07   0.455442E-07   0.743438E-02  -0.161981E-07   0.354639E-07   0.441675E-01   0.159339E-03   0.161590E-01   0.127976E-06   0.455442E-07   0.159339E-03   0.640705E-02
   204   0.550400E+04  -0.879078E+01   0.823481E-06   0.734393E-02   0.160390E-01  -0.879078E+01   0.638264E+00  -0.152565E-08  -0.175023E-07   0.135866E-06   0.823481E-06  -0.152565E-08   0.120640E-11   0.352186E-07   0.452162E-07   0.734393E-02  -0.175023E-07   0.352186E-07   0.442939E-01   0.159679E-03   0.160390E-01   0.135866E-06   0.452162E-07   0.159679E-03   0.642155E-02
   205   0.551366E+04  -0.747332E+01   0.813202E-06   0.725389E-02   0.159202E-01  -0.747332E+01   0.641733E+00  -0.139954E-08  -0.188751E-07   0.143412E-06   0.813202E-06  -0.139954E-08   0.118839E-11   0.349764E-07   0.448915E-07   0.725389E-02  -0.188751E-07   0.349764E-07   0.444208E-01   0.160015E-03   0.159202E-01   0.143412E-06   0.448915E-07   0.160015E-03   0.643604E-02
   206   0.552266E+04  -0.613674E+01   0.803046E-06   0.716427E-02   0.158026E-01  -0.613674E+01   0.646195E+00  -0.127502E-08  -0.203136E-07   0.150617E-06   0.803046E-06  -0.127502E-08   0.117071E-11   0.347373E-07   0.445701E-07   0.716427E-02  -0.203136E-07   0.347373E-07   0.445481E-01   0.160346E-03   0.158026E-01   0.150617E-06   0.445701E-07   0.160346E-03   0.645050E-02
   207   0.553115E+04  -0.478148E+01   0.793012E-06   0.707506E-02   0.156862E-01  -0.478148E+01   0.651671E+00  -0.115206E-08  -0.218146E-07   0.157485E-06   0.793012E-06  -0.115206E-08   0.115335E-11   0.345012E-07   0.442519E-07   0.707506E-02  -0.218146E-07   0.345012E-07   0.446757E-01   0.160674E-03   0.156862E-01   0.157485E-06   0.442519E-07   0.160674E-03   0.646494E-02
   208   0.553890E+04  -0.340804E+01   0.783099E-06   0.698628E-02   0.155709E-01  -0.340804E+01   0.658212E+00  -0.103064E-08  -0.233752E-07   0.164022E-06   0.783099E-06  -0.103064E-08   0.113632E-11   0.342680E-07   0.439370E-07   0.698628E-02  -0.233752E-07   0.342680E-07   0.448038E-01   0.160996E-03   0.155709E-01   0.164022E-06   0.439370E-07   0.160996E-03   0.647938E-02
   209   0.554606E+04  -0.201678E+01   0.773305E-06   0.689791E-02   0.154568E-01  -0.201678E+01   0.665840E+00  -0.910756E-09  -0.249922E-07   0.170232E-06   0.773305E-06  -0.910756E-09   0.111960E-11   0.340378E-07   0.436254E-07   0.689791E-02  -0.249922E-07   0.340378E-07   0.449322E-01   0.161315E-03   0.154568E-01   0.170232E-06   0.436254E-07   0.161315E-03   0.649380E-02
   210   0.555263E+04  -0.608593E+00   0.763630E-06   0.680997E-02   0.153439E-01  -0.608593E+00   0.674606E+00  -0.792385E-09  -0.266627E-07   0.176119E-06   0.763630E-06  -0.792385E-09   0.110319E-11   0.338105E-07   0.433169E-07   0.680997E-02  -0.266627E-07   0.338105E-07   0.450609E-01   0.161630E-03   0.153439E-01   0.176119E-06   0.433169E-07   0.161630E-03   0.650822E-02
   211   0.555862E+04   0.816483E+00   0.754072E-06   0.672245E-02   0.152321E-01   0.816483E+00   0.684538E+00  -0.675514E-09  -0.283837E-07   0.181687E-06   0.754072E-06  -0.675514E-09   0.108708E-11   0.335861E-07   0.430116E-07   0.672245E-02  -0.283837E-07   0.335861E-07   0.451900E-01   0.161941E-03   0.152321E-01   0.181687E-06   0.430116E-07   0.161941E-03   0.652264E-02
   212   0.556387E+04   0.225752E+01   0.744630E-06   0.663536E-02   0.151215E-01   0.225752E+01   0.695665E+00  -0.560127E-09  -0.301520E-07   0.186942E-06   0.744630E-06  -0.560127E-09   0.107128E-11   0.333645E-07   0.427095E-07   0.663536E-02  -0.301520E-07   0.333645E-07   0.453194E-01   0.162249E-03   0.151215E-01   0.186942E-06   0.427095E-07   0.162249E-03   0.653707E-02
   213   0.556860E+04   0.371457E+01   0.735304E-06   0.654871E-02   0.150120E-01   0.371457E+01   0.708031E+00  -0.446206E-09  -0.319647E-07   0.191887E-06   0.735304E-06  -0.446206E-09   0.105577E-11   0.331457E-07   0.424106E-07   0.654871E-02  -0.319647E-07   0.331457E-07   0.454492E-01   0.162552E-03   0.150120E-01   0.191887E-06   0.424106E-07   0.162552E-03   0.655149E-02
   214   0.557268E+04   0.518645E+01   0.726092E-06   0.646249E-02   0.149037E-01   0.518645E+01   0.721628E+00  -0.333738E-09  -0.338187E-07   0.196528E-06   0.726092E-06  -0.333738E-09   0.104055E-11   0.329297E-07   0.421147E-07   0.646249E-02  -0.338187E-07   0.329297E-07   0.455792E-01   0.162853E-03   0.149037E-01   0.196528E-06   0.421147E-07   0.162853E-03   0.656593E-02
   215   0.557616E+04   0.667241E+01   0.716993E-06   0.637670E-02   0.147965E-01   0.667241E+01   0.736648E+00  -0.222706E-09  -0.357110E-07   0.200868E-06   0.716993E-06  -0.222706E-09   0.102562E-11   0.327164E-07   0.418220E-07   0.637670E-02  -0.357110E-07   0.327164E-07   0.457096E-01   0.163150E-03   0.147965E-01   0.200868E-06   0.418220E-07   0.163150E-03   0.658038E-02
   216   0.557898E+04   0.817300E+01   0.708006E-06   0.629135E-02   0.146905E-01   0.817300E+01   0.752904E+00  -0.113094E-09  -0.376385E-07   0.204912E-06   0.708006E-06  -0.113094E-09   0.101096E-11   0.325058E-07   0.415323E-07   0.629135E-02  -0.376385E-07   0.325058E-07   0.458403E-01   0.163444E-03   0.146905E-01   0.204912E-06   0.415323E-07   0.163444E-03   0.659485E-02
   217   0.558129E+04   0.968622E+01   0.699130E-06   0.620645E-02   0.145855E-01   0.968622E+01   0.770551E+00  -0.488602E-11  -0.395983E-07   0.208665E-06   0.699130E-06  -0.488602E-11   0.996589E-12   0.322978E-07   0.412457E-07   0.620645E-02  -0.395983E-07   0.322978E-07   0.459713E-01   0.163735E-03   0.145855E-01   0.208665E-06   0.412457E-07   0.163735E-03   0.660933E-02
   218   0.558293E+04   0.112123E+02   0.690364E-06   0.612198E-02   0.144817E-01   0.112123E+02   0.789589E+00   0.101933E-09  -0.415872E-07   0.212130E-06   0.690364E-06   0.101933E-09   0.982484E-12   0.320924E-07   0.409621E-07   0.612198E-02  -0.415872E-07   0.320924E-07   0.461026E-01   0.164023E-03   0.144817E-01   0.212130E-06   0.409621E-07   0.164023E-03   0.662384E-02
   219   0.558399E+04   0.127522E+02   0.681706E-06   0.603797E-02   0.143790E-01   0.127522E+02   0.810016E+00   0.207379E-09  -0.436022E-07   0.215314E-06   0.681706E-06   0.207379E-09   0.968646E-12   0.318896E-07   0.406816E-07   0.603797E-02  -0.436022E-07   0.318896E-07   0.462342E-01   0.164308E-03   0.143790E-01   0.215314E-06   0.406816E-07   0.164308E-03   0.663838E-02
   220   0.558445E+04   0.143015E+02   0.673157E-06   0.595440E-02   0.142775E-01   0.143015E+02   0.831981E+00   0.311468E-09  -0.456404E-07   0.218219E-06   0.673157E-06   0.311468E-09   0.955070E-12   0.316893E-07   0.404040E-07   0.595440E-02  -0.456404E-07   0.316893E-07   0.463661E-01   0.164591E-03   0.142775E-01   0.218219E-06   0.404040E-07   0.164591E-03   0.665295E-02
   221   0.558433E+04   0.158624E+02   0.664714E-06   0.587128E-02   0.141770E-01   0.158624E+02   0.855407E+00   0.414216E-09  -0.476986E-07   0.220851E-06   0.664714E-06   0.414216E-09   0.941750E-12   0.314915E-07   0.401295E-07   0.587128E-02  -0.476986E-07   0.314915E-07   0.464982E-01   0.164871E-03   0.141770E-01   0.220851E-06   0.401295E-07   0.164871E-03   0.666755E-02
   222   0.558361E+04   0.174335E+02   0.656376E-06   0.578862E-02   0.140776E-01   0.174335E+02   0.880444E+00   0.515638E-09  -0.497739E-07   0.223213E-06   0.656376E-06   0.515638E-09   0.928682E-12   0.312961E-07   0.398578E-07   0.578862E-02  -0.497739E-07   0.312961E-07   0.466305E-01   0.165149E-03   0.140776E-01   0.223213E-06   0.398578E-07   0.165149E-03   0.668219E-02
   223   0.558216E+04   0.190155E+02   0.648143E-06   0.570641E-02   0.139793E-01   0.190155E+02   0.907014E+00   0.615750E-09  -0.518631E-07   0.225311E-06   0.648143E-06   0.615750E-09   0.915862E-12   0.311032E-07   0.395891E-07   0.570641E-02  -0.518631E-07   0.311032E-07   0.467632E-01   0.165424E-03   0.139793E-01   0.225311E-06   0.395891E-07   0.165424E-03   0.669687E-02
   224   0.558027E+04   0.206047E+02   0.640013E-06   0.562466E-02   0.138822E-01   0.206047E+02   0.935118E+00   0.714569E-09  -0.539633E-07   0.227149E-06   0.640013E-06   0.714569E-09   0.903284E-12   0.309127E-07   0.393233E-07   0.562466E-02  -0.539633E-07   0.309127E-07   0.468960E-01   0.165698E-03   0.138822E-01   0.227149E-06   0.393233E-07   0.165698E-03   0.671159E-02
   225   0.557771E+04   0.222041E+02   0.631986E-06   0.554337E-02   0.137861E-01   0.222041E+02   0.964904E+00   0.812109E-09  -0.560715E-07   0.228732E-06   0.631986E-06   0.812109E-09   0.890944E-12   0.307245E-07   0.390604E-07   0.554337E-02  -0.560715E-07   0.307245E-07   0.470291E-01   0.165969E-03   0.137861E-01   0.228732E-06   0.390604E-07   0.165969E-03   0.672637E-02
   226   0.557456E+04   0.238100E+02   0.624060E-06   0.546255E-02   0.136911E-01   0.238100E+02   0.996370E+00   0.908387E-09  -0.581845E-07   0.230063E-06   0.624060E-06   0.908387E-09   0.878836E-12   0.305386E-07   0.388004E-07   0.546255E-02  -0.581845E-07   0.305386E-07   0.471624E-01   0.166238E-03   0.136911E-01   0.230063E-06   0.388004E-07   0.166238E-03   0.674119E-02
   227   0.557074E+04   0.254238E+02   0.616234E-06   0.538219E-02   0.135971E-01   0.254238E+02   0.102951E+01   0.100342E-08  -0.602994E-07   0.231147E-06   0.616234E-06   0.100342E-08   0.866956E-12   0.303550E-07   0.385432E-07   0.538219E-02  -0.602994E-07   0.303550E-07   0.472960E-01   0.166506E-03   0.135971E-01   0.231147E-06   0.385432E-07   0.166506E-03   0.675607E-02
   228   0.556641E+04   0.270442E+02   0.608507E-06   0.530230E-02   0.135043E-01   0.270442E+02   0.106434E+01   0.109722E-08  -0.624130E-07   0.231990E-06   0.608507E-06   0.109722E-08   0.855299E-12   0.301736E-07   0.382888E-07   0.530230E-02  -0.624130E-07   0.301736E-07   0.474297E-01   0.166772E-03   0.135043E-01   0.231990E-06   0.382888E-07   0.166772E-03   0.677101E-02
   229   0.556149E+04   0.286695E+02   0.600878E-06   0.522288E-02   0.134125E-01   0.286695E+02   0.110091E+01   0.118980E-08  -0.645225E-07   0.232594E-06   0.600878E-06   0.118980E-08   0.843860E-12   0.299944E-07   0.380373E-07   0.522288E-02  -0.645225E-07   0.299944E-07   0.475637E-01   0.167037E-03   0.134125E-01   0.232594E-06   0.380373E-07   0.167037E-03   0.678601E-02
   230   0.555591E+04   0.303007E+02   0.593346E-06   0.514393E-02   0.133217E-01   0.303007E+02   0.113924E+01   0.128119E-08  -0.666247E-07   0.232966E-06   0.593346E-06   0.128119E-08   0.832635E-12   0.298173E-07   0.377885E-07   0.514393E-02  -0.666247E-07   0.298173E-07   0.476978E-01   0.167300E-03   0.133217E-01   0.232966E-06   0.377885E-07   0.167300E-03   0.680108E-02
