#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   190   0.531147E+04  -0.250153E+02   0.187270E-03   0.632046E-03   0.680419E-04  -0.250153E+02   0.673745E+00  -0.649711E-06  -0.114537E-07  -0.117307E-09   0.187270E-03  -0.649711E-06   0.543320E-07   0.551295E-05   0.830472E-07   0.632046E-03  -0.114537E-07   0.551295E-05   0.656142E-01   0.344654E-03   0.680419E-04  -0.117307E-09   0.830472E-07   0.344654E-03   0.375068E-05
   191   0.532849E+04  -0.240043E+02   0.185861E-03   0.597764E-03   0.671962E-04  -0.240043E+02   0.667074E+00  -0.626483E-06  -0.112815E-07  -0.118157E-09   0.185861E-03  -0.626483E-06   0.540414E-07   0.550785E-05   0.829053E-07   0.597764E-03  -0.112815E-07   0.550785E-05   0.659025E-01   0.346167E-03   0.671962E-04  -0.118157E-09   0.829053E-07   0.346167E-03   0.376553E-05
   192   0.534514E+04  -0.229692E+02   0.184465E-03   0.564867E-03   0.663611E-04  -0.229692E+02   0.660895E+00  -0.603019E-06  -0.111120E-07  -0.119047E-09   0.184465E-03  -0.603019E-06   0.537532E-07   0.550285E-05   0.827649E-07   0.564867E-03  -0.111120E-07   0.550285E-05   0.661912E-01   0.347682E-03   0.663611E-04  -0.119047E-09   0.827649E-07   0.347682E-03   0.378038E-05
   193   0.536119E+04  -0.219115E+02   0.183080E-03   0.533312E-03   0.655363E-04  -0.219115E+02   0.655251E+00  -0.579349E-06  -0.109445E-07  -0.120003E-09   0.183080E-03  -0.579349E-06   0.534675E-07   0.549794E-05   0.826261E-07   0.533312E-03  -0.109445E-07   0.549794E-05   0.664805E-01   0.349199E-03   0.655363E-04  -0.120003E-09   0.826261E-07   0.349199E-03   0.379523E-05
   194   0.537688E+04  -0.208290E+02   0.181706E-03   0.503054E-03   0.647217E-04  -0.208290E+02   0.650172E+00  -0.555505E-06  -0.107784E-07  -0.121052E-09   0.181706E-03  -0.555505E-06   0.531842E-07   0.549311E-05   0.824889E-07   0.503054E-03  -0.107784E-07   0.549311E-05   0.667703E-01   0.350718E-03   0.647217E-04  -0.121052E-09   0.824889E-07   0.350718E-03   0.381009E-05
   195   0.539197E+04  -0.197239E+02   0.180342E-03   0.474050E-03   0.639171E-04  -0.197239E+02   0.645694E+00  -0.531520E-06  -0.106132E-07  -0.122222E-09   0.180342E-03  -0.531520E-06   0.529033E-07   0.548837E-05   0.823532E-07   0.474050E-03  -0.106132E-07   0.548837E-05   0.670606E-01   0.352240E-03   0.639171E-04  -0.122222E-09   0.823532E-07   0.352240E-03   0.382495E-05
   196   0.540647E+04  -0.185955E+02   0.178988E-03   0.446256E-03   0.631223E-04  -0.185955E+02   0.641853E+00  -0.507423E-06  -0.104482E-07  -0.123539E-09   0.178988E-03  -0.507423E-06   0.526247E-07   0.548371E-05   0.822190E-07   0.446256E-03  -0.104482E-07   0.548371E-05   0.673514E-01   0.353765E-03   0.631223E-04  -0.123539E-09   0.822190E-07   0.353765E-03   0.383982E-05
   197   0.542054E+04  -0.174453E+02   0.177642E-03   0.419627E-03   0.623369E-04  -0.174453E+02   0.638693E+00  -0.483246E-06  -0.102828E-07  -0.125031E-09   0.177642E-03  -0.483246E-06   0.523485E-07   0.547913E-05   0.820863E-07   0.419627E-03  -0.102828E-07   0.547913E-05   0.676427E-01   0.355291E-03   0.623369E-04  -0.125031E-09   0.820863E-07   0.355291E-03   0.385469E-05
   198   0.543408E+04  -0.162725E+02   0.176304E-03   0.394120E-03   0.615610E-04  -0.162725E+02   0.636235E+00  -0.459022E-06  -0.101164E-07  -0.126724E-09   0.176304E-03  -0.459022E-06   0.520746E-07   0.547463E-05   0.819549E-07   0.394120E-03  -0.101164E-07   0.547463E-05   0.679344E-01   0.356820E-03   0.615610E-04  -0.126724E-09   0.819549E-07   0.356820E-03   0.386956E-05
   199   0.544712E+04  -0.150779E+02   0.174974E-03   0.369692E-03   0.607941E-04  -0.150779E+02   0.634517E+00  -0.434781E-06  -0.994838E-08  -0.128647E-09   0.174974E-03  -0.434781E-06   0.518030E-07   0.547021E-05   0.818250E-07   0.369692E-03  -0.994838E-08   0.547021E-05   0.682267E-01   0.358351E-03   0.607941E-04  -0.128647E-09   0.818250E-07   0.358351E-03   0.388444E-05
   200   0.545964E+04  -0.138622E+02   0.173650E-03   0.346297E-03   0.600362E-04  -0.138622E+02   0.633566E+00  -0.410555E-06  -0.977818E-08  -0.130826E-09   0.173650E-03  -0.410555E-06   0.515336E-07   0.546587E-05   0.816964E-07   0.346297E-03  -0.977818E-08   0.546587E-05   0.685194E-01   0.359885E-03   0.600362E-04  -0.130826E-09   0.816964E-07   0.359885E-03   0.389932E-05
   201   0.547157E+04  -0.126247E+02   0.172331E-03   0.323896E-03   0.592871E-04  -0.126247E+02   0.633442E+00  -0.386370E-06  -0.960531E-08  -0.133283E-09   0.172331E-03  -0.386370E-06   0.512665E-07   0.546160E-05   0.815691E-07   0.323896E-03  -0.960531E-08   0.546160E-05   0.688125E-01   0.361421E-03   0.592871E-04  -0.133283E-09   0.815691E-07   0.361421E-03   0.391420E-05
   202   0.548299E+04  -0.113668E+02   0.171019E-03   0.302465E-03   0.585466E-04  -0.113668E+02   0.634150E+00  -0.362232E-06  -0.942979E-08  -0.136018E-09   0.171019E-03  -0.362232E-06   0.510016E-07   0.545741E-05   0.814432E-07   0.302465E-03  -0.942979E-08   0.545741E-05   0.691062E-01   0.362959E-03   0.585466E-04  -0.136018E-09   0.814432E-07   0.362959E-03   0.392908E-05
   203   0.549382E+04  -0.100879E+02   0.169713E-03   0.281982E-03   0.578147E-04  -0.100879E+02   0.635750E+00  -0.338142E-06  -0.925180E-08  -0.139026E-09   0.169713E-03  -0.338142E-06   0.507389E-07   0.545328E-05   0.813185E-07   0.281982E-03  -0.925180E-08   0.545328E-05   0.694003E-01   0.364499E-03   0.578147E-04  -0.139026E-09   0.813185E-07   0.364499E-03   0.394397E-05
   204   0.550400E+04  -0.879079E+01   0.168412E-03   0.262427E-03   0.570913E-04  -0.879079E+01   0.638263E+00  -0.314101E-06  -0.907149E-08  -0.142303E-09   0.168412E-03  -0.314101E-06   0.504783E-07   0.544923E-05   0.811952E-07   0.262427E-03  -0.907149E-08   0.544923E-05   0.696948E-01   0.366042E-03   0.570913E-04  -0.142303E-09   0.811952E-07   0.366042E-03   0.395886E-05
   205   0.551366E+04  -0.747333E+01   0.167118E-03   0.243778E-03   0.563762E-04  -0.747333E+01   0.641732E+00  -0.290111E-06  -0.888904E-08  -0.145843E-09   0.167118E-03  -0.290111E-06   0.502199E-07   0.544526E-05   0.810731E-07   0.243778E-03  -0.888904E-08   0.544526E-05   0.699898E-01   0.367586E-03   0.563762E-04  -0.145843E-09   0.810731E-07   0.367586E-03   0.397375E-05
   206   0.552266E+04  -0.613676E+01   0.165829E-03   0.226016E-03   0.556695E-04  -0.613676E+01   0.646194E+00  -0.266171E-06  -0.870460E-08  -0.149641E-09   0.165829E-03  -0.266171E-06   0.499636E-07   0.544135E-05   0.809522E-07   0.226016E-03  -0.870460E-08   0.544135E-05   0.702853E-01   0.369133E-03   0.556695E-04  -0.149641E-09   0.809522E-07   0.369133E-03   0.398864E-05
   207   0.553114E+04  -0.478149E+01   0.164546E-03   0.209119E-03   0.549710E-04  -0.478149E+01   0.651670E+00  -0.242284E-06  -0.851834E-08  -0.153693E-09   0.164546E-03  -0.242284E-06   0.497094E-07   0.543751E-05   0.808326E-07   0.209119E-03  -0.851834E-08   0.543751E-05   0.705812E-01   0.370682E-03   0.549710E-04  -0.153693E-09   0.808326E-07   0.370682E-03   0.400354E-05
   208   0.553889E+04  -0.340805E+01   0.163270E-03   0.193066E-03   0.542806E-04  -0.340805E+01   0.658211E+00  -0.218449E-06  -0.833042E-08  -0.157993E-09   0.163270E-03  -0.218449E-06   0.494574E-07   0.543374E-05   0.807142E-07   0.193066E-03  -0.833042E-08   0.543374E-05   0.708776E-01   0.372234E-03   0.542806E-04  -0.157993E-09   0.807142E-07   0.372234E-03   0.401844E-05
   209   0.554605E+04  -0.201680E+01   0.161999E-03   0.177837E-03   0.535983E-04  -0.201680E+01   0.665839E+00  -0.194668E-06  -0.814101E-08  -0.162537E-09   0.161999E-03  -0.194668E-06   0.492074E-07   0.543003E-05   0.805971E-07   0.177837E-03  -0.814101E-08   0.543003E-05   0.711744E-01   0.373787E-03   0.535983E-04  -0.162537E-09   0.805971E-07   0.373787E-03   0.403334E-05
   210   0.555263E+04  -0.608607E+00   0.160735E-03   0.163411E-03   0.529239E-04  -0.608607E+00   0.674604E+00  -0.170942E-06  -0.795028E-08  -0.167319E-09   0.160735E-03  -0.170942E-06   0.489594E-07   0.542640E-05   0.804811E-07   0.163411E-03  -0.795028E-08   0.542640E-05   0.714716E-01   0.375342E-03   0.529239E-04  -0.167319E-09   0.804811E-07   0.375342E-03   0.404825E-05
   211   0.555861E+04   0.816468E+00   0.159477E-03   0.149766E-03   0.522575E-04   0.816468E+00   0.684536E+00  -0.147272E-06  -0.775838E-08  -0.172334E-09   0.159477E-03  -0.147272E-06   0.487135E-07   0.542282E-05   0.803663E-07   0.149766E-03  -0.775838E-08   0.542282E-05   0.717693E-01   0.376900E-03   0.522575E-04  -0.172334E-09   0.803663E-07   0.376900E-03   0.406316E-05
   212   0.556386E+04   0.225750E+01   0.158225E-03   0.136883E-03   0.515988E-04   0.225750E+01   0.695664E+00  -0.123659E-06  -0.756549E-08  -0.177578E-09   0.158225E-03  -0.123659E-06   0.484696E-07   0.541932E-05   0.802527E-07   0.136883E-03  -0.756549E-08   0.541932E-05   0.720674E-01   0.378459E-03   0.515988E-04  -0.177578E-09   0.802527E-07   0.378459E-03   0.407807E-05
   213   0.556860E+04   0.371456E+01   0.156979E-03   0.124740E-03   0.509479E-04   0.371456E+01   0.708030E+00  -0.100103E-06  -0.737176E-08  -0.183046E-09   0.156979E-03  -0.100103E-06   0.482278E-07   0.541587E-05   0.801402E-07   0.124740E-03  -0.737176E-08   0.541587E-05   0.723659E-01   0.380021E-03   0.509479E-04  -0.183046E-09   0.801402E-07   0.380021E-03   0.409298E-05
   214   0.557267E+04   0.518643E+01   0.155740E-03   0.113317E-03   0.503046E-04   0.518643E+01   0.721627E+00  -0.766066E-07  -0.717736E-08  -0.188732E-09   0.155740E-03  -0.766066E-07   0.479879E-07   0.541249E-05   0.800289E-07   0.113317E-03  -0.717736E-08   0.541249E-05   0.726649E-01   0.381585E-03   0.503046E-04  -0.188732E-09   0.800289E-07   0.381585E-03   0.410790E-05
   215   0.557616E+04   0.667240E+01   0.154507E-03   0.102592E-03   0.496688E-04   0.667240E+01   0.736647E+00  -0.531693E-07  -0.698245E-08  -0.194632E-09   0.154507E-03  -0.531693E-07   0.477499E-07   0.540917E-05   0.799187E-07   0.102592E-03  -0.698245E-08   0.540917E-05   0.729643E-01   0.383151E-03   0.496688E-04  -0.194632E-09   0.799187E-07   0.383151E-03   0.412282E-05
   216   0.557898E+04   0.817299E+01   0.153280E-03   0.925449E-04   0.490405E-04   0.817299E+01   0.752903E+00  -0.297926E-07  -0.678720E-08  -0.200740E-09   0.153280E-03  -0.297926E-07   0.475139E-07   0.540592E-05   0.798097E-07   0.925449E-04  -0.678720E-08   0.540592E-05   0.732641E-01   0.384718E-03   0.490405E-04  -0.200740E-09   0.798097E-07   0.384718E-03   0.413774E-05
   217   0.558128E+04   0.968620E+01   0.152059E-03   0.831550E-04   0.484196E-04   0.968620E+01   0.770550E+00  -0.647753E-08  -0.659178E-08  -0.207052E-09   0.152059E-03  -0.647753E-08   0.472798E-07   0.540272E-05   0.797017E-07   0.831550E-04  -0.659178E-08   0.540272E-05   0.735643E-01   0.386288E-03   0.484196E-04  -0.207052E-09   0.797017E-07   0.386288E-03   0.415267E-05
   218   0.558293E+04   0.112123E+02   0.150845E-03   0.744013E-04   0.478060E-04   0.112123E+02   0.789588E+00   0.167751E-07  -0.639634E-08  -0.213562E-09   0.150845E-03   0.167751E-07   0.470477E-07   0.539958E-05   0.795948E-07   0.744013E-04  -0.639634E-08   0.539958E-05   0.738649E-01   0.387860E-03   0.478060E-04  -0.213562E-09   0.795948E-07   0.387860E-03   0.416760E-05
   219   0.558398E+04   0.127522E+02   0.149638E-03   0.662630E-04   0.471996E-04   0.127522E+02   0.810015E+00   0.399642E-07  -0.620106E-08  -0.220267E-09   0.149638E-03   0.399642E-07   0.468174E-07   0.539650E-05   0.794890E-07   0.662630E-04  -0.620106E-08   0.539650E-05   0.741660E-01   0.389433E-03   0.471996E-04  -0.220267E-09   0.794890E-07   0.389433E-03   0.418253E-05
   220   0.558444E+04   0.143015E+02   0.148437E-03   0.587193E-04   0.466003E-04   0.143015E+02   0.831980E+00   0.630890E-07  -0.600609E-08  -0.227159E-09   0.148437E-03   0.630890E-07   0.465890E-07   0.539348E-05   0.793843E-07   0.587193E-04  -0.600609E-08   0.539348E-05   0.744674E-01   0.391009E-03   0.466003E-04  -0.227159E-09   0.793843E-07   0.391009E-03   0.419747E-05
   221   0.558432E+04   0.158624E+02   0.147243E-03   0.517493E-04   0.460080E-04   0.158624E+02   0.855406E+00   0.861483E-07  -0.581160E-08  -0.234236E-09   0.147243E-03   0.861483E-07   0.463624E-07   0.539051E-05   0.792806E-07   0.517493E-04  -0.581160E-08   0.539051E-05   0.747693E-01   0.392586E-03   0.460080E-04  -0.234236E-09   0.792806E-07   0.392586E-03   0.421241E-05
   222   0.558360E+04   0.174335E+02   0.146055E-03   0.453323E-04   0.454227E-04   0.174335E+02   0.880442E+00   0.109141E-06  -0.561776E-08  -0.241491E-09   0.146055E-03   0.109141E-06   0.461377E-07   0.538760E-05   0.791780E-07   0.453323E-04  -0.561776E-08   0.538760E-05   0.750715E-01   0.394166E-03   0.454227E-04  -0.241491E-09   0.791780E-07   0.394166E-03   0.422736E-05
   223   0.558215E+04   0.190155E+02   0.144873E-03   0.394474E-04   0.448443E-04   0.190155E+02   0.907013E+00   0.132067E-06  -0.542473E-08  -0.248920E-09   0.144873E-03   0.132067E-06   0.459148E-07   0.538474E-05   0.790763E-07   0.394474E-04  -0.542473E-08   0.538474E-05   0.753741E-01   0.395747E-03   0.448443E-04  -0.248920E-09   0.790763E-07   0.395747E-03   0.424230E-05
   224   0.558026E+04   0.206047E+02   0.143699E-03   0.340737E-04   0.442726E-04   0.206047E+02   0.935117E+00   0.154925E-06  -0.523267E-08  -0.256518E-09   0.143699E-03   0.154925E-06   0.456936E-07   0.538194E-05   0.789757E-07   0.340737E-04  -0.523267E-08   0.538194E-05   0.756772E-01   0.397330E-03   0.442726E-04  -0.256518E-09   0.789757E-07   0.397330E-03   0.425726E-05
   225   0.557770E+04   0.222041E+02   0.142531E-03   0.291906E-04   0.437077E-04   0.222041E+02   0.964903E+00   0.177713E-06  -0.504174E-08  -0.264279E-09   0.142531E-03   0.177713E-06   0.454743E-07   0.537919E-05   0.788760E-07   0.291906E-04  -0.504174E-08   0.537919E-05   0.759806E-01   0.398915E-03   0.437077E-04  -0.264279E-09   0.788760E-07   0.398915E-03   0.427221E-05
   226   0.557455E+04   0.238099E+02   0.141370E-03   0.247772E-04   0.431493E-04   0.238099E+02   0.996368E+00   0.200431E-06  -0.485212E-08  -0.272199E-09   0.141370E-03   0.200431E-06   0.452567E-07   0.537649E-05   0.787774E-07   0.247772E-04  -0.485212E-08   0.537649E-05   0.762844E-01   0.400502E-03   0.431493E-04  -0.272199E-09   0.787774E-07   0.400502E-03   0.428717E-05
   227   0.557073E+04   0.254238E+02   0.140216E-03   0.208126E-04   0.425975E-04   0.254238E+02   0.102951E+01   0.223078E-06  -0.466397E-08  -0.280273E-09   0.140216E-03   0.223078E-06   0.450408E-07   0.537384E-05   0.786797E-07   0.208126E-04  -0.466397E-08   0.537384E-05   0.765886E-01   0.402090E-03   0.425975E-04  -0.280273E-09   0.786797E-07   0.402090E-03   0.430214E-05
   228   0.556640E+04   0.270441E+02   0.139068E-03   0.172760E-04   0.420522E-04   0.270441E+02   0.106434E+01   0.245653E-06  -0.447745E-08  -0.288496E-09   0.139068E-03   0.245653E-06   0.448267E-07   0.537124E-05   0.785829E-07   0.172760E-04  -0.447745E-08   0.537124E-05   0.768932E-01   0.403681E-03   0.420522E-04  -0.288496E-09   0.785829E-07   0.403681E-03   0.431710E-05
   229   0.556148E+04   0.286695E+02   0.137927E-03   0.141466E-04   0.415132E-04   0.286695E+02   0.110091E+01   0.268155E-06  -0.429272E-08  -0.296863E-09   0.137927E-03   0.268155E-06   0.446142E-07   0.536870E-05   0.784871E-07   0.141466E-04  -0.429272E-08   0.536870E-05   0.771981E-01   0.405273E-03   0.415132E-04  -0.296863E-09   0.784871E-07   0.405273E-03   0.433208E-05
   230   0.555590E+04   0.303007E+02   0.136793E-03   0.114036E-04   0.409804E-04   0.303007E+02   0.113924E+01   0.290582E-06  -0.410995E-08  -0.305368E-09   0.136793E-03   0.290582E-06   0.444034E-07   0.536620E-05   0.783922E-07   0.114036E-04  -0.410995E-08   0.536620E-05   0.775034E-01   0.406867E-03   0.409804E-04  -0.305368E-09   0.783922E-07   0.406867E-03   0.434705E-05
   231   0.554965E+04   0.319369E+02   0.135667E-03   0.902623E-05   0.404539E-04   0.319369E+02   0.117939E+01   0.312935E-06  -0.392931E-08  -0.314008E-09   0.135667E-03   0.312935E-06   0.441943E-07   0.536374E-05   0.782982E-07   0.902623E-05  -0.392931E-08   0.536374E-05   0.778091E-01   0.408462E-03   0.404539E-04  -0.314008E-09   0.782982E-07   0.408462E-03   0.436203E-05
   232   0.554288E+04   0.335767E+02   0.134547E-03   0.699357E-05   0.399335E-04   0.335767E+02   0.122129E+01   0.335212E-06  -0.375095E-08  -0.322776E-09   0.134547E-03   0.335212E-06   0.439868E-07   0.536134E-05   0.782052E-07   0.699357E-05  -0.375095E-08   0.536134E-05   0.781152E-01   0.410060E-03   0.399335E-04  -0.322776E-09   0.782052E-07   0.410060E-03   0.437702E-05
   233   0.553552E+04   0.352186E+02   0.133434E-03   0.528485E-05   0.394190E-04   0.352186E+02   0.126516E+01   0.357413E-06  -0.357505E-08  -0.331668E-09   0.133434E-03   0.357413E-06   0.437810E-07   0.535898E-05   0.781130E-07   0.528485E-05  -0.357505E-08   0.535898E-05   0.784216E-01   0.411659E-03   0.394190E-04  -0.331668E-09   0.781130E-07   0.411659E-03   0.439200E-05
   234   0.552742E+04   0.368633E+02   0.132328E-03   0.387924E-05   0.389106E-04   0.368633E+02   0.131086E+01   0.379535E-06  -0.340176E-08  -0.340680E-09   0.132328E-03   0.379535E-06   0.435767E-07   0.535666E-05   0.780216E-07   0.387924E-05  -0.340176E-08   0.535666E-05   0.787284E-01   0.413259E-03   0.389106E-04  -0.340680E-09   0.780216E-07   0.413259E-03   0.440700E-05
   235   0.551880E+04   0.385094E+02   0.131229E-03   0.275593E-05   0.384079E-04   0.385094E+02   0.135844E+01   0.401578E-06  -0.323126E-08  -0.349805E-09   0.131229E-03   0.401578E-06   0.433741E-07   0.535439E-05   0.779311E-07   0.275593E-05  -0.323126E-08   0.535439E-05   0.790355E-01   0.414862E-03   0.384079E-04  -0.349805E-09   0.779311E-07   0.414862E-03   0.442200E-05
   236   0.550952E+04   0.401569E+02   0.130137E-03   0.189410E-05   0.379111E-04   0.401569E+02   0.140793E+01   0.423542E-06  -0.306370E-08  -0.359039E-09   0.130137E-03   0.423542E-06   0.431730E-07   0.535216E-05   0.778415E-07   0.189410E-05  -0.306370E-08   0.535216E-05   0.793430E-01   0.416466E-03   0.379111E-04  -0.359039E-09   0.778415E-07   0.416466E-03   0.443700E-05
   237   0.549964E+04   0.418043E+02   0.129053E-03   0.127293E-05   0.374199E-04   0.418043E+02   0.145938E+01   0.445425E-06  -0.289925E-08  -0.368377E-09   0.129053E-03   0.445425E-06   0.429734E-07   0.534997E-05   0.777527E-07   0.127293E-05  -0.289925E-08   0.534997E-05   0.796508E-01   0.418071E-03   0.374199E-04  -0.368377E-09   0.777527E-07   0.418071E-03   0.445200E-05
   238   0.548917E+04   0.434517E+02   0.127975E-03   0.871593E-06   0.369343E-04   0.434517E+02   0.151287E+01   0.467227E-06  -0.273807E-08  -0.377815E-09   0.127975E-03   0.467227E-06   0.427754E-07   0.534782E-05   0.776647E-07   0.871593E-06  -0.273807E-08   0.534782E-05   0.799590E-01   0.419678E-03   0.369343E-04  -0.377815E-09   0.776647E-07   0.419678E-03   0.446702E-05
   239   0.547819E+04   0.450982E+02   0.126905E-03   0.669282E-06   0.364542E-04   0.450982E+02   0.156825E+01   0.488946E-06  -0.258033E-08  -0.387346E-09   0.126905E-03   0.488946E-06   0.425789E-07   0.534571E-05   0.775774E-07   0.669282E-06  -0.258033E-08   0.534571E-05   0.802675E-01   0.421287E-03   0.364542E-04  -0.387346E-09   0.775774E-07   0.421287E-03   0.448203E-05
   240   0.546646E+04   0.467418E+02   0.125842E-03   0.645174E-06   0.359796E-04   0.467418E+02   0.162559E+01   0.510581E-06  -0.242620E-08  -0.396966E-09   0.125842E-03   0.510581E-06   0.423839E-07   0.534364E-05   0.774910E-07   0.645174E-06  -0.242620E-08   0.534364E-05   0.805764E-01   0.422898E-03   0.359796E-04  -0.396966E-09   0.774910E-07   0.422898E-03   0.449705E-05
   241   0.545429E+04   0.483830E+02   0.124787E-03   0.778450E-06   0.355102E-04   0.483830E+02   0.168505E+01   0.532132E-06  -0.227583E-08  -0.406671E-09   0.124787E-03   0.532132E-06   0.421903E-07   0.534161E-05   0.774054E-07   0.778450E-06  -0.227583E-08   0.534161E-05   0.808856E-01   0.424509E-03   0.355102E-04  -0.406671E-09   0.774054E-07   0.424509E-03   0.451208E-05
   242   0.544153E+04   0.500212E+02   0.123738E-03   0.104829E-05   0.350462E-04   0.500212E+02   0.174648E+01   0.553597E-06  -0.212940E-08  -0.416454E-09   0.123738E-03   0.553597E-06   0.419982E-07   0.533962E-05   0.773205E-07   0.104829E-05  -0.212940E-08   0.533962E-05   0.811951E-01   0.426123E-03   0.350462E-04  -0.416454E-09   0.773205E-07   0.426123E-03   0.452711E-05
   243   0.542817E+04   0.516550E+02   0.122697E-03   0.143388E-05   0.345873E-04   0.516550E+02   0.181001E+01   0.574976E-06  -0.198706E-08  -0.426312E-09   0.122697E-03   0.574976E-06   0.418076E-07   0.533766E-05   0.772363E-07   0.143388E-05  -0.198706E-08   0.533766E-05   0.815050E-01   0.427738E-03   0.345873E-04  -0.426312E-09   0.772363E-07   0.427738E-03   0.454214E-05
   244   0.541422E+04   0.532850E+02   0.121664E-03   0.191439E-05   0.341335E-04   0.532850E+02   0.187558E+01   0.596267E-06  -0.184898E-08  -0.436239E-09   0.121664E-03   0.596267E-06   0.416183E-07   0.533574E-05   0.771529E-07   0.191439E-05  -0.184898E-08   0.533574E-05   0.818152E-01   0.429354E-03   0.341335E-04  -0.436239E-09   0.771529E-07   0.429354E-03   0.455718E-05
   245   0.539968E+04   0.549084E+02   0.120638E-03   0.246902E-05   0.336847E-04   0.549084E+02   0.194325E+01   0.617471E-06  -0.171532E-08  -0.446230E-09   0.120638E-03   0.617471E-06   0.414304E-07   0.533385E-05   0.770702E-07   0.246902E-05  -0.171532E-08   0.533385E-05   0.821257E-01   0.430972E-03   0.336847E-04  -0.446230E-09   0.770702E-07   0.430972E-03   0.457223E-05
   246   0.538462E+04   0.565266E+02   0.119619E-03   0.307693E-05   0.332408E-04   0.565266E+02   0.201304E+01   0.638584E-06  -0.158626E-08  -0.456281E-09   0.119619E-03   0.638584E-06   0.412440E-07   0.533200E-05   0.769882E-07   0.307693E-05  -0.158626E-08   0.533200E-05   0.824366E-01   0.432592E-03   0.332408E-04  -0.456281E-09   0.769882E-07   0.432592E-03   0.458728E-05
   247   0.536903E+04   0.581373E+02   0.118608E-03   0.371732E-05   0.328018E-04   0.581373E+02   0.208486E+01   0.659608E-06  -0.146194E-08  -0.466385E-09   0.118608E-03   0.659608E-06   0.410588E-07   0.533018E-05   0.769068E-07   0.371732E-05  -0.146194E-08   0.533018E-05   0.827477E-01   0.434212E-03   0.328018E-04  -0.466385E-09   0.769068E-07   0.434212E-03   0.460234E-05
   248   0.535286E+04   0.597407E+02   0.117605E-03   0.436936E-05   0.323675E-04   0.597407E+02   0.215908E+01   0.680540E-06  -0.134255E-08  -0.476539E-09   0.117605E-03   0.680540E-06   0.408751E-07   0.532839E-05   0.768262E-07   0.436936E-05  -0.134255E-08   0.532839E-05   0.830592E-01   0.435835E-03   0.323675E-04  -0.476539E-09   0.768262E-07   0.435835E-03   0.461740E-05
   249   0.533624E+04   0.613359E+02   0.116609E-03   0.501224E-05   0.319379E-04   0.613359E+02   0.223518E+01   0.701380E-06  -0.122823E-08  -0.486737E-09   0.116609E-03   0.701380E-06   0.406926E-07   0.532663E-05   0.767462E-07   0.501224E-05  -0.122823E-08   0.532663E-05   0.833710E-01   0.437458E-03   0.319379E-04  -0.486737E-09   0.767462E-07   0.437458E-03   0.463246E-05
   250   0.531903E+04   0.629215E+02   0.115621E-03   0.562512E-05   0.315128E-04   0.629215E+02   0.231361E+01   0.722127E-06  -0.111917E-08  -0.496974E-09   0.115621E-03   0.722127E-06   0.405114E-07   0.532490E-05   0.766668E-07   0.562512E-05  -0.111917E-08   0.532490E-05   0.836830E-01   0.439083E-03   0.315128E-04  -0.496974E-09   0.766668E-07   0.439083E-03   0.464754E-05
   251   0.530137E+04   0.644983E+02   0.114640E-03   0.619091E-05   0.310923E-04   0.644983E+02   0.239407E+01   0.742780E-06  -0.101546E-08  -0.507242E-09   0.114640E-03   0.742780E-06   0.403316E-07   0.532321E-05   0.765881E-07   0.619091E-05  -0.101546E-08   0.532321E-05   0.839954E-01   0.440710E-03   0.310923E-04  -0.507242E-09   0.765881E-07   0.440710E-03   0.466261E-05
   252   0.528304E+04   0.660648E+02   0.113668E-03   0.670725E-05   0.306762E-04   0.660648E+02   0.247679E+01   0.763338E-06  -0.917044E-09  -0.517514E-09   0.113668E-03   0.763338E-06   0.401530E-07   0.532153E-05   0.765100E-07   0.670725E-05  -0.917044E-09   0.532153E-05   0.843081E-01   0.442337E-03   0.306762E-04  -0.517514E-09   0.765100E-07   0.442337E-03   0.467770E-05
   253   0.526441E+04   0.676194E+02   0.112702E-03   0.717550E-05   0.302644E-04   0.676194E+02   0.256153E+01   0.783798E-06  -0.823792E-09  -0.527762E-09   0.112702E-03   0.783798E-06   0.399756E-07   0.531989E-05   0.764326E-07   0.717550E-05  -0.823792E-09   0.531989E-05   0.846211E-01   0.443966E-03   0.302644E-04  -0.527762E-09   0.764326E-07   0.443966E-03   0.469279E-05
   254   0.524519E+04   0.691623E+02   0.111744E-03   0.759704E-05   0.298570E-04   0.691623E+02   0.264860E+01   0.804161E-06  -0.735581E-09  -0.537956E-09   0.111744E-03   0.804161E-06   0.397995E-07   0.531828E-05   0.763557E-07   0.759704E-05  -0.735581E-09   0.531828E-05   0.849344E-01   0.445597E-03   0.298570E-04  -0.537956E-09   0.763557E-07   0.445597E-03   0.470788E-05
   255   0.522546E+04   0.706934E+02   0.110793E-03   0.797321E-05   0.294540E-04   0.706934E+02   0.273770E+01   0.824425E-06  -0.652290E-09  -0.548066E-09   0.110793E-03   0.824425E-06   0.396247E-07   0.531669E-05   0.762795E-07   0.797321E-05  -0.652290E-09   0.531669E-05   0.852480E-01   0.447229E-03   0.294540E-04  -0.548066E-09   0.762795E-07   0.447229E-03   0.472298E-05
