#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   209   0.554596E+04  -0.201951E+01   0.162039E-03   0.177854E-03   0.535579E-04  -0.201951E+01   0.665815E+00  -0.194585E-06  -0.811136E-08  -0.161839E-09   0.162039E-03  -0.194585E-06   0.492030E-07   0.542014E-05   0.804541E-07   0.177854E-03  -0.811136E-08   0.542014E-05   0.710422E-01   0.373099E-03   0.535579E-04  -0.161839E-09   0.804541E-07   0.373099E-03   0.402564E-05
   210   0.555254E+04  -0.611379E+00   0.160774E-03   0.163429E-03   0.528842E-04  -0.611379E+00   0.674578E+00  -0.170872E-06  -0.792163E-08  -0.166605E-09   0.160774E-03  -0.170872E-06   0.489551E-07   0.541650E-05   0.803383E-07   0.163429E-03  -0.792163E-08   0.541650E-05   0.713387E-01   0.374650E-03   0.528842E-04  -0.166605E-09   0.803383E-07   0.374650E-03   0.404051E-05
   211   0.555852E+04   0.813640E+00   0.159516E-03   0.149786E-03   0.522184E-04   0.813640E+00   0.684508E+00  -0.147216E-06  -0.773073E-08  -0.171604E-09   0.159516E-03  -0.147216E-06   0.487092E-07   0.541292E-05   0.802237E-07   0.149786E-03  -0.773073E-08   0.541292E-05   0.716356E-01   0.376204E-03   0.522184E-04  -0.171604E-09   0.802237E-07   0.376204E-03   0.405538E-05
   212   0.556377E+04   0.225462E+01   0.158264E-03   0.136904E-03   0.515603E-04   0.225462E+01   0.695633E+00  -0.123618E-06  -0.753882E-08  -0.176833E-09   0.158264E-03  -0.123618E-06   0.484653E-07   0.540940E-05   0.801103E-07   0.136904E-03  -0.753882E-08   0.540940E-05   0.719329E-01   0.377759E-03   0.515603E-04  -0.176833E-09   0.801103E-07   0.377759E-03   0.407025E-05
   213   0.556850E+04   0.371161E+01   0.157018E-03   0.124762E-03   0.509100E-04   0.371161E+01   0.707997E+00  -0.100081E-06  -0.734606E-08  -0.182285E-09   0.157018E-03  -0.100081E-06   0.482235E-07   0.540595E-05   0.799980E-07   0.124762E-03  -0.734606E-08   0.540595E-05   0.722306E-01   0.379316E-03   0.509100E-04  -0.182285E-09   0.799980E-07   0.379316E-03   0.408513E-05
   214   0.557257E+04   0.518343E+01   0.155778E-03   0.113339E-03   0.502673E-04   0.518343E+01   0.721592E+00  -0.766030E-07  -0.715262E-08  -0.187955E-09   0.155778E-03  -0.766030E-07   0.479836E-07   0.540256E-05   0.798869E-07   0.113339E-03  -0.715262E-08   0.540256E-05   0.725288E-01   0.380876E-03   0.502673E-04  -0.187955E-09   0.798869E-07   0.380876E-03   0.410000E-05
   215   0.557605E+04   0.666934E+01   0.154545E-03   0.102615E-03   0.496321E-04   0.666934E+01   0.736609E+00  -0.531865E-07  -0.695865E-08  -0.193840E-09   0.154545E-03  -0.531865E-07   0.477457E-07   0.539923E-05   0.797769E-07   0.102615E-03  -0.695865E-08   0.539923E-05   0.728273E-01   0.382437E-03   0.496321E-04  -0.193840E-09   0.797769E-07   0.382437E-03   0.411489E-05
   216   0.557887E+04   0.816986E+01   0.153318E-03   0.925687E-04   0.490043E-04   0.816986E+01   0.752863E+00  -0.298319E-07  -0.676433E-08  -0.199933E-09   0.153318E-03  -0.298319E-07   0.475097E-07   0.539596E-05   0.796681E-07   0.925687E-04  -0.676433E-08   0.539596E-05   0.731263E-01   0.384000E-03   0.490043E-04  -0.199933E-09   0.796681E-07   0.384000E-03   0.412977E-05
   217   0.558117E+04   0.968302E+01   0.152097E-03   0.831792E-04   0.483840E-04   0.968302E+01   0.770508E+00  -0.654000E-08  -0.656982E-08  -0.206230E-09   0.152097E-03  -0.654000E-08   0.472757E-07   0.539275E-05   0.795603E-07   0.831792E-04  -0.656982E-08   0.539275E-05   0.734257E-01   0.385565E-03   0.483840E-04  -0.206230E-09   0.795603E-07   0.385565E-03   0.414466E-05
   218   0.558281E+04   0.112090E+02   0.150883E-03   0.744258E-04   0.477709E-04   0.112090E+02   0.789543E+00   0.166883E-07  -0.637529E-08  -0.212727E-09   0.150883E-03   0.166883E-07   0.470435E-07   0.538960E-05   0.794536E-07   0.744258E-04  -0.637529E-08   0.538960E-05   0.737254E-01   0.387133E-03   0.477709E-04  -0.212727E-09   0.794536E-07   0.387133E-03   0.415955E-05
   219   0.558386E+04   0.127489E+02   0.149675E-03   0.662877E-04   0.471651E-04   0.127489E+02   0.809967E+00   0.398522E-07  -0.618089E-08  -0.219417E-09   0.149675E-03   0.398522E-07   0.468133E-07   0.538650E-05   0.793480E-07   0.662877E-04  -0.618089E-08   0.538650E-05   0.740256E-01   0.388702E-03   0.471651E-04  -0.219417E-09   0.793480E-07   0.388702E-03   0.417444E-05
   220   0.558433E+04   0.142981E+02   0.148473E-03   0.587441E-04   0.465663E-04   0.142981E+02   0.831929E+00   0.629509E-07  -0.598679E-08  -0.226297E-09   0.148473E-03   0.629509E-07   0.465849E-07   0.538347E-05   0.792435E-07   0.587441E-04  -0.598679E-08   0.538347E-05   0.743262E-01   0.390272E-03   0.465663E-04  -0.226297E-09   0.792435E-07   0.390272E-03   0.418934E-05
   221   0.558420E+04   0.158590E+02   0.147279E-03   0.517741E-04   0.459746E-04   0.158590E+02   0.855352E+00   0.859836E-07  -0.579315E-08  -0.233361E-09   0.147279E-03   0.859836E-07   0.463583E-07   0.538048E-05   0.791400E-07   0.517741E-04  -0.579315E-08   0.538048E-05   0.746271E-01   0.391845E-03   0.459746E-04  -0.233361E-09   0.791400E-07   0.391845E-03   0.420424E-05
   222   0.558348E+04   0.174300E+02   0.146090E-03   0.453570E-04   0.453898E-04   0.174300E+02   0.880386E+00   0.108949E-06  -0.560015E-08  -0.240604E-09   0.146090E-03   0.108949E-06   0.461336E-07   0.537756E-05   0.790375E-07   0.453570E-04  -0.560015E-08   0.537756E-05   0.749285E-01   0.393420E-03   0.453898E-04  -0.240604E-09   0.790375E-07   0.393420E-03   0.421914E-05
   223   0.558203E+04   0.190119E+02   0.144909E-03   0.394718E-04   0.448119E-04   0.190119E+02   0.906953E+00   0.131847E-06  -0.540794E-08  -0.248022E-09   0.144909E-03   0.131847E-06   0.459107E-07   0.537469E-05   0.789361E-07   0.394718E-04  -0.540794E-08   0.537469E-05   0.752302E-01   0.394996E-03   0.448119E-04  -0.248022E-09   0.789361E-07   0.394996E-03   0.423405E-05
   224   0.558013E+04   0.206011E+02   0.143734E-03   0.340979E-04   0.442407E-04   0.206011E+02   0.935054E+00   0.154677E-06  -0.521668E-08  -0.255609E-09   0.143734E-03   0.154677E-06   0.456896E-07   0.537187E-05   0.788356E-07   0.340979E-04  -0.521668E-08   0.537187E-05   0.755323E-01   0.396574E-03   0.442407E-04  -0.255609E-09   0.788356E-07   0.396574E-03   0.424896E-05
   225   0.557757E+04   0.222004E+02   0.142565E-03   0.292144E-04   0.436763E-04   0.222004E+02   0.964836E+00   0.177437E-06  -0.502655E-08  -0.263360E-09   0.142565E-03   0.177437E-06   0.454703E-07   0.536910E-05   0.787362E-07   0.292144E-04  -0.502655E-08   0.536910E-05   0.758348E-01   0.398154E-03   0.436763E-04  -0.263360E-09   0.787362E-07   0.398154E-03   0.426388E-05
   226   0.557442E+04   0.238062E+02   0.141404E-03   0.248005E-04   0.431185E-04   0.238062E+02   0.996299E+00   0.200127E-06  -0.483770E-08  -0.271272E-09   0.141404E-03   0.200127E-06   0.452527E-07   0.536638E-05   0.786377E-07   0.248005E-04  -0.483770E-08   0.536638E-05   0.761376E-01   0.399736E-03   0.431185E-04  -0.271272E-09   0.786377E-07   0.399736E-03   0.427880E-05
   227   0.557060E+04   0.254200E+02   0.140249E-03   0.208353E-04   0.425671E-04   0.254200E+02   0.102944E+01   0.222746E-06  -0.465031E-08  -0.279337E-09   0.140249E-03   0.222746E-06   0.450368E-07   0.536372E-05   0.785401E-07   0.208353E-04  -0.465031E-08   0.536372E-05   0.764409E-01   0.401319E-03   0.425671E-04  -0.279337E-09   0.785401E-07   0.401319E-03   0.429372E-05
   228   0.556627E+04   0.270402E+02   0.139101E-03   0.172981E-04   0.420223E-04   0.270402E+02   0.106426E+01   0.245293E-06  -0.446453E-08  -0.287553E-09   0.139101E-03   0.245293E-06   0.448227E-07   0.536110E-05   0.784436E-07   0.172981E-04  -0.446453E-08   0.536110E-05   0.767445E-01   0.402904E-03   0.420223E-04  -0.287553E-09   0.784436E-07   0.402904E-03   0.430864E-05
   229   0.556135E+04   0.286656E+02   0.137960E-03   0.141680E-04   0.414837E-04   0.286656E+02   0.110083E+01   0.267767E-06  -0.428053E-08  -0.295914E-09   0.137960E-03   0.267767E-06   0.446103E-07   0.535853E-05   0.783479E-07   0.141680E-04  -0.428053E-08   0.535853E-05   0.770484E-01   0.404491E-03   0.414837E-04  -0.295914E-09   0.783479E-07   0.404491E-03   0.432357E-05
   230   0.555576E+04   0.302966E+02   0.136825E-03   0.114243E-04   0.409515E-04   0.302966E+02   0.113916E+01   0.290168E-06  -0.409847E-08  -0.304414E-09   0.136825E-03   0.290168E-06   0.443995E-07   0.535601E-05   0.782532E-07   0.114243E-04  -0.409847E-08   0.535601E-05   0.773527E-01   0.406080E-03   0.409515E-04  -0.304414E-09   0.782532E-07   0.406080E-03   0.433851E-05
   231   0.554950E+04   0.319328E+02   0.135698E-03   0.904602E-05   0.404254E-04   0.319328E+02   0.117930E+01   0.312495E-06  -0.391851E-08  -0.313049E-09   0.135698E-03   0.312495E-06   0.441904E-07   0.535354E-05   0.781594E-07   0.904602E-05  -0.391851E-08   0.535354E-05   0.776574E-01   0.407670E-03   0.404254E-04  -0.313049E-09   0.781594E-07   0.407670E-03   0.435345E-05
   232   0.554273E+04   0.335725E+02   0.134577E-03   0.701249E-05   0.399054E-04   0.335725E+02   0.122120E+01   0.334746E-06  -0.374083E-08  -0.321815E-09   0.134577E-03   0.334746E-06   0.439830E-07   0.535111E-05   0.780665E-07   0.701249E-05  -0.374083E-08   0.535111E-05   0.779624E-01   0.409262E-03   0.399054E-04  -0.321815E-09   0.780665E-07   0.409262E-03   0.436839E-05
   233   0.553537E+04   0.352143E+02   0.133464E-03   0.530286E-05   0.393915E-04   0.352143E+02   0.126507E+01   0.356921E-06  -0.356558E-08  -0.330705E-09   0.133464E-03   0.356921E-06   0.437771E-07   0.534873E-05   0.779745E-07   0.530286E-05  -0.356558E-08   0.534873E-05   0.782678E-01   0.410856E-03   0.393915E-04  -0.330705E-09   0.779745E-07   0.410856E-03   0.438333E-05
   234   0.552727E+04   0.368590E+02   0.132357E-03   0.389629E-05   0.388835E-04   0.368590E+02   0.131075E+01   0.379020E-06  -0.339294E-08  -0.339716E-09   0.132357E-03   0.379020E-06   0.435729E-07   0.534639E-05   0.778833E-07   0.389629E-05  -0.339294E-08   0.534639E-05   0.785735E-01   0.412451E-03   0.388835E-04  -0.339716E-09   0.778833E-07   0.412451E-03   0.439828E-05
   235   0.551865E+04   0.385051E+02   0.131258E-03   0.277199E-05   0.383813E-04   0.385051E+02   0.135834E+01   0.401040E-06  -0.322305E-08  -0.348842E-09   0.131258E-03   0.401040E-06   0.433703E-07   0.534409E-05   0.777930E-07   0.277199E-05  -0.322305E-08   0.534409E-05   0.788796E-01   0.414047E-03   0.383813E-04  -0.348842E-09   0.777930E-07   0.414047E-03   0.441324E-05
   236   0.550936E+04   0.401525E+02   0.130166E-03   0.190914E-05   0.378849E-04   0.401525E+02   0.140782E+01   0.422983E-06  -0.305610E-08  -0.358079E-09   0.130166E-03   0.422983E-06   0.431692E-07   0.534184E-05   0.777035E-07   0.190914E-05  -0.305610E-08   0.534184E-05   0.791860E-01   0.415646E-03   0.378849E-04  -0.358079E-09   0.777035E-07   0.415646E-03   0.442820E-05
   237   0.549949E+04   0.417999E+02   0.129080E-03   0.128693E-05   0.373941E-04   0.417999E+02   0.145926E+01   0.444846E-06  -0.289223E-08  -0.367421E-09   0.129080E-03   0.444846E-06   0.429697E-07   0.533963E-05   0.776149E-07   0.128693E-05  -0.289223E-08   0.533963E-05   0.794928E-01   0.417246E-03   0.373941E-04  -0.367421E-09   0.776149E-07   0.417246E-03   0.444316E-05
   238   0.548902E+04   0.434471E+02   0.128002E-03   0.884540E-06   0.369090E-04   0.434471E+02   0.151275E+01   0.466629E-06  -0.273162E-08  -0.376863E-09   0.128002E-03   0.466629E-06   0.427717E-07   0.533745E-05   0.775270E-07   0.884540E-06  -0.273162E-08   0.533745E-05   0.797998E-01   0.418847E-03   0.369090E-04  -0.376863E-09   0.775270E-07   0.418847E-03   0.445813E-05
   239   0.547803E+04   0.450936E+02   0.126932E-03   0.681159E-06   0.364293E-04   0.450936E+02   0.156813E+01   0.488330E-06  -0.257444E-08  -0.386401E-09   0.126932E-03   0.488330E-06   0.425752E-07   0.533532E-05   0.774400E-07   0.681159E-06  -0.257444E-08   0.533532E-05   0.801072E-01   0.420450E-03   0.364293E-04  -0.386401E-09   0.774400E-07   0.420450E-03   0.447310E-05
   240   0.546630E+04   0.467371E+02   0.125868E-03   0.655976E-06   0.359551E-04   0.467371E+02   0.162547E+01   0.509950E-06  -0.242083E-08  -0.396029E-09   0.125868E-03   0.509950E-06   0.423802E-07   0.533323E-05   0.773537E-07   0.655976E-06  -0.242083E-08   0.533323E-05   0.804150E-01   0.422054E-03   0.359551E-04  -0.396029E-09   0.773537E-07   0.422054E-03   0.448808E-05
   241   0.545413E+04   0.483783E+02   0.124812E-03   0.788175E-06   0.354862E-04   0.483783E+02   0.168492E+01   0.531488E-06  -0.227098E-08  -0.405743E-09   0.124812E-03   0.531488E-06   0.421866E-07   0.533117E-05   0.772682E-07   0.788175E-06  -0.227098E-08   0.533117E-05   0.807230E-01   0.423660E-03   0.354862E-04  -0.405743E-09   0.772682E-07   0.423660E-03   0.450306E-05
   242   0.544136E+04   0.500164E+02   0.123763E-03   0.105695E-05   0.350226E-04   0.500164E+02   0.174634E+01   0.552942E-06  -0.212503E-08  -0.415539E-09   0.123763E-03   0.552942E-06   0.419946E-07   0.532915E-05   0.771834E-07   0.105695E-05  -0.212503E-08   0.532915E-05   0.810314E-01   0.425267E-03   0.350226E-04  -0.415539E-09   0.771834E-07   0.425267E-03   0.451804E-05
   243   0.542801E+04   0.516501E+02   0.122722E-03   0.144147E-05   0.345641E-04   0.516501E+02   0.180987E+01   0.574311E-06  -0.198317E-08  -0.425409E-09   0.122722E-03   0.574311E-06   0.418039E-07   0.532716E-05   0.770994E-07   0.144147E-05  -0.198317E-08   0.532716E-05   0.813401E-01   0.426876E-03   0.345641E-04  -0.425409E-09   0.770994E-07   0.426876E-03   0.453304E-05
   244   0.541406E+04   0.532801E+02   0.121688E-03   0.192094E-05   0.341107E-04   0.532801E+02   0.187543E+01   0.595596E-06  -0.184554E-08  -0.435351E-09   0.121688E-03   0.595596E-06   0.416147E-07   0.532521E-05   0.770162E-07   0.192094E-05  -0.184554E-08   0.532521E-05   0.816491E-01   0.428487E-03   0.341107E-04  -0.435351E-09   0.770162E-07   0.428487E-03   0.454803E-05
   245   0.539951E+04   0.549034E+02   0.120661E-03   0.247454E-05   0.336623E-04   0.549034E+02   0.194310E+01   0.616794E-06  -0.171232E-08  -0.445359E-09   0.120661E-03   0.616794E-06   0.414268E-07   0.532330E-05   0.769336E-07   0.247454E-05  -0.171232E-08   0.532330E-05   0.819585E-01   0.430098E-03   0.336623E-04  -0.445359E-09   0.769336E-07   0.430098E-03   0.456303E-05
   246   0.538445E+04   0.565215E+02   0.119642E-03   0.308146E-05   0.332188E-04   0.565215E+02   0.201288E+01   0.637906E-06  -0.158367E-08  -0.455428E-09   0.119642E-03   0.637906E-06   0.412404E-07   0.532142E-05   0.768517E-07   0.308146E-05  -0.158367E-08   0.532142E-05   0.822681E-01   0.431711E-03   0.332188E-04  -0.455428E-09   0.768517E-07   0.431711E-03   0.457804E-05
   247   0.536887E+04   0.581322E+02   0.118630E-03   0.372088E-05   0.327802E-04   0.581322E+02   0.208469E+01   0.658930E-06  -0.145975E-08  -0.465553E-09   0.118630E-03   0.658930E-06   0.410553E-07   0.531956E-05   0.767705E-07   0.372088E-05  -0.145975E-08   0.531956E-05   0.825780E-01   0.433326E-03   0.327802E-04  -0.465553E-09   0.767705E-07   0.433326E-03   0.459305E-05
   248   0.535269E+04   0.597355E+02   0.117626E-03   0.437200E-05   0.323463E-04   0.597355E+02   0.215891E+01   0.679865E-06  -0.134073E-08  -0.475729E-09   0.117626E-03   0.679865E-06   0.408715E-07   0.531774E-05   0.766900E-07   0.437200E-05  -0.134073E-08   0.531774E-05   0.828882E-01   0.434941E-03   0.323463E-04  -0.475729E-09   0.766900E-07   0.434941E-03   0.460806E-05
   249   0.533607E+04   0.613307E+02   0.116630E-03   0.501399E-05   0.319171E-04   0.613307E+02   0.223501E+01   0.700712E-06  -0.122678E-08  -0.485952E-09   0.116630E-03   0.700712E-06   0.406891E-07   0.531596E-05   0.766102E-07   0.501399E-05  -0.122678E-08   0.531596E-05   0.831988E-01   0.436559E-03   0.319171E-04  -0.485952E-09   0.766102E-07   0.436559E-03   0.462308E-05
   250   0.531885E+04   0.629162E+02   0.115641E-03   0.562604E-05   0.314924E-04   0.629162E+02   0.231343E+01   0.721468E-06  -0.111804E-08  -0.496216E-09   0.115641E-03   0.721468E-06   0.405079E-07   0.531419E-05   0.765310E-07   0.562604E-05  -0.111804E-08   0.531419E-05   0.835096E-01   0.438177E-03   0.314924E-04  -0.496216E-09   0.765310E-07   0.438177E-03   0.463811E-05
   251   0.530119E+04   0.644929E+02   0.114660E-03   0.619104E-05   0.310722E-04   0.644929E+02   0.239389E+01   0.742133E-06  -0.101465E-08  -0.506512E-09   0.114660E-03   0.742133E-06   0.403281E-07   0.531246E-05   0.764524E-07   0.619104E-05  -0.101465E-08   0.531246E-05   0.838207E-01   0.439797E-03   0.310722E-04  -0.506512E-09   0.764524E-07   0.439797E-03   0.465314E-05
   252   0.528287E+04   0.660593E+02   0.113687E-03   0.670666E-05   0.306565E-04   0.660593E+02   0.247659E+01   0.762706E-06  -0.916530E-09  -0.516815E-09   0.113687E-03   0.762706E-06   0.401495E-07   0.531076E-05   0.763744E-07   0.670666E-05  -0.916530E-09   0.531076E-05   0.841321E-01   0.441418E-03   0.306565E-04  -0.516815E-09   0.763744E-07   0.441418E-03   0.466817E-05
   253   0.526424E+04   0.676139E+02   0.112721E-03   0.717424E-05   0.302452E-04   0.676139E+02   0.256133E+01   0.783185E-06  -0.823553E-09  -0.527096E-09   0.112721E-03   0.783185E-06   0.399722E-07   0.530908E-05   0.762971E-07   0.717424E-05  -0.823553E-09   0.530908E-05   0.844438E-01   0.443040E-03   0.302452E-04  -0.527096E-09   0.762971E-07   0.443040E-03   0.468321E-05
   254   0.524502E+04   0.691567E+02   0.111762E-03   0.759514E-05   0.298382E-04   0.691567E+02   0.264840E+01   0.803569E-06  -0.735599E-09  -0.537324E-09   0.111762E-03   0.803569E-06   0.397961E-07   0.530744E-05   0.762204E-07   0.759514E-05  -0.735599E-09   0.530744E-05   0.847557E-01   0.444663E-03   0.298382E-04  -0.537324E-09   0.762204E-07   0.444663E-03   0.469826E-05
   255   0.522528E+04   0.706878E+02   0.110811E-03   0.797074E-05   0.294354E-04   0.706878E+02   0.273749E+01   0.823856E-06  -0.652545E-09  -0.547471E-09   0.110811E-03   0.823856E-06   0.396213E-07   0.530581E-05   0.761443E-07   0.797074E-05  -0.652545E-09   0.530581E-05   0.850679E-01   0.446288E-03   0.294354E-04  -0.547471E-09   0.761443E-07   0.446288E-03   0.471331E-05
   256   0.520510E+04   0.722071E+02   0.109867E-03   0.830238E-05   0.290370E-04   0.722071E+02   0.282899E+01   0.844045E-06  -0.574269E-09  -0.557506E-09   0.109867E-03   0.844045E-06   0.394477E-07   0.530422E-05   0.760688E-07   0.830238E-05  -0.574269E-09   0.530422E-05   0.853804E-01   0.447914E-03   0.290370E-04  -0.557506E-09   0.760688E-07   0.447914E-03   0.472836E-05
   257   0.518447E+04   0.737064E+02   0.108930E-03   0.859143E-05   0.286427E-04   0.737064E+02   0.292245E+01   0.864135E-06  -0.500650E-09  -0.567400E-09   0.108930E-03   0.864135E-06   0.392753E-07   0.530265E-05   0.759939E-07   0.859143E-05  -0.500650E-09   0.530265E-05   0.856932E-01   0.449541E-03   0.286427E-04  -0.567400E-09   0.759939E-07   0.449541E-03   0.474342E-05
   258   0.516332E+04   0.751985E+02   0.108000E-03   0.883924E-05   0.282525E-04   0.751985E+02   0.301824E+01   0.884124E-06  -0.431563E-09  -0.577123E-09   0.108000E-03   0.884124E-06   0.391041E-07   0.530111E-05   0.759196E-07   0.883924E-05  -0.431563E-09   0.530111E-05   0.860063E-01   0.451170E-03   0.282525E-04  -0.577123E-09   0.759196E-07   0.451170E-03   0.475848E-05
   259   0.514172E+04   0.766685E+02   0.107078E-03   0.904717E-05   0.278664E-04   0.766685E+02   0.311621E+01   0.904011E-06  -0.366887E-09  -0.586647E-09   0.107078E-03   0.904011E-06   0.389342E-07   0.529959E-05   0.758459E-07   0.904717E-05  -0.366887E-09   0.529959E-05   0.863196E-01   0.452799E-03   0.278664E-04  -0.586647E-09   0.758459E-07   0.452799E-03   0.477355E-05
   260   0.511975E+04   0.781312E+02   0.106162E-03   0.921659E-05   0.274844E-04   0.781312E+02   0.321637E+01   0.923794E-06  -0.306501E-09  -0.595941E-09   0.106162E-03   0.923794E-06   0.387654E-07   0.529810E-05   0.757728E-07   0.921659E-05  -0.306501E-09   0.529810E-05   0.866331E-01   0.454430E-03   0.274844E-04  -0.595941E-09   0.757728E-07   0.454430E-03   0.478862E-05
   261   0.509727E+04   0.795643E+02   0.105253E-03   0.934885E-05   0.271063E-04   0.795643E+02   0.331863E+01   0.943472E-06  -0.250280E-09  -0.604976E-09   0.105253E-03   0.943472E-06   0.385978E-07   0.529663E-05   0.757003E-07   0.934885E-05  -0.250280E-09   0.529663E-05   0.869469E-01   0.456062E-03   0.271063E-04  -0.604976E-09   0.757003E-07   0.456062E-03   0.480370E-05
   262   0.507426E+04   0.809903E+02   0.104351E-03   0.944531E-05   0.267321E-04   0.809903E+02   0.342323E+01   0.963043E-06  -0.198103E-09  -0.613722E-09   0.104351E-03   0.963043E-06   0.384314E-07   0.529519E-05   0.756284E-07   0.944531E-05  -0.198103E-09   0.529519E-05   0.872610E-01   0.457695E-03   0.267321E-04  -0.613722E-09   0.756284E-07   0.457695E-03   0.481878E-05
   263   0.505111E+04   0.824016E+02   0.103455E-03   0.950732E-05   0.263619E-04   0.824016E+02   0.352994E+01   0.982507E-06  -0.149847E-09  -0.622150E-09   0.103455E-03   0.982507E-06   0.382661E-07   0.529377E-05   0.755570E-07   0.950732E-05  -0.149847E-09   0.529377E-05   0.875753E-01   0.459329E-03   0.263619E-04  -0.622150E-09   0.755570E-07   0.459329E-03   0.483386E-05
   264   0.502736E+04   0.837908E+02   0.102566E-03   0.953626E-05   0.259954E-04   0.837908E+02   0.363883E+01   0.100186E-05  -0.105391E-09  -0.630230E-09   0.102566E-03   0.100186E-05   0.381020E-07   0.529238E-05   0.754862E-07   0.953626E-05  -0.105391E-09   0.529238E-05   0.878899E-01   0.460964E-03   0.259954E-04  -0.630230E-09   0.754862E-07   0.460964E-03   0.484895E-05
   265   0.500310E+04   0.851506E+02   0.101684E-03   0.953347E-05   0.256327E-04   0.851506E+02   0.374983E+01   0.102111E-05  -0.646109E-10  -0.637932E-09   0.101684E-03   0.102111E-05   0.379390E-07   0.529101E-05   0.754160E-07   0.953347E-05  -0.646109E-10   0.529101E-05   0.882047E-01   0.462600E-03   0.256327E-04  -0.637932E-09   0.754160E-07   0.462600E-03   0.486404E-05
   266   0.497854E+04   0.865031E+02   0.100808E-03   0.950032E-05   0.252738E-04   0.865031E+02   0.386317E+01   0.104024E-05  -0.273853E-10  -0.645228E-09   0.100808E-03   0.104024E-05   0.377772E-07   0.528966E-05   0.753464E-07   0.950032E-05  -0.273853E-10   0.528966E-05   0.885198E-01   0.464237E-03   0.252738E-04  -0.645228E-09   0.753464E-07   0.464237E-03   0.487914E-05
   267   0.495345E+04   0.878262E+02   0.999382E-04   0.943816E-05   0.249185E-04   0.878262E+02   0.397848E+01   0.105926E-05   0.640832E-11  -0.652087E-09   0.999382E-04   0.105926E-05   0.376164E-07   0.528834E-05   0.752773E-07   0.943816E-05   0.640832E-11   0.528834E-05   0.888351E-01   0.465876E-03   0.249185E-04  -0.652087E-09   0.752773E-07   0.465876E-03   0.489423E-05
   268   0.492800E+04   0.891348E+02   0.990747E-04   0.934836E-05   0.245668E-04   0.891348E+02   0.409612E+01   0.107816E-05   0.368925E-10  -0.658479E-09   0.990747E-04   0.107816E-05   0.374568E-07   0.528703E-05   0.752088E-07   0.934836E-05   0.368925E-10   0.528703E-05   0.891506E-01   0.467515E-03   0.245668E-04  -0.658479E-09   0.752088E-07   0.467515E-03   0.490933E-05
   269   0.490203E+04   0.904213E+02   0.982174E-04   0.923227E-05   0.242187E-04   0.904213E+02   0.421580E+01   0.109694E-05   0.641895E-10  -0.664377E-09   0.982174E-04   0.109694E-05   0.372983E-07   0.528575E-05   0.751408E-07   0.923227E-05   0.641895E-10   0.528575E-05   0.894663E-01   0.469155E-03   0.242187E-04  -0.664377E-09   0.751408E-07   0.469155E-03   0.492444E-05
   270   0.487584E+04   0.916858E+02   0.973661E-04   0.909126E-05   0.238742E-04   0.916858E+02   0.433760E+01   0.111561E-05   0.884218E-10  -0.669748E-09   0.973661E-04   0.111561E-05   0.371408E-07   0.528449E-05   0.750734E-07   0.909126E-05   0.884218E-10   0.528449E-05   0.897823E-01   0.470796E-03   0.238742E-04  -0.669748E-09   0.750734E-07   0.470796E-03   0.493955E-05
   271   0.484920E+04   0.929284E+02   0.965208E-04   0.892667E-05   0.235331E-04   0.929284E+02   0.446144E+01   0.113416E-05   0.109712E-09  -0.674566E-09   0.965208E-04   0.113416E-05   0.369845E-07   0.528326E-05   0.750065E-07   0.892667E-05   0.109712E-09   0.528326E-05   0.900985E-01   0.472439E-03   0.235331E-04  -0.674566E-09   0.750065E-07   0.472439E-03   0.495466E-05
   272   0.482234E+04   0.941416E+02   0.956814E-04   0.873988E-05   0.231954E-04   0.941416E+02   0.458762E+01   0.115259E-05   0.128182E-09  -0.678798E-09   0.956814E-04   0.115259E-05   0.368292E-07   0.528204E-05   0.749402E-07   0.873988E-05   0.128182E-09   0.528204E-05   0.904149E-01   0.474082E-03   0.231954E-04  -0.678798E-09   0.749402E-07   0.474082E-03   0.496977E-05
   273   0.479503E+04   0.953402E+02   0.948479E-04   0.853223E-05   0.228610E-04   0.953402E+02   0.471554E+01   0.117090E-05   0.143954E-09  -0.682417E-09   0.948479E-04   0.117090E-05   0.366750E-07   0.528085E-05   0.748744E-07   0.853223E-05   0.143954E-09   0.528085E-05   0.907315E-01   0.475726E-03   0.228610E-04  -0.682417E-09   0.748744E-07   0.475726E-03   0.498489E-05
   274   0.476743E+04   0.965020E+02   0.940200E-04   0.830509E-05   0.225300E-04   0.965020E+02   0.484580E+01   0.118908E-05   0.157151E-09  -0.685392E-09   0.940200E-04   0.118908E-05   0.365218E-07   0.527967E-05   0.748091E-07   0.830509E-05   0.157151E-09   0.527967E-05   0.910484E-01   0.477371E-03   0.225300E-04  -0.685392E-09   0.748091E-07   0.477371E-03   0.500000E-05
   275   0.473945E+04   0.976494E+02   0.931978E-04   0.805982E-05   0.222023E-04   0.976494E+02   0.497788E+01   0.120714E-05   0.167896E-09  -0.687695E-09   0.931978E-04   0.120714E-05   0.363696E-07   0.527851E-05   0.747444E-07   0.805982E-05   0.167896E-09   0.527851E-05   0.913654E-01   0.479017E-03   0.222023E-04  -0.687695E-09   0.747444E-07   0.479017E-03   0.501512E-05
