#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   224   0.558037E+04   0.206053E+02   0.143681E-03   0.340354E-04   0.442705E-04   0.206053E+02   0.935128E+00   0.154905E-06  -0.523305E-08  -0.256533E-09   0.143681E-03   0.154905E-06   0.456935E-07   0.538194E-05   0.789752E-07   0.340354E-04  -0.523305E-08   0.538194E-05   0.756774E-01   0.397330E-03   0.442705E-04  -0.256533E-09   0.789752E-07   0.397330E-03   0.425724E-05
   225   0.557782E+04   0.222047E+02   0.142514E-03   0.291564E-04   0.437057E-04   0.222047E+02   0.964914E+00   0.177669E-06  -0.504212E-08  -0.264295E-09   0.142514E-03   0.177669E-06   0.454742E-07   0.537919E-05   0.788756E-07   0.291564E-04  -0.504212E-08   0.537919E-05   0.759808E-01   0.398915E-03   0.437057E-04  -0.264295E-09   0.788756E-07   0.398915E-03   0.427220E-05
   226   0.557467E+04   0.238106E+02   0.141353E-03   0.247468E-04   0.431474E-04   0.238106E+02   0.996380E+00   0.200362E-06  -0.485248E-08  -0.272215E-09   0.141353E-03   0.200362E-06   0.452566E-07   0.537649E-05   0.787769E-07   0.247468E-04  -0.485248E-08   0.537649E-05   0.762846E-01   0.400501E-03   0.431474E-04  -0.272215E-09   0.787769E-07   0.400501E-03   0.428716E-05
   227   0.557086E+04   0.254245E+02   0.140198E-03   0.207857E-04   0.425957E-04   0.254245E+02   0.102953E+01   0.222983E-06  -0.466431E-08  -0.280289E-09   0.140198E-03   0.222983E-06   0.450407E-07   0.537384E-05   0.786792E-07   0.207857E-04  -0.466431E-08   0.537384E-05   0.765888E-01   0.402090E-03   0.425957E-04  -0.280289E-09   0.786792E-07   0.402090E-03   0.430212E-05
   228   0.556653E+04   0.270449E+02   0.139051E-03   0.172524E-04   0.420505E-04   0.270449E+02   0.106435E+01   0.245531E-06  -0.447777E-08  -0.288512E-09   0.139051E-03   0.245531E-06   0.448265E-07   0.537124E-05   0.785825E-07   0.172524E-04  -0.447777E-08   0.537124E-05   0.768934E-01   0.403680E-03   0.420505E-04  -0.288512E-09   0.785825E-07   0.403680E-03   0.431709E-05
   229   0.556161E+04   0.286703E+02   0.137911E-03   0.141260E-04   0.415116E-04   0.286703E+02   0.110093E+01   0.268006E-06  -0.429303E-08  -0.296879E-09   0.137911E-03   0.268006E-06   0.446141E-07   0.536870E-05   0.784867E-07   0.141260E-04  -0.429303E-08   0.536870E-05   0.771984E-01   0.405272E-03   0.415116E-04  -0.296879E-09   0.784867E-07   0.405272E-03   0.433207E-05
   230   0.555602E+04   0.303015E+02   0.136777E-03   0.113858E-04   0.409790E-04   0.303015E+02   0.113925E+01   0.290407E-06  -0.411025E-08  -0.305385E-09   0.136777E-03   0.290407E-06   0.444033E-07   0.536620E-05   0.783918E-07   0.113858E-04  -0.411025E-08   0.536620E-05   0.775037E-01   0.406866E-03   0.409790E-04  -0.305385E-09   0.783918E-07   0.406866E-03   0.434704E-05
   231   0.554977E+04   0.319377E+02   0.135650E-03   0.901084E-05   0.404526E-04   0.319377E+02   0.117940E+01   0.312733E-06  -0.392959E-08  -0.314025E-09   0.135650E-03   0.312733E-06   0.441942E-07   0.536374E-05   0.782978E-07   0.901084E-05  -0.392959E-08   0.536374E-05   0.778094E-01   0.408462E-03   0.404526E-04  -0.314025E-09   0.782978E-07   0.408462E-03   0.436203E-05
   232   0.554301E+04   0.335776E+02   0.134531E-03   0.698045E-05   0.399322E-04   0.335776E+02   0.122131E+01   0.334982E-06  -0.375122E-08  -0.322793E-09   0.134531E-03   0.334982E-06   0.439867E-07   0.536134E-05   0.782048E-07   0.698045E-05  -0.375122E-08   0.536134E-05   0.781154E-01   0.410059E-03   0.399322E-04  -0.322793E-09   0.782048E-07   0.410059E-03   0.437701E-05
   233   0.553565E+04   0.352195E+02   0.133418E-03   0.527378E-05   0.394179E-04   0.352195E+02   0.126518E+01   0.357155E-06  -0.357530E-08  -0.331686E-09   0.133418E-03   0.357155E-06   0.437809E-07   0.535898E-05   0.781126E-07   0.527378E-05  -0.357530E-08   0.535898E-05   0.784218E-01   0.411658E-03   0.394179E-04  -0.331686E-09   0.781126E-07   0.411658E-03   0.439200E-05
   234   0.552755E+04   0.368643E+02   0.132313E-03   0.387001E-05   0.389096E-04   0.368643E+02   0.131087E+01   0.379250E-06  -0.340200E-08  -0.340697E-09   0.132313E-03   0.379250E-06   0.435766E-07   0.535666E-05   0.780212E-07   0.387001E-05  -0.340200E-08   0.535666E-05   0.787286E-01   0.413259E-03   0.389096E-04  -0.340697E-09   0.780212E-07   0.413259E-03   0.440700E-05
   235   0.551893E+04   0.385104E+02   0.131214E-03   0.274834E-05   0.384070E-04   0.385104E+02   0.135846E+01   0.401266E-06  -0.323148E-08  -0.349823E-09   0.131214E-03   0.401266E-06   0.433740E-07   0.535439E-05   0.779307E-07   0.274834E-05  -0.323148E-08   0.535439E-05   0.790358E-01   0.414861E-03   0.384070E-04  -0.349823E-09   0.779307E-07   0.414861E-03   0.442200E-05
   236   0.550965E+04   0.401580E+02   0.130123E-03   0.188796E-05   0.379103E-04   0.401580E+02   0.140794E+01   0.423202E-06  -0.306390E-08  -0.359057E-09   0.130123E-03   0.423202E-06   0.431729E-07   0.535216E-05   0.778411E-07   0.188796E-05  -0.306390E-08   0.535216E-05   0.793432E-01   0.416465E-03   0.379103E-04  -0.359057E-09   0.778411E-07   0.416465E-03   0.443700E-05
   237   0.549978E+04   0.418055E+02   0.129039E-03   0.126808E-05   0.374192E-04   0.418055E+02   0.145939E+01   0.445058E-06  -0.289944E-08  -0.368396E-09   0.129039E-03   0.445058E-06   0.429733E-07   0.534997E-05   0.777523E-07   0.126808E-05  -0.289944E-08   0.534997E-05   0.796511E-01   0.418071E-03   0.374192E-04  -0.368396E-09   0.777523E-07   0.418071E-03   0.445201E-05
   238   0.548931E+04   0.434529E+02   0.127961E-03   0.867868E-06   0.369337E-04   0.434529E+02   0.151288E+01   0.466832E-06  -0.273825E-08  -0.377833E-09   0.127961E-03   0.466832E-06   0.427753E-07   0.534782E-05   0.776643E-07   0.867868E-06  -0.273825E-08   0.534782E-05   0.799593E-01   0.419678E-03   0.369337E-04  -0.377833E-09   0.776643E-07   0.419678E-03   0.446702E-05
   239   0.547833E+04   0.450994E+02   0.126892E-03   0.666532E-06   0.364537E-04   0.450994E+02   0.156827E+01   0.488525E-06  -0.258050E-08  -0.387365E-09   0.126892E-03   0.488525E-06   0.425788E-07   0.534571E-05   0.775771E-07   0.666532E-06  -0.258050E-08   0.534571E-05   0.802678E-01   0.421287E-03   0.364537E-04  -0.387365E-09   0.775771E-07   0.421287E-03   0.448204E-05
   240   0.546660E+04   0.467430E+02   0.125829E-03   0.643261E-06   0.359791E-04   0.467430E+02   0.162561E+01   0.510134E-06  -0.242635E-08  -0.396986E-09   0.125829E-03   0.510134E-06   0.423838E-07   0.534364E-05   0.774907E-07   0.643261E-06  -0.242635E-08   0.534364E-05   0.805767E-01   0.422897E-03   0.359791E-04  -0.396986E-09   0.774907E-07   0.422897E-03   0.449706E-05
   241   0.545443E+04   0.483843E+02   0.124774E-03   0.777248E-06   0.355099E-04   0.483843E+02   0.168507E+01   0.531659E-06  -0.227597E-08  -0.406690E-09   0.124774E-03   0.531659E-06   0.421902E-07   0.534161E-05   0.774050E-07   0.777248E-06  -0.227597E-08   0.534161E-05   0.808859E-01   0.424509E-03   0.355099E-04  -0.406690E-09   0.774050E-07   0.424509E-03   0.451209E-05
   242   0.544167E+04   0.500226E+02   0.123726E-03   0.104769E-05   0.350459E-04   0.500226E+02   0.174650E+01   0.553099E-06  -0.212953E-08  -0.416474E-09   0.123726E-03   0.553099E-06   0.419981E-07   0.533962E-05   0.773201E-07   0.104769E-05  -0.212953E-08   0.533962E-05   0.811954E-01   0.426122E-03   0.350459E-04  -0.416474E-09   0.773201E-07   0.426122E-03   0.452712E-05
   243   0.542831E+04   0.516564E+02   0.122686E-03   0.143377E-05   0.345871E-04   0.516564E+02   0.181003E+01   0.574454E-06  -0.198718E-08  -0.426332E-09   0.122686E-03   0.574454E-06   0.418075E-07   0.533766E-05   0.772360E-07   0.143377E-05  -0.198718E-08   0.533766E-05   0.815053E-01   0.427737E-03   0.345871E-04  -0.426332E-09   0.772360E-07   0.427737E-03   0.454216E-05
   244   0.541436E+04   0.532865E+02   0.121652E-03   0.191469E-05   0.341334E-04   0.532865E+02   0.187560E+01   0.595722E-06  -0.184908E-08  -0.436259E-09   0.121652E-03   0.595722E-06   0.416182E-07   0.533574E-05   0.771526E-07   0.191469E-05  -0.184908E-08   0.533574E-05   0.818155E-01   0.429354E-03   0.341334E-04  -0.436259E-09   0.771526E-07   0.429354E-03   0.455720E-05
   245   0.539982E+04   0.549099E+02   0.120627E-03   0.246964E-05   0.336847E-04   0.549099E+02   0.194328E+01   0.616902E-06  -0.171542E-08  -0.446250E-09   0.120627E-03   0.616902E-06   0.414304E-07   0.533385E-05   0.770698E-07   0.246964E-05  -0.171542E-08   0.533385E-05   0.821260E-01   0.430972E-03   0.336847E-04  -0.446250E-09   0.770698E-07   0.430972E-03   0.457224E-05
   246   0.538476E+04   0.565281E+02   0.119609E-03   0.307781E-05   0.332408E-04   0.565281E+02   0.201306E+01   0.637994E-06  -0.158634E-08  -0.456301E-09   0.119609E-03   0.637994E-06   0.412439E-07   0.533200E-05   0.769878E-07   0.307781E-05  -0.158634E-08   0.533200E-05   0.824368E-01   0.432591E-03   0.332408E-04  -0.456301E-09   0.769878E-07   0.432591E-03   0.458730E-05
   247   0.536918E+04   0.581389E+02   0.118598E-03   0.371840E-05   0.328018E-04   0.581389E+02   0.208488E+01   0.658997E-06  -0.146202E-08  -0.466405E-09   0.118598E-03   0.658997E-06   0.410588E-07   0.533018E-05   0.769065E-07   0.371840E-05  -0.146202E-08   0.533018E-05   0.827480E-01   0.434212E-03   0.328018E-04  -0.466405E-09   0.769065E-07   0.434212E-03   0.460235E-05
   248   0.535301E+04   0.597423E+02   0.117595E-03   0.437059E-05   0.323676E-04   0.597423E+02   0.215910E+01   0.679910E-06  -0.134261E-08  -0.476559E-09   0.117595E-03   0.679910E-06   0.408750E-07   0.532839E-05   0.768259E-07   0.437059E-05  -0.134261E-08   0.532839E-05   0.830594E-01   0.435834E-03   0.323676E-04  -0.476559E-09   0.768259E-07   0.435834E-03   0.461742E-05
   249   0.533639E+04   0.613376E+02   0.116599E-03   0.501359E-05   0.319380E-04   0.613376E+02   0.223521E+01   0.700731E-06  -0.122829E-08  -0.486757E-09   0.116599E-03   0.700731E-06   0.406925E-07   0.532663E-05   0.767459E-07   0.501359E-05  -0.122829E-08   0.532663E-05   0.833712E-01   0.437458E-03   0.319380E-04  -0.486757E-09   0.767459E-07   0.437458E-03   0.463248E-05
   250   0.531918E+04   0.629233E+02   0.115612E-03   0.562658E-05   0.315130E-04   0.629233E+02   0.231364E+01   0.721461E-06  -0.111922E-08  -0.496995E-09   0.115612E-03   0.721461E-06   0.405113E-07   0.532490E-05   0.766666E-07   0.562658E-05  -0.111922E-08   0.532490E-05   0.836833E-01   0.439083E-03   0.315130E-04  -0.496995E-09   0.766666E-07   0.439083E-03   0.464756E-05
   251   0.530152E+04   0.645001E+02   0.114631E-03   0.619246E-05   0.310924E-04   0.645001E+02   0.239410E+01   0.742097E-06  -0.101550E-08  -0.507262E-09   0.114631E-03   0.742097E-06   0.403315E-07   0.532320E-05   0.765878E-07   0.619246E-05  -0.101550E-08   0.532320E-05   0.839957E-01   0.440709E-03   0.310924E-04  -0.507262E-09   0.765878E-07   0.440709E-03   0.466264E-05
   252   0.528319E+04   0.660667E+02   0.113659E-03   0.670888E-05   0.306763E-04   0.660667E+02   0.247681E+01   0.762640E-06  -0.917079E-09  -0.517535E-09   0.113659E-03   0.762640E-06   0.401529E-07   0.532153E-05   0.765098E-07   0.670888E-05  -0.917079E-09   0.532153E-05   0.843084E-01   0.442337E-03   0.306763E-04  -0.517535E-09   0.765098E-07   0.442337E-03   0.467772E-05
   253   0.526457E+04   0.676214E+02   0.112694E-03   0.717721E-05   0.302646E-04   0.676214E+02   0.256156E+01   0.783087E-06  -0.823819E-09  -0.527782E-09   0.112694E-03   0.783087E-06   0.399755E-07   0.531989E-05   0.764323E-07   0.717721E-05  -0.823819E-09   0.531989E-05   0.846214E-01   0.443966E-03   0.302646E-04  -0.527782E-09   0.764323E-07   0.443966E-03   0.469281E-05
   254   0.524535E+04   0.691643E+02   0.111736E-03   0.759881E-05   0.298572E-04   0.691643E+02   0.264863E+01   0.803438E-06  -0.735602E-09  -0.537976E-09   0.111736E-03   0.803438E-06   0.397994E-07   0.531828E-05   0.763555E-07   0.759881E-05  -0.735602E-09   0.531828E-05   0.849347E-01   0.445596E-03   0.298572E-04  -0.537976E-09   0.763555E-07   0.445596E-03   0.470790E-05
   255   0.522561E+04   0.706955E+02   0.110786E-03   0.797504E-05   0.294541E-04   0.706955E+02   0.273773E+01   0.823690E-06  -0.652305E-09  -0.548086E-09   0.110786E-03   0.823690E-06   0.396246E-07   0.531669E-05   0.762792E-07   0.797504E-05  -0.652305E-09   0.531669E-05   0.852482E-01   0.447228E-03   0.294541E-04  -0.548086E-09   0.762792E-07   0.447228E-03   0.472300E-05
   256   0.520543E+04   0.722149E+02   0.109842E-03   0.830726E-05   0.290553E-04   0.722149E+02   0.282924E+01   0.843843E-06  -0.573804E-09  -0.558083E-09   0.109842E-03   0.843843E-06   0.394510E-07   0.531513E-05   0.762036E-07   0.830726E-05  -0.573804E-09   0.531513E-05   0.855621E-01   0.448861E-03   0.290553E-04  -0.558083E-09   0.762036E-07   0.448861E-03   0.473810E-05
   257   0.518480E+04   0.737143E+02   0.108906E-03   0.859683E-05   0.286606E-04   0.737143E+02   0.292271E+01   0.863895E-06  -0.499976E-09  -0.567937E-09   0.108906E-03   0.863895E-06   0.392786E-07   0.531360E-05   0.761286E-07   0.859683E-05  -0.499976E-09   0.531360E-05   0.858762E-01   0.450495E-03   0.286606E-04  -0.567937E-09   0.761286E-07   0.450495E-03   0.475321E-05
   258   0.516365E+04   0.752065E+02   0.107977E-03   0.884512E-05   0.282700E-04   0.752065E+02   0.301851E+01   0.883845E-06  -0.430699E-09  -0.577620E-09   0.107977E-03   0.883845E-06   0.391074E-07   0.531209E-05   0.760542E-07   0.884512E-05  -0.430699E-09   0.531209E-05   0.861906E-01   0.452131E-03   0.282700E-04  -0.577620E-09   0.760542E-07   0.452131E-03   0.476833E-05
   259   0.514206E+04   0.766766E+02   0.107056E-03   0.905347E-05   0.278836E-04   0.766766E+02   0.311648E+01   0.903692E-06  -0.365850E-09  -0.587101E-09   0.107056E-03   0.903692E-06   0.389374E-07   0.531061E-05   0.759804E-07   0.905347E-05  -0.365850E-09   0.531061E-05   0.865053E-01   0.453767E-03   0.278836E-04  -0.587101E-09   0.759804E-07   0.453767E-03   0.478345E-05
   260   0.512010E+04   0.781394E+02   0.106140E-03   0.922326E-05   0.275011E-04   0.781394E+02   0.321665E+01   0.923433E-06  -0.305306E-09  -0.596351E-09   0.106140E-03   0.923433E-06   0.387686E-07   0.530915E-05   0.759072E-07   0.922326E-05  -0.305306E-09   0.530915E-05   0.868203E-01   0.455405E-03   0.275011E-04  -0.596351E-09   0.759072E-07   0.455405E-03   0.479857E-05
   261   0.509761E+04   0.795727E+02   0.105232E-03   0.935584E-05   0.271226E-04   0.795727E+02   0.331892E+01   0.943069E-06  -0.248944E-09  -0.605341E-09   0.105232E-03   0.943069E-06   0.386010E-07   0.530772E-05   0.758346E-07   0.935584E-05  -0.248944E-09   0.530772E-05   0.871356E-01   0.457044E-03   0.271226E-04  -0.605341E-09   0.758346E-07   0.457044E-03   0.481369E-05
   262   0.507461E+04   0.809988E+02   0.104331E-03   0.945258E-05   0.267481E-04   0.809988E+02   0.342352E+01   0.962597E-06  -0.196642E-09  -0.614042E-09   0.104331E-03   0.962597E-06   0.384345E-07   0.530632E-05   0.757626E-07   0.945258E-05  -0.196642E-09   0.530632E-05   0.874511E-01   0.458685E-03   0.267481E-04  -0.614042E-09   0.757626E-07   0.458685E-03   0.482882E-05
   263   0.505146E+04   0.824102E+02   0.103436E-03   0.951483E-05   0.263774E-04   0.824102E+02   0.353024E+01   0.982017E-06  -0.148275E-09  -0.622423E-09   0.103436E-03   0.982017E-06   0.382692E-07   0.530494E-05   0.756911E-07   0.951483E-05  -0.148275E-09   0.530494E-05   0.877668E-01   0.460326E-03   0.263774E-04  -0.622423E-09   0.756911E-07   0.460326E-03   0.484396E-05
   264   0.502771E+04   0.837995E+02   0.102548E-03   0.954396E-05   0.260106E-04   0.837995E+02   0.363914E+01   0.100133E-05  -0.103722E-09  -0.630455E-09   0.102548E-03   0.100133E-05   0.381051E-07   0.530359E-05   0.756202E-07   0.954396E-05  -0.103722E-09   0.530359E-05   0.880829E-01   0.461969E-03   0.260106E-04  -0.630455E-09   0.756202E-07   0.461969E-03   0.485910E-05
   265   0.500345E+04   0.851594E+02   0.101666E-03   0.954133E-05   0.256475E-04   0.851594E+02   0.375015E+01   0.102052E-05  -0.628588E-10  -0.638109E-09   0.101666E-03   0.102052E-05   0.379421E-07   0.530225E-05   0.755499E-07   0.954133E-05  -0.628588E-10   0.530225E-05   0.883992E-01   0.463613E-03   0.256475E-04  -0.638109E-09   0.755499E-07   0.463613E-03   0.487424E-05
   266   0.497888E+04   0.865121E+02   0.100790E-03   0.950829E-05   0.252882E-04   0.865121E+02   0.386350E+01   0.103961E-05  -0.255634E-10  -0.645355E-09   0.100790E-03   0.103961E-05   0.377802E-07   0.530095E-05   0.754802E-07   0.950829E-05  -0.255634E-10   0.530095E-05   0.887157E-01   0.465258E-03   0.252882E-04  -0.645355E-09   0.754802E-07   0.465258E-03   0.488939E-05
   267   0.495380E+04   0.878353E+02   0.999211E-04   0.944621E-05   0.249325E-04   0.878353E+02   0.397882E+01   0.105858E-05   0.828735E-11  -0.652165E-09   0.999211E-04   0.105858E-05   0.376195E-07   0.529966E-05   0.754110E-07   0.944621E-05   0.828735E-11   0.529966E-05   0.890325E-01   0.466904E-03   0.249325E-04  -0.652165E-09   0.754110E-07   0.466904E-03   0.490454E-05
   268   0.492835E+04   0.891440E+02   0.990581E-04   0.935644E-05   0.245804E-04   0.891440E+02   0.409647E+01   0.107744E-05   0.388164E-10  -0.658508E-09   0.990581E-04   0.107744E-05   0.374598E-07   0.529840E-05   0.753424E-07   0.935644E-05   0.388164E-10   0.529840E-05   0.893495E-01   0.468551E-03   0.245804E-04  -0.658508E-09   0.753424E-07   0.468551E-03   0.491969E-05
   269   0.490238E+04   0.904306E+02   0.982013E-04   0.924036E-05   0.242319E-04   0.904306E+02   0.421616E+01   0.109618E-05   0.661467E-10  -0.664355E-09   0.982013E-04   0.109618E-05   0.373013E-07   0.529716E-05   0.752744E-07   0.924036E-05   0.661467E-10   0.529716E-05   0.896668E-01   0.470199E-03   0.242319E-04  -0.664355E-09   0.752744E-07   0.470199E-03   0.493485E-05
   270   0.487619E+04   0.916952E+02   0.973506E-04   0.909931E-05   0.238870E-04   0.916952E+02   0.433796E+01   0.111480E-05   0.904010E-10  -0.669676E-09   0.973506E-04   0.111480E-05   0.371438E-07   0.529594E-05   0.752068E-07   0.909931E-05   0.904010E-10   0.529594E-05   0.899843E-01   0.471848E-03   0.238870E-04  -0.669676E-09   0.752068E-07   0.471848E-03   0.495001E-05
   271   0.484955E+04   0.929379E+02   0.965057E-04   0.893467E-05   0.235455E-04   0.929379E+02   0.446181E+01   0.113330E-05   0.111702E-09  -0.674442E-09   0.965057E-04   0.113330E-05   0.369875E-07   0.529475E-05   0.751399E-07   0.893467E-05   0.111702E-09   0.529475E-05   0.903021E-01   0.473499E-03   0.235455E-04  -0.674442E-09   0.751399E-07   0.473499E-03   0.496517E-05
   272   0.482269E+04   0.941512E+02   0.956668E-04   0.874778E-05   0.232074E-04   0.941512E+02   0.458800E+01   0.115168E-05   0.130174E-09  -0.678624E-09   0.956668E-04   0.115168E-05   0.368322E-07   0.529357E-05   0.750735E-07   0.874778E-05   0.130174E-09   0.529357E-05   0.906201E-01   0.475150E-03   0.232074E-04  -0.678624E-09   0.750735E-07   0.475150E-03   0.498034E-05
   273   0.479538E+04   0.953499E+02   0.948336E-04   0.854002E-05   0.228727E-04   0.953499E+02   0.471593E+01   0.116994E-05   0.145938E-09  -0.682193E-09   0.948336E-04   0.116994E-05   0.366779E-07   0.529242E-05   0.750076E-07   0.854002E-05   0.145938E-09   0.529242E-05   0.909383E-01   0.476803E-03   0.228727E-04  -0.682193E-09   0.750076E-07   0.476803E-03   0.499551E-05
   274   0.476778E+04   0.965119E+02   0.940062E-04   0.831274E-05   0.225413E-04   0.965119E+02   0.484620E+01   0.118808E-05   0.159117E-09  -0.685118E-09   0.940062E-04   0.118808E-05   0.365247E-07   0.529129E-05   0.749423E-07   0.831274E-05   0.159117E-09   0.529129E-05   0.912568E-01   0.478456E-03   0.225413E-04  -0.685118E-09   0.749423E-07   0.478456E-03   0.501068E-05
   275   0.473981E+04   0.976593E+02   0.931844E-04   0.806730E-05   0.222132E-04   0.976593E+02   0.497829E+01   0.120609E-05   0.169836E-09  -0.687370E-09   0.931844E-04   0.120609E-05   0.363725E-07   0.529018E-05   0.748775E-07   0.806730E-05   0.169836E-09   0.529018E-05   0.915755E-01   0.480110E-03   0.222132E-04  -0.687370E-09   0.748775E-07   0.480110E-03   0.502586E-05
   276   0.471162E+04   0.987700E+02   0.923681E-04   0.780507E-05   0.218883E-04   0.987700E+02   0.511243E+01   0.122397E-05   0.178215E-09  -0.688920E-09   0.923681E-04   0.122397E-05   0.362214E-07   0.528909E-05   0.748132E-07   0.780507E-05   0.178215E-09   0.528909E-05   0.918944E-01   0.481766E-03   0.218883E-04  -0.688920E-09   0.748132E-07   0.481766E-03   0.504104E-05
   277   0.468298E+04   0.998661E+02   0.915572E-04   0.752739E-05   0.215665E-04   0.998661E+02   0.524861E+01   0.124173E-05   0.184380E-09  -0.689738E-09   0.915572E-04   0.124173E-05   0.360713E-07   0.528802E-05   0.747494E-07   0.752739E-05   0.184380E-09   0.528802E-05   0.922135E-01   0.483422E-03   0.215665E-04  -0.689738E-09   0.747494E-07   0.483422E-03   0.505622E-05
   278   0.465412E+04   0.100926E+03   0.907517E-04   0.723565E-05   0.212479E-04   0.100926E+03   0.538677E+01   0.125936E-05   0.188451E-09  -0.689795E-09   0.907517E-04   0.125936E-05   0.359221E-07   0.528696E-05   0.746862E-07   0.723565E-05   0.188451E-09   0.528696E-05   0.925328E-01   0.485079E-03   0.212479E-04  -0.689795E-09   0.746862E-07   0.485079E-03   0.507140E-05
   279   0.462496E+04   0.101956E+03   0.899515E-04   0.693118E-05   0.209323E-04   0.101956E+03   0.552682E+01   0.127686E-05   0.190553E-09  -0.689062E-09   0.899515E-04   0.127686E-05   0.357740E-07   0.528593E-05   0.746235E-07   0.693118E-05   0.190553E-09   0.528593E-05   0.928523E-01   0.486737E-03   0.209323E-04  -0.689062E-09   0.746235E-07   0.486737E-03   0.508659E-05
   280   0.459551E+04   0.102971E+03   0.891564E-04   0.661537E-05   0.206198E-04   0.102971E+03   0.566877E+01   0.129423E-05   0.190808E-09  -0.687508E-09   0.891564E-04   0.129423E-05   0.356269E-07   0.528491E-05   0.745613E-07   0.661537E-05   0.190808E-09   0.528491E-05   0.931721E-01   0.488396E-03   0.206198E-04  -0.687508E-09   0.745613E-07   0.488396E-03   0.510178E-05
   281   0.456591E+04   0.103950E+03   0.883665E-04   0.628956E-05   0.203101E-04   0.103950E+03   0.581269E+01   0.131146E-05   0.189339E-09  -0.685105E-09   0.883665E-04   0.131146E-05   0.354807E-07   0.528392E-05   0.744996E-07   0.628956E-05   0.189339E-09   0.528392E-05   0.934920E-01   0.490056E-03   0.203101E-04  -0.685105E-09   0.744996E-07   0.490056E-03   0.511697E-05
   282   0.453586E+04   0.104900E+03   0.875816E-04   0.595512E-05   0.200035E-04   0.104900E+03   0.595829E+01   0.132856E-05   0.186268E-09  -0.681823E-09   0.875816E-04   0.132856E-05   0.353355E-07   0.528294E-05   0.744384E-07   0.595512E-05   0.186268E-09   0.528294E-05   0.938122E-01   0.491717E-03   0.200035E-04  -0.681823E-09   0.744384E-07   0.491717E-03   0.513216E-05
   283   0.450567E+04   0.105820E+03   0.868016E-04   0.561340E-05   0.196996E-04   0.105820E+03   0.610579E+01   0.134553E-05   0.181720E-09  -0.677633E-09   0.868016E-04   0.134553E-05   0.351913E-07   0.528198E-05   0.743777E-07   0.561340E-05   0.181720E-09   0.528198E-05   0.941325E-01   0.493378E-03   0.196996E-04  -0.677633E-09   0.743777E-07   0.493378E-03   0.514735E-05
   284   0.447525E+04   0.106712E+03   0.860265E-04   0.526577E-05   0.193986E-04   0.106712E+03   0.625512E+01   0.136236E-05   0.175816E-09  -0.672505E-09   0.860265E-04   0.136236E-05   0.350480E-07   0.528103E-05   0.743174E-07   0.526577E-05   0.175816E-09   0.528103E-05   0.944530E-01   0.495041E-03   0.193986E-04  -0.672505E-09   0.743174E-07   0.495041E-03   0.516255E-05
   285   0.444462E+04   0.107574E+03   0.852561E-04   0.491359E-05   0.191003E-04   0.107574E+03   0.640627E+01   0.137905E-05   0.168680E-09  -0.666409E-09   0.852561E-04   0.137905E-05   0.349056E-07   0.528010E-05   0.742577E-07   0.491359E-05   0.168680E-09   0.528010E-05   0.947738E-01   0.496704E-03   0.191003E-04  -0.666409E-09   0.742577E-07   0.496704E-03   0.517774E-05
   286   0.441368E+04   0.108399E+03   0.844904E-04   0.455822E-05   0.188048E-04   0.108399E+03   0.655910E+01   0.139560E-05   0.160435E-09  -0.659317E-09   0.844904E-04   0.139560E-05   0.347642E-07   0.527919E-05   0.741985E-07   0.455822E-05   0.160435E-09   0.527919E-05   0.950947E-01   0.498368E-03   0.188048E-04  -0.659317E-09   0.741985E-07   0.498368E-03   0.519294E-05
   287   0.438253E+04   0.109202E+03   0.837293E-04   0.420103E-05   0.185119E-04   0.109202E+03   0.671361E+01   0.141201E-05   0.151202E-09  -0.651198E-09   0.837293E-04   0.141201E-05   0.346236E-07   0.527830E-05   0.741397E-07   0.420103E-05   0.151202E-09   0.527830E-05   0.954158E-01   0.500033E-03   0.185119E-04  -0.651198E-09   0.741397E-07   0.500033E-03   0.520814E-05
   288   0.435123E+04   0.109969E+03   0.829727E-04   0.384336E-05   0.182216E-04   0.109969E+03   0.686980E+01   0.142828E-05   0.141107E-09  -0.642023E-09   0.829727E-04   0.142828E-05   0.344840E-07   0.527742E-05   0.740814E-07   0.384336E-05   0.141107E-09   0.527742E-05   0.957371E-01   0.501698E-03   0.182216E-04  -0.642023E-09   0.740814E-07   0.501698E-03   0.522335E-05
   289   0.431971E+04   0.110707E+03   0.822205E-04   0.348658E-05   0.179338E-04   0.110707E+03   0.702760E+01   0.144441E-05   0.130270E-09  -0.631764E-09   0.822205E-04   0.144441E-05   0.343453E-07   0.527655E-05   0.740236E-07   0.348658E-05   0.130270E-09   0.527655E-05   0.960585E-01   0.503365E-03   0.179338E-04  -0.631764E-09   0.740236E-07   0.503365E-03   0.523855E-05
   290   0.428804E+04   0.111415E+03   0.814727E-04   0.313206E-05   0.176486E-04   0.111415E+03   0.718686E+01   0.146039E-05   0.118815E-09  -0.620389E-09   0.814727E-04   0.146039E-05   0.342074E-07   0.527570E-05   0.739663E-07   0.313206E-05   0.118815E-09   0.527570E-05   0.963801E-01   0.505032E-03   0.176486E-04  -0.620389E-09   0.739663E-07   0.505032E-03   0.525375E-05
