#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   126   0.348690E+04  -0.377541E+02   0.318324E-03   0.635720E-02   0.154836E-03  -0.377541E+02   0.100952E+01  -0.126808E-05   0.421019E-08  -0.105261E-09   0.318324E-03  -0.126808E-05   0.793690E-07   0.612036E-05   0.959660E-07   0.635720E-02   0.421019E-08   0.612036E-05   0.481971E-01   0.252733E-03   0.154836E-03  -0.105261E-09   0.959660E-07   0.252733E-03   0.280838E-05
   127   0.352070E+04  -0.382203E+02   0.314938E-03   0.621907E-02   0.152765E-03  -0.382203E+02   0.101542E+01  -0.127823E-05   0.388264E-08  -0.957534E-10   0.314938E-03  -0.127823E-05   0.788616E-07   0.610404E-05   0.956965E-07   0.621907E-02   0.388264E-08   0.610404E-05   0.484489E-01   0.254075E-03   0.152765E-03  -0.957534E-10   0.956965E-07   0.254075E-03   0.282306E-05
   128   0.355450E+04  -0.386728E+02   0.311623E-03   0.608253E-02   0.150730E-03  -0.386728E+02   0.102088E+01  -0.128730E-05   0.348195E-08  -0.861528E-10   0.311623E-03  -0.128730E-05   0.783583E-07   0.608803E-05   0.954299E-07   0.608253E-02   0.348195E-08   0.608803E-05   0.487013E-01   0.255419E-03   0.150730E-03  -0.861528E-10   0.954299E-07   0.255419E-03   0.283772E-05
   129   0.358830E+04  -0.391112E+02   0.308391E-03   0.594756E-02   0.148727E-03  -0.391112E+02   0.102591E+01  -0.129512E-05   0.300322E-08  -0.766237E-10   0.308391E-03  -0.129512E-05   0.778592E-07   0.607230E-05   0.951660E-07   0.594756E-02   0.300322E-08   0.607230E-05   0.489545E-01   0.256765E-03   0.148727E-03  -0.766237E-10   0.951660E-07   0.256765E-03   0.285236E-05
   130   0.362209E+04  -0.395350E+02   0.305253E-03   0.581413E-02   0.146756E-03  -0.395350E+02   0.103048E+01  -0.130146E-05   0.244159E-08  -0.673313E-10   0.305253E-03  -0.130146E-05   0.773643E-07   0.605687E-05   0.949047E-07   0.581413E-02   0.244159E-08   0.605687E-05   0.492084E-01   0.258115E-03   0.146756E-03  -0.673313E-10   0.949047E-07   0.258115E-03   0.286698E-05
   131   0.365585E+04  -0.399435E+02   0.302218E-03   0.568223E-02   0.144814E-03  -0.399435E+02   0.103460E+01  -0.130620E-05   0.179441E-08  -0.584148E-10   0.302218E-03  -0.130620E-05   0.768735E-07   0.604173E-05   0.946459E-07   0.568223E-02   0.179441E-08   0.604173E-05   0.494631E-01   0.259467E-03   0.144814E-03  -0.584148E-10   0.946459E-07   0.259467E-03   0.288158E-05
   132   0.368958E+04  -0.403365E+02   0.299285E-03   0.555184E-02   0.142902E-03  -0.403365E+02   0.103827E+01  -0.130937E-05   0.106811E-08  -0.499104E-10   0.299285E-03  -0.130937E-05   0.763869E-07   0.602688E-05   0.943894E-07   0.555184E-02   0.106811E-08   0.602688E-05   0.497186E-01   0.260823E-03   0.142902E-03  -0.499104E-10   0.943894E-07   0.260823E-03   0.289618E-05
   133   0.372328E+04  -0.407134E+02   0.296447E-03   0.542296E-02   0.141018E-03  -0.407134E+02   0.104147E+01  -0.131107E-05   0.271345E-09  -0.418286E-10   0.296447E-03  -0.131107E-05   0.759044E-07   0.601231E-05   0.941353E-07   0.542296E-02   0.271345E-09   0.601231E-05   0.499748E-01   0.262181E-03   0.141018E-03  -0.418286E-10   0.941353E-07   0.262181E-03   0.291076E-05
   134   0.375693E+04  -0.410737E+02   0.293699E-03   0.529557E-02   0.139163E-03  -0.410737E+02   0.104422E+01  -0.131139E-05  -0.587205E-09  -0.341800E-10   0.293699E-03  -0.131139E-05   0.754259E-07   0.599801E-05   0.938835E-07   0.529557E-02  -0.587205E-09   0.599801E-05   0.502319E-01   0.263542E-03   0.139163E-03  -0.341800E-10   0.938835E-07   0.263542E-03   0.292533E-05
   135   0.379054E+04  -0.414170E+02   0.291037E-03   0.516967E-02   0.137335E-03  -0.414170E+02   0.104650E+01  -0.131042E-05  -0.149887E-08  -0.269749E-10   0.291037E-03  -0.131042E-05   0.749515E-07   0.598398E-05   0.936339E-07   0.516967E-02  -0.149887E-08   0.598398E-05   0.504896E-01   0.264907E-03   0.137335E-03  -0.269749E-10   0.936339E-07   0.264907E-03   0.293989E-05
   136   0.382409E+04  -0.417429E+02   0.288455E-03   0.504525E-02   0.135535E-03  -0.417429E+02   0.104832E+01  -0.130827E-05  -0.245499E-08  -0.202239E-10   0.288455E-03  -0.130827E-05   0.744811E-07   0.597022E-05   0.933866E-07   0.504525E-02  -0.245499E-08   0.597022E-05   0.507481E-01   0.266274E-03   0.135535E-03  -0.202239E-10   0.933866E-07   0.266274E-03   0.295444E-05
   137   0.385757E+04  -0.420508E+02   0.285948E-03   0.492229E-02   0.133761E-03  -0.420508E+02   0.104966E+01  -0.130501E-05  -0.344688E-08  -0.139376E-10   0.285948E-03  -0.130501E-05   0.740148E-07   0.595672E-05   0.931416E-07   0.492229E-02  -0.344688E-08   0.595672E-05   0.510072E-01   0.267644E-03   0.133761E-03  -0.139376E-10   0.931416E-07   0.267644E-03   0.296899E-05
   138   0.389099E+04  -0.423405E+02   0.283510E-03   0.480078E-02   0.132014E-03  -0.423405E+02   0.105054E+01  -0.130075E-05  -0.446588E-08  -0.812626E-11   0.283510E-03  -0.130075E-05   0.735524E-07   0.594347E-05   0.928986E-07   0.480078E-02  -0.446588E-08   0.594347E-05   0.512670E-01   0.269017E-03   0.132014E-03  -0.812626E-11   0.928986E-07   0.269017E-03   0.298352E-05
   139   0.392432E+04  -0.426114E+02   0.281137E-03   0.468072E-02   0.130293E-03  -0.426114E+02   0.105095E+01  -0.129558E-05  -0.550332E-08  -0.280052E-11   0.281137E-03  -0.129558E-05   0.730939E-07   0.593047E-05   0.926579E-07   0.468072E-02  -0.550332E-08   0.593047E-05   0.515275E-01   0.270393E-03   0.130293E-03  -0.280052E-11   0.926579E-07   0.270393E-03   0.299805E-05
   140   0.395758E+04  -0.428632E+02   0.278822E-03   0.456209E-02   0.128596E-03  -0.428632E+02   0.105089E+01  -0.128960E-05  -0.655053E-08   0.202917E-11   0.278822E-03  -0.128960E-05   0.726394E-07   0.591772E-05   0.924192E-07   0.456209E-02  -0.655053E-08   0.591772E-05   0.517886E-01   0.271771E-03   0.128596E-03   0.202917E-11   0.924192E-07   0.271771E-03   0.301258E-05
   141   0.399074E+04  -0.430956E+02   0.276562E-03   0.444489E-02   0.126925E-03  -0.430956E+02   0.105038E+01  -0.128289E-05  -0.759884E-08   0.635232E-11   0.276562E-03  -0.128289E-05   0.721888E-07   0.590521E-05   0.921825E-07   0.444489E-02  -0.759884E-08   0.590521E-05   0.520503E-01   0.273153E-03   0.126925E-03   0.635232E-11   0.921825E-07   0.273153E-03   0.302710E-05
   142   0.402380E+04  -0.433080E+02   0.274350E-03   0.432910E-02   0.125278E-03  -0.433080E+02   0.104940E+01  -0.127554E-05  -0.863958E-08   0.101584E-10   0.274350E-03  -0.127554E-05   0.717421E-07   0.589293E-05   0.919479E-07   0.432910E-02  -0.863958E-08   0.589293E-05   0.523126E-01   0.274537E-03   0.125278E-03   0.101584E-10   0.919479E-07   0.274537E-03   0.304161E-05
   143   0.405677E+04  -0.435001E+02   0.272182E-03   0.421471E-02   0.123655E-03  -0.435001E+02   0.104796E+01  -0.126767E-05  -0.966407E-08   0.134370E-10   0.272182E-03  -0.126767E-05   0.712992E-07   0.588088E-05   0.917153E-07   0.421471E-02  -0.966407E-08   0.588088E-05   0.525755E-01   0.275924E-03   0.123655E-03   0.134370E-10   0.917153E-07   0.275924E-03   0.305613E-05
   144   0.408961E+04  -0.436717E+02   0.270052E-03   0.410172E-02   0.122055E-03  -0.436717E+02   0.104607E+01  -0.125934E-05  -0.106637E-07   0.161776E-10   0.270052E-03  -0.125934E-05   0.708602E-07   0.586905E-05   0.914846E-07   0.410172E-02  -0.106637E-07   0.586905E-05   0.528390E-01   0.277314E-03   0.122055E-03   0.161776E-10   0.914846E-07   0.277314E-03   0.307064E-05
   145   0.412234E+04  -0.438221E+02   0.267955E-03   0.399012E-02   0.120478E-03  -0.438221E+02   0.104372E+01  -0.125067E-05  -0.116297E-07   0.183697E-10   0.267955E-03  -0.125067E-05   0.704249E-07   0.585745E-05   0.912559E-07   0.399012E-02  -0.116297E-07   0.585745E-05   0.531029E-01   0.278706E-03   0.120478E-03   0.183697E-10   0.912559E-07   0.278706E-03   0.308515E-05
   146   0.415492E+04  -0.439511E+02   0.265886E-03   0.387988E-02   0.118924E-03  -0.439511E+02   0.104092E+01  -0.124174E-05  -0.125534E-07   0.200028E-10   0.265886E-03  -0.124174E-05   0.699935E-07   0.584605E-05   0.910290E-07   0.387988E-02  -0.125534E-07   0.584605E-05   0.533674E-01   0.280101E-03   0.118924E-03   0.200028E-10   0.910290E-07   0.280101E-03   0.309966E-05
   147   0.418735E+04  -0.440583E+02   0.263839E-03   0.377101E-02   0.117392E-03  -0.440583E+02   0.103769E+01  -0.123265E-05  -0.134262E-07   0.210664E-10   0.263839E-03  -0.123265E-05   0.695658E-07   0.583486E-05   0.908040E-07   0.377101E-02  -0.134262E-07   0.583486E-05   0.536324E-01   0.281499E-03   0.117392E-03   0.210664E-10   0.908040E-07   0.281499E-03   0.311416E-05
   148   0.421961E+04  -0.441433E+02   0.261810E-03   0.366350E-02   0.115881E-03  -0.441433E+02   0.103402E+01  -0.122349E-05  -0.142395E-07   0.215501E-10   0.261810E-03  -0.122349E-05   0.691418E-07   0.582388E-05   0.905807E-07   0.366350E-02  -0.142395E-07   0.582388E-05   0.538979E-01   0.282900E-03   0.115881E-03   0.215501E-10   0.905807E-07   0.282900E-03   0.312867E-05
   149   0.425170E+04  -0.442058E+02   0.259793E-03   0.355733E-02   0.114391E-03  -0.442058E+02   0.102992E+01  -0.121435E-05  -0.149844E-07   0.214433E-10   0.259793E-03  -0.121435E-05   0.687215E-07   0.581310E-05   0.903592E-07   0.355733E-02  -0.149844E-07   0.581310E-05   0.541639E-01   0.284303E-03   0.114391E-03   0.214433E-10   0.903592E-07   0.284303E-03   0.314319E-05
   150   0.428359E+04  -0.442452E+02   0.257782E-03   0.345249E-02   0.112922E-03  -0.442452E+02   0.102541E+01  -0.120534E-05  -0.156525E-07   0.207355E-10   0.257782E-03  -0.120534E-05   0.683050E-07   0.580250E-05   0.901395E-07   0.345249E-02  -0.156525E-07   0.580250E-05   0.544302E-01   0.285709E-03   0.112922E-03   0.207355E-10   0.901395E-07   0.285709E-03   0.315770E-05
   151   0.431528E+04  -0.442614E+02   0.255775E-03   0.334898E-02   0.111473E-03  -0.442614E+02   0.102048E+01  -0.119651E-05  -0.162370E-07   0.194248E-10   0.255775E-03  -0.119651E-05   0.678920E-07   0.579210E-05   0.899214E-07   0.334898E-02  -0.162370E-07   0.579210E-05   0.546970E-01   0.287117E-03   0.111473E-03   0.194248E-10   0.899214E-07   0.287117E-03   0.317222E-05
   152   0.434676E+04  -0.442540E+02   0.253770E-03   0.324683E-02   0.110044E-03  -0.442540E+02   0.101515E+01  -0.118785E-05  -0.167399E-07   0.175429E-10   0.253770E-03  -0.118785E-05   0.674827E-07   0.578188E-05   0.897051E-07   0.324683E-02  -0.167399E-07   0.578188E-05   0.549642E-01   0.288528E-03   0.110044E-03   0.175429E-10   0.897051E-07   0.288528E-03   0.318674E-05
   153   0.437802E+04  -0.442228E+02   0.251768E-03   0.314606E-02   0.108634E-03  -0.442228E+02   0.100943E+01  -0.117933E-05  -0.171650E-07   0.151300E-10   0.251768E-03  -0.117933E-05   0.670770E-07   0.577184E-05   0.894905E-07   0.314606E-02  -0.171650E-07   0.577184E-05   0.552319E-01   0.289941E-03   0.108634E-03   0.151300E-10   0.894905E-07   0.289941E-03   0.320127E-05
   154   0.440906E+04  -0.441676E+02   0.249770E-03   0.304670E-02   0.107244E-03  -0.441676E+02   0.100333E+01  -0.117090E-05  -0.175162E-07   0.122266E-10   0.249770E-03  -0.117090E-05   0.666749E-07   0.576198E-05   0.892776E-07   0.304670E-02  -0.175162E-07   0.576198E-05   0.555000E-01   0.291357E-03   0.107244E-03   0.122266E-10   0.892776E-07   0.291357E-03   0.321580E-05
   155   0.443988E+04  -0.440882E+02   0.247778E-03   0.294880E-02   0.105872E-03  -0.440882E+02   0.996859E+00  -0.116254E-05  -0.177975E-07   0.887272E-11   0.247778E-03  -0.116254E-05   0.662763E-07   0.575230E-05   0.890666E-07   0.294880E-02  -0.177975E-07   0.575230E-05   0.557685E-01   0.292776E-03   0.105872E-03   0.887272E-11   0.890666E-07   0.292776E-03   0.323033E-05
   156   0.447048E+04  -0.439842E+02   0.245792E-03   0.285237E-02   0.104520E-03  -0.439842E+02   0.990030E+00  -0.115419E-05  -0.180127E-07   0.510875E-11   0.245792E-03  -0.115419E-05   0.658812E-07   0.574279E-05   0.888572E-07   0.285237E-02  -0.180127E-07   0.574279E-05   0.560375E-01   0.294197E-03   0.104520E-03   0.510875E-11   0.888572E-07   0.294197E-03   0.324487E-05
   157   0.450084E+04  -0.438556E+02   0.243813E-03   0.275745E-02   0.103186E-03  -0.438556E+02   0.982846E+00  -0.114583E-05  -0.181659E-07   0.974920E-12   0.243813E-03  -0.114583E-05   0.654896E-07   0.573345E-05   0.886497E-07   0.275745E-02  -0.181659E-07   0.573345E-05   0.563070E-01   0.295620E-03   0.103186E-03   0.974920E-12   0.886497E-07   0.295620E-03   0.325942E-05
   158   0.453097E+04  -0.437020E+02   0.241841E-03   0.266407E-02   0.101871E-03  -0.437020E+02   0.975335E+00  -0.113741E-05  -0.182608E-07  -0.348850E-11   0.241841E-03  -0.113741E-05   0.651014E-07   0.572427E-05   0.884440E-07   0.266407E-02  -0.182608E-07   0.572427E-05   0.565769E-01   0.297047E-03   0.101871E-03  -0.348850E-11   0.884440E-07   0.297047E-03   0.327397E-05
   159   0.456085E+04  -0.435232E+02   0.239879E-03   0.257226E-02   0.100573E-03  -0.435232E+02   0.967498E+00  -0.112890E-05  -0.183015E-07  -0.824124E-11   0.239879E-03  -0.112890E-05   0.647167E-07   0.571527E-05   0.882402E-07   0.257226E-02  -0.183015E-07   0.571527E-05   0.568473E-01   0.298476E-03   0.100573E-03  -0.824124E-11   0.882402E-07   0.298476E-03   0.328853E-05
   160   0.459047E+04  -0.433192E+02   0.237926E-03   0.248205E-02   0.992933E-04  -0.433192E+02   0.959355E+00  -0.112025E-05  -0.182918E-07  -0.132431E-10   0.237926E-03  -0.112025E-05   0.643353E-07   0.570642E-05   0.880382E-07   0.248205E-02  -0.182918E-07   0.570642E-05   0.571182E-01   0.299907E-03   0.992933E-04  -0.132431E-10   0.880382E-07   0.299907E-03   0.330309E-05
   161   0.461982E+04  -0.430897E+02   0.235983E-03   0.239347E-02   0.980312E-04  -0.430897E+02   0.950922E+00  -0.111144E-05  -0.182357E-07  -0.184537E-10   0.235983E-03  -0.111144E-05   0.639574E-07   0.569774E-05   0.878380E-07   0.239347E-02  -0.182357E-07   0.569774E-05   0.573895E-01   0.301341E-03   0.980312E-04  -0.184537E-10   0.878380E-07   0.301341E-03   0.331766E-05
   162   0.464889E+04  -0.428345E+02   0.234052E-03   0.230656E-02   0.967865E-04  -0.428345E+02   0.942212E+00  -0.110242E-05  -0.181370E-07  -0.238328E-10   0.234052E-03  -0.110242E-05   0.635827E-07   0.568921E-05   0.876398E-07   0.230656E-02  -0.181370E-07   0.568921E-05   0.576614E-01   0.302778E-03   0.967865E-04  -0.238328E-10   0.876398E-07   0.302778E-03   0.333223E-05
   163   0.467766E+04  -0.425533E+02   0.232133E-03   0.222134E-02   0.955588E-04  -0.425533E+02   0.933255E+00  -0.109315E-05  -0.179997E-07  -0.293402E-10   0.232133E-03  -0.109315E-05   0.632113E-07   0.568083E-05   0.874435E-07   0.222134E-02  -0.179997E-07   0.568083E-05   0.579338E-01   0.304217E-03   0.955588E-04  -0.293402E-10   0.874435E-07   0.304217E-03   0.334681E-05
   164   0.470613E+04  -0.422462E+02   0.230227E-03   0.213785E-02   0.943479E-04  -0.422462E+02   0.924049E+00  -0.108360E-05  -0.178277E-07  -0.349356E-10   0.230227E-03  -0.108360E-05   0.628433E-07   0.567261E-05   0.872490E-07   0.213785E-02  -0.178277E-07   0.567261E-05   0.582066E-01   0.305658E-03   0.943479E-04  -0.349356E-10   0.872490E-07   0.305658E-03   0.336140E-05
   165   0.473428E+04  -0.419128E+02   0.228336E-03   0.205611E-02   0.931536E-04  -0.419128E+02   0.914618E+00  -0.107372E-05  -0.176248E-07  -0.405788E-10   0.228336E-03  -0.107372E-05   0.624784E-07   0.566453E-05   0.870566E-07   0.205611E-02  -0.176248E-07   0.566453E-05   0.584800E-01   0.307103E-03   0.931536E-04  -0.405788E-10   0.870566E-07   0.307103E-03   0.337600E-05
   166   0.476210E+04  -0.415531E+02   0.226459E-03   0.197616E-02   0.919757E-04  -0.415531E+02   0.904982E+00  -0.106348E-05  -0.173952E-07  -0.462295E-10   0.226459E-03  -0.106348E-05   0.621168E-07   0.565660E-05   0.868661E-07   0.197616E-02  -0.173952E-07   0.565660E-05   0.587539E-01   0.308549E-03   0.919757E-04  -0.462295E-10   0.868661E-07   0.308549E-03   0.339060E-05
   167   0.478959E+04  -0.411671E+02   0.224598E-03   0.189802E-02   0.908138E-04  -0.411671E+02   0.895164E+00  -0.105285E-05  -0.171425E-07  -0.518473E-10   0.224598E-03  -0.105285E-05   0.617584E-07   0.564881E-05   0.866775E-07   0.189802E-02  -0.171425E-07   0.564881E-05   0.590283E-01   0.309999E-03   0.908138E-04  -0.518473E-10   0.866775E-07   0.309999E-03   0.340521E-05
   168   0.481673E+04  -0.407546E+02   0.222754E-03   0.182174E-02   0.896678E-04  -0.407546E+02   0.885184E+00  -0.104178E-05  -0.168708E-07  -0.573921E-10   0.222754E-03  -0.104178E-05   0.614031E-07   0.564116E-05   0.864910E-07   0.182174E-02  -0.168708E-07   0.564116E-05   0.593033E-01   0.311451E-03   0.896678E-04  -0.573921E-10   0.864910E-07   0.311451E-03   0.341983E-05
   169   0.484353E+04  -0.403157E+02   0.220928E-03   0.174733E-02   0.885373E-04  -0.403157E+02   0.875065E+00  -0.103023E-05  -0.165840E-07  -0.628237E-10   0.220928E-03  -0.103023E-05   0.610510E-07   0.563364E-05   0.863065E-07   0.174733E-02  -0.165840E-07   0.563364E-05   0.595788E-01   0.312905E-03   0.885373E-04  -0.628237E-10   0.863065E-07   0.312905E-03   0.343446E-05
   170   0.486997E+04  -0.398503E+02   0.219120E-03   0.167483E-02   0.874222E-04  -0.398503E+02   0.864822E+00  -0.101817E-05  -0.162859E-07  -0.681016E-10   0.219120E-03  -0.101817E-05   0.607019E-07   0.562626E-05   0.861240E-07   0.167483E-02  -0.162859E-07   0.562626E-05   0.598549E-01   0.314362E-03   0.874222E-04  -0.681016E-10   0.861240E-07   0.314362E-03   0.344910E-05
   171   0.489605E+04  -0.393583E+02   0.217331E-03   0.160428E-02   0.863222E-04  -0.393583E+02   0.854482E+00  -0.100556E-05  -0.159806E-07  -0.731857E-10   0.217331E-03  -0.100556E-05   0.603559E-07   0.561902E-05   0.859436E-07   0.160428E-02  -0.159806E-07   0.561902E-05   0.601315E-01   0.315822E-03   0.863222E-04  -0.731857E-10   0.859436E-07   0.315822E-03   0.346374E-05
   172   0.492175E+04  -0.388397E+02   0.215563E-03   0.153569E-02   0.852370E-04  -0.388397E+02   0.844068E+00  -0.992357E-06  -0.156718E-07  -0.780357E-10   0.215563E-03  -0.992357E-06   0.600130E-07   0.561190E-05   0.857652E-07   0.153569E-02  -0.156718E-07   0.561190E-05   0.604086E-01   0.317284E-03   0.852370E-04  -0.780357E-10   0.857652E-07   0.317284E-03   0.347840E-05
   173   0.494708E+04  -0.382944E+02   0.213815E-03   0.146911E-02   0.841663E-04  -0.382944E+02   0.833602E+00  -0.978529E-06  -0.153636E-07  -0.826113E-10   0.213815E-03  -0.978529E-06   0.596730E-07   0.560490E-05   0.855889E-07   0.146911E-02  -0.153636E-07   0.560490E-05   0.606864E-01   0.318749E-03   0.841663E-04  -0.826113E-10   0.855889E-07   0.318749E-03   0.349306E-05
   174   0.497200E+04  -0.377226E+02   0.212090E-03   0.140456E-02   0.831101E-04  -0.377226E+02   0.823105E+00  -0.964035E-06  -0.150598E-07  -0.868723E-10   0.212090E-03  -0.964035E-06   0.593361E-07   0.559803E-05   0.854147E-07   0.140456E-02  -0.150598E-07   0.559803E-05   0.609647E-01   0.320216E-03   0.831101E-04  -0.868723E-10   0.854147E-07   0.320216E-03   0.350773E-05
   175   0.499654E+04  -0.371243E+02   0.210388E-03   0.134208E-02   0.820679E-04  -0.371243E+02   0.812614E+00  -0.948836E-06  -0.147644E-07  -0.907784E-10   0.210388E-03  -0.948836E-06   0.590021E-07   0.559128E-05   0.852427E-07   0.134208E-02  -0.147644E-07   0.559128E-05   0.612436E-01   0.321686E-03   0.820679E-04  -0.907784E-10   0.852427E-07   0.321686E-03   0.352242E-05
   176   0.502067E+04  -0.364994E+02   0.208709E-03   0.128168E-02   0.810395E-04  -0.364994E+02   0.802144E+00  -0.932908E-06  -0.144805E-07  -0.943006E-10   0.208709E-03  -0.932908E-06   0.586710E-07   0.558464E-05   0.850727E-07   0.128168E-02  -0.144805E-07   0.558464E-05   0.615231E-01   0.323159E-03   0.810395E-04  -0.943006E-10   0.850727E-07   0.323159E-03   0.353711E-05
   177   0.504439E+04  -0.358481E+02   0.207054E-03   0.122333E-02   0.800248E-04  -0.358481E+02   0.791729E+00  -0.916270E-06  -0.142083E-07  -0.974547E-10   0.207054E-03  -0.916270E-06   0.583428E-07   0.557812E-05   0.849049E-07   0.122333E-02  -0.142083E-07   0.557812E-05   0.618031E-01   0.324634E-03   0.800248E-04  -0.974547E-10   0.849049E-07   0.324634E-03   0.355181E-05
   178   0.506768E+04  -0.351703E+02   0.205421E-03   0.116699E-02   0.790235E-04  -0.351703E+02   0.781392E+00  -0.898952E-06  -0.139471E-07  -0.100268E-09   0.205421E-03  -0.898952E-06   0.580175E-07   0.557171E-05   0.847392E-07   0.116699E-02  -0.139471E-07   0.557171E-05   0.620838E-01   0.326111E-03   0.790235E-04  -0.100268E-09   0.847392E-07   0.326111E-03   0.356652E-05
   179   0.509054E+04  -0.344661E+02   0.203809E-03   0.111261E-02   0.780354E-04  -0.344661E+02   0.771153E+00  -0.880988E-06  -0.136964E-07  -0.102767E-09   0.203809E-03  -0.880988E-06   0.576950E-07   0.556542E-05   0.845755E-07   0.111261E-02  -0.136964E-07   0.556542E-05   0.623650E-01   0.327591E-03   0.780354E-04  -0.102767E-09   0.845755E-07   0.327591E-03   0.358124E-05
   180   0.511297E+04  -0.337356E+02   0.202218E-03   0.106015E-02   0.770604E-04  -0.337356E+02   0.761048E+00  -0.862409E-06  -0.134556E-07  -0.104980E-09   0.202218E-03  -0.862409E-06   0.573753E-07   0.555923E-05   0.844138E-07   0.106015E-02  -0.134556E-07   0.555923E-05   0.626468E-01   0.329074E-03   0.770604E-04  -0.104980E-09   0.844138E-07   0.329074E-03   0.359597E-05
   181   0.513495E+04  -0.329789E+02   0.200648E-03   0.100957E-02   0.760982E-04  -0.329789E+02   0.751107E+00  -0.843245E-06  -0.132240E-07  -0.106934E-09   0.200648E-03  -0.843245E-06   0.570584E-07   0.555316E-05   0.842541E-07   0.100957E-02  -0.132240E-07   0.555316E-05   0.629291E-01   0.330559E-03   0.760982E-04  -0.106934E-09   0.842541E-07   0.330559E-03   0.361071E-05
   182   0.515648E+04  -0.321961E+02   0.199097E-03   0.960814E-03   0.751486E-04  -0.321961E+02   0.741357E+00  -0.823530E-06  -0.130010E-07  -0.108655E-09   0.199097E-03  -0.823530E-06   0.567442E-07   0.554719E-05   0.840963E-07   0.960814E-03  -0.130010E-07   0.554719E-05   0.632120E-01   0.332047E-03   0.751486E-04  -0.108655E-09   0.840963E-07   0.332047E-03   0.362546E-05
   183   0.517755E+04  -0.313874E+02   0.197565E-03   0.913844E-03   0.742114E-04  -0.313874E+02   0.731819E+00  -0.803295E-06  -0.127861E-07  -0.110171E-09   0.197565E-03  -0.803295E-06   0.564328E-07   0.554132E-05   0.839404E-07   0.913844E-03  -0.127861E-07   0.554132E-05   0.634954E-01   0.333537E-03   0.742114E-04  -0.110171E-09   0.839404E-07   0.333537E-03   0.364022E-05
   184   0.519816E+04  -0.305530E+02   0.196050E-03   0.868616E-03   0.732865E-04  -0.305530E+02   0.722530E+00  -0.782571E-06  -0.125787E-07  -0.111508E-09   0.196050E-03  -0.782571E-06   0.561241E-07   0.553556E-05   0.837864E-07   0.868616E-03  -0.125787E-07   0.553556E-05   0.637795E-01   0.335029E-03   0.732865E-04  -0.111508E-09   0.837864E-07   0.335029E-03   0.365498E-05
   185   0.521830E+04  -0.296928E+02   0.194554E-03   0.825086E-03   0.723735E-04  -0.296928E+02   0.713525E+00  -0.761390E-06  -0.123781E-07  -0.112695E-09   0.194554E-03  -0.761390E-06   0.558180E-07   0.552990E-05   0.836343E-07   0.825086E-03  -0.123781E-07   0.552990E-05   0.640640E-01   0.336524E-03   0.723735E-04  -0.112695E-09   0.836343E-07   0.336524E-03   0.366975E-05
   186   0.523795E+04  -0.288072E+02   0.193073E-03   0.783209E-03   0.714724E-04  -0.288072E+02   0.704826E+00  -0.739784E-06  -0.121838E-07  -0.113758E-09   0.193073E-03  -0.739784E-06   0.555146E-07   0.552434E-05   0.834839E-07   0.783209E-03  -0.121838E-07   0.552434E-05   0.643491E-01   0.338021E-03   0.714724E-04  -0.113758E-09   0.834839E-07   0.338021E-03   0.368452E-05
   187   0.525712E+04  -0.278962E+02   0.191609E-03   0.742941E-03   0.705828E-04  -0.278962E+02   0.696461E+00  -0.717784E-06  -0.119950E-07  -0.114724E-09   0.191609E-03  -0.717784E-06   0.552138E-07   0.551888E-05   0.833354E-07   0.742941E-03  -0.119950E-07   0.551888E-05   0.646347E-01   0.339521E-03   0.705828E-04  -0.114724E-09   0.833354E-07   0.339521E-03   0.369931E-05
   188   0.527581E+04  -0.269601E+02   0.190160E-03   0.704238E-03   0.697047E-04  -0.269601E+02   0.688471E+00  -0.695422E-06  -0.118114E-07  -0.115621E-09   0.190160E-03  -0.695422E-06   0.549156E-07   0.551351E-05   0.831886E-07   0.704238E-03  -0.118114E-07   0.551351E-05   0.649208E-01   0.341023E-03   0.697047E-04  -0.115621E-09   0.831886E-07   0.341023E-03   0.371410E-05
   189   0.529399E+04  -0.259992E+02   0.188725E-03   0.667055E-03   0.688378E-04  -0.259992E+02   0.680884E+00  -0.672729E-06  -0.116321E-07  -0.116475E-09   0.188725E-03  -0.672729E-06   0.546200E-07   0.550824E-05   0.830435E-07   0.667055E-03  -0.116321E-07   0.550824E-05   0.652075E-01   0.342528E-03   0.688378E-04  -0.116475E-09   0.830435E-07   0.342528E-03   0.372889E-05
   190   0.531166E+04  -0.250136E+02   0.187303E-03   0.631349E-03   0.679818E-04  -0.250136E+02   0.673734E+00  -0.649738E-06  -0.114567E-07  -0.117314E-09   0.187303E-03  -0.649738E-06   0.543269E-07   0.550306E-05   0.829001E-07   0.631349E-03  -0.114567E-07   0.550306E-05   0.654946E-01   0.344035E-03   0.679818E-04  -0.117314E-09   0.829001E-07   0.344035E-03   0.374369E-05
   191   0.532883E+04  -0.240037E+02   0.185895E-03   0.597075E-03   0.671367E-04  -0.240037E+02   0.667051E+00  -0.626480E-06  -0.112845E-07  -0.118165E-09   0.185895E-03  -0.626480E-06   0.540362E-07   0.549798E-05   0.827583E-07   0.597075E-03  -0.112845E-07   0.549798E-05   0.657823E-01   0.345544E-03   0.671367E-04  -0.118165E-09   0.827583E-07   0.345544E-03   0.375850E-05
