#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   210   0.555254E+04  -0.611364E+00   0.160738E-03   0.163221E-03   0.528804E-04  -0.611364E+00   0.674578E+00  -0.170498E-06  -0.792187E-08  -0.166624E-09   0.160738E-03  -0.170498E-06   0.489544E-07   0.541649E-05   0.803393E-07   0.163221E-03  -0.792187E-08   0.541649E-05   0.713386E-01   0.374650E-03   0.528804E-04  -0.166624E-09   0.803393E-07   0.374650E-03   0.404056E-05
   211   0.555853E+04   0.813655E+00   0.159479E-03   0.149595E-03   0.522147E-04   0.813655E+00   0.684508E+00  -0.146858E-06  -0.773097E-08  -0.171623E-09   0.159479E-03  -0.146858E-06   0.487086E-07   0.541291E-05   0.802247E-07   0.149595E-03  -0.773097E-08   0.541291E-05   0.716355E-01   0.376203E-03   0.522147E-04  -0.171623E-09   0.802247E-07   0.376203E-03   0.405543E-05
   212   0.556377E+04   0.225463E+01   0.158227E-03   0.136730E-03   0.515568E-04   0.225463E+01   0.695633E+00  -0.123279E-06  -0.753905E-08  -0.176851E-09   0.158227E-03  -0.123279E-06   0.484647E-07   0.540940E-05   0.801113E-07   0.136730E-03  -0.753905E-08   0.540940E-05   0.719329E-01   0.377759E-03   0.515568E-04  -0.176851E-09   0.801113E-07   0.377759E-03   0.407031E-05
   213   0.556851E+04   0.371163E+01   0.156981E-03   0.124603E-03   0.509066E-04   0.371163E+01   0.707997E+00  -0.997605E-07  -0.734628E-08  -0.182302E-09   0.156981E-03  -0.997605E-07   0.482229E-07   0.540594E-05   0.799991E-07   0.124603E-03  -0.734628E-08   0.540594E-05   0.722306E-01   0.379316E-03   0.509066E-04  -0.182302E-09   0.799991E-07   0.379316E-03   0.408519E-05
   214   0.557258E+04   0.518344E+01   0.155741E-03   0.113195E-03   0.502640E-04   0.518344E+01   0.721591E+00  -0.763038E-07  -0.715283E-08  -0.187972E-09   0.155741E-03  -0.763038E-07   0.479830E-07   0.540255E-05   0.798880E-07   0.113195E-03  -0.715283E-08   0.540255E-05   0.725287E-01   0.380875E-03   0.502640E-04  -0.187972E-09   0.798880E-07   0.380875E-03   0.410007E-05
   215   0.557606E+04   0.666935E+01   0.154508E-03   0.102485E-03   0.496290E-04   0.666935E+01   0.736609E+00  -0.529096E-07  -0.695886E-08  -0.193856E-09   0.154508E-03  -0.529096E-07   0.477451E-07   0.539922E-05   0.797780E-07   0.102485E-03  -0.695886E-08   0.539922E-05   0.728273E-01   0.382437E-03   0.496290E-04  -0.193856E-09   0.797780E-07   0.382437E-03   0.411495E-05
   216   0.557888E+04   0.816988E+01   0.153280E-03   0.924514E-04   0.490014E-04   0.816988E+01   0.752862E+00  -0.295785E-07  -0.676453E-08  -0.199948E-09   0.153280E-03  -0.295785E-07   0.475091E-07   0.539595E-05   0.796691E-07   0.924514E-04  -0.676453E-08   0.539595E-05   0.731263E-01   0.384000E-03   0.490014E-04  -0.199948E-09   0.796691E-07   0.384000E-03   0.412984E-05
   217   0.558118E+04   0.968303E+01   0.152060E-03   0.830740E-04   0.483812E-04   0.968303E+01   0.770507E+00  -0.631136E-08  -0.657001E-08  -0.206245E-09   0.152060E-03  -0.631136E-08   0.472750E-07   0.539274E-05   0.795614E-07   0.830740E-04  -0.657001E-08   0.539274E-05   0.734256E-01   0.385565E-03   0.483812E-04  -0.206245E-09   0.795614E-07   0.385565E-03   0.414473E-05
   218   0.558282E+04   0.112090E+02   0.150845E-03   0.743319E-04   0.477683E-04   0.112090E+02   0.789542E+00   0.168911E-07  -0.637547E-08  -0.212741E-09   0.150845E-03   0.168911E-07   0.470429E-07   0.538959E-05   0.794547E-07   0.743319E-04  -0.637547E-08   0.538959E-05   0.737254E-01   0.387132E-03   0.477683E-04  -0.212741E-09   0.794547E-07   0.387132E-03   0.415962E-05
   219   0.558387E+04   0.127489E+02   0.149637E-03   0.662044E-04   0.471626E-04   0.127489E+02   0.809967E+00   0.400280E-07  -0.618106E-08  -0.219430E-09   0.149637E-03   0.400280E-07   0.468126E-07   0.538650E-05   0.793491E-07   0.662044E-04  -0.618106E-08   0.538650E-05   0.740256E-01   0.388701E-03   0.471626E-04  -0.219430E-09   0.793491E-07   0.388701E-03   0.417451E-05
   220   0.558433E+04   0.142981E+02   0.148436E-03   0.586705E-04   0.465640E-04   0.142981E+02   0.831928E+00   0.630988E-07  -0.598696E-08  -0.226309E-09   0.148436E-03   0.630988E-07   0.465843E-07   0.538346E-05   0.792445E-07   0.586705E-04  -0.598696E-08   0.538346E-05   0.743261E-01   0.390272E-03   0.465640E-04  -0.226309E-09   0.792445E-07   0.390272E-03   0.418941E-05
   221   0.558420E+04   0.158590E+02   0.147241E-03   0.517096E-04   0.459724E-04   0.158590E+02   0.855352E+00   0.861025E-07  -0.579331E-08  -0.233372E-09   0.147241E-03   0.861025E-07   0.463577E-07   0.538048E-05   0.791411E-07   0.517096E-04  -0.579331E-08   0.538048E-05   0.746271E-01   0.391845E-03   0.459724E-04  -0.233372E-09   0.791411E-07   0.391845E-03   0.420432E-05
   222   0.558349E+04   0.174300E+02   0.146052E-03   0.453008E-04   0.453878E-04   0.174300E+02   0.880385E+00   0.109039E-06  -0.560030E-08  -0.240614E-09   0.146052E-03   0.109039E-06   0.461330E-07   0.537755E-05   0.790386E-07   0.453008E-04  -0.560030E-08   0.537755E-05   0.749284E-01   0.393419E-03   0.453878E-04  -0.240614E-09   0.790386E-07   0.393419E-03   0.421922E-05
   223   0.558203E+04   0.190119E+02   0.144871E-03   0.394234E-04   0.448100E-04   0.190119E+02   0.906953E+00   0.131906E-06  -0.540808E-08  -0.248031E-09   0.144871E-03   0.131906E-06   0.459101E-07   0.537468E-05   0.789371E-07   0.394234E-04  -0.540808E-08   0.537468E-05   0.752301E-01   0.394996E-03   0.448100E-04  -0.248031E-09   0.789371E-07   0.394996E-03   0.423413E-05
   224   0.558013E+04   0.206011E+02   0.143696E-03   0.340565E-04   0.442391E-04   0.206011E+02   0.935054E+00   0.154704E-06  -0.521682E-08  -0.255617E-09   0.143696E-03   0.154704E-06   0.456890E-07   0.537186E-05   0.788367E-07   0.340565E-04  -0.521682E-08   0.537186E-05   0.755323E-01   0.396574E-03   0.442391E-04  -0.255617E-09   0.788367E-07   0.396574E-03   0.424905E-05
   225   0.557757E+04   0.222004E+02   0.142527E-03   0.291795E-04   0.436748E-04   0.222004E+02   0.964836E+00   0.177432E-06  -0.502668E-08  -0.263368E-09   0.142527E-03   0.177432E-06   0.454697E-07   0.536910E-05   0.787373E-07   0.291795E-04  -0.502668E-08   0.536910E-05   0.758347E-01   0.398154E-03   0.436748E-04  -0.263368E-09   0.787373E-07   0.398154E-03   0.426396E-05
   226   0.557442E+04   0.238062E+02   0.141365E-03   0.247714E-04   0.431171E-04   0.238062E+02   0.996298E+00   0.200090E-06  -0.483783E-08  -0.271279E-09   0.141365E-03   0.200090E-06   0.452521E-07   0.536638E-05   0.786388E-07   0.247714E-04  -0.483783E-08   0.536638E-05   0.761376E-01   0.399736E-03   0.431171E-04  -0.271279E-09   0.786388E-07   0.399736E-03   0.427888E-05
   227   0.557060E+04   0.254200E+02   0.140210E-03   0.208115E-04   0.425659E-04   0.254200E+02   0.102944E+01   0.222676E-06  -0.465043E-08  -0.279344E-09   0.140210E-03   0.222676E-06   0.450363E-07   0.536371E-05   0.785413E-07   0.208115E-04  -0.465043E-08   0.536371E-05   0.764408E-01   0.401319E-03   0.425659E-04  -0.279344E-09   0.785413E-07   0.401319E-03   0.429381E-05
   228   0.556627E+04   0.270402E+02   0.139062E-03   0.172791E-04   0.420212E-04   0.270402E+02   0.106426E+01   0.245189E-06  -0.446464E-08  -0.287559E-09   0.139062E-03   0.245189E-06   0.448221E-07   0.536110E-05   0.784447E-07   0.172791E-04  -0.446464E-08   0.536110E-05   0.767444E-01   0.402904E-03   0.420212E-04  -0.287559E-09   0.784447E-07   0.402904E-03   0.430873E-05
   229   0.556135E+04   0.286656E+02   0.137921E-03   0.141532E-04   0.414828E-04   0.286656E+02   0.110083E+01   0.267630E-06  -0.428063E-08  -0.295918E-09   0.137921E-03   0.267630E-06   0.446097E-07   0.535853E-05   0.783491E-07   0.141532E-04  -0.428063E-08   0.535853E-05   0.770484E-01   0.404491E-03   0.414828E-04  -0.295918E-09   0.783491E-07   0.404491E-03   0.432367E-05
   230   0.555576E+04   0.302967E+02   0.136787E-03   0.114132E-04   0.409507E-04   0.302967E+02   0.113915E+01   0.289996E-06  -0.409857E-08  -0.304418E-09   0.136787E-03   0.289996E-06   0.443989E-07   0.535601E-05   0.782544E-07   0.114132E-04  -0.409857E-08   0.535601E-05   0.773527E-01   0.406080E-03   0.409507E-04  -0.304418E-09   0.782544E-07   0.406080E-03   0.433860E-05
   231   0.554950E+04   0.319328E+02   0.135659E-03   0.903831E-05   0.404248E-04   0.319328E+02   0.117930E+01   0.312288E-06  -0.391861E-08  -0.313053E-09   0.135659E-03   0.312288E-06   0.441899E-07   0.535354E-05   0.781606E-07   0.903831E-05  -0.391861E-08   0.535354E-05   0.776574E-01   0.407670E-03   0.404248E-04  -0.313053E-09   0.781606E-07   0.407670E-03   0.435354E-05
   232   0.554273E+04   0.335725E+02   0.134538E-03   0.700765E-05   0.399050E-04   0.335725E+02   0.122120E+01   0.334505E-06  -0.374092E-08  -0.321817E-09   0.134538E-03   0.334505E-06   0.439824E-07   0.535111E-05   0.780677E-07   0.700765E-05  -0.374092E-08   0.535111E-05   0.779624E-01   0.409262E-03   0.399050E-04  -0.321817E-09   0.780677E-07   0.409262E-03   0.436849E-05
   233   0.553537E+04   0.352143E+02   0.133425E-03   0.530046E-05   0.393912E-04   0.352143E+02   0.126507E+01   0.356645E-06  -0.356567E-08  -0.330707E-09   0.133425E-03   0.356645E-06   0.437766E-07   0.534872E-05   0.779756E-07   0.530046E-05  -0.356567E-08   0.534872E-05   0.782678E-01   0.410855E-03   0.393912E-04  -0.330707E-09   0.779756E-07   0.410855E-03   0.438343E-05
   234   0.552727E+04   0.368590E+02   0.132318E-03   0.389596E-05   0.388833E-04   0.368590E+02   0.131075E+01   0.378709E-06  -0.339301E-08  -0.339718E-09   0.132318E-03   0.378709E-06   0.435724E-07   0.534639E-05   0.778845E-07   0.389596E-05  -0.339301E-08   0.534639E-05   0.785735E-01   0.412450E-03   0.388833E-04  -0.339718E-09   0.778845E-07   0.412450E-03   0.439839E-05
   235   0.551865E+04   0.385051E+02   0.131219E-03   0.277336E-05   0.383812E-04   0.385051E+02   0.135834E+01   0.400695E-06  -0.322312E-08  -0.348843E-09   0.131219E-03   0.400695E-06   0.433697E-07   0.534409E-05   0.777941E-07   0.277336E-05  -0.322312E-08   0.534409E-05   0.788796E-01   0.414047E-03   0.383812E-04  -0.348843E-09   0.777941E-07   0.414047E-03   0.441334E-05
   236   0.550936E+04   0.401525E+02   0.130127E-03   0.191188E-05   0.378850E-04   0.401525E+02   0.140782E+01   0.422603E-06  -0.305616E-08  -0.358079E-09   0.130127E-03   0.422603E-06   0.431686E-07   0.534184E-05   0.777047E-07   0.191188E-05  -0.305616E-08   0.534184E-05   0.791860E-01   0.415645E-03   0.378850E-04  -0.358079E-09   0.777047E-07   0.415645E-03   0.442830E-05
   237   0.549949E+04   0.417999E+02   0.129041E-03   0.129073E-05   0.373943E-04   0.417999E+02   0.145926E+01   0.444431E-06  -0.289229E-08  -0.367420E-09   0.129041E-03   0.444431E-06   0.429691E-07   0.533962E-05   0.776160E-07   0.129073E-05  -0.289229E-08   0.533962E-05   0.794927E-01   0.417245E-03   0.373943E-04  -0.367420E-09   0.776160E-07   0.417245E-03   0.444327E-05
   238   0.548902E+04   0.434471E+02   0.127963E-03   0.889107E-06   0.369093E-04   0.434471E+02   0.151275E+01   0.466179E-06  -0.273168E-08  -0.376862E-09   0.127963E-03   0.466179E-06   0.427711E-07   0.533745E-05   0.775282E-07   0.889107E-06  -0.273168E-08   0.533745E-05   0.797998E-01   0.418847E-03   0.369093E-04  -0.376862E-09   0.775282E-07   0.418847E-03   0.445824E-05
   239   0.547803E+04   0.450936E+02   0.126893E-03   0.686238E-06   0.364298E-04   0.450936E+02   0.156812E+01   0.487847E-06  -0.257448E-08  -0.386399E-09   0.126893E-03   0.487847E-06   0.425746E-07   0.533532E-05   0.774411E-07   0.686238E-06  -0.257448E-08   0.533532E-05   0.801072E-01   0.420450E-03   0.364298E-04  -0.386399E-09   0.774411E-07   0.420450E-03   0.447321E-05
   240   0.546630E+04   0.467371E+02   0.125829E-03   0.661332E-06   0.359556E-04   0.467371E+02   0.162547E+01   0.509434E-06  -0.242088E-08  -0.396027E-09   0.125829E-03   0.509434E-06   0.423796E-07   0.533322E-05   0.773549E-07   0.661332E-06  -0.242088E-08   0.533322E-05   0.804149E-01   0.422054E-03   0.359556E-04  -0.396027E-09   0.773549E-07   0.422054E-03   0.448819E-05
   241   0.545413E+04   0.483782E+02   0.124773E-03   0.793600E-06   0.354869E-04   0.483782E+02   0.168492E+01   0.530938E-06  -0.227101E-08  -0.405741E-09   0.124773E-03   0.530938E-06   0.421861E-07   0.533117E-05   0.772694E-07   0.793600E-06  -0.227101E-08   0.533117E-05   0.807230E-01   0.423660E-03   0.354869E-04  -0.405741E-09   0.772694E-07   0.423660E-03   0.450317E-05
   242   0.544136E+04   0.500164E+02   0.123724E-03   0.106225E-05   0.350233E-04   0.500164E+02   0.174634E+01   0.552359E-06  -0.212507E-08  -0.415536E-09   0.123724E-03   0.552359E-06   0.419940E-07   0.532914E-05   0.771846E-07   0.106225E-05  -0.212507E-08   0.532914E-05   0.810314E-01   0.425267E-03   0.350233E-04  -0.415536E-09   0.771846E-07   0.425267E-03   0.451816E-05
   243   0.542800E+04   0.516501E+02   0.122683E-03   0.144651E-05   0.345649E-04   0.516501E+02   0.180987E+01   0.573696E-06  -0.198320E-08  -0.425406E-09   0.122683E-03   0.573696E-06   0.418034E-07   0.532716E-05   0.771006E-07   0.144651E-05  -0.198320E-08   0.532716E-05   0.813401E-01   0.426876E-03   0.345649E-04  -0.425406E-09   0.771006E-07   0.426876E-03   0.453315E-05
   244   0.541405E+04   0.532801E+02   0.121649E-03   0.192557E-05   0.341116E-04   0.532801E+02   0.187543E+01   0.594949E-06  -0.184557E-08  -0.435348E-09   0.121649E-03   0.594949E-06   0.416141E-07   0.532521E-05   0.770173E-07   0.192557E-05  -0.184557E-08   0.532521E-05   0.816491E-01   0.428486E-03   0.341116E-04  -0.435348E-09   0.770173E-07   0.428486E-03   0.454814E-05
   245   0.539951E+04   0.549034E+02   0.120622E-03   0.247866E-05   0.336633E-04   0.549034E+02   0.194310E+01   0.616117E-06  -0.171234E-08  -0.445356E-09   0.120622E-03   0.616117E-06   0.414263E-07   0.532329E-05   0.769348E-07   0.247866E-05  -0.171234E-08   0.532329E-05   0.819584E-01   0.430098E-03   0.336633E-04  -0.445356E-09   0.769348E-07   0.430098E-03   0.456315E-05
   246   0.538444E+04   0.565215E+02   0.119603E-03   0.308498E-05   0.332199E-04   0.565215E+02   0.201288E+01   0.637199E-06  -0.158369E-08  -0.455424E-09   0.119603E-03   0.637199E-06   0.412398E-07   0.532141E-05   0.768529E-07   0.308498E-05  -0.158369E-08   0.532141E-05   0.822680E-01   0.431711E-03   0.332199E-04  -0.455424E-09   0.768529E-07   0.431711E-03   0.457815E-05
   247   0.536886E+04   0.581322E+02   0.118591E-03   0.372375E-05   0.327813E-04   0.581322E+02   0.208469E+01   0.658194E-06  -0.145977E-08  -0.465549E-09   0.118591E-03   0.658194E-06   0.410547E-07   0.531956E-05   0.767717E-07   0.372375E-05  -0.145977E-08   0.531956E-05   0.825780E-01   0.433325E-03   0.327813E-04  -0.465549E-09   0.767717E-07   0.433325E-03   0.459316E-05
   248   0.535269E+04   0.597355E+02   0.117588E-03   0.437417E-05   0.323474E-04   0.597355E+02   0.215891E+01   0.679101E-06  -0.134074E-08  -0.475726E-09   0.117588E-03   0.679101E-06   0.408710E-07   0.531774E-05   0.766912E-07   0.437417E-05  -0.134074E-08   0.531774E-05   0.828882E-01   0.434941E-03   0.323474E-04  -0.475726E-09   0.766912E-07   0.434941E-03   0.460818E-05
   249   0.533606E+04   0.613306E+02   0.116591E-03   0.501547E-05   0.319182E-04   0.613306E+02   0.223501E+01   0.699920E-06  -0.122678E-08  -0.485948E-09   0.116591E-03   0.699920E-06   0.406885E-07   0.531595E-05   0.766114E-07   0.501547E-05  -0.122678E-08   0.531595E-05   0.831987E-01   0.436558E-03   0.319182E-04  -0.485948E-09   0.766114E-07   0.436558E-03   0.462320E-05
   250   0.531885E+04   0.629162E+02   0.115603E-03   0.562685E-05   0.314936E-04   0.629162E+02   0.231343E+01   0.720650E-06  -0.111804E-08  -0.496212E-09   0.115603E-03   0.720650E-06   0.405074E-07   0.531419E-05   0.765321E-07   0.562685E-05  -0.111804E-08   0.531419E-05   0.835095E-01   0.438177E-03   0.314936E-04  -0.496212E-09   0.765321E-07   0.438177E-03   0.463822E-05
   251   0.530119E+04   0.644929E+02   0.114622E-03   0.619122E-05   0.310734E-04   0.644929E+02   0.239389E+01   0.741290E-06  -0.101465E-08  -0.506509E-09   0.114622E-03   0.741290E-06   0.403276E-07   0.531246E-05   0.764536E-07   0.619122E-05  -0.101465E-08   0.531246E-05   0.838206E-01   0.439796E-03   0.310734E-04  -0.506509E-09   0.764536E-07   0.439796E-03   0.465325E-05
   252   0.528286E+04   0.660593E+02   0.113648E-03   0.670624E-05   0.306577E-04   0.660593E+02   0.247659E+01   0.761839E-06  -0.916526E-09  -0.516812E-09   0.113648E-03   0.761839E-06   0.401490E-07   0.531076E-05   0.763756E-07   0.670624E-05  -0.916526E-09   0.531076E-05   0.841320E-01   0.441417E-03   0.306577E-04  -0.516812E-09   0.763756E-07   0.441417E-03   0.466829E-05
   253   0.526423E+04   0.676139E+02   0.112682E-03   0.717327E-05   0.302463E-04   0.676139E+02   0.256133E+01   0.782295E-06  -0.823546E-09  -0.527093E-09   0.112682E-03   0.782295E-06   0.399716E-07   0.530908E-05   0.762983E-07   0.717327E-05  -0.823546E-09   0.530908E-05   0.844437E-01   0.443040E-03   0.302463E-04  -0.527093E-09   0.762983E-07   0.443040E-03   0.468333E-05
   254   0.524501E+04   0.691567E+02   0.111724E-03   0.759367E-05   0.298393E-04   0.691567E+02   0.264840E+01   0.802657E-06  -0.735589E-09  -0.537322E-09   0.111724E-03   0.802657E-06   0.397956E-07   0.530743E-05   0.762215E-07   0.759367E-05  -0.735589E-09   0.530743E-05   0.847557E-01   0.444663E-03   0.298393E-04  -0.537322E-09   0.762215E-07   0.444663E-03   0.469838E-05
   255   0.522528E+04   0.706878E+02   0.110773E-03   0.796879E-05   0.294366E-04   0.706878E+02   0.273749E+01   0.822924E-06  -0.652533E-09  -0.547469E-09   0.110773E-03   0.822924E-06   0.396208E-07   0.530581E-05   0.761454E-07   0.796879E-05  -0.652533E-09   0.530581E-05   0.850679E-01   0.446288E-03   0.294366E-04  -0.547469E-09   0.761454E-07   0.446288E-03   0.471343E-05
   256   0.520509E+04   0.722071E+02   0.109829E-03   0.830000E-05   0.290380E-04   0.722071E+02   0.282899E+01   0.843093E-06  -0.574256E-09  -0.557504E-09   0.109829E-03   0.843093E-06   0.394472E-07   0.530422E-05   0.760699E-07   0.830000E-05  -0.574256E-09   0.530422E-05   0.853804E-01   0.447914E-03   0.290380E-04  -0.557504E-09   0.760699E-07   0.447914E-03   0.472848E-05
   257   0.518446E+04   0.737064E+02   0.108893E-03   0.858865E-05   0.286437E-04   0.737064E+02   0.292245E+01   0.863164E-06  -0.500634E-09  -0.567399E-09   0.108893E-03   0.863164E-06   0.392748E-07   0.530265E-05   0.759950E-07   0.858865E-05  -0.500634E-09   0.530265E-05   0.856932E-01   0.449541E-03   0.286437E-04  -0.567399E-09   0.759950E-07   0.449541E-03   0.474354E-05
   258   0.516331E+04   0.751985E+02   0.107963E-03   0.883611E-05   0.282535E-04   0.751985E+02   0.301824E+01   0.883135E-06  -0.431546E-09  -0.577123E-09   0.107963E-03   0.883135E-06   0.391036E-07   0.530110E-05   0.759208E-07   0.883611E-05  -0.431546E-09   0.530110E-05   0.860062E-01   0.451169E-03   0.282535E-04  -0.577123E-09   0.759208E-07   0.451169E-03   0.475860E-05
   259   0.514172E+04   0.766685E+02   0.107041E-03   0.904372E-05   0.278673E-04   0.766685E+02   0.311621E+01   0.903005E-06  -0.366868E-09  -0.586647E-09   0.107041E-03   0.903005E-06   0.389337E-07   0.529959E-05   0.758471E-07   0.904372E-05  -0.366868E-09   0.529959E-05   0.863195E-01   0.452799E-03   0.278673E-04  -0.586647E-09   0.758471E-07   0.452799E-03   0.477367E-05
   260   0.511975E+04   0.781312E+02   0.106125E-03   0.921285E-05   0.274852E-04   0.781312E+02   0.321637E+01   0.922772E-06  -0.306480E-09  -0.595942E-09   0.106125E-03   0.922772E-06   0.387649E-07   0.529810E-05   0.757739E-07   0.921285E-05  -0.306480E-09   0.529810E-05   0.866331E-01   0.454430E-03   0.274852E-04  -0.595942E-09   0.757739E-07   0.454430E-03   0.478874E-05
   261   0.509726E+04   0.795643E+02   0.105217E-03   0.934485E-05   0.271070E-04   0.795643E+02   0.331863E+01   0.942434E-06  -0.250258E-09  -0.604978E-09   0.105217E-03   0.942434E-06   0.385973E-07   0.529663E-05   0.757014E-07   0.934485E-05  -0.250258E-09   0.529663E-05   0.869469E-01   0.456061E-03   0.271070E-04  -0.604978E-09   0.757014E-07   0.456061E-03   0.480382E-05
   262   0.507426E+04   0.809903E+02   0.104315E-03   0.944109E-05   0.267328E-04   0.809903E+02   0.342323E+01   0.961991E-06  -0.198080E-09  -0.613724E-09   0.104315E-03   0.961991E-06   0.384309E-07   0.529519E-05   0.756295E-07   0.944109E-05  -0.198080E-09   0.529519E-05   0.872610E-01   0.457694E-03   0.267328E-04  -0.613724E-09   0.756295E-07   0.457694E-03   0.481890E-05
   263   0.505111E+04   0.824016E+02   0.103420E-03   0.950291E-05   0.263624E-04   0.824016E+02   0.352993E+01   0.981441E-06  -0.149824E-09  -0.622153E-09   0.103420E-03   0.981441E-06   0.382656E-07   0.529377E-05   0.755581E-07   0.950291E-05  -0.149824E-09   0.529377E-05   0.875753E-01   0.459328E-03   0.263624E-04  -0.622153E-09   0.755581E-07   0.459328E-03   0.483398E-05
   264   0.502736E+04   0.837908E+02   0.102531E-03   0.953168E-05   0.259959E-04   0.837908E+02   0.363883E+01   0.100078E-05  -0.105367E-09  -0.630234E-09   0.102531E-03   0.100078E-05   0.381015E-07   0.529238E-05   0.754873E-07   0.953168E-05  -0.105367E-09   0.529238E-05   0.878899E-01   0.460963E-03   0.259959E-04  -0.630234E-09   0.754873E-07   0.460963E-03   0.484907E-05
   265   0.500309E+04   0.851506E+02   0.101649E-03   0.952876E-05   0.256331E-04   0.851506E+02   0.374983E+01   0.102001E-05  -0.645861E-10  -0.637937E-09   0.101649E-03   0.102001E-05   0.379385E-07   0.529100E-05   0.754171E-07   0.952876E-05  -0.645861E-10   0.529100E-05   0.882047E-01   0.462600E-03   0.256331E-04  -0.637937E-09   0.754171E-07   0.462600E-03   0.486416E-05
   266   0.497853E+04   0.865031E+02   0.100773E-03   0.949550E-05   0.252740E-04   0.865031E+02   0.386317E+01   0.103913E-05  -0.273600E-10  -0.645233E-09   0.100773E-03   0.103913E-05   0.377767E-07   0.528966E-05   0.753475E-07   0.949550E-05  -0.273600E-10   0.528966E-05   0.885197E-01   0.464237E-03   0.252740E-04  -0.645233E-09   0.753475E-07   0.464237E-03   0.487925E-05
   267   0.495345E+04   0.878263E+02   0.999035E-04   0.943326E-05   0.249186E-04   0.878263E+02   0.397848E+01   0.105814E-05   0.643396E-11  -0.652093E-09   0.999035E-04   0.105814E-05   0.376159E-07   0.528833E-05   0.752784E-07   0.943326E-05   0.643396E-11   0.528833E-05   0.888350E-01   0.465875E-03   0.249186E-04  -0.652093E-09   0.752784E-07   0.465875E-03   0.489435E-05
   268   0.492800E+04   0.891348E+02   0.990404E-04   0.934341E-05   0.245669E-04   0.891348E+02   0.409612E+01   0.107703E-05   0.369183E-10  -0.658487E-09   0.990404E-04   0.107703E-05   0.374563E-07   0.528703E-05   0.752099E-07   0.934341E-05   0.369183E-10   0.528703E-05   0.891505E-01   0.467515E-03   0.245669E-04  -0.658487E-09   0.752099E-07   0.467515E-03   0.490945E-05
   269   0.490203E+04   0.904213E+02   0.981834E-04   0.922729E-05   0.242187E-04   0.904213E+02   0.421580E+01   0.109581E-05   0.642155E-10  -0.664385E-09   0.981834E-04   0.109581E-05   0.372978E-07   0.528575E-05   0.751419E-07   0.922729E-05   0.642155E-10   0.528575E-05   0.894663E-01   0.469155E-03   0.242187E-04  -0.664385E-09   0.751419E-07   0.469155E-03   0.492455E-05
   270   0.487583E+04   0.916859E+02   0.973324E-04   0.908626E-05   0.238740E-04   0.916859E+02   0.433760E+01   0.111447E-05   0.884478E-10  -0.669758E-09   0.973324E-04   0.111447E-05   0.371404E-07   0.528449E-05   0.750745E-07   0.908626E-05   0.884478E-10   0.528449E-05   0.897822E-01   0.470796E-03   0.238740E-04  -0.669758E-09   0.750745E-07   0.470796E-03   0.493966E-05
   271   0.484919E+04   0.929284E+02   0.964875E-04   0.892169E-05   0.235327E-04   0.929284E+02   0.446144E+01   0.113301E-05   0.109738E-09  -0.674576E-09   0.964875E-04   0.113301E-05   0.369840E-07   0.528325E-05   0.750076E-07   0.892169E-05   0.109738E-09   0.528325E-05   0.900984E-01   0.472438E-03   0.235327E-04  -0.674576E-09   0.750076E-07   0.472438E-03   0.495477E-05
   272   0.482233E+04   0.941416E+02   0.956484E-04   0.873493E-05   0.231949E-04   0.941416E+02   0.458761E+01   0.115143E-05   0.128207E-09  -0.678809E-09   0.956484E-04   0.115143E-05   0.368287E-07   0.528204E-05   0.749412E-07   0.873493E-05   0.128207E-09   0.528204E-05   0.904148E-01   0.474082E-03   0.231949E-04  -0.678809E-09   0.749412E-07   0.474082E-03   0.496988E-05
   273   0.479503E+04   0.953402E+02   0.948152E-04   0.852734E-05   0.228605E-04   0.953402E+02   0.471554E+01   0.116973E-05   0.143979E-09  -0.682429E-09   0.948152E-04   0.116973E-05   0.366745E-07   0.528084E-05   0.748754E-07   0.852734E-05   0.143979E-09   0.528084E-05   0.907315E-01   0.475726E-03   0.228605E-04  -0.682429E-09   0.748754E-07   0.475726E-03   0.498499E-05
   274   0.476742E+04   0.965021E+02   0.939877E-04   0.830027E-05   0.225293E-04   0.965021E+02   0.484580E+01   0.118791E-05   0.157176E-09  -0.685405E-09   0.939877E-04   0.118791E-05   0.365213E-07   0.527967E-05   0.748101E-07   0.830027E-05   0.157176E-09   0.527967E-05   0.910483E-01   0.477371E-03   0.225293E-04  -0.685405E-09   0.748101E-07   0.477371E-03   0.500011E-05
   275   0.473945E+04   0.976494E+02   0.931658E-04   0.805509E-05   0.222014E-04   0.976494E+02   0.497788E+01   0.120596E-05   0.167920E-09  -0.687708E-09   0.931658E-04   0.120596E-05   0.363692E-07   0.527851E-05   0.747454E-07   0.805509E-05   0.167920E-09   0.527851E-05   0.913654E-01   0.479017E-03   0.222014E-04  -0.687708E-09   0.747454E-07   0.479017E-03   0.501523E-05
   276   0.471126E+04   0.987599E+02   0.923495E-04   0.779316E-05   0.218768E-04   0.987599E+02   0.511201E+01   0.122389E-05   0.176333E-09  -0.689309E-09   0.923495E-04   0.122389E-05   0.362181E-07   0.527737E-05   0.746812E-07   0.779316E-05   0.176333E-09   0.527737E-05   0.916826E-01   0.480664E-03   0.218768E-04  -0.689309E-09   0.746812E-07   0.480664E-03   0.503035E-05
