#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539195E+04  -0.197244E+02   0.180336E-03   0.473817E-03   0.639139E-04  -0.197244E+02   0.645681E+00  -0.531439E-06  -0.106129E-07  -0.122237E-09   0.180336E-03  -0.531439E-06   0.529032E-07   0.548837E-05   0.823526E-07   0.473817E-03  -0.106129E-07   0.548837E-05   0.670608E-01   0.352240E-03   0.639139E-04  -0.122237E-09   0.823526E-07   0.352240E-03   0.382490E-05
   196   0.540645E+04  -0.185960E+02   0.178982E-03   0.446035E-03   0.631191E-04  -0.185960E+02   0.641840E+00  -0.507313E-06  -0.104479E-07  -0.123553E-09   0.178982E-03  -0.507313E-06   0.526246E-07   0.548371E-05   0.822184E-07   0.446035E-03  -0.104479E-07   0.548371E-05   0.673516E-01   0.353764E-03   0.631191E-04  -0.123553E-09   0.822184E-07   0.353764E-03   0.383977E-05
   197   0.542051E+04  -0.174457E+02   0.177636E-03   0.419419E-03   0.623338E-04  -0.174457E+02   0.638681E+00  -0.483111E-06  -0.102825E-07  -0.125043E-09   0.177636E-03  -0.483111E-06   0.523484E-07   0.547913E-05   0.820856E-07   0.419419E-03  -0.102825E-07   0.547913E-05   0.676428E-01   0.355291E-03   0.623338E-04  -0.125043E-09   0.820856E-07   0.355291E-03   0.385464E-05
   198   0.543405E+04  -0.162730E+02   0.176298E-03   0.393924E-03   0.615578E-04  -0.162730E+02   0.636223E+00  -0.458862E-06  -0.101161E-07  -0.126736E-09   0.176298E-03  -0.458862E-06   0.520746E-07   0.547463E-05   0.819543E-07   0.393924E-03  -0.101161E-07   0.547463E-05   0.679346E-01   0.356820E-03   0.615578E-04  -0.126736E-09   0.819543E-07   0.356820E-03   0.386952E-05
   199   0.544708E+04  -0.150783E+02   0.174968E-03   0.369508E-03   0.607910E-04  -0.150783E+02   0.634505E+00  -0.434599E-06  -0.994816E-08  -0.128657E-09   0.174968E-03  -0.434599E-06   0.518029E-07   0.547021E-05   0.818244E-07   0.369508E-03  -0.994816E-08   0.547021E-05   0.682268E-01   0.358351E-03   0.607910E-04  -0.128657E-09   0.818244E-07   0.358351E-03   0.388439E-05
   200   0.545960E+04  -0.138626E+02   0.173644E-03   0.346126E-03   0.600332E-04  -0.138626E+02   0.633554E+00  -0.410354E-06  -0.977797E-08  -0.130834E-09   0.173644E-03  -0.410354E-06   0.515336E-07   0.546587E-05   0.816958E-07   0.346126E-03  -0.977797E-08   0.546587E-05   0.685195E-01   0.359885E-03   0.600332E-04  -0.130834E-09   0.816958E-07   0.359885E-03   0.389927E-05
   201   0.547153E+04  -0.126251E+02   0.172326E-03   0.323737E-03   0.592841E-04  -0.126251E+02   0.633430E+00  -0.386152E-06  -0.960511E-08  -0.133290E-09   0.172326E-03  -0.386152E-06   0.512665E-07   0.546160E-05   0.815685E-07   0.323737E-03  -0.960511E-08   0.546160E-05   0.688127E-01   0.361420E-03   0.592841E-04  -0.133290E-09   0.815685E-07   0.361420E-03   0.391416E-05
   202   0.548295E+04  -0.113673E+02   0.171013E-03   0.302317E-03   0.585436E-04  -0.113673E+02   0.634138E+00  -0.362001E-06  -0.942960E-08  -0.136024E-09   0.171013E-03  -0.362001E-06   0.510015E-07   0.545741E-05   0.814426E-07   0.302317E-03  -0.942960E-08   0.545741E-05   0.691063E-01   0.362958E-03   0.585436E-04  -0.136024E-09   0.814426E-07   0.362958E-03   0.392904E-05
   203   0.549378E+04  -0.100883E+02   0.169707E-03   0.281844E-03   0.578118E-04  -0.100883E+02   0.635738E+00  -0.337900E-06  -0.925162E-08  -0.139031E-09   0.169707E-03  -0.337900E-06   0.507388E-07   0.545328E-05   0.813179E-07   0.281844E-03  -0.925162E-08   0.545328E-05   0.694004E-01   0.364499E-03   0.578118E-04  -0.139031E-09   0.813179E-07   0.364499E-03   0.394393E-05
   204   0.550395E+04  -0.879125E+01   0.168406E-03   0.262299E-03   0.570884E-04  -0.879125E+01   0.638251E+00  -0.313851E-06  -0.907132E-08  -0.142307E-09   0.168406E-03  -0.313851E-06   0.504782E-07   0.544923E-05   0.811946E-07   0.262299E-03  -0.907132E-08   0.544923E-05   0.696950E-01   0.366041E-03   0.570884E-04  -0.142307E-09   0.811946E-07   0.366041E-03   0.395882E-05
   205   0.551360E+04  -0.747380E+01   0.167112E-03   0.243661E-03   0.563734E-04  -0.747380E+01   0.641720E+00  -0.289854E-06  -0.888887E-08  -0.145845E-09   0.167112E-03  -0.289854E-06   0.502198E-07   0.544526E-05   0.810725E-07   0.243661E-03  -0.888887E-08   0.544526E-05   0.699900E-01   0.367586E-03   0.563734E-04  -0.145845E-09   0.810725E-07   0.367586E-03   0.397371E-05
   206   0.552260E+04  -0.613724E+01   0.165823E-03   0.225908E-03   0.556668E-04  -0.613724E+01   0.646182E+00  -0.265911E-06  -0.870444E-08  -0.149643E-09   0.165823E-03  -0.265911E-06   0.499635E-07   0.544135E-05   0.809516E-07   0.225908E-03  -0.870444E-08   0.544135E-05   0.702855E-01   0.369133E-03   0.556668E-04  -0.149643E-09   0.809516E-07   0.369133E-03   0.398860E-05
   207   0.553108E+04  -0.478199E+01   0.164540E-03   0.209019E-03   0.549683E-04  -0.478199E+01   0.651659E+00  -0.242022E-06  -0.851819E-08  -0.153694E-09   0.164540E-03  -0.242022E-06   0.497094E-07   0.543751E-05   0.808320E-07   0.209019E-03  -0.851819E-08   0.543751E-05   0.705814E-01   0.370682E-03   0.549683E-04  -0.153694E-09   0.808320E-07   0.370682E-03   0.400350E-05
   208   0.553883E+04  -0.340856E+01   0.163264E-03   0.192975E-03   0.542781E-04  -0.340856E+01   0.658200E+00  -0.218189E-06  -0.833028E-08  -0.157993E-09   0.163264E-03  -0.218189E-06   0.494573E-07   0.543374E-05   0.807137E-07   0.192975E-03  -0.833028E-08   0.543374E-05   0.708777E-01   0.372233E-03   0.542781E-04  -0.157993E-09   0.807137E-07   0.372233E-03   0.401840E-05
   209   0.554598E+04  -0.201733E+01   0.161993E-03   0.177754E-03   0.535958E-04  -0.201733E+01   0.665828E+00  -0.194411E-06  -0.814088E-08  -0.162536E-09   0.161993E-03  -0.194411E-06   0.492073E-07   0.543003E-05   0.805965E-07   0.177754E-03  -0.814088E-08   0.543003E-05   0.711745E-01   0.373786E-03   0.535958E-04  -0.162536E-09   0.805965E-07   0.373786E-03   0.403331E-05
   210   0.555255E+04  -0.609154E+00   0.160729E-03   0.163335E-03   0.529216E-04  -0.609154E+00   0.674593E+00  -0.170690E-06  -0.795015E-08  -0.167317E-09   0.160729E-03  -0.170690E-06   0.489594E-07   0.542639E-05   0.804805E-07   0.163335E-03  -0.795015E-08   0.542639E-05   0.714718E-01   0.375342E-03   0.529216E-04  -0.167317E-09   0.804805E-07   0.375342E-03   0.404821E-05
   211   0.555854E+04   0.815902E+00   0.159471E-03   0.149698E-03   0.522552E-04   0.815902E+00   0.684525E+00  -0.147027E-06  -0.775826E-08  -0.172332E-09   0.159471E-03  -0.147027E-06   0.487135E-07   0.542282E-05   0.803658E-07   0.149698E-03  -0.775826E-08   0.542282E-05   0.717695E-01   0.376899E-03   0.522552E-04  -0.172332E-09   0.803658E-07   0.376899E-03   0.406312E-05
   212   0.556378E+04   0.225692E+01   0.158219E-03   0.136821E-03   0.515967E-04   0.225692E+01   0.695652E+00  -0.123423E-06  -0.756537E-08  -0.177575E-09   0.158219E-03  -0.123423E-06   0.484696E-07   0.541932E-05   0.802521E-07   0.136821E-03  -0.756537E-08   0.541932E-05   0.720676E-01   0.378459E-03   0.515967E-04  -0.177575E-09   0.802521E-07   0.378459E-03   0.407803E-05
   213   0.556851E+04   0.371395E+01   0.156973E-03   0.124685E-03   0.509459E-04   0.371395E+01   0.708019E+00  -0.998778E-07  -0.737164E-08  -0.183042E-09   0.156973E-03  -0.998778E-07   0.482277E-07   0.541587E-05   0.801397E-07   0.124685E-03  -0.737164E-08   0.541587E-05   0.723661E-01   0.380021E-03   0.509459E-04  -0.183042E-09   0.801397E-07   0.380021E-03   0.409295E-05
   214   0.557258E+04   0.518580E+01   0.155733E-03   0.113267E-03   0.503027E-04   0.518580E+01   0.721615E+00  -0.763933E-07  -0.717725E-08  -0.188728E-09   0.155733E-03  -0.763933E-07   0.479878E-07   0.541249E-05   0.800284E-07   0.113267E-03  -0.717725E-08   0.541249E-05   0.726651E-01   0.381584E-03   0.503027E-04  -0.188728E-09   0.800284E-07   0.381584E-03   0.410787E-05
   215   0.557606E+04   0.667174E+01   0.154500E-03   0.102548E-03   0.496670E-04   0.667174E+01   0.736635E+00  -0.529701E-07  -0.698235E-08  -0.194627E-09   0.154500E-03  -0.529701E-07   0.477499E-07   0.540917E-05   0.799182E-07   0.102548E-03  -0.698235E-08   0.540917E-05   0.729645E-01   0.383150E-03   0.496670E-04  -0.194627E-09   0.799182E-07   0.383150E-03   0.412279E-05
   216   0.557888E+04   0.817230E+01   0.153273E-03   0.925062E-04   0.490389E-04   0.817230E+01   0.752891E+00  -0.296090E-07  -0.678711E-08  -0.200734E-09   0.153273E-03  -0.296090E-07   0.475139E-07   0.540591E-05   0.798092E-07   0.925062E-04  -0.678711E-08   0.540591E-05   0.732642E-01   0.384718E-03   0.490389E-04  -0.200734E-09   0.798092E-07   0.384718E-03   0.413772E-05
   217   0.558118E+04   0.968548E+01   0.152053E-03   0.831212E-04   0.484181E-04   0.968548E+01   0.770538E+00  -0.631091E-08  -0.659169E-08  -0.207046E-09   0.152053E-03  -0.631091E-08   0.472798E-07   0.540272E-05   0.797012E-07   0.831212E-04  -0.659169E-08   0.540272E-05   0.735645E-01   0.386288E-03   0.484181E-04  -0.207046E-09   0.797012E-07   0.386288E-03   0.415264E-05
   218   0.558282E+04   0.112115E+02   0.150838E-03   0.743720E-04   0.478046E-04   0.112115E+02   0.789576E+00   0.169233E-07  -0.639626E-08  -0.213556E-09   0.150838E-03   0.169233E-07   0.470476E-07   0.539958E-05   0.795944E-07   0.743720E-04  -0.639626E-08   0.539958E-05   0.738651E-01   0.387859E-03   0.478046E-04  -0.213556E-09   0.795944E-07   0.387859E-03   0.416758E-05
   219   0.558387E+04   0.127514E+02   0.149631E-03   0.662379E-04   0.471983E-04   0.127514E+02   0.810003E+00   0.400927E-07  -0.620098E-08  -0.220259E-09   0.149631E-03   0.400927E-07   0.468173E-07   0.539650E-05   0.794886E-07   0.662379E-04  -0.620098E-08   0.539650E-05   0.741661E-01   0.389433E-03   0.471983E-04  -0.220259E-09   0.794886E-07   0.389433E-03   0.418251E-05
   220   0.558433E+04   0.143007E+02   0.148430E-03   0.586981E-04   0.465991E-04   0.143007E+02   0.831967E+00   0.631965E-07  -0.600602E-08  -0.227152E-09   0.148430E-03   0.631965E-07   0.465889E-07   0.539347E-05   0.793838E-07   0.586981E-04  -0.600602E-08   0.539347E-05   0.744676E-01   0.391008E-03   0.465991E-04  -0.227152E-09   0.793838E-07   0.391008E-03   0.419745E-05
   221   0.558420E+04   0.158616E+02   0.147235E-03   0.517318E-04   0.460070E-04   0.158616E+02   0.855393E+00   0.862338E-07  -0.581153E-08  -0.234228E-09   0.147235E-03   0.862338E-07   0.463624E-07   0.539051E-05   0.792801E-07   0.517318E-04  -0.581153E-08   0.539051E-05   0.747694E-01   0.392586E-03   0.460070E-04  -0.234228E-09   0.792801E-07   0.392586E-03   0.421239E-05
   222   0.558349E+04   0.174326E+02   0.146047E-03   0.453180E-04   0.454218E-04   0.174326E+02   0.880429E+00   0.109204E-06  -0.561769E-08  -0.241482E-09   0.146047E-03   0.109204E-06   0.461376E-07   0.538760E-05   0.791775E-07   0.453180E-04  -0.561769E-08   0.538760E-05   0.750717E-01   0.394165E-03   0.454218E-04  -0.241482E-09   0.791775E-07   0.394165E-03   0.422734E-05
   223   0.558203E+04   0.190146E+02   0.144866E-03   0.394362E-04   0.448435E-04   0.190146E+02   0.907000E+00   0.132105E-06  -0.542466E-08  -0.248911E-09   0.144866E-03   0.132105E-06   0.459147E-07   0.538474E-05   0.790759E-07   0.394362E-04  -0.542466E-08   0.538474E-05   0.753743E-01   0.395746E-03   0.448435E-04  -0.248911E-09   0.790759E-07   0.395746E-03   0.424229E-05
   224   0.558013E+04   0.206037E+02   0.143691E-03   0.340653E-04   0.442719E-04   0.206037E+02   0.935104E+00   0.154938E-06  -0.523261E-08  -0.256508E-09   0.143691E-03   0.154938E-06   0.456936E-07   0.538194E-05   0.789752E-07   0.340653E-04  -0.523261E-08   0.538194E-05   0.756774E-01   0.397330E-03   0.442719E-04  -0.256508E-09   0.789752E-07   0.397330E-03   0.425724E-05
   225   0.557757E+04   0.222031E+02   0.142523E-03   0.291847E-04   0.437071E-04   0.222031E+02   0.964889E+00   0.177700E-06  -0.504169E-08  -0.264269E-09   0.142523E-03   0.177700E-06   0.454742E-07   0.537919E-05   0.788756E-07   0.291847E-04  -0.504169E-08   0.537919E-05   0.759808E-01   0.398915E-03   0.437071E-04  -0.264269E-09   0.788756E-07   0.398915E-03   0.427220E-05
   226   0.557441E+04   0.238089E+02   0.141362E-03   0.247735E-04   0.431489E-04   0.238089E+02   0.996354E+00   0.200392E-06  -0.485207E-08  -0.272189E-09   0.141362E-03   0.200392E-06   0.452566E-07   0.537649E-05   0.787770E-07   0.247735E-04  -0.485207E-08   0.537649E-05   0.762846E-01   0.400501E-03   0.431489E-04  -0.272189E-09   0.787770E-07   0.400501E-03   0.428716E-05
   227   0.557060E+04   0.254227E+02   0.140207E-03   0.208109E-04   0.425972E-04   0.254227E+02   0.102950E+01   0.223012E-06  -0.466392E-08  -0.280263E-09   0.140207E-03   0.223012E-06   0.450408E-07   0.537384E-05   0.786793E-07   0.208109E-04  -0.466392E-08   0.537384E-05   0.765888E-01   0.402090E-03   0.425972E-04  -0.280263E-09   0.786793E-07   0.402090E-03   0.430213E-05
   228   0.556626E+04   0.270430E+02   0.139060E-03   0.172761E-04   0.420520E-04   0.270430E+02   0.106432E+01   0.245559E-06  -0.447740E-08  -0.288486E-09   0.139060E-03   0.245559E-06   0.448266E-07   0.537124E-05   0.785825E-07   0.172761E-04  -0.447740E-08   0.537124E-05   0.768933E-01   0.403680E-03   0.420520E-04  -0.288486E-09   0.785825E-07   0.403680E-03   0.431709E-05
   229   0.556134E+04   0.286683E+02   0.137919E-03   0.141483E-04   0.415131E-04   0.286683E+02   0.110090E+01   0.268033E-06  -0.429268E-08  -0.296852E-09   0.137919E-03   0.268033E-06   0.446142E-07   0.536870E-05   0.784867E-07   0.141483E-04  -0.429268E-08   0.536870E-05   0.771983E-01   0.405272E-03   0.415131E-04  -0.296852E-09   0.784867E-07   0.405272E-03   0.433207E-05
   230   0.555575E+04   0.302995E+02   0.136785E-03   0.114067E-04   0.409805E-04   0.302995E+02   0.113922E+01   0.290432E-06  -0.410991E-08  -0.305358E-09   0.136785E-03   0.290432E-06   0.444034E-07   0.536620E-05   0.783918E-07   0.114067E-04  -0.410991E-08   0.536620E-05   0.775036E-01   0.406866E-03   0.409805E-04  -0.305358E-09   0.783918E-07   0.406866E-03   0.434705E-05
   231   0.554949E+04   0.319356E+02   0.135658E-03   0.903048E-05   0.404540E-04   0.319356E+02   0.117937E+01   0.312756E-06  -0.392927E-08  -0.313997E-09   0.135658E-03   0.312756E-06   0.441943E-07   0.536374E-05   0.782979E-07   0.903048E-05  -0.392927E-08   0.536374E-05   0.778093E-01   0.408462E-03   0.404540E-04  -0.313997E-09   0.782979E-07   0.408462E-03   0.436203E-05
   232   0.554272E+04   0.335754E+02   0.134538E-03   0.699882E-05   0.399337E-04   0.335754E+02   0.122127E+01   0.335004E-06  -0.375092E-08  -0.322765E-09   0.134538E-03   0.335004E-06   0.439868E-07   0.536134E-05   0.782048E-07   0.699882E-05  -0.375092E-08   0.536134E-05   0.781154E-01   0.410059E-03   0.399337E-04  -0.322765E-09   0.782048E-07   0.410059E-03   0.437701E-05
   233   0.553536E+04   0.352172E+02   0.133425E-03   0.529092E-05   0.394194E-04   0.352172E+02   0.126514E+01   0.357175E-06  -0.357501E-08  -0.331657E-09   0.133425E-03   0.357175E-06   0.437809E-07   0.535897E-05   0.781126E-07   0.529092E-05  -0.357501E-08   0.535897E-05   0.784218E-01   0.411658E-03   0.394194E-04  -0.331657E-09   0.781126E-07   0.411658E-03   0.439200E-05
   234   0.552725E+04   0.368619E+02   0.132319E-03   0.388597E-05   0.389110E-04   0.368619E+02   0.131084E+01   0.379268E-06  -0.340173E-08  -0.340669E-09   0.132319E-03   0.379268E-06   0.435767E-07   0.535666E-05   0.780213E-07   0.388597E-05  -0.340173E-08   0.535666E-05   0.787286E-01   0.413259E-03   0.389110E-04  -0.340669E-09   0.780213E-07   0.413259E-03   0.440700E-05
   235   0.551863E+04   0.385079E+02   0.131220E-03   0.276317E-05   0.384085E-04   0.385079E+02   0.135842E+01   0.401283E-06  -0.323123E-08  -0.349794E-09   0.131220E-03   0.401283E-06   0.433740E-07   0.535439E-05   0.779308E-07   0.276317E-05  -0.323123E-08   0.535439E-05   0.790357E-01   0.414861E-03   0.384085E-04  -0.349794E-09   0.779308E-07   0.414861E-03   0.442200E-05
   236   0.550935E+04   0.401554E+02   0.130128E-03   0.190170E-05   0.379117E-04   0.401554E+02   0.140791E+01   0.423217E-06  -0.306367E-08  -0.359028E-09   0.130128E-03   0.423217E-06   0.431729E-07   0.535215E-05   0.778411E-07   0.190170E-05  -0.306367E-08   0.535215E-05   0.793432E-01   0.416465E-03   0.379117E-04  -0.359028E-09   0.778411E-07   0.416465E-03   0.443700E-05
   237   0.549947E+04   0.418028E+02   0.129043E-03   0.128077E-05   0.374206E-04   0.418028E+02   0.145935E+01   0.445072E-06  -0.289922E-08  -0.368366E-09   0.129043E-03   0.445072E-06   0.429734E-07   0.534997E-05   0.777523E-07   0.128077E-05  -0.289922E-08   0.534997E-05   0.796510E-01   0.418071E-03   0.374206E-04  -0.368366E-09   0.777523E-07   0.418071E-03   0.445201E-05
   238   0.548900E+04   0.434501E+02   0.127966E-03   0.879554E-06   0.369351E-04   0.434501E+02   0.151284E+01   0.466845E-06  -0.273805E-08  -0.377803E-09   0.127966E-03   0.466845E-06   0.427754E-07   0.534782E-05   0.776643E-07   0.879554E-06  -0.273805E-08   0.534782E-05   0.799592E-01   0.419678E-03   0.369351E-04  -0.377803E-09   0.776643E-07   0.419678E-03   0.446702E-05
   239   0.547801E+04   0.450965E+02   0.126896E-03   0.677256E-06   0.364551E-04   0.450965E+02   0.156823E+01   0.488535E-06  -0.258031E-08  -0.387335E-09   0.126896E-03   0.488535E-06   0.425789E-07   0.534571E-05   0.775771E-07   0.677256E-06  -0.258031E-08   0.534571E-05   0.802677E-01   0.421287E-03   0.364551E-04  -0.387335E-09   0.775771E-07   0.421287E-03   0.448204E-05
   240   0.546628E+04   0.467400E+02   0.125833E-03   0.653064E-06   0.359805E-04   0.467400E+02   0.162557E+01   0.510143E-06  -0.242618E-08  -0.396955E-09   0.125833E-03   0.510143E-06   0.423838E-07   0.534364E-05   0.774907E-07   0.653064E-06  -0.242618E-08   0.534364E-05   0.805766E-01   0.422897E-03   0.359805E-04  -0.396955E-09   0.774907E-07   0.422897E-03   0.449706E-05
   241   0.545411E+04   0.483812E+02   0.124777E-03   0.786171E-06   0.355113E-04   0.483812E+02   0.168503E+01   0.531666E-06  -0.227581E-08  -0.406660E-09   0.124777E-03   0.531666E-06   0.421903E-07   0.534161E-05   0.774050E-07   0.786171E-06  -0.227581E-08   0.534161E-05   0.808858E-01   0.424509E-03   0.355113E-04  -0.406660E-09   0.774050E-07   0.424509E-03   0.451209E-05
   242   0.544134E+04   0.500194E+02   0.123729E-03   0.105577E-05   0.350473E-04   0.500194E+02   0.174645E+01   0.553105E-06  -0.212938E-08  -0.416443E-09   0.123729E-03   0.553105E-06   0.419982E-07   0.533962E-05   0.773202E-07   0.105577E-05  -0.212938E-08   0.533962E-05   0.811953E-01   0.426122E-03   0.350473E-04  -0.416443E-09   0.773202E-07   0.426122E-03   0.452712E-05
   243   0.542798E+04   0.516531E+02   0.122688E-03   0.144105E-05   0.345885E-04   0.516531E+02   0.180998E+01   0.574458E-06  -0.198704E-08  -0.426301E-09   0.122688E-03   0.574458E-06   0.418075E-07   0.533766E-05   0.772360E-07   0.144105E-05  -0.198704E-08   0.533766E-05   0.815052E-01   0.427737E-03   0.345885E-04  -0.426301E-09   0.772360E-07   0.427737E-03   0.454216E-05
   244   0.541403E+04   0.532831E+02   0.121654E-03   0.192121E-05   0.341347E-04   0.532831E+02   0.187555E+01   0.595724E-06  -0.184896E-08  -0.436228E-09   0.121654E-03   0.595724E-06   0.416183E-07   0.533574E-05   0.771526E-07   0.192121E-05  -0.184896E-08   0.533574E-05   0.818154E-01   0.429354E-03   0.341347E-04  -0.436228E-09   0.771526E-07   0.429354E-03   0.455720E-05
   245   0.539948E+04   0.549064E+02   0.120628E-03   0.247543E-05   0.336860E-04   0.549064E+02   0.194323E+01   0.616903E-06  -0.171531E-08  -0.446219E-09   0.120628E-03   0.616903E-06   0.414304E-07   0.533385E-05   0.770699E-07   0.247543E-05  -0.171531E-08   0.533385E-05   0.821259E-01   0.430971E-03   0.336860E-04  -0.446219E-09   0.770699E-07   0.430971E-03   0.457225E-05
   246   0.538442E+04   0.565245E+02   0.119610E-03   0.308291E-05   0.332421E-04   0.565245E+02   0.201301E+01   0.637994E-06  -0.158624E-08  -0.456270E-09   0.119610E-03   0.637994E-06   0.412439E-07   0.533200E-05   0.769879E-07   0.308291E-05  -0.158624E-08   0.533200E-05   0.824367E-01   0.432591E-03   0.332421E-04  -0.456270E-09   0.769879E-07   0.432591E-03   0.458730E-05
   247   0.536883E+04   0.581351E+02   0.118599E-03   0.372284E-05   0.328031E-04   0.581351E+02   0.208483E+01   0.658995E-06  -0.146193E-08  -0.466374E-09   0.118599E-03   0.658995E-06   0.410588E-07   0.533018E-05   0.769066E-07   0.372284E-05  -0.146193E-08   0.533018E-05   0.827479E-01   0.434212E-03   0.328031E-04  -0.466374E-09   0.769066E-07   0.434212E-03   0.460236E-05
   248   0.535266E+04   0.597384E+02   0.117595E-03   0.437442E-05   0.323689E-04   0.597384E+02   0.215905E+01   0.679906E-06  -0.134253E-08  -0.476528E-09   0.117595E-03   0.679906E-06   0.408750E-07   0.532839E-05   0.768259E-07   0.437442E-05  -0.134253E-08   0.532839E-05   0.830594E-01   0.435834E-03   0.323689E-04  -0.476528E-09   0.768259E-07   0.435834E-03   0.461742E-05
   249   0.533604E+04   0.613336E+02   0.116599E-03   0.501683E-05   0.319392E-04   0.613336E+02   0.223515E+01   0.700726E-06  -0.122822E-08  -0.486726E-09   0.116599E-03   0.700726E-06   0.406926E-07   0.532663E-05   0.767459E-07   0.501683E-05  -0.122822E-08   0.532663E-05   0.833711E-01   0.437457E-03   0.319392E-04  -0.486726E-09   0.767459E-07   0.437457E-03   0.463249E-05
   250   0.531882E+04   0.629192E+02   0.115611E-03   0.562927E-05   0.315142E-04   0.629192E+02   0.231358E+01   0.721454E-06  -0.111916E-08  -0.496964E-09   0.115611E-03   0.721454E-06   0.405114E-07   0.532490E-05   0.766666E-07   0.562927E-05  -0.111916E-08   0.532490E-05   0.836832E-01   0.439082E-03   0.315142E-04  -0.496964E-09   0.766666E-07   0.439082E-03   0.464756E-05
   251   0.530116E+04   0.644959E+02   0.114630E-03   0.619463E-05   0.310936E-04   0.644959E+02   0.239404E+01   0.742090E-06  -0.101545E-08  -0.507231E-09   0.114630E-03   0.742090E-06   0.403315E-07   0.532320E-05   0.765879E-07   0.619463E-05  -0.101545E-08   0.532320E-05   0.839956E-01   0.440709E-03   0.310936E-04  -0.507231E-09   0.765879E-07   0.440709E-03   0.466264E-05
   252   0.528283E+04   0.660623E+02   0.113658E-03   0.671056E-05   0.306775E-04   0.660623E+02   0.247675E+01   0.762631E-06  -0.917035E-09  -0.517504E-09   0.113658E-03   0.762631E-06   0.401529E-07   0.532153E-05   0.765098E-07   0.671056E-05  -0.917035E-09   0.532153E-05   0.843083E-01   0.442337E-03   0.306775E-04  -0.517504E-09   0.765098E-07   0.442337E-03   0.467772E-05
   253   0.526420E+04   0.676169E+02   0.112692E-03   0.717844E-05   0.302657E-04   0.676169E+02   0.256149E+01   0.783077E-06  -0.823784E-09  -0.527752E-09   0.112692E-03   0.783077E-06   0.399756E-07   0.531989E-05   0.764323E-07   0.717844E-05  -0.823784E-09   0.531989E-05   0.846213E-01   0.443966E-03   0.302657E-04  -0.527752E-09   0.764323E-07   0.443966E-03   0.469281E-05
   254   0.524498E+04   0.691597E+02   0.111734E-03   0.759961E-05   0.298583E-04   0.691597E+02   0.264856E+01   0.803427E-06  -0.735574E-09  -0.537946E-09   0.111734E-03   0.803427E-06   0.397995E-07   0.531828E-05   0.763555E-07   0.759961E-05  -0.735574E-09   0.531828E-05   0.849346E-01   0.445596E-03   0.298583E-04  -0.537946E-09   0.763555E-07   0.445596E-03   0.470790E-05
   255   0.522524E+04   0.706907E+02   0.110784E-03   0.797544E-05   0.294552E-04   0.706907E+02   0.273766E+01   0.823678E-06  -0.652283E-09  -0.548056E-09   0.110784E-03   0.823678E-06   0.396246E-07   0.531669E-05   0.762793E-07   0.797544E-05  -0.652283E-09   0.531669E-05   0.852481E-01   0.447228E-03   0.294552E-04  -0.548056E-09   0.762793E-07   0.447228E-03   0.472300E-05
   256   0.520505E+04   0.722099E+02   0.109840E-03   0.830729E-05   0.290563E-04   0.722099E+02   0.282917E+01   0.843830E-06  -0.573789E-09  -0.558053E-09   0.109840E-03   0.843830E-06   0.394510E-07   0.531513E-05   0.762037E-07   0.830729E-05  -0.573789E-09   0.531513E-05   0.855620E-01   0.448861E-03   0.290563E-04  -0.558053E-09   0.762037E-07   0.448861E-03   0.473811E-05
   257   0.518442E+04   0.737093E+02   0.108904E-03   0.859652E-05   0.286615E-04   0.737093E+02   0.292263E+01   0.863881E-06  -0.499967E-09  -0.567908E-09   0.108904E-03   0.863881E-06   0.392786E-07   0.531360E-05   0.761287E-07   0.859652E-05  -0.499967E-09   0.531360E-05   0.858762E-01   0.450495E-03   0.286615E-04  -0.567908E-09   0.761287E-07   0.450495E-03   0.475322E-05
   258   0.516327E+04   0.752014E+02   0.107975E-03   0.884449E-05   0.282709E-04   0.752014E+02   0.301843E+01   0.883830E-06  -0.430696E-09  -0.577591E-09   0.107975E-03   0.883830E-06   0.391074E-07   0.531209E-05   0.760543E-07   0.884449E-05  -0.430696E-09   0.531209E-05   0.861906E-01   0.452130E-03   0.282709E-04  -0.577591E-09   0.760543E-07   0.452130E-03   0.476833E-05
   259   0.514168E+04   0.766713E+02   0.107053E-03   0.905256E-05   0.278844E-04   0.766713E+02   0.311640E+01   0.903676E-06  -0.365852E-09  -0.587073E-09   0.107053E-03   0.903676E-06   0.389374E-07   0.531061E-05   0.759805E-07   0.905256E-05  -0.365852E-09   0.531061E-05   0.865053E-01   0.453767E-03   0.278844E-04  -0.587073E-09   0.759805E-07   0.453767E-03   0.478345E-05
   260   0.511971E+04   0.781340E+02   0.106138E-03   0.922209E-05   0.275019E-04   0.781340E+02   0.321656E+01   0.923417E-06  -0.305313E-09  -0.596323E-09   0.106138E-03   0.923417E-06   0.387686E-07   0.530915E-05   0.759072E-07   0.922209E-05  -0.305313E-09   0.530915E-05   0.868202E-01   0.455405E-03   0.275019E-04  -0.596323E-09   0.759072E-07   0.455405E-03   0.479857E-05
