#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   223   0.558213E+04   0.190154E+02   0.144888E-03   0.394963E-04   0.448455E-04   0.190154E+02   0.907011E+00   0.132063E-06  -0.542312E-08  -0.248926E-09   0.144888E-03   0.132063E-06   0.459152E-07   0.538478E-05   0.790759E-07   0.394963E-04  -0.542312E-08   0.538478E-05   0.753574E-01   0.395767E-03   0.448455E-04  -0.248926E-09   0.790759E-07   0.395767E-03   0.424227E-05
   224   0.558024E+04   0.206046E+02   0.143713E-03   0.341207E-04   0.442738E-04   0.206046E+02   0.935116E+00   0.154922E-06  -0.523113E-08  -0.256523E-09   0.143713E-03   0.154922E-06   0.456940E-07   0.538198E-05   0.789752E-07   0.341207E-04  -0.523113E-08   0.538198E-05   0.756604E-01   0.397350E-03   0.442738E-04  -0.256523E-09   0.789752E-07   0.397350E-03   0.425723E-05
   225   0.557768E+04   0.222039E+02   0.142545E-03   0.292355E-04   0.437088E-04   0.222039E+02   0.964901E+00   0.177712E-06  -0.504028E-08  -0.264284E-09   0.142545E-03   0.177712E-06   0.454747E-07   0.537923E-05   0.788756E-07   0.292355E-04  -0.504028E-08   0.537923E-05   0.759638E-01   0.398935E-03   0.437088E-04  -0.264284E-09   0.788756E-07   0.398935E-03   0.427218E-05
   226   0.557453E+04   0.238098E+02   0.141384E-03   0.248201E-04   0.431504E-04   0.238098E+02   0.996367E+00   0.200431E-06  -0.485073E-08  -0.272203E-09   0.141384E-03   0.200431E-06   0.452571E-07   0.537653E-05   0.787769E-07   0.248201E-04  -0.485073E-08   0.537653E-05   0.762675E-01   0.400522E-03   0.431504E-04  -0.272203E-09   0.787769E-07   0.400522E-03   0.428714E-05
   227   0.557072E+04   0.254236E+02   0.140229E-03   0.208534E-04   0.425986E-04   0.254236E+02   0.102951E+01   0.223080E-06  -0.466265E-08  -0.280276E-09   0.140229E-03   0.223080E-06   0.450412E-07   0.537388E-05   0.786792E-07   0.208534E-04  -0.466265E-08   0.537388E-05   0.765716E-01   0.402111E-03   0.425986E-04  -0.280276E-09   0.786792E-07   0.402111E-03   0.430210E-05
   228   0.556639E+04   0.270440E+02   0.139082E-03   0.173149E-04   0.420532E-04   0.270440E+02   0.106434E+01   0.245656E-06  -0.447621E-08  -0.288498E-09   0.139082E-03   0.245656E-06   0.448271E-07   0.537129E-05   0.785825E-07   0.173149E-04  -0.447621E-08   0.537129E-05   0.768761E-01   0.403701E-03   0.420532E-04  -0.288498E-09   0.785825E-07   0.403701E-03   0.431707E-05
   229   0.556146E+04   0.286694E+02   0.137941E-03   0.141835E-04   0.415142E-04   0.286694E+02   0.110091E+01   0.268160E-06  -0.429155E-08  -0.296863E-09   0.137941E-03   0.268160E-06   0.446146E-07   0.536874E-05   0.784867E-07   0.141835E-04  -0.429155E-08   0.536874E-05   0.771810E-01   0.405293E-03   0.415142E-04  -0.296863E-09   0.784867E-07   0.405293E-03   0.433204E-05
   230   0.555588E+04   0.303005E+02   0.136807E-03   0.114385E-04   0.409814E-04   0.303005E+02   0.113924E+01   0.290589E-06  -0.410886E-08  -0.305368E-09   0.136807E-03   0.290589E-06   0.444038E-07   0.536624E-05   0.783918E-07   0.114385E-04  -0.410886E-08   0.536624E-05   0.774863E-01   0.406887E-03   0.409814E-04  -0.305368E-09   0.783918E-07   0.406887E-03   0.434702E-05
   231   0.554963E+04   0.319367E+02   0.135680E-03   0.905910E-05   0.404548E-04   0.319367E+02   0.117939E+01   0.312944E-06  -0.392829E-08  -0.314006E-09   0.135680E-03   0.312944E-06   0.441947E-07   0.536379E-05   0.782978E-07   0.905910E-05  -0.392829E-08   0.536379E-05   0.777919E-01   0.408483E-03   0.404548E-04  -0.314006E-09   0.782978E-07   0.408483E-03   0.436200E-05
   232   0.554286E+04   0.335765E+02   0.134560E-03   0.702447E-05   0.399344E-04   0.335765E+02   0.122129E+01   0.335222E-06  -0.375000E-08  -0.322774E-09   0.134560E-03   0.335222E-06   0.439872E-07   0.536138E-05   0.782047E-07   0.702447E-05  -0.375000E-08   0.536138E-05   0.780979E-01   0.410081E-03   0.399344E-04  -0.322774E-09   0.782047E-07   0.410081E-03   0.437698E-05
   233   0.553550E+04   0.352184E+02   0.133447E-03   0.531380E-05   0.394199E-04   0.352184E+02   0.126516E+01   0.357424E-06  -0.357417E-08  -0.331665E-09   0.133447E-03   0.357424E-06   0.437814E-07   0.535902E-05   0.781125E-07   0.531380E-05  -0.357417E-08   0.535902E-05   0.784042E-01   0.411680E-03   0.394199E-04  -0.331665E-09   0.781125E-07   0.411680E-03   0.439197E-05
   234   0.552740E+04   0.368631E+02   0.132341E-03   0.390626E-05   0.389114E-04   0.368631E+02   0.131085E+01   0.379548E-06  -0.340096E-08  -0.340675E-09   0.132341E-03   0.379548E-06   0.435771E-07   0.535670E-05   0.780212E-07   0.390626E-05  -0.340096E-08   0.535670E-05   0.787109E-01   0.413280E-03   0.389114E-04  -0.340675E-09   0.780212E-07   0.413280E-03   0.440697E-05
   235   0.551878E+04   0.385092E+02   0.131242E-03   0.278105E-05   0.384087E-04   0.385092E+02   0.135844E+01   0.401593E-06  -0.323052E-08  -0.349799E-09   0.131242E-03   0.401593E-06   0.433745E-07   0.535443E-05   0.779307E-07   0.278105E-05  -0.323052E-08   0.535443E-05   0.790180E-01   0.414883E-03   0.384087E-04  -0.349799E-09   0.779307E-07   0.414883E-03   0.442196E-05
   236   0.550950E+04   0.401567E+02   0.130150E-03   0.191734E-05   0.379118E-04   0.401567E+02   0.140792E+01   0.423558E-06  -0.306303E-08  -0.359033E-09   0.130150E-03   0.423558E-06   0.431734E-07   0.535220E-05   0.778410E-07   0.191734E-05  -0.306303E-08   0.535220E-05   0.793254E-01   0.416487E-03   0.379118E-04  -0.359033E-09   0.778410E-07   0.416487E-03   0.443696E-05
   237   0.549962E+04   0.418041E+02   0.129066E-03   0.129432E-05   0.374206E-04   0.418041E+02   0.145937E+01   0.445443E-06  -0.289865E-08  -0.368370E-09   0.129066E-03   0.445443E-06   0.429738E-07   0.535001E-05   0.777522E-07   0.129432E-05  -0.289865E-08   0.535001E-05   0.796332E-01   0.418093E-03   0.374206E-04  -0.368370E-09   0.777522E-07   0.418093E-03   0.445197E-05
   238   0.548915E+04   0.434515E+02   0.127988E-03   0.891177E-06   0.369350E-04   0.434515E+02   0.151286E+01   0.467246E-06  -0.273754E-08  -0.377806E-09   0.127988E-03   0.467246E-06   0.427758E-07   0.534787E-05   0.776642E-07   0.891177E-06  -0.273754E-08   0.534787E-05   0.799413E-01   0.419700E-03   0.369350E-04  -0.377806E-09   0.776642E-07   0.419700E-03   0.446698E-05
   239   0.547817E+04   0.450980E+02   0.126918E-03   0.687093E-06   0.364549E-04   0.450980E+02   0.156824E+01   0.488967E-06  -0.257987E-08  -0.387336E-09   0.126918E-03   0.488967E-06   0.425793E-07   0.534576E-05   0.775770E-07   0.687093E-06  -0.257987E-08   0.534576E-05   0.802498E-01   0.421309E-03   0.364549E-04  -0.387336E-09   0.775770E-07   0.421309E-03   0.448200E-05
   240   0.546644E+04   0.467415E+02   0.125855E-03   0.661253E-06   0.359802E-04   0.467415E+02   0.162559E+01   0.510604E-06  -0.242580E-08  -0.396956E-09   0.125855E-03   0.510604E-06   0.423843E-07   0.534369E-05   0.774906E-07   0.661253E-06  -0.242580E-08   0.534369E-05   0.805586E-01   0.422919E-03   0.359802E-04  -0.396956E-09   0.774906E-07   0.422919E-03   0.449702E-05
   241   0.545427E+04   0.483828E+02   0.124799E-03   0.792840E-06   0.355109E-04   0.483828E+02   0.168505E+01   0.532156E-06  -0.227549E-08  -0.406659E-09   0.124799E-03   0.532156E-06   0.421907E-07   0.534166E-05   0.774049E-07   0.792840E-06  -0.227549E-08   0.534166E-05   0.808677E-01   0.424531E-03   0.355109E-04  -0.406659E-09   0.774049E-07   0.424531E-03   0.451204E-05
   242   0.544150E+04   0.500210E+02   0.123751E-03   0.106104E-05   0.350468E-04   0.500210E+02   0.174647E+01   0.553623E-06  -0.212912E-08  -0.416442E-09   0.123751E-03   0.553623E-06   0.419986E-07   0.533967E-05   0.773200E-07   0.106104E-05  -0.212912E-08   0.533967E-05   0.811772E-01   0.426145E-03   0.350468E-04  -0.416442E-09   0.773200E-07   0.426145E-03   0.452707E-05
   243   0.542815E+04   0.516548E+02   0.122710E-03   0.144504E-05   0.345879E-04   0.516548E+02   0.181001E+01   0.575003E-06  -0.198684E-08  -0.426299E-09   0.122710E-03   0.575003E-06   0.418080E-07   0.533771E-05   0.772358E-07   0.144504E-05  -0.198684E-08   0.533771E-05   0.814870E-01   0.427760E-03   0.345879E-04  -0.426299E-09   0.772358E-07   0.427760E-03   0.454211E-05
   244   0.541420E+04   0.532848E+02   0.121676E-03   0.192401E-05   0.341341E-04   0.532848E+02   0.187557E+01   0.596296E-06  -0.184881E-08  -0.436225E-09   0.121676E-03   0.596296E-06   0.416187E-07   0.533579E-05   0.771524E-07   0.192401E-05  -0.184881E-08   0.533579E-05   0.817971E-01   0.429377E-03   0.341341E-04  -0.436225E-09   0.771524E-07   0.429377E-03   0.455715E-05
   245   0.539966E+04   0.549081E+02   0.120650E-03   0.247715E-05   0.336853E-04   0.549081E+02   0.194325E+01   0.617501E-06  -0.171521E-08  -0.446215E-09   0.120650E-03   0.617501E-06   0.414309E-07   0.533390E-05   0.770697E-07   0.247715E-05  -0.171521E-08   0.533390E-05   0.821076E-01   0.430995E-03   0.336853E-04  -0.446215E-09   0.770697E-07   0.430995E-03   0.457220E-05
   246   0.538459E+04   0.565263E+02   0.119632E-03   0.308365E-05   0.332414E-04   0.565263E+02   0.201304E+01   0.638616E-06  -0.158620E-08  -0.456265E-09   0.119632E-03   0.638616E-06   0.412444E-07   0.533205E-05   0.769877E-07   0.308365E-05  -0.158620E-08   0.533205E-05   0.824183E-01   0.432614E-03   0.332414E-04  -0.456265E-09   0.769877E-07   0.432614E-03   0.458725E-05
   247   0.536901E+04   0.581371E+02   0.118621E-03   0.372267E-05   0.328023E-04   0.581371E+02   0.208485E+01   0.659641E-06  -0.146194E-08  -0.466368E-09   0.118621E-03   0.659641E-06   0.410593E-07   0.533023E-05   0.769064E-07   0.372267E-05  -0.146194E-08   0.533023E-05   0.827294E-01   0.434235E-03   0.328023E-04  -0.466368E-09   0.769064E-07   0.434235E-03   0.460230E-05
   248   0.535284E+04   0.597404E+02   0.117617E-03   0.437342E-05   0.323680E-04   0.597404E+02   0.215908E+01   0.680575E-06  -0.134259E-08  -0.476521E-09   0.117617E-03   0.680575E-06   0.408755E-07   0.532844E-05   0.768257E-07   0.437342E-05  -0.134259E-08   0.532844E-05   0.830408E-01   0.435857E-03   0.323680E-04  -0.476521E-09   0.768257E-07   0.435857E-03   0.461736E-05
   249   0.533622E+04   0.613356E+02   0.116621E-03   0.501506E-05   0.319384E-04   0.613356E+02   0.223518E+01   0.701416E-06  -0.122832E-08  -0.486719E-09   0.116621E-03   0.701416E-06   0.406930E-07   0.532668E-05   0.767457E-07   0.501506E-05  -0.122832E-08   0.532668E-05   0.833525E-01   0.437481E-03   0.319384E-04  -0.486719E-09   0.767457E-07   0.437481E-03   0.463243E-05
   250   0.531900E+04   0.629213E+02   0.115633E-03   0.562680E-05   0.315133E-04   0.629213E+02   0.231361E+01   0.722165E-06  -0.111929E-08  -0.496956E-09   0.115633E-03   0.722165E-06   0.405119E-07   0.532495E-05   0.766664E-07   0.562680E-05  -0.111929E-08   0.532495E-05   0.836645E-01   0.439106E-03   0.315133E-04  -0.496956E-09   0.766664E-07   0.439106E-03   0.464750E-05
   251   0.530134E+04   0.644980E+02   0.114652E-03   0.619150E-05   0.310927E-04   0.644980E+02   0.239407E+01   0.742819E-06  -0.101563E-08  -0.507223E-09   0.114652E-03   0.742819E-06   0.403320E-07   0.532326E-05   0.765877E-07   0.619150E-05  -0.101563E-08   0.532326E-05   0.839769E-01   0.440733E-03   0.310927E-04  -0.507223E-09   0.765877E-07   0.440733E-03   0.466258E-05
   252   0.528302E+04   0.660645E+02   0.113679E-03   0.670683E-05   0.306766E-04   0.660645E+02   0.247678E+01   0.763377E-06  -0.917245E-09  -0.517494E-09   0.113679E-03   0.763377E-06   0.401534E-07   0.532159E-05   0.765096E-07   0.670683E-05  -0.917245E-09   0.532159E-05   0.842895E-01   0.442361E-03   0.306766E-04  -0.517494E-09   0.765096E-07   0.442361E-03   0.467766E-05
   253   0.526439E+04   0.676191E+02   0.112714E-03   0.717414E-05   0.302649E-04   0.676191E+02   0.256152E+01   0.783840E-06  -0.824026E-09  -0.527742E-09   0.112714E-03   0.783840E-06   0.399760E-07   0.531994E-05   0.764321E-07   0.717414E-05  -0.824026E-09   0.531994E-05   0.846024E-01   0.443990E-03   0.302649E-04  -0.527742E-09   0.764321E-07   0.443990E-03   0.469275E-05
   254   0.524517E+04   0.691620E+02   0.111756E-03   0.759481E-05   0.298575E-04   0.691620E+02   0.264860E+01   0.804204E-06  -0.735846E-09  -0.537935E-09   0.111756E-03   0.804204E-06   0.397999E-07   0.531833E-05   0.763553E-07   0.759481E-05  -0.735846E-09   0.531833E-05   0.849156E-01   0.445620E-03   0.298575E-04  -0.537935E-09   0.763553E-07   0.445620E-03   0.470784E-05
   255   0.522543E+04   0.706931E+02   0.110805E-03   0.797018E-05   0.294544E-04   0.706931E+02   0.273770E+01   0.824468E-06  -0.652582E-09  -0.548045E-09   0.110805E-03   0.824468E-06   0.396251E-07   0.531674E-05   0.762790E-07   0.797018E-05  -0.652582E-09   0.531674E-05   0.852291E-01   0.447252E-03   0.294544E-04  -0.548045E-09   0.762790E-07   0.447252E-03   0.472294E-05
   256   0.520525E+04   0.722124E+02   0.109862E-03   0.830161E-05   0.290556E-04   0.722124E+02   0.282920E+01   0.844632E-06  -0.574111E-09  -0.558042E-09   0.109862E-03   0.844632E-06   0.394515E-07   0.531518E-05   0.762034E-07   0.830161E-05  -0.574111E-09   0.531518E-05   0.855429E-01   0.448885E-03   0.290556E-04  -0.558042E-09   0.762034E-07   0.448885E-03   0.473805E-05
   257   0.518462E+04   0.737118E+02   0.108925E-03   0.859047E-05   0.286609E-04   0.737118E+02   0.292267E+01   0.864695E-06  -0.500311E-09  -0.567896E-09   0.108925E-03   0.864695E-06   0.392791E-07   0.531365E-05   0.761284E-07   0.859047E-05  -0.500311E-09   0.531365E-05   0.858570E-01   0.450520E-03   0.286609E-04  -0.567896E-09   0.761284E-07   0.450520E-03   0.475315E-05
   258   0.516347E+04   0.752039E+02   0.107996E-03   0.883811E-05   0.282703E-04   0.752039E+02   0.301846E+01   0.884654E-06  -0.431059E-09  -0.577579E-09   0.107996E-03   0.884654E-06   0.391079E-07   0.531214E-05   0.760540E-07   0.883811E-05  -0.431059E-09   0.531214E-05   0.861713E-01   0.452155E-03   0.282703E-04  -0.577579E-09   0.760540E-07   0.452155E-03   0.476827E-05
   259   0.514187E+04   0.766740E+02   0.107074E-03   0.904589E-05   0.278839E-04   0.766740E+02   0.311644E+01   0.904508E-06  -0.366232E-09  -0.587060E-09   0.107074E-03   0.904508E-06   0.389379E-07   0.531066E-05   0.759802E-07   0.904589E-05  -0.366232E-09   0.531066E-05   0.864859E-01   0.453792E-03   0.278839E-04  -0.587060E-09   0.759802E-07   0.453792E-03   0.478338E-05
   260   0.511991E+04   0.781367E+02   0.106158E-03   0.921516E-05   0.275015E-04   0.781367E+02   0.321660E+01   0.924257E-06  -0.305708E-09  -0.596311E-09   0.106158E-03   0.924257E-06   0.387691E-07   0.530921E-05   0.759070E-07   0.921516E-05  -0.305708E-09   0.530921E-05   0.868008E-01   0.455430E-03   0.275015E-04  -0.596311E-09   0.759070E-07   0.455430E-03   0.479850E-05
   261   0.509742E+04   0.795699E+02   0.105250E-03   0.934729E-05   0.271231E-04   0.795699E+02   0.331887E+01   0.943899E-06  -0.249362E-09  -0.605301E-09   0.105250E-03   0.943899E-06   0.386015E-07   0.530778E-05   0.758344E-07   0.934729E-05  -0.249362E-09   0.530778E-05   0.871160E-01   0.457070E-03   0.271231E-04  -0.605301E-09   0.758344E-07   0.457070E-03   0.481363E-05
   262   0.507442E+04   0.809959E+02   0.104348E-03   0.944364E-05   0.267486E-04   0.809959E+02   0.342348E+01   0.963432E-06  -0.197074E-09  -0.614001E-09   0.104348E-03   0.963432E-06   0.384350E-07   0.530638E-05   0.757623E-07   0.944364E-05  -0.197074E-09   0.530638E-05   0.874314E-01   0.458710E-03   0.267486E-04  -0.614001E-09   0.757623E-07   0.458710E-03   0.482876E-05
   263   0.505127E+04   0.824072E+02   0.103453E-03   0.950556E-05   0.263779E-04   0.824072E+02   0.353019E+01   0.982855E-06  -0.148719E-09  -0.622383E-09   0.103453E-03   0.982855E-06   0.382698E-07   0.530500E-05   0.756909E-07   0.950556E-05  -0.148719E-09   0.530500E-05   0.877471E-01   0.460352E-03   0.263779E-04  -0.622383E-09   0.756909E-07   0.460352E-03   0.484390E-05
   264   0.502752E+04   0.837965E+02   0.102565E-03   0.953441E-05   0.260111E-04   0.837965E+02   0.363909E+01   0.100217E-05  -0.104175E-09  -0.630415E-09   0.102565E-03   0.100217E-05   0.381056E-07   0.530364E-05   0.756200E-07   0.953441E-05  -0.104175E-09   0.530364E-05   0.880631E-01   0.461995E-03   0.260111E-04  -0.630415E-09   0.756200E-07   0.461995E-03   0.485903E-05
   265   0.500325E+04   0.851563E+02   0.101682E-03   0.953155E-05   0.256481E-04   0.851563E+02   0.375010E+01   0.102137E-05  -0.633193E-10  -0.638070E-09   0.101682E-03   0.102137E-05   0.379426E-07   0.530231E-05   0.755497E-07   0.953155E-05  -0.633193E-10   0.530231E-05   0.883793E-01   0.463638E-03   0.256481E-04  -0.638070E-09   0.755497E-07   0.463638E-03   0.487418E-05
   266   0.497869E+04   0.865089E+02   0.100807E-03   0.949834E-05   0.252889E-04   0.865089E+02   0.386345E+01   0.104046E-05  -0.260290E-10  -0.645317E-09   0.100807E-03   0.104046E-05   0.377808E-07   0.530100E-05   0.754799E-07   0.949834E-05  -0.260290E-10   0.530100E-05   0.886958E-01   0.465284E-03   0.252889E-04  -0.645317E-09   0.754799E-07   0.465284E-03   0.488932E-05
   267   0.495361E+04   0.878321E+02   0.999374E-04   0.943614E-05   0.249332E-04   0.878321E+02   0.397876E+01   0.105943E-05   0.781879E-11  -0.652127E-09   0.999374E-04   0.105943E-05   0.376200E-07   0.529972E-05   0.754108E-07   0.943614E-05   0.781879E-11   0.529972E-05   0.890125E-01   0.466930E-03   0.249332E-04  -0.652127E-09   0.754108E-07   0.466930E-03   0.490447E-05
   268   0.492816E+04   0.891406E+02   0.990742E-04   0.934630E-05   0.245813E-04   0.891406E+02   0.409641E+01   0.107828E-05   0.383468E-10  -0.658470E-09   0.990742E-04   0.107828E-05   0.374604E-07   0.529846E-05   0.753422E-07   0.934630E-05   0.383468E-10   0.529846E-05   0.893295E-01   0.468577E-03   0.245813E-04  -0.658470E-09   0.753422E-07   0.468577E-03   0.491963E-05
   269   0.490218E+04   0.904272E+02   0.982172E-04   0.923019E-05   0.242329E-04   0.904272E+02   0.421610E+01   0.109702E-05   0.656779E-10  -0.664318E-09   0.982172E-04   0.109702E-05   0.373018E-07   0.529722E-05   0.752741E-07   0.923019E-05   0.656779E-10   0.529722E-05   0.896467E-01   0.470225E-03   0.242329E-04  -0.664318E-09   0.752741E-07   0.470225E-03   0.493478E-05
   270   0.487599E+04   0.916918E+02   0.973662E-04   0.908916E-05   0.238880E-04   0.916918E+02   0.433790E+01   0.111564E-05   0.899348E-10  -0.669640E-09   0.973662E-04   0.111564E-05   0.371444E-07   0.529600E-05   0.752066E-07   0.908916E-05   0.899348E-10   0.529600E-05   0.899642E-01   0.471875E-03   0.238880E-04  -0.669640E-09   0.752066E-07   0.471875E-03   0.494994E-05
   271   0.484935E+04   0.929344E+02   0.965212E-04   0.892457E-05   0.235466E-04   0.929344E+02   0.446175E+01   0.113414E-05   0.111240E-09  -0.674407E-09   0.965212E-04   0.113414E-05   0.369880E-07   0.529481E-05   0.751396E-07   0.892457E-05   0.111240E-09   0.529481E-05   0.902818E-01   0.473525E-03   0.235466E-04  -0.674407E-09   0.751396E-07   0.473525E-03   0.496511E-05
   272   0.482249E+04   0.941476E+02   0.956821E-04   0.873778E-05   0.232086E-04   0.941476E+02   0.458793E+01   0.115252E-05   0.129718E-09  -0.678590E-09   0.956821E-04   0.115252E-05   0.368327E-07   0.529363E-05   0.750732E-07   0.873778E-05   0.129718E-09   0.529363E-05   0.905998E-01   0.475177E-03   0.232086E-04  -0.678590E-09   0.750732E-07   0.475177E-03   0.498027E-05
   273   0.479518E+04   0.953462E+02   0.948488E-04   0.853015E-05   0.228739E-04   0.953462E+02   0.471586E+01   0.117077E-05   0.145489E-09  -0.682159E-09   0.948488E-04   0.117077E-05   0.366784E-07   0.529248E-05   0.750074E-07   0.853015E-05   0.145489E-09   0.529248E-05   0.909179E-01   0.476829E-03   0.228739E-04  -0.682159E-09   0.750074E-07   0.476829E-03   0.499544E-05
   274   0.476758E+04   0.965081E+02   0.940212E-04   0.830304E-05   0.225426E-04   0.965081E+02   0.484613E+01   0.118891E-05   0.158678E-09  -0.685085E-09   0.940212E-04   0.118891E-05   0.365252E-07   0.529135E-05   0.749420E-07   0.830304E-05   0.158678E-09   0.529135E-05   0.912363E-01   0.478483E-03   0.225426E-04  -0.685085E-09   0.749420E-07   0.478483E-03   0.501062E-05
   275   0.473961E+04   0.976555E+02   0.931992E-04   0.805780E-05   0.222146E-04   0.976555E+02   0.497822E+01   0.120691E-05   0.169406E-09  -0.687338E-09   0.931992E-04   0.120691E-05   0.363731E-07   0.529024E-05   0.748772E-07   0.805780E-05   0.169406E-09   0.529024E-05   0.915549E-01   0.480137E-03   0.222146E-04  -0.687338E-09   0.748772E-07   0.480137E-03   0.502579E-05
   276   0.471141E+04   0.987661E+02   0.923827E-04   0.779580E-05   0.218897E-04   0.987661E+02   0.511236E+01   0.122479E-05   0.177798E-09  -0.688889E-09   0.923827E-04   0.122479E-05   0.362219E-07   0.528914E-05   0.748129E-07   0.779580E-05   0.177798E-09   0.528914E-05   0.918737E-01   0.481792E-03   0.218897E-04  -0.688889E-09   0.748129E-07   0.481792E-03   0.504097E-05
   277   0.468277E+04   0.998622E+02   0.915717E-04   0.751839E-05   0.215681E-04   0.998622E+02   0.524854E+01   0.124255E-05   0.183974E-09  -0.689708E-09   0.915717E-04   0.124255E-05   0.360718E-07   0.528807E-05   0.747492E-07   0.751839E-05   0.183974E-09   0.528807E-05   0.921928E-01   0.483449E-03   0.215681E-04  -0.689708E-09   0.747492E-07   0.483449E-03   0.505615E-05
   278   0.465391E+04   0.100922E+03   0.907661E-04   0.722693E-05   0.212495E-04   0.100922E+03   0.538669E+01   0.126017E-05   0.188060E-09  -0.689766E-09   0.907661E-04   0.126017E-05   0.359227E-07   0.528702E-05   0.746859E-07   0.722693E-05   0.188060E-09   0.528702E-05   0.925120E-01   0.485106E-03   0.212495E-04  -0.689766E-09   0.746859E-07   0.485106E-03   0.507134E-05
   279   0.462475E+04   0.101952E+03   0.899657E-04   0.692278E-05   0.209340E-04   0.101952E+03   0.552674E+01   0.127766E-05   0.190176E-09  -0.689034E-09   0.899657E-04   0.127766E-05   0.357745E-07   0.528599E-05   0.746232E-07   0.692278E-05   0.190176E-09   0.528599E-05   0.928315E-01   0.486764E-03   0.209340E-04  -0.689034E-09   0.746232E-07   0.486764E-03   0.508652E-05
   280   0.459530E+04   0.102967E+03   0.891705E-04   0.660730E-05   0.206216E-04   0.102967E+03   0.566869E+01   0.129502E-05   0.190446E-09  -0.687482E-09   0.891705E-04   0.129502E-05   0.356274E-07   0.528497E-05   0.745610E-07   0.660730E-05   0.190446E-09   0.528497E-05   0.931512E-01   0.488423E-03   0.206216E-04  -0.687482E-09   0.745610E-07   0.488423E-03   0.510171E-05
   281   0.456570E+04   0.103946E+03   0.883805E-04   0.628184E-05   0.203120E-04   0.103946E+03   0.581261E+01   0.131225E-05   0.188994E-09  -0.685080E-09   0.883805E-04   0.131225E-05   0.354812E-07   0.528397E-05   0.744993E-07   0.628184E-05   0.188994E-09   0.528397E-05   0.934710E-01   0.490083E-03   0.203120E-04  -0.685080E-09   0.744993E-07   0.490083E-03   0.511690E-05
   282   0.453565E+04   0.104896E+03   0.875955E-04   0.594777E-05   0.200054E-04   0.104896E+03   0.595820E+01   0.132934E-05   0.185941E-09  -0.681799E-09   0.875955E-04   0.132934E-05   0.353360E-07   0.528300E-05   0.744381E-07   0.594777E-05   0.185941E-09   0.528300E-05   0.937911E-01   0.491744E-03   0.200054E-04  -0.681799E-09   0.744381E-07   0.491744E-03   0.513209E-05
   283   0.450546E+04   0.105816E+03   0.868154E-04   0.560644E-05   0.197017E-04   0.105816E+03   0.610570E+01   0.134630E-05   0.181410E-09  -0.677609E-09   0.868154E-04   0.134630E-05   0.351918E-07   0.528203E-05   0.743774E-07   0.560644E-05   0.181410E-09   0.528203E-05   0.941114E-01   0.493406E-03   0.197017E-04  -0.677609E-09   0.743774E-07   0.493406E-03   0.514729E-05
   284   0.447504E+04   0.106707E+03   0.860401E-04   0.525922E-05   0.194007E-04   0.106707E+03   0.625502E+01   0.136312E-05   0.175524E-09  -0.672482E-09   0.860401E-04   0.136312E-05   0.350485E-07   0.528109E-05   0.743172E-07   0.525922E-05   0.175524E-09   0.528109E-05   0.944318E-01   0.495068E-03   0.194007E-04  -0.672482E-09   0.743172E-07   0.495068E-03   0.516248E-05
   285   0.444441E+04   0.107569E+03   0.852696E-04   0.490745E-05   0.191025E-04   0.107569E+03   0.640618E+01   0.137981E-05   0.168407E-09  -0.666387E-09   0.852696E-04   0.137981E-05   0.349061E-07   0.528016E-05   0.742575E-07   0.490745E-05   0.168407E-09   0.528016E-05   0.947525E-01   0.496732E-03   0.191025E-04  -0.666387E-09   0.742575E-07   0.496732E-03   0.517768E-05
   286   0.441348E+04   0.108394E+03   0.845038E-04   0.455251E-05   0.188071E-04   0.108394E+03   0.655900E+01   0.139635E-05   0.160181E-09  -0.659296E-09   0.845038E-04   0.139635E-05   0.347647E-07   0.527925E-05   0.741982E-07   0.455251E-05   0.160181E-09   0.527925E-05   0.950733E-01   0.498396E-03   0.188071E-04  -0.659296E-09   0.741982E-07   0.498396E-03   0.519288E-05
   287   0.438232E+04   0.109198E+03   0.837426E-04   0.419574E-05   0.185142E-04   0.109198E+03   0.671351E+01   0.141275E-05   0.150968E-09  -0.651178E-09   0.837426E-04   0.141275E-05   0.346242E-07   0.527835E-05   0.741395E-07   0.419574E-05   0.150968E-09   0.527835E-05   0.953943E-01   0.500061E-03   0.185142E-04  -0.651178E-09   0.741395E-07   0.500061E-03   0.520808E-05
   288   0.435102E+04   0.109964E+03   0.829860E-04   0.383850E-05   0.182240E-04   0.109964E+03   0.686970E+01   0.142901E-05   0.140891E-09  -0.642005E-09   0.829860E-04   0.142901E-05   0.344846E-07   0.527747E-05   0.740812E-07   0.383850E-05   0.140891E-09   0.527747E-05   0.957155E-01   0.501726E-03   0.182240E-04  -0.642005E-09   0.740812E-07   0.501726E-03   0.522328E-05
   289   0.431950E+04   0.110702E+03   0.822337E-04   0.348217E-05   0.179363E-04   0.110702E+03   0.702750E+01   0.144513E-05   0.130074E-09  -0.631746E-09   0.822337E-04   0.144513E-05   0.343458E-07   0.527661E-05   0.740234E-07   0.348217E-05   0.130074E-09   0.527661E-05   0.960369E-01   0.503393E-03   0.179363E-04  -0.631746E-09   0.740234E-07   0.503393E-03   0.523849E-05
